Date,CLX
2012-07-27,50.386234283447266
2012-07-30,50.33108901977539
2012-07-31,50.103668212890625
2012-08-01,49.72468566894531
2012-08-02,49.76601791381836
2012-08-03,49.449066162109375
2012-08-06,49.256107330322266
2012-08-07,48.89087677001953
2012-08-08,49.194091796875
2012-08-09,49.256107330322266
2012-08-10,49.511051177978516
2012-08-13,49.490386962890625
2012-08-14,49.979637145996094
2012-08-15,49.662662506103516
2012-08-16,49.75912857055664
2012-08-17,49.88317108154297
2012-08-20,49.82804870605469
2012-08-21,49.68333435058594
2012-08-22,49.65576171875
2012-08-23,49.59376907348633
2012-08-24,49.82804870605469
2012-08-27,49.86249923706055
2012-08-28,49.745365142822266
2012-08-29,49.67644119262695
2012-08-30,49.8211555480957
2012-08-31,50.1312370300293
2012-09-04,50.29663848876953
2012-09-05,50.23460006713867
2012-09-06,50.606719970703125
2012-09-07,50.15191650390625
2012-09-10,49.834922790527344
2012-09-11,49.69021987915039
2012-09-12,49.40081787109375
2012-09-13,49.579978942871094
2012-09-14,48.6428108215332
2012-09-17,48.305145263671875
2012-09-18,48.89087677001953
2012-09-19,49.23542785644531
2012-09-20,49.442161560058594
2012-09-21,49.200965881347656
2012-09-24,49.58686065673828
2012-09-25,49.194091796875
2012-09-26,49.62132263183594
2012-09-27,49.35945129394531
2012-09-28,49.648887634277344
2012-10-01,49.807369232177734
2012-10-02,49.88317108154297
2012-10-03,50.30352020263672
2012-10-04,50.668739318847656
2012-10-05,50.81343078613281
2012-10-08,51.23379135131836
2012-10-09,50.96505355834961
2012-10-10,50.978824615478516
2012-10-11,50.84101486206055
2012-10-12,50.86167907714844
2012-10-15,51.220027923583984
2012-10-16,51.585235595703125
2012-10-17,51.984901428222656
2012-10-18,52.115821838378906
2012-10-19,51.674808502197266
2012-10-22,51.306461334228516
2012-10-23,50.868595123291016
2012-10-24,50.59750747680664
2012-10-25,50.6044921875
2012-10-26,50.11100387573242
2012-10-31,50.25001907348633
2012-11-01,50.59056091308594
2012-11-02,50.771278381347656
2012-11-05,50.6809196472168
2012-11-06,51.077091217041016
2012-11-07,50.812984466552734
2012-11-08,50.4793586730957
2012-11-09,50.583621978759766
2012-11-12,50.76432418823242
2012-11-13,51.063194274902344
2012-11-14,50.59056091308594
2012-11-15,50.507164001464844
2012-11-16,51.63311004638672
2012-11-19,51.50103759765625
2012-11-20,51.709537506103516
2012-11-21,51.66785430908203
2012-11-23,51.883323669433594
2012-11-26,51.77211380004883
2012-11-27,51.86940383911133
2012-11-28,52.244720458984375
2012-11-29,52.35592269897461
2012-11-30,53.064842224121094
2012-12-03,52.93974304199219
2012-12-04,52.48102951049805
2012-12-05,52.557464599609375
2012-12-06,52.6756477355957
2012-12-07,53.009239196777344
2012-12-10,52.779876708984375
2012-12-11,52.8702507019043
2012-12-12,52.64784240722656
2012-12-13,52.48797607421875
2012-12-14,52.404579162597656
2012-12-17,52.54358673095703
2012-12-18,53.14826583862305
2012-12-19,52.48102951049805
2012-12-20,52.36287307739258
2012-12-21,51.44544219970703
2012-12-24,51.17438888549805
2012-12-26,50.806034088134766
2012-12-27,50.79907989501953
2012-12-28,50.50021743774414
2012-12-31,50.889434814453125
2013-01-02,51.49409866333008
2013-01-03,51.3551025390625
2013-01-04,51.92502212524414
2013-01-07,51.71650695800781
2013-01-08,51.86940383911133
2013-01-09,52.001487731933594
2013-01-10,52.46017837524414
2013-01-11,52.59919357299805
2013-01-14,53.23859405517578
2013-01-15,53.245540618896484
2013-01-16,52.960601806640625
2013-01-17,53.447105407714844
2013-01-18,53.85361099243164
2013-01-22,54.03584289550781
2013-01-23,54.0428352355957
2013-01-24,54.08487319946289
2013-01-25,54.34418487548828
2013-01-28,54.5544548034668
2013-01-29,55.241275787353516
2013-01-30,55.1431884765625
2013-01-31,54.953948974609375
2013-02-01,55.479591369628906
2013-02-04,55.87206268310547
2013-02-05,56.06128692626953
2013-02-06,56.706077575683594
2013-02-07,56.65700912475586
2013-02-08,56.579917907714844
2013-02-11,56.41873550415039
2013-02-12,56.48179244995117
2013-02-13,56.79721450805664
2013-02-14,57.04250717163086
2013-02-15,57.2947883605957
2013-02-19,57.84846496582031
2013-02-20,57.77839660644531
2013-02-21,57.729331970214844
2013-02-22,58.261962890625
2013-02-25,57.69426727294922
2013-02-26,58.60538101196289
2013-02-27,59.131046295166016
2013-02-28,58.87871551513672
2013-03-01,58.857704162597656
2013-03-04,58.99085998535156
2013-03-05,59.41139221191406
2013-03-06,59.41837692260742
2013-03-07,58.98384475708008
2013-03-08,59.0189094543457
2013-03-11,59.22214126586914
2013-03-12,59.117027282714844
2013-03-13,58.82966995239258
2013-03-14,58.83666229248047
2013-03-15,58.67547607421875
2013-03-18,58.815635681152344
2013-03-19,59.20813751220703
2013-03-20,59.89495849609375
2013-03-21,59.82487869262695
2013-03-22,60.5958366394043
2013-03-25,60.539764404296875
2013-03-26,61.352745056152344
2013-03-27,61.19853591918945
2013-03-28,62.04657745361328
2013-04-01,61.7662353515625
2013-04-02,62.49515151977539
2013-04-03,60.974308013916016
2013-04-04,61.03036880493164
2013-04-05,60.70095443725586
2013-04-08,61.22657775878906
2013-04-09,60.90422058105469
2013-04-10,61.48590850830078
2013-04-11,62.15872573852539
2013-04-12,62.207759857177734
2013-04-15,61.40180206298828
2013-04-16,62.74744415283203
2013-04-17,62.03257369995117
2013-04-18,62.263832092285156
2013-04-19,62.74744415283203
2013-04-22,63.00156784057617
2013-04-23,63.16393280029297
2013-04-24,61.70974349975586
2013-04-25,61.455650329589844
2013-04-26,61.180335998535156
2013-04-29,60.89091491699219
2013-04-30,60.88387680053711
2013-05-01,60.00148010253906
2013-05-02,60.594459533691406
2013-05-03,60.84150314331055
2013-05-06,60.23442840576172
2013-05-07,60.679161071777344
2013-05-08,60.679161071777344
2013-05-09,60.51680374145508
2013-05-10,60.81326675415039
2013-05-13,60.8626823425293
2013-05-14,62.196834564208984
2013-05-15,62.15449905395508
2013-05-16,61.81566619873047
2013-05-17,61.674476623535156
2013-05-20,61.11680603027344
2013-05-21,60.84856033325195
2013-05-22,60.77797317504883
2013-05-23,60.69325256347656
2013-05-24,61.13798904418945
2013-05-28,61.48386764526367
2013-05-29,59.88852310180664
2013-05-30,59.853240966796875
2013-05-31,58.64616394042969
2013-06-03,58.71674346923828
2013-06-04,59.45088577270508
2013-06-05,58.660274505615234
2013-06-06,59.21793746948242
2013-06-07,59.62735366821289
2013-06-10,59.69795608520508
2013-06-11,59.62735366821289
2013-06-12,59.56380844116211
2013-06-13,60.24856185913086
2013-06-14,60.276798248291016
2013-06-17,60.80623245239258
2013-06-18,60.60149002075195
2013-06-19,59.373233795166016
2013-06-20,57.66495895385742
2013-06-21,58.293216705322266
2013-06-24,57.82025146484375
2013-06-25,58.08143615722656
2013-06-26,58.77321243286133
2013-06-27,59.232078552246094
2013-06-28,58.68851852416992
2013-07-01,59.154415130615234
2013-07-02,58.766151428222656
2013-07-03,58.75206756591797
2013-07-05,59.16850280761719
2013-07-08,59.5144157409668
2013-07-09,60.09326171875
2013-07-10,59.789710998535156
2013-07-11,60.24149703979492
2013-07-12,60.594459533691406
2013-07-15,60.919166564941406
2013-07-16,61.300323486328125
2013-07-17,60.88387680053711
2013-07-18,61.42739486694336
2013-07-19,61.730926513671875
2013-07-22,61.488975524902344
2013-07-23,60.91962432861328
2013-07-24,60.578033447265625
2013-07-25,60.72746276855469
2013-07-26,61.18294906616211
2013-07-29,61.14735794067383
2013-07-30,61.225669860839844
2013-07-31,61.1616096496582
2013-08-01,60.371639251708984
2013-08-02,60.7203483581543
2013-08-05,60.61361312866211
2013-08-06,60.912532806396484
2013-08-07,61.289710998535156
2013-08-08,61.45338439941406
2013-08-09,61.19004440307617
2013-08-12,61.31816101074219
2013-08-13,61.48184585571289
2013-08-14,60.7915153503418
2013-08-15,60.13677215576172
2013-08-16,59.8449821472168
2013-08-19,59.75959777832031
2013-08-20,60.05849075317383
2013-08-21,59.553199768066406
2013-08-22,59.70264434814453
2013-08-23,59.987342834472656
2013-08-26,59.12619400024414
2013-08-27,58.84864807128906
2013-08-28,58.336238861083984
2013-08-29,58.649375915527344
2013-08-30,58.85578155517578
2013-09-03,58.87001419067383
2013-09-04,59.04792022705078
2013-09-05,58.59955596923828
2013-09-06,58.59244155883789
2013-09-09,59.29701232910156
2013-09-10,59.482025146484375
2013-09-11,59.6528205871582
2013-09-12,59.7951774597168
2013-09-13,59.71691131591797
2013-09-16,60.12256622314453
2013-09-17,60.1012077331543
