Date,LYB
2011-01-20,14.87380313873291
2011-01-21,14.718423843383789
2011-01-24,14.970382690429688
2011-01-25,14.991378784179688
2011-01-26,15.117356300354004
2011-01-27,15.201339721679688
2011-01-28,14.638644218444824
2011-01-31,15.092156410217285
2011-02-01,15.470102310180664
2011-02-02,15.348318099975586
2011-02-03,15.167745590209961
2011-02-04,15.18874454498291
2011-02-07,14.915789604187012
2011-02-08,14.898992538452148
2011-02-09,15.05016803741455
2011-02-10,15.432303428649902
2011-02-11,15.566678047180176
2011-02-14,15.705255508422852
2011-02-15,15.738850593566895
2011-02-16,15.76404094696045
2011-02-17,16.20496940612793
2011-02-18,15.9362154006958
2011-02-22,15.05016803741455
2011-02-23,15.38611125946045
2011-02-24,15.411304473876953
2011-02-25,16.028594970703125
2011-02-28,15.990805625915527
2011-03-01,15.56247329711914
2011-03-02,15.986607551574707
2011-03-03,16.612300872802734
2011-03-04,16.645891189575195
2011-03-07,16.725675582885742
2011-03-08,17.103605270385742
2011-03-09,17.17499542236328
2011-03-10,16.6668758392334
2011-03-11,16.444320678710938
2011-03-14,16.45692253112793
2011-03-15,16.074790954589844
2011-03-16,15.995007514953613
2011-03-17,16.372936248779297
2011-03-18,16.125179290771484
2011-03-21,16.658491134643555
2011-03-22,16.39812660217285
2011-03-23,16.74247169494629
2011-03-24,16.960832595825195
2011-03-25,16.94823455810547
2011-03-28,16.8852481842041
2011-03-29,16.85585594177246
2011-03-30,16.662683486938477
2011-03-31,16.60808753967285
2011-04-01,16.910442352294922
2011-04-04,17.070011138916016
2011-04-05,17.359766006469727
2011-04-06,17.473146438598633
2011-04-07,17.42695426940918
2011-04-08,17.880468368530273
2011-04-11,17.842674255371094
2011-04-12,17.019628524780273
2011-04-13,17.061609268188477
2011-04-14,16.97342872619629
2011-04-15,17.221189498901367
2011-04-18,16.822261810302734
2011-04-19,17.124595642089844
2011-04-20,17.636917114257812
2011-04-21,17.943464279174805
2011-04-25,18.1660213470459
2011-04-26,18.388586044311523
2011-04-27,18.350788116455078
2011-04-28,18.661535263061523
2011-04-29,18.686729431152344
2011-05-02,19.15705108642578
2011-05-03,18.75724220275879
2011-05-04,18.024959564208984
2011-05-05,17.528364181518555
2011-05-06,17.288484573364258
2011-05-09,17.465234756469727
2011-05-10,17.77666664123535
2011-05-11,17.76824951171875
2011-05-12,17.393693923950195
2011-05-13,16.699289321899414
2011-05-16,16.034347534179688
2011-05-17,16.392072677612305
2011-05-18,17.254806518554688
2011-05-19,17.254806518554688
2011-05-20,16.83396339416504
2011-05-23,16.371034622192383
2011-05-24,16.72875213623047
2011-05-25,17.50311279296875
2011-05-26,17.574657440185547
2011-05-27,17.987089157104492
2011-05-31,18.437397003173828
2011-06-01,17.793500900268555
2011-06-02,17.549409866333008
2011-06-03,16.787670135498047
2011-06-06,16.09326934814453
2011-06-07,16.36260986328125
2011-06-08,16.50570297241211
2011-06-09,16.83396339416504
2011-06-10,16.53936767578125
2011-06-13,16.11851692199707
2011-06-14,16.78346824645996
2011-06-15,16.143774032592773
2011-06-16,15.575621604919434
2011-06-17,15.520918846130371
2011-06-20,15.38624095916748
2011-06-21,16.248981475830078
2011-06-22,16.286867141723633
2011-06-23,16.017515182495117
2011-06-24,15.81550407409668
2011-06-27,15.680834770202637
2011-06-28,15.77342700958252
2011-06-29,16.11431121826172
2011-06-30,16.211103439331055
2011-07-01,16.37944221496582
2011-07-05,16.787670135498047
2011-07-06,16.602500915527344
2011-07-07,17.351612091064453
2011-07-08,17.20430564880371
2011-07-11,16.194276809692383
2011-07-12,16.160602569580078
2011-07-13,16.190061569213867
2011-07-14,15.958595275878906
2011-07-15,16.03014373779297
2011-07-18,15.504085540771484
2011-07-19,15.605086326599121
2011-07-20,15.823921203613281
2011-07-21,16.45099449157715
2011-07-22,16.640371322631836
2011-07-25,16.122730255126953
2011-07-26,16.387863159179688
2011-07-27,15.992263793945312
2011-07-28,15.80288314819336
2011-07-29,16.606700897216797
2011-08-01,16.972848892211914
2011-08-02,15.73554801940918
2011-08-03,15.693466186523438
2011-08-04,14.102648735046387
2011-08-05,13.93431568145752
2011-08-08,11.981571197509766
2011-08-09,13.399832725524902
2011-08-10,13.101028442382812
2011-08-11,14.31728744506836
2011-08-12,14.2667818069458
2011-08-15,14.368388175964355
2011-08-16,13.8095703125
2011-08-17,13.508993148803711
2011-08-18,12.29822063446045
2011-08-19,11.845243453979492
2011-08-22,12.171218872070312
2011-08-23,12.636897087097168
2011-08-24,13.034844398498535
2011-08-25,12.878206253051758
2011-08-26,13.48359203338623
2011-08-29,14.685896873474121
2011-08-30,14.419187545776367
2011-08-31,14.668963432312012
2011-09-01,14.35991382598877
2011-09-02,13.593660354614258
2011-09-06,13.589430809020996
2011-09-07,14.368388175964355
2011-09-08,14.118610382080078
2011-09-09,13.204180717468262
2011-09-12,13.301555633544922
2011-09-13,13.76300048828125
2011-09-14,14.093209266662598
2011-09-15,14.26254940032959
2011-09-16,14.393786430358887
2011-09-19,13.936574935913086
2011-09-20,13.445490837097168
2011-09-21,12.230484008789062
2011-09-22,11.773277282714844
2011-09-23,12.052677154541016
2011-09-26,12.277055740356445
2011-09-27,12.526830673217773
2011-09-28,11.756340026855469
2011-09-29,11.282186508178711
2011-09-30,10.34235954284668
2011-10-03,10.202659606933594
2011-10-04,10.956212043762207
2011-10-05,11.04511547088623
2011-10-06,11.59546947479248
2011-10-07,11.227154731750488
2011-10-10,11.536201477050781
2011-10-11,11.8748779296875
2011-10-12,12.150053024291992
2011-10-13,11.879111289978027
2011-10-14,12.361721992492676
2011-10-17,11.955312728881836
2011-10-18,11.97647762298584
2011-10-19,11.400721549987793
2011-10-20,11.59546947479248
2011-10-21,13.132216453552246
2011-10-24,13.686795234680176
2011-10-25,13.009444236755371
2011-10-26,13.437020301818848
2011-10-27,14.220213890075684
2011-10-28,14.605462074279785
2011-10-31,13.911172866821289
2011-11-01,13.593660354614258
2011-11-02,14.059341430664062
2011-11-03,14.588528633117676
2011-11-04,14.821364402770996
2011-11-07,14.72823429107666
2011-11-08,14.791732788085938
2011-11-09,14.419187545776367
2011-11-10,14.846768379211426
2011-11-11,15.274347305297852
2011-11-14,15.041502952575684
2011-11-15,14.783270835876465
2011-11-16,14.825596809387207
2011-11-17,14.89757251739502
2011-11-18,14.61816692352295
2011-11-21,14.609695434570312
2011-11-22,14.614606857299805
2011-11-23,13.907681465148926
2011-11-25,14.064776420593262
2011-11-28,14.683326721191406
2011-11-29,14.904245376586914
2011-11-30,16.038267135620117
2011-12-01,15.910622596740723
2011-12-02,16.10208511352539
2011-12-05,16.553730010986328
2011-12-06,16.54391098022461
2011-12-07,16.170808792114258
2011-12-08,16.01371955871582
2011-12-09,16.288631439208984
2011-12-12,15.846806526184082
2011-12-13,15.655346870422363
2011-12-14,15.071158409118652
2011-12-15,15.120248794555664
2011-12-16,15.733893394470215
2011-12-19,15.316620826721191
2011-12-20,16.160985946655273
2011-12-21,16.18062400817871
2011-12-22,16.146265029907227
2011-12-23,16.195356369018555
2011-12-27,16.18553924560547
2011-12-28,15.832073211669922
2011-12-29,16.106996536254883
2011-12-30,15.949895858764648
2012-01-03,16.430997848510742
2012-01-04,17.054458618164062
2012-01-05,16.809003829956055
2012-01-06,16.912092208862305
2012-01-09,16.848283767700195
2012-01-10,18.13938331604004
2012-01-11,18.360301971435547
2012-01-12,19.091772079467773
2012-01-13,19.101593017578125
2012-01-17,19.239036560058594
2012-01-18,19.945955276489258
2012-01-19,19.63669204711914
2012-01-20,19.58759307861328
2012-01-23,19.31268310546875
2012-01-24,19.6219539642334
2012-01-25,19.74468994140625
2012-01-26,19.7790584564209
2012-01-27,20.240522384643555
2012-01-30,20.82470703125
2012-01-31,21.158531188964844
2012-02-01,21.40398406982422
2012-02-02,21.2567138671875
2012-02-03,21.99308967590332
2012-02-06,21.968549728393555
2012-02-07,22.027454376220703
2012-02-08,21.944002151489258
2012-02-09,21.88509750366211
2012-02-10,21.968549728393555
2012-02-13,22.587093353271484
2012-02-14,21.899808883666992
2012-02-15,21.384342193603516
2012-02-16,21.595449447631836
2012-02-17,21.590532302856445
2012-02-21,21.055429458618164
2012-02-22,21.2567138671875
2012-02-23,21.202707290649414
2012-02-24,21.673992156982422
2012-02-27,21.718175888061523
2012-02-28,21.600353240966797
2012-02-29,21.197811126708984
2012-03-01,21.389263153076172
2012-03-02,21.457983016967773
2012-03-05,20.520334243774414
2012-03-06,19.283222198486328
2012-03-07,19.93124008178711
2012-03-08,21.101924896240234
2012-03-09,20.8154296875
2012-03-12,20.054731369018555
2012-03-13,20.87470245361328
2012-03-14,20.726511001586914
2012-03-15,21.096975326538086
2012-03-16,21.190841674804688
2012-03-19,21.013002395629883
2012-03-20,21.18094825744629
2012-03-21,21.561309814453125
2012-03-22,20.55362319946289
2012-03-23,21.003131866455078
2012-03-26,21.66997718811035
2012-03-27,21.383464813232422
2012-03-28,21.06240463256836
2012-03-29,21.304441452026367
2012-03-30,21.561309814453125
2012-04-02,22.015745162963867
2012-04-03,21.65020751953125
2012-04-04,21.77863311767578
2012-04-05,21.442752838134766
2012-04-09,20.978435516357422
2012-04-10,20.227611541748047
2012-04-11,20.360986709594727
2012-04-12,21.15625762939453
2012-04-13,21.76875877380371
2012-04-16,21.87248992919922
2012-04-17,21.798404693603516
2012-04-18,21.66997718811035
2012-04-19,21.77863311767578
2012-04-20,21.813217163085938
2012-04-23,21.61069679260254
2012-04-24,21.77863311767578
2012-04-25,22.317066192626953
2012-04-26,22.48993682861328
2012-04-27,22.58873176574707
2012-04-30,20.637603759765625
2012-05-01,21.171064376831055
2012-05-02,21.30938148498535
2012-05-03,20.37579917907715
2012-05-04,19.501495361328125
2012-05-07,19.378000259399414
2012-05-08,19.19029998779297
2012-05-09,19.807754516601562
2012-05-10,19.985572814941406
2012-05-11,19.797870635986328
2012-05-14,19.422454833984375
2012-05-15,19.62991714477539
2012-05-16,19.373064041137695
2012-05-17,18.44483184814453
2012-05-18,18.484756469726562
2012-05-21,19.462890625
2012-05-22,19.59264373779297
2012-05-23,19.442922592163086
2012-05-24,19.44792366027832
2012-05-25,19.76232147216797
2012-05-29,20.406099319458008
2012-05-30,19.637554168701172
2012-05-31,19.69245719909668
2012-06-01,18.59454917907715
2012-06-04,18.34502410888672
2012-06-05,18.724300384521484
2012-06-06,19.183429718017578
2012-06-07,18.963844299316406
2012-06-08,19.07862091064453
2012-06-11,18.494735717773438
2012-06-12,18.879005432128906
2012-06-13,18.849063873291016
2012-06-14,18.76422691345215
2012-06-15,19.432950973510742
2012-06-18,20.22643280029297
2012-06-19,20.700532913208008
2012-06-20,20.670589447021484
2012-06-21,19.59264373779297
2012-06-22,19.77230453491211
2012-06-25,19.52277946472168
2012-06-26,19.72739028930664
2012-06-27,19.412988662719727
2012-06-28,19.273256301879883
2012-06-29,20.096683502197266
2012-07-02,20.386131286621094
2012-07-03,20.930089950561523
2012-07-05,21.114742279052734
2012-07-06,20.535850524902344
2012-07-09,20.36617088317871
2012-07-10,20.196487426757812
2012-07-11,19.802242279052734
2012-07-12,19.77230453491211
2012-07-13,20.351200103759766
2012-07-16,20.565792083740234
2012-07-17,20.945064544677734
2012-07-18,21.079809188842773
2012-07-19,20.940074920654297
2012-07-20,20.760419845581055
2012-07-23,20.475955963134766
2012-07-24,20.176528930664062
2012-07-25,20.171541213989258
2012-07-26,20.411083221435547
2012-07-27,22.212648391723633
2012-07-30,22.247577667236328
2012-07-31,22.22263526916504
2012-08-01,22.07291030883789
2012-08-02,22.162742614746094
2012-08-03,22.641828536987305
2012-08-06,22.936267852783203
2012-08-07,23.310558319091797
2012-08-08,23.560089111328125
2012-08-09,23.62993812561035
2012-08-10,23.59501075744629
2012-08-13,23.63493537902832
2012-08-14,23.729745864868164
2012-08-15,23.83954620361328
2012-08-16,24.213830947875977
2012-08-17,24.573143005371094
2012-08-20,24.88255500793457
2012-08-21,24.48332405090332
2012-08-22,24.24378204345703
2012-08-23,23.819581985473633
2012-08-24,23.9044246673584
2012-08-27,23.52015495300293
2012-08-28,23.69482421875
2012-08-29,23.600004196166992
2012-08-30,24.495880126953125
2012-08-31,24.58144760131836
2012-09-04,23.660398483276367
2012-09-05,23.640274047851562
2012-09-06,24.390195846557617
2012-09-07,24.893495559692383
2012-09-10,24.828067779541016
2012-09-11,24.863304138183594
2012-09-12,24.968994140625
2012-09-13,26.131629943847656
2012-09-14,26.8865909576416
2012-09-17,26.161836624145508
2012-09-18,26.141695022583008
2012-09-19,26.42354393005371
2012-09-20,26.433618545532227
2012-09-21,26.358116149902344
2012-09-24,26.192033767700195
2012-09-25,25.56792640686035
2012-09-26,25.64846420288086
2012-09-27,26.111507415771484
2012-09-28,26.000768661499023
2012-10-01,26.272563934326172
2012-10-02,26.62990379333496
2012-10-03,26.343015670776367
2012-10-04,26.171905517578125
2012-10-05,26.514142990112305
2012-10-08,26.363157272338867
2012-10-09,25.779319763183594
2012-10-10,25.517589569091797
2012-10-11,25.844749450683594
2012-10-12,25.598127365112305
2012-10-15,25.87996482849121
2012-10-16,27.359699249267578
2012-10-17,28.054258346557617
2012-10-18,27.797576904296875
2012-10-19,27.34459114074707
2012-10-22,27.91836929321289
2012-10-23,26.690298080444336
2012-10-24,27.092947006225586
2012-10-25,26.876527786254883
2012-10-26,27.052677154541016
2012-10-31,26.871488571166992
2012-11-01,27.70697784423828
2012-11-02,26.705402374267578
2012-11-05,26.881553649902344
2012-11-06,27.087907791137695
2012-11-07,26.564470291137695
2012-11-08,26.131629943847656
2012-11-09,25.59309196472168
2012-11-12,25.492429733276367
2012-11-13,25.195476531982422
2012-11-14,24.767663955688477
2012-11-15,24.41815948486328
2012-11-16,25.203237533569336
2012-11-19,25.810869216918945
2012-11-20,25.568883895874023
2012-11-21,25.80548858642578
2012-11-23,26.144250869750977
2012-11-26,25.810869216918945
2012-11-27,25.568883895874023
2012-11-28,25.848495483398438
2012-11-29,26.208786010742188
2012-11-30,26.74112319946289
2012-12-03,26.28407096862793
2012-12-04,26.757261276245117
2012-12-05,27.881113052368164
2012-12-06,27.907997131347656
2012-12-07,28.935047149658203
2012-12-10,29.23618507385254
2012-12-11,29.064105987548828
2012-12-12,29.047975540161133
2012-12-13,28.488731384277344
2012-12-14,28.924301147460938
2012-12-17,29.440507888793945
2012-12-18,29.521177291870117
2012-12-19,29.494293212890625
2012-12-20,29.876073837280273
2012-12-21,29.650224685668945
2012-12-24,30.03739356994629
2012-12-26,30.376155853271484
2012-12-27,30.3223934173584
2012-12-28,29.84918975830078
2012-12-31,30.698801040649414
2013-01-02,31.817264556884766
2013-01-03,30.994543075561523
2013-01-04,31.408588409423828
2013-01-07,31.801128387451172
2013-01-08,32.12377166748047
2013-01-09,32.04848861694336
2013-01-10,32.59159469604492
2013-01-11,32.75291061401367
2013-01-14,32.90884780883789
2013-01-15,32.984130859375
2013-01-16,32.54318618774414
2013-01-17,33.408935546875
2013-01-18,33.65630340576172
2013-01-22,33.05403137207031
2013-01-23,33.398189544677734
2013-01-24,33.618648529052734
2013-01-25,33.74232482910156
2013-01-28,32.93034744262695
2013-01-29,34.01656723022461
2013-01-30,33.88751983642578
2013-01-31,34.10259246826172
2013-02-01,33.000267028808594
2013-02-04,32.84968566894531
2013-02-05,32.935733795166016
2013-02-06,32.83356857299805
2013-02-07,33.02714920043945
2013-02-08,33.398189544677734
2013-02-11,32.55394744873047
2013-02-12,32.537818908691406
2013-02-13,33.50035095214844
2013-02-14,32.8927116394043
2013-02-15,32.478660583496094
2013-02-19,32.89808654785156
2013-02-20,32.403377532958984
2013-02-21,31.223312377929688
2013-02-22,32.111083984375
2013-02-25,30.844383239746094
2013-02-26,30.76859474182129
2013-02-27,31.504802703857422
2013-02-28,31.732141494750977
2013-03-01,32.311363220214844
2013-03-04,32.71735763549805
2013-03-05,32.895992279052734
2013-03-06,33.843299865722656
2013-03-07,33.63218307495117
2013-03-08,34.42792510986328
2013-03-11,34.498291015625
2013-03-12,34.68775177001953
2013-03-13,34.26552963256836
2013-03-14,35.06126403808594
2013-03-15,34.64986038208008
2013-03-18,34.509124755859375
2013-03-19,34.64986038208008
2013-03-20,35.41312026977539
2013-03-21,34.86640167236328
2013-03-22,34.91510772705078
2013-03-25,34.29259490966797
2013-03-26,34.34673309326172
2013-03-27,34.30342483520508
2013-03-28,34.26011657714844
2013-04-01,33.426475524902344
2013-04-02,32.39255905151367
2013-04-03,31.748403549194336
2013-04-04,31.818758010864258
2013-04-05,31.92702865600586
2013-04-08,31.82958221435547
2013-04-09,32.59825897216797
2013-04-10,32.895992279052734
2013-04-11,33.226200103759766
2013-04-12,32.18686294555664
2013-04-15,30.048643112182617
2013-04-16,31.033845901489258
2013-04-17,30.368026733398438
2013-04-18,30.21104621887207
2013-04-19,31.320751190185547
2013-04-22,31.742977142333984
2013-04-23,32.12190246582031
2013-04-24,32.65780258178711
2013-04-25,32.97718811035156
2013-04-26,32.55495834350586
2013-04-29,33.26950454711914
2013-04-30,32.85809326171875
2013-05-01,31.14752769470215
2013-05-02,31.883708953857422
2013-05-03,32.993431091308594
2013-05-06,33.91368103027344
2013-05-07,34.25468826293945
2013-05-08,34.01652145385742
2013-05-09,33.274906158447266
2013-05-10,33.31821823120117
2013-05-13,33.72420120239258
2013-05-14,34.99089050292969
2013-05-15,35.01255798339844
2013-05-16,35.78664016723633
2013-05-17,36.44162368774414
2013-05-20,36.24134063720703
2013-05-21,35.64589309692383
2013-05-22,35.223670959472656
2013-05-23,35.63506317138672
2013-05-24,35.575523376464844
2013-05-28,36.365840911865234
2013-05-29,35.87864685058594
2013-05-30,36.42955017089844
2013-05-31,36.353206634521484
2013-06-03,36.71316909790039
2013-06-04,36.91499328613281
2013-06-05,35.824127197265625
2013-06-06,36.21682357788086
2013-06-07,35.38231658935547
2013-06-10,35.453224182128906
2013-06-11,35.01142120361328
2013-06-12,34.97324752807617
2013-06-13,36.32045364379883
2013-06-14,36.773170471191406
2013-06-17,37.1658821105957
2013-06-18,37.53132247924805
2013-06-19,37.4222412109375
2013-06-20,36.544090270996094
2013-06-21,36.407718658447266
2013-06-24,35.469581604003906
2013-06-25,36.249549865722656
2013-06-26,36.53317642211914
2013-06-27,36.816810607910156
2013-06-28,36.14046859741211
2013-07-01,36.1513671875
2013-07-02,35.67685317993164
2013-07-03,36.271385192871094
2013-07-05,36.91499328613281
2013-07-08,37.25315475463867
2013-07-09,37.61859130859375
2013-07-10,38.07675552368164
2013-07-11,37.84767532348633
2013-07-12,38.18038558959961
2013-07-15,38.665836334228516
2013-07-16,37.776771545410156
2013-07-17,37.05678939819336
2013-07-18,36.838626861572266
2013-07-19,37.31315994262695
2013-07-22,37.34041213989258
2013-07-23,37.03498077392578
2013-07-24,36.773170471191406
2013-07-25,37.116790771484375
2013-07-26,36.76226806640625
2013-07-29,36.936798095703125
2013-07-30,37.59133529663086
2013-07-31,37.47677993774414
2013-08-01,37.08406066894531
2013-08-02,37.60770034790039
2013-08-05,37.89130783081055
2013-08-06,37.40587615966797
2013-08-07,37.08406066894531
2013-08-08,37.41133499145508
2013-08-09,37.47132873535156
2013-08-12,37.25315475463867
2013-08-13,38.22403335571289
2013-08-14,37.95131301879883
2013-08-15,37.274967193603516
2013-08-16,37.56406021118164
2013-08-19,37.37314224243164
2013-08-20,37.22042465209961
2013-08-21,36.95316696166992
2013-08-22,37.90767288208008
2013-08-23,38.2458381652832
2013-08-26,38.2458381652832
2013-08-27,37.52042007446289
2013-08-28,37.89677047729492
2013-08-29,38.34401321411133
2013-08-30,38.26219177246094
2013-09-03,38.436744689941406
2013-09-04,37.8858528137207
2013-09-05,38.3658447265625
2013-09-06,38.354942321777344
2013-09-09,38.58401870727539
2013-09-10,38.67128372192383
2013-09-11,38.57856369018555
2013-09-12,38.284019470214844
2013-09-13,38.725826263427734
2013-09-16,38.93854904174805
2013-09-17,39.64215850830078
2013-09-18,40.01850891113281
2013-09-19,40.52375793457031
2013-09-20,40.106380462646484
2013-09-23,39.88671112060547
2013-09-24,39.77137756347656
2013-09-25,40.04596710205078
2013-09-26,40.64457702636719
2013-09-27,40.30406951904297
2013-09-30,40.216217041015625
2013-10-01,40.69948196411133
2013-10-02,40.66104507446289
2013-10-03,40.62810134887695
2013-10-04,41.40243148803711
2013-10-07,40.95759582519531
2013-10-08,40.18325424194336
2013-10-09,39.94163131713867
2013-10-10,41.23767852783203
2013-10-11,41.720947265625
2013-10-14,41.57815933227539
2013-10-15,41.292606353759766
2013-10-16,42.01201629638672
2013-10-17,42.599639892578125
2013-10-18,42.7863655090332
2013-10-21,43.033485412597656
2013-10-22,43.25315475463867
2013-10-23,43.2037239074707
2013-10-24,42.86322784423828
2013-10-25,42.341522216796875
2013-10-28,41.46833419799805
2013-10-29,41.49578857421875
2013-10-30,41.353023529052734
2013-10-31,40.96858596801758
2013-11-01,40.600624084472656
2013-11-04,40.90816116333008
2013-11-05,40.80382537841797
2013-11-06,41.2816047668457
