Date,J
2010-05-06,33.96531677246094
2010-05-07,32.49222183227539
2010-05-10,34.64815139770508
2010-05-11,34.32591247558594
2010-05-12,35.90641403198242
2010-05-13,35.821998596191406
2010-05-14,35.377017974853516
2010-05-17,35.20823287963867
2010-05-18,34.56376266479492
2010-05-19,33.04464340209961
2010-05-20,31.29535675048828
2010-05-21,32.26974105834961
2010-05-24,31.303024291992188
2010-05-25,31.180261611938477
2010-05-26,31.04983901977539
2010-05-27,32.55360412597656
2010-05-28,32.03956985473633
2010-06-01,30.86570167541504
2010-06-02,32.66869354248047
2010-06-03,33.527984619140625
2010-06-04,30.79665184020996
2010-06-07,29.569074630737305
2010-06-08,30.21355628967285
2010-06-09,30.397689819335938
2010-06-10,31.571552276611328
2010-06-11,31.318361282348633
2010-06-14,31.28767204284668
2010-06-15,32.062583923339844
2010-06-16,32.070255279541016
2010-06-17,31.86309814453125
2010-06-18,31.932151794433594
2010-06-21,31.96283721923828
2010-06-22,31.172590255737305
2010-06-23,31.00379753112793
2010-06-24,30.19821548461914
2010-06-25,30.305622100830078
2010-06-28,29.822263717651367
2010-06-29,28.318492889404297
2010-06-30,27.95789337158203
2010-07-01,27.505226135253906
2010-07-02,27.182992935180664
2010-07-06,27.674022674560547
2010-07-07,28.625383377075195
2010-07-08,28.671419143676758
2010-07-09,29.13176155090332
2010-07-12,28.663745880126953
2010-07-13,29.661148071289062
2010-07-14,29.523042678833008
2010-07-15,28.947620391845703
2010-07-16,27.766082763671875
2010-07-19,28.011598587036133
2010-07-20,28.855548858642578
2010-07-21,28.349184036254883
2010-07-22,29.607437133789062
2010-07-23,30.152172088623047
2010-07-26,30.666213989257812
2010-07-27,28.45659637451172
2010-07-28,27.720056533813477
2010-07-29,27.604970932006836
2010-07-30,28.05763816833496
2010-08-02,28.901586532592773
2010-08-03,28.564002990722656
2010-08-04,28.410560607910156
2010-08-05,28.026945114135742
2010-08-06,28.165040969848633
2010-08-09,28.25711441040039
2010-08-10,27.965572357177734
2010-08-11,26.96816635131836
2010-08-12,26.929805755615234
2010-08-13,26.975839614868164
2010-08-16,26.90678596496582
2010-08-17,27.359455108642578
2010-08-18,27.658672332763672
2010-08-19,27.45152473449707
2010-08-20,27.159971237182617
2010-08-23,26.929805755615234
2010-08-24,26.922134399414062
2010-08-25,26.899110794067383
2010-08-26,26.745668411254883
2010-08-27,27.26738739013672
2010-08-30,26.714981079101562
2010-08-31,26.607574462890625
2010-09-01,27.620311737060547
2010-09-02,28.241769790649414
2010-09-03,28.479612350463867
2010-09-07,28.633056640625
2010-09-08,28.4258975982666
2010-09-09,28.35685157775879
2010-09-10,28.264780044555664
2010-09-13,28.4258975982666
2010-09-14,27.950214385986328
2010-09-15,27.82746696472168
2010-09-16,27.643333435058594
2010-09-17,27.7047119140625
2010-09-20,28.310821533203125
2010-09-21,28.395214080810547
2010-09-22,28.433584213256836
2010-09-23,28.072973251342773
2010-09-24,28.702110290527344
2010-09-27,28.93995475769043
2010-09-28,28.962970733642578
2010-09-29,29.645801544189453
2010-09-30,29.69183349609375
2010-10-01,29.929683685302734
2010-10-04,29.423301696777344
2010-10-05,30.63552474975586
2010-10-06,30.942415237426758
2010-10-07,30.43605613708496
2010-10-08,30.86570167541504
2010-10-11,30.574153900146484
2010-10-12,30.589492797851562
2010-10-13,31.088199615478516
2010-10-14,30.627859115600586
2010-10-15,30.21355628967285
2010-10-18,30.4437198638916
2010-10-19,29.638132095336914
2010-10-20,30.098464965820312
2010-10-21,30.190534591674805
2010-10-22,30.083126068115234
2010-10-25,29.968040466308594
2010-10-26,30.067779541015625
2010-10-27,29.208480834960938
2010-10-28,29.72252082824707
2010-10-29,29.62278175354004
2010-11-01,29.852954864501953
2010-11-02,30.405359268188477
2010-11-03,30.34398651123047
2010-11-04,31.540863037109375
2010-11-05,32.59196472167969
2010-11-08,32.806800842285156
2010-11-09,32.69170379638672
2010-11-10,32.79145050048828
2010-11-11,32.63032531738281
2010-11-12,32.00886535644531
2010-11-15,32.27739715576172
2010-11-16,30.650875091552734
2010-11-17,30.881046295166016
2010-11-18,31.356735229492188
2010-11-19,30.942415237426758
2010-11-22,30.397689819335938
2010-11-23,29.929683685302734
2010-11-24,30.405359268188477
2010-11-26,29.852954864501953
2010-11-29,29.829933166503906
2010-11-30,29.538387298583984
2010-12-01,30.182859420776367
2010-12-02,31.180261611938477
2010-12-03,31.671295166015625
2010-12-06,31.970523834228516
2010-12-07,31.978179931640625
2010-12-08,32.123958587646484
2010-12-09,32.400169372558594
2010-12-10,32.883506774902344
2010-12-13,32.94488525390625
2010-12-14,32.86049270629883
2010-12-15,32.26974105834961
2010-12-16,32.59196472167969
2010-12-17,33.389892578125
2010-12-20,33.56634521484375
2010-12-21,33.87324142456055
2010-12-22,35.53813171386719
2010-12-23,35.154518127441406
2010-12-27,35.12383270263672
2010-12-28,35.19288635253906
2010-12-29,35.377017974853516
2010-12-30,35.27728271484375
2010-12-31,35.17753982543945
2011-01-03,36.04451370239258
2011-01-04,35.32330322265625
2011-01-05,34.901344299316406
2011-01-06,35.03943634033203
2011-01-07,34.7325439453125
2011-01-10,35.20055389404297
2011-01-11,36.136573791503906
2011-01-12,37.34880065917969
2011-01-13,37.402523040771484
2011-01-14,39.14411926269531
2011-01-18,39.25152587890625
2011-01-19,38.43059539794922
2011-01-20,37.83982467651367
2011-01-21,38.1467170715332
2011-01-24,38.6070671081543
2011-01-25,37.97025680541992
2011-01-26,40.6709098815918
2011-01-27,39.97273254394531
2011-01-28,38.32318115234375
2011-01-31,39.41264724731445
2011-02-01,40.30263900756836
2011-02-02,39.99574279785156
2011-02-03,39.78091812133789
2011-02-04,39.97273254394531
2011-02-07,40.61720657348633
2011-02-08,40.50978469848633
2011-02-09,39.49705505371094
2011-02-10,39.78091812133789
2011-02-11,40.00341033935547
2011-02-14,39.7885856628418
2011-02-15,38.92929458618164
2011-02-16,39.67350387573242
2011-02-17,39.90367889404297
2011-02-18,39.55075454711914
2011-02-22,37.663368225097656
2011-02-23,37.18769073486328
2011-02-24,37.46388626098633
2011-02-25,38.10835266113281
2011-02-28,38.40757369995117
2011-03-01,38.000946044921875
2011-03-02,38.246463775634766
2011-03-03,38.983001708984375
2011-03-04,38.05463790893555
2011-03-07,36.934486389160156
2011-03-08,37.318111419677734
2011-03-09,37.2567253112793
2011-03-10,36.14423370361328
2011-03-11,37.65568923950195
2011-03-14,37.44087600708008
2011-03-15,37.27206802368164
2011-03-16,36.435794830322266
2011-03-17,36.85009765625
2011-03-18,37.333457946777344
2011-03-21,37.90121841430664
2011-03-22,36.91914367675781
2011-03-23,36.865447998046875
2011-03-24,37.2567253112793
2011-03-25,37.38716125488281
2011-03-28,37.0112190246582
2011-03-29,37.85517120361328
2011-03-30,39.19015884399414
2011-03-31,39.458675384521484
2011-04-01,39.54307556152344
2011-04-04,39.75022888183594
2011-04-05,39.8499755859375
2011-04-06,39.87298583984375
2011-04-07,39.54307556152344
2011-04-08,38.814212799072266
2011-04-11,38.11602783203125
2011-04-12,37.072593688964844
2011-04-13,36.80406188964844
2011-04-14,36.92682647705078
2011-04-15,38.04696273803711
2011-04-18,37.12628936767578
2011-04-19,37.78611373901367
2011-04-20,38.56101989746094
2011-04-21,39.39731216430664
2011-04-25,39.3896369934082
2011-04-26,38.000946044921875
2011-04-27,37.86283493041992
2011-04-28,37.47156524658203
2011-04-29,38.06232452392578
2011-05-02,37.341121673583984
2011-05-03,37.0035400390625
2011-05-04,36.21329879760742
2011-05-05,35.914085388183594
2011-05-06,36.09053039550781
2011-05-09,36.665958404541016
2011-05-10,37.29509735107422
2011-05-11,36.7426872253418
2011-05-12,36.336055755615234
2011-05-13,35.74528503417969
2011-05-16,35.48442459106445
2011-05-17,35.06245422363281
2011-05-18,35.57649230957031
2011-05-19,36.159584045410156
2011-05-20,35.48442459106445
2011-05-23,34.16478729248047
2011-05-24,33.86557388305664
2011-05-25,34.22616958618164
2011-05-26,34.45633316040039
2011-05-27,34.816932678222656
2011-05-31,35.33866882324219
2011-06-01,33.788841247558594
2011-06-02,33.83488082885742
2011-06-03,33.34385681152344
2011-06-06,32.7224006652832
2011-06-07,32.561279296875
2011-06-08,32.26206588745117
2011-06-09,32.36948013305664
2011-06-10,31.847753524780273
2011-06-13,31.732675552368164
2011-06-14,32.69170379638672
2011-06-15,31.594575881958008
2011-06-16,31.563892364501953
2011-06-17,31.41811752319336
2011-06-20,31.66361427307129
2011-06-21,32.169986724853516
2011-06-22,32.03956985473633
2011-06-23,32.162322998046875
2011-06-24,31.364402770996094
2011-06-27,31.44878578186035
2011-06-28,32.23136520385742
2011-06-29,32.49222183227539
2011-06-30,33.1827392578125
2011-07-01,33.25946044921875
2011-07-05,33.029296875
2011-07-06,33.0829963684082
2011-07-07,33.504974365234375
2011-07-08,33.35919952392578
2011-07-11,31.94749641418457
2011-07-12,31.763355255126953
2011-07-13,31.901466369628906
2011-07-14,31.64060401916504
2011-07-15,31.8861141204834
2011-07-18,31.402759552001953
2011-07-19,31.809391021728516
2011-07-20,31.94749641418457
2011-07-21,32.95256042480469
2011-07-22,32.845149993896484
2011-07-25,32.99093246459961
2011-07-26,31.632923126220703
2011-07-27,30.566476821899414
2011-07-28,30.044761657714844
2011-07-29,30.02941131591797
2011-08-01,29.814592361450195
2011-08-02,28.93995475769043
2011-08-03,29.21615219116211
2011-08-04,27.62798500061035
2011-08-05,27.3441104888916
2011-08-08,25.418357849121094
2011-08-09,26.469467163085938
2011-08-10,25.564132690429688
2011-08-11,27.037214279174805
2011-08-12,27.029544830322266
2011-08-15,27.658672332763672
2011-08-16,26.960494995117188
2011-08-17,26.814722061157227
2011-08-18,24.98103904724121
2011-08-19,24.459318161010742
2011-08-22,24.75086784362793
2011-08-23,25.901716232299805
2011-08-24,26.830062866210938
2011-08-25,26.17791175842285
2011-08-26,27.044889450073242
2011-08-29,27.82746696472168
2011-08-30,28.487285614013672
2011-08-31,28.571680068969727
2011-09-01,28.04228973388672
2011-09-02,26.876094818115234
2011-09-06,26.960494995117188
2011-09-07,28.471939086914062
2011-09-08,27.858154296875
2011-09-09,27.029544830322266
2011-09-12,26.737998962402344
2011-09-13,27.367128372192383
2011-09-14,27.635663986206055
2011-09-15,28.21108627319336
2011-09-16,28.03461456298828
2011-09-19,27.305747985839844
2011-09-20,26.84540367126465
2011-09-21,26.009124755859375
2011-09-22,24.942678451538086
2011-09-23,25.901716232299805
2011-09-26,26.454120635986328
2011-09-27,26.730321884155273
2011-09-28,25.94007682800293
2011-09-29,26.553861618041992
2011-09-30,24.77388572692871
2011-10-03,24.206134796142578
2011-10-04,25.671552658081055
2011-10-05,26.12421417236328
2011-10-06,26.837739944458008
2011-10-07,26.216279983520508
2011-10-10,27.413156509399414
2011-10-11,28.05763816833496
2011-10-12,28.74046516418457
2011-10-13,28.59469223022461
2011-10-14,29.008996963500977
2011-10-17,27.911861419677734
2011-10-18,28.548664093017578
2011-10-19,27.950214385986328
2011-10-20,27.950214385986328
2011-10-21,29.12408447265625
2011-10-24,29.814592361450195
2011-10-25,29.16244888305664
2011-10-26,29.753210067749023
2011-10-27,31.379741668701172
2011-10-28,30.988460540771484
2011-10-31,29.768556594848633
2011-11-01,29.208480834960938
2011-11-02,30.152172088623047
2011-11-03,31.256996154785156
2011-11-04,30.106151580810547
2011-11-07,29.960369110107422
2011-11-08,30.64320182800293
2011-11-09,28.978309631347656
2011-11-10,29.070388793945312
2011-11-11,29.891319274902344
2011-11-14,29.26218605041504
2011-11-15,31.58689308166504
2011-11-16,31.632923126220703
2011-11-17,31.318361282348633
2011-11-18,31.218631744384766
2011-11-21,30.43605613708496
2011-11-22,30.38233757019043
2011-11-23,29.530715942382812
2011-11-25,29.546062469482422
2011-11-28,30.566476821899414
2011-11-29,30.558813095092773
2011-11-30,31.87076759338379
2011-12-01,31.66361427307129
2011-12-02,32.26206588745117
2011-12-05,32.7224006652832
2011-12-06,32.69170379638672
2011-12-07,32.806800842285156
2011-12-08,32.070255279541016
2011-12-09,32.63032531738281
2011-12-12,32.00120162963867
2011-12-13,31.218631744384766
2011-12-14,30.497419357299805
2011-12-15,30.5434627532959
2011-12-16,30.5434627532959
2011-12-19,29.561405181884766
2011-12-20,30.888710021972656
2011-12-21,30.773632049560547
2011-12-22,31.218631744384766
2011-12-23,31.372060775756836
2011-12-27,31.52552032470703
2011-12-28,30.79665184020996
2011-12-29,31.349058151245117
2011-12-30,31.134233474731445
2012-01-03,31.832412719726562
2012-01-04,31.855430603027344
2012-01-05,31.671295166015625
2012-01-06,31.58689308166504
2012-01-09,31.187929153442383
2012-01-10,31.978179931640625
2012-01-11,31.694311141967773
2012-01-12,33.351531982421875
2012-01-13,32.99093246459961
2012-01-17,33.489627838134766
2012-01-18,33.942291259765625
2012-01-19,34.64815139770508
2012-01-20,34.747894287109375
2012-01-23,34.75556564331055
2012-01-24,34.932037353515625
2012-01-25,35.53046798706055
2012-01-26,34.74021530151367
2012-01-27,34.67116165161133
2012-01-30,34.379615783691406
2012-01-31,34.341251373291016
2012-02-01,35.48442459106445
2012-02-02,35.38469696044922
2012-02-03,36.22097396850586
2012-02-06,35.69926071166992
2012-02-07,35.4000358581543
2012-02-08,35.16218948364258
2012-02-09,35.59184646606445
2012-02-10,35.17753982543945
2012-02-13,35.5151252746582
2012-02-14,35.28494644165039
2012-02-15,34.24152374267578
2012-02-16,34.89366149902344
2012-02-17,34.94736862182617
2012-02-21,35.001075744628906
2012-02-22,34.341251373291016
2012-02-23,36.52785873413086
2012-02-24,36.20561981201172
2012-02-27,36.09821701049805
2012-02-28,36.04451370239258
2012-02-29,35.4614143371582
2012-03-01,36.2746696472168
2012-03-02,36.19795608520508
2012-03-05,35.914085388183594
2012-03-06,34.39497756958008
2012-03-07,34.379615783691406
2012-03-08,34.640464782714844
2012-03-09,34.8322868347168
2012-03-12,34.56376266479492
2012-03-13,35.59951400756836
2012-03-14,35.12383270263672
2012-03-15,35.96011734008789
2012-03-16,35.9754524230957
2012-03-19,35.96011734008789
2012-03-20,35.154518127441406
2012-03-21,35.238922119140625
2012-03-22,34.38727951049805
2012-03-23,34.44866943359375
2012-03-26,35.56883239746094
2012-03-27,35.645545959472656
2012-03-28,34.86296463012695
2012-03-29,34.41029739379883
2012-03-30,34.04203796386719
2012-04-02,34.333587646484375
2012-04-03,34.3182373046875
2012-04-04,33.704463958740234
2012-04-05,33.58169937133789
2012-04-09,33.00627136230469
2012-04-10,32.162322998046875
2012-04-11,32.73774337768555
2012-04-12,33.49729537963867
2012-04-13,32.91420364379883
2012-04-16,33.20575714111328
2012-04-17,33.9499626159668
2012-04-18,33.650753021240234
2012-04-19,33.129032135009766
2012-04-20,33.129032135009766
2012-04-23,32.753089904785156
2012-04-24,32.89885330200195
2012-04-25,33.42058181762695
2012-04-26,33.627742767333984
2012-04-27,34.2184944152832
2012-04-30,33.627742767333984
2012-05-01,32.11628341674805
2012-05-02,32.070255279541016
2012-05-03,31.387418746948242
2012-05-04,30.34398651123047
2012-05-07,30.14450454711914
2012-05-08,30.02941131591797
2012-05-09,30.14450454711914
2012-05-10,29.906654357910156
2012-05-11,29.814592361450195
2012-05-14,29.346582412719727
2012-05-15,28.8402099609375
2012-05-16,28.487285614013672
2012-05-17,27.965572357177734
2012-05-18,27.72772789001465
2012-05-21,28.35685157775879
2012-05-22,28.019269943237305
2012-05-23,28.379871368408203
2012-05-24,28.410560607910156
2012-05-25,28.35685157775879
2012-05-29,28.725126266479492
2012-05-30,27.689363479614258
2012-05-31,27.252038955688477
2012-06-01,26.814722061157227
2012-06-04,26.39274787902832
2012-06-05,27.29808235168457
2012-06-06,27.965572357177734
2012-06-07,27.781431198120117
2012-06-08,27.95789337158203
2012-06-11,27.29808235168457
2012-06-12,27.51289939880371
2012-06-13,27.121610641479492
2012-06-14,27.29808235168457
2012-06-15,27.574277877807617
2012-06-18,27.551265716552734
2012-06-19,28.165040969848633
2012-06-20,27.743064880371094
2012-06-21,26.94515037536621
2012-06-22,27.159971237182617
2012-06-25,26.469467163085938
2012-06-26,26.7763614654541
2012-06-27,27.551265716552734
2012-06-28,28.026945114135742
2012-06-29,29.0473575592041
2012-07-02,28.886245727539062
2012-07-03,29.49235725402832
2012-07-05,29.13943099975586
2012-07-06,28.77882957458496
2012-07-09,28.870893478393555
2012-07-10,28.433584213256836
2012-07-11,28.180387496948242
2012-07-12,27.973243713378906
2012-07-13,28.571680068969727
2012-07-16,28.448923110961914
2012-07-17,28.725126266479492
2012-07-18,29.461666107177734
2012-07-19,29.73786735534668
2012-07-20,29.070388793945312
2012-07-23,28.60236930847168
2012-07-24,27.92720603942871
2012-07-25,28.08832550048828
2012-07-26,28.886245727539062
2012-07-27,30.26725959777832
2012-07-30,30.075443267822266
2012-07-31,29.59209632873535
2012-08-01,29.423301696777344
2012-08-02,29.407957077026367
2012-08-03,29.914329528808594
2012-08-06,30.182859420776367
2012-08-07,30.16751480102539
2012-08-08,30.38233757019043
2012-08-09,30.428373336791992
2012-08-10,30.182859420776367
2012-08-13,30.06010627746582
2012-08-14,30.29795265197754
2012-08-15,30.79665184020996
2012-08-16,31.364402770996094
2012-08-17,31.45645523071289
2012-08-20,31.41811752319336
2012-08-21,31.67896842956543
2012-08-22,31.23396110534668
2012-08-23,31.095869064331055
2012-08-24,30.996131896972656
2012-08-27,30.76596450805664
2012-08-28,30.59716033935547
2012-08-29,30.4897518157959
2012-08-30,30.067779541015625
2012-08-31,30.336307525634766
2012-09-04,30.2902774810791
2012-09-05,30.26725959777832
2012-09-06,31.149578094482422
2012-09-07,30.842676162719727
2012-09-10,31.279993057250977
2012-09-11,31.970523834228516
2012-09-12,31.94749641418457
2012-09-13,32.69170379638672
2012-09-14,33.236446380615234
2012-09-17,33.11368179321289
2012-09-18,33.11368179321289
2012-09-19,32.99093246459961
2012-09-20,32.74541091918945
2012-09-21,32.82213592529297
2012-09-24,32.829803466796875
2012-09-25,31.494831085205078
2012-09-26,31.23396110534668
2012-09-27,31.349058151245117
2012-09-28,31.01913833618164
2012-10-01,31.149578094482422
2012-10-02,31.4794864654541
2012-10-03,31.264665603637695
2012-10-04,31.471811294555664
2012-10-05,31.617584228515625
2012-10-08,31.33371353149414
2012-10-09,30.650875091552734
2012-10-10,30.52043914794922
2012-10-11,30.63552474975586
2012-10-12,30.658544540405273
2012-10-15,30.696908950805664
2012-10-16,31.21095848083496
2012-10-17,31.402759552001953
2012-10-18,31.387418746948242
2012-10-19,30.397689819335938
2012-10-22,30.32862663269043
2012-10-23,29.837604522705078
2012-10-24,29.69183349609375
2012-10-25,29.829933166503906
2012-10-26,29.48468017578125
2012-10-31,29.607437133789062
2012-11-01,30.2902774810791
2012-11-02,29.74553871154785
2012-11-05,30.47441291809082
2012-11-06,31.433456420898438
2012-11-07,30.451396942138672
2012-11-08,29.898988723754883
2012-11-09,29.922008514404297
2012-11-12,30.14450454711914
2012-11-13,29.922008514404297
2012-11-14,29.760887145996094
2012-11-15,29.937358856201172
2012-11-16,29.88364601135254
2012-11-19,30.459068298339844
2012-11-20,30.259578704833984
2012-11-21,30.5434627532959
2012-11-23,30.980791091918945
2012-11-26,31.487159729003906
2012-11-27,31.28767204284668
2012-11-28,31.1649169921875
2012-11-29,31.464134216308594
2012-11-30,31.410430908203125
2012-12-03,31.1649169921875
2012-12-04,31.533191680908203
2012-12-05,31.694311141967773
2012-12-06,31.8861141204834
2012-12-07,32.308101654052734
2012-12-10,32.34645080566406
2012-12-11,32.54593276977539
2012-12-12,32.338775634765625
2012-12-13,32.00886535644531
2012-12-14,31.71732521057129
2012-12-17,32.25438690185547
2012-12-18,32.921871185302734
2012-12-19,32.66101837158203
2012-12-20,33.40523147583008
2012-12-21,32.921871185302734
2012-12-24,32.85282897949219
2012-12-26,32.69170379638672
2012-12-27,32.49222183227539
2012-12-28,32.01654052734375
2012-12-31,32.66101837158203
2013-01-02,33.56634521484375
2013-01-03,33.40523147583008
2013-01-04,33.6967887878418
2013-01-07,33.788841247558594
2013-01-08,33.9039421081543
2013-01-09,34.088069915771484
2013-01-10,34.67116165161133
2013-01-11,34.48702621459961
2013-01-14,34.4640007019043
2013-01-15,34.94736862182617
2013-01-16,34.816932678222656
2013-01-17,35.33097457885742
2013-01-18,35.33097457885742
2013-01-22,35.914085388183594
2013-01-23,35.55348205566406
2013-01-24,36.08287811279297
2013-01-25,37.18001174926758
2013-01-28,37.38716125488281
2013-01-29,37.52526092529297
2013-01-30,36.857784271240234
2013-01-31,36.9114875793457
2013-02-01,37.08026885986328
2013-02-04,36.758052825927734
2013-02-05,37.21070861816406
2013-02-06,37.2567253112793
2013-02-07,36.842430114746094
2013-02-08,36.88845443725586
2013-02-11,36.70431900024414
2013-02-12,36.934486389160156
2013-02-13,37.35647201538086
2013-02-14,37.51758575439453
2013-02-15,37.86283493041992
2013-02-19,38.591712951660156
2013-02-20,37.89353561401367
2013-02-21,37.302764892578125
2013-02-22,37.671043395996094
2013-02-25,36.50483703613281
2013-02-26,36.59690475463867
2013-02-27,37.2644157409668
2013-02-28,37.47156524658203
2013-03-01,36.82707977294922
2013-03-04,37.04957962036133
2013-03-05,38.384559631347656
2013-03-06,38.54568099975586
2013-03-07,38.676109313964844
2013-03-08,39.75790023803711
2013-03-11,40.04945373535156
2013-03-12,39.8960075378418
2013-03-13,40.24892807006836
2013-03-14,40.939449310302734
2013-03-15,41.20797348022461
2013-03-18,41.46882629394531
2013-03-19,41.57624435424805
2013-03-20,41.57624435424805
2013-03-21,41.384437561035156
2013-03-22,41.80640411376953
2013-03-25,41.66831588745117
2013-03-26,42.43555450439453
2013-03-27,42.60433578491211
2013-03-28,43.14906311035156
2013-04-01,42.297428131103516
2013-04-02,41.691322326660156
2013-04-03,40.31031036376953
2013-04-04,40.65556335449219
2013-04-05,40.93177032470703
2013-04-08,41.41511917114258
2013-04-09,41.09288787841797
2013-04-10,41.530208587646484
2013-04-11,41.91382598876953
2013-04-12,40.72461700439453
2013-04-15,38.63007354736328
2013-04-16,39.28989791870117
2013-04-17,37.96259307861328
2013-04-18,37.924217224121094
2013-04-19,38.39224624633789
2013-04-22,38.852577209472656
2013-04-23,39.167137145996094
2013-04-24,39.79627227783203
2013-04-25,40.04945373535156
2013-04-26,39.627471923828125
2013-04-29,39.91901779174805
2013-04-30,38.72981262207031
2013-05-01,37.60966491699219
2013-05-02,38.246463775634766
2013-05-03,38.84489822387695
2013-05-06,39.05204772949219
2013-05-07,39.20549774169922
2013-05-08,39.474029541015625
2013-05-09,38.76816940307617
2013-05-10,39.1287727355957
2013-05-13,38.51499938964844
2013-05-14,39.41264724731445
2013-05-15,40.172218322753906
2013-05-16,40.479095458984375
2013-05-17,41.4995231628418
2013-05-20,42.197689056396484
2013-05-21,42.23606872558594
2013-05-22,41.8677978515625
2013-05-23,42.197689056396484
2013-05-24,42.190040588378906
2013-05-28,43.30251693725586
2013-05-29,43.010955810546875
2013-05-30,43.854915618896484
2013-05-31,43.739837646484375
2013-06-03,44.039058685302734
2013-06-04,43.65544891357422
2013-06-05,42.76545333862305
2013-06-06,42.90355682373047
2013-06-07,43.678462982177734
2013-06-10,43.739837646484375
2013-06-11,43.010955810546875
2013-06-12,42.22838592529297
2013-06-13,42.60433578491211
2013-06-14,42.83449935913086
2013-06-17,43.59406280517578
2013-06-18,44.330596923828125
2013-06-19,43.50967788696289
2013-06-20,42.60433578491211
2013-06-21,42.85752487182617
2013-06-24,42.01356506347656
2013-06-25,42.50459289550781
2013-06-26,42.10564422607422
2013-06-27,42.73476791381836
2013-06-28,42.297428131103516
2013-07-01,42.51993942260742
2013-07-02,41.906158447265625
2013-07-03,41.86012268066406
2013-07-05,42.473899841308594
2013-07-08,42.13631820678711
2013-07-09,42.9495849609375
2013-07-10,43.003292083740234
2013-07-11,43.74751663208008
2013-07-12,44.31525802612305
2013-07-15,44.38430404663086
2013-07-16,44.11579132080078
2013-07-17,44.46868896484375
2013-07-18,45.412384033203125
2013-07-19,45.665584564208984
2013-07-22,45.65022659301758
2013-07-23,45.63490295410156
2013-07-24,45.56583786010742
2013-07-25,46.09523010253906
2013-07-26,45.25896072387695
2013-07-29,44.64516830444336
2013-07-30,44.41499710083008
2013-07-31,45.420074462890625
2013-08-01,47.177024841308594
2013-08-02,47.821502685546875
2013-08-05,46.9775390625
2013-08-06,45.6425666809082
2013-08-07,45.581180572509766
2013-08-08,46.532562255859375
2013-08-09,46.70901107788086
2013-08-12,46.76271438598633
2013-08-13,46.78572463989258
2013-08-14,47.00056076049805
2013-08-15,46.86246109008789
2013-08-16,47.123313903808594
2013-08-19,46.01083755493164
2013-08-20,46.141273498535156
2013-08-21,45.895748138427734
2013-08-22,46.3023796081543
2013-08-23,45.93410873413086
2013-08-26,45.91876220703125
2013-08-27,44.691200256347656
2013-08-28,44.9673957824707
2013-08-29,44.56077194213867
2013-08-30,44.71421432495117
2013-09-03,44.93671798706055
2013-09-04,45.45075988769531
2013-09-05,45.281951904296875
2013-09-06,44.56077194213867
2013-09-09,44.82930374145508
2013-09-10,44.890682220458984
2013-09-11,44.2001838684082
2013-09-12,44.54542541503906
2013-09-13,44.422672271728516
2013-09-16,44.93671798706055
2013-09-17,45.159202575683594
