Date,PCG
2010-10-25,36.287742614746094
2010-10-26,36.21922302246094
2010-10-27,36.12026596069336
2010-10-28,36.33341598510742
2010-10-29,36.40192794799805
2010-11-01,36.173553466796875
2010-11-02,36.60746383666992
2010-11-03,36.447593688964844
2010-11-04,36.92716598510742
2010-11-05,36.98044967651367
2010-11-08,36.43998718261719
2010-11-09,36.204002380371094
2010-11-10,36.14311218261719
2010-11-11,36.19637680053711
2010-11-12,36.13549041748047
2010-11-15,36.41714096069336
2010-11-16,35.983238220214844
2010-11-17,35.914737701416016
2010-11-18,36.13549041748047
2010-11-19,36.158329010009766
2010-11-22,36.16593933105469
2010-11-23,35.762489318847656
2010-11-24,35.846229553222656
2010-11-26,35.739654541015625
2010-11-29,35.572181701660156
2010-11-30,35.72443389892578
2010-12-01,36.31058120727539
2010-12-02,36.40953826904297
2010-12-03,36.63790512084961
2010-12-06,36.257293701171875
2010-12-07,35.97563552856445
2010-12-08,35.62547302246094
2010-12-09,35.65591812133789
2010-12-10,35.80055618286133
2010-12-13,35.95279312133789
2010-12-14,36.287742614746094
2010-12-15,35.914737701416016
2010-12-16,36.447593688964844
2010-12-17,36.615074157714844
2010-12-20,36.8586540222168
2010-12-21,36.58461380004883
2010-12-22,36.58461380004883
2010-12-23,36.797760009765625
2010-12-27,36.721641540527344
2010-12-28,36.797760009765625
2010-12-29,36.80929183959961
2010-12-30,36.647911071777344
2010-12-31,36.7631721496582
2011-01-03,36.41737747192383
2011-01-04,36.57875442504883
2011-01-05,36.01008987426758
2011-01-06,36.279052734375
2011-01-07,36.1330451965332
2011-01-10,35.74880599975586
2011-01-11,35.85640335083008
2011-01-12,35.90250778198242
2011-01-13,36.07155990600586
2011-01-14,36.371253967285156
2011-01-18,36.394325256347656
2011-01-19,36.37894058227539
2011-01-20,36.117671966552734
2011-01-21,36.07155990600586
2011-01-24,36.47117233276367
2011-01-25,36.117671966552734
2011-01-26,35.90250778198242
2011-01-27,36.102298736572266
2011-01-28,35.53363037109375
2011-01-31,35.56438446044922
2011-02-01,35.81028366088867
2011-02-02,35.49522399902344
2011-02-03,35.625850677490234
2011-02-04,35.54133224487305
2011-02-07,35.7872314453125
2011-02-08,35.76418685913086
2011-02-09,35.90250778198242
2011-02-10,35.894813537597656
2011-02-11,35.75649642944336
2011-02-14,35.51057434082031
2011-02-15,35.51057434082031
2011-02-16,35.34922409057617
2011-02-17,35.01109313964844
2011-02-18,34.87275695800781
2011-02-22,34.74213409423828
2011-02-23,34.94961166381836
2011-02-24,34.97266387939453
2011-02-25,35.22626495361328
2011-02-28,35.39531707763672
2011-03-01,35.671966552734375
2011-03-02,35.472164154052734
2011-03-03,35.549007415771484
2011-03-04,34.94961166381836
2011-03-07,35.09562683105469
2011-03-08,35.556697845458984
2011-03-09,35.948612213134766
2011-03-10,35.34152603149414
2011-03-11,35.15709686279297
2011-03-14,34.127357482910156
2011-03-15,33.0438346862793
2011-03-16,32.636539459228516
2011-03-17,32.82097625732422
2011-03-18,33.11298751831055
2011-03-21,33.62017059326172
2011-03-22,33.62786102294922
2011-03-23,33.50490188598633
2011-03-24,33.55868148803711
2011-03-25,33.73543930053711
2011-03-28,33.72007751464844
2011-03-29,33.82490158081055
2011-03-30,34.158809661865234
2011-03-31,34.30634689331055
2011-04-01,34.55482482910156
2011-04-04,34.547061920166016
2011-04-05,34.53929138183594
2011-04-06,34.997440338134766
2011-04-07,34.811073303222656
2011-04-08,34.741188049316406
2011-04-11,34.213157653808594
2011-04-12,33.96467590332031
2011-04-13,34.057857513427734
2011-04-14,34.213157653808594
2011-04-15,34.83437728881836
2011-04-18,34.67129898071289
2011-04-19,34.741188049316406
2011-04-20,35.044029235839844
2011-04-21,35.08285903930664
2011-04-25,35.23038101196289
2011-04-26,35.71183395385742
2011-04-27,35.874900817871094
2011-04-28,35.92148971557617
2011-04-29,35.78171920776367
2011-05-02,35.76618576049805
2011-05-03,35.79724884033203
2011-05-04,35.37015914916992
2011-05-05,35.64971160888672
2011-05-06,35.533233642578125
2011-05-09,35.46335220336914
2011-05-10,35.89043426513672
2011-05-11,35.742889404296875
2011-05-12,36.12337875366211
2011-05-13,35.73512649536133
2011-05-16,35.401214599609375
2011-05-17,35.564292907714844
2011-05-18,35.23038101196289
2011-05-19,35.012969970703125
2011-05-20,34.772247314453125
2011-05-23,33.522064208984375
2011-05-24,33.36676788330078
2011-05-25,33.172645568847656
2011-05-26,33.30463409423828
2011-05-27,33.46771240234375
2011-05-31,33.68513107299805
2011-06-01,33.48323059082031
2011-06-02,33.21146774291992
2011-06-03,32.88532638549805
2011-06-06,32.79214859008789
2011-06-07,32.660133361816406
2011-06-08,32.551422119140625
2011-06-09,32.582489013671875
2011-06-10,32.26411056518555
2011-06-13,32.38834762573242
2011-06-14,32.57472610473633
2011-06-15,32.1942253112793
2011-06-16,32.52812957763672
2011-06-17,32.75331497192383
2011-06-20,32.88532638549805
2011-06-21,32.76884460449219
2011-06-22,32.55918884277344
2011-06-23,32.21752166748047
2011-06-24,32.46600341796875
2011-06-27,32.341766357421875
2011-06-28,32.49485778808594
2011-06-29,32.59693145751953
2011-06-30,32.997314453125
2011-07-01,33.49192428588867
2011-07-05,33.08367919921875
2011-07-06,33.45265579223633
2011-07-07,33.389862060546875
2011-07-08,33.31135177612305
2011-07-11,33.10722732543945
2011-07-12,33.3977165222168
2011-07-13,33.31135177612305
2011-07-14,32.96591567993164
2011-07-15,33.11507797241211
2011-07-18,32.69112777709961
2011-07-19,32.90309524536133
2011-07-20,33.28779983520508
2011-07-21,33.98652267456055
2011-07-22,33.5704345703125
2011-07-25,33.72745132446289
2011-07-26,33.36631393432617
2011-07-27,33.067970275878906
2011-07-28,33.005165100097656
2011-07-29,32.5262565612793
2011-08-01,32.58906173706055
2011-08-02,31.58416175842285
2011-08-03,31.780426025390625
2011-08-04,31.91389274597168
2011-08-05,32.94234848022461
2011-08-08,31.120962142944336
2011-08-09,31.340778350830078
2011-08-10,30.783361434936523
2011-08-11,31.40358543395996
2011-08-12,31.293668746948242
2011-08-15,32.00810241699219
2011-08-16,31.874635696411133
2011-08-17,32.38493728637695
2011-08-18,32.4241943359375
2011-08-19,32.337833404541016
2011-08-22,32.18867111206055
2011-08-23,32.64402770996094
2011-08-24,33.23284149169922
2011-08-25,32.549808502197266
2011-08-26,32.259334564208984
2011-08-29,33.091529846191406
2011-08-30,32.918792724609375
2011-08-31,33.24853515625
2011-09-01,33.044410705566406
2011-09-02,32.45560836791992
2011-09-06,31.890336990356445
2011-09-07,32.49485778808594
2011-09-08,32.70683288574219
2011-09-09,31.921741485595703
2011-09-12,31.8510799407959
2011-09-13,31.858928680419922
2011-09-14,32.09446716308594
2011-09-15,32.60477066040039
2011-09-16,33.40555191040039
2011-09-19,33.138633728027344
2011-09-20,33.72745132446289
2011-09-21,33.29563903808594
2011-09-22,33.36631393432617
2011-09-23,33.79810333251953
2011-09-26,33.88447570800781
2011-09-27,34.01008224487305
2011-09-28,33.33489227294922
2011-09-29,33.94200897216797
2011-09-30,33.569007873535156
2011-10-03,32.86271667480469
2011-10-04,32.86271667480469
2011-10-05,32.84684371948242
2011-10-06,34.11659240722656
2011-10-07,34.1007194519043
2011-10-10,34.31499481201172
2011-10-11,33.53727722167969
2011-10-12,33.188079833984375
2011-10-13,33.54520797729492
2011-10-14,33.72773742675781
2011-10-17,33.56107711791992
2011-10-18,34.1324577331543
2011-10-19,33.60076141357422
2011-10-20,33.82295227050781
2011-10-21,34.124534606933594
2011-10-24,33.78327941894531
2011-10-25,33.505523681640625
2011-10-26,33.57695388793945
2011-10-27,34.25151443481445
2011-10-28,34.07691192626953
2011-10-31,34.045166015625
2011-11-01,33.15634536743164
2011-11-02,33.60868453979492
2011-11-03,32.42623519897461
2011-11-04,32.42623519897461
2011-11-07,32.00563430786133
2011-11-08,32.16434860229492
2011-11-09,31.751686096191406
2011-11-10,31.815168380737305
2011-11-11,32.013572692871094
2011-11-14,31.759607315063477
2011-11-15,31.67231559753418
2011-11-16,30.870798110961914
2011-11-17,30.735876083374023
2011-11-18,30.950157165527344
2011-11-21,30.347028732299805
2011-11-22,29.775636672973633
2011-11-23,29.251861572265625
2011-11-25,29.529621124267578
2011-11-28,30.19623374938965
2011-11-29,30.164501190185547
2011-11-30,30.823179244995117
2011-12-01,30.569231033325195
2011-12-02,30.180368423461914
2011-12-05,30.632709503173828
2011-12-06,30.64065170288086
2011-12-07,30.442245483398438
2011-12-08,30.07720184326172
2011-12-09,30.347028732299805
2011-12-12,30.235919952392578
2011-12-13,30.58510398864746
2011-12-14,30.64065170288086
2011-12-15,31.394569396972656
2011-12-16,31.727874755859375
2011-12-19,31.299333572387695
2011-12-20,32.037376403808594
2011-12-21,32.5849494934082
2011-12-22,32.4976692199707
2011-12-23,32.608768463134766
2011-12-27,33.10078811645508
2011-12-28,32.775840759277344
2011-12-29,33.25724792480469
2011-12-30,33.07270431518555
2012-01-03,32.75177001953125
2012-01-04,32.775840759277344
2012-01-05,32.936317443847656
2012-01-06,32.944332122802734
2012-01-09,32.936317443847656
2012-01-10,33.00049591064453
2012-01-11,33.417724609375
2012-01-12,33.62632369995117
2012-01-13,33.120845794677734
2012-01-17,33.489925384521484
2012-01-18,33.249229431152344
2012-01-19,33.056663513183594
2012-01-20,32.38268280029297
2012-01-23,32.607357025146484
2012-01-24,32.22221374511719
2012-01-25,32.968414306640625
2012-01-26,33.104793548583984
2012-01-27,32.75978088378906
2012-01-30,32.41477966308594
2012-01-31,32.62339782714844
2012-02-01,33.02455520629883
2012-02-02,32.952354431152344
2012-02-03,33.22515869140625
2012-02-06,33.01654052734375
2012-02-07,33.11284255981445
2012-02-08,33.481903076171875
2012-02-09,33.11284255981445
2012-02-10,33.08876037597656
2012-02-13,33.16096115112305
2012-02-14,33.3294677734375
2012-02-15,33.25724792480469
2012-02-16,33.93924331665039
2012-02-17,33.97134780883789
2012-02-21,33.93924331665039
2012-02-22,33.62632369995117
2012-02-23,33.42574691772461
2012-02-24,33.49795150756836
2012-02-27,33.377601623535156
2012-02-28,33.43376541137695
2012-02-29,33.441795349121094
2012-03-01,33.658424377441406
2012-03-02,33.76273727416992
2012-03-05,33.658424377441406
2012-03-06,33.57819366455078
2012-03-07,33.69852828979492
2012-03-08,33.915184020996094
2012-03-09,34.37250900268555
2012-03-12,34.70948791503906
2012-03-13,34.91008758544922
2012-03-14,34.57309341430664
2012-03-15,34.701473236083984
2012-03-16,34.73357391357422
2012-03-19,34.621238708496094
2012-03-20,35.05449676513672
2012-03-21,34.99833679199219
2012-03-22,34.76565933227539
2012-03-23,34.81380844116211
2012-03-26,34.9822883605957
2012-03-27,35.078575134277344
2012-03-28,34.75021743774414
2012-03-29,34.855621337890625
2012-03-30,35.196136474609375
2012-04-02,35.26100540161133
2012-04-03,35.01776123046875
2012-04-04,35.090728759765625
2012-04-05,34.76641845703125
2012-04-09,34.498863220214844
2012-04-10,34.085365295410156
2012-04-11,34.20698547363281
2012-04-12,34.579952239990234
2012-04-13,34.263736724853516
2012-04-16,34.8718147277832
2012-04-17,34.928585052490234
2012-04-18,34.78264236450195
2012-04-19,34.69343948364258
2012-04-20,35.025882720947266
2012-04-23,34.93668746948242
2012-04-24,35.252899169921875
2012-04-25,35.301536560058594
2012-04-26,35.3907356262207
2012-04-27,35.57720947265625
2012-04-30,35.82044219970703
2012-05-01,35.82855224609375
2012-05-02,35.7636833190918
2012-05-03,35.9744987487793
2012-05-04,36.02314376831055
2012-05-07,35.92585372924805
2012-05-08,36.02314376831055
2012-05-09,35.7636833190918
2012-05-10,35.893402099609375
2012-05-11,35.82044219970703
2012-05-14,35.73936080932617
2012-05-15,35.479915618896484
2012-05-16,35.53666305541992
2012-05-17,35.309654235839844
2012-05-18,35.22046661376953
2012-05-21,35.38261413574219
2012-05-22,35.77989959716797
2012-05-23,35.715049743652344
2012-05-24,35.56098937988281
2012-05-25,35.463714599609375
2012-05-29,35.552886962890625
2012-05-30,35.188045501708984
2012-05-31,35.431270599365234
2012-06-01,35.3582878112793
2012-06-04,35.51234436035156
2012-06-05,35.171817779541016
2012-06-06,36.02314376831055
2012-06-07,36.16908645629883
2012-06-08,36.558265686035156
2012-06-11,36.533931732177734
2012-06-12,36.41230773925781
2012-06-13,36.485286712646484
2012-06-14,36.679874420166016
2012-06-15,36.71230697631836
2012-06-18,36.63932800292969
2012-06-19,36.58256912231445
2012-06-20,36.20962142944336
2012-06-21,35.70692825317383
2012-06-22,35.54476547241211
2012-06-25,35.585323333740234
2012-06-26,36.03935241699219
2012-06-27,36.63932800292969
2012-06-28,36.790855407714844
2012-06-29,37.07752227783203
2012-07-02,37.28226852416992
2012-07-03,37.052947998046875
2012-07-05,36.88914108276367
2012-07-06,36.864559173583984
2012-07-09,36.93008804321289
2012-07-10,36.79904556274414
2012-07-11,37.20037078857422
2012-07-12,37.14303207397461
2012-07-13,37.159423828125
2012-07-16,36.70076370239258
2012-07-17,36.84819030761719
2012-07-18,37.061134338378906
2012-07-19,37.102088928222656
2012-07-20,37.249515533447266
2012-07-23,36.774471282958984
2012-07-24,36.39771270751953
2012-07-25,36.774471282958984
2012-07-26,37.40512466430664
2012-07-27,37.765499114990234
2012-07-30,38.08491516113281
2012-07-31,37.80643844604492
2012-08-01,37.62626266479492
2012-08-02,37.46246337890625
2012-08-03,38.08491516113281
2012-08-06,38.09311294555664
2012-08-07,37.49522018432617
2012-08-08,36.96284866333008
2012-08-09,37.17580795288086
2012-08-10,37.052947998046875
2012-08-13,37.01200485229492
2012-08-14,37.08570861816406
2012-08-15,36.78266525268555
2012-08-16,36.283050537109375
2012-08-17,36.50418472290039
2012-08-20,36.76628875732422
2012-08-21,36.30763244628906
2012-08-22,36.26668167114258
2012-08-23,35.8653564453125
2012-08-24,36.09468460083008
2012-08-27,36.020973205566406
2012-08-28,36.05372619628906
2012-08-29,35.939064025878906
2012-08-30,35.67697525024414
2012-08-31,35.55411911010742
2012-09-04,35.57869338989258
2012-09-05,35.201942443847656
2012-09-06,35.373931884765625
2012-09-07,35.6032600402832
2012-09-10,35.58687210083008
2012-09-11,35.480403900146484
2012-09-12,35.29204559326172
2012-09-13,35.48860168457031
2012-09-14,35.42306900024414
2012-09-17,34.833370208740234
2012-09-18,34.857940673828125
2012-09-19,34.84156799316406
2012-09-20,34.93165969848633
2012-09-21,34.88251876831055
2012-09-24,35.06270217895508
2012-09-25,34.93165969848633
2012-09-26,35.218318939208984
2012-09-27,35.106563568115234
2012-09-28,35.32178497314453
2012-10-01,34.965843200683594
2012-10-02,34.99066925048828
2012-10-03,35.1893424987793
2012-10-04,35.47907638549805
2012-10-05,35.32178497314453
2012-10-08,35.99230194091797
2012-10-09,35.6363525390625
2012-10-10,35.70256805419922
2012-10-11,35.65290451049805
2012-10-12,35.18106460571289
2012-10-15,35.28868103027344
2012-10-16,35.28868103027344
2012-10-17,35.950904846191406
2012-10-18,35.768795013427734
2012-10-19,35.412841796875
2012-10-22,35.15623092651367
2012-10-23,34.916175842285156
2012-10-24,34.7009391784668
2012-10-25,34.8002815246582
2012-10-26,34.76716995239258
2012-10-31,35.197628021240234
2012-11-01,34.84166717529297
2012-11-02,34.76716995239258
2012-11-05,34.36155319213867
2012-11-06,34.692665100097656
2012-11-07,34.055259704589844
2012-11-08,33.87314987182617
2012-11-09,33.84832763671875
2012-11-12,33.550315856933594
2012-11-13,33.81521224975586
2012-11-14,33.434425354003906
2012-11-15,33.25231170654297
2012-11-16,33.47581481933594
2012-11-19,33.54203414916992
2012-11-20,33.293701171875
2012-11-21,33.18608856201172
2012-11-23,33.25231170654297
2012-11-26,33.73243713378906
2012-11-27,33.55860137939453
2012-11-28,33.44270324707031
2012-11-29,33.550315856933594
2012-11-30,33.897987365722656
2012-12-03,33.575157165527344
2012-12-04,33.40131378173828
2012-12-05,33.682762145996094
2012-12-06,33.657936096191406
2012-12-07,33.74899673461914
2012-12-10,33.84004592895508
2012-12-11,33.831764221191406
2012-12-12,33.73243713378906
2012-12-13,33.58342361450195
2012-12-14,33.53376388549805
2012-12-17,33.92282485961914
2012-12-18,34.336708068847656
2012-12-19,34.36155319213867
2012-12-20,34.7009391784668
2012-12-21,34.345001220703125
2012-12-24,33.85660934448242
2012-12-26,33.32681655883789
2012-12-27,33.50681686401367
2012-12-28,33.247283935546875
2012-12-31,33.64079284667969
2013-01-02,34.20174789428711
2013-01-03,34.12638854980469
2013-01-04,34.46966552734375
2013-01-07,33.88359069824219
2013-01-08,34.05103302001953
2013-01-09,34.134761810302734
2013-01-10,34.21849060058594
2013-01-11,34.285465240478516
2013-01-14,34.2352294921875
2013-01-15,34.327335357666016
2013-01-16,34.05942153930664
2013-01-17,34.1766242980957
2013-01-18,34.335697174072266
2013-01-22,34.53665542602539
2013-01-23,34.63711166381836
2013-01-24,34.754329681396484
2013-01-25,35.07247543334961
2013-01-28,34.963645935058594
2013-01-29,35.26505661010742
2013-01-30,35.491111755371094
2013-01-31,35.700416564941406
2013-02-01,35.666934967041016
2013-02-04,35.25667953491211
2013-02-05,35.45762634277344
2013-02-06,35.60832977294922
2013-02-07,35.8008918762207
2013-02-08,35.809268951416016
2013-02-11,35.74229431152344
2013-02-12,35.76741409301758
2013-02-13,35.67531204223633
2013-02-14,35.52460479736328
2013-02-15,35.76741409301758
2013-02-19,36.18604278564453
2013-02-20,36.102294921875
2013-02-21,34.67060089111328
2013-02-22,35.1478385925293
2013-02-25,34.754329681396484
2013-02-26,34.92177963256836
2013-02-27,35.26505661010742
2013-02-28,35.700416564941406
2013-03-01,35.876243591308594
2013-03-04,36.39533615112305
2013-03-05,36.28650665283203
2013-03-06,36.04369354248047
2013-03-07,35.89298629760742
2013-03-08,35.8176383972168
2013-03-11,35.96834945678711
2013-03-12,36.03532791137695
2013-03-13,36.25300216674805
2013-03-14,36.47068405151367
2013-03-15,36.47068405151367
2013-03-18,36.303245544433594
2013-03-19,36.49582290649414
2013-03-20,36.73862838745117
2013-03-21,36.56278991699219
2013-03-22,36.671630859375
2013-03-25,36.49582290649414
2013-03-26,36.99924087524414
2013-03-27,37.295372009277344
2013-03-28,37.67610168457031
2013-04-01,37.84531784057617
2013-04-02,38.04838562011719
2013-04-03,38.51372146606445
2013-04-04,39.03828811645508
2013-04-05,39.33441925048828
2013-04-08,39.495174407958984
2013-04-09,39.45288848876953
2013-04-10,39.85053253173828
2013-04-11,39.77439498901367
2013-04-12,39.960533142089844
2013-04-15,39.57132339477539
2013-04-16,39.74900817871094
2013-04-17,39.77439498901367
2013-04-18,39.529029846191406
2013-04-19,40.417415618896484
2013-04-22,40.028221130371094
2013-04-23,40.23973083496094
2013-04-24,40.40048599243164
2013-04-25,40.51049041748047
2013-04-26,40.569705963134766
2013-04-29,40.90814208984375
2013-04-30,40.98428726196289
2013-05-01,40.324344635009766
2013-05-02,39.960533142089844
2013-05-03,39.97745132446289
2013-05-06,39.34288787841797
2013-05-07,40.265113830566406
2013-05-08,39.68132019042969
2013-05-09,38.970603942871094
2013-05-10,39.42749786376953
2013-05-13,39.35980987548828
2013-05-14,39.68132019042969
2013-05-15,39.960533142089844
2013-05-16,39.66440963745117
2013-05-17,39.960533142089844
2013-05-20,39.91823196411133
2013-05-21,40.07052993774414
2013-05-22,39.57132339477539
2013-05-23,39.33441925048828
2013-05-24,39.03828811645508
2013-05-28,38.970603942871094
2013-05-29,37.92146682739258
2013-05-30,38.10761260986328
2013-05-31,37.99761962890625
2013-06-03,38.02300262451172
2013-06-04,37.77763748168945
2013-06-05,37.244590759277344
2013-06-06,38.090694427490234
2013-06-07,38.32758712768555
2013-06-10,38.07377243041992
2013-06-11,37.71840286254883
2013-06-12,37.50688934326172
2013-06-13,37.96377182006836
2013-06-14,38.21759796142578
2013-06-17,38.34450149536133
2013-06-18,38.6913948059082
2013-06-19,37.77763748168945
2013-06-20,36.88078308105469
2013-06-21,37.50688934326172
2013-06-24,37.405357360839844
2013-06-25,37.84531784057617
2013-06-26,38.35297775268555
2013-06-27,38.143585205078125
2013-06-28,39.08369445800781
2013-07-01,38.59654998779297
2013-07-02,38.451255798339844
2013-07-03,38.43416976928711
2013-07-05,38.169219970703125
2013-07-08,38.62218475341797
2013-07-09,38.77602767944336
2013-07-10,38.5794563293457
2013-07-11,38.88713073730469
2013-07-12,38.921321868896484
2013-07-15,39.47685623168945
2013-07-16,39.630680084228516
2013-07-17,38.5794563293457
2013-07-18,38.90421676635742
2013-07-19,38.459800720214844
2013-07-22,38.56235885620117
2013-07-23,38.90421676635742
2013-07-24,38.5794563293457
2013-07-25,38.98114776611328
2013-07-26,39.587955474853516
2013-07-29,39.51958084106445
2013-07-30,39.57085418701172
2013-07-31,39.22044372558594
2013-08-01,39.579410552978516
2013-08-02,39.46831130981445
2013-08-05,38.938419342041016
2013-08-06,38.528167724609375
2013-08-07,38.72474670410156
2013-08-08,38.793121337890625
2013-08-09,38.47690963745117
2013-08-12,38.21195602416992
2013-08-13,37.724796295166016
2013-08-14,37.545318603515625
2013-08-15,37.049617767333984
2013-08-16,36.44280242919922
2013-08-19,36.246219635009766
2013-08-20,36.55390930175781
2013-08-21,35.93000030517578
2013-08-22,35.40866470336914
2013-08-23,35.47702407836914
2013-08-26,35.44285583496094
2013-08-27,35.45138931274414
2013-08-28,35.68214797973633
2013-08-29,35.31463623046875
2013-08-30,35.34883499145508
2013-09-03,35.04970169067383
2013-09-04,34.9556884765625
2013-09-05,34.9129524230957
2013-09-06,34.938594818115234
2013-09-09,35.03261184692383
2013-09-10,35.39156723022461
2013-09-11,35.07533645629883
2013-09-12,34.836029052734375
2013-09-13,35.32319259643555
2013-09-16,35.0411491394043
2013-09-17,35.100982666015625
