Date,LII
2010-06-29,34.900352478027344
2010-06-30,34.249473571777344
2010-07-01,34.37306213378906
2010-07-02,34.216529846191406
2010-07-06,34.719112396240234
2010-07-07,35.83959197998047
2010-07-08,35.99614715576172
2010-07-09,36.44929504394531
2010-07-12,36.57289505004883
2010-07-13,37.38854217529297
2010-07-14,37.07545471191406
2010-07-15,36.548160552978516
2010-07-16,35.24639892578125
2010-07-19,35.16401672363281
2010-07-20,35.880794525146484
2010-07-21,36.169185638427734
2010-07-22,37.05073928833008
2010-07-23,37.65216064453125
2010-07-26,37.372066497802734
2010-07-27,35.8066520690918
2010-07-28,34.99922180175781
2010-07-29,35.36998748779297
2010-07-30,35.97966766357422
2010-08-02,37.33086395263672
2010-08-03,37.28143310546875
2010-08-04,37.68513107299805
2010-08-05,37.51213073730469
2010-08-06,37.66043472290039
2010-08-09,38.26187515258789
2010-08-10,37.51213073730469
2010-08-11,35.88905715942383
2010-08-12,35.13106155395508
2010-08-13,35.36998748779297
2010-08-16,35.559478759765625
2010-08-17,36.622318267822266
2010-08-18,37.067230224609375
2010-08-19,36.30099105834961
2010-08-20,36.276268005371094
2010-08-23,35.88905715942383
2010-08-24,34.93331527709961
2010-08-25,34.86741256713867
2010-08-26,34.43897247314453
2010-08-27,35.15576934814453
2010-08-30,34.793270111083984
2010-08-31,34.925086975097656
2010-09-01,35.872562408447266
2010-09-02,35.559478759765625
2010-09-03,35.9549446105957
2010-09-07,35.3535041809082
2010-09-08,35.23816680908203
2010-09-09,35.61716079711914
2010-09-10,35.28759002685547
2010-09-13,34.69438552856445
2010-09-14,34.59552764892578
2010-09-15,34.75205993652344
2010-09-16,34.46370315551758
2010-09-17,34.52136993408203
2010-09-20,35.1392936706543
2010-09-21,34.603755950927734
2010-09-22,34.19179916381836
2010-09-23,33.16194152832031
2010-09-24,34.19179916381836
2010-09-27,34.364830017089844
2010-09-28,34.282440185546875
2010-09-29,34.03437423706055
2010-09-30,34.47262191772461
2010-10-01,34.82817077636719
2010-10-04,33.97650146484375
2010-10-05,34.89433288574219
2010-10-06,34.993560791015625
2010-10-07,34.36513137817383
2010-10-08,35.17546081542969
2010-10-11,35.59718322753906
2010-10-12,35.41526412963867
2010-10-13,36.04369354248047
2010-10-14,35.688140869140625
2010-10-15,35.61371612548828
2010-10-18,35.440059661865234
2010-10-19,35.1837272644043
2010-10-20,35.03489685058594
2010-10-21,35.30777359008789
2010-10-22,34.85299301147461
2010-10-25,35.779090881347656
2010-10-26,34.32377624511719
2010-10-27,33.81938552856445
2010-10-28,33.728431701660156
2010-10-29,33.910335540771484
2010-11-01,33.67880630493164
2010-11-02,33.488643646240234
2010-11-03,33.30671691894531
2010-11-04,34.26591110229492
2010-11-05,34.44782257080078
2010-11-08,34.52222442626953
2010-11-09,33.77803421020508
2010-11-10,33.67880630493164
2010-11-11,33.769779205322266
2010-11-12,33.339805603027344
2010-11-15,33.33151626586914
2010-11-16,32.670021057128906
2010-11-17,33.224029541015625
2010-11-18,34.29896926879883
2010-11-19,34.85299301147461
2010-11-22,35.27470016479492
2010-11-23,35.03489685058594
2010-11-24,35.58063507080078
2010-11-26,35.67985916137695
2010-11-29,35.53102111816406
2010-11-30,36.37443542480469
2010-12-01,38.13569641113281
2010-12-02,38.27625274658203
2010-12-03,38.2183837890625
2010-12-06,38.4085693359375
2010-12-07,38.83855438232422
2010-12-08,38.739322662353516
2010-12-09,38.68970489501953
2010-12-10,38.755859375
2010-12-13,38.7889289855957
2010-12-14,38.937767028808594
2010-12-15,39.442161560058594
2010-12-16,39.905216217041016
2010-12-17,39.59101104736328
2010-12-20,39.59101104736328
2010-12-21,40.24423599243164
2010-12-22,40.28559112548828
2010-12-23,40.194339752197266
2010-12-27,40.12797546386719
2010-12-28,40.06993103027344
2010-12-29,39.9123420715332
2010-12-30,39.9123420715332
2010-12-31,39.22390365600586
2011-01-03,39.754737854003906
2011-01-04,39.398101806640625
2011-01-05,39.4312629699707
2011-01-06,39.22390365600586
2011-01-07,39.182437896728516
2011-01-10,40.111392974853516
2011-01-11,40.58417892456055
2011-01-12,40.99060821533203
2011-01-13,40.874481201171875
2011-01-14,41.189674377441406
2011-01-18,41.38043975830078
2011-01-19,40.28559112548828
2011-01-20,40.50124740600586
2011-01-21,39.36491775512695
2011-01-24,39.754737854003906
2011-01-25,39.663509368896484
2011-01-26,39.96209716796875
2011-01-27,40.12797546386719
2011-01-28,39.90403366088867
2011-01-31,40.758365631103516
2011-02-01,41.85321044921875
2011-02-02,41.44679641723633
2011-02-03,40.80812454223633
2011-02-04,42.40892791748047
2011-02-07,42.93146896362305
2011-02-08,43.85213851928711
2011-02-09,42.831947326660156
2011-02-10,42.74899673461914
2011-02-11,42.873416900634766
2011-02-14,43.07248306274414
2011-02-15,42.46699142456055
2011-02-16,42.54164123535156
2011-02-17,42.54164123535156
2011-02-18,42.30109786987305
2011-02-22,41.579505920410156
2011-02-23,40.758365631103516
2011-02-24,40.37681198120117
2011-02-25,40.260711669921875
2011-02-28,40.227508544921875
2011-03-01,39.86256790161133
2011-03-02,40.03675842285156
2011-03-03,41.032081604003906
2011-03-04,40.79983901977539
2011-03-07,40.8164176940918
2011-03-08,42.284523010253906
2011-03-09,42.99783706665039
2011-03-10,42.40892791748047
2011-03-11,42.77388000488281
2011-03-14,42.42552185058594
2011-03-15,42.07716751098633
2011-03-16,41.46338653564453
2011-03-17,41.579505920410156
2011-03-18,42.27622604370117
2011-03-21,42.757301330566406
2011-03-22,42.36745071411133
2011-03-23,42.242610931396484
2011-03-24,42.46736145019531
2011-03-25,42.30086898803711
2011-03-28,42.26758575439453
2011-03-29,42.567237854003906
2011-03-30,43.45785903930664
2011-03-31,43.765830993652344
2011-04-01,44.315216064453125
2011-04-04,44.531620025634766
2011-04-05,44.63982009887695
2011-04-06,44.58989715576172
2011-04-07,44.60652160644531
2011-04-08,43.3330078125
2011-04-11,43.70756912231445
2011-04-12,43.73255920410156
2011-04-13,43.241458892822266
2011-04-14,42.533931732177734
2011-04-15,42.875213623046875
2011-04-18,42.29256057739258
2011-04-19,42.533931732177734
2011-04-20,43.74086380004883
2011-04-21,44.12374496459961
2011-04-25,44.073814392089844
2011-04-26,41.58504867553711
2011-04-27,40.66109848022461
2011-04-28,40.561222076416016
2011-04-29,40.46133041381836
2011-05-02,40.58619689941406
2011-05-03,40.15336608886719
2011-05-04,40.02849578857422
2011-05-05,40.785972595214844
2011-05-06,41.16054153442383
2011-05-09,40.97742462158203
2011-05-10,41.08562088012695
2011-05-11,40.53627014160156
2011-05-12,40.82760238647461
2011-05-13,40.16169738769531
2011-05-16,40.020198822021484
2011-05-17,39.54574966430664
2011-05-18,39.44583511352539
2011-05-19,39.22943878173828
2011-05-20,38.86319351196289
2011-05-23,38.33879852294922
2011-05-24,38.08910369873047
2011-05-25,38.563541412353516
2011-05-26,38.79662322998047
2011-05-27,38.68008804321289
2011-05-31,38.79662322998047
2011-06-01,37.45649337768555
2011-06-02,37.33164596557617
2011-06-03,36.87383270263672
2011-06-06,36.96540451049805
2011-06-07,35.97486877441406
2011-06-08,36.008174896240234
2011-06-09,35.9582405090332
2011-06-10,36.04981231689453
2011-06-13,36.04981231689453
2011-06-14,36.92379379272461
2011-06-15,35.78343963623047
2011-06-16,35.78343963623047
2011-06-17,36.0997428894043
2011-06-20,35.791778564453125
2011-06-21,35.874996185302734
2011-06-22,35.7418212890625
2011-06-23,35.933265686035156
2011-06-24,35.832969665527344
2011-06-27,35.70759582519531
2011-06-28,35.79117202758789
2011-06-29,35.91654968261719
2011-06-30,36.00014114379883
2011-07-01,36.476566314697266
2011-07-05,36.025203704833984
2011-07-06,35.82461929321289
2011-07-07,36.14223098754883
2011-07-08,35.732662200927734
2011-07-11,35.19771194458008
2011-07-12,35.60728454589844
2011-07-13,36.59359359741211
2011-07-14,35.75775909423828
2011-07-15,35.28129196166992
2011-07-18,34.48724365234375
2011-07-19,35.24787139892578
2011-07-20,35.498626708984375
2011-07-21,34.71292495727539
2011-07-22,35.12248992919922
2011-07-25,34.45382308959961
2011-07-26,31.327722549438477
2011-07-27,30.0237979888916
2011-07-28,29.83991241455078
2011-07-29,30.909799575805664
2011-08-01,30.55038070678711
2011-08-02,29.254810333251953
2011-08-03,28.853601455688477
2011-08-04,28.05118751525879
2011-08-05,27.959243774414062
2011-08-08,26.17051887512207
2011-08-09,26.93950653076172
2011-08-10,24.89167022705078
2011-08-11,26.212312698364258
2011-08-12,26.203962326049805
2011-08-15,26.82248878479004
2011-08-16,26.078577041625977
2011-08-17,25.560344696044922
2011-08-18,23.779983520507812
2011-08-19,23.09458351135254
2011-08-22,23.445640563964844
2011-08-23,24.682703018188477
2011-08-24,25.025402069091797
2011-08-25,24.055818557739258
2011-08-26,25.317956924438477
2011-08-29,26.329326629638672
2011-08-30,26.011709213256836
2011-08-31,26.095291137695312
2011-09-01,25.334665298461914
2011-09-02,24.248058319091797
2011-09-06,24.231342315673828
2011-09-07,25.44333267211914
2011-09-08,24.9000244140625
2011-09-09,24.281492233276367
2011-09-12,24.46537971496582
2011-09-13,24.89167022705078
2011-09-14,25.309600830078125
2011-09-15,26.028427124023438
2011-09-16,25.6940860748291
2011-09-19,25.058841705322266
2011-09-20,24.331647872924805
2011-09-21,22.877267837524414
2011-09-22,21.138690948486328
2011-09-23,22.685020446777344
2011-09-26,23.888641357421875
2011-09-27,24.89167022705078
2011-09-28,23.848907470703125
2011-09-29,24.37028694152832
2011-09-30,21.67929458618164
2011-10-03,21.376562118530273
2011-10-04,22.06612777709961
2011-10-05,22.553869247436523
2011-10-06,23.630266189575195
2011-10-07,23.033203125
2011-10-10,24.40392303466797
2011-10-11,24.260963439941406
2011-10-12,25.093496322631836
2011-10-13,24.69825553894043
2011-10-14,24.815982818603516
2011-10-17,23.848907470703125
2011-10-18,24.64779281616211
2011-10-19,24.168468475341797
2011-10-20,23.504125595092773
2011-10-21,23.82367515563965
2011-10-24,24.765527725219727
2011-10-25,26.994003295898438
2011-10-26,27.15377426147461
2011-10-27,28.751554489135742
2011-10-28,28.532928466796875
2011-10-31,27.069684982299805
2011-11-01,26.169889450073242
2011-11-02,27.094911575317383
2011-11-03,27.9022159576416
2011-11-04,27.96107292175293
2011-11-07,27.79289436340332
2011-11-08,28.230180740356445
2011-11-09,26.640811920166016
2011-11-10,26.77536392211914
2011-11-11,27.8265323638916
2011-11-14,27.84334945678711
2011-11-15,27.490161895751953
2011-11-16,26.708084106445312
2011-11-17,26.026933670043945
2011-11-18,26.380123138427734
2011-11-21,25.993282318115234
2011-11-22,25.73260498046875
2011-11-23,24.874849319458008
2011-11-25,24.521656036376953
2011-11-28,25.44668197631836
2011-11-29,25.825103759765625
2011-11-30,27.860166549682617
2011-12-01,28.0451717376709
2011-12-02,28.566553115844727
2011-12-05,29.10474967956543
2011-12-06,29.197254180908203
2011-12-07,29.27294921875
2011-12-08,28.297454833984375
2011-12-09,29.22248649597168
2011-12-12,28.919740676879883
2011-12-13,28.54132652282715
2011-12-14,26.901500701904297
2011-12-15,27.380844116210938
2011-12-16,27.5153865814209
2011-12-19,27.027633666992188
2011-12-20,28.32267189025879
2011-12-21,28.66746711730957
2011-12-22,28.625425338745117
2011-12-23,28.532928466796875
2011-12-27,28.331077575683594
2011-12-28,27.468730926513672
2011-12-29,28.796091079711914
2011-12-30,28.534011840820312
2012-01-03,29.370996475219727
2012-01-04,29.86136817932129
2012-01-05,30.047353744506836
2012-01-06,29.912094116210938
2012-01-09,30.503890991210938
2012-01-10,32.09334945678711
2012-01-11,32.1356315612793
2012-01-12,32.3638916015625
2012-01-13,31.99189567565918
2012-01-17,32.25398635864258
2012-01-18,32.524532318115234
2012-01-19,31.949615478515625
2012-01-20,31.36625862121582
2012-01-23,31.21409034729004
2012-01-24,31.493087768554688
2012-01-25,32.19480895996094
2012-01-26,31.526899337768555
2012-01-27,31.8059024810791
2012-01-30,31.070356369018555
2012-01-31,30.60536003112793
2012-02-01,30.94353675842285
2012-02-02,32.66825485229492
2012-02-03,33.691261291503906
2012-02-06,33.361534118652344
2012-02-07,33.26007080078125
2012-02-08,32.97261428833008
2012-02-09,33.116329193115234
2012-02-10,33.09098815917969
2012-02-13,33.462982177734375
2012-02-14,33.12480545043945
2012-02-15,32.81199264526367
2012-02-16,33.50526428222656
2012-02-17,33.68279266357422
2012-02-21,33.50526428222656
2012-02-22,33.45452880859375
2012-02-23,33.77579116821289
2012-02-24,32.97261428833008
2012-02-27,33.13325500488281
2012-02-28,32.75282287597656
2012-02-29,33.0825309753418
2012-03-01,33.39535903930664
2012-03-02,33.77579116821289
2012-03-05,33.513710021972656
2012-03-06,32.43998336791992
2012-03-07,32.76125717163086
2012-03-08,33.4714241027832
2012-03-09,34.545162200927734
2012-03-12,34.60434341430664
2012-03-13,35.864070892333984
2012-03-14,35.6526985168457
2012-03-15,36.12615966796875
2012-03-16,35.508968353271484
2012-03-19,35.246891021728516
2012-03-20,34.10552978515625
2012-03-21,33.708168029785156
2012-03-22,33.353065490722656
2012-03-23,33.302337646484375
2012-03-26,33.7335319519043
2012-03-27,33.85189437866211
2012-03-28,33.78395462036133
2012-03-29,33.97079849243164
2012-03-30,34.2255744934082
2012-04-02,33.868865966796875
2012-04-03,33.868865966796875
2012-04-04,33.333839416503906
2012-04-05,32.81576919555664
2012-04-09,32.229774475097656
2012-04-10,31.380516052246094
2012-04-11,31.94952964782715
2012-04-12,32.62894058227539
2012-04-13,32.357181549072266
2012-04-16,32.55250930786133
2012-04-17,32.84124755859375
2012-04-18,32.40815734863281
2012-04-19,32.076900482177734
2012-04-20,32.92618942260742
2012-04-23,32.53554153442383
2012-04-24,36.170406341552734
2012-04-25,35.958091735839844
2012-04-26,36.45915603637695
2012-04-27,37.09610366821289
2012-04-30,36.858306884765625
2012-05-01,37.23197555541992
2012-05-02,37.60566329956055
2012-05-03,37.011173248291016
2012-05-04,36.6204948425293
2012-05-07,37.164039611816406
2012-05-08,36.61202621459961
2012-05-09,36.501609802246094
2012-05-10,36.764888763427734
2012-05-11,37.2574577331543
2012-05-14,36.391204833984375
2012-05-15,36.552555084228516
2012-05-16,36.22983169555664
2012-05-17,34.78608703613281
2012-05-18,34.47187423706055
2012-05-21,35.64387130737305
2012-05-22,36.034523010253906
2012-05-23,36.21284484863281
2012-05-24,36.535587310791016
2012-05-25,36.43367004394531
2012-05-29,37.469783782958984
2012-05-30,36.05149459838867
2012-05-31,36.4251708984375
2012-06-01,35.006900787353516
2012-06-04,33.4102668762207
2012-06-05,33.52067947387695
2012-06-06,35.0153923034668
2012-06-07,35.304141998291016
2012-06-08,35.98356246948242
2012-06-11,36.076969146728516
2012-06-12,36.20437240600586
2012-06-13,34.83976364135742
2012-06-14,35.04446792602539
2012-06-15,36.4090576171875
2012-06-18,36.83546829223633
2012-06-19,37.304561614990234
2012-06-20,36.76727294921875
2012-06-21,35.607357025146484
2012-06-22,36.69050216674805
2012-06-25,36.28113555908203
2012-06-26,36.99754333496094
2012-06-27,37.40692138671875
2012-06-28,37.423980712890625
2012-06-29,39.769371032714844
2012-07-02,39.411163330078125
2012-07-03,40.39197540283203
2012-07-05,41.19367218017578
2012-07-06,40.571067810058594
2012-07-09,40.32373809814453
2012-07-10,39.68408966064453
2012-07-11,39.34292984008789
2012-07-12,39.70967102050781
2012-07-13,40.954864501953125
2012-07-16,40.426082611083984
2012-07-17,39.402626037597656
2012-07-18,39.9399528503418
2012-07-19,39.99111557006836
2012-07-20,39.3685188293457
2012-07-23,39.53909683227539
2012-07-24,37.91864776611328
2012-07-25,35.871734619140625
2012-07-26,36.89518737792969
2012-07-27,38.04656219482422
2012-07-30,38.0721549987793
2012-07-31,37.24486541748047
2012-08-01,36.29817199707031
2012-08-02,36.400535583496094
2012-08-03,38.080665588378906
2012-08-06,37.44956588745117
2012-08-07,38.472999572753906
2012-08-08,38.532711029052734
2012-08-09,38.652099609375
2012-08-10,38.78002166748047
2012-08-13,38.43035888671875
2012-08-14,39.08706283569336
2012-08-15,39.38558578491211
2012-08-16,40.11051940917969
2012-08-17,40.51137161254883
2012-08-20,40.246986389160156
2012-08-21,40.272560119628906
2012-08-22,40.4601936340332
2012-08-23,40.51137161254883
2012-08-24,40.26403045654297
2012-08-27,40.39197540283203
2012-08-28,40.178749084472656
2012-08-29,39.84611511230469
2012-08-30,39.735252380371094
2012-08-31,40.5198974609375
2012-09-04,40.92926788330078
2012-09-05,40.14463806152344
2012-09-06,40.16169357299805
2012-09-07,39.00179672241211
2012-09-10,38.89944076538086
2012-09-11,39.26618194580078
2012-09-12,39.52203369140625
2012-09-13,39.197933197021484
2012-09-14,39.641441345214844
2012-09-17,39.786434173583984
2012-09-18,40.4601936340332
2012-09-19,41.577457427978516
2012-09-20,41.76506805419922
2012-09-21,43.138206481933594
2012-09-24,43.24909210205078
2012-09-25,42.53267288208008
2012-09-26,41.65422058105469
2012-09-27,41.5433349609375
2012-09-28,41.244815826416016
2012-10-01,40.29813766479492
2012-10-02,40.61505126953125
2012-10-03,41.22315979003906
2012-10-04,41.685672760009766
2012-10-05,41.60002517700195
2012-10-08,41.445865631103516
2012-10-09,40.25531005859375
2012-10-10,39.90415954589844
2012-10-11,39.270362854003906
2012-10-12,39.030521392822266
2012-10-15,40.126853942871094
2012-10-16,40.73496627807617
2012-10-17,41.445865631103516
2012-10-18,41.39445877075195
2012-10-19,41.5400505065918
2012-10-22,42.52503204345703
2012-10-23,42.542171478271484
2012-10-24,43.004669189453125
2012-10-25,42.7220344543457
2012-10-26,42.60212326049805
2012-10-31,42.86764144897461
2012-11-01,44.4949951171875
2012-11-02,43.92112350463867
2012-11-05,44.614898681640625
2012-11-06,44.6491584777832
2012-11-07,44.21232986450195
2012-11-08,43.7155647277832
2012-11-09,43.081764221191406
2012-11-12,42.910465240478516
2012-11-13,42.94472122192383
2012-11-14,42.002567291259766
2012-11-15,41.4801139831543
2012-11-16,42.12248611450195
2012-11-19,43.10745620727539
2012-11-20,43.73271179199219
2012-11-21,44.02390670776367
2012-11-23,44.53781509399414
2012-11-26,44.73480987548828
2012-11-27,44.93178939819336
2012-11-28,44.580631256103516
2012-11-29,44.99174118041992
2012-11-30,45.04314041137695
2012-12-03,44.37506866455078
2012-12-04,44.674835205078125
2012-12-05,44.16094970703125
2012-12-06,43.74125671386719
2012-12-07,43.74983215332031
2012-12-10,44.22947311401367
2012-12-11,43.67274856567383
2012-12-12,44.12667465209961
2012-12-13,44.12667465209961
2012-12-14,43.79134750366211
2012-12-17,44.84034729003906
2012-12-18,45.88933563232422
2012-12-19,46.29347229003906
2012-12-20,45.691585540771484
2012-12-21,45.063907623291016
2012-12-24,45.02090835571289
2012-12-26,44.470611572265625
2012-12-27,44.42762756347656
2012-12-28,44.178279876708984
2012-12-31,45.15848159790039
2013-01-02,46.82656478881836
2013-01-03,46.82656478881836
2013-01-04,47.05011749267578
2013-01-07,46.680389404296875
2013-01-08,47.14471435546875
2013-01-09,47.454227447509766
2013-01-10,47.342464447021484
2013-01-11,47.39406204223633
2013-01-14,47.54883575439453
2013-01-15,47.428436279296875
2013-01-16,46.68899917602539
2013-01-17,48.167903900146484
2013-01-18,48.692413330078125
2013-01-22,48.365657806396484
2013-01-23,48.9073600769043
2013-01-24,49.380271911621094
2013-01-25,49.612422943115234
2013-01-28,49.34589385986328
2013-01-29,49.50064468383789
2013-01-30,48.59782409667969
2013-01-31,49.449058532714844
2013-02-01,49.492061614990234
2013-02-04,49.60383224487305
2013-02-05,50.55824279785156
2013-02-06,50.231502532958984
2013-02-07,50.07673645019531
2013-02-08,50.32609558105469
2013-02-11,50.3003044128418
2013-02-12,51.05694580078125
2013-02-13,51.43526840209961
2013-02-14,50.98817443847656
2013-02-15,51.04834747314453
2013-02-19,50.73021697998047
2013-02-20,49.84458541870117
2013-02-21,49.6898193359375
2013-02-22,50.025150299072266
2013-02-25,48.890174865722656
2013-02-26,49.492061614990234
2013-02-27,50.81618881225586
2013-02-28,50.79039764404297
2013-03-01,50.334693908691406
2013-03-04,52.019954681396484
2013-03-05,52.5788459777832
2013-03-06,52.63043212890625
2013-03-07,52.78521728515625
2013-03-08,53.1893310546875
2013-03-11,53.524681091308594
2013-03-12,53.0689582824707
2013-03-13,53.71385192871094
2013-03-14,54.57367706298828
2013-03-15,54.522071838378906
2013-03-18,54.77143859863281
2013-03-19,54.94340515136719
2013-03-20,56.18156433105469
2013-03-21,54.83161926269531
2013-03-22,54.805824279785156
2013-03-25,54.86600875854492
2013-03-26,55.12477111816406
2013-03-27,54.66762161254883
2013-03-28,54.76250457763672
2013-04-01,54.58999252319336
2013-04-02,54.2967414855957
2013-04-03,52.071388244628906
2013-04-04,52.83041763305664
2013-04-05,53.11506652832031
2013-04-08,53.54633712768555
2013-04-09,53.4600715637207
2013-04-10,54.08972930908203
2013-04-11,54.43474197387695
2013-04-12,54.08110046386719
2013-04-15,51.31237030029297
2013-04-16,52.44227981567383
2013-04-17,51.54523468017578
2013-04-18,51.82989501953125
2013-04-19,53.330692291259766
2013-04-22,53.66709899902344
2013-04-23,53.356571197509766
2013-04-24,53.86548614501953
2013-04-25,54.227725982666016
2013-04-26,53.71021270751953
2013-04-29,54.02934646606445
2013-04-30,53.47732925415039
2013-05-01,51.933387756347656
2013-05-02,52.35602569580078
2013-05-03,53.32207489013672
2013-05-06,53.83096694946289
2013-05-07,54.37437438964844
2013-05-08,54.61587905883789
2013-05-09,54.771148681640625
2013-05-10,54.710758209228516
2013-05-13,54.70213317871094
2013-05-14,55.64229965209961
2013-05-15,56.246070861816406
2013-05-16,55.27140808105469
2013-05-17,56.0649528503418
2013-05-20,55.87519454956055
2013-05-21,56.13395690917969
2013-05-22,55.27140808105469
2013-05-23,55.357669830322266
2013-05-24,55.13339614868164
2013-05-28,55.573280334472656
2013-05-29,55.27140808105469
2013-05-30,55.61642074584961
2013-05-31,55.19379425048828
2013-06-03,54.73662185668945
2013-06-04,54.2967414855957
2013-06-05,53.934471130371094
2013-06-06,54.82289123535156
2013-06-07,55.331790924072266
2013-06-10,55.61642074584961
2013-06-11,54.60725021362305
2013-06-12,54.477874755859375
2013-06-13,54.943641662597656
2013-06-14,55.21103286743164
2013-06-17,55.75442886352539
2013-06-18,56.20295333862305
2013-06-19,55.1765251159668
2013-06-20,52.78730010986328
2013-06-21,52.528541564941406
2013-06-24,52.71828842163086
2013-06-25,53.7619743347168
2013-06-26,54.84431076049805
2013-06-27,56.298980712890625
2013-06-28,55.88334655761719
2013-07-01,56.593360900878906
2013-07-02,56.37689971923828
2013-07-03,56.541404724121094
2013-07-05,57.38130187988281
2013-07-08,57.14752960205078
2013-07-09,57.52849578857422
2013-07-10,57.73631286621094
2013-07-11,59.51137924194336
2013-07-12,59.329498291015625
2013-07-15,59.104408264160156
2013-07-16,58.54157638549805
2013-07-17,58.51559829711914
2013-07-18,60.134769439697266
2013-07-19,60.61100769042969
2013-07-22,62.65446853637695
2013-07-23,63.45973587036133
2013-07-24,63.589576721191406
2013-07-25,63.01813507080078
2013-07-26,62.40336990356445
2013-07-29,62.23883056640625
2013-07-30,62.10896301269531
2013-07-31,62.18690490722656
2013-08-01,63.17398452758789
2013-08-02,63.06146240234375
2013-08-05,62.94020462036133
2013-08-06,61.831905364990234
2013-08-07,61.06126022338867
2013-08-08,61.07858657836914
2013-08-09,60.65432357788086
2013-08-12,61.15652084350586
2013-08-13,60.59368896484375
2013-08-14,59.4940185546875
2013-08-15,59.052425384521484
2013-08-16,59.987579345703125
2013-08-19,59.04377365112305
2013-08-20,59.92695999145508
2013-08-21,59.66722869873047
2013-08-22,60.58502960205078
2013-08-23,60.039554595947266
2013-08-26,59.857704162597656
2013-08-27,58.85328674316406
2013-08-28,59.251609802246094
2013-08-29,60.178070068359375
2013-08-30,59.44207763671875
2013-09-03,60.039554595947266
2013-09-04,60.10014724731445
2013-09-05,60.195404052734375
2013-09-06,61.06126022338867
2013-09-09,62.74105453491211
2013-09-10,63.01813507080078
2013-09-11,63.57229995727539
2013-09-12,63.000797271728516
2013-09-13,63.026798248291016
2013-09-16,63.25191879272461
2013-09-17,63.81474304199219
