Date,SO
2011-03-22,19.939605712890625
2011-03-23,19.99293327331543
2011-03-24,20.01959228515625
2011-03-25,20.04092788696289
2011-03-28,20.024932861328125
2011-03-29,20.104923248291016
2011-03-30,20.328899383544922
2011-03-31,20.323566436767578
2011-04-01,20.430227279663086
2011-04-04,20.430227279663086
2011-04-05,20.4035587310791
2011-04-06,20.62220573425293
2011-04-07,20.64354133605957
2011-04-08,20.478225708007812
2011-04-11,20.147579193115234
2011-04-12,19.987594604492188
2011-04-13,20.04092788696289
2011-04-14,20.179582595825195
2011-04-15,20.44089698791504
2011-04-18,20.414228439331055
2011-04-19,20.366228103637695
2011-04-20,20.526216506958008
2011-04-21,20.563549041748047
2011-04-25,20.547544479370117
2011-04-26,20.595542907714844
2011-04-27,20.750200271606445
2011-04-28,20.97315216064453
2011-04-29,21.075725555419922
2011-05-02,21.081125259399414
2011-05-03,21.2106876373291
2011-05-04,21.334857940673828
2011-05-05,21.2106876373291
2011-05-06,21.324068069458008
2011-05-09,21.442829132080078
2011-05-10,21.545398712158203
2011-05-11,21.58858299255371
2011-05-12,21.820720672607422
2011-05-13,21.858510971069336
2011-05-16,21.73434066772461
2011-05-17,21.917896270751953
2011-05-18,21.858510971069336
2011-05-19,22.036659240722656
2011-05-20,21.847707748413086
2011-05-23,21.65876007080078
2011-05-24,21.653366088867188
2011-05-25,21.561594009399414
2011-05-26,21.53460121154785
2011-05-27,21.486011505126953
2011-05-31,21.63717269897461
2011-06-01,21.42123031616211
2011-06-02,21.41583824157715
2011-06-03,21.253877639770508
2011-06-06,21.237682342529297
2011-06-07,21.237682342529297
2011-06-08,21.367250442504883
2011-06-09,21.340248107910156
2011-06-10,21.232284545898438
2011-06-13,21.40503692626953
2011-06-14,21.410436630249023
2011-06-15,21.232284545898438
2011-06-16,21.410436630249023
2011-06-17,21.491409301757812
2011-06-20,21.59398078918457
2011-06-21,21.518409729003906
2011-06-22,21.3564453125
2011-06-23,21.237682342529297
2011-06-24,21.286270141601562
2011-06-27,21.480615615844727
2011-06-28,21.707355499267578
2011-06-29,21.723548889160156
2011-06-30,21.79912757873535
2011-07-01,21.982681274414062
2011-07-05,21.912494659423828
2011-07-06,21.939485549926758
2011-07-07,21.853107452392578
2011-07-08,21.761337280273438
2011-07-11,21.66956329345703
2011-07-12,21.766733169555664
2011-07-13,21.766733169555664
2011-07-14,21.647966384887695
2011-07-15,21.712745666503906
2011-07-18,21.58858299255371
2011-07-19,21.73434066772461
2011-07-20,21.766733169555664
2011-07-21,22.02587127685547
2011-07-22,21.90709114074707
2011-07-25,21.761337280273438
2011-07-26,21.73434066772461
2011-07-27,21.701946258544922
2011-07-28,21.719974517822266
2011-07-29,21.59980583190918
2011-08-01,21.66535758972168
2011-08-02,21.561561584472656
2011-08-03,21.61618423461914
2011-08-04,21.4577693939209
2011-08-05,21.780073165893555
2011-08-08,20.938806533813477
2011-08-09,20.92786979675293
2011-08-10,20.774921417236328
2011-08-11,21.528779983520508
2011-08-12,21.41952133178711
2011-08-15,22.075063705444336
2011-08-16,21.98765754699707
2011-08-17,22.184326171875
2011-08-18,21.965801239013672
2011-08-19,21.834701538085938
2011-08-22,21.86200523376465
2011-08-23,22.189781188964844
2011-08-24,22.523006439208984
2011-08-25,22.337270736694336
2011-08-26,22.30449867248535
2011-08-29,22.451990127563477
2011-08-30,22.495697021484375
2011-08-31,22.594026565551758
2011-09-01,22.462921142578125
2011-09-02,22.484769821166992
2011-09-06,22.52847671508789
2011-09-07,22.572174072265625
2011-09-08,22.594026565551758
2011-09-09,22.25533676147461
2011-09-12,22.599475860595703
2011-09-13,22.697816848754883
2011-09-14,22.80161476135254
2011-09-15,22.981889724731445
2011-09-16,23.26594352722168
2011-09-19,23.140304565429688
2011-09-20,23.38612174987793
2011-09-21,23.227703094482422
2011-09-22,23.003725051879883
2011-09-23,23.173076629638672
2011-09-26,23.173076629638672
2011-09-27,23.10752296447754
2011-09-28,23.091142654418945
2011-09-29,23.41890525817871
2011-09-30,23.145769119262695
2011-10-03,22.949100494384766
2011-10-04,22.8398494720459
2011-10-05,22.5776424407959
2011-10-06,22.970962524414062
2011-10-07,23.145769119262695
2011-10-10,23.46260643005371
2011-10-11,23.315109252929688
2011-10-12,23.331497192382812
2011-10-13,23.211320877075195
2011-10-14,23.30965232849121
2011-10-17,23.440753936767578
2011-10-18,23.429826736450195
2011-10-19,23.47900390625
2011-10-20,23.637414932250977
2011-10-21,24.003419876098633
2011-10-24,23.6975040435791
2011-10-25,23.555469512939453
2011-10-26,23.555469512939453
2011-10-27,23.839529037475586
2011-10-28,23.659259796142578
2011-10-31,23.599170684814453
2011-11-01,23.30965232849121
2011-11-02,23.61556053161621
2011-11-03,23.926525115966797
2011-11-04,23.8602352142334
2011-11-07,24.108776092529297
2011-11-08,24.280004501342773
2011-11-09,23.854713439941406
2011-11-10,24.081161499023438
2011-11-11,24.268959045410156
2011-11-14,24.053544998168945
2011-11-15,23.99831771850586
2011-11-16,23.821578979492188
2011-11-17,23.771862030029297
2011-11-18,23.8602352142334
2011-11-21,23.755294799804688
2011-11-22,23.539894104003906
2011-11-23,23.307924270629883
2011-11-25,23.457046508789062
2011-11-28,23.595134735107422
2011-11-29,23.89337158203125
2011-11-30,24.25238800048828
2011-12-01,24.33523941040039
2011-12-02,24.169536590576172
2011-12-05,24.456741333007812
2011-12-06,24.69976806640625
2011-12-07,24.511978149414062
2011-12-08,24.30209732055664
2011-12-09,24.611404418945312
2011-12-12,24.418071746826172
2011-12-13,24.47884178161621
2011-12-14,24.379411697387695
2011-12-15,24.69976806640625
2011-12-16,24.605871200561523
2011-12-19,24.611404418945312
2011-12-20,25.086393356323242
2011-12-21,25.32941246032715
2011-12-22,25.268659591674805
2011-12-23,25.351503372192383
2011-12-27,25.70499610900879
2011-12-28,25.600053787231445
2011-12-29,25.732601165771484
2011-12-30,25.566913604736328
2012-01-03,24.87098503112793
2012-01-04,24.854415893554688
2012-01-05,24.821277618408203
2012-01-06,24.567211151123047
2012-01-09,24.82679557800293
2012-01-10,24.738431930541992
2012-01-11,24.887557983398438
2012-01-12,24.9151668548584
2012-01-13,25.003543853759766
2012-01-17,24.959352493286133
2012-01-18,25.102949142456055
2012-01-19,24.843372344970703
2012-01-20,25.020111083984375
2012-01-23,25.05876922607422
2012-01-24,24.799184799194336
2012-01-25,24.920696258544922
2012-01-26,25.031171798706055
2012-01-27,24.86546516418457
2012-01-30,24.87651252746582
2012-01-31,25.163721084594727
2012-02-01,25.064302444458008
2012-02-02,24.71434211730957
2012-02-03,24.725505828857422
2012-02-06,24.669689178466797
2012-02-07,24.83155632019043
2012-02-08,24.898536682128906
2012-02-09,24.937602996826172
2012-02-10,24.898536682128906
2012-02-13,24.792482376098633
2012-02-14,24.85946273803711
2012-02-15,24.669689178466797
2012-02-16,24.792482376098633
2012-02-17,24.77016258239746
2012-02-21,24.5915584564209
2012-02-22,24.658536911010742
2012-02-23,24.692018508911133
2012-02-24,24.85946273803711
2012-02-27,24.79806900024414
2012-02-28,24.74783706665039
2012-02-29,24.66411781311035
2012-03-01,24.76458168029785
2012-03-02,24.708763122558594
2012-03-05,24.669689178466797
2012-03-06,24.920860290527344
2012-03-07,24.909692764282227
2012-03-08,24.98783302307129
2012-03-09,25.177597045898438
2012-03-12,25.333881378173828
2012-03-13,25.345041275024414
2012-03-14,25.03248405456543
2012-03-15,25.043643951416016
2012-03-16,24.74783706665039
2012-03-19,24.57480812072754
2012-03-20,24.56922721862793
2012-03-21,24.535747528076172
2012-03-22,24.597131729125977
2012-03-23,24.625043869018555
2012-03-26,24.842716217041016
2012-03-27,24.982254028320312
2012-03-28,24.909692764282227
2012-03-29,25.026905059814453
2012-03-30,25.077133178710938
2012-04-02,25.14969253540039
2012-04-03,25.250160217285156
2012-04-04,25.205501556396484
2012-04-05,25.099462509155273
2012-04-09,24.95992660522461
2012-04-10,24.759000778198242
2012-04-11,24.83713150024414
2012-04-12,24.982254028320312
2012-04-13,24.971084594726562
2012-04-16,25.216663360595703
2012-04-17,25.333881378173828
2012-04-18,25.42317771911621
2012-04-19,25.395282745361328
2012-04-20,25.57945442199707
2012-04-23,25.43992805480957
2012-04-24,25.601778030395508
2012-04-25,25.384105682373047
2012-04-26,25.612958908081055
2012-04-27,25.668760299682617
2012-04-30,25.640850067138672
2012-05-01,25.75248146057129
2012-05-02,25.618526458740234
2012-05-03,25.49441146850586
2012-05-04,25.590320587158203
2012-05-07,25.635461807250977
2012-05-08,25.782135009765625
2012-05-09,25.59596824645996
2012-05-10,25.753934860229492
2012-05-11,25.691871643066406
2012-05-14,25.641098022460938
2012-05-15,25.61288070678711
2012-05-16,25.601604461669922
2012-05-17,25.50005340576172
2012-05-18,25.65802574157715
2012-05-21,25.674943923950195
2012-05-22,25.697513580322266
2012-05-23,25.59596824645996
2012-05-24,25.725719451904297
2012-05-25,25.776485443115234
2012-05-29,25.87803840637207
2012-05-30,25.86676788330078
2012-05-31,25.900602340698242
2012-06-01,25.923171997070312
2012-06-04,25.985240936279297
2012-06-05,26.019088745117188
2012-06-06,26.5324649810791
2012-06-07,26.684791564941406
2012-06-08,26.729923248291016
2012-06-11,26.701725006103516
2012-06-12,26.690433502197266
2012-06-13,26.7694149017334
2012-06-14,26.865324020385742
2012-06-15,27.0797176361084
2012-06-18,27.243303298950195
2012-06-19,26.91045570373535
2012-06-20,26.380138397216797
2012-06-21,26.210899353027344
2012-06-22,26.261672973632812
2012-06-25,26.09241485595703
2012-06-26,26.143207550048828
2012-06-27,26.28987693786621
2012-06-28,26.32373809814453
2012-06-29,26.12063217163086
2012-07-02,26.351932525634766
2012-07-03,26.227828979492188
2012-07-05,26.20525550842285
2012-07-06,26.256040573120117
2012-07-09,26.419641494750977
2012-07-10,26.48169708251953
2012-07-11,26.62272834777832
2012-07-12,26.62837791442871
2012-07-13,26.859682083129883
2012-07-16,26.842742919921875
2012-07-17,26.91045570373535
2012-07-18,26.972522735595703
2012-07-19,26.91045570373535
2012-07-20,26.949953079223633
2012-07-23,26.87095832824707
2012-07-24,26.577598571777344
2012-07-25,26.741212844848633
2012-07-26,27.12484359741211
2012-07-27,27.31666374206543
2012-07-30,27.265871047973633
2012-07-31,27.164329528808594
2012-08-01,27.01765251159668
2012-08-02,26.840944290161133
2012-08-03,26.989147186279297
2012-08-06,27.011953353881836
2012-08-07,26.86945343017578
2012-08-08,26.749752044677734
2012-08-09,26.681350708007812
2012-08-10,26.744050979614258
2012-08-13,26.66423797607422
2012-08-14,26.561649322509766
2012-08-15,26.441951751708984
2012-08-16,26.259557723999023
2012-08-17,26.2652645111084
2012-08-20,26.202560424804688
2012-08-21,26.117053985595703
2012-08-22,26.27095603942871
2012-08-23,25.980260848999023
2012-08-24,26.15125846862793
2012-08-27,26.23675537109375
2012-08-28,26.088558197021484
2012-08-29,25.946067810058594
2012-08-30,25.866260528564453
2012-08-31,25.837757110595703
2012-09-04,25.91756820678711
2012-09-05,25.860572814941406
2012-09-06,26.259557723999023
2012-09-07,26.168354034423828
2012-09-10,26.042957305908203
2012-09-11,25.889062881469727
2012-09-12,25.832061767578125
2012-09-13,26.17406463623047
2012-09-14,25.678163528442383
2012-09-17,25.60976219177246
2012-09-18,25.626867294311523
2012-09-19,25.746564865112305
2012-09-20,25.786474227905273
2012-09-21,25.797861099243164
2012-09-24,26.117053985595703
2012-09-25,26.071462631225586
2012-09-26,26.282360076904297
2012-09-27,26.17406463623047
2012-09-28,26.27095603942871
2012-10-01,26.03156089782715
2012-10-02,25.974565505981445
2012-10-03,26.134170532226562
2012-10-04,26.202560424804688
2012-10-05,26.202560424804688
2012-10-08,26.259557723999023
2012-10-09,26.191160202026367
2012-10-10,26.196857452392578
2012-10-11,26.060056686401367
2012-10-12,25.997364044189453
2012-10-15,26.02016258239746
2012-10-16,26.156963348388672
2012-10-17,26.52745819091797
2012-10-18,26.6756534576416
2012-10-19,26.584453582763672
2012-10-22,26.53314971923828
2012-10-23,26.333656311035156
2012-10-24,26.24245834350586
2012-10-25,26.350757598876953
2012-10-26,26.40774917602539
2012-10-31,26.698450088500977
2012-11-01,26.508373260498047
2012-11-02,26.364364624023438
2012-11-05,25.701934814453125
2012-11-06,25.425445556640625
2012-11-07,24.65357780456543
2012-11-08,24.918550491333008
2012-11-09,24.78607177734375
2012-11-12,24.52686882019043
2012-11-13,24.739992141723633
2012-11-14,24.699674606323242
2012-11-15,24.503822326660156
2012-11-16,24.590219497680664
2012-11-19,24.636306762695312
2012-11-20,24.440458297729492
2012-11-21,24.354053497314453
2012-11-23,24.210052490234375
2012-11-26,24.555660247802734
2012-11-27,24.647829055786133
2012-11-28,24.630544662475586
2012-11-29,24.935842514038086
2012-11-30,25.08559799194336
2012-12-03,24.866716384887695
2012-12-04,24.711191177368164
2012-12-05,25.03375816345215
2012-12-06,25.18928337097168
2012-12-07,25.18928337097168
2012-12-10,25.160480499267578
2012-12-11,25.114397048950195
2012-12-12,24.987680435180664
2012-12-13,24.855188369750977
2012-12-14,24.739992141723633
2012-12-17,25.195049285888672
2012-12-18,25.27569007873535
2012-12-19,24.95311737060547
2012-12-20,25.062570571899414
2012-12-21,24.95311737060547
2012-12-24,24.8321590423584
2012-12-26,24.66511344909668
2012-12-27,24.584468841552734
2012-12-28,24.38286590576172
2012-12-31,24.65935516357422
2013-01-02,25.21808624267578
2013-01-03,25.212322235107422
2013-01-04,25.436969757080078
2013-01-07,24.99344825744629
2013-01-08,24.924318313598633
2013-01-09,24.803354263305664
2013-01-10,24.895519256591797
2013-01-11,24.86095428466797
2013-01-14,24.797588348388672
2013-01-15,24.76302146911621
2013-01-16,24.716941833496094
2013-01-17,24.768796920776367
2013-01-18,25.051034927368164
2013-01-22,25.258403778076172
2013-01-23,25.269926071166992
2013-01-24,25.46576690673828
2013-01-25,25.6040096282959
2013-01-28,25.546415328979492
2013-01-29,25.701934814453125
2013-01-30,25.650100708007812
2013-01-31,25.76074981689453
2013-02-01,25.63262939453125
2013-02-04,25.516141891479492
2013-02-05,25.411306381225586
2013-02-06,25.527790069580078
2013-02-07,25.527790069580078
2013-02-08,25.5394344329834
2013-02-11,25.6617488861084
2013-02-12,25.719985961914062
2013-02-13,25.72580337524414
2013-02-14,25.574371337890625
2013-02-15,25.690872192382812
2013-02-19,25.9063663482666
2013-02-20,25.947134017944336
2013-02-21,25.877243041992188
2013-02-22,26.05779266357422
2013-02-25,25.941308975219727
2013-02-26,26.04033088684082
2013-02-27,26.25
2013-02-28,26.215049743652344
2013-03-01,26.110219955444336
2013-03-04,26.226699829101562
2013-03-05,26.41890525817871
2013-03-06,26.488800048828125
2013-03-07,26.436376571655273
2013-03-08,26.395601272583008
2013-03-11,26.389781951904297
2013-03-12,26.325706481933594
2013-03-13,26.378128051757812
2013-03-14,26.424732208251953
2013-03-15,26.5120849609375
2013-03-18,26.389781951904297
2013-03-19,26.482967376708984
2013-03-20,26.669343948364258
2013-03-21,26.45967674255371
2013-03-22,26.59364128112793
2013-03-25,26.576154708862305
2013-03-26,26.873193740844727
2013-03-27,27.001323699951172
2013-03-28,27.327482223510742
2013-04-01,27.22264862060547
2013-04-02,27.269254684448242
2013-04-03,27.19352912902832
2013-04-04,27.508037567138672
2013-04-05,27.4847354888916
2013-04-08,27.65947151184082
2013-04-09,27.554645538330078
2013-04-10,27.636171340942383
2013-04-11,27.73519515991211
2013-04-12,27.88662338256836
2013-04-15,27.58374786376953
2013-04-16,28.032230377197266
2013-04-17,27.9332218170166
2013-04-18,27.880794525146484
2013-04-19,28.253559112548828
2013-04-22,28.230249404907227
2013-04-23,28.335086822509766
2013-04-24,27.973979949951172
2013-04-25,28.008928298950195
2013-04-26,27.92738914489746
2013-04-29,28.038053512573242
2013-04-30,28.090469360351562
2013-05-01,27.863325119018555
2013-05-02,27.80268669128418
2013-05-03,27.820350646972656
2013-05-06,27.52600860595703
2013-05-07,27.826234817504883
2013-05-08,27.626087188720703
2013-05-09,27.208141326904297
2013-05-10,27.13749885559082
2013-05-13,26.98444175720215
2013-05-14,27.231679916381836
2013-05-15,27.467151641845703
2013-05-16,27.25522232055664
2013-05-17,27.43183135986328
2013-05-20,27.314098358154297
2013-05-21,27.337642669677734
2013-05-22,26.93734359741211
2013-05-23,26.796079635620117
2013-05-24,26.607688903808594
2013-05-28,26.42520523071289
2013-05-29,26.05435562133789
2013-05-30,25.977821350097656
2013-05-31,25.84243392944336
2013-06-03,25.954265594482422
2013-06-04,25.871858596801758
2013-06-05,25.71881675720215
2013-06-06,26.154420852661133
2013-06-07,26.160306930541992
2013-06-10,26.136762619018555
2013-06-11,26.05435562133789
2013-06-12,25.85420036315918
2013-06-13,26.283933639526367
2013-06-14,26.189748764038086
2013-06-17,26.207399368286133
2013-06-18,26.34280014038086
2013-06-19,25.648174285888672
2013-06-20,25.00652503967285
2013-06-21,25.371496200561523
2013-06-24,25.277313232421875
2013-06-25,25.642282485961914
2013-06-26,25.9189510345459
2013-06-27,25.901294708251953
2013-06-28,25.977821350097656
2013-07-01,25.78944969177246
2013-07-02,25.671724319458008
2013-07-03,25.54810905456543
2013-07-05,25.395038604736328
2013-07-08,25.81300163269043
2013-07-09,25.97194480895996
2013-07-10,26.036693572998047
2013-07-11,26.46642303466797
2013-07-12,26.484073638916016
2013-07-15,26.81373405456543
2013-07-16,26.637136459350586
2013-07-17,26.64301109313965
2013-07-18,26.854934692382812
2013-07-19,26.819623947143555
2013-07-22,26.79018211364746
2013-07-23,26.854934692382812
2013-07-24,26.513519287109375
2013-07-25,26.57238006591797
2013-07-26,26.690114974975586
2013-07-29,26.725439071655273
2013-07-30,26.737197875976562
2013-07-31,26.395780563354492
2013-08-01,26.405908584594727
2013-08-02,26.399940490722656
2013-08-05,26.23918342590332
2013-08-06,26.060565948486328
2013-08-07,26.280860900878906
2013-08-08,26.221328735351562
2013-08-09,26.120113372802734
2013-08-12,25.935531616210938
2013-08-13,26.06652069091797
2013-08-14,25.965299606323242
2013-08-15,25.54257583618164
2013-08-16,25.238920211791992
2013-08-19,25.036481857299805
2013-08-20,25.155561447143555
2013-08-21,24.810230255126953
2013-08-22,24.965045928955078
2013-08-23,25.14365577697754
2013-08-26,24.947174072265625
2013-08-27,24.816190719604492
2013-08-28,24.792369842529297
2013-08-29,24.673288345336914
2013-08-30,24.780466079711914
2013-09-03,24.464900970458984
2013-09-04,24.3458194732666
2013-09-05,24.262466430664062
2013-09-06,24.482763290405273
2013-09-09,24.54825782775879
2013-09-10,24.655431747436523
2013-09-11,24.423227310180664
2013-09-12,24.268417358398438
2013-09-13,24.38749885559082
2013-09-16,24.375587463378906
2013-09-17,24.50063133239746
