Date,ARE
2010-05-07,39.275699615478516
2010-05-10,42.14540100097656
2010-05-11,42.2541618347168
2010-05-12,42.876426696777344
2010-05-13,42.17559814453125
2010-05-14,40.459815979003906
2010-05-17,40.40544128417969
2010-05-18,39.420684814453125
2010-05-19,39.33610534667969
2010-05-20,37.47532272338867
2010-05-21,38.42383575439453
2010-05-24,38.18821334838867
2010-05-25,38.145931243896484
2010-05-26,38.013023376464844
2010-05-27,40.236289978027344
2010-05-28,39.62004852294922
2010-06-01,38.816532135009766
2010-06-02,39.76507568359375
2010-06-03,39.71672439575195
2010-06-04,37.67470169067383
2010-06-07,37.789485931396484
2010-06-08,39.39048767089844
2010-06-09,39.789222717285156
2010-06-10,41.97624588012695
2010-06-11,42.99121856689453
2010-06-14,43.4443244934082
2010-06-15,43.98201370239258
2010-06-16,43.63764190673828
2010-06-17,44.33845520019531
2010-06-18,44.21159744262695
2010-06-21,43.42015838623047
2010-06-22,41.61977767944336
2010-06-23,41.855411529541016
2010-06-24,41.021690368652344
2010-06-25,41.37812805175781
2010-06-28,40.85856628417969
2010-06-29,38.7330436706543
2010-06-30,38.48406982421875
2010-07-01,38.50835418701172
2010-07-02,37.500247955322266
2010-07-06,36.94154357910156
2010-07-07,39.285682678222656
2010-07-08,39.473934173583984
2010-07-09,39.601463317871094
2010-07-12,39.5103759765625
2010-07-13,40.82820510864258
2010-07-14,40.60957717895508
2010-07-15,40.28771209716797
2010-07-16,39.085269927978516
2010-07-19,39.68648910522461
2010-07-20,41.23508834838867
2010-07-21,40.220909118652344
2010-07-22,42.34641647338867
2010-07-23,43.063026428222656
2010-07-26,44.08327865600586
2010-07-27,43.77964401245117
2010-07-28,43.378807067871094
2010-07-29,42.467891693115234
2010-07-30,42.84440994262695
2010-08-02,44.22903060913086
2010-08-03,43.72499084472656
2010-08-04,43.834285736083984
2010-08-05,43.506351470947266
2010-08-06,43.93146514892578
2010-08-09,44.48410415649414
2010-08-10,43.22700500488281
2010-08-11,42.2492561340332
2010-08-12,41.447635650634766
2010-08-13,40.90107727050781
2010-08-16,40.97394943237305
2010-08-17,42.02455520629883
2010-08-18,42.72294235229492
2010-08-19,41.64198303222656
2010-08-20,41.21080017089844
2010-08-23,41.14398956298828
2010-08-24,41.216861724853516
2010-08-25,42.061012268066406
2010-08-26,41.87880325317383
2010-08-27,42.540748596191406
2010-08-30,42.24320602416992
2010-08-31,42.1278076171875
2010-09-01,42.39500045776367
2010-09-02,42.93548583984375
2010-09-03,43.639957427978516
2010-09-07,43.05696487426758
2010-09-08,43.281654357910156
2010-09-09,42.69866943359375
2010-09-10,42.72294235229492
2010-09-13,43.57314682006836
2010-09-14,43.664249420166016
2010-09-15,43.76140594482422
2010-09-16,43.56101989746094
2010-09-17,43.828224182128906
2010-09-20,44.55088424682617
2010-09-21,44.277626037597656
2010-09-22,42.81403350830078
2010-09-23,41.62983322143555
2010-09-24,42.51647186279297
2010-09-27,42.32213592529297
2010-09-28,42.607566833496094
2010-09-29,42.491600036621094
2010-09-30,42.72351837158203
2010-10-01,43.364383697509766
2010-10-04,43.60242462158203
2010-10-05,44.15781784057617
2010-10-06,43.44982147216797
2010-10-07,43.083621978759766
2010-10-08,43.39490509033203
2010-10-11,43.6878547668457
2010-10-12,43.5108642578125
2010-10-13,44.35923767089844
2010-10-14,44.816978454589844
2010-10-15,44.71323013305664
2010-10-18,45.81793212890625
2010-10-19,45.00007247924805
2010-10-20,45.598201751708984
2010-10-21,45.61042404174805
2010-10-22,45.73859405517578
2010-10-25,45.63481903076172
2010-10-26,45.10383605957031
2010-10-27,45.201480865478516
2010-10-28,44.816978454589844
2010-10-29,44.847511291503906
2010-11-01,44.884124755859375
2010-11-02,45.65314865112305
2010-11-03,45.21368408203125
2010-11-04,45.201480865478516
2010-11-05,45.20758819580078
2010-11-08,45.29304122924805
2010-11-09,43.67564010620117
2010-11-10,44.20053482055664
2010-11-11,43.980812072753906
2010-11-12,43.39490509033203
2010-11-15,42.57704162597656
2010-11-16,41.39908981323242
2010-11-17,41.75920104980469
2010-11-18,41.47234344482422
2010-11-19,41.27702713012695
2010-11-22,41.008480072021484
2010-11-23,40.349327087402344
2010-11-24,41.50896453857422
2010-11-26,41.17938232421875
2010-11-29,41.31975173950195
2010-11-30,40.739925384521484
2010-12-01,41.42961120605469
2010-12-02,41.972816467285156
2010-12-03,42.186431884765625
2010-12-06,42.302398681640625
2010-12-07,43.0592155456543
2010-12-08,42.39393615722656
2010-12-09,41.82023239135742
2010-12-10,42.11320114135742
2010-12-13,42.339019775390625
2010-12-14,42.37563705444336
2010-12-15,42.223052978515625
2010-12-16,42.406158447265625
2010-12-17,42.36953353881836
2010-12-20,42.97377014160156
2010-12-21,43.144657135009766
2010-12-22,43.92589569091797
2010-12-23,43.895362854003906
2010-12-27,44.49961853027344
2010-12-28,44.83529281616211
2010-12-29,44.80458068847656
2010-12-30,44.976539611816406
2010-12-31,44.98881912231445
2011-01-03,45.75644302368164
2011-01-04,45.03181457519531
2011-01-05,45.37570571899414
2011-01-06,44.87213134765625
2011-01-07,46.370513916015625
2011-01-10,46.24772262573242
2011-01-11,45.94682312011719
2011-01-12,46.431941986083984
2011-01-13,45.97751235961914
2011-01-14,46.19245147705078
2011-01-18,47.35308074951172
2011-01-19,46.474945068359375
2011-01-20,46.272281646728516
2011-01-21,46.21086883544922
2011-01-24,46.81269836425781
2011-01-25,47.807518005371094
2011-01-26,47.50661849975586
2011-01-27,47.83821105957031
2011-01-28,47.00920486450195
2011-01-31,47.31010818481445
2011-02-01,47.654014587402344
2011-02-02,47.27324295043945
2011-02-03,47.23643112182617
2011-02-04,46.45652389526367
2011-02-07,47.70314025878906
2011-02-08,47.75226974487305
2011-02-09,47.70926284790039
2011-02-10,48.18826675415039
2011-02-11,48.501468658447266
2011-02-14,48.58742904663086
2011-02-15,48.4646110534668
2011-02-16,49.01115798950195
2011-02-17,49.029579162597656
2011-02-18,48.96815872192383
2011-02-22,48.612003326416016
2011-02-23,47.94263458251953
2011-02-24,47.18728256225586
2011-02-25,48.10228729248047
2011-02-28,49.25065612792969
2011-03-01,47.72156524658203
2011-03-02,47.058319091796875
2011-03-03,47.67856216430664
2011-03-04,47.25483322143555
2011-03-07,47.18728256225586
2011-03-08,47.8443717956543
2011-03-09,47.58030700683594
2011-03-10,47.076759338378906
2011-03-11,47.402225494384766
2011-03-14,46.892539978027344
2011-03-15,47.1197395324707
2011-03-16,46.27841567993164
2011-03-17,46.09418487548828
2011-03-18,46.19245147705078
2011-03-21,47.15042495727539
2011-03-22,46.431941986083984
2011-03-23,46.09418487548828
2011-03-24,46.48106002807617
2011-03-25,46.990779876708984
2011-03-28,46.622318267822266
2011-03-29,47.20917510986328
2011-03-30,47.73427200317383
2011-03-31,48.16671371459961
2011-04-01,48.45087432861328
2011-04-04,48.555908203125
2011-04-05,48.48176956176758
2011-04-06,48.487953186035156
2011-04-07,47.289493560791016
2011-04-08,46.8261833190918
2011-04-11,46.88176345825195
2011-04-12,47.048553466796875
2011-04-13,46.9373893737793
2011-04-14,47.82078170776367
2011-04-15,48.05550765991211
2011-04-18,47.19065856933594
2011-04-19,47.45009231567383
2011-04-20,48.030818939208984
2011-04-21,48.27173614501953
2011-04-25,48.45087432861328
2011-04-26,49.24161911010742
2011-04-27,49.80995559692383
2011-04-28,50.31651306152344
2011-04-29,50.74895095825195
2011-05-02,50.501834869384766
2011-05-03,50.359745025634766
2011-05-04,49.51960754394531
2011-05-05,48.62384796142578
2011-05-06,46.81382751464844
2011-05-09,47.96284866333008
2011-05-10,48.88330841064453
2011-05-11,48.191436767578125
2011-05-12,48.20378875732422
2011-05-13,48.23466491699219
2011-05-16,48.3829231262207
2011-05-17,48.51266098022461
2011-05-18,49.16130447387695
2011-05-19,49.309566497802734
2011-05-20,48.636207580566406
2011-05-23,47.925785064697266
2011-05-24,48.191436767578125
2011-05-25,48.85859680175781
2011-05-26,49.66169738769531
2011-05-27,50.217681884765625
2011-05-31,50.98987579345703
2011-06-01,49.31574630737305
2011-06-02,48.90803146362305
2011-06-03,48.827720642089844
2011-06-06,47.90106964111328
2011-06-07,48.59913635253906
2011-06-08,48.32733154296875
2011-06-09,47.90725326538086
2011-06-10,46.85087585449219
2011-06-13,47.691036224365234
2011-06-14,47.96284866333008
2011-06-15,47.04241180419922
2011-06-16,47.27096176147461
2011-06-17,47.789894104003906
2011-06-20,48.296443939208984
2011-06-21,49.01302719116211
2011-06-22,49.130401611328125
2011-06-23,47.542781829833984
2011-06-24,47.38835144042969
2011-06-27,47.38835144042969
2011-06-28,47.69282913208008
2011-06-29,48.03458786010742
2011-06-30,48.10917282104492
2011-07-01,49.097190856933594
2011-07-05,49.998233795166016
2011-07-06,50.346214294433594
2011-07-07,50.94277572631836
2011-07-08,50.77498245239258
2011-07-11,50.00445556640625
2011-07-12,50.79363250732422
2011-07-13,49.979610443115234
2011-07-14,49.72480773925781
2011-07-15,50.6942024230957
2011-07-18,50.39595031738281
2011-07-19,51.470970153808594
2011-07-20,52.07373809814453
2011-07-21,52.50871658325195
2011-07-22,52.77592086791992
2011-07-25,52.303653717041016
2011-07-26,52.26013946533203
2011-07-27,51.03600311279297
2011-07-28,50.98627853393555
2011-07-29,50.955196380615234
2011-08-01,50.58237075805664
2011-08-02,48.23345184326172
2011-08-03,47.58097457885742
2011-08-04,45.1140022277832
2011-08-05,43.76554489135742
2011-08-08,38.91858673095703
2011-08-09,42.883155822753906
2011-08-10,41.68384552001953
2011-08-11,42.97636795043945
2011-08-12,43.019866943359375
2011-08-15,44.871639251708984
2011-08-16,44.89649200439453
2011-08-17,44.8405876159668
2011-08-18,42.3487434387207
2011-08-19,41.13699722290039
2011-08-22,41.60305404663086
2011-08-23,42.3487434387207
2011-08-24,43.063358306884766
2011-08-25,42.236900329589844
2011-08-26,42.87071228027344
2011-08-29,44.75355911254883
2011-08-30,44.72872543334961
2011-08-31,45.24449157714844
2011-09-01,44.33102035522461
2011-09-02,42.94528579711914
2011-09-06,43.032283782958984
2011-09-07,45.13263702392578
2011-09-08,44.64794921875
2011-09-09,42.7961540222168
2011-09-12,42.18718338012695
2011-09-13,42.14989471435547
2011-09-14,42.342529296875
2011-09-15,42.752655029296875
2011-09-16,42.60352325439453
2011-09-19,41.11214065551758
2011-09-20,41.06865310668945
2011-09-21,38.82537841796875
2011-09-22,37.3402214050293
2011-09-23,37.47071075439453
2011-09-26,37.83112335205078
2011-09-27,38.4711799621582
2011-09-28,37.86379623413086
2011-09-29,39.30396270751953
2011-09-30,38.43987274169922
2011-10-03,35.80999755859375
2011-10-04,37.832496643066406
2011-10-05,37.231380462646484
2011-10-06,38.85939407348633
2011-10-07,37.36287307739258
2011-10-10,38.64650344848633
2011-10-11,37.644657135009766
2011-10-12,38.064178466796875
2011-10-13,38.64023971557617
2011-10-14,40.30582809448242
2011-10-17,39.973960876464844
2011-10-18,41.470481872558594
2011-10-19,40.919464111328125
2011-10-20,41.40785598754883
2011-10-21,42.47233581542969
2011-10-24,44.219322204589844
2011-10-25,43.085968017578125
2011-10-26,41.43917465209961
2011-10-27,42.434757232666016
2011-10-28,42.547462463378906
2011-10-31,41.38282775878906
2011-11-01,39.72349548339844
2011-11-02,41.60823440551758
2011-11-03,42.96073532104492
2011-11-04,43.148590087890625
2011-11-07,43.229984283447266
2011-11-08,43.63697814941406
2011-11-09,42.09037399291992
2011-11-10,41.821109771728516
2011-11-11,42.82298278808594
2011-11-14,41.81486129760742
2011-11-15,42.59754943847656
2011-11-16,42.12793731689453
2011-11-17,41.35151290893555
2011-11-18,41.58318328857422
2011-11-21,40.230674743652344
2011-11-22,39.905086517333984
2011-11-23,38.82183074951172
2011-11-25,38.9658317565918
2011-11-28,39.94265365600586
2011-11-29,39.635826110839844
2011-11-30,41.05094909667969
2011-12-01,41.326454162597656
2011-12-02,41.38282775878906
2011-12-05,42.666439056396484
2011-12-06,42.29074478149414
2011-12-07,42.79792785644531
2011-12-08,41.708412170410156
2011-12-09,42.428497314453125
2011-12-12,41.12609100341797
2011-12-13,40.66900634765625
2011-12-14,40.324607849121094
2011-12-15,40.931983947753906
2011-12-16,41.48927688598633
2011-12-19,41.326454162597656
2011-12-20,42.6100959777832
2011-12-21,42.90439224243164
2011-12-22,43.474178314208984
2011-12-23,43.45539093017578
2011-12-27,43.749698638916016
2011-12-28,43.08759689331055
2011-12-29,43.68032455444336
2011-12-30,43.49115753173828
2012-01-03,43.39656066894531
2012-01-04,42.557891845703125
2012-01-05,43.27045440673828
2012-01-06,43.005619049072266
2012-01-09,43.16325759887695
2012-01-10,43.926265716552734
2012-01-11,44.37396240234375
2012-01-12,43.907344818115234
2012-01-13,43.93886184692383
2012-01-17,44.35505294799805
2012-01-18,44.90365982055664
2012-01-19,44.63250732421875
2012-01-20,45.0802116394043
2012-01-23,45.23786544799805
2012-01-24,44.96040725708008
2012-01-25,45.13697814941406
2012-01-26,45.4333381652832
2012-01-27,45.77386474609375
2012-01-30,45.43964767456055
2012-01-31,45.660362243652344
2012-02-01,46.32876205444336
2012-02-02,46.22786331176758
2012-02-03,46.826927185058594
2012-02-06,46.86476135253906
2012-02-07,46.45489501953125
2012-02-08,45.87474060058594
2012-02-09,45.71710968017578
2012-02-10,45.25678253173828
2012-02-13,45.79276657104492
2012-02-14,45.25678253173828
2012-02-15,45.212646484375
2012-02-16,46.019775390625
2012-02-17,45.91887664794922
2012-02-21,44.985633850097656
2012-02-22,44.336124420166016
2012-02-23,44.79646301269531
2012-02-24,44.613590240478516
2012-02-27,44.5694465637207
2012-02-28,45.14957046508789
2012-02-29,45.206329345703125
2012-03-01,45.515323638916016
2012-03-02,45.130653381347656
2012-03-05,45.50901412963867
2012-03-06,44.55684280395508
2012-03-07,44.720787048339844
2012-03-08,44.525291442871094
2012-03-09,45.143272399902344
2012-03-12,45.143272399902344
2012-03-13,46.20265579223633
2012-03-14,45.91257095336914
2012-03-15,45.81169128417969
2012-03-16,45.849510192871094
2012-03-19,46.37290573120117
2012-03-20,46.398136138916016
2012-03-21,46.22158432006836
2012-03-22,45.62252426147461
2012-03-23,45.69187545776367
2012-03-26,45.81800842285156
2012-03-27,45.88106155395508
2012-03-28,45.988990783691406
2012-03-29,46.122310638427734
2012-03-30,46.427032470703125
2012-04-02,46.604793548583984
2012-04-03,46.439735412597656
2012-04-04,46.08422088623047
2012-04-05,45.72869110107422
2012-04-09,45.18905258178711
2012-04-10,44.376461029052734
2012-04-11,44.566898345947266
2012-04-12,45.481101989746094
2012-04-13,45.170013427734375
2012-04-16,46.249290466308594
2012-04-17,46.871429443359375
2012-04-18,46.31275939941406
2012-04-19,46.096923828125
2012-04-20,46.90317916870117
2012-04-23,46.2365837097168
2012-04-24,46.47146224975586
2012-04-25,47.252349853515625
2012-04-26,47.379310607910156
2012-04-27,47.46820068359375
2012-04-30,47.56342697143555
2012-05-01,48.020511627197266
2012-05-02,48.00782012939453
2012-05-03,47.57611846923828
2012-05-04,47.18885040283203
2012-05-07,47.45548629760742
2012-05-08,47.626914978027344
2012-05-09,47.60787582397461
2012-05-10,47.29679870605469
2012-05-11,47.709442138671875
2012-05-14,47.02378463745117
2012-05-15,46.376243591308594
2012-05-16,45.91278076171875
2012-05-17,44.21772384643555
2012-05-18,43.259098052978516
2012-05-21,43.95109558105469
2012-05-22,44.15424346923828
2012-05-23,44.56053161621094
2012-05-24,44.770057678222656
2012-05-25,44.332008361816406
2012-05-29,44.61134719848633
2012-05-30,43.436851501464844
2012-05-31,43.46226119995117
2012-06-01,43.15753173828125
2012-06-04,43.36703109741211
2012-06-05,44.01457595825195
2012-06-06,44.78911209106445
2012-06-07,44.69387435913086
2012-06-08,45.08112716674805
2012-06-11,43.77968215942383
2012-06-12,44.033607482910156
2012-06-13,43.868560791015625
2012-06-14,44.78911209106445
2012-06-15,44.5542106628418
2012-06-18,45.011295318603516
2012-06-19,45.347782135009766
2012-06-20,45.3350715637207
2012-06-21,44.30660629272461
2012-06-22,44.37010192871094
2012-06-25,43.881263732910156
2012-06-26,44.13520431518555
2012-06-27,44.41021728515625
2012-06-28,45.139305114746094
2012-06-29,46.50792694091797
2012-07-02,46.52070617675781
2012-07-03,47.185855865478516
2012-07-05,47.06432342529297
2012-07-06,46.94282913208008
2012-07-09,46.83409118652344
2012-07-10,46.41200256347656
2012-07-11,46.40559387207031
2012-07-12,46.156166076660156
2012-07-13,46.885257720947266
2012-07-16,46.79571533203125
2012-07-17,47.42245864868164
2012-07-18,47.07712936401367
2012-07-19,46.6550178527832
2012-07-20,46.27768325805664
2012-07-23,46.136985778808594
2012-07-24,45.88116455078125
2012-07-25,45.68291473388672
2012-07-26,45.874778747558594
2012-07-27,46.367225646972656
2012-07-30,46.367225646972656
2012-07-31,46.99398422241211
2012-08-01,46.53351593017578
2012-08-02,46.6741943359375
2012-08-03,47.03874969482422
2012-08-06,47.17304611206055
2012-08-07,46.84688186645508
2012-08-08,46.68698501586914
2012-08-09,46.52070617675781
2012-08-10,46.97478485107422
2012-08-13,47.3904914855957
2012-08-14,47.1282844543457
2012-08-15,47.29456329345703
2012-08-16,47.48003005981445
2012-08-17,46.936424255371094
2012-08-20,46.87247085571289
2012-08-21,47.21782302856445
2012-08-22,47.198646545410156
2012-08-23,46.84688186645508
2012-08-24,46.89805603027344
2012-08-27,46.76374053955078
2012-08-28,47.23059844970703
2012-08-29,47.3904914855957
2012-08-30,47.36492919921875
2012-08-31,47.26258850097656
2012-09-04,47.60795211791992
2012-09-05,47.671913146972656
2012-09-06,47.94051742553711
2012-09-07,48.03004455566406
2012-09-10,47.65272903442383
2012-09-11,47.7486572265625
2012-09-12,47.72308349609375
2012-09-13,48.337039947509766
2012-09-14,49.02134704589844
2012-09-17,48.5992431640625
2012-09-18,48.17074203491211
2012-09-19,47.90854263305664
2012-09-20,47.56957244873047
2012-09-21,47.65272903442383
2012-09-24,47.90854263305664
2012-09-25,47.198646545410156
2012-09-26,47.134212493896484
2012-09-27,47.39189529418945
2012-09-28,47.359676361083984
2012-10-01,46.86366271972656
2012-10-02,46.83144760131836
2012-10-03,46.998931884765625
2012-10-04,46.9216423034668
2012-10-05,46.8185920715332
2012-10-08,46.76704025268555
2012-10-09,46.683292388916016
2012-10-10,46.94096755981445
2012-10-11,47.044029235839844
2012-10-12,46.87656021118164
2012-10-15,47.572242736816406
2012-10-16,47.57870101928711
2012-10-17,47.69465637207031
2012-10-18,47.82992935180664
2012-10-19,47.26949691772461
2012-10-22,46.84434509277344
2012-10-23,46.20015335083008
2012-10-24,46.06489562988281
2012-10-25,45.800777435302734
2012-10-26,45.13727951049805
2012-10-31,45.36918640136719
2012-11-01,44.87961196899414
2012-11-02,45.01487731933594
2012-11-05,44.86670684814453
2012-11-06,44.60906982421875
2012-11-07,43.977760314941406
2012-11-08,43.340030670166016
2012-11-09,43.44953536987305
2012-11-12,42.618560791015625
2012-11-13,42.66365051269531
2012-11-14,41.71025848388672
2012-11-15,41.94218444824219
2012-11-16,42.889122009277344
2012-11-19,43.35291290283203
2012-11-20,43.45600509643555
2012-11-21,43.365806579589844
2012-11-23,43.81671905517578
2012-11-26,43.662113189697266
2012-11-27,43.45600509643555
2012-11-28,43.61701583862305
2012-11-29,43.76518249511719
2012-11-30,43.752296447753906
2012-12-03,44.087276458740234
2012-12-04,44.10017013549805
2012-12-05,44.27409362792969
2012-12-06,44.93113708496094
2012-12-07,45.1759147644043
2012-12-10,45.31120681762695
2012-12-11,45.23390197753906
2012-12-12,45.1759147644043
2012-12-13,44.91826248168945
2012-12-14,44.60906982421875
2012-12-17,44.93758773803711
2012-12-18,45.02132797241211
2012-12-19,44.815185546875
2012-12-20,45.38206481933594
2012-12-21,44.79587936401367
2012-12-24,44.802303314208984
2012-12-26,44.53819274902344
2012-12-27,44.42131042480469
2012-12-28,44.265419006347656
2012-12-31,45.01877975463867
2013-01-02,45.86953353881836
2013-01-03,46.09684753417969
2013-01-04,46.525474548339844
2013-01-07,46.73329162597656
2013-01-08,46.56442642211914
2013-01-09,46.81770706176758
2013-01-10,46.707313537597656
2013-01-11,46.94109344482422
2013-01-14,47.01253890991211
2013-01-15,47.2138557434082
2013-01-16,46.9930534362793
2013-01-17,47.01904296875
2013-01-18,47.181392669677734
2013-01-22,47.46066665649414
2013-01-23,47.25284194946289
2013-01-24,47.39570236206055
2013-01-25,47.6295051574707
2013-01-28,47.53209686279297
2013-01-29,47.71392059326172
2013-01-30,47.54507827758789
2013-01-31,47.083988189697266
2013-02-01,47.34375
2013-02-04,46.83069610595703
2013-02-05,46.83721160888672
2013-02-06,47.26582336425781
2013-02-07,47.06449508666992
2013-02-08,47.161895751953125
2013-02-11,47.233341217041016
2013-02-12,47.27231979370117
2013-02-13,46.9930534362793
2013-02-14,46.47349548339844
2013-02-15,46.51246643066406
2013-02-19,46.707313537597656
2013-02-20,46.66834259033203
2013-02-21,46.38909912109375
2013-02-22,46.83721160888672
2013-02-25,45.83707809448242
2013-02-26,46.03190231323242
2013-02-27,46.265689849853516
2013-02-28,46.200748443603516
2013-03-01,46.1163215637207
2013-03-04,46.66184616088867
2013-03-05,47.096954345703125
2013-03-06,46.94758605957031
2013-03-07,46.921607971191406
2013-03-08,46.739768981933594
2013-03-11,46.94758605957031
2013-03-12,46.77875900268555
2013-03-13,46.64236068725586
2013-03-14,46.4410514831543
2013-03-15,46.37608337402344
2013-03-18,46.051387786865234
2013-03-19,46.1098518371582
2013-03-20,46.12930679321289
2013-03-21,46.33063888549805
2013-03-22,46.5059928894043
2013-03-25,46.38909912109375
2013-03-26,46.821327209472656
2013-03-27,46.40874481201172
2013-03-28,46.487327575683594
2013-04-01,46.41527557373047
2013-04-02,46.28429412841797
2013-04-03,45.98301696777344
2013-04-04,46.24501037597656
2013-04-05,46.23189163208008
2013-04-08,46.92613220214844
2013-04-09,46.77548599243164
2013-04-10,46.886837005615234
2013-04-11,47.21429443359375
2013-04-12,47.31252670288086
2013-04-15,46.42837142944336
2013-04-16,46.79513931274414
2013-04-17,46.12711715698242
2013-04-18,46.061614990234375
2013-04-19,46.65761184692383
2013-04-22,46.36943435668945
2013-04-23,46.880287170410156
2013-04-24,46.880287170410156
2013-04-25,46.500423431396484
2013-04-26,46.2056999206543
2013-04-29,46.821327209472656
2013-04-30,47.659671783447266
2013-05-01,47.56796646118164
2013-05-02,47.90855407714844
2013-05-03,48.085357666015625
2013-05-06,48.222900390625
2013-05-07,48.64859390258789
2013-05-08,49.31664276123047
2013-05-09,49.297000885009766
2013-05-10,49.38212966918945
2013-05-13,49.53278350830078
2013-05-14,50.6920051574707
2013-05-15,51.1439208984375
2013-05-16,50.953975677490234
2013-05-17,50.63306427001953
2013-05-20,50.56104278564453
2013-05-21,50.45622253417969
2013-05-22,48.576576232910156
2013-05-23,48.222900390625
2013-05-24,48.268741607666016
2013-05-28,47.299434661865234
2013-05-29,46.11402130126953
2013-05-30,45.694854736328125
2013-05-31,44.86307907104492
2013-06-03,44.99407196044922
2013-06-04,44.46356964111328
2013-06-05,44.07061767578125
2013-06-06,44.561805725097656
2013-06-07,44.05096435546875
2013-06-10,44.1754035949707
2013-06-11,43.42876434326172
2013-06-12,42.70833969116211
2013-06-13,44.03786849975586
2013-06-14,44.37187576293945
2013-06-17,44.16230392456055
2013-06-18,44.59455108642578
2013-06-19,42.832794189453125
2013-06-20,41.444313049316406
2013-06-21,41.18890380859375
2013-06-24,41.038265228271484
2013-06-25,41.35918045043945
2013-06-26,42.265777587890625
2013-06-27,43.5826530456543
2013-06-28,43.49001693725586
2013-07-01,43.688533782958984
2013-07-02,44.62821960449219
2013-07-03,44.28410339355469
2013-07-05,44.1451416015625
2013-07-08,44.548805236816406
2013-07-09,45.19069290161133
2013-07-10,45.28996276855469
2013-07-11,46.27596664428711
2013-07-12,45.52156066894531
2013-07-15,45.97154998779297
2013-07-16,45.87229919433594
2013-07-17,46.011253356933594
2013-07-18,46.5737419128418
2013-07-19,46.375213623046875
2013-07-22,46.56052017211914
2013-07-23,47.05681610107422
2013-07-24,46.11054229736328
2013-07-25,46.348751068115234
2013-07-26,46.07082748413086
2013-07-29,45.481876373291016
2013-07-30,45.89875793457031
2013-07-31,45.329673767089844
2013-08-01,45.28996276855469
2013-08-02,44.91939163208008
2013-08-05,45.06495666503906
2013-08-06,45.42892074584961
2013-08-07,45.09805679321289
2013-08-08,44.806880950927734
2013-08-09,45.29657745361328
2013-08-12,44.60835266113281
2013-08-13,43.774539947509766
2013-08-14,43.57603073120117
2013-08-15,42.39812088012695
2013-08-16,41.127567291259766
2013-08-19,40.37980651855469
2013-08-20,41.33271026611328
2013-08-21,40.94889450073242
2013-08-22,41.054779052734375
2013-08-23,41.008460998535156
2013-08-26,41.193748474121094
2013-08-27,41.22681427001953
2013-08-28,40.975364685058594
2013-08-29,41.134178161621094
2013-08-30,40.809932708740234
2013-09-03,40.697425842285156
2013-09-04,40.8761100769043
2013-09-05,40.651100158691406
2013-09-06,40.975364685058594
2013-09-09,41.888572692871094
2013-09-10,41.875343322753906
2013-09-11,41.94813537597656
2013-09-12,41.683441162109375
2013-09-13,41.75621795654297
2013-09-16,42.040771484375
2013-09-17,42.351802825927734
