Date,NEE
2011-01-04,8.663955688476562
2011-01-05,8.596611022949219
2011-01-06,8.558837890625
2011-01-07,8.576905250549316
2011-01-10,8.691877365112305
2011-01-11,8.665596961975098
2011-01-12,8.808490753173828
2011-01-13,8.829840660095215
2011-01-14,8.893899917602539
2011-01-18,8.918533325195312
2011-01-19,8.879115104675293
2011-01-20,8.910321235656738
2011-01-21,8.938241004943848
2011-01-24,8.892255783081055
2011-01-25,8.96288013458252
2011-01-26,8.903752326965332
2011-01-27,8.936603546142578
2011-01-28,8.874189376831055
2011-01-31,8.780566215515137
2011-02-01,8.956310272216797
2011-02-02,9.010514259338379
2011-02-03,9.03186321258545
2011-02-04,8.990805625915527
2011-02-07,9.064713478088379
2011-02-08,9.104133605957031
2011-02-09,9.072925567626953
2011-02-10,9.069639205932617
2011-02-11,9.043366432189941
2011-02-14,8.984232902526855
2011-02-15,8.995729446411133
2011-02-16,8.928386688232422
2011-02-17,8.908681869506836
2011-02-18,8.966169357299805
2011-02-22,8.976021766662598
2011-02-23,8.930032730102539
2011-02-24,8.936603546142578
2011-02-25,8.98259162902832
2011-02-28,9.110702514648438
2011-03-01,8.890613555908203
2011-03-02,8.927115440368652
2011-03-03,9.033312797546387
2011-03-04,9.084754943847656
2011-03-07,9.063183784484863
2011-03-08,9.17601490020752
2011-03-09,9.254003524780273
2011-03-10,9.184311866760254
2011-03-11,9.240729331970215
2011-03-14,9.13951301574707
2011-03-15,8.922142028808594
2011-03-16,8.727998733520508
2011-03-17,8.764504432678223
2011-03-18,8.75455093383789
2011-03-21,8.920482635498047
2011-03-22,8.942051887512207
2011-03-23,8.908863067626953
2011-03-24,8.963624954223633
2011-03-25,8.976895332336426
2011-03-28,8.922142028808594
2011-03-29,9.073137283325195
2011-03-30,9.122917175292969
2011-03-31,9.146148681640625
2011-04-01,9.28055477142334
2011-04-04,9.323695182800293
2011-04-05,9.343608856201172
2011-04-06,9.386748313903809
2011-04-07,9.30046558380127
2011-04-08,9.292167663574219
2011-04-11,9.154443740844727
2011-04-12,9.146148681640625
2011-04-13,9.121258735656738
2011-04-14,9.152787208557129
2011-04-15,9.146148681640625
2011-04-18,9.114620208740234
2011-04-19,9.107983589172363
2011-04-20,9.239070892333984
2011-04-21,9.210861206054688
2011-04-25,9.202564239501953
2011-04-26,9.298805236816406
2011-04-27,9.325353622436523
2011-04-28,9.429892539978027
2011-04-29,9.386748313903809
2011-05-02,9.3917236328125
2011-05-03,9.519495010375977
2011-05-04,9.529449462890625
2011-05-05,9.46639347076416
2011-05-06,9.522811889648438
2011-05-09,9.565958023071289
2011-05-10,9.682106971740723
2011-05-11,9.660538673400879
2011-05-12,9.770052909851074
2011-05-13,9.730226516723633
2011-05-16,9.63564682006836
2011-05-17,9.723588943481445
2011-05-18,9.70699691772461
2011-05-19,9.688741683959961
2011-05-20,9.587525367736816
2011-05-23,9.555999755859375
2011-05-24,9.521151542663574
2011-05-25,9.459757804870605
2011-05-26,9.474696159362793
2011-05-27,9.5161771774292
2011-05-31,9.615734100341797
2011-06-01,9.50852108001709
2011-06-02,9.41638469696045
2011-06-03,9.327597618103027
2011-06-06,9.282364845275879
2011-06-07,9.282364845275879
2011-06-08,9.297443389892578
2011-06-09,9.319222450256348
2011-06-10,9.295769691467285
2011-06-13,9.36445426940918
2011-06-14,9.362776756286621
2011-06-15,9.292417526245117
2011-06-16,9.406331062316895
2011-06-17,9.486743927001953
2011-06-20,9.557104110717773
2011-06-21,9.54370403289795
2011-06-22,9.50181770324707
2011-06-23,9.444863319396973
2011-06-24,9.483392715454102
2011-06-27,9.545376777648926
2011-06-28,9.563803672790527
2011-06-29,9.58725643157959
2011-06-30,9.625783920288086
2011-07-01,9.746404647827148
2011-07-05,9.664318084716797
2011-07-06,9.676041603088379
2011-07-07,9.724624633789062
2011-07-08,9.665989875793457
2011-07-11,9.575532913208008
2011-07-12,9.597309112548828
2011-07-13,9.582234382629395
2011-07-14,9.547051429748535
2011-07-15,9.51522159576416
2011-07-18,9.441511154174805
2011-07-19,9.510194778442383
2011-07-20,9.538676261901855
2011-07-21,9.697818756103516
2011-07-22,9.625783920288086
2011-07-25,9.639187812805176
2011-07-26,9.60903263092041
2011-07-27,9.490093231201172
2011-07-28,9.421409606933594
2011-07-29,9.255562782287598
2011-08-01,9.282364845275879
2011-08-02,9.086371421813965
2011-08-03,9.051188468933105
2011-08-04,8.793201446533203
2011-08-05,8.84681224822998
2011-08-08,8.40455150604248
2011-08-09,8.701068878173828
2011-08-10,8.407905578613281
2011-08-11,8.786500930786133
2011-08-12,8.82670783996582
2011-08-15,9.17012882232666
2011-08-16,9.161751747131348
2011-08-17,9.222060203552246
2011-08-18,9.144996643066406
2011-08-19,9.094746589660645
2011-08-22,9.06794261932373
2011-08-23,9.233785629272461
2011-08-24,9.482524871826172
2011-08-25,9.342081069946289
2011-08-26,9.375920295715332
2011-08-29,9.52483081817627
2011-08-30,9.55020523071289
2011-08-31,9.597585678100586
2011-09-01,9.597585678100586
2011-09-02,9.413148880004883
2011-09-06,9.315006256103516
2011-09-07,9.306548118591309
2011-09-08,9.249011993408203
2011-09-09,9.069649696350098
2011-09-12,9.157642364501953
2011-09-13,9.06795883178711
2011-09-14,9.111956596374512
2011-09-15,9.194865226745605
2011-09-16,9.353923797607422
2011-09-19,9.264244079589844
2011-09-20,9.419917106628418
2011-09-21,9.274397850036621
2011-09-22,9.027349472045898
2011-09-23,9.105186462402344
2011-09-26,9.201637268066406
2011-09-27,9.232091903686523
2011-09-28,9.110261917114258
2011-09-29,9.225326538085938
2011-09-30,9.140721321105957
2011-10-03,8.94612979888916
2011-10-04,8.969819068908691
2011-10-05,8.971511840820312
2011-10-06,9.096722602844238
2011-10-07,9.171178817749023
2011-10-10,9.323471069335938
2011-10-11,9.26762866973877
2011-10-12,9.252398490905762
2011-10-13,9.237170219421387
2011-10-14,9.282858848571777
2011-10-17,9.254091262817383
2011-10-18,9.277780532836914
2011-10-19,9.264244079589844
2011-10-20,9.320085525512695
2011-10-21,9.453756332397461
2011-10-24,9.44868278503418
2011-10-25,9.3403902053833
2011-10-26,9.480833053588867
2011-10-27,9.780333518981934
2011-10-28,9.651734352111816
2011-10-31,9.543437957763672
2011-11-01,9.365767478942871
2011-11-02,9.509598731994629
2011-11-03,9.748185157775879
2011-11-04,9.55020523071289
2011-11-07,9.480833053588867
2011-11-08,9.55190372467041
2011-11-09,9.286240577697754
2011-11-10,9.355618476867676
2011-11-11,9.445297241210938
2011-11-14,9.35223388671875
2011-11-15,9.416536331176758
2011-11-16,9.40807056427002
2011-11-17,9.370844841003418
2011-11-18,9.396225929260254
2011-11-21,9.255781173706055
2011-11-22,9.137843132019043
2011-11-23,8.953239440917969
2011-11-25,8.985715866088867
2011-11-28,9.153223037719727
2011-11-29,9.298516273498535
2011-11-30,9.476278305053711
2011-12-01,9.500208854675293
2011-12-02,9.530977249145508
2011-12-05,9.659174919128418
2011-12-06,9.705324172973633
2011-12-07,9.756603240966797
2011-12-08,9.677976608276367
2011-12-09,9.824974060058594
2011-12-12,9.741219520568848
2011-12-13,9.807880401611328
2011-12-14,9.771985054016113
2011-12-15,9.89847469329834
2011-12-16,9.891633033752441
2011-12-19,9.83693790435791
2011-12-20,10.040345191955566
2011-12-21,10.201017379760742
2011-12-22,10.20785903930664
2011-12-23,10.298446655273438
2011-12-27,10.387330055236816
2011-12-28,10.370237350463867
2011-12-29,10.44031810760498
2011-12-30,10.406131744384766
2012-01-03,10.076241493225098
2012-01-04,10.050603866577148
2012-01-05,10.178797721862793
2012-01-06,10.071115493774414
2012-01-09,10.083076477050781
2012-01-10,10.127518653869629
2012-01-11,10.120680809020996
2012-01-12,10.151451110839844
2012-01-13,10.10529613494873
2012-01-17,10.110428810119629
2012-01-18,10.170249938964844
2012-01-19,10.0488920211792
2012-01-20,10.137774467468262
2012-01-23,10.146321296691895
2012-01-24,10.117262840270996
2012-01-25,10.264261245727539
2012-01-26,10.199309349060059
2012-01-27,10.242043495178223
2012-01-30,10.243748664855957
2012-01-31,10.230072975158691
2012-02-01,10.247170448303223
2012-02-02,10.274517059326172
2012-02-03,10.291607856750488
2012-02-06,10.250587463378906
2012-02-07,10.286481857299805
2012-02-08,10.315539360046387
2012-02-09,10.30528736114502
2012-02-10,10.317249298095703
2012-02-13,10.262554168701172
2012-02-14,10.320669174194336
2012-02-15,10.250587463378906
2012-02-16,10.329214096069336
2012-02-17,10.293319702148438
2012-02-21,10.325798034667969
2012-02-22,10.286481857299805
2012-02-23,10.291607856750488
2012-02-24,10.387330055236816
2012-02-27,10.395878791809082
2012-02-28,10.337762832641602
2012-02-29,10.273884773254395
2012-03-01,10.325677871704102
2012-03-02,10.323953628540039
2012-03-05,10.330853462219238
2012-03-06,10.277338027954102
2012-03-07,10.315321922302246
2012-03-08,10.317042350769043
2012-03-09,10.360203742980957
2012-03-12,10.491410255432129
2012-03-13,10.515581130981445
2012-03-14,10.368833541870117
2012-03-15,10.401638984680176
2012-03-16,10.386103630065918
2012-03-19,10.363656997680664
2012-03-20,10.393007278442383
2012-03-21,10.411995887756348
2012-03-22,10.408546447753906
2012-03-23,10.427535057067871
2012-03-26,10.519036293029785
2012-03-27,10.524212837219238
2012-03-28,10.436165809631348
2012-03-29,10.462063789367676
2012-03-30,10.544930458068848
2012-04-02,10.674410820007324
2012-04-03,10.696857452392578
2012-04-04,10.779723167419434
2012-04-05,10.855683326721191
2012-04-09,10.812525749206543
2012-04-10,10.746922492980957
2012-04-11,10.772818565368652
2012-04-12,10.793532371520996
2012-04-13,10.717571258544922
2012-04-16,10.828062057495117
2012-04-17,10.87985897064209
2012-04-18,10.841874122619629
2012-04-19,10.828062057495117
2012-04-20,10.955817222595215
2012-04-23,10.935099601745605
2012-04-24,11.031779289245605
2012-04-25,11.119828224182129
2012-04-26,11.123279571533203
2012-04-27,11.142271041870117
2012-04-30,11.109466552734375
2012-05-01,11.012787818908691
2012-05-02,11.012787818908691
2012-05-03,10.97998332977295
2012-05-04,10.974804878234863
2012-05-07,11.073214530944824
2012-05-08,11.083571434020996
2012-05-09,11.074941635131836
2012-05-10,11.237224578857422
2012-05-11,11.251033782958984
2012-05-14,11.342535018920898
2012-05-15,11.332176208496094
2012-05-16,11.318363189697266
2012-05-17,11.230318069458008
2012-05-18,11.221684455871582
2012-05-21,11.256211280822754
2012-05-22,11.326997756958008
2012-05-23,11.211328506469727
2012-05-24,11.226863861083984
2012-05-25,11.278657913208008
2012-05-29,11.332176208496094
2012-05-30,11.251033782958984
2012-05-31,11.385202407836914
2012-06-01,11.254518508911133
2012-06-04,11.27891731262207
2012-06-05,11.352096557617188
2012-06-06,11.440959930419922
2012-06-07,11.543766021728516
2012-06-08,11.663996696472168
2012-06-11,11.618691444396973
2012-06-12,11.657028198242188
2012-06-13,11.674449920654297
2012-06-14,11.76331901550293
2012-06-15,11.808618545532227
2012-06-18,11.883545875549316
2012-06-19,11.82081413269043
2012-06-20,11.709299087524414
2012-06-21,11.60649299621582
2012-06-22,11.60823917388916
2012-06-25,11.658768653869629
2012-06-26,11.677936553955078
2012-06-27,11.806879043579102
2012-06-28,11.836495399475098
2012-06-29,11.989831924438477
2012-07-02,11.995061874389648
2012-07-03,11.948016166687012
2012-07-05,11.920136451721191
2012-07-06,11.900972366333008
2012-07-09,11.824298858642578
2012-07-10,11.941047668457031
2012-07-11,11.913165092468262
2012-07-12,11.921876907348633
2012-07-13,12.08044147491455
2012-07-16,12.1152925491333
2012-07-17,12.103096961975098
2012-07-18,12.284309387207031
2012-07-19,12.24946117401123
2012-07-20,12.282571792602539
2012-07-23,12.1884765625
2012-07-24,12.066500663757324
2012-07-25,11.99158000946045
2012-07-26,12.322641372680664
2012-07-27,12.387115478515625
2012-07-30,12.444618225097656
2012-07-31,12.35400390625
2012-08-01,12.298247337341309
2012-08-02,12.232038497924805
2012-08-03,12.348780632019043
2012-08-06,12.265141487121582
2012-08-07,12.171049118041992
2012-08-08,12.162339210510254
2012-08-09,12.066500663757324
2012-08-10,12.162339210510254
2012-08-13,12.073471069335938
2012-08-14,12.12574577331543
2012-08-15,12.063016891479492
2012-08-16,12.12401008605957
2012-08-17,12.12748908996582
2012-08-20,12.028168678283691
2012-08-21,11.946273803710938
2012-08-22,11.885286331176758
2012-08-23,11.745890617370605
2012-08-24,11.82081413269043
2012-08-27,11.900972366333008
2012-08-28,11.916650772094727
2012-08-29,11.90962028503418
2012-08-30,11.844579696655273
2012-08-31,11.83227252960205
2012-09-04,11.811179161071777
2012-09-05,11.804147720336914
2012-09-06,11.849852561950684
2012-09-07,11.892041206359863
2012-09-10,11.94301986694336
2012-09-11,11.907862663269043
2012-09-12,11.79711627960205
2012-09-13,12.076618194580078
2012-09-14,11.916653633117676
2012-09-17,11.874463081359863
2012-09-18,11.849852561950684
2012-09-19,11.867431640625
2012-09-20,11.962356567382812
2012-09-21,12.064311981201172
2012-09-24,12.21548843383789
2012-09-25,12.233068466186523
2012-09-26,12.296356201171875
2012-09-27,12.329751014709473
2012-09-28,12.363151550292969
2012-10-01,12.331511497497559
2012-10-02,12.405343055725098
2012-10-03,12.431708335876465
2012-10-04,12.49499225616455
2012-10-05,12.451050758361816
2012-10-08,12.4246826171875
2012-10-09,12.359633445739746
2012-10-10,12.285806655883789
2012-10-11,12.27877140045166
2012-10-12,12.194397926330566
2012-10-15,12.245377540588379
2012-10-16,12.391282081604004
2012-10-17,12.618049621582031
2012-10-18,12.665507316589355
2012-10-19,12.607498168945312
2012-10-22,12.596949577331543
2012-10-23,12.438739776611328
2012-10-24,12.222518920898438
2012-10-25,12.259435653686523
2012-10-26,12.220766067504883
2012-10-31,12.315690040588379
2012-11-01,12.282291412353516
2012-11-02,12.257682800292969
2012-11-05,12.236584663391113
2012-11-06,12.15572452545166
2012-11-07,11.962356567382812
2012-11-08,11.885011672973633
2012-11-09,11.844579696655273
2012-11-12,11.740867614746094
2012-11-13,11.795353889465332
2012-11-14,11.723286628723145
2012-11-15,11.688126564025879
2012-11-16,11.839303970336914
2012-11-19,11.902587890625
2012-11-20,11.902587890625
2012-11-21,11.82172966003418
2012-11-23,11.812935829162598
2012-11-26,11.946535110473633
2012-11-27,11.921926498413086
2012-11-28,11.955623626708984
2012-11-29,12.079773902893066
2012-11-30,12.186186790466309
2012-12-03,12.11169719696045
2012-12-04,12.044302940368652
2012-12-05,12.26954460144043
2012-12-06,12.266002655029297
2012-12-07,12.303245544433594
2012-12-10,12.262454986572266
2012-12-11,12.292600631713867
2012-12-12,12.278409004211426
2012-12-13,12.423848152160645
2012-12-14,12.320979118347168
2012-12-17,12.50720500946045
2012-12-18,12.572826385498047
2012-12-19,12.516070365905762
2012-12-20,12.519618034362793
2012-12-21,12.407886505126953
2012-12-24,12.400789260864258
2012-12-26,12.25713062286377
2012-12-27,12.274868965148926
2012-12-28,12.104604721069336
2012-12-31,12.271316528320312
2013-01-02,12.50720500946045
2013-01-03,12.508976936340332
2013-01-04,12.571052551269531
2013-01-07,12.512523651123047
2013-01-08,12.645539283752441
2013-01-09,12.556863784790039
2013-01-10,12.679235458374023
2013-01-11,12.730676651000977
2013-01-14,12.71471118927002
2013-01-15,12.748407363891602
2013-01-16,12.64731216430664
2013-01-17,12.606518745422363
2013-01-18,12.689881324768066
2013-01-22,12.76613998413086
2013-01-23,12.732444763183594
2013-01-24,12.78742504119873
2013-01-25,12.858369827270508
2013-01-28,12.840629577636719
2013-01-29,12.877882957458496
2013-01-30,12.769696235656738
2013-01-31,12.778559684753418
2013-02-01,12.819348335266113
2013-02-04,12.767916679382324
2013-02-05,12.79806900024414
2013-02-06,12.771466255187988
2013-02-07,12.814031600952148
2013-02-08,12.78742504119873
2013-02-11,12.801613807678223
2013-02-12,12.856599807739258
2013-02-13,12.867237091064453
2013-02-14,12.805166244506836
2013-02-15,12.858369827270508
2013-02-19,12.929312705993652
2013-02-20,12.93640422821045
2013-02-21,12.863690376281738
2013-02-22,12.902710914611816
2013-02-25,12.803389549255371
2013-02-26,12.817575454711914
2013-02-27,12.876646041870117
2013-02-28,12.864120483398438
2013-03-01,12.951823234558105
2013-03-04,13.171982765197754
2013-03-05,13.22388744354248
2013-03-06,13.275797843933105
2013-03-07,13.234626770019531
2013-03-08,13.274008750915527
2013-03-11,13.277584075927734
2013-03-12,13.084275245666504
2013-03-13,13.200617790222168
2013-03-14,13.24715518951416
2013-03-15,13.329497337341309
2013-03-18,13.266853332519531
2013-03-19,13.445837020874023
2013-03-20,13.549650192260742
2013-03-21,13.529963493347168
2013-03-22,13.63377571105957
2013-03-25,13.635568618774414
2013-03-26,13.812766075134277
2013-03-27,13.76086139678955
2013-03-28,13.904054641723633
2013-04-01,13.868255615234375
2013-04-02,13.98997688293457
2013-04-03,14.018607139587402
2013-04-04,14.181487083435059
2013-04-05,14.236981391906738
2013-04-08,14.308573722839355
2013-04-09,14.17432975769043
2013-04-10,14.294259071350098
2013-04-11,14.290678977966309
2013-04-12,14.228029251098633
2013-04-15,14.13137149810791
2013-04-16,14.26740837097168
2013-04-17,14.143911361694336
2013-04-18,14.113479614257812
2013-04-19,14.333635330200195
2013-04-22,14.30320930480957
2013-04-23,14.339000701904297
2013-04-24,14.419551849365234
2013-04-25,14.398075103759766
2013-04-26,14.415971755981445
2013-04-29,14.544845581054688
2013-04-30,14.68266487121582
2013-05-01,14.557372093200684
2013-05-02,14.628973007202148
2013-05-03,14.63255500793457
2013-05-06,14.42671012878418
2013-05-07,14.627180099487305
2013-05-08,14.487565994262695
2013-05-09,14.290678977966309
2013-05-10,14.319315910339355
2013-05-13,14.25129508972168
2013-05-14,14.353325843811035
2013-05-15,14.526947975158691
2013-05-16,14.396282196044922
2013-05-17,14.516207695007324
2013-05-20,14.362275123596191
2013-05-21,14.407017707824707
2013-05-22,14.168962478637695
2013-05-23,14.000711441040039
2013-05-24,13.836045265197754
2013-05-28,13.785922050476074
2013-05-29,13.55323314666748
2013-05-30,13.670605659484863
2013-05-31,13.654351234436035
2013-06-03,13.773524284362793
2013-06-04,13.811443328857422
2013-06-05,13.721158027648926
2013-06-06,13.973950386047363
2013-06-07,14.228549003601074
2013-06-10,14.206881523132324
2013-06-11,14.241185188293457
2013-06-12,14.038955688476562
2013-06-13,14.288134574890137
2013-06-14,14.396475791931152
2013-06-17,14.564403533935547
2013-06-18,14.732322692871094
2013-06-19,14.479533195495605
2013-06-20,13.963112831115723
2013-06-21,14.143682479858398
2013-06-24,14.152705192565918
2013-06-25,14.264656066894531
2013-06-26,14.416337013244629
2013-06-27,14.521060943603516
2013-06-28,14.712459564208984
2013-07-01,14.48675537109375
2013-07-02,14.506613731384277
2013-07-03,14.466896057128906
2013-07-05,14.43258285522461
2013-07-08,14.564403533935547
2013-07-09,14.688985824584961
2013-07-10,14.739540100097656
2013-07-11,15.028454780578613
2013-07-12,15.169289588928223
2013-07-15,15.427498817443848
2013-07-16,15.34083366394043
2013-07-17,15.313743591308594
2013-07-18,15.425701141357422
2013-07-19,15.34083366394043
2013-07-22,15.326388359069824
2013-07-23,15.31194019317627
2013-07-24,15.124146461486816
2013-07-25,15.181931495666504
2013-07-26,15.158454895019531
2013-07-29,15.310135841369629
2013-07-30,15.615291595458984
2013-07-31,15.638765335083008
2013-08-01,15.94211196899414
2013-08-02,15.878913879394531
2013-08-05,15.723628997802734
2013-08-06,15.676685333251953
2013-08-07,15.665851593017578
2013-08-08,15.642372131347656
2013-08-09,15.575569152832031
2013-08-12,15.454585075378418
2013-08-13,15.366108894348145
2013-08-14,15.243322372436523
2013-08-15,14.986913681030273
2013-08-16,14.833440780639648
2013-08-19,14.72330093383789
2013-08-20,14.840660095214844
2013-08-21,14.586067199707031
2013-08-22,14.620375633239746
2013-08-23,14.699823379516602
2013-08-26,14.546345710754395
2013-08-27,14.642037391662598
2013-08-28,14.760371208190918
2013-08-29,14.665709495544434
2013-08-30,14.629301071166992
2013-09-03,14.521892547607422
2013-09-04,14.581968307495117
2013-09-05,14.556480407714844
2013-09-06,14.565587043762207
2013-09-09,14.605633735656738
2013-09-10,14.674811363220215
2013-09-11,14.492767333984375
2013-09-12,14.430870056152344
2013-09-13,14.421765327453613
2013-09-16,14.412664413452148
