Date,IVZ
2010-07-07,9.7781343460083
2010-07-08,9.928053855895996
2010-07-09,10.30562973022461
2010-07-12,10.133503913879395
2010-07-13,10.78870677947998
2010-07-14,10.694316864013672
2010-07-15,10.661001205444336
2010-07-16,10.07242488861084
2010-07-19,10.133503913879395
2010-07-20,10.383373260498047
2010-07-21,10.161263465881348
2010-07-22,10.694316864013672
2010-07-23,10.79981803894043
2010-07-26,11.010814666748047
2010-07-27,10.805368423461914
2010-07-28,10.738738059997559
2010-07-29,10.905316352844238
2010-07-30,10.849791526794434
2010-08-02,11.17184066772461
2010-08-03,10.927523612976074
2010-08-04,10.94417953491211
2010-08-05,10.888657569885254
2010-08-06,10.727625846862793
2010-08-09,11.005257606506348
2010-08-10,11.005257606506348
2010-08-11,10.355608940124512
2010-08-12,10.250106811523438
2010-08-13,10.277868270874023
2010-08-16,10.300084114074707
2010-08-17,10.483318328857422
2010-08-18,10.555496215820312
2010-08-19,10.248329162597656
2010-08-20,10.332101821899414
2010-08-23,10.17014217376709
2010-08-24,9.818292617797852
2010-08-25,9.840632438659668
2010-08-26,10.008179664611816
2010-08-27,10.253912925720215
2010-08-30,10.14780044555664
2010-08-31,10.131047248840332
2010-09-01,10.611350059509277
2010-09-02,10.767728805541992
2010-09-03,11.030219078063965
2010-09-07,10.896180152893066
2010-09-08,11.091653823852539
2010-09-09,11.220107078552246
2010-09-10,11.220107078552246
2010-09-13,11.521689414978027
2010-09-14,11.482595443725586
2010-09-15,11.650144577026367
2010-09-16,11.733922958374023
2010-09-17,11.717161178588867
2010-09-20,12.063431739807129
2010-09-21,12.029918670654297
2010-09-22,12.029918670654297
2010-09-23,11.588711738586426
2010-09-24,12.230977058410645
2010-09-27,12.080179214477539
2010-09-28,12.102526664733887
2010-09-29,11.90146255493164
2010-09-30,11.85678482055664
2010-10-01,11.934977531433105
2010-10-04,11.761841773986816
2010-10-05,12.180707931518555
2010-10-06,12.247736930847168
2010-10-07,12.392937660217285
2010-10-08,12.515806198120117
2010-10-11,12.566071510314941
2010-10-12,12.532562255859375
2010-10-13,12.772709846496582
2010-10-14,12.81180191040039
2010-10-15,12.76712703704834
2010-10-18,12.839730262756348
2010-10-19,12.5269775390625
2010-10-20,12.655426979064941
2010-10-21,12.448787689208984
2010-10-22,12.465545654296875
2010-10-25,12.34826374053955
2010-10-26,12.487883567810059
2010-10-27,12.577244758605957
2010-10-28,12.549314498901367
2010-10-29,12.845317840576172
2010-11-01,12.772709846496582
2010-11-02,13.085469245910645
2010-11-03,13.057544708251953
2010-11-04,13.403810501098633
2010-11-05,13.537847518920898
2010-11-08,13.163658142089844
2010-11-09,12.957018852233887
2010-11-10,12.448787689208984
2010-11-11,12.5381498336792
2010-11-12,12.359429359436035
2010-11-15,12.387354850769043
2010-11-16,12.113692283630371
2010-11-17,12.074400901794434
2010-11-18,12.24280071258545
2010-11-19,12.310164451599121
2010-11-22,12.186663627624512
2010-11-23,11.877931594848633
2010-11-24,12.321386337280273
2010-11-26,12.186663627624512
2010-11-29,12.175442695617676
2010-11-30,12.203511238098145
2010-12-01,12.607673645019531
2010-12-02,12.837824821472168
2010-12-03,12.905179023742676
2010-12-06,12.809751510620117
2010-12-07,12.89957046508789
2010-12-08,12.955703735351562
2010-12-09,13.006221771240234
2010-12-10,13.039901733398438
2010-12-13,12.927631378173828
2010-12-14,12.815361976623535
2010-12-15,12.708710670471191
2010-12-16,12.691873550415039
2010-12-17,12.787298202514648
2010-12-20,12.809751510620117
2010-12-21,13.241984367370605
2010-12-22,13.33179759979248
2010-12-23,13.29250431060791
2010-12-27,13.314961433410645
2010-12-28,13.29250431060791
2010-12-29,13.326180458068848
2010-12-30,13.286892890930176
2010-12-31,13.505812644958496
2011-01-03,13.730348587036133
2011-01-04,13.702285766601562
2011-01-05,13.69105052947998
2011-01-06,13.668601036071777
2011-01-07,13.657373428344727
2011-01-10,13.612471580505371
2011-01-11,13.898752212524414
2011-01-12,13.966111183166504
2011-01-13,13.881911277770996
2011-01-14,14.03347110748291
2011-01-18,14.022246360778809
2011-01-19,13.803324699401855
2011-01-20,13.427227973937988
2011-01-21,13.427227973937988
2011-01-24,13.533881187438965
2011-01-25,13.415998458862305
2011-01-26,13.343032836914062
2011-01-27,13.9380464553833
2011-01-28,13.84261417388916
2011-01-31,13.887524604797363
2011-02-01,14.20748519897461
2011-02-02,14.022246360778809
2011-02-03,14.03908634185791
2011-02-04,14.258003234863281
2011-02-07,14.370278358459473
2011-02-08,14.252401351928711
2011-02-09,14.089603424072266
2011-02-10,14.173803329467773
2011-02-11,14.454479217529297
2011-02-14,14.606037139892578
2011-02-15,14.875476837158203
2011-02-16,15.34701156616211
2011-02-17,15.391912460327148
2011-02-18,15.414461135864258
2011-02-22,14.732497215270996
2011-02-23,14.49578857421875
2011-02-24,14.445067405700684
2011-02-25,14.879035949707031
2011-02-28,15.127021789550781
2011-03-01,14.625419616699219
2011-03-02,14.715590476989746
2011-03-03,15.346823692321777
2011-03-04,14.991759300231934
2011-03-07,14.760686874389648
2011-03-08,14.963570594787598
2011-03-09,14.935392379760742
2011-03-10,14.43942928314209
2011-03-11,14.56341552734375
2011-03-14,14.32671070098877
2011-03-15,14.039275169372559
2011-03-16,13.577119827270508
2011-03-17,13.909643173217773
2011-03-18,14.005459785461426
2011-03-21,14.343616485595703
2011-03-22,14.292892456054688
2011-03-23,14.332345008850098
2011-03-24,14.614142417907715
2011-03-25,14.43942928314209
2011-03-28,14.298531532287598
2011-03-29,14.349250793457031
2011-03-30,14.42252254486084
2011-03-31,14.405618667602539
2011-04-01,14.653597831726074
2011-04-04,14.636690139770508
2011-04-05,14.512700080871582
2011-04-06,14.512700080871582
2011-04-07,14.535243034362793
2011-04-08,14.614142417907715
2011-04-11,14.354881286621094
2011-04-12,13.9998197555542
2011-04-13,13.85892105102539
2011-04-14,13.85328197479248
2011-04-15,14.07872486114502
2011-04-18,13.768744468688965
2011-04-19,13.71802043914795
2011-04-20,13.915279388427734
2011-04-21,13.977273941040039
2011-04-25,13.864547729492188
2011-04-26,14.005459785461426
2011-04-27,13.988550186157227
2011-04-28,14.073087692260742
2011-04-29,14.016730308532715
2011-05-02,14.174535751342773
2011-05-03,14.123815536499023
2011-05-04,13.847649574279785
2011-05-05,13.605300903320312
2011-05-06,13.678567886352539
2011-05-09,13.757475852966309
2011-05-10,13.80819320678711
2011-05-11,13.830739974975586
2011-05-12,14.202713012695312
2011-05-13,14.095634460449219
2011-05-16,13.887103080749512
2011-05-17,13.701114654541016
2011-05-18,13.986047744750977
2011-05-19,13.980377197265625
2011-05-20,14.161650657653809
2011-05-23,13.7594575881958
2011-05-24,13.617843627929688
2011-05-25,13.600847244262695
2011-05-26,13.725469589233398
2011-05-27,13.78211498260498
2011-05-31,13.974720001220703
2011-06-01,13.311954498291016
2011-06-02,13.340275764465332
2011-06-03,13.062705993652344
2011-06-06,12.773805618286133
2011-06-07,12.904096603393555
2011-06-08,12.858780860900879
2011-06-09,13.12501335144043
2011-06-10,12.994731903076172
2011-06-13,13.006056785583496
2011-06-14,13.176003456115723
2011-06-15,12.97773551940918
2011-06-16,13.028719902038574
2011-06-17,13.051377296447754
2011-06-20,13.091025352478027
2011-06-21,13.238310813903809
2011-06-22,13.074031829833984
2011-06-23,12.83045768737793
2011-06-24,12.416933059692383
2011-06-27,12.64352035522461
2011-06-28,12.864445686340332
2011-06-29,13.232645988464355
2011-06-30,13.255305290222168
2011-07-01,13.345939636230469
2011-07-05,13.255305290222168
2011-07-06,13.187331199645996
2011-07-07,13.538541793823242
2011-07-08,13.351602554321289
2011-07-11,12.768138885498047
2011-07-12,12.575547218322754
2011-07-13,12.84744930267334
2011-07-14,12.649181365966797
2011-07-15,12.569884300231934
2011-07-18,12.13936996459961
2011-07-19,12.39993667602539
2011-07-20,12.37161922454834
2011-07-21,12.824787139892578
2011-07-22,12.864445686340332
2011-07-25,12.796468734741211
2011-07-26,13.051377296447754
2011-07-27,12.609536170959473
2011-07-28,12.671847343444824
2011-07-29,12.564215660095215
2011-08-01,12.564215660095215
2011-08-02,11.969423294067383
2011-08-03,12.128032684326172
2011-08-04,11.295331954956055
2011-08-05,11.080076217651367
2011-08-08,9.59027099609375
2011-08-09,10.587246894836426
2011-08-10,9.414664268493652
2011-08-11,10.309679985046387
2011-08-12,10.066102981567383
2011-08-15,10.383320808410645
2011-08-16,10.156734466552734
2011-08-17,10.117081642150879
2011-08-18,9.25179386138916
2011-08-19,9.189051628112793
2011-08-22,9.132011413574219
2011-08-23,9.753742218017578
2011-08-24,10.141611099243164
2011-08-25,9.725220680236816
2011-08-26,9.742338180541992
2011-08-29,10.329841613769531
2011-08-30,10.232871055603027
2011-08-31,10.438212394714355
2011-09-01,10.318434715270996
2011-09-02,9.702406883239746
2011-09-06,9.599738121032715
2011-09-07,10.244280815124512
2011-09-08,9.839302062988281
2011-09-09,9.388689041137695
2011-09-12,9.479952812194824
2011-09-13,9.525583267211914
2011-09-14,9.941971778869629
2011-09-15,10.500957489013672
2011-09-16,10.649260520935059
2011-09-19,10.278504371643066
2011-09-20,10.175833702087402
2011-09-21,9.63966178894043
2011-09-22,9.074972152709961
2011-09-23,9.000821113586426
2011-09-26,9.320243835449219
2011-09-27,9.428618431091309
2011-09-28,9.029339790344238
2011-09-29,9.388689041137695
2011-09-30,8.846816062927246
2011-10-03,8.470357894897461
2011-10-04,9.092084884643555
2011-10-05,9.3601713180542
2011-10-06,9.622549057006836
2011-10-07,9.240386009216309
2011-10-10,9.759444236755371
2011-10-11,9.662477493286133
2011-10-12,10.25568962097168
2011-10-13,10.095976829528809
2011-10-14,10.352654457092285
2011-10-17,10.010417938232422
2011-10-18,10.500957489013672
2011-10-19,10.141611099243164
2011-10-20,10.318434715270996
2011-10-21,10.689187049865723
2011-10-24,11.21965503692627
2011-10-25,10.723410606384277
2011-10-26,10.962980270385742
2011-10-27,11.887015342712402
2011-10-28,11.921242713928223
2011-10-31,11.447813987731934
2011-11-01,10.734819412231445
2011-11-02,11.168317794799805
2011-11-03,11.664565086364746
2011-11-04,11.424996376037598
2011-11-07,11.385066032409668
2011-11-08,11.567595481872559
2011-11-09,10.803264617919922
2011-11-10,11.259583473205566
2011-11-11,11.60181999206543
2011-11-14,11.464924812316895
2011-11-15,11.561891555786133
2011-11-16,11.293890953063965
2011-11-17,11.075817108154297
2011-11-18,11.12746810913086
2011-11-21,10.697060585021973
2011-11-22,10.461770057678223
2011-11-23,10.215002059936523
2011-11-25,10.278127670288086
2011-11-28,10.823311805725098
2011-11-29,10.886441230773926
2011-11-30,11.621002197265625
2011-12-01,11.60952091217041
2011-12-02,11.638221740722656
2011-12-05,11.88498306274414
2011-12-06,11.862029075622559
2011-12-07,12.028456687927246
2011-12-08,11.575094223022461
2011-12-09,11.925151824951172
2011-12-12,11.489011764526367
2011-12-13,11.087295532226562
2011-12-14,10.966782569885254
2011-12-15,10.92661190032959
2011-12-16,11.041383743286133
2011-12-19,10.714275360107422
2011-12-20,11.247980117797852
2011-12-21,11.282413482666016
2011-12-22,11.420141220092773
2011-12-23,11.60378646850586
2011-12-27,11.53492259979248
2011-12-28,11.288152694702148
2011-12-29,11.53492259979248
2011-12-30,11.529179573059082
2012-01-03,11.798900604248047
2012-01-04,11.678388595581055
2012-01-05,11.804640769958496
2012-01-06,11.919416427612305
2012-01-09,11.988279342651367
2012-01-10,12.407208442687988
2012-01-11,12.2178373336792
2012-01-12,12.46459674835205
2012-01-13,12.407208442687988
2012-01-17,12.412948608398438
2012-01-18,12.60806941986084
2012-01-19,12.722844123840332
2012-01-20,12.877789497375488
2012-01-23,12.854835510253906
2012-01-24,12.849098205566406
2012-01-25,12.728584289550781
2012-01-26,13.07291030883789
2012-01-27,13.193425178527832
2012-01-30,12.94091510772705
2012-01-31,12.952393531799316
2012-02-01,13.302459716796875
2012-02-02,13.285239219665527
2012-02-03,13.704174041748047
2012-02-06,13.70991039276123
2012-02-07,13.933723449707031
2012-02-08,13.956677436828613
2012-02-09,14.025538444519043
2012-02-10,13.830422401428223
2012-02-13,13.979633331298828
2012-02-14,13.744343757629395
2012-02-15,13.686954498291016
2012-02-16,14.191972732543945
2012-02-17,14.174756050109863
2012-02-21,14.303364753723145
2012-02-22,14.280294418334961
2012-02-23,14.389877319335938
2012-02-24,14.349508285522461
2012-02-27,14.286066055297852
2012-02-28,14.395649909973145
2012-02-29,14.286066055297852
2012-03-01,14.349508285522461
2012-03-02,14.286066055297852
2012-03-05,14.084199905395508
2012-03-06,13.772758483886719
2012-03-07,13.991923332214355
2012-03-08,14.188014030456543
2012-03-09,14.343741416931152
2012-03-12,14.453323364257812
2012-03-13,14.98969841003418
2012-03-14,14.97816276550293
2012-03-15,15.208861351013184
2012-03-16,15.076217651367188
2012-03-19,15.168487548828125
2012-03-20,15.030067443847656
2012-03-21,15.21463394165039
2012-03-22,14.868581771850586
2012-03-23,15.16272258758545
2012-03-26,15.47992992401123
2012-03-27,15.266538619995117
2012-03-28,15.174256324768066
2012-03-29,15.07044792175293
2012-03-30,15.381885528564453
2012-04-02,15.43956470489502
2012-04-03,15.335744857788086
2012-04-04,14.983925819396973
2012-04-05,15.007003784179688
2012-04-09,14.528295516967773
2012-04-10,14.101505279541016
2012-04-11,14.309136390686035
2012-04-12,14.632110595703125
2012-04-13,14.251460075378418
2012-04-16,14.234155654907227
2012-04-17,14.45909309387207
2012-04-18,14.130337715148926
2012-04-19,14.00922966003418
2012-04-20,13.945783615112305
2012-04-23,13.680479049682617
2012-04-24,13.859271049499512
2012-04-25,14.101505279541016
2012-04-26,14.453323364257812
2012-04-27,14.476383209228516
2012-04-30,14.326432228088379
2012-05-01,14.522526741027832
2012-05-02,14.274529457092285
2012-05-03,14.038056373596191
2012-05-04,13.6689453125
2012-05-07,13.628571510314941
2012-05-08,13.507455825805664
2012-05-09,13.397868156433105
2012-05-10,13.115265846252441
2012-05-11,13.409406661987305
2012-05-14,13.011446952819824
2012-05-15,12.971077919006348
2012-05-16,12.821701049804688
2012-05-17,12.560155868530273
2012-05-18,12.281173706054688
2012-05-21,12.484594345092773
2012-05-22,12.414850234985352
2012-05-23,12.571776390075684
2012-05-24,12.554341316223145
2012-05-25,12.5194673538208
2012-05-29,12.763583183288574
2012-05-30,12.52528190612793
2012-05-31,12.641525268554688
2012-06-01,12.118426322937012
2012-06-04,12.083558082580566
2012-06-05,12.5194673538208
2012-06-06,13.054189682006836
2012-06-07,13.06581974029541
2012-06-08,13.263423919677734
2012-06-11,12.990260124206543
2012-06-12,12.769394874572754
2012-06-13,12.589215278625488
2012-06-14,12.734522819519043
2012-06-15,12.804274559020996
2012-06-18,12.664772987365723
2012-06-19,12.996072769165039
2012-06-20,12.903074264526367
2012-06-21,12.507845878601074
2012-06-22,12.6240873336792
2012-06-25,12.310235023498535
2012-06-26,12.490410804748535
2012-06-27,12.565963745117188
2012-06-28,12.676400184631348
2012-06-29,13.135564804077148
2012-07-02,13.112311363220215
2012-07-03,13.29830265045166
2012-07-05,12.937946319580078
2012-07-06,12.868200302124023
2012-07-09,12.717085838317871
2012-07-10,12.804274559020996
2012-07-11,12.897261619567871
2012-07-12,12.711273193359375
2012-07-13,13.164624214172363
2012-07-16,12.850765228271484
2012-07-17,12.862381935119629
2012-07-18,12.972818374633789
2012-07-19,12.984441757202148
2012-07-20,12.5194673538208
2012-07-23,12.327664375305176
2012-07-24,12.025433540344238
2012-07-25,11.90919017791748
2012-07-26,12.153301239013672
2012-07-27,12.856582641601562
2012-07-30,12.94376277923584
2012-07-31,12.862381935119629
2012-08-01,12.728707313537598
2012-08-02,12.61827278137207
2012-08-03,13.141374588012695
2012-08-06,13.089062690734863
2012-08-07,13.431983947753906
2012-08-08,13.431983947753906
2012-08-09,13.710968017578125
2012-08-10,13.774906158447266
2012-08-13,13.798149108886719
2012-08-14,13.734219551086426
2012-08-15,13.827213287353516
2012-08-16,13.98414134979248
2012-08-17,13.972517967224121
2012-08-20,13.9332914352417
2012-08-21,13.985980987548828
2012-08-22,14.003545761108398
2012-08-23,13.851332664489746
2012-08-24,13.9332914352417
2012-08-27,13.845480918884277
2012-08-28,13.950859069824219
2012-08-29,13.874754905700684
2012-08-30,13.751812934875488
2012-08-31,13.86303997039795
2012-09-04,13.945002555847168
2012-09-05,13.962567329406738
2012-09-06,14.501166343688965
2012-09-07,14.641667366027832
2012-09-10,14.401638984680176
2012-09-11,14.512873649597168
2012-09-12,14.624107360839844
2012-09-13,15.01634407043457
2012-09-14,15.115864753723145
2012-09-17,15.133430480957031
2012-09-18,15.051474571228027
2012-09-19,14.975367546081543
2012-09-20,14.905111312866211
2012-09-21,14.8641357421875
2012-09-24,14.84071159362793
2012-09-25,14.553853034973145
2012-09-26,14.401638984680176
2012-09-27,14.694351196289062
2012-09-28,14.629962921142578
2012-10-01,14.700211524963379
2012-10-02,14.676798820495605
2012-10-03,14.852425575256348
2012-10-04,15.033904075622559
2012-10-05,14.934388160705566
2012-10-08,14.922677993774414
2012-10-09,14.741189002990723
2012-10-10,14.618249893188477
2012-10-11,14.641667366027832
2012-10-12,14.466038703918457
2012-10-15,14.483601570129395
2012-10-16,14.647522926330566
2012-10-17,14.811445236206055
2012-10-18,14.747045516967773
2012-10-19,14.419200897216797
2012-10-22,14.3606595993042
2012-10-23,14.0855073928833
2012-10-24,14.097213745117188
2012-10-25,14.161615371704102
2012-10-26,14.196743965148926
2012-10-31,14.237719535827637
2012-11-01,14.483601570129395
2012-11-02,14.284552574157715
2012-11-05,14.325536727905273
2012-11-06,14.442617416381836
2012-11-07,13.991838455200195
2012-11-08,13.904019355773926
2012-11-09,13.991838455200195
2012-11-12,14.091358184814453
2012-11-13,14.015252113342285
2012-11-14,13.6522855758667
2012-11-15,13.689443588256836
2012-11-16,13.801506996154785
2012-11-19,14.178980827331543
2012-11-20,14.302844047546387
2012-11-21,14.344134330749512
2012-11-23,14.644933700561523
2012-11-26,14.609550476074219
2012-11-27,14.591848373413086
2012-11-28,14.615443229675293
2012-11-29,14.762894630432129
2012-11-30,14.73930549621582
2012-12-03,14.597746849060059
2012-12-04,14.50928020477295
2012-12-05,14.42671012878418
2012-12-06,14.609550476074219
2012-12-07,14.662630081176758
2012-12-10,14.656732559204102
2012-12-11,14.727505683898926
2012-12-12,14.99291706085205
2012-12-13,14.892651557922363
2012-12-14,15.016512870788574
2012-12-17,15.205253601074219
2012-12-18,15.51194953918457
2012-12-19,15.38218879699707
2012-12-20,15.535543441772461
2012-12-21,15.470669746398926
2012-12-24,15.488360404968262
2012-12-26,15.423484802246094
2012-12-27,15.317317008972168
2012-12-28,15.205253601074219
2012-12-31,15.388096809387207
2013-01-02,15.901226997375488
2013-01-03,15.930715560913086
2013-01-04,16.255111694335938
2013-01-07,16.20792579650879
2013-01-08,16.060470581054688
2013-01-09,16.143043518066406
2013-01-10,16.255111694335938
2013-01-11,16.361278533935547
2013-01-14,16.125350952148438
2013-01-15,16.23741340637207
2013-01-16,16.060470581054688
2013-01-17,16.20792579650879
2013-01-18,16.314090728759766
2013-01-22,16.449743270874023
2013-01-23,16.27280616760254
2013-01-24,16.378971099853516
2013-01-25,16.632593154907227
2013-01-28,16.508729934692383
2013-01-29,16.709259033203125
2013-01-30,16.679773330688477
2013-01-31,16.0722713470459
2013-02-01,16.378971099853516
2013-02-04,16.0899658203125
2013-02-05,16.27280616760254
2013-02-06,16.219722747802734
2013-02-07,16.125350952148438
2013-02-08,16.10765838623047
2013-02-11,16.17843246459961
2013-02-12,16.343584060668945
2013-02-13,16.29639434814453
2013-02-14,16.384868621826172
2013-02-15,16.137149810791016
2013-02-19,16.417299270629883
2013-02-20,16.120529174804688
2013-02-21,15.61008358001709
2013-02-22,15.782214164733887
2013-02-25,15.39047622680664
2013-02-26,15.218348503112793
2013-02-27,15.693181037902832
2013-02-28,15.900918960571289
2013-03-01,15.924659729003906
2013-03-04,16.298585891723633
2013-03-05,16.44104766845703
2013-03-06,16.488527297973633
2013-03-07,16.583486557006836
2013-03-08,16.68439292907715
2013-03-11,16.76748275756836
2013-03-12,16.690326690673828
2013-03-13,16.886199951171875
2013-03-14,17.111740112304688
2013-03-15,17.2898006439209
2013-03-18,17.159223556518555
2013-03-19,16.826841354370117
2013-03-20,16.9752254486084
2013-03-21,16.779361724853516
2013-03-22,16.850584030151367
2013-03-25,16.809032440185547
2013-03-26,17.05832290649414
2013-03-27,17.004905700683594
2013-03-28,17.188899993896484
2013-04-01,16.838716506958008
2013-04-02,17.111740112304688
2013-04-03,16.702199935913086
2013-04-04,17.028648376464844
2013-04-05,16.838716506958008
2013-04-08,17.0701904296875
2013-04-09,17.141416549682617
2013-04-10,17.734952926635742
2013-04-11,17.91301918029785
2013-04-12,17.883344650268555
2013-04-15,17.182971954345703
2013-04-16,17.515348434448242
2013-04-17,17.022714614868164
2013-04-18,16.809032440185547
2013-04-19,17.147350311279297
2013-04-22,17.331350326538086
2013-04-23,17.622180938720703
2013-04-24,17.61625099182129
2013-04-25,17.62811851501465
2013-04-26,17.539091110229492
2013-04-29,17.63405418395996
2013-04-30,18.838937759399414
2013-05-01,18.660877227783203
2013-05-02,18.874553680419922
2013-05-03,19.266284942626953
2013-05-06,19.337514877319336
2013-05-07,19.355316162109375
2013-05-08,19.58679962158203
2013-05-09,19.568998336791992
2013-05-10,20.245624542236328
2013-05-13,20.20407485961914
2013-05-14,20.46524429321289
2013-05-15,20.67135238647461
2013-05-16,20.492122650146484
2013-05-17,20.665382385253906
2013-05-20,20.67135238647461
2013-05-21,20.575767517089844
2013-05-22,20.336782455444336
2013-05-23,20.03806495666504
2013-05-24,20.050020217895508
2013-05-28,20.605636596679688
2013-05-29,20.414453506469727
2013-05-30,20.695249557495117
2013-05-31,20.15755271911621
2013-06-03,19.990272521972656
2013-06-04,19.894685745239258
2013-06-05,19.46453094482422
2013-06-06,19.799097061157227
2013-06-07,20.575767517089844
2013-06-10,20.468231201171875
2013-06-11,20.085866928100586
2013-06-12,19.8110408782959
2013-06-13,20.318864822387695
2013-06-14,20.026121139526367
2013-06-17,20.521987915039062
2013-06-18,20.63551139831543
2013-06-19,20.318864822387695
2013-06-20,19.595966339111328
2013-06-21,19.601940155029297
2013-06-24,18.699811935424805
2013-06-25,18.81929588317871
2013-06-26,19.07021713256836
2013-06-27,19.42270278930664
2013-06-28,18.99852752685547
2013-07-01,18.968658447265625
2013-07-02,18.813318252563477
2013-07-03,18.789426803588867
2013-07-05,19.07021713256836
2013-07-08,19.076190948486328
2013-07-09,19.147886276245117
2013-07-10,18.723709106445312
2013-07-11,19.159839630126953
2013-07-12,18.968658447265625
2013-07-15,19.19568634033203
2013-07-16,19.082172393798828
2013-07-17,19.010478973388672
2013-07-18,19.428682327270508
2013-07-19,19.4107608795166
2013-07-22,19.71544647216797
2013-07-23,19.703502655029297
2013-07-24,19.530254364013672
2013-07-25,19.595966339111328
2013-07-26,19.625837326049805
2013-07-29,19.25542449951172
2013-07-30,19.261402130126953
2013-07-31,19.231529235839844
2013-08-01,19.73935317993164
2013-08-02,19.775197982788086
2013-08-05,19.787151336669922
2013-08-06,19.721424102783203
2013-08-07,19.518299102783203
2013-08-08,19.476476669311523
2013-08-09,19.458555221557617
2013-08-12,19.297245025634766
2013-08-13,19.787151336669922
2013-08-14,19.643760681152344
2013-08-15,19.18373680114746
2013-08-16,19.141916275024414
2013-08-19,18.771894454956055
2013-08-20,18.928325653076172
2013-08-21,18.705711364746094
2013-08-22,19.012548446655273
2013-08-23,18.9945068359375
2013-08-26,18.789941787719727
2013-08-27,18.242429733276367
2013-08-28,18.344707489013672
2013-08-29,18.56732749938965
2013-08-30,18.266496658325195
2013-09-03,18.404874801635742
2013-09-04,18.64554214477539
2013-09-05,18.50715446472168
2013-09-06,18.32063865661621
2013-09-09,18.54928207397461
2013-09-10,18.874176025390625
2013-09-11,18.789941787719727
2013-09-12,18.681642532348633
2013-09-13,18.68765640258789
2013-09-16,19.018569946289062
