Date,WYNN
2010-05-27,54.16826248168945
2010-05-28,53.77718734741211
2010-06-01,52.27057647705078
2010-06-02,53.334815979003906
2010-06-03,53.956695556640625
2010-06-04,51.167842864990234
2010-06-07,48.46870422363281
2010-06-08,49.98176574707031
2010-06-09,49.45603942871094
2010-06-10,52.14873123168945
2010-06-11,53.10401916503906
2010-06-14,52.937320709228516
2010-06-15,54.43113327026367
2010-06-16,54.84786605834961
2010-06-17,54.84786605834961
2010-06-18,54.51447296142578
2010-06-21,55.68772506713867
2010-06-22,54.14263153076172
2010-06-23,54.98890686035156
2010-06-24,55.155601501464844
2010-06-25,57.08537292480469
2010-06-28,54.55935287475586
2010-06-29,50.360008239746094
2010-06-30,48.89826583862305
2010-07-01,48.80850601196289
2010-07-02,47.94942092895508
2010-07-06,48.058414459228516
2010-07-07,50.32794952392578
2010-07-08,50.5523567199707
2010-07-09,51.03319549560547
2010-07-12,49.88560104370117
2010-07-13,52.07181930541992
2010-07-14,53.38608932495117
2010-07-15,53.2258186340332
2010-07-16,51.01396179199219
2010-07-19,51.296058654785156
2010-07-20,53.373291015625
2010-07-21,52.54622268676758
2010-07-22,54.803009033203125
2010-07-23,56.213470458984375
2010-07-26,56.82891845703125
2010-07-27,56.11729431152344
2010-07-28,56.33528137207031
2010-07-29,56.322425842285156
2010-07-30,56.213470458984375
2010-08-02,57.207176208496094
2010-08-03,58.66252136230469
2010-08-04,58.96388244628906
2010-08-05,57.89959716796875
2010-08-06,58.67536544799805
2010-08-09,60.11145782470703
2010-08-10,58.780792236328125
2010-08-11,56.04873275756836
2010-08-12,55.88161087036133
2010-08-13,56.09375
2010-08-16,56.113037109375
2010-08-17,57.565853118896484
2010-08-18,57.803672790527344
2010-08-19,55.624481201171875
2010-08-20,56.31230163574219
2010-08-23,55.335201263427734
2010-08-24,52.96955871582031
2010-08-25,54.19096755981445
2010-08-26,52.62245559692383
2010-08-27,54.21666717529297
2010-08-30,52.55815124511719
2010-08-31,51.818904876708984
2010-09-01,53.07884979248047
2010-09-02,54.428794860839844
2010-09-03,56.44729232788086
2010-09-07,55.71446228027344
2010-09-08,56.839447021484375
2010-09-09,57.109413146972656
2010-09-10,57.565853118896484
2010-09-13,58.420806884765625
2010-09-14,57.938682556152344
2010-09-15,58.03510284423828
2010-09-16,57.732967376708984
2010-09-17,59.08293151855469
2010-09-20,61.024295806884766
2010-09-21,59.61005401611328
2010-09-22,58.613677978515625
2010-09-23,55.958744049072266
2010-09-24,57.98366165161133
2010-09-27,56.00374984741211
2010-09-28,56.3380241394043
2010-09-29,55.59233474731445
2010-09-30,55.77876281738281
2010-10-01,55.9844856262207
2010-10-04,58.18296432495117
2010-10-05,59.597190856933594
2010-10-06,57.96441650390625
2010-10-07,57.38583755493164
2010-10-08,60.33003616333008
2010-10-11,65.42768859863281
2010-10-12,65.80050659179688
2010-10-13,65.69127655029297
2010-10-14,65.30557250976562
2010-10-15,65.53055572509766
2010-10-18,65.5948486328125
2010-10-19,62.92707061767578
2010-10-20,65.02913665771484
2010-10-21,66.36624145507812
2010-10-22,67.12478637695312
2010-10-25,66.43695831298828
2010-10-26,67.57479095458984
2010-10-27,67.20194244384766
2010-10-28,68.8154296875
2010-10-29,68.88616943359375
2010-11-01,70.2361068725586
2010-11-02,72.36389923095703
2010-11-03,71.44463348388672
2010-11-04,72.33175659179688
2010-11-05,72.685302734375
2010-11-08,74.91594696044922
2010-11-09,73.19957733154297
2010-11-10,73.44386291503906
2010-11-11,73.64314270019531
2010-11-12,71.35462951660156
2010-11-15,71.8303451538086
2010-11-16,69.46471405029297
2010-11-17,67.81904602050781
2010-11-18,70.0368423461914
2010-11-19,71.4521484375
2010-11-22,72.99234008789062
2010-11-23,70.52247619628906
2010-11-24,71.57008361816406
2010-11-26,70.82774353027344
2010-11-29,70.92485046386719
2010-11-30,70.14090728759766
2010-12-01,72.70091247558594
2010-12-02,71.78515625
2010-12-03,71.6949462890625
2010-12-06,71.43131256103516
2010-12-07,70.3976058959961
2010-12-08,70.38370513916016
2010-12-09,70.3212661743164
2010-12-10,70.07151794433594
2010-12-13,69.5581283569336
2010-12-14,69.10022735595703
2010-12-15,69.89110565185547
2010-12-16,73.25594329833984
2010-12-17,72.81192779541016
2010-12-20,73.380859375
2010-12-21,73.47796630859375
2010-12-22,72.15283203125
2010-12-23,71.45906066894531
2010-12-27,70.84854888916016
2010-12-28,70.55023193359375
2010-12-29,71.1884765625
2010-12-30,70.56409454345703
2010-12-31,72.04181671142578
2011-01-03,75.61480712890625
2011-01-04,77.97359466552734
2011-01-05,78.97960662841797
2011-01-06,79.55545043945312
2011-01-07,82.37220001220703
2011-01-10,82.35136413574219
2011-01-11,81.23439025878906
2011-01-12,81.01933288574219
2011-01-13,80.97770690917969
2011-01-14,82.43465423583984
2011-01-18,82.46238708496094
2011-01-19,81.99060821533203
2011-01-20,80.64468383789062
2011-01-21,80.4434814453125
2011-01-24,80.04804229736328
2011-01-25,79.65950012207031
2011-01-26,82.3236083984375
2011-01-27,82.46932220458984
2011-01-28,79.44442749023438
2011-01-31,80.7071304321289
2011-02-01,82.68436431884766
2011-02-02,82.46932220458984
2011-02-03,82.83702850341797
2011-02-04,81.90736389160156
2011-02-07,81.87266540527344
2011-02-08,83.37815856933594
2011-02-09,84.31475830078125
2011-02-10,83.35733032226562
2011-02-11,89.566650390625
2011-02-14,88.7688217163086
2011-02-15,88.94225311279297
2011-02-16,88.72026062011719
2011-02-17,89.12263488769531
2011-02-18,88.59539794921875
2011-02-22,85.38317108154297
2011-02-23,83.48915100097656
2011-02-24,82.76069641113281
2011-02-25,84.52983093261719
2011-02-28,85.28605651855469
2011-03-01,87.2979965209961
2011-03-02,87.47145080566406
2011-03-03,90.5587387084961
2011-03-04,90.75300598144531
2011-03-07,87.6934585571289
2011-03-08,88.15133666992188
2011-03-09,88.8659439086914
2011-03-10,85.39704895019531
2011-03-11,85.8827133178711
2011-03-14,86.02145385742188
2011-03-15,84.06500244140625
2011-03-16,81.19971466064453
2011-03-17,81.99060821533203
2011-03-18,80.79729461669922
2011-03-21,84.4743423461914
2011-03-22,82.1501693725586
2011-03-23,83.92626190185547
2011-03-24,86.19490814208984
2011-03-25,88.13053131103516
2011-03-28,86.8054428100586
2011-03-29,87.33269500732422
2011-03-30,88.56763458251953
2011-03-31,88.22071075439453
2011-04-01,92.27934265136719
2011-04-04,92.2446517944336
2011-04-05,92.3695068359375
2011-04-06,93.17427062988281
2011-04-07,93.92356872558594
2011-04-08,91.97407531738281
2011-04-11,91.55782318115234
2011-04-12,90.28816986083984
2011-04-13,93.7640151977539
2011-04-14,93.63219451904297
2011-04-15,96.06041717529297
2011-04-18,97.4757308959961
2011-04-19,96.38650512695312
2011-04-20,102.62355041503906
2011-04-21,102.47786712646484
2011-04-25,102.10322570800781
2011-04-26,101.42329406738281
2011-04-27,101.81878662109375
2011-04-28,101.09033966064453
2011-04-29,102.44087219238281
2011-05-02,102.94210815429688
2011-05-03,101.69598388671875
2011-05-04,99.64229583740234
2011-05-05,100.03215789794922
2011-05-06,100.4846420288086
2011-05-09,100.74224090576172
2011-05-10,104.2439193725586
2011-05-11,103.47119903564453
2011-05-12,102.21810150146484
2011-05-13,101.8282470703125
2011-05-16,97.83919525146484
2011-05-17,99.44735717773438
2011-05-18,102.23898315429688
2011-05-19,102.34339141845703
2011-05-20,100.93018341064453
2011-05-23,99.18280029296875
2011-05-24,98.68157196044922
2011-05-25,99.65618133544922
2011-05-26,101.18080139160156
2011-05-27,101.91873931884766
2011-05-31,102.00226593017578
2011-06-01,101.54281616210938
2011-06-02,101.82129669189453
2011-06-03,99.83722686767578
2011-06-06,98.36827850341797
2011-06-07,94.74126434326172
2011-06-08,93.70399475097656
2011-06-09,94.12165832519531
2011-06-10,91.88700103759766
2011-06-13,90.34849548339844
2011-06-14,92.63187408447266
2011-06-15,90.75919342041016
2011-06-16,90.46681213378906
2011-06-17,90.08390045166016
2011-06-20,92.08190155029297
2011-06-21,94.28180694580078
2011-06-22,92.63883972167969
2011-06-23,92.4856948852539
2011-06-24,91.4275131225586
2011-06-27,93.49510955810547
2011-06-28,97.06647491455078
2011-06-29,97.60948181152344
2011-06-30,99.92770385742188
2011-07-01,104.12557220458984
2011-07-05,105.23250579833984
2011-07-06,106.71533966064453
2011-07-07,109.63927459716797
2011-07-08,112.1871566772461
2011-07-11,109.16584777832031
2011-07-12,109.20759582519531
2011-07-13,108.84564208984375
2011-07-14,110.53726959228516
2011-07-15,113.21054077148438
2011-07-18,114.7908935546875
2011-07-19,112.96688842773438
2011-07-20,111.51193237304688
2011-07-21,114.00420379638672
2011-07-22,115.04151916503906
2011-07-25,114.6028823852539
2011-07-26,114.60990905761719
2011-07-27,111.14636993408203
2011-07-28,108.53470611572266
2011-07-29,107.31278228759766
2011-08-01,107.68286895751953
2011-08-02,102.5295181274414
2011-08-03,105.96509552001953
2011-08-04,98.50738525390625
2011-08-05,97.69738006591797
2011-08-08,88.61961364746094
2011-08-09,97.53675079345703
2011-08-10,94.04531860351562
2011-08-11,98.40262603759766
2011-08-12,101.47508239746094
2011-08-15,104.11463165283203
2011-08-16,102.56441497802734
2011-08-17,103.06719207763672
2011-08-18,94.96704864501953
2011-08-19,91.71302032470703
2011-08-22,90.76335906982422
2011-08-23,96.46137237548828
2011-08-24,97.66944122314453
2011-08-25,95.79801177978516
2011-08-26,97.99761962890625
2011-08-29,102.72502136230469
2011-08-30,107.18712615966797
2011-08-31,108.03900146484375
2011-09-01,106.71224975585938
2011-09-02,103.27666473388672
2011-09-06,103.96797943115234
2011-09-07,106.59352111816406
2011-09-08,106.4677963256836
2011-09-09,103.64676666259766
2011-09-12,105.94413757324219
2011-09-13,105.2248764038086
2011-09-14,103.80038452148438
2011-09-15,104.47074890136719
2011-09-16,106.2234115600586
2011-09-19,110.54586791992188
2011-09-20,106.98455810546875
2011-09-21,102.79484558105469
2011-09-22,97.07585144042969
2011-09-23,96.83148956298828
2011-09-26,95.51172637939453
2011-09-27,97.774169921875
2011-09-28,94.61093139648438
2011-09-29,87.66299438476562
2011-09-30,80.3588638305664
2011-10-03,77.27942657470703
2011-10-04,82.92159271240234
2011-10-05,83.75254821777344
2011-10-06,92.57892608642578
2011-10-07,90.1209487915039
2011-10-10,97.5716552734375
2011-10-11,96.20304107666016
2011-10-12,96.16112518310547
2011-10-13,91.67113494873047
2011-10-14,93.90564727783203
2011-10-17,94.13606262207031
2011-10-18,96.11924743652344
2011-10-19,90.96587371826172
2011-10-20,86.14766693115234
2011-10-21,84.07378387451172
2011-10-24,89.13636016845703
2011-10-25,86.01500701904297
2011-10-26,89.38774108886719
2011-10-27,95.58849334716797
2011-10-28,96.38461303710938
2011-10-31,93.06968688964844
2011-11-01,90.13321685791016
2011-11-02,92.887451171875
2011-11-03,93.69343566894531
2011-11-04,92.26371765136719
2011-11-07,90.2103042602539
2011-11-08,90.43456268310547
2011-11-09,86.8393325805664
2011-11-10,83.79772186279297
2011-11-11,87.92562103271484
2011-11-14,87.61724090576172
2011-11-15,89.60762023925781
2011-11-16,86.37678527832031
2011-11-17,84.645751953125
2011-11-18,85.33256530761719
2011-11-21,81.90494537353516
2011-11-22,82.51151275634766
2011-11-23,78.92310333251953
2011-11-25,78.21419525146484
2011-11-28,83.75395202636719
2011-11-29,80.49443817138672
2011-11-30,88.10971069335938
2011-12-01,86.94039154052734
2011-12-02,86.53844451904297
2011-12-05,85.96839904785156
2011-12-06,83.07426452636719
2011-12-07,83.35198211669922
2011-12-08,80.52362823486328
2011-12-09,81.0206069946289
2011-12-12,79.69047546386719
2011-12-13,76.30671691894531
2011-12-14,74.75733947753906
2011-12-15,76.43095397949219
2011-12-16,77.21298217773438
2011-12-19,74.69156646728516
2011-12-20,78.62345886230469
2011-12-21,78.8865737915039
2011-12-22,78.95967102050781
2011-12-23,80.39210510253906
2011-12-27,82.97193908691406
2011-12-28,79.82205200195312
2011-12-29,80.64055633544922
2011-12-30,80.75021362304688
2012-01-03,83.29351806640625
2012-01-04,81.861083984375
2012-01-05,81.00598907470703
2012-01-06,78.15573120117188
2012-01-09,77.93648529052734
2012-01-10,78.58694458007812
2012-01-11,81.77338409423828
2012-01-12,80.24594116210938
2012-01-13,78.82079315185547
2012-01-17,81.78067016601562
2012-01-18,85.36911010742188
2012-01-19,85.76373291015625
2012-01-20,84.38975524902344
2012-01-23,85.70529174804688
2012-01-24,86.582275390625
2012-01-25,88.00743103027344
2012-01-26,87.07926177978516
2012-01-27,87.02078247070312
2012-01-30,84.34593963623047
2012-01-31,84.2143783569336
2012-02-01,86.05604553222656
2012-02-02,88.27051544189453
2012-02-03,84.03168487548828
2012-02-06,82.46037292480469
2012-02-07,82.34343719482422
2012-02-08,83.7831802368164
2012-02-09,83.01580047607422
2012-02-10,82.73077392578125
2012-02-13,80.80136108398438
2012-02-14,81.60894775390625
2012-02-15,81.79246520996094
2012-02-16,82.71752166748047
2012-02-17,82.73221588134766
2012-02-21,87.65838623046875
2012-02-22,86.4396743774414
2012-02-23,85.41185760498047
2012-02-24,86.70398712158203
2012-02-27,85.54403686523438
2012-02-28,84.49417877197266
2012-02-29,87.0270004272461
2012-03-01,89.61123657226562
2012-03-02,93.43623352050781
2012-03-05,90.11780548095703
2012-03-06,87.64370727539062
2012-03-07,89.76543426513672
2012-03-08,90.58767700195312
2012-03-09,88.67887878417969
2012-03-12,88.88442993164062
2012-03-13,92.01194763183594
2012-03-14,92.56256103515625
2012-03-15,93.97217559814453
2012-03-16,93.20862579345703
2012-03-19,94.91920471191406
2012-03-20,93.9794921875
2012-03-21,94.61087799072266
2012-03-22,93.0985107421875
2012-03-23,92.92228698730469
2012-03-26,95.4404525756836
2012-03-27,94.56681823730469
2012-03-28,92.68738555908203
2012-03-29,91.71829986572266
2012-03-30,91.68160247802734
2012-04-02,92.12208557128906
2012-04-03,92.26889038085938
2012-04-04,90.85929870605469
2012-04-05,92.45977783203125
2012-04-09,91.19703674316406
2012-04-10,89.64061737060547
2012-04-11,91.24107360839844
2012-04-12,92.70939636230469
2012-04-13,92.12208557128906
2012-04-16,90.57298278808594
2012-04-17,91.60082244873047
2012-04-18,95.64600372314453
2012-04-19,95.11009979248047
2012-04-20,94.698974609375
2012-04-23,91.95321655273438
2012-04-24,91.5567626953125
2012-04-25,94.63287353515625
2012-04-26,98.47256469726562
2012-04-27,99.14064025878906
2012-04-30,97.93659973144531
2012-05-01,98.89835357666016
2012-05-02,98.1201400756836
2012-05-03,95.84426879882812
2012-05-04,93.53165435791016
2012-05-07,91.90916442871094
2012-05-08,87.53359985351562
2012-05-09,84.69974517822266
2012-05-10,83.1433334350586
2012-05-11,82.88638305664062
2012-05-14,79.35507202148438
2012-05-15,78.15105438232422
2012-05-16,77.13056182861328
2012-05-17,74.90281677246094
2012-05-18,75.19788360595703
2012-05-21,76.84288024902344
2012-05-22,76.0904769897461
2012-05-23,76.46668243408203
2012-05-24,76.14949035644531
2012-05-25,75.27165985107422
2012-05-29,77.16744995117188
2012-05-30,77.12319946289062
2012-05-31,76.0093002319336
2012-06-01,71.83409881591797
2012-06-04,72.41688537597656
2012-06-05,74.49710845947266
2012-06-06,76.6511001586914
2012-06-07,75.71427154541016
2012-06-08,76.87238311767578
2012-06-11,73.42010498046875
2012-06-12,74.85118865966797
2012-06-13,73.91433715820312
2012-06-14,74.12826538085938
2012-06-15,73.42010498046875
2012-06-18,74.01024627685547
2012-06-19,77.10108947753906
2012-06-20,77.3740005493164
2012-06-21,75.27903747558594
2012-06-22,76.21585083007812
2012-06-25,75.28640747070312
2012-06-26,75.27165985107422
2012-06-27,75.5372085571289
2012-06-28,75.24952697753906
2012-06-29,76.51092529296875
2012-07-02,75.35282135009766
2012-07-03,74.91021728515625
2012-07-05,75.10935974121094
2012-07-06,74.27580261230469
2012-07-09,73.77418518066406
2012-07-10,73.9365005493164
2012-07-11,74.23890686035156
2012-07-12,71.369384765625
2012-07-13,70.97843170166016
2012-07-16,71.14070129394531
2012-07-17,71.81936645507812
2012-07-18,71.03005981445312
2012-07-19,73.51599884033203
2012-07-20,71.78247833251953
2012-07-23,70.09322357177734
2012-07-24,68.60311126708984
2012-07-25,68.44821166992188
2012-07-26,68.67691040039062
2012-07-27,70.16761779785156
2012-07-30,70.12310028076172
2012-07-31,69.5298080444336
2012-08-01,70.67935943603516
2012-08-02,69.36662292480469
2012-08-03,70.87220001220703
2012-08-06,72.53350067138672
2012-08-07,76.12308502197266
2012-08-08,76.17498016357422
2012-08-09,75.29985046386719
2012-08-10,75.5223159790039
2012-08-13,74.26152801513672
2012-08-14,73.82396697998047
2012-08-15,74.32086181640625
2012-08-16,77.3097152709961
2012-08-17,77.72505187988281
2012-08-20,78.31835174560547
2012-08-21,78.17748260498047
2012-08-22,78.4666976928711
2012-08-23,77.98463439941406
2012-08-24,78.11810302734375
2012-08-27,78.2219467163086
2012-08-28,78.0439682006836
2012-08-29,77.81404113769531
2012-08-30,76.27880096435547
2012-08-31,76.51615905761719
2012-09-04,74.6991195678711
2012-09-05,73.87586975097656
2012-09-06,75.31468963623047
2012-09-07,76.19723510742188
2012-09-10,76.45681762695312
2012-09-11,77.72505187988281
2012-09-12,79.69041442871094
2012-09-13,81.5964584350586
2012-09-14,83.82142639160156
2012-09-17,83.41351318359375
2012-09-18,83.60630798339844
2012-09-19,85.8016128540039
2012-09-20,85.21571350097656
2012-09-21,84.82266235351562
2012-09-24,84.60014343261719
2012-09-25,84.49633026123047
2012-09-26,84.33316802978516
2012-09-27,85.60877227783203
2012-09-28,85.6162109375
2012-10-01,85.72004699707031
2012-10-02,85.00064849853516
2012-10-03,85.19345092773438
2012-10-04,84.56306457519531
2012-10-05,84.4073257446289
2012-10-08,83.56925964355469
2012-10-09,82.9017562866211
2012-10-10,82.33810424804688
2012-10-11,83.40608978271484
2012-10-12,84.4073257446289
2012-10-15,86.21696472167969
2012-10-16,87.36652374267578
2012-10-17,88.2193832397461
2012-10-18,87.73735809326172
2012-10-19,85.74970245361328
2012-10-22,85.63105773925781
2012-10-23,84.8300552368164
2012-10-24,83.28001403808594
2012-10-25,89.3170394897461
2012-10-26,88.23424530029297
2012-10-31,89.78427124023438
2012-11-01,91.14893341064453
2012-11-02,89.59144592285156
2012-11-05,88.57479095458984
2012-11-06,89.12285614013672
2012-11-07,88.18563842773438
2012-11-08,86.77185821533203
2012-11-09,86.05704498291016
2012-11-12,85.3183822631836
2012-11-13,84.92919158935547
2012-11-14,83.04682159423828
2012-11-15,83.03887939453125
2012-11-16,82.86418914794922
2012-11-19,84.02375030517578
2012-11-20,84.8815689086914
2012-11-21,85.80287170410156
2012-11-23,86.83541107177734
2012-11-26,85.43753051757812
2012-11-27,85.9855728149414
2012-11-28,88.70983123779297
2012-11-29,88.97987365722656
2012-11-30,89.27375793457031
2012-12-03,90.0679931640625
2012-12-04,87.46287536621094
2012-12-05,87.3199234008789
2012-12-06,88.51921081542969
2012-12-07,87.57408905029297
2012-12-10,87.39932250976562
2012-12-11,87.20873260498047
2012-12-12,90.11566925048828
2012-12-13,90.71929931640625
2012-12-14,90.34598541259766
2012-12-17,90.29835510253906
2012-12-18,90.50486755371094
2012-12-19,90.25862884521484
2012-12-20,90.76695251464844
2012-12-21,90.15538787841797
2012-12-24,89.36907958984375
2012-12-26,88.59864807128906
2012-12-27,88.1697769165039
2012-12-28,87.10545349121094
2012-12-31,89.34525299072266
2013-01-02,93.77716827392578
2013-01-03,94.78585815429688
2013-01-04,95.92959594726562
2013-01-07,96.2552261352539
2013-01-08,96.17576599121094
2013-01-09,96.5173110961914
2013-01-10,97.61338806152344
2013-01-11,97.68486022949219
2013-01-14,97.53397369384766
2013-01-15,98.3282241821289
2013-01-16,97.66104888916016
2013-01-17,98.05815887451172
2013-01-18,98.53469848632812
2013-01-22,98.74124145507812
2013-01-23,97.79605865478516
2013-01-24,97.43867492675781
2013-01-25,98.43145751953125
2013-01-28,98.1217269897461
2013-01-29,97.20832824707031
2013-01-30,98.08200073242188
2013-01-31,99.45606231689453
2013-02-01,100.36945343017578
2013-02-04,99.0906982421875
2013-02-05,99.87699890136719
2013-02-06,97.93109893798828
2013-02-07,97.55779266357422
2013-02-08,100.48857116699219
2013-02-11,98.5665054321289
2013-02-12,98.22217559814453
2013-02-13,98.0060043334961
2013-02-14,98.64656066894531
2013-02-15,98.45439147949219
2013-02-19,96.39659881591797
2013-02-20,93.32990264892578
2013-02-21,92.50516510009766
2013-02-22,93.95443725585938
2013-02-25,92.5291976928711
2013-02-26,92.48114013671875
2013-02-27,94.19464874267578
2013-02-28,93.6021499633789
2013-03-01,93.33790588378906
2013-03-04,93.3218765258789
2013-03-05,92.88152313232422
2013-03-06,93.92243194580078
2013-03-07,93.85035705566406
2013-03-08,93.96244049072266
2013-03-11,94.60303497314453
2013-03-12,94.46691131591797
2013-03-13,94.98735809326172
2013-03-14,95.93218231201172
2013-03-15,96.06028747558594
2013-03-18,96.1723861694336
2013-03-19,96.02828979492188
2013-03-20,97.94196319580078
2013-03-21,96.95707702636719
2013-03-22,97.74978637695312
2013-03-25,97.3974609375
2013-03-26,99.71952056884766
2013-03-27,99.39122009277344
2013-03-28,100.21593475341797
2013-04-01,98.63855743408203
2013-04-02,98.69461059570312
2013-04-03,96.40460968017578
2013-04-04,95.12347412109375
2013-04-05,94.51493835449219
2013-04-08,98.2302017211914
2013-04-09,98.9107894897461
2013-04-10,101.17681121826172
2013-04-11,101.81733703613281
2013-04-12,102.92231750488281
2013-04-15,99.39122009277344
2013-04-16,101.72128295898438
2013-04-17,99.5513687133789
2013-04-18,99.23909759521484
2013-04-19,102.13761138916016
2013-04-22,102.81023406982422
2013-04-23,103.5869140625
2013-04-24,105.29240417480469
2013-04-25,108.02278900146484
2013-04-26,108.49522399902344
2013-04-29,108.73542022705078
2013-04-30,109.93649291992188
2013-05-01,109.07171630859375
2013-05-02,109.39200592041016
2013-05-03,111.13751220703125
2013-05-06,111.04145050048828
2013-05-07,111.97701263427734
2013-05-08,111.97701263427734
2013-05-09,112.54962158203125
2013-05-10,112.18670654296875
2013-05-13,113.20292663574219
2013-05-14,114.63848876953125
2013-05-15,112.718994140625
2013-05-16,112.39639282226562
2013-05-17,113.71101379394531
2013-05-20,115.42079162597656
2013-05-21,114.87235260009766
2013-05-22,114.23524475097656
2013-05-23,111.66246032714844
2013-05-24,111.21886444091797
2013-05-28,113.38037109375
2013-05-29,111.68666076660156
2013-05-30,111.39630889892578
2013-05-31,109.5977554321289
2013-06-03,111.38018798828125
2013-06-04,110.36397552490234
2013-06-05,107.8960189819336
2013-06-06,108.83155822753906
2013-06-07,110.89630126953125
2013-06-10,112.07377624511719
2013-06-11,108.70255279541016
2013-06-12,107.98472595214844
2013-06-13,110.10587310791016
2013-06-14,108.99290466308594
2013-06-17,111.61406707763672
2013-06-18,112.3480224609375
2013-06-19,111.18661499023438
2013-06-20,106.59752655029297
2013-06-21,104.5973892211914
2013-06-24,100.10504150390625
2013-06-25,101.29869842529297
2013-06-26,102.6133041381836
2013-06-27,103.71827697753906
2013-06-28,103.21015930175781
2013-07-01,103.60535430908203
2013-07-02,101.76647186279297
2013-07-03,101.73421478271484
2013-07-05,102.49234771728516
2013-07-08,102.41168212890625
2013-07-09,102.09716796875
2013-07-10,102.64556884765625
2013-07-11,106.16201782226562
2013-07-12,105.4764633178711
2013-07-15,106.45234680175781
2013-07-16,106.8394775390625
2013-07-17,106.0652084350586
2013-07-18,107.34757232666016
2013-07-19,107.33951568603516
2013-07-22,107.57341766357422
2013-07-23,106.07327270507812
2013-07-24,105.75875091552734
2013-07-25,104.9764175415039
2013-07-26,105.63775634765625
2013-07-29,105.87165832519531
2013-07-30,107.3233871459961
2013-07-31,107.3718032836914
2013-08-01,110.84789276123047
2013-08-02,112.7916030883789
2013-08-05,113.6384048461914
2013-08-06,112.25120544433594
2013-08-07,112.11412048339844
2013-08-08,113.28392791748047
2013-08-09,112.21162414550781
2013-08-12,112.4552993774414
2013-08-13,113.4220199584961
2013-08-14,113.86882019042969
2013-08-15,112.98336791992188
2013-08-16,112.56905364990234
2013-08-19,113.0645523071289
2013-08-20,113.64948272705078
2013-08-21,112.95084381103516
2013-08-22,114.7542953491211
2013-08-23,115.298583984375
2013-08-26,116.1190414428711
2013-08-27,113.08893585205078
2013-08-28,114.35625457763672
2013-08-29,115.24980163574219
2013-08-30,114.5755615234375
2013-09-03,115.0954818725586
2013-09-04,114.85179901123047
2013-09-05,115.91598510742188
2013-09-06,116.51710510253906
2013-09-09,118.07685852050781
2013-09-10,121.23692321777344
2013-09-11,122.56103515625
2013-09-12,121.57001495361328
2013-09-13,122.13866424560547
2013-09-16,121.83808135986328
2013-09-17,122.47172546386719
2013-09-18,124.31582641601562
