Date,MGM
2010-04-13,14.554905891418457
2010-04-14,14.554905891418457
2010-04-15,13.761515617370605
2010-04-16,13.57261848449707
2010-04-19,13.251482009887695
2010-04-20,14.167656898498535
2010-04-21,14.252666473388672
2010-04-22,14.866597175598145
2010-04-23,15.008273124694824
2010-04-26,15.716651916503906
2010-04-27,14.706029891967773
2010-04-28,14.923266410827637
2010-04-29,15.546640396118164
2010-04-30,15.008273124694824
2010-05-03,15.499417304992676
2010-05-04,14.621023178100586
2010-05-05,14.110986709594727
2010-05-06,12.958684921264648
2010-05-07,12.391976356506348
2010-05-10,13.223149299621582
2010-05-11,13.449828147888184
2010-05-12,13.884302139282227
2010-05-13,13.56317138671875
2010-05-14,12.89256763458252
2010-05-17,12.580879211425781
2010-05-18,12.259746551513672
2010-05-19,12.061403274536133
2010-05-20,11.116888999938965
2010-05-21,11.730820655822754
2010-05-24,11.135778427124023
2010-05-25,11.286900520324707
2010-05-26,11.060219764709473
2010-05-27,12.108626365661621
2010-05-28,11.76860237121582
2010-06-01,11.494691848754883
2010-06-02,11.778045654296875
2010-06-03,12.042509078979492
2010-06-04,11.456914901733398
2010-06-07,10.399062156677246
2010-06-08,10.824090003967285
2010-06-09,10.474621772766113
2010-06-10,10.824090003967285
2010-06-11,10.956318855285645
2010-06-14,11.286900520324707
2010-06-15,11.8724946975708
2010-06-16,11.674150466918945
2010-06-17,11.50413990020752
2010-06-18,11.362462997436523
2010-06-21,11.551363945007324
2010-06-22,11.230230331420898
2010-06-23,11.296343803405762
2010-06-24,10.569072723388672
2010-06-25,10.88076114654541
2010-06-28,10.389615058898926
2010-06-29,9.49233341217041
2010-06-30,9.105081558227539
2010-07-01,9.161751747131348
2010-07-02,8.953960418701172
2010-07-06,8.755614280700684
2010-07-07,9.350651741027832
2010-07-08,9.275093078613281
2010-07-09,9.416769027709961
2010-07-12,9.275093078613281
2010-07-13,9.82291030883789
2010-07-14,9.841801643371582
2010-07-15,9.681230545043945
2010-07-16,9.095636367797852
2010-07-19,9.020074844360352
2010-07-20,9.47343921661377
2010-07-21,9.15230655670166
2010-07-22,9.58678150177002
2010-07-23,9.936253547668457
2010-07-26,10.351835250854492
2010-07-27,10.531289100646973
2010-07-28,10.4840669631958
2010-07-29,10.380169868469238
2010-07-30,10.25738525390625
2010-08-02,10.644636154174805
2010-08-03,10.550186157226562
2010-08-04,10.370723724365234
2010-08-05,10.13459587097168
2010-08-06,10.115710258483887
2010-08-09,10.455733299255371
2010-08-10,10.266831398010254
2010-08-11,9.577335357666016
2010-08-12,9.511220932006836
2010-08-13,9.530112266540527
2010-08-16,9.397878646850586
2010-08-17,9.719012260437012
2010-08-18,9.605671882629395
2010-08-19,9.388431549072266
2010-08-20,9.369542121887207
2010-08-23,9.133417129516602
2010-08-24,8.736721992492676
2010-08-25,8.868953704833984
2010-08-26,8.63282585144043
2010-08-27,8.878400802612305
2010-08-30,8.55726432800293
2010-08-31,8.510040283203125
2010-09-01,8.736721992492676
2010-09-02,8.982295036315918
2010-09-03,9.29398250579834
2010-09-07,9.03896427154541
2010-09-08,9.652897834777832
2010-09-09,9.70012378692627
2010-09-10,9.766237258911133
2010-09-13,9.955140113830566
2010-09-14,9.756793022155762
2010-09-15,9.8795804977417
2010-09-16,9.671786308288574
2010-09-17,9.520666122436523
2010-09-20,10.266831398010254
2010-09-21,10.13459587097168
2010-09-22,9.97403335571289
2010-09-23,9.605671882629395
2010-09-24,10.077926635742188
2010-09-27,10.625741004943848
2010-09-28,10.805200576782227
2010-09-29,10.606855392456055
2010-09-30,10.654077529907227
2010-10-01,10.625741004943848
2010-10-04,10.729640007019043
2010-10-05,11.060219764709473
2010-10-06,10.975213050842285
2010-10-07,11.060219764709473
2010-10-08,12.807562828063965
2010-10-11,12.732000350952148
2010-10-12,12.85478687286377
2010-10-13,11.42857837677002
2010-10-14,10.918539047241211
2010-10-15,10.446288108825684
2010-10-18,10.550186157226562
2010-10-19,10.18182373046875
2010-10-20,10.342388153076172
2010-10-21,10.389615058898926
2010-10-22,10.61629867553711
2010-10-25,10.380169868469238
2010-10-26,10.361281394958496
2010-10-27,10.314055442810059
2010-10-28,10.389615058898926
2010-10-29,10.323500633239746
2010-11-01,10.314055442810059
2010-11-02,10.531289100646973
2010-11-03,11.626925468444824
2010-11-04,11.636368751525879
2010-11-05,11.43802261352539
2010-11-08,12.203075408935547
2010-11-09,12.278636932373047
2010-11-10,12.637550354003906
2010-11-11,12.543096542358398
2010-11-12,12.203075408935547
2010-11-15,12.212520599365234
2010-11-16,11.683595657348633
2010-11-17,11.164113998413086
2010-11-18,11.39079761505127
2010-11-19,11.47580337524414
2010-11-22,12.004730224609375
2010-11-23,11.494691848754883
2010-11-24,11.749709129333496
2010-11-26,11.608036041259766
2010-11-29,11.579700469970703
2010-11-30,11.54191780090332
2010-12-01,11.693041801452637
2010-12-02,12.13696002960205
2010-12-03,12.75089168548584
2010-12-06,12.533656120300293
2010-12-07,12.760337829589844
2010-12-08,13.015355110168457
2010-12-09,12.646994590759277
2010-12-10,12.514763832092285
2010-12-13,12.448649406433105
2010-12-14,12.23141098022461
2010-12-15,12.014171600341797
2010-12-16,12.524209976196289
2010-12-17,12.883122444152832
2010-12-20,13.544281005859375
2010-12-21,14.063760757446289
2010-12-22,13.912637710571289
2010-12-23,13.85597038269043
2010-12-27,13.950420379638672
2010-12-28,14.073205947875977
2010-12-29,14.0920991897583
2010-12-30,13.997648239135742
2010-12-31,14.025979995727539
2011-01-03,14.526572227478027
2011-01-04,14.488791465759277
2011-01-05,14.611577987670898
2011-01-06,14.375450134277344
2011-01-07,15.4427490234375
2011-01-10,15.42385482788086
2011-01-11,15.386075973510742
2011-01-12,15.42385482788086
2011-01-13,15.386075973510742
2011-01-14,15.829995155334473
2011-01-18,15.716651916503906
2011-01-19,14.951603889465332
2011-01-20,14.479349136352539
2011-01-21,14.167656898498535
2011-01-24,14.26210880279541
2011-01-25,13.77096176147461
2011-01-26,14.403783798217773
2011-01-27,14.356560707092285
2011-01-28,13.685958862304688
2011-01-31,14.007091522216797
2011-02-01,14.252666473388672
2011-02-02,14.356560707092285
2011-02-03,14.309332847595215
2011-02-04,13.988200187683105
2011-02-07,14.110986709594727
2011-02-08,14.81937026977539
2011-02-09,14.828816413879395
2011-02-10,14.904376983642578
2011-02-11,14.677695274353027
2011-02-14,14.233773231506348
2011-02-15,14.252666473388672
2011-02-16,14.224328994750977
2011-02-17,14.110986709594727
2011-02-18,13.997648239135742
2011-02-22,13.157031059265137
2011-02-23,12.741447448730469
2011-02-24,12.864232063293457
2011-02-25,13.279817581176758
2011-02-28,13.166478157043457
2011-03-01,12.82645320892334
2011-03-02,12.656439781188965
2011-03-03,13.072025299072266
2011-03-04,12.996463775634766
2011-03-07,12.694219589233398
2011-03-08,12.817009925842285
2011-03-09,12.769783020019531
2011-03-10,12.155852317810059
2011-03-11,12.335308074951172
2011-03-14,12.099180221557617
2011-03-15,11.985838890075684
2011-03-16,11.64581298828125
2011-03-17,11.938611030578613
2011-03-18,11.787492752075195
2011-03-21,12.174741744995117
2011-03-22,12.061403274536133
2011-03-23,11.985838890075684
2011-03-24,12.373086929321289
2011-03-25,12.486429214477539
2011-03-28,12.174741744995117
2011-03-29,12.146405220031738
2011-03-30,12.439204216003418
2011-03-31,12.420312881469727
2011-04-01,12.524209976196289
2011-04-04,12.524209976196289
2011-04-05,12.590324401855469
2011-04-06,12.694219589233398
2011-04-07,12.486429214477539
2011-04-08,12.420312881469727
2011-04-11,12.051956176757812
2011-04-12,11.910276412963867
2011-04-13,12.93979549407959
2011-04-14,13.166478157043457
2011-04-15,13.223149299621582
2011-04-18,13.005910873413086
2011-04-19,12.561990737915039
2011-04-20,12.656439781188965
2011-04-21,12.646994590759277
2011-04-25,12.599767684936523
2011-04-26,12.297528266906738
2011-04-27,12.24085807800293
2011-04-28,11.976391792297363
2011-04-29,11.957503318786621
2011-05-02,12.288081169128418
2011-05-03,12.174741744995117
2011-05-04,13.430940628051758
2011-05-05,13.525391578674316
2011-05-06,13.648176193237305
2011-05-09,13.874858856201172
2011-05-10,14.129876136779785
2011-05-11,13.89375114440918
2011-05-12,13.610395431518555
2011-05-13,13.903197288513184
2011-05-16,13.553726196289062
2011-05-17,13.742627143859863
2011-05-18,14.214881896972656
2011-05-19,14.65880298614502
2011-05-20,14.526572227478027
2011-05-23,14.101542472839355
2011-05-24,14.110986709594727
2011-05-25,14.66825008392334
2011-05-26,14.84770679473877
2011-05-27,14.545461654663086
2011-05-31,14.233773231506348
2011-06-01,13.704848289489746
2011-06-02,13.950420379638672
2011-06-03,13.402605056762695
2011-06-06,12.996463775634766
2011-06-07,12.760337829589844
2011-06-08,12.165295600891113
2011-06-09,12.31641674041748
2011-06-10,11.853608131408691
2011-06-13,11.806381225585938
2011-06-14,12.155852317810059
2011-06-15,11.76860237121582
2011-06-16,11.447465896606445
2011-06-17,11.42857837677002
2011-06-20,11.230230331420898
2011-06-21,11.64581298828125
2011-06-22,11.47580337524414
2011-06-23,11.759157180786133
2011-06-24,11.523025512695312
2011-06-27,11.825271606445312
2011-06-28,12.23141098022461
2011-06-29,12.221965789794922
2011-06-30,12.476984977722168
2011-07-01,12.93034839630127
2011-07-05,12.93979549407959
2011-07-06,13.19481372833252
2011-07-07,13.912637710571289
2011-07-08,14.129876136779785
2011-07-11,13.289261817932129
2011-07-12,13.685958862304688
2011-07-13,14.025979995727539
2011-07-14,13.903197288513184
2011-07-15,14.101542472839355
2011-07-18,13.969310760498047
2011-07-19,14.592686653137207
2011-07-20,14.564352035522461
2011-07-21,14.715476036071777
2011-07-22,14.923266410827637
2011-07-25,14.951603889465332
2011-07-26,14.989383697509766
2011-07-27,14.573801040649414
2011-07-28,14.451009750366211
2011-07-29,14.271553039550781
2011-08-01,14.36600399017334
2011-08-02,13.109806060791016
2011-08-03,13.402605056762695
2011-08-04,11.957503318786621
2011-08-05,11.957503318786621
2011-08-08,10.899648666381836
2011-08-09,10.5596284866333
2011-08-10,9.756793022155762
2011-08-11,10.550186157226562
2011-08-12,10.890204429626465
2011-08-15,11.39079761505127
2011-08-16,10.956318855285645
2011-08-17,10.899648666381836
2011-08-18,9.44510555267334
2011-08-19,8.972850799560547
2011-08-22,8.642271041870117
2011-08-23,8.736721992492676
2011-08-24,9.671786308288574
2011-08-25,9.265649795532227
2011-08-26,9.709567070007324
2011-08-29,10.540738105773926
2011-08-30,10.540738105773926
2011-08-31,10.455733299255371
2011-09-01,10.361281394958496
2011-09-02,9.74734878540039
2011-09-06,9.74734878540039
2011-09-07,10.24793815612793
2011-09-08,9.992921829223633
2011-09-09,9.530112266540527
2011-09-12,9.74734878540039
2011-09-13,9.945694923400879
2011-09-14,9.992921829223633
2011-09-15,10.125155448913574
2011-09-16,10.191268920898438
2011-09-19,10.276273727416992
2011-09-20,10.417952537536621
2011-09-21,10.210161209106445
2011-09-22,9.709567070007324
2011-09-23,9.74734878540039
2011-09-26,10.049593925476074
2011-09-27,10.087371826171875
2011-09-28,9.70012378692627
2011-09-29,9.378989219665527
2011-09-30,8.774502754211426
2011-10-03,7.773320198059082
2011-10-04,8.255020141601562
2011-10-05,8.245577812194824
2011-10-06,8.953960418701172
2011-10-07,8.510040283203125
2011-10-10,9.057855606079102
2011-10-11,9.284537315368652
2011-10-12,9.426214218139648
2011-10-13,9.634007453918457
2011-10-14,9.652897834777832
2011-10-17,9.454551696777344
2011-10-18,9.926806449890137
2011-10-19,9.539556503295898
2011-10-20,9.454551696777344
2011-10-21,9.662342071533203
2011-10-24,10.30461311340332
2011-10-25,10.125155448913574
2011-10-26,10.191268920898438
2011-10-27,11.06966495513916
2011-10-28,11.353014945983887
2011-10-31,10.88076114654541
2011-11-01,10.550186157226562
2011-11-02,10.757974624633789
2011-11-03,10.13459587097168
2011-11-04,10.314055442810059
2011-11-07,10.399062156677246
2011-11-08,10.219605445861816
2011-11-09,9.47343921661377
2011-11-10,9.388431549072266
2011-11-11,9.728459358215332
2011-11-14,9.652897834777832
2011-11-15,9.74734878540039
2011-11-16,9.501773834228516
2011-11-17,9.180644989013672
2011-11-18,9.265649795532227
2011-11-21,8.916179656982422
2011-11-22,9.190085411071777
2011-11-23,8.78394889831543
2011-11-25,8.755614280700684
2011-11-28,9.265649795532227
2011-11-29,8.991741180419922
2011-11-30,9.719012260437012
2011-12-01,9.634007453918457
2011-12-02,9.624561309814453
2011-12-05,9.78512954711914
2011-12-06,9.652897834777832
2011-12-07,9.870135307312012
2011-12-08,9.322319984436035
2011-12-09,9.47343921661377
2011-12-12,9.341207504272461
2011-12-13,9.048410415649414
2011-12-14,8.765057563781738
2011-12-15,8.774502754211426
2011-12-16,8.774502754211426
2011-12-19,8.51948356628418
2011-12-20,8.83117389678955
2011-12-21,8.9445161819458
2011-12-22,8.953960418701172
2011-12-23,9.407322883605957
2011-12-27,9.841801643371582
2011-12-28,9.530112266540527
2011-12-29,9.681230545043945
2011-12-30,9.851244926452637
2012-01-03,10.493513107299805
2012-01-04,10.427395820617676
2012-01-05,10.51240348815918
2012-01-06,10.51240348815918
2012-01-09,10.691861152648926
2012-01-10,10.805200576782227
2012-01-11,11.296343803405762
2012-01-12,11.456914901733398
2012-01-13,11.664706230163574
2012-01-17,11.570255279541016
2012-01-18,12.023616790771484
2012-01-19,12.089735984802246
2012-01-20,11.938611030578613
2012-01-23,12.410869598388672
2012-01-24,12.42975902557373
2012-01-25,12.382533073425293
2012-01-26,12.325860977172852
2012-01-27,12.45809268951416
2012-01-30,12.420312881469727
2012-01-31,12.325860977172852
2012-02-01,12.93979549407959
2012-02-02,13.128695487976074
2012-02-03,13.57261848449707
2012-02-06,13.242039680480957
2012-02-07,13.185367584228516
2012-02-08,13.478166580200195
2012-02-09,13.667068481445312
2012-02-10,13.818187713623047
2012-02-13,13.77096176147461
2012-02-14,13.695402145385742
2012-02-15,13.704848289489746
2012-02-16,13.922086715698242
2012-02-17,13.84652328491211
2012-02-21,13.402605056762695
2012-02-22,13.005910873413086
2012-02-23,13.478166580200195
2012-02-24,13.223149299621582
2012-02-27,12.911460876464844
2012-02-28,13.251482009887695
2012-02-29,13.005910873413086
2012-03-01,13.157031059265137
2012-03-02,13.072025299072266
2012-03-05,12.694219589233398
2012-03-06,12.354196548461914
2012-03-07,12.665884971618652
2012-03-08,13.0342435836792
2012-03-09,12.949239730834961
2012-03-12,12.78867244720459
2012-03-13,13.591509819030762
2012-03-14,13.336488723754883
2012-03-15,13.89375114440918
2012-03-16,13.619840621948242
2012-03-19,13.648176193237305
2012-03-20,13.478166580200195
2012-03-21,13.487608909606934
2012-03-22,13.317599296569824
2012-03-23,13.412046432495117
2012-03-26,13.733182907104492
2012-03-27,13.695402145385742
2012-03-28,13.242039680480957
2012-03-29,13.08147144317627
2012-03-30,12.864232063293457
2012-04-02,12.958684921264648
2012-04-03,13.157031059265137
2012-04-04,12.79811954498291
2012-04-05,12.845346450805664
2012-04-09,12.760337829589844
2012-04-10,12.344752311706543
2012-04-11,12.845346450805664
2012-04-12,13.090913772583008
2012-04-13,13.14758586883545
2012-04-16,12.958684921264648
2012-04-17,13.04368782043457
2012-04-18,12.987017631530762
2012-04-19,13.005910873413086
2012-04-20,12.769783020019531
2012-04-23,12.391976356506348
2012-04-24,12.335308074951172
2012-04-25,12.609217643737793
2012-04-26,13.015355110168457
2012-04-27,13.015355110168457
2012-04-30,12.675331115722656
2012-05-01,12.552546501159668
2012-05-02,12.79811954498291
2012-05-03,12.203075408935547
2012-05-04,11.778045654296875
2012-05-07,11.485247611999512
2012-05-08,11.154668807983398
2012-05-09,11.003548622131348
2012-05-10,11.012990951538086
2012-05-11,10.984657287597656
2012-05-14,10.521845817565918
2012-05-15,10.399062156677246
2012-05-16,10.30461311340332
2012-05-17,9.82291030883789
2012-05-18,9.756793022155762
2012-05-21,10.266831398010254
2012-05-22,10.125155448913574
2012-05-23,10.172377586364746
2012-05-24,10.238493919372559
2012-05-25,10.200713157653809
2012-05-29,10.550186157226562
2012-05-30,10.314055442810059
2012-05-31,10.229049682617188
2012-06-01,9.794570922851562
2012-06-04,9.832353591918945
2012-06-05,10.314055442810059
2012-06-06,10.59740924835205
2012-06-07,10.587964057922363
2012-06-08,10.757974624633789
2012-06-11,10.427395820617676
2012-06-12,10.61629867553711
2012-06-13,10.370723724365234
2012-06-14,10.4840669631958
2012-06-15,10.200713157653809
2012-06-18,10.30461311340332
2012-06-19,10.521845817565918
2012-06-20,10.61629867553711
2012-06-21,10.361281394958496
2012-06-22,10.380169868469238
2012-06-25,9.907915115356445
2012-06-26,9.992921829223633
2012-06-27,10.040145874023438
2012-06-28,10.191268920898438
2012-06-29,10.540738105773926
2012-07-02,10.436841011047363
2012-07-03,10.51240348815918
2012-07-05,10.380169868469238
2012-07-06,10.229049682617188
2012-07-09,9.917359352111816
2012-07-10,9.794570922851562
2012-07-11,9.643451690673828
2012-07-12,9.208978652954102
2012-07-13,9.256203651428223
2012-07-16,9.218423843383789
2012-07-17,9.49233341217041
2012-07-18,9.58678150177002
2012-07-19,9.74734878540039
2012-07-20,9.237314224243164
2012-07-23,9.227867126464844
2012-07-24,8.878400802612305
2012-07-25,8.689499855041504
2012-07-26,8.708388328552246
2012-07-27,8.916179656982422
2012-07-30,8.953960418701172
2012-07-31,8.991741180419922
2012-08-01,8.89728832244873
2012-08-02,8.500595092773438
2012-08-03,8.74616813659668
2012-08-06,8.859509468078613
2012-08-07,9.520666122436523
2012-08-08,9.275093078613281
2012-08-09,9.086194038391113
2012-08-10,9.133417129516602
2012-08-13,9.388431549072266
2012-08-14,9.407322883605957
2012-08-15,9.643451690673828
2012-08-16,9.794570922851562
2012-08-17,9.936253547668457
2012-08-20,10.011812210083008
2012-08-21,9.898468971252441
2012-08-22,9.917359352111816
2012-08-23,9.719012260437012
2012-08-24,9.73790168762207
2012-08-27,9.539556503295898
2012-08-28,9.482885360717773
2012-08-29,9.58678150177002
2012-08-30,9.284537315368652
2012-08-31,9.312870979309082
2012-09-04,9.218423843383789
2012-09-05,9.227867126464844
2012-09-06,9.756793022155762
2012-09-07,10.10626220703125
2012-09-10,10.314055442810059
2012-09-11,10.18182373046875
2012-09-12,10.351835250854492
2012-09-13,10.654077529907227
2012-09-14,10.776862144470215
2012-09-17,10.606855392456055
2012-09-18,10.436841011047363
2012-09-19,10.540738105773926
2012-09-20,10.191268920898438
2012-09-21,10.125155448913574
2012-09-24,10.087371826171875
2012-09-25,9.8795804977417
2012-09-26,9.955140113830566
2012-09-27,10.276273727416992
2012-09-28,10.153486251831055
2012-10-01,10.096816062927246
2012-10-02,9.992921829223633
2012-10-03,9.983475685119629
2012-10-04,9.88902473449707
2012-10-05,9.955140113830566
2012-10-08,9.841801643371582
2012-10-09,9.870135307312012
2012-10-10,9.605671882629395
2012-10-11,9.70012378692627
2012-10-12,9.681230545043945
2012-10-15,9.8040189743042
2012-10-16,10.115710258483887
2012-10-17,10.314055442810059
2012-10-18,10.550186157226562
2012-10-19,10.446288108825684
2012-10-22,10.399062156677246
2012-10-23,10.144041061401367
2012-10-24,10.049593925476074
2012-10-25,10.276273727416992
2012-10-26,10.002366065979004
2012-10-31,9.73790168762207
2012-11-01,9.88902473449707
2012-11-02,9.681230545043945
2012-11-05,9.539556503295898
2012-11-06,9.73790168762207
2012-11-07,9.501773834228516
2012-11-08,9.237314224243164
2012-11-09,9.454551696777344
2012-11-12,9.057855606079102
2012-11-13,8.925622940063477
2012-11-14,8.78394889831543
2012-11-15,8.850065231323242
2012-11-16,9.105081558227539
2012-11-19,9.067304611206055
2012-11-20,9.105081558227539
2012-11-21,9.341207504272461
2012-11-23,9.435662269592285
2012-11-26,9.275093078613281
2012-11-27,9.312870979309082
2012-11-28,9.435662269592285
2012-11-29,9.454551696777344
2012-11-30,9.58678150177002
2012-12-03,9.605671882629395
2012-12-04,9.369542121887207
2012-12-05,9.416769027709961
2012-12-06,10.361281394958496
2012-12-07,10.323500633239746
2012-12-10,10.30461311340332
2012-12-11,10.323500633239746
2012-12-12,10.691861152648926
2012-12-13,10.795753479003906
2012-12-14,10.748530387878418
2012-12-17,10.7863130569458
2012-12-18,10.984657287597656
2012-12-19,10.899648666381836
2012-12-20,11.012990951538086
2012-12-21,11.154668807983398
2012-12-24,11.041326522827148
2012-12-26,10.946877479553223
2012-12-27,11.060219764709473
2012-12-28,10.795753479003906
2012-12-31,10.994101524353027
2013-01-02,11.589143753051758
2013-01-03,11.76860237121582
2013-01-04,11.938611030578613
2013-01-07,11.976391792297363
2013-01-08,12.23141098022461
2013-01-09,12.174741744995117
2013-01-10,11.966947555541992
2013-01-11,12.089735984802246
2013-01-14,12.042509078979492
2013-01-15,12.420312881469727
2013-01-16,12.259746551513672
2013-01-17,12.24085807800293
2013-01-18,12.174741744995117
2013-01-22,12.335308074951172
2013-01-23,12.221965789794922
2013-01-24,12.250299453735352
2013-01-25,12.278636932373047
2013-01-28,12.259746551513672
2013-01-29,11.919722557067871
2013-01-30,11.8724946975708
2013-01-31,12.061403274536133
2013-02-01,12.24085807800293
2013-02-04,12.061403274536133
2013-02-05,12.250299453735352
2013-02-06,12.26919174194336
2013-02-07,12.221965789794922
2013-02-08,12.760337829589844
2013-02-11,12.325860977172852
2013-02-12,12.580879211425781
2013-02-13,12.599767684936523
2013-02-14,12.552546501159668
2013-02-15,12.165295600891113
2013-02-19,12.033065795898438
2013-02-20,11.844162940979004
2013-02-21,11.683595657348633
2013-02-22,11.730820655822754
2013-02-25,11.51358413696289
2013-02-26,11.43802261352539
2013-02-27,11.787492752075195
2013-02-28,11.796936988830566
2013-03-01,11.74026870727539
2013-03-04,11.485247611999512
2013-03-05,11.4191312789917
2013-03-06,11.532472610473633
2013-03-07,11.749709129333496
2013-03-08,11.683595657348633
2013-03-11,11.759157180786133
2013-03-12,11.664706230163574
2013-03-13,11.721375465393066
2013-03-14,12.514763832092285
2013-03-15,12.42975902557373
2013-03-18,12.30696964263916
2013-03-19,12.070844650268555
2013-03-20,12.23141098022461
2013-03-21,12.070844650268555
2013-03-22,12.335308074951172
2013-03-25,12.410869598388672
2013-03-26,12.410869598388672
2013-03-27,12.24085807800293
2013-03-28,12.420312881469727
2013-04-01,12.108626365661621
2013-04-02,11.787492752075195
2013-04-03,11.54191780090332
2013-04-04,11.589143753051758
2013-04-05,11.32468032836914
2013-04-08,11.674150466918945
2013-04-09,11.938611030578613
2013-04-10,12.212520599365234
2013-04-11,12.146405220031738
2013-04-12,12.31641674041748
2013-04-15,11.589143753051758
2013-04-16,11.796936988830566
2013-04-17,11.759157180786133
2013-04-18,11.39079761505127
2013-04-19,11.551363945007324
2013-04-22,11.64581298828125
2013-04-23,12.042509078979492
2013-04-24,12.30696964263916
2013-04-25,12.77922534942627
2013-04-26,12.769783020019531
2013-04-29,12.97757339477539
2013-04-30,13.336488723754883
2013-05-01,13.0342435836792
2013-05-02,13.742627143859863
2013-05-03,13.84652328491211
2013-05-06,13.988200187683105
2013-05-07,13.89375114440918
2013-05-08,13.884302139282227
2013-05-09,14.299890518188477
2013-05-10,14.74381160736084
2013-05-13,14.828816413879395
2013-05-14,14.979935646057129
2013-05-15,14.583240509033203
2013-05-16,14.413230895996094
2013-05-17,14.488791465759277
2013-05-20,14.639913558959961
2013-05-21,14.677695274353027
2013-05-22,14.243218421936035
2013-05-23,14.101542472839355
2013-05-24,14.101542472839355
2013-05-28,14.42267894744873
2013-05-29,14.252666473388672
2013-05-30,14.479349136352539
2013-05-31,14.328224182128906
2013-06-03,14.347114562988281
2013-06-04,14.177102088928223
2013-06-05,13.714292526245117
2013-06-06,13.77096176147461
2013-06-07,14.120430946350098
2013-06-10,14.337669372558594
2013-06-11,13.969310760498047
2013-06-12,13.9409761428833
2013-06-13,14.129876136779785
2013-06-14,13.931528091430664
2013-06-17,14.110986709594727
2013-06-18,14.26210880279541
2013-06-19,14.158212661743164
2013-06-20,13.279817581176758
2013-06-21,13.04368782043457
2013-06-24,12.514763832092285
2013-06-25,12.93979549407959
2013-06-26,13.525391578674316
2013-06-27,13.667068481445312
2013-06-28,13.959866523742676
2013-07-01,14.243218421936035
2013-07-02,14.044872283935547
2013-07-03,14.101542472839355
2013-07-05,14.517126083374023
2013-07-08,14.706029891967773
2013-07-09,14.583240509033203
2013-07-10,14.498235702514648
2013-07-11,14.413230895996094
2013-07-12,14.413230895996094
2013-07-15,14.84770679473877
2013-07-16,14.828816413879395
2013-07-17,14.81937026977539
2013-07-18,15.282180786132812
2013-07-19,15.282180786132812
2013-07-22,15.263291358947754
2013-07-23,15.225508689880371
2013-07-24,15.17828369140625
2013-07-25,14.951603889465332
2013-07-26,15.055498123168945
2013-07-29,15.074387550354004
2013-07-30,15.4427490234375
2013-07-31,15.404964447021484
2013-08-01,15.91500186920166
2013-08-02,15.537199020385742
2013-08-05,15.631649017333984
2013-08-06,15.971670150756836
2013-08-07,16.32114028930664
2013-08-08,16.519489288330078
2013-08-09,16.292808532714844
2013-08-12,16.27391815185547
2013-08-13,16.40614891052246
2013-08-14,16.39670181274414
2013-08-15,16.18890953063965
2013-08-16,16.236133575439453
2013-08-19,16.24558448791504
2013-08-20,16.283361434936523
2013-08-21,16.49115562438965
2013-08-22,16.831178665161133
2013-08-23,17.001190185546875
2013-08-26,17.142866134643555
2013-08-27,16.39670181274414
2013-08-28,16.69894790649414
2013-08-29,16.793397903442383
2013-08-30,16.708389282226562
2013-09-03,16.972850799560547
2013-09-04,17.237314224243164
2013-09-05,17.275094985961914
2013-09-06,17.397884368896484
2013-09-09,17.700130462646484
2013-09-10,17.983482360839844
2013-09-11,18.040149688720703
2013-09-12,17.82291030883789
2013-09-13,18.219606399536133
2013-09-16,18.229053497314453
