Date,PPG
2011-05-25,33.92560577392578
2011-05-26,33.83626174926758
2011-05-27,34.108184814453125
2011-05-31,34.45781326293945
2011-06-01,33.70418930053711
2011-06-02,33.474979400634766
2011-06-03,32.9932746887207
2011-06-06,32.67082595825195
2011-06-07,33.28462600708008
2011-06-08,32.80678176879883
2011-06-09,33.1214485168457
2011-06-10,32.67470169067383
2011-06-13,32.569820404052734
2011-06-14,33.214691162109375
2011-06-15,32.620330810546875
2011-06-16,32.67470169067383
2011-06-17,32.92332458496094
2011-06-20,33.18750762939453
2011-06-21,34.08100509643555
2011-06-22,34.08488082885742
2011-06-23,33.80129623413086
2011-06-24,33.85957336425781
2011-06-27,33.7818717956543
2011-06-28,34.36457824707031
2011-06-29,34.62875747680664
2011-06-30,35.26972961425781
2011-07-01,35.6815185546875
2011-07-05,35.54166793823242
2011-07-06,35.93790817260742
2011-07-07,36.272010803222656
2011-07-08,35.786407470703125
2011-07-11,35.06772232055664
2011-07-12,34.904563903808594
2011-07-13,34.93564224243164
2011-07-14,34.360694885253906
2011-07-15,34.834632873535156
2011-07-18,34.46171188354492
2011-07-19,34.66758728027344
2011-07-20,34.71031951904297
2011-07-21,34.955074310302734
2011-07-22,34.5510368347168
2011-07-25,34.39954376220703
2011-07-26,33.63814926147461
2011-07-27,33.02046203613281
2011-07-28,32.84565734863281
2011-07-29,32.709693908691406
2011-08-01,32.593135833740234
2011-08-02,31.74625587463379
2011-08-03,32.103660583496094
2011-08-04,30.17681884765625
2011-08-05,30.25450325012207
2011-08-08,28.548261642456055
2011-08-09,30.25450325012207
2011-08-10,28.59131622314453
2011-08-11,29.3153018951416
2011-08-12,29.373987197875977
2011-08-15,29.984479904174805
2011-08-16,29.428787231445312
2011-08-17,29.46791648864746
2011-08-18,27.55426025390625
2011-08-19,26.95550537109375
2011-08-22,26.978992462158203
2011-08-23,27.839937210083008
2011-08-24,28.133445739746094
2011-08-25,27.81646728515625
2011-08-26,28.30954933166504
2011-08-29,29.542266845703125
2011-08-30,29.929689407348633
2011-08-31,29.972753524780273
2011-09-01,29.362258911132812
2011-09-02,28.790897369384766
2011-09-06,28.646106719970703
2011-09-07,29.354429244995117
2011-09-08,29.287912368774414
2011-09-09,28.60696792602539
2011-09-12,28.61479377746582
2011-09-13,29.22919273376465
2011-09-14,29.741853713989258
2011-09-15,30.297555923461914
2011-09-16,30.774986267089844
2011-09-19,30.414953231811523
2011-09-20,30.33669090270996
2011-09-21,28.779165267944336
2011-09-22,27.432947158813477
2011-09-23,26.932022094726562
2011-09-26,28.348684310913086
2011-09-27,29.162660598754883
2011-09-28,27.9808292388916
2011-09-29,28.313465118408203
2011-09-30,27.652095794677734
2011-10-03,26.87723731994629
2011-10-04,27.656009674072266
2011-10-05,28.473915100097656
2011-10-06,28.845687866210938
2011-10-07,28.75567626953125
2011-10-10,29.914060592651367
2011-10-11,29.82404136657715
2011-10-12,30.430604934692383
2011-10-13,30.395389556884766
2011-10-14,31.193727493286133
2011-10-17,30.461915969848633
2011-10-18,31.592891693115234
2011-10-19,30.85326385498047
2011-10-20,31.573331832885742
2011-10-21,32.74734115600586
2011-10-24,33.02910614013672
2011-10-25,32.297306060791016
2011-10-26,33.20912170410156
2011-10-27,34.801876068115234
2011-10-28,34.974063873291016
2011-10-31,33.81570816040039
2011-11-01,33.10737609863281
2011-11-02,33.9291877746582
2011-11-03,34.69622039794922
2011-11-04,34.63751983642578
2011-11-07,34.79014587402344
2011-11-08,35.203697204589844
2011-11-09,33.64399719238281
2011-11-10,33.95907974243164
2011-11-11,34.7034912109375
2011-11-14,34.380516052246094
2011-11-15,34.40414810180664
2011-11-16,33.45099639892578
2011-11-17,32.57661437988281
2011-11-18,32.927146911621094
2011-11-21,32.23001480102539
2011-11-22,32.00945281982422
2011-11-23,31.339885711669922
2011-11-25,31.292613983154297
2011-11-28,32.51359939575195
2011-11-29,32.745967864990234
2011-11-30,34.56169891357422
2011-12-01,34.08906173706055
2011-12-02,33.4273796081543
2011-12-05,33.54551696777344
2011-12-06,33.65187072753906
2011-12-07,33.34858322143555
2011-12-08,32.54511260986328
2011-12-09,33.061065673828125
2011-12-12,32.501792907714844
2011-12-13,32.04490280151367
2011-12-14,31.588016510009766
2011-12-15,31.556503295898438
2011-12-16,31.851911544799805
2011-12-19,31.16657257080078
2011-12-20,31.816450119018555
2011-12-21,32.359989166259766
2011-12-22,32.43876647949219
2011-12-23,32.89170837402344
2011-12-27,33.068946838378906
2011-12-28,32.60813522338867
2011-12-29,33.08077621459961
2011-12-30,32.88385009765625
2012-01-03,33.52583312988281
2012-01-04,33.59672927856445
2012-01-05,33.29738235473633
2012-01-06,33.384037017822266
2012-01-09,33.21467590332031
2012-01-10,33.92758560180664
2012-01-11,34.1087532043457
2012-01-12,34.66016387939453
2012-01-13,34.471107482910156
2012-01-17,34.67591857910156
2012-01-18,35.408504486083984
2012-01-19,34.56563949584961
2012-01-20,35.02252197265625
2012-01-23,34.79014587402344
2012-01-24,34.85709762573242
2012-01-25,35.219444274902344
2012-01-26,34.987064361572266
2012-01-27,35.077659606933594
2012-01-30,35.23914337158203
2012-01-31,35.282474517822266
2012-02-01,35.78662109375
2012-02-02,35.36912536621094
2012-02-03,35.92841720581055
2012-02-06,35.79450225830078
2012-02-07,35.94810104370117
2012-02-08,36.08201217651367
2012-02-09,36.2474365234375
2012-02-10,35.77481460571289
2012-02-13,35.87327194213867
2012-02-14,35.652706146240234
2012-02-15,35.64875030517578
2012-02-16,36.2274169921875
2012-02-17,36.5128059387207
2012-02-21,36.453369140625
2012-02-22,36.38597869873047
2012-02-23,36.544517517089844
2012-02-24,36.334442138671875
2012-02-27,36.83782196044922
2012-02-28,36.8338508605957
2012-02-29,36.16798400878906
2012-03-01,36.726844787597656
2012-03-02,36.66341781616211
2012-03-05,36.31462860107422
2012-03-06,35.83503341674805
2012-03-07,35.890525817871094
2012-03-08,36.83782196044922
2012-03-09,36.77043914794922
2012-03-12,36.897281646728516
2012-03-13,37.38084411621094
2012-03-14,37.1311149597168
2012-03-15,37.11528396606445
2012-03-16,37.095458984375
2012-03-19,37.44028854370117
2012-03-20,37.230224609375
2012-03-21,37.31346893310547
2012-03-22,36.84574890136719
2012-03-23,37.119239807128906
2012-03-26,37.81684112548828
2012-03-27,37.94764709472656
2012-03-28,37.567115783691406
2012-03-29,37.92781066894531
2012-03-30,37.9714241027832
2012-04-02,38.71657180786133
2012-04-03,37.92385482788086
2012-04-04,37.22625732421875
2012-04-05,38.1656379699707
2012-04-09,37.357059478759766
2012-04-10,36.50091552734375
2012-04-11,37.47201919555664
2012-04-12,38.379661560058594
2012-04-13,37.939701080322266
2012-04-16,38.40742111206055
2012-04-17,38.978179931640625
2012-04-18,39.029701232910156
2012-04-19,40.032501220703125
2012-04-20,40.14744186401367
2012-04-23,40.03645324707031
2012-04-24,40.428863525390625
2012-04-25,41.288970947265625
2012-04-26,41.70515823364258
2012-04-27,41.87954330444336
2012-04-30,41.71308135986328
2012-05-01,42.4265251159668
2012-05-02,42.4859619140625
2012-05-03,42.48994827270508
2012-05-04,41.883506774902344
2012-05-07,42.37102127075195
2012-05-08,42.450748443603516
2012-05-09,42.22355651855469
2012-05-10,42.13987731933594
2012-05-11,41.924652099609375
2012-05-14,41.09962844848633
2012-05-15,40.7249755859375
2012-05-16,40.5535888671875
2012-05-17,39.397769927978516
2012-05-18,38.88362503051758
2012-05-21,39.67277526855469
2012-05-22,39.56117248535156
2012-05-23,40.17496109008789
2012-05-24,41.53007125854492
2012-05-25,41.12353515625
2012-05-29,41.88877487182617
2012-05-30,40.756858825683594
2012-05-31,41.22716522216797
2012-06-01,39.44160461425781
2012-06-04,38.96731948852539
2012-06-05,39.45355987548828
2012-06-06,40.577510833740234
2012-06-07,40.88438415527344
2012-06-08,41.32282257080078
2012-06-11,40.63728332519531
2012-06-12,41.510135650634766
2012-06-13,40.617366790771484
2012-06-14,40.55759048461914
2012-06-15,41.50616455078125
2012-06-18,41.76122283935547
2012-06-19,42.31922912597656
2012-06-20,42.2634162902832
2012-06-21,40.82062911987305
2012-06-22,41.52607727050781
2012-06-25,40.386199951171875
2012-06-26,40.98801040649414
2012-06-27,41.24310302734375
2012-06-28,41.25107192993164
2012-06-29,42.29531478881836
2012-07-02,41.72935104370117
2012-07-03,41.80108642578125
2012-07-05,42.04421615600586
2012-07-06,42.07609939575195
2012-07-09,41.19926071166992
2012-07-10,40.70901107788086
2012-07-11,40.20684051513672
2012-07-12,40.11915969848633
2012-07-13,41.187294006347656
2012-07-16,40.705039978027344
2012-07-17,41.502166748046875
2012-07-18,41.52607727050781
2012-07-19,44.622894287109375
2012-07-20,45.37618637084961
2012-07-23,44.14064025878906
2012-07-24,43.26778793334961
2012-07-25,42.84135055541992
2012-07-26,43.13626480102539
2012-07-27,44.00912094116211
2012-07-30,44.236297607421875
2012-07-31,43.626495361328125
2012-08-01,43.068511962890625
2012-08-02,42.90110397338867
2012-08-03,43.52287673950195
2012-08-06,43.80186462402344
2012-08-07,44.447532653808594
2012-08-08,44.5196533203125
2012-08-09,44.623836517333984
2012-08-10,44.403465270996094
2012-08-13,44.13098907470703
2012-08-14,43.46586608886719
2012-08-15,43.84650421142578
2012-08-16,44.09092330932617
2012-08-17,44.1750602722168
2012-08-20,43.73833465576172
2012-08-21,43.06117630004883
2012-08-22,44.495628356933594
2012-08-23,43.67019271850586
2012-08-24,43.734336853027344
2012-08-27,43.82648468017578
2012-08-28,43.6301383972168
2012-08-29,43.95869445800781
2012-08-30,43.469886779785156
2012-08-31,44.082916259765625
2012-09-04,43.341651916503906
2012-09-05,43.58206558227539
2012-09-06,45.27695846557617
2012-09-07,45.33302307128906
2012-09-10,46.394840240478516
2012-09-11,46.42690658569336
2012-09-12,46.3868293762207
2012-09-13,47.51274490356445
2012-09-14,47.61691665649414
2012-09-17,47.480690002441406
2012-09-18,47.05996322631836
2012-09-19,46.97583770751953
2012-09-20,47.4286003112793
2012-09-21,47.11607360839844
2012-09-24,46.80352783203125
2012-09-25,46.09032440185547
2012-09-26,45.91803741455078
2012-09-27,46.17045211791992
2012-09-28,46.01419448852539
2012-10-01,46.29869079589844
2012-10-02,45.930057525634766
2012-10-03,46.72340393066406
2012-10-04,46.88767623901367
2012-10-05,47.25631332397461
2012-10-08,47.168148040771484
2012-10-09,46.362770080566406
2012-10-10,46.22254943847656
2012-10-11,46.26260757446289
2012-10-12,45.769775390625
2012-10-15,46.53507995605469
2012-10-16,47.20822525024414
2012-10-17,47.66900634765625
2012-10-18,47.717098236083984
2012-10-19,47.17216491699219
2012-10-22,47.16013717651367
2012-10-23,46.29466247558594
2012-10-24,46.947776794433594
2012-10-25,46.48699188232422
2012-10-26,46.527076721191406
2012-10-31,46.911720275878906
2012-11-01,48.802940368652344
2012-11-02,48.04965591430664
2012-11-05,48.794918060302734
2012-11-06,49.35988235473633
2012-11-07,48.57076644897461
2012-11-08,47.35086441040039
2012-11-09,47.25825119018555
2012-11-12,47.29450225830078
2012-11-13,47.28644561767578
2012-11-14,46.82747268676758
2012-11-15,46.40068817138672
2012-11-16,46.54967498779297
2012-11-19,48.333229064941406
2012-11-20,48.93715286254883
2012-11-21,49.017662048339844
2012-11-23,49.66988754272461
2012-11-26,49.52495193481445
2012-11-27,49.275333404541016
2012-11-28,49.07804489135742
2012-11-29,49.37599182128906
2012-11-30,50.0322380065918
2012-12-03,48.691551208496094
2012-12-04,48.437896728515625
2012-12-05,48.095672607421875
2012-12-06,49.60547637939453
2012-12-07,48.86467742919922
2012-12-10,49.85911560058594
2012-12-11,50.34224319458008
2012-12-12,50.14496994018555
2012-12-13,50.41069030761719
2012-12-14,52.31100845336914
2012-12-17,52.41971206665039
2012-12-18,53.33363342285156
2012-12-19,52.826351165771484
2012-12-20,54.10663986206055
2012-12-21,53.65169906616211
2012-12-24,54.448875427246094
2012-12-26,54.2475471496582
2012-12-27,53.5953254699707
2012-12-28,53.42622756958008
2012-12-31,54.49315643310547
2013-01-02,55.781497955322266
2013-01-03,55.45941162109375
2013-01-04,56.15191650390625
2013-01-07,55.66474151611328
2013-01-08,56.4578971862793
2013-01-09,56.92893600463867
2013-01-10,57.077877044677734
2013-01-11,57.21076202392578
2013-01-14,56.77997970581055
2013-01-15,56.421653747558594
2013-01-16,56.01499938964844
2013-01-17,57.16246032714844
2013-01-18,57.46441650390625
2013-01-22,57.48051834106445
2013-01-23,57.7381591796875
2013-01-24,57.9676628112793
2013-01-25,58.06026840209961
2013-01-28,56.36529541015625
2013-01-29,56.79206085205078
2013-01-30,56.4578971862793
2013-01-31,55.507728576660156
2013-02-01,56.59074020385742
2013-02-04,55.93852233886719
2013-02-05,55.70903015136719
2013-02-06,55.69291305541992
2013-02-07,55.54799270629883
2013-02-08,55.91436767578125
2013-02-11,56.10358428955078
2013-02-12,54.935997009277344
2013-02-13,56.00696563720703
2013-02-14,55.96268081665039
2013-02-15,56.11970138549805
2013-02-19,54.638084411621094
2013-02-20,53.178321838378906
2013-02-21,52.60007858276367
2013-02-22,53.5058708190918
2013-02-25,52.68904113769531
2013-02-26,53.65143966674805
2013-02-27,54.452083587646484
2013-02-28,54.452083587646484
2013-03-01,54.512733459472656
2013-03-04,54.8281364440918
2013-03-05,55.08289337158203
2013-03-06,54.77152633666992
2013-03-07,54.77961730957031
2013-03-08,55.5357666015625
2013-03-11,55.713714599609375
2013-03-12,56.26362609863281
2013-03-13,57.226051330566406
2013-03-14,57.51312255859375
2013-03-15,57.1370735168457
2013-03-18,57.05619430541992
2013-03-19,56.96320343017578
2013-03-20,57.01980209350586
2013-03-21,55.515567779541016
2013-03-22,54.98179244995117
2013-03-25,54.140716552734375
2013-03-26,54.20137405395508
2013-03-27,53.95065689086914
2013-03-28,54.16093063354492
2013-04-01,54.24988555908203
2013-04-02,54.059852600097656
2013-04-03,53.6676025390625
2013-04-04,54.14474868774414
2013-04-05,53.26728439331055
2013-04-08,53.15406799316406
2013-04-09,53.63929748535156
2013-04-10,54.452083587646484
2013-04-11,55.64496612548828
2013-04-12,55.09503936767578
2013-04-15,53.1500129699707
2013-04-16,54.40760040283203
2013-04-17,53.5382080078125
2013-04-18,56.874244689941406
2013-04-19,57.254329681396484
2013-04-22,58.046905517578125
2013-04-23,58.55236053466797
2013-04-24,58.6251335144043
2013-04-25,59.40557861328125
2013-04-26,58.60490417480469
2013-04-29,59.45006561279297
2013-04-30,59.49859619140625
2013-05-01,58.714115142822266
2013-05-02,60.04043960571289
2013-05-03,61.5770149230957
2013-05-06,61.36677551269531
2013-05-07,61.957122802734375
2013-05-08,62.98427200317383
2013-05-09,62.48895263671875
2013-05-10,62.574222564697266
2013-05-13,62.200721740722656
2013-05-14,63.662261962890625
2013-05-15,63.52424621582031
2013-05-16,63.1507568359375
2013-05-17,64.48644256591797
2013-05-20,63.763755798339844
2013-05-21,64.52700805664062
2013-05-22,63.96269989013672
2013-05-23,63.68254852294922
2013-05-24,63.67041015625
2013-05-28,63.87337875366211
2013-05-29,63.779998779296875
2013-05-30,63.459293365478516
2013-05-31,62.363101959228516
2013-06-03,62.98427200317383
2013-06-04,62.34284973144531
2013-06-05,60.893455505371094
2013-06-06,61.41312026977539
2013-06-07,62.89495849609375
2013-06-10,62.63105010986328
2013-06-11,61.66890335083008
2013-06-12,61.28318786621094
2013-06-13,63.03704071044922
2013-06-14,62.45243453979492
2013-06-17,63.37806701660156
2013-06-18,63.564815521240234
2013-06-19,62.59048080444336
2013-06-20,60.929969787597656
2013-06-21,60.450923919677734
2013-06-24,59.54965591430664
2013-06-25,60.016502380371094
2013-06-26,60.49151611328125
2013-06-27,60.50370788574219
2013-06-28,59.440032958984375
2013-07-01,60.264183044433594
2013-07-02,60.52401351928711
2013-07-03,60.7310676574707
2013-07-05,61.8799934387207
2013-07-08,62.20884704589844
2013-07-09,63.548587799072266
2013-07-10,63.349666595458984
2013-07-11,64.15755462646484
2013-07-12,64.03575134277344
2013-07-15,63.73533630371094
2013-07-16,62.86247634887695
2013-07-17,63.68254852294922
2013-07-18,64.95733642578125
2013-07-19,64.61632537841797
2013-07-22,64.84771728515625
2013-07-23,64.6041488647461
2013-07-24,63.771873474121094
2013-07-25,64.44174194335938
2013-07-26,63.78407287597656
2013-07-29,65.43234252929688
2013-07-30,65.38361358642578
2013-07-31,65.135986328125
2013-08-01,66.0778579711914
2013-08-02,65.91545104980469
2013-08-05,65.72467041015625
2013-08-06,65.53384399414062
2013-08-07,65.39989471435547
2013-08-08,65.95003509521484
2013-08-09,65.89297485351562
2013-08-12,65.75035858154297
2013-08-13,66.32902526855469
2013-08-14,66.17009735107422
2013-08-15,64.70299530029297
2013-08-16,64.62963104248047
2013-08-19,63.90424728393555
2013-08-20,64.78451538085938
2013-08-21,64.84154510498047
2013-08-22,65.26539611816406
2013-08-23,66.11710357666016
2013-08-26,65.31428527832031
2013-08-27,64.29139709472656
2013-08-28,63.47635269165039
2013-08-29,63.6515998840332
2013-08-30,63.65971755981445
2013-09-03,64.0672607421875
2013-09-04,64.77227783203125
2013-09-05,65.43656158447266
2013-09-06,64.89862060546875
2013-09-09,65.87261199951172
2013-09-10,66.71617889404297
2013-09-11,67.00553894042969
2013-09-12,66.37383270263672
2013-09-13,66.19862365722656
2013-09-16,67.32339477539062
2013-09-17,67.3885726928711
