Date,CTSH
2010-04-16,23.494098663330078
2010-04-19,23.173551559448242
2010-04-20,23.605409622192383
2010-04-21,23.494098663330078
2010-04-22,23.903703689575195
2010-04-23,23.743427276611328
2010-04-26,23.685548782348633
2010-04-27,22.924222946166992
2010-04-28,22.697166442871094
2010-04-29,23.173551559448242
2010-04-30,22.755046844482422
2010-05-03,23.160192489624023
2010-05-04,23.06224822998047
2010-05-05,22.701623916625977
2010-05-06,21.704336166381836
2010-05-07,21.15671157836914
2010-05-10,23.06224822998047
2010-05-11,22.893062591552734
2010-05-12,23.36944580078125
2010-05-13,23.04443359375
2010-05-14,22.211877822875977
2010-05-17,22.007083892822266
2010-05-18,21.788923263549805
2010-05-19,21.606382369995117
2010-05-20,20.916296005249023
2010-05-21,22.033788681030273
2010-05-24,21.646451950073242
2010-05-25,21.837892532348633
2010-05-26,21.76666259765625
2010-05-27,22.599212646484375
2010-05-28,22.278663635253906
2010-06-01,21.877971649169922
2010-06-02,22.701623916625977
2010-06-03,23.258146286010742
2010-06-04,22.36770248413086
2010-06-07,22.091665267944336
2010-06-08,22.16290283203125
2010-06-09,22.180713653564453
2010-06-10,22.901960372924805
2010-06-11,23.057790756225586
2010-06-14,23.209163665771484
2010-06-15,23.939319610595703
2010-06-16,24.03726577758789
2010-06-17,23.899248123168945
2010-06-18,23.850282669067383
2010-06-21,23.747879028320312
2010-06-22,23.320465087890625
2010-06-23,23.240331649780273
2010-06-24,23.017723083496094
2010-06-25,23.40951156616211
2010-06-28,23.53862762451172
2010-06-29,22.505722045898438
2010-06-30,22.28756332397461
2010-07-01,22.407777786254883
2010-07-02,21.98481559753418
2010-07-06,22.06941032409668
2010-07-07,23.017723083496094
2010-07-08,23.48074722290039
2010-07-09,23.801298141479492
2010-07-12,23.703357696533203
2010-07-13,23.966033935546875
2010-07-14,23.948226928710938
2010-07-15,24.112958908081055
2010-07-16,23.431774139404297
2010-07-19,23.974939346313477
2010-07-20,24.246519088745117
2010-07-21,23.627668380737305
2010-07-22,24.086244583129883
2010-07-23,24.63831329345703
2010-07-26,24.624956130981445
2010-07-27,24.366729736328125
2010-07-28,24.188644409179688
2010-07-29,24.01500701904297
2010-07-30,24.29104232788086
2010-08-02,24.673925399780273
2010-08-03,26.989059448242188
2010-08-04,27.412015914916992
2010-08-05,27.158245086669922
2010-08-06,27.127073287963867
2010-08-09,27.278446197509766
2010-08-10,27.23838233947754
2010-08-11,26.39691925048828
2010-08-12,26.2410945892334
2010-08-13,25.947250366210938
2010-08-16,26.040746688842773
2010-08-17,26.65069007873535
2010-08-18,26.704120635986328
2010-08-19,26.298973083496094
2010-08-20,26.539396286010742
2010-08-23,26.294519424438477
2010-08-24,25.916088104248047
2010-08-25,25.902727127075195
2010-08-26,25.608882904052734
2010-08-27,26.085268020629883
2010-08-30,25.5999813079834
2010-08-31,25.648958206176758
2010-09-01,26.606170654296875
2010-09-02,27.12262535095215
2010-09-03,27.7681884765625
2010-09-07,27.705854415893555
2010-09-08,28.164430618286133
2010-09-09,27.487699508666992
2010-09-10,27.852785110473633
2010-09-13,28.44491958618164
2010-09-14,28.59183120727539
2010-09-15,28.23566436767578
2010-09-16,28.284639358520508
2010-09-17,28.542865753173828
2010-09-20,28.5784854888916
2010-09-21,28.266828536987305
2010-09-22,27.794904708862305
2010-09-23,28.10655403137207
2010-09-24,28.59183120727539
2010-09-27,28.422657012939453
2010-09-28,29.014795303344727
2010-09-29,28.832256317138672
2010-09-30,28.703140258789062
2010-10-01,29.2952880859375
2010-10-04,28.783281326293945
2010-10-05,29.35761260986328
2010-10-06,28.801090240478516
2010-10-07,28.627456665039062
2010-10-08,28.58293342590332
2010-10-11,28.324710845947266
2010-10-12,28.863422393798828
2010-10-13,29.11720085144043
2010-10-14,28.93465232849121
2010-10-15,29.629199981689453
2010-10-18,29.60248565673828
2010-10-19,28.952468872070312
2010-10-20,29.44219970703125
2010-10-21,29.86515998840332
2010-10-22,30.256954193115234
2010-10-25,29.945301055908203
2010-10-26,29.785018920898438
2010-10-27,29.388774871826172
2010-10-28,29.90968894958496
2010-10-29,29.023706436157227
2010-11-01,28.95691680908203
2010-11-02,29.18398094177246
2010-11-03,28.609649658203125
2010-11-04,28.618549346923828
2010-11-05,28.208951950073242
2010-11-08,28.044219970703125
2010-11-09,28.249019622802734
2010-11-10,28.306901931762695
2010-11-11,28.4003963470459
2010-11-12,28.15107536315918
2010-11-15,28.23566436767578
2010-11-16,27.49215316772461
2010-11-17,27.950727462768555
2010-11-18,28.792192459106445
2010-11-19,29.04596519470215
2010-11-22,29.375429153442383
2010-11-23,29.09493637084961
2010-11-24,29.437746047973633
2010-11-26,29.495630264282227
2010-11-29,29.219602584838867
2010-11-30,28.930212020874023
2010-12-01,29.780569076538086
2010-12-02,30.862443923950195
2010-12-03,30.857994079589844
2010-12-06,31.076148986816406
2010-12-07,30.80011749267578
2010-12-08,31.125133514404297
2010-12-09,31.42786979675293
2010-12-10,31.30320167541504
2010-12-13,31.28985023498535
2010-12-14,31.022722244262695
2010-12-15,30.826818466186523
2010-12-16,31.34774398803711
2010-12-17,32.233726501464844
2010-12-20,32.18918991088867
2010-12-21,32.434059143066406
2010-12-22,32.42070388793945
2010-12-23,32.42515182495117
2010-12-27,32.54090118408203
2010-12-28,32.56763458251953
2010-12-29,33.01729965209961
2010-12-30,32.87483215332031
2010-12-31,32.62995910644531
2011-01-03,33.55155944824219
2011-01-04,33.01729965209961
2011-01-05,33.92108917236328
2011-01-06,33.61833572387695
2011-01-07,33.43135070800781
2011-01-10,33.54265594482422
2011-01-11,33.61833572387695
2011-01-12,33.498130798339844
2011-01-13,33.208744049072266
2011-01-14,33.39572525024414
2011-01-18,33.61833572387695
2011-01-19,33.19093322753906
2011-01-20,32.772430419921875
2011-01-21,32.523109436035156
2011-01-24,33.0662727355957
2011-01-25,32.65666961669922
2011-01-26,32.59880065917969
2011-01-27,32.5765380859375
2011-01-28,31.89089012145996
2011-01-31,32.47856903076172
2011-02-01,33.54710006713867
2011-02-02,33.907737731933594
2011-02-03,33.337860107421875
2011-02-04,33.57826232910156
2011-02-07,33.2666130065918
2011-02-08,34.161502838134766
2011-02-09,33.044010162353516
2011-02-10,33.54710006713867
2011-02-11,33.613887786865234
2011-02-14,34.00567626953125
2011-02-15,34.05908966064453
2011-02-16,34.121437072753906
2011-02-17,34.22827911376953
2011-02-18,34.606727600097656
2011-02-22,33.63615036010742
2011-02-23,32.90598678588867
2011-02-24,33.36011505126953
2011-02-25,34.06355667114258
2011-02-28,34.223846435546875
2011-03-01,33.164222717285156
2011-03-02,33.1998405456543
2011-03-03,34.21047592163086
2011-03-04,33.97896194458008
2011-03-07,33.79642105102539
2011-03-08,34.633445739746094
2011-03-09,34.90946960449219
2011-03-10,33.88547134399414
2011-03-11,34.0012321472168
2011-03-14,33.5560188293457
2011-03-15,32.9460563659668
2011-03-16,32.469669342041016
2011-03-17,33.25770950317383
2011-03-18,33.030662536621094
2011-03-21,33.66285705566406
2011-03-22,34.223846435546875
2011-03-23,34.223846435546875
2011-03-24,35.523868560791016
2011-03-25,35.63071823120117
2011-03-28,35.42591857910156
2011-03-29,36.03140640258789
2011-03-30,36.35198211669922
2011-03-31,36.240657806396484
2011-04-01,36.69033432006836
2011-04-04,36.66362380981445
2011-04-05,36.51224899291992
2011-04-06,36.2362174987793
2011-04-07,35.97799301147461
2011-04-08,35.733116149902344
2011-04-11,35.839962005615234
2011-04-12,35.58175277709961
2011-04-13,35.728668212890625
2011-04-14,35.96463394165039
2011-04-15,35.047481536865234
2011-04-18,34.71357345581055
2011-04-19,35.296810150146484
2011-04-20,36.52560043334961
2011-04-21,36.7170524597168
2011-04-25,36.43212127685547
2011-04-26,36.48553466796875
2011-04-27,36.414306640625
2011-04-28,36.258480072021484
2011-04-29,36.90849304199219
2011-05-02,36.601295471191406
2011-05-03,34.51322555541992
2011-05-04,34.40192413330078
2011-05-05,34.0680046081543
2011-05-06,34.1793098449707
2011-05-09,34.46869659423828
2011-05-10,34.931724548339844
2011-05-11,34.1704216003418
2011-05-12,34.731380462646484
2011-05-13,34.04574966430664
2011-05-16,32.83475875854492
2011-05-17,32.82139587402344
2011-05-18,32.66558074951172
2011-05-19,32.808048248291016
2011-05-20,32.968326568603516
2011-05-23,32.14021682739258
2011-05-24,32.358375549316406
2011-05-25,32.83475875854492
2011-05-26,33.50257873535156
2011-05-27,33.288875579833984
2011-05-31,33.85430145263672
2011-06-01,33.12861251831055
2011-06-02,33.55155944824219
2011-06-03,32.861480712890625
2011-06-06,33.039554595947266
2011-06-07,33.052913665771484
2011-06-08,32.42515182495117
2011-06-09,32.76351547241211
2011-06-10,32.500850677490234
2011-06-13,31.481298446655273
2011-06-14,31.405601501464844
2011-06-15,30.0966739654541
2011-06-16,29.179515838623047
2011-06-17,30.118934631347656
2011-06-20,30.234695434570312
2011-06-21,32.08234786987305
2011-06-22,31.904253005981445
2011-06-23,32.10015106201172
2011-06-24,31.672740936279297
2011-06-27,32.002193450927734
2011-06-28,32.434059143066406
2011-06-29,32.536468505859375
2011-06-30,32.65222930908203
2011-07-01,33.30223846435547
2011-07-05,33.68956756591797
2011-07-06,33.83649444580078
2011-07-07,34.55775451660156
2011-07-08,34.00567626953125
2011-07-11,33.28443145751953
2011-07-12,32.74126052856445
2011-07-13,32.95497131347656
2011-07-14,32.49192810058594
2011-07-15,32.9727783203125
2011-07-18,32.215911865234375
2011-07-19,33.15085983276367
2011-07-20,32.518653869628906
2011-07-21,32.70118713378906
2011-07-22,32.843658447265625
2011-07-25,33.08853530883789
2011-07-26,32.82139587402344
2011-07-27,31.11176872253418
2011-07-28,31.06279182434082
2011-07-29,31.1073055267334
2011-08-01,31.476844787597656
2011-08-02,31.329919815063477
2011-08-03,32.371726989746094
2011-08-04,30.62648582458496
2011-08-05,30.248048782348633
2011-08-08,27.416473388671875
2011-08-09,28.876773834228516
2011-08-10,27.08255386352539
2011-08-11,28.044219970703125
2011-08-12,28.76102066040039
2011-08-15,28.462732315063477
2011-08-16,27.928466796875
2011-08-17,27.741479873657227
2011-08-18,24.246519088745117
2011-08-19,24.49138641357422
2011-08-22,25.14141082763672
2011-08-23,26.58836555480957
2011-08-24,26.900012969970703
2011-08-25,26.356853485107422
2011-08-26,27.087011337280273
2011-08-29,28.075389862060547
2011-08-30,27.959632873535156
2011-08-31,28.249019622802734
2011-09-01,28.097654342651367
2011-09-02,27.2027587890625
2011-09-06,26.877758026123047
2011-09-07,28.59629249572754
2011-09-08,27.612356185913086
2011-09-09,27.06475067138672
2011-09-12,27.380849838256836
2011-09-13,27.58565330505371
2011-09-14,28.462732315063477
2011-09-15,28.988086700439453
2011-09-16,29.04596519470215
2011-09-19,28.511703491210938
2011-09-20,28.49834442138672
2011-09-21,27.981891632080078
2011-09-22,27.10481834411621
2011-09-23,27.843873977661133
2011-09-26,28.51615333557129
2011-09-27,29.615829467773438
2011-09-28,28.961374282836914
2011-09-29,28.961374282836914
2011-09-30,27.91510581970215
2011-10-03,27.314067840576172
2011-10-04,27.99525260925293
2011-10-05,28.391490936279297
2011-10-06,29.366518020629883
2011-10-07,29.21514129638672
2011-10-10,30.216886520385742
2011-10-11,30.043251037597656
2011-10-12,31.72616958618164
2011-10-13,31.619321823120117
2011-10-14,32.1535758972168
2011-10-17,31.761791229248047
2011-10-18,31.846370697021484
2011-10-19,31.30320167541504
2011-10-20,30.880252838134766
2011-10-21,31.263153076171875
2011-10-24,31.806304931640625
2011-10-25,31.22307014465332
2011-10-26,31.650480270385742
2011-10-27,34.09027099609375
2011-10-28,33.68956756591797
2011-10-31,32.38954544067383
2011-11-01,31.574792861938477
2011-11-02,31.129579544067383
2011-11-03,31.712806701660156
2011-11-04,31.53917121887207
2011-11-07,31.378894805908203
2011-11-08,31.77069091796875
2011-11-09,30.08777618408203
2011-11-10,29.980915069580078
2011-11-11,30.639841079711914
2011-11-14,30.0966739654541
2011-11-15,30.9737491607666
2011-11-16,30.452836990356445
2011-11-17,29.891870498657227
2011-11-18,29.486722946166992
2011-11-21,28.809993743896484
2011-11-22,29.014795303344727
2011-11-23,27.581192016601562
2011-11-25,27.81716537475586
2011-11-28,28.801090240478516
2011-11-29,28.841161727905273
2011-11-30,29.985361099243164
2011-12-01,30.09221076965332
2011-12-02,30.49737548828125
2011-12-05,31.147388458251953
2011-12-06,31.116209030151367
2011-12-07,31.06279182434082
2011-12-08,29.980915069580078
2011-12-09,30.889158248901367
2011-12-12,30.02544403076172
2011-12-13,29.78946876525879
2011-12-14,28.9747257232666
2011-12-15,29.179515838623047
2011-12-16,29.157262802124023
2011-12-19,28.560680389404297
2011-12-20,30.110031127929688
2011-12-21,28.262378692626953
2011-12-22,28.58293342590332
2011-12-23,28.743209838867188
2011-12-27,28.5784854888916
2011-12-28,28.124359130859375
2011-12-29,28.34252166748047
2011-12-30,28.63191032409668
2012-01-03,29.25967025756836
2012-01-04,29.366518020629883
2012-01-05,29.958648681640625
2012-01-06,29.566864013671875
2012-01-09,29.669260025024414
2012-01-10,31.0583438873291
2012-01-11,31.28985023498535
2012-01-12,30.768949508666992
2012-01-13,30.426128387451172
2012-01-17,30.46620750427246
2012-01-18,30.875812530517578
2012-01-19,31.085044860839844
2012-01-20,31.240880966186523
2012-01-23,31.436782836914062
2012-01-24,31.690553665161133
2012-01-25,31.953231811523438
2012-01-26,31.712806701660156
2012-01-27,31.757335662841797
2012-01-30,31.60595703125
2012-01-31,31.944320678710938
2012-02-01,32.48749542236328
2012-02-02,32.32720947265625
2012-02-03,32.65666961669922
2012-02-06,32.220359802246094
2012-02-07,32.060081481933594
2012-02-08,31.499101638793945
2012-02-09,31.467945098876953
2012-02-10,31.20081329345703
2012-02-13,31.454591751098633
2012-02-14,31.499101638793945
2012-02-15,31.48575210571289
2012-02-16,32.03782272338867
2012-02-17,31.64602279663086
2012-02-21,31.436782836914062
2012-02-22,31.672740936279297
2012-02-23,31.432329177856445
2012-02-24,32.13576889038086
2012-02-27,32.055633544921875
2012-02-28,31.855283737182617
2012-02-29,31.588153839111328
2012-03-01,31.775135040283203
2012-03-02,31.761791229248047
2012-03-05,31.806304931640625
2012-03-06,31.338823318481445
2012-03-07,31.650480270385742
2012-03-08,32.43850326538086
2012-03-09,32.367286682128906
2012-03-12,32.41180419921875
2012-03-13,33.6717529296875
2012-03-14,33.529296875
2012-03-15,33.95225143432617
2012-03-16,34.24164581298828
2012-03-19,33.92108917236328
2012-03-20,33.73409652709961
2012-03-21,34.255008697509766
2012-03-22,34.0012321472168
2012-03-23,34.00567626953125
2012-03-26,34.58001708984375
2012-03-27,34.46425247192383
2012-03-28,34.01459503173828
2012-03-29,33.970069885253906
2012-03-30,34.25945281982422
2012-04-02,34.28617477416992
2012-04-03,33.97452926635742
2012-04-04,33.96115493774414
2012-04-05,34.41082000732422
2012-04-09,33.79642105102539
2012-04-10,33.31113052368164
2012-04-11,33.5560188293457
2012-04-12,34.17485809326172
2012-04-13,32.85701370239258
2012-04-16,32.367286682128906
2012-04-17,33.05735778808594
2012-04-18,32.353919982910156
2012-04-19,32.011112213134766
2012-04-20,31.881988525390625
2012-04-23,31.953231811523438
2012-04-24,32.2292594909668
2012-04-25,32.10460662841797
2012-04-26,32.6789436340332
2012-04-27,32.937156677246094
2012-04-30,32.647769927978516
2012-05-01,32.670021057128906
2012-05-02,32.42961502075195
2012-05-03,31.650480270385742
2012-05-04,31.013822555541992
2012-05-07,25.065719604492188
2012-05-08,26.846586227416992
2012-05-09,26.9757022857666
2012-05-10,27.180503845214844
2012-05-11,27.287353515625
2012-05-14,26.7308349609375
2012-05-15,27.247283935546875
2012-05-16,26.877758026123047
2012-05-17,26.468154907226562
2012-05-18,26.548290252685547
2012-05-21,27.193857192993164
2012-05-22,27.127073287963867
2012-05-23,27.278446197509766
2012-05-24,26.76199722290039
2012-05-25,26.71302604675293
2012-05-29,27.158245086669922
2012-05-30,26.205476760864258
2012-05-31,25.933889389038086
2012-06-01,25.332853317260742
2012-06-04,25.791423797607422
2012-06-05,25.982866287231445
2012-06-06,26.76199722290039
2012-06-07,26.414730072021484
2012-06-08,26.201025009155273
2012-06-11,25.849300384521484
2012-06-12,26.103076934814453
2012-06-13,26.094175338745117
2012-06-14,26.307880401611328
2012-06-15,26.935630798339844
2012-06-18,26.681861877441406
2012-06-19,26.886659622192383
2012-06-20,26.86884880065918
2012-06-21,25.809228897094727
2012-06-22,26.03183937072754
2012-06-25,25.778064727783203
2012-06-26,25.350658416748047
2012-06-27,25.648958206176758
2012-06-28,25.021198272705078
2012-06-29,26.71302604675293
2012-07-02,26.44144058227539
2012-07-03,26.60171890258789
2012-07-05,26.810970306396484
2012-07-06,25.671215057373047
2012-07-09,25.53765106201172
2012-07-10,25.016748428344727
2012-07-11,25.16366958618164
2012-07-12,24.642765045166016
2012-07-13,25.49312400817871
2012-07-16,25.9383487701416
2012-07-17,25.902727127075195
2012-07-18,26.40582847595215
2012-07-19,26.250001907348633
2012-07-20,25.519840240478516
2012-07-23,25.150314331054688
2012-07-24,24.776323318481445
2012-07-25,24.976675033569336
2012-07-26,25.35956382751465
2012-07-27,26.058555603027344
2012-07-30,25.51539421081543
2012-07-31,25.274974822998047
2012-08-01,25.04791259765625
2012-08-02,25.05681037902832
2012-08-03,25.76026153564453
2012-08-06,28.587390899658203
2012-08-07,28.404844284057617
2012-08-08,28.671977996826172
2012-08-09,28.689786911010742
2012-08-10,28.925756454467773
2012-08-13,28.912399291992188
2012-08-14,28.63191032409668
2012-08-15,28.373685836791992
2012-08-16,28.903491973876953
2012-08-17,28.707599639892578
2012-08-20,28.542865753173828
2012-08-21,28.689786911010742
2012-08-22,28.863422393798828
2012-08-23,28.93465232849121
2012-08-24,28.876773834228516
2012-08-27,28.73876190185547
2012-08-28,28.680885314941406
2012-08-29,28.818904876708984
2012-08-30,28.418203353881836
2012-08-31,28.618549346923828
2012-09-04,28.59183120727539
2012-09-05,28.436012268066406
2012-09-06,29.35761260986328
2012-09-07,29.918577194213867
2012-09-10,29.749401092529297
2012-09-11,29.945301055908203
2012-09-12,30.363801956176758
2012-09-13,31.182998657226562
2012-09-14,31.61042022705078
2012-09-17,30.74224090576172
2012-09-18,30.5864200592041
2012-09-19,30.54633140563965
2012-09-20,30.386066436767578
2012-09-21,30.54633140563965
2012-09-24,30.479549407958984
2012-09-25,30.234695434570312
2012-09-26,30.221328735351562
2012-09-27,30.595319747924805
2012-09-28,31.116209030151367
2012-10-01,31.72171401977539
2012-10-02,31.668289184570312
2012-10-03,31.8508358001709
2012-10-04,31.979944229125977
2012-10-05,31.975492477416992
2012-10-08,31.766233444213867
2012-10-09,31.151844024658203
2012-10-10,30.880252838134766
2012-10-11,31.08951187133789
2012-10-12,30.960386276245117
2012-10-15,31.076148986816406
2012-10-16,31.276498794555664
2012-10-17,30.960386276245117
2012-10-18,30.884708404541016
2012-10-19,30.617570877075195
2012-10-22,31.08060073852539
2012-10-23,30.982648849487305
2012-10-24,30.54189109802246
2012-10-25,30.350448608398438
2012-10-26,29.709335327148438
2012-10-31,29.673717498779297
2012-11-01,29.92302894592285
2012-11-02,29.45111083984375
2012-11-05,29.393234252929688
2012-11-06,29.985361099243164
2012-11-07,29.802839279174805
2012-11-08,29.05931854248047
2012-11-09,29.384328842163086
2012-11-12,29.362060546875
2012-11-13,29.063772201538086
2012-11-14,28.623004913330078
2012-11-15,28.943561553955078
2012-11-16,29.268573760986328
2012-11-19,29.45111083984375
2012-11-20,29.090482711791992
2012-11-21,29.166170120239258
2012-11-23,29.59803581237793
2012-11-26,29.37986946105957
2012-11-27,29.179515838623047
2012-11-28,29.241863250732422
2012-11-29,29.882970809936523
2012-11-30,29.931947708129883
2012-12-03,29.820640563964844
2012-12-04,29.891870498657227
2012-12-05,31.05389404296875
2012-12-06,31.151844024658203
2012-12-07,31.30766487121582
2012-12-10,31.597070693969727
2012-12-11,32.17583084106445
2012-12-12,32.14466857910156
2012-12-13,32.095699310302734
2012-12-14,32.29159927368164
2012-12-17,32.474124908447266
2012-12-18,33.06182098388672
2012-12-19,32.62105178833008
2012-12-20,32.82139587402344
2012-12-21,32.82585144042969
2012-12-24,32.65666961669922
2012-12-26,32.56763458251953
2012-12-27,32.500850677490234
2012-12-28,32.19364547729492
2012-12-31,32.892635345458984
2013-01-02,33.89883041381836
2013-01-03,33.55155944824219
2013-01-04,33.47142028808594
2013-01-07,33.61833572387695
2013-01-08,33.168670654296875
2013-01-09,33.12861251831055
2013-01-10,33.413551330566406
2013-01-11,34.93618392944336
2013-01-14,34.92728042602539
2013-01-15,34.79816436767578
2013-01-16,34.73582077026367
2013-01-17,34.958457946777344
2013-01-18,35.31462097167969
2013-01-22,34.815975189208984
2013-01-23,34.62007141113281
2013-01-24,34.25053787231445
2013-01-25,34.562198638916016
2013-01-28,34.611183166503906
2013-01-29,34.682403564453125
2013-01-30,34.73582077026367
2013-01-31,34.807071685791016
2013-02-01,35.16325378417969
2013-02-04,34.62452697753906
2013-02-05,34.87831115722656
2013-02-06,33.95670700073242
2013-02-07,34.95399475097656
2013-02-08,35.05194091796875
2013-02-11,34.33513641357422
2013-02-12,34.10363006591797
2013-02-13,34.00567626953125
2013-02-14,33.91664505004883
2013-02-15,34.21492004394531
2013-02-19,34.8693962097168
2013-02-20,34.3039665222168
2013-02-21,33.46696853637695
2013-02-22,34.00567626953125
2013-02-25,33.6049919128418
2013-02-26,33.77416229248047
2013-02-27,34.36185836791992
2013-02-28,34.1793098449707
2013-03-01,34.700218200683594
2013-03-04,34.9896125793457
2013-03-05,35.54612350463867
2013-03-06,35.92900466918945
2013-03-07,35.853328704833984
2013-03-08,35.84442901611328
2013-03-11,35.51941680908203
2013-03-12,35.18104934692383
2013-03-13,35.256744384765625
2013-03-14,35.02967071533203
2013-03-15,34.88722229003906
2013-03-18,34.55329513549805
2013-03-19,34.32624053955078
2013-03-20,34.55329513549805
2013-03-21,33.89883041381836
2013-03-22,33.34675598144531
2013-03-25,33.11969757080078
2013-03-26,33.22209930419922
2013-03-27,33.039554595947266
2013-03-28,34.11252975463867
2013-04-01,34.165950775146484
2013-04-02,33.99678039550781
2013-04-03,33.35566711425781
2013-04-04,33.15976333618164
2013-04-05,32.794681549072266
2013-04-08,33.208744049072266
2013-04-09,33.133056640625
2013-04-10,33.970069885253906
2013-04-11,34.575565338134766
2013-04-12,33.640602111816406
2013-04-15,32.52755355834961
2013-04-16,32.336116790771484
2013-04-17,31.588153839111328
2013-04-18,31.378894805908203
2013-04-19,30.19017219543457
2013-04-22,29.695981979370117
2013-04-23,28.93465232849121
2013-04-24,27.572290420532227
2013-04-25,27.314067840576172
2013-04-26,27.58565330505371
2013-04-29,28.01751136779785
2013-04-30,28.850072860717773
2013-05-01,28.266828536987305
2013-05-02,28.645263671875
2013-05-03,29.655908584594727
2013-05-06,29.228500366210938
2013-05-07,28.885684967041016
2013-05-08,30.341541290283203
2013-05-09,30.4751033782959
2013-05-10,28.952468872070312
2013-05-13,27.99525260925293
2013-05-14,27.77709197998047
2013-05-15,28.689786911010742
2013-05-16,28.14661979675293
2013-05-17,29.161718368530273
2013-05-20,28.729854583740234
2013-05-21,28.765474319458008
2013-05-22,29.005889892578125
2013-05-23,28.542865753173828
2013-05-24,28.391490936279297
2013-05-28,28.37813377380371
2013-05-29,28.618549346923828
2013-05-30,28.850072860717773
2013-05-31,28.783281326293945
2013-06-03,28.881229400634766
2013-06-04,28.858963012695312
2013-06-05,28.440465927124023
2013-06-06,29.09493637084961
2013-06-07,29.642549514770508
2013-06-10,28.542865753173828
2013-06-11,28.685333251953125
2013-06-12,28.49388885498047
2013-06-13,28.45382308959961
2013-06-14,28.039770126342773
2013-06-17,28.253482818603516
2013-06-18,28.511703491210938
2013-06-19,28.28908920288086
2013-06-20,27.919559478759766
2013-06-21,27.741479873657227
2013-06-24,27.469892501831055
2013-06-25,27.959632873535156
2013-06-26,28.42711067199707
2013-06-27,28.093198776245117
2013-06-28,27.888389587402344
2013-07-01,28.525054931640625
2013-07-02,28.649715423583984
2013-07-03,28.832256317138672
2013-07-05,29.05486488342285
2013-07-08,29.415491104125977
2013-07-09,29.629199981689453
2013-07-10,31.027175903320312
2013-07-11,31.632675170898438
2013-07-12,31.801860809326172
2013-07-15,31.588153839111328
2013-07-16,31.614864349365234
2013-07-17,31.70390510559082
2013-07-18,32.27377700805664
2013-07-19,32.215911865234375
2013-07-22,32.44296646118164
2013-07-23,32.18918991088867
2013-07-24,31.944320678710938
2013-07-25,32.3316650390625
2013-07-26,32.38508605957031
2013-07-29,32.30940246582031
2013-07-30,32.220359802246094
2013-07-31,32.2292594909668
2013-08-01,32.71455001831055
2013-08-02,32.72789764404297
2013-08-05,32.68339157104492
2013-08-06,32.95050811767578
2013-08-07,32.861480712890625
2013-08-08,32.451873779296875
2013-08-09,32.572078704833984
2013-08-12,32.67447280883789
2013-08-13,32.65222930908203
2013-08-14,32.22480010986328
2013-08-15,31.548080444335938
2013-08-16,31.81521224975586
2013-08-19,31.60595703125
2013-08-20,31.454591751098633
2013-08-21,32.278236389160156
2013-08-22,32.39398956298828
2013-08-23,32.83475875854492
2013-08-26,32.776893615722656
2013-08-27,32.14021682739258
2013-08-28,32.848114013671875
2013-08-29,32.95497131347656
2013-08-30,32.63440704345703
2013-09-03,33.164222717285156
2013-09-04,33.70293426513672
2013-09-05,33.83649444580078
2013-09-06,34.50432586669922
2013-09-09,34.8693962097168
2013-09-10,35.287899017333984
2013-09-11,35.5550422668457
2013-09-12,35.08755874633789
2013-09-13,35.47933578491211
2013-09-16,35.99580001831055
2013-09-17,36.10710144042969
