Date,CVX
2010-11-30,44.76322555541992
2010-12-01,45.71963119506836
2010-12-02,46.7147331237793
2010-12-03,46.930355072021484
2010-12-06,46.963523864746094
2010-12-07,47.70986557006836
2010-12-08,47.62138366699219
2010-12-09,47.90335464477539
2010-12-10,48.11343002319336
2010-12-13,48.85422134399414
2010-12-14,48.859737396240234
2010-12-15,48.65522003173828
2010-12-16,49.23566818237305
2010-12-17,48.920570373535156
2010-12-20,49.09194564819336
2010-12-21,49.32965850830078
2010-12-22,49.71112060546875
2010-12-23,50.13128662109375
2010-12-27,49.82170104980469
2010-12-28,50.41322708129883
2010-12-29,50.51275634765625
2010-12-30,50.63990020751953
2010-12-31,50.44637680053711
2011-01-03,50.82785415649414
2011-01-04,50.63990020751953
2011-01-05,50.55143737792969
2011-01-06,50.136810302734375
2011-01-07,50.41322708129883
2011-01-10,49.98200607299805
2011-01-11,50.76702880859375
2011-01-12,51.10979461669922
2011-01-13,50.96055603027344
2011-01-14,51.31988525390625
2011-01-18,51.60734558105469
2011-01-19,51.39728927612305
2011-01-20,51.2535400390625
2011-01-21,51.845069885253906
2011-01-24,52.02197265625
2011-01-25,52.010929107666016
2011-01-26,52.32050704956055
2011-01-27,52.38134002685547
2011-01-28,51.61838912963867
2011-01-31,52.4808235168457
2011-02-01,53.194000244140625
2011-02-02,53.337738037109375
2011-02-03,53.79660415649414
2011-02-04,53.6860237121582
2011-02-07,53.99009323120117
2011-02-08,54.0343017578125
2011-02-09,53.205047607421875
2011-02-10,53.45934295654297
2011-02-11,53.32114028930664
2011-02-14,54.00067138671875
2011-02-15,53.66090774536133
2011-02-16,53.839176177978516
2011-02-17,54.12321853637695
2011-02-18,54.9865608215332
2011-02-22,55.877769470214844
2011-02-23,56.96390914916992
2011-02-24,56.830196380615234
2011-02-25,56.869197845458984
2011-02-28,57.788246154785156
2011-03-01,57.3148078918457
2011-03-02,57.632286071777344
2011-03-03,58.0333251953125
2011-03-04,57.788246154785156
2011-03-07,57.376075744628906
2011-03-08,57.79938888549805
2011-03-09,56.8914794921875
2011-03-10,55.187095642089844
2011-03-11,55.66051483154297
2011-03-14,56.145103454589844
2011-03-15,56.384613037109375
2011-03-16,55.426605224609375
2011-03-17,56.94717788696289
2011-03-18,57.25910568237305
2011-03-21,58.59031677246094
2011-03-22,58.61260223388672
2011-03-23,58.75185775756836
2011-03-24,58.69614028930664
2011-03-25,59.475921630859375
2011-03-28,59.06377029418945
2011-03-29,59.804569244384766
2011-03-30,60.16102981567383
2011-03-31,59.87142562866211
2011-04-01,60.333709716796875
2011-04-04,60.28359603881836
2011-04-05,60.89626693725586
2011-04-06,60.52309036254883
2011-04-07,60.679073333740234
2011-04-08,61.08009719848633
2011-04-11,60.032920837402344
2011-04-12,58.027767181396484
2011-04-13,57.821659088134766
2011-04-14,58.41766357421875
2011-04-15,59.17514419555664
2011-04-18,58.20598602294922
2011-04-19,58.70729064941406
2011-04-20,60.049644470214844
2011-04-21,60.22789764404297
2011-04-25,59.83240509033203
2011-04-26,60.57322692871094
2011-04-27,60.69578170776367
2011-04-28,60.606632232666016
2011-04-29,60.95755386352539
2011-05-02,60.25575256347656
2011-05-03,59.13616943359375
2011-05-04,58.30624771118164
2011-05-05,57.158843994140625
2011-05-06,57.30366516113281
2011-05-09,57.97761154174805
2011-05-10,58.128013610839844
2011-05-11,56.958309173583984
2011-05-12,57.236812591552734
2011-05-13,57.03072738647461
2011-05-16,56.61857604980469
2011-05-17,56.3603630065918
2011-05-18,57.73554992675781
2011-05-19,58.30244445800781
2011-05-20,57.57278060913086
2011-05-23,56.899192810058594
2011-05-24,57.40437698364258
2011-05-25,57.95444107055664
2011-05-26,58.01619338989258
2011-05-27,57.9319953918457
2011-05-31,58.8862190246582
2011-06-01,57.52787780761719
2011-06-02,56.75888442993164
2011-06-03,56.691524505615234
2011-06-06,55.950599670410156
2011-06-07,55.83272933959961
2011-06-08,56.1021614074707
2011-06-09,56.820640563964844
2011-06-10,55.94499588012695
2011-06-13,55.52962112426758
2011-06-14,56.467002868652344
2011-06-15,55.23773956298828
2011-06-16,55.810279846191406
2011-06-17,55.66435241699219
2011-06-20,56.07969284057617
2011-06-21,57.02269744873047
2011-06-22,56.73082733154297
2011-06-23,55.770999908447266
2011-06-24,54.95147705078125
2011-06-27,55.512794494628906
2011-06-28,56.32668685913086
2011-06-29,56.84867858886719
2011-06-30,57.72431945800781
2011-07-01,58.42595291137695
2011-07-05,59.00407791137695
2011-07-06,58.98164367675781
2011-07-07,59.829200744628906
2011-07-08,59.43629455566406
2011-07-11,58.6055908203125
2011-07-12,58.5943603515625
2011-07-13,58.987247467041016
2011-07-14,58.751502990722656
2011-07-15,59.604698181152344
2011-07-18,59.627140045166016
2011-07-19,60.328765869140625
2011-07-20,60.115478515625
2011-07-21,61.423309326171875
2011-07-22,61.16511917114258
2011-07-25,60.676761627197266
2011-07-26,60.37929153442383
2011-07-27,59.290348052978516
2011-07-28,58.953575134277344
2011-07-29,58.38665008544922
2011-08-01,59.150028228759766
2011-08-02,58.06671905517578
2011-08-03,57.67941665649414
2011-08-04,54.35651779174805
2011-08-05,54.78871536254883
2011-08-08,50.65753936767578
2011-08-09,52.42562484741211
2011-08-10,50.83715057373047
2011-08-11,52.80169677734375
2011-08-12,53.80644607543945
2011-08-15,55.62504959106445
2011-08-16,55.086204528808594
2011-08-17,55.267242431640625
2011-08-18,52.75511169433594
2011-08-19,52.78339385986328
2011-08-22,52.789066314697266
2011-08-23,55.06923294067383
2011-08-24,55.216331481933594
2011-08-25,54.294090270996094
2011-08-26,54.79766845703125
2011-08-29,55.867027282714844
2011-08-30,55.67463684082031
2011-08-31,55.92356491088867
2011-09-01,55.742523193359375
2011-09-02,54.54869842529297
2011-09-06,54.09606170654297
2011-09-07,56.178192138671875
2011-09-08,55.680274963378906
2011-09-09,53.858428955078125
2011-09-12,54.26580810546875
2011-09-13,54.27711868286133
2011-09-14,55.05790710449219
2011-09-15,56.161224365234375
2011-09-16,56.370574951171875
2011-09-19,55.850032806396484
2011-09-20,55.329490661621094
2011-09-21,53.33787155151367
2011-09-22,51.018104553222656
2011-09-23,50.927589416503906
2011-09-26,51.764949798583984
2011-09-27,52.92485809326172
2011-09-28,51.90642166137695
2011-09-29,53.40574645996094
2011-09-30,52.387332916259766
2011-10-03,50.8540153503418
2011-10-04,51.759307861328125
2011-10-05,53.55854797363281
2011-10-06,53.53026580810547
2011-10-07,53.41144561767578
2011-10-10,55.56148147583008
2011-10-11,55.22199630737305
2011-10-12,55.32384490966797
2011-10-13,55.329490661621094
2011-10-14,56.845821380615234
2011-10-17,55.79344177246094
2011-10-18,58.249019622802734
2011-10-19,57.8473014831543
2011-10-20,58.49796676635742
2011-10-21,59.70878982543945
2011-10-24,60.12747573852539
2011-10-25,59.12601089477539
2011-10-26,60.41036605834961
2011-10-27,61.65510940551758
2011-10-28,62.03422927856445
2011-10-31,59.437198638916016
2011-11-01,57.75678253173828
2011-11-02,59.14862823486328
2011-11-03,60.04825210571289
2011-11-04,60.21799087524414
2011-11-07,60.94790267944336
2011-11-08,61.592891693115234
2011-11-09,59.00153350830078
2011-11-10,59.69179916381836
2011-11-11,60.568809509277344
2011-11-14,60.07089614868164
2011-11-15,58.43007278442383
2011-11-16,57.6259880065918
2011-11-17,57.07281494140625
2011-11-18,55.818233489990234
2011-11-21,54.552215576171875
2011-11-22,54.985633850097656
2011-11-23,53.46302032470703
2011-11-25,52.630409240722656
2011-11-28,54.614952087402344
2011-11-29,55.53879928588867
2011-11-30,58.63538360595703
2011-12-01,58.07081604003906
2011-12-02,57.99098587036133
2011-12-05,58.63538360595703
2011-12-06,59.513587951660156
2011-12-07,59.604827880859375
2011-12-08,58.310340881347656
2011-12-09,59.450862884521484
2011-12-12,58.77793502807617
2011-12-13,59.09158706665039
2011-12-14,57.32946014404297
2011-12-15,56.83902359008789
2011-12-16,57.51763153076172
2011-12-19,56.8675422668457
2011-12-20,59.120094299316406
2011-12-21,60.123775482177734
2011-12-22,60.625614166259766
2011-12-23,61.30424118041992
2011-12-27,61.57797622680664
2011-12-28,60.4260139465332
2011-12-29,61.28712844848633
2011-12-30,60.67694091796875
2012-01-03,62.94091796875
2012-01-04,62.83259582519531
2012-01-05,62.2166748046875
2012-01-06,61.76616668701172
2012-01-09,62.439064025878906
2012-01-10,62.19389343261719
2012-01-11,61.45824432373047
2012-01-12,59.8614616394043
2012-01-13,60.50014877319336
2012-01-17,60.85942840576172
2012-01-18,60.92218017578125
2012-01-19,60.97916793823242
2012-01-20,60.95634841918945
2012-01-23,61.02482223510742
2012-01-24,60.85942840576172
2012-01-25,61.4354362487793
2012-01-26,60.7852897644043
2012-01-27,59.28547286987305
2012-01-30,58.971824645996094
2012-01-31,58.806453704833984
2012-02-01,58.61826705932617
2012-02-02,59.13151931762695
2012-02-03,60.163692474365234
2012-02-06,60.830909729003906
2012-02-07,60.92218017578125
2012-02-08,60.88225173950195
2012-02-09,60.65982437133789
2012-02-10,60.03824996948242
2012-02-13,60.66555404663086
2012-02-14,60.728267669677734
2012-02-15,60.33750915527344
2012-02-16,61.21098709106445
2012-02-17,61.29142379760742
2012-02-21,62.29703903198242
2012-02-22,61.774105072021484
2012-02-23,62.2625617980957
2012-02-24,62.68205261230469
2012-02-27,62.99812316894531
2012-02-28,62.9865837097168
2012-02-29,62.70503234863281
2012-03-01,63.07280349731445
2012-03-02,62.9865837097168
2012-03-05,62.81996154785156
2012-03-06,62.549896240234375
2012-03-07,62.90040588378906
2012-03-08,63.227970123291016
2012-03-09,62.96363067626953
2012-03-12,63.21072006225586
2012-03-13,63.894569396972656
2012-03-14,63.60723114013672
2012-03-15,63.227970123291016
2012-03-16,63.37162780761719
2012-03-19,63.61298751831055
2012-03-20,62.68205261230469
2012-03-21,62.00973129272461
2012-03-22,60.53864669799805
2012-03-23,61.119014739990234
2012-03-26,61.969478607177734
2012-03-27,61.50978088378906
2012-03-28,60.848934173583984
2012-03-29,61.400604248046875
2012-03-30,61.60747146606445
2012-04-02,62.233821868896484
2012-04-03,61.567237854003906
2012-04-04,60.68230056762695
2012-04-05,60.19386672973633
2012-04-09,59.46979904174805
2012-04-10,58.297523498535156
2012-04-11,58.01021194458008
2012-04-12,58.95261001586914
2012-04-13,57.91252517700195
2012-04-16,58.33201599121094
2012-04-17,59.54449462890625
2012-04-18,59.412353515625
2012-04-19,58.90668487548828
2012-04-20,58.91239929199219
2012-04-23,58.86642837524414
2012-04-24,59.2054557800293
2012-04-25,59.67666244506836
2012-04-26,61.038597106933594
2012-04-27,61.02707290649414
2012-04-30,61.23394775390625
2012-05-01,62.21657943725586
2012-05-02,61.50403594970703
2012-05-03,60.906410217285156
2012-05-04,59.601966857910156
2012-05-07,59.366363525390625
2012-05-08,59.0963020324707
2012-05-09,58.4871711730957
2012-05-10,59.39508056640625
2012-05-11,59.01010513305664
2012-05-14,58.57910919189453
2012-05-15,57.981468200683594
2012-05-16,58.03945541381836
2012-05-17,58.062644958496094
2012-05-18,57.08856964111328
2012-05-21,57.80173110961914
2012-05-22,57.587196350097656
2012-05-23,57.40166473388672
2012-05-24,58.01626968383789
2012-05-25,57.32050704956055
2012-05-29,58.120643615722656
2012-05-30,56.60731506347656
2012-05-31,57.00156784057617
2012-06-01,55.89993667602539
2012-06-04,55.99851608276367
2012-06-05,55.946319580078125
2012-06-06,57.86551284790039
2012-06-07,58.20759201049805
2012-06-08,58.4685173034668
2012-06-11,57.929290771484375
2012-06-12,58.4105339050293
2012-06-13,58.056861877441406
2012-06-14,59.094703674316406
2012-06-15,60.49207305908203
2012-06-18,59.98762130737305
2012-06-19,60.33552932739258
2012-06-20,60.08619689941406
2012-06-21,57.9930534362793
2012-06-22,58.23658752441406
2012-06-25,57.44805145263672
2012-06-26,58.532310485839844
2012-06-27,59.471595764160156
2012-06-28,59.98762130737305
2012-06-29,61.170467376708984
2012-07-02,61.37919616699219
2012-07-03,62.25471115112305
2012-07-05,61.47774887084961
2012-07-06,60.9211311340332
2012-07-09,60.56743621826172
2012-07-10,60.23115539550781
2012-07-11,60.7935905456543
2012-07-12,60.89794158935547
2012-07-13,61.46616744995117
2012-07-16,61.91261672973633
2012-07-17,62.28948211669922
2012-07-18,62.5504264831543
2012-07-19,63.107025146484375
2012-07-20,63.309974670410156
2012-07-23,62.590999603271484
2012-07-24,61.634300231933594
2012-07-25,61.49516677856445
2012-07-26,62.77653884887695
2012-07-27,63.35055923461914
2012-07-30,63.67524337768555
2012-07-31,63.53609848022461
2012-08-01,64.06952667236328
2012-08-02,63.34478759765625
2012-08-03,64.42902374267578
2012-08-06,64.5391616821289
2012-08-07,64.91026306152344
2012-08-08,65.0204086303711
2012-08-09,65.30453491210938
2012-08-10,65.83796691894531
2012-08-13,65.68142700195312
2012-08-14,65.70459747314453
2012-08-15,65.79226684570312
2012-08-16,66.23060607910156
2012-08-17,65.84488677978516
2012-08-20,65.76305389404297
2012-08-21,65.44744110107422
2012-08-22,65.54679870605469
2012-08-23,65.0441665649414
2012-08-24,65.46500396728516
2012-08-27,65.30132293701172
2012-08-28,65.6636962890625
2012-08-29,65.34223937988281
2012-08-30,64.83377075195312
2012-08-31,65.55264282226562
2012-09-04,65.00326538085938
2012-09-05,64.74024200439453
2012-09-06,66.06109619140625
2012-09-07,66.62803649902344
2012-09-10,66.60466766357422
2012-09-11,66.73324584960938
2012-09-12,66.90858459472656
2012-09-13,68.124267578125
2012-09-14,68.52753448486328
2012-09-17,68.4632339477539
2012-09-18,68.36388397216797
2012-09-19,68.14763641357422
2012-09-20,68.87822723388672
2012-09-21,68.8489761352539
2012-09-24,68.83727264404297
2012-09-25,68.34050750732422
2012-09-26,67.9723129272461
2012-09-27,68.49829864501953
2012-09-28,68.124267578125
2012-10-01,68.52753448486328
2012-10-02,68.94249725341797
2012-10-03,67.87875366210938
2012-10-04,68.46907806396484
2012-10-05,68.67364501953125
2012-10-08,68.7437744140625
2012-10-09,68.59178924560547
2012-10-10,65.7221450805664
2012-10-11,66.07865142822266
2012-10-12,65.50006866455078
2012-10-15,65.93838500976562
2012-10-16,66.68063354492188
2012-10-17,67.3177261352539
2012-10-18,67.00792694091797
2012-10-19,66.26568603515625
2012-10-22,65.89160919189453
2012-10-23,63.92784881591797
2012-10-24,64.12073516845703
2012-10-25,64.851318359375
2012-10-26,64.97988891601562
2012-10-31,64.43050384521484
2012-11-01,65.14353942871094
2012-11-02,63.33756637573242
2012-11-05,63.816810607910156
2012-11-06,64.50064849853516
2012-11-07,62.834938049316406
2012-11-08,61.87641143798828
2012-11-09,61.85886764526367
2012-11-12,61.9114875793457
2012-11-13,61.531578063964844
2012-11-14,60.423343658447266
2012-11-15,59.904563903808594
2012-11-16,60.3643684387207
2012-11-19,61.513877868652344
2012-11-20,61.04819107055664
2012-11-21,61.36653518676758
2012-11-23,62.174129486083984
2012-11-26,61.891170501708984
2012-11-27,60.94207763671875
2012-11-28,62.238975524902344
2012-11-29,62.362762451171875
2012-11-30,62.3038215637207
2012-12-03,61.696624755859375
2012-12-04,61.283973693847656
2012-12-05,61.997283935546875
2012-12-06,62.75183868408203
2012-12-07,63.070152282714844
2012-12-10,63.052490234375
2012-12-11,63.51228332519531
2012-12-12,63.71271514892578
2012-12-13,63.61249542236328
2012-12-14,63.55946731567383
2012-12-17,64.06641387939453
2012-12-18,64.90351867675781
2012-12-19,64.79150390625
2012-12-20,65.06857299804688
2012-12-21,64.6736068725586
2012-12-24,64.03692626953125
2012-12-26,63.93673324584961
2012-12-27,63.972076416015625
2012-12-28,62.75183868408203
2012-12-31,63.74809646606445
2013-01-02,65.074462890625
2013-01-03,64.79740142822266
2013-01-04,65.13931274414062
2013-01-07,64.69717407226562
2013-01-08,64.40833282470703
2013-01-09,64.57339477539062
2013-01-10,65.12161254882812
2013-01-11,65.86437225341797
2013-01-14,66.52462768554688
2013-01-15,66.87242126464844
2013-01-16,67.18484497070312
2013-01-17,67.63876342773438
2013-01-18,67.93352508544922
2013-01-22,68.32846069335938
2013-01-23,67.79791259765625
2013-01-24,68.0867691040039
2013-01-25,68.49943542480469
2013-01-28,68.40509796142578
2013-01-29,69.09481048583984
2013-01-30,68.64679718017578
2013-01-31,67.88045501708984
2013-02-01,68.67627716064453
2013-02-04,67.9099349975586
2013-02-05,68.26953887939453
2013-02-06,68.32846069335938
2013-02-07,67.8038101196289
2013-02-08,68.16930389404297
2013-02-11,68.16930389404297
2013-02-12,68.67627716064453
2013-02-13,68.63467407226562
2013-02-14,68.74162292480469
2013-02-15,68.29605102539062
2013-02-19,68.86639404296875
2013-02-20,68.31387329101562
2013-02-21,68.31387329101562
2013-02-22,68.89013671875
2013-02-25,67.45245361328125
2013-02-26,68.29605102539062
2013-02-27,69.3000717163086
2013-02-28,69.59711456298828
2013-03-01,69.4486083984375
2013-03-04,69.7990951538086
2013-03-05,70.06047058105469
2013-03-06,70.38128662109375
2013-03-07,70.43477630615234
2013-03-08,70.44072723388672
2013-03-11,70.53577423095703
2013-03-12,70.2505874633789
2013-03-13,70.31596374511719
2013-03-14,71.29022216796875
2013-03-15,71.10015869140625
2013-03-18,70.77336883544922
2013-03-19,70.96942901611328
2013-03-20,71.4981918334961
2013-03-21,71.49223327636719
2013-03-22,71.99126434326172
2013-03-25,71.39717864990234
2013-03-26,71.87245178222656
2013-03-27,71.40312194824219
2013-03-28,70.58921813964844
2013-04-01,71.05856323242188
2013-04-02,70.6961669921875
2013-04-03,69.97136688232422
2013-04-04,70.14366912841797
2013-04-05,69.81693267822266
2013-04-08,69.98921203613281
2013-04-09,70.48229217529297
2013-04-10,71.0763931274414
2013-04-11,71.8546371459961
2013-04-12,71.25460815429688
2013-04-15,69.25251770019531
2013-04-16,69.5139389038086
2013-04-17,68.20691680908203
2013-04-18,68.67030334472656
2013-04-19,68.8544921875
2013-04-22,69.25251770019531
2013-04-23,69.79314422607422
2013-04-24,70.26841735839844
2013-04-25,70.4050521850586
2013-04-26,71.31401824951172
2013-04-29,72.07443237304688
2013-04-30,72.48436737060547
2013-05-01,71.45065307617188
2013-05-02,72.502197265625
2013-05-03,73.3636245727539
2013-05-06,73.22101593017578
2013-05-07,73.09627532958984
2013-05-08,73.286376953125
2013-05-09,73.4527359008789
2013-05-10,73.20915222167969
2013-05-13,72.98340606689453
2013-05-14,74.26067352294922
2013-05-15,73.66779327392578
2013-05-16,73.51807403564453
2013-05-17,73.91332244873047
2013-05-20,74.72781372070312
2013-05-21,75.42249298095703
2013-05-22,74.81764221191406
2013-05-23,75.09912109375
2013-05-24,75.12905883789062
2013-05-28,75.7159194946289
2013-05-29,75.15298461914062
2013-05-30,74.92543029785156
2013-05-31,73.51210021972656
2013-06-03,74.31456756591797
2013-06-04,73.6378402709961
2013-06-05,72.8053970336914
2013-06-06,72.21847534179688
2013-06-07,72.88325500488281
2013-06-10,73.47616577148438
2013-06-11,72.73353576660156
2013-06-12,71.84721374511719
2013-06-13,72.85931396484375
2013-06-14,72.03282165527344
2013-06-17,72.5958023071289
2013-06-18,72.77545166015625
2013-06-19,72.16460418701172
2013-06-20,70.63749694824219
2013-06-21,71.22437286376953
2013-06-24,69.96073913574219
2013-06-25,70.3380355834961
2013-06-26,70.75724029541016
2013-06-27,71.0926284790039
2013-06-28,70.87104797363281
2013-07-01,71.314208984375
2013-07-02,71.35613250732422
2013-07-03,71.314208984375
2013-07-05,72.17059326171875
2013-07-08,72.60778045654297
2013-07-09,73.823486328125
2013-07-10,73.60191345214844
2013-07-11,74.12294006347656
2013-07-12,74.29660034179688
2013-07-15,74.66793823242188
2013-07-16,74.3325424194336
2013-07-17,74.47028350830078
2013-07-18,75.14102935791016
2013-07-19,76.0033950805664
2013-07-22,76.07526397705078
2013-07-23,76.21299743652344
2013-07-24,75.67998504638672
2013-07-25,76.512451171875
2013-07-26,76.3926773071289
2013-07-29,75.56024169921875
2013-07-30,75.32666015625
2013-07-31,75.39254760742188
2013-08-01,75.72193908691406
2013-08-02,74.82962036132812
2013-08-05,74.25468444824219
2013-08-06,73.74565887451172
2013-08-07,73.85942077636719
2013-08-08,73.7037124633789
2013-08-09,73.36237335205078
2013-08-12,72.94314575195312
2013-08-13,73.36237335205078
2013-08-14,73.09286499023438
2013-08-15,72.60980224609375
2013-08-16,72.38640594482422
2013-08-19,71.64971923828125
2013-08-20,71.4262924194336
2013-08-21,71.0700454711914
2013-08-22,71.4262924194336
2013-08-23,72.17505645751953
2013-08-26,71.7584228515625
2013-08-27,71.74030303955078
2013-08-28,73.55181121826172
2013-08-29,72.68226623535156
2013-08-30,72.7184829711914
2013-09-03,72.79097747802734
2013-09-04,72.97811889648438
2013-09-05,73.28610229492188
2013-09-06,73.18948364257812
2013-09-09,73.79934692382812
2013-09-10,74.2763442993164
2013-09-11,74.82584381103516
2013-09-12,74.80772399902344
2013-09-13,74.95867156982422
2013-09-16,74.92243957519531
2013-09-17,75.0794677734375
2013-09-18,75.97309875488281
