Date,LUV
2010-04-20,11.906339645385742
2010-04-21,11.767693519592285
2010-04-22,11.646377563476562
2010-04-23,12.096976280212402
2010-04-26,11.759024620056152
2010-04-27,11.421074867248535
2010-04-28,11.464401245117188
2010-04-29,11.62904167175293
2010-04-30,11.421074867248535
2010-05-03,11.611715316772461
2010-05-04,11.273760795593262
2010-05-05,11.291091918945312
2010-05-06,10.901148796081543
2010-05-07,10.736499786376953
2010-05-10,11.230437278747559
2010-05-11,11.143780708312988
2010-05-12,11.386414527893066
2010-05-13,11.169775009155273
2010-05-14,11.074456214904785
2010-05-17,11.169775009155273
2010-05-18,10.953139305114746
2010-05-19,10.641179084777832
2010-05-20,10.112588882446289
2010-05-21,10.320556640625
2010-05-24,10.268571853637695
2010-05-25,10.537198066711426
2010-05-26,10.658514022827148
2010-05-27,10.953139305114746
2010-05-28,10.779829025268555
2010-06-01,10.571860313415527
2010-06-02,10.935807228088379
2010-06-03,10.927143096923828
2010-06-04,10.415881156921387
2010-06-07,10.108129501342773
2010-06-08,10.307517051696777
2010-06-09,10.26417064666748
2010-06-10,10.4462251663208
2010-06-11,10.463560104370117
2010-06-14,10.437553405761719
2010-06-15,10.706294059753418
2010-06-16,10.480899810791016
2010-06-17,10.723633766174316
2010-06-18,10.628273963928223
2010-06-21,10.576257705688477
2010-06-22,10.290179252624512
2010-06-23,10.26417064666748
2010-06-24,10.125467300415039
2010-06-25,10.090789794921875
2010-06-28,10.06478214263916
2010-06-29,9.631329536437988
2010-06-30,9.631329536437988
2010-07-01,9.527298927307129
2010-07-02,9.319242477416992
2010-07-06,9.215214729309082
2010-07-07,9.787376403808594
2010-07-08,9.908738136291504
2010-07-09,10.047447204589844
2010-07-12,10.281509399414062
2010-07-13,10.489566802978516
2010-07-14,10.4548921585083
2010-07-15,10.428882598876953
2010-07-16,10.19482135772705
2010-07-19,9.969425201416016
2010-07-20,9.943419456481934
2010-07-21,9.856722831726074
2010-07-22,10.134138107299805
2010-07-23,10.246829986572266
2010-07-26,10.463560104370117
2010-07-27,10.402880668640137
2010-07-28,10.411545753479004
2010-07-29,10.411545753479004
2010-07-30,10.4462251663208
2010-08-02,10.67162036895752
2010-08-03,10.463560104370117
2010-08-04,10.532915115356445
2010-08-05,10.4548921585083
2010-08-06,10.359536170959473
2010-08-09,10.524243354797363
2010-08-10,10.31618881225586
2010-08-11,9.908738136291504
2010-08-12,9.908738136291504
2010-08-13,9.882732391357422
2010-08-16,9.830718040466309
2010-08-17,9.969425201416016
2010-08-18,10.004096031188965
2010-08-19,9.709351539611816
2010-08-20,9.770033836364746
2010-08-23,9.579318046569824
2010-08-24,9.548961639404297
2010-08-25,9.488250732421875
2010-08-26,9.384172439575195
2010-08-27,9.653035163879395
2010-08-30,9.531612396240234
2010-08-31,9.583654403686523
2010-09-01,9.973938941955566
2010-09-02,9.999955177307129
2010-09-03,10.034648895263672
2010-09-07,9.92189884185791
2010-09-08,9.982611656188965
2010-09-09,9.956589698791504
2010-09-10,9.99128246307373
2010-09-13,9.956589698791504
2010-09-14,9.973938941955566
2010-09-15,10.234128952026367
2010-09-16,10.364224433898926
2010-09-17,10.260143280029297
2010-09-20,10.555026054382324
2010-09-21,10.546357154846191
2010-09-22,10.476970672607422
2010-09-23,10.294837951660156
2010-09-24,10.650429725646973
2010-09-27,11.578442573547363
2010-09-28,11.483036041259766
2010-09-29,11.43967056274414
2010-09-30,11.335599899291992
2010-10-01,11.222846984863281
2010-10-04,11.118772506713867
2010-10-05,11.292232513427734
2010-10-06,11.222846984863281
2010-10-07,11.17081069946289
2010-10-08,11.309578895568848
2010-10-11,11.153463363647461
2010-10-12,11.266214370727539
2010-10-13,11.248867988586426
2010-10-14,11.153463363647461
2010-10-15,11.231518745422363
2010-10-18,11.292232513427734
2010-10-19,11.006021499633789
2010-10-20,11.413654327392578
2010-10-21,11.81261157989502
2010-10-22,11.682515144348145
2010-10-25,11.743228912353516
2010-10-26,11.769244194030762
2010-10-27,11.934033393859863
2010-10-28,11.934033393859863
2010-10-29,11.934033393859863
2010-11-01,12.029436111450195
2010-11-02,12.211569786071777
2010-11-03,12.23758602142334
2010-11-04,12.350337982177734
2010-11-05,12.306968688964844
2010-11-08,12.367680549621582
2010-11-09,12.081475257873535
2010-11-10,11.873319625854492
2010-11-11,11.873319625854492
2010-11-12,11.760576248168945
2010-11-15,11.717206954956055
2010-11-16,11.535076141357422
2010-11-17,11.543745994567871
2010-11-18,11.760576248168945
2010-11-19,11.769244194030762
2010-11-22,11.829955101013184
2010-11-23,11.639151573181152
2010-11-24,11.925362586975098
2010-11-26,11.734551429748535
2010-11-29,11.751901626586914
2010-11-30,11.552423477172852
2010-12-01,11.639151573181152
2010-12-02,11.517728805541992
2010-12-03,11.448343276977539
2010-12-06,11.283561706542969
2010-12-07,11.235836029052734
2010-12-08,11.123044967651367
2010-12-09,11.149073600769043
2010-12-10,11.192459106445312
2010-12-13,11.140398979187012
2010-12-14,11.175103187561035
2010-12-15,10.932167053222656
2010-12-16,10.96687126159668
2010-12-17,11.218485832214355
2010-12-20,11.227164268493652
2010-12-21,11.365986824035645
2010-12-22,11.357305526733398
2010-12-23,11.227164268493652
2010-12-27,11.27054500579834
2010-12-28,11.348628997802734
2010-12-29,11.331279754638672
2010-12-30,11.253192901611328
2010-12-31,11.261866569519043
2011-01-03,11.487456321716309
2011-01-04,11.556861877441406
2011-01-05,11.548185348510742
2011-01-06,11.41804027557373
2011-01-07,11.530832290649414
2011-01-10,11.539512634277344
2011-01-11,11.33995532989502
2011-01-12,11.41804027557373
2011-01-13,11.357305526733398
2011-01-14,11.487456321716309
2011-01-18,11.348628997802734
2011-01-19,11.131719589233398
2011-01-20,11.097020149230957
2011-01-21,10.90613842010498
2011-01-24,11.070991516113281
2011-01-25,10.845401763916016
2011-01-26,10.810701370239258
2011-01-27,10.836729049682617
2011-01-28,10.350852966308594
2011-01-31,10.281442642211914
2011-02-01,10.281442642211914
2011-02-02,10.038505554199219
2011-02-03,10.133947372436523
2011-02-04,10.168649673461914
2011-02-07,10.42894458770752
2011-02-08,10.567764282226562
2011-02-09,10.645844459533691
2011-02-10,10.68055248260498
2011-02-11,10.74996566772461
2011-02-14,10.576436042785645
2011-02-15,10.732612609863281
2011-02-16,10.741290092468262
2011-02-17,10.845401763916016
2011-02-18,10.90613842010498
2011-02-22,10.30747127532959
2011-02-23,10.14262580871582
2011-02-24,10.203357696533203
2011-02-25,10.229388236999512
2011-02-28,10.264091491699219
2011-03-01,10.16426944732666
2011-03-02,10.042749404907227
2011-03-03,10.225028991699219
2011-03-04,10.242392539978027
2011-03-07,10.216347694396973
2011-03-08,10.98886775970459
2011-03-09,10.685070991516113
2011-03-10,10.849990844726562
2011-03-11,11.0409517288208
2011-03-14,10.763191223144531
2011-03-15,10.745830535888672
2011-03-16,10.433354377746582
2011-03-17,10.28579044342041
2011-03-18,10.58958911895752
2011-03-21,10.659028053283691
2011-03-22,10.69374942779541
2011-03-23,10.780548095703125
2011-03-24,10.884708404541016
2011-03-25,11.006230354309082
2011-03-28,10.919428825378418
2011-03-29,10.85866928100586
2011-03-30,11.119071960449219
2011-03-31,10.962831497192383
2011-04-01,10.997551918029785
2011-04-04,10.815272331237793
2011-04-05,10.58958911895752
2011-04-06,10.546192169189453
2011-04-07,10.242392539978027
2011-04-08,10.138232231140137
2011-04-11,10.225028991699219
2011-04-12,10.277113914489746
2011-04-13,10.198993682861328
2011-04-14,10.068793296813965
2011-04-15,10.094830513000488
2011-04-18,10.025390625
2011-04-19,10.042749404907227
2011-04-20,10.094830513000488
2011-04-21,9.817071914672852
2011-04-25,9.99067211151123
2011-04-26,10.138232231140137
2011-04-27,10.216347694396973
2011-04-28,10.251069068908691
2011-04-29,10.198993682861328
2011-05-02,10.077470779418945
2011-05-03,10.01671028137207
2011-05-04,10.103509902954102
2011-05-05,10.33786678314209
2011-05-06,10.511467933654785
2011-05-09,10.415990829467773
2011-05-10,10.502791404724121
2011-05-11,10.537510871887207
2011-05-12,10.537510871887207
2011-05-13,10.476751327514648
2011-05-16,10.537510871887207
2011-05-17,10.606950759887695
2011-05-18,10.650346755981445
2011-05-19,10.763191223144531
2011-05-20,10.650346755981445
2011-05-23,10.537510871887207
2011-05-24,10.3899507522583
2011-05-25,10.277113914489746
2011-05-26,10.23371410369873
2011-05-27,10.2684326171875
2011-05-31,10.2684326171875
2011-06-01,10.060111045837402
2011-06-02,10.042749404907227
2011-06-03,10.034071922302246
2011-06-06,9.751848220825195
2011-06-07,9.847370147705078
2011-06-08,9.621594429016113
2011-06-09,9.595542907714844
2011-06-10,9.491339683532715
2011-06-13,9.491339683532715
2011-06-14,9.630279541015625
2011-06-15,9.352395057678223
2011-06-16,9.352395057678223
2011-06-17,9.500020027160645
2011-06-20,9.586858749389648
2011-06-21,9.691065788269043
2011-06-22,9.569491386413574
2011-06-23,9.908158302307129
2011-06-24,9.864740371704102
2011-06-27,9.890791893005371
2011-06-28,9.925519943237305
2011-06-29,9.890791893005371
2011-06-30,9.916838645935059
2011-07-01,10.107879638671875
2011-07-05,9.890791893005371
2011-07-06,9.942889213562012
2011-07-07,10.081831932067871
2011-07-08,9.882105827331543
2011-07-11,9.586858749389648
2011-07-12,9.473967552185059
2011-07-13,9.447916030883789
2011-07-14,9.33503246307373
2011-07-15,9.308980941772461
2011-07-18,9.08320140838623
2011-07-19,9.187407493591309
2011-07-20,9.109251022338867
2011-07-21,9.091883659362793
2011-07-22,9.048465728759766
2011-07-25,8.892157554626465
2011-07-26,8.787952423095703
2011-07-27,8.631647109985352
2011-07-28,8.50139045715332
2011-07-29,8.649015426635742
2011-08-01,8.44060230255127
2011-08-02,8.154040336608887
2011-08-03,8.379816055297852
2011-08-04,7.676436901092529
2011-08-05,7.355135917663574
2011-08-08,7.016469478607178
2011-08-09,7.32908296585083
2011-08-10,7.094620227813721
2011-08-11,7.198828220367432
2011-08-12,7.2161946296691895
2011-08-15,7.381186485290527
2011-08-16,7.407235622406006
2011-08-17,7.355135917663574
2011-08-18,6.981732368469238
2011-08-19,6.851476669311523
2011-08-22,6.816742420196533
2011-08-23,6.960115909576416
2011-08-24,7.1339006423950195
2011-08-25,7.055697917938232
2011-08-26,7.125213623046875
2011-08-29,7.542298793792725
2011-08-30,7.420648574829102
2011-08-31,7.490163326263428
2011-09-01,7.325066566467285
2011-09-02,7.168658256530762
2011-09-06,7.00356388092041
2011-09-07,7.25555419921875
2011-09-08,7.064387321472168
2011-09-09,7.00356388092041
2011-09-12,6.91666841506958
2011-09-13,7.220793724060059
2011-09-14,7.385890960693359
2011-09-15,7.472783088684082
2011-09-16,7.794285774230957
2011-09-19,7.533608436584473
2011-09-20,7.377201557159424
2011-09-21,7.212103843688965
2011-09-22,6.977493762969971
2011-09-23,7.281619548797607
2011-09-26,7.568366050720215
2011-09-27,7.411957263946533
2011-09-28,7.411957263946533
2011-09-29,7.498848915100098
2011-09-30,6.986183166503906
2011-10-03,6.386622905731201
2011-10-04,6.516961574554443
2011-10-05,6.577788352966309
2011-10-06,6.829777240753174
2011-10-07,6.682058334350586
2011-10-10,6.925357818603516
2011-10-11,7.081766128540039
2011-10-12,7.2381720542907715
2011-10-13,7.481473922729492
2011-10-14,7.481473922729492
2011-10-17,7.481473922729492
2011-10-18,7.663949966430664
2011-10-19,7.568366050720215
2011-10-20,7.907247543334961
2011-10-21,7.707394123077393
2011-10-24,7.8724870681762695
2011-10-25,7.577052593231201
2011-10-26,7.498848915100098
2011-10-27,7.6900153160095215
2011-10-28,7.629190921783447
2011-10-31,7.429336071014404
2011-11-01,7.351132392883301
2011-11-02,7.368513107299805
2011-11-03,7.464094161987305
2011-11-04,7.411957263946533
2011-11-07,7.316377639770508
2011-11-08,7.359824180603027
2011-11-09,7.099144458770752
2011-11-10,7.047007083892822
2011-11-11,7.1339006423950195
2011-11-14,7.116522312164307
2011-11-15,7.125213623046875
2011-11-16,6.994873046875
2011-11-17,6.760262966156006
2011-11-18,6.786330223083496
2011-11-21,6.7168145179748535
2011-11-22,6.647300720214844
2011-11-23,6.4300689697265625
2011-11-25,6.516961574554443
2011-11-28,6.838467121124268
2011-11-29,6.890603542327881
2011-11-30,7.281619548797607
2011-12-01,7.2381720542907715
2011-12-02,7.194726467132568
2011-12-05,7.359824180603027
2011-12-06,7.42503023147583
2011-12-07,7.459809303283691
2011-12-08,7.190283298492432
2011-12-09,7.338083267211914
2011-12-12,7.329392433166504
2011-12-13,7.094640731811523
2011-12-14,7.103336334228516
2011-12-15,7.320698261260986
2011-12-16,7.572835445404053
2011-12-19,7.216365337371826
2011-12-20,7.372865676879883
2011-12-21,7.277225494384766
2011-12-22,7.303308963775635
2011-12-23,7.459809303283691
2011-12-27,7.3989481925964355
2011-12-28,7.303308963775635
2011-12-29,7.47719669342041
2011-12-30,7.442421913146973
2012-01-03,7.312002658843994
2012-01-04,7.47719669342041
2012-01-05,7.494588851928711
2012-01-06,7.407639026641846
2012-01-09,7.468503475189209
2012-01-10,7.572835445404053
2012-01-11,7.720643520355225
2012-01-12,7.798890590667725
2012-01-13,7.685865879058838
2012-01-17,7.772806167602539
2012-01-18,7.842365264892578
2012-01-19,8.085801124572754
2012-01-20,8.172751426696777
2012-01-23,8.068418502807617
2012-01-24,7.964084625244141
2012-01-25,8.268388748168945
2012-01-26,8.15536117553711
2012-01-27,8.364026069641113
2012-01-30,8.15536117553711
2012-01-31,8.329248428344727
2012-02-01,8.468362808227539
2012-02-02,8.477055549621582
2012-02-03,8.729194641113281
2012-02-06,8.477055549621582
2012-02-07,8.381415367126465
2012-02-08,8.372723579406738
2012-02-09,8.503138542175293
2012-02-10,8.364026069641113
2012-02-13,8.450971603393555
2012-02-14,8.337944030761719
2012-02-15,8.285778999328613
2012-02-16,8.337944030761719
2012-02-17,8.198834419250488
2012-02-21,7.911916255950928
2012-02-22,7.842365264892578
2012-02-23,7.711946964263916
2012-02-24,7.546753883361816
2012-02-27,7.668475151062012
2012-02-28,7.785914897918701
2012-02-29,7.812017440795898
2012-03-01,7.725021839141846
2012-03-02,7.794615268707275
2012-03-05,7.603228569030762
2012-03-06,7.481437683105469
2012-03-07,7.385745048522949
2012-03-08,7.394444465637207
2012-03-09,7.377048492431641
2012-03-12,7.203059673309326
2012-03-13,7.316151142120361
2012-03-14,7.116068363189697
2012-03-15,7.350949287414551
2012-03-16,7.229156970977783
2012-03-19,7.316151142120361
2012-03-20,7.298750877380371
2012-03-21,7.237856388092041
2012-03-22,7.1247639656066895
2012-03-23,7.159561634063721
2012-03-26,7.26395845413208
2012-03-27,7.159561634063721
2012-03-28,7.272655010223389
2012-03-29,7.307449817657471
2012-03-30,7.168260097503662
2012-04-02,7.1856584548950195
2012-04-03,7.133466720581055
2012-04-04,7.290053367614746
2012-04-05,7.229156970977783
2012-04-09,7.1508636474609375
2012-04-10,6.88118314743042
2012-04-11,6.915981769561768
2012-04-12,7.081267833709717
2012-04-13,6.907280921936035
2012-04-16,6.950778007507324
2012-04-17,7.0290727615356445
2012-04-18,6.863785266876221
2012-04-19,7.159561634063721
2012-04-20,6.88118314743042
2012-04-23,6.855087757110596
2012-04-24,6.9768757820129395
2012-04-25,6.942078113555908
2012-04-26,7.037772178649902
2012-04-27,7.176959991455078
2012-04-30,7.203059673309326
2012-05-01,7.203059673309326
2012-05-02,7.10736608505249
2012-05-03,7.1508636474609375
2012-05-04,7.046470642089844
2012-05-07,7.1856584548950195
2012-05-08,7.194358825683594
2012-05-09,7.133466720581055
2012-05-10,7.046470642089844
2012-05-11,7.002973556518555
2012-05-14,7.0290727615356445
2012-05-15,7.020373344421387
2012-05-16,7.14216423034668
2012-05-17,7.26395845413208
2012-05-18,7.089968681335449
2012-05-21,7.255256175994873
2012-05-22,7.194358825683594
2012-05-23,7.272655010223389
2012-05-24,7.603228569030762
2012-05-25,7.6206278800964355
2012-05-29,7.77721643447876
2012-05-30,7.7163190841674805
2012-05-31,7.8555097579956055
2012-06-01,7.785914897918701
2012-06-04,7.489805698394775
2012-06-05,7.5420613288879395
2012-06-06,7.663990020751953
2012-06-07,7.716242790222168
2012-06-08,7.8904242515563965
2012-06-11,7.820755481719971
2012-06-12,7.829463005065918
2012-06-13,8.003643035888672
2012-06-14,8.012351036071777
2012-06-15,7.777205944061279
2012-06-18,7.864295482635498
2012-06-19,8.038475036621094
2012-06-20,8.108154296875
2012-06-21,8.0210599899292
2012-06-22,8.0210599899292
2012-06-25,7.629151344299316
2012-06-26,7.724952697753906
2012-06-27,7.960097312927246
2012-06-28,8.0210599899292
2012-06-29,8.02977180480957
2012-07-02,8.108154296875
2012-07-03,8.082024574279785
2012-07-05,7.9688029289245605
2012-07-06,8.073315620422363
2012-07-09,8.047188758850098
2012-07-10,8.386842727661133
2012-07-11,8.32587718963623
2012-07-12,8.108154296875
2012-07-13,8.221370697021484
2012-07-16,8.203949928283691
2012-07-17,8.177824020385742
2012-07-18,8.203949928283691
2012-07-19,7.9688029289245605
2012-07-20,7.716242790222168
2012-07-23,7.58560848236084
2012-07-24,7.5420613288879395
2012-07-25,7.376588344573975
2012-07-26,7.559481143951416
2012-07-27,7.751080513000488
2012-07-30,7.9688029289245605
2012-07-31,8.003643035888672
2012-08-01,7.994933128356934
2012-08-02,7.785915851593018
2012-08-03,7.951385974884033
2012-08-06,8.064604759216309
2012-08-07,7.91655158996582
2012-08-08,7.925259590148926
2012-08-09,7.873006343841553
2012-08-10,7.899134635925293
2012-08-13,7.942680358886719
2012-08-14,7.85549259185791
2012-08-15,7.864212512969971
2012-08-16,7.907805442810059
2012-08-17,7.960114002227783
2012-08-20,8.230395317077637
2012-08-21,8.247830390930176
2012-08-22,8.125768661499023
2012-08-23,8.108332633972168
2012-08-24,8.029863357543945
2012-08-27,7.907805442810059
2012-08-28,7.829339981079102
2012-08-29,7.750870227813721
2012-08-30,7.8119001388549805
2012-08-31,7.794462203979492
2012-09-04,7.715996742248535
2012-09-05,7.925242900848389
2012-09-06,8.029863357543945
2012-09-07,8.01242733001709
2012-09-10,7.977550029754639
2012-09-11,7.803178787231445
2012-09-12,8.003711700439453
2012-09-13,7.9426774978637695
2012-09-14,7.907805442810059
2012-09-17,7.890366554260254
2012-09-18,7.777023792266846
2012-09-19,7.899085998535156
2012-09-20,7.794462203979492
2012-09-21,7.707277297973633
2012-09-24,7.750870227813721
2012-09-25,7.707277297973633
2012-09-26,7.777023792266846
2012-09-27,7.742153167724609
2012-09-28,7.646247386932373
2012-10-01,7.724711894989014
2012-10-02,7.829339981079102
2012-10-03,7.96883487701416
2012-10-04,7.933958053588867
2012-10-05,7.820620059967041
2012-10-08,7.724711894989014
2012-10-09,7.62880802154541
2012-10-10,7.646247386932373
2012-10-11,7.593934059143066
2012-10-12,7.707277297973633
2012-10-15,7.750870227813721
2012-10-16,7.742153167724609
2012-10-17,7.803178787231445
2012-10-18,7.829339981079102
2012-10-19,7.742153167724609
2012-10-22,7.698558807373047
2012-10-23,7.663681983947754
2012-10-24,7.62880802154541
2012-10-25,7.698558807373047
2012-10-26,7.620088577270508
2012-10-31,7.689839839935303
2012-11-01,7.890366554260254
2012-11-02,7.872928619384766
2012-11-05,7.881649494171143
2012-11-06,7.977550029754639
2012-11-07,7.85549259185791
2012-11-08,8.003711700439453
2012-11-09,7.899085998535156
2012-11-12,7.907805442810059
2012-11-13,7.872928619384766
2012-11-14,7.637524604797363
2012-11-15,7.707277297973633
2012-11-16,7.785743236541748
2012-11-19,7.933958053588867
2012-11-20,7.9426774978637695
2012-11-21,8.047300338745117
2012-11-23,8.169360160827637
2012-11-26,8.195517539978027
2012-11-27,8.099613189697266
2012-11-28,8.221673965454102
2012-11-29,8.282703399658203
2012-11-30,8.308862686157227
2012-12-03,8.230395317077637
2012-12-04,8.404952049255371
2012-12-05,8.544596672058105
2012-12-06,8.623147010803223
2012-12-07,8.562053680419922
2012-12-10,8.588237762451172
2012-12-11,8.832615852355957
2012-12-12,8.74533748626709
2012-12-13,8.850071907043457
2012-12-14,8.893712997436523
2012-12-17,9.042085647583008
2012-12-18,9.164276123046875
2012-12-19,9.216642379760742
2012-12-20,9.199187278747559
2012-12-21,9.129363059997559
2012-12-24,9.103180885314941
2012-12-26,8.998446464538574
2012-12-27,8.954803466796875
2012-12-28,8.86752986907959
2012-12-31,8.937350273132324
2013-01-02,9.138091087341309
2013-01-03,9.35628890991211
2013-01-04,9.49593734741211
2013-01-07,9.522120475769043
2013-01-08,9.626853942871094
2013-01-09,9.600671768188477
2013-01-10,9.661766052246094
2013-01-11,9.64431381225586
2013-01-14,9.618124961853027
2013-01-15,9.670494079589844
2013-01-16,9.845051765441895
2013-01-17,9.949785232543945
2013-01-18,9.827595710754395
2013-01-22,10.019611358642578
2013-01-23,9.914875030517578
2013-01-24,9.993422508239746
2013-01-25,9.984695434570312
2013-01-28,9.975969314575195
2013-01-29,9.888693809509277
2013-01-30,9.810137748718262
2013-01-31,9.783958435058594
2013-02-01,9.801411628723145
2013-02-04,9.757770538330078
2013-02-05,9.83632755279541
2013-02-06,10.010882377624512
2013-02-07,10.133070945739746
2013-02-08,10.159255981445312
2013-02-11,10.167984008789062
2013-02-12,10.080705642700195
2013-02-13,10.133070945739746
2013-02-14,10.010882377624512
2013-02-15,10.124345779418945
2013-02-19,10.211624145507812
2013-02-20,9.975969314575195
2013-02-21,9.993422508239746
2013-02-22,10.124345779418945
2013-02-25,9.879965782165527
2013-02-26,9.949785232543945
2013-02-27,10.316356658935547
2013-02-28,10.211624145507812
2013-03-01,10.316356658935547
2013-03-04,10.508370399475098
2013-03-05,10.578253746032715
2013-03-06,10.525839805603027
2013-03-07,10.560783386230469
2013-03-08,10.70927906036377
2013-03-11,10.770424842834473
2013-03-12,10.779160499572754
2013-03-13,10.875248908996582
2013-03-14,10.962597846984863
2013-03-15,10.814103126525879
2013-03-18,10.971334457397461
2013-03-19,11.041214942932129
2013-03-20,11.17223834991455
2013-03-21,11.146038055419922
2013-03-22,11.242128372192383
2013-03-25,11.233386993408203
2013-03-26,11.312002182006836
2013-03-27,11.521647453308105
2013-03-28,11.774964332580566
2013-04-01,11.556587219238281
2013-04-02,11.076154708862305
2013-04-03,10.953862190246582
2013-04-04,11.180975914001465
2013-04-05,11.189713478088379
2013-04-08,11.294533729553223
2013-04-09,11.268329620361328
2013-04-10,11.390623092651367
2013-04-11,11.434295654296875
2013-04-12,11.486705780029297
2013-04-15,11.067420959472656
2013-04-16,11.512911796569824
2013-04-17,11.486705780029297
2013-04-18,11.338210105895996
2013-04-19,11.652673721313477
2013-04-22,11.504175186157227
2013-04-23,11.652673721313477
2013-04-24,11.722556114196777
2013-04-25,11.722556114196777
2013-04-26,11.69635009765625
2013-04-29,11.82737922668457
2013-04-30,11.967138290405273
2013-05-01,11.774964332580566
2013-05-02,12.019550323486328
2013-05-03,12.290342330932617
2013-05-06,12.44757080078125
2013-05-07,12.430102348327637
2013-05-08,12.51745319366455
2013-05-09,12.307806968688965
2013-05-10,12.368955612182617
2013-05-13,12.185514450073242
2013-05-14,12.211724281311035
2013-05-15,12.526187896728516
2013-05-16,12.351489067077637
2013-05-17,12.561128616333008
2013-05-20,12.44757080078125
2013-05-21,12.499982833862305
2013-05-22,12.255402565002441
2013-05-23,12.552392959594727
2013-05-24,12.473777770996094
2013-05-28,12.465043067932129
2013-05-29,12.34274959564209
2013-05-30,12.465043067932129
2013-05-31,12.377693176269531
2013-06-03,12.263814926147461
2013-06-04,12.193735122680664
2013-06-05,11.939696311950684
2013-06-06,11.825818061828613
2013-06-07,12.158696174621582
2013-06-10,12.246294021606445
2013-06-11,12.220010757446289
2013-06-12,12.149933815002441
2013-06-13,12.246294021606445
2013-06-14,12.149933815002441
2013-06-17,12.07109546661377
2013-06-18,12.14117431640625
2013-06-19,11.992257118225098
2013-06-20,11.852095603942871
2013-06-21,11.808297157287598
2013-06-24,11.659381866455078
2013-06-25,11.694424629211426
2013-06-26,11.361547470092773
2013-06-27,11.422866821289062
2013-06-28,11.291468620300293
2013-07-01,11.484186172485352
2013-07-02,11.133790969848633
2013-07-03,11.133790969848633
2013-07-05,11.203865051269531
2013-07-08,11.30898666381836
2013-07-09,11.475428581237793
2013-07-10,11.510464668273926
2013-07-11,11.641860008239746
2013-07-12,11.790781021118164
2013-07-15,11.808297157287598
2013-07-16,11.738222122192383
2013-07-17,11.957221031188965
2013-07-18,12.07109546661377
2013-07-19,12.097375869750977
2013-07-22,12.149933815002441
2013-07-23,12.167452812194824
2013-07-24,12.053574562072754
2013-07-25,12.097375869750977
2013-07-26,12.079855918884277
2013-07-29,12.001015663146973
2013-07-30,12.106135368347168
2013-07-31,12.11489486694336
2013-08-01,12.439009666442871
2013-08-02,12.43025016784668
2013-08-05,12.3426513671875
2013-08-06,12.158171653747559
2013-08-07,12.096678733825684
2013-08-08,12.175739288330078
2013-08-09,12.070321083068848
2013-08-12,12.052754402160645
2013-08-13,11.833130836486816
2013-08-14,11.859485626220703
2013-08-15,11.701359748840332
2013-08-16,11.718932151794434
2013-08-19,11.516880989074707
2013-08-20,11.552018165588379
2013-08-21,11.4641695022583
2013-08-22,11.587158203125
2013-08-23,11.657435417175293
2013-08-26,11.657435417175293
2013-08-27,11.244546890258789
2013-08-28,11.218198776245117
2013-08-29,11.235762596130371
2013-08-30,11.253334045410156
2013-09-03,11.262121200561523
2013-09-04,11.429027557373047
2013-09-05,11.499308586120605
2013-09-06,11.508096694946289
2013-09-09,11.657435417175293
2013-09-10,12.2108793258667
2013-09-11,12.166956901550293
2013-09-12,12.079108238220215
