Date,PH
2011-05-25,68.68089294433594
2011-05-26,68.9001235961914
2011-05-27,69.97264862060547
2011-05-31,69.55775451660156
2011-06-01,67.03687286376953
2011-06-02,68.0311279296875
2011-06-03,67.55360412597656
2011-06-06,68.23466491699219
2011-06-07,67.99201202392578
2011-06-08,67.78062438964844
2011-06-09,68.7356948852539
2011-06-10,67.19346618652344
2011-06-13,67.74144744873047
2011-06-14,69.49507141113281
2011-06-15,67.66320037841797
2011-06-16,67.4439697265625
2011-06-17,66.79420471191406
2011-06-20,66.77071380615234
2011-06-21,67.4283218383789
2011-06-22,67.74930572509766
2011-06-23,67.3735122680664
2011-06-24,66.57496643066406
2011-06-27,67.11519622802734
2011-06-28,68.02333068847656
2011-06-29,68.04678344726562
2011-06-30,70.2544937133789
2011-07-01,71.69496154785156
2011-07-05,70.9747085571289
2011-07-06,70.65375518798828
2011-07-07,70.55197143554688
2011-07-08,69.88652038574219
2011-07-11,68.10160827636719
2011-07-12,67.47532653808594
2011-07-13,67.76494598388672
2011-07-14,66.551513671875
2011-07-15,68.46953582763672
2011-07-18,67.24826049804688
2011-07-19,68.51649475097656
2011-07-20,68.29732513427734
2011-07-21,69.27587890625
2011-07-22,68.46170806884766
2011-07-25,68.76702117919922
2011-07-26,66.3166275024414
2011-07-27,62.5745849609375
2011-07-28,61.502010345458984
2011-07-29,61.862159729003906
2011-08-01,60.64085388183594
2011-08-02,55.489585876464844
2011-08-03,56.51517105102539
2011-08-04,53.11753463745117
2011-08-05,52.92180633544922
2011-08-08,48.67084503173828
2011-08-09,52.373802185058594
2011-08-10,49.33626174926758
2011-08-11,52.225040435791016
2011-08-12,54.471885681152344
2011-08-15,55.65401840209961
2011-08-16,54.77721405029297
2011-08-17,54.096107482910156
2011-08-18,51.387367248535156
2011-08-19,50.126956939697266
2011-08-22,49.79033279418945
2011-08-23,51.41087341308594
2011-08-24,53.11753463745117
2011-08-25,51.787227630615234
2011-08-26,53.29069519042969
2011-08-29,55.722999572753906
2011-08-30,56.211063385009766
2011-08-31,57.80109405517578
2011-09-01,56.90376281738281
2011-09-02,54.63674545288086
2011-09-06,53.58195114135742
2011-09-07,55.33733367919922
2011-09-08,54.85716247558594
2011-09-09,52.25164794921875
2011-09-12,52.015480041503906
2011-09-13,53.28282165527344
2011-09-14,54.58952331542969
2011-09-15,55.56557846069336
2011-09-16,55.1562614440918
2011-09-19,54.676090240478516
2011-09-20,53.038795471191406
2011-09-21,50.85837173461914
2011-09-22,48.73305130004883
2011-09-23,49.0557861328125
2011-09-26,49.984619140625
2011-09-27,51.37789535522461
2011-09-28,50.60648727416992
2011-09-29,51.45661926269531
2011-09-30,49.693382263183594
2011-10-03,47.867164611816406
2011-10-04,49.583168029785156
2011-10-05,51.15748596191406
2011-10-06,52.117820739746094
2011-10-07,51.960391998291016
2011-10-10,55.25858688354492
2011-10-11,56.1953239440918
2011-10-12,57.34457015991211
2011-10-13,56.89588928222656
2011-10-14,57.94281005859375
2011-10-17,57.234375
2011-10-18,60.7293586730957
2011-10-19,60.03664779663086
2011-10-20,60.65850830078125
2011-10-21,61.28034973144531
2011-10-24,62.870452880859375
2011-10-25,61.044227600097656
2011-10-26,61.73691177368164
2011-10-27,66.23159790039062
2011-10-28,66.0348129272461
2011-10-31,64.1928482055664
2011-11-01,61.79201889038086
2011-11-02,63.6890869140625
2011-11-03,66.45989990234375
2011-11-04,66.55432891845703
2011-11-07,65.302734375
2011-11-08,66.2120590209961
2011-11-09,63.413028717041016
2011-11-10,65.13671112060547
2011-11-11,66.591552734375
2011-11-14,66.5757827758789
2011-11-15,67.46920776367188
2011-11-16,65.7692642211914
2011-11-17,63.934852600097656
2011-11-18,64.11671447753906
2011-11-21,62.39301681518555
2011-11-22,61.697227478027344
2011-11-23,59.98936080932617
2011-11-25,59.285640716552734
2011-11-28,62.74882507324219
2011-11-29,61.87910079956055
2011-11-30,65.45296478271484
2011-12-01,65.64271545410156
2011-12-02,64.92321014404297
2011-12-05,65.4925308227539
2011-12-06,66.31481170654297
2011-12-07,64.75718688964844
2011-12-08,62.87532043457031
2011-12-09,64.06136322021484
2011-12-12,63.00185012817383
2011-12-13,61.93442916870117
2011-12-14,60.05256652832031
2011-12-15,59.839111328125
2011-12-16,59.31724166870117
2011-12-19,58.40797805786133
2011-12-20,60.44792175292969
2011-12-21,60.107948303222656
2011-12-22,60.21074295043945
2011-12-23,61.21491622924805
2011-12-27,61.61814498901367
2011-12-28,60.11582946777344
2011-12-29,60.716793060302734
2011-12-30,60.289798736572266
2012-01-03,62.32976531982422
2012-01-04,62.0688362121582
2012-01-05,62.41672134399414
2012-01-06,61.38885498046875
2012-01-09,62.32186508178711
2012-01-10,64.21949768066406
2012-01-11,64.61486053466797
2012-01-12,65.69017028808594
2012-01-13,65.18412780761719
2012-01-17,65.99852752685547
2012-01-18,67.25575256347656
2012-01-19,67.18458557128906
2012-01-20,64.45671081542969
2012-01-23,64.59904479980469
2012-01-24,64.25904083251953
2012-01-25,65.12881469726562
2012-01-26,64.44091796875
2012-01-27,64.44091796875
2012-01-30,64.40926361083984
2012-01-31,63.792537689208984
2012-02-01,65.31855773925781
2012-02-02,65.2395248413086
2012-02-03,67.77758026123047
2012-02-06,68.53665924072266
2012-02-07,69.38269805908203
2012-02-08,70.0180435180664
2012-02-09,70.03394317626953
2012-02-10,69.50184631347656
2012-02-13,71.67799377441406
2012-02-14,70.6693115234375
2012-02-15,69.57330322265625
2012-02-16,70.8917007446289
2012-02-17,70.34371185302734
2012-02-21,71.47941589355469
2012-02-22,71.47941589355469
2012-02-23,71.8129653930664
2012-02-24,71.18556213378906
2012-02-27,71.67000579833984
2012-02-28,71.67000579833984
2012-02-29,71.32849884033203
2012-03-01,70.95521545410156
2012-03-02,70.31986999511719
2012-03-05,70.01013946533203
2012-03-06,67.93719482421875
2012-03-07,68.4534683227539
2012-03-08,69.77184295654297
2012-03-09,70.06572723388672
2012-03-12,70.78845977783203
2012-03-13,71.24117279052734
2012-03-14,70.87579345703125
2012-03-15,72.07506561279297
2012-03-16,71.59856414794922
2012-03-19,71.14584350585938
2012-03-20,69.81158447265625
2012-03-21,69.3667984008789
2012-03-22,67.42098236083984
2012-03-23,68.0086898803711
2012-03-26,69.0729751586914
2012-03-27,68.29460144042969
2012-03-28,67.05564880371094
2012-03-29,67.18267822265625
2012-03-30,67.15093994140625
2012-04-02,68.32638549804688
2012-04-03,67.73866271972656
2012-04-04,66.29316711425781
2012-04-05,65.99932098388672
2012-04-09,65.60221099853516
2012-04-10,64.6809310913086
2012-04-11,65.13362121582031
2012-04-12,66.4679183959961
2012-04-13,65.14952087402344
2012-04-16,65.09390258789062
2012-04-17,66.12640380859375
2012-04-18,65.68163299560547
2012-04-19,64.79212951660156
2012-04-20,65.75312805175781
2012-04-23,64.2838134765625
2012-04-24,69.85920715332031
2012-04-25,69.16031646728516
2012-04-26,69.35092163085938
2012-04-27,70.67726135253906
2012-04-30,69.64476013183594
2012-05-01,69.55741882324219
2012-05-02,70.0260009765625
2012-05-03,68.9061508178711
2012-05-04,67.61951446533203
2012-05-07,67.27800750732422
2012-05-08,68.14790344238281
2012-05-09,68.26761627197266
2012-05-10,68.80233764648438
2012-05-11,69.3131332397461
2012-05-14,67.92445373535156
2012-05-15,67.22212982177734
2012-05-16,66.3841781616211
2012-05-17,64.8039779663086
2012-05-18,64.33312225341797
2012-05-21,66.04898071289062
2012-05-22,66.72733306884766
2012-05-23,67.67704010009766
2012-05-24,67.40570831298828
2012-05-25,67.3259048461914
2012-05-29,69.01782989501953
2012-05-30,67.42964172363281
2012-05-31,65.23494720458984
2012-06-01,62.14637756347656
2012-06-04,62.11442565917969
2012-06-05,62.53743362426758
2012-06-06,64.04578399658203
2012-06-07,64.47676849365234
2012-06-08,64.85981750488281
2012-06-11,64.08570861816406
2012-06-12,65.27483367919922
2012-06-13,62.992332458496094
2012-06-14,62.61722183227539
2012-06-15,62.832706451416016
2012-06-18,63.135986328125
2012-06-19,64.9715805053711
2012-06-20,63.53504180908203
2012-06-21,61.52384948730469
2012-06-22,61.1966667175293
2012-06-25,59.36906814575195
2012-06-26,58.84233474731445
2012-06-27,59.76010513305664
2012-06-28,58.33953094482422
2012-06-29,61.35626220703125
2012-07-02,60.40655517578125
2012-07-03,61.595703125
2012-07-05,61.85105514526367
2012-07-06,60.44647216796875
2012-07-09,59.5366325378418
2012-07-10,57.94847869873047
2012-07-11,57.333961486816406
2012-07-12,57.661155700683594
2012-07-13,58.97800064086914
2012-07-16,58.243770599365234
2012-07-17,58.9620361328125
2012-07-18,61.045013427734375
2012-07-19,62.11442565917969
2012-07-20,61.42012023925781
2012-07-23,61.26050567626953
2012-07-24,60.66195297241211
2012-07-25,61.140777587890625
2012-07-26,62.601287841796875
2012-07-27,64.96357727050781
2012-07-30,64.43682098388672
2012-07-31,64.1016616821289
2012-08-01,65.0912857055664
2012-08-02,62.92848587036133
2012-08-03,63.82231903076172
2012-08-06,64.29317474365234
2012-08-07,65.68187713623047
2012-08-08,65.30677795410156
2012-08-09,65.53821563720703
2012-08-10,66.61557006835938
2012-08-13,66.19264221191406
2012-08-14,65.68187713623047
2012-08-15,65.33072662353516
2012-08-16,66.35221099853516
2012-08-17,66.9029312133789
2012-08-20,66.09685516357422
2012-08-21,65.65792083740234
2012-08-22,65.58609771728516
2012-08-23,65.25089263916016
2012-08-24,65.43537139892578
2012-08-27,65.29100799560547
2012-08-28,64.7856674194336
2012-08-29,64.30440521240234
2012-08-30,63.598548889160156
2012-08-31,64.15203857421875
2012-09-04,64.1760482788086
2012-09-05,63.71085739135742
2012-09-06,66.00487518310547
2012-09-07,67.1278305053711
2012-09-10,67.14386749267578
2012-09-11,67.7052993774414
2012-09-12,67.51280212402344
2012-09-13,68.67586517333984
2012-09-14,69.28545379638672
2012-09-17,68.1144027709961
2012-09-18,68.32294464111328
2012-09-19,68.92449188232422
2012-09-20,68.61973571777344
2012-09-21,68.57959747314453
2012-09-24,68.65177154541016
2012-09-25,66.71873474121094
2012-09-26,65.98082733154297
2012-09-27,67.11978149414062
2012-09-28,67.03958129882812
2012-10-01,66.91926574707031
2012-10-02,67.05560302734375
2012-10-03,66.99140930175781
2012-10-04,66.7909164428711
2012-10-05,67.7052993774414
2012-10-08,66.77488708496094
2012-10-09,65.35514831542969
2012-10-10,63.55845260620117
2012-10-11,63.51033020019531
2012-10-12,63.686798095703125
2012-10-15,64.7054672241211
2012-10-16,65.7481918334961
2012-10-17,67.4646987915039
2012-10-18,68.23469543457031
2012-10-19,62.96489334106445
2012-10-22,62.6440315246582
2012-10-23,61.553199768066406
2012-10-24,61.07193374633789
2012-10-25,62.226993560791016
2012-10-26,62.226993560791016
2012-10-31,63.093238830566406
2012-11-01,64.86591339111328
2012-11-02,63.71085739135742
2012-11-05,64.135986328125
2012-11-06,64.50494384765625
2012-11-07,62.441036224365234
2012-11-08,63.303680419921875
2012-11-09,63.76321029663086
2012-11-12,63.80355453491211
2012-11-13,63.069889068603516
2012-11-14,62.50551986694336
2012-11-15,63.360103607177734
2012-11-16,64.50494384765625
2012-11-19,65.34341430664062
2012-11-20,64.26307678222656
2012-11-21,64.57750701904297
2012-11-23,65.64977264404297
2012-11-26,65.63362884521484
2012-11-27,65.35954284667969
2012-11-28,66.62525939941406
2012-11-29,67.22991943359375
2012-11-30,66.23023986816406
2012-12-03,64.7387466430664
2012-12-04,65.44822692871094
2012-12-05,66.83489227294922
2012-12-06,66.37538146972656
2012-12-07,67.56851959228516
2012-12-10,67.66529083251953
2012-12-11,67.23799133300781
2012-12-12,67.01224517822266
2012-12-13,67.10897064208984
2012-12-14,67.31055450439453
2012-12-17,67.39116668701172
2012-12-18,69.8581771850586
2012-12-19,69.50343322753906
2012-12-20,69.7775650024414
2012-12-21,68.64886474609375
2012-12-24,68.42311096191406
2012-12-26,68.26188659667969
2012-12-27,68.11673736572266
2012-12-28,67.60883331298828
2012-12-31,68.57628631591797
2013-01-02,70.67243957519531
2013-01-03,71.2206802368164
2013-01-04,71.60765838623047
2013-01-07,71.14810180664062
2013-01-08,71.20453643798828
2013-01-09,72.696044921875
2013-01-10,72.23651885986328
2013-01-11,71.78501892089844
2013-01-14,72.0107421875
2013-01-15,72.26873016357422
2013-01-16,72.43000030517578
2013-01-17,73.65542602539062
2013-01-18,75.54195404052734
2013-01-22,75.2033462524414
2013-01-23,75.01791381835938
2013-01-24,75.75963592529297
2013-01-25,76.08213806152344
2013-01-28,75.63868713378906
2013-01-29,75.90474700927734
2013-01-30,75.2033462524414
2013-01-31,74.95344543457031
2013-02-01,75.66290283203125
2013-02-04,74.58258056640625
2013-02-05,75.74353790283203
2013-02-06,75.68684387207031
2013-02-07,75.97029113769531
2013-02-08,76.39144897460938
2013-02-11,76.4481430053711
2013-02-12,77.08799743652344
2013-02-13,78.01935577392578
2013-02-14,78.00318908691406
2013-02-15,77.78451538085938
2013-02-19,78.93457794189453
2013-02-20,76.9583740234375
2013-02-21,75.53294372558594
2013-02-22,76.56963348388672
2013-02-25,73.62154388427734
2013-02-26,74.22895050048828
2013-02-27,75.77592468261719
2013-02-28,76.52103424072266
2013-03-01,76.49676513671875
2013-03-04,75.84879302978516
2013-03-05,78.11659240722656
2013-03-06,78.09229278564453
2013-03-07,78.75643157958984
2013-03-08,79.33143615722656
2013-03-11,79.31523895263672
2013-03-12,78.60254669189453
2013-03-13,78.55391693115234
2013-03-14,78.76451873779297
2013-03-15,78.33525848388672
2013-03-18,77.81692504882812
2013-03-19,77.08799743652344
2013-03-20,76.91791534423828
2013-03-21,74.52864074707031
2013-03-22,74.57723999023438
2013-03-25,73.68634033203125
2013-03-26,73.11936950683594
2013-03-27,73.01410675048828
2013-03-28,74.17228698730469
2013-04-01,72.609130859375
2013-04-02,71.91261291503906
2013-04-03,70.89212036132812
2013-04-04,72.42285919189453
2013-04-05,72.39046478271484
2013-04-08,72.8116226196289
2013-04-09,73.33806610107422
2013-04-10,73.22470092773438
2013-04-11,72.86019897460938
2013-04-12,72.11510467529297
2013-04-15,69.62054443359375
2013-04-16,71.28894805908203
2013-04-17,71.07028198242188
2013-04-18,69.59625244140625
2013-04-19,69.2884750366211
2013-04-22,70.16317749023438
2013-04-23,71.01359558105469
2013-04-24,72.38236236572266
2013-04-25,73.33806610107422
2013-04-26,71.87212371826172
2013-04-29,71.94501495361328
2013-04-30,71.73442077636719
2013-05-01,70.62482452392578
2013-05-02,71.66962432861328
2013-05-03,74.0102767944336
2013-05-06,74.41527557373047
2013-05-07,75.43574523925781
2013-05-08,75.87522888183594
2013-05-09,75.6473388671875
2013-05-10,76.54256439208984
2013-05-13,76.49376678466797
2013-05-14,78.68302917480469
2013-05-15,79.61894226074219
2013-05-16,79.42361450195312
2013-05-17,81.39313507080078
2013-05-20,81.85702514648438
2013-05-21,82.1662826538086
2013-05-22,81.07573699951172
2013-05-23,80.83158874511719
2013-05-24,79.9933090209961
2013-05-28,80.00147247314453
2013-05-29,79.70032501220703
2013-05-30,81.27103424072266
2013-05-31,81.18968200683594
2013-06-03,80.39208221435547
2013-06-04,80.11539459228516
2013-06-05,78.57723236083984
2013-06-06,78.9841537475586
2013-06-07,80.03398895263672
2013-06-10,80.25372314453125
2013-06-11,79.90379333496094
2013-06-12,78.84578704833984
2013-06-13,79.7735595703125
2013-06-14,79.27713012695312
2013-06-17,79.57009887695312
2013-06-18,80.32698059082031
2013-06-19,79.61894226074219
2013-06-20,77.89356994628906
2013-06-21,77.19365692138672
2013-06-24,75.59852600097656
2013-06-25,76.75418090820312
2013-06-26,77.74710083007812
2013-06-27,78.43072509765625
2013-06-28,77.64129638671875
2013-07-01,78.92717742919922
2013-07-02,77.75525665283203
2013-07-03,77.57617950439453
2013-07-05,79.44803619384766
2013-07-08,78.45513153076172
2013-07-09,79.76541900634766
2013-07-10,79.86309051513672
2013-07-11,81.32801818847656
2013-07-12,80.70138549804688
2013-07-15,81.16527557373047
2013-07-16,81.29547119140625
2013-07-17,81.19779968261719
2013-07-18,82.23953247070312
2013-07-19,83.91606140136719
2013-07-22,83.71260070800781
2013-07-23,83.5986557006836
2013-07-24,82.45114135742188
2013-07-25,82.53250885009766
2013-07-26,83.11033630371094
2013-07-29,82.47552490234375
2013-07-30,83.42778015136719
2013-07-31,84.0544204711914
2013-08-01,86.9110336303711
2013-08-02,85.64957427978516
2013-08-05,85.39728546142578
2013-08-06,82.60577392578125
2013-08-07,82.98013305664062
2013-08-08,84.58342742919922
2013-08-09,84.75433349609375
2013-08-12,86.25994873046875
2013-08-13,86.97615814208984
2013-08-14,86.41459655761719
2013-08-15,84.45320892333984
2013-08-16,84.1520767211914
2013-08-19,83.38706970214844
2013-08-20,83.3300552368164
2013-08-21,82.83365631103516
2013-08-22,84.39622497558594
2013-08-23,84.26545715332031
2013-08-26,83.78318786621094
2013-08-27,82.16474151611328
2013-08-28,82.25465393066406
2013-08-29,82.39362335205078
2013-08-30,81.6988296508789
2013-09-03,82.54889678955078
2013-09-04,83.4561996459961
2013-09-05,84.24911499023438
2013-09-06,84.37173461914062
2013-09-09,85.63050842285156
2013-09-10,86.48878479003906
2013-09-11,85.82669067382812
2013-09-12,85.44253540039062
2013-09-13,85.30355072021484
2013-09-16,85.81035614013672
2013-09-17,86.00650024414062
2013-09-18,87.94371795654297
