Date,BBY
2010-06-16,22.952682495117188
2010-06-17,22.736257553100586
2010-06-18,22.74226951599121
2010-06-21,22.29138946533203
2010-06-22,22.008846282958984
2010-06-23,22.020864486694336
2010-06-24,21.485824584960938
2010-06-25,21.13715171813965
2010-06-28,21.25136947631836
2010-06-29,20.535980224609375
2010-06-30,20.35561752319336
2010-07-01,20.597091674804688
2010-07-02,20.440139770507812
2010-07-06,19.999460220336914
2010-07-07,20.78422737121582
2010-07-08,20.766115188598633
2010-07-09,20.74799919128418
2010-07-12,20.603130340576172
2010-07-13,21.38184928894043
2010-07-14,21.098134994506836
2010-07-15,21.38184928894043
2010-07-16,20.723861694335938
2010-07-19,20.74799919128418
2010-07-20,20.85666275024414
2010-07-21,20.42805290222168
2010-07-22,21.0860538482666
2010-07-23,21.605215072631836
2010-07-26,22.275283813476562
2010-07-27,21.399965286254883
2010-07-28,21.212825775146484
2010-07-29,20.85666275024414
2010-07-30,20.92307472229004
2010-08-02,21.635395050048828
2010-08-03,21.067955017089844
2010-08-04,21.224905014038086
2010-08-05,21.206796646118164
2010-08-06,21.073993682861328
2010-08-09,21.47844886779785
2010-08-10,20.86874008178711
2010-08-11,20.09604835510254
2010-08-12,20.180551528930664
2010-08-13,20.00550079345703
2010-08-16,19.9511661529541
2010-08-17,19.860614776611328
2010-08-18,20.02964210510254
2010-08-19,19.715734481811523
2010-08-20,19.619150161743164
2010-08-23,19.450122833251953
2010-08-24,19.124149322509766
2010-08-25,19.607074737548828
2010-08-26,19.275066375732422
2010-08-27,19.232805252075195
2010-08-30,18.991331100463867
2010-08-31,18.94908332824707
2010-09-01,19.715734481811523
2010-09-02,20.198671340942383
2010-09-03,20.74799919128418
2010-09-07,20.33750343322754
2010-09-08,20.246963500976562
2010-09-09,20.259035110473633
2010-09-10,20.45220947265625
2010-09-13,20.917030334472656
2010-09-14,22.172653198242188
2010-09-15,22.190765380859375
2010-09-16,22.2873592376709
2010-09-17,22.426198959350586
2010-09-20,23.132484436035156
2010-09-21,22.96950340270996
2010-09-22,23.120420455932617
2010-09-23,23.319625854492188
2010-09-24,23.905181884765625
2010-09-27,23.80858612060547
2010-09-28,24.255300521850586
2010-09-29,24.37000274658203
2010-09-30,24.647689819335938
2010-10-01,24.696168899536133
2010-10-04,24.387168884277344
2010-10-05,24.76886558532715
2010-10-06,24.73251724243164
2010-10-07,24.95669174194336
2010-10-08,24.896100997924805
2010-10-11,24.75674819946289
2010-10-12,24.677995681762695
2010-10-13,24.85975456237793
2010-10-14,24.829456329345703
2010-10-15,25.538339614868164
2010-10-18,25.768590927124023
2010-10-19,25.46564483642578
2010-10-20,25.61712074279785
2010-10-21,25.66559410095215
2010-10-22,25.895828247070312
2010-10-25,26.101839065551758
2010-10-26,26.0048885345459
2010-10-27,25.968534469604492
2010-10-28,25.992765426635742
2010-10-29,26.041236877441406
2010-11-01,25.55047035217285
2010-11-02,25.829187393188477
2010-11-03,25.90188217163086
2010-11-04,26.46537971496582
2010-11-05,27.11367416381836
2010-11-08,27.162141799926758
2010-11-09,26.750137329101562
2010-11-10,26.9500789642334
2010-11-11,26.901609420776367
2010-11-12,26.410837173461914
2010-11-15,26.16848373413086
2010-11-16,25.907943725585938
2010-11-17,25.97458839416504
2010-11-18,26.101839065551758
2010-11-19,26.38053321838379
2010-11-22,27.180320739746094
2010-11-23,26.76226234436035
2010-11-24,27.150009155273438
2010-11-26,27.11367416381836
2010-11-29,26.301776885986328
2010-11-30,25.883708953857422
2010-12-01,25.71405601501465
2010-12-02,26.392656326293945
2010-12-03,25.950355529785156
2010-12-06,25.80494499206543
2010-12-07,25.199052810668945
2010-12-08,25.22934913635254
2010-12-09,25.447465896606445
2010-12-10,25.3262882232666
2010-12-13,25.265695571899414
2010-12-14,21.521272659301758
2010-12-15,20.903278350830078
2010-12-16,20.9638671875
2010-12-17,20.763925552368164
2010-12-20,20.5821533203125
2010-12-21,20.273149490356445
2010-12-22,20.309507369995117
2010-12-23,20.812395095825195
2010-12-27,20.733631134033203
2010-12-28,20.630624771118164
2010-12-29,20.77604103088379
2010-12-30,20.782100677490234
2010-12-31,20.867298126220703
2011-01-03,20.97683334350586
2011-01-04,21.329795837402344
2011-01-05,21.725351333618164
2011-01-06,21.451509475708008
2011-01-07,21.5245361328125
2011-01-10,21.8531551361084
2011-01-11,21.71927261352539
2011-01-12,21.70709991455078
2011-01-13,21.627988815307617
2011-01-14,21.676671981811523
2011-01-18,21.37847900390625
2011-01-19,21.2385196685791
2011-01-20,21.494102478027344
2011-01-21,21.366300582885742
2011-01-24,21.46367835998535
2011-01-25,21.384565353393555
2011-01-26,21.293283462524414
2011-01-27,21.171573638916016
2011-01-28,20.757761001586914
2011-01-31,20.690813064575195
2011-02-01,20.934242248535156
2011-02-02,21.11071014404297
2011-02-03,21.311546325683594
2011-02-04,21.445423126220703
2011-02-07,21.293283462524414
2011-02-08,20.9038143157959
2011-02-09,20.59952735900879
2011-02-10,20.727333068847656
2011-02-11,20.4473934173584
2011-02-14,20.118776321411133
2011-02-15,20.009239196777344
2011-02-16,19.881439208984375
2011-02-17,19.9970645904541
2011-02-18,20.10660743713379
2011-02-22,20.161375045776367
2011-02-23,19.911867141723633
2011-02-24,19.577159881591797
2011-02-25,19.698875427246094
2011-02-28,19.619762420654297
2011-03-01,19.753646850585938
2011-03-02,19.741474151611328
2011-03-03,20.100513458251953
2011-03-04,19.893611907958984
2011-03-07,19.35808753967285
2011-03-08,19.242454528808594
2011-03-09,19.035551071166992
2011-03-10,18.810382843017578
2011-03-11,19.18160629272461
2011-03-14,19.25463104248047
2011-03-15,18.859066009521484
2011-03-16,18.767791748046875
2011-03-17,18.786046981811523
2011-03-18,19.187694549560547
2011-03-21,19.412851333618164
2011-03-22,19.120752334594727
2011-03-23,19.382423400878906
2011-03-24,18.335712432861328
2011-03-25,17.781930923461914
2011-03-28,17.86104393005371
2011-03-29,17.69673728942871
2011-03-30,17.775846481323242
2011-03-31,17.47765350341797
2011-04-01,17.42896842956543
2011-04-04,17.130783081054688
2011-04-05,17.42896842956543
2011-04-06,18.104467391967773
2011-04-07,18.250516891479492
2011-04-08,18.074031829833984
2011-04-11,18.56696128845215
2011-04-12,18.585315704345703
2011-04-13,18.49968910217285
2011-04-14,18.016559600830078
2011-04-15,17.643508911132812
2011-04-18,17.869787216186523
2011-04-19,18.10218048095703
2011-04-20,18.407962799072266
2011-04-21,18.420190811157227
2011-04-25,18.46910858154297
2011-04-26,18.774892807006836
2011-04-27,18.774892807006836
2011-04-28,18.860515594482422
2011-04-29,19.092905044555664
2011-05-02,19.233570098876953
2011-05-03,19.209104537963867
2011-05-04,19.14794158935547
2011-05-05,18.903324127197266
2011-05-06,18.95836639404297
2011-05-09,18.591434478759766
2011-05-10,18.579195022583008
2011-05-11,18.609771728515625
2011-05-12,19.380338668823242
2011-05-13,19.75950813293457
2011-05-16,19.6494197845459
2011-05-17,19.545461654663086
2011-05-18,19.704463958740234
2011-05-19,19.447608947753906
2011-05-20,19.160179138183594
2011-05-23,19.276378631591797
2011-05-24,19.42315101623535
2011-05-25,19.08067512512207
2011-05-26,19.013408660888672
2011-05-27,19.31917953491211
2011-05-31,19.42315101623535
2011-06-01,18.940017700195312
2011-06-02,18.677047729492188
2011-06-03,18.732084274291992
2011-06-06,18.273408889770508
2011-06-07,17.692440032958984
2011-06-08,17.533424377441406
2011-06-09,17.716899871826172
2011-06-10,17.386653900146484
2011-06-13,17.625165939331055
2011-06-14,18.42630386352539
2011-06-15,18.597545623779297
2011-06-16,18.35291290283203
2011-06-17,18.9644775390625
2011-06-20,19.288602828979492
2011-06-21,19.802316665649414
2011-06-22,19.42926025390625
2011-06-23,19.643314361572266
2011-06-24,19.863473892211914
2011-06-27,19.15406036376953
2011-06-28,19.520994186401367
2011-06-29,19.368104934692383
2011-06-30,19.300521850585938
2011-07-01,19.663057327270508
2011-07-05,19.810529708862305
2011-07-06,19.663057327270508
2011-07-07,19.835098266601562
2011-07-08,19.552446365356445
2011-07-11,19.103883743286133
2011-07-12,19.140756607055664
2011-07-13,19.20220184326172
2011-07-14,18.1023006439209
2011-07-15,18.19447135925293
2011-07-18,17.795063018798828
2011-07-19,17.831933975219727
2011-07-20,17.770484924316406
2011-07-21,18.249774932861328
2011-07-22,18.163740158081055
2011-07-25,18.003982543945312
2011-07-26,18.286640167236328
2011-07-27,17.6844539642334
2011-07-28,17.168304443359375
2011-07-29,16.959386825561523
2011-08-01,16.56612205505371
2011-08-02,16.52310562133789
2011-08-03,16.578414916992188
2011-08-04,15.312599182128906
2011-08-05,15.681282043457031
2011-08-08,14.716568946838379
2011-08-09,15.435497283935547
2011-08-10,14.796449661254883
2011-08-11,15.331043243408203
2011-08-12,14.550660133361816
2011-08-15,15.066810607910156
2011-08-16,15.281882286071777
2011-08-17,15.245018005371094
2011-08-18,14.759580612182617
2011-08-19,14.784160614013672
2011-08-22,14.716568946838379
2011-08-23,14.98078727722168
2011-08-24,15.392478942871094
2011-08-25,14.833312034606934
2011-08-26,15.2327241897583
2011-08-29,15.625983238220215
2011-08-30,15.503094673156738
2011-08-31,15.724303245544434
2011-09-01,15.2327241897583
2011-09-02,14.808737754821777
2011-09-06,14.317160606384277
2011-09-07,15.085246086120605
2011-09-08,14.870186805725098
2011-09-09,15.054527282714844
2011-09-12,15.337185859680176
2011-09-13,14.347891807556152
2011-09-14,14.753437042236328
2011-09-15,15.779603004455566
2011-09-16,15.625983238220215
2011-09-19,15.423209190368652
2011-09-20,15.2327241897583
2011-09-21,14.821033477783203
2011-09-22,14.90091323852539
2011-09-23,14.857889175415039
2011-09-26,15.496944427490234
2011-09-27,15.171274185180664
2011-09-28,15.036090850830078
2011-09-29,14.98078727722168
2011-09-30,14.4117431640625
2011-10-03,13.681877136230469
2011-10-04,14.090107917785645
2011-10-05,14.325151443481445
2011-10-06,15.005531311035156
2011-10-07,15.320980072021484
2011-10-10,15.51891040802002
2011-10-11,15.951885223388672
2011-10-12,15.970434188842773
2011-10-13,15.803431510925293
2011-10-14,15.871472358703613
2011-10-17,15.38283634185791
2011-10-18,15.698286056518555
2011-10-19,15.4879789352417
2011-10-20,15.914772987365723
2011-10-21,16.131256103515625
2011-10-24,16.34773826599121
2011-10-25,16.11269187927246
2011-10-26,16.48381805419922
2011-10-27,16.731231689453125
2011-10-28,16.391036987304688
2011-10-31,16.224035263061523
2011-11-01,16.038469314575195
2011-11-02,16.44670867919922
2011-11-03,16.706483840942383
2011-11-04,16.89204216003418
2011-11-07,16.366294860839844
2011-11-08,16.601335525512695
2011-11-09,16.83637237548828
2011-11-10,16.8858642578125
2011-11-11,17.374496459960938
2011-11-14,17.096162796020508
2011-11-15,17.355947494506836
2011-11-16,17.355947494506836
2011-11-17,17.02194595336914
2011-11-18,16.737417221069336
2011-11-21,16.33536720275879
2011-11-22,16.19310760498047
2011-11-23,15.902398109436035
2011-11-25,15.852920532226562
2011-11-28,16.384851455688477
2011-11-29,17.232234954833984
2011-11-30,16.75596809387207
2011-12-01,16.743606567382812
2011-12-02,17.071420669555664
2011-12-05,17.54768943786621
2011-12-06,17.39923858642578
2011-12-07,17.393054962158203
2011-12-08,16.96009063720703
2011-12-09,17.386873245239258
2011-12-12,17.362131118774414
2011-12-13,14.677706718444824
2011-12-14,14.442672729492188
2011-12-15,14.448853492736816
2011-12-16,14.343711853027344
2011-12-19,13.954021453857422
2011-12-20,14.26330280303955
2011-12-21,14.151957511901855
2011-12-22,14.362261772155762
2011-12-23,14.399373054504395
2011-12-27,14.492148399353027
2011-12-28,14.22618293762207
2011-12-29,14.394355773925781
2011-12-30,14.55630111694336
2012-01-03,14.74938678741455
2012-01-04,14.469095230102539
2012-01-05,14.599908828735352
2012-01-06,15.085736274719238
2012-01-09,15.334880828857422
2012-01-10,15.397157669067383
2012-01-11,15.453225135803223
2012-01-12,15.422080039978027
2012-01-13,15.129332542419434
2012-01-17,15.23522663116455
2012-01-18,15.677453994750977
2012-01-19,15.6338529586792
2012-01-20,15.57157039642334
2012-01-23,16.001346588134766
2012-01-24,15.795801162719727
2012-01-25,16.013797760009766
2012-01-26,15.584026336669922
2012-01-27,15.845630645751953
2012-01-30,15.808259963989258
2012-01-31,14.917560577392578
2012-02-01,15.06081485748291
2012-02-02,15.1355619430542
2012-02-03,14.861498832702637
2012-02-06,15.3660249710083
2012-02-07,15.808259963989258
2012-02-08,15.820713996887207
2012-02-09,15.789569854736328
2012-02-10,15.621397018432617
2012-02-13,15.702363967895508
2012-02-14,15.876770973205566
2012-02-15,15.789569854736328
2012-02-16,16.11345863342285
2012-02-17,16.013797760009766
2012-02-21,16.138368606567383
2012-02-22,15.621397018432617
2012-02-23,15.689911842346191
2012-02-24,15.565338134765625
2012-02-27,15.57779598236084
2012-02-28,15.907917022705078
2012-02-29,15.384712219238281
2012-03-01,15.384712219238281
2012-03-02,15.141793251037598
2012-03-05,15.34733772277832
2012-03-06,14.986077308654785
2012-03-07,15.191617965698242
2012-03-08,15.291276931762695
2012-03-09,15.428309440612793
2012-03-12,15.297506332397461
2012-03-13,15.31619644165039
2012-03-14,14.898872375488281
2012-03-15,15.69614028930664
2012-03-16,15.895451545715332
2012-03-19,16.269168853759766
2012-03-20,16.375062942504883
2012-03-21,16.904489517211914
2012-03-22,16.792377471923828
2012-03-23,17.13495635986328
2012-03-26,17.04775619506836
2012-03-27,16.773691177368164
2012-03-28,16.580602645874023
2012-03-29,15.428309440612793
2012-03-30,14.74938678741455
2012-04-02,14.724469184875488
2012-04-03,14.668412208557129
2012-04-04,14.294699668884277
2012-04-05,14.107839584350586
2012-04-09,14.107839584350586
2012-04-10,13.279431343078613
2012-04-11,13.67806339263916
2012-04-12,13.852465629577637
2012-04-13,13.727893829345703
2012-04-16,13.60954761505127
2012-04-17,13.753862380981445
2012-04-18,13.841708183288574
2012-04-19,13.804061889648438
2012-04-20,13.471512794494629
2012-04-23,13.64719295501709
2012-04-24,13.615822792053223
2012-04-25,13.85425853729248
2012-04-26,13.873087882995605
2012-04-27,14.011125564575195
2012-04-30,13.84798526763916
2012-05-01,14.086418151855469
2012-05-02,13.866809844970703
2012-05-03,13.546804428100586
2012-05-04,13.063661575317383
2012-05-07,12.938175201416016
2012-05-08,12.624444007873535
2012-05-09,12.611895561218262
2012-05-10,12.511502265930176
2012-05-11,12.097375869750977
2012-05-14,12.27306842803955
2012-05-15,11.996980667114258
2012-05-16,11.871489524841309
2012-05-17,11.57031536102295
2012-05-18,11.306779861450195
2012-05-21,11.400897026062012
2012-05-22,11.582862854003906
2012-05-23,11.651883125305176
2012-05-24,11.808748245239258
2012-05-25,12.028356552124023
2012-05-29,12.097375869750977
2012-05-30,12.0471830368042
2012-05-31,11.746002197265625
2012-06-01,11.48246955871582
2012-06-04,11.432272911071777
2012-06-05,12.028356552124023
2012-06-06,12.480124473571777
2012-06-07,12.360904693603516
2012-06-08,12.639251708984375
2012-06-11,12.335607528686523
2012-06-12,12.677207946777344
2012-06-13,12.272343635559082
2012-06-14,12.53171157836914
2012-06-15,12.67088508605957
2012-06-18,12.525386810302734
2012-06-19,12.797404289245605
2012-06-20,12.848007202148438
2012-06-21,12.322949409484863
2012-06-22,12.139504432678223
2012-06-25,11.709333419799805
2012-06-26,12.25336742401123
2012-06-27,12.525386810302734
2012-06-28,13.208587646484375
2012-06-29,13.259195327758789
2012-07-02,14.043609619140625
2012-07-03,13.758942604064941
2012-07-05,13.752620697021484
2012-07-06,13.657730102539062
2012-07-09,13.398366928100586
2012-07-10,13.373062133789062
2012-07-11,12.25336742401123
2012-07-12,12.031963348388672
2012-07-13,12.019311904907227
2012-07-16,11.956050872802734
2012-07-17,11.905442237854004
2012-07-18,11.924421310424805
2012-07-19,11.867485046386719
2012-07-20,11.532212257385254
2012-07-23,11.816879272460938
2012-07-24,11.449970245361328
2012-07-25,10.969202041625977
2012-07-26,10.899618148803711
2012-07-27,11.234895706176758
2012-07-30,11.424668312072754
2012-07-31,11.443648338317871
2012-08-01,11.430994987487793
2012-08-02,11.000829696655273
2012-08-03,11.158978462219238
2012-08-06,12.645577430725098
2012-08-07,12.588645935058594
2012-08-08,12.563338279724121
2012-08-09,12.139504432678223
2012-08-10,12.152153968811035
2012-08-13,12.322949409484863
2012-08-14,12.240716934204102
2012-08-15,12.247045516967773
2012-08-16,12.911267280578613
2012-08-17,12.822702407836914
2012-08-20,11.487934112548828
2012-08-21,11.329776763916016
2012-08-22,11.209586143493652
2012-08-23,11.393038749694824
2012-08-24,10.95022201538086
2012-08-27,11.304474830627441
2012-08-28,11.298149108886719
2012-08-29,11.519558906555176
2012-08-30,11.26019287109375
2012-08-31,11.222236633300781
2012-09-04,11.399365425109863
2012-09-05,11.329776763916016
2012-09-06,11.538538932800293
2012-09-07,11.640705108642578
2012-09-10,11.60877799987793
2012-09-11,11.864192008972168
2012-09-12,11.864192008972168
2012-09-13,11.698173522949219
2012-09-14,11.864192008972168
2012-09-17,11.468295097351074
2012-09-18,11.276734352111816
2012-09-19,11.455521583557129
2012-09-20,11.55130672454834
2012-09-21,11.37251091003418
2012-09-24,11.244807243347168
2012-09-25,10.810590744018555
2012-09-26,11.232034683227539
2012-09-27,11.2256498336792
2012-09-28,10.983001708984375
2012-10-01,10.848905563354492
2012-10-02,10.836135864257812
2012-10-03,11.340591430664062
2012-10-04,11.749258041381836
2012-10-05,11.5129976272583
2012-10-08,11.436365127563477
2012-10-09,11.39167308807373
2012-10-10,11.366127014160156
2012-10-11,11.39167308807373
2012-10-12,11.276734352111816
2012-10-15,11.161792755126953
2012-10-16,11.244807243347168
2012-10-17,11.232034683227539
2012-10-18,11.168180465698242
2012-10-19,11.014932632446289
2012-10-22,10.919146537780762
2012-10-23,10.772284507751465
2012-10-24,10.804208755493164
2012-10-25,9.686753273010254
2012-10-26,9.552658081054688
2012-10-31,9.71229362487793
2012-11-01,9.610126495361328
2012-11-02,9.3802490234375
2012-11-05,9.239771842956543
2012-11-06,9.546270370483398
2012-11-07,9.878315925598145
2012-11-08,9.744220733642578
2012-11-09,9.769763946533203
2012-11-12,10.120963096618652
2012-11-13,10.025178909301758
2012-11-14,9.788919448852539
2012-11-15,9.737834930419922
2012-11-16,8.78001594543457
2012-11-19,8.78001594543457
2012-11-20,7.637017726898193
2012-11-21,7.387985706329346
2012-11-23,7.47099494934082
2012-11-26,7.969061374664307
2012-11-27,8.230864524841309
2012-11-28,8.524596214294434
2012-11-29,8.269174575805664
2012-11-30,8.371344566345215
2012-12-03,8.250021934509277
2012-12-04,7.758342266082764
2012-12-05,7.713644027709961
2012-12-06,7.892436981201172
2012-12-07,7.7629475593566895
2012-12-10,8.021925926208496
2012-12-11,7.840639114379883
2012-12-12,7.88596248626709
2012-12-13,9.142017364501953
2012-12-14,7.801792144775391
2012-12-17,7.9442315101623535
2012-12-18,7.84711217880249
2012-12-19,7.70467472076416
2012-12-20,7.749997615814209
2012-12-21,7.555759429931641
2012-12-24,7.491016864776611
2012-12-26,7.426271438598633
2012-12-27,7.452168941497803
2012-12-28,7.30972957611084
2012-12-31,7.672303199768066
2013-01-02,7.646404266357422
2013-01-03,7.7629475593566895
2013-01-04,7.840639114379883
2013-01-07,7.905383586883545
2013-01-08,7.652876377105713
2013-01-09,7.503966808319092
2013-01-10,7.905383586883545
2013-01-11,9.200286865234375
2013-01-14,9.375097274780273
2013-01-15,9.336254119873047
2013-01-16,9.498117446899414
2013-01-17,9.465744018554688
2013-01-18,9.634081840515137
2013-01-22,9.964280128479004
2013-01-23,9.970756530761719
2013-01-24,9.93190860748291
2013-01-25,10.216785430908203
2013-01-28,10.398072242736816
2013-01-29,10.352754592895508
2013-01-30,10.294478416442871
2013-01-31,10.52756404876709
2013-02-01,10.430450439453125
2013-02-04,10.203837394714355
2013-02-05,10.313904762268066
2013-02-06,10.300952911376953
2013-02-07,10.087297439575195
2013-02-08,9.8995361328125
2013-02-11,10.171466827392578
2013-02-12,9.990177154541016
2013-02-13,9.789468765258789
2013-02-14,10.171466827392578
2013-02-15,10.922514915466309
2013-02-19,11.220337867736816
2013-02-20,11.168542861938477
2013-02-21,11.272130966186523
2013-02-22,11.01962661743164
2013-02-25,11.006677627563477
2013-02-26,10.657051086425781
2013-02-27,10.747700691223145
2013-02-28,10.62468147277832
2013-03-01,11.110267639160156
2013-03-04,11.505218505859375
2013-03-05,11.913116455078125
2013-03-06,12.139718055725098
2013-03-07,12.469921112060547
2013-03-08,13.059097290039062
2013-03-11,13.000831604003906
2013-03-12,13.136795997619629
2013-03-13,13.570584297180176
2013-03-14,13.920212745666504
2013-03-15,13.887837409973145
2013-03-18,14.328109741210938
2013-03-19,14.517322540283203
2013-03-20,15.052342414855957
2013-03-21,14.654335021972656
2013-03-22,14.86312484741211
2013-03-25,15.137166976928711
2013-03-26,14.810927391052246
2013-03-27,14.452075004577637
2013-03-28,14.452075004577637
2013-04-01,14.145418167114258
2013-04-02,14.119314193725586
2013-04-03,14.125840187072754
2013-04-04,16.396413803100586
2013-04-05,16.605201721191406
2013-04-08,16.937957763671875
2013-04-09,16.79442024230957
2013-04-10,16.194149017333984
2013-04-11,15.730904579162598
2013-04-12,15.717856407165527
2013-04-15,14.967519760131836
2013-04-16,15.437294006347656
2013-04-17,15.254606246948242
2013-04-18,14.987092971801758
2013-04-19,15.169782638549805
2013-04-22,15.450346946716309
2013-04-23,15.743951797485352
2013-04-24,15.509061813354492
2013-04-25,15.750470161437988
2013-04-26,15.33289623260498
2013-04-29,15.789624214172363
2013-04-30,16.957536697387695
2013-05-01,16.8988094329834
2013-05-02,17.133699417114258
2013-05-03,17.303340911865234
2013-05-06,17.185897827148438
2013-05-07,17.042356491088867
2013-05-08,16.64435577392578
2013-05-09,16.703073501586914
2013-05-10,16.553014755249023
2013-05-13,16.513856887817383
2013-05-14,17.446882247924805
2013-05-15,17.22504425048828
2013-05-16,16.8988094329834
2013-05-17,17.551279067993164
2013-05-20,17.492551803588867
2013-05-21,16.729175567626953
2013-05-22,16.735694885253906
2013-05-23,17.153276443481445
2013-05-24,16.9836368560791
2013-05-28,17.440359115600586
2013-05-29,17.642616271972656
2013-05-30,18.099346160888672
2013-05-31,17.975372314453125
2013-06-03,17.85141372680664
2013-06-04,17.877506256103516
2013-06-05,17.675243377685547
2013-06-06,18.060205459594727
2013-06-07,17.961721420288086
2013-06-10,18.408145904541016
2013-06-11,18.309667587280273
2013-06-12,17.646602630615234
2013-06-13,18.093029022216797
2013-06-14,17.640045166015625
2013-06-17,17.99454689025879
2013-06-18,18.4212703704834
2013-06-19,18.15867042541504
2013-06-20,17.456218719482422
2013-06-21,17.574392318725586
2013-06-24,17.27896499633789
2013-06-25,17.554697036743164
2013-06-26,17.909204483032227
2013-06-27,18.276840209960938
2013-06-28,17.942026138305664
2013-07-01,19.524181365966797
2013-07-02,18.83485984802246
2013-07-03,19.314105987548828
2013-07-05,19.517620086669922
2013-07-08,19.7080078125
2013-07-09,19.517620086669922
2013-07-10,18.69043731689453
2013-07-11,19.287845611572266
2013-07-12,19.517620086669922
2013-07-15,19.43227767944336
2013-07-16,19.130287170410156
2013-07-17,18.73638916015625
2013-07-18,18.91364097595215
2013-07-19,19.018686294555664
2013-07-22,19.300973892211914
2013-07-23,19.255020141601562
2013-07-24,19.255020141601562
2013-07-25,19.648916244506836
2013-07-26,19.465097427368164
2013-07-29,18.946468353271484
2013-07-30,19.261577606201172
2013-07-31,19.753955841064453
2013-08-01,20.160985946655273
2013-08-02,20.548315048217773
2013-08-05,20.50893211364746
2013-08-06,20.607397079467773
2013-08-07,19.983726501464844
2013-08-08,20.37106704711914
2013-08-09,20.108463287353516
2013-08-12,20.259464263916016
2013-08-13,20.259464263916016
2013-08-14,20.79121971130371
2013-08-15,20.226634979248047
2013-08-16,19.937780380249023
2013-08-19,20.174116134643555
2013-08-20,22.846050262451172
2013-08-21,22.1567325592041
2013-08-22,23.1086483001709
2013-08-23,23.02987289428711
2013-08-26,23.509119033813477
2013-08-27,22.990488052368164
2013-08-28,23.509119033813477
2013-08-29,23.86362075805664
2013-08-30,23.633848190307617
2013-09-03,24.28377914428711
2013-09-04,24.38224983215332
2013-09-05,24.61202621459961
2013-09-06,24.4141788482666
2013-09-09,24.50650405883789
2013-09-10,25.00772476196289
2013-09-11,24.99453353881836
2013-09-12,24.816471099853516
2013-09-13,25.245136260986328
2013-09-16,25.27151107788086
