Date,TPL
2011-03-23,13.388983726501465
2011-03-24,13.39189624786377
2011-03-25,13.057098388671875
2011-03-28,13.150260925292969
2011-03-29,13.188108444213867
2011-03-30,13.185196876525879
2011-03-31,13.00178337097168
2011-04-01,12.963936805725098
2011-04-04,13.348224639892578
2011-04-05,13.20848560333252
2011-04-06,13.537461280822754
2011-04-07,13.974154472351074
2011-04-08,14.233261108398438
2011-04-11,14.224526405334473
2011-04-12,14.06731128692627
2011-04-13,14.108073234558105
2011-04-14,13.822768211364746
2011-04-15,14.207058906555176
2011-04-18,13.706315994262695
2011-04-19,13.77618408203125
2011-04-20,14.227435111999512
2011-04-21,14.198321342468262
2011-04-25,14.218703269958496
2011-04-26,14.204141616821289
2011-04-27,14.064400672912598
2011-04-28,13.869345664978027
2011-04-29,13.828588485717773
2011-05-02,13.997442245483398
2011-05-03,13.677201271057129
2011-05-04,13.071657180786133
2011-05-05,12.902801513671875
2011-05-06,13.176460266113281
2011-05-09,13.683022499084473
2011-05-10,13.860610961914062
2011-05-11,13.700491905212402
2011-05-12,13.831501007080078
2011-05-13,13.656822204589844
2011-05-16,13.979974746704102
2011-05-17,13.566573143005371
2011-05-18,13.607330322265625
2011-05-19,13.563661575317383
2011-05-20,13.499612808227539
2011-05-23,13.479233741760254
2011-05-24,13.55492877960205
2011-05-25,13.566573143005371
2011-05-26,13.511258125305176
2011-05-27,13.566573143005371
2011-05-31,13.543282508850098
2011-06-01,13.732516288757324
2011-06-02,13.99453353881836
2011-06-03,13.671378135681152
2011-06-06,13.945042610168457
2011-06-07,13.872258186340332
2011-06-08,14.192498207092285
2011-06-09,14.288572311401367
2011-06-10,13.592775344848633
2011-06-13,13.231775283813477
2011-06-14,13.38607406616211
2011-06-15,13.66847038269043
2011-06-16,13.755805015563965
2011-06-17,13.610245704650879
2011-06-20,13.557838439941406
2011-06-21,13.557838439941406
2011-06-22,13.231775283813477
2011-06-23,12.416616439819336
2011-06-24,12.713568687438965
2011-06-27,12.66407585144043
2011-06-28,12.908622741699219
2011-06-29,13.1386137008667
2011-06-30,13.161906242370605
2011-07-01,13.406453132629395
2011-07-05,13.677201271057129
2011-07-06,13.316204071044922
2011-07-07,13.505435943603516
2011-07-08,13.557838439941406
2011-07-11,13.470501899719238
2011-07-12,13.319112777709961
2011-07-13,13.397719383239746
2011-07-14,13.275444030761719
2011-07-15,13.330758094787598
2011-07-18,13.07747745513916
2011-07-19,13.324936866760254
2011-07-20,13.342406272888184
2011-07-21,13.412275314331055
2011-07-22,13.394806861877441
2011-07-25,13.342406272888184
2011-07-26,13.214310646057129
2011-07-27,12.9552001953125
2011-07-28,12.832930564880371
2011-07-29,13.07747745513916
2011-08-01,13.240511894226074
2011-08-02,13.156082153320312
2011-08-03,12.86495304107666
2011-08-04,12.550535202026367
2011-08-05,12.416616439819336
2011-08-08,11.281218528747559
2011-08-09,11.68006420135498
2011-08-10,11.755757331848145
2011-08-11,12.227384567260742
2011-08-12,12.372949600219727
2011-08-15,12.565091133117676
2011-08-16,12.672810554504395
2011-08-17,12.771791458129883
2011-08-18,12.68154525756836
2011-08-19,12.355480194091797
2011-08-22,12.372949600219727
2011-08-23,12.18371295928955
2011-08-24,12.19826889038086
2011-08-25,12.218647956848145
2011-08-26,12.137136459350586
2011-08-29,12.372949600219727
2011-08-30,12.233206748962402
2011-08-31,12.271051406860352
2011-09-01,12.064350128173828
2011-09-02,11.624747276306152
2011-09-06,11.607281684875488
2011-09-07,12.067262649536133
2011-09-08,11.936256408691406
2011-09-09,11.985749244689941
2011-09-12,11.994478225708008
2011-09-13,12.105108261108398
2011-09-14,12.241941452026367
2011-09-15,12.169157028198242
2011-09-16,11.831448554992676
2011-09-19,11.642215728759766
2011-09-20,11.77613353729248
2011-09-21,11.519946098327637
2011-09-22,10.771746635437012
2011-09-23,10.262269020080566
2011-09-26,10.815412521362305
2011-09-27,10.95224380493164
2011-09-28,11.048315048217773
2011-09-29,10.899837493896484
2011-09-30,10.579597473144531
2011-10-03,10.495169639587402
2011-10-04,10.294291496276855
2011-10-05,10.471879005432129
2011-10-06,10.934772491455078
2011-10-07,11.115274429321289
2011-10-10,11.485004425048828
2011-10-11,11.717910766601562
2011-10-12,11.630569458007812
2011-10-13,11.508296966552734
2011-10-14,11.910057067871094
2011-10-17,11.426778793334961
2011-10-18,11.642215728759766
2011-10-19,11.578167915344238
2011-10-20,11.461713790893555
2011-10-21,11.642215728759766
2011-10-24,11.79360294342041
2011-10-25,11.732465744018555
2011-10-26,11.8460054397583
2011-10-27,11.930434226989746
2011-10-28,12.224474906921387
2011-10-31,11.790688514709473
2011-11-01,11.665506362915039
2011-11-02,11.866382598876953
2011-11-03,11.796512603759766
2011-11-04,11.732465744018555
2011-11-07,11.892585754394531
2011-11-08,12.486490249633789
2011-11-09,12.434083938598633
2011-11-10,12.393324851989746
2011-11-11,12.62913990020752
2011-11-14,12.608762741088867
2011-11-15,12.506868362426758
2011-11-16,12.530158996582031
2011-11-17,12.50395679473877
2011-11-18,11.645126342773438
2011-11-21,11.432604789733887
2011-11-22,11.767401695251465
2011-11-23,11.671329498291016
2011-11-25,11.953722953796387
2011-11-28,11.939167022705078
2011-11-29,11.688796997070312
2011-11-30,11.741201400756836
2011-12-01,11.83436107635498
2011-12-02,12.215738296508789
2011-12-05,12.576738357543945
2011-12-06,12.55635929107666
2011-12-07,12.509777069091797
2011-12-08,12.1924467086792
2011-12-09,11.936256408691406
2011-12-12,11.968277931213379
2011-12-13,11.988656997680664
2011-12-14,11.732465744018555
2011-12-15,11.717910766601562
2011-12-16,11.799427032470703
2011-12-19,11.467537879943848
2011-12-20,11.950813293457031
2011-12-21,11.732465744018555
2011-12-22,12.110933303833008
2011-12-23,12.125487327575684
2011-12-27,12.160422325134277
2011-12-28,11.73829174041748
2011-12-29,11.857650756835938
2011-12-30,11.8460054397583
2012-01-03,11.799427032470703
2012-01-04,11.857650756835938
2012-01-05,11.91878890991211
2012-01-06,11.979925155639648
2012-01-09,12.090554237365723
2012-01-10,12.381681442260742
2012-01-11,12.02941608428955
2012-01-12,12.032328605651855
2012-01-13,12.02068042755127
2012-01-17,12.099288940429688
2012-01-18,12.11966609954834
2012-01-19,12.3089017868042
2012-01-20,12.422438621520996
2012-01-23,12.76888370513916
2012-01-24,12.559269905090332
2012-01-25,12.495223999023438
2012-01-26,12.576738357543945
2012-01-27,12.527244567871094
2012-01-30,12.329280853271484
2012-01-31,12.809639930725098
2012-02-01,12.725214958190918
2012-02-02,12.745591163635254
2012-02-03,12.707745552062988
2012-02-06,12.780526161193848
2012-02-07,12.978492736816406
2012-02-08,13.004695892333984
2012-02-09,13.013426780700684
2012-02-10,13.057098388671875
2012-02-13,13.156082153320312
2012-02-14,12.995965003967285
2012-02-15,12.926091194152832
2012-02-16,12.961027145385742
2012-02-17,13.013426780700684
2012-02-21,13.057098388671875
2012-02-22,13.013426780700684
2012-02-23,13.092032432556152
2012-02-24,13.246332168579102
2012-02-27,13.182286262512207
2012-02-28,13.068745613098145
2012-02-29,13.057098388671875
2012-03-01,13.100768089294434
2012-03-02,13.033465385437012
2012-03-05,12.928122520446777
2012-03-06,13.004204750061035
2012-03-07,13.197334289550781
2012-03-08,13.522148132324219
2012-03-09,13.533852577209473
2012-03-12,13.551409721374512
2012-03-13,13.577746391296387
2012-03-14,13.49581241607666
2012-03-15,13.510441780090332
2012-03-16,13.463622093200684
2012-03-19,13.343646049499512
2012-03-20,13.165146827697754
2012-03-21,13.173927307128906
2012-03-22,13.35242748260498
2012-03-23,13.601156234741211
2012-03-26,13.753317832946777
2012-03-27,13.79428768157959
2012-03-28,13.650900840759277
2012-03-29,13.89963150024414
2012-03-30,13.79428768157959
2012-04-02,14.162994384765625
2012-04-03,14.250783920288086
2012-04-04,14.335638999938965
2012-04-05,14.440985679626465
2012-04-09,14.616560935974121
2012-04-10,14.631192207336426
2012-04-11,14.648747444152832
2012-04-12,15.067201614379883
2012-04-13,15.040862083435059
2012-04-16,15.193034172058105
2012-04-17,15.444686889648438
2012-04-18,15.93044376373291
2012-04-19,16.2669620513916
2012-04-20,16.91658592224121
2012-04-23,16.869760513305664
2012-04-24,17.019001007080078
2012-04-25,17.10971450805664
2012-04-26,16.97804069519043
2012-04-27,17.21213722229004
2012-04-30,16.73223304748535
2012-05-01,16.975107192993164
2012-05-02,16.89902687072754
2012-05-03,16.90780258178711
2012-05-04,16.828798294067383
2012-05-07,17.55742645263672
2012-05-08,17.592546463012695
2012-05-09,17.171165466308594
2012-05-10,17.490121841430664
2012-05-11,17.484277725219727
2012-05-14,17.545724868774414
2012-05-15,17.449159622192383
2012-05-16,17.007291793823242
2012-05-17,16.445457458496094
2012-05-18,16.33426284790039
2012-05-21,16.87561798095703
2012-05-22,16.615177154541016
2012-05-23,16.325489044189453
2012-05-24,15.977263450622559
2012-05-25,16.132352828979492
2012-05-29,16.41912078857422
2012-05-30,16.38694190979004
2012-05-31,16.743934631347656
2012-06-01,16.61224937438965
2012-06-04,16.565439224243164
2012-06-05,16.6766357421875
2012-06-06,17.077529907226562
2012-06-07,16.884395599365234
2012-06-08,16.931209564208984
2012-06-11,16.60055160522461
2012-06-12,16.87561798095703
2012-06-13,16.4776554107666
2012-06-14,16.87268829345703
2012-06-15,16.79953956604004
2012-06-18,16.928287506103516
2012-06-19,16.764423370361328
2012-06-20,16.503984451293945
2012-06-21,16.887319564819336
2012-06-22,16.94291877746582
2012-06-25,16.928287506103516
2012-06-26,16.705890655517578
2012-06-27,16.635669708251953
2012-06-28,16.650297164916992
2012-06-29,16.702966690063477
2012-07-02,16.705890655517578
2012-07-03,16.615177154541016
2012-07-05,16.495208740234375
2012-07-06,16.193803787231445
2012-07-09,16.42205238342285
2012-07-10,16.407419204711914
2012-07-11,16.3576717376709
2012-07-12,16.413270950317383
2012-07-13,16.442535400390625
2012-07-16,16.23476791381836
2012-07-17,16.30207633972168
2012-07-18,16.340116500854492
2012-07-19,16.632736206054688
2012-07-20,16.547874450683594
2012-07-23,16.3576717376709
2012-07-24,16.47471809387207
2012-07-25,16.48935317993164
2012-07-26,16.404495239257812
2012-07-27,16.48642921447754
2012-07-30,16.521541595458984
2012-07-31,16.404495239257812
2012-08-01,16.31378173828125
2012-08-02,16.708824157714844
2012-08-03,16.97218132019043
2012-08-06,17.089229583740234
2012-08-07,17.258953094482422
2012-08-08,17.528165817260742
2012-08-09,17.308706283569336
2012-08-10,17.103862762451172
2012-08-13,17.51354217529297
2012-08-14,17.577917098999023
2012-08-15,17.74178123474121
2012-08-16,17.528165817260742
2012-08-17,17.23554039001465
2012-08-20,17.24724769592285
2012-08-21,17.6159610748291
2012-08-22,17.601318359375
2012-08-23,17.498903274536133
2012-08-24,17.528165817260742
2012-08-27,17.51354217529297
2012-08-28,17.46963882446289
2012-08-29,17.452085494995117
2012-08-30,17.349666595458984
2012-08-31,17.203353881835938
2012-09-04,17.24139404296875
2012-09-05,17.264808654785156
2012-09-06,17.23554039001465
2012-09-07,17.261886596679688
2012-09-10,17.153608322143555
2012-09-11,16.98096466064453
2012-09-12,16.869760513305664
2012-09-13,16.413270950317383
2012-09-14,16.28159523010254
2012-09-17,16.21428680419922
2012-09-18,15.983113288879395
2012-09-19,16.28451919555664
2012-09-20,16.667858123779297
2012-09-21,16.603473663330078
2012-09-24,16.120641708374023
2012-09-25,16.141132354736328
2012-09-26,16.0562686920166
2012-09-27,15.92165470123291
2012-09-28,16.065048217773438
2012-10-01,15.94214916229248
2012-10-02,15.91873550415039
2012-10-03,15.886551856994629
2012-10-04,16.2611083984375
2012-10-05,16.018226623535156
2012-10-08,16.319631576538086
2012-10-09,16.36060333251953
2012-10-10,16.41033935546875
2012-10-11,16.11187171936035
2012-10-12,16.328411102294922
2012-10-15,16.278656005859375
2012-10-16,16.38985824584961
2012-10-17,16.483503341674805
2012-10-18,16.37230110168457
2012-10-19,16.343040466308594
2012-10-22,15.898252487182617
2012-10-23,15.772425651550293
2012-10-24,15.702193260192871
2012-10-25,15.576366424560547
2012-10-26,15.775351524353027
2012-10-31,15.397871017456055
2012-11-01,15.582220077514648
2012-11-02,15.520768165588379
2012-11-05,16.31378173828125
2012-11-06,16.73808479309082
2012-11-07,16.69711685180664
2012-11-08,16.752710342407227
2012-11-09,16.644439697265625
2012-11-12,16.884395599365234
2012-11-13,16.688335418701172
2012-11-14,16.752710342407227
2012-11-15,16.82587242126465
2012-11-16,16.863906860351562
2012-11-19,17.057043075561523
2012-11-20,17.23554039001465
2012-11-21,17.23554039001465
2012-11-23,17.282363891601562
2012-11-26,16.81416130065918
2012-11-27,16.559581756591797
2012-11-28,16.094308853149414
2012-11-29,16.50983428955078
2012-11-30,16.767345428466797
2012-12-03,16.928287506103516
2012-12-04,16.97218132019043
2012-12-05,16.73808479309082
2012-12-06,16.708824157714844
2012-12-07,16.5625057220459
2012-12-10,16.700037002563477
2012-12-11,16.287437438964844
2012-12-12,16.53435516357422
2012-12-13,16.16692543029785
2012-12-14,16.343294143676758
2012-12-17,16.111080169677734
2012-12-18,16.296260833740234
2012-12-19,16.252164840698242
2012-12-20,16.375629425048828
2012-12-21,16.049348831176758
2012-12-24,15.843585968017578
2012-12-26,15.699551582336426
2012-12-27,15.399731636047363
2012-12-28,15.549642562866211
2012-12-31,15.705431938171387
2013-01-02,15.517313003540039
2013-01-03,15.652525901794434
2013-01-04,15.552580833435059
2013-01-07,15.937649726867676
2013-01-08,15.75834846496582
2013-01-09,16.16692543029785
2013-01-10,16.09343719482422
2013-01-11,15.787735939025879
2013-01-14,15.764219284057617
2013-01-15,15.828888893127441
2013-01-16,15.728948593139648
2013-01-17,15.77303695678711
2013-01-18,15.972917556762695
2013-01-22,15.96116828918457
2013-01-23,15.608431816101074
2013-01-24,15.476150512695312
2013-01-25,15.437939643859863
2013-01-28,15.16457748413086
2013-01-29,15.302730560302734
2013-01-30,15.285093307495117
2013-01-31,15.241002082824707
2013-02-01,15.432063102722168
2013-02-04,15.42912769317627
2013-02-05,15.540826797485352
2013-02-06,15.623123168945312
2013-02-07,15.523185729980469
2013-02-08,15.590795516967773
2013-02-11,15.922948837280273
2013-02-12,15.925894737243652
2013-02-13,15.89943790435791
2013-02-14,15.843585968017578
2013-02-15,15.872981071472168
2013-02-19,15.905318260192871
2013-02-20,16.08462142944336
2013-02-21,15.878857612609863
2013-02-22,16.1492862701416
2013-02-25,16.337413787841797
2013-02-26,16.30213737487793
2013-02-27,16.625484466552734
2013-02-28,16.460878372192383
2013-03-01,16.566688537597656
2013-03-04,16.63723373413086
2013-03-05,16.60784149169922
2013-03-06,16.60784149169922
2013-03-07,16.931182861328125
2013-03-08,17.045814514160156
2013-03-11,17.31330108642578
2013-03-12,17.23394012451172
2013-03-13,17.416183471679688
2013-03-14,17.557283401489258
2013-03-15,17.636648178100586
2013-03-18,17.992319107055664
2013-03-19,17.257455825805664
2013-03-20,17.77479362487793
2013-03-21,18.07756233215332
2013-03-22,18.15986442565918
2013-03-25,18.756568908691406
2013-03-26,19.253341674804688
2013-03-27,19.5002498626709
2013-03-28,20.717182159423828
2013-04-01,21.290369033813477
2013-04-02,21.4873104095459
2013-04-03,21.005252838134766
2013-04-04,21.24039649963379
2013-04-05,21.161033630371094
2013-04-08,21.163972854614258
2013-04-09,21.5960750579834
2013-04-10,21.45792007446289
2013-04-11,21.399131774902344
2013-04-12,21.454980850219727
2013-04-15,20.884729385375977
2013-04-16,21.1551513671875
2013-04-17,20.905305862426758
2013-04-18,20.86121940612793
2013-04-19,21.310945510864258
2013-04-22,20.678966522216797
2013-04-23,21.13164710998535
2013-04-24,21.166912078857422
2013-04-25,21.269800186157227
2013-04-26,21.42852020263672
2013-04-29,21.360918045043945
2013-04-30,21.055213928222656
2013-05-01,21.45792007446289
2013-05-02,21.331527709960938
2013-05-03,21.343278884887695
2013-05-06,21.416763305664062
2013-05-07,21.65780258178711
2013-05-08,21.907651901245117
2013-05-09,21.898834228515625
2013-05-10,22.280960083007812
2013-05-13,22.45439338684082
2013-05-14,22.078140258789062
2013-05-15,22.574905395507812
2013-05-16,22.69542694091797
2013-05-17,22.857093811035156
2013-05-20,23.283309936523438
2013-05-21,23.35973358154297
2013-05-22,22.89530372619629
2013-05-23,23.018766403198242
2013-05-24,23.38031005859375
2013-05-28,23.956443786621094
2013-05-29,23.79183578491211
2013-05-30,23.747739791870117
2013-05-31,24.053447723388672
2013-06-03,24.39735984802246
2013-06-04,23.874135971069336
2013-06-05,23.956443786621094
2013-06-06,24.303300857543945
2013-06-07,24.45320701599121
2013-06-10,25.69071388244629
2013-06-11,25.80535316467285
2013-06-12,25.232162475585938
2013-06-13,24.782426834106445
2013-06-14,24.658973693847656
2013-06-17,25.099891662597656
2013-06-18,25.279190063476562
2013-06-19,25.50259017944336
2013-06-20,24.691303253173828
2013-06-21,24.365026473999023
2013-06-24,23.897653579711914
2013-06-25,24.04168701171875
2013-06-26,24.29448127746582
2013-06-27,24.567846298217773
2013-06-28,24.80594253540039
2013-07-01,23.67425537109375
2013-07-02,24.420875549316406
2013-07-03,24.203359603881836
2013-07-05,24.459091186523438
2013-07-08,24.38560676574707
2013-07-09,24.394424438476562
2013-07-10,24.309179306030273
2013-07-11,24.564908981323242
2013-07-12,24.4267578125
2013-07-15,24.829458236694336
2013-07-16,24.844154357910156
2013-07-17,24.873546600341797
2013-07-18,25.00288200378418
2013-07-19,24.95291519165039
2013-07-22,24.970552444458008
2013-07-23,24.66484832763672
2013-07-24,24.576662063598633
2013-07-25,24.529640197753906
2013-07-26,24.564908981323242
2013-07-29,24.138687133789062
2013-07-30,24.37972640991211
2013-07-31,24.69717788696289
2013-08-01,25.023460388183594
2013-08-02,24.691303253173828
2013-08-05,24.42381477355957
2013-08-06,24.25332260131836
2013-08-07,24.08283233642578
2013-08-08,24.365026473999023
2013-08-09,24.600183486938477
2013-08-12,24.67660140991211
2013-08-13,24.94703483581543
2013-08-14,25.279190063476562
2013-08-15,25.14985466003418
2013-08-16,26.554912567138672
2013-08-19,26.081663131713867
2013-08-20,26.469667434692383
2013-08-21,26.41675567626953
2013-08-22,26.30211639404297
2013-08-23,26.325634002685547
2013-08-26,25.940568923950195
2013-08-27,25.734806060791016
2013-08-28,25.37031364440918
2013-08-29,25.208642959594727
2013-08-30,25.249799728393555
2013-09-03,25.355615615844727
2013-09-04,25.22040367126465
2013-09-05,25.055797576904297
2013-09-06,25.32916259765625
2013-09-09,25.1616153717041
2013-09-10,25.288009643554688
2013-09-11,25.308584213256836
2013-09-12,24.985246658325195
2013-09-13,25.31740379333496
2013-09-16,25.02052116394043
