Date,UDR
2010-06-09,11.023368835449219
2010-06-10,11.472233772277832
2010-06-11,11.612140655517578
2010-06-14,11.7928466796875
2010-06-15,12.031852722167969
2010-06-16,12.020193099975586
2010-06-17,12.0901460647583
2010-06-18,12.136778831481934
2010-06-21,11.909438133239746
2010-06-22,11.338154792785645
2010-06-23,11.378958702087402
2010-06-24,11.070006370544434
2010-06-25,11.460573196411133
2010-06-28,11.513040542602539
2010-06-29,11.151616096496582
2010-06-30,11.151616096496582
2010-07-01,11.16910171508789
2010-07-02,10.766875267028809
2010-07-06,10.580337524414062
2010-07-07,11.227398872375488
2010-07-08,11.5333833694458
2010-07-09,11.768763542175293
2010-07-12,11.727570533752441
2010-07-13,11.998250961303711
2010-07-14,11.845253944396973
2010-07-15,11.88056468963623
2010-07-16,11.292125701904297
2010-07-19,11.498077392578125
2010-07-20,11.756989479064941
2010-07-21,11.451008796691895
2010-07-22,11.992365837097168
2010-07-23,12.133594512939453
2010-07-26,12.563154220581055
2010-07-27,12.498422622680664
2010-07-28,12.586689949035645
2010-07-29,12.398386001586914
2010-07-30,12.42192554473877
2010-08-02,12.739680290222168
2010-08-03,12.545500755310059
2010-08-04,12.451347351074219
2010-08-05,12.345430374145508
2010-08-06,12.268933296203613
2010-08-09,12.457232475280762
2010-08-10,12.339546203613281
2010-08-11,12.004134178161621
2010-08-12,11.839370727539062
2010-08-13,11.857027053833008
2010-08-16,11.798182487487793
2010-08-17,12.004134178161621
2010-08-18,12.068861961364746
2010-08-19,11.709916114807129
2010-08-20,11.709916114807129
2010-08-23,11.80994701385498
2010-08-24,11.768763542175293
2010-08-25,11.992365837097168
2010-08-26,11.833488464355469
2010-08-27,12.033561706542969
2010-08-30,11.93940544128418
2010-08-31,12.110054969787598
2010-09-01,12.586689949035645
2010-09-02,12.62199592590332
2010-09-03,12.886795043945312
2010-09-07,12.663188934326172
2010-09-08,12.204200744628906
2010-09-09,12.174782752990723
2010-09-10,12.26305103302002
2010-09-13,12.433693885803223
2010-09-14,12.43958568572998
2010-09-15,12.521960258483887
2010-09-16,12.533731460571289
2010-09-17,12.698491096496582
2010-09-20,13.01624584197998
2010-09-21,12.698491096496582
2010-09-22,12.457232475280762
2010-09-23,12.068861961364746
2010-09-24,12.42192554473877
2010-09-27,12.274816513061523
2010-09-28,12.433693885803223
2010-09-29,12.37485408782959
2010-09-30,12.427813529968262
2010-10-01,12.610224723815918
2010-10-04,12.627877235412598
2010-10-05,12.78087043762207
2010-10-06,12.72791576385498
2010-10-07,12.669069290161133
2010-10-08,12.75733757019043
2010-10-11,12.739680290222168
2010-10-12,12.810297966003418
2010-10-13,12.979439735412598
2010-10-14,12.9022855758667
2010-10-15,12.9022855758667
2010-10-18,13.204960823059082
2010-10-19,13.015050888061523
2010-10-20,13.276180267333984
2010-10-21,13.258378028869629
2010-10-22,13.513569831848145
2010-10-25,13.45422649383545
2010-10-26,13.388938903808594
2010-10-27,13.34145450592041
2010-10-28,13.276180267333984
2010-10-29,13.34145450592041
2010-11-01,13.448285102844238
2010-11-02,13.359265327453613
2010-11-03,13.590721130371094
2010-11-04,13.994295120239258
2010-11-05,14.273222923278809
2010-11-08,14.047709465026855
2010-11-09,13.329591751098633
2010-11-10,13.584790229797363
2010-11-11,13.531376838684082
2010-11-12,13.181225776672363
2010-11-15,13.151551246643066
2010-11-16,12.736108779907227
2010-11-17,12.83699893951416
2010-11-18,13.009110450744629
2010-11-19,13.12187385559082
2010-11-22,13.157485008239746
2010-11-23,13.009110450744629
2010-11-24,13.276180267333984
2010-11-26,13.246498107910156
2010-11-29,13.329591751098633
2010-11-30,13.234630584716797
2010-12-01,13.353334426879883
2010-12-02,13.537309646606445
2010-12-03,13.525446891784668
2010-12-06,13.477957725524902
2010-12-07,13.531376838684082
2010-12-08,13.317720413208008
2010-12-09,13.139678001403809
2010-12-10,13.566980361938477
2010-12-13,13.596658706665039
2010-12-14,13.45422649383545
2010-12-15,13.282114028930664
2010-12-16,13.246498107910156
2010-12-17,13.359265327453613
2010-12-20,13.531376838684082
2010-12-21,13.602595329284668
2010-12-22,13.756897926330566
2010-12-23,13.745028495788574
2010-12-27,13.958681106567383
2010-12-28,13.851853370666504
2010-12-29,13.934940338134766
2010-12-30,13.958681106567383
2010-12-31,13.958681106567383
2011-01-03,14.166399955749512
2011-01-04,13.721294403076172
2011-01-05,13.602595329284668
2011-01-06,13.501703262329102
2011-01-07,13.388938903808594
2011-01-10,13.412678718566895
2011-01-11,13.489831924438477
2011-01-12,13.69626235961914
2011-01-13,13.636427879333496
2011-01-14,13.600528717041016
2011-01-18,13.827905654907227
2011-01-19,13.690282821655273
2011-01-20,13.684294700622559
2011-01-21,13.732163429260254
2011-01-24,13.923636436462402
2011-01-25,14.037328720092773
2011-01-26,14.03134822845459
2011-01-27,14.162970542907715
2011-01-28,13.899703979492188
2011-01-31,14.049290657043457
2011-02-01,14.05527400970459
2011-02-02,14.121094703674316
2011-02-03,14.186909675598145
2011-02-04,13.97748851776123
2011-02-07,14.16895866394043
2011-02-08,13.97748851776123
2011-02-09,14.03134822845459
2011-02-10,14.109122276306152
2011-02-11,14.360432624816895
2011-02-14,14.492072105407715
2011-02-15,14.390353202819824
2011-02-16,14.252731323242188
2011-02-17,14.246744155883789
2011-02-18,14.276664733886719
2011-02-22,14.192890167236328
2011-02-23,14.05527400970459
2011-02-24,13.989453315734863
2011-02-25,14.240761756896973
2011-02-28,14.55190372467041
2011-03-01,14.16895866394043
2011-03-02,14.121094703674316
2011-03-03,14.270676612854004
2011-03-04,14.121094703674316
2011-03-07,14.067241668701172
2011-03-08,14.234785079956055
2011-03-09,14.186909675598145
2011-03-10,13.923636436462402
2011-03-11,14.162970542907715
2011-03-14,14.025359153747559
2011-03-15,13.941587448120117
2011-03-16,13.845852851867676
2011-03-17,13.989453315734863
2011-03-18,14.05527400970459
2011-03-21,14.246744155883789
2011-03-22,14.05527400970459
2011-03-23,13.953550338745117
2011-03-24,14.049290657043457
2011-03-25,14.121094703674316
2011-03-28,14.097158432006836
2011-03-29,14.19887638092041
2011-03-30,14.366413116455078
2011-03-31,14.581827163696289
2011-04-01,14.641655921936035
2011-04-04,14.641655921936035
2011-04-05,14.611740112304688
2011-04-06,14.557891845703125
2011-04-07,14.367960929870605
2011-04-08,14.289584159851074
2011-04-11,14.283554077148438
2011-04-12,14.265463829040527
2011-04-13,14.229290962219238
2011-04-14,14.367960929870605
2011-04-15,14.560901641845703
2011-04-18,14.295610427856445
2011-04-19,14.512672424316406
2011-04-20,14.747814178466797
2011-04-21,14.886489868164062
2011-04-25,15.031197547912598
2011-04-26,15.193984031677246
2011-04-27,15.338687896728516
2011-04-28,15.610010147094727
2011-04-29,15.610010147094727
2011-05-02,15.585891723632812
2011-05-03,15.513544082641602
2011-05-04,15.350746154785156
2011-05-05,15.495452880859375
2011-05-06,15.248247146606445
2011-05-09,15.30854320526123
2011-05-10,15.519575119018555
2011-05-11,15.332664489746094
2011-05-12,15.27236557006836
2011-05-13,15.13971996307373
2011-05-16,15.200017929077148
2011-05-17,15.169868469238281
2011-05-18,15.27236557006836
2011-05-19,15.320601463317871
2011-05-20,15.163841247558594
2011-05-23,15.0613431930542
2011-05-24,15.07340145111084
2011-05-25,15.21810531616211
2011-05-26,15.398985862731934
2011-05-27,15.435161590576172
2011-05-31,15.712512969970703
2011-06-01,15.097517013549805
2011-06-02,14.98898696899414
2011-06-03,15.0613431930542
2011-06-06,14.862369537353516
2011-06-07,15.097517013549805
2011-06-08,15.133691787719727
2011-06-09,15.05530834197998
2011-06-10,14.711634635925293
2011-06-13,14.820162773132324
2011-06-14,14.995016098022461
2011-06-15,14.771933555603027
2011-06-16,14.711634635925293
2011-06-17,14.850310325622559
2011-06-20,15.031197547912598
2011-06-21,15.091489791870117
2011-06-22,14.970902442932129
2011-06-23,14.530755996704102
2011-06-24,14.48855209350586
2011-06-27,14.542817115783691
2011-06-28,14.699580192565918
2011-06-29,14.826193809509277
2011-06-30,14.802072525024414
2011-07-01,15.133691787719727
2011-07-05,15.314574241638184
2011-07-06,15.447220802307129
2011-07-07,15.61129379272461
2011-07-08,15.54444694519043
2011-07-11,15.38645076751709
2011-07-12,15.53228759765625
2011-07-13,15.732826232910156
2011-07-14,15.605216979980469
2011-07-15,15.787521362304688
2011-07-18,15.84221076965332
2011-07-19,16.139972686767578
2011-07-20,16.255435943603516
2011-07-21,16.291894912719727
2011-07-22,16.492429733276367
2011-07-25,16.340511322021484
2011-07-26,16.42558479309082
2011-07-27,15.963749885559082
2011-07-28,15.878671646118164
2011-07-29,15.988055229187012
2011-08-01,15.884749412536621
2011-08-02,15.568757057189941
2011-08-03,15.453293800354004
2011-08-04,14.639002799987793
2011-08-05,14.086015701293945
2011-08-08,12.87065601348877
2011-08-09,14.244012832641602
2011-08-10,13.909789085388184
2011-08-11,14.815230369567871
2011-08-12,14.590394020080566
2011-08-15,15.155536651611328
2011-08-16,15.216302871704102
2011-08-17,15.356069564819336
2011-08-18,14.705850601196289
2011-08-19,14.523542404174805
2011-08-22,14.796998977661133
2011-08-23,15.198077201843262
2011-08-24,15.672064781188965
2011-08-25,15.240607261657715
2011-08-26,15.635599136352539
2011-08-29,15.96982192993164
2011-08-30,15.945514678955078
2011-08-31,16.231121063232422
2011-09-01,15.915138244628906
2011-09-02,15.641670227050781
2011-09-06,15.672064781188965
2011-09-07,16.291894912719727
2011-09-08,16.176429748535156
2011-09-09,15.672064781188965
2011-09-12,15.787521362304688
2011-09-13,15.915138244628906
2011-09-14,15.933363914489746
2011-09-15,16.07313346862793
2011-09-16,16.200740814208984
2011-09-19,15.79967975616455
2011-09-20,15.574832916259766
2011-09-21,14.572165489196777
2011-09-22,13.861174583435059
2011-09-23,13.96448040008545
2011-09-26,14.073863983154297
2011-09-27,14.104247093200684
2011-09-28,13.618103981018066
2011-09-29,13.818636894226074
2011-09-30,13.454028129577637
2011-10-03,12.62150764465332
2011-10-04,13.314264297485352
2011-10-05,13.052961349487305
2011-10-06,13.56949234008789
2011-10-07,13.131959915161133
2011-10-10,13.879411697387695
2011-10-11,13.429718971252441
2011-10-12,13.7608642578125
2011-10-13,13.668883323669434
2011-10-14,14.061347007751465
2011-10-17,13.570767402648926
2011-10-18,14.098145484924316
2011-10-19,13.950963973999023
2011-10-20,13.981634140014648
2011-10-21,14.30051040649414
2011-10-24,14.65617847442627
2011-10-25,14.472212791442871
2011-10-26,14.717504501342773
2011-10-27,15.655741691589355
2011-10-28,15.244884490966797
2011-10-31,15.287802696228027
2011-11-01,14.74203109741211
2011-11-02,15.109970092773438
2011-11-03,15.257144927978516
2011-11-04,15.128369331359863
2011-11-07,15.324602127075195
2011-11-08,15.459513664245605
2011-11-09,14.784957885742188
2011-11-10,14.852415084838867
2011-11-11,15.300071716308594
2011-11-14,14.907607078552246
2011-11-15,15.091578483581543
2011-11-16,14.77882194519043
2011-11-17,14.34343433380127
2011-11-18,14.374094009399414
2011-11-21,14.104275703430176
2011-11-22,14.055213928222656
2011-11-23,13.681147575378418
2011-11-25,13.730207443237305
2011-11-28,13.932572364807129
2011-11-29,13.865116119384766
2011-11-30,14.410888671875
2011-12-01,14.30051040649414
2011-12-02,14.423155784606934
2011-12-05,14.367960929870605
2011-12-06,14.214658737182617
2011-12-07,14.600996971130371
2011-12-08,14.251447677612305
2011-12-09,14.66844654083252
2011-12-12,14.349566459655762
2011-12-13,14.153327941894531
2011-12-14,14.417024612426758
2011-12-15,14.81562328338623
2011-12-16,15.07930850982666
2011-12-19,14.932135581970215
2011-12-20,15.336874008178711
2011-12-21,15.330729484558105
2011-12-22,15.385921478271484
2011-12-23,15.410449981689453
2011-12-27,15.453377723693848
2011-12-28,15.318469047546387
2011-12-29,15.471778869628906
2011-12-30,15.392062187194824
2012-01-03,15.453377723693848
2012-01-04,15.293944358825684
2012-01-05,15.324602127075195
2012-01-06,15.128369331359863
2012-01-09,15.088153839111328
2012-01-10,15.218071937561035
2012-01-11,15.168577194213867
2012-01-12,14.778841972351074
2012-01-13,14.871635437011719
2012-01-17,15.218071937561035
2012-01-18,15.397465705871582
2012-01-19,15.267558097839355
2012-01-20,15.199511528015137
2012-01-23,15.19332218170166
2012-01-24,15.496450424194336
2012-01-25,15.824315071105957
2012-01-26,16.028461456298828
2012-01-27,16.090320587158203
2012-01-30,15.966598510742188
2012-01-31,16.096519470214844
2012-02-01,16.158374786376953
2012-02-02,16.139814376831055
2012-02-03,16.36870002746582
2012-02-06,16.1274356842041
2012-02-07,15.898550033569336
2012-02-08,16.009902954101562
2012-02-09,15.935667037963867
2012-02-10,15.700591087341309
2012-02-13,15.87380599975586
2012-02-14,15.77482795715332
2012-02-15,15.750082969665527
2012-02-16,15.799572944641113
2012-02-17,15.917106628417969
2012-02-21,15.55212116241455
2012-02-22,15.422212600708008
2012-02-23,15.589242935180664
2012-02-24,15.762457847595215
2012-02-27,15.77482795715332
2012-02-28,15.502633094787598
2012-02-29,15.477886199951172
2012-03-01,15.601608276367188
2012-03-02,15.613992691040039
2012-03-05,15.86143684387207
2012-03-06,15.768640518188477
2012-03-07,15.731525421142578
2012-03-08,15.570684432983398
2012-03-09,15.842878341674805
2012-03-12,15.97897720336914
2012-03-13,16.17692756652832
2012-03-14,16.071765899658203
2012-03-15,15.92947769165039
2012-03-16,15.966598510742188
2012-03-19,16.1274356842041
2012-03-20,16.121253967285156
2012-03-21,15.867620468139648
2012-03-22,15.595430374145508
2012-03-23,15.842878341674805
2012-03-26,15.917106628417969
2012-03-27,15.86143684387207
2012-03-28,15.917106628417969
2012-03-29,16.226415634155273
2012-03-30,16.523359298706055
2012-04-02,16.640897750854492
2012-04-03,16.628520965576172
2012-04-04,16.566146850585938
2012-04-05,16.47883415222168
2012-04-09,16.29170799255371
2012-04-10,15.961138725280762
2012-04-11,16.123306274414062
2012-04-12,16.19815444946289
2012-04-13,16.2418212890625
2012-04-16,16.48506736755371
2012-04-17,16.5100154876709
2012-04-18,16.34161376953125
2012-04-19,16.347841262817383
2012-04-20,16.46012306213379
2012-04-23,16.235578536987305
2012-04-24,16.3790283203125
2012-04-25,16.52248764038086
2012-04-26,16.397750854492188
2012-04-27,16.51625633239746
2012-04-30,16.422693252563477
2012-05-01,16.491300582885742
2012-05-02,16.55367088317871
2012-05-03,16.46012306213379
2012-05-04,16.441408157348633
2012-05-07,16.62228012084961
2012-05-08,16.709613800048828
2012-05-09,16.80316734313965
2012-05-10,16.84058380126953
2012-05-11,16.878019332885742
2012-05-14,16.697132110595703
2012-05-15,16.597341537475586
2012-05-16,16.472591400146484
2012-05-17,16.011030197143555
2012-05-18,15.967375755310059
2012-05-21,16.266754150390625
2012-05-22,16.435169219970703
2012-05-23,16.41021156311035
2012-05-24,16.428926467895508
2012-05-25,16.3104248046875
2012-05-29,16.597341537475586
2012-05-30,16.123306274414062
2012-05-31,16.154489517211914
2012-06-01,15.811443328857422
2012-06-04,15.73036003112793
2012-06-05,16.035980224609375
2012-06-06,16.29170799255371
2012-06-07,16.042217254638672
2012-06-08,16.229339599609375
2012-06-11,15.798966407775879
2012-06-12,16.048458099365234
2012-06-13,15.855100631713867
2012-06-14,16.191909790039062
2012-06-15,16.285478591918945
2012-06-18,16.304183959960938
2012-06-19,16.266754150390625
2012-06-20,16.142017364501953
2012-06-21,15.855100631713867
2012-06-22,15.73036003112793
2012-06-25,15.611851692199707
2012-06-26,15.611851692199707
2012-06-27,15.543235778808594
2012-06-28,15.661747932434082
2012-06-29,16.1170711517334
2012-07-02,16.3790283203125
2012-07-03,16.366554260253906
2012-07-05,16.32914161682129
2012-07-06,16.3731689453125
2012-07-09,16.45493507385254
2012-07-10,16.234779357910156
2012-07-11,16.19075584411621
2012-07-12,16.410903930664062
2012-07-13,16.719125747680664
2012-07-16,16.744285583496094
2012-07-17,17.021045684814453
2012-07-18,16.90153694152832
2012-07-19,16.832345962524414
2012-07-20,16.92040252685547
2012-07-23,16.92040252685547
2012-07-24,16.876373291015625
2012-07-25,16.958145141601562
2012-07-26,16.807186126708984
2012-07-27,16.93927574157715
2012-07-30,16.907825469970703
2012-07-31,16.737991333007812
2012-08-01,16.4675235748291
2012-08-02,16.631053924560547
2012-08-03,16.59331512451172
2012-08-06,16.404617309570312
2012-08-07,16.06495475769043
2012-08-08,15.876251220703125
2012-08-09,15.876251220703125
2012-08-10,15.844791412353516
2012-08-13,15.838507652282715
2012-08-14,15.731572151184082
2012-08-15,15.800763130187988
2012-08-16,15.781891822814941
2012-08-17,15.756738662719727
2012-08-20,15.693833351135254
2012-08-21,15.737866401672363
2012-08-22,15.88882827758789
2012-08-23,15.995759963989258
2012-08-24,16.01463508605957
2012-08-27,16.00205421447754
2012-08-28,16.11526870727539
2012-08-29,15.976893424987793
2012-08-30,15.882534980773926
2012-08-31,15.882534980773926
2012-09-04,16.008333206176758
2012-09-05,16.02091407775879
2012-09-06,16.12155532836914
2012-09-07,16.272520065307617
2012-09-10,16.197036743164062
2012-09-11,16.2662353515625
2012-09-12,16.22220230102539
2012-09-13,16.404617309570312
2012-09-14,16.56815528869629
2012-09-17,16.60590171813965
2012-09-18,16.366878509521484
2012-09-19,16.310260772705078
2012-09-20,15.932856559753418
2012-09-21,15.882534980773926
2012-09-24,15.857380867004395
2012-09-25,15.624639511108398
2012-09-26,15.68125057220459
2012-09-27,15.775606155395508
2012-09-28,15.612055778503418
2012-10-01,15.423357963562012
2012-10-02,15.530294418334961
2012-10-03,15.391908645629883
2012-10-04,15.190627098083496
2012-10-05,15.33663272857666
2012-10-08,15.330279350280762
2012-10-09,15.393759727478027
2012-10-10,15.53341293334961
2012-10-11,15.342975616455078
2012-10-12,15.24140453338623
2012-10-15,15.419149398803711
2012-10-16,15.508024215698242
2012-10-17,15.488978385925293
2012-10-18,15.73654556274414
2012-10-19,15.685763359069824
2012-10-22,15.53341293334961
2012-10-23,15.412803649902344
2012-10-24,15.406455993652344
2012-10-25,15.469930648803711
2012-10-26,15.374715805053711
2012-10-31,15.406455993652344
2012-11-01,15.53341293334961
2012-11-02,15.72385025024414
2012-11-05,15.641328811645508
2012-11-06,15.488978385925293
2012-11-07,15.374715805053711
2012-11-08,15.13984203338623
2012-11-09,14.879582405090332
2012-11-12,14.866878509521484
2012-11-13,14.809748649597168
2012-11-14,14.428872108459473
2012-11-15,14.289216995239258
2012-11-16,14.327303886413574
2012-11-19,14.505044937133789
2012-11-20,14.486005783081055
2012-11-21,14.41617488861084
2012-11-23,14.543128967285156
2012-11-26,14.555831909179688
2012-11-27,14.676443099975586
2012-11-28,14.57487678527832
2012-11-29,14.612957954406738
2012-11-30,14.606611251831055
2012-12-03,14.632003784179688
2012-12-04,14.670089721679688
2012-12-05,14.695486068725586
2012-12-06,14.70818042755127
2012-12-07,14.619311332702637
2012-12-10,14.562179565429688
2012-12-11,14.536786079406738
2012-12-12,14.447916030883789
2012-12-13,14.352702140808105
2012-12-14,14.37808609008789
2012-12-17,14.549480438232422
2012-12-18,14.70818042755127
2012-12-19,14.689141273498535
2012-12-20,14.981142044067383
2012-12-21,15.120790481567383
2012-12-24,15.13984203338623
2012-12-26,14.962099075317383
2012-12-27,15.082711219787598
2012-12-28,14.968452453613281
2012-12-31,15.09540843963623
2013-01-02,15.184281349182129
2013-01-03,15.216017723083496
2013-01-04,15.228706359863281
2013-01-07,15.330279350280762
2013-01-08,15.394343376159668
2013-01-09,15.567312240600586
2013-01-10,15.631380081176758
2013-01-11,15.624968528747559
2013-01-14,15.708248138427734
2013-01-15,15.791536331176758
2013-01-16,15.823561668395996
2013-01-17,15.804351806640625
2013-01-18,15.772316932678223
2013-01-22,15.772316932678223
2013-01-23,15.87481689453125
2013-01-24,15.836380958557129
2013-01-25,15.862008094787598
2013-01-28,15.81075382232666
2013-01-29,15.958099365234375
2013-01-30,15.73387622833252
2013-01-31,15.30465030670166
2013-02-01,15.2149658203125
2013-02-04,14.990747451782227
2013-02-05,15.035584449768066
2013-02-06,15.12528133392334
2013-02-07,14.933085441589355
2013-02-08,15.11886978149414
2013-02-11,15.253408432006836
2013-02-12,15.48403263092041
2013-02-13,15.567312240600586
2013-02-14,15.580124855041504
2013-02-15,15.663403511047363
2013-02-19,15.938873291015625
2013-02-20,15.983717918395996
2013-02-21,15.862008094787598
2013-02-22,15.913252830505371
2013-02-25,15.624968528747559
2013-02-26,15.59294319152832
2013-02-27,15.541683197021484
2013-02-28,15.285432815551758
2013-03-01,15.355904579162598
2013-03-04,15.419965744018555
2013-03-05,15.59294319152832
2013-03-06,15.644186973571777
2013-03-07,15.644186973571777
2013-03-08,15.669815063476562
2013-03-11,15.618561744689941
2013-03-12,15.554500579833984
2013-03-13,15.554500579833984
2013-03-14,15.637784957885742
2013-03-15,15.829972267150879
2013-03-18,15.637784957885742
2013-03-19,15.490440368652344
2013-03-20,15.400750160217285
2013-03-21,15.227776527404785
2013-03-22,15.330277442932129
2013-03-25,15.323874473571777
2013-03-26,15.445591926574707
2013-03-27,15.464808464050293
2013-03-28,15.496840476989746
2013-04-01,15.567312240600586
2013-04-02,15.58653450012207
2013-04-03,15.535282135009766
2013-04-04,15.836380958557129
2013-04-05,16.02717399597168
2013-04-08,16.13065528869629
2013-04-09,16.053043365478516
2013-04-10,16.007776260375977
2013-04-11,16.07246208190918
2013-04-12,16.09832191467285
2013-04-15,15.859013557434082
2013-04-16,16.143600463867188
2013-04-17,15.807271957397461
2013-04-18,15.787871360778809
2013-04-19,15.884881019592285
2013-04-22,15.749063491821289
2013-04-23,15.852547645568848
2013-04-24,15.90429401397705
2013-04-25,15.684385299682617
2013-04-26,15.626174926757812
2013-04-29,15.852547645568848
2013-04-30,15.897819519042969
2013-05-01,15.749063491821289
2013-05-02,15.77492618560791
2013-05-03,15.72319221496582
2013-05-06,15.852547645568848
2013-05-07,16.07246208190918
2013-05-08,16.2988224029541
2013-05-09,16.402307510375977
2013-05-10,16.583410263061523
2013-05-13,16.777437210083008
2013-05-14,16.984411239624023
2013-05-15,17.06202507019043
2013-05-16,17.146100997924805
2013-05-17,17.126697540283203
2013-05-20,17.243118286132812
2013-05-21,17.346603393554688
2013-05-22,16.822710037231445
2013-05-23,16.382904052734375
2013-05-24,16.350566864013672
2013-05-28,16.234148025512695
2013-05-29,15.930164337158203
2013-05-30,15.781397819519043
2013-05-31,15.761992454528809
2013-06-03,16.124189376831055
2013-06-04,15.839618682861328
2013-06-05,15.736124992370605
2013-06-06,15.90429401397705
2013-06-07,15.839618682861328
2013-06-10,15.729659080505371
2013-06-11,15.406261444091797
2013-06-12,15.354524612426758
2013-06-13,15.703786849975586
2013-06-14,15.697315216064453
2013-06-17,15.671452522277832
2013-06-18,15.84607982635498
2013-06-19,15.45801067352295
2013-06-20,14.972925186157227
2013-06-21,15.477415084838867
2013-06-24,15.606767654418945
2013-06-25,15.878414154052734
2013-06-26,16.09185028076172
2013-06-27,16.434650421142578
2013-06-28,16.486385345458984
2013-07-01,16.538129806518555
2013-07-02,16.84858512878418
2013-07-03,16.777437210083008
2013-07-05,16.667490005493164
2013-07-08,16.52714729309082
2013-07-09,16.873092651367188
2013-07-10,16.612003326416016
2013-07-11,17.036273956298828
2013-07-12,16.905731201171875
2013-07-15,16.905731201171875
2013-07-16,16.8535213470459
2013-07-17,16.99711799621582
2013-07-18,17.036273956298828
2013-07-19,16.938369750976562
2013-07-22,16.957956314086914
2013-07-23,16.925315856933594
2013-07-24,16.546735763549805
2013-07-25,16.657699584960938
2013-07-26,16.794771194458008
2013-07-29,16.612003326416016
2013-07-30,16.644643783569336
2013-07-31,16.34438705444336
2013-08-01,16.39007568359375
2013-08-02,16.239948272705078
2013-08-05,16.135515213012695
2013-08-06,16.070240020751953
2013-08-07,15.991911888122559
2013-08-08,15.822200775146484
2013-08-09,15.985391616821289
2013-08-12,15.809148788452148
2013-08-13,15.450145721435547
2013-08-14,15.417510986328125
2013-08-15,15.05850887298584
2013-08-16,14.666865348815918
2013-08-19,14.588537216186523
2013-08-20,14.856162071228027
2013-08-21,14.843101501464844
2013-08-22,14.862685203552246
2013-08-23,15.019338607788086
2013-08-26,15.104201316833496
2013-08-27,14.96059513092041
2013-08-28,14.823519706726074
2013-08-29,14.914908409118652
2013-08-30,14.745194435119629
2013-09-03,14.51673698425293
2013-09-04,14.777832984924316
2013-09-05,14.60811996459961
2013-09-06,14.934490203857422
2013-09-09,15.345709800720215
2013-09-10,15.463201522827148
2013-09-11,15.61333179473877
2013-09-12,15.580686569213867
2013-09-13,15.639432907104492
2013-09-16,15.711237907409668
