Date,ES
2010-11-18,18.96435546875
2010-11-19,18.85635757446289
2010-11-22,18.98834228515625
2010-11-23,18.862361907958984
2010-11-24,19.108341217041016
2010-11-26,19.012340545654297
2010-11-29,18.870813369750977
2010-11-30,18.810333251953125
2010-12-01,19.106708526611328
2010-12-02,19.23371124267578
2010-12-03,19.136945724487305
2010-12-06,19.064363479614258
2010-12-07,18.949443817138672
2010-12-08,18.870813369750977
2010-12-09,19.015979766845703
2010-12-10,19.155086517333984
2010-12-13,19.112741470336914
2010-12-14,19.239761352539062
2010-12-15,18.96758270263672
2010-12-16,19.251855850219727
2010-12-17,19.2821044921875
2010-12-20,19.318387985229492
2010-12-21,19.288150787353516
2010-12-22,19.312345504760742
2010-12-23,19.27000617980957
2010-12-27,19.209514617919922
2010-12-28,19.30628776550293
2010-12-29,19.378875732421875
2010-12-30,19.384920120239258
2010-12-31,19.2821044921875
2011-01-03,19.324438095092773
2011-01-04,19.294198989868164
2011-01-05,19.046220779418945
2011-01-06,19.022029876708984
2011-01-07,19.13089370727539
2011-01-10,19.088558197021484
2011-01-11,19.094600677490234
2011-01-12,19.124847412109375
2011-01-13,19.20347785949707
2011-01-14,19.36073112487793
2011-01-18,19.70549201965332
2011-01-19,19.578468322753906
2011-01-20,19.741771697998047
2011-01-21,19.70549201965332
2011-01-24,19.850648880004883
2011-01-25,19.98371124267578
2011-01-26,19.741771697998047
2011-01-27,19.850648880004883
2011-01-28,19.820409774780273
2011-01-31,19.911123275756836
2011-02-01,20.376846313476562
2011-02-02,20.395004272460938
2011-02-03,20.413145065307617
2011-02-04,20.40709686279297
2011-02-07,20.449430465698242
2011-02-08,20.376846313476562
2011-02-09,20.443376541137695
2011-02-10,20.437328338623047
2011-02-11,20.304269790649414
2011-02-14,20.20145034790039
2011-02-15,20.255887985229492
2011-02-16,20.24379539489746
2011-02-17,20.334510803222656
2011-02-18,20.22563934326172
2011-02-22,20.22563934326172
2011-02-23,20.140966415405273
2011-02-24,20.062332153320312
2011-02-25,20.492311477661133
2011-02-28,20.760662078857422
2011-03-01,20.638687133789062
2011-03-02,20.736257553100586
2011-03-03,20.852148056030273
2011-03-04,20.632579803466797
2011-03-07,20.8094482421875
2011-03-08,21.224178314208984
2011-03-09,21.38884162902832
2011-03-10,21.029010772705078
2011-03-11,21.071699142456055
2011-03-14,20.92532730102539
2011-03-15,20.56550407409668
2011-03-16,20.24834632873535
2011-03-17,20.431325912475586
2011-03-18,20.535009384155273
2011-03-21,20.864347457885742
2011-03-22,20.83384132385254
2011-03-23,20.858245849609375
2011-03-24,20.827747344970703
2011-03-25,20.827747344970703
2011-03-28,20.650888442993164
2011-03-29,20.888742446899414
2011-03-30,21.205886840820312
2011-03-31,21.102203369140625
2011-04-01,21.27297592163086
2011-04-04,21.285167694091797
2011-04-05,21.199783325195312
2011-04-06,21.27907371520996
2011-04-07,21.09000587463379
2011-04-08,21.059511184692383
2011-04-11,20.852148056030273
2011-04-12,20.778959274291992
2011-04-13,20.66307258605957
2011-04-14,20.59599494934082
2011-04-15,20.711875915527344
2011-04-18,20.419124603271484
2011-04-19,20.522809982299805
2011-04-20,20.827747344970703
2011-04-21,20.96192169189453
2011-04-25,21.102203369140625
2011-04-26,21.218074798583984
2011-04-27,21.431541442871094
2011-04-28,21.57791519165039
2011-04-29,21.712085723876953
2011-05-02,21.754777908325195
2011-05-03,21.78527069091797
2011-05-04,21.79137420654297
2011-05-05,21.50472640991211
2011-05-06,21.529123306274414
2011-05-09,21.61450958251953
2011-05-10,21.80357551574707
2011-05-11,21.748682022094727
2011-05-12,21.962141036987305
2011-05-13,21.913349151611328
2011-05-16,21.895061492919922
2011-05-17,22.1146240234375
2011-05-18,22.14511489868164
2011-05-19,22.1146240234375
2011-05-20,22.017038345336914
2011-05-23,21.63890266418457
2011-05-24,21.66939926147461
2011-05-25,21.55962371826172
2011-05-26,21.565719604492188
2011-05-27,21.5257625579834
2011-05-31,21.660995483398438
2011-06-01,21.452001571655273
2011-06-02,21.445858001708984
2011-06-03,21.058610916137695
2011-06-06,20.825040817260742
2011-06-07,20.91109275817871
2011-06-08,20.99714469909668
2011-06-09,20.947973251342773
2011-06-10,20.825040817260742
2011-06-13,20.849626541137695
2011-06-14,20.94183349609375
2011-06-15,20.837331771850586
2011-06-16,21.064760208129883
2011-06-17,21.347505569458008
2011-06-20,21.550350189208984
2011-06-21,21.642547607421875
2011-06-22,21.396678924560547
2011-06-23,21.249160766601562
2011-06-24,21.29218864440918
2011-06-27,21.5257625579834
2011-06-28,21.65484619140625
2011-06-29,21.630252838134766
2011-06-30,21.617969512939453
2011-07-01,21.95603370666504
2011-07-05,21.92529296875
2011-07-06,21.820816040039062
2011-07-07,21.73475456237793
2011-07-08,21.704017639160156
2011-07-11,21.445858001708984
2011-07-12,21.747045516967773
2011-07-13,21.617969512939453
2011-07-14,21.402828216552734
2011-07-15,21.48888397216797
2011-07-18,21.077049255371094
2011-07-19,21.236867904663086
2011-07-20,21.38439178466797
2011-07-21,21.691730499267578
2011-07-22,21.722463607788086
2011-07-25,21.562644958496094
2011-07-26,21.482742309570312
2011-07-27,21.421268463134766
2011-07-28,21.212282180786133
2011-07-29,20.898799896240234
2011-08-01,21.058610916137695
2011-08-02,20.60990333557129
2011-08-03,20.314861297607422
2011-08-04,19.67560386657715
2011-08-05,19.816980361938477
2011-08-08,18.722862243652344
2011-08-09,19.62643814086914
2011-08-10,19.1961669921875
2011-08-11,20.148895263671875
2011-08-12,19.939908981323242
2011-08-15,20.474681854248047
2011-08-16,20.314861297607422
2011-08-17,20.394773483276367
2011-08-18,20.03826141357422
2011-08-19,19.8046875
2011-08-22,19.798540115356445
2011-08-23,20.35788917541504
2011-08-24,21.058610916137695
2011-08-25,20.837331771850586
2011-08-26,20.966405868530273
2011-08-29,21.316776275634766
2011-08-30,21.36944007873535
2011-08-31,21.499547958374023
2011-09-01,21.282703399658203
2011-09-02,20.892362594604492
2011-09-06,20.73126792907715
2011-09-07,20.941926956176758
2011-09-08,20.954322814941406
2011-09-09,20.508220672607422
2011-09-12,20.650720596313477
2011-09-13,20.873775482177734
2011-09-14,21.078231811523438
2011-09-15,21.350854873657227
2011-09-16,21.344654083251953
2011-09-19,21.388031005859375
2011-09-20,21.567705154418945
2011-09-21,21.22074317932129
2011-09-22,20.743661880493164
2011-09-23,21.072040557861328
2011-09-26,21.115407943725586
2011-09-27,21.37563133239746
2011-09-28,20.898555755615234
2011-09-29,21.133995056152344
2011-09-30,20.8489933013916
2011-10-03,19.863855361938477
2011-10-04,19.374378204345703
2011-10-05,19.26285743713379
2011-10-06,19.78950309753418
2011-10-07,19.857654571533203
2011-10-10,20.421476364135742
2011-10-11,20.01874542236328
2011-10-12,20.167449951171875
2011-10-13,20.40908432006836
2011-10-14,20.63833236694336
2011-10-17,20.37190818786621
2011-10-18,20.650720596313477
2011-10-19,20.669313430786133
2011-10-20,20.67551040649414
2011-10-21,20.91714096069336
2011-10-24,21.05345344543457
2011-10-25,20.706480026245117
2011-10-26,21.01627540588379
2011-10-27,21.642061233520508
2011-10-28,21.42520523071289
2011-10-31,21.419008255004883
2011-11-01,20.811811447143555
2011-11-02,21.202157974243164
2011-11-03,21.542926788330078
2011-11-04,21.474767684936523
2011-11-07,21.319873809814453
2011-11-08,21.326072692871094
2011-11-09,20.886157989501953
2011-11-10,21.233137130737305
2011-11-11,21.735002517700195
2011-11-14,21.344654083251953
2011-11-15,21.61727523803711
2011-11-16,21.26410675048828
2011-11-17,21.022478103637695
2011-11-18,21.37563133239746
2011-11-21,20.935728073120117
2011-11-22,20.824203491210938
2011-11-23,20.41527557373047
2011-11-25,20.557781219482422
2011-11-28,20.694101333618164
2011-11-29,20.879968643188477
2011-11-30,21.443790435791016
2011-12-01,21.59248924255371
2011-12-02,21.276500701904297
2011-12-05,21.350854873657227
2011-12-06,21.301292419433594
2011-12-07,21.195953369140625
2011-12-08,20.76844024658203
2011-12-09,21.251724243164062
2011-12-12,21.21454429626465
2011-12-13,21.468576431274414
2011-12-14,21.245521545410156
2011-12-15,21.48715591430664
2011-12-16,21.524341583251953
2011-12-19,21.3818302154541
2011-12-20,21.567705154418945
2011-12-21,21.79075813293457
2011-12-22,21.871299743652344
2011-12-23,22.125328063964844
2011-12-27,22.38445281982422
2011-12-28,22.37820816040039
2011-12-29,22.627960205078125
2011-12-30,22.521821975708008
2012-01-03,22.290800094604492
2012-01-04,21.897430419921875
2012-01-05,21.884939193725586
2012-01-06,21.853723526000977
2012-01-09,21.54776382446289
2012-01-10,21.52279281616211
2012-01-11,21.379186630249023
2012-01-12,21.39166831970215
2012-01-13,21.372940063476562
2012-01-17,21.360456466674805
2012-01-18,21.30425453186035
2012-01-19,20.935863494873047
2012-01-20,21.45410919189453
2012-01-23,21.497812271118164
2012-01-24,21.572738647460938
2012-01-25,21.797527313232422
2012-01-26,22.022310256958008
2012-01-27,21.685136795043945
2012-01-30,21.566503524780273
2012-01-31,21.697622299194336
2012-02-01,21.953622817993164
2012-02-02,21.922407150268555
2012-02-03,22.041038513183594
2012-02-06,22.022310256958008
2012-02-07,22.159669876098633
2012-02-08,22.240840911865234
2012-02-09,22.140939712524414
2012-02-10,21.978593826293945
2012-02-13,21.84747886657715
2012-02-14,21.791282653808594
2012-02-15,22.17840003967285
2012-02-16,22.57801055908203
2012-02-17,22.540557861328125
2012-02-21,22.471864700317383
2012-02-22,22.44065284729004
2012-02-23,22.315776824951172
2012-02-24,22.390703201293945
2012-02-27,22.272066116333008
2012-02-28,22.268281936645508
2012-02-29,22.60196876525879
2012-03-01,22.690105438232422
2012-03-02,22.715290069580078
2012-03-05,22.986011505126953
2012-03-06,22.608266830444336
2012-03-07,22.816028594970703
2012-03-08,23.093042373657227
2012-03-09,23.193763732910156
2012-03-12,23.363759994506836
2012-03-13,23.640775680541992
2012-03-14,23.130813598632812
2012-03-15,23.1119327545166
2012-03-16,22.93564796447754
2012-03-19,22.885271072387695
2012-03-20,22.99860191345215
2012-03-21,22.897859573364258
2012-03-22,22.90416717529297
2012-03-23,23.130813598632812
2012-03-26,23.382654190063477
2012-03-27,23.407827377319336
2012-03-28,23.22525405883789
2012-03-29,23.426712036132812
2012-03-30,23.370058059692383
2012-04-02,23.325992584228516
2012-04-03,23.508560180664062
2012-04-04,23.313390731811523
2012-04-05,23.22525405883789
2012-04-09,23.16229248046875
2012-04-10,22.608266830444336
2012-04-11,22.488637924194336
2012-04-12,22.488637924194336
2012-04-13,22.539005279541016
2012-04-16,22.790836334228516
2012-04-17,22.860092163085938
2012-04-18,22.784547805786133
2012-04-19,22.614561080932617
2012-04-20,22.954532623291016
2012-04-23,22.715290069580078
2012-04-24,22.923053741455078
2012-04-25,23.02378273010254
2012-04-26,23.105632781982422
2012-04-27,23.181182861328125
2012-04-30,23.149696350097656
2012-05-01,23.351167678833008
2012-05-02,23.313390731811523
2012-05-03,22.551599502563477
2012-05-04,22.70269203186035
2012-05-07,22.59566307067871
2012-05-08,22.809728622436523
2012-05-09,22.77825164794922
2012-05-10,22.954532623291016
2012-05-11,23.02378273010254
2012-05-14,22.790836334228516
2012-05-15,22.526416778564453
2012-05-16,22.381610870361328
2012-05-17,22.098304748535156
2012-05-18,21.997570037841797
2012-05-21,22.494930267333984
2012-05-22,22.822309494018555
2012-05-23,22.83491325378418
2012-05-24,22.86638641357422
2012-05-25,22.891578674316406
2012-05-29,23.137104034423828
2012-05-30,22.846681594848633
2012-05-31,22.88481330871582
2012-06-01,23.14536476135254
2012-06-04,23.018274307250977
2012-06-05,23.011917114257812
2012-06-06,23.513973236083984
2012-06-07,23.5775203704834
2012-06-08,23.761816024780273
2012-06-11,23.717330932617188
2012-06-12,23.76817512512207
2012-06-13,23.882568359375
2012-06-14,24.213027954101562
2012-06-15,24.45452308654785
2012-06-18,24.600706100463867
2012-06-19,24.511716842651367
2012-06-20,24.16854476928711
2012-06-21,23.876211166381836
2012-06-22,23.99696159362793
2012-06-25,23.888917922973633
2012-06-26,24.155832290649414
2012-06-27,24.359201431274414
2012-06-28,24.365550994873047
2012-06-29,24.66424560546875
2012-07-02,24.84855079650879
2012-07-03,24.95022964477539
2012-07-05,24.632471084594727
2012-07-06,24.587984085083008
2012-07-09,24.505367279052734
2012-07-10,24.60704803466797
2012-07-11,24.67695426940918
2012-07-12,24.835838317871094
2012-07-13,25.34424591064453
2012-07-16,25.153593063354492
2012-07-17,25.43956756591797
2012-07-18,25.585739135742188
2012-07-19,25.72555160522461
2012-07-20,25.585739135742188
2012-07-23,25.280689239501953
2012-07-24,24.994714736938477
2012-07-25,25.09004020690918
2012-07-26,25.4522762298584
2012-07-27,25.39508056640625
2012-07-30,25.782743453979492
2012-07-31,25.34424591064453
2012-08-01,24.84855079650879
2012-08-02,24.943872451782227
2012-08-03,25.147239685058594
2012-08-06,25.147239685058594
2012-08-07,25.09004020690918
2012-08-08,25.07097625732422
2012-08-09,24.912107467651367
2012-08-10,25.15993881225586
2012-08-13,24.969284057617188
2012-08-14,24.880321502685547
2012-08-15,24.797700881958008
2012-08-16,24.63881492614746
2012-08-17,24.492658615112305
2012-08-20,24.58162498474121
2012-08-21,24.282936096191406
2012-08-22,24.25751495361328
2012-08-23,23.9842472076416
2012-08-24,24.130414962768555
2012-08-27,24.124065399169922
2012-08-28,24.162199020385742
2012-08-29,24.24106788635254
2012-08-30,24.183351516723633
2012-08-31,24.157703399658203
2012-09-04,24.3757381439209
2012-09-05,24.164112091064453
2012-09-06,24.47193717956543
2012-09-07,24.523250579833984
2012-09-10,24.4462890625
2012-09-11,24.330860137939453
2012-09-12,24.106401443481445
2012-09-13,24.574542999267578
2012-09-14,24.209003448486328
2012-09-17,23.9075927734375
2012-09-18,23.689558029174805
2012-09-19,23.73444175720215
2012-09-20,23.837053298950195
2012-09-21,24.003793716430664
2012-09-24,24.420642852783203
2012-09-25,24.394987106323242
2012-09-26,24.433456420898438
2012-09-27,24.318023681640625
2012-09-28,24.516826629638672
2012-10-01,24.78617286682129
2012-10-02,24.863122940063477
2012-10-03,24.908018112182617
2012-10-04,24.882368087768555
2012-10-05,25.100406646728516
2012-10-08,25.07476806640625
2012-10-09,25.28639030456543
2012-10-10,25.036283493041992
2012-10-11,24.927261352539062
2012-10-12,24.80540657043457
2012-10-15,25.07476806640625
2012-10-16,25.07476806640625
2012-10-17,25.331275939941406
2012-10-18,25.523662567138672
2012-10-19,25.465951919555664
2012-10-22,25.36975860595703
2012-10-23,25.042692184448242
2012-10-24,24.901607513427734
2012-10-25,25.01704216003418
2012-10-26,24.98497772216797
2012-10-31,25.203018188476562
2012-11-01,25.164539337158203
2012-11-02,25.2735595703125
2012-11-05,25.029863357543945
2012-11-06,25.126056671142578
2012-11-07,24.606616973876953
2012-11-08,24.510421752929688
2012-11-09,24.459108352661133
2012-11-12,24.34368133544922
2012-11-13,24.516826629638672
2012-11-14,24.362918853759766
2012-11-15,24.2795467376709
2012-11-16,24.574542999267578
2012-11-19,24.478343963623047
2012-11-20,24.427045822143555
2012-11-21,24.29878807067871
2012-11-23,24.196178436279297
2012-11-26,24.43988037109375
2012-11-27,24.619428634643555
2012-11-28,24.647260665893555
2012-11-29,24.692554473876953
2012-11-30,25.0678653717041
2012-12-03,24.951393127441406
2012-12-04,24.886686325073242
2012-12-05,25.423749923706055
2012-12-06,25.397869110107422
2012-12-07,25.410816192626953
2012-12-10,25.32669448852539
2012-12-11,25.57904815673828
2012-12-12,25.695531845092773
2012-12-13,25.456113815307617
2012-12-14,25.03551483154297
2012-12-17,25.410816192626953
2012-12-18,25.676118850708008
2012-12-19,25.52728843688965
2012-12-20,25.52728843688965
2012-12-21,25.384933471679688
2012-12-24,25.333166122436523
2012-12-26,25.087265014648438
2012-12-27,25.0937442779541
2012-12-28,24.873741149902344
2012-12-31,25.287872314453125
2013-01-02,25.766704559326172
2013-01-03,25.624340057373047
2013-01-04,25.650230407714844
2013-01-07,25.371997833251953
2013-01-08,25.236099243164062
2013-01-09,25.313749313354492
2013-01-10,25.43669319152832
2013-01-11,25.359052658081055
2013-01-14,25.26198959350586
2013-01-15,25.22315788269043
2013-01-16,25.022560119628906
2013-01-17,25.04197883605957
2013-01-18,25.371997833251953
2013-01-22,25.78612518310547
2013-01-23,25.734352111816406
2013-01-24,25.824947357177734
2013-01-25,26.090248107910156
2013-01-28,26.044950485229492
2013-01-29,26.29084587097168
2013-01-30,26.523794174194336
2013-01-31,26.355552673339844
2013-02-01,26.64674186706543
2013-02-04,26.523794174194336
2013-02-05,26.48495864868164
2013-02-06,26.582033157348633
2013-02-07,26.588504791259766
2013-02-08,26.601442337036133
2013-02-11,26.607906341552734
2013-02-12,26.627323150634766
2013-02-13,26.588504791259766
2013-02-14,26.374954223632812
2013-02-15,26.491439819335938
2013-02-19,26.79557228088379
2013-02-20,26.627323150634766
2013-02-21,26.459095001220703
2013-02-22,26.808507919311523
2013-02-25,26.54320526123047
2013-02-26,26.64674186706543
2013-02-27,26.94510841369629
2013-02-28,27.10181427001953
2013-03-01,27.2911434173584
2013-03-04,27.617595672607422
2013-03-05,27.800416946411133
2013-03-06,27.76776695251465
2013-03-07,27.630647659301758
2013-03-08,27.558835983276367
2013-03-11,27.689409255981445
2013-03-12,27.506601333618164
2013-03-13,27.617595672607422
2013-03-14,27.761232376098633
2013-03-15,27.852636337280273
2013-03-18,27.676355361938477
2013-03-19,27.676355361938477
2013-03-20,27.89181137084961
2013-03-21,27.806930541992188
2013-03-22,27.84610939025879
2013-03-25,27.77428436279297
2013-03-26,27.95709800720215
2013-03-27,28.0028018951416
2013-03-28,28.374954223632812
2013-04-01,28.26397132873535
2013-04-02,28.394540786743164
2013-04-03,28.2182674407959
2013-04-04,28.368431091308594
2013-04-05,28.544706344604492
2013-04-08,28.61652946472168
2013-04-09,28.518590927124023
2013-04-10,28.845054626464844
2013-04-11,29.008268356323242
2013-04-12,29.158437728881836
2013-04-15,28.61652946472168
2013-04-16,29.040904998779297
2013-04-17,28.662229537963867
2013-04-18,28.85809898376465
2013-04-19,29.34123992919922
2013-04-22,29.047443389892578
2013-04-23,29.24983787536621
2013-04-24,29.334716796875
2013-04-25,29.27595329284668
2013-04-26,29.289018630981445
2013-04-29,29.419597625732422
2013-04-30,29.595876693725586
2013-05-01,29.3608341217041
2013-05-02,29.55670166015625
2013-05-03,29.48488426208496
2013-05-06,29.119264602661133
2013-05-07,29.367361068725586
2013-05-08,29.06702995300293
2013-05-09,28.440250396728516
2013-05-10,28.58388328552246
2013-05-13,28.40760612487793
2013-05-14,28.68834114074707
2013-05-15,29.06049346923828
2013-05-16,28.799335479736328
2013-05-17,29.03438949584961
2013-05-20,29.008268356323242
2013-05-21,29.112733840942383
2013-05-22,28.68834114074707
2013-05-23,28.420663833618164
2013-05-24,27.970155715942383
2013-05-28,27.761232376098633
2013-05-29,27.482662200927734
2013-05-30,27.68681526184082
2013-05-31,27.44313621520996
2013-06-03,27.561683654785156
2013-06-04,27.357519149780273
2013-06-05,27.127012252807617
2013-06-06,27.449726104736328
2013-06-07,27.910737991333008
2013-06-10,27.70656394958496
2013-06-11,27.344345092773438
2013-06-12,27.087507247924805
2013-06-13,27.614364624023438
2013-06-14,27.746082305908203
2013-06-17,27.7526798248291
2013-06-18,28.029273986816406
2013-06-19,27.192880630493164
2013-06-20,26.086454391479492
2013-06-21,26.586977005004883
2013-06-24,26.43550682067871
2013-06-25,26.698944091796875
2013-06-26,27.17310905456543
2013-06-27,27.489234924316406
2013-06-28,27.673633575439453
2013-07-01,27.166522979736328
2013-07-02,27.087507247924805
2013-07-03,27.252153396606445
2013-07-05,27.087507247924805
2013-07-08,27.50240707397461
2013-07-09,27.785598754882812
2013-07-10,27.8778076171875
2013-07-11,28.411251068115234
2013-07-12,28.50346565246582
2013-07-15,29.043495178222656
2013-07-16,28.905189514160156
2013-07-17,28.931535720825195
2013-07-18,29.385957717895508
2013-07-19,29.524263381958008
2013-07-22,29.425464630126953
2013-07-23,29.583534240722656
2013-07-24,29.089611053466797
2013-07-25,29.2213134765625
2013-07-26,29.129112243652344
2013-07-29,29.00398063659668
2013-07-30,29.353031158447266
2013-07-31,29.247655868530273
2013-08-01,29.669143676757812
2013-08-02,29.432065963745117
2013-08-05,29.14887237548828
2013-08-06,28.753713607788086
2013-08-07,29.0830135345459
2013-08-08,29.115930557250977
2013-08-09,28.82615852355957
2013-08-12,28.641759872436523
2013-08-13,28.35856056213379
2013-08-14,28.062210083007812
2013-08-15,27.574857711791992
2013-08-16,27.199466705322266
2013-08-19,27.14677619934082
2013-08-20,27.37727928161621
2013-08-21,27.008480072021484
2013-08-22,27.159948348999023
2013-08-23,27.469482421875
2013-08-26,27.21921730041504
2013-08-27,27.192880630493164
2013-08-28,27.107267379760742
2013-08-29,26.982131958007812
2013-08-30,26.982131958007812
2013-09-03,26.56723403930664
2013-09-04,26.679187774658203
2013-09-05,26.514535903930664
2013-09-06,26.507949829101562
2013-09-09,26.777969360351562
2013-09-10,26.975543975830078
2013-09-11,26.804317474365234
2013-09-12,26.643474578857422
2013-09-13,26.776397705078125
2013-09-16,26.849498748779297
2013-09-17,26.92926025390625
