Date,JPM
2010-06-09,24.88213539123535
2010-06-10,25.666414260864258
2010-06-11,25.532344818115234
2010-06-14,25.02289581298828
2010-06-15,25.639596939086914
2010-06-16,25.82056999206543
2010-06-17,25.76695442199707
2010-06-18,26.262983322143555
2010-06-21,26.055187225341797
2010-06-22,25.693220138549805
2010-06-23,26.068599700927734
2010-06-24,25.49212074279785
2010-06-25,26.437259674072266
2010-06-28,25.8339900970459
2010-06-29,24.8419132232666
2010-06-30,24.540271759033203
2010-07-01,24.21808433532715
2010-07-02,24.050277709960938
2010-07-06,24.385883331298828
2010-07-07,25.60753059387207
2010-07-08,25.61425018310547
2010-07-09,26.077396392822266
2010-07-12,26.30561637878418
2010-07-13,27.17150115966797
2010-07-14,27.084247589111328
2010-07-15,27.158079147338867
2010-07-16,26.17807388305664
2010-07-19,26.204927444458008
2010-07-20,26.600955963134766
2010-07-21,25.788755416870117
2010-07-22,26.413009643554688
2010-07-23,26.735198974609375
2010-07-26,27.07081413269043
2010-07-27,27.31246566772461
2010-07-28,27.064104080200195
2010-07-29,26.99027442932129
2010-07-30,27.037261962890625
2010-08-02,27.95012855529785
2010-08-03,27.574251174926758
2010-08-04,27.715208053588867
2010-08-05,27.7017822265625
2010-08-06,27.144651412963867
2010-08-09,26.72849464416504
2010-08-10,26.292186737060547
2010-08-11,25.35247230529785
2010-08-12,25.379318237304688
2010-08-13,25.171232223510742
2010-08-16,25.298768997192383
2010-08-17,25.157808303833008
2010-08-18,25.43301773071289
2010-08-19,24.882596969604492
2010-08-20,24.929584503173828
2010-08-23,24.755069732666016
2010-08-24,24.305341720581055
2010-08-25,24.318767547607422
2010-08-26,23.916032791137695
2010-08-27,24.567119598388672
2010-08-30,24.06369972229004
2010-08-31,24.406036376953125
2010-09-01,25.332324981689453
2010-09-02,25.61425018310547
2010-09-03,26.292186737060547
2010-09-07,25.694791793823242
2010-09-08,26.258636474609375
2010-09-09,26.916431427001953
2010-09-10,26.68821144104004
2010-09-13,27.601093292236328
2010-09-14,27.332612991333008
2010-09-15,27.50712013244629
2010-09-16,27.513837814331055
2010-09-17,26.889585494995117
2010-09-20,27.648088455200195
2010-09-21,27.245336532592773
2010-09-22,26.80904197692871
2010-09-23,26.245210647583008
2010-09-24,26.68151092529297
2010-09-27,26.23177719116211
2010-09-28,26.14451789855957
2010-09-29,25.782062530517578
2010-09-30,25.54712677001953
2010-10-01,26.050540924072266
2010-10-04,26.178245544433594
2010-10-05,26.641992568969727
2010-10-06,26.81674575805664
2010-10-07,26.561344146728516
2010-10-08,26.420202255249023
2010-10-11,26.702476501464844
2010-10-12,27.15279197692871
2010-10-13,26.776426315307617
2010-10-14,26.023670196533203
2010-10-15,24.96847152709961
2010-10-18,25.674171447753906
2010-10-19,25.33139991760254
2010-10-20,25.606950759887695
2010-10-21,25.338115692138672
2010-10-22,25.338115692138672
2010-10-25,24.914705276489258
2010-10-26,25.00206756591797
2010-10-27,25.2305850982666
2010-10-28,25.21041488647461
2010-10-29,25.29107666015625
2010-11-01,25.149930953979492
2010-11-02,24.84076499938965
2010-11-03,25.351577758789062
2010-11-04,26.74953269958496
2010-11-05,27.51572608947754
2010-11-08,27.226716995239258
2010-11-09,26.81674575805664
2010-11-10,27.30065155029297
2010-11-11,26.89739227294922
2010-11-12,26.62183380126953
2010-11-15,26.93772315979004
2010-11-16,26.62183380126953
2010-11-17,26.33283042907715
2010-11-18,26.655431747436523
2010-11-19,26.48741340637207
2010-11-22,25.88251495361328
2010-11-23,25.29107666015625
2010-11-24,25.647293090820312
2010-11-26,25.203704833984375
2010-11-29,25.479265213012695
2010-11-30,25.136491775512695
2010-12-01,25.640573501586914
2010-12-02,26.420202255249023
2010-12-03,26.62183380126953
2010-12-06,26.81674575805664
2010-12-07,26.379878997802734
2010-12-08,27.05869483947754
2010-12-09,27.428356170654297
2010-12-10,27.845050811767578
2010-12-13,27.898820877075195
2010-12-14,27.414901733398438
2010-12-15,27.02509307861328
2010-12-16,26.890668869018555
2010-12-17,26.662160873413086
2010-12-20,26.850343704223633
2010-12-21,27.556045532226562
2010-12-22,28.33568572998047
2010-12-23,28.281911849975586
2010-12-27,28.67845916748047
2010-12-28,28.638134002685547
2010-12-29,28.47010612487793
2010-12-30,28.382732391357422
2010-12-31,28.51042366027832
2011-01-03,29.290056228637695
2011-01-04,29.713964462280273
2011-01-05,30.077329635620117
2011-01-06,29.929298400878906
2011-01-07,29.36408233642578
2011-01-10,29.20258331298828
2011-01-11,29.3371639251709
2011-01-12,30.084049224853516
2011-01-13,29.909095764160156
2011-01-14,30.218626022338867
2011-01-18,30.1109619140625
2011-01-19,29.41117286682129
2011-01-20,30.1109619140625
2011-01-21,30.474308013916016
2011-01-24,30.29263687133789
2011-01-25,30.191707611083984
2011-01-26,30.265716552734375
2011-01-27,30.346458435058594
2011-01-28,29.969654083251953
2011-01-31,30.238807678222656
2011-02-01,30.904958724975586
2011-02-02,30.581974029541016
2011-02-03,30.588701248168945
2011-02-04,30.0033016204834
2011-02-07,30.615610122680664
2011-02-08,30.77711296081543
2011-02-09,30.35319709777832
2011-02-10,30.635812759399414
2011-02-11,31.33559226989746
2011-02-14,31.31540298461914
2011-02-15,31.503812789916992
2011-02-16,32.25742721557617
2011-02-17,32.17668914794922
2011-02-18,32.29780578613281
2011-02-22,30.95878791809082
2011-02-23,30.925146102905273
2011-02-24,30.891498565673828
2011-02-25,31.40959930419922
2011-02-28,31.416337966918945
2011-03-01,30.682910919189453
2011-03-02,30.420482635498047
2011-03-03,31.00588035583496
2011-03-04,30.629077911376953
2011-03-07,30.40702247619629
2011-03-08,31.221195220947266
2011-03-09,31.328859329223633
2011-03-10,30.635812759399414
2011-03-11,30.77711296081543
2011-03-14,30.48103904724121
2011-03-15,30.016765594482422
2011-03-16,29.47846794128418
2011-03-17,29.983121871948242
2011-03-18,30.77711296081543
2011-03-21,30.703088760375977
2011-03-22,30.595436096191406
2011-03-23,30.682910919189453
2011-03-24,30.770383834838867
2011-03-25,30.85785675048828
2011-03-28,30.925146102905273
2011-03-29,30.965513229370117
2011-03-30,31.254850387573242
2011-03-31,31.01934051513672
2011-04-01,31.187570571899414
2011-04-04,31.34992790222168
2011-04-05,31.512296676635742
2011-04-06,32.22940444946289
2011-04-07,32.067039489746094
2011-04-08,31.688194274902344
2011-04-11,31.70172882080078
2011-04-12,31.55288314819336
2011-04-13,31.289024353027344
2011-04-14,30.4230899810791
2011-04-15,30.36898422241211
2011-04-18,29.73981475830078
2011-04-19,30.206615447998047
2011-04-20,30.145721435546875
2011-04-21,30.226911544799805
2011-04-25,30.179546356201172
2011-04-26,30.52457046508789
2011-04-27,30.78163719177246
2011-04-28,31.018434524536133
2011-04-29,30.86958885192871
2011-05-02,30.565149307250977
2011-05-03,31.065773010253906
2011-05-04,30.78163719177246
2011-05-05,30.558393478393555
2011-05-06,30.470457077026367
2011-05-09,30.416322708129883
2011-05-10,30.551624298095703
2011-05-11,29.922475814819336
2011-05-12,29.827747344970703
2011-05-13,29.191823959350586
2011-05-16,29.009172439575195
2011-05-17,29.63832664489746
2011-05-18,29.820985794067383
2011-05-19,29.76687240600586
2011-05-20,29.178298950195312
2011-05-23,28.78591537475586
2011-05-24,28.643848419189453
2011-05-25,28.596494674682617
2011-05-26,28.71826171875
2011-05-27,28.94828987121582
2011-05-31,29.252702713012695
2011-06-01,28.251468658447266
2011-06-02,28.14998435974121
2011-06-03,28.122915267944336
2011-06-06,27.419357299804688
2011-06-07,27.547887802124023
2011-06-08,27.324630737304688
2011-06-09,27.723783493041992
2011-06-10,27.771146774291992
2011-06-13,28.190580368041992
2011-06-14,28.14998435974121
2011-06-15,27.520830154418945
2011-06-16,27.304340362548828
2011-06-17,27.602005004882812
2011-06-20,27.385520935058594
2011-06-21,27.676416397094727
2011-06-22,27.527585983276367
2011-06-23,27.108144760131836
2011-06-24,26.715761184692383
2011-06-27,26.9796085357666
2011-06-28,26.749595642089844
2011-06-29,27.365234375
2011-06-30,27.696720123291016
2011-07-01,28.302518844604492
2011-07-05,27.928146362304688
2011-07-06,27.608226776123047
2011-07-07,28.12555503845215
2011-07-08,27.730754852294922
2011-07-11,26.839075088500977
2011-07-12,26.81183624267578
2011-07-13,26.968393325805664
2011-07-14,27.46529197692871
2011-07-15,27.213441848754883
2011-07-18,27.111345291137695
2011-07-19,27.49251365661621
2011-07-20,27.880495071411133
2011-07-21,28.785795211791992
2011-07-22,28.717729568481445
2011-07-25,28.37738800048828
2011-07-26,28.207223892211914
2011-07-27,27.683095932006836
2011-07-28,27.689918518066406
2011-07-29,27.533367156982422
2011-08-01,27.52653694152832
2011-08-02,27.118152618408203
2011-08-03,27.158987045288086
2011-08-04,25.811241149902344
2011-08-05,25.593425750732422
2011-08-08,23.183835983276367
2011-08-09,24.7766170501709
2011-08-10,23.39484214782715
2011-08-11,24.974014282226562
2011-08-12,24.443086624145508
2011-08-15,25.10334014892578
2011-08-16,24.524757385253906
2011-08-17,24.892332077026367
2011-08-18,23.95299530029297
2011-08-19,23.381229400634766
2011-08-22,22.74138641357422
2011-08-23,23.67392921447754
2011-08-24,24.388628005981445
2011-08-25,24.313758850097656
2011-08-26,24.64728355407715
2011-08-29,25.620655059814453
2011-08-30,25.225860595703125
2011-08-31,25.566204071044922
2011-09-01,24.708553314208984
2011-09-02,23.571823120117188
2011-09-06,22.761817932128906
2011-09-07,23.701148986816406
2011-09-08,22.80946159362793
2011-09-09,21.836095809936523
2011-09-12,22.06752586364746
2011-09-13,22.115175247192383
2011-09-14,22.326181411743164
2011-09-15,23.013668060302734
2011-09-16,22.7550106048584
2011-09-19,22.115175247192383
2011-09-20,21.951810836791992
2011-09-21,20.651716232299805
2011-09-22,19.92339515686035
2011-09-23,20.14120864868164
2011-09-26,21.543397903442383
2011-09-27,21.48895263671875
2011-09-28,20.740209579467773
2011-09-29,21.36642837524414
2011-09-30,20.501970291137695
2011-10-03,19.501371383666992
2011-10-04,20.778575897216797
2011-10-05,21.17684555053711
2011-10-06,22.234312057495117
2011-10-07,21.080717086791992
2011-10-10,22.179384231567383
2011-10-11,22.179384231567383
2011-10-12,22.797386169433594
2011-10-13,21.698713302612305
2011-10-14,21.897844314575195
2011-10-17,21.314176559448242
2011-10-18,22.570781707763672
2011-10-19,22.145050048828125
2011-10-20,22.749309539794922
2011-10-21,22.94845199584961
2011-10-24,23.738115310668945
2011-10-25,22.996522903442383
2011-10-26,23.47032356262207
2011-10-27,25.42045783996582
2011-10-28,25.193859100341797
2011-10-31,23.868581771850586
2011-11-01,22.46091651916504
2011-11-02,23.099515914916992
2011-11-03,23.607650756835938
2011-11-04,23.32611846923828
2011-11-07,23.511518478393555
2011-11-08,24.047121047973633
2011-11-09,22.34418296813965
2011-11-10,22.48151397705078
2011-11-11,22.85231590270996
2011-11-14,22.351049423217773
2011-11-15,22.454050064086914
2011-11-16,21.609453201293945
2011-11-17,20.936506271362305
2011-11-18,21.02577781677246
2011-11-21,20.538246154785156
2011-11-22,20.194913864135742
2011-11-23,19.487642288208008
2011-11-25,19.556310653686523
2011-11-28,20.023237228393555
2011-11-29,19.611242294311523
2011-11-30,21.266117095947266
2011-12-01,20.915908813476562
2011-12-02,22.199981689453125
2011-12-05,23.010250091552734
2011-12-06,22.817983627319336
2011-12-07,23.34671974182129
2011-12-08,22.124446868896484
2011-12-09,22.78364372253418
2011-12-12,22.0008487701416
2011-12-13,21.485851287841797
2011-12-14,21.636919021606445
2011-12-15,21.80858039855957
2011-12-16,21.897844314575195
2011-12-19,21.080717086791992
2011-12-20,22.117584228515625
2011-12-21,22.193115234375
2011-12-22,22.969053268432617
2011-12-23,23.05144691467285
2011-12-27,22.68065071105957
2011-12-28,22.419715881347656
2011-12-29,22.94845199584961
2011-12-30,22.831716537475586
2012-01-03,24.019649505615234
2012-01-04,24.17180633544922
2012-01-05,24.676681518554688
2012-01-06,24.455366134643555
2012-01-09,24.413869857788086
2012-01-10,24.93257713317871
2012-01-11,25.354459762573242
2012-01-12,25.485868453979492
2012-01-13,24.842662811279297
2012-01-17,24.14413833618164
2012-01-18,25.271469116210938
2012-01-19,25.541194915771484
2012-01-20,25.838592529296875
2012-01-23,26.046070098876953
2012-01-24,26.046070098876953
2012-01-25,26.00457763671875
2012-01-26,25.928497314453125
2012-01-27,25.734844207763672
2012-01-30,25.596519470214844
2012-01-31,25.79709243774414
2012-02-01,26.00457763671875
2012-02-02,25.969995498657227
2012-02-03,26.474870681762695
2012-02-06,26.37804412841797
2012-02-07,26.191312789916992
2012-02-08,26.488698959350586
2012-02-09,26.184389114379883
2012-02-10,26.01149559020996
2012-02-13,26.488698959350586
2012-02-14,26.22588348388672
2012-02-15,25.86625862121582
2012-02-16,26.281217575073242
2012-02-17,26.606281280517578
2012-02-21,26.599361419677734
2012-02-22,26.329641342163086
2012-02-23,26.620105743408203
2012-02-24,26.474870681762695
2012-02-27,27.014331817626953
2012-02-28,27.118074417114258
2012-02-29,27.138826370239258
2012-03-01,27.92033576965332
2012-03-02,28.10015296936035
2012-03-05,27.941078186035156
2012-03-06,27.194156646728516
2012-03-07,27.629858016967773
2012-03-08,27.968740463256836
2012-03-09,28.376798629760742
2012-03-12,28.03791046142578
2012-03-13,30.009004592895508
2012-03-14,30.14040756225586
2012-03-15,30.915019989013672
2012-03-16,30.825103759765625
2012-03-19,31.122488021850586
2012-03-20,31.385313034057617
2012-03-21,31.20548439025879
2012-03-22,30.880428314208984
2012-03-23,31.233150482177734
2012-03-26,31.931690216064453
2012-03-27,31.738039016723633
2012-03-28,32.000850677490234
2012-03-29,31.58588218688965
2012-03-30,31.800277709960938
2012-04-02,31.904022216796875
2012-04-03,31.618602752685547
2012-04-04,30.91550064086914
2012-04-05,30.866769790649414
2012-04-09,30.55351448059082
2012-04-10,29.906095504760742
2012-04-11,30.63705825805664
2012-04-12,31.2148380279541
2012-04-13,30.080137252807617
2012-04-16,30.163671493530273
2012-04-17,30.56049156188965
2012-04-18,30.135826110839844
2012-04-19,30.087099075317383
2012-04-20,29.739023208618164
2012-04-23,29.82952880859375
2012-04-24,30.128856658935547
2012-04-25,30.04532241821289
2012-04-26,30.490859985351562
2012-04-27,30.17061996459961
2012-04-30,29.92001724243164
2012-05-01,30.483896255493164
2012-05-02,30.07317352294922
2012-05-03,29.94090461730957
2012-05-04,29.063770294189453
2012-05-07,29.084651947021484
2012-05-08,28.806201934814453
2012-05-09,28.291067123413086
2012-05-10,28.360681533813477
2012-05-11,25.729267120361328
2012-05-14,24.914796829223633
2012-05-15,25.228044509887695
2012-05-16,24.68506622314453
2012-05-17,23.619979858398438
2012-05-18,23.313674926757812
2012-05-21,22.63145637512207
2012-05-22,23.675662994384766
2012-05-23,23.849695205688477
2012-05-24,23.647809982299805
2012-05-25,23.320629119873047
2012-05-29,23.411136627197266
2012-05-30,22.94471549987793
2012-05-31,23.076988220214844
2012-06-01,22.227697372436523
2012-06-04,21.580289840698242
2012-06-05,22.26946258544922
2012-06-06,23.021291732788086
2012-06-07,22.84029197692871
2012-06-08,23.445940017700195
2012-06-11,22.847259521484375
2012-06-12,23.50859260559082
2012-06-13,23.87754249572754
2012-06-14,24.12119483947754
2012-06-15,24.38572883605957
2012-06-18,24.100303649902344
2012-06-19,24.629371643066406
2012-06-20,25.374250411987305
2012-06-21,24.719867706298828
2012-06-22,25.05401611328125
2012-06-25,24.587608337402344
2012-06-26,24.85910415649414
2012-06-27,25.603975296020508
2012-06-28,24.977449417114258
2012-06-29,24.873027801513672
2012-07-02,25.25589942932129
2012-07-03,25.185710906982422
2012-07-05,24.132797241210938
2012-07-06,23.79586410522461
2012-07-09,23.837968826293945
2012-07-10,24.041536331176758
2012-07-11,24.280189514160156
2012-07-12,23.894132614135742
2012-07-13,25.319076538085938
2012-07-16,24.631175994873047
2012-07-17,24.56096839904785
2012-07-18,24.539915084838867
2012-07-19,24.188940048217773
2012-07-20,23.79586410522461
2012-07-23,24.174909591674805
2012-07-24,24.378467559814453
2012-07-25,24.687318801879883
2012-07-26,25.136568069458008
2012-07-27,25.894662857055664
2012-07-30,25.368206024169922
2012-07-31,25.269935607910156
2012-08-01,25.269935607910156
2012-08-02,24.687318801879883
2012-08-03,25.333110809326172
2012-08-06,25.480518341064453
2012-08-07,25.978891372680664
2012-08-08,26.084196090698242
2012-08-09,25.915721893310547
2012-08-10,25.950820922851562
2012-08-13,25.96485710144043
2012-08-14,26.042068481445312
2012-08-15,26.021011352539062
2012-08-16,26.042068481445312
2012-08-17,25.957843780517578
2012-08-20,26.231599807739258
2012-08-21,26.701894760131836
2012-08-22,26.554494857788086
2012-08-23,26.133319854736328
2012-08-24,26.09120750427246
2012-08-27,26.133319854736328
2012-08-28,26.063129425048828
2012-08-29,26.182458877563477
2012-08-30,25.90167808532715
2012-08-31,26.070148468017578
2012-09-04,25.978891372680664
2012-09-05,26.049095153808594
2012-09-06,27.158159255981445
2012-09-07,27.586334228515625
2012-09-10,27.207294464111328
2012-09-11,27.796926498413086
2012-09-12,28.02153968811035
2012-09-13,29.060422897338867
2012-09-14,29.17974853515625
2012-09-17,28.913021087646484
2012-09-18,28.9621524810791
2012-09-19,29.01831817626953
2012-09-20,28.95513343811035
2012-09-21,28.69541358947754
2012-09-24,28.941089630126953
2012-09-25,28.463775634765625
2012-09-26,28.24617576599121
2012-09-27,28.555030822753906
2012-09-28,28.414630889892578
2012-10-01,28.758588790893555
2012-10-02,28.72350311279297
2012-10-03,28.89320182800293
2012-10-04,29.572038650512695
2012-10-05,29.494266510009766
2012-10-08,29.458908081054688
2012-10-09,29.260902404785156
2012-10-10,29.53668785095215
2012-10-11,29.770048141479492
2012-10-12,29.430620193481445
2012-10-15,29.96803092956543
2012-10-16,30.28624725341797
2012-10-17,30.63273048400879
2012-10-18,30.41351890563965
2012-10-19,29.925617218017578
2012-10-22,29.762968063354492
2012-10-23,29.22555160522461
2012-10-24,29.494266510009766
2012-10-25,29.465974807739258
2012-10-26,29.105337142944336
2012-10-31,29.473051071166992
2012-11-01,30.29330825805664
2012-11-02,29.996326446533203
2012-11-05,29.8902530670166
2012-11-06,30.321609497070312
2012-11-07,28.624494552612305
2012-11-08,28.567930221557617
2012-11-09,28.723487854003906
2012-11-12,28.695207595825195
2012-11-13,28.313364028930664
2012-11-14,27.783002853393555
2012-11-15,27.853717803955078
2012-11-16,27.952720642089844
2012-11-19,28.702287673950195
2012-11-20,28.780054092407227
2012-11-21,28.801279067993164
2012-11-23,29.055850982666016
2012-11-26,28.90734100341797
2012-11-27,28.815410614013672
2012-11-28,28.87198257446289
2012-11-29,29.147764205932617
2012-11-30,29.04876708984375
2012-12-03,28.857851028442383
2012-12-04,28.68815040588379
2012-12-05,29.133625030517578
2012-12-06,29.324542999267578
2012-12-07,30.095312118530273
2012-12-10,29.918521881103516
2012-12-11,30.151891708374023
2012-12-12,30.24381446838379
2012-12-13,30.25087547302246
2012-12-14,30.272104263305664
2012-12-17,30.745872497558594
2012-12-18,31.021644592285156
2012-12-19,30.781234741210938
2012-12-20,31.48834991455078
2012-12-21,31.113569259643555
2012-12-24,31.057018280029297
2012-12-26,31.085296630859375
2012-12-27,30.851945877075195
2012-12-28,30.57616424560547
2012-12-31,31.092361450195312
2013-01-02,31.797243118286133
2013-01-03,31.733158111572266
2013-01-04,32.29562759399414
2013-01-07,32.33123016357422
2013-01-08,32.39529800415039
2013-01-09,32.37395095825195
2013-01-10,32.858097076416016
2013-01-11,32.85096740722656
2013-01-14,32.665855407714844
2013-01-15,33.00049591064453
2013-01-16,33.33510971069336
2013-01-17,33.06455993652344
2013-01-18,33.07880401611328
2013-01-22,33.135772705078125
2013-01-23,32.91504669189453
2013-01-24,33.01472854614258
2013-01-25,33.577205657958984
2013-01-28,33.20695877075195
2013-01-29,33.54872512817383
2013-01-30,33.55583572387695
2013-01-31,33.498870849609375
2013-02-01,34.0684700012207
2013-02-04,33.94743347167969
2013-02-05,34.73772430419922
2013-02-06,34.60956954956055
2013-02-07,34.33902359008789
2013-02-08,34.623809814453125
2013-02-11,34.64516830444336
2013-02-12,34.986907958984375
2013-02-13,34.6594123840332
2013-02-14,35.043880462646484
2013-02-15,34.80181121826172
2013-02-19,35.207637786865234
2013-02-20,34.60956954956055
2013-02-21,34.353248596191406
2013-02-22,34.823177337646484
2013-02-25,33.96166229248047
2013-02-26,33.89046859741211
2013-02-27,35.08659744262695
2013-02-28,34.83028793334961
2013-03-01,34.823177337646484
2013-03-04,34.958438873291016
2013-03-05,35.236114501953125
2013-03-06,35.62058639526367
2013-03-07,36.047767639160156
2013-03-08,35.741634368896484
2013-03-11,35.940975189208984
2013-03-12,35.798580169677734
2013-03-13,35.71315002441406
2013-03-14,36.31119918823242
2013-03-15,35.61347579956055
2013-03-18,35.250362396240234
2013-03-19,35.029640197753906
2013-03-20,34.97269058227539
2013-03-21,34.42444610595703
2013-03-22,34.73060607910156
2013-03-25,34.54548645019531
2013-03-26,34.630943298339844
2013-03-27,34.01152038574219
2013-03-28,33.7907829284668
2013-04-01,34.0542106628418
2013-04-02,34.374610900878906
2013-04-03,33.56503677368164
2013-04-04,34.02357482910156
2013-04-05,34.324466705322266
2013-04-08,34.80447769165039
2013-04-09,34.87612533569336
2013-04-10,35.28449630737305
2013-04-11,35.32748031616211
2013-04-12,35.112545013427734
2013-04-15,34.33879470825195
2013-04-16,34.740013122558594
2013-04-17,33.522064208984375
2013-04-18,33.41459274291992
2013-04-19,33.83729934692383
2013-04-22,33.923255920410156
2013-04-23,34.51073455810547
2013-04-24,34.9047737121582
2013-04-25,35.105369567871094
2013-04-26,35.019412994384766
2013-04-29,35.048057556152344
2013-04-30,35.112545013427734
2013-05-01,34.396114349365234
2013-05-02,34.44625473022461
2013-05-03,34.08087158203125
2013-05-06,34.51791763305664
2013-05-07,35.20566940307617
2013-05-08,35.64987564086914
2013-05-09,35.13404846191406
2013-05-10,35.076725006103516
2013-05-13,35.58539581298828
2013-05-14,35.986602783203125
2013-05-15,36.60274124145508
2013-05-16,36.516754150390625
2013-05-17,37.469627380371094
2013-05-20,37.46246337890625
2013-05-21,37.985443115234375
2013-05-22,38.42247772216797
2013-05-23,38.22187042236328
2013-05-24,38.4439697265625
2013-05-28,39.1174201965332
2013-05-29,39.16759490966797
2013-05-30,39.84819030761719
2013-05-31,39.110267639160156
2013-06-03,39.03861618041992
2013-06-04,38.71622848510742
2013-06-05,37.99261474609375
2013-06-06,38.329345703125
2013-06-07,38.88099670410156
2013-06-10,38.945491790771484
2013-06-11,38.322181701660156
2013-06-12,38.100074768066406
2013-06-13,38.809349060058594
2013-06-14,38.06425094604492
2013-06-17,38.58010482788086
2013-06-18,38.766353607177734
2013-06-19,38.36516571044922
2013-06-20,37.59858703613281
2013-06-21,37.226036071777344
2013-06-24,36.48093795776367
2013-06-25,37.312007904052734
2013-06-26,37.6129150390625
2013-06-27,38.0786018371582
2013-06-28,37.8206787109375
2013-07-01,37.60573959350586
2013-07-02,38.10368347167969
2013-07-03,38.08203887939453
2013-07-05,38.962467193603516
2013-07-08,39.47484588623047
2013-07-09,39.611961364746094
2013-07-10,39.56866455078125
2013-07-11,39.79237365722656
2013-07-12,39.66969680786133
2013-07-15,39.611961364746094
2013-07-16,39.698551177978516
2013-07-17,39.88618850708008
2013-07-18,40.68001174926758
2013-07-19,40.528472900390625
2013-07-22,40.81713104248047
2013-07-23,40.89651107788086
2013-07-24,40.86765670776367
2013-07-25,40.773826599121094
2013-07-26,40.449092864990234
2013-07-29,40.18928146362305
2013-07-30,39.92948913574219
2013-07-31,40.21814727783203
2013-08-01,40.80270004272461
2013-08-02,40.766624450683594
2013-08-05,40.485172271728516
2013-08-06,40.044960021972656
2013-08-07,39.9078369140625
2013-08-08,39.56866455078125
2013-08-09,39.34495162963867
2013-08-12,39.03464126586914
2013-08-13,39.17896270751953
2013-08-14,39.07793045043945
2013-08-15,38.457305908203125
2013-08-16,38.457305908203125
2013-08-19,37.403682708740234
2013-08-20,37.61295700073242
2013-08-21,37.259342193603516
2013-08-22,37.67790603637695
2013-08-23,37.75727844238281
2013-08-26,37.38203048706055
2013-08-27,36.51603317260742
2013-08-28,36.501609802246094
2013-08-29,36.588199615478516
2013-08-30,36.46551513671875
2013-09-03,36.89851760864258
2013-09-04,37.432533264160156
2013-09-05,37.60573959350586
2013-09-06,37.93050003051758
2013-09-09,38.14698791503906
2013-09-10,38.731529235839844
2013-09-11,38.43566131591797
2013-09-12,37.699562072753906
2013-09-13,37.95214080810547
2013-09-16,38.34905242919922
