Date,PSKY
2011-11-08,19.991687774658203
2011-11-09,18.985132217407227
2011-11-10,19.403236389160156
2011-11-11,20.324626922607422
2011-11-14,20.19300079345703
2011-11-15,19.72842788696289
2011-11-16,19.403236389160156
2011-11-17,19.163211822509766
2011-11-18,19.18644142150879
2011-11-21,18.652196884155273
2011-11-22,18.783817291259766
2011-11-23,18.1489200592041
2011-11-25,18.234088897705078
2011-11-28,18.88448143005371
2011-11-29,19.062557220458984
2011-11-30,20.162025451660156
2011-12-01,19.681983947753906
2011-12-02,19.790369033813477
2011-12-05,19.85231590270996
2011-12-06,20.309139251708984
2011-12-07,20.550085067749023
2011-12-08,19.92829132080078
2011-12-09,20.70551872253418
2011-12-12,20.402408599853516
2011-12-13,19.842798233032227
2011-12-14,19.461956024169922
2011-12-15,19.21323585510254
2011-12-16,19.306509017944336
2011-12-19,19.143285751342773
2011-12-20,20.083736419677734
2011-12-21,20.30914306640625
2011-12-22,20.557851791381836
2011-12-23,20.899843215942383
2011-12-27,21.02419090270996
2011-12-28,20.915382385253906
2011-12-29,21.171863555908203
2011-12-30,21.094148635864258
2012-01-03,21.195188522338867
2012-01-04,21.684833526611328
2012-01-05,21.739246368408203
2012-01-06,21.59935188293457
2012-01-09,21.64597511291504
2012-01-10,22.23668098449707
2012-01-11,21.879152297973633
2012-01-12,21.824739456176758
2012-01-13,21.568260192871094
2012-01-17,21.83251190185547
2012-01-18,21.987966537475586
2012-01-19,22.40767478942871
2012-01-20,21.793649673461914
2012-01-23,22.415449142456055
2012-01-24,22.259992599487305
2012-01-25,22.353267669677734
2012-01-26,22.322168350219727
2012-01-27,22.415449142456055
2012-01-30,22.291086196899414
2012-01-31,22.135635375976562
2012-02-01,22.4698543548584
2012-02-02,22.61752700805664
2012-02-03,22.91287612915039
2012-02-06,23.029460906982422
2012-02-07,23.23931312561035
2012-02-08,23.107173919677734
2012-02-09,23.138269424438477
2012-02-10,23.23931312561035
2012-02-13,23.48025131225586
2012-02-14,23.153812408447266
2012-02-15,22.982824325561523
2012-02-16,22.772972106933594
2012-02-17,22.99837303161621
2012-02-21,22.959503173828125
2012-02-22,22.874011993408203
2012-02-23,22.88178253173828
2012-02-24,23.122730255126953
2012-02-27,23.184900283813477
2012-02-28,23.309267044067383
2012-02-29,23.23931312561035
2012-03-01,23.589061737060547
2012-03-02,23.542434692382812
2012-03-05,23.216001510620117
2012-03-06,22.601974487304688
2012-03-07,23.153812408447266
2012-03-08,23.816694259643555
2012-03-09,24.02724838256836
2012-03-12,23.832290649414062
2012-03-13,24.432771682739258
2012-03-14,24.510757446289062
2012-03-15,24.580947875976562
2012-03-16,24.635526657104492
2012-03-19,24.81489372253418
2012-03-20,24.7213191986084
2012-03-21,24.61213493347168
2012-03-22,24.510757446289062
2012-03-23,24.83049964904785
2012-03-26,25.28281021118164
2012-03-27,25.345199584960938
2012-03-28,25.13463592529297
2012-03-29,25.60255241394043
2012-03-30,26.444786071777344
2012-04-02,26.312219619750977
2012-04-03,26.421398162841797
2012-04-04,25.727331161499023
2012-04-05,25.992481231689453
2012-04-09,25.376388549804688
2012-04-10,24.409378051757812
2012-04-11,24.674528121948242
2012-04-12,25.09564781188965
2012-04-13,25.352996826171875
2012-04-16,25.19702911376953
2012-04-17,25.594757080078125
2012-04-18,25.672731399536133
2012-04-19,25.953481674194336
2012-04-20,25.97688102722168
2012-04-23,25.47776985168457
2012-04-24,25.384191513061523
2012-04-25,25.937889099121094
2012-04-26,26.616365432739258
2012-04-27,26.77232551574707
2012-04-30,26.031475067138672
2012-05-01,26.06266212463379
2012-05-02,26.66314125061035
2012-05-03,26.56177520751953
2012-05-04,25.906694412231445
2012-05-07,25.711732864379883
2012-05-08,25.657136917114258
2012-05-09,25.688335418701172
2012-05-10,25.75851821899414
2012-05-11,25.57915687561035
2012-05-14,24.775909423828125
2012-05-15,24.931875228881836
2012-05-16,24.783702850341797
2012-05-17,23.411170959472656
2012-05-18,23.832290649414062
2012-05-21,24.565351486206055
2012-05-22,24.308002471923828
2012-05-23,24.526351928710938
2012-05-24,24.666725158691406
2012-05-25,24.61213493347168
2012-05-29,25.236026763916016
2012-05-30,24.596540451049805
2012-05-31,24.892885208129883
2012-06-01,23.65291976928711
2012-06-04,23.87908363342285
2012-06-05,24.541948318481445
2012-06-06,24.90068244934082
2012-06-07,24.830276489257812
2012-06-08,25.221431732177734
2012-06-11,24.70510482788086
2012-06-12,25.393531799316406
2012-06-13,24.572114944458008
2012-06-14,24.82244300842285
2012-06-15,24.736400604248047
2012-06-18,24.744226455688477
2012-06-19,24.99456214904785
2012-06-20,25.049318313598633
2012-06-21,24.830276489257812
2012-06-22,24.603403091430664
2012-06-25,24.321773529052734
2012-06-26,24.689462661743164
2012-06-27,25.01803207397461
2012-06-28,24.845916748046875
2012-06-29,25.64386749267578
2012-07-02,25.815980911254883
2012-07-03,25.675159454345703
2012-07-05,25.487411499023438
2012-07-06,25.47176742553711
2012-07-09,25.182313919067383
2012-07-10,24.70510482788086
2012-07-11,24.18878936767578
2012-07-12,23.946271896362305
2012-07-13,24.478240966796875
2012-07-16,24.64252281188965
2012-07-17,25.010204315185547
2012-07-18,24.689462661743164
2012-07-19,24.845916748046875
2012-07-20,24.634695053100586
2012-07-23,24.14967918395996
2012-07-24,24.173145294189453
2012-07-25,24.337425231933594
2012-07-26,25.526525497436523
2012-07-27,26.26188850402832
2012-07-30,26.246246337890625
2012-07-31,26.17583656311035
2012-08-01,25.870738983154297
2012-08-02,25.847265243530273
2012-08-03,27.427520751953125
2012-08-06,27.771724700927734
2012-08-07,27.889089584350586
2012-08-08,27.889089584350586
2012-08-09,27.826496124267578
2012-08-10,27.920372009277344
2012-08-13,27.943845748901367
2012-08-14,28.162883758544922
2012-08-15,28.2176456451416
2012-08-16,28.194183349609375
2012-08-17,28.1315975189209
2012-08-20,28.225467681884766
2012-08-21,28.350631713867188
2012-08-22,28.241107940673828
2012-08-23,28.1315975189209
2012-08-24,28.5931396484375
2012-08-27,28.522743225097656
2012-08-28,28.436689376831055
2012-08-29,28.303699493408203
2012-08-30,28.162883758544922
2012-08-31,28.428861618041992
2012-09-04,28.11594009399414
2012-09-05,27.81867790222168
2012-09-06,28.815563201904297
2012-09-07,29.058902740478516
2012-09-10,28.964696884155273
2012-09-11,28.917604446411133
2012-09-12,28.38383674621582
2012-09-13,29.003948211669922
2012-09-14,29.160932540893555
2012-09-17,29.145231246948242
2012-09-18,28.705669403076172
2012-09-19,29.090303421020508
2012-09-20,28.807706832885742
2012-09-21,29.749643325805664
2012-09-24,29.231584548950195
2012-09-25,28.525127410888672
2012-09-26,27.920711517333984
2012-09-27,28.226856231689453
2012-09-28,28.517271041870117
2012-10-01,27.881467819213867
2012-10-02,27.465450286865234
2012-10-03,27.355539321899414
2012-10-04,28.25824546813965
2012-10-05,28.642864227294922
2012-10-08,28.415239334106445
2012-10-09,27.363407135009766
2012-10-10,27.167158126831055
2012-10-11,26.554895401000977
2012-10-12,26.50780487060547
2012-10-15,26.711877822875977
2012-10-16,26.74329948425293
2012-10-17,27.01802635192871
2012-10-18,26.735437393188477
2012-10-19,26.484254837036133
2012-10-22,26.633392333984375
2012-10-23,26.12317657470703
2012-10-24,25.958337783813477
2012-10-25,26.12317657470703
2012-10-26,25.80134391784668
2012-10-31,25.43242645263672
2012-11-01,26.256616592407227
2012-11-02,26.0682315826416
2012-11-05,26.696189880371094
2012-11-06,27.02587127685547
2012-11-07,26.68834114074707
2012-11-08,26.970922470092773
2012-11-09,27.379093170166016
2012-11-12,27.10436248779297
2012-11-13,26.978769302368164
2012-11-14,26.170269012451172
2012-11-15,26.20167350769043
2012-11-16,26.37436294555664
2012-11-19,27.072969436645508
2012-11-20,27.30060577392578
2012-11-21,27.32415008544922
2012-11-23,28.140499114990234
2012-11-26,27.889314651489258
2012-11-27,27.292755126953125
2012-11-28,27.716630935668945
2012-11-29,27.865764617919922
2012-11-30,28.242542266845703
2012-12-03,27.95997428894043
2012-12-04,28.132661819458008
2012-12-05,27.842226028442383
2012-12-06,27.983518600463867
2012-12-07,28.306421279907227
2012-12-10,28.25916862487793
2012-12-11,28.227676391601562
2012-12-12,28.440330505371094
2012-12-13,27.928377151489258
2012-12-14,27.43218994140625
2012-12-17,28.141036987304688
2012-12-18,28.668724060058594
2012-12-19,28.692352294921875
2012-12-20,29.55083656311035
2012-12-21,29.3618106842041
2012-12-24,29.5114688873291
2012-12-26,29.40118408203125
2012-12-27,29.3618106842041
2012-12-28,29.023143768310547
2012-12-31,29.968271255493164
2013-01-02,30.9527645111084
2013-01-03,30.763736724853516
2013-01-04,30.44083595275879
2013-01-07,30.117908477783203
2013-01-08,29.55083656311035
2013-01-09,29.889503479003906
2013-01-10,30.354196548461914
2013-01-11,30.37782096862793
2013-01-14,30.094284057617188
2013-01-15,30.00764274597168
2013-01-16,29.88163185119629
2013-01-17,32.25231170654297
2013-01-18,31.834880828857422
2013-01-22,32.969032287597656
2013-01-23,33.2683219909668
2013-01-24,33.06354904174805
2013-01-25,33.228939056396484
2013-01-28,33.33921813964844
2013-01-29,33.17381286621094
2013-01-30,33.095062255859375
2013-01-31,32.8587760925293
2013-02-01,33.40221405029297
2013-02-04,32.969032287597656
2013-02-05,33.33921813964844
2013-02-06,33.06354904174805
2013-02-07,33.433719635009766
2013-02-08,33.73299789428711
2013-02-11,33.29981994628906
2013-02-12,34.032291412353516
2013-02-13,33.606998443603516
2013-02-14,33.81964111328125
2013-02-15,35.1585578918457
2013-02-19,35.34760284423828
2013-02-20,34.51274108886719
2013-02-21,34.189815521240234
2013-02-22,34.15829849243164
2013-02-25,33.36283493041992
2013-02-26,33.4652214050293
2013-02-27,34.49696731567383
2013-02-28,34.174068450927734
2013-03-01,34.30007553100586
2013-03-04,34.48122024536133
2013-03-05,35.34760284423828
2013-03-06,35.29246520996094
2013-03-07,35.5214729309082
2013-03-08,36.326995849609375
2013-03-11,36.24801254272461
2013-03-12,36.263816833496094
2013-03-13,36.27960968017578
2013-03-14,37.07723617553711
2013-03-15,36.92717361450195
2013-03-18,36.753440856933594
2013-03-19,36.129554748535156
2013-03-20,36.548118591308594
2013-03-21,36.24012756347656
2013-03-22,36.31120300292969
2013-03-25,35.868953704833984
2013-03-26,36.09797668457031
2013-03-27,36.453346252441406
2013-03-28,36.871891021728516
2013-04-01,36.12166213989258
2013-04-02,35.94002914428711
2013-04-03,35.41092300415039
2013-04-04,35.47409439086914
2013-04-05,35.695213317871094
2013-04-08,36.477027893066406
2013-04-09,36.216434478759766
2013-04-10,36.80872344970703
2013-04-11,36.563899993896484
2013-04-12,36.777122497558594
2013-04-15,35.505680084228516
2013-04-16,36.46125030517578
2013-04-17,35.8847541809082
2013-04-18,35.308250427246094
2013-04-19,36.37437057495117
2013-04-22,37.07723617553711
2013-04-23,36.919273376464844
2013-04-24,36.37437057495117
2013-04-25,36.303306579589844
2013-04-26,36.54022216796875
2013-04-29,36.548118591308594
2013-04-30,36.15324783325195
2013-05-01,36.64289093017578
2013-05-02,37.393104553222656
2013-05-03,37.43259048461914
2013-05-06,37.25096130371094
2013-05-07,37.630027770996094
2013-05-08,37.07723617553711
2013-05-09,37.03773880004883
2013-05-10,37.70899963378906
2013-05-13,38.680335998535156
2013-05-14,39.50956344604492
2013-05-15,39.80173873901367
2013-05-16,39.13839340209961
2013-05-17,40.69412612915039
2013-05-20,40.3150520324707
2013-05-21,40.29926681518555
2013-05-22,40.48090362548828
2013-05-23,40.32296371459961
2013-05-24,40.078147888183594
2013-05-28,40.51248550415039
2013-05-29,39.84123992919922
2013-05-30,39.7227783203125
2013-05-31,39.09099578857422
2013-06-03,39.162071228027344
2013-06-04,38.78301239013672
2013-06-05,38.08015823364258
2013-06-06,38.666015625
2013-06-07,38.024749755859375
2013-06-10,37.83473205566406
2013-06-11,37.28054428100586
2013-06-12,36.354278564453125
2013-06-13,37.49430847167969
2013-06-14,37.77931213378906
2013-06-17,37.83473205566406
2013-06-18,38.594764709472656
2013-06-19,38.30184555053711
2013-06-20,37.15388488769531
2013-06-21,37.122222900390625
2013-06-24,36.94013214111328
2013-06-25,37.94557189941406
2013-06-26,38.34141540527344
2013-06-27,38.63434600830078
2013-06-28,38.68975830078125
2013-07-01,38.578922271728516
2013-07-02,38.8797607421875
2013-07-03,39.394371032714844
2013-07-05,39.63186264038086
2013-07-08,40.265228271484375
2013-07-09,40.605648040771484
2013-07-10,40.51065444946289
2013-07-11,40.700645446777344
2013-07-12,41.872344970703125
2013-07-15,42.06234359741211
2013-07-16,41.70609664916992
2013-07-17,41.666507720947266
2013-07-18,42.38694381713867
2013-07-19,41.563594818115234
2013-07-22,41.60317611694336
2013-07-23,41.53982925415039
2013-07-24,41.547752380371094
2013-07-25,41.5556755065918
2013-07-26,42.35527801513672
2013-07-29,41.47650909423828
2013-07-30,41.42900848388672
2013-07-31,41.832763671875
2013-08-01,43.44779586791992
2013-08-02,43.170711517333984
2013-08-05,42.640281677246094
2013-08-06,42.75110626220703
2013-08-07,42.458194732666016
2013-08-08,42.782779693603516
2013-08-09,42.39486312866211
2013-08-12,42.497772216796875
2013-08-13,42.47402572631836
2013-08-14,41.96735763549805
2013-08-15,41.14399337768555
2013-08-16,40.91441345214844
2013-08-19,40.44731140136719
2013-08-20,40.81148147583008
2013-08-21,40.25729751586914
2013-08-22,41.753597259521484
2013-08-23,42.117767333984375
2013-08-26,41.88816833496094
2013-08-27,40.50271224975586
2013-08-28,40.83523941040039
2013-08-29,40.82732391357422
2013-08-30,40.45521926879883
2013-09-03,42.35527801513672
2013-09-04,43.226131439208984
2013-09-05,42.7036247253418
2013-09-06,42.544925689697266
2013-09-09,42.513187408447266
2013-09-10,42.886112213134766
2013-09-11,43.266963958740234
2013-09-12,43.84618377685547
2013-09-13,44.0048713684082
2013-09-16,44.38574981689453
