Date,HPQ
2010-07-14,13.925063133239746
2010-07-15,13.948592185974121
2010-07-16,13.589731216430664
2010-07-19,13.730920791625977
2010-07-20,13.710330963134766
2010-07-21,13.37794303894043
2010-07-22,13.551492691040039
2010-07-23,13.57502269744873
2010-07-26,13.698568344116211
2010-07-27,13.992721557617188
2010-07-28,13.863288879394531
2010-07-29,13.651508331298828
2010-07-30,13.542662620544434
2010-08-02,13.989778518676758
2010-08-03,13.930943489074707
2010-08-04,13.75739574432373
2010-08-05,13.633851051330566
2010-08-06,13.619148254394531
2010-08-09,12.530786514282227
2010-08-10,12.45136833190918
2010-08-11,11.992500305175781
2010-08-12,11.807181358337402
2010-08-13,11.898370742797852
2010-08-16,11.927780151367188
2010-08-17,12.00720500946045
2010-08-18,12.166048049926758
2010-08-19,11.989556312561035
2010-08-20,11.721879005432129
2010-08-23,11.483617782592773
2010-08-24,11.2924222946167
2010-08-25,11.248299598693848
2010-08-26,11.242415428161621
2010-08-27,11.17770004272461
2010-08-30,11.342426300048828
2010-08-31,11.31006908416748
2010-09-01,11.533623695373535
2010-09-02,11.671874046325684
2010-09-03,11.866007804870605
2010-09-07,11.742472648620605
2010-09-08,11.41596508026123
2010-09-09,11.418905258178711
2010-09-10,11.260062217712402
2010-09-13,11.283644676208496
2010-09-14,11.5813570022583
2010-09-15,11.678634643554688
2010-09-16,11.893808364868164
2010-09-17,11.53714370727539
2010-09-20,11.610832214355469
2010-09-21,11.767065048217773
2010-09-22,11.657999992370605
2010-09-23,11.834855079650879
2010-09-24,12.079511642456055
2010-09-27,12.162044525146484
2010-09-28,12.268159866333008
2010-09-29,12.536401748657227
2010-09-30,12.40080738067627
2010-10-01,12.01761245727539
2010-10-04,11.979289054870605
2010-10-05,12.029403686523438
2010-10-06,12.008770942687988
2010-10-07,12.029403686523438
2010-10-08,12.129622459411621
2010-10-11,12.144357681274414
2010-10-12,12.188577651977539
2010-10-13,12.4420747756958
2010-10-14,12.418493270874023
2010-10-15,12.621878623962402
2010-10-18,12.76926326751709
2010-10-19,12.62483024597168
2010-10-20,12.621878623962402
2010-10-21,12.498079299926758
2010-10-22,12.63662052154541
2010-10-25,12.639567375183105
2010-10-26,12.66020393371582
2010-10-27,12.495135307312012
2010-10-28,12.574715614318848
2010-10-29,12.3919677734375
2010-11-01,12.524612426757812
2010-11-02,12.64841079711914
2010-11-03,12.913703918457031
2010-11-04,12.990340232849121
2010-11-05,12.887168884277344
2010-11-08,13.043401718139648
2010-11-09,13.005078315734863
2010-11-10,13.016875267028809
2010-11-11,12.704414367675781
2010-11-12,12.4420747756958
2010-11-15,12.539344787597656
2010-11-16,12.3212251663208
2010-11-17,12.076563835144043
2010-11-18,12.288797378540039
2010-11-19,12.524612426757812
2010-11-22,12.748629570007324
2010-11-23,13.025710105895996
2010-11-24,12.89306354522705
2010-11-26,12.733890533447266
2010-11-29,12.557029724121094
2010-11-30,12.359541893005371
2010-12-01,12.548189163208008
2010-12-02,12.70737075805664
2010-12-03,12.683784484863281
2010-12-06,12.63072395324707
2010-12-07,12.436182022094727
2010-12-08,12.574715614318848
2010-12-09,12.539344787597656
2010-12-10,12.562929153442383
2010-12-13,12.300092697143555
2010-12-14,12.267609596252441
2010-12-15,12.17606258392334
2010-12-16,12.388689994812012
2010-12-17,12.39164924621582
2010-12-20,12.3709716796875
2010-12-21,12.376876831054688
2010-12-22,12.249892234802246
2010-12-23,12.32667350769043
2010-12-27,12.350303649902344
2010-12-28,12.477286338806152
2010-12-29,12.497961044311523
2010-12-30,12.480239868164062
2010-12-31,12.432987213134766
2011-01-03,12.621992111206055
2011-01-04,12.884828567504883
2011-01-05,13.053157806396484
2011-01-06,13.253981590270996
2011-01-07,13.316000938415527
2011-01-10,13.248071670532227
2011-01-11,13.416401863098145
2011-01-12,13.478422164916992
2011-01-13,13.481376647949219
2011-01-14,13.658571243286133
2011-01-18,13.685152053833008
2011-01-19,13.679234504699707
2011-01-20,13.815089225769043
2011-01-21,13.947981834411621
2011-01-24,14.042486190795898
2011-01-25,13.903685569763184
2011-01-26,13.844619750976562
2011-01-27,13.80327320098877
2011-01-28,13.440042495727539
2011-01-31,13.49318790435791
2011-02-01,13.73830795288086
2011-02-02,13.84757137298584
2011-02-03,13.974559783935547
2011-02-04,14.007046699523926
2011-02-07,14.216726303100586
2011-02-08,14.216726303100586
2011-02-09,14.452981948852539
2011-02-10,14.33484935760498
2011-02-11,14.364386558532715
2011-02-14,14.266923904418945
2011-02-15,14.1724271774292
2011-02-16,14.467747688293457
2011-02-17,14.358477592468262
2011-02-18,14.37324047088623
2011-02-22,14.243298530578613
2011-02-23,12.873014450073242
2011-02-24,12.453659057617188
2011-02-25,12.604273796081543
2011-02-28,12.884828567504883
2011-03-01,12.672199249267578
2011-03-02,12.7696533203125
2011-03-03,12.757837295532227
2011-03-04,12.583605766296387
2011-03-07,12.397552490234375
2011-03-08,12.52158260345459
2011-03-09,12.41822338104248
2011-03-10,12.249892234802246
2011-03-11,12.323721885681152
2011-03-14,12.276376724243164
2011-03-15,12.110685348510742
2011-03-16,11.87692928314209
2011-03-17,12.258622169494629
2011-03-18,12.22607421875
2011-03-21,12.359228134155273
2011-03-22,12.350350379943848
2011-03-23,12.447994232177734
2011-03-24,12.75275993347168
2011-03-25,12.584104537963867
2011-03-28,12.468700408935547
2011-03-29,12.163939476013184
2011-03-30,12.220159530639648
2011-03-31,12.122513771057129
2011-04-01,12.125473022460938
2011-04-04,11.936102867126465
2011-04-05,11.921309471130371
2011-04-06,12.184657096862793
2011-04-07,12.155061721801758
2011-04-08,12.042631149291992
2011-04-11,12.146184921264648
2011-04-12,12.155061721801758
2011-04-13,12.169859886169434
2011-04-14,11.94202709197998
2011-04-15,11.912435531616211
2011-04-18,11.761533737182617
2011-04-19,11.832548141479492
2011-04-20,12.098841667175293
2011-04-21,12.128436088562012
2011-04-25,11.992326736450195
2011-04-26,12.039670944213867
2011-04-27,12.143230438232422
2011-04-28,11.992326736450195
2011-04-29,11.944982528686523
2011-05-02,11.859175682067871
2011-05-03,11.933148384094238
2011-05-04,12.113641738891602
2011-05-05,12.07221508026123
2011-05-06,12.075176239013672
2011-05-09,12.137311935424805
2011-05-10,12.30005168914795
2011-05-11,12.149149894714355
2011-05-12,12.095887184143066
2011-05-13,11.956822395324707
2011-05-16,11.77633285522461
2011-05-17,10.921215057373047
2011-05-18,10.796936988830566
2011-05-19,10.690421104431152
2011-05-20,10.646035194396973
2011-05-23,10.59573745727539
2011-05-24,10.643075942993164
2011-05-25,10.654911994934082
2011-05-26,10.814692497253418
2011-05-27,10.936009407043457
2011-05-31,11.060281753540039
2011-06-01,10.838363647460938
2011-06-02,10.77918529510498
2011-06-03,10.684505462646484
2011-06-06,10.64012336730957
2011-06-07,10.524723052978516
2011-06-08,10.462586402893066
2011-06-09,10.492176055908203
2011-06-10,10.430037498474121
2011-06-13,10.287529945373535
2011-06-14,10.311278343200684
2011-06-15,10.17173957824707
2011-06-16,10.382534980773926
2011-06-17,10.391444206237793
2011-06-20,10.388473510742188
2011-06-21,10.480511665344238
2011-06-22,10.427069664001465
2011-06-23,10.45973014831543
2011-06-24,10.3617525100708
2011-06-27,10.385507583618164
2011-06-28,10.418161392211914
2011-06-29,10.554736137390137
2011-06-30,10.80710220336914
2011-07-01,11.000083923339844
2011-07-05,10.827880859375
2011-07-06,10.747720718383789
2011-07-07,10.821946144104004
2011-07-08,10.81600570678711
2011-07-11,10.477542877197266
2011-07-12,10.471606254577637
2011-07-13,10.522074699401855
2011-07-14,10.430038452148438
2011-07-15,10.418161392211914
2011-07-18,10.397379875183105
2011-07-19,10.572553634643555
2011-07-20,10.474571228027344
2011-07-21,10.756628036499023
2011-07-22,10.896169662475586
2011-07-25,11.01196002960205
2011-07-26,11.124781608581543
2011-07-27,10.925859451293945
2011-07-28,10.756628036499023
2011-07-29,10.44191837310791
2011-08-01,10.450821876525879
2011-08-02,10.198456764221191
2011-08-03,10.177675247192383
2011-08-04,9.661073684692383
2011-08-05,9.68779468536377
2011-08-08,9.147438049316406
2011-08-09,9.361202239990234
2011-08-10,8.865385055541992
2011-08-11,9.218695640563965
2011-08-12,9.595757484436035
2011-08-15,9.628412246704102
2011-08-16,9.681853294372559
2011-08-17,9.319640159606934
2011-08-18,8.761469841003418
2011-08-19,7.006802558898926
2011-08-22,7.2591633796691895
2011-08-23,7.285886764526367
2011-08-24,7.484807968139648
2011-08-25,7.431363582611084
2011-08-26,7.3690185546875
2011-08-29,7.75498628616333
2011-08-30,7.734201908111572
2011-08-31,7.728264808654785
2011-09-01,7.621381759643555
2011-09-02,7.226505756378174
2011-09-06,7.015711307525635
2011-09-07,7.167126178741455
2011-09-08,7.086965084075928
2011-09-09,6.724748134613037
2011-09-12,6.739670753479004
2011-09-13,6.775489807128906
2011-09-14,6.844139099121094
2011-09-15,6.945620536804199
2011-09-16,7.023226261138916
2011-09-19,6.838169574737549
2011-09-20,6.706838130950928
2011-09-21,7.1575422286987305
2011-09-22,6.805336952209473
2011-09-23,6.662066459655762
2011-09-26,6.778473377227783
2011-09-27,7.041137218475342
2011-09-28,6.921743869781494
2011-09-29,7.097848415374756
2011-09-30,6.700870037078857
2011-10-03,6.626249313354492
2011-10-04,6.8710036277771
2011-10-05,7.1217265129089355
2011-10-06,7.476917266845703
2011-10-07,7.426175117492676
2011-10-10,7.682868003845215
2011-10-11,7.736597061157227
2011-10-12,7.721673965454102
2011-10-13,7.650033950805664
2011-10-14,7.793306827545166
2011-10-17,7.420206069946289
2011-10-18,7.644062519073486
2011-10-19,7.456024646759033
2011-10-20,7.384387493133545
2011-10-21,7.575411319732666
2011-10-24,7.766439437866211
2011-10-25,7.476917266845703
2011-10-26,7.685850620269775
2011-10-27,8.055967330932617
2011-10-28,8.339523315429688
2011-10-31,7.942547798156738
2011-11-01,7.653019905090332
2011-11-02,7.733608722686768
2011-11-03,8.011192321777344
2011-11-04,8.049995422363281
2011-11-07,8.321613311767578
2011-11-08,8.309676170349121
2011-11-09,7.858972072601318
2011-11-10,7.987316608428955
2011-11-11,8.23206901550293
2011-11-14,8.154464721679688
2011-11-15,8.429068565368652
2011-11-16,8.336538314819336
2011-11-17,8.14551067352295
2011-11-18,8.354450225830078
2011-11-21,8.017166137695312
2011-11-22,7.954484939575195
2011-11-23,7.694808483123779
2011-11-25,7.578400611877441
2011-11-28,7.918666362762451
2011-11-29,8.029104232788086
2011-11-30,8.342507362365723
2011-12-01,8.423095703125
2011-12-02,8.261921882629395
2011-12-05,8.3932523727417
2011-12-06,8.411158561706543
2011-12-07,8.479808807373047
2011-12-08,8.255950927734375
2011-12-09,8.327585220336914
2011-12-12,8.195684432983398
2011-12-13,8.033808708190918
2011-12-14,7.907907009124756
2011-12-15,7.841960430145264
2011-12-16,7.74603271484375
2011-12-19,7.533194541931152
2011-12-20,7.767014980316162
2011-12-21,7.626126766204834
2011-12-22,7.75202751159668
2011-12-23,7.758025646209717
2011-12-27,7.689076900482178
2011-12-28,7.554181098937988
2011-12-29,7.680084228515625
2011-12-30,7.722051620483398
2012-01-03,7.979853630065918
2012-01-04,7.973856449127197
2012-01-05,7.943878173828125
2012-01-06,7.913904666900635
2012-01-09,7.925892353057861
2012-01-10,8.000834465026855
2012-01-11,7.985848903656006
2012-01-12,8.078777313232422
2012-01-13,7.940881729125977
2012-01-17,7.931886672973633
2012-01-18,8.093764305114746
2012-01-19,8.138731956481934
2012-01-20,8.432499885559082
2012-01-23,8.597379684448242
2012-01-24,8.54941463470459
2012-01-25,8.489457130432129
2012-01-26,8.390538215637207
2012-01-27,8.357563018798828
2012-01-30,8.357563018798828
2012-01-31,8.387537956237793
2012-02-01,8.621356010437012
2012-02-02,8.543415069580078
2012-02-03,8.714286804199219
2012-02-06,8.621356010437012
2012-02-07,8.678314208984375
2012-02-08,8.831195831298828
2012-02-09,8.726278305053711
2012-02-10,8.603370666503906
2012-02-13,8.61836051940918
2012-02-14,8.71728229522705
2012-02-15,8.729273796081543
2012-02-16,8.960101127624512
2012-02-17,8.870166778564453
2012-02-21,8.798221588134766
2012-02-22,8.675315856933594
2012-02-23,8.108753204345703
2012-02-24,7.985848903656006
2012-02-27,7.868937015533447
2012-02-28,7.847954750061035
2012-02-29,7.587156772613525
2012-03-01,7.569167613983154
2012-03-02,7.590150356292725
2012-03-05,7.4972243309021
2012-03-06,7.245415687561035
2012-03-07,7.302375316619873
2012-03-08,7.386310577392578
2012-03-09,7.248412609100342
2012-03-12,7.242390155792236
2012-03-13,7.402059555053711
2012-03-14,7.332770824432373
2012-03-15,7.3508453369140625
2012-03-16,7.377956390380859
2012-03-19,7.332770824432373
2012-03-20,7.224313735961914
2012-03-21,7.067658424377441
2012-03-22,6.938114643096924
2012-03-23,7.118874549865723
2012-03-26,7.197197914123535
2012-03-27,7.115859031677246
2012-03-28,7.103809356689453
2012-03-29,7.082720756530762
2012-03-30,7.17912483215332
2012-04-02,7.194189548492432
2012-04-03,7.064643859863281
2012-04-04,7.010415077209473
2012-04-05,6.962214946746826
2012-04-09,6.971253871917725
2012-04-10,7.010415077209473
2012-04-11,7.0525946617126465
2012-04-12,7.561729431152344
2012-04-13,7.402059555053711
2012-04-16,7.323730945587158
2012-04-17,7.4472503662109375
2012-04-18,7.510514736175537
2012-04-19,7.444237232208252
2012-04-20,7.383984088897705
2012-04-23,7.311679840087891
2012-04-24,7.362895488739014
2012-04-25,7.48038911819458
2012-04-26,7.492438793182373
2012-04-27,7.456287384033203
2012-04-30,7.459300518035889
2012-05-01,7.582818508148193
2012-05-02,7.6069207191467285
2012-05-03,7.374945163726807
2012-05-04,7.311679840087891
2012-05-07,7.191176414489746
2012-05-08,7.025479316711426
2012-05-09,7.0284953117370605
2012-05-10,7.082720756530762
2012-05-11,6.974265098571777
2012-05-14,6.920038223266602
2012-05-15,6.748315334320068
2012-05-16,6.636850357055664
2012-05-17,6.64588737487793
2012-05-18,6.465127944946289
2012-05-21,6.594670295715332
2012-05-22,6.561530590057373
2012-05-23,6.350649833679199
2012-05-24,6.5585222244262695
2012-05-25,6.7272257804870605
2012-05-29,6.8688225746154785
2012-05-30,6.85074520111084
2012-05-31,6.83267068862915
2012-06-01,6.401861667633057
2012-06-04,6.34462308883667
2012-06-05,6.531405925750732
2012-06-06,6.733253479003906
2012-06-07,6.64588737487793
2012-06-08,6.721202850341797
2012-06-11,6.4884538650512695
2012-06-12,6.5763421058654785
2012-06-13,6.509670257568359
2012-06-14,6.543006420135498
2012-06-15,6.558157920837402
2012-06-18,6.379355430603027
2012-06-19,6.306618690490723
2012-06-20,6.412693023681641
2012-06-21,6.152060031890869
2012-06-22,6.173276901245117
2012-06-25,5.924767971038818
2012-06-26,5.867187976837158
2012-06-27,5.912649631500244
2012-06-28,5.867187976837158
2012-06-29,6.094480037689209
2012-07-02,6.1096343994140625
2012-07-03,6.1702470779418945
2012-07-05,6.145999908447266
2012-07-06,5.9308295249938965
2012-07-09,5.888402462005615
2012-07-10,5.791423320770264
2012-07-11,5.967195510864258
2012-07-12,5.864157199859619
2012-07-13,5.752026081085205
2012-07-16,5.700508117675781
2012-07-17,5.718689918518066
2012-07-18,5.849004745483398
2012-07-19,5.788394451141357
2012-07-20,5.639895439147949
2012-07-23,5.545948505401611
2012-07-24,5.451998233795166
2012-07-25,5.388359546661377
2012-07-26,5.4580607414245605
2012-07-27,5.627774715423584
2012-07-30,5.533824920654297
2012-07-31,5.52776575088501
2012-08-01,5.351991176605225
2012-08-02,5.318655014038086
2012-08-03,5.533824920654297
2012-08-06,5.6641387939453125
2012-08-07,5.745965480804443
2012-08-08,5.882340908050537
2012-08-09,5.882340908050537
2012-08-10,5.9702277183532715
2012-08-13,5.945983409881592
2012-08-14,5.867187976837158
2012-08-15,5.845973014831543
2012-08-16,5.915678024291992
2012-08-17,5.915678024291992
2012-08-20,6.088418006896973
2012-08-21,6.039931774139404
2012-08-22,5.818698406219482
2012-08-23,5.345928192138672
2012-08-24,5.327747344970703
2012-08-27,5.21561336517334
2012-08-28,5.121667861938477
2012-08-29,5.133788108825684
2012-08-30,5.085301399230957
2012-08-31,5.115606307983398
2012-09-04,5.148943901062012
2012-09-05,5.233798503875732
2012-09-06,5.330777168273926
2012-09-07,5.27925443649292
2012-09-10,5.322620391845703
2012-09-11,5.481412887573242
2012-09-12,5.49362850189209
2012-09-13,5.569970607757568
2012-09-14,5.5485944747924805
2012-09-17,5.56080961227417
2012-09-18,5.573024749755859
2012-09-19,5.527218818664551
2012-09-20,5.423392295837402
2012-09-21,5.371479511260986
2012-09-24,5.255438327789307
2012-09-25,5.102753639221191
2012-09-26,5.2249016761779785
2012-09-27,5.261545658111572
2012-09-28,5.209632873535156
2012-10-01,5.255438327789307
2012-10-02,5.2310099601745605
2012-10-03,4.553084850311279
2012-10-04,4.562244415283203
2012-10-05,4.4981184005737305
2012-10-08,4.415667533874512
2012-10-09,4.388184547424316
2012-10-10,4.330163478851318
2012-10-11,4.351539134979248
2012-10-12,4.4003987312316895
2012-10-15,4.4187211990356445
2012-10-16,4.4492573738098145
2012-10-17,4.495065689086914
2012-10-18,4.519493579864502
2012-10-19,4.421774387359619
2012-10-22,4.492010116577148
2012-10-23,4.354592323303223
2012-10-24,4.287411689758301
2012-10-25,4.333217620849609
2012-10-26,4.302680015563965
2012-10-31,4.229392051696777
2012-11-01,4.2751970291137695
2012-11-02,4.201908111572266
2012-11-05,4.2782511711120605
2012-11-06,4.397345066070557
2012-11-07,4.180530548095703
2012-11-08,4.2202301025390625
2012-11-09,4.156101226806641
2012-11-12,4.095027446746826
2012-11-13,4.012577533721924
2012-11-14,4.012577533721924
2012-11-15,3.994253158569336
2012-11-16,3.9240193367004395
2012-11-19,4.061438083648682
2012-11-20,3.575896739959717
2012-11-21,3.646132707595825
2012-11-23,3.7988173961639404
2012-11-26,3.8904287815093994
2012-11-27,3.7743875980377197
2012-11-28,3.887376308441162
2012-11-29,3.93623423576355
2012-11-30,3.96677303314209
2012-12-03,3.930129289627075
2012-12-04,4.1316728591918945
2012-12-05,4.2202301025390625
2012-12-06,4.223284721374512
2012-12-07,4.256875991821289
2012-12-10,4.365393161773682
2012-12-11,4.396223068237305
2012-12-12,4.479461193084717
2012-12-13,4.470210552215576
2012-12-14,4.547285079956055
2012-12-17,4.380805492401123
2012-12-18,4.479461193084717
2012-12-19,4.433218002319336
2012-12-20,4.448631763458252
2012-12-21,4.4208855628967285
2012-12-24,4.319149017333984
2012-12-26,4.353062629699707
2012-12-27,4.32839822769165
2012-12-28,4.217413902282715
2012-12-31,4.393138885498047
2013-01-02,4.630524158477783
2013-01-03,4.66751766204834
2013-01-04,4.66751766204834
2013-01-07,4.676765441894531
2013-01-08,4.74459171295166
2013-01-09,4.886402606964111
2013-01-10,5.01896858215332
2013-01-11,4.981973171234131
2013-01-14,5.225523471832275
2013-01-15,5.096041679382324
2013-01-16,5.305678844451904
2013-01-17,5.2748494148254395
2013-01-18,5.2748494148254395
2013-01-22,5.318009853363037
2013-01-23,5.244020938873291
2013-01-24,5.244020938873291
2013-01-25,5.237853527069092
2013-01-28,5.247103214263916
2013-01-29,5.080626964569092
2013-01-30,5.055963516235352
2013-01-31,5.0898756980896
2013-02-01,5.074460983276367
2013-02-04,4.9881415367126465
2013-02-05,5.120704174041748
2013-02-06,5.145366668701172
2013-02-07,5.068296432495117
2013-02-08,5.200860977172852
2013-02-11,5.188529968261719
2013-02-12,5.271766662597656
2013-02-13,5.244020938873291
2013-02-14,5.25018835067749
2013-02-15,5.176196575164795
2013-02-19,5.20702600479126
2013-02-20,5.148451328277588
2013-02-21,5.271766662597656
2013-02-22,5.919177532196045
2013-02-25,5.879100322723389
2013-02-26,6.101067066192627
2013-02-27,6.094902515411377
2013-02-28,6.208970546722412
2013-03-01,6.212054252624512
2013-03-04,6.156562805175781
2013-03-05,6.279876232147217
2013-03-06,6.452519416809082
2013-03-07,6.427854537963867
2013-03-08,6.474101543426514
2013-03-11,6.52435827255249
2013-03-12,6.639150142669678
2013-03-13,6.614327907562256
2013-03-14,6.803576946258545
2013-03-15,6.881136417388916
2013-03-18,7.082793712615967
2013-03-19,7.169661045074463
2013-03-20,7.110713481903076
2013-03-21,6.924570560455322
2013-03-22,7.147944927215576
2013-03-25,7.16655969619751
2013-03-26,7.33408784866333
2013-03-27,7.3154706954956055
2013-03-28,7.396132946014404
2013-04-01,7.2317094802856445
2013-04-02,6.856317043304443
2013-04-03,6.797369956970215
2013-04-04,6.918365955352783
2013-04-05,6.815985679626465
2013-04-08,6.803576946258545
2013-04-09,6.893545627593994
2013-04-10,6.924570560455322
2013-04-11,6.477822303771973
2013-04-12,6.484026908874512
2013-04-15,6.415777206420898
2013-04-16,6.52435827255249
2013-04-17,6.356829643249512
2013-04-18,6.269961357116699
2013-04-19,6.0683064460754395
2013-04-22,6.130353927612305
2013-04-23,6.096225261688232
2013-04-24,6.155171871185303
2013-04-25,6.077611923217773
2013-04-26,6.1955060958862305
2013-04-29,6.359930515289307
2013-04-30,6.390955924987793
2013-05-01,6.313395977020264
2013-05-02,6.344420433044434
2013-05-03,6.40026330947876
2013-05-06,6.403365135192871
2013-05-07,6.359930515289307
2013-05-08,6.536768436431885
2013-05-09,6.570896625518799
2013-05-10,6.682584762573242
2013-05-13,6.623636245727539
2013-05-14,6.676376819610596
2013-05-15,6.505745887756348
2013-05-16,6.626739025115967
2013-05-17,6.598819255828857
2013-05-20,6.570896625518799
2013-05-21,6.549178600311279
2013-05-22,6.586408615112305
2013-05-23,7.712583541870117
2013-05-24,7.510924339294434
2013-05-28,7.647427558898926
2013-05-29,7.830471992492676
2013-05-30,7.836678504943848
2013-05-31,7.576075077056885
2013-06-03,7.7249908447265625
2013-06-04,7.638122081756592
2013-06-05,7.504720211029053
2013-06-06,7.523334503173828
2013-06-07,7.697068691253662
2013-06-10,7.642458915710449
2013-06-11,7.564438343048096
2013-06-12,7.773524761199951
2013-06-13,7.779764175415039
2013-06-14,7.720475196838379
2013-06-17,7.8515424728393555
2013-06-18,7.938915729522705
2013-06-19,7.935795783996582
2013-06-20,7.714231967926025
2013-06-21,7.5363545417785645
2013-06-24,7.311667442321777
2013-06-25,7.4427385330200195
2013-06-26,7.492669582366943
2013-06-27,7.729838848114014
2013-06-28,7.739197254180908
2013-07-01,7.779764175415039
2013-07-02,7.8078508377075195
2013-07-03,7.85778284072876
2013-07-05,7.982605457305908
2013-07-08,7.854660987854004
2013-07-09,7.948281288146973
2013-07-10,8.091829299926758
2013-07-11,8.232259750366211
2013-07-12,8.172966003417969
2013-07-15,8.232259750366211
2013-07-16,8.254103660583496
2013-07-17,8.21041488647461
2013-07-18,8.216652870178223
2013-07-19,7.84529972076416
2013-07-22,7.960763931274414
2013-07-23,8.0294189453125
2013-07-24,8.148001670837402
2013-07-25,8.18857192993164
2013-07-26,8.110555648803711
2013-07-29,8.010693550109863
2013-07-30,8.045019149780273
2013-07-31,8.013813972473145
2013-08-01,8.185450553894043
2013-08-02,8.425737380981445
2013-08-05,8.435099601745605
2013-08-06,8.250984191894531
2013-08-07,8.328996658325195
2013-08-08,8.385169982910156
2013-08-09,8.353964805603027
2013-08-12,8.344605445861816
2013-08-13,8.519355773925781
2013-08-14,8.481910705566406
2013-08-15,8.098073959350586
2013-08-16,8.24474048614502
2013-08-19,8.076226234436035
2013-08-20,8.063746452331543
2013-08-21,7.920191287994385
2013-08-22,6.9340715408325195
2013-08-23,6.990243434906006
2013-08-26,6.949672222137451
2013-08-27,6.862298011779785
2013-08-28,7.055776119232178
2013-08-29,7.02769136428833
2013-08-30,6.971517086029053
2013-09-03,6.980881690979004
2013-09-04,6.949672222137451
2013-09-05,6.902862071990967
2013-09-06,6.996484279632568
2013-09-09,7.02318000793457
2013-09-10,6.994915008544922
2013-09-11,6.994915008544922
