Date,BAX
2010-06-15,17.016807556152344
2010-06-16,17.0891170501709
2010-06-17,17.10519027709961
2010-06-18,16.876205444335938
2010-06-21,17.016807556152344
2010-06-22,16.735610961914062
2010-06-23,16.599018096923828
2010-06-24,16.522701263427734
2010-06-25,16.787832260131836
2010-06-28,16.948516845703125
2010-06-29,16.554838180541992
2010-06-30,16.325851440429688
2010-07-01,16.526716232299805
2010-07-02,16.73158836364746
2010-07-06,16.787832260131836
2010-07-07,17.189546585083008
2010-07-08,17.430578231811523
2010-07-09,17.639467239379883
2010-07-12,17.55912971496582
2010-07-13,17.5752010345459
2010-07-14,17.37434196472168
2010-07-15,17.11724090576172
2010-07-16,17.052967071533203
2010-07-19,17.11724090576172
2010-07-20,17.15741539001465
2010-07-21,16.791852951049805
2010-07-22,17.37434196472168
2010-07-23,17.671611785888672
2010-07-26,17.964866638183594
2010-07-27,17.99700355529785
2010-07-28,17.72383689880371
2010-07-29,17.555110931396484
2010-07-30,17.583232879638672
2010-08-02,17.984941482543945
2010-08-03,17.84434700012207
2010-08-04,18.08135986328125
2010-08-05,18.08538055419922
2010-08-06,18.129568099975586
2010-08-09,18.21794891357422
2010-08-10,18.607616424560547
2010-08-11,18.326414108276367
2010-08-12,18.398725509643555
2010-08-13,18.362571716308594
2010-08-16,18.26616096496582
2010-08-17,18.442913055419922
2010-08-18,18.41077423095703
2010-08-19,18.073333740234375
2010-08-20,17.904603958129883
2010-08-23,17.984941482543945
2010-08-24,17.675626754760742
2010-08-25,17.739900588989258
2010-08-26,17.45468521118164
2010-08-27,17.5752010345459
2010-08-30,17.3542537689209
2010-08-31,17.0931339263916
2010-09-01,17.46271514892578
2010-09-02,17.675626754760742
2010-09-03,17.76803207397461
2010-09-07,17.828279495239258
2010-09-08,17.375394821166992
2010-09-09,17.314743041992188
2010-09-10,17.415834426879883
2010-09-13,17.496700286865234
2010-09-14,17.816152572631836
2010-09-15,18.232643127441406
2010-09-16,18.188159942626953
2010-09-17,18.192209243774414
2010-09-20,18.49547576904297
2010-09-21,19.166719436645508
2010-09-22,19.372940063476562
2010-09-23,19.263765335083008
2010-09-24,19.417423248291016
2010-09-27,19.324413299560547
2010-09-28,19.389114379882812
2010-09-29,19.255674362182617
2010-09-30,19.292062759399414
2010-10-01,19.26780891418457
2010-10-04,19.239503860473633
2010-10-05,19.54277229309082
2010-10-06,19.635772705078125
2010-10-07,19.724742889404297
2010-10-08,19.878398895263672
2010-10-11,19.955223083496094
2010-10-12,19.983522415161133
2010-10-13,19.97139549255371
2010-10-14,20.00374412536621
2010-10-15,19.716651916503906
2010-10-18,19.81369972229004
2010-10-19,19.651948928833008
2010-10-20,19.97139549255371
2010-10-21,20.65071678161621
2010-10-22,20.670940399169922
2010-10-25,20.39193344116211
2010-10-26,20.622411727905273
2010-10-27,20.54154396057129
2010-10-28,20.610288619995117
2010-10-29,20.59410858154297
2010-11-01,20.46876335144043
2010-11-02,20.557720184326172
2010-11-03,20.501102447509766
2010-11-04,20.81246566772461
2010-11-05,20.832687377929688
2010-11-08,20.808425903320312
2010-11-09,20.893341064453125
2010-11-10,20.986339569091797
2010-11-11,21.018692016601562
2010-11-12,20.808425903320312
2010-11-15,20.800342559814453
2010-11-16,20.347448348999023
2010-11-17,20.440444946289062
2010-11-18,20.6588134765625
2010-11-19,20.780118942260742
2010-11-22,20.428321838378906
2010-11-23,20.019920349121094
2010-11-24,20.218053817749023
2010-11-26,20.116966247558594
2010-11-29,20.068443298339844
2010-11-30,19.631731033325195
2010-12-01,19.9511775970459
2010-12-02,20.08057403564453
2010-12-03,20.153356552124023
2010-12-06,20.01182746887207
2010-12-07,19.987571716308594
2010-12-08,20.142194747924805
2010-12-09,20.25613021850586
2010-12-10,20.455514907836914
2010-12-13,20.492149353027344
2010-12-14,21.07809829711914
2010-12-15,21.07809829711914
2010-12-16,21.147274017333984
2010-12-17,20.8624324798584
2010-12-20,20.663042068481445
2010-12-21,20.40262794494629
2010-12-22,20.606081008911133
2010-12-23,20.7891902923584
2010-12-27,20.732223510742188
2010-12-28,20.7891902923584
2010-12-29,20.7159423828125
2010-12-30,20.63863182067871
2010-12-31,20.597942352294922
2011-01-03,20.5694580078125
2011-01-04,20.382274627685547
2011-01-05,20.62642478942871
2011-01-06,20.447383880615234
2011-01-07,20.105575561523438
2011-01-10,20.024188995361328
2011-01-11,20.195100784301758
2011-01-12,20.74036407470703
2011-01-13,20.488067626953125
2011-01-14,20.47179412841797
2011-01-18,20.67525291442871
2011-01-19,20.467727661132812
2011-01-20,20.5694580078125
2011-01-21,20.138120651245117
2011-01-24,20.21137046813965
2011-01-25,20.744426727294922
2011-01-26,20.711872100830078
2011-01-27,19.93059730529785
2011-01-28,19.77597427368164
2011-01-31,19.73121452331543
2011-02-01,19.800386428833008
2011-02-02,19.735279083251953
2011-02-03,19.686452865600586
2011-02-04,19.74342918395996
2011-02-07,19.877704620361328
2011-02-08,19.97943687438965
2011-02-09,20.280548095703125
2011-02-10,20.264266967773438
2011-02-11,21.029266357421875
2011-02-14,21.041473388671875
2011-02-15,21.000776290893555
2011-02-16,21.314105987548828
2011-02-17,21.383281707763672
2011-02-18,21.578598022460938
2011-02-22,21.281551361083984
2011-02-23,21.045541763305664
2011-02-24,21.029266357421875
2011-02-25,21.33038330078125
2011-02-28,21.62742805480957
2011-03-01,21.236791610717773
2011-03-02,21.155414581298828
2011-03-03,21.936683654785156
2011-03-04,21.891921997070312
2011-03-07,21.611154556274414
2011-03-08,21.713485717773438
2011-03-09,21.72575569152832
2011-03-10,21.328731536865234
2011-03-11,21.5292911529541
2011-03-14,21.336923599243164
2011-03-15,20.97264862060547
2011-03-16,20.555145263671875
2011-03-17,20.89487075805664
2011-03-18,21.193660736083984
2011-03-21,21.562036514282227
2011-03-22,21.55384635925293
2011-03-23,21.455617904663086
2011-03-24,21.729856491088867
2011-03-25,21.660266876220703
2011-03-28,21.81580924987793
2011-03-29,21.742130279541016
2011-03-30,21.709383010864258
2011-03-31,22.008176803588867
2011-04-01,22.06547737121582
2011-04-04,22.225107192993164
2011-04-05,21.959060668945312
2011-04-06,22.012266159057617
2011-04-07,21.918128967285156
2011-04-08,21.99180793762207
2011-04-11,22.216917037963867
2011-04-12,22.233291625976562
2011-04-13,22.159622192382812
2011-04-14,22.008176803588867
2011-04-15,22.495241165161133
2011-04-18,22.10231590270996
2011-04-19,21.99998664855957
2011-04-20,22.31515121459961
2011-04-21,23.162405014038086
2011-04-25,22.933198928833008
2011-04-26,23.305660247802734
2011-04-27,23.358875274658203
2011-04-28,23.465286254882812
2011-04-29,23.289291381835938
2011-05-02,23.57990264892578
2011-05-03,23.764081954956055
2011-05-04,23.75589942932129
2011-05-05,23.44892692565918
2011-05-06,23.65357208251953
2011-05-09,24.1160831451416
2011-05-10,24.169292449951172
2011-05-11,24.02194595336914
2011-05-12,24.30027198791504
2011-05-13,24.242965698242188
2011-05-16,24.435340881347656
2011-05-17,24.38622283935547
2011-05-18,24.664552688598633
2011-05-19,24.648174285888672
2011-05-20,24.69319725036621
2011-05-23,24.169292449951172
2011-05-24,24.333011627197266
2011-05-25,24.161104202270508
2011-05-26,24.259340286254883
2011-05-27,24.193851470947266
2011-05-31,24.361665725708008
2011-06-01,24.026033401489258
2011-06-02,24.00556182861328
2011-06-03,23.7149600982666
2011-06-06,23.596271514892578
2011-06-07,23.79682731628418
2011-06-08,23.78447914123535
2011-06-09,24.23712730407715
2011-06-10,23.706300735473633
2011-06-13,23.87912940979004
2011-06-14,24.150712966918945
2011-06-15,23.899700164794922
2011-06-16,23.87088966369629
2011-06-17,24.006689071655273
2011-06-20,24.660968780517578
2011-06-21,24.607471466064453
2011-06-22,24.549861907958984
2011-06-23,24.274166107177734
2011-06-24,24.07253074645996
2011-06-27,24.249473571777344
2011-06-28,24.20832061767578
2011-06-29,24.475797653198242
2011-06-30,24.56220817565918
2011-07-01,24.784423828125
2011-07-05,24.759721755981445
2011-07-06,24.97370147705078
2011-07-07,25.125959396362305
2011-07-08,25.068347930908203
2011-07-11,24.640396118164062
2011-07-12,24.776185989379883
2011-07-13,24.928443908691406
2011-07-14,25.097156524658203
2011-07-15,25.01898193359375
2011-07-18,24.81733512878418
2011-07-19,25.269987106323242
2011-07-20,25.031312942504883
2011-07-21,25.681476593017578
2011-07-22,25.426349639892578
2011-07-25,25.24529266357422
2011-07-26,24.957244873046875
2011-07-27,24.372926712036133
2011-07-28,24.15482521057129
2011-07-29,23.936742782592773
2011-08-01,23.54170036315918
2011-08-02,23.010868072509766
2011-08-03,22.903881072998047
2011-08-04,21.998586654663086
2011-08-05,22.052080154418945
2011-08-08,20.70237922668457
2011-08-09,21.52536392211914
2011-08-10,20.77644157409668
2011-08-11,21.648820877075195
2011-08-12,21.928630828857422
2011-08-15,22.286638259887695
2011-08-16,22.093229293823242
2011-08-17,22.122039794921875
2011-08-18,21.39368438720703
2011-08-19,21.249671936035156
2011-08-22,21.33196449279785
2011-08-23,22.150840759277344
2011-08-24,22.31955337524414
2011-08-25,21.743459701538086
2011-08-26,22.109697341918945
2011-08-29,22.747507095336914
2011-08-30,22.809234619140625
2011-08-31,23.035554885864258
2011-09-01,22.784547805786133
2011-09-02,22.270177841186523
2011-09-06,22.249603271484375
2011-09-07,22.994569778442383
2011-09-08,22.69657325744629
2011-09-09,22.001277923583984
2011-09-12,22.059223175048828
2011-09-13,22.336515426635742
2011-09-14,22.80419158935547
2011-09-15,23.201494216918945
2011-09-16,23.45396614074707
2011-09-19,23.052507400512695
2011-09-20,23.354629516601562
2011-09-21,22.5806941986084
2011-09-22,21.897815704345703
2011-09-23,22.12957763671875
2011-09-26,22.485509872436523
2011-09-27,23.122865676879883
2011-09-28,23.035951614379883
2011-09-29,23.26358413696289
2011-09-30,23.2346134185791
2011-10-03,22.216487884521484
2011-10-04,22.348936080932617
2011-10-05,22.53516960144043
2011-10-06,22.857990264892578
2011-10-07,23.031810760498047
2011-10-10,23.611230850219727
2011-10-11,23.222192764282227
2011-10-12,22.514480590820312
2011-10-13,22.9283504486084
2011-10-14,23.143556594848633
2011-10-17,22.646915435791016
2011-10-18,23.0607852935791
2011-10-19,22.766937255859375
2011-10-20,22.290990829467773
2011-10-21,22.68416404724121
2011-10-24,22.915924072265625
2011-10-25,22.415149688720703
2011-10-26,22.762798309326172
2011-10-27,23.015262603759766
2011-10-28,22.833158493041992
2011-10-31,22.754520416259766
2011-11-01,22.150272369384766
2011-11-02,22.584836959838867
2011-11-03,22.762798309326172
2011-11-04,22.220624923706055
2011-11-07,22.54758644104004
2011-11-08,22.560001373291016
2011-11-09,21.9805908203125
2011-11-10,22.212352752685547
2011-11-11,22.62207794189453
2011-11-14,22.336515426635742
2011-11-15,22.584836959838867
2011-11-16,22.319955825805664
2011-11-17,21.256317138671875
2011-11-18,20.867279052734375
2011-11-21,20.320974349975586
2011-11-22,20.15127944946289
2011-11-23,19.795358657836914
2011-11-25,19.749832153320312
2011-11-28,20.292003631591797
2011-11-29,20.453418731689453
2011-11-30,21.380474090576172
2011-12-01,21.574996948242188
2011-12-02,21.29770278930664
2011-12-05,21.359785079956055
2011-12-06,21.392894744873047
2011-12-07,21.13669776916504
2011-12-08,20.611827850341797
2011-12-09,20.982572555541992
2011-12-12,20.72846794128418
2011-12-13,20.536848068237305
2011-12-14,20.166095733642578
2011-12-15,20.1452693939209
2011-12-16,20.028629302978516
2011-12-19,19.849512100219727
2011-12-20,20.399372100830078
2011-12-21,20.607654571533203
2011-12-22,20.72846794128418
2011-12-23,20.84926986694336
2011-12-27,20.62849235534668
2011-12-28,20.56600570678711
2011-12-29,20.740962982177734
2011-12-30,20.611827850341797
2012-01-03,21.053388595581055
2012-01-04,20.68680763244629
2012-01-05,20.68680763244629
2012-01-06,20.88676643371582
2012-01-09,20.720130920410156
2012-01-10,20.903425216674805
2012-01-11,21.18669319152832
2012-01-12,21.5741024017334
2012-01-13,21.369983673095703
2012-01-17,21.636587142944336
2012-01-18,21.55743408203125
2012-01-19,21.91985511779785
2012-01-20,21.944841384887695
2012-01-23,21.98650360107422
2012-01-24,22.33225440979004
2012-01-25,22.648845672607422
2012-01-26,23.182050704956055
2012-01-27,23.273700714111328
2012-01-30,23.036252975463867
2012-01-31,23.11124038696289
2012-02-01,23.473651885986328
2012-02-02,23.552799224853516
2012-02-03,23.76108741760254
2012-02-06,23.790252685546875
2012-02-07,23.75275421142578
2012-02-08,23.77358055114746
2012-02-09,23.661109924316406
2012-02-10,23.677776336669922
2012-02-13,23.76108741760254
2012-02-14,23.74025535583496
2012-02-15,23.677776336669922
2012-02-16,23.65277671813965
2012-02-17,23.73193359375
2012-02-21,23.594457626342773
2012-02-22,23.594457626342773
2012-02-23,23.573627471923828
2012-02-24,24.011028289794922
2012-02-27,24.14016342163086
2012-02-28,24.252641677856445
2012-02-29,24.215150833129883
2012-03-01,24.285961151123047
2012-03-02,24.152660369873047
2012-03-05,24.094343185424805
2012-03-06,23.944377899169922
2012-03-07,24.07636833190918
2012-03-08,24.72163963317871
2012-03-09,24.675548553466797
2012-03-12,24.579172134399414
2012-03-13,25.031709671020508
2012-03-14,24.96886444091797
2012-03-15,25.04846954345703
2012-03-16,25.06103515625
2012-03-19,24.952096939086914
2012-03-20,24.93952178955078
2012-03-21,24.889245986938477
2012-03-22,24.822200775146484
2012-03-23,24.851531982421875
2012-03-26,25.119707107543945
2012-03-27,25.24959373474121
2012-03-28,24.96886444091797
2012-03-29,24.93952178955078
2012-03-30,25.04846954345703
2012-04-02,25.245397567749023
2012-04-03,25.253786087036133
2012-04-04,25.040081024169922
2012-04-05,24.960474014282227
2012-04-09,24.49957275390625
2012-04-10,24.16436195373535
2012-04-11,24.35710334777832
2012-04-12,24.600130081176758
2012-04-13,24.315200805664062
2012-04-16,22.668489456176758
2012-04-17,22.894746780395508
2012-04-18,22.78999900817871
2012-04-19,22.702009201049805
2012-04-20,22.69781494140625
2012-04-23,22.676862716674805
2012-04-24,22.945035934448242
2012-04-25,23.02464485168457
2012-04-26,22.915700912475586
2012-04-27,23.08330726623535
2012-04-30,23.217390060424805
2012-05-01,23.33052635192871
2012-05-02,23.23834228515625
2012-05-03,23.213205337524414
2012-05-04,22.898944854736328
2012-05-07,22.95340919494629
2012-05-08,22.970172882080078
2012-05-09,22.73552703857422
2012-05-10,22.802570343017578
2012-05-11,22.66010284423828
2012-05-14,22.400318145751953
2012-05-15,22.303945541381836
2012-05-16,22.132156372070312
2012-05-17,21.876562118530273
2012-05-18,21.583248138427734
2012-05-21,21.84303855895996
2012-05-22,21.77179527282715
2012-05-23,21.75924301147461
2012-05-24,21.893312454223633
2012-05-25,21.784374237060547
2012-05-29,21.60839080810547
2012-05-30,21.520395278930664
2012-05-31,21.2103328704834
2012-06-01,21.021772384643555
2012-06-04,20.975685119628906
2012-06-05,21.046916961669922
2012-06-06,21.243061065673828
2012-06-07,21.293678283691406
2012-06-08,21.35273551940918
2012-06-11,21.129175186157227
2012-06-12,21.25571632385254
2012-06-13,21.006839752197266
2012-06-14,20.682037353515625
2012-06-15,20.795928955078125
2012-06-18,21.057466506958008
2012-06-19,21.74081802368164
2012-06-20,21.820960998535156
2012-06-21,21.71550178527832
2012-06-22,21.880022048950195
2012-06-25,21.677541732788086
2012-06-26,21.6142635345459
2012-06-27,21.97282600402832
2012-06-28,21.757694244384766
2012-06-29,22.419952392578125
2012-07-02,22.719446182250977
2012-07-03,22.871301651000977
2012-07-05,22.7827205657959
2012-07-06,22.601337432861328
2012-07-09,22.82068634033203
2012-07-10,22.69413948059082
2012-07-11,22.765851974487305
2012-07-12,22.719446182250977
2012-07-13,23.002073287963867
2012-07-16,23.09486961364746
2012-07-17,23.487171173095703
2012-07-18,23.693859100341797
2012-07-19,23.807750701904297
2012-07-20,23.71073341369629
2012-07-23,23.394365310668945
2012-07-24,23.183456420898438
2012-07-25,23.972261428833008
2012-07-26,24.356121063232422
2012-07-27,25.182897567749023
2012-07-30,24.874963760375977
2012-07-31,24.680925369262695
2012-08-01,24.73154640197754
2012-08-02,24.4447078704834
2012-08-03,24.858091354370117
2012-08-06,24.744203567504883
2012-08-07,24.934024810791016
2012-08-08,24.782163619995117
2012-08-09,24.794824600219727
2012-08-10,24.820131301879883
2012-08-13,24.777950286865234
2012-08-14,24.929807662963867
2012-08-15,25.07322120666504
2012-08-16,24.853872299194336
2012-08-17,24.845436096191406
2012-08-20,24.807479858398438
2012-08-21,24.799041748046875
2012-08-22,24.600786209106445
2012-08-23,24.579689025878906
2012-08-24,24.782163619995117
2012-08-27,24.828567504882812
2012-08-28,24.73154640197754
2012-08-29,24.723112106323242
2012-08-30,24.655614852905273
2012-08-31,24.752641677856445
2012-09-04,24.845436096191406
2012-09-05,24.68816566467285
2012-09-06,25.09623146057129
2012-09-07,25.155744552612305
2012-09-10,25.21950340270996
2012-09-11,25.376779556274414
2012-09-12,25.631813049316406
2012-09-13,25.831607818603516
2012-09-14,25.708341598510742
2012-09-17,25.92937660217285
2012-09-18,25.912368774414062
2012-09-19,25.844358444213867
2012-09-20,25.92937660217285
2012-09-21,25.933624267578125
2012-09-24,25.993133544921875
2012-09-25,25.85710906982422
2012-09-26,25.432039260864258
2012-09-27,25.602066040039062
2012-09-28,25.61907386779785
2012-10-01,25.54256248474121
2012-10-02,25.704086303710938
2012-10-03,26.00163459777832
2012-10-04,26.248172760009766
2012-10-05,26.32468032836914
2012-10-08,26.277931213378906
2012-10-09,25.708341598510742
2012-10-10,25.8656063079834
2012-10-11,25.912368774414062
2012-10-12,25.797605514526367
2012-10-15,25.899625778198242
2012-10-16,26.154666900634766
2012-10-17,26.320446014404297
2012-10-18,26.66899871826172
2012-10-19,26.320446014404297
2012-10-22,26.3459415435791
2012-10-23,25.899625778198242
2012-10-24,26.027143478393555
2012-10-25,26.10790252685547
2012-10-26,25.99738121032715
2012-10-31,26.622243881225586
2012-11-01,27.038803100585938
2012-11-02,27.52339744567871
2012-11-05,27.731666564941406
2012-11-06,28.08873176574707
2012-11-07,27.85920524597168
2012-11-08,27.45537757873535
2012-11-09,27.319347381591797
2012-11-12,27.65516471862793
2012-11-13,28.033477783203125
2012-11-14,27.64666175842285
2012-11-15,28.0122127532959
2012-11-16,28.063236236572266
2012-11-19,28.26301383972168
2012-11-20,28.1822509765625
2012-11-21,28.10575294494629
2012-11-23,29.249189376831055
2012-11-26,28.41179847717285
2012-11-27,27.97397232055664
2012-11-28,28.050479888916016
2012-11-29,28.037729263305664
2012-11-30,28.169506072998047
2012-12-03,27.96971321105957
2012-12-04,27.723180770874023
2012-12-05,27.594768524169922
2012-12-06,27.577646255493164
2012-12-07,27.851581573486328
2012-12-10,28.031360626220703
2012-12-11,28.112682342529297
2012-12-12,28.17259979248047
2012-12-13,28.104108810424805
2012-12-14,28.228240966796875
2012-12-17,28.390892028808594
2012-12-18,28.656267166137695
2012-12-19,28.420856475830078
2012-12-20,29.020084381103516
2012-12-21,28.78468132019043
2012-12-24,28.664833068847656
2012-12-26,28.330968856811523
2012-12-27,28.47650909423828
2012-12-28,28.074153900146484
2012-12-31,28.532146453857422
2013-01-02,28.955886840820312
2013-01-03,29.01152801513672
2013-01-04,29.289751052856445
2013-01-07,29.3197078704834
2013-01-08,29.289751052856445
2013-01-09,29.27262306213379
2013-01-10,29.289751052856445
2013-01-11,29.5123233795166
2013-01-14,29.118539810180664
2013-01-15,28.694791793823242
2013-01-16,28.472209930419922
2013-01-17,28.758983612060547
2013-01-18,28.699081420898438
2013-01-22,28.656267166137695
2013-01-23,28.502187728881836
2013-01-24,29.01152801513672
2013-01-25,29.105693817138672
2013-01-28,28.861722946166992
2013-01-29,28.827465057373047
2013-01-30,29.062891006469727
2013-01-31,29.03721046447754
2013-02-01,29.43527603149414
2013-02-04,29.238393783569336
2013-02-05,29.5123233795166
2013-02-06,29.6492862701416
2013-02-07,29.332557678222656
2013-02-08,29.533714294433594
2013-02-11,29.41815757751465
2013-02-12,29.396747589111328
2013-02-13,29.169906616210938
2013-02-14,29.178457260131836
2013-02-15,29.178457260131836
2013-02-19,29.242671966552734
2013-02-20,28.9088134765625
2013-02-21,28.429412841796875
2013-02-22,28.67767333984375
2013-02-25,28.720474243164062
2013-02-26,28.579238891601562
2013-02-27,28.81035614013672
2013-02-28,28.934492111206055
2013-03-01,29.490928649902344
2013-03-04,29.610769271850586
2013-03-05,30.06447982788086
2013-03-06,30.142013549804688
2013-03-07,29.849069595336914
2013-03-08,30.107547760009766
2013-03-11,30.142013549804688
2013-03-12,29.844772338867188
2013-03-13,29.99555778503418
2013-03-14,30.1807804107666
2013-03-15,29.90077781677246
2013-03-18,29.681079864501953
2013-03-19,29.8835391998291
2013-03-20,30.12047576904297
2013-03-21,30.1807804107666
2013-03-22,30.559865951538086
2013-03-25,30.49955940246582
2013-03-26,30.78387451171875
2013-03-27,30.964807510375977
2013-03-28,31.292198181152344
2013-04-01,31.145742416381836
2013-04-02,31.10698699951172
2013-04-03,30.740800857543945
2013-04-04,30.63741111755371
2013-04-05,30.370328903198242
2013-04-08,30.20231819152832
2013-04-09,30.38324737548828
2013-04-10,30.77095603942871
2013-04-11,30.96050453186035
2013-04-12,30.921733856201172
2013-04-15,30.33586311340332
2013-04-16,30.542644500732422
2013-04-17,30.254024505615234
2013-04-18,29.681079864501953
2013-04-19,29.762920379638672
2013-04-22,29.78014373779297
2013-04-23,30.090314865112305
2013-04-24,29.952468872070312
2013-04-25,29.762920379638672
2013-04-26,29.93522834777832
2013-04-29,30.396181106567383
2013-04-30,30.09894561767578
2013-05-01,29.68539810180664
2013-05-02,30.45647430419922
2013-05-03,30.262630462646484
2013-05-06,30.28847885131836
2013-05-07,29.543231964111328
2013-05-08,30.7020320892334
2013-05-09,30.5814151763916
2013-05-10,30.482337951660156
2013-05-13,30.353107452392578
2013-05-14,30.366018295288086
2013-05-15,30.391868591308594
2013-05-16,30.951889038085938
2013-05-17,31.42145347595215
2013-05-20,31.42145347595215
2013-05-21,31.464529037475586
2013-05-22,31.145742416381836
2013-05-23,31.081132888793945
2013-05-24,30.805429458618164
2013-05-28,31.150049209594727
2013-05-29,30.7321834564209
2013-05-30,31.016504287719727
2013-05-31,30.297090530395508
2013-06-03,30.344484329223633
2013-06-04,30.0601749420166
2013-06-05,29.860605239868164
2013-06-06,30.159950256347656
2013-06-07,30.35516929626465
2013-06-10,30.472309112548828
2013-06-11,30.268394470214844
2013-06-12,30.259727478027344
2013-06-13,30.693552017211914
2013-06-14,30.628482818603516
2013-06-17,30.684886932373047
2013-06-18,30.749967575073242
2013-06-19,30.220674514770508
2013-06-20,29.543901443481445
2013-06-21,30.3508358001709
2013-06-24,30.138259887695312
2013-06-25,30.151277542114258
2013-06-26,30.255390167236328
2013-06-27,30.23804473876953
2013-06-28,30.051485061645508
2013-07-01,30.394210815429688
2013-07-02,30.22502899169922
2013-07-03,30.107887268066406
2013-07-05,30.316118240356445
2013-07-08,30.83238410949707
2013-07-09,30.997238159179688
2013-07-10,30.940847396850586
2013-07-11,31.50481414794922
2013-07-12,31.452775955200195
2013-07-15,31.530845642089844
2013-07-16,31.595922470092773
2013-07-17,31.69570541381836
2013-07-18,31.713056564331055
2013-07-19,32.12085723876953
2013-07-22,32.2900505065918
2013-07-23,32.22932052612305
2013-07-24,31.938655853271484
2013-07-25,31.58724021911621
2013-07-26,31.67836570739746
2013-07-29,31.595922470092773
2013-07-30,31.903947830200195
2013-07-31,31.687036514282227
2013-08-01,31.322616577148438
2013-08-02,30.559072494506836
2013-08-05,30.849748611450195
2013-08-06,31.244516372680664
2013-08-07,31.079668045043945
2013-08-08,31.739097595214844
2013-08-09,32.012413024902344
2013-08-12,31.960351943969727
2013-08-13,32.029762268066406
2013-08-14,31.87357521057129
2013-08-15,31.379016876220703
2013-08-16,30.85407257080078
2013-08-19,30.96687889099121
2013-08-20,30.953866958618164
2013-08-21,30.81502914428711
2013-08-22,30.984214782714844
2013-08-23,31.209819793701172
2013-08-26,31.123046875
2013-08-27,30.628482818603516
2013-08-28,30.6805419921875
2013-08-29,30.437593460083008
2013-08-30,30.177295684814453
2013-09-03,30.168628692626953
2013-09-04,30.452621459960938
2013-09-05,30.48757553100586
2013-09-06,30.588056564331055
2013-09-09,30.88951301574707
2013-09-10,31.20846939086914
2013-09-11,31.562366485595703
2013-09-12,31.295860290527344
2013-09-13,31.361391067504883
2013-09-16,31.422544479370117
