Date,BDX
2010-08-12,53.60083770751953
2010-08-13,53.52541732788086
2010-08-16,53.276493072509766
2010-08-17,54.2948112487793
2010-08-18,54.55880355834961
2010-08-19,53.78940963745117
2010-08-20,53.4198112487793
2010-08-23,53.56312942504883
2010-08-24,52.27328109741211
2010-08-25,52.620262145996094
2010-08-26,51.91874694824219
2010-08-27,52.59006118774414
2010-08-30,52.24308776855469
2010-08-31,51.43599319458008
2010-09-01,52.439212799072266
2010-09-02,53.00495147705078
2010-09-03,53.26894760131836
2010-09-07,52.95046615600586
2010-09-08,52.859466552734375
2010-09-09,53.70873260498047
2010-09-10,54.04240417480469
2010-09-13,53.98173904418945
2010-09-14,54.28504943847656
2010-09-15,55.01298904418945
2010-09-16,55.16462326049805
2010-09-17,55.71818542480469
2010-09-20,55.79401779174805
2010-09-21,55.89259338378906
2010-09-22,55.71818542480469
2010-09-23,55.437618255615234
2010-09-24,56.32480239868164
2010-09-27,56.27931594848633
2010-09-28,56.73427963256836
2010-09-29,56.24139404296875
2010-09-30,56.188289642333984
2010-10-01,56.33998107910156
2010-10-04,55.86224365234375
2010-10-05,56.77219772338867
2010-10-06,56.969329833984375
2010-10-07,56.50679397583008
2010-10-08,56.68115234375
2010-10-11,56.81010055541992
2010-10-12,57.2878303527832
2010-10-13,57.64419937133789
2010-10-14,57.68968963623047
2010-10-15,57.72761154174805
2010-10-18,58.25083541870117
2010-10-19,57.89443588256836
2010-10-20,58.311485290527344
2010-10-21,58.38729476928711
2010-10-22,57.93236541748047
2010-10-25,58.31906509399414
2010-10-26,58.18256378173828
2010-10-27,57.742801666259766
2010-10-28,57.924774169921875
2010-10-29,57.26507568359375
2010-11-01,57.09064865112305
2010-11-02,57.158912658691406
2010-11-03,57.280235290527344
2010-11-04,59.33513259887695
2010-11-05,58.796783447265625
2010-11-08,58.811954498291016
2010-11-09,58.978763580322266
2010-11-10,59.28208541870117
2010-11-11,59.35031509399414
2010-11-12,58.592044830322266
2010-11-15,58.68305206298828
2010-11-16,58.091583251953125
2010-11-17,58.220481872558594
2010-11-18,58.91051483154297
2010-11-19,59.02427673339844
2010-11-22,58.857444763183594
2010-11-23,58.11431884765625
2010-11-24,59.236595153808594
2010-11-26,59.26689529418945
2010-11-29,59.183475494384766
2010-11-30,59.09248352050781
2010-12-01,60.525657653808594
2010-12-02,61.23845291137695
2010-12-03,61.822303771972656
2010-12-06,61.306671142578125
2010-12-07,61.70854568481445
2010-12-08,61.769535064697266
2010-12-09,62.08200454711914
2010-12-10,62.51641082763672
2010-12-13,62.813636779785156
2010-12-14,63.55290603637695
2010-12-15,63.28614807128906
2010-12-16,64.61219787597656
2010-12-17,64.93994903564453
2010-12-20,63.90343475341797
2010-12-21,63.872962951660156
2010-12-22,64.30738067626953
2010-12-23,64.50553131103516
2010-12-27,64.10160064697266
2010-12-28,65.02377319335938
2010-12-29,64.76464080810547
2010-12-30,64.88658905029297
2010-12-31,64.41407775878906
2011-01-03,64.57410430908203
2011-01-04,63.52238845825195
2011-01-05,63.537628173828125
2011-01-06,63.44621658325195
2011-01-07,63.43093490600586
2011-01-10,63.301395416259766
2011-01-11,64.00252532958984
2011-01-12,63.74343490600586
2011-01-13,63.35472869873047
2011-01-14,63.02704620361328
2011-01-18,63.99491500854492
2011-01-19,63.255645751953125
2011-01-20,63.32426452636719
2011-01-21,63.408103942871094
2011-01-24,63.7586669921875
2011-01-25,64.48267364501953
2011-01-26,64.11686706542969
2011-01-27,63.67485046386719
2011-01-28,62.920310974121094
2011-01-31,63.21755599975586
2011-02-01,63.88059616088867
2011-02-02,63.80438995361328
2011-02-03,64.13969421386719
2011-02-04,64.39883422851562
2011-02-07,65.26766967773438
2011-02-08,61.754295349121094
2011-02-09,62.02103805541992
2011-02-10,61.88387680053711
2011-02-11,61.95247268676758
2011-02-14,62.18104553222656
2011-02-15,61.30464553833008
2011-02-16,60.96931457519531
2011-02-17,61.1674690246582
2011-02-18,61.94480895996094
2011-02-22,60.7254524230957
2011-02-23,60.27579879760742
2011-02-24,60.26815414428711
2011-02-25,61.098873138427734
2011-02-28,60.96931457519531
2011-03-01,60.35962677001953
2011-03-02,60.56538772583008
2011-03-03,61.78473663330078
2011-03-04,61.12936782836914
2011-03-07,60.51966094970703
2011-03-08,61.23978042602539
2011-03-09,61.017608642578125
2011-03-10,60.006385803222656
2011-03-11,60.420074462890625
2011-03-14,59.500789642333984
2011-03-15,58.95687484741211
2011-03-16,58.627464294433594
2011-03-17,58.612125396728516
2011-03-18,58.910919189453125
2011-03-21,59.68466567993164
2011-03-22,59.79188919067383
2011-03-23,59.462486267089844
2011-03-24,59.73825454711914
2011-03-25,60.25155258178711
2011-03-28,60.22854232788086
2011-03-29,60.8950309753418
2011-03-30,60.8950309753418
2011-03-31,60.99462890625
2011-04-01,61.72240447998047
2011-04-04,62.06711196899414
2011-04-05,61.58451461791992
2011-04-06,62.044132232666016
2011-04-07,62.021141052246094
2011-04-08,61.86796569824219
2011-04-11,62.43483352661133
2011-04-12,62.335243225097656
2011-04-13,62.718284606933594
2011-04-14,62.672340393066406
2011-04-15,63.9286994934082
2011-04-18,63.63758850097656
2011-04-19,63.85206985473633
2011-04-20,64.3346939086914
2011-04-21,64.34998321533203
2011-04-25,64.28871154785156
2011-04-26,65.03181457519531
2011-04-27,65.4991455078125
2011-04-28,65.54508209228516
2011-04-29,65.83621215820312
2011-05-02,66.53330993652344
2011-05-03,66.51802062988281
2011-05-04,66.20393371582031
2011-05-05,65.83621215820312
2011-05-06,66.20393371582031
2011-05-09,66.60992431640625
2011-05-10,67.22279357910156
2011-05-11,67.46793365478516
2011-05-12,67.95819854736328
2011-05-13,67.4985580444336
2011-05-16,67.35299682617188
2011-05-17,67.414306640625
2011-05-18,68.54044342041016
2011-05-19,68.62467193603516
2011-05-20,68.10377502441406
2011-05-23,67.00829315185547
2011-05-24,66.44906616210938
2011-05-25,66.45669555664062
2011-05-26,66.36479187011719
2011-05-27,66.67887878417969
2011-05-31,67.069580078125
2011-06-01,66.75550079345703
2011-06-02,66.14264678955078
2011-06-03,65.69831085205078
2011-06-06,65.27696228027344
2011-06-07,65.40779113769531
2011-06-08,65.82350158691406
2011-06-09,66.431640625
2011-06-10,65.36933135986328
2011-06-13,65.47712707519531
2011-06-14,66.39315032958984
2011-06-15,65.36164855957031
2011-06-16,65.33851623535156
2011-06-17,65.53099822998047
2011-06-20,66.16992950439453
2011-06-21,66.60868835449219
2011-06-22,66.50090789794922
2011-06-23,65.95436096191406
2011-06-24,65.30775451660156
2011-06-27,65.62338256835938
2011-06-28,66.28535461425781
2011-06-29,66.0775146484375
2011-06-30,66.33155059814453
2011-07-01,68.74095916748047
2011-07-05,68.6408920288086
2011-07-06,68.72555541992188
2011-07-07,69.07963562011719
2011-07-08,68.74095916748047
2011-07-11,67.25528717041016
2011-07-12,67.40924835205078
2011-07-13,67.56317901611328
2011-07-14,67.38614654541016
2011-07-15,67.03976440429688
2011-07-18,66.7164535522461
2011-07-19,67.65558624267578
2011-07-20,67.4939193725586
2011-07-21,68.4869155883789
2011-07-22,67.09365844726562
2011-07-25,66.67797088623047
2011-07-26,65.40013122558594
2011-07-27,64.2685546875
2011-07-28,63.84518814086914
2011-07-29,64.36095428466797
2011-08-01,63.352535247802734
2011-08-02,61.566646575927734
2011-08-03,61.720611572265625
2011-08-04,59.74226379394531
2011-08-05,60.98932647705078
2011-08-08,58.82624816894531
2011-08-09,60.66600799560547
2011-08-10,58.82624816894531
2011-08-11,60.5582389831543
2011-08-12,61.797576904296875
2011-08-15,62.42879867553711
2011-08-16,61.797576904296875
2011-08-17,61.43578338623047
2011-08-18,59.63448715209961
2011-08-19,59.211124420166016
2011-08-22,59.157249450683594
2011-08-23,60.87384796142578
2011-08-24,61.304927825927734
2011-08-25,60.1656379699707
2011-08-26,61.37421798706055
2011-08-29,62.2286491394043
2011-08-30,62.14398193359375
2011-08-31,62.64433288574219
2011-09-01,61.920738220214844
2011-09-02,60.41969680786133
2011-09-06,60.37350845336914
2011-09-07,61.93662643432617
2011-09-08,60.76816940307617
2011-09-09,58.82585525512695
2011-09-12,59.10444259643555
2011-09-13,59.15084457397461
2011-09-14,59.785396575927734
2011-09-15,59.97110366821289
2011-09-16,59.77764129638672
2011-09-19,58.46989822387695
2011-09-20,58.37702941894531
2011-09-21,57.03058624267578
2011-09-22,56.79845428466797
2011-09-23,57.0615348815918
2011-09-26,57.33238983154297
2011-09-27,58.92646408081055
2011-09-28,56.682369232177734
2011-09-29,57.52583694458008
2011-09-30,56.73652648925781
2011-10-03,54.81744384765625
2011-10-04,55.97820281982422
2011-10-05,56.427001953125
2011-10-06,56.65140914916992
2011-10-07,56.38058853149414
2011-10-10,57.61095428466797
2011-10-11,56.81391143798828
2011-10-12,57.41749572753906
2011-10-13,57.16213607788086
2011-10-14,57.487144470214844
2011-10-17,56.32643127441406
2011-10-18,56.86809158325195
2011-10-19,57.15439987182617
2011-10-20,56.852596282958984
2011-10-21,59.14312744140625
2011-10-24,60.53599548339844
2011-10-25,59.36751174926758
2011-10-26,59.36751174926758
2011-10-27,60.8764762878418
2011-10-28,61.6270866394043
2011-10-31,60.53599548339844
2011-11-01,58.895511627197266
2011-11-02,56.17938995361328
2011-11-03,56.00914764404297
2011-11-04,56.24128341674805
2011-11-07,57.595481872558594
2011-11-08,57.8121452331543
2011-11-09,56.18711471557617
2011-11-10,56.922245025634766
2011-11-11,57.355587005615234
2011-11-14,57.50263977050781
2011-11-15,58.53179168701172
2011-11-16,57.54905700683594
2011-11-17,57.05380630493164
2011-11-18,56.605003356933594
2011-11-21,55.591285705566406
2011-11-22,55.80793762207031
2011-11-23,54.76329803466797
2011-11-25,55.02640914916992
2011-11-28,55.707359313964844
2011-11-29,55.5370979309082
2011-11-30,57.092506408691406
2011-12-01,57.371055603027344
2011-12-02,56.98413848876953
2011-12-05,57.58001708984375
2011-12-06,57.16213607788086
2011-12-07,57.355587005615234
2011-12-08,56.46803283691406
2011-12-09,56.771690368652344
2011-12-12,56.46025848388672
2011-12-13,55.899723052978516
2011-12-14,55.68171691894531
2011-12-15,55.39365005493164
2011-12-16,55.00437545776367
2011-12-19,55.01216125488281
2011-12-20,56.84954071044922
2011-12-21,57.324466705322266
2011-12-22,57.425662994384766
2011-12-23,57.95505905151367
2011-12-27,58.235355377197266
2011-12-28,57.45680618286133
2011-12-29,58.04070281982422
2011-12-30,58.17306900024414
2012-01-03,57.96285629272461
2012-01-04,56.97410202026367
2012-01-05,56.59261703491211
2012-01-06,56.85733413696289
2012-01-09,57.10645294189453
2012-01-10,57.7838020324707
2012-01-11,58.18864440917969
2012-01-12,58.149723052978516
2012-01-13,58.32099151611328
2012-01-17,58.585697174072266
2012-01-18,59.54331588745117
2012-01-19,60.65663528442383
2012-01-20,60.84349822998047
2012-01-23,60.407493591308594
2012-01-24,60.95248031616211
2012-01-25,61.69988250732422
2012-01-26,61.79330062866211
2012-01-27,61.575321197509766
2012-01-30,61.49747085571289
2012-01-31,61.045894622802734
2012-02-01,61.894527435302734
2012-02-02,61.80109405517578
2012-02-03,62.21371841430664
2012-02-06,62.696414947509766
2012-02-07,60.34521484375
2012-02-08,59.80025863647461
2012-02-09,59.83139419555664
2012-02-10,59.49660110473633
2012-02-13,59.83916473388672
2012-02-14,59.714595794677734
2012-02-15,60.150596618652344
2012-02-16,60.423057556152344
2012-02-17,60.259605407714844
2012-02-21,60.033817291259766
2012-02-22,59.81581115722656
2012-02-23,59.519962310791016
2012-02-24,60.166133880615234
2012-02-27,60.041587829589844
2012-02-28,60.11942672729492
2012-02-29,59.34088134765625
2012-03-01,59.46546173095703
2012-03-02,59.691226959228516
2012-03-05,59.177398681640625
2012-03-06,58.733619689941406
2012-03-07,59.09390640258789
2012-03-08,59.994606018066406
2012-03-09,60.16691970825195
2012-03-12,60.08078384399414
2012-03-13,60.934471130371094
2012-03-14,60.77782440185547
2012-03-15,61.16157531738281
2012-03-16,61.17724609375
2012-03-19,60.9736328125
2012-03-20,60.37839126586914
2012-03-21,60.17475509643555
2012-03-22,60.21390914916992
2012-03-23,59.83794403076172
2012-03-26,60.8326530456543
2012-03-27,60.90312957763672
2012-03-28,60.73081970214844
2012-03-29,60.38620376586914
2012-03-30,60.81697463989258
2012-04-02,61.02061080932617
2012-04-03,61.19292068481445
2012-04-04,60.90312957763672
2012-04-05,60.81697463989258
2012-04-09,60.06511688232422
2012-04-10,59.53249740600586
2012-04-11,59.56382751464844
2012-04-12,59.74397659301758
2012-04-13,58.57698440551758
2012-04-16,58.75711441040039
2012-04-17,59.98676681518555
2012-04-18,59.73613739013672
2012-04-19,59.68131637573242
2012-04-20,59.8614616394043
2012-04-23,59.25055694580078
2012-04-24,59.57167053222656
2012-04-25,60.221736907958984
2012-04-26,60.55851745605469
2012-04-27,61.06761932373047
2012-04-30,61.44355392456055
2012-05-01,60.691688537597656
2012-05-02,60.699520111083984
2012-05-03,60.81697463989258
2012-05-04,60.06511688232422
2012-05-07,60.08858108520508
2012-05-08,60.09641647338867
2012-05-09,59.540340423583984
2012-05-10,60.010276794433594
2012-05-11,60.119930267333984
2012-05-14,59.900611877441406
2012-05-15,59.51682662963867
2012-05-16,59.49332046508789
2012-05-17,58.57698440551758
2012-05-18,58.10704040527344
2012-05-21,59.0468864440918
2012-05-22,58.56916046142578
2012-05-23,58.27933883666992
2012-05-24,58.52214431762695
2012-05-25,58.28717803955078
2012-05-29,58.18537902832031
2012-05-30,57.519630432128906
2012-05-31,57.276824951171875
2012-06-01,56.54843521118164
2012-06-04,56.53276824951172
2012-06-05,56.853885650634766
2012-06-06,57.318878173828125
2012-06-07,57.45283126831055
2012-06-08,57.7365837097168
2012-06-11,57.16123962402344
2012-06-12,57.405574798583984
2012-06-13,57.523765563964844
2012-06-14,57.64201736450195
2012-06-15,57.996639251708984
2012-06-18,57.87057113647461
2012-06-19,58.91082000732422
2012-06-20,58.847801208496094
2012-06-21,58.10698318481445
2012-06-22,58.311885833740234
2012-06-25,57.56318283081055
2012-06-26,57.350406646728516
2012-06-27,57.90997314453125
2012-06-28,57.64201736450195
2012-06-29,58.91082000732422
2012-07-02,59.399471282958984
2012-07-03,59.65166473388672
2012-07-05,59.37582778930664
2012-07-06,59.21820068359375
2012-07-09,59.07635498046875
2012-07-10,58.95814895629883
2012-07-11,59.115753173828125
2012-07-12,58.59562683105469
2012-07-13,58.65076446533203
2012-07-16,58.70595169067383
2012-07-17,59.27338790893555
2012-07-18,59.43886947631836
2012-07-19,59.8565788269043
2012-07-20,58.9423713684082
2012-07-23,58.34341812133789
2012-07-24,57.66564178466797
2012-07-25,58.09909439086914
2012-07-26,58.70595169067383
2012-07-27,59.84867858886719
2012-07-30,60.061485290527344
2012-07-31,59.667442321777344
2012-08-01,59.249732971191406
2012-08-02,58.65076446533203
2012-08-03,58.59562683105469
2012-08-06,58.926597595214844
2012-08-07,59.47827911376953
2012-08-08,59.54134750366211
2012-08-09,59.50193405151367
2012-08-10,59.80929183959961
2012-08-13,60.061485290527344
2012-08-14,59.94326400756836
2012-08-15,60.02995300292969
2012-08-16,59.80929183959961
2012-08-17,60.329429626464844
2012-08-20,60.35308837890625
2012-08-21,60.02207565307617
2012-08-22,59.888084411621094
2012-08-23,59.32068634033203
2012-08-24,59.840789794921875
2012-08-27,59.746253967285156
2012-08-28,59.62015151977539
2012-08-29,59.51769256591797
2012-08-30,59.746253967285156
2012-08-31,59.88025665283203
2012-09-04,60.35308837890625
2012-09-05,60.638465881347656
2012-09-06,61.201332092285156
2012-09-07,61.740413665771484
2012-09-10,61.56600570678711
2012-09-11,62.03372573852539
2012-09-12,61.843482971191406
2012-09-13,62.32704544067383
2012-09-14,62.75514221191406
2012-09-17,62.95333480834961
2012-09-18,63.01678466796875
2012-09-19,62.77895736694336
2012-09-20,62.80270767211914
2012-09-21,62.88200378417969
2012-09-24,62.71549987792969
2012-09-25,62.62833023071289
2012-09-26,62.10509490966797
2012-09-27,62.42218780517578
2012-09-28,62.279476165771484
2012-10-01,62.58864974975586
2012-10-02,62.786861419677734
2012-10-03,62.445953369140625
2012-10-04,62.786861419677734
2012-10-05,62.985050201416016
2012-10-08,62.99302291870117
2012-10-09,61.225120544433594
2012-10-10,60.567108154296875
2012-10-11,61.06657791137695
2012-10-12,60.74153518676758
2012-10-15,60.65428924560547
2012-10-16,61.248905181884766
2012-10-17,61.1061897277832
2012-10-18,60.95558547973633
2012-10-19,59.972564697265625
2012-10-22,60.17075729370117
2012-10-23,59.77437210083008
2012-10-24,59.663394927978516
2012-10-25,59.68714904785156
2012-10-26,59.72679901123047
2012-10-31,59.996334075927734
2012-11-01,60.47198486328125
2012-11-02,59.988407135009766
2012-11-05,60.71774673461914
2012-11-06,62.2081413269043
2012-11-07,59.87739562988281
2012-11-08,59.520687103271484
2012-11-09,59.639610290527344
2012-11-12,59.16392135620117
2012-11-13,59.36211013793945
2012-11-14,59.16392135620117
2012-11-15,59.81400680541992
2012-11-16,59.924964904785156
2012-11-19,60.0835075378418
2012-11-20,60.39270782470703
2012-11-21,60.900089263916016
2012-11-23,61.62149429321289
2012-11-26,61.64527893066406
2012-11-27,61.16168975830078
2012-11-28,61.52635955810547
2012-11-29,61.01902770996094
2012-11-30,60.78118133544922
2012-12-03,60.440284729003906
2012-12-04,61.01902770996094
2012-12-05,61.35197067260742
2012-12-06,61.51549530029297
2012-12-07,61.93839645385742
2012-12-10,61.818721771240234
2012-12-11,62.409122467041016
2012-12-12,62.72031021118164
2012-12-13,62.60860061645508
2012-12-14,62.01021194458008
2012-12-17,62.816009521484375
2012-12-18,62.90382385253906
2012-12-19,62.656471252441406
2012-12-20,63.13517761230469
2012-12-21,62.919769287109375
2012-12-24,62.680397033691406
2012-12-26,62.249542236328125
2012-12-27,62.457008361816406
2012-12-28,61.70701599121094
2012-12-31,62.38519287109375
2013-01-02,63.3905029296875
2013-01-03,64.1405029296875
2013-01-04,64.10860443115234
2013-01-07,64.32401275634766
2013-01-08,64.8984603881836
2013-01-09,65.0660171508789
2013-01-10,65.16975402832031
2013-01-11,65.23357391357422
2013-01-14,65.66442108154297
2013-01-15,65.98358917236328
2013-01-16,66.22293090820312
2013-01-17,66.1112289428711
2013-01-18,66.9729232788086
2013-01-22,66.81333923339844
2013-01-23,66.76549530029297
2013-01-24,66.877197265625
2013-01-25,67.49153137207031
2013-01-28,67.06867218017578
2013-01-29,67.24419403076172
2013-01-30,67.1165542602539
2013-01-31,67.05272674560547
2013-02-01,67.93836975097656
2013-02-04,67.94633483886719
2013-02-05,69.94896697998047
2013-02-06,70.11652374267578
2013-02-07,70.13246154785156
2013-02-08,70.4117202758789
2013-02-11,70.45958709716797
2013-02-12,70.65110778808594
2013-02-13,70.58727264404297
2013-02-14,70.52342224121094
2013-02-15,70.60323333740234
2013-02-19,70.66706848144531
2013-02-20,69.74950408935547
2013-02-21,69.27876281738281
2013-02-22,70.14044952392578
2013-02-25,69.29474639892578
2013-02-26,69.3027114868164
2013-02-27,70.34788513183594
2013-02-28,70.2601318359375
2013-03-01,70.8106918334961
2013-03-04,70.73886108398438
2013-03-05,71.1617202758789
2013-03-06,70.7004165649414
2013-03-07,70.79668426513672
2013-03-08,71.278076171875
2013-03-11,71.8958511352539
2013-03-12,72.32108306884766
2013-03-13,73.06725311279297
2013-03-14,74.21455383300781
2013-03-15,74.05410766601562
2013-03-18,73.69303894042969
2013-03-19,73.60480499267578
2013-03-20,74.60767364501953
2013-03-21,73.75724792480469
2013-03-22,74.39106750488281
2013-03-25,74.15839385986328
2013-03-26,75.34585571289062
2013-03-27,76.34870147705078
2013-03-28,76.70980072021484
2013-04-01,76.79000091552734
2013-04-02,77.48799133300781
2013-04-03,77.35164642333984
2013-04-04,77.47200775146484
2013-04-05,77.11092376708984
2013-04-08,76.58944702148438
2013-04-09,77.05477142333984
2013-04-10,77.35164642333984
2013-04-11,77.5442123413086
2013-04-12,77.31153106689453
2013-04-15,76.0920181274414
2013-04-16,76.55732727050781
2013-04-17,75.85931396484375
2013-04-18,75.13724517822266
2013-04-19,75.86734771728516
2013-04-22,76.34870147705078
2013-04-23,76.8943099975586
2013-04-24,76.18828582763672
2013-04-25,77.3355712890625
2013-04-26,75.91548156738281
2013-04-29,76.06793212890625
2013-04-30,75.65872955322266
2013-05-01,75.0810775756836
2013-05-02,77.15105438232422
2013-05-03,78.16997528076172
2013-05-06,77.7527847290039
2013-05-07,78.20210266113281
2013-05-08,78.29032135009766
2013-05-09,78.42672729492188
2013-05-10,79.91902923583984
2013-05-13,80.49673461914062
2013-05-14,81.65206146240234
2013-05-15,81.30706024169922
2013-05-16,80.63308715820312
2013-05-17,81.66007232666016
2013-05-20,81.13054656982422
2013-05-21,81.04232788085938
2013-05-22,80.24799346923828
2013-05-23,80.36834716796875
2013-05-24,80.89791107177734
2013-05-28,81.77239990234375
2013-05-29,80.8818359375
2013-05-30,80.88986206054688
2013-05-31,79.124755859375
2013-06-03,79.59011840820312
2013-06-04,78.92416381835938
2013-06-05,78.15408325195312
2013-06-06,78.82335662841797
2013-06-07,79.58135223388672
2013-06-10,79.44427490234375
2013-06-11,79.2749252319336
2013-06-12,78.75889587402344
2013-06-13,79.5087890625
2013-06-14,79.5410385131836
2013-06-17,80.77481079101562
2013-06-18,80.96027374267578
2013-06-19,79.66201782226562
2013-06-20,77.61383056640625
2013-06-21,77.43638610839844
2013-06-24,78.77503204345703
2013-06-25,79.02495574951172
2013-06-26,79.96035766601562
2013-06-27,79.62975311279297
2013-06-28,79.69428253173828
2013-07-01,80.03294372558594
2013-07-02,78.33148193359375
2013-07-03,78.86368560791016
2013-07-05,79.56524658203125
2013-07-08,80.12165832519531
2013-07-09,79.63783264160156
2013-07-10,79.91197204589844
2013-07-11,80.64578247070312
2013-07-12,82.25853729248047
2013-07-15,82.38756561279297
2013-07-16,82.16983795166016
2013-07-17,82.21821594238281
2013-07-18,83.0407485961914
2013-07-19,83.57292175292969
2013-07-22,84.26641082763672
2013-07-23,84.11322784423828
2013-07-24,83.64552307128906
2013-07-25,83.47615814208984
2013-07-26,83.25843811035156
2013-07-29,83.14556884765625
2013-07-30,83.04878997802734
2013-07-31,83.63744354248047
2013-08-01,83.14556884765625
2013-08-02,81.85533142089844
2013-08-05,81.25862121582031
2013-08-06,80.77481079101562
2013-08-07,80.63774108886719
2013-08-08,80.8877182006836
2013-08-09,80.58935546875
2013-08-12,80.63774108886719
2013-08-13,80.52484893798828
2013-08-14,80.25872039794922
2013-08-15,78.88787841796875
2013-08-16,78.5008316040039
2013-08-19,78.7992172241211
2013-08-20,79.17011260986328
2013-08-21,79.2104263305664
2013-08-22,79.71038818359375
2013-08-23,79.84748077392578
2013-08-26,79.91197204589844
2013-08-27,78.4201889038086
2013-08-28,78.6943588256836
2013-08-29,78.686279296875
2013-08-30,78.52498626708984
2013-09-03,78.46856689453125
2013-09-04,79.60555267333984
2013-09-05,80.08779907226562
2013-09-06,80.54161834716797
2013-09-09,80.81716918945312
2013-09-10,80.79285430908203
2013-09-11,81.33584594726562
2013-09-12,80.76042175292969
2013-09-13,81.03601837158203
2013-09-16,81.63571166992188
2013-09-17,81.69245910644531
2013-09-18,82.92430877685547
