Date,HIG
2011-04-01,20.590993881225586
2011-04-04,20.457433700561523
2011-04-05,20.227401733398438
2011-04-06,20.754236221313477
2011-04-07,20.338708877563477
2011-04-08,20.160621643066406
2011-04-11,20.25708770751953
2011-04-12,19.834136962890625
2011-04-13,19.678306579589844
2011-04-14,19.58184814453125
2011-04-15,19.886077880859375
2011-04-18,19.848974227905273
2011-04-19,19.626365661621094
2011-04-20,20.168045043945312
2011-04-21,20.435169219970703
2011-04-25,20.1531982421875
2011-04-26,20.412919998168945
2011-04-27,20.77649688720703
2011-04-28,21.46657371520996
2011-04-29,21.496253967285156
2011-05-02,21.384950637817383
2011-05-03,21.206865310668945
2011-05-04,20.813596725463867
2011-05-05,20.108680725097656
2011-05-06,20.390644073486328
2011-05-09,19.989959716796875
2011-05-10,20.479698181152344
2011-05-11,20.450014114379883
2011-05-12,20.739398956298828
2011-05-13,20.457433700561523
2011-05-16,20.516788482666016
2011-05-17,20.331283569335938
2011-05-18,20.427749633789062
2011-05-19,20.3980712890625
2011-05-20,20.10125732421875
2011-05-23,19.69315528869629
2011-05-24,19.596691131591797
2011-05-25,19.57442855834961
2011-05-26,19.57442855834961
2011-05-27,19.760637283325195
2011-05-31,19.850021362304688
2011-06-01,19.09772491455078
2011-06-02,19.2467041015625
2011-06-03,18.941312789916992
2011-06-06,18.554000854492188
2011-06-07,18.44227409362793
2011-06-08,18.189027786254883
2011-06-09,18.360340118408203
2011-06-10,18.069852828979492
2011-06-13,18.233713150024414
2011-06-14,18.628480911254883
2011-06-15,17.734676361083984
2011-06-16,17.95812225341797
2011-06-17,18.20392417907715
2011-06-20,18.077299118041992
2011-06-21,18.554000854492188
2011-06-22,18.33799171447754
2011-06-23,18.13689422607422
2011-06-24,18.41246795654297
2011-06-27,18.434818267822266
2011-06-28,18.918964385986328
2011-06-29,19.37332534790039
2011-06-30,19.641456604003906
2011-07-01,20.14795684814453
2011-07-05,19.745738983154297
2011-07-06,19.745738983154297
2011-07-07,20.133054733276367
2011-07-08,19.566984176635742
2011-07-11,18.695520401000977
2011-07-12,19.038143157958984
2011-07-13,19.067934036254883
2011-07-14,18.531644821166992
2011-07-15,18.15923500061035
2011-07-18,17.481426239013672
2011-07-19,17.682537078857422
2011-07-20,17.801706314086914
2011-07-21,18.002811431884766
2011-07-22,17.77936553955078
2011-07-25,17.637836456298828
2011-07-26,17.58570098876953
2011-07-27,17.190937042236328
2011-07-28,17.41438865661621
2011-07-29,17.444189071655273
2011-08-01,17.131351470947266
2011-08-02,16.312028884887695
2011-08-03,16.639755249023438
2011-08-04,15.596978187561035
2011-08-05,15.321390151977539
2011-08-08,13.138999938964844
2011-08-09,15.179856300354004
2011-08-10,13.518868446350098
2011-08-11,15.038347244262695
2011-08-12,14.799994468688965
2011-08-15,15.418220520019531
2011-08-16,15.083040237426758
2011-08-17,15.045792579650879
2011-08-18,13.59335708618164
2011-08-19,13.19858455657959
2011-08-22,12.69209098815918
2011-08-23,12.558025360107422
2011-08-24,13.00493049621582
2011-08-25,12.6250638961792
2011-08-26,12.80381965637207
2011-08-29,14.464818000793457
2011-08-30,14.41989517211914
2011-08-31,14.330053329467773
2011-09-01,13.701147079467773
2011-09-02,12.900042533874512
2011-09-06,12.510720252990723
2011-09-07,13.34925651550293
2011-09-08,12.9524507522583
2011-09-09,12.4583101272583
2011-09-12,12.8626070022583
2011-09-13,12.989885330200195
2011-09-14,13.611303329467773
2011-09-15,14.1653413772583
2011-09-16,14.180314064025879
2011-09-19,13.716121673583984
2011-09-20,13.424129486083984
2011-09-21,12.405901908874512
2011-09-22,11.971656799316406
2011-09-23,12.031556129455566
2011-09-26,12.413387298583984
2011-09-27,12.405901908874512
2011-09-28,11.844381332397461
2011-09-29,12.810196876525879
2011-09-30,12.083959579467773
2011-10-03,11.170552253723145
2011-10-04,11.889298439025879
2011-10-05,12.690410614013672
2011-10-06,13.221983909606934
2011-10-07,12.697893142700195
2011-10-10,13.319313049316406
2011-10-11,13.401668548583984
2011-10-12,13.813451766967773
2011-10-13,13.446592330932617
2011-10-14,13.8284273147583
2011-10-17,13.296853065490723
2011-10-18,14.045546531677246
2011-10-19,13.746068000793457
2011-10-20,14.068008422851562
2011-10-21,14.367490768432617
2011-10-24,14.367490768432617
2011-10-25,13.439102172851562
2011-10-26,13.880833625793457
2011-10-27,15.17607307434082
2011-10-28,15.168591499328613
2011-10-31,14.412407875061035
2011-11-01,13.633767127990723
2011-11-02,14.21774673461914
2011-11-03,13.401668548583984
2011-11-04,13.34925651550293
2011-11-07,13.3792085647583
2011-11-08,13.439102172851562
2011-11-09,12.75778579711914
2011-11-10,12.802708625793457
2011-11-11,13.169570922851562
2011-11-14,13.124648094177246
2011-11-15,13.251930236816406
2011-11-16,13.169570922851562
2011-11-17,12.885068893432617
2011-11-18,12.929990768432617
2011-11-21,12.46579647064209
2011-11-22,12.248675346374512
2011-11-23,11.724586486816406
2011-11-25,11.574845314025879
2011-11-28,12.308572769165039
2011-11-29,12.346238136291504
2011-11-30,13.378228187561035
2011-12-01,13.461087226867676
2011-12-02,13.491218566894531
2011-12-05,13.935652732849121
2011-12-06,13.95071792602539
2011-12-07,14.108908653259277
2011-12-08,12.956392288208008
2011-12-09,13.17484188079834
2011-12-12,12.444159507751465
2011-12-13,12.142849922180176
2011-12-14,12.218178749084473
2011-12-15,12.029860496520996
2011-12-16,11.796339988708496
2011-12-19,11.269048690795898
2011-12-20,11.984662055969238
2011-12-21,12.248307228088379
2011-12-22,12.519489288330078
2011-12-23,12.655078887939453
2011-12-27,12.31610107421875
2011-12-28,12.10518741607666
2011-12-29,12.346238136291504
2011-12-30,12.240777015686035
2012-01-03,12.66261100769043
2012-01-04,12.474289894104004
2012-01-05,12.579751014709473
2012-01-06,12.331170082092285
2012-01-09,12.572218894958496
2012-01-10,13.295369148254395
2012-01-11,13.476151466369629
2012-01-12,13.717198371887207
2012-01-13,13.42342472076416
2012-01-17,13.295369148254395
2012-01-18,13.641874313354492
2012-01-19,13.815129280090332
2012-01-20,13.958250999450684
2012-01-23,14.033580780029297
2012-01-24,14.010981559753418
2012-01-25,13.70966911315918
2012-01-26,13.227570533752441
2012-01-27,13.235103607177734
2012-01-30,13.152240753173828
2012-01-31,13.197441101074219
2012-02-01,13.717198371887207
2012-02-02,13.95071792602539
2012-02-03,14.591007232666016
2012-02-06,14.560871124267578
2012-02-07,14.402690887451172
2012-02-08,15.502474784851074
2012-02-09,15.381952285766602
2012-02-10,14.990242958068848
2012-02-13,15.238826751708984
2012-02-14,14.922442436218262
2012-02-15,15.26895523071289
2012-02-16,15.961967468261719
2012-02-17,16.308475494384766
2012-02-21,15.788714408874512
2012-02-22,15.148429870605469
2012-02-23,15.517533302307129
2012-02-24,15.427143096923828
2012-02-27,15.434677124023438
2012-02-28,15.540131568908691
2012-02-29,15.600403785705566
2012-03-01,15.638239860534668
2012-03-02,15.456583023071289
2012-03-05,15.237068176269531
2012-03-06,14.646666526794434
2012-03-07,14.752636909484863
2012-03-08,15.07811164855957
2012-03-09,15.191651344299316
2012-03-12,15.176509857177734
2012-03-13,15.78963565826416
2012-03-14,15.744215965270996
2012-03-15,16.41789436340332
2012-03-16,16.52385711669922
2012-03-19,16.425460815429688
2012-03-20,16.433025360107422
2012-03-21,16.66767692565918
2012-03-22,16.1226806640625
2012-03-23,16.205944061279297
2012-03-26,16.660104751586914
2012-03-27,16.274070739746094
2012-03-28,16.160533905029297
2012-03-29,15.91831111907959
2012-03-30,15.956158638000488
2012-04-02,16.61469078063965
2012-04-03,16.395174026489258
2012-04-04,16.046985626220703
2012-04-05,15.925880432128906
2012-04-09,15.44144344329834
2012-04-10,14.98728084564209
2012-04-11,15.100821495056152
2012-04-12,15.570127487182617
2012-04-13,15.252211570739746
2012-04-16,15.21436595916748
2012-04-17,15.547411918640137
2012-04-18,15.184089660644531
2012-04-19,15.191651344299316
2012-04-20,15.168952941894531
2012-04-23,15.244636535644531
2012-04-24,15.41873836517334
2012-04-25,15.706368446350098
2012-04-26,15.729076385498047
2012-04-27,15.721508979797363
2012-04-30,15.554985046386719
2012-05-01,15.78963565826416
2012-05-02,15.464146614074707
2012-05-03,15.085689544677734
2012-05-04,14.881311416625977
2012-05-07,14.888883590698242
2012-05-08,14.911590576171875
2012-05-09,14.92673110961914
2012-05-10,14.949440002441406
2012-05-11,14.934300422668457
2012-05-14,14.449861526489258
2012-05-15,14.30604076385498
2012-05-16,13.821603775024414
2012-05-17,13.094948768615723
2012-05-18,12.920849800109863
2012-05-21,13.011686325073242
2012-05-22,12.943559646606445
2012-05-23,13.06467056274414
2012-05-24,13.049534797668457
2012-05-25,13.117654800415039
2012-05-29,13.420429229736328
2012-05-30,12.887569427490234
2012-05-31,12.803833961486816
2012-06-01,12.316651344299316
2012-06-04,12.255754470825195
2012-06-05,12.400384902954102
2012-06-06,13.06265640258789
2012-06-07,13.161615371704102
2012-06-08,13.070267677307129
2012-06-11,12.704874992370605
2012-06-12,12.933241844177246
2012-06-13,12.758162498474121
2012-06-14,12.849508285522461
2012-06-15,12.948467254638672
2012-06-18,12.697270393371582
2012-06-19,13.14638900756836
2012-06-20,13.214899063110352
2012-06-21,12.750548362731934
2012-06-22,12.956086158752441
2012-06-25,12.446060180664062
2012-06-26,12.58308219909668
2012-06-27,12.895185470581055
2012-06-28,12.910406112670898
2012-06-29,13.420429229736328
2012-07-02,13.28341007232666
2012-07-03,13.54222297668457
2012-07-05,13.138775825500488
2012-07-06,12.948467254638672
2012-07-09,12.803833961486816
2012-07-10,12.704874992370605
2012-07-11,12.712489128112793
2012-07-12,12.453669548034668
2012-07-13,12.849508285522461
2012-07-16,12.598304748535156
2012-07-17,12.819060325622559
2012-07-18,12.849508285522461
2012-07-19,12.834283828735352
2012-07-20,12.385164260864258
2012-07-23,12.240528106689453
2012-07-24,12.126348495483398
2012-07-25,12.156795501708984
2012-07-26,12.301424980163574
2012-07-27,12.522178649902344
2012-07-30,12.468894958496094
2012-07-31,12.522178649902344
2012-08-01,12.423224449157715
2012-08-02,12.301424980163574
2012-08-03,12.872346878051758
2012-08-06,13.032204627990723
2012-08-07,13.06265640258789
2012-08-08,12.994142532348633
2012-08-09,13.16922378540039
2012-08-10,13.252961158752441
2012-08-13,13.214899063110352
2012-08-14,13.15400505065918
2012-08-15,13.351920127868652
2012-08-16,13.534613609313965
2012-08-17,13.481328010559082
2012-08-20,13.793436050415039
2012-08-21,14.120757102966309
2012-08-22,13.877166748046875
2012-08-23,13.70969295501709
2012-08-24,13.816267967224121
2012-08-27,13.656407356262207
2012-08-28,13.549838066101074
2012-08-29,13.557454109191895
2012-08-30,13.588069915771484
2012-08-31,13.725861549377441
2012-09-04,13.549797058105469
2012-09-05,13.817728042602539
2012-09-06,14.254075050354004
2012-09-07,14.904780387878418
2012-09-10,14.575600624084473
2012-09-11,14.713388442993164
2012-09-12,14.797602653503418
2012-09-13,15.24161148071289
2012-09-14,15.570785522460938
2012-09-17,15.325817108154297
2012-09-18,15.065535545349121
2012-09-19,15.057884216308594
2012-09-20,14.736360549926758
2012-09-21,14.84352970123291
2012-09-24,14.81291389465332
2012-09-25,14.399527549743652
2012-09-26,14.300006866455078
2012-09-27,14.774639129638672
2012-09-28,14.881810188293457
2012-10-01,14.85884952545166
2012-10-02,15.07319450378418
2012-10-03,15.195669174194336
2012-10-04,15.884647369384766
2012-10-05,16.2291316986084
2012-10-08,16.298030853271484
2012-10-09,16.06071662902832
2012-10-10,16.091337203979492
2012-10-11,16.45879554748535
2012-10-12,16.328643798828125
2012-10-15,16.504718780517578
2012-10-16,16.76500129699707
2012-10-17,16.91044807434082
2012-10-18,17.239627838134766
2012-10-19,16.90279197692871
2012-10-22,16.8951416015625
2012-10-23,16.726722717285156
2012-10-24,16.91044807434082
2012-10-25,17.20900535583496
2012-10-26,16.619548797607422
2012-10-31,16.619548797607422
2012-11-01,16.78030776977539
2012-11-02,16.275068283081055
2012-11-05,16.41285514831543
2012-11-06,16.62720489501953
2012-11-07,15.907617568969727
2012-11-08,15.647337913513184
2012-11-09,15.930580139160156
2012-11-12,15.991815567016602
2012-11-13,15.731537818908691
2012-11-14,15.486574172973633
2012-11-15,15.647337913513184
2012-11-16,15.58609390258789
2012-11-19,15.968860626220703
2012-11-20,16.03775405883789
2012-11-21,16.213823318481445
2012-11-23,16.313344955444336
2012-11-26,16.2291316986084
2012-11-27,15.991815567016602
2012-11-28,16.12196159362793
2012-11-29,16.260408401489258
2012-11-30,16.291179656982422
2012-12-03,16.245031356811523
2012-12-04,16.098888397216797
2012-12-05,16.568084716796875
2012-12-06,16.645000457763672
2012-12-07,16.837289810180664
2012-12-10,16.783447265625
2012-12-11,16.983430862426758
2012-12-12,16.868057250976562
2012-12-13,16.53731918334961
2012-12-14,16.375789642333984
2012-12-17,16.960359573364258
2012-12-18,17.30649185180664
2012-12-19,17.32187843322754
2012-12-20,17.598779678344727
2012-12-21,17.106508255004883
2012-12-24,17.168048858642578
2012-12-26,17.15265655517578
2012-12-27,17.314184188842773
2012-12-28,17.04496955871582
2012-12-31,17.26034927368164
2013-01-02,18.237199783325195
2013-01-03,18.591020584106445
2013-01-04,18.8602352142334
2013-01-07,18.621788024902344
2013-01-08,18.34488296508789
2013-01-09,18.360271453857422
2013-01-10,18.514102935791016
2013-01-11,18.383344650268555
2013-01-14,18.321805953979492
2013-01-15,18.37565040588379
2013-01-16,18.560256958007812
2013-01-17,18.73716163635254
2013-01-18,18.760244369506836
2013-01-22,18.944847106933594
2013-01-23,18.89099884033203
2013-01-24,18.760244369506836
2013-01-25,19.090978622436523
2013-01-28,19.067913055419922
2013-01-29,19.144826889038086
2013-01-30,18.929462432861328
2013-01-31,19.075599670410156
2013-02-01,19.39096450805664
2013-02-04,18.998685836791992
2013-02-05,18.760244369506836
2013-02-06,18.821773529052734
2013-02-07,18.644861221313477
2013-02-08,18.591020584106445
2013-02-11,18.775617599487305
2013-02-12,18.767927169799805
2013-02-13,18.80638885498047
2013-02-14,18.83715057373047
2013-02-15,18.614093780517578
2013-02-19,19.044832229614258
2013-02-20,18.698701858520508
2013-02-21,18.229503631591797
2013-02-22,18.52948760986328
2013-02-25,17.72953987121582
2013-02-26,17.960289001464844
2013-02-27,18.25257682800293
2013-02-28,18.160280227661133
2013-03-01,18.214120864868164
2013-03-04,18.221813201904297
2013-03-05,18.575634002685547
2013-03-06,18.660245895385742
2013-03-07,18.80699920654297
2013-03-08,19.656593322753906
2013-03-11,19.78788948059082
2013-03-12,19.81106948852539
2013-03-13,19.8882999420166
2013-03-14,20.436674118041992
2013-03-15,20.313098907470703
2013-03-18,20.01959991455078
2013-03-19,19.710657119750977
2013-03-20,20.19724464416504
2013-03-21,20.081396102905273
2013-03-22,20.39033317565918
2013-03-25,20.089113235473633
2013-03-26,20.274478912353516
2013-03-27,20.042770385742188
2013-03-28,19.92691993713379
2013-04-01,19.756990432739258
2013-04-02,19.733827590942383
2013-04-03,19.16999626159668
2013-04-04,19.96553611755371
2013-04-05,19.440322875976562
2013-04-08,20.143173217773438
2013-04-09,20.204971313476562
2013-04-10,20.869203567504883
2013-04-11,21.14725112915039
2013-04-12,21.23221206665039
2013-04-15,20.320817947387695
2013-04-16,21.139524459838867
2013-04-17,20.84602165222168
2013-04-18,20.490745544433594
2013-04-19,20.730175018310547
2013-04-22,20.598873138427734
2013-04-23,21.162694931030273
2013-04-24,21.456192016601562
2013-04-25,21.286277770996094
2013-04-26,20.946434020996094
2013-04-29,21.015947341918945
2013-04-30,21.695629119873047
2013-05-01,21.440744400024414
2013-05-02,21.965953826904297
2013-05-03,22.243999481201172
2013-05-06,22.421642303466797
2013-05-07,22.622455596923828
2013-05-08,22.939125061035156
2013-05-09,22.761474609375
2013-05-10,22.908231735229492
2013-05-13,23.085874557495117
2013-05-14,23.62653160095215
2013-05-15,23.81189727783203
2013-05-16,23.78099822998047
2013-05-17,24.066776275634766
2013-05-20,24.020435333251953
2013-05-21,23.958648681640625
2013-05-22,23.665143966674805
2013-05-23,23.46432876586914
2013-05-24,23.356204986572266
2013-05-28,23.65741539001465
2013-05-29,23.796449661254883
2013-05-30,24.354354858398438
2013-05-31,23.73445701599121
2013-06-03,23.184301376342773
2013-06-04,23.037063598632812
2013-06-05,22.463665008544922
2013-06-06,22.851104736328125
2013-06-07,23.63371467590332
2013-06-10,23.81969451904297
2013-06-11,23.06031608581543
2013-06-12,22.804603576660156
2013-06-13,23.2850284576416
2013-06-14,22.626384735107422
2013-06-17,23.029319763183594
2013-06-18,23.51749038696289
2013-06-19,23.00607681274414
2013-06-20,22.98282814025879
2013-06-21,22.75811195373535
2013-06-24,22.207950592041016
2013-06-25,22.610885620117188
2013-06-26,23.238536834716797
2013-06-27,24.199378967285156
2013-06-28,23.959171295166016
2013-07-01,24.17613410949707
2013-07-02,23.951419830322266
2013-07-03,23.47100257873535
2013-07-05,24.300113677978516
2013-07-08,24.362112045288086
2013-07-09,24.447345733642578
2013-07-10,24.617820739746094
2013-07-11,24.64881134033203
2013-07-12,24.958757400512695
2013-07-15,24.796035766601562
2013-07-16,24.641063690185547
2013-07-17,24.524829864501953
2013-07-18,24.741804122924805
2013-07-19,24.594572067260742
2013-07-22,24.881267547607422
2013-07-23,24.46284294128418
2013-07-24,24.18387794494629
2013-07-25,24.338863372802734
2013-07-26,24.300113677978516
2013-07-29,23.850692749023438
2013-07-30,23.680217742919922
2013-07-31,23.912681579589844
2013-08-01,24.74954605102539
2013-08-02,24.81928062438965
2013-08-05,24.70305633544922
2013-08-06,24.501588821411133
2013-08-07,24.300113677978516
2013-08-08,24.26137351989746
2013-08-09,24.26137351989746
2013-08-12,24.052156448364258
2013-08-13,24.408597946166992
2013-08-14,24.222633361816406
2013-08-15,23.966920852661133
2013-08-16,23.89718246459961
2013-08-19,23.59498405456543
2013-08-20,23.672466278076172
2013-08-21,23.571733474731445
2013-08-22,23.765451431274414
2013-08-23,23.749954223632812
2013-08-26,23.672466278076172
2013-08-27,22.990575790405273
2013-08-28,23.068063735961914
2013-08-29,23.317289352416992
2013-08-30,23.052488327026367
2013-09-03,23.519771575927734
2013-09-04,23.800134658813477
2013-09-05,23.940319061279297
2013-09-06,24.04156494140625
2013-09-09,24.641237258911133
2013-09-10,24.726913452148438
2013-09-11,24.851516723632812
2013-09-12,24.55556869506836
2013-09-13,24.62566375732422
2013-09-16,24.828157424926758
