Date,MS
2010-05-10,20.609317779541016
2010-05-11,20.266542434692383
2010-05-12,19.85236167907715
2010-05-13,19.723817825317383
2010-05-14,19.33819007873535
2010-05-17,19.359621047973633
2010-05-18,19.088258743286133
2010-05-19,19.309629440307617
2010-05-20,18.30986785888672
2010-05-21,19.359621047973633
2010-05-24,18.388423919677734
2010-05-25,18.645503997802734
2010-05-26,18.9454345703125
2010-05-27,19.752376556396484
2010-05-28,19.359621047973633
2010-06-01,18.6597843170166
2010-06-02,19.409603118896484
2010-06-03,19.173948287963867
2010-06-04,18.559816360473633
2010-06-07,18.059934616088867
2010-06-08,18.274166107177734
2010-06-09,17.9456787109375
2010-06-10,18.274166107177734
2010-06-11,18.56694984436035
2010-06-14,18.088491439819336
2010-06-15,18.5312442779541
2010-06-16,18.402706146240234
2010-06-17,18.081350326538086
2010-06-18,18.352718353271484
2010-06-21,18.2884464263916
2010-06-22,17.98137855529785
2010-06-23,17.87425994873047
2010-06-24,17.324398040771484
2010-06-25,17.859983444213867
2010-06-28,17.510059356689453
2010-06-29,16.745962142944336
2010-06-30,16.574567794799805
2010-07-01,16.488880157470703
2010-07-02,16.30321502685547
2010-07-06,16.4031925201416
2010-07-07,17.103015899658203
2010-07-08,17.281551361083984
2010-07-09,17.638607025146484
2010-07-12,17.53862953186035
2010-07-13,18.32415771484375
2010-07-14,18.23846435546875
2010-07-15,18.274166107177734
2010-07-16,17.667171478271484
2010-07-19,17.69573211669922
2010-07-20,18.00994110107422
2010-07-21,19.138242721557617
2010-07-22,19.131099700927734
2010-07-23,19.2025089263916
2010-07-26,19.28106117248535
2010-07-27,19.28106117248535
2010-07-28,19.323991775512695
2010-07-29,19.30968475341797
2010-07-30,19.30968475341797
2010-08-02,19.803333282470703
2010-08-03,19.667404174804688
2010-08-04,19.93927001953125
2010-08-05,19.917802810668945
2010-08-06,19.78187370300293
2010-08-09,19.6387882232666
2010-08-10,19.552934646606445
2010-08-11,18.909038543701172
2010-08-12,18.6872501373291
2010-08-13,18.52985191345215
2010-08-16,18.38676643371582
2010-08-17,18.744489669799805
2010-08-18,18.787410736083984
2010-08-19,18.59425163269043
2010-08-20,18.544166564941406
2010-08-23,18.401079177856445
2010-08-24,17.978965759277344
2010-08-25,17.957500457763672
2010-08-26,17.62124252319336
2010-08-27,17.90742301940918
2010-08-30,17.47815704345703
2010-08-31,17.664182662963867
2010-09-01,18.179290771484375
2010-09-02,18.372451782226562
2010-09-03,19.073589324951172
2010-09-07,18.365304946899414
2010-09-08,18.579938888549805
2010-09-09,19.323991775512695
2010-09-10,19.452774047851562
2010-09-13,19.86772346496582
2010-09-14,19.68886375427246
2010-09-15,19.488544464111328
2010-09-16,19.159439086914062
2010-09-17,18.937658309936523
2010-09-20,19.202362060546875
2010-09-21,18.644325256347656
2010-09-22,17.850194931030273
2010-09-23,17.69994354248047
2010-09-24,17.99327850341797
2010-09-27,17.792957305908203
2010-09-28,17.528240203857422
2010-09-29,17.513927459716797
2010-09-30,17.657028198242188
2010-10-01,17.9002685546875
2010-10-04,17.67848014831543
2010-10-05,18.222217559814453
2010-10-06,18.1578311920166
2010-10-07,17.9360408782959
2010-10-08,18.11490249633789
2010-10-11,17.99327850341797
2010-10-12,18.551315307617188
2010-10-13,18.5584659576416
2010-10-14,18.20075035095215
2010-10-15,17.9002685546875
2010-10-18,18.172134399414062
2010-10-19,18.16498374938965
2010-10-20,18.1578311920166
2010-10-21,17.599782943725586
2010-10-22,17.54254913330078
2010-10-25,17.442392349243164
2010-10-26,17.30645179748535
2010-10-27,17.492860794067383
2010-10-28,17.8226375579834
2010-10-29,17.82980728149414
2010-11-01,17.693592071533203
2010-11-02,17.64340591430664
2010-11-03,18.209779739379883
2010-11-04,18.905179977416992
2010-11-05,19.557588577270508
2010-11-08,19.50739860534668
2010-11-09,18.869335174560547
2010-11-10,19.034229278564453
2010-11-11,18.86216926574707
2010-11-12,18.331653594970703
2010-11-15,18.63992691040039
2010-11-16,18.374670028686523
2010-11-17,17.987531661987305
2010-11-18,18.331653594970703
2010-11-19,18.367496490478516
2010-11-22,17.96602439880371
2010-11-23,17.679244995117188
2010-11-24,18.030540466308594
2010-11-26,17.707931518554688
2010-11-29,17.86566162109375
2010-11-30,17.535865783691406
2010-12-01,17.86566162109375
2010-12-02,18.36032485961914
2010-12-03,18.381837844848633
2010-12-06,18.310142517089844
2010-12-07,18.396169662475586
2010-12-08,18.976882934570312
2010-12-09,19.148937225341797
2010-12-10,19.320995330810547
2010-12-13,19.3138370513916
2010-12-14,19.091590881347656
2010-12-15,18.78331756591797
2010-12-16,18.6471004486084
2010-12-17,18.81199073791504
2010-12-20,18.82632064819336
2010-12-21,19.256479263305664
2010-12-22,19.643617630004883
2010-12-23,19.650785446166992
2010-12-27,19.72247886657715
2010-12-28,19.83000946044922
2010-12-29,19.557588577270508
2010-12-30,19.593425750732422
2010-12-31,19.50739860534668
2011-01-03,20.23866081237793
2011-01-04,20.410717010498047
2011-01-05,20.668813705444336
2011-01-06,20.647300720214844
2011-01-07,20.21714973449707
2011-01-10,20.10960578918457
2011-01-11,20.045085906982422
2011-01-12,20.582782745361328
2011-01-13,20.288837432861328
2011-01-14,20.776348114013672
2011-01-18,20.611454010009766
2011-01-19,19.89453887939453
2011-01-20,20.805021286010742
2011-01-21,21.514774322509766
2011-01-24,21.32837677001953
2011-01-25,21.03444480895996
2011-01-26,20.79785919189453
2011-01-27,21.43701934814453
2011-01-28,20.855308532714844
2011-01-31,21.113849639892578
2011-02-01,21.487289428710938
2011-02-02,21.300561904907227
2011-02-03,21.408288955688477
2011-02-04,21.43701934814453
2011-02-07,21.846376419067383
2011-02-08,22.004365921020508
2011-02-09,21.602190017700195
2011-02-10,21.35084342956543
2011-02-11,21.659643173217773
2011-02-14,21.53037452697754
2011-02-15,21.77454948425293
2011-02-16,22.05463218688965
2011-02-17,22.040271759033203
2011-02-18,22.255718231201172
2011-02-22,21.200021743774414
2011-02-23,21.293392181396484
2011-02-24,21.178482055664062
2011-02-25,21.45137596130371
2011-02-28,21.31493377685547
2011-03-01,20.69731330871582
2011-03-02,20.80503273010254
2011-03-03,21.049209594726562
2011-03-04,20.424413681030273
2011-03-07,20.338241577148438
2011-03-08,20.682950973510742
2011-03-09,20.625503540039062
2011-03-10,20.1586971282959
2011-03-11,20.352598190307617
2011-03-14,20.04378890991211
2011-03-15,19.857067108154297
2011-03-16,19.469263076782227
2011-03-17,19.713441848754883
2011-03-18,19.699073791503906
2011-03-21,19.957609176635742
2011-03-22,19.93606948852539
2011-03-23,19.799612045288086
2011-03-24,19.828344345092773
2011-03-25,19.48362922668457
2011-03-28,19.5195369720459
2011-03-29,19.555438995361328
2011-03-30,19.555438995361328
2011-03-31,19.620073318481445
2011-04-01,19.576988220214844
2011-04-04,19.462081909179688
2011-04-05,19.5195369720459
2011-04-06,19.93606948852539
2011-04-07,19.835525512695312
2011-04-08,19.569805145263672
2011-04-11,19.325634002685547
2011-04-12,19.253812789916992
2011-04-13,19.239458084106445
2011-04-14,19.239458084106445
2011-04-15,19.375904083251953
2011-04-18,19.06709098815918
2011-04-19,18.743927001953125
2011-04-20,18.700838088989258
2011-04-21,19.016826629638672
2011-04-25,18.51411247253418
2011-04-26,18.564382553100586
2011-04-27,18.348526000976562
2011-04-28,18.57877540588379
2011-04-29,18.816226959228516
2011-05-02,18.729881286621094
2011-05-03,18.506824493408203
2011-05-04,18.276565551757812
2011-05-05,18.0894775390625
2011-05-06,18.16143798828125
2011-05-09,18.046302795410156
2011-05-10,18.319730758666992
2011-05-11,17.708127975463867
2011-05-12,17.636165618896484
2011-05-13,17.362735748291016
2011-05-16,17.182851791381836
2011-05-17,17.413105010986328
2011-05-18,17.535430908203125
2011-05-19,17.48505210876465
2011-05-20,17.146867752075195
2011-05-23,17.046131134033203
2011-05-24,16.931011199951172
2011-05-25,16.952594757080078
2011-05-26,16.945396423339844
2011-05-27,17.319564819335938
2011-05-31,17.384323120117188
2011-06-01,16.64318084716797
2011-06-02,16.556840896606445
2011-06-03,16.635986328125
2011-06-06,16.204261779785156
2011-06-07,16.017181396484375
2011-06-08,15.779727935791016
2011-06-09,16.197063446044922
2011-06-10,16.32658576965332
2011-06-13,16.808685302734375
2011-06-14,16.405729293823242
2011-06-15,15.887649536132812
2011-06-16,15.930840492248535
2011-06-17,16.427322387695312
2011-06-20,16.110713958740234
2011-06-21,16.376956939697266
2011-06-22,16.261829376220703
2011-06-23,16.081945419311523
2011-06-24,15.98120403289795
2011-06-27,16.218650817871094
2011-06-28,16.06754493713379
2011-06-29,16.830272674560547
2011-06-30,16.556840896606445
2011-07-01,17.09650230407715
2011-07-05,16.65757942199707
2011-07-06,16.355365753173828
2011-07-07,16.54964828491211
2011-07-08,16.045957565307617
2011-07-11,15.527888298034668
2011-07-12,15.268845558166504
2011-07-13,15.326409339904785
2011-07-14,15.189695358276367
2011-07-15,15.175297737121582
2011-07-18,14.887484550476074
2011-07-19,15.096153259277344
2011-07-20,15.628621101379395
2011-07-21,17.413105010986328
2011-07-22,17.197235107421875
2011-07-25,16.765506744384766
2011-07-26,16.923809051513672
2011-07-27,16.253202438354492
2011-07-28,16.1234130859375
2011-07-29,16.044095993041992
2011-08-01,16.072935104370117
2011-08-02,15.36627197265625
2011-08-03,15.157166481018066
2011-08-04,14.205330848693848
2011-08-05,14.436078071594238
2011-08-08,12.344935417175293
2011-08-09,13.130918502807617
2011-08-10,11.86181354522705
2011-08-11,13.130918502807617
2011-08-12,12.179088592529297
2011-08-15,12.921801567077637
2011-08-16,12.308879852294922
2011-08-17,12.26561450958252
2011-08-18,11.681539535522461
2011-08-19,11.537324905395508
2011-08-22,11.29936695098877
2011-08-23,11.364263534545898
2011-08-24,11.775282859802246
2011-08-25,12.092558860778809
2011-08-26,11.97718620300293
2011-08-29,12.489152908325195
2011-08-30,12.287250518798828
2011-08-31,12.618947982788086
2011-09-01,12.207930564880371
2011-09-02,11.5084810256958
2011-09-06,11.054198265075684
2011-09-07,11.775282859802246
2011-09-08,11.421950340270996
2011-09-09,11.018143653869629
2011-09-12,10.852295875549316
2011-09-13,11.205622673034668
2011-09-14,11.162360191345215
2011-09-15,11.962762832641602
2011-09-16,11.86181354522705
2011-09-19,10.924406051635742
2011-09-20,10.902772903442383
2011-09-21,9.965361595153809
2011-09-22,9.417339324951172
2011-09-23,9.893253326416016
2011-09-26,10.535017013549805
2011-09-27,10.79460620880127
2011-09-28,10.210532188415527
2011-09-29,10.881138801574707
2011-09-30,9.741826057434082
2011-10-03,8.991902351379395
2011-10-04,10.102370262145996
2011-10-05,10.441276550292969
2011-10-06,10.946035385131836
2011-10-07,10.268214225769043
2011-10-10,11.02535343170166
2011-10-11,11.097460746765137
2011-10-12,11.421950340270996
2011-10-13,10.917193412780762
2011-10-14,10.974878311157227
2011-10-17,10.996509552001953
2011-10-18,11.991604804992676
2011-10-19,11.998817443847656
2011-10-20,11.97718620300293
2011-10-21,12.2728271484375
2011-10-24,12.366567611694336
2011-10-25,11.912285804748535
2011-10-26,11.998817443847656
2011-10-27,14.038395881652832
2011-10-28,13.966073989868164
2011-10-31,12.758234024047852
2011-11-01,11.738445281982422
2011-11-02,12.121769905090332
2011-11-03,12.259188652038574
2011-11-04,12.092838287353516
2011-11-07,12.237491607666016
2011-11-08,12.5267915725708
2011-11-09,11.398513793945312
2011-11-10,11.470839500427246
2011-11-11,11.832469940185547
2011-11-14,11.514237403869629
2011-11-15,11.521469116210938
2011-11-16,10.602932929992676
2011-11-17,10.219608306884766
2011-11-18,10.277467727661133
2011-11-21,9.836280822753906
2011-11-22,9.778419494628906
2011-11-23,9.424023628234863
2011-11-25,9.590374946594238
2011-11-28,9.98093032836914
2011-11-29,9.626535415649414
2011-11-30,10.6969575881958
2011-12-01,10.494443893432617
2011-12-02,11.224932670593262
2011-12-05,11.98435115814209
2011-12-06,11.991582870483398
2011-12-07,12.541260719299316
2011-12-08,11.485306739807129
2011-12-09,11.846933364868164
2011-12-12,11.123676300048828
2011-12-13,10.971792221069336
2011-12-14,10.892234802246094
2011-12-15,10.856072425842285
2011-12-16,10.834373474121094
2011-12-19,10.241305351257324
2011-12-20,10.704190254211426
2011-12-21,10.783746719360352
2011-12-22,11.485306739807129
2011-12-23,11.398513793945312
2011-12-27,11.058582305908203
2011-12-28,10.776515007019043
2011-12-29,11.022421836853027
2011-12-30,10.942861557006836
2012-01-03,11.629955291748047
2012-01-04,11.528698921203613
2012-01-05,11.774609565734863
2012-01-06,11.49976921081543
2012-01-09,11.716747283935547
2012-01-10,12.215794563293457
2012-01-11,12.367674827575684
2012-01-12,12.418307304382324
2012-01-13,12.027745246887207
2012-01-17,11.752907752990723
2012-01-18,12.548489570617676
2012-01-19,13.221117973327637
2012-01-20,13.300679206848145
2012-01-23,13.170490264892578
2012-01-24,13.119858741760254
2012-01-25,13.112625122070312
2012-01-26,13.163253784179688
2012-01-27,13.460611343383789
2012-01-30,13.199518203735352
2012-01-31,13.525882720947266
2012-02-01,14.062566757202148
2012-02-02,14.156850814819336
2012-02-03,14.729792594909668
2012-02-06,14.874839782714844
2012-02-07,14.693533897399902
2012-02-08,14.824076652526855
2012-02-09,14.751556396484375
2012-02-10,14.258379936218262
2012-02-13,14.171351432800293
2012-02-14,13.815984725952148
2012-02-15,13.750709533691406
2012-02-16,13.91751766204834
2012-02-17,13.895752906799316
2012-02-21,13.968283653259277
2012-02-22,13.583900451660156
2012-02-23,13.75796127319336
2012-02-24,13.409844398498535
2012-02-27,13.598407745361328
2012-02-28,13.5693941116333
2012-02-29,13.446106910705566
2012-03-01,13.91751766204834
2012-03-02,13.685437202453613
2012-03-05,13.264795303344727
2012-03-06,12.561300277709961
2012-03-07,12.96744155883789
2012-03-08,13.185013771057129
2012-03-09,13.322811126708984
2012-03-12,13.199518203735352
2012-03-13,13.728949546813965
2012-03-14,13.489618301391602
2012-03-15,14.149599075317383
2012-03-16,14.164104461669922
2012-03-19,14.548479080200195
2012-03-20,14.80232048034668
2012-03-21,14.548479080200195
2012-03-22,14.207616806030273
2012-03-23,14.744300842285156
2012-03-26,15.35351276397705
2012-03-27,15.027144432067871
2012-03-28,14.679025650024414
2012-03-29,14.316397666931152
2012-03-30,14.243878364562988
2012-04-02,14.367172241210938
2012-04-03,14.048060417175293
2012-04-04,13.554892539978027
2012-04-05,13.337321281433105
2012-04-09,13.039968490600586
2012-04-10,12.554047584533691
2012-04-11,12.69909954071045
2012-04-12,13.214025497436523
2012-04-13,12.532291412353516
2012-04-16,12.691844940185547
2012-04-17,12.945682525634766
2012-04-18,12.807888984680176
2012-04-19,13.105238914489746
2012-04-20,12.677342414855957
2012-04-23,12.314717292785645
2012-04-24,12.619319915771484
2012-04-25,12.430755615234375
2012-04-26,12.518041610717773
2012-04-27,12.328927993774414
2012-04-30,12.568958282470703
2012-05-01,12.721707344055176
2012-05-02,12.328927993774414
2012-05-03,11.805218696594238
2012-05-04,11.637922286987305
2012-05-07,11.747029304504395
2012-05-08,11.521543502807617
2012-05-09,11.266962051391602
2012-05-10,11.346975326538086
2012-05-11,10.874184608459473
2012-05-14,10.40139102935791
2012-05-15,10.285011291503906
2012-05-16,9.848594665527344
2012-05-17,9.7904052734375
2012-05-18,9.71038818359375
2012-05-21,9.594015121459961
2012-05-22,9.681295394897461
2012-05-23,9.724940299987793
2012-05-24,9.681295394897461
2012-05-25,9.637653350830078
2012-05-29,9.921331405639648
2012-05-30,9.52127456665039
2012-05-31,9.717667579650879
2012-06-01,9.259421348571777
2012-06-04,8.9902982711792
2012-06-05,9.353981971740723
2012-06-06,10.139542579650879
2012-06-07,9.754035949707031
2012-06-08,9.972244262695312
2012-06-11,9.724940299987793
2012-06-12,10.132267951965332
2012-06-13,9.92860221862793
2012-06-14,10.132267951965332
2012-06-15,10.40139102935791
2012-06-18,10.05225658416748
2012-06-19,10.372300148010254
2012-06-20,10.328656196594238
2012-06-21,10.154088020324707
2012-06-22,10.285011291503906
2012-06-25,9.804950714111328
2012-06-26,9.82677173614502
2012-06-27,10.117721557617188
2012-06-28,10.088627815246582
2012-06-29,10.612334251403809
2012-07-02,10.866913795471191
2012-07-03,10.990567207336426
2012-07-05,10.554142951965332
2012-07-06,10.285011291503906
2012-07-09,10.132267951965332
2012-07-10,9.972244262695312
2012-07-11,10.0449857711792
2012-07-12,9.855867385864258
2012-07-13,10.219552040100098
2012-07-16,10.36502742767334
2012-07-17,10.430488586425781
2012-07-18,10.175909042358398
2012-07-19,9.637653350830078
2012-07-20,9.29578971862793
2012-07-23,9.193957328796387
2012-07-24,9.179414749145508
2012-07-25,9.426718711853027
2012-07-26,9.45581340789795
2012-07-27,9.850110054016113
2012-07-30,9.864713668823242
2012-07-31,9.974242210388184
2012-08-01,9.864713668823242
2012-08-02,9.514228820800781
2012-08-03,10.061861991882324
2012-08-06,10.324725151062012
2012-08-07,10.587589263916016
2012-08-08,10.638700485229492
2012-08-09,10.740926742553711
2012-08-10,10.667906761169434
2012-08-13,10.624100685119629
2012-08-14,10.507270812988281
2012-08-15,10.646005630493164
2012-08-16,10.653305053710938
2012-08-17,10.653305053710938
2012-08-20,10.828550338745117
2012-08-21,10.872357368469238
2012-08-22,10.85045337677002
2012-08-23,10.587589263916016
2012-08-24,10.631403923034668
2012-08-27,10.609496116638184
2012-08-28,10.660609245300293
2012-08-29,10.813945770263672
2012-08-30,10.879659652709961
2012-08-31,10.952681541442871
2012-09-04,11.325068473815918
2012-09-05,11.449202537536621
2012-09-06,11.865400314331055
2012-09-07,12.471452713012695
2012-09-10,12.12826919555664
2012-09-11,12.595582962036133
2012-09-12,12.719714164733887
2012-09-13,13.070194244384766
2012-09-14,13.318455696105957
2012-09-17,12.997178077697754
2012-09-18,12.873048782348633
2012-09-19,12.829235076904297
2012-09-20,12.566372871398926
2012-09-21,12.471452713012695
2012-09-24,12.442242622375488
2012-09-25,12.120965957641602
2012-09-26,11.996837615966797
2012-09-27,12.296210289001465
2012-09-28,12.22319221496582
2012-10-01,12.2597017288208
2012-10-02,12.347314834594727
2012-10-03,12.434942245483398
2012-10-04,12.756218910217285
2012-10-05,12.778128623962402
2012-10-08,12.741616249084473
2012-10-09,12.668599128723145
2012-10-10,12.705107688903809
2012-10-11,13.040992736816406
2012-10-12,12.639391899108887
2012-10-15,12.960670471191406
2012-10-16,13.048296928405762
2012-10-17,13.501005172729492
2012-10-18,12.98988151550293
2012-10-19,12.800033569335938
2012-10-22,12.741616249084473
2012-10-23,12.493355751037598
2012-10-24,12.544466972351074
2012-10-25,12.486053466796875
2012-10-26,12.442242622375488
2012-10-31,12.727848052978516
2012-11-01,12.896285057067871
2012-11-02,13.020783424377441
2012-11-05,12.998814582824707
2012-11-06,13.321037292480469
2012-11-07,12.178606033325195
2012-11-08,12.098052024841309
2012-11-09,12.163962364196777
2012-11-12,12.28113079071045
2012-11-13,12.098052024841309
2012-11-14,11.783149719238281
2012-11-15,11.907644271850586
2012-11-16,11.84906005859375
2012-11-19,12.098052024841309
2012-11-20,11.973555564880371
2012-11-21,11.900321006774902
2012-11-23,12.032139778137207
2012-11-26,12.163962364196777
2012-11-27,12.178606033325195
2012-11-28,12.361687660217285
2012-11-29,12.347044944763184
2012-11-30,12.35436725616455
2012-12-03,12.061431884765625
2012-12-04,12.163962364196777
2012-12-05,12.434919357299805
2012-12-06,12.259163856506348
2012-12-07,12.427596092224121
2012-12-10,12.456890106201172
2012-12-11,12.998814582824707
2012-12-12,12.962194442749023
2012-12-13,13.03542709350586
2012-12-14,13.218513488769531
2012-12-17,13.570026397705078
2012-12-18,14.00210189819336
2012-12-19,13.980133056640625
2012-12-20,14.111950874328613
2012-12-21,13.855631828308105
2012-12-24,13.877608299255371
2012-12-26,13.826343536376953
2012-12-27,13.745789527893066
2012-12-28,13.635942459106445
2012-12-31,14.00210189819336
2013-01-02,14.368265151977539
2013-01-03,14.338973045349121
2013-01-04,14.785686492919922
2013-01-07,14.500082969665527
2013-01-08,14.39023494720459
2013-01-09,14.368265151977539
2013-01-10,14.895543098449707
2013-01-11,14.771041870117188
2013-01-14,14.697810173034668
2013-01-15,14.961456298828125
2013-01-16,15.04200267791748
2013-01-17,15.19579792022705
2013-01-18,16.38949203491211
2013-01-22,16.828880310058594
2013-01-23,16.601869583129883
2013-01-24,16.550601959228516
2013-01-25,16.623836517333984
2013-01-28,16.33823013305664
2013-01-29,16.54328155517578
2013-01-30,16.828880310058594
2013-01-31,16.733684539794922
2013-02-01,17.25478172302246
2013-02-04,16.792396545410156
2013-02-05,17.174039840698242
2013-02-06,17.166706085205078
2013-02-07,16.95386505126953
2013-02-08,17.115331649780273
2013-02-11,17.085968017578125
2013-02-12,17.342845916748047
2013-02-13,17.342845916748047
2013-02-14,17.48963165283203
2013-02-15,17.51899528503418
2013-02-19,17.84926414489746
2013-02-20,17.188716888427734
2013-02-21,16.755704879760742
2013-02-22,17.3061466217041
2013-02-25,16.168556213378906
2013-02-26,16.469465255737305
2013-02-27,16.80707359313965
2013-02-28,16.550195693969727
2013-03-01,16.462129592895508
2013-03-04,16.586896896362305
2013-03-05,16.689645767211914
2013-03-06,16.814416885375977
2013-03-07,17.041933059692383
2013-03-08,16.90248680114746
2013-03-11,16.95386505126953
2013-03-12,16.638277053833008
2013-03-13,16.719011306762695
2013-03-14,16.73367691040039
2013-03-15,17.313495635986328
2013-03-18,16.873130798339844
2013-03-19,16.432764053344727
2013-03-20,16.689645767211914
2013-03-21,16.190574645996094
2013-03-22,16.278644561767578
2013-03-25,16.1245174407959
2013-03-26,16.308000564575195
2013-03-27,16.3593807220459
2013-03-28,16.131858825683594
2013-04-01,15.897000312805176
2013-04-02,15.926360130310059
2013-04-03,15.493334770202637
2013-04-04,15.654799461364746
2013-04-05,15.823607444763184
2013-04-08,15.95571231842041
2013-04-09,15.95571231842041
2013-04-10,16.308000564575195
2013-04-11,16.34469223022461
2013-04-12,16.014427185058594
2013-04-15,15.764890670776367
2013-04-16,16.036449432373047
2013-04-17,15.757554054260254
2013-04-18,14.90618896484375
2013-04-19,15.104352951049805
2013-04-22,15.199760437011719
2013-04-23,15.860308647155762
2013-04-24,15.742867469787598
2013-04-25,15.72819709777832
2013-04-26,15.742899894714355
2013-04-29,16.33877944946289
2013-04-30,16.294647216796875
2013-05-01,16.073944091796875
2013-05-02,16.39763069152832
2013-05-03,16.743392944335938
2013-05-06,17.125930786132812
2013-05-07,17.118574142456055
2013-05-08,17.41282844543457
2013-05-09,17.221567153930664
2013-05-10,17.611465454101562
2013-05-13,17.420190811157227
2013-05-14,17.854223251342773
2013-05-15,18.288259506225586
2013-05-16,18.082277297973633
2013-05-17,18.531023025512695
2013-05-20,18.4427433013916
2013-05-21,18.479528427124023
2013-05-22,18.170555114746094
2013-05-23,17.83951187133789
2013-05-24,17.913068771362305
2013-05-28,18.192625045776367
2013-05-29,18.376529693603516
2013-05-30,18.994478225708008
2013-05-31,19.05333137512207
2013-06-03,18.86941909790039
2013-06-04,18.736997604370117
2013-06-05,18.413314819335938
2013-06-06,18.692859649658203
2013-06-07,19.862550735473633
2013-06-10,19.9728946685791
2013-06-11,19.193099975585938
2013-06-12,18.81057357788086
2013-06-13,19.399091720581055
2013-06-14,19.00183868408203
2013-06-17,19.281387329101562
2013-06-18,19.3623046875
2013-06-19,19.20781898498535
2013-06-20,18.50159454345703
2013-06-21,18.325037002563477
2013-06-24,17.94986343383789
2013-06-25,18.413314819335938
2013-06-26,18.302968978881836
2013-06-27,18.420669555664062
2013-06-28,17.971925735473633
2013-07-01,18.089632034301758
2013-07-02,17.979284286499023
2013-07-03,17.685026168823242
2013-07-05,18.074918746948242
2013-07-08,18.302968978881836
2013-07-09,18.71493911743164
2013-07-10,18.641366958618164
2013-07-11,18.795854568481445
2013-07-12,19.2225341796875
2013-07-15,19.634492874145508
2013-07-16,19.406444549560547
2013-07-17,19.524147033691406
2013-07-18,20.377504348754883
2013-07-19,20.303943634033203
2013-07-22,20.311296463012695
2013-07-23,20.458423614501953
2013-07-24,20.399568557739258
2013-07-25,20.42164421081543
2013-07-26,20.377504348754883
2013-07-29,20.12692642211914
2013-07-30,19.950056076049805
2013-07-31,20.0532283782959
2013-08-01,20.57648468017578
2013-08-02,20.524898529052734
2013-08-05,20.524898529052734
2013-08-06,20.12692642211914
2013-08-07,19.950056076049805
2013-08-08,19.839508056640625
2013-08-09,19.721588134765625
2013-08-12,19.6184139251709
2013-08-13,19.868988037109375
2013-08-14,19.743701934814453
2013-08-15,19.426801681518555
2013-08-16,19.50786590576172
2013-08-19,19.02145767211914
2013-08-20,19.389944076538086
2013-08-21,19.168848037719727
2013-08-22,19.323617935180664
2013-08-23,19.397314071655273
2013-08-26,19.441539764404297
2013-08-27,18.756145477294922
2013-08-28,18.851953506469727
2013-08-29,19.095155715942383
2013-08-30,18.984607696533203
2013-09-03,19.360462188720703
2013-09-04,19.537342071533203
2013-09-05,19.640520095825195
2013-09-06,19.758438110351562
2013-09-09,20.222732543945312
2013-09-10,20.664926528930664
2013-09-11,20.81968879699707
2013-09-12,20.650184631347656
2013-09-13,20.731258392333984
2013-09-16,21.173442840576172
