Date,ICE
2010-07-26,18.546937942504883
2010-07-27,18.409549713134766
2010-07-28,18.315099716186523
2010-07-29,18.284191131591797
2010-07-30,18.138221740722656
2010-08-02,18.656843185424805
2010-08-03,18.445621490478516
2010-08-04,18.943635940551758
2010-08-05,18.711801528930664
2010-08-06,18.4318790435791
2010-08-09,18.639673233032227
2010-08-10,18.24640655517578
2010-08-11,17.519989013671875
2010-08-12,17.26067352294922
2010-08-13,16.565160751342773
2010-08-16,16.865690231323242
2010-08-17,17.15763282775879
2010-08-18,17.11985206604004
2010-08-19,16.730026245117188
2010-08-20,16.666486740112305
2010-08-23,16.56859588623047
2010-08-24,16.128965377807617
2010-08-25,16.422624588012695
2010-08-26,16.431209564208984
2010-08-27,16.71628761291504
2010-08-30,16.21483039855957
2010-08-31,16.410606384277344
2010-09-01,17.071767807006836
2010-09-02,17.284713745117188
2010-09-03,17.57321548461914
2010-09-07,17.73122215270996
2010-09-08,17.875469207763672
2010-09-09,17.926992416381836
2010-09-10,18.121044158935547
2010-09-13,18.416425704956055
2010-09-14,18.27903938293457
2010-09-15,18.40268325805664
2010-09-16,18.241252899169922
2010-09-17,18.02487564086914
2010-09-20,18.019723892211914
2010-09-21,17.772432327270508
2010-09-22,17.662521362304688
2010-09-23,17.35684585571289
2010-09-24,17.951030731201172
2010-09-27,18.043766021728516
2010-09-28,18.175992965698242
2010-09-29,18.071239471435547
2010-09-30,17.983659744262695
2010-10-01,18.29792594909668
2010-10-04,18.437028884887695
2010-10-05,19.1136531829834
2010-10-06,19.026060104370117
2010-10-07,19.130821228027344
2010-10-08,19.295686721801758
2010-10-11,19.23042869567871
2010-10-12,19.446805953979492
2010-10-13,19.39528465270996
2010-10-14,19.397003173828125
2010-10-15,19.749055862426758
2010-10-18,20.056447982788086
2010-10-19,19.915632247924805
2010-10-20,19.9190731048584
2010-10-21,20.295154571533203
2010-10-22,20.065034866333008
2010-10-25,19.85380744934082
2010-10-26,19.434785842895508
2010-10-27,19.692380905151367
2010-10-28,19.675209045410156
2010-10-29,19.72673225402832
2010-11-01,19.62368392944336
2010-11-02,19.48973274230957
2010-11-03,19.319726943969727
2010-11-04,19.700963973999023
2010-11-05,20.16807746887207
2010-11-08,20.14918327331543
2010-11-09,19.771381378173828
2010-11-10,19.913909912109375
2010-11-11,19.6940975189209
2010-11-12,19.27850914001465
2010-11-15,19.4656982421875
2010-11-16,19.020912170410156
2010-11-17,19.178905487060547
2010-11-18,19.431352615356445
2010-11-19,19.711275100708008
2010-11-22,19.398717880249023
2010-11-23,19.201231002807617
2010-11-24,19.616819381713867
2010-11-26,19.41761016845703
2010-11-29,19.391855239868164
2010-11-30,19.35407066345215
2010-12-01,19.855527877807617
2010-12-02,20.66609764099121
2010-12-03,20.05130386352539
2010-12-06,20.25394058227539
2010-12-07,19.95513343811035
2010-12-08,20.2711181640625
2010-12-09,20.216163635253906
2010-12-10,20.186967849731445
2010-12-13,20.2213134765625
2010-12-14,19.98604393005371
2010-12-15,20.229902267456055
2010-12-16,20.154338836669922
2010-12-17,20.47547149658203
2010-12-20,20.446287155151367
2010-12-21,20.621450424194336
2010-12-22,20.68498420715332
2010-12-23,20.607709884643555
2010-12-27,20.75539779663086
2010-12-28,20.76226806640625
2010-12-29,20.581947326660156
2010-12-30,20.520124435424805
2010-12-31,20.46173095703125
2011-01-03,20.46173095703125
2011-01-04,20.25909996032715
2011-01-05,20.204139709472656
2011-01-06,19.659753799438477
2011-01-07,19.58076286315918
2011-01-10,19.592775344848633
2011-01-11,19.316293716430664
2011-01-12,19.8177490234375
2011-01-13,19.980892181396484
2011-01-14,19.96714973449707
2011-01-18,20.05130386352539
2011-01-19,19.845224380493164
2011-01-20,19.843509674072266
2011-01-21,20.02210807800293
2011-01-24,20.059886932373047
2011-01-25,19.8177490234375
2011-01-26,19.743896484375
2011-01-27,20.238479614257812
2011-01-28,20.077054977416992
2011-01-31,20.691856384277344
2011-02-01,20.844696044921875
2011-02-02,20.657514572143555
2011-02-03,20.480623245239258
2011-02-04,20.67296600341797
2011-02-07,20.662656784057617
2011-02-08,20.302024841308594
2011-02-09,21.14522933959961
2011-02-10,22.05883026123047
2011-02-11,22.115510940551758
2011-02-14,22.404010772705078
2011-02-15,21.765178680419922
2011-02-16,21.960939407348633
2011-02-17,22.136110305786133
2011-02-18,21.840736389160156
2011-02-22,21.000967025756836
2011-02-23,21.076528549194336
2011-02-24,21.23280906677246
2011-02-25,21.794370651245117
2011-02-28,22.015905380249023
2011-03-01,21.826997756958008
2011-03-02,21.89740562438965
2011-03-03,22.235713958740234
2011-03-04,22.36794662475586
2011-03-07,23.135587692260742
2011-03-08,22.65817642211914
2011-03-09,22.48472785949707
2011-03-10,21.91114616394043
2011-03-11,21.65011215209961
2011-03-14,21.43030548095703
2011-03-15,21.179569244384766
2011-03-16,21.2551326751709
2011-03-17,21.524751663208008
2011-03-18,21.426864624023438
2011-03-21,21.50758171081543
2011-03-22,21.595157623291016
2011-03-23,21.81497573852539
2011-03-24,21.861343383789062
2011-03-25,21.978120803833008
2011-03-28,21.605472564697266
2011-03-29,21.658702850341797
2011-03-30,21.454345703125
2011-03-31,21.21563148498535
2011-04-01,20.56477928161621
2011-04-04,20.41880226135254
2011-04-05,20.575084686279297
2011-04-06,21.03531265258789
2011-04-07,20.995817184448242
2011-04-08,20.702157974243164
2011-04-11,20.702157974243164
2011-04-12,20.690143585205078
2011-04-13,20.81207275390625
2011-04-14,20.717618942260742
2011-04-15,20.95461082458496
2011-04-18,20.580236434936523
2011-04-19,20.49265480041504
2011-04-20,20.72104835510254
2011-04-21,20.982078552246094
2011-04-25,20.951169967651367
2011-04-26,21.014707565307617
2011-04-27,20.915109634399414
2011-04-28,20.642061233520508
2011-04-29,20.667810440063477
2011-05-02,20.298583984375
2011-05-03,19.998065948486328
2011-05-04,19.723295211791992
2011-05-05,19.587631225585938
2011-05-06,20.195552825927734
2011-05-09,20.423959732055664
2011-05-10,20.650634765625
2011-05-11,20.660947799682617
2011-05-12,20.614582061767578
2011-05-13,20.31920051574707
2011-05-16,20.98894691467285
2011-05-17,20.690143585205078
2011-05-18,21.014707565307617
2011-05-19,21.09885597229004
2011-05-20,20.810352325439453
2011-05-23,20.678112030029297
2011-05-24,20.841264724731445
2011-05-25,20.805191040039062
2011-05-26,20.671249389648438
2011-05-27,20.465173721313477
2011-05-31,20.719331741333008
2011-06-01,20.02553939819336
2011-06-02,20.154338836669922
2011-06-03,19.85724639892578
2011-06-06,19.53438949584961
2011-06-07,19.55156707763672
2011-06-08,19.441650390625
2011-06-09,20.042707443237305
2011-06-10,19.88472557067871
2011-06-13,19.913909912109375
2011-06-14,20.362133026123047
2011-06-15,20.010086059570312
2011-06-16,20.111406326293945
2011-06-17,20.283138275146484
2011-06-20,20.715896606445312
2011-06-21,20.997543334960938
2011-06-22,20.595691680908203
2011-06-23,20.542444229125977
2011-06-24,20.36041831970215
2011-06-27,20.697006225585938
2011-06-28,21.021581649780273
2011-06-29,21.32039451599121
2011-06-30,21.41655731201172
2011-07-01,21.806400299072266
2011-07-05,22.069143295288086
2011-07-06,21.952363967895508
2011-07-07,22.242584228515625
2011-07-08,22.050249099731445
2011-07-11,21.567684173583984
2011-07-12,21.52131462097168
2011-07-13,21.658702850341797
2011-07-14,21.643239974975586
2011-07-15,21.895689010620117
2011-07-18,21.61748504638672
2011-07-19,21.921445846557617
2011-07-20,21.691328048706055
2011-07-21,22.015905380249023
2011-07-22,22.105205535888672
2011-07-25,21.950645446777344
2011-07-26,21.68789291381836
2011-07-27,21.136638641357422
2011-07-28,21.225936889648438
2011-07-29,21.17441749572754
2011-08-01,20.971778869628906
2011-08-02,20.45143699645996
2011-08-03,20.095951080322266
2011-08-04,19.03465461730957
2011-08-05,18.917871475219727
2011-08-08,17.844558715820312
2011-08-09,19.405588150024414
2011-08-10,18.85605239868164
2011-08-11,20.066755294799805
2011-08-12,19.72844886779785
2011-08-15,19.994625091552734
2011-08-16,19.099916458129883
2011-08-17,19.086172103881836
2011-08-18,18.157106399536133
2011-08-19,18.040332794189453
2011-08-22,18.244691848754883
2011-08-23,19.1119384765625
2011-08-24,19.338613510131836
2011-08-25,18.93161392211914
2011-08-26,19.24931526184082
2011-08-29,19.998065948486328
2011-08-30,19.956851959228516
2011-08-31,20.25566291809082
2011-09-01,19.785120010375977
2011-09-02,19.324871063232422
2011-09-06,19.43649673461914
2011-09-07,20.10453987121582
2011-09-08,20.040996551513672
2011-09-09,19.659753799438477
2011-09-12,20.202421188354492
2011-09-13,20.456581115722656
2011-09-14,20.691856384277344
2011-09-15,21.239683151245117
2011-09-16,21.462936401367188
2011-09-19,21.102296829223633
2011-09-20,21.02845001220703
2011-09-21,21.10057830810547
2011-09-22,21.11259651184082
2011-09-23,20.968339920043945
2011-09-26,21.306655883789062
2011-09-27,21.301502227783203
2011-09-28,20.851558685302734
2011-09-29,20.982078552246094
2011-09-30,20.30889320373535
2011-10-03,20.212726593017578
2011-10-04,20.824092864990234
2011-10-05,21.14522933959961
2011-10-06,21.553943634033203
2011-10-07,20.885913848876953
2011-10-10,21.632938385009766
2011-10-11,21.14007568359375
2011-10-12,21.57111358642578
2011-10-13,21.308372497558594
2011-10-14,21.371912002563477
2011-10-17,20.999256134033203
2011-10-18,21.380496978759766
2011-10-19,21.090272903442383
2011-10-20,21.090272903442383
2011-10-21,21.72567367553711
2011-10-24,22.02277183532715
2011-10-25,21.31523895263672
2011-10-26,21.591724395751953
2011-10-27,22.6890869140625
2011-10-28,22.744041442871094
2011-10-31,22.30440902709961
2011-11-01,21.16755485534668
2011-11-02,21.05764389038086
2011-11-03,21.948928833007812
2011-11-04,21.893966674804688
2011-11-07,21.41999626159668
2011-11-08,21.82012939453125
2011-11-09,21.32039451599121
2011-11-10,21.524751663208008
2011-11-11,21.962657928466797
2011-11-14,21.754867553710938
2011-11-15,21.81497573852539
2011-11-16,21.030162811279297
2011-11-17,20.293441772460938
2011-11-18,20.128582000732422
2011-11-21,19.603076934814453
2011-11-22,19.90532684326172
2011-11-23,19.458829879760742
2011-11-25,19.53955078125
2011-11-28,20.188688278198242
2011-11-29,20.157766342163086
2011-11-30,20.903085708618164
2011-12-01,21.414844512939453
2011-12-02,21.195024490356445
2011-12-05,20.990665435791016
2011-12-06,21.17098617553711
2011-12-07,21.11946678161621
2011-12-08,20.709026336669922
2011-12-09,21.104007720947266
2011-12-12,20.52871322631836
2011-12-13,20.152616500854492
2011-12-14,20.135448455810547
2011-12-15,20.113121032714844
2011-12-16,20.20928955078125
2011-12-19,19.953411102294922
2011-12-20,20.590534210205078
2011-12-21,20.35869789123535
2011-12-22,20.52871322631836
2011-12-23,20.62831687927246
2011-12-27,20.705602645874023
2011-12-28,20.508102416992188
2011-12-29,20.830955505371094
2011-12-30,20.702157974243164
2012-01-03,20.362133026123047
2012-01-04,20.095951080322266
2012-01-05,20.09423065185547
2012-01-06,19.75077247619629
2012-01-09,19.33346176147461
2012-01-10,19.561864852905273
2012-01-11,19.338613510131836
2012-01-12,19.73874855041504
2012-01-13,20.001497268676758
2012-01-17,19.259618759155273
2012-01-18,19.706117630004883
2012-01-19,20.2694034576416
2012-01-20,20.162921905517578
2012-01-23,20.355270385742188
2012-01-24,20.423959732055664
2012-01-25,20.183530807495117
2012-01-26,20.1697998046875
2012-01-27,19.998065948486328
2012-01-30,19.82289695739746
2012-01-31,19.659753799438477
2012-02-01,19.695812225341797
2012-02-02,20.5476016998291
2012-02-03,21.00612449645996
2012-02-06,21.081682205200195
2012-02-07,21.083396911621094
2012-02-08,22.338754653930664
2012-02-09,22.656457901000977
2012-02-10,23.15447425842285
2012-02-13,22.96729278564453
2012-02-14,22.956987380981445
2012-02-15,22.816165924072266
2012-02-16,22.982738494873047
2012-02-17,23.092660903930664
2012-02-21,22.90374755859375
2012-02-22,22.865964889526367
2012-02-23,23.915237426757812
2012-02-24,23.99767303466797
2012-02-27,23.97878646850586
2012-02-28,24.018287658691406
2012-02-29,23.69198989868164
2012-03-01,24.00798225402832
2012-03-02,23.927263259887695
2012-03-05,23.724620819091797
2012-03-06,23.625019073486328
2012-03-07,23.94272804260254
2012-03-08,23.990812301635742
2012-03-09,24.354875564575195
2012-03-12,23.807056427001953
2012-03-13,24.449329376220703
2012-03-14,24.165966033935547
2012-03-15,24.360031127929688
2012-03-16,23.87059783935547
2012-03-19,24.090410232543945
2012-03-20,24.02000617980957
2012-03-21,23.935855865478516
2012-03-22,23.982219696044922
2012-03-23,23.953025817871094
2012-03-26,23.89979362487793
2012-03-27,23.552885055541992
2012-03-28,23.376007080078125
2012-03-29,23.216297149658203
2012-03-30,23.59925651550293
2012-04-02,23.805341720581055
2012-04-03,23.635324478149414
2012-04-04,23.101242065429688
2012-04-05,23.801902770996094
2012-04-09,23.32792854309082
2012-04-10,22.69938850402832
2012-04-11,22.924362182617188
2012-04-12,23.03426170349121
2012-04-13,22.84880256652832
2012-04-16,22.555143356323242
2012-04-17,22.72171401977539
2012-04-18,22.416034698486328
2012-04-19,22.240869522094727
2012-04-20,22.04853057861328
2012-04-23,21.993574142456055
2012-04-24,22.386838912963867
2012-04-25,22.774953842163086
2012-04-26,22.496749877929688
2012-04-27,22.78354835510254
2012-04-30,22.847074508666992
2012-05-01,22.515634536743164
2012-05-02,21.95578956604004
2012-05-03,22.197938919067383
2012-05-04,21.859630584716797
2012-05-07,21.57626724243164
2012-05-08,21.51616668701172
2012-05-09,21.45262336730957
2012-05-10,21.474946975708008
2012-05-11,21.291189193725586
2012-05-14,21.146949768066406
2012-05-15,20.958040237426758
2012-05-16,20.906518936157227
2012-05-17,20.83782958984375
2012-05-18,21.224227905273438
2012-05-21,21.48181915283203
2012-05-22,21.411407470703125
2012-05-23,21.35988998413086
2012-05-24,21.286046981811523
2012-05-25,21.550508499145508
2012-05-29,21.48353385925293
2012-05-30,20.997543334960938
2012-05-31,21.02845001220703
2012-06-01,20.344955444335938
2012-06-04,20.485774993896484
2012-06-05,21.577985763549805
2012-06-06,22.043384552001953
2012-06-07,21.92660140991211
2012-06-08,21.962657928466797
2012-06-11,21.76860809326172
2012-06-12,21.954078674316406
2012-06-13,21.632938385009766
2012-06-14,22.117229461669922
2012-06-15,23.149328231811523
2012-06-18,23.396615982055664
2012-06-19,23.279842376708984
2012-06-20,23.163063049316406
2012-06-21,22.55170440673828
2012-06-22,22.871118545532227
2012-06-25,22.546552658081055
2012-06-26,22.902034759521484
2012-06-27,22.81101417541504
2012-06-28,23.035980224609375
2012-06-29,23.35196876525879
2012-07-02,23.324493408203125
2012-07-03,23.166494369506836
2012-07-05,23.139019012451172
2012-07-06,22.891725540161133
2012-07-09,22.80758285522461
2012-07-10,22.579181671142578
2012-07-11,22.96729278564453
2012-07-12,23.05315589904785
2012-07-13,23.56491470336914
2012-07-16,23.011938095092773
2012-07-17,23.38115692138672
2012-07-18,23.298730850219727
2012-07-19,22.972442626953125
2012-07-20,22.5122013092041
2012-07-23,22.52594566345215
2012-07-24,22.754344940185547
2012-07-25,22.436643600463867
2012-07-26,22.79384422302246
2012-07-27,23.054874420166016
2012-07-30,22.728586196899414
2012-07-31,22.53453254699707
2012-08-01,22.221982955932617
2012-08-02,22.103485107421875
2012-08-03,22.71141242980957
2012-08-06,22.668476104736328
2012-08-07,22.680492401123047
2012-08-08,22.71141242980957
2012-08-09,22.831623077392578
2012-08-10,22.88486099243164
2012-08-13,22.965576171875
2012-08-14,22.768081665039062
2012-08-15,22.805856704711914
2012-08-16,23.29185676574707
2012-08-17,23.242055892944336
2012-08-20,23.29014778137207
2012-08-21,23.078914642333984
2012-08-22,23.355405807495117
2012-08-23,23.30903434753418
2012-08-24,23.544307708740234
2012-08-27,23.642189025878906
2012-08-28,23.76240348815918
2012-08-29,23.571781158447266
2012-08-30,23.41550064086914
2012-08-31,23.475610733032227
2012-09-04,23.45500946044922
2012-09-05,23.276405334472656
2012-09-06,23.513397216796875
2012-09-07,23.54945945739746
2012-09-10,23.321062088012695
2012-09-11,23.312471389770508
2012-09-12,23.346813201904297
2012-09-13,23.50137710571289
2012-09-14,24.057777404785156
2012-09-17,24.11101722717285
2012-09-18,24.105865478515625
2012-09-19,23.734928131103516
2012-09-20,23.664522171020508
2012-09-21,23.625019073486328
2012-09-24,23.552885055541992
2012-09-25,23.219736099243164
2012-09-26,23.126995086669922
2012-09-27,23.20770835876465
2012-09-28,22.910621643066406
2012-10-01,22.654733657836914
2012-10-02,22.40744972229004
2012-10-03,22.58261489868164
2012-10-04,22.670196533203125
2012-10-05,22.496749877929688
2012-10-08,22.402294158935547
2012-10-09,22.270055770874023
2012-10-10,22.098331451416016
2012-10-11,22.177326202392578
2012-10-12,22.28036880493164
2012-10-15,22.155004501342773
2012-10-16,22.56888198852539
2012-10-17,22.45895767211914
2012-10-18,22.405731201171875
2012-10-19,22.359363555908203
2012-10-22,22.59292221069336
2012-10-23,22.390275955200195
2012-10-24,22.405731201171875
2012-10-25,22.410879135131836
2012-10-26,22.529376983642578
2012-10-31,22.496749877929688
2012-11-01,22.537961959838867
2012-11-02,22.29582405090332
2012-11-05,22.888294219970703
2012-11-06,22.9174861907959
2012-11-07,22.59463882446289
2012-11-08,22.390275955200195
2012-11-09,22.376537322998047
2012-11-12,22.419469833374023
2012-11-13,22.039945602416992
2012-11-14,21.971254348754883
2012-11-15,21.765178680419922
2012-11-16,21.912858963012695
2012-11-19,22.330169677734375
2012-11-20,22.302684783935547
2012-11-21,22.414325714111328
2012-11-23,22.529376983642578
2012-11-26,22.464120864868164
2012-11-27,22.319862365722656
2012-11-28,22.496749877929688
2012-11-29,22.704544067382812
2012-11-30,22.694236755371094
2012-12-03,22.668476104736328
2012-12-04,22.470989227294922
2012-12-05,22.355932235717773
2012-12-06,22.520793914794922
2012-12-07,22.448654174804688
2012-12-10,22.496749877929688
2012-12-11,22.17389488220215
2012-12-12,22.273496627807617
2012-12-13,22.191068649291992
2012-12-14,21.964372634887695
2012-12-17,21.954078674316406
2012-12-18,21.988426208496094
2012-12-19,22.034791946411133
2012-12-20,22.342191696166992
2012-12-21,21.681026458740234
2012-12-24,21.473228454589844
2012-12-26,21.466367721557617
2012-12-27,21.33241081237793
2012-12-28,21.236242294311523
2012-12-31,21.262004852294922
2013-01-02,21.45262336730957
2013-01-03,21.796085357666016
2013-01-04,22.256328582763672
2013-01-07,21.794370651245117
2013-01-08,21.840736389160156
2013-01-09,21.914575576782227
2013-01-10,21.981557846069336
2013-01-11,22.215112686157227
2013-01-14,22.242584228515625
2013-01-15,22.08287811279297
2013-01-16,21.995290756225586
2013-01-17,22.53281593322754
2013-01-18,22.896881103515625
2013-01-22,23.030832290649414
2013-01-23,22.936372756958008
2013-01-24,23.060020446777344
2013-01-25,23.152767181396484
2013-01-28,23.219736099243164
2013-01-29,23.477327346801758
2013-01-30,23.853429794311523
2013-01-31,23.827665328979492
2013-02-01,24.193450927734375
2013-02-04,24.270729064941406
2013-02-05,24.650253295898438
2013-02-06,24.93876075744629
2013-02-07,25.579322814941406
2013-02-08,25.587900161743164
2013-02-11,25.730438232421875
2013-02-12,25.881568908691406
2013-02-13,26.07045555114746
2013-02-14,26.70759391784668
2013-02-15,26.869014739990234
2013-02-19,26.747087478637695
2013-02-20,26.570205688476562
2013-02-21,26.279985427856445
2013-02-22,26.786582946777344
2013-02-25,25.848939895629883
2013-02-26,26.24563217163086
2013-02-27,26.63374137878418
2013-02-28,26.587373733520508
2013-03-01,26.44655990600586
2013-03-04,26.887903213500977
2013-03-05,27.224498748779297
2013-03-06,27.53704833984375
2013-03-07,27.260562896728516
2013-03-08,27.236520767211914
2013-03-11,27.346426010131836
2013-03-12,27.219345092773438
2013-03-13,27.375627517700195
2013-03-14,27.878795623779297
2013-03-15,27.645238876342773
2013-03-18,27.45117950439453
2013-03-19,27.40996551513672
2013-03-20,27.751710891723633
2013-03-21,27.7242374420166
2013-03-22,27.873647689819336
2013-03-25,27.820409774780273
2013-03-26,27.746559143066406
2013-03-27,27.444316864013672
2013-03-28,28.00416374206543
2013-04-01,27.492401123046875
2013-04-02,27.73110008239746
2013-04-03,26.932558059692383
2013-04-04,26.978923797607422
2013-04-05,26.62859344482422
2013-04-08,26.784862518310547
2013-04-09,26.626880645751953
2013-04-10,27.092256546020508
2013-04-11,27.188426971435547
2013-04-12,27.167829513549805
2013-04-15,26.47403335571289
2013-04-16,26.705881118774414
2013-04-17,26.44140625
2013-04-18,26.173505783081055
2013-04-19,26.511810302734375
2013-04-22,26.664661407470703
2013-04-23,27.028732299804688
2013-04-24,27.200456619262695
2013-04-25,27.406539916992188
2013-04-26,27.39280128479004
2013-04-29,27.801511764526367
2013-04-30,27.98011589050293
2013-05-01,28.603498458862305
2013-05-02,29.4621639251709
2013-05-03,29.541141510009766
2013-05-06,29.482757568359375
2013-05-07,29.3865966796875
2013-05-08,29.479324340820312
2013-05-09,29.402036666870117
2013-05-10,29.55489158630371
2013-05-13,29.582359313964844
2013-05-14,30.20919418334961
2013-05-15,30.02028465270996
2013-05-16,29.88462257385254
2013-05-17,30.466787338256836
2013-05-20,30.23495101928711
2013-05-21,29.79360580444336
2013-05-22,29.111818313598633
2013-05-23,28.900598526000977
2013-05-24,28.79240608215332
2013-05-28,29.110111236572266
2013-05-29,29.402036666870117
2013-05-30,30.471927642822266
2013-05-31,29.402036666870117
2013-06-03,29.056875228881836
2013-06-04,28.294376373291016
2013-06-05,28.308120727539062
2013-06-06,29.056875228881836
2013-06-07,30.001401901245117
2013-06-10,30.066648483276367
2013-06-11,29.390029907226562
2013-06-12,29.548015594482422
2013-06-13,30.1198787689209
2013-06-14,29.735206604003906
2013-06-17,30.717496871948242
2013-06-18,31.43875503540039
2013-06-19,30.714078903198242
2013-06-20,29.790157318115234
2013-06-21,29.63387107849121
2013-06-24,29.52740478515625
2013-06-25,30.07351303100586
2013-06-26,30.89438819885254
2013-06-27,30.853174209594727
2013-06-28,30.526878356933594
2013-07-01,30.571533203125
2013-07-02,29.967042922973633
2013-07-03,30.035736083984375
2013-07-05,30.401521682739258
2013-07-08,30.46162223815918
2013-07-09,30.113018035888672
2013-07-10,30.78620147705078
2013-07-11,30.779335021972656
2013-07-12,31.02661895751953
2013-07-15,31.23097801208496
2013-07-16,31.179462432861328
2013-07-17,31.08673095703125
2013-07-18,31.164011001586914
2013-07-19,30.73811149597168
2013-07-22,30.427278518676758
2013-07-23,30.652246475219727
2013-07-24,30.35858726501465
2013-07-25,30.67972183227539
2013-07-26,30.444461822509766
2013-07-29,30.61103057861328
2013-07-30,30.853174209594727
2013-07-31,31.332311630249023
2013-08-01,31.907583236694336
2013-08-02,32.36097717285156
2013-08-05,31.88013458251953
2013-08-06,32.0827751159668
2013-08-07,31.768495559692383
2013-08-08,32.14286422729492
2013-08-09,31.756481170654297
2013-08-12,31.450794219970703
2013-08-13,31.426755905151367
2013-08-14,31.272193908691406
2013-08-15,30.9716739654541
2013-08-16,31.218975067138672
2013-08-19,31.19663429260254
2013-08-20,31.4765567779541
2013-08-21,31.19663429260254
2013-08-22,31.85779571533203
2013-08-23,31.826887130737305
2013-08-26,31.49028968811035
2013-08-27,30.952783584594727
2013-08-28,30.899534225463867
2013-08-29,30.957927703857422
2013-08-30,30.868621826171875
2013-09-03,31.198360443115234
2013-09-04,31.418167114257812
2013-09-05,31.083284378051758
2013-09-06,30.806804656982422
2013-09-09,31.157136917114258
2013-09-10,31.083284378051758
2013-09-11,31.177751541137695
2013-09-12,30.91156768798828
2013-09-13,31.0025691986084
2013-09-16,31.09532356262207
2013-09-17,31.18632698059082
