Date,MAS
2010-06-21,8.401326179504395
2010-06-22,8.14921760559082
2010-06-23,8.244608879089355
2010-06-24,7.965249061584473
2010-06-25,8.04701042175293
2010-06-28,8.053828239440918
2010-06-29,7.672255516052246
2010-06-30,7.331569671630859
2010-07-01,7.379265308380127
2010-07-02,7.2906880378723145
2010-07-06,7.2975029945373535
2010-07-07,7.712640762329102
2010-07-08,7.698915958404541
2010-07-09,7.897904872894287
2010-07-12,7.630291938781738
2010-07-13,7.84301233291626
2010-07-14,7.664604663848877
2010-07-15,7.705776691436768
2010-07-16,7.1842780113220215
2010-07-19,7.081354141235352
2010-07-20,7.287211894989014
2010-07-21,7.005874156951904
2010-07-22,7.410719871520996
2010-07-23,7.836149215698242
2010-07-26,8.186100959777832
2010-07-27,7.225452899932861
2010-07-28,6.937257766723633
2010-07-29,6.89608907699585
2010-07-30,7.053907871246338
2010-08-02,7.30779504776001
2010-08-03,7.348965644836426
2010-08-04,7.396996974945068
2010-08-05,7.355825901031494
2010-08-06,7.506784439086914
2010-08-09,7.781258583068848
2010-08-10,7.561675548553467
2010-08-11,7.287211894989014
2010-08-12,7.2323150634765625
2010-08-13,7.191143035888672
2010-08-16,7.067633628845215
2010-08-17,7.30779504776001
2010-08-18,7.465615749359131
2010-08-19,7.314657211303711
2010-08-20,7.246040344238281
2010-08-23,7.122525215148926
2010-08-24,7.198003768920898
2010-08-25,7.328377723693848
2010-08-26,7.04018497467041
2010-08-27,7.328377723693848
2010-08-30,7.143112659454346
2010-08-31,7.198003768920898
2010-09-01,7.554819583892822
2010-09-02,7.760671615600586
2010-09-03,7.84301233291626
2010-09-07,7.465615749359131
2010-09-08,7.4587507247924805
2010-09-09,7.506784439086914
2010-09-10,7.499925136566162
2010-09-13,7.733226299285889
2010-09-14,7.623433589935303
2010-09-15,7.547954082489014
2010-09-16,7.513645648956299
2010-09-17,7.506784439086914
2010-09-20,7.650881767272949
2010-09-21,7.6714653968811035
2010-09-22,7.513645648956299
2010-09-23,7.280346393585205
2010-09-24,7.547954082489014
2010-09-27,7.499925136566162
2010-09-28,7.547954082489014
2010-09-29,7.472476005554199
2010-09-30,7.554819583892822
2010-10-01,7.6714653968811035
2010-10-04,7.609716415405273
2010-10-05,7.980247974395752
2010-10-06,8.12873363494873
2010-10-07,8.170171737670898
2010-10-08,8.329019546508789
2010-10-11,8.342829704284668
2010-10-12,8.163265228271484
2010-10-13,8.08729076385498
2010-10-14,7.831764221191406
2010-10-15,7.603855609893799
2010-10-18,7.527883052825928
2010-10-19,7.417383670806885
2010-10-20,7.486446380615234
2010-10-21,7.631479263305664
2010-10-22,7.562413692474365
2010-10-25,7.52097749710083
2010-10-26,7.548604965209961
2010-10-27,7.369040012359619
2010-10-28,7.320693492889404
2010-10-29,7.3621344566345215
2010-11-01,7.424288749694824
2010-11-02,7.465725898742676
2010-11-03,7.445007801055908
2010-11-04,7.831764221191406
2010-11-05,7.983700752258301
2010-11-08,8.01132869720459
2010-11-09,7.928452014923096
2010-11-10,8.032045364379883
2010-11-11,7.866292953491211
2010-11-12,7.845579624176025
2010-11-15,7.769601345062256
2010-11-16,7.672915458679199
2010-11-17,7.569321155548096
2010-11-18,7.596945285797119
2010-11-19,7.617666244506836
2010-11-22,7.569321155548096
2010-11-23,7.424288749694824
2010-11-24,7.541696071624756
2010-11-26,7.403569221496582
2010-11-29,7.514072418212891
2010-11-30,7.534791469573975
2010-12-01,8.066579818725586
2010-12-02,8.294486999511719
2010-12-03,8.280672073364258
2010-12-06,8.280672073364258
2010-12-07,8.550019264221191
2010-12-08,9.047274589538574
2010-12-09,9.15777587890625
2010-12-10,9.344244956970215
2010-12-13,9.15086841583252
2010-12-14,8.998929977416992
2010-12-15,8.909149169921875
2010-12-16,9.074896812438965
2010-12-17,9.019647598266602
2010-12-20,8.97821044921875
2010-12-21,9.019647598266602
2010-12-22,8.97821044921875
2010-12-23,8.833174705505371
2010-12-27,8.833174705505371
2010-12-28,8.79864501953125
2010-12-29,8.777928352355957
2010-12-30,8.860799789428711
2010-12-31,8.743395805358887
2011-01-03,9.012743949890137
2011-01-04,8.874618530273438
2011-01-05,9.128175735473633
2011-01-06,9.39216136932373
2011-01-07,9.565827369689941
2011-01-10,9.524147987365723
2011-01-11,9.57972240447998
2011-01-12,9.572776794433594
2011-01-13,9.551935195922852
2011-01-14,9.725605964660645
2011-01-18,9.4755220413208
2011-01-19,9.176803588867188
2011-01-20,9.267112731933594
2011-01-21,9.225432395935059
2011-01-24,9.281003952026367
2011-01-25,9.294902801513672
2011-01-26,9.454673767089844
2011-01-27,9.690872192382812
2011-01-28,9.232376098632812
2011-01-31,9.253220558166504
2011-02-01,9.676980018615723
2011-02-02,9.489412307739258
2011-02-03,9.544984817504883
2011-02-04,9.73949909210205
2011-02-07,9.982638359069824
2011-02-08,10.253567695617676
2011-02-09,10.260516166687012
2011-02-10,10.093791007995605
2011-02-11,9.843704223632812
2011-02-14,9.85759449005127
2011-02-15,8.947556495666504
2011-02-16,8.905877113342285
2011-02-17,9.169856071472168
2011-02-18,9.23932933807373
2011-02-22,9.072600364685059
2011-02-23,8.836407661437988
2011-02-24,8.850300788879395
2011-02-25,9.162909507751465
2011-02-28,9.440783500671387
2011-03-01,9.086496353149414
2011-03-02,9.155964851379395
2011-03-03,9.225432395935059
2011-03-04,9.246271133422852
2011-03-07,9.315739631652832
2011-03-08,9.593616485595703
2011-03-09,9.732552528381348
2011-03-10,9.447729110717773
2011-03-11,9.635297775268555
2011-03-14,9.4755220413208
2011-03-15,9.510252952575684
2011-03-16,9.489412307739258
2011-03-17,9.454673767089844
2011-03-18,9.690872192382812
2011-03-21,9.920120239257812
2011-03-22,9.69781494140625
2011-03-23,9.815917015075684
2011-03-24,9.829809188842773
2011-03-25,9.843704223632812
2011-03-28,9.663084030151367
2011-03-29,9.593616485595703
2011-03-30,9.767289161682129
2011-03-31,9.670031547546387
2011-04-01,9.808968544006348
2011-04-04,9.73949909210205
2011-04-05,9.836753845214844
2011-04-06,9.84024715423584
2011-04-07,9.728507995605469
2011-04-08,9.365345001220703
2011-04-11,9.435186386108398
2011-04-12,9.274556159973145
2011-04-13,9.379312515258789
2011-04-14,9.379312515258789
2011-04-15,9.204718589782715
2011-04-18,9.23265552520752
2011-04-19,9.407247543334961
2011-04-20,9.42819881439209
2011-04-21,9.358360290527344
2011-04-25,9.344396591186523
2011-04-26,9.085990905761719
2011-04-27,9.246620178222656
2011-04-28,9.49803638458252
2011-04-29,9.372334480285645
2011-05-02,9.435186386108398
2011-05-03,9.295506477355957
2011-05-04,9.302492141723633
2011-05-05,9.211700439453125
2011-05-06,9.330424308776855
2011-05-09,9.28852653503418
2011-05-10,9.456138610839844
2011-05-11,9.337410926818848
2011-05-12,9.42819881439209
2011-05-13,9.23265552520752
2011-05-16,9.085990905761719
2011-05-17,9.12789535522461
2011-05-18,9.365345001220703
2011-05-19,9.644700050354004
2011-05-20,9.951987266540527
2011-05-23,9.917072296142578
2011-05-24,9.854215621948242
2011-05-25,9.93104076385498
2011-05-26,9.945006370544434
2011-05-27,9.979926109313965
2011-05-31,9.951987266540527
2011-06-01,9.70755672454834
2011-06-02,9.70057201385498
2011-06-03,9.28852653503418
2011-06-06,9.002185821533203
2011-06-07,8.736798286437988
2011-06-08,8.625057220458984
2011-06-09,8.541251182556152
2011-06-10,8.247930526733398
2011-06-13,8.261899948120117
2011-06-14,8.5272855758667
2011-06-15,8.261899948120117
2011-06-16,8.359672546386719
2011-06-17,8.471416473388672
2011-06-20,8.513312339782715
2011-06-21,8.680927276611328
2011-06-22,8.583155632019043
2011-06-23,8.632039070129395
2011-06-24,8.387606620788574
2011-06-27,8.436494827270508
2011-06-28,8.485381126403809
2011-06-29,8.457444190979004
2011-06-30,8.401576042175293
2011-07-01,8.701879501342773
2011-07-05,8.569186210632324
2011-07-06,8.488380432128906
2011-07-07,8.460272789001465
2011-07-08,8.37594985961914
2011-07-11,8.242440223693848
2011-07-12,8.158120155334473
2011-07-13,8.137038230895996
2011-07-14,7.95434045791626
2011-07-15,7.989473342895508
2011-07-18,7.95434045791626
2011-07-19,8.115959167480469
2011-07-20,8.073799133300781
2011-07-21,8.1229829788208
2011-07-22,8.024609565734863
2011-07-25,8.059746742248535
2011-07-26,7.8067803382873535
2011-07-27,7.6732683181762695
2011-07-28,7.441385269165039
2011-07-29,7.413280010223389
2011-08-01,7.413280010223389
2011-08-02,7.0619354248046875
2011-08-03,7.1181511878967285
2011-08-04,6.4857401847839355
2011-08-05,6.45060396194458
2011-08-08,5.790086269378662
2011-08-09,5.860355377197266
2011-08-10,5.698737621307373
2011-08-11,5.881433486938477
2011-08-12,6.014944553375244
2011-08-15,6.204666614532471
2011-08-16,6.18358850479126
2011-08-17,6.113317966461182
2011-08-18,5.530094146728516
2011-08-19,5.312263011932373
2011-08-22,5.241992950439453
2011-08-23,5.452799320220947
2011-08-24,5.614418029785156
2011-08-25,5.537120342254639
2011-08-26,5.656578063964844
2011-08-29,6.218718528747559
2011-08-30,6.23980188369751
2011-08-31,6.232775688171387
2011-09-01,5.85332727432251
2011-09-02,5.607390403747559
2011-09-06,5.516040325164795
2011-09-07,5.797111988067627
2011-09-08,5.607390403747559
2011-09-09,5.480907440185547
2011-09-12,5.319291114807129
2011-09-13,5.40361213684082
2011-09-14,5.586307048797607
2011-09-15,5.614418029785156
2011-09-16,5.600363254547119
2011-09-19,5.431720733642578
2011-09-20,5.3473968505859375
2011-09-21,5.05226993560791
2011-09-22,4.890654563903809
2011-09-23,5.017136573791504
2011-09-26,5.1014604568481445
2011-09-27,5.1857805252075195
2011-09-28,5.1857805252075195
2011-09-29,5.284156322479248
2011-09-30,5.0030837059021
2011-10-03,4.855520725250244
2011-10-04,5.150646209716797
2011-10-05,5.494969367980957
2011-10-06,5.551766872406006
2011-10-07,5.317484378814697
2011-10-10,5.629859924316406
2011-10-11,5.565962791442871
2011-10-12,5.693754196166992
2011-10-13,5.686654567718506
2011-10-14,6.013228893280029
2011-10-17,5.885439395904541
2011-10-18,6.219112873077393
2011-10-19,6.133919715881348
2011-10-20,6.141019821166992
2011-10-21,6.389499664306641
2011-10-24,6.630880355834961
2011-10-25,6.744471073150635
2011-10-26,6.850963592529297
2011-10-27,7.262730598449707
2011-10-28,7.014248847961426
2011-10-31,6.815466403961182
2011-11-01,6.354002952575684
2011-11-02,6.453393936157227
2011-11-03,6.708974361419678
2011-11-04,6.66637659072876
2011-11-07,6.673479080200195
2011-11-08,6.893558979034424
2011-11-09,6.346905708312988
2011-11-10,6.481792449951172
2011-11-11,6.779972076416016
2011-11-14,6.66637659072876
2011-11-15,6.879360198974609
2011-11-16,6.815466403961182
2011-11-17,6.50308895111084
2011-11-18,6.396599769592285
2011-11-21,6.212015151977539
2011-11-22,6.219112873077393
2011-11-23,5.977731227874756
2011-11-25,5.977731227874756
2011-11-28,6.339803218841553
2011-11-29,6.389499664306641
2011-11-30,6.801268100738525
2011-12-01,6.694775581359863
2011-12-02,6.616682052612305
2011-12-05,6.680574417114258
2011-12-06,6.708974361419678
2011-12-07,6.708974361419678
2011-12-08,6.417897701263428
2011-12-09,6.66637659072876
2011-12-12,6.50308895111084
2011-12-13,6.382399082183838
2011-12-14,6.133919715881348
2011-12-15,6.176515102386475
2011-12-16,6.50308895111084
2011-12-19,6.403698921203613
2011-12-20,6.971653938293457
2011-12-21,7.113644599914551
2011-12-22,7.262730598449707
2011-12-23,7.2414326667785645
2011-12-27,7.234333515167236
2011-12-28,7.007152080535889
2011-12-29,7.596404075622559
2011-12-30,7.440216541290283
2012-01-03,7.795190334320068
2012-01-04,7.9989142417907715
2012-01-05,8.249105453491211
2012-01-06,8.149032592773438
2012-01-09,8.149032592773438
2012-01-10,8.191919326782227
2012-01-11,8.57077407836914
2012-01-12,8.5278902053833
2012-01-13,8.642257690429688
2012-01-17,8.649407386779785
2012-01-18,9.049708366394043
2012-01-19,9.185529708862305
2012-01-20,8.871006965637207
2012-01-23,8.663707733154297
2012-01-24,8.735185623168945
2012-01-25,9.006818771362305
2012-01-26,8.756629943847656
2012-01-27,8.813817977905273
2012-01-30,8.756629943847656
2012-01-31,8.627963066101074
2012-02-01,8.899598121643066
2012-02-02,8.892450332641602
2012-02-03,9.235566139221191
2012-02-06,9.221267700195312
2012-02-07,9.149785995483398
2012-02-08,9.164080619812012
2012-02-09,9.299901962280273
2012-02-10,9.092601776123047
2012-02-13,9.457161903381348
2012-02-14,8.313437461853027
2012-02-15,8.342033386230469
2012-02-16,8.60651969909668
2012-02-17,8.649407386779785
2012-02-21,8.413516998291016
2012-02-22,8.484996795654297
2012-02-23,8.5278902053833
2012-02-24,8.270549774169922
2012-02-27,8.39921760559082
2012-02-28,8.563629150390625
2012-02-29,8.492147445678711
2012-03-01,8.484996795654297
2012-03-02,8.26340103149414
2012-03-05,8.392067909240723
2012-03-06,7.905988693237305
2012-03-07,8.270549774169922
2012-03-08,8.563629150390625
2012-03-09,8.656556129455566
2012-03-12,8.613664627075195
2012-03-13,9.221267700195312
2012-03-14,9.235566139221191
2012-03-15,9.714497566223145
2012-03-16,9.564385414123535
2012-03-19,9.793128967285156
2012-03-20,9.72879409790039
2012-03-21,10.079063415527344
2012-03-22,9.821724891662598
2012-03-23,9.707350730895996
2012-03-26,9.850316047668457
2012-03-27,9.871763229370117
2012-03-28,9.77883529663086
2012-03-29,9.750239372253418
2012-03-30,9.557235717773438
2012-04-02,9.4500150680542
2012-04-03,9.34993839263916
2012-04-04,9.195362091064453
2012-04-05,9.180985450744629
2012-04-09,8.821511268615723
2012-04-10,8.663341522216797
2012-04-11,8.771183967590332
2012-04-12,9.037196159362793
2012-04-13,8.728043556213379
2012-04-16,8.771183967590332
2012-04-17,8.979679107666016
2012-04-18,8.620203018188477
2012-04-19,8.605822563171387
2012-04-20,8.627389907836914
2012-04-23,8.541117668151855
2012-04-24,8.799942970275879
2012-04-25,9.087520599365234
2012-04-26,9.274447441101074
2012-04-27,9.662680625915527
2012-04-30,9.47575569152832
2012-05-01,10.01496696472168
2012-05-02,10.453523635864258
2012-05-03,10.367253303527832
2012-05-04,10.352873802185059
2012-05-07,10.460713386535645
2012-05-08,10.295356750488281
2012-05-09,10.072480201721191
2012-05-10,10.01496696472168
2012-05-11,10.043722152709961
2012-05-14,9.705820083618164
2012-05-15,9.497322082519531
2012-05-16,9.461374282836914
2012-05-17,8.742424964904785
2012-05-18,8.519548416137695
2012-05-21,8.81432056427002
2012-05-22,9.022817611694336
2012-05-23,9.173795700073242
2012-05-24,9.123467445373535
2012-05-25,9.058760643005371
2012-05-29,9.34634017944336
2012-05-30,8.886216163635254
2012-05-31,9.109090805053711
2012-06-01,8.656153678894043
2012-06-04,8.433277130126953
2012-06-05,8.735237121582031
2012-06-06,9.260068893432617
2012-06-07,9.339155197143555
2012-06-08,9.705820083618164
2012-06-11,9.231313705444336
2012-06-12,9.59078598022461
2012-06-13,9.296018600463867
2012-06-14,9.562027931213379
2012-06-15,9.777713775634766
2012-06-18,9.943071365356445
2012-06-19,10.029343605041504
2012-06-20,10.05810546875
2012-06-21,9.411046028137207
2012-06-22,9.173795700073242
2012-06-25,8.81432056427002
2012-06-26,9.130657196044922
2012-06-27,9.526079177856445
2012-06-28,9.691439628601074
2012-06-29,9.971831321716309
2012-07-02,10.187514305114746
2012-07-03,10.097164154052734
2012-07-05,10.24895191192627
2012-07-06,10.234495162963867
2012-07-09,10.198358535766602
2012-07-10,9.836967468261719
2012-07-11,9.714098930358887
2012-07-12,9.909246444702148
2012-07-13,10.154990196228027
2012-07-16,9.959839820861816
2012-07-17,9.894790649414062
2012-07-18,10.285091400146484
2012-07-19,10.386277198791504
2012-07-20,10.227269172668457
2012-07-23,10.075485229492188
2012-07-24,9.865880012512207
2012-07-25,9.338254928588867
2012-07-26,9.439438819885254
2012-07-27,9.612907409667969
2012-07-30,9.482809066772461
2012-07-31,8.694987297058105
2012-08-01,8.629934310913086
2012-08-02,8.673295974731445
2012-08-03,9.18647289276123
2012-08-06,9.085282325744629
2012-08-07,9.309345245361328
2012-08-08,9.453896522521973
2012-08-09,9.468353271484375
2012-08-10,9.374395370483398
2012-08-13,9.273202896118164
2012-08-14,9.381621360778809
2012-08-15,9.533402442932129
2012-08-16,9.959839820861816
2012-08-17,10.039346694946289
2012-08-20,9.873108863830566
2012-08-21,9.865880012512207
2012-08-22,10.02489185333252
2012-08-23,10.068259239196777
2012-08-24,10.212812423706055
2012-08-27,10.010436058044434
2012-08-28,10.003204345703125
2012-08-29,10.032115936279297
2012-08-30,9.945383071899414
2012-08-31,10.234495162963867
2012-09-04,10.154990196228027
2012-09-05,9.728555679321289
2012-09-06,9.974298477172852
2012-09-07,10.227269172668457
2012-09-10,10.24895191192627
2012-09-11,10.41518497467041
2012-09-12,10.660933494567871
2012-09-13,11.080142974853516
2012-09-14,11.41984748840332
2012-09-17,11.217469215393066
2012-09-18,11.296976089477539
2012-09-19,11.492122650146484
2012-09-20,11.622220993041992
2012-09-21,11.745094299316406
2012-09-24,11.52103328704834
2012-09-25,11.231925964355469
2012-09-26,10.827173233032227
2012-09-27,11.065685272216797
2012-09-28,10.877765655517578
2012-10-01,11.08736801147461
2012-10-02,11.109051704406738
2012-10-03,11.499350547790527
2012-10-04,11.571629524230957
2012-10-05,11.542716026306152
2012-10-08,11.253607749938965
2012-10-09,10.603109359741211
2012-10-10,10.403325080871582
2012-10-11,10.388798713684082
2012-10-12,10.388798713684082
2012-10-15,10.737510681152344
2012-10-16,10.730244636535645
2012-10-17,10.875545501708984
2012-10-18,11.01357650756836
2012-10-19,10.926398277282715
2012-10-22,10.75930118560791
2012-10-23,10.933663368225098
2012-10-24,11.28237533569336
2012-10-25,10.831954002380371
2012-10-26,10.606744766235352
2012-10-31,10.96272087097168
2012-11-01,11.718271255493164
2012-11-02,11.543912887573242
2012-11-05,11.740068435668945
2012-11-06,11.870833396911621
2012-11-07,11.83450984954834
2012-11-08,11.398616790771484
2012-11-09,11.108020782470703
2012-11-12,10.977252960205078
2012-11-13,11.238788604736328
2012-11-14,10.817424774169922
2012-11-15,10.468708992004395
2012-11-16,10.839215278625488
2012-11-19,11.216995239257812
2012-11-20,11.849039077758789
2012-11-21,12.052458763122559
2012-11-23,12.277667045593262
2012-11-26,12.24860954284668
2012-11-27,12.328522682189941
2012-11-28,12.263138771057129
2012-11-29,12.408437728881836
2012-11-30,12.321257591247559
2012-12-03,12.103311538696289
2012-12-04,12.04519271850586
2012-12-05,11.776390075683594
2012-12-06,11.463998794555664
2012-12-07,11.616564750671387
2012-12-10,11.52938461303711
2012-12-11,11.420411109924316
2012-12-12,11.812714576721191
2012-12-13,11.740068435668945
2012-12-14,11.711008071899414
2012-12-17,11.907155990600586
2012-12-18,12.13237190246582
2012-12-19,11.878097534179688
2012-12-20,12.096044540405273
2012-12-21,11.819979667663574
2012-12-24,11.979805946350098
2012-12-26,11.805448532104492
2012-12-27,11.83450984954834
2012-12-28,11.652887344360352
2012-12-31,12.103311538696289
2013-01-02,12.457250595092773
2013-01-03,12.625102996826172
2013-01-04,12.749159812927246
2013-01-07,12.58861255645752
2013-01-08,12.574015617370605
2013-01-09,12.719971656799316
2013-01-10,12.749159812927246
2013-01-11,12.909710884094238
2013-01-14,12.7710542678833
2013-01-15,12.741863250732422
2013-01-16,12.67618465423584
2013-01-17,12.7710542678833
2013-01-18,12.975391387939453
2013-01-22,12.851329803466797
2013-01-23,12.851329803466797
2013-01-24,12.938902854919434
2013-01-25,13.398660659790039
2013-01-28,13.230812072753906
2013-01-29,13.340277671813965
2013-01-30,13.296493530273438
2013-01-31,13.420551300048828
2013-02-01,13.53731632232666
2013-02-04,13.332980155944824
2013-02-05,13.405961036682129
2013-02-06,13.340277671813965
2013-02-07,13.033771514892578
2013-02-08,12.982690811157227
2013-02-11,12.982690811157227
2013-02-12,14.602787017822266
2013-02-13,14.858210563659668
2013-02-14,14.675761222839355
2013-02-15,14.595492362976074
2013-02-19,14.580888748168945
2013-02-20,13.66867733001709
2013-02-21,13.602999687194824
2013-02-22,13.807333946228027
2013-02-25,13.143240928649902
2013-02-26,13.661376953125
2013-02-27,14.01167106628418
2013-02-28,14.055459976196289
2013-03-01,14.026266098022461
2013-03-04,14.237896919250488
2013-03-05,14.610090255737305
2013-03-06,14.515215873718262
2013-03-07,14.566304206848145
2013-03-08,14.551706314086914
2013-03-11,14.48602294921875
2013-03-12,14.274393081665039
2013-03-13,14.734146118164062
2013-03-14,14.792532920837402
2013-03-15,14.566304206848145
2013-03-18,14.75604248046875
2013-03-19,14.894695281982422
2013-03-20,15.28148365020752
2013-03-21,14.989571571350098
2013-03-22,15.033355712890625
2013-03-25,14.996862411499023
2013-03-26,15.062553405761719
2013-03-27,14.960375785827637
2013-03-28,14.777931213378906
2013-04-01,14.515215873718262
2013-04-02,14.332773208618164
2013-04-03,14.06538200378418
2013-04-04,14.087360382080078
2013-04-05,14.123984336853027
2013-04-08,14.358407974243164
2013-04-09,14.35108470916748
2013-04-10,14.526907920837402
2013-04-11,14.76865291595459
2013-04-12,14.732019424438477
2013-04-15,13.662467956542969
2013-04-16,14.160619735717773
2013-04-17,13.918869972229004
2013-04-18,13.765027046203613
2013-04-19,14.116663932800293
2013-04-22,14.072709083557129
2013-04-23,14.673417091369629
2013-04-24,14.878535270690918
2013-04-25,14.907838821411133
2013-04-26,15.105635643005371
2013-04-29,14.95911979675293
2013-04-30,14.241203308105469
2013-05-01,14.732019424438477
2013-05-02,15.354706764221191
2013-05-03,15.8235502243042
2013-05-06,15.816231727600098
2013-05-07,15.808903694152832
2013-05-08,15.677041053771973
2013-05-09,15.479251861572266
2013-05-10,15.79425048828125
2013-05-13,15.699019432067871
2013-05-14,16.241117477416992
2013-05-15,16.556135177612305
2013-05-16,16.270427703857422
2013-05-17,16.658681869506836
2013-05-20,16.28507423400879
2013-05-21,16.153213500976562
2013-05-22,16.006696701049805
2013-05-23,16.241117477416992
2013-05-24,16.219148635864258
2013-05-28,16.175188064575195
2013-05-29,15.62575912475586
2013-05-30,15.633087158203125
2013-05-31,15.39866828918457
2013-06-03,15.193544387817383
2013-06-04,14.666094779968262
2013-06-05,14.438996315002441
2013-06-06,14.76865291595459
2013-06-07,14.805283546447754
2013-06-10,14.71004867553711
2013-06-11,14.321784973144531
2013-06-12,14.563530921936035
2013-06-13,15.340062141418457
2013-06-14,15.230171203613281
2013-06-17,15.420642852783203
2013-06-18,15.786927223205566
2013-06-19,15.310755729675293
2013-06-20,14.373067855834961
2013-06-21,13.962821960449219
2013-06-24,13.867588996887207
2013-06-25,13.962821960449219
2013-06-26,14.080035209655762
2013-06-27,14.666094779968262
2013-06-28,14.277827262878418
2013-07-01,14.797957420349121
2013-07-02,14.529572486877441
2013-07-03,14.676631927490234
2013-07-05,14.55162525177002
2013-07-08,14.198683738708496
2013-07-09,14.706043243408203
2013-07-10,14.632511138916016
2013-07-11,15.286930084228516
2013-07-12,15.257516860961914
2013-07-15,15.00751781463623
2013-07-16,15.125163078308105
2013-07-17,15.110452651977539
2013-07-18,15.051637649536133
2013-07-19,15.360462188720703
2013-07-22,15.375164031982422
2013-07-23,15.529583930969238
2013-07-24,15.125163078308105
2013-07-25,14.713397979736328
2013-07-26,14.588391304016113
2013-07-29,14.51486587524414
2013-07-30,15.294281959533691
2013-07-31,15.088398933410645
2013-08-01,15.41928482055664
2013-08-02,15.8457612991333
2013-08-05,15.669289588928223
2013-08-06,15.250167846679688
2013-08-07,14.831038475036621
2013-08-08,14.919273376464844
2013-08-09,14.632511138916016
2013-08-12,14.625157356262207
2013-08-13,14.139860153198242
2013-08-14,14.01485824584961
2013-08-15,14.029565811157227
2013-08-16,13.985445976257324
2013-08-19,13.683972358703613
2013-08-20,14.01485824584961
2013-08-21,14.191332817077637
2013-08-22,14.308976173400879
2013-08-23,14.228096008300781
2013-08-26,14.147212982177734
2013-08-27,13.757498741149902
2013-08-28,13.610443115234375
2013-08-29,14.000157356262207
2013-08-30,13.91191577911377
2013-09-03,14.029565811157227
2013-09-04,14.01485824584961
2013-09-05,14.132508277893066
2013-09-06,14.433979034423828
2013-09-09,15.051637649536133
2013-09-10,15.235455513000488
2013-09-11,15.433992385864258
2013-09-12,15.191343307495117
2013-09-13,15.3016357421875
