Date,ALB
2010-10-29,40.32274627685547
2010-11-01,40.37099838256836
2010-11-02,40.82145309448242
2010-11-03,41.01451110839844
2010-11-04,42.45433044433594
2010-11-05,42.71170425415039
2010-11-08,42.53475570678711
2010-11-09,42.229095458984375
2010-11-10,42.63127136230469
2010-11-11,42.59908676147461
2010-11-12,41.794742584228516
2010-11-15,41.93952178955078
2010-11-16,41.16733169555664
2010-11-17,41.21559143066406
2010-11-18,42.470401763916016
2010-11-19,43.01735305786133
2010-11-22,43.37934112548828
2010-11-23,42.550838470458984
2010-11-24,43.87803268432617
2010-11-26,43.52412033081055
2010-11-29,43.676944732666016
2010-11-30,43.508033752441406
2010-12-01,44.537620544433594
2010-12-02,44.239994049072266
2010-12-03,44.42499923706055
2010-12-06,44.52956771850586
2010-12-07,44.69849395751953
2010-12-08,43.773468017578125
2010-12-09,44.29630661010742
2010-12-10,44.55369186401367
2010-12-13,44.39242172241211
2010-12-14,44.86819076538086
2010-12-15,44.19889450073242
2010-12-16,44.723060607910156
2010-12-17,45.400421142578125
2010-12-20,44.98109436035156
2010-12-21,45.7471809387207
2010-12-22,45.287532806396484
2010-12-23,45.27947235107422
2010-12-27,45.19883346557617
2010-12-28,45.102046966552734
2010-12-29,45.44881820678711
2010-12-30,45.26333236694336
2010-12-31,44.98109436035156
2011-01-03,45.04560089111328
2011-01-04,44.62628173828125
2011-01-05,44.48113250732422
2011-01-06,44.19889450073242
2011-01-07,44.09404754638672
2011-01-10,44.39242172241211
2011-01-11,44.99721908569336
2011-01-12,47.42448806762695
2011-01-13,47.126102447509766
2011-01-14,48.271202087402344
2011-01-18,48.916351318359375
2011-01-19,46.1665153503418
2011-01-20,45.86006164550781
2011-01-21,46.52132797241211
2011-01-24,46.529380798339844
2011-01-25,45.96490478515625
2011-01-26,46.053611755371094
2011-01-27,45.86814880371094
2011-01-28,44.81981658935547
2011-01-31,45.287532806396484
2011-02-01,46.5616569519043
2011-02-02,46.48100280761719
2011-02-03,46.37615966796875
2011-02-04,46.64228820800781
2011-02-07,46.31165313720703
2011-02-08,46.424556732177734
2011-02-09,46.142311096191406
2011-02-10,46.11005401611328
2011-02-11,46.25520324707031
2011-02-14,46.46487808227539
2011-02-15,46.58583450317383
2011-02-16,47.22288513183594
2011-02-17,47.6180305480957
2011-02-18,47.85994338989258
2011-02-22,46.06974792480469
2011-02-23,45.7471809387207
2011-02-24,45.174625396728516
2011-02-25,46.15843963623047
2011-02-28,46.41648864746094
2011-03-01,45.43267822265625
2011-03-02,45.174625396728516
2011-03-03,47.02128982543945
2011-03-04,46.997108459472656
2011-03-07,45.75523376464844
2011-03-08,45.78749465942383
2011-03-09,45.4971923828125
2011-03-10,44.25532913208008
2011-03-11,44.40494918823242
2011-03-14,45.39175033569336
2011-03-15,44.19467544555664
2011-03-16,42.94098663330078
2011-03-17,43.547611236572266
2011-03-18,43.73362731933594
2011-03-21,44.90644454956055
2011-03-22,44.7042236328125
2011-03-23,45.052032470703125
2011-03-24,45.75572204589844
2011-03-25,46.289546966552734
2011-03-28,46.71015167236328
2011-03-29,47.276336669921875
2011-03-30,48.02046585083008
2011-03-31,48.34400177001953
2011-04-01,48.61090850830078
2011-04-04,48.3763427734375
2011-04-05,48.41677474975586
2011-04-06,48.78886032104492
2011-04-07,48.67560958862305
2011-04-08,48.57044982910156
2011-04-11,47.82634353637695
2011-04-12,46.81529235839844
2011-04-13,46.774845123291016
2011-04-14,46.774845123291016
2011-04-15,47.033687591552734
2011-04-18,46.03071594238281
2011-04-19,46.76675033569336
2011-04-20,52.46904754638672
2011-04-21,52.56610107421875
2011-04-25,56.26247787475586
2011-04-26,55.41319274902344
2011-04-27,55.081581115722656
2011-04-28,55.591148376464844
2011-04-29,57.063194274902344
2011-05-02,56.586002349853516
2011-05-03,55.22715759277344
2011-05-04,53.463905334472656
2011-05-05,54.96023941040039
2011-05-06,55.80952835083008
2011-05-09,56.03599548339844
2011-05-10,57.51617431640625
2011-05-11,56.52128982543945
2011-05-12,55.77716064453125
2011-05-13,55.211002349853516
2011-05-16,54.80657196044922
2011-05-17,54.41831970214844
2011-05-18,56.11686706542969
2011-05-19,55.858036041259766
2011-05-20,55.44554138183594
2011-05-23,54.361698150634766
2011-05-24,54.92789077758789
2011-05-25,55.73673629760742
2011-05-26,55.99557113647461
2011-05-27,57.063194274902344
2011-05-31,57.29777526855469
2011-06-01,55.380836486816406
2011-06-02,54.79847717285156
2011-06-03,54.34555435180664
2011-06-06,53.26979446411133
2011-06-07,53.415382385253906
2011-06-08,52.938167572021484
2011-06-09,53.87640380859375
2011-06-10,52.99477767944336
2011-06-13,52.739356994628906
2011-06-14,53.6556510925293
2011-06-15,53.1610221862793
2011-06-16,52.58530044555664
2011-06-17,52.46364974975586
2011-06-20,53.2583122253418
2011-06-21,54.88005065917969
2011-06-22,54.555721282958984
2011-06-23,54.31245803833008
2011-06-24,53.63131332397461
2011-06-27,53.639427185058594
2011-06-28,54.588134765625
2011-06-29,55.56117630004883
2011-06-30,56.112586975097656
2011-07-01,57.150516510009766
2011-07-05,56.80996322631836
2011-07-06,56.9234733581543
2011-07-07,57.20726776123047
2011-07-08,57.21540069580078
2011-07-11,56.03150177001953
2011-07-12,55.67472457885742
2011-07-13,55.49635314941406
2011-07-14,55.074684143066406
2011-07-15,55.26115798950195
2011-07-18,54.6449089050293
2011-07-19,55.853118896484375
2011-07-20,55.22875213623047
2011-07-21,56.68830871582031
2011-07-22,54.23948669433594
2011-07-25,55.707176208496094
2011-07-26,55.41524887084961
2011-07-27,55.10710144042969
2011-07-28,54.669246673583984
2011-07-29,53.98809051513672
2011-08-01,53.947547912597656
2011-08-02,51.23112869262695
2011-08-03,51.352760314941406
2011-08-04,46.552371978759766
2011-08-05,45.63607406616211
2011-08-08,41.72766876220703
2011-08-09,45.433372497558594
2011-08-10,42.78179931640625
2011-08-11,46.21990966796875
2011-08-12,47.128089904785156
2011-08-15,48.20655822753906
2011-08-16,44.808990478515625
2011-08-17,43.77918243408203
2011-08-18,39.230167388916016
2011-08-19,37.55165481567383
2011-08-22,36.98405075073242
2011-08-23,38.18413543701172
2011-08-24,39.311256408691406
2011-08-25,38.605777740478516
2011-08-26,40.10592269897461
2011-08-29,42.07634353637695
2011-08-30,41.22492599487305
2011-08-31,41.11951446533203
2011-09-01,40.495140075683594
2011-09-02,38.63011932373047
2011-09-06,38.046295166015625
2011-09-07,39.60316848754883
2011-09-08,38.703102111816406
2011-09-09,37.178653717041016
2011-09-12,36.238033294677734
2011-09-13,37.1211051940918
2011-09-14,37.56874084472656
2011-09-15,38.11403274536133
2011-09-16,37.68267822265625
2011-09-19,37.324562072753906
2011-09-20,36.61649703979492
2011-09-21,35.34685134887695
2011-09-22,32.734283447265625
2011-09-23,33.303993225097656
2011-09-26,34.54108810424805
2011-09-27,35.818885803222656
2011-09-28,33.37723922729492
2011-09-29,34.45970916748047
2011-09-30,32.88078689575195
2011-10-03,31.741336822509766
2011-10-04,32.77497482299805
2011-10-05,34.58180618286133
2011-10-06,34.996864318847656
2011-10-07,35.32241439819336
2011-10-10,37.40593719482422
2011-10-11,37.55244445800781
2011-10-12,38.610504150390625
2011-10-13,38.659332275390625
2011-10-14,39.57903289794922
2011-10-17,38.60235595703125
2011-10-18,39.84759521484375
2011-10-19,36.48627471923828
2011-10-20,36.98273849487305
2011-10-21,37.86986541748047
2011-10-24,39.562721252441406
2011-10-25,41.47534942626953
2011-10-26,42.90779495239258
2011-10-27,44.97504806518555
2011-10-28,44.86923599243164
2011-10-31,43.37169647216797
2011-11-01,41.483489990234375
2011-11-02,43.07057571411133
2011-11-03,44.275115966796875
2011-11-04,44.25067901611328
2011-11-07,44.43787384033203
2011-11-08,44.38090896606445
2011-11-09,42.22412109375
2011-11-10,42.72873306274414
2011-11-11,43.819332122802734
2011-11-14,43.37169647216797
2011-11-15,42.57411193847656
2011-11-16,42.452003479003906
2011-11-17,40.978878021240234
2011-11-18,40.93819046020508
2011-11-21,40.490562438964844
2011-11-22,39.92082977294922
2011-11-23,38.25238037109375
2011-11-25,38.4395866394043
2011-11-28,40.39290237426758
2011-11-29,40.71030807495117
2011-11-30,44.38090896606445
2011-12-01,43.54262161254883
2011-12-02,43.37169647216797
2011-12-05,43.74608612060547
2011-12-06,43.73794937133789
2011-12-07,44.42159652709961
2011-12-08,43.2007942199707
2011-12-09,43.20893096923828
2011-12-12,41.43465042114258
2011-12-13,41.23457717895508
2011-12-14,39.25819778442383
2011-12-15,39.870704650878906
2011-12-16,40.96506118774414
2011-12-19,39.209190368652344
2011-12-20,40.875221252441406
2011-12-21,40.68739318847656
2011-12-22,41.455081939697266
2011-12-23,41.76541519165039
2011-12-27,42.051273345947266
2011-12-28,40.973228454589844
2011-12-29,42.051273345947266
2011-12-30,42.06760025024414
2012-01-03,43.06395721435547
2012-01-04,43.692813873291016
2012-01-05,43.75813293457031
2012-01-06,43.668296813964844
2012-01-09,43.63563537597656
2012-01-10,44.991355895996094
2012-01-11,45.22002029418945
2012-01-12,46.951393127441406
2012-01-13,46.38787841796875
2012-01-17,46.828880310058594
2012-01-18,47.7844123840332
2012-01-19,49.07477951049805
2012-01-20,48.707275390625
2012-01-23,49.07477951049805
2012-01-24,51.17365646362305
2012-01-25,50.7081413269043
2012-01-26,51.4676628112793
2012-01-27,51.65550994873047
2012-01-30,51.79435348510742
2012-01-31,52.52120590209961
2012-02-01,54.22808837890625
2012-02-02,53.631900787353516
2012-02-03,54.70990753173828
2012-02-06,55.126441955566406
2012-02-07,54.63642120361328
2012-02-08,54.497581481933594
2012-02-09,54.317909240722656
2012-02-10,53.272552490234375
2012-02-13,54.01573181152344
2012-02-14,53.28889083862305
2012-02-15,52.84787368774414
2012-02-16,54.21175003051758
2012-02-17,54.13007354736328
2012-02-21,53.71357345581055
2012-02-22,54.056583404541016
2012-02-23,54.37508010864258
2012-02-24,54.01573181152344
2012-02-27,54.628257751464844
2012-02-28,54.497581481933594
2012-02-29,54.326087951660156
2012-03-01,55.28976821899414
2012-03-02,53.83606719970703
2012-03-05,50.96133041381836
2012-03-06,49.04209899902344
2012-03-07,50.226314544677734
2012-03-08,51.394168853759766
2012-03-09,51.492164611816406
2012-03-12,51.24716567993164
2012-03-13,52.15658187866211
2012-03-14,52.36140823364258
2012-03-15,52.926719665527344
2012-03-16,52.73828887939453
2012-03-19,52.74647521972656
2012-03-20,52.451534271240234
2012-03-21,52.664554595947266
2012-03-22,51.96815490722656
2012-03-23,51.34548568725586
2012-03-26,52.75468444824219
2012-03-27,52.9512939453125
2012-03-28,51.7469367980957
2012-03-29,52.18116760253906
2012-03-30,52.36960983276367
2012-04-02,53.401939392089844
2012-04-03,52.77925491333008
2012-04-04,52.14021301269531
2012-04-05,51.63223648071289
2012-04-09,51.640438079833984
2012-04-10,50.23122787475586
2012-04-11,50.78017044067383
2012-04-12,52.205753326416016
2012-04-13,51.49296188354492
2012-04-16,51.91897964477539
2012-04-17,52.533451080322266
2012-04-18,53.45928955078125
2012-04-19,52.21393585205078
2012-04-20,53.61494827270508
2012-04-23,52.77106475830078
2012-04-24,51.804290771484375
2012-04-25,52.89397430419922
2012-04-26,53.360958099365234
2012-04-27,54.26218795776367
2012-04-30,53.500247955322266
2012-05-01,54.131103515625
2012-05-02,54.12290954589844
2012-05-03,53.664093017578125
2012-05-04,52.15658187866211
2012-05-07,52.63998031616211
2012-05-08,51.82068634033203
2012-05-09,51.29631805419922
2012-05-10,51.53392028808594
2012-05-11,51.84526062011719
2012-05-14,49.95267868041992
2012-05-15,50.673648834228516
2012-05-16,51.46018981933594
2012-05-17,49.141571044921875
2012-05-18,48.584449768066406
2012-05-21,50.54256820678711
2012-05-22,48.8056640625
2012-05-23,49.23987579345703
2012-05-24,49.55940628051758
2012-05-25,50.329559326171875
2012-05-29,52.172969818115234
2012-05-30,49.79700469970703
2012-05-31,49.73146057128906
2012-06-01,46.61813735961914
2012-06-04,46.9130859375
2012-06-05,48.64999771118164
2012-06-06,49.575801849365234
2012-06-07,49.436519622802734
2012-06-08,49.83797073364258
2012-06-11,48.06828689575195
2012-06-12,48.912174224853516
2012-06-13,47.46535873413086
2012-06-14,47.62154006958008
2012-06-15,48.7313117980957
2012-06-18,49.58625793457031
2012-06-19,50.76178741455078
2012-06-20,50.8193359375
2012-06-21,48.54224395751953
2012-06-22,48.287410736083984
2012-06-25,47.432472229003906
2012-06-26,48.06544876098633
2012-06-27,47.47357177734375
2012-06-28,47.58866882324219
2012-06-29,49.027252197265625
2012-07-02,49.47938537597656
2012-07-03,50.88509750366211
2012-07-05,50.61381149291992
2012-07-06,49.314979553222656
2012-07-09,48.87106704711914
2012-07-10,48.40247344970703
2012-07-11,47.10365295410156
2012-07-12,46.47067642211914
2012-07-13,47.6297721862793
2012-07-16,47.1201057434082
2012-07-17,47.04609680175781
2012-07-18,45.71438980102539
2012-07-19,47.29270935058594
2012-07-20,46.91457748413086
2012-07-23,46.61043167114258
2012-07-24,45.0814094543457
2012-07-25,45.328006744384766
2012-07-26,46.339134216308594
2012-07-27,47.77772903442383
2012-07-30,47.85993576049805
2012-07-31,47.85993576049805
2012-08-01,47.47357177734375
2012-08-02,46.47067642211914
2012-08-03,48.11478042602539
2012-08-06,48.5915641784668
2012-08-07,49.51225662231445
2012-08-08,49.47116470336914
2012-08-09,50.038387298583984
2012-08-10,50.13701629638672
2012-08-13,50.202789306640625
2012-08-14,49.68489456176758
2012-08-15,50.038387298583984
2012-08-16,50.30964660644531
2012-08-17,50.400089263916016
2012-08-20,50.27677917480469
2012-08-21,48.38605880737305
2012-08-22,47.63798522949219
2012-08-23,46.61043167114258
2012-08-24,46.36379623413086
2012-08-27,45.46776580810547
2012-08-28,44.81833267211914
2012-08-29,44.9909553527832
2012-08-30,44.71969223022461
2012-08-31,44.9909553527832
2012-09-04,44.456634521484375
2012-09-05,44.44019317626953
2012-09-06,45.82946014404297
2012-09-07,46.7912712097168
2012-09-10,46.65150833129883
2012-09-11,46.676177978515625
2012-09-12,45.1087532043457
2012-09-13,44.118797302246094
2012-09-14,44.45704650878906
2012-09-17,44.10230255126953
2012-09-18,43.458831787109375
2012-09-19,44.7705192565918
2012-09-20,44.20130920410156
2012-09-21,43.89606857299805
2012-09-24,43.61558532714844
2012-09-25,42.609130859375
2012-09-26,42.534881591796875
2012-09-27,43.23609924316406
2012-09-28,43.458831787109375
2012-10-01,43.4753532409668
2012-10-02,43.722835540771484
2012-10-03,43.7310791015625
2012-10-04,44.341548919677734
2012-10-05,44.836517333984375
2012-10-08,44.20954513549805
2012-10-09,43.458831787109375
2012-10-10,42.765865325927734
2012-10-11,43.170108795166016
2012-10-12,42.9061164855957
2012-10-15,43.18659973144531
2012-10-16,44.38278579711914
2012-10-17,44.77877426147461
2012-10-18,45.96672439575195
2012-10-19,45.64498519897461
2012-10-22,46.346195220947266
2012-10-23,45.72747039794922
2012-10-24,45.38098907470703
2012-10-25,45.446990966796875
2012-10-26,45.61198043823242
2012-10-31,45.46349334716797
2012-11-01,46.84941482543945
2012-11-02,46.387447357177734
2012-11-05,46.865928649902344
2012-11-06,47.03915786743164
2012-11-07,45.793453216552734
2012-11-08,44.95201110839844
2012-11-09,44.72102355957031
2012-11-12,45.46349334716797
2012-11-13,45.908973693847656
2012-11-14,44.828277587890625
2012-11-15,44.6137809753418
2012-11-16,44.803531646728516
2012-11-19,46.51118469238281
2012-11-20,46.53593063354492
2012-11-21,46.53593063354492
2012-11-23,47.46814727783203
2012-11-26,47.42689514160156
2012-11-27,47.773380279541016
2012-11-28,48.82931900024414
2012-11-29,49.637779235839844
2012-11-30,49.324302673339844
2012-12-03,48.5323371887207
2012-12-04,48.63957214355469
2012-12-05,48.788082122802734
2012-12-06,48.821075439453125
2012-12-07,48.83757400512695
2012-12-10,49.29954147338867
2012-12-11,49.415042877197266
2012-12-12,49.15845489501953
2012-12-13,49.05912399291992
2012-12-14,49.14189147949219
2012-12-17,49.82062911987305
2012-12-18,51.14498519897461
2012-12-19,51.335357666015625
2012-12-20,51.360206604003906
2012-12-21,51.03738021850586
2012-12-24,51.2608642578125
2012-12-26,51.0456657409668
2012-12-27,51.07048797607422
2012-12-28,50.4000358581543
2012-12-31,51.418128967285156
2013-01-02,53.222572326660156
2013-01-03,52.874935150146484
2013-01-04,53.49571228027344
2013-01-07,53.76057815551758
2013-01-08,52.78387451171875
2013-01-09,53.073585510253906
2013-01-10,53.11497116088867
2013-01-11,52.94942092895508
2013-01-14,53.49571228027344
2013-01-15,53.884735107421875
2013-01-16,53.47917556762695
2013-01-17,54.01719284057617
2013-01-18,53.33844757080078
2013-01-22,53.247406005859375
2013-01-23,53.52882385253906
2013-01-24,51.409854888916016
2013-01-25,51.67472839355469
2013-01-28,52.278953552246094
2013-01-29,52.30378723144531
2013-01-30,51.72438430786133
2013-01-31,50.747684478759766
2013-02-01,51.11187744140625
2013-02-04,50.98771667480469
2013-02-05,51.54228973388672
2013-02-06,51.34363555908203
2013-02-07,50.97116470336914
2013-02-08,51.86510467529297
2013-02-11,51.947872161865234
2013-02-12,51.89822769165039
2013-02-13,54.75386047363281
2013-02-14,54.14134979248047
2013-02-15,54.149620056152344
2013-02-19,54.49726867675781
2013-02-20,53.02392578125
2013-02-21,53.081851959228516
2013-02-22,53.801971435546875
2013-02-25,52.47764205932617
2013-02-26,52.85836410522461
2013-02-27,53.98408126831055
2013-02-28,53.86819076538086
2013-03-01,53.214290618896484
2013-03-04,52.634891510009766
2013-03-05,52.61004638671875
2013-03-06,53.49571228027344
2013-03-07,53.14806365966797
2013-03-08,54.306884765625
2013-03-11,54.149620056152344
2013-03-12,53.71920394897461
2013-03-13,53.98506164550781
2013-03-14,54.466915130615234
2013-03-15,52.5145263671875
2013-03-18,51.874839782714844
2013-03-19,52.01607131958008
2013-03-20,51.675445556640625
2013-03-21,51.66714096069336
2013-03-22,50.81972885131836
2013-03-25,51.35975646972656
2013-03-26,51.51758575439453
2013-03-27,51.30158615112305
2013-03-28,51.9412956237793
2013-04-01,50.927730560302734
2013-04-02,50.81142044067383
2013-04-03,50.06370544433594
2013-04-04,50.72003173828125
2013-04-05,51.31820297241211
2013-04-08,51.66714096069336
2013-04-09,51.44282150268555
2013-04-10,51.708675384521484
2013-04-11,51.45113754272461
2013-04-12,50.57049560546875
2013-04-15,49.21629333496094
2013-04-16,51.185272216796875
2013-04-17,50.047088623046875
2013-04-18,47.97840118408203
2013-04-19,48.867374420166016
2013-04-22,49.00859069824219
2013-04-23,49.11660385131836
2013-04-24,49.016910552978516
2013-04-25,49.24951934814453
2013-04-26,48.90059280395508
2013-04-29,49.40736389160156
2013-04-30,50.886192321777344
2013-05-01,49.12490463256836
2013-05-02,49.748008728027344
2013-05-03,50.90281295776367
2013-05-06,51.13543701171875
2013-05-07,51.65882873535156
2013-05-08,52.7804069519043
2013-05-09,52.64747619628906
2013-05-10,53.29549789428711
2013-05-13,53.14595031738281
2013-05-14,53.88536834716797
2013-05-15,54.69121170043945
2013-05-16,55.05678176879883
2013-05-17,55.94572448730469
2013-05-20,55.098304748535156
2013-05-21,55.6134147644043
2013-05-22,55.1897087097168
2013-05-23,55.3392333984375
2013-05-24,55.19801712036133
2013-05-28,56.286346435546875
2013-05-29,56.07033920288086
2013-05-30,57.324859619140625
2013-05-31,55.596778869628906
2013-06-03,54.6164665222168
2013-06-04,54.70785903930664
2013-06-05,53.82720184326172
2013-06-06,53.478275299072266
2013-06-07,53.28718185424805
2013-06-10,52.75547790527344
2013-06-11,52.207157135009766
2013-06-12,51.60670471191406
2013-06-13,52.84096908569336
2013-06-14,52.52406692504883
2013-06-17,52.79093933105469
2013-06-18,53.36638641357422
2013-06-19,52.87434768676758
2013-06-20,51.91526412963867
2013-06-21,51.68175506591797
2013-06-24,51.06460189819336
2013-06-25,51.881900787353516
2013-06-26,52.257205963134766
2013-06-27,52.332252502441406
2013-06-28,51.9486198425293
2013-07-01,52.565765380859375
2013-07-02,52.57410430908203
2013-07-03,52.41565704345703
2013-07-05,53.099510192871094
2013-07-08,52.84931182861328
2013-07-09,53.950172424316406
2013-07-10,54.38383483886719
2013-07-11,54.25874710083008
2013-07-12,54.04191970825195
2013-07-15,53.90848159790039
2013-07-16,53.9585075378418
2013-07-17,54.0335693359375
2013-07-18,52.34892272949219
2013-07-19,52.39064025878906
2013-07-22,52.173789978027344
2013-07-23,52.382301330566406
2013-07-24,52.24050521850586
2013-07-25,52.107086181640625
2013-07-26,51.48992156982422
2013-07-29,51.49827575683594
2013-07-30,51.60670471191406
2013-07-31,51.71510314941406
2013-08-01,52.023681640625
2013-08-02,51.9736328125
2013-08-05,52.75757598876953
2013-08-06,52.657493591308594
2013-08-07,52.64081954956055
2013-08-08,52.68251419067383
2013-08-09,52.46568298339844
2013-08-12,52.87434768676758
2013-08-13,52.765926361083984
2013-08-14,52.474029541015625
2013-08-15,52.09040069580078
2013-08-16,51.956974029541016
2013-08-19,52.04035568237305
2013-08-20,52.057029724121094
2013-08-21,51.731773376464844
2013-08-22,52.24050521850586
2013-08-23,52.407310485839844
2013-08-26,52.474029541015625
2013-08-27,52.19881820678711
2013-08-28,52.16546630859375
2013-08-29,52.3405876159668
2013-08-30,52.015350341796875
2013-09-03,51.815189361572266
2013-09-04,51.923587799072266
2013-09-05,51.99031448364258
2013-09-06,51.67341995239258
2013-09-09,51.87355041503906
2013-09-10,53.44977951049805
2013-09-11,53.181907653808594
2013-09-12,52.888919830322266
2013-09-13,52.821956634521484
2013-09-16,53.17353439331055
2013-09-17,53.03123474121094
