Date,SPG
2010-08-24,43.140132904052734
2010-08-25,43.71696472167969
2010-08-26,43.45787811279297
2010-08-27,44.249786376953125
2010-08-30,43.88316345214844
2010-08-31,44.21558380126953
2010-09-01,45.73585891723633
2010-09-02,46.61577224731445
2010-09-03,47.16328430175781
2010-09-07,46.21006393432617
2010-09-08,46.39580154418945
2010-09-09,46.05851364135742
2010-09-10,46.366477966308594
2010-09-13,46.430030822753906
2010-09-14,46.11717987060547
2010-09-15,46.64512252807617
2010-09-16,46.239376068115234
2010-09-17,46.59623336791992
2010-09-20,47.53478240966797
2010-09-21,47.065513610839844
2010-09-22,46.586463928222656
2010-09-23,45.354576110839844
2010-09-24,46.557106018066406
2010-09-27,45.87273406982422
2010-09-28,45.887413024902344
2010-09-29,45.48168182373047
2010-09-30,45.33503723144531
2010-10-01,45.75053405761719
2010-10-04,46.10736846923828
2010-10-05,46.742881774902344
2010-10-06,46.66468048095703
2010-10-07,46.7722053527832
2010-10-08,46.713558197021484
2010-10-11,46.79664993286133
2010-10-12,47.14372253417969
2010-10-13,47.48592758178711
2010-10-14,47.29038619995117
2010-10-15,47.65211868286133
2010-10-18,48.01386642456055
2010-10-19,46.98729705810547
2010-10-20,48.004093170166016
2010-10-21,47.89166259765625
2010-10-22,47.75477600097656
2010-10-25,47.857444763183594
2010-10-26,47.50059127807617
2010-10-27,47.3099479675293
2010-10-28,47.12416076660156
2010-10-29,46.938419342041016
2010-11-01,48.20941162109375
2010-11-02,49.16265869140625
2010-11-03,49.31418228149414
2010-11-04,50.761138916015625
2010-11-05,51.70460891723633
2010-11-08,51.939247131347656
2010-11-09,49.4608268737793
2010-11-10,50.4189567565918
2010-11-11,49.59770202636719
2010-11-12,49.469600677490234
2010-11-15,49.13947296142578
2010-11-16,47.37059783935547
2010-11-17,47.7647705078125
2010-11-18,48.262420654296875
2010-11-19,48.37083435058594
2010-11-22,48.57282638549805
2010-11-23,48.0751953125
2010-11-24,49.40553283691406
2010-11-26,48.700958251953125
2010-11-29,48.64674758911133
2010-11-30,48.533416748046875
2010-12-01,49.193668365478516
2010-12-02,50.22349548339844
2010-12-03,50.29738235473633
2010-12-06,50.20868682861328
2010-12-07,50.0116081237793
2010-12-08,49.18873977661133
2010-12-09,48.49894714355469
2010-12-10,48.7551383972168
2010-12-13,48.74528503417969
2010-12-14,48.12446975708008
2010-12-15,46.94684600830078
2010-12-16,46.66599655151367
2010-12-17,47.0207405090332
2010-12-20,47.74013900756836
2010-12-21,48.592552185058594
2010-12-22,48.60240936279297
2010-12-23,48.17866897583008
2010-12-27,49.021217346191406
2010-12-28,48.76005554199219
2010-12-29,49.400611877441406
2010-12-30,49.10498046875
2010-12-31,49.021217346191406
2011-01-03,49.730716705322266
2011-01-04,48.257503509521484
2011-01-05,48.41023254394531
2011-01-06,46.98134231567383
2011-01-07,47.76970291137695
2011-01-10,48.060401916503906
2011-01-11,48.0751953125
2011-01-12,48.144161224365234
2011-01-13,48.360992431640625
2011-01-14,48.75022506713867
2011-01-18,49.16902160644531
2011-01-19,48.64674758911133
2011-01-20,48.671382904052734
2011-01-21,49.04094696044922
2011-01-24,49.14932632446289
2011-01-25,49.54843521118164
2011-01-26,49.62232971191406
2011-01-27,49.93768310546875
2011-01-28,49.25774383544922
2011-01-31,49.98694610595703
2011-02-01,50.489532470703125
2011-02-02,50.6866340637207
2011-02-03,51.58830642700195
2011-02-04,50.982261657714844
2011-02-07,51.750911712646484
2011-02-08,52.361881256103516
2011-02-09,52.356964111328125
2011-02-10,52.82860565185547
2011-02-11,53.200958251953125
2011-02-14,53.13642883300781
2011-02-15,53.047054290771484
2011-02-16,53.52365493774414
2011-02-17,53.682525634765625
2011-02-18,53.58820343017578
2011-02-22,53.55841064453125
2011-02-23,53.11158752441406
2011-02-24,52.446327209472656
2011-02-25,53.11158752441406
2011-02-28,54.630767822265625
2011-03-01,53.14137268066406
2011-03-02,52.342063903808594
2011-03-03,53.31016159057617
2011-03-04,52.94775390625
2011-03-07,52.60023880004883
2011-03-08,53.23571014404297
2011-03-09,52.88322448730469
2011-03-10,52.322208404541016
2011-03-11,53.05201721191406
2011-03-14,52.44135284423828
2011-03-15,52.06903839111328
2011-03-16,51.090980529785156
2011-03-17,51.25481033325195
2011-03-18,51.572540283203125
2011-03-21,52.27754211425781
2011-03-22,52.083927154541016
2011-03-23,51.07610321044922
2011-03-24,51.473243713378906
2011-03-25,51.949893951416016
2011-03-28,52.198097229003906
2011-03-29,52.59031295776367
2011-03-30,52.962650299072266
2011-03-31,53.200958251953125
2011-04-01,53.17612838745117
2011-04-04,53.096702575683594
2011-04-05,53.19599914550781
2011-04-06,53.280372619628906
2011-04-07,52.80873489379883
2011-04-08,52.45130920410156
2011-04-11,52.50094223022461
2011-04-12,52.009464263916016
2011-04-13,52.153411865234375
2011-04-14,53.34490966796875
2011-04-15,53.98042297363281
2011-04-18,53.642822265625
2011-04-19,53.80168533325195
2011-04-20,54.422264099121094
2011-04-21,54.84425354003906
2011-04-25,55.469783782958984
2011-04-26,55.61377716064453
2011-04-27,56.32866287231445
2011-04-28,57.06838607788086
2011-04-29,56.86484146118164
2011-05-02,57.42090606689453
2011-05-03,57.62444305419922
2011-05-04,57.386138916015625
2011-05-05,57.21236801147461
2011-05-06,57.04854202270508
2011-05-09,57.46556091308594
2011-05-10,58.284732818603516
2011-05-11,57.93721008300781
2011-05-12,58.061344146728516
2011-05-13,57.62142562866211
2011-05-16,57.90635681152344
2011-05-17,57.766380310058594
2011-05-18,58.311275482177734
2011-05-19,58.106319427490234
2011-05-20,57.1815299987793
2011-05-23,56.486690521240234
2011-05-24,56.97658920288086
2011-05-25,57.22152328491211
2011-05-26,57.831363677978516
2011-05-27,58.11130905151367
2011-05-31,59.01610565185547
2011-06-01,57.5914421081543
2011-06-02,57.20154571533203
2011-06-03,57.651424407958984
2011-06-06,56.93659210205078
2011-06-07,57.48145294189453
2011-06-08,57.421478271484375
2011-06-09,56.781639099121094
2011-06-10,55.43196105957031
2011-06-13,55.801849365234375
2011-06-14,56.68165969848633
2011-06-15,55.67688751220703
2011-06-16,56.25673294067383
2011-06-17,56.98655700683594
2011-06-20,57.51646041870117
2011-06-21,57.46647262573242
2011-06-22,57.096580505371094
2011-06-23,55.97681427001953
2011-06-24,56.20675277709961
2011-06-27,56.866607666015625
2011-06-28,57.006568908691406
2011-06-29,57.85639572143555
2011-06-30,58.101318359375
2011-07-01,59.27103042602539
2011-07-05,59.605960845947266
2011-07-06,60.10084915161133
2011-07-07,60.77568817138672
2011-07-08,60.57072067260742
2011-07-11,59.565956115722656
2011-07-12,59.6109619140625
2011-07-13,59.07606506347656
2011-07-14,58.74618148803711
2011-07-15,59.38101577758789
2011-07-18,58.9161376953125
2011-07-19,60.10084915161133
2011-07-20,60.23581314086914
2011-07-21,60.6207160949707
2011-07-22,60.910640716552734
2011-07-25,60.2208137512207
2011-07-26,61.18060302734375
2011-07-27,59.5909538269043
2011-07-28,60.30580139160156
2011-07-29,60.24081039428711
2011-08-01,59.85592269897461
2011-08-02,57.88138961791992
2011-08-03,57.6913948059082
2011-08-04,55.43694305419922
2011-08-05,54.40719223022461
2011-08-08,49.85825729370117
2011-08-09,55.526920318603516
2011-08-10,53.932281494140625
2011-08-11,57.25151443481445
2011-08-12,57.11655044555664
2011-08-15,58.410308837890625
2011-08-16,59.02445602416992
2011-08-17,59.190616607666016
2011-08-18,56.73899841308594
2011-08-19,55.505638122558594
2011-08-22,55.611358642578125
2011-08-23,57.21723175048828
2011-08-24,58.11833190917969
2011-08-25,57.05612564086914
2011-08-26,57.972354888916016
2011-08-29,59.00935745239258
2011-08-30,58.56132888793945
2011-08-31,59.15028381347656
2011-09-01,59.13016891479492
2011-09-02,57.685394287109375
2011-09-06,58.465702056884766
2011-09-07,60.09673309326172
2011-09-08,59.75944519042969
2011-09-09,58.31465148925781
2011-09-12,58.4254264831543
2011-09-13,58.57139587402344
2011-09-14,58.646907806396484
2011-09-15,59.945682525634766
2011-09-16,60.76120376586914
2011-09-19,59.81984329223633
2011-09-20,60.19740676879883
2011-09-21,56.6332893371582
2011-09-22,55.787567138671875
2011-09-23,56.73899841308594
2011-09-26,57.13669204711914
2011-09-27,57.1870231628418
2011-09-28,56.01408386230469
2011-09-29,56.673553466796875
2011-09-30,55.36468505859375
2011-10-03,53.61284255981445
2011-10-04,55.772457122802734
2011-10-05,55.07271957397461
2011-10-06,56.6634635925293
2011-10-07,55.123069763183594
2011-10-10,57.690425872802734
2011-10-11,56.80440902709961
2011-10-12,58.007564544677734
2011-10-13,56.98062515258789
2011-10-14,58.33982849121094
2011-10-17,56.85478973388672
2011-10-18,59.004329681396484
2011-10-19,58.17369079589844
2011-10-20,58.767723083496094
2011-10-21,60.76120376586914
2011-10-24,61.85360336303711
2011-10-25,60.967620849609375
2011-10-26,62.21605682373047
2011-10-27,64.98982238769531
2011-10-28,65.15595245361328
2011-10-31,64.65757751464844
2011-11-01,63.102046966552734
2011-11-02,64.2750015258789
2011-11-03,65.14086151123047
2011-11-04,64.85894012451172
2011-11-07,65.3371810913086
2011-11-08,65.84562683105469
2011-11-09,63.02151870727539
2011-11-10,63.348724365234375
2011-11-11,64.4209976196289
2011-11-14,63.36648178100586
2011-11-15,64.02045440673828
2011-11-16,62.78853225708008
2011-11-17,61.90639877319336
2011-11-18,62.464080810546875
2011-11-21,60.58319091796875
2011-11-22,60.38039779663086
2011-11-23,58.69725036621094
2011-11-25,58.97610855102539
2011-11-28,60.1015625
2011-11-29,60.42097854614258
2011-11-30,63.03697204589844
2011-12-01,62.35759735107422
2011-12-02,62.25621795654297
2011-12-05,62.342403411865234
2011-12-06,62.27648162841797
2011-12-07,63.016666412353516
2011-12-08,61.59714889526367
2011-12-09,63.016666412353516
2011-12-12,61.723880767822266
2011-12-13,61.110443115234375
2011-12-14,61.19677734375
2011-12-15,62.08040237426758
2011-12-16,62.63389205932617
2011-12-19,62.59328079223633
2011-12-20,64.63468170166016
2011-12-21,64.8175048828125
2011-12-22,65.53858947753906
2011-12-23,66.1479721069336
2011-12-27,66.52374267578125
2011-12-28,65.52336120605469
2011-12-29,65.92962646484375
2011-12-30,65.47766876220703
2012-01-03,65.70110321044922
2012-01-04,64.56360626220703
2012-01-05,64.9038314819336
2012-01-06,64.40108489990234
2012-01-09,64.3503189086914
2012-01-10,64.73623657226562
2012-01-11,65.02061462402344
2012-01-12,64.49758911132812
2012-01-13,64.4518814086914
2012-01-17,65.10186767578125
2012-01-18,65.24408721923828
2012-01-19,66.63550567626953
2012-01-20,66.85892486572266
2012-01-23,66.84367370605469
2012-01-24,67.91517639160156
2012-01-25,68.9612808227539
2012-01-26,69.33199310302734
2012-01-27,69.41322326660156
2012-01-30,68.81401824951172
2012-01-31,68.99173736572266
2012-02-01,69.3167495727539
2012-02-02,69.79915618896484
2012-02-03,70.44916534423828
2012-02-06,69.83470916748047
2012-02-07,69.81440734863281
2012-02-08,69.89564514160156
2012-02-09,70.02766418457031
2012-02-10,69.44878387451172
2012-02-13,69.9959487915039
2012-02-14,69.43343353271484
2012-02-15,69.58172607421875
2012-02-16,70.53289031982422
2012-02-17,70.4459457397461
2012-02-21,69.44878387451172
2012-02-22,68.9834213256836
2012-02-23,69.42830657958984
2012-02-24,69.88343811035156
2012-02-27,69.96527862548828
2012-02-28,69.6993408203125
2012-02-29,69.28001403808594
2012-03-01,69.75049591064453
2012-03-02,70.18513488769531
2012-03-05,70.77832794189453
2012-03-06,69.9243392944336
2012-03-07,70.68118286132812
2012-03-08,70.69139862060547
2012-03-09,69.77606964111328
2012-03-12,71.15673828125
2012-03-13,72.07720184326172
2012-03-14,72.16413879394531
2012-03-15,72.2050552368164
2012-03-16,72.5630111694336
2012-03-19,73.42211151123047
2012-03-20,73.3812026977539
2012-03-21,73.7493667602539
2012-03-22,73.00789642333984
2012-03-23,73.44255065917969
2012-03-26,73.91304016113281
2012-03-27,73.95391082763672
2012-03-28,73.78003692626953
2012-03-29,74.01018524169922
2012-03-30,74.4959716796875
2012-04-02,75.14028930664062
2012-04-03,74.9664306640625
2012-04-04,74.48573303222656
2012-04-05,74.55223083496094
2012-04-09,73.96926879882812
2012-04-10,72.47605895996094
2012-04-11,73.30960845947266
2012-04-12,74.52153778076172
2012-04-13,74.01530456542969
2012-04-16,76.00962829589844
2012-04-17,76.45963287353516
2012-04-18,76.20394134521484
2012-04-19,75.71302795410156
2012-04-20,76.76129913330078
2012-04-23,75.9993667602539
2012-04-24,77.14997100830078
2012-04-25,78.0755615234375
2012-04-26,77.8249740600586
2012-04-27,79.43065643310547
2012-04-30,79.56871032714844
2012-05-01,80.58123779296875
2012-05-02,80.27951049804688
2012-05-03,79.52268981933594
2012-05-04,78.84771728515625
2012-05-07,79.29772186279297
2012-05-08,79.47156524658203
2012-05-09,79.11869812011719
2012-05-10,79.22611999511719
2012-05-11,79.81415557861328
2012-05-14,78.98577880859375
2012-05-15,78.8879623413086
2012-05-16,77.3799057006836
2012-05-17,75.30052185058594
2012-05-18,74.29170227050781
2012-05-21,75.90276336669922
2012-05-22,76.06227111816406
2012-05-23,76.12920379638672
2012-05-24,76.70565032958984
2012-05-25,76.23728942871094
2012-05-29,77.28727722167969
2012-05-30,75.23877716064453
2012-05-31,75.92847442626953
2012-06-01,73.86453247070312
2012-06-04,73.77188110351562
2012-06-05,75.22844696044922
2012-06-06,76.75198364257812
2012-06-07,76.58211517333984
2012-06-08,77.51885986328125
2012-06-11,76.03140258789062
2012-06-12,76.70565032958984
2012-06-13,75.82553100585938
2012-06-14,76.30418395996094
2012-06-15,76.76742553710938
2012-06-18,76.84976196289062
2012-06-19,77.84828186035156
2012-06-20,78.37846374511719
2012-06-21,76.95272827148438
2012-06-22,77.29755401611328
2012-06-25,77.16373443603516
2012-06-26,77.44683074951172
2012-06-27,77.7144775390625
2012-06-28,78.07988739013672
2012-06-29,80.11811065673828
2012-07-02,81.36368560791016
2012-07-03,81.58502197265625
2012-07-05,80.72544860839844
2012-07-06,81.0136947631836
2012-07-09,81.61076354980469
2012-07-10,80.67398071289062
2012-07-11,80.85926818847656
2012-07-12,80.76663970947266
2012-07-13,81.61076354980469
2012-07-16,81.59017181396484
2012-07-17,82.26956176757812
2012-07-18,81.97103881835938
2012-07-19,81.389404296875
2012-07-20,80.79239654541016
2012-07-23,80.2622299194336
2012-07-24,81.11663818359375
2012-07-25,80.4681167602539
2012-07-26,81.83719635009766
2012-07-27,82.59896850585938
2012-07-30,82.91295623779297
2012-07-31,82.60411071777344
2012-08-01,82.95926666259766
2012-08-02,83.07762908935547
2012-08-03,83.91143035888672
2012-08-06,83.26808166503906
2012-08-07,82.03794860839844
2012-08-08,81.56954193115234
2012-08-09,80.83352661132812
2012-08-10,81.16809844970703
2012-08-13,80.89531707763672
2012-08-14,81.09089660644531
2012-08-15,81.72305297851562
2012-08-16,82.75418090820312
2012-08-17,82.82670593261719
2012-08-20,82.42254638671875
2012-08-21,82.13238525390625
2012-08-22,82.2308349609375
2012-08-23,81.07018280029297
2012-08-24,81.41215515136719
2012-08-27,82.24638366699219
2012-08-28,82.17381286621094
2012-08-29,81.76968383789062
2012-08-30,81.56242370605469
2012-08-31,82.2308349609375
2012-09-04,82.25674438476562
2012-09-05,81.84220123291016
2012-09-06,82.30856323242188
2012-09-07,82.41218566894531
2012-09-10,80.94062805175781
2012-09-11,81.73340606689453
2012-09-12,82.17381286621094
2012-09-13,83.76455688476562
2012-09-14,84.30347442626953
2012-09-17,84.7334976196289
2012-09-18,83.78527069091797
2012-09-19,83.2515869140625
2012-09-20,80.77483367919922
2012-09-21,80.93025207519531
2012-09-24,80.47947692871094
2012-09-25,78.9612808227539
2012-09-26,78.3135986328125
2012-09-27,78.7281265258789
2012-09-28,78.6607666015625
2012-10-01,78.33951568603516
2012-10-02,78.88874053955078
2012-10-03,79.23590850830078
2012-10-04,79.06494140625
2012-10-05,79.12711334228516
2012-10-08,79.21001434326172
2012-10-09,78.88355255126953
2012-10-10,79.298095703125
2012-10-11,79.30326843261719
2012-10-12,78.9612808227539
2012-10-15,79.33954620361328
2012-10-16,79.78516387939453
2012-10-17,79.19963836669922
2012-10-18,80.21004486083984
2012-10-19,79.55717468261719
2012-10-22,79.24629211425781
2012-10-23,78.25143432617188
2012-10-24,78.32911682128906
2012-10-25,78.47942352294922
2012-10-26,77.87834930419922
2012-10-31,78.86802673339844
2012-11-01,79.04420471191406
2012-11-02,80.70231628417969
2012-11-05,80.17377471923828
2012-11-06,80.56754302978516
2012-11-07,80.67636108398438
2012-11-08,79.8784408569336
2012-11-09,78.75919342041016
2012-11-12,78.82659149169922
2012-11-13,78.6607666015625
2012-11-14,77.32461547851562
2012-11-15,76.58345794677734
2012-11-16,76.6826400756836
2012-11-19,77.74215698242188
2012-11-20,78.488525390625
2012-11-21,78.39979553222656
2012-11-23,79.13573455810547
2012-11-26,79.4123306274414
2012-11-27,78.82257080078125
2012-11-28,78.41546630859375
2012-11-29,78.94258880615234
2012-11-30,79.40193176269531
2012-12-03,79.76726531982422
2012-12-04,79.62115478515625
2012-12-05,79.47496795654297
2012-12-06,80.59193420410156
2012-12-07,81.2391128540039
2012-12-10,81.44268035888672
2012-12-11,81.79759979248047
2012-12-12,81.63057708740234
2012-12-13,80.37269592285156
2012-12-14,80.40402221679688
2012-12-17,81.1451644897461
2012-12-18,81.8550033569336
2012-12-19,81.62535858154297
2012-12-20,82.50220489501953
2012-12-21,82.36125946044922
2012-12-24,82.4343490600586
2012-12-26,81.9228515625
2012-12-27,82.42914581298828
2012-12-28,81.43223571777344
2012-12-31,82.51264190673828
2013-01-02,83.40514373779297
2013-01-03,82.7370834350586
2013-01-04,82.77361297607422
2013-01-07,83.3633804321289
2013-01-08,83.06067657470703
2013-01-09,83.46776580810547
2013-01-10,83.45733642578125
2013-01-11,83.49909973144531
2013-01-14,83.2172622680664
2013-01-15,83.60869598388672
2013-01-16,83.3633804321289
2013-01-17,83.45733642578125
2013-01-18,83.4521255493164
2013-01-22,84.00540161132812
2013-01-23,84.29242706298828
2013-01-24,84.63692474365234
2013-01-25,84.73609924316406
2013-01-28,84.92396545410156
2013-01-29,84.96575927734375
2013-01-30,84.22977447509766
2013-01-31,83.60348510742188
2013-02-01,84.5377426147461
2013-02-04,84.8196029663086
2013-02-05,84.42818450927734
2013-02-06,84.39682006835938
2013-02-07,83.9218521118164
2013-02-08,84.9500732421875
2013-02-11,85.33629608154297
2013-02-12,85.66221618652344
2013-02-13,85.17860412597656
2013-02-14,84.40066528320312
2013-02-15,84.04849243164062
2013-02-19,84.36387634277344
2013-02-20,83.84877014160156
2013-02-21,83.0603256225586
2013-02-22,83.9538803100586
2013-02-25,82.71868133544922
2013-02-26,82.98673248291016
2013-02-27,83.68057250976562
2013-02-28,83.5018539428711
2013-03-01,84.09581756591797
2013-03-04,84.86849975585938
2013-03-05,85.47300720214844
2013-03-06,85.11027526855469
2013-03-07,84.14312744140625
2013-03-08,84.10107421875
2013-03-11,84.626708984375
2013-03-12,83.84877014160156
2013-03-13,83.73313903808594
2013-03-14,84.03800964355469
2013-03-15,83.89083862304688
2013-03-18,83.43351745605469
2013-03-19,82.57673645019531
2013-03-20,83.29685974121094
2013-03-21,83.08132934570312
2013-03-22,83.64903259277344
2013-03-25,83.7646713256836
2013-03-26,83.74890899658203
2013-03-27,83.68057250976562
2013-03-28,83.34417724609375
2013-04-01,83.74364471435547
2013-04-02,84.61091613769531
2013-04-03,85.15231323242188
2013-04-04,85.99336242675781
2013-04-05,87.3757553100586
2013-04-08,88.8843002319336
2013-04-09,88.88957977294922
2013-04-10,89.76212310791016
2013-04-11,91.60183715820312
2013-04-12,91.28118896484375
2013-04-15,89.58867645263672
2013-04-16,91.71223449707031
2013-04-17,90.82916259765625
2013-04-18,90.8869400024414
2013-04-19,92.56898498535156
2013-04-22,92.24835968017578
2013-04-23,92.53217315673828
2013-04-24,92.95268249511719
2013-04-25,92.51644134521484
2013-04-26,92.31145477294922
2013-04-29,92.50589752197266
2013-04-30,93.59925079345703
2013-05-01,92.810791015625
2013-05-02,93.57821655273438
2013-05-03,94.31935119628906
2013-05-06,94.28255462646484
2013-05-07,94.01972198486328
2013-05-08,94.79241180419922
2013-05-09,94.0354995727539
2013-05-10,94.28255462646484
2013-05-13,94.59268951416016
2013-05-14,94.20895385742188
2013-05-15,95.02365112304688
2013-05-16,93.93387603759766
2013-05-17,95.1453628540039
2013-05-20,94.67449951171875
2013-05-21,95.34637451171875
2013-05-22,93.12971496582031
2013-05-23,91.83362579345703
2013-05-24,92.29914855957031
2013-05-28,92.81234741210938
2013-05-29,90.92372131347656
2013-05-30,89.9344253540039
2013-05-31,88.05109405517578
2013-06-03,88.17805480957031
2013-06-04,87.63845825195312
2013-06-05,86.71795654296875
2013-06-06,88.11460876464844
2013-06-07,88.48489379882812
2013-06-10,87.43212890625
2013-06-11,85.81861114501953
2013-06-12,84.4695816040039
2013-06-13,87.34222412109375
2013-06-14,87.84474182128906
2013-06-17,89.14088439941406
2013-06-18,88.50605773925781
2013-06-19,85.9773178100586
2013-06-20,81.77686309814453
2013-06-21,82.83490753173828
2013-06-24,81.98845672607422
2013-06-25,82.96713256835938
2013-06-26,83.72899627685547
2013-06-27,85.00394439697266
2013-06-28,83.5438003540039
2013-07-01,83.4009780883789
2013-07-02,86.0355224609375
2013-07-03,84.10456848144531
2013-07-05,84.36377716064453
2013-07-08,84.23153686523438
2013-07-09,85.55411529541016
2013-07-10,85.0674057006836
2013-07-11,86.79730224609375
2013-07-12,86.23123168945312
2013-07-15,86.17833709716797
2013-07-16,86.23123168945312
2013-07-17,86.12547302246094
2013-07-18,87.14118194580078
2013-07-19,87.26811981201172
2013-07-22,87.84474182128906
2013-07-23,87.80774688720703
2013-07-24,86.9771957397461
2013-07-25,86.649169921875
2013-07-26,87.04594421386719
2013-07-29,86.2577133178711
2013-07-30,85.55411529541016
2013-07-31,84.67591857910156
2013-08-01,84.09927368164062
2013-08-02,83.37980651855469
2013-08-05,83.00949096679688
2013-08-06,82.7132339477539
2013-08-07,82.98302459716797
2013-08-08,82.7132339477539
2013-08-09,83.55966186523438
2013-08-12,83.21052551269531
2013-08-13,82.10485076904297
2013-08-14,81.36934661865234
2013-08-15,79.78108215332031
2013-08-16,77.4413070678711
2013-08-19,76.33270263671875
2013-08-20,77.77708435058594
2013-08-21,77.25479125976562
2013-08-22,78.00627899169922
2013-08-23,78.61386108398438
2013-08-26,78.4166488647461
2013-08-27,77.67581939697266
2013-08-28,77.42533111572266
2013-08-29,77.99561309814453
2013-08-30,77.6171875
2013-09-03,76.98296356201172
2013-09-04,77.0522232055664
2013-09-05,75.9703140258789
2013-09-06,77.24945831298828
2013-09-09,79.11483764648438
2013-09-10,79.2694091796875
2013-09-11,79.47730255126953
2013-09-12,79.04023742675781
2013-09-13,79.15748596191406
2013-09-16,80.8576889038086
2013-09-17,80.70845031738281
2013-09-18,82.32334899902344
