Date,STT
2011-11-03,28.45964813232422
2011-11-04,28.191774368286133
2011-11-07,28.621807098388672
2011-11-08,29.425464630126953
2011-11-09,27.804033279418945
2011-11-10,28.276363372802734
2011-11-11,29.0729923248291
2011-11-14,28.833293914794922
2011-11-15,28.903793334960938
2011-11-16,28.14947509765625
2011-11-17,27.169567108154297
2011-11-18,27.141368865966797
2011-11-21,26.217853546142578
2011-11-22,26.26015281677246
2011-11-23,25.61157989501953
2011-11-25,25.54813003540039
2011-11-28,26.020465850830078
2011-11-29,25.830123901367188
2011-11-30,27.952083587646484
2011-12-01,27.648941040039062
2011-12-02,28.184722900390625
2011-12-05,28.318668365478516
2011-12-06,28.3891658782959
2011-12-07,29.14347267150879
2011-12-08,28.064882278442383
2011-12-09,28.85445213317871
2011-12-12,28.248170852661133
2011-12-13,27.8815860748291
2011-12-14,27.65599822998047
2011-12-15,27.57139778137207
2011-12-16,28.227018356323242
2011-12-19,27.514997482299805
2011-12-20,28.53721046447754
2011-12-21,28.635894775390625
2011-12-22,28.967239379882812
2011-12-23,29.178735733032227
2011-12-27,29.030685424804688
2011-12-28,28.410314559936523
2011-12-29,28.877687454223633
2011-12-30,28.544858932495117
2012-01-03,29.614126205444336
2012-01-04,29.245908737182617
2012-01-05,29.571645736694336
2012-01-06,29.571645736694336
2012-01-09,29.578731536865234
2012-01-10,30.570110321044922
2012-01-11,30.485143661499023
2012-01-12,30.881694793701172
2012-01-13,30.407255172729492
2012-01-17,30.272693634033203
2012-01-18,28.289920806884766
2012-01-19,29.075952529907227
2012-01-20,29.387527465820312
2012-01-23,29.592897415161133
2012-01-24,29.252988815307617
2012-01-25,28.2615966796875
2012-01-26,27.46140480041504
2012-01-27,27.659690856933594
2012-01-30,27.496810913085938
2012-01-31,27.744661331176758
2012-02-01,28.466968536376953
2012-02-02,29.01930046081543
2012-02-03,30.145244598388672
2012-02-06,29.62122344970703
2012-02-07,29.486675262451172
2012-02-08,29.6070613861084
2012-02-09,29.104286193847656
2012-02-10,28.792709350585938
2012-02-13,28.48821449279785
2012-02-14,27.94293785095215
2012-02-15,27.985435485839844
2012-02-16,28.58026123046875
2012-02-17,28.50237274169922
2012-02-21,28.33242416381836
2012-02-22,28.056243896484375
2012-02-23,28.9343318939209
2012-02-24,28.700645446777344
2012-02-27,29.359203338623047
2012-02-28,29.75577163696289
2012-02-29,29.90447235107422
2012-03-01,30.03902244567871
2012-03-02,29.727439880371094
2012-03-05,29.571645736694336
2012-03-06,28.976823806762695
2012-03-07,29.33088493347168
2012-03-08,29.571645736694336
2012-03-09,29.81241226196289
2012-03-12,29.515003204345703
2012-03-13,31.065814971923828
2012-03-14,31.78102684020996
2012-03-15,32.46083068847656
2012-03-16,32.40418243408203
2012-03-19,32.54580307006836
2012-03-20,32.503318786621094
2012-03-21,32.24130630493164
2012-03-22,31.873077392578125
2012-03-23,32.312137603759766
2012-03-26,32.77949905395508
2012-03-27,32.21299362182617
2012-03-28,32.19882583618164
2012-03-29,32.07780838012695
2012-03-30,32.39104080200195
2012-04-02,32.661556243896484
2012-04-03,32.6757926940918
2012-04-04,31.75033187866211
2012-04-05,31.721860885620117
2012-04-09,31.195056915283203
2012-04-10,30.611316680908203
2012-04-11,30.83911895751953
2012-04-12,31.451343536376953
2012-04-13,30.746559143066406
2012-04-16,31.095394134521484
2012-04-17,31.714744567871094
2012-04-18,31.99236488342285
2012-04-19,32.05644226074219
2012-04-20,32.120521545410156
2012-04-23,31.728986740112305
2012-04-24,32.19172286987305
2012-04-25,32.71138381958008
2012-04-26,33.00326156616211
2012-04-27,32.97478103637695
2012-04-30,32.903602600097656
2012-05-01,33.13853073120117
2012-05-02,32.86088943481445
2012-05-03,32.79682540893555
2012-05-04,32.170352935791016
2012-05-07,32.227298736572266
2012-05-08,31.850006103515625
2012-05-09,31.08116912841797
2012-05-10,31.252012252807617
2012-05-11,31.0170841217041
2012-05-14,30.212648391723633
2012-05-15,30.454689025878906
2012-05-16,29.75704002380371
2012-05-17,29.543474197387695
2012-05-18,29.258718490600586
2012-05-21,29.64313316345215
2012-05-22,29.50075912475586
2012-05-23,29.82823944091797
2012-05-24,29.707204818725586
2012-05-25,29.742809295654297
2012-05-29,30.305198669433594
2012-05-30,29.636030197143555
2012-05-31,29.337018966674805
2012-06-01,28.39020538330078
2012-06-04,28.133934020996094
2012-06-05,28.375974655151367
2012-06-06,29.27296257019043
2012-06-07,29.792621612548828
2012-06-08,30.013315200805664
2012-06-11,30.461822509765625
2012-06-12,30.91029930114746
2012-06-13,30.83911895751953
2012-06-14,30.824872970581055
2012-06-15,31.216411590576172
2012-06-18,31.045560836791992
2012-06-19,31.622196197509766
2012-06-20,31.252012252807617
2012-06-21,30.710973739624023
2012-06-22,31.259138107299805
2012-06-25,30.25535774230957
2012-06-26,30.25535774230957
2012-06-27,30.604190826416016
2012-06-28,30.904865264892578
2012-06-29,31.957216262817383
2012-07-02,32.01449203491211
2012-07-03,32.15050506591797
2012-07-05,32.07174301147461
2012-07-06,31.52768898010254
2012-07-09,31.262800216674805
2012-07-10,30.912010192871094
2012-07-11,30.926340103149414
2012-07-12,30.639972686767578
2012-07-13,31.57779312133789
2012-07-16,31.599266052246094
2012-07-17,29.587635040283203
2012-07-18,29.7880802154541
2012-07-19,29.73796272277832
2012-07-20,28.69277000427246
2012-07-23,28.435056686401367
2012-07-24,28.22028350830078
2012-07-25,28.041305541992188
2012-07-26,28.413578033447266
2012-07-27,28.900371551513672
2012-07-30,28.764360427856445
2012-07-31,28.90753936767578
2012-08-01,28.807315826416016
2012-08-02,28.320510864257812
2012-08-03,29.136627197265625
2012-08-06,28.986282348632812
2012-08-07,29.573301315307617
2012-08-08,29.623428344726562
2012-08-09,29.931251525878906
2012-08-10,29.95987892150879
2012-08-13,29.916929244995117
2012-08-14,29.508886337280273
2012-08-15,29.6019344329834
2012-08-16,29.759437561035156
2012-08-17,30.002840042114258
2012-08-20,30.002840042114258
2012-08-21,29.95987892150879
2012-08-22,29.838193893432617
2012-08-23,29.508886337280273
2012-08-24,29.666378021240234
2012-08-27,29.422977447509766
2012-08-28,29.422977447509766
2012-08-29,29.51604461669922
2012-08-30,29.480249404907227
2012-08-31,29.780921936035156
2012-09-04,29.8668212890625
2012-09-05,30.0314884185791
2012-09-06,30.682945251464844
2012-09-07,30.78316879272461
2012-09-10,30.71158790588379
2012-09-11,30.854753494262695
2012-09-12,30.912010192871094
2012-09-13,31.563486099243164
2012-09-14,31.4417724609375
2012-09-17,31.434627532958984
2012-09-18,31.277116775512695
2012-09-19,31.10531997680664
2012-09-20,31.090993881225586
2012-09-21,31.29142189025879
2012-09-24,31.06237030029297
2012-09-25,30.32499885559082
2012-09-26,29.859676361083984
2012-09-27,30.270082473754883
2012-09-28,30.212474822998047
2012-10-01,30.291685104370117
2012-10-02,30.29888916015625
2012-10-03,30.198078155517578
2012-10-04,30.450096130371094
2012-10-05,30.234102249145508
2012-10-08,30.205284118652344
2012-10-09,29.874055862426758
2012-10-10,29.852474212646484
2012-10-11,30.255685806274414
2012-10-12,29.794870376586914
2012-10-15,29.93887710571289
2012-10-16,31.34292984008789
2012-10-17,32.17815017700195
2012-10-18,32.3509635925293
2012-10-19,32.15656280517578
2012-10-22,32.19257354736328
2012-10-23,31.623737335205078
2012-10-24,31.868560791015625
2012-10-25,32.17815017700195
2012-10-26,31.954952239990234
2012-10-31,32.09176254272461
2012-11-01,32.437374114990234
2012-11-02,32.19977569580078
2012-11-05,33.07100296020508
2012-11-06,33.359012603759766
2012-11-07,32.19977569580078
2012-11-08,31.954952239990234
2012-11-09,31.904560089111328
2012-11-12,31.96216583251953
2012-11-13,31.88295555114746
2012-11-14,31.66693878173828
2012-11-15,31.782136917114258
2012-11-16,31.832542419433594
2012-11-19,32.61017990112305
2012-11-20,32.61017990112305
2012-11-21,32.689388275146484
2012-11-23,32.96299743652344
2012-11-26,32.329376220703125
2012-11-27,32.070159912109375
2012-11-28,32.15656280517578
2012-11-29,32.11336898803711
2012-11-30,31.998151779174805
2012-12-03,32.19257354736328
2012-12-04,31.9693546295166
2012-12-05,32.13496398925781
2012-12-06,32.09176254272461
2012-12-07,32.509376525878906
2012-12-10,32.35817337036133
2012-12-11,32.65339279174805
2012-12-12,32.696590423583984
2012-12-13,32.65339279174805
2012-12-14,32.72538757324219
2012-12-17,33.431007385253906
2012-12-18,33.81985092163086
2012-12-19,33.48141860961914
2012-12-20,33.517425537109375
2012-12-21,33.41660690307617
2012-12-24,33.395023345947266
2012-12-26,33.45981979370117
2012-12-27,33.351810455322266
2012-12-28,33.33011245727539
2012-12-31,34.02492141723633
2013-01-02,34.97309112548828
2013-01-03,34.78489685058594
2013-01-04,35.747535705566406
2013-01-07,35.783721923828125
2013-01-08,35.54487991333008
2013-01-09,35.834373474121094
2013-01-10,36.36997604370117
2013-01-11,36.60883712768555
2013-01-14,36.92006301879883
2013-01-15,36.76806640625
2013-01-16,36.080474853515625
2013-01-17,36.46406555175781
2013-01-18,38.620941162109375
2013-01-22,39.9888801574707
2013-01-23,40.04678726196289
2013-01-24,40.18431091308594
2013-01-25,40.857421875
2013-01-28,40.81398010253906
2013-01-29,40.5606689453125
2013-01-30,40.473812103271484
2013-01-31,40.27839660644531
2013-02-01,40.792274475097656
2013-02-04,40.48827362060547
2013-02-05,40.65476608276367
2013-02-06,40.806758880615234
2013-02-07,40.69819259643555
2013-02-08,40.92979049682617
2013-02-11,40.96599197387695
2013-02-12,41.204837799072266
2013-02-13,41.30615997314453
2013-02-14,41.40026092529297
2013-02-15,41.42921447753906
2013-02-19,41.64634323120117
2013-02-20,41.06008529663086
2013-02-21,40.59686279296875
2013-02-22,41.39301681518555
2013-02-25,40.676475524902344
2013-02-26,41.183128356933594
2013-02-27,41.23379135131836
2013-02-28,40.95876693725586
2013-03-01,40.75608444213867
2013-03-04,41.327880859375
2013-03-05,41.61738204956055
2013-03-06,42.45697784423828
2013-03-07,42.45697784423828
2013-03-08,42.847816467285156
2013-03-11,42.97809600830078
2013-03-12,42.797149658203125
2013-03-13,43.28932189941406
2013-03-14,43.39064407348633
2013-03-15,43.448551177978516
2013-03-18,42.92744827270508
2013-03-19,42.89125061035156
2013-03-20,43.810447692871094
2013-03-21,42.70306396484375
2013-03-22,43.26036834716797
2013-03-25,42.93467712402344
2013-03-26,43.25313949584961
2013-03-27,43.18770980834961
2013-03-28,42.955074310302734
2013-04-01,42.32991027832031
2013-04-02,42.67884826660156
2013-04-03,41.37035369873047
2013-04-04,41.55936050415039
2013-04-05,41.85013198852539
2013-04-08,42.133644104003906
2013-04-09,42.511661529541016
2013-04-10,43.573001861572266
2013-04-11,43.965553283691406
2013-04-12,43.43486404418945
2013-04-15,41.91554641723633
2013-04-16,42.3880615234375
2013-04-17,41.64659118652344
2013-04-18,41.0795783996582
2013-04-19,41.3848876953125
2013-04-22,41.617515563964844
2013-04-23,42.351722717285156
2013-04-24,42.35899353027344
2013-04-25,42.38080978393555
2013-04-26,42.06094741821289
2013-04-29,42.271759033203125
2013-04-30,42.50437927246094
2013-05-01,41.777435302734375
2013-05-02,41.8719367980957
2013-05-03,43.216793060302734
2013-05-06,43.274940490722656
2013-05-07,43.38399124145508
2013-05-08,44.0236930847168
2013-05-09,43.776527404785156
2013-05-10,43.856502532958984
2013-05-13,44.830596923828125
2013-05-14,46.2263298034668
2013-05-15,46.24087905883789
2013-05-16,46.386260986328125
2013-05-17,47.367637634277344
2013-05-20,47.389434814453125
2013-05-21,47.31675338745117
2013-05-22,47.367637634277344
2013-05-23,46.96054458618164
2013-05-24,46.880584716796875
2013-05-28,48.81425476074219
2013-05-29,48.59616470336914
2013-05-30,48.843326568603516
2013-05-31,48.10911178588867
2013-06-03,48.203617095947266
2013-06-04,48.087310791015625
2013-06-05,47.16407775878906
2013-06-06,47.63660430908203
2013-06-07,49.025062561035156
2013-06-10,48.966915130615234
2013-06-11,48.06550979614258
2013-06-12,47.18590545654297
2013-06-13,48.276329040527344
2013-06-14,48.02187728881836
2013-06-17,48.59616470336914
2013-06-18,48.937828063964844
2013-06-19,48.47257995605469
2013-06-20,47.95646286010742
2013-06-21,47.21497344970703
2013-06-24,46.58980941772461
2013-06-25,47.13502502441406
2013-06-26,47.244056701660156
2013-06-27,47.84254455566406
2013-06-28,47.59439468383789
2013-07-01,47.99581527709961
2013-07-02,48.076107025146484
2013-07-03,48.032310485839844
2013-07-05,49.455543518066406
2013-07-08,49.492027282714844
2013-07-09,50.23649597167969
2013-07-10,50.05403518676758
2013-07-11,49.995643615722656
2013-07-12,50.32407760620117
2013-07-15,50.54304885864258
2013-07-16,50.134315490722656
2013-07-17,50.65250015258789
2013-07-18,51.16343307495117
2013-07-19,50.56494140625
2013-07-22,51.105018615722656
2013-07-23,51.966251373291016
2013-07-24,50.849586486816406
2013-07-25,50.61601257324219
2013-07-26,50.32407760620117
2013-07-29,50.01753234863281
2013-07-30,50.09782028198242
2013-07-31,50.849586486816406
2013-08-01,51.601341247558594
2013-08-02,51.50645065307617
2013-08-05,51.34589385986328
2013-08-06,51.564842224121094
2013-08-07,50.608726501464844
2013-08-08,50.73280334472656
2013-08-09,50.59412384033203
2013-08-12,50.03215026855469
2013-08-13,50.528446197509766
2013-08-14,50.55033874511719
2013-08-15,49.48472595214844
2013-08-16,49.52122116088867
2013-08-19,49.2073860168457
2013-08-20,49.82047653198242
2013-08-21,49.78398895263672
2013-08-22,50.893367767333984
2013-08-23,50.849586486816406
2013-08-26,50.7401008605957
2013-08-27,48.805965423583984
2013-08-28,48.74757766723633
2013-08-29,49.046817779541016
2013-08-30,48.69649124145508
2013-09-03,49.30955505371094
2013-09-04,49.82047653198242
2013-09-05,49.85696792602539
2013-09-06,49.360660552978516
2013-09-09,49.71099853515625
2013-09-10,50.1051139831543
2013-09-11,49.84237289428711
2013-09-12,49.48472595214844
2013-09-13,49.667213439941406
2013-09-16,50.23649597167969
2013-09-17,50.433555603027344
