Date,GD
2010-07-08,42.97462844848633
2010-07-09,42.882991790771484
2010-07-12,42.19929122924805
2010-07-13,42.68563461303711
2010-07-14,43.425724029541016
2010-07-15,43.32704544067383
2010-07-16,41.515594482421875
2010-07-19,41.304134368896484
2010-07-20,41.73409652709961
2010-07-21,41.78343200683594
2010-07-22,43.016910552978516
2010-07-23,43.2001953125
2010-07-26,44.0460090637207
2010-07-27,43.53851318359375
2010-07-28,43.559627532958984
2010-07-29,43.51030731201172
2010-07-30,43.17198181152344
2010-08-02,44.34202194213867
2010-08-03,44.17286682128906
2010-08-04,44.64513397216797
2010-08-05,44.94820022583008
2010-08-06,44.95526123046875
2010-08-09,45.33586883544922
2010-08-10,45.17375183105469
2010-08-11,43.221309661865234
2010-08-12,42.79840850830078
2010-08-13,42.7631721496582
2010-08-16,42.58695602416992
2010-08-17,43.94025802612305
2010-08-18,44.0460090637207
2010-08-19,42.72792434692383
2010-08-20,42.453041076660156
2010-08-23,41.81867599487305
2010-08-24,40.78959274291992
2010-08-25,40.1693229675293
2010-08-26,40.05656051635742
2010-08-27,40.437171936035156
2010-08-30,39.873287200927734
2010-08-31,39.37990188598633
2010-09-01,40.726158142089844
2010-09-02,41.550838470458984
2010-09-03,42.09355926513672
2010-09-07,41.22660446166992
2010-09-08,41.93144607543945
2010-09-09,42.1640510559082
2010-09-10,43.087398529052734
2010-09-13,43.82748794555664
2010-09-14,43.320003509521484
2010-09-15,43.186073303222656
2010-09-16,43.214263916015625
2010-09-17,44.18696594238281
2010-09-20,44.849517822265625
2010-09-21,44.835426330566406
2010-09-22,44.3138313293457
2010-09-23,43.6865234375
2010-09-24,44.884765625
2010-09-27,44.497093200683594
2010-09-28,44.59577941894531
2010-09-29,44.44776153564453
2010-09-30,44.27154541015625
2010-10-01,44.02485275268555
2010-10-04,43.524410247802734
2010-10-05,44.6944465637207
2010-10-06,45.155662536621094
2010-10-07,44.79380416870117
2010-10-08,44.964080810546875
2010-10-11,44.79380416870117
2010-10-12,44.964080810546875
2010-10-13,45.45367431640625
2010-10-14,44.822181701660156
2010-10-15,45.361419677734375
2010-10-18,45.67362976074219
2010-10-19,44.67318344116211
2010-10-20,45.29048538208008
2010-10-21,45.80135726928711
2010-10-22,45.765865325927734
2010-10-25,45.45367431640625
2010-10-26,45.47494888305664
2010-10-27,46.41865158081055
2010-10-28,48.093204498291016
2010-10-29,48.33443832397461
2010-11-01,48.14996337890625
2010-11-02,48.2421875
2010-11-03,48.21380615234375
2010-11-04,49.079471588134766
2010-11-05,49.42715072631836
2010-11-08,49.24266052246094
2010-11-09,49.10075759887695
2010-11-10,48.39830017089844
2010-11-11,47.83774948120117
2010-11-12,47.184959411621094
2010-11-15,47.220462799072266
2010-11-16,46.50381851196289
2010-11-17,46.397361755371094
2010-11-18,47.575218200683594
2010-11-19,47.255943298339844
2010-11-22,47.01467514038086
2010-11-23,47.170780181884766
2010-11-24,48.26349639892578
2010-11-26,47.624908447265625
2010-11-29,47.0501594543457
2010-11-30,46.89405822753906
2010-12-01,47.979671478271484
2010-12-02,48.107383728027344
2010-12-03,47.951297760009766
2010-12-06,47.98676300048828
2010-12-07,48.76726531982422
2010-12-08,48.58278274536133
2010-12-09,48.880794525146484
2010-12-10,49.35619354248047
2010-12-13,49.24266052246094
2010-12-14,49.654197692871094
2010-12-15,49.207176208496094
2010-12-16,49.96637725830078
2010-12-17,49.867069244384766
2010-12-20,49.67549514770508
2010-12-21,49.803218841552734
2010-12-22,50.044456481933594
2010-12-23,50.39213943481445
2010-12-27,50.448890686035156
2010-12-28,50.39213943481445
2010-12-29,50.257301330566406
2010-12-30,50.21473693847656
2010-12-31,50.34956741333008
2011-01-03,49.64710998535156
2011-01-04,49.8741569519043
2011-01-05,50.10122299194336
2011-01-06,50.65465545654297
2011-01-07,51.0945930480957
2011-01-10,50.50566101074219
2011-01-11,50.555320739746094
2011-01-12,50.790863037109375
2011-01-13,51.2333984375
2011-01-14,51.518890380859375
2011-01-18,51.91145324707031
2011-01-19,51.86864471435547
2011-01-20,52.42536163330078
2011-01-21,52.0827751159668
2011-01-24,51.918609619140625
2011-01-25,52.93926239013672
2011-01-26,53.27473068237305
2011-01-27,54.38820266723633
2011-01-28,52.91069412231445
2011-01-31,53.81718444824219
2011-02-01,54.2668571472168
2011-02-02,54.30255126953125
2011-02-03,54.00276565551758
2011-02-04,53.974205017089844
2011-02-07,54.559505462646484
2011-02-08,55.56589126586914
2011-02-09,55.60157775878906
2011-02-10,55.144771575927734
2011-02-11,55.28037643432617
2011-02-14,54.86640930175781
2011-02-15,55.40174865722656
2011-02-16,54.99489212036133
2011-02-17,55.173316955566406
2011-02-18,55.7514762878418
2011-02-22,54.4024658203125
2011-02-23,53.85288619995117
2011-02-24,54.323944091796875
2011-02-25,54.20262908935547
2011-02-28,54.33110046386719
2011-03-01,53.58165740966797
2011-03-02,53.610206604003906
2011-03-03,55.43028259277344
2011-03-04,54.473838806152344
2011-03-07,53.85288619995117
2011-03-08,54.645145416259766
2011-03-09,54.94493865966797
2011-03-10,53.7815055847168
2011-03-11,54.33823013305664
2011-03-14,53.874305725097656
2011-03-15,53.41033935546875
2011-03-16,52.639495849609375
2011-03-17,52.78938674926758
2011-03-18,53.08914566040039
2011-03-21,54.038455963134766
2011-03-22,54.27400207519531
2011-03-23,54.409584045410156
2011-03-24,54.85215759277344
2011-03-25,54.60947036743164
2011-03-28,54.19549560546875
2011-03-29,54.438140869140625
2011-03-30,54.245418548583984
2011-03-31,54.645145416259766
2011-04-01,55.25898742675781
2011-04-04,52.368247985839844
2011-04-05,53.246192932128906
2011-04-06,53.684349060058594
2011-04-07,53.835201263427734
2011-04-08,53.51915740966797
2011-04-11,52.97324752807617
2011-04-12,52.37708282470703
2011-04-13,51.57978057861328
2011-04-14,51.328392028808594
2011-04-15,51.630035400390625
2011-04-18,50.84712219238281
2011-04-19,51.04104995727539
2011-04-20,51.98200607299805
2011-04-21,51.89580535888672
2011-04-25,51.81681823730469
2011-04-26,52.17593765258789
2011-04-27,52.23341369628906
2011-04-28,51.39302444458008
2011-04-29,52.305233001708984
2011-05-02,52.85829162597656
2011-05-03,53.375484466552734
2011-05-04,52.94449996948242
2011-05-05,52.93014144897461
2011-05-06,53.46885681152344
2011-05-09,53.56221389770508
2011-05-10,53.5047721862793
2011-05-11,53.684349060058594
2011-05-12,53.7346076965332
2011-05-13,53.4185791015625
2011-05-16,53.325199127197266
2011-05-17,52.793678283691406
2011-05-18,53.152801513671875
2011-05-19,53.066612243652344
2011-05-20,52.45606994628906
2011-05-23,51.27808380126953
2011-05-24,50.96204376220703
2011-05-25,50.66038131713867
2011-05-26,50.42333221435547
2011-05-27,51.184730529785156
2011-05-31,53.31083297729492
2011-06-01,51.57259750366211
2011-06-02,51.29963684082031
2011-06-03,50.71066665649414
2011-06-06,50.78247833251953
2011-06-07,50.753753662109375
2011-06-08,50.56698226928711
2011-06-09,50.631656646728516
2011-06-10,49.827171325683594
2011-06-13,50.02110290527344
2011-06-14,50.595726013183594
2011-06-15,50.890201568603516
2011-06-16,51.199073791503906
2011-06-17,51.479217529296875
2011-06-20,52.26933288574219
2011-06-21,52.72184753417969
2011-06-22,52.69309997558594
2011-06-23,52.3626708984375
2011-06-24,51.924556732177734
2011-06-27,52.62128829956055
2011-06-28,52.96603775024414
2011-06-29,53.42148971557617
2011-06-30,53.86967849731445
2011-07-01,54.802181243896484
2011-07-05,54.14435958862305
2011-07-06,53.949180603027344
2011-07-07,54.65038299560547
2011-07-08,53.97087097167969
2011-07-11,53.30580520629883
2011-07-12,52.75642776489258
2011-07-13,52.51786422729492
2011-07-14,51.592567443847656
2011-07-15,50.86244201660156
2011-07-18,50.21185302734375
2011-07-19,50.55160903930664
2011-07-20,50.55883026123047
2011-07-21,51.73714828491211
2011-07-22,51.18051528930664
2011-07-25,51.433536529541016
2011-07-26,50.83354187011719
2011-07-27,49.611846923828125
2011-07-28,48.97570037841797
2011-07-29,49.25762939453125
2011-08-01,48.80221176147461
2011-08-02,47.82632064819336
2011-08-03,47.638370513916016
2011-08-04,45.701026916503906
2011-08-05,46.58296203613281
2011-08-08,43.95163345336914
2011-08-09,45.122718811035156
2011-08-10,42.20224380493164
2011-08-11,44.46489334106445
2011-08-12,44.226341247558594
2011-08-15,45.375736236572266
2011-08-16,44.848018646240234
2011-08-17,44.732357025146484
2011-08-18,42.093814849853516
2011-08-19,41.54441833496094
2011-08-22,42.07211685180664
2011-08-23,43.019126892089844
2011-08-24,44.09620666503906
2011-08-25,43.37333679199219
2011-08-26,44.29861831665039
2011-08-29,45.549217224121094
2011-08-30,46.228729248046875
2011-08-31,46.322715759277344
2011-09-01,45.61427307128906
2011-09-02,44.05283737182617
2011-09-06,43.59019088745117
2011-09-07,44.34921646118164
2011-09-08,43.66248321533203
2011-09-09,42.650428771972656
2011-09-12,42.57814407348633
2011-09-13,42.64320755004883
2011-09-14,43.27212142944336
2011-09-15,44.25524139404297
2011-09-16,43.80705642700195
2011-09-19,43.49620819091797
2011-09-20,43.04802322387695
2011-09-21,41.399837493896484
2011-09-22,40.387794494628906
2011-09-23,40.42393493652344
2011-09-26,41.09622573852539
2011-09-27,42.137176513671875
2011-09-28,41.52273178100586
2011-09-29,42.05767059326172
2011-09-30,41.12514877319336
2011-10-03,40.243221282958984
2011-10-04,41.2841682434082
2011-10-05,42.0640754699707
2011-10-06,42.9679069519043
2011-10-07,43.405235290527344
2011-10-10,44.95777130126953
2011-10-11,44.811981201171875
2011-10-12,45.57004165649414
2011-10-13,45.052520751953125
2011-10-14,45.22016143798828
2011-10-17,44.411102294921875
2011-10-18,45.65750503540039
2011-10-19,45.533599853515625
2011-10-20,46.029232025146484
2011-10-21,47.61090850830078
2011-10-24,47.83686447143555
2011-10-25,47.56718063354492
2011-10-26,46.568603515625
2011-10-27,47.82229232788086
2011-10-28,47.72024917602539
2011-10-31,46.78727340698242
2011-11-01,44.77554702758789
2011-11-02,45.15456008911133
2011-11-03,46.379093170166016
2011-11-04,46.24789810180664
2011-11-07,46.7945671081543
2011-11-08,47.4724235534668
2011-11-09,45.890743255615234
2011-11-10,46.196876525878906
2011-11-11,47.9024658203125
2011-11-14,47.60363006591797
2011-11-15,48.099273681640625
2011-11-16,47.39224624633789
2011-11-17,46.226016998291016
2011-11-18,46.53215408325195
2011-11-21,45.970916748046875
2011-11-22,46.37181091308594
2011-11-23,44.19972610473633
2011-11-25,44.556884765625
2011-11-28,46.69251251220703
2011-11-29,46.568603515625
2011-11-30,48.15029525756836
2011-12-01,48.470985412597656
2011-12-02,47.9024658203125
2011-12-05,47.8514404296875
2011-12-06,48.0045051574707
2011-12-07,47.8587532043457
2011-12-08,46.75811004638672
2011-12-09,47.42869567871094
2011-12-12,46.656063079833984
2011-12-13,46.28433609008789
2011-12-14,46.07295608520508
2011-12-15,46.13856506347656
2011-12-16,46.06566619873047
2011-12-19,45.52629852294922
2011-12-20,47.261051177978516
2011-12-21,47.217308044433594
2011-12-22,48.2086067199707
2011-12-23,48.36896514892578
2011-12-27,48.514732360839844
2011-12-28,48.07011413574219
2011-12-29,48.77712631225586
2011-12-30,48.4054069519043
2012-01-03,49.5643196105957
2012-01-04,49.65180969238281
2012-01-05,49.12699890136719
2012-01-06,49.28736877441406
2012-01-09,49.83401107788086
2012-01-10,50.97108840942383
2012-01-11,51.087703704833984
2012-01-12,51.707271575927734
2012-01-13,51.459449768066406
2012-01-17,52.07898712158203
2012-01-18,52.5485725402832
2012-01-19,52.9814567565918
2012-01-20,53.17222595214844
2012-01-23,52.636619567871094
2012-01-24,52.343116760253906
2012-01-25,52.511871337890625
2012-01-26,52.467872619628906
2012-01-27,51.61675262451172
2012-01-30,50.750972747802734
2012-01-31,50.743648529052734
2012-02-01,51.147178649902344
2012-02-02,51.16917419433594
2012-02-03,51.734134674072266
2012-02-06,52.20372009277344
2012-02-07,52.31379318237305
2012-02-08,52.52656555175781
2012-02-09,51.98360061645508
2012-02-10,51.58006286621094
2012-02-13,51.448001861572266
2012-02-14,51.47734451293945
2012-02-15,51.396636962890625
2012-02-16,51.668087005615234
2012-02-17,52.005611419677734
2012-02-21,52.18903350830078
2012-02-22,51.6534309387207
2012-02-23,51.800209045410156
2012-02-24,53.12086868286133
2012-02-27,53.18690872192383
2012-02-28,53.37034225463867
2012-02-29,53.7298469543457
2012-03-01,53.50973892211914
2012-03-02,53.30429458618164
2012-03-05,53.194236755371094
2012-03-06,51.98360061645508
2012-03-07,52.2770881652832
2012-03-08,52.834739685058594
2012-03-09,52.66596984863281
2012-03-12,52.636619567871094
2012-03-13,53.61979293823242
2012-03-14,53.634456634521484
2012-03-15,53.810543060302734
2012-03-16,53.48771667480469
2012-03-19,53.54642868041992
2012-03-20,53.07683563232422
2012-03-21,53.032833099365234
2012-03-22,53.01081085205078
2012-03-23,53.399688720703125
2012-03-26,54.22878646850586
2012-03-27,53.964656829833984
2012-03-28,53.64915084838867
2012-03-29,53.30429458618164
2012-03-30,53.83991622924805
2012-04-02,54.36085891723633
2012-04-03,53.634456634521484
2012-04-04,53.28963088989258
2012-04-05,52.68064880371094
2012-04-09,51.96159744262695
2012-04-10,50.97844314575195
2012-04-11,51.25929260253906
2012-04-12,51.488426208496094
2012-04-13,50.911903381347656
2012-04-16,51.1484260559082
2012-04-17,51.65104293823242
2012-04-18,51.407135009765625
2012-04-19,50.9488525390625
2012-04-20,51.562347412109375
2012-04-23,51.2001838684082
2012-04-24,51.78409194946289
2012-04-25,49.93623352050781
2012-04-26,49.55928421020508
2012-04-27,49.95102310180664
2012-04-30,49.89190673828125
2012-05-01,50.24667739868164
2012-05-02,50.438838958740234
2012-05-03,50.37232971191406
2012-05-04,49.55928421020508
2012-05-07,49.832759857177734
2012-05-08,49.914066314697266
2012-05-09,49.07883071899414
2012-05-10,49.18232345581055
2012-05-11,49.174922943115234
2012-05-14,49.00493240356445
2012-05-15,48.5836296081543
2012-05-16,48.19186782836914
2012-05-17,47.09794998168945
2012-05-18,46.81707000732422
2012-05-21,47.71143341064453
2012-05-22,47.65229415893555
2012-05-23,47.755767822265625
2012-05-24,46.81707000732422
2012-05-25,46.994468688964844
2012-05-29,47.56360626220703
2012-05-30,47.17925262451172
2012-05-31,47.31229782104492
2012-06-01,46.35881042480469
2012-06-04,45.79706573486328
2012-06-05,45.81184387207031
2012-06-06,47.02402877807617
2012-06-07,47.075775146484375
2012-06-08,47.349246978759766
2012-06-11,47.11272430419922
2012-06-12,47.4009895324707
2012-06-13,46.927940368652344
2012-06-14,47.31229782104492
2012-06-15,47.940555572509766
2012-06-18,47.86664581298828
2012-06-19,48.18448257446289
2012-06-20,47.78533935546875
2012-06-21,46.75055694580078
2012-06-22,46.75794219970703
2012-06-25,45.98923873901367
2012-06-26,45.80446243286133
2012-06-27,46.72837829589844
2012-06-28,46.684024810791016
2012-06-29,48.75361633300781
2012-07-02,48.82754135131836
2012-07-03,49.28934860229492
2012-07-05,49.34150314331055
2012-07-06,48.59661865234375
2012-07-09,48.45508575439453
2012-07-10,47.993263244628906
2012-07-11,47.605899810791016
2012-07-12,47.3154182434082
2012-07-13,48.31355667114258
2012-07-16,47.70273971557617
2012-07-17,48.186920166015625
2012-07-18,49.01375198364258
2012-07-19,49.1552848815918
2012-07-20,48.39549255371094
2012-07-23,47.61336135864258
2012-07-24,47.22602081298828
2012-07-25,46.18315887451172
2012-07-26,46.853572845458984
2012-07-27,47.546321868896484
2012-07-30,47.278160095214844
2012-07-31,47.25580596923828
2012-08-01,46.965309143066406
2012-08-02,46.17571258544922
2012-08-03,47.002540588378906
2012-08-06,46.91316223144531
2012-08-07,47.59846496582031
2012-08-08,47.62081527709961
2012-08-09,47.24835968017578
2012-08-10,47.3600959777832
2012-08-13,47.18133544921875
2012-08-14,47.51652145385742
2012-08-15,47.821929931640625
2012-08-16,48.68600845336914
2012-08-17,48.93925476074219
2012-08-20,49.25957107543945
2012-08-21,49.557525634765625
2012-08-22,49.38619613647461
2012-08-23,48.87222671508789
2012-08-24,49.22976303100586
2012-08-27,48.87967300415039
2012-08-28,48.98395538330078
2012-08-29,49.05099105834961
2012-08-30,48.656185150146484
2012-08-31,48.7977294921875
2012-09-04,48.157127380371094
2012-09-05,48.253963470458984
2012-09-06,49.69904708862305
2012-09-07,50.05659866333008
2012-09-10,49.401092529296875
2012-09-11,49.14783477783203
2012-09-12,49.065887451171875
2012-09-13,49.25212478637695
2012-09-14,49.743743896484375
2012-09-17,49.62456512451172
2012-09-18,49.646907806396484
2012-09-19,49.54262161254883
2012-09-20,49.37130355834961
2012-09-21,49.274471282958984
2012-09-24,49.438350677490234
2012-09-25,49.5128288269043
2012-09-26,49.61711120605469
2012-09-27,49.50537872314453
2012-09-28,49.25212478637695
2012-10-01,50.22047424316406
2012-10-02,50.13108825683594
2012-10-03,49.88338851928711
2012-10-04,50.15359878540039
2012-10-05,50.506385803222656
2012-10-08,49.875885009765625
2012-10-09,49.49309158325195
2012-10-10,48.90765380859375
2012-10-11,49.230384826660156
2012-10-12,49.613189697265625
2012-10-15,49.65821838378906
2012-10-16,50.45383834838867
2012-10-17,50.78408432006836
2012-10-18,51.474632263183594
2012-10-19,50.41630935668945
2012-10-22,50.40129470825195
2012-10-23,49.69574737548828
2012-10-24,50.88166046142578
2012-10-25,50.74656677246094
2012-10-26,50.52890396118164
2012-10-31,51.09933853149414
2012-11-01,52.10508728027344
2012-11-02,51.647247314453125
2012-11-05,51.31699752807617
2012-11-06,51.985008239746094
2012-11-07,49.980987548828125
2012-11-08,48.28466796875
2012-11-09,48.37473678588867
2012-11-12,48.172080993652344
2012-11-13,47.849342346191406
2012-11-14,46.68594741821289
2012-11-15,46.640907287597656
2012-11-16,46.633392333984375
2012-11-19,47.96943664550781
2012-11-20,47.849342346191406
2012-11-21,48.307186126708984
2012-11-23,49.09528350830078
2012-11-26,48.83259201049805
2012-11-27,48.757530212402344
2012-11-28,49.320465087890625
2012-11-29,49.93593215942383
2012-11-30,49.91340255737305
2012-12-03,49.305450439453125
2012-12-04,49.86838912963867
2012-12-05,50.198631286621094
2012-12-06,50.06353759765625
2012-12-07,50.43132781982422
2012-12-10,51.226924896240234
2012-12-11,51.7673454284668
2012-12-12,51.71481704711914
2012-12-13,51.03928756713867
2012-12-14,51.03928756713867
2012-12-17,51.42496109008789
2012-12-18,52.188777923583984
2012-12-19,52.5744743347168
2012-12-20,53.149227142333984
2012-12-21,53.23997116088867
2012-12-24,52.53666687011719
2012-12-26,52.21147155761719
2012-12-27,52.19635009765625
2012-12-28,51.33422088623047
2012-12-31,52.385398864746094
2013-01-02,53.8525390625
2013-01-03,54.06425476074219
2013-01-04,53.74665451049805
2013-01-07,54.34410095214844
2013-01-08,53.247520446777344
2013-01-09,53.45172119140625
2013-01-10,54.185298919677734
2013-01-11,53.497093200683594
2013-01-14,53.202144622802734
2013-01-15,53.3760986328125
2013-01-16,52.78623580932617
2013-01-17,53.708839416503906
2013-01-18,53.43659591674805
2013-01-22,53.47441864013672
2013-01-23,54.03403091430664
2013-01-24,53.42148971557617
2013-01-25,53.6634635925293
2013-01-28,52.94504165649414
2013-01-29,52.370296478271484
2013-01-30,51.75017166137695
2013-01-31,50.13935470581055
2013-02-01,49.82171630859375
2013-02-04,48.831031799316406
2013-02-05,49.26211166381836
2013-02-06,50.116668701171875
2013-02-07,50.49477005004883
2013-02-08,50.532596588134766
2013-02-11,50.41160583496094
2013-02-12,50.42673110961914
2013-02-13,49.99566650390625
2013-02-14,50.078834533691406
2013-02-15,50.21498489379883
2013-02-19,50.69140625
2013-02-20,50.373779296875
2013-02-21,50.283042907714844
2013-02-22,50.910728454589844
2013-02-25,50.43428421020508
2013-02-26,50.60065841674805
2013-02-27,51.84091567993164
2013-02-28,51.402286529541016
2013-03-01,51.22077941894531
2013-03-04,50.698974609375
2013-03-05,51.175411224365234
2013-03-06,51.18297576904297
2013-03-07,51.22835922241211
2013-03-08,52.09804153442383
2013-03-11,52.302223205566406
2013-03-12,52.00727462768555
2013-03-13,53.02065658569336
2013-03-14,52.67277526855469
2013-03-15,52.8693962097168
2013-03-18,52.70304489135742
2013-03-19,52.87696075439453
2013-03-20,52.740848541259766
2013-03-21,52.09804153442383
2013-03-22,52.40052795410156
2013-03-25,52.58202362060547
2013-03-26,53.16434860229492
2013-03-27,53.13410186767578
2013-03-28,53.32316970825195
2013-04-01,51.54596710205078
2013-04-02,50.668724060058594
2013-04-03,51.71992111206055
2013-04-04,51.19053649902344
2013-04-05,52.6047248840332
2013-04-08,52.24171829223633
2013-04-09,52.43079376220703
2013-04-10,52.95685577392578
2013-04-11,54.38254928588867
2013-04-12,53.82599639892578
2013-04-15,51.98858642578125
2013-04-16,52.141082763671875
2013-04-17,50.64674758911133
2013-04-18,50.31129837036133
2013-04-19,51.08132553100586
2013-04-22,50.60101318359375
2013-04-23,51.157569885253906
2013-04-24,54.68751907348633
2013-04-25,56.05986404418945
2013-04-26,55.8845100402832
2013-04-29,55.869258880615234
2013-04-30,56.38767623901367
2013-05-01,56.25044631958008
2013-05-02,56.768898010253906
2013-05-03,57.36357498168945
2013-05-06,57.37119674682617
2013-05-07,57.333072662353516
2013-05-08,57.50080871582031
2013-05-09,57.37119674682617
2013-05-10,57.71426773071289
2013-05-13,57.333072662353516
2013-05-14,58.43093490600586
2013-05-15,58.40804672241211
2013-05-16,58.04973220825195
2013-05-17,59.68890380859375
2013-05-20,59.925270080566406
2013-05-21,59.45257568359375
2013-05-22,59.02561950683594
2013-05-23,58.659664154052734
2013-05-24,58.96461868286133
2013-05-28,59.36870193481445
2013-05-29,59.10945129394531
2013-05-30,59.73463821411133
2013-05-31,58.78162384033203
2013-06-03,59.13995361328125
2013-06-04,58.86551284790039
2013-06-05,58.46145248413086
2013-06-06,59.35344696044922
2013-06-07,60.32171630859375
2013-06-10,59.9100227355957
2013-06-11,59.597442626953125
2013-06-12,59.696537017822266
2013-06-13,59.52118682861328
2013-06-14,59.46782302856445
2013-06-17,59.75750732421875
2013-06-18,60.1158561706543
2013-06-19,59.086612701416016
2013-06-20,58.118343353271484
2013-06-21,58.09547424316406
2013-06-24,58.308963775634766
2013-06-25,58.26321029663086
2013-06-26,59.38396072387695
2013-06-27,59.97863006591797
2013-06-28,59.719398498535156
2013-07-01,60.23782730102539
2013-07-02,59.946075439453125
2013-07-03,60.15338134765625
2013-07-05,60.982666015625
2013-07-08,61.213008880615234
2013-07-09,61.32052230834961
2013-07-10,61.888710021972656
2013-07-11,63.30923843383789
2013-07-12,63.42440414428711
2013-07-15,64.16156005859375
2013-07-16,63.73924255371094
2013-07-17,63.677818298339844
2013-07-18,64.28441619873047
2013-07-19,64.80656433105469
2013-07-22,64.676025390625
2013-07-23,64.5224380493164
2013-07-24,65.50530242919922
2013-07-25,65.88154602050781
2013-07-26,65.9276123046875
2013-07-29,65.2826156616211
2013-07-30,65.76636505126953
2013-07-31,65.52832794189453
2013-08-01,66.65707397460938
2013-08-02,67.17920684814453
2013-08-05,67.33277130126953
2013-08-06,67.06403350830078
2013-08-07,66.81829833984375
2013-08-08,66.81829833984375
2013-08-09,66.74154663085938
2013-08-12,65.85848236083984
2013-08-13,66.03509521484375
2013-08-14,65.48991394042969
2013-08-15,64.35350799560547
2013-08-16,64.30743408203125
2013-08-19,64.61459350585938
2013-08-20,64.5838623046875
2013-08-21,64.2767562866211
2013-08-22,64.88334655761719
2013-08-23,64.96778869628906
2013-08-26,64.68370056152344
2013-08-27,63.66246795654297
2013-08-28,63.61638259887695
2013-08-29,64.17691040039062
2013-08-30,63.923519134521484
2013-09-03,64.76812744140625
2013-09-04,65.25957489013672
2013-09-05,65.25957489013672
2013-09-06,64.93708801269531
2013-09-09,65.48225402832031
2013-09-10,66.60330963134766
2013-09-11,66.7261734008789
2013-09-12,66.51883697509766
2013-09-13,66.90279388427734
2013-09-16,67.62454986572266
2013-09-17,68.44617462158203
