Date,CAT
2010-06-23,43.8606071472168
2010-06-24,43.20608139038086
2010-06-25,44.11970520019531
2010-06-28,43.90834045410156
2010-06-29,41.487918853759766
2010-06-30,40.956111907958984
2010-07-01,40.8879508972168
2010-07-02,40.34931564331055
2010-07-06,40.77886199951172
2010-07-07,42.39473342895508
2010-07-08,43.0697135925293
2010-07-09,44.12651824951172
2010-07-12,43.82651138305664
2010-07-13,45.53785705566406
2010-07-14,45.47649002075195
2010-07-15,45.34695053100586
2010-07-16,43.885040283203125
2010-07-19,44.47528839111328
2010-07-20,45.59404754638672
2010-07-21,45.89604187011719
2010-07-22,46.67161178588867
2010-07-23,47.570709228515625
2010-07-26,48.037418365478516
2010-07-27,47.48149871826172
2010-07-28,47.852115631103516
2010-07-29,47.63248062133789
2010-07-30,47.872703552246094
2010-08-02,48.764976501464844
2010-08-03,48.29825973510742
2010-08-04,48.813026428222656
2010-08-05,49.389530181884766
2010-08-06,49.114990234375
2010-08-09,49.46504592895508
2010-08-10,49.01891326904297
2010-08-11,47.15891647338867
2010-08-12,46.32844161987305
2010-08-13,46.678470611572266
2010-08-16,47.007930755615234
2010-08-17,47.865848541259766
2010-08-18,47.872703552246094
2010-08-19,47.55699157714844
2010-08-20,47.261863708496094
2010-08-23,45.875431060791016
2010-08-24,44.6400260925293
2010-08-25,44.406654357910156
2010-08-26,43.89189147949219
2010-08-27,45.230262756347656
2010-08-30,44.248802185058594
2010-08-31,44.722381591796875
2010-09-01,46.78141784667969
2010-09-02,47.042213439941406
2010-09-03,48.099205017089844
2010-09-07,47.83839416503906
2010-09-08,48.55220031738281
2010-09-09,48.48356246948242
2010-09-10,48.90909957885742
2010-09-13,49.581703186035156
2010-09-14,49.300315856933594
2010-09-15,49.506221771240234
2010-09-16,49.416988372802734
2010-09-17,50.226890563964844
2010-09-20,51.3044319152832
2010-09-21,52.430057525634766
2010-09-22,52.28592300415039
2010-09-23,52.3408203125
2010-09-24,54.72248077392578
2010-09-27,54.592044830322266
2010-09-28,54.6812629699707
2010-09-29,54.900909423828125
2010-09-30,54.001792907714844
2010-10-01,53.68608093261719
2010-10-04,53.03402328491211
2010-10-05,54.495948791503906
2010-10-06,54.27634048461914
2010-10-07,54.04296112060547
2010-10-08,55.161705017089844
2010-10-11,54.89404296875
2010-10-12,54.45475769042969
2010-10-13,55.106807708740234
2010-10-14,54.84600830078125
2010-10-15,54.73617935180664
2010-10-18,55.07249069213867
2010-10-19,53.91254425048828
2010-10-20,55.12742233276367
2010-10-21,54.44416046142578
2010-10-22,54.057716369628906
2010-10-25,54.55458450317383
2010-10-26,54.278541564941406
2010-10-27,53.9818000793457
2010-10-28,53.65052795410156
2010-10-29,54.24403762817383
2010-11-01,54.70641326904297
2010-11-02,55.037681579589844
2010-11-03,55.127403259277344
2010-11-04,57.40481948852539
2010-11-05,57.65327453613281
2010-11-08,57.36342239379883
2010-11-09,56.52836227416992
2010-11-10,56.90790939331055
2010-11-11,56.89413070678711
2010-11-12,55.92792892456055
2010-11-15,56.46624755859375
2010-11-16,55.465553283691406
2010-11-17,56.01765060424805
2010-11-18,57.356502532958984
2010-11-19,57.950035095214844
2010-11-22,57.97074508666992
2010-11-23,57.0252571105957
2010-11-24,58.446922302246094
2010-11-26,58.060428619384766
2010-11-29,57.74295425415039
2010-11-30,58.384788513183594
2010-12-01,60.351646423339844
2010-12-02,61.15911865234375
2010-12-03,61.68362045288086
2010-12-06,61.559410095214844
2010-12-07,62.35300827026367
2010-12-08,61.84922790527344
2010-12-09,61.883758544921875
2010-12-10,62.070068359375
2010-12-13,63.23639678955078
2010-12-14,63.5538444519043
2010-12-15,64.26467895507812
2010-12-16,64.31990814208984
2010-12-17,63.89889907836914
2010-12-20,64.38892364501953
2010-12-21,65.30677795410156
2010-12-22,65.26535034179688
2010-12-23,65.18255615234375
2010-12-27,64.92029571533203
2010-12-28,64.65804290771484
2010-12-29,64.72017669677734
2010-12-30,64.78228759765625
2010-12-31,64.6373519897461
2011-01-03,64.97553253173828
2011-01-04,64.67189025878906
2011-01-05,65.23088836669922
2011-01-06,64.5545425415039
2011-01-07,64.68567657470703
2011-01-10,64.4510498046875
2011-01-11,64.83747100830078
2011-01-12,64.52003479003906
2011-01-13,64.96858978271484
2011-01-14,64.87889099121094
2011-01-18,66.72328186035156
2011-01-19,66.24484252929688
2011-01-20,64.90666198730469
2011-01-21,64.3103256225586
2011-01-24,65.572265625
2011-01-25,65.44744110107422
2011-01-26,66.39045715332031
2011-01-27,67.00061798095703
2011-01-28,66.3419418334961
2011-01-31,67.26411437988281
2011-02-01,67.95748138427734
2011-02-02,68.70632934570312
2011-02-03,68.59539031982422
2011-02-04,69.05302429199219
2011-02-07,69.6631851196289
2011-02-08,69.7602310180664
2011-02-09,69.19169616699219
2011-02-10,69.75328826904297
2011-02-11,71.79181671142578
2011-02-14,71.59768676757812
2011-02-15,71.41740417480469
2011-02-16,71.79875946044922
2011-02-17,71.66702270507812
2011-02-18,73.40046691894531
2011-02-22,70.7309799194336
2011-02-23,69.35114288330078
2011-02-24,69.73250579833984
2011-02-25,70.72401428222656
2011-02-28,71.3688735961914
2011-03-01,69.24024200439453
2011-03-02,70.00987243652344
2011-03-03,72.28414154052734
2011-03-04,71.44515991210938
2011-03-07,70.81415557861328
2011-03-08,72.20092010498047
2011-03-09,70.97362518310547
2011-03-10,68.2209701538086
2011-03-11,69.35114288330078
2011-03-14,70.79337310791016
2011-03-15,69.85733795166016
2011-03-16,69.6146469116211
2011-03-17,71.50061798095703
2011-03-18,72.84574890136719
2011-03-21,74.5999755859375
2011-03-22,74.0452880859375
2011-03-23,74.02449798583984
2011-03-24,75.14083099365234
2011-03-25,75.64004516601562
2011-03-28,75.85501861572266
2011-03-29,76.64545440673828
2011-03-30,77.33187866210938
2011-03-31,77.20709991455078
2011-04-01,78.43434143066406
2011-04-04,78.6146011352539
2011-04-05,77.87271118164062
2011-04-06,76.96437072753906
2011-04-07,76.16697692871094
2011-04-08,76.14623260498047
2011-04-11,75.62615966796875
2011-04-12,73.89273834228516
2011-04-13,74.62773132324219
2011-04-14,74.59305572509766
2011-04-15,74.33651733398438
2011-04-18,72.04143524169922
2011-04-19,73.56685638427734
2011-04-20,75.39105987548828
2011-04-21,76.18479919433594
2011-04-25,75.7879409790039
2011-04-26,77.93939208984375
2011-04-27,78.40584564208984
2011-04-28,78.42677307128906
2011-04-29,80.35540771484375
2011-05-02,79.63127899169922
2011-05-03,78.86541748046875
2011-05-04,77.124755859375
2011-05-05,76.16390991210938
2011-05-06,76.82536315917969
2011-05-09,77.74442291259766
2011-05-10,78.58690643310547
2011-05-11,76.57471466064453
2011-05-12,75.63475799560547
2011-05-13,74.03337097167969
2011-05-16,73.86624908447266
2011-05-17,71.07425689697266
2011-05-18,73.2813949584961
2011-05-19,73.31620025634766
2011-05-20,72.64085388183594
2011-05-23,70.94195556640625
2011-05-24,70.70519256591797
2011-05-25,71.88887786865234
2011-05-26,72.5433349609375
2011-05-27,72.82881927490234
2011-05-31,73.66435241699219
2011-06-01,70.48938751220703
2011-06-02,71.1508560180664
2011-06-03,70.39192199707031
2011-06-06,69.52855682373047
2011-06-07,69.54247283935547
2011-06-08,68.26136016845703
2011-06-09,69.11079406738281
2011-06-10,67.39106750488281
2011-06-13,66.45108032226562
2011-06-14,68.13603973388672
2011-06-15,66.5972900390625
2011-06-16,66.46500396728516
2011-06-17,66.80620574951172
2011-06-20,68.35883331298828
2011-06-21,70.59382629394531
2011-06-22,69.7304458618164
2011-06-23,70.00898742675781
2011-06-24,69.63301086425781
2011-06-27,70.18305206298828
2011-06-28,72.29966735839844
2011-06-29,71.96544647216797
2011-06-30,74.1238784790039
2011-07-01,75.62779235839844
2011-07-05,75.4955062866211
2011-07-06,76.64434051513672
2011-07-07,77.72354888916016
2011-07-08,76.87409210205078
2011-07-11,75.3074951171875
2011-07-12,74.45111083984375
2011-07-13,75.64170837402344
2011-07-14,74.90367126464844
2011-07-15,76.14305877685547
2011-07-18,75.37390899658203
2011-07-19,76.66041564941406
2011-07-20,77.12889862060547
2011-07-21,78.03086853027344
2011-07-22,73.52102661132812
2011-07-25,73.87763214111328
2011-07-26,73.55602264404297
2011-07-27,70.85707092285156
2011-07-28,69.66840362548828
2011-07-29,69.07408142089844
2011-08-01,70.42357635498047
2011-08-02,67.94843292236328
2011-08-03,67.31912231445312
2011-08-04,62.61349868774414
2011-08-05,63.62034606933594
2011-08-08,57.75400924682617
2011-08-09,61.16611862182617
2011-08-10,58.39030838012695
2011-08-11,61.005348205566406
2011-08-12,62.7952880859375
2011-08-15,63.88603973388672
2011-08-16,62.473628997802734
2011-08-17,61.27800369262695
2011-08-18,58.26445007324219
2011-08-19,55.91514205932617
2011-08-22,55.85920715332031
2011-08-23,58.01976013183594
2011-08-24,59.711795806884766
2011-08-25,58.20852279663086
2011-08-26,59.54398727416992
2011-08-29,61.63459014892578
2011-08-30,62.80925750732422
2011-08-31,63.62732696533203
2011-09-01,61.91427230834961
2011-09-02,59.69780349731445
2011-09-06,59.92157745361328
2011-09-07,62.01217269897461
2011-09-08,60.85847854614258
2011-09-09,58.704933166503906
2011-09-12,58.642024993896484
2011-09-13,59.446102142333984
2011-09-14,59.746761322021484
2011-09-15,60.55085372924805
2011-09-16,60.06139373779297
2011-09-19,59.15241622924805
2011-09-20,58.49521255493164
2011-09-21,55.4886360168457
2011-09-22,51.67096710205078
2011-09-23,51.64299774169922
2011-09-26,53.73362350463867
2011-09-27,54.306968688964844
2011-09-28,52.49602127075195
2011-09-29,52.71278381347656
2011-09-30,51.6290283203125
2011-10-03,49.328651428222656
2011-10-04,50.7200813293457
2011-10-05,51.92269515991211
2011-10-06,53.90143585205078
2011-10-07,52.803688049316406
2011-10-10,55.327816009521484
2011-10-11,56.3975944519043
2011-10-12,57.124759674072266
2011-10-13,56.94294738769531
2011-10-14,58.79585647583008
2011-10-17,56.99890899658203
2011-10-18,59.23634338378906
2011-10-19,58.425270080566406
2011-10-20,59.24082946777344
2011-10-21,61.441444396972656
2011-10-24,64.52088928222656
2011-10-25,63.19912338256836
2011-10-26,64.38029479980469
2011-10-27,67.72689056396484
2011-10-28,68.09249877929688
2011-10-31,66.41216278076172
2011-11-01,64.4224853515625
2011-11-02,66.04658508300781
2011-11-03,67.49491119384766
2011-11-04,67.31208038330078
2011-11-07,66.7918472290039
2011-11-08,67.41756439208984
2011-11-09,64.42949676513672
2011-11-10,64.82319641113281
2011-11-11,67.58631896972656
2011-11-14,67.86750793457031
2011-11-15,68.24716186523438
2011-11-16,67.31912994384766
2011-11-17,65.9551773071289
2011-11-18,66.03952026367188
2011-11-21,64.06391906738281
2011-11-22,63.26941680908203
2011-11-23,61.70155715942383
2011-11-25,60.970401763916016
2011-11-28,64.3170166015625
2011-11-29,63.6561279296875
2011-11-30,68.816650390625
2011-12-01,68.07142639160156
2011-12-02,67.6987533569336
2011-12-05,68.09249877929688
2011-12-06,67.46675872802734
2011-12-07,66.7144775390625
2011-12-08,65.32942962646484
2011-12-09,67.47380065917969
2011-12-12,65.55442810058594
2011-12-13,63.96548080444336
2011-12-14,61.167240142822266
2011-12-15,61.659420013427734
2011-12-16,61.30785369873047
2011-12-19,61.34303665161133
2011-12-20,64.4927749633789
2011-12-21,64.4224853515625
2011-12-22,64.54903411865234
2011-12-23,64.85838317871094
2011-12-27,64.36622619628906
2011-12-28,62.83353805541992
2011-12-29,63.68424606323242
2011-12-30,63.69831466674805
2012-01-03,66.07470703125
2012-01-04,66.68634796142578
2012-01-05,67.15740966796875
2012-01-06,67.326171875
2012-01-09,68.26824951171875
2012-01-10,70.279052734375
2012-01-11,70.05403900146484
2012-01-12,71.6711196899414
2012-01-13,72.0508041381836
2012-01-17,72.67650604248047
2012-01-18,73.6299057006836
2012-01-19,74.68217468261719
2012-01-20,74.60450744628906
2012-01-23,75.12004852294922
2012-01-24,75.06350708007812
2012-01-25,77.01268768310547
2012-01-26,78.60871887207031
2012-01-27,78.58755493164062
2012-01-30,77.97315216064453
2012-01-31,77.06212615966797
2012-02-01,78.05081939697266
2012-02-02,77.9166488647461
2012-02-03,80.46609497070312
2012-02-06,80.35308074951172
2012-02-07,80.37425994873047
2012-02-08,80.53668212890625
2012-02-09,79.68218231201172
2012-02-10,78.91947174072266
2012-02-13,80.29659271240234
2012-02-14,80.82624816894531
2012-02-15,79.4703140258789
2012-02-16,80.48017883300781
2012-02-17,80.47315216064453
2012-02-21,81.21464538574219
2012-02-22,81.78666687011719
2012-02-23,82.0621109008789
2012-02-24,81.92090606689453
2012-02-27,81.65957641601562
2012-02-28,81.75139617919922
2012-02-29,80.65676879882812
2012-03-01,80.0776596069336
2012-03-02,79.44204711914062
2012-03-05,77.74713897705078
2012-03-06,74.80928802490234
2012-03-07,76.4688949584961
2012-03-08,77.8813247680664
2012-03-09,77.83895111083984
2012-03-12,76.93502044677734
2012-03-13,80.01412200927734
2012-03-14,79.28668212890625
2012-03-15,80.12001037597656
2012-03-16,80.21184539794922
2012-03-19,80.3177490234375
2012-03-20,78.22029876708984
2012-03-21,76.97738647460938
2012-03-22,75.16239929199219
2012-03-23,76.15110778808594
2012-03-26,76.80081176757812
2012-03-27,76.31353759765625
2012-03-28,73.6299057006836
2012-03-29,74.87284088134766
2012-03-30,75.22594451904297
2012-04-02,75.74151611328125
2012-04-03,75.00702667236328
2012-04-04,75.04235076904297
2012-04-05,74.76692199707031
2012-04-09,73.14259338378906
2012-04-10,70.92510986328125
2012-04-11,71.85731506347656
2012-04-12,75.16947174072266
2012-04-13,74.78103637695312
2012-04-16,75.38134002685547
2012-04-17,76.56072235107422
2012-04-18,77.12567901611328
2012-04-19,76.13988494873047
2012-04-20,76.40229034423828
2012-04-23,75.81366729736328
2012-04-24,76.8774642944336
2012-04-25,73.3598403930664
2012-04-26,74.0335693359375
2012-04-27,74.15412139892578
2012-04-30,72.88465118408203
2012-05-01,72.41659545898438
2012-05-02,72.78539276123047
2012-05-03,71.39531707763672
2012-05-04,69.81382751464844
2012-05-07,68.92731475830078
2012-05-08,68.43087005615234
2012-05-09,68.07625579833984
2012-05-10,67.68622589111328
2012-05-11,67.72876739501953
2012-05-14,66.3812484741211
2012-05-15,65.72883605957031
2012-05-16,65.14728546142578
2012-05-17,62.267887115478516
2012-05-18,62.892005920410156
2012-05-21,65.23237609863281
2012-05-22,64.88485717773438
2012-05-23,65.57987976074219
2012-05-24,64.8352279663086
2012-05-25,63.78559875488281
2012-05-29,65.61534118652344
2012-05-30,63.955814361572266
2012-05-31,62.14024353027344
2012-06-01,60.650917053222656
2012-06-04,59.04814910888672
2012-06-05,59.32473373413086
2012-06-06,61.45942687988281
2012-06-07,61.79982376098633
2012-06-08,62.12608337402344
2012-06-11,60.41691207885742
2012-06-12,61.73600769042969
2012-06-13,60.4878044128418
2012-06-14,60.913326263427734
2012-06-15,61.65090560913086
2012-06-18,61.51614761352539
2012-06-19,63.00547409057617
2012-06-20,61.82109451293945
2012-06-21,60.26795959472656
2012-06-22,60.25376510620117
2012-06-25,58.78571319580078
2012-06-26,58.67226028442383
2012-06-27,58.33184814453125
2012-06-28,58.60133361816406
2012-06-29,60.21831512451172
2012-07-02,59.34600067138672
2012-07-03,61.317562103271484
2012-07-05,61.55161666870117
2012-07-06,60.005558013916016
2012-07-09,58.96302032470703
2012-07-10,56.927616119384766
2012-07-11,56.55173873901367
2012-07-12,56.48081970214844
2012-07-13,58.20417404174805
2012-07-16,57.55171585083008
2012-07-17,58.0906982421875
2012-07-18,58.897216796875
2012-07-19,58.975746154785156
2012-07-20,57.77665710449219
2012-07-23,58.226322174072266
2012-07-24,58.119266510009766
2012-07-25,58.954307556152344
2012-07-26,59.45393371582031
2012-07-27,61.49519729614258
2012-07-30,61.15977096557617
2012-07-31,60.103397369384766
2012-08-01,58.990020751953125
2012-08-02,59.32545852661133
2012-08-03,60.68155288696289
2012-08-06,61.63082504272461
2012-08-07,62.251792907714844
2012-08-08,62.251792907714844
2012-08-09,63.093990325927734
2012-08-10,63.47941207885742
2012-08-13,63.24384689331055
2012-08-14,62.7157096862793
2012-08-15,62.53010940551758
2012-08-16,63.22959899902344
2012-08-17,64.24309539794922
2012-08-20,64.55001068115234
2012-08-21,64.44291687011719
2012-08-22,63.32236099243164
2012-08-23,62.54439163208008
2012-08-24,62.430198669433594
2012-08-27,61.83066177368164
2012-08-28,61.388160705566406
2012-08-29,61.445247650146484
2012-08-30,60.28901290893555
2012-08-31,60.90281295776367
2012-09-04,58.99716567993164
2012-09-05,59.06138610839844
2012-09-06,60.51740646362305
2012-09-07,62.879859924316406
2012-09-10,62.16611862182617
2012-09-11,63.23674392700195
2012-09-12,63.60786819458008
2012-09-13,64.72125244140625
2012-09-14,66.49846649169922
2012-09-17,65.65629577636719
2012-09-18,66.4271011352539
2012-09-19,67.04806518554688
2012-09-20,66.04881286621094
2012-09-21,65.46356201171875
2012-09-24,64.85687255859375
2012-09-25,62.10188674926758
2012-09-26,62.05906677246094
2012-09-27,62.03763961791992
2012-09-28,61.4095573425293
2012-10-01,61.002742767333984
2012-10-02,61.002742767333984
2012-10-03,60.86711502075195
2012-10-04,61.35246658325195
2012-10-05,60.97419738769531
2012-10-08,60.98133087158203
2012-10-09,60.48885726928711
2012-10-10,59.35401916503906
2012-10-11,59.13276672363281
2012-10-12,59.11133575439453
2012-10-15,59.10420608520508
2012-10-16,60.63872528076172
2012-10-17,61.83066177368164
2012-10-18,62.19689178466797
2012-10-19,60.21504592895508
2012-10-22,61.09107971191406
2012-10-23,60.014034271240234
2012-10-24,59.403690338134766
2012-10-25,59.97810363769531
2012-10-26,60.4951171875
2012-10-31,60.89722442626953
2012-11-01,62.93645477294922
2012-11-02,61.60090255737305
2012-11-05,62.30459213256836
2012-11-06,63.245208740234375
2012-11-07,61.04799270629883
2012-11-08,60.07147216796875
2012-11-09,60.99774932861328
2012-11-12,61.16289138793945
2012-11-13,59.784263610839844
2012-11-14,58.23329162597656
2012-11-15,58.376895904541016
2012-11-16,58.82925033569336
2012-11-19,60.042728424072266
2012-11-20,59.834510803222656
2012-11-21,59.63344955444336
2012-11-23,60.430477142333984
2012-11-26,60.7823371887207
2012-11-27,60.322784423828125
2012-11-28,60.99055862426758
2012-11-29,61.931182861328125
2012-11-30,61.20597457885742
2012-12-03,60.66741943359375
2012-12-04,60.430477142333984
2012-12-05,61.78761672973633
2012-12-06,61.715782165527344
2012-12-07,62.46255111694336
2012-12-10,62.6348762512207
2012-12-11,62.7066764831543
2012-12-12,63.15185546875
2012-12-13,63.44623565673828
2012-12-14,63.90581130981445
2012-12-17,64.3653564453125
2012-12-18,65.17674255371094
2012-12-19,65.19113159179688
2012-12-20,64.63504791259766
2012-12-21,63.479557037353516
2012-12-24,63.17622375488281
2012-12-26,63.31343460083008
2012-12-27,63.306217193603516
2012-12-28,62.69236755371094
2012-12-31,64.71448516845703
2013-01-02,67.52375030517578
2013-01-03,68.17369842529297
2013-01-04,68.54926300048828
2013-01-07,68.75869750976562
2013-01-08,67.88483428955078
2013-01-09,68.20259857177734
2013-01-10,68.6648178100586
2013-01-11,68.74423217773438
2013-01-14,68.33981323242188
2013-01-15,69.09086608886719
2013-01-16,68.74423217773438
2013-01-17,69.112548828125
2013-01-18,70.49913787841797
2013-01-22,70.57132720947266
2013-01-23,69.94304656982422
2013-01-24,69.76250457763672
2013-01-25,69.02586364746094
2013-01-28,70.3763656616211
2013-01-29,71.20686340332031
2013-01-30,71.24296569824219
2013-01-31,71.0551986694336
2013-02-01,71.8495864868164
2013-02-04,70.9613265991211
2013-02-05,71.09132385253906
2013-02-06,70.55689239501953
2013-02-07,69.40866088867188
2013-02-08,69.94304656982422
2013-02-11,69.76250457763672
2013-02-12,70.21026611328125
2013-02-13,69.60364532470703
2013-02-14,69.37973022460938
2013-02-15,69.04756164550781
2013-02-19,69.04032135009766
2013-02-20,67.321533203125
2013-02-21,66.10108184814453
2013-02-22,66.1082763671875
2013-02-25,64.38948059082031
2013-02-26,64.95999908447266
2013-02-27,66.62101745605469
2013-02-28,66.70768737792969
2013-03-01,65.97828674316406
2013-03-04,64.8155746459961
2013-03-05,65.14777374267578
2013-03-06,64.73614501953125
2013-03-07,64.74336242675781
2013-03-08,65.36444091796875
2013-03-11,65.8482894897461
2013-03-12,64.80836486816406
2013-03-13,64.47614288330078
2013-03-14,64.05729675292969
2013-03-15,64.15115356445312
2013-03-18,64.53392028808594
2013-03-19,63.74675369262695
2013-03-20,62.78627014160156
2013-03-21,62.706825256347656
2013-03-22,63.17622375488281
2013-03-25,62.56958770751953
2013-03-26,62.82957458496094
2013-03-27,62.75737762451172
2013-03-28,62.807918548583984
2013-04-01,61.847434997558594
2013-04-02,61.29856872558594
2013-04-03,60.74970245361328
2013-04-04,61.118003845214844
2013-04-05,61.09633255004883
2013-04-08,60.800270080566406
2013-04-09,62.03519821166992
2013-04-10,62.519039154052734
2013-04-11,61.89075469970703
2013-04-12,61.42134475708008
2013-04-15,59.41366958618164
2013-04-16,59.65922164916992
2013-04-17,58.83595275878906
2013-04-18,58.47977828979492
2013-04-19,58.45799255371094
2013-04-22,60.11513900756836
2013-04-23,61.12541198730469
2013-04-24,60.89282989501953
2013-04-25,61.42340087890625
2013-04-26,61.546932220458984
2013-04-29,61.634185791015625
2013-04-30,61.53968811035156
2013-05-01,60.38407516479492
2013-05-02,61.24171447753906
2013-05-03,63.218650817871094
2013-05-06,63.66199493408203
2013-05-07,65.26100158691406
2013-05-08,65.6389389038086
2013-05-09,65.3772964477539
2013-05-10,64.41062927246094
2013-05-13,64.01089477539062
2013-05-14,63.6329345703125
2013-05-15,63.233192443847656
2013-05-16,63.07328414916992
2013-05-17,63.72017288208008
2013-05-20,64.1998519897461
2013-05-21,64.03266143798828
2013-05-22,63.741947174072266
2013-05-23,63.19683837890625
2013-05-24,62.658992767333984
2013-05-28,62.644447326660156
2013-05-29,62.86247253417969
2013-05-30,62.804344177246094
2013-05-31,62.361000061035156
2013-06-03,62.60086441040039
2013-06-04,62.44821548461914
2013-06-05,61.357994079589844
2013-06-06,61.052738189697266
2013-06-07,61.52515411376953
2013-06-10,60.9073486328125
2013-06-11,60.70388412475586
2013-06-12,60.47854232788086
2013-06-13,61.88128662109375
2013-06-14,60.958251953125
2013-06-17,60.994590759277344
2013-06-18,61.45249557495117
2013-06-19,61.23446273803711
2013-06-20,60.47127914428711
2013-06-21,60.41314697265625
2013-06-24,59.250205993652344
2013-06-25,59.83893585205078
2013-06-26,59.671783447265625
2013-06-27,60.29682540893555
2013-06-28,59.95523452758789
2013-07-01,60.122413635253906
2013-07-02,59.94797897338867
2013-07-03,59.49006271362305
2013-07-05,59.70086669921875
2013-07-08,60.47127914428711
2013-07-09,62.0194206237793
2013-07-10,61.750492095947266
2013-07-11,63.015140533447266
2013-07-12,63.35675048828125
2013-07-15,63.52391815185547
2013-07-16,64.08355712890625
2013-07-17,62.993343353271484
2013-07-18,62.73716735839844
2013-07-19,62.68592834472656
2013-07-22,62.94211959838867
2013-07-23,62.590789794921875
2013-07-24,61.06848907470703
2013-07-25,60.117042541503906
2013-07-26,60.058475494384766
2013-07-29,60.76108169555664
2013-07-30,60.885498046875
2013-07-31,60.680572509765625
2013-08-01,61.80036544799805
2013-08-02,61.69792556762695
2013-08-05,61.156288146972656
2013-08-06,60.402469635009766
2013-08-07,60.32926559448242
2013-08-08,61.44906234741211
2013-08-09,61.851619720458984
2013-08-12,63.17628479003906
2013-08-13,63.35926055908203
2013-08-14,62.81036376953125
2013-08-15,62.83962631225586
2013-08-16,62.32732391357422
2013-08-19,61.62471389770508
2013-08-20,61.37586975097656
2013-08-21,60.70255661010742
2013-08-22,61.602752685546875
2013-08-23,61.3978271484375
2013-08-26,61.156288146972656
2013-08-27,60.526885986328125
2013-08-28,60.34391784667969
2013-08-29,60.402469635009766
2013-08-30,60.40977478027344
2013-09-03,60.38783645629883
2013-09-04,61.14167404174805
2013-09-05,60.70985412597656
2013-09-06,61.0318717956543
2013-09-09,62.64202117919922
2013-09-10,63.388545989990234
2013-09-11,63.76912307739258
2013-09-12,63.55689239501953
2013-09-13,63.68130111694336
2013-09-16,63.80571746826172
2013-09-17,63.72523498535156
2013-09-18,64.28877258300781
