Date,IP
2010-09-10,11.680424690246582
2010-09-13,12.029952049255371
2010-09-14,11.831707954406738
2010-09-15,11.946479797363281
2010-09-16,11.883880615234375
2010-09-17,12.23862075805664
2010-09-20,11.461322784423828
2010-09-21,11.471749305725098
2010-09-22,11.137877464294434
2010-09-23,10.887471199035645
2010-09-24,11.388282775878906
2010-09-27,11.33089542388916
2010-09-28,11.16917896270752
2010-09-29,11.179609298706055
2010-09-30,11.346548080444336
2010-10-01,11.664772987365723
2010-10-04,11.226561546325684
2010-10-05,11.61782169342041
2010-10-06,11.65955924987793
2010-10-07,11.450881958007812
2010-10-08,11.576086044311523
2010-10-11,11.680424690246582
2010-10-12,11.852579116821289
2010-10-13,12.082115173339844
2010-10-14,12.056034088134766
2010-10-15,12.275142669677734
2010-10-18,12.541193962097168
2010-10-19,12.05081558227539
2010-10-20,12.33251953125
2010-10-21,12.269918441772461
2010-10-22,12.353388786315918
2010-10-25,12.499460220336914
2010-10-26,12.452507972717285
2010-10-27,13.010708808898926
2010-10-28,12.77595329284668
2010-10-29,13.188076972961426
2010-11-01,13.088957786560059
2010-11-02,12.96897029876709
2010-11-03,13.130696296691895
2010-11-04,13.657588958740234
2010-11-05,13.793230056762695
2010-11-08,13.824529647827148
2010-11-09,13.42805004119873
2010-11-10,13.542818069458008
2010-11-11,13.751493453979492
2010-11-12,13.455343246459961
2010-11-15,13.25091552734375
2010-11-16,12.89972972869873
2010-11-17,12.831583023071289
2010-11-18,13.020281791687012
2010-11-19,12.999314308166504
2010-11-22,13.308574676513672
2010-11-23,12.904966354370117
2010-11-24,13.418649673461914
2010-11-26,13.167046546936035
2010-11-29,13.256155014038086
2010-11-30,13.088420867919922
2010-12-01,13.360989570617676
2010-12-02,13.581136703491211
2010-12-03,13.754112243652344
2010-12-06,13.832740783691406
2010-12-07,13.969022750854492
2010-12-08,13.900879859924316
2010-12-09,13.984745979309082
2010-12-10,14.073859214782715
2010-12-13,13.989986419677734
2010-12-14,13.916609764099121
2010-12-15,13.497274398803711
2010-12-16,13.350505828857422
2010-12-17,13.5968656539917
2010-12-20,13.754112243652344
2010-12-21,14.047647476196289
2010-12-22,14.147239685058594
2010-12-23,14.157727241516113
2010-12-27,14.199652671813965
2010-12-28,14.2101411819458
2010-12-29,14.26779842376709
2010-12-30,14.2520751953125
2010-12-31,14.278281211853027
2011-01-03,14.687129020690918
2011-01-04,14.57181453704834
2011-01-05,14.750030517578125
2011-01-06,14.618986129760742
2011-01-07,14.671405792236328
2011-01-10,14.739548683166504
2011-01-11,14.776237487792969
2011-01-12,15.080254554748535
2011-01-13,15.13266658782959
2011-01-14,15.027838706970215
2011-01-18,14.83913516998291
2011-01-19,14.744791984558105
2011-01-20,14.388354301452637
2011-01-21,14.629469871520996
2011-01-24,15.101223945617676
2011-01-25,15.006874084472656
2011-01-26,15.158881187438965
2011-01-27,15.295167922973633
2011-01-28,14.907282829284668
2011-01-31,15.137910842895508
2011-02-01,15.499587059020996
2011-02-02,15.394754409790039
2011-02-03,15.337104797363281
2011-02-04,15.316125869750977
2011-02-07,15.379033088684082
2011-02-08,15.562485694885254
2011-02-09,15.53628158569336
2011-02-10,15.40523910522461
2011-02-11,15.478038787841797
2011-02-14,15.710162162780762
2011-02-15,15.857868194580078
2011-02-16,15.831488609313965
2011-02-17,15.979206085205078
2011-02-18,15.309226036071777
2011-02-22,14.507369041442871
2011-02-23,14.37020206451416
2011-02-24,14.528467178344727
2011-02-25,14.813331604003906
2011-02-28,14.655073165893555
2011-03-01,14.095885276794434
2011-03-02,14.101154327392578
2011-03-03,14.380748748779297
2011-03-04,14.127532958984375
2011-03-07,13.874314308166504
2011-03-08,13.96927261352539
2011-03-09,13.948172569274902
2011-03-10,13.557787895202637
2011-03-11,13.710776329040527
2011-03-14,13.684401512145996
2011-03-15,13.594714164733887
2011-03-16,13.520865440368652
2011-03-17,13.874314308166504
2011-03-18,14.17501449584961
2011-03-21,14.301620483398438
2011-03-22,14.14863395690918
2011-03-23,14.20138931274414
2011-03-24,14.401853561401367
2011-03-25,14.660355567932129
2011-03-28,14.560118675231934
2011-03-29,15.245918273925781
2011-03-30,15.689054489135742
2011-03-31,15.92116928100586
2011-04-01,16.04778289794922
2011-04-04,15.863147735595703
2011-04-05,16.1849422454834
2011-04-06,16.005578994750977
2011-04-07,15.894795417785645
2011-04-08,15.773457527160645
2011-04-11,15.282846450805664
2011-04-12,15.193166732788086
2011-04-13,15.208989143371582
2011-04-14,15.430562973022461
2011-04-15,15.799834251403809
2011-04-18,15.383086204528809
2011-04-19,15.588821411132812
2011-04-20,15.773457527160645
2011-04-21,15.826212882995605
2011-04-25,15.583542823791504
2011-04-26,15.92116928100586
2011-04-27,15.81566333770752
2011-04-28,16.079435348510742
2011-04-29,16.290449142456055
2011-05-02,17.034284591674805
2011-05-03,16.90239715576172
2011-05-04,16.70720672607422
2011-05-05,16.527841567993164
2011-05-06,16.759958267211914
2011-05-09,16.992074966430664
2011-05-10,17.334978103637695
2011-05-11,17.19782066345215
2011-05-12,17.050113677978516
2011-05-13,16.684717178344727
2011-05-16,16.727270126342773
2011-05-17,16.61025619506836
2011-05-18,16.854915618896484
2011-05-19,16.844268798828125
2011-05-20,16.652799606323242
2011-05-23,16.009246826171875
2011-05-24,16.014562606811523
2011-05-25,16.152847290039062
2011-05-26,16.264537811279297
2011-05-27,16.44005584716797
2011-05-31,16.604928970336914
2011-06-01,16.06243133544922
2011-06-02,16.120939254760742
2011-06-03,15.892223358154297
2011-06-06,15.769903182983398
2011-06-07,15.839045524597168
2011-06-08,15.312496185302734
2011-06-09,15.546516418457031
2011-06-10,15.051875114440918
2011-06-13,14.663619995117188
2011-06-14,14.823175430297852
2011-06-15,14.392364501953125
2011-06-16,14.163656234741211
2011-06-17,14.131738662719727
2011-06-20,14.594468116760254
2011-06-21,15.307174682617188
2011-06-22,15.285901069641113
2011-06-23,15.397590637207031
2011-06-24,15.307174682617188
2011-06-27,15.509288787841797
2011-06-28,15.562472343444824
2011-06-29,15.509288787841797
2011-06-30,15.860321044921875
2011-07-01,16.280500411987305
2011-07-05,15.88691234588623
2011-07-06,15.982646942138672
2011-07-07,16.25389862060547
2011-07-08,16.094341278076172
2011-07-11,15.924142837524414
2011-07-12,15.759262084960938
2011-07-13,15.950732231140137
2011-07-14,15.780538558959961
2011-07-15,15.88691234588623
2011-07-18,15.583746910095215
2011-07-19,15.844365119934082
2011-07-20,16.009246826171875
2011-07-21,16.461328506469727
2011-07-22,16.41345977783203
2011-07-25,16.36559295654297
2011-07-26,16.301761627197266
2011-07-27,15.88691234588623
2011-07-28,16.23794937133789
2011-07-29,15.796500205993652
2011-08-01,15.722034454345703
2011-08-02,15.174213409423828
2011-08-03,15.0944242477417
2011-08-04,13.738167762756348
2011-08-05,13.589241027832031
2011-08-08,12.355305671691895
2011-08-09,13.195659637451172
2011-08-10,12.855264663696289
2011-08-11,13.727986335754395
2011-08-12,13.73873233795166
2011-08-15,14.08287239074707
2011-08-16,13.996841430664062
2011-08-17,14.045235633850098
2011-08-18,12.937530517578125
2011-08-19,12.727822303771973
2011-08-22,12.577260971069336
2011-08-23,13.222522735595703
2011-08-24,13.754862785339355
2011-08-25,13.48062515258789
2011-08-26,13.808640480041504
2011-08-29,14.394749641418457
2011-08-30,14.45927906036377
2011-08-31,14.599089622497559
2011-09-01,14.168914794921875
2011-09-02,13.706462860107422
2011-09-06,14.932473182678223
2011-09-07,15.077654838562012
2011-09-08,14.513053894042969
2011-09-09,14.072125434875488
2011-09-12,13.92155647277832
2011-09-13,14.37862491607666
2011-09-14,14.45927906036377
2011-09-15,14.937849998474121
2011-09-16,15.045395851135254
2011-09-19,14.846435546875
2011-09-20,14.636730194091797
2011-09-21,13.964574813842773
2011-09-22,13.260164260864258
2011-09-23,13.453739166259766
2011-09-26,13.668829917907715
2011-09-27,14.061359405517578
2011-09-28,13.055827140808105
2011-09-29,12.985925674438477
2011-09-30,12.501980781555176
2011-10-03,12.17934799194336
2011-10-04,12.475095748901367
2011-10-05,12.932157516479492
2011-10-06,13.168750762939453
2011-10-07,12.932157516479492
2011-10-10,13.496759414672852
2011-10-11,13.56666374206543
2011-10-12,13.819392204284668
2011-10-13,13.824769020080566
2011-10-14,13.986084938049316
2011-10-17,13.491384506225586
2011-10-18,13.93769359588623
2011-10-19,13.658082008361816
2011-10-20,13.760244369506836
2011-10-21,13.943068504333496
2011-10-24,14.389376640319824
2011-10-25,14.13127326965332
2011-10-26,14.292586326599121
2011-10-27,15.566978454589844
2011-10-28,15.491698265075684
2011-10-31,14.894831657409668
2011-11-01,14.513053894042969
2011-11-02,14.771160125732422
2011-11-03,15.298115730285645
2011-11-04,15.491698265075684
2011-11-07,15.437923431396484
2011-11-08,15.776695251464844
2011-11-09,15.093793869018555
2011-11-10,15.233595848083496
2011-11-11,15.534716606140137
2011-11-14,15.275867462158203
2011-11-15,15.270442008972168
2011-11-16,15.199897766113281
2011-11-17,15.102212905883789
2011-11-18,15.205327987670898
2011-11-21,14.716935157775879
2011-11-22,14.451025009155273
2011-11-23,13.881232261657715
2011-11-25,14.049454689025879
2011-11-28,14.369630813598633
2011-11-29,14.472734451293945
2011-11-30,15.411538124084473
2011-12-01,15.09678840637207
2011-12-02,15.612318992614746
2011-12-05,15.775120735168457
2011-12-06,15.536348342895508
2011-12-07,15.558053016662598
2011-12-08,15.037097930908203
2011-12-09,15.34099292755127
2011-12-12,15.085941314697266
2011-12-13,14.798328399658203
2011-12-14,14.803753852844238
2011-12-15,14.939423561096191
2011-12-16,15.080512046813965
2011-12-19,14.841737747192383
2011-12-20,15.465807914733887
2011-12-21,15.579757690429688
2011-12-22,15.715423583984375
2011-12-23,15.86737060546875
2011-12-27,15.965044021606445
2011-12-28,15.899927139282227
2011-12-29,16.084434509277344
2011-12-30,16.062725067138672
2012-01-03,16.263505935668945
2012-01-04,16.334056854248047
2012-01-05,16.523983001708984
2012-01-06,16.789886474609375
2012-01-09,16.860429763793945
2012-01-10,16.996103286743164
2012-01-11,16.898427963256836
2012-01-12,17.224008560180664
2012-01-13,17.08835220336914
2012-01-17,17.19146156311035
2012-01-18,17.403091430664062
2012-01-19,17.598453521728516
2012-01-20,17.614736557006836
2012-01-23,17.055789947509766
2012-01-24,17.451934814453125
2012-01-25,16.996103286743164
2012-01-26,16.958110809326172
2012-01-27,16.811594009399414
2012-01-30,16.87128448486328
2012-01-31,16.898427963256836
2012-02-01,17.028654098510742
2012-02-02,17.148046493530273
2012-02-03,17.283708572387695
2012-02-06,17.077497482299805
2012-02-07,16.88214874267578
2012-02-08,16.79531478881836
2012-02-09,17.08292579650879
2012-02-10,17.283708572387695
2012-02-13,18.06781578063965
2012-02-14,18.084228515625
2012-02-15,17.97479248046875
2012-02-16,18.439895629882812
2012-02-17,18.308574676513672
2012-02-21,18.231971740722656
2012-02-22,18.111589431762695
2012-02-23,18.03498649597168
2012-02-24,18.01310157775879
2012-02-27,18.554805755615234
2012-02-28,18.948772430419922
2012-02-29,19.233306884765625
2012-03-01,19.260662078857422
2012-03-02,19.490478515625
2012-03-05,19.419347763061523
2012-03-06,19.222362518310547
2012-03-07,19.025379180908203
2012-03-08,19.309907913208008
2012-03-09,19.277074813842773
2012-03-12,19.413875579833984
2012-03-13,19.857086181640625
2012-03-14,19.53972625732422
2012-03-15,19.66558265686035
2012-03-16,19.463123321533203
2012-03-19,19.391984939575195
2012-03-20,19.31538200378418
2012-03-21,19.52330780029297
2012-03-22,19.1785831451416
2012-03-23,19.255189895629883
2012-03-26,19.687458038330078
2012-03-27,19.55066680908203
2012-03-28,19.080097198486328
2012-03-29,19.23877716064453
2012-03-30,19.205944061279297
2012-04-02,19.24424934387207
2012-04-03,19.140283584594727
2012-04-04,19.205944061279297
2012-04-05,19.080097198486328
2012-04-09,18.587636947631836
2012-04-10,17.87630271911621
2012-04-11,17.914600372314453
2012-04-12,18.20461082458496
2012-04-13,18.040456771850586
2012-04-16,17.980274200439453
2012-04-17,18.177248001098633
2012-04-18,18.084228515625
2012-04-19,18.03498649597168
2012-04-20,18.06781578063965
2012-04-23,17.673847198486328
2012-04-24,17.958375930786133
2012-04-25,18.35782241821289
2012-04-26,18.467252731323242
2012-04-27,18.521968841552734
2012-04-30,18.22650146484375
2012-05-01,18.275737762451172
2012-05-02,18.237443923950195
2012-05-03,17.920080184936523
2012-05-04,17.580825805664062
2012-05-07,17.48233413696289
2012-05-08,17.329124450683594
2012-05-09,17.15402603149414
2012-05-10,17.093839645385742
2012-05-11,17.11573028564453
2012-05-14,16.825716018676758
2012-05-15,16.929683685302734
2012-05-16,16.464584350585938
2012-05-17,15.753257751464844
2012-05-18,15.802497863769531
2012-05-21,16.366090774536133
2012-05-22,16.373273849487305
2012-05-23,16.445030212402344
2012-05-24,16.351184844970703
2012-05-25,16.180055618286133
2012-05-29,16.516799926757812
2012-05-30,16.163496017456055
2012-05-31,16.11933135986328
2012-06-01,15.528657913208008
2012-06-04,15.352005004882812
2012-06-05,15.501052856445312
2012-06-06,16.1027774810791
2012-06-07,16.1303768157959
2012-06-08,16.157976150512695
2012-06-11,15.793628692626953
2012-06-12,16.09173011779785
2012-06-13,15.788115501403809
2012-06-14,15.88747787475586
2012-06-15,15.920601844787598
2012-06-18,16.09725570678711
2012-06-19,16.522319793701172
2012-06-20,16.378787994384766
2012-06-21,15.937167167663574
2012-06-22,16.1303768157959
2012-06-25,15.561784744262695
2012-06-26,15.462414741516113
2012-06-27,15.550741195678711
2012-06-28,15.396170616149902
2012-06-29,15.959242820739746
2012-07-02,15.986844062805176
2012-07-03,16.323589324951172
2012-07-05,16.290462493896484
2012-07-06,16.047569274902344
2012-07-09,15.959242820739746
2012-07-10,15.766034126281738
2012-07-11,16.40087127685547
2012-07-12,16.588558197021484
2012-07-13,16.97498893737793
2012-07-16,16.94738006591797
2012-07-17,17.598779678344727
2012-07-18,17.847196578979492
2012-07-19,17.990718841552734
2012-07-20,17.82511329650879
2012-07-23,17.725746154785156
2012-07-24,17.339326858520508
2012-07-25,17.317243576049805
2012-07-26,17.907917022705078
2012-07-27,18.415788650512695
2012-07-30,18.12872886657715
2012-07-31,18.112171173095703
2012-08-01,17.902400970458984
2012-08-02,17.687108993530273
2012-08-03,18.05696678161621
2012-08-06,18.106651306152344
2012-08-07,18.344026565551758
2012-08-08,18.07352066040039
2012-08-09,18.045928955078125
2012-08-10,18.156330108642578
2012-08-13,18.886993408203125
2012-08-14,18.981597900390625
2012-08-15,19.109586715698242
2012-08-16,19.410076141357422
2012-08-17,19.243139266967773
2012-08-20,19.22088050842285
2012-08-21,19.287656784057617
2012-08-22,19.321048736572266
2012-08-23,19.01498794555664
2012-08-24,19.226451873779297
2012-08-27,19.176362991333008
2012-08-28,19.109586715698242
2012-08-29,19.393390655517578
2012-08-30,19.12070655822754
2012-08-31,19.232013702392578
2012-09-04,19.020553588867188
2012-09-05,19.020553588867188
2012-09-06,19.782928466796875
2012-09-07,20.200294494628906
2012-09-10,19.359996795654297
2012-09-11,19.187490463256836
2012-09-12,19.510244369506836
2012-09-13,19.899789810180664
2012-09-14,19.766233444213867
2012-09-17,19.020553588867188
2012-09-18,18.959331512451172
2012-09-19,18.992727279663086
2012-09-20,19.309917449951172
2012-09-21,19.76066780090332
2012-09-24,20.467397689819336
2012-09-25,20.01665496826172
2012-09-26,20.050039291381836
2012-09-27,20.339412689208984
2012-09-28,20.211416244506836
2012-10-01,20.122379302978516
2012-10-02,20.02777862548828
2012-10-03,20.13907814025879
2012-10-04,20.30602264404297
2012-10-05,20.484098434448242
2012-10-08,20.506351470947266
2012-10-09,20.350542068481445
2012-10-10,20.372800827026367
2012-10-11,20.72338104248047
2012-10-12,20.478527069091797
2012-10-15,20.918155670166016
2012-10-16,21.25760269165039
2012-10-17,20.873626708984375
2012-10-18,21.229782104492188
2012-10-19,20.823551177978516
2012-10-22,20.94040870666504
2012-10-23,20.467397689819336
2012-10-24,20.24480628967285
2012-10-25,19.621553421020508
2012-10-26,19.844144821166992
2012-10-31,19.93874168395996
2012-11-01,20.550874710083008
2012-11-02,19.994388580322266
2012-11-05,19.682764053344727
2012-11-06,19.82187843322754
2012-11-07,19.460166931152344
2012-11-08,19.187490463256836
2012-11-09,19.393390655517578
2012-11-12,19.287656784057617
2012-11-13,19.287654876708984
2012-11-14,18.87226676940918
2012-11-15,18.88911247253418
2012-11-16,19.25959014892578
2012-11-19,19.97810935974121
2012-11-20,19.84900665283203
2012-11-21,19.905134201049805
2012-11-23,20.354204177856445
2012-11-26,20.264394760131836
2012-11-27,20.348594665527344
2012-11-28,20.730304718017578
2012-11-29,20.943613052368164
2012-11-30,20.848190307617188
2012-12-03,20.662944793701172
2012-12-04,20.348594665527344
2012-12-05,20.225101470947266
2012-12-06,20.191415786743164
2012-12-07,20.230714797973633
2012-12-10,20.393497467041016
2012-12-11,20.842567443847656
2012-12-12,20.9829044342041
2012-12-13,21.12885284423828
2012-12-14,21.364622116088867
2012-12-17,21.420753479003906
2012-12-18,21.858604431152344
2012-12-19,21.83614158630371
2012-12-20,22.22347068786621
2012-12-21,22.066287994384766
2012-12-24,22.156105041503906
2012-12-26,22.279603958129883
2012-12-27,22.240318298339844
2012-12-28,21.841754913330078
2012-12-31,22.363800048828125
2013-01-02,22.72867202758789
2013-01-03,22.66131019592285
2013-01-04,22.93075942993164
2013-01-07,22.89707374572754
2013-01-08,22.683773040771484
2013-01-09,22.638858795166016
2013-01-10,22.45923614501953
2013-01-11,22.515369415283203
2013-01-14,22.91953468322754
2013-01-15,22.90268898010254
2013-01-16,22.784812927246094
2013-01-17,23.374217987060547
2013-01-18,23.525775909423828
2013-01-22,23.609981536865234
2013-01-23,23.716629028320312
2013-01-24,23.79522705078125
2013-01-25,23.862585067749023
2013-01-28,23.643659591674805
2013-01-29,23.520170211791992
2013-01-30,23.44719123840332
2013-01-31,23.250713348388672
2013-02-01,23.77277183532715
2013-02-04,23.643659591674805
2013-02-05,24.019756317138672
2013-02-06,23.828899383544922
2013-02-07,23.660507202148438
2013-02-08,23.913110733032227
2013-02-11,23.671722412109375
2013-02-12,23.58192253112793
2013-02-13,23.60453224182129
2013-02-14,23.632797241210938
2013-02-15,23.841983795166016
2013-02-19,23.694988250732422
2013-02-20,22.654705047607422
2013-02-21,23.355758666992188
2013-02-22,24.311250686645508
2013-02-25,23.627147674560547
2013-02-26,24.169910430908203
2013-02-27,24.904890060424805
2013-02-28,24.88228416442871
2013-03-01,25.034936904907227
2013-03-04,25.181928634643555
2013-03-05,25.589004516601562
2013-03-06,26.035655975341797
2013-03-07,26.143075942993164
2013-03-08,26.448387145996094
2013-03-11,26.572776794433594
2013-03-12,26.137428283691406
2013-03-13,25.86039924621582
2013-03-14,25.950851440429688
2013-03-15,25.81514549255371
2013-03-18,25.662508010864258
2013-03-19,25.413738250732422
2013-03-20,25.77558135986328
2013-03-21,25.36286163330078
2013-03-22,25.49853515625
2013-03-25,25.492889404296875
2013-03-26,25.877342224121094
2013-03-27,25.76427459716797
2013-03-28,26.33530616760254
2013-04-01,26.182655334472656
2013-04-02,27.17206382751465
2013-04-03,26.176990509033203
2013-04-04,26.408811569213867
2013-04-05,26.09218978881836
2013-04-08,26.657569885253906
2013-04-09,26.753692626953125
2013-04-10,26.985492706298828
2013-04-11,27.268184661865234
2013-04-12,27.251220703125
2013-04-15,25.634241104125977
2013-04-16,26.8384952545166
2013-04-17,26.013042449951172
2013-04-18,25.413738250732422
2013-04-19,25.82081413269043
2013-04-22,26.657569885253906
2013-04-23,26.962871551513672
2013-04-24,27.420835494995117
2013-04-25,26.900680541992188
2013-04-26,26.23919677734375
2013-04-29,26.685842514038086
2013-04-30,26.561452865600586
2013-05-01,25.945199966430664
2013-05-02,25.029285430908203
2013-05-03,25.792545318603516
2013-05-06,25.945199966430664
2013-05-07,26.30137062072754
2013-05-08,26.52187728881836
2013-05-09,26.527530670166016
2013-05-10,26.290075302124023
2013-05-13,26.87242317199707
2013-05-14,27.290796279907227
2013-05-15,27.522600173950195
2013-05-16,26.810230255126953
2013-05-17,27.239913940429688
2013-05-20,26.861095428466797
2013-05-21,26.99678611755371
2013-05-22,26.45629119873047
2013-05-23,26.84317970275879
2013-05-24,26.76921844482422
2013-05-28,27.218687057495117
2013-05-29,26.66111183166504
2013-05-30,26.644041061401367
2013-05-31,26.257156372070312
2013-06-03,26.13198471069336
2013-06-04,25.893028259277344
2013-06-05,25.215972900390625
2013-06-06,25.614248275756836
2013-06-07,25.955615997314453
2013-06-10,25.92148208618164
2013-06-11,25.779237747192383
2013-06-12,25.050975799560547
2013-06-13,25.949920654296875
2013-06-14,25.802003860473633
2013-06-17,26.319746017456055
2013-06-18,26.154752731323242
2013-06-19,26.040952682495117
2013-06-20,25.18184471130371
2013-06-21,24.806331634521484
2013-06-24,24.402372360229492
2013-06-25,24.64133644104004
2013-06-26,25.107873916625977
2013-06-27,24.977012634277344
2013-06-28,25.21028709411621
2013-07-01,25.67682647705078
2013-07-02,26.029573440551758
2013-07-03,26.040952682495117
2013-07-05,26.353879928588867
2013-07-08,26.496118545532227
2013-07-09,26.678190231323242
2013-07-10,26.422147750854492
2013-07-11,27.05937385559082
2013-07-12,27.383682250976562
2013-07-15,27.372310638427734
2013-07-16,27.531614303588867
2013-07-17,27.17318344116211
2013-07-18,27.235754013061523
2013-07-19,27.150405883789062
2013-07-22,26.96834373474121
2013-07-23,26.672487258911133
2013-07-24,26.86025047302246
2013-07-25,28.555727005004883
2013-07-26,27.941265106201172
2013-07-29,27.759185791015625
2013-07-30,27.747814178466797
2013-07-31,27.486099243164062
2013-08-01,28.15746307373047
2013-08-02,28.10624885559082
2013-08-05,27.67385482788086
2013-08-06,27.45195770263672
2013-08-07,27.292646408081055
2013-08-08,27.298341751098633
2013-08-09,27.32110595703125
2013-08-12,27.434892654418945
2013-08-13,27.549394607543945
2013-08-14,27.99594497680664
2013-08-15,27.102834701538086
2013-08-16,27.46350860595703
2013-08-19,26.902450561523438
2013-08-20,27.022682189941406
2013-08-21,26.644819259643555
2013-08-22,26.616193771362305
2013-08-23,26.828018188476562
2013-08-26,27.022682189941406
2013-08-27,26.621917724609375
2013-08-28,26.90818977355957
2013-08-29,27.308940887451172
2013-08-30,27.02840805053711
2013-09-03,27.17726707458496
2013-09-04,27.36618423461914
2013-09-05,27.28031349182129
2013-09-06,27.400537490844727
2013-09-09,28.13908576965332
2013-09-10,28.207796096801758
2013-09-11,28.25931739807129
2013-09-12,27.555118560791016
2013-09-13,27.864280700683594
2013-09-16,28.287940979003906
2013-09-17,27.543670654296875
