Date,WY
2010-05-21,9.232772827148438
2010-05-24,8.951369285583496
2010-05-25,8.92129135131836
2010-05-26,8.929884910583496
2010-05-27,9.267147064208984
2010-05-28,9.146849632263184
2010-06-01,8.884775161743164
2010-06-02,9.118924140930176
2010-06-03,9.015812873840332
2010-06-04,8.618403434753418
2010-06-07,8.373510360717773
2010-06-08,8.489514350891113
2010-06-09,8.367069244384766
2010-06-10,8.635589599609375
2010-06-11,8.809590339660645
2010-06-14,8.687143325805664
2010-06-15,8.753738403320312
2010-06-16,8.58188533782959
2010-06-17,8.470185279846191
2010-06-18,8.431517601013184
2010-06-21,8.474477767944336
2010-06-22,8.175886154174805
2010-06-23,8.336996078491211
2010-06-24,8.012625694274902
2010-06-25,8.012625694274902
2010-06-28,7.909511566162109
2010-06-29,7.6044721603393555
2010-06-30,7.561511039733887
2010-07-01,7.548619270324707
2010-07-02,7.408996105194092
2010-07-06,7.370326042175293
2010-07-07,7.606625556945801
2010-07-08,7.656030178070068
2010-07-09,7.69899320602417
2010-07-12,8.347736358642578
2010-07-13,8.639888763427734
2010-07-14,8.56470012664795
2010-07-15,8.730107307434082
2010-07-16,8.700031280517578
2010-07-19,8.985738754272461
2010-07-20,9.294784545898438
2010-07-21,9.038219451904297
2010-07-22,9.393915176391602
2010-07-23,9.697131156921387
2010-07-26,9.942037582397461
2010-07-27,9.889557838439941
2010-07-28,9.673808097839355
2010-07-29,9.615494728088379
2010-07-30,9.458059310913086
2010-08-02,9.860404968261719
2010-08-03,9.901224136352539
2010-08-04,10.204438209533691
2010-08-05,10.05283260345459
2010-08-06,10.01201057434082
2010-08-09,10.151959419250488
2010-08-10,10.05283260345459
2010-08-11,9.53969669342041
2010-08-12,9.598004341125488
2010-08-13,9.53969669342041
2010-08-16,9.475549697875977
2010-08-17,9.866235733032227
2010-08-18,9.767107009887695
2010-08-19,9.428901672363281
2010-08-20,9.417241096496582
2010-08-23,9.213150024414062
2010-08-24,9.026556015014648
2010-08-25,9.131513595581055
2010-08-26,9.026556015014648
2010-08-27,9.201488494873047
2010-08-30,9.067374229431152
2010-08-31,9.154842376708984
2010-09-01,9.53969669342041
2010-09-02,9.557185173034668
2010-09-03,9.557185173034668
2010-09-07,9.253968238830566
2010-09-08,9.323942184448242
2010-09-09,9.434734344482422
2010-09-10,9.493043899536133
2010-09-13,9.533863067626953
2010-09-14,9.382251739501953
2010-09-15,9.288954734802246
2010-09-16,9.236475944519043
2010-09-17,9.31227970123291
2010-09-20,9.096528053283691
2010-09-21,8.97990894317627
2010-09-22,9.207320213317871
2010-09-23,9.213150024414062
2010-09-24,9.522200584411621
2010-09-27,9.551351547241211
2010-09-28,9.551351547241211
2010-09-29,9.405576705932617
2010-09-30,9.189827919006348
2010-10-01,9.382251739501953
2010-10-04,9.201488494873047
2010-10-05,9.405576705932617
2010-10-06,9.36475944519043
2010-10-07,9.294784545898438
2010-10-08,9.224810600280762
2010-10-11,9.183993339538574
2010-10-12,9.236475944519043
2010-10-13,9.335600852966309
2010-10-14,9.189827919006348
2010-10-15,9.049881935119629
2010-10-18,8.933259010314941
2010-10-19,8.880779266357422
2010-10-20,8.921597480773926
2010-10-21,9.049881935119629
2010-10-22,9.166501998901367
2010-10-25,9.323942184448242
2010-10-26,9.207320213317871
2010-10-27,9.218982696533203
2010-10-28,9.149007797241211
2010-10-29,9.458059310913086
2010-11-01,9.533863067626953
2010-11-02,9.568846702575684
2010-11-03,9.6039400100708
2010-11-04,9.943181991577148
2010-11-05,10.235625267028809
2010-11-08,10.411093711853027
2010-11-09,10.136194229125977
2010-11-10,10.311663627624512
2010-11-11,10.381852149963379
2010-11-12,10.206384658813477
2010-11-15,10.282415390014648
2010-11-16,9.890541076660156
2010-11-17,10.001669883728027
2010-11-18,10.101099014282227
2010-11-19,10.048465728759766
2010-11-22,10.03676700592041
2010-11-23,9.919782638549805
2010-11-24,10.112800598144531
2010-11-26,9.960724830627441
2010-11-29,9.843748092651367
2010-11-30,9.761861801147461
2010-12-01,9.972423553466797
2010-12-02,10.259024620056152
2010-12-03,10.352607727050781
2010-12-06,10.352607727050781
2010-12-07,10.434494018554688
2010-12-08,10.106948852539062
2010-12-09,10.34090518951416
2010-12-10,10.387701034545898
2010-12-13,10.469582557678223
2010-12-14,10.481279373168945
2010-12-15,10.399396896362305
2010-12-16,10.522223472595215
2010-12-17,10.621655464172363
2010-12-20,10.808820724487305
2010-12-21,10.767876625061035
2010-12-22,10.785429000854492
2010-12-23,10.855612754821777
2010-12-27,10.94334888458252
2010-12-28,11.01938247680664
2010-12-29,11.112963676452637
2010-12-30,11.083722114562988
2010-12-31,11.07202434539795
2011-01-03,11.557486534118652
2011-01-04,11.434660911560059
2011-01-05,11.791443824768066
2011-01-06,11.709553718566895
2011-01-07,12.031249046325684
2011-01-10,12.165772438049316
2011-01-11,12.358787536621094
2011-01-12,12.60444164276123
2011-01-13,12.481614112854004
2011-01-14,12.651229858398438
2011-01-18,12.70387077331543
2011-01-19,12.464066505432129
2011-01-20,12.633688926696777
2011-01-21,13.154240608215332
2011-01-24,13.323859214782715
2011-01-25,13.45253849029541
2011-01-26,13.353110313415527
2011-01-27,13.458385467529297
2011-01-28,13.259525299072266
2011-01-31,13.557816505432129
2011-02-01,13.973088264465332
2011-02-02,13.785927772521973
2011-02-03,13.791773796081543
2011-02-04,14.212899208068848
2011-02-07,13.809321403503418
2011-02-08,14.218749046325684
2011-02-09,14.224587440490723
2011-02-10,14.46440315246582
2011-02-11,14.739301681518555
2011-02-14,14.522894859313965
2011-02-15,14.628171920776367
2011-02-16,14.674960136413574
2011-02-17,14.715906143188477
2011-02-18,14.715906143188477
2011-02-22,14.060823440551758
2011-02-23,13.785927772521973
2011-02-24,14.00818157196045
2011-02-25,14.24361801147461
2011-02-28,14.36722183227539
2011-03-01,13.749210357666016
2011-03-02,13.855157852172852
2011-03-03,14.190650939941406
2011-03-04,13.87281608581543
2011-03-07,13.737438201904297
2011-03-08,13.760978698730469
2011-03-09,13.890471458435059
2011-03-10,13.507895469665527
2011-03-11,14.349565505981445
2011-03-14,14.590883255004883
2011-03-15,14.537911415100098
2011-03-16,14.114129066467285
2011-03-17,14.314238548278809
2011-03-18,14.355448722839355
2011-03-21,14.749797821044922
2011-03-22,14.414312362670898
2011-03-23,14.42018985748291
2011-03-24,14.320137023925781
2011-03-25,14.255391120910645
2011-03-28,14.373101234436035
2011-03-29,14.496706008911133
2011-03-30,14.490823745727539
2011-03-31,14.479055404663086
2011-04-01,14.796882629394531
2011-04-04,14.690937042236328
2011-04-05,14.502591133117676
2011-04-06,14.196534156799316
2011-04-07,14.184757232666016
2011-04-08,13.896355628967285
2011-04-11,13.59618091583252
2011-04-12,13.278353691101074
2011-04-13,13.201835632324219
2011-04-14,13.237149238586426
2011-04-15,13.354859352111816
2011-04-18,12.936968803405762
2011-04-19,13.09000015258789
2011-04-20,13.313666343688965
2011-04-21,13.319550514221191
2011-04-25,13.296006202697754
2011-04-26,13.643266677856445
2011-04-27,13.94344425201416
2011-04-28,14.120016098022461
2011-04-29,13.543209075927734
2011-05-02,13.30189037322998
2011-05-03,13.243033409118652
2011-05-04,13.019377708435059
2011-05-05,13.007603645324707
2011-05-06,13.001717567443848
2011-05-09,13.142976760864258
2011-05-10,13.29012393951416
2011-05-11,13.05311393737793
2011-05-12,13.047188758850098
2011-05-13,12.982009887695312
2011-05-16,13.1123628616333
2011-05-17,12.739083290100098
2011-05-18,13.159764289855957
2011-05-19,12.934610366821289
2011-05-20,12.893134117126465
2011-05-23,12.6502046585083
2011-05-24,12.756857872009277
2011-05-25,12.91683578491211
2011-05-26,13.07681655883789
2011-05-27,12.365796089172363
2011-05-31,12.76278305053711
2011-06-01,12.276918411254883
2011-06-02,12.336170196533203
2011-06-03,12.30654239654541
2011-06-06,12.14656925201416
2011-06-07,12.756857872009277
2011-06-08,12.513928413391113
2011-06-09,12.466521263122559
2011-06-10,12.087313652038574
2011-06-13,11.903630256652832
2011-06-14,12.205815315246582
2011-06-15,11.856234550476074
2011-06-16,11.992508888244629
2011-06-17,12.045839309692383
2011-06-20,12.051761627197266
2011-06-21,12.525775909423828
2011-06-22,12.454671859741211
2011-06-23,12.342095375061035
2011-06-24,12.045839309692383
2011-06-27,12.223589897155762
2011-06-28,12.383572578430176
2011-06-29,12.573173522949219
2011-06-30,12.952384948730469
2011-07-01,13.207165718078613
2011-07-05,13.124212265014648
2011-07-06,13.14791202545166
2011-07-07,13.37307071685791
2011-07-08,13.094586372375488
2011-07-11,12.869433403015137
2011-07-12,12.970161437988281
2011-07-13,13.035340309143066
2011-07-14,12.77463436126709
2011-07-15,12.827958106994629
2011-07-18,12.66797924041748
2011-07-19,13.183465003967285
2011-07-20,12.910906791687012
2011-07-21,13.059041023254395
2011-07-22,13.141987800598145
2011-07-25,12.60873031616211
2011-07-26,12.229517936706543
2011-07-27,11.90955638885498
2011-07-28,11.879932403564453
2011-07-29,11.844380378723145
2011-08-01,11.55997371673584
2011-08-02,11.168915748596191
2011-08-03,11.234089851379395
2011-08-04,10.718603134155273
2011-08-05,10.588250160217285
2011-08-08,9.81797981262207
2011-08-09,10.137940406799316
2011-08-10,9.598751068115234
2011-08-11,9.94240951538086
2011-08-12,9.97203254699707
2011-08-15,10.20311450958252
2011-08-16,10.114238739013672
2011-08-17,10.132009506225586
2011-08-18,9.569122314453125
2011-08-19,9.302492141723633
2011-08-22,9.29063892364502
2011-08-23,9.580973625183105
2011-08-24,9.806129455566406
2011-08-25,9.622447967529297
2011-08-26,10.072763442993164
2011-08-29,10.363092422485352
2011-08-30,10.548364639282227
2011-08-31,10.775467872619629
2011-09-01,10.578248023986816
2011-09-02,10.225639343261719
2011-09-06,10.118062019348145
2011-09-07,10.518481254577637
2011-09-08,10.339188575744629
2011-09-09,10.076226234436035
2011-09-12,9.998533248901367
2011-09-13,10.076226234436035
2011-09-14,10.351141929626465
2011-09-15,10.470670700073242
2011-09-16,10.638005256652832
2011-09-19,10.464694023132324
2011-09-20,10.464694023132324
2011-09-21,10.100132942199707
2011-09-22,9.52639389038086
2011-09-23,9.532371520996094
2011-09-26,9.639949798583984
2011-09-27,9.873028755187988
2011-09-28,9.532371520996094
2011-09-29,9.616043090820312
2011-09-30,9.293316841125488
2011-10-03,9.114026069641113
2011-10-04,9.550304412841797
2011-10-05,9.442726135253906
2011-10-06,9.843147277832031
2011-10-07,9.58018684387207
2011-10-10,10.135991096496582
2011-10-11,10.034392356872559
2011-10-12,10.130012512207031
2011-10-13,9.98060417175293
2011-10-14,10.273446083068848
2011-10-17,9.825217247009277
2011-10-18,10.070250511169434
2011-10-19,9.902910232543945
2011-10-20,9.813263893127441
2011-10-21,10.213685989379883
2011-10-24,10.482625961303711
2011-10-25,10.112085342407227
2011-10-26,10.213685989379883
2011-10-27,10.72168254852295
2011-10-28,10.936830520629883
2011-10-31,10.745584487915039
2011-11-01,10.237586975097656
2011-11-02,10.309308052062988
2011-11-03,10.482625961303711
2011-11-04,10.345166206359863
2011-11-07,10.29735279083252
2011-11-08,10.550565719604492
2011-11-09,9.923559188842773
2011-11-10,9.923559188842773
2011-11-11,10.182807922363281
2011-11-14,9.923559188842773
2011-11-15,10.013999938964844
2011-11-16,9.917531967163086
2011-11-17,9.766812324523926
2011-11-18,9.893415451049805
2011-11-21,9.58594799041748
2011-11-22,9.495508193969727
2011-11-23,9.338757514953613
2011-11-25,9.332730293273926
2011-11-28,9.513595581054688
2011-11-29,9.598001480102539
2011-11-30,10.122517585754395
2011-12-01,10.098400115966797
2011-12-02,10.110459327697754
2011-12-05,10.285290718078613
2011-12-06,10.29735279083252
2011-12-07,10.405875205993652
2011-12-08,10.13457202911377
2011-12-09,10.387784957885742
2011-12-12,10.080310821533203
2011-12-13,9.923559188842773
2011-12-14,9.899447441101074
2011-12-15,10.020025253295898
2011-12-16,10.068257331848145
2011-12-19,9.821069717407227
2011-12-20,10.442046165466309
2011-12-21,10.803780555725098
2011-12-22,11.032880783081055
2011-12-23,10.954504013061523
2011-12-27,11.06905460357666
2011-12-28,11.141402244567871
2011-12-29,11.382552146911621
2011-12-30,11.255946159362793
2012-01-03,11.515191078186035
2012-01-04,11.388585090637207
2012-01-05,11.32226848602295
2012-01-06,11.466960906982422
2012-01-09,11.328289985656738
2012-01-10,11.581507682800293
2012-01-11,11.88897705078125
2012-01-12,11.973384857177734
2012-01-13,12.190425872802734
2012-01-17,12.220572471618652
2012-01-18,12.395407676696777
2012-01-19,12.666707992553711
2012-01-20,12.44966983795166
2012-01-23,12.196455001831055
2012-01-24,12.021621704101562
2012-01-25,12.226602554321289
2012-01-26,12.431581497192383
2012-01-27,12.34114933013916
2012-01-30,12.238658905029297
2012-01-31,12.069846153259277
2012-02-01,12.1060209274292
2012-02-02,12.142196655273438
2012-02-03,12.84154987335205
2012-02-06,12.479813575744629
2012-02-07,12.286888122558594
2012-02-08,12.395407676696777
2012-02-09,12.274828910827637
2012-02-10,12.069846153259277
2012-02-13,12.38937759399414
2012-02-14,12.045733451843262
2012-02-15,11.973384857177734
2012-02-16,12.40143871307373
2012-02-17,12.44966983795166
2012-02-21,12.503926277160645
2012-02-22,12.48583984375
2012-02-23,12.594365119934082
2012-02-24,12.696847915649414
2012-02-27,12.859631538391113
2012-02-28,12.750338554382324
2012-02-29,12.683557510375977
2012-03-01,12.926424026489258
2012-03-02,12.847490310668945
2012-03-05,12.883918762207031
2012-03-06,12.489266395568848
2012-03-07,12.59248161315918
2012-03-08,12.756417274475098
2012-03-09,13.041781425476074
2012-03-12,12.993209838867188
2012-03-13,13.400003433227539
2012-03-14,13.272499084472656
2012-03-15,13.460718154907227
2012-03-16,13.363580703735352
2012-03-19,13.527509689331055
2012-03-20,13.527509689331055
2012-03-21,13.4546537399292
2012-03-22,13.242140769958496
2012-03-23,13.27857780456543
2012-03-26,13.302855491638184
2012-03-27,13.387862205505371
2012-03-28,13.369648933410645
2012-03-29,13.290716171264648
2012-03-30,13.308934211730957
2012-04-02,13.4546537399292
2012-04-03,13.266430854797363
2012-04-04,13.114640235900879
2012-04-05,13.059999465942383
2012-04-09,12.774629592895508
2012-04-10,12.367837905883789
2012-04-11,12.45890998840332
2012-04-12,12.792844772338867
2012-04-13,12.59248161315918
2012-04-16,12.568197250366211
2012-04-17,12.82320785522461
2012-04-18,12.610697746276855
2012-04-19,12.598555564880371
2012-04-20,12.738204956054688
2012-04-23,12.155324935913086
2012-04-24,12.45890998840332
2012-04-25,12.59248161315918
2012-04-26,12.677482604980469
2012-04-27,12.659271240234375
2012-04-30,12.361761093139648
2012-05-01,12.3860502243042
2012-05-02,12.52569580078125
2012-05-03,12.373906135559082
2012-05-04,12.131041526794434
2012-05-07,12.276764869689941
2012-05-08,12.06425666809082
2012-05-09,12.278375625610352
2012-05-10,12.241673469543457
2012-05-11,12.278375625610352
2012-05-14,11.886839866638184
2012-05-15,11.84401798248291
2012-05-16,11.709421157836914
2012-05-17,11.434122085571289
2012-05-18,11.476948738098145
2012-05-21,11.782838821411133
2012-05-22,11.9113130569458
2012-05-23,12.070372581481934
2012-05-24,12.180496215820312
2012-05-25,12.094844818115234
2012-05-29,12.425207138061523
2012-05-30,12.088724136352539
2012-05-31,12.180496215820312
2012-06-01,11.691073417663574
2012-06-04,11.703306198120117
2012-06-05,11.850132942199707
2012-06-06,12.302849769592285
2012-06-07,12.357908248901367
2012-06-08,12.510854721069336
2012-06-11,12.345671653747559
2012-06-12,12.676032066345215
2012-06-13,12.455790519714355
2012-06-14,12.59037971496582
2012-06-15,12.718860626220703
2012-06-18,12.816742897033691
2012-06-19,13.036977767944336
2012-06-20,12.994161605834961
2012-06-21,12.69438648223877
2012-06-22,12.657683372497559
2012-06-25,12.370146751403809
2012-06-26,12.498620986938477
2012-06-27,12.975804328918457
2012-06-28,13.251105308532715
2012-06-29,13.679350852966309
2012-07-02,13.667110443115234
2012-07-03,13.869002342224121
2012-07-05,13.660996437072754
2012-07-06,13.63652515411377
2012-07-09,13.740527153015137
2012-07-10,13.55699634552002
2012-07-11,13.89346981048584
2012-07-12,13.93629264831543
2012-07-13,14.297245025634766
2012-07-16,14.468545913696289
2012-07-17,14.364541053771973
2012-07-18,14.266654014587402
2012-07-19,14.113712310791016
2012-07-20,14.107590675354004
2012-07-23,14.10147476196289
2012-07-24,13.954645156860352
2012-07-25,13.93629264831543
2012-07-26,14.015820503234863
2012-07-27,14.431833267211914
2012-07-30,14.376771926879883
2012-07-31,14.285009384155273
2012-08-01,14.168766975402832
2012-08-02,14.150411605834961
2012-08-03,14.468545913696289
2012-08-06,14.358421325683594
2012-08-07,14.554197311401367
2012-08-08,14.389012336730957
2012-08-09,14.346184730529785
2012-08-10,14.401250839233398
2012-08-13,14.517478942871094
2012-08-14,14.499133110046387
2012-08-15,14.597012519836426
2012-08-16,14.957962036132812
2012-08-17,14.829484939575195
2012-08-20,14.701017379760742
2012-08-21,14.829484939575195
2012-08-22,15.000787734985352
2012-08-23,15.061968803405762
2012-08-24,14.909021377563477
2012-08-27,15.049736976623535
2012-08-28,15.154369354248047
2012-08-29,15.314410209655762
2012-08-30,15.30825424194336
2012-08-31,15.332874298095703
2012-09-04,15.419044494628906
2012-09-05,15.42520523071289
2012-09-06,15.696032524108887
2012-09-07,15.665266990661621
2012-09-10,15.67756462097168
2012-09-11,15.905315399169922
2012-09-12,16.194616317749023
2012-09-13,16.57008934020996
2012-09-14,16.711660385131836
2012-09-17,16.52084732055664
2012-09-18,16.24386215209961
2012-09-19,16.157684326171875
2012-09-20,16.16383934020996
2012-09-21,16.330036163330078
2012-09-24,16.465456008911133
2012-09-25,16.299257278442383
2012-09-26,16.083826065063477
2012-09-27,16.428516387939453
2012-09-28,16.08997917175293
2012-10-01,16.065359115600586
2012-10-02,16.126911163330078
2012-10-03,16.379276275634766
2012-10-04,16.286949157714844
2012-10-05,16.397743225097656
2012-10-08,16.299257278442383
2012-10-09,16.194616317749023
2012-10-10,16.13306427001953
2012-10-11,16.176149368286133
2012-10-12,16.16383934020996
2012-10-15,16.80398941040039
2012-10-16,16.767059326171875
2012-10-17,17.23486328125
2012-10-18,17.518007278442383
2012-10-19,17.241018295288086
2012-10-22,17.376440048217773
2012-10-23,17.154850006103516
2012-10-24,16.964031219482422
2012-10-25,16.80398941040039
2012-10-26,16.84708023071289
2012-10-31,17.044048309326172
2012-11-01,17.142536163330078
2012-11-02,17.068674087524414
2012-11-05,17.013277053833008
2012-11-06,16.865549087524414
2012-11-07,16.9027042388916
2012-11-08,16.394821166992188
2012-11-09,16.29572296142578
2012-11-12,16.370044708251953
2012-11-13,16.289531707763672
2012-11-14,15.688735008239746
2012-11-15,15.478150367736816
2012-11-16,15.719700813293457
2012-11-19,16.091331481933594
2012-11-20,16.264751434326172
2012-11-21,16.2833309173584
2012-11-23,16.54966163635254
2012-11-26,16.4505672454834
2012-11-27,16.4505672454834
2012-11-28,16.555856704711914
2012-11-29,16.58682632446289
2012-11-30,17.06993865966797
2012-12-03,17.032779693603516
2012-12-04,16.82219123840332
2012-12-05,16.462953567504883
2012-12-06,16.74167251586914
2012-12-07,16.853160858154297
2012-12-10,17.00180435180664
2012-12-11,17.088523864746094
2012-12-12,17.175235748291016
2012-12-13,16.8779354095459
2012-12-14,16.92748260498047
2012-12-17,17.22478675842285
2012-12-18,17.522085189819336
2012-12-19,17.249557495117188
2012-12-20,17.664541244506836
2012-12-21,17.42917823791504
2012-12-24,17.58401870727539
2012-12-26,17.36723518371582
2012-12-27,17.34246253967285
2012-12-28,17.082326889038086
2012-12-31,17.230976104736328
2013-01-02,18.054746627807617
2013-01-03,18.054746627807617
2013-01-04,18.20339584350586
2013-01-07,18.25913429260254
2013-01-08,18.38301658630371
2013-01-09,18.804187774658203
2013-01-10,18.915674209594727
2013-01-11,19.076711654663086
2013-01-14,19.076711654663086
2013-01-15,18.940446853637695
2013-01-16,18.84754180908203
2013-01-17,19.070518493652344
2013-01-18,18.97141456604004
2013-01-22,19.274911880493164
2013-01-23,19.398786544799805
2013-01-24,19.510269165039062
2013-01-25,19.169618606567383
2013-01-28,18.618371963500977
2013-01-29,18.940446853637695
2013-01-30,18.513080596923828
2013-01-31,18.655534744262695
2013-02-01,18.8227596282959
2013-02-04,18.872314453125
2013-02-05,19.1820011138916
2013-02-06,19.1820011138916
2013-02-07,18.630760192871094
2013-02-08,18.71128273010254
2013-02-11,18.66792869567871
2013-02-12,18.77321434020996
2013-02-13,18.878511428833008
2013-02-14,18.85373306274414
2013-02-15,18.98380470275879
2013-02-19,19.095293045043945
2013-02-20,18.444950103759766
2013-02-21,18.029970169067383
2013-02-22,18.407791137695312
2013-02-25,17.825572967529297
2013-02-26,18.178619384765625
2013-02-27,18.446500778198242
2013-02-28,18.321903228759766
2013-03-01,18.42158317565918
2013-03-04,18.658313751220703
2013-03-05,18.92620086669922
2013-03-06,18.851444244384766
2013-03-07,18.801593780517578
2013-03-08,18.8389835357666
2013-03-11,19.007183074951172
2013-03-12,18.814054489135742
2013-03-13,18.901275634765625
2013-03-14,19.200305938720703
2013-03-15,19.032102584838867
2013-03-18,18.814054489135742
2013-03-19,19.138010025024414
2013-03-20,19.56163787841797
2013-03-21,19.156702041625977
2013-03-22,19.318675994873047
2013-03-25,19.218997955322266
2013-03-26,19.306209564208984
2013-03-27,19.318675994873047
2013-03-28,19.549177169799805
2013-04-01,19.518024444580078
2013-04-02,19.686229705810547
2013-04-03,18.888816833496094
2013-04-04,19.449506759643555
2013-04-05,19.412124633789062
2013-04-08,19.61147689819336
2013-04-09,19.48065185546875
2013-04-10,19.704927444458008
2013-04-11,19.754762649536133
2013-04-12,19.798370361328125
2013-04-15,18.951114654541016
2013-04-16,19.06325912475586
2013-04-17,18.52748680114746
2013-04-18,18.247148513793945
2013-04-19,18.589784622192383
2013-04-22,18.720613479614258
2013-04-23,19.156702041625977
2013-04-24,19.5678653717041
2013-04-25,19.549177169799805
2013-04-26,19.01964569091797
2013-04-29,18.957347869873047
2013-04-30,19.007183074951172
2013-05-01,18.776683807373047
2013-05-02,18.8452091217041
2013-05-03,19.094404220581055
2013-05-06,19.337366104125977
2013-05-07,19.549177169799805
2013-05-08,19.643226623535156
2013-05-09,19.944168090820312
2013-05-10,19.68083953857422
2013-05-13,19.373620986938477
2013-05-14,20.226318359375
2013-05-15,20.282745361328125
2013-05-16,20.044492721557617
2013-05-17,20.364242553710938
2013-05-20,20.29528045654297
2013-05-21,20.439483642578125
2013-05-22,20.27021026611328
2013-05-23,20.094648361206055
2013-05-24,19.900279998779297
2013-05-28,19.937898635864258
2013-05-29,19.141639709472656
2013-05-30,18.596176147460938
2013-05-31,18.696491241455078
2013-06-03,18.846965789794922
2013-06-04,18.326568603515625
2013-06-05,17.756017684936523
2013-06-06,18.194902420043945
2013-06-07,18.2011775970459
2013-06-10,18.245059967041016
2013-06-11,17.988004684448242
2013-06-12,17.423715591430664
2013-06-13,17.93783950805664
2013-06-14,17.737213134765625
2013-06-17,17.969194412231445
2013-06-18,17.70586395263672
2013-06-19,17.122770309448242
2013-06-20,16.94721221923828
2013-06-21,17.19173240661621
2013-06-24,16.93467903137207
2013-06-25,17.254432678222656
2013-06-26,17.3861083984375
2013-06-27,17.6807861328125
2013-06-28,17.862606048583984
2013-07-01,17.61808204650879
2013-07-02,17.893957138061523
2013-07-03,17.843795776367188
2013-07-05,17.7497501373291
2013-07-08,17.793642044067383
2013-07-09,18.013084411621094
2013-07-10,18.01935386657715
2013-07-11,18.401813507080078
2013-07-12,18.52720069885254
2013-07-15,18.4080810546875
2013-07-16,18.4080810546875
2013-07-17,18.35164451599121
2013-07-18,18.55855941772461
2013-07-19,18.721569061279297
2013-07-22,18.4958553314209
2013-07-23,18.389270782470703
2013-07-24,18.094587326049805
2013-07-25,18.2701416015625
2013-07-26,18.056970596313477
2013-07-29,17.549118041992188
2013-07-30,17.69331932067871
2013-07-31,17.806180953979492
2013-08-01,17.7497501373291
2013-08-02,17.54283905029297
2013-08-05,17.655704498291016
2013-08-06,17.668243408203125
2013-08-07,17.304595947265625
2013-08-08,17.12904167175293
2013-08-09,17.436260223388672
2013-08-12,17.12904167175293
2013-08-13,16.922138214111328
2013-08-14,17.423715591430664
2013-08-15,17.034997940063477
2013-08-16,16.966026306152344
2013-08-19,16.708965301513672
2013-08-20,17.147850036621094
2013-08-21,17.12904167175293
2013-08-22,17.22936248779297
2013-08-23,17.436260223388672
2013-08-26,17.530303955078125
2013-08-27,17.13530921936035
2013-08-28,17.482942581176758
2013-08-29,17.520870208740234
2013-08-30,17.305971145629883
2013-09-03,17.128990173339844
2013-09-04,17.128990173339844
2013-09-05,17.546152114868164
2013-09-06,18.020206451416016
2013-09-09,18.298316955566406
2013-09-10,18.19086265563965
2013-09-11,17.96963882446289
2013-09-12,17.90011215209961
2013-09-13,17.94435691833496
2013-09-16,18.184541702270508
