Date,CF
2010-08-12,11.93525218963623
2010-08-13,11.972027778625488
2010-08-16,11.963537216186523
2010-08-17,12.520769119262695
2010-08-18,12.701799392700195
2010-08-19,12.566031455993652
2010-08-20,12.730088233947754
2010-08-23,12.564615249633789
2010-08-24,12.315701484680176
2010-08-25,12.26761245727539
2010-08-26,12.58724308013916
2010-08-27,13.175596237182617
2010-08-30,12.915359497070312
2010-08-31,13.082244873046875
2010-09-01,13.111947059631348
2010-09-02,13.18125057220459
2010-09-03,13.428751945495605
2010-09-07,13.454206466674805
2010-09-08,13.606950759887695
2010-09-09,13.302882194519043
2010-09-10,13.478249549865723
2010-09-13,13.871427536010742
2010-09-14,13.91102409362793
2010-09-15,13.7611083984375
2010-09-16,14.106199264526367
2010-09-17,14.1231689453125
2010-09-20,14.297134399414062
2010-09-21,13.9336519241333
2010-09-22,14.345219612121582
2010-09-23,13.956283569335938
2010-09-24,14.193881034851074
2010-09-27,14.38198184967041
2010-09-28,14.33955192565918
2010-09-29,14.051033973693848
2010-09-30,13.506542205810547
2010-10-01,13.386324882507324
2010-10-04,13.309950828552246
2010-10-05,13.864352226257324
2010-10-06,13.990227699279785
2010-10-07,13.95062255859375
2010-10-08,15.54312515258789
2010-10-11,16.045202255249023
2010-10-12,16.458171844482422
2010-10-13,16.743860244750977
2010-10-14,16.520408630371094
2010-10-15,16.95176124572754
2010-10-18,16.808917999267578
2010-10-19,16.22623062133789
2010-10-20,16.786293029785156
2010-10-21,16.73679542541504
2010-10-22,16.639202117919922
2010-10-25,16.709918975830078
2010-10-26,17.189369201660156
2010-10-27,17.15825653076172
2010-10-28,16.849937438964844
2010-10-29,17.329389572143555
2010-11-01,17.168155670166016
2010-11-02,17.2897891998291
2010-11-03,16.98004913330078
2010-11-04,17.139860153198242
2010-11-05,17.32089614868164
2010-11-08,17.646190643310547
2010-11-09,17.704174041748047
2010-11-10,17.55979347229004
2010-11-11,18.08208656311035
2010-11-12,16.93559455871582
2010-11-15,16.58598518371582
2010-11-16,16.209476470947266
2010-11-17,16.51238250732422
2010-11-18,17.020523071289062
2010-11-19,16.66099739074707
2010-11-22,16.702045440673828
2010-11-23,17.19319725036621
2010-11-24,17.637643814086914
2010-11-26,17.382862091064453
2010-11-29,17.276710510253906
2010-11-30,17.0941219329834
2010-12-01,17.55697250366211
2010-12-02,17.515918731689453
2010-12-03,17.951868057250977
2010-12-06,17.728235244750977
2010-12-07,17.355974197387695
2010-12-08,17.17338752746582
2010-12-09,17.2271671295166
2010-12-10,17.411176681518555
2010-12-13,16.985136032104492
2010-12-14,16.62561798095703
2010-12-15,16.938419342041016
2010-12-16,17.238500595092773
2010-12-17,17.690013885498047
2010-12-20,17.917898178100586
2010-12-21,18.284496307373047
2010-12-22,18.234960556030273
2010-12-23,19.106861114501953
2010-12-27,18.999284744262695
2010-12-28,18.682228088378906
2010-12-29,19.087039947509766
2010-12-30,19.344650268554688
2010-12-31,19.12950897216797
2011-01-03,19.28236961364746
2011-01-04,19.105440139770508
2011-01-05,19.391355514526367
2011-01-06,19.53573226928711
2011-01-07,19.457883834838867
2011-01-10,19.17763328552246
2011-01-11,19.118188858032227
2011-01-12,20.072179794311523
2011-01-13,20.16559600830078
2011-01-14,20.703458786010742
2011-01-18,21.153564453125
2011-01-19,19.840051651000977
2011-01-20,19.22575569152832
2011-01-21,18.867647171020508
2011-01-24,18.721864700317383
2011-01-25,18.503881454467773
2011-01-26,19.045991897583008
2011-01-27,18.93276023864746
2011-01-28,18.963899612426758
2011-01-31,19.113937377929688
2011-02-01,19.589521408081055
2011-02-02,20.522281646728516
2011-02-03,20.130212783813477
2011-02-04,20.192489624023438
2011-02-07,20.69780158996582
2011-02-08,20.731769561767578
2011-02-09,21.517333984375
2011-02-10,21.29779052734375
2011-02-11,21.293554306030273
2011-02-14,21.49750518798828
2011-02-15,20.381412506103516
2011-02-16,20.51454734802246
2011-02-17,20.935211181640625
2011-02-18,19.527347564697266
2011-02-22,18.695951461791992
2011-02-23,19.04153823852539
2011-02-24,18.98204231262207
2011-02-25,19.834699630737305
2011-02-28,20.010324478149414
2011-03-01,19.39987564086914
2011-03-02,19.132183074951172
2011-03-03,19.84886360168457
2011-03-04,19.02312660217285
2011-03-07,18.256872177124023
2011-03-08,18.26253890991211
2011-03-09,17.921192169189453
2011-03-10,17.56002426147461
2011-03-11,17.848960876464844
2011-03-14,17.84187889099121
2011-03-15,17.67333221435547
2011-03-16,17.972183227539062
2011-03-17,18.34610939025879
2011-03-18,18.044422149658203
2011-03-21,18.007596969604492
2011-03-22,17.35890007019043
2011-03-23,17.775310516357422
2011-03-24,17.820629119873047
2011-03-25,18.71010971069336
2011-03-28,18.103904724121094
2011-03-29,18.378681182861328
2011-03-30,18.782344818115234
2011-03-31,19.37437629699707
2011-04-01,19.72846794128418
2011-04-04,20.143461227416992
2011-04-05,20.33608627319336
2011-04-06,19.87860679626465
2011-04-07,19.79362678527832
2011-04-08,19.622243881225586
2011-04-11,19.181760787963867
2011-04-12,18.953725814819336
2011-04-13,18.99196434020996
2011-04-14,18.93531036376953
2011-04-15,18.409839630126953
2011-04-18,18.831920623779297
2011-04-19,19.105274200439453
2011-04-20,18.86873435974121
2011-04-21,19.664730072021484
2011-04-25,19.678897857666016
2011-04-26,19.877185821533203
2011-04-27,19.731300354003906
2011-04-28,19.674646377563477
2011-04-29,20.048568725585938
2011-05-02,19.74546241760254
2011-05-03,18.831920623779297
2011-05-04,18.456584930419922
2011-05-05,18.30644416809082
2011-05-06,19.520267486572266
2011-05-09,20.225618362426758
2011-05-10,20.03723907470703
2011-05-11,19.44660758972168
2011-05-12,19.140457153320312
2011-05-13,18.933517456054688
2011-05-16,19.129117965698242
2011-05-17,19.02848243713379
2011-05-18,19.87041664123535
2011-05-19,20.04616928100586
2011-05-20,19.710254669189453
2011-05-23,20.94196319580078
2011-05-24,20.771875381469727
2011-05-25,21.401193618774414
2011-05-26,21.287805557250977
2011-05-27,21.996503829956055
2011-05-31,21.796648025512695
2011-06-01,20.991565704345703
2011-06-02,21.287805557250977
2011-06-03,21.460729598999023
2011-06-06,20.991565704345703
2011-06-07,20.8455867767334
2011-06-08,21.06527328491211
2011-06-09,21.949729919433594
2011-06-10,21.623733520507812
2011-06-13,21.280719757080078
2011-06-14,21.88452911376953
2011-06-15,20.977397918701172
2011-06-16,20.18224334716797
2011-06-17,19.285030364990234
2011-06-20,19.640796661376953
2011-06-21,20.804475784301758
2011-06-22,20.2332706451416
2011-06-23,20.26445198059082
2011-06-24,19.93560791015625
2011-06-27,20.407608032226562
2011-06-28,20.831403732299805
2011-06-29,21.16874885559082
2011-06-30,20.08019256591797
2011-07-01,19.77544403076172
2011-07-05,20.287126541137695
2011-07-06,20.261613845825195
2011-07-07,20.64998435974121
2011-07-08,21.120553970336914
2011-07-11,20.53233528137207
2011-07-12,20.906530380249023
2011-07-13,21.27646827697754
2011-07-14,21.231109619140625
2011-07-15,21.8590145111084
2011-07-18,21.481983184814453
2011-07-19,22.203439712524414
2011-07-20,22.309743881225586
2011-07-21,22.846933364868164
2011-07-22,22.713699340820312
2011-07-25,22.719371795654297
2011-07-26,22.60597801208496
2011-07-27,22.09288215637207
2011-07-28,22.51243782043457
2011-07-29,22.014928817749023
2011-08-01,22.288484573364258
2011-08-02,21.67333221435547
2011-08-03,21.972408294677734
2011-08-04,20.06884765625
2011-08-05,20.787460327148438
2011-08-08,19.595441818237305
2011-08-09,21.265127182006836
2011-08-10,21.202760696411133
2011-08-11,23.334545135498047
2011-08-12,23.904447555541992
2011-08-15,24.109107971191406
2011-08-16,23.849021911621094
2011-08-17,24.431705474853516
2011-08-18,23.335975646972656
2011-08-19,23.422666549682617
2011-08-22,24.24127197265625
2011-08-23,25.432228088378906
2011-08-24,24.92771339416504
2011-08-25,24.895015716552734
2011-08-26,25.631202697753906
2011-08-29,26.803678512573242
2011-08-30,26.97138023376465
2011-08-31,25.972278594970703
2011-09-01,25.93674659729004
2011-09-02,25.850059509277344
2011-09-06,26.390117645263672
2011-09-07,26.04192543029785
2011-09-08,26.306264877319336
2011-09-09,25.59423828125
2011-09-12,25.160783767700195
2011-09-13,25.18351936340332
2011-09-14,25.54167366027832
2011-09-15,24.924867630004883
2011-09-16,24.89217758178711
2011-09-19,24.88223648071289
2011-09-20,23.26064682006836
2011-09-21,21.735713958740234
2011-09-22,20.875896453857422
2011-09-23,20.705350875854492
2011-09-26,21.614910125732422
2011-09-27,22.021371841430664
2011-09-28,20.60443878173828
2011-09-29,20.030275344848633
2011-09-30,17.53609275817871
2011-10-03,17.193578720092773
2011-10-04,17.63698959350586
2011-10-05,18.978599548339844
2011-10-06,20.286090850830078
2011-10-07,19.144878387451172
2011-10-10,19.95211410522461
2011-10-11,20.864519119262695
2011-10-12,20.550437927246094
2011-10-13,20.965429306030273
2011-10-14,21.388938903808594
2011-10-17,20.64139175415039
2011-10-18,21.12033462524414
2011-10-19,20.39695167541504
2011-10-20,20.935579299926758
2011-10-21,21.80108642578125
2011-10-24,22.616846084594727
2011-10-25,22.440622329711914
2011-10-26,22.967880249023438
2011-10-27,23.877450942993164
2011-10-28,24.18016242980957
2011-10-31,23.061681747436523
2011-11-01,22.54436492919922
2011-11-02,24.062192916870117
2011-11-03,24.774221420288086
2011-11-04,24.703155517578125
2011-11-07,24.731582641601562
2011-11-08,25.072669982910156
2011-11-09,23.656795501708984
2011-11-10,24.092666625976562
2011-11-11,24.58835792541504
2011-11-14,24.35333824157715
2011-11-15,24.145368576049805
2011-11-16,23.78498649597168
2011-11-17,21.108505249023438
2011-11-18,21.60562515258789
2011-11-21,21.273733139038086
2011-11-22,21.51161766052246
2011-11-23,20.62562370300293
2011-11-25,19.90629005432129
2011-11-28,20.80225372314453
2011-11-29,20.47748374938965
2011-11-30,19.91341781616211
2011-12-01,20.93614959716797
2011-12-02,20.045881271362305
2011-12-05,20.05443572998047
2011-12-06,20.91335678100586
2011-12-07,20.934720993041992
2011-12-08,20.21681785583496
2011-12-09,20.164112091064453
2011-12-12,19.84931755065918
2011-12-13,19.189809799194336
2011-12-14,18.513206481933594
2011-12-15,18.540273666381836
2011-12-16,18.501815795898438
2011-12-19,18.498964309692383
2011-12-20,19.647045135498047
2011-12-21,19.689783096313477
2011-12-22,20.332191467285156
2011-12-23,20.533029556274414
2011-12-27,20.76949691772461
2011-12-28,20.262399673461914
2011-12-29,20.510244369506836
2011-12-30,20.651268005371094
2012-01-03,21.90903091430664
2012-01-04,22.50444221496582
2012-01-05,22.742319107055664
2012-01-06,22.50444221496582
2012-01-09,22.762248992919922
2012-01-10,23.675308227539062
2012-01-11,23.810630798339844
2012-01-12,23.68669891357422
2012-01-13,24.57839012145996
2012-01-17,24.596900939941406
2012-01-18,23.90036964416504
2012-01-19,24.383241653442383
2012-01-20,24.997175216674805
2012-01-23,24.710847854614258
2012-01-24,24.551326751708984
2012-01-25,25.79058265686035
2012-01-26,24.79206085205078
2012-01-27,25.5811824798584
2012-01-30,25.220800399780273
2012-01-31,25.266393661499023
2012-02-01,26.182289123535156
2012-02-02,25.967206954956055
2012-02-03,26.601072311401367
2012-02-06,26.696514129638672
2012-02-07,26.850339889526367
2012-02-08,26.994216918945312
2012-02-09,26.455780029296875
2012-02-10,25.716337203979492
2012-02-13,26.02467918395996
2012-02-14,25.395160675048828
2012-02-15,25.577869415283203
2012-02-16,25.10822868347168
2012-02-17,25.529338836669922
2012-02-21,26.30875015258789
2012-02-22,26.557130813598633
2012-02-23,26.739852905273438
2012-02-24,26.248796463012695
2012-02-27,26.99822425842285
2012-02-28,27.345115661621094
2012-02-29,26.551422119140625
2012-03-01,27.012508392333984
2012-03-02,26.87261199951172
2012-03-05,25.40656852722168
2012-03-06,24.120393753051758
2012-03-07,25.101083755493164
2012-03-08,26.123172760009766
2012-03-09,25.513633728027344
2012-03-12,25.694929122924805
2012-03-13,25.73345947265625
2012-03-14,25.909059524536133
2012-03-15,25.859085083007812
2012-03-16,26.295900344848633
2012-03-19,26.147441864013672
2012-03-20,26.26450538635254
2012-03-21,26.557130813598633
2012-03-22,26.04322624206543
2012-03-23,26.94540786743164
2012-03-26,26.841201782226562
2012-03-27,26.769834518432617
2012-03-28,26.140302658081055
2012-03-29,25.623558044433594
2012-03-30,26.073213577270508
2012-04-02,26.80693244934082
2012-04-03,26.876893997192383
2012-04-04,26.70844841003418
2012-04-05,26.642784118652344
2012-04-09,26.0860595703125
2012-04-10,25.557884216308594
2012-04-11,25.95901107788086
2012-04-12,26.963973999023438
2012-04-13,26.587100982666016
2012-04-16,26.091768264770508
2012-04-17,26.658485412597656
2012-04-18,26.589967727661133
2012-04-19,26.522876739501953
2012-04-20,26.647064208984375
2012-04-23,26.02467918395996
2012-04-24,25.894779205322266
2012-04-25,27.442184448242188
2012-04-26,27.54924964904785
2012-04-27,28.260133743286133
2012-04-30,27.559242248535156
2012-05-01,27.86614227294922
2012-05-02,28.568479537963867
2012-05-03,28.190183639526367
2012-05-04,26.25307273864746
2012-05-07,26.25307273864746
2012-05-08,26.108901977539062
2012-05-09,25.008298873901367
2012-05-10,24.577194213867188
2012-05-11,24.63585662841797
2012-05-14,23.720142364501953
2012-05-15,23.40249252319336
2012-05-16,22.96895408630371
2012-05-17,22.070398330688477
2012-05-18,22.465309143066406
2012-05-21,23.77306365966797
2012-05-22,23.104881286621094
2012-05-23,23.940486907958984
2012-05-24,24.049222946166992
2012-05-25,23.831737518310547
2012-05-29,24.78180694580078
2012-05-30,24.69309425354004
2012-05-31,24.46129608154297
2012-06-01,23.19215965270996
2012-06-04,22.85735511779785
2012-06-05,23.871809005737305
2012-06-06,24.169410705566406
2012-06-07,23.801694869995117
2012-06-08,24.398338317871094
2012-06-11,23.811704635620117
2012-06-12,24.143657684326172
2012-06-13,23.48548126220703
2012-06-14,23.438262939453125
2012-06-15,23.624265670776367
2012-06-18,24.454151153564453
2012-06-19,25.877809524536133
2012-06-20,25.677494049072266
2012-06-21,25.05079460144043
2012-06-22,25.424238204956055
2012-06-25,26.278438568115234
2012-06-26,27.032487869262695
2012-06-27,27.241376876831055
2012-06-28,27.191303253173828
2012-06-29,27.720703125
2012-07-02,27.677780151367188
2012-07-03,28.52339744567871
2012-07-05,28.58207130432129
2012-07-06,28.06839942932129
2012-07-09,27.994003295898438
2012-07-10,27.324373245239258
2012-07-11,27.856639862060547
2012-07-12,27.6849308013916
2012-07-13,27.929609298706055
2012-07-16,28.42324447631836
2012-07-17,29.137210845947266
2012-07-18,29.50637435913086
2012-07-19,29.138647079467773
2012-07-20,29.01274299621582
2012-07-23,28.3216552734375
2012-07-24,27.75362777709961
2012-07-25,27.98540687561035
2012-07-26,27.846616744995117
2012-07-27,28.657901763916016
2012-07-30,28.25870132446289
2012-07-31,28.009740829467773
2012-08-01,27.846616744995117
2012-08-02,27.813709259033203
2012-08-03,28.90543556213379
2012-08-06,29.111480712890625
2012-08-07,29.484914779663086
2012-08-08,29.67949676513672
2012-08-09,30.456436157226562
2012-08-10,29.809906005859375
2012-08-13,29.920291900634766
2012-08-14,29.83285903930664
2012-08-15,30.321678161621094
2012-08-16,30.9768009185791
2012-08-17,31.054214477539062
2012-08-20,30.9036808013916
2012-08-21,30.304471969604492
2012-08-22,30.64852523803711
2012-08-23,29.635040283203125
2012-08-24,29.758319854736328
2012-08-27,29.52179527282715
2012-08-28,29.645057678222656
2012-08-29,29.745420455932617
2012-08-30,29.180604934692383
2012-08-31,29.67517852783203
2012-09-04,29.351192474365234
2012-09-05,29.854366302490234
2012-09-06,30.516643524169922
2012-09-07,30.81624984741211
2012-09-10,30.4119930267334
2012-09-11,30.288719177246094
2012-09-12,30.76176643371582
2012-09-13,31.601818084716797
2012-09-14,32.066253662109375
2012-09-17,31.596086502075195
2012-09-18,31.510068893432617
2012-09-19,31.941556930541992
2012-09-20,31.527265548706055
2012-09-21,31.35095977783203
2012-09-24,31.075708389282227
2012-09-25,30.697263717651367
2012-09-26,30.94956398010254
2012-09-27,31.55449867248535
2012-09-28,31.858430862426758
2012-10-01,32.183815002441406
2012-10-02,31.826875686645508
2012-10-03,31.534442901611328
2012-10-04,32.05337142944336
2012-10-05,31.81254005432129
2012-10-08,31.274948120117188
2012-10-09,31.274948120117188
2012-10-10,30.627017974853516
2012-10-11,30.789016723632812
2012-10-12,30.176904678344727
2012-10-15,30.07082748413086
2012-10-16,30.571109771728516
2012-10-17,30.958162307739258
2012-10-18,30.333148956298828
2012-10-19,29.627864837646484
2012-10-22,30.077993392944336
2012-10-23,29.46587371826172
2012-10-24,29.38703727722168
2012-10-25,29.187768936157227
2012-10-26,29.36123275756836
2012-10-31,29.41426658630371
2012-11-01,30.22994041442871
2012-11-02,28.531227111816406
2012-11-05,29.455848693847656
2012-11-06,29.57769203186035
2012-11-07,28.955547332763672
2012-11-08,28.06102180480957
2012-11-09,28.10260009765625
2012-11-12,28.268888473510742
2012-11-13,28.2789249420166
2012-11-14,28.044784545898438
2012-11-15,27.981582641601562
2012-11-16,28.09362030029297
2012-11-19,29.252824783325195
2012-11-20,29.564529418945312
2012-11-21,29.769933700561523
2012-11-23,30.182191848754883
2012-11-26,29.932260513305664
2012-11-27,29.919330596923828
2012-11-28,29.955244064331055
2012-11-29,30.638980865478516
2012-11-30,30.743831634521484
2012-12-03,30.06153678894043
2012-12-04,30.526933670043945
2012-12-05,30.41489601135254
2012-12-06,30.410587310791016
2012-12-07,30.496780395507812
2012-12-10,30.69499969482422
2012-12-11,31.202056884765625
2012-12-12,30.12042999267578
2012-12-13,29.089078903198242
2012-12-14,29.588953018188477
2012-12-17,29.48408317565918
2012-12-18,29.51569366455078
2012-12-19,29.541540145874023
2012-12-20,29.343324661254883
2012-12-21,28.699790954589844
2012-12-24,28.902334213256836
2012-12-26,29.04022789001465
2012-12-27,28.931053161621094
2012-12-28,28.676815032958984
2012-12-31,29.182445526123047
2013-01-02,29.768503189086914
2013-01-03,29.62771987915039
2013-01-04,30.291358947753906
2013-01-07,30.177888870239258
2013-01-08,29.735464096069336
2013-01-09,30.775442123413086
2013-01-10,31.237966537475586
2013-01-11,31.338512420654297
2013-01-14,31.413209915161133
2013-01-15,31.171873092651367
2013-01-16,31.29254722595215
2013-01-17,31.227916717529297
2013-01-18,31.466358184814453
2013-01-22,32.1299934387207
2013-01-23,32.14435577392578
2013-01-24,32.5307502746582
2013-01-25,33.078033447265625
2013-01-28,32.7778205871582
2013-01-29,32.90566635131836
2013-01-30,33.108184814453125
2013-01-31,32.918582916259766
2013-02-01,33.03205490112305
2013-02-04,32.881248474121094
2013-02-05,32.681575775146484
2013-02-06,32.45174789428711
2013-02-07,32.367008209228516
2013-02-08,32.486228942871094
2013-02-11,32.408660888671875
2013-02-12,31.650222778320312
2013-02-13,31.298311233520508
2013-02-14,31.35154151916504
2013-02-15,31.18029022216797
2013-02-19,31.447956085205078
2013-02-20,29.798789978027344
2013-02-21,29.346920013427734
2013-02-22,29.000106811523438
2013-02-25,28.387052536010742
2013-02-26,28.094926834106445
2013-02-27,28.61874771118164
2013-02-28,28.90080451965332
2013-03-01,28.997217178344727
2013-03-04,28.841806411743164
2013-03-05,29.001543045043945
2013-03-06,29.072053909301758
2013-03-07,29.178546905517578
2013-03-08,29.80885887145996
2013-03-11,29.954200744628906
2013-03-12,29.74842071533203
2013-03-13,29.344039916992188
2013-03-14,29.286481857299805
2013-03-15,29.341167449951172
2013-03-18,29.079252243041992
2013-03-19,28.26473617553711
2013-03-20,28.277690887451172
2013-03-21,27.897769927978516
2013-03-22,27.80998992919922
2013-03-25,27.559595108032227
2013-03-26,27.82151222229004
2013-03-27,27.59556770324707
2013-03-28,27.39554214477539
2013-04-01,27.345165252685547
2013-04-02,26.78392791748047
2013-04-03,26.971017837524414
2013-04-04,27.352378845214844
2013-04-05,27.337982177734375
2013-04-08,27.297697067260742
2013-04-09,27.48333168029785
2013-04-10,27.50635528564453
2013-04-11,27.1249942779541
2013-04-12,26.225576400756836
2013-04-15,25.254209518432617
2013-04-16,25.470064163208008
2013-04-17,24.87141990661621
2013-04-18,25.62405014038086
2013-04-19,25.78091049194336
2013-04-22,25.63555908203125
2013-04-23,25.81975555419922
2013-04-24,26.923524856567383
2013-04-25,27.5135498046875
2013-04-26,26.73069190979004
2013-04-29,27.169601440429688
2013-04-30,26.84006118774414
2013-05-01,26.398263931274414
2013-05-02,26.473106384277344
2013-05-03,26.478853225708008
2013-05-06,26.78392791748047
2013-05-07,26.93791389465332
2013-05-08,27.444477081298828
2013-05-09,28.060380935668945
2013-05-10,28.05752182006836
2013-05-13,27.582624435424805
2013-05-14,27.74810218811035
2013-05-15,27.416431427001953
2013-05-16,27.507286071777344
2013-05-17,27.4741268157959
2013-05-20,27.61256217956543
2013-05-21,27.18716049194336
2013-05-22,27.243389129638672
2013-05-23,27.23763084411621
2013-05-24,26.92758560180664
2013-05-28,27.23763084411621
2013-05-29,27.975961685180664
2013-05-30,28.074016571044922
2013-05-31,27.537574768066406
2013-06-03,27.912511825561523
2013-06-04,27.978845596313477
2013-06-05,27.6601505279541
2013-06-06,27.814451217651367
2013-06-07,28.03653335571289
2013-06-10,27.944236755371094
2013-06-11,27.07611083984375
2013-06-12,26.461795806884766
2013-06-13,26.770402908325195
2013-06-14,26.614652633666992
2013-06-17,26.660802841186523
2013-06-18,27.201581954956055
2013-06-19,27.365964889526367
2013-06-20,26.59446907043457
2013-06-21,26.342111587524414
2013-06-24,25.427845001220703
2013-06-25,25.215864181518555
2013-06-26,25.507152557373047
2013-06-27,25.29084014892578
2013-06-28,24.731325149536133
2013-07-01,24.555400848388672
2013-07-02,24.780353546142578
2013-07-03,25.23893165588379
2013-07-05,25.300945281982422
2013-07-08,25.507152557373047
2013-07-09,26.130125045776367
2013-07-10,26.078205108642578
2013-07-11,27.045827865600586
2013-07-12,26.55409049987793
2013-07-15,26.725704193115234
2013-07-16,26.125797271728516
2013-07-17,26.4776668548584
2013-07-18,26.38392448425293
2013-07-19,26.52236557006836
2013-07-22,26.327678680419922
2013-07-23,26.101274490356445
2013-07-24,25.922470092773438
2013-07-25,25.974380493164062
2013-07-26,26.101274490356445
2013-07-29,29.172876358032227
2013-07-30,28.443187713623047
2013-07-31,28.26582145690918
2013-08-01,28.2614803314209
2013-08-02,27.88079261779785
2013-08-05,27.844738006591797
2013-08-06,27.332801818847656
2013-08-07,27.381832122802734
2013-08-08,27.674556732177734
2013-08-09,27.146778106689453
2013-08-12,27.416431427001953
2013-08-13,27.40346336364746
2013-08-14,27.175138473510742
2013-08-15,27.527738571166992
2013-08-16,27.144784927368164
2013-08-19,26.951141357421875
2013-08-20,27.152021408081055
2013-08-21,27.6014404296875
2013-08-22,28.023408889770508
2013-08-23,28.078327178955078
2013-08-26,28.478620529174805
2013-08-27,27.955490112304688
2013-08-28,27.441038131713867
2013-08-29,27.36011505126953
2013-08-30,27.506065368652344
2013-09-03,27.692481994628906
2013-09-04,27.779184341430664
2013-09-05,27.819650650024414
2013-09-06,28.062437057495117
2013-09-09,28.296537399291992
2013-09-10,28.568214416503906
2013-09-11,28.643362045288086
2013-09-12,28.089887619018555
2013-09-13,28.010398864746094
2013-09-16,29.000303268432617
