Date,HII
2011-06-22,29.020191192626953
2011-06-23,28.81951332092285
2011-06-24,28.570650100708008
2011-06-27,28.25757598876953
2011-06-28,28.30573081970215
2011-06-29,27.952512741088867
2011-06-30,27.695621490478516
2011-07-01,27.783931732177734
2011-07-05,27.808008193969727
2011-07-06,28.297712326049805
2011-07-07,27.687597274780273
2011-07-08,28.097007751464844
2011-07-11,27.96856689453125
2011-07-12,27.615352630615234
2011-07-13,27.326353073120117
2011-07-14,26.932987213134766
2011-07-15,26.90891456604004
2011-07-18,26.652021408081055
2011-07-19,26.740331649780273
2011-07-20,26.67610740661621
2011-07-21,26.828630447387695
2011-07-22,27.22198486328125
2011-07-25,27.519012451171875
2011-07-26,28.225454330444336
2011-07-27,27.454790115356445
2011-07-28,27.294235229492188
2011-07-29,26.87679672241211
2011-08-01,26.363021850585938
2011-08-02,26.04994010925293
2011-08-03,25.760940551757812
2011-08-04,25.36758804321289
2011-08-05,24.99028778076172
2011-08-08,23.994850158691406
2011-08-09,23.858373641967773
2011-08-10,22.485637664794922
2011-08-11,22.341135025024414
2011-08-12,22.493663787841797
2011-08-15,22.95124626159668
2011-08-16,23.665708541870117
2011-08-17,23.673738479614258
2011-08-18,22.99138069152832
2011-08-19,22.983354568481445
2011-08-22,22.798723220825195
2011-08-23,23.4810791015625
2011-08-24,24.5648136138916
2011-08-25,23.8182373046875
2011-08-26,24.283845901489258
2011-08-29,24.725370407104492
2011-08-30,24.580875396728516
2011-08-31,24.034982681274414
2011-09-01,23.68979263305664
2011-09-02,22.172555923461914
2011-09-06,22.14847183227539
2011-09-07,23.031513214111328
2011-09-08,21.787220001220703
2011-09-09,21.45809555053711
2011-09-12,21.835390090942383
2011-09-13,22.45351791381836
2011-09-14,22.798723220825195
2011-09-15,22.66223907470703
2011-09-16,23.03955078125
2011-09-19,22.7023868560791
2011-09-20,21.923702239990234
2011-09-21,22.011995315551758
2011-09-22,21.755117416381836
2011-09-23,21.747087478637695
2011-09-26,21.658782958984375
2011-09-27,21.642724990844727
2011-09-28,19.732131958007812
2011-09-29,19.6197452545166
2011-09-30,19.53143310546875
2011-10-03,18.833032608032227
2011-10-04,18.688522338867188
2011-10-05,18.343338012695312
2011-10-06,19.009641647338867
2011-10-07,19.146108627319336
2011-10-10,19.595657348632812
2011-10-11,20.261960983276367
2011-10-12,20.38237762451172
2011-10-13,20.5670108795166
2011-10-14,21.289512634277344
2011-10-17,21.273447036743164
2011-10-18,21.249366760253906
2011-10-19,21.16105842590332
2011-10-20,21.506263732910156
2011-10-21,22.108335494995117
2011-10-24,23.06363868713379
2011-10-25,23.23221206665039
2011-10-26,23.055604934692383
2011-10-27,23.48909568786621
2011-10-28,23.61754035949707
2011-10-31,23.681774139404297
2011-11-01,22.83885955810547
2011-11-02,23.248268127441406
2011-11-03,23.90654182434082
2011-11-04,23.890483856201172
2011-11-07,23.762041091918945
2011-11-08,24.163429260253906
2011-11-09,23.41684913635254
2011-11-10,24.88591957092285
2011-11-11,24.516651153564453
2011-11-14,24.356094360351562
2011-11-15,25.415754318237305
2011-11-16,24.9019718170166
2011-11-17,24.29187774658203
2011-11-18,24.725370407104492
2011-11-21,24.034982681274414
2011-11-22,23.762041091918945
2011-11-23,23.521209716796875
2011-11-25,23.64162826538086
2011-11-28,24.588897705078125
2011-11-29,24.88591957092285
2011-11-30,25.48801040649414
2011-12-01,25.447866439819336
2011-12-02,25.046478271484375
2011-12-05,25.16689109802246
2011-12-06,25.126752853393555
2011-12-07,25.303369522094727
2011-12-08,24.500591278076172
2011-12-09,24.74945831298828
2011-12-12,24.179485321044922
2011-12-13,24.40426254272461
2011-12-14,24.853816986083984
2011-12-15,24.926057815551758
2011-12-16,25.38364028930664
2011-12-19,25.560245513916016
2011-12-20,25.833194732666016
2011-12-21,26.0900821685791
2011-12-22,25.993749618530273
2011-12-23,25.961639404296875
2011-12-27,26.033893585205078
2011-12-28,25.29534149169922
2011-12-29,25.640525817871094
2011-12-30,25.110698699951172
2012-01-03,25.993749618530273
2012-01-04,25.52814292907715
2012-01-05,25.60841941833496
2012-01-06,25.929527282714844
2012-01-09,25.57630729675293
2012-01-10,26.202468872070312
2012-01-11,27.25410270690918
2012-01-12,27.109601974487305
2012-01-13,26.957075119018555
2012-01-17,27.454790115356445
2012-01-18,27.567182540893555
2012-01-19,27.334381103515625
2012-01-20,27.085525512695312
2012-01-23,27.294235229492188
2012-01-24,27.422683715820312
2012-01-25,28.177295684814453
2012-01-26,29.28510856628418
2012-01-27,29.927331924438477
2012-01-30,29.758747100830078
2012-01-31,30.248430252075195
2012-02-01,31.1716251373291
2012-02-02,30.954896926879883
2012-02-03,30.866579055786133
2012-02-06,30.826435089111328
2012-02-07,30.40899658203125
2012-02-08,30.49729347229004
2012-02-09,29.919296264648438
2012-02-10,29.373416900634766
2012-02-13,29.3413143157959
2012-02-14,29.45369529724121
2012-02-15,29.381439208984375
2012-02-16,29.244972229003906
2012-02-17,29.220882415771484
2012-02-21,29.132593154907227
2012-02-22,28.827537536621094
2012-02-23,29.196792602539062
2012-02-24,29.196792602539062
2012-02-27,28.83556365966797
2012-02-28,28.50642204284668
2012-02-29,28.803443908691406
2012-03-01,29.204832077026367
2012-03-02,28.955984115600586
2012-03-05,29.204832077026367
2012-03-06,28.98809051513672
2012-03-07,29.01217269897461
2012-03-08,29.14061737060547
2012-03-09,30.07183837890625
2012-03-12,30.376888275146484
2012-03-13,30.103925704956055
2012-03-14,29.822969436645508
2012-03-15,30.103925704956055
2012-03-16,30.30462646484375
2012-03-19,30.649822235107422
2012-03-20,30.095909118652344
2012-03-21,30.1842098236084
2012-03-22,29.8470516204834
2012-03-23,30.031688690185547
2012-03-26,30.58560562133789
2012-03-27,30.4250545501709
2012-03-28,32.48015213012695
2012-03-29,32.11086654663086
2012-03-30,32.30354309082031
2012-04-02,31.829904556274414
2012-04-03,32.11086654663086
2012-04-04,32.37578201293945
2012-04-05,32.03861999511719
2012-04-09,31.845951080322266
2012-04-10,30.4250545501709
2012-04-11,31.32414436340332
2012-04-12,31.685415267944336
2012-04-13,31.091346740722656
2012-04-16,30.88262367248535
2012-04-17,31.155582427978516
2012-04-18,31.03516387939453
2012-04-19,30.57756996154785
2012-04-20,31.468660354614258
2012-04-23,31.195707321166992
2012-04-24,31.00304412841797
2012-04-25,31.059240341186523
2012-04-26,31.26796531677246
2012-04-27,31.661304473876953
2012-04-30,31.669361114501953
2012-05-01,31.629213333129883
2012-05-02,31.837926864624023
2012-05-03,31.853984832763672
2012-05-04,31.09937858581543
2012-05-07,31.388381958007812
2012-05-08,31.58104705810547
2012-05-09,29.78282928466797
2012-05-10,29.42157554626465
2012-05-11,29.445669174194336
2012-05-14,29.244972229003906
2012-05-15,29.373416900634766
2012-05-16,29.052295684814453
2012-05-17,28.81951332092285
2012-05-18,28.77132797241211
2012-05-21,28.859647750854492
2012-05-22,29.07639503479004
2012-05-23,28.955984115600586
2012-05-24,29.09244728088379
2012-05-25,29.236942291259766
2012-05-29,29.78282928466797
2012-05-30,29.389467239379883
2012-05-31,29.525949478149414
2012-06-01,29.301170349121094
2012-06-04,29.261028289794922
2012-06-05,29.00414276123047
2012-06-06,29.542011260986328
2012-06-07,29.16469383239746
2012-06-08,29.08442497253418
2012-06-11,29.124563217163086
2012-06-12,29.46974754333496
2012-06-13,29.766775131225586
2012-06-14,30.29660415649414
2012-06-15,30.826435089111328
2012-06-18,31.10740089416504
2012-06-19,31.364295959472656
2012-06-20,32.11086654663086
2012-06-21,31.54091453552246
2012-06-22,31.508785247802734
2012-06-25,31.25994300842285
2012-06-26,31.243860244750977
2012-06-27,31.589075088500977
2012-06-28,31.573022842407227
2012-06-29,32.30354309082031
2012-07-02,32.175086975097656
2012-07-03,32.59253692626953
2012-07-05,33.018001556396484
2012-07-06,33.27488708496094
2012-07-09,32.94574737548828
2012-07-10,32.423946380615234
2012-07-11,32.568450927734375
2012-07-12,31.829904556274414
2012-07-13,31.982421875
2012-07-16,31.86200523376465
2012-07-17,31.878070831298828
2012-07-18,31.805822372436523
2012-07-19,31.741594314575195
2012-07-20,31.147537231445312
2012-07-23,30.970937728881836
2012-07-24,30.89065933227539
2012-07-25,31.388381958007812
2012-07-26,31.09937858581543
2012-07-27,31.25994300842285
2012-07-30,31.308095932006836
2012-07-31,31.300071716308594
2012-08-01,31.027122497558594
2012-08-02,30.641799926757812
2012-08-03,31.4445743560791
2012-08-06,31.243860244750977
2012-08-07,31.019100189208984
2012-08-08,32.295494079589844
2012-08-09,33.0742073059082
2012-08-10,32.488182067871094
2012-08-13,32.38380813598633
2012-08-14,32.31958770751953
2012-08-15,32.142967224121094
2012-08-16,32.423946380615234
2012-08-17,32.27946090698242
2012-08-20,32.24732971191406
2012-08-21,32.25536346435547
2012-08-22,32.40788269042969
2012-08-23,32.08678436279297
2012-08-24,32.159053802490234
2012-08-27,32.13492965698242
2012-08-28,32.070735931396484
2012-08-29,32.11086654663086
2012-08-30,31.86200523376465
2012-08-31,32.16707229614258
2012-09-04,32.43198013305664
2012-09-05,32.568450927734375
2012-09-06,32.75308609008789
2012-09-07,32.712947845458984
2012-09-10,32.568450927734375
2012-09-11,32.552398681640625
2012-09-12,32.889564514160156
2012-09-13,33.20261764526367
2012-09-14,33.660213470458984
2012-09-17,33.34713363647461
2012-09-18,32.568450927734375
2012-09-19,33.2668571472168
2012-09-20,33.46754837036133
2012-09-21,33.39530944824219
2012-09-24,33.0982780456543
2012-09-25,33.435447692871094
2012-09-26,33.30699157714844
2012-09-27,33.933170318603516
2012-09-28,33.75655746459961
2012-10-01,33.74048614501953
2012-10-02,34.29441452026367
2012-10-03,33.210662841796875
2012-10-04,33.86893844604492
2012-10-05,34.149906158447266
2012-10-08,33.76457977294922
2012-10-09,33.33108901977539
2012-10-10,33.45149230957031
2012-10-11,34.25426483154297
2012-10-12,33.138404846191406
2012-10-15,32.680843353271484
2012-10-16,32.90562057495117
2012-10-17,33.828792572021484
2012-10-18,33.7083854675293
2012-10-19,33.74048614501953
2012-10-22,33.130393981933594
2012-10-23,33.57191848754883
2012-10-24,33.210662841796875
2012-10-25,34.101741790771484
2012-10-26,33.62007522583008
2012-10-31,34.021461486816406
2012-11-01,34.91253662109375
2012-11-02,34.63959884643555
2012-11-05,35.32997512817383
2012-11-06,36.092620849609375
2012-11-07,34.88846969604492
2012-11-08,33.14645767211914
2012-11-09,32.27143478393555
2012-11-12,32.006507873535156
2012-11-13,32.43198013305664
2012-11-14,32.070735931396484
2012-11-15,32.27143478393555
2012-11-16,32.351688385009766
2012-11-19,32.584503173828125
2012-11-20,32.608585357666016
2012-11-21,32.817317962646484
2012-11-23,32.91364288330078
2012-11-26,33.138404846191406
2012-11-27,33.001949310302734
2012-11-28,32.921470642089844
2012-11-29,32.993900299072266
2012-11-30,32.8731803894043
2012-12-03,32.277679443359375
2012-12-04,32.40645980834961
2012-12-05,32.3823127746582
2012-12-06,32.26964569091797
2012-12-07,32.76053237915039
2012-12-10,32.98585891723633
2012-12-11,33.026084899902344
2012-12-12,33.74229431152344
2012-12-13,33.364078521728516
2012-12-14,33.38016891479492
2012-12-17,33.500885009765625
2012-12-18,34.12858200073242
2012-12-19,34.023948669433594
2012-12-20,34.76430130004883
2012-12-21,34.5631217956543
2012-12-24,34.434356689453125
2012-12-26,34.3780403137207
2012-12-27,34.16075134277344
2012-12-28,33.91128158569336
2012-12-31,34.876956939697266
2013-01-02,35.45637893676758
2013-01-03,35.28738021850586
2013-01-04,35.440269470214844
2013-01-07,35.150577545166016
2013-01-08,34.84478759765625
2013-01-09,34.76430130004883
2013-01-10,34.97354507446289
2013-01-11,34.82868194580078
2013-01-14,34.9011116027832
2013-01-15,35.21495819091797
2013-01-16,34.74016571044922
2013-01-17,35.61731719970703
2013-01-18,35.907020568847656
2013-01-22,36.21281051635742
2013-01-23,36.703712463378906
2013-01-24,36.67151641845703
2013-01-25,36.591041564941406
2013-01-28,36.12429428100586
2013-01-29,36.01164627075195
2013-01-30,35.71388626098633
2013-01-31,35.649505615234375
2013-02-01,35.834598541259766
2013-02-04,35.57708740234375
2013-02-05,35.54489517211914
2013-02-06,35.72194290161133
2013-02-07,36.11626434326172
2013-02-08,36.52666473388672
2013-02-11,36.39790344238281
2013-02-12,36.413997650146484
2013-02-13,36.65542221069336
2013-02-14,36.373748779296875
2013-02-15,36.49446105957031
2013-02-19,36.64736557006836
2013-02-20,36.56688690185547
2013-02-21,35.91507339477539
2013-02-22,36.17256546020508
2013-02-25,35.64146423339844
2013-02-26,36.67385482788086
2013-02-27,38.00465774536133
2013-02-28,38.74668502807617
2013-03-01,38.641822814941406
2013-03-04,38.109500885009766
2013-03-05,38.7708625793457
2013-03-06,39.658077239990234
2013-03-07,39.56130599975586
2013-03-08,40.77919387817383
2013-03-11,41.053409576416016
2013-03-12,41.40829086303711
2013-03-13,42.626182556152344
2013-03-14,43.61824035644531
2013-03-15,43.569847106933594
2013-03-18,43.26335144042969
2013-03-19,42.34389114379883
2013-03-20,42.60197448730469
2013-03-21,41.980934143066406
2013-03-22,42.271305084228516
2013-03-25,42.23097610473633
2013-03-26,42.908470153808594
2013-03-27,42.71491622924805
2013-03-28,43.01332473754883
2013-04-01,43.37627029418945
2013-04-02,42.327754974365234
2013-04-03,41.900299072265625
2013-04-04,41.86803436279297
2013-04-05,41.60186767578125
2013-04-08,41.376033782958984
2013-04-09,41.19858932495117
2013-04-10,41.827693939208984
2013-04-11,42.04547882080078
2013-04-12,43.27143096923828
2013-04-15,41.83576965332031
2013-04-16,41.53733825683594
2013-04-17,40.83564758300781
2013-04-18,40.41622543334961
2013-04-19,40.545291900634766
2013-04-22,40.42430114746094
2013-04-23,41.11793518066406
2013-04-24,41.35989761352539
2013-04-25,42.327754974365234
2013-04-26,41.84382629394531
2013-04-29,42.67457962036133
2013-04-30,42.66651916503906
2013-05-01,41.88417053222656
2013-05-02,42.706844329833984
2013-05-03,43.02139663696289
2013-05-06,43.102046966552734
2013-05-07,43.553714752197266
2013-05-08,43.166568756103516
2013-05-09,43.27948760986328
2013-05-10,43.40047836303711
2013-05-13,43.15850830078125
2013-05-14,43.67469787597656
2013-05-15,44.021514892578125
2013-05-16,44.497379302978516
2013-05-17,45.02164077758789
2013-05-20,44.569969177246094
2013-05-21,45.166805267333984
2013-05-22,44.82000732421875
2013-05-23,45.166805267333984
2013-05-24,44.63450241088867
2013-05-28,44.94906234741211
2013-05-29,44.30265808105469
2013-05-30,44.67432403564453
2013-05-31,44.61777877807617
2013-06-03,44.003684997558594
2013-06-04,44.334957122802734
2013-06-05,43.987525939941406
2013-06-06,44.60161209106445
2013-06-07,45.2641716003418
2013-06-10,45.781280517578125
2013-06-11,45.27223587036133
2013-06-12,44.658172607421875
2013-06-13,45.23991775512695
2013-06-14,45.32073974609375
2013-06-17,45.49849319458008
2013-06-18,46.5731315612793
2013-06-19,45.77320098876953
2013-06-20,45.19145584106445
2013-06-21,44.48039245605469
2013-06-24,44.47233200073242
2013-06-25,44.18144989013672
2013-06-26,44.70665740966797
2013-06-27,45.72472381591797
2013-06-28,45.6358528137207
2013-07-01,45.991371154785156
2013-07-02,45.732810974121094
2013-07-03,46.298404693603516
2013-07-05,46.90439987182617
2013-07-08,46.68625259399414
2013-07-09,47.08217239379883
2013-07-10,47.80128860473633
2013-07-11,48.95672607421875
2013-07-12,48.63351821899414
2013-07-15,49.18296432495117
2013-07-16,48.49617004394531
2013-07-17,48.88400650024414
2013-07-18,50.08793640136719
2013-07-19,50.73433303833008
2013-07-22,50.84743881225586
2013-07-23,51.11409378051758
2013-07-24,51.17873764038086
2013-07-25,50.97673034667969
2013-07-26,50.50807571411133
2013-07-29,50.16872024536133
2013-07-30,50.03944778442383
2013-07-31,50.241451263427734
2013-08-01,51.06560134887695
2013-08-02,51.18680953979492
2013-08-05,51.34839630126953
2013-08-06,51.057533264160156
2013-08-07,51.17064666748047
2013-08-08,51.332252502441406
2013-08-09,51.80088806152344
2013-08-12,52.035213470458984
2013-08-13,52.358421325683594
2013-08-14,51.64736557006836
2013-08-15,51.097930908203125
2013-08-16,51.28376388549805
2013-08-19,51.30801010131836
2013-08-20,51.67969512939453
2013-08-21,51.65544509887695
2013-08-22,52.68968963623047
2013-08-23,52.802818298339844
2013-08-26,53.02096176147461
2013-08-27,51.64736557006836
2013-08-28,51.971073150634766
2013-08-29,52.28669357299805
2013-08-30,51.24273681640625
2013-09-03,51.46124267578125
2013-09-04,51.987266540527344
2013-09-05,51.89824676513672
2013-09-06,52.416175842285156
2013-09-09,53.34681701660156
2013-09-10,54.08325958251953
2013-09-11,54.67401885986328
2013-09-12,55.03009033203125
2013-09-13,54.90872573852539
2013-09-16,55.59658432006836
2013-09-17,56.09833908081055
2013-09-18,56.23590850830078
2013-09-19,55.912208557128906
2013-09-20,54.86015319824219
2013-09-23,54.72258758544922
2013-09-24,54.60118865966797
2013-09-25,54.528358459472656
2013-09-26,54.552650451660156
2013-09-27,54.56072235107422
2013-09-30,54.54454803466797
2013-10-01,55.6127815246582
2013-10-02,55.08675765991211
2013-10-03,54.73067855834961
2013-10-04,54.924903869628906
2013-10-07,54.6821174621582
2013-10-08,54.471710205078125
2013-10-09,54.552650451660156
2013-10-10,56.93187713623047
2013-10-11,57.2636604309082
2013-10-14,57.70068359375
2013-10-15,57.611671447753906
2013-10-16,57.88680648803711
2013-10-17,58.2266960144043
2013-10-18,59.10069274902344
2013-10-21,58.485660552978516
2013-10-22,58.445194244384766
2013-10-23,58.32380294799805
2013-10-24,58.607051849365234
2013-10-25,58.2186164855957
2013-10-28,57.99203109741211
2013-10-29,58.26715850830078
2013-10-30,57.95965576171875
2013-10-31,57.90300750732422
2013-11-01,58.129600524902344
2013-11-04,58.906490325927734
2013-11-05,58.46950149536133
2013-11-06,58.793182373046875
2013-11-07,59.044036865234375
2013-11-08,61.568973541259766
2013-11-11,62.0949821472168
2013-11-12,62.515804290771484
2013-11-13,63.478824615478516
2013-11-14,63.907772064208984
2013-11-15,64.22335052490234
2013-11-18,64.02102661132812
2013-11-19,64.0615005493164
2013-11-20,64.29620361328125
2013-11-21,65.15403747558594
2013-11-22,65.12166595458984
2013-11-25,65.54248046875
2013-11-26,66.4105224609375
2013-11-27,67.12445068359375
2013-11-29,66.710693359375
2013-12-02,66.87294006347656
2013-12-03,67.33537292480469
2013-12-04,67.1487808227539
2013-12-05,66.33749389648438
2013-12-06,66.77560424804688
2013-12-09,66.10226440429688
2013-12-10,65.23417663574219
2013-12-11,64.51215362548828
2013-12-12,65.09626770019531
2013-12-13,66.01300048828125
2013-12-16,67.15689086914062
2013-12-17,68.4386978149414
2013-12-18,68.7064437866211
2013-12-19,68.43058013916016
2013-12-20,70.61289978027344
2013-12-23,71.08343505859375
2013-12-24,71.27814483642578
2013-12-26,71.57830047607422
2013-12-27,72.02452850341797
2013-12-30,72.05697631835938
2013-12-31,73.02237701416016
2014-01-02,71.31869506835938
2014-01-03,71.73246002197266
2014-01-06,73.04671478271484
2014-01-07,73.97967529296875
2014-01-08,73.62271118164062
2014-01-09,73.7200698852539
2014-01-10,75.12355041503906
2014-01-13,75.46428680419922
2014-01-14,76.37291717529297
2014-01-15,77.31398010253906
2014-01-16,77.24910736083984
2014-01-17,77.26531219482422
2014-01-21,78.00357818603516
2014-01-22,79.4476547241211
2014-01-23,78.85538482666016
2014-01-24,75.8131103515625
2014-01-27,75.43994140625
2014-01-28,76.16199493408203
2014-01-29,75.63468170166016
2014-01-30,76.1863021850586
2014-01-31,77.08683776855469
2014-02-03,72.77899932861328
2014-02-04,73.58211517333984
2014-02-05,73.46857452392578
2014-02-06,73.67951965332031
2014-02-07,75.35884857177734
2014-02-10,74.17437744140625
2014-02-11,75.29393768310547
2014-02-12,75.83747863769531
2014-02-13,77.33021545410156
2014-02-14,77.88998413085938
2014-02-18,78.83106994628906
2014-02-19,77.88186645507812
2014-02-20,79.51252746582031
2014-02-21,79.58555603027344
2014-02-24,79.57743835449219
2014-02-25,78.6931381225586
2014-02-26,78.61199951171875
2014-02-27,81.67863464355469
2014-02-28,82.2059555053711
2014-03-03,83.77169036865234
2014-03-04,84.81822204589844
2014-03-05,84.44432067871094
2014-03-06,85.31405639648438
2014-03-07,85.192138671875
2014-03-10,85.64730834960938
2014-03-11,84.23299407958984
2014-03-12,84.41996002197266
2014-03-13,83.1519546508789
2014-03-14,83.19261169433594
2014-03-17,82.81871032714844
2014-03-18,83.1600570678711
2014-03-19,82.15213775634766
2014-03-20,81.84329223632812
2014-03-21,80.87602996826172
2014-03-24,81.18490600585938
2014-03-25,81.57508087158203
2014-03-26,80.79476928710938
2014-03-27,81.24992370605469
2014-03-28,81.201171875
2014-03-31,83.11943054199219
2014-04-01,83.98102569580078
2014-04-02,84.6637954711914
2014-04-03,84.93202209472656
2014-04-04,81.94084167480469
2014-04-07,81.13614654541016
2014-04-08,79.84375762939453
2014-04-09,81.50190734863281
2014-04-10,80.80290222167969
2014-04-11,79.79498291015625
