Date,BKNG
2010-05-12,214.782470703125
2010-05-13,209.8634033203125
2010-05-14,205.31895446777344
2010-05-17,197.3045196533203
2010-05-18,190.1181640625
2010-05-19,187.40725708007812
2010-05-20,178.42677307128906
2010-05-21,188.5211944580078
2010-05-24,190.39419555664062
2010-05-25,190.68991088867188
2010-05-26,189.68443298339844
2010-05-27,194.78091430664062
2010-05-28,188.44235229492188
2010-06-01,182.37979125976562
2010-06-02,187.13124084472656
2010-06-03,182.47833251953125
2010-06-04,176.00172424316406
2010-06-07,173.88230895996094
2010-06-08,174.2174835205078
2010-06-09,172.6993865966797
2010-06-10,178.6633758544922
2010-06-11,181.29542541503906
2010-06-14,181.52212524414062
2010-06-15,183.12896728515625
2010-06-16,193.61770629882812
2010-06-17,192.48403930664062
2010-06-18,190.3448944091797
2010-06-21,186.55947875976562
2010-06-22,186.2637481689453
2010-06-23,185.5736846923828
2010-06-24,182.47833251953125
2010-06-25,189.2605438232422
2010-06-28,185.2582550048828
2010-06-29,177.72686767578125
2010-06-30,174.03016662597656
2010-07-01,179.44210815429688
2010-07-02,173.90203857421875
2010-07-06,178.919677734375
2010-07-07,188.0184326171875
2010-07-08,196.44691467285156
2010-07-09,201.18850708007812
2010-07-12,201.09979248046875
2010-07-13,213.24462890625
2010-07-14,212.28843688964844
2010-07-15,219.44522094726562
2010-07-16,215.1077880859375
2010-07-19,216.92161560058594
2010-07-20,218.48899841308594
2010-07-21,215.3246612548828
2010-07-22,224.67971801757812
2010-07-23,225.38949584960938
2010-07-26,228.25811767578125
2010-07-27,220.84503173828125
2010-07-28,220.8844757080078
2010-07-29,221.00274658203125
2010-07-30,221.20977783203125
2010-08-02,224.1474151611328
2010-08-03,227.39060974121094
2010-08-04,277.30084228515625
2010-08-05,288.5091857910156
2010-08-06,291.0525207519531
2010-08-09,288.568359375
2010-08-10,289.8301696777344
2010-08-11,284.9898986816406
2010-08-12,295.3406677246094
2010-08-13,292.9649353027344
2010-08-16,290.3328552246094
2010-08-17,299.25421142578125
2010-08-18,293.3986511230469
2010-08-19,295.2125244140625
2010-08-20,298.0613708496094
2010-08-23,295.5575256347656
2010-08-24,287.6515808105469
2010-08-25,290.70745849609375
2010-08-26,281.7270202636719
2010-08-27,293.44793701171875
2010-08-30,285.56170654296875
2010-08-31,287.33612060546875
2010-09-01,302.47772216796875
2010-09-02,306.8546447753906
2010-09-03,309.3880615234375
2010-09-07,307.1207580566406
2010-09-08,324.0959777832031
2010-09-09,319.19659423828125
2010-09-10,318.55584716796875
2010-09-13,325.604248046875
2010-09-14,330.0106506347656
2010-09-15,327.3392028808594
2010-09-16,327.6546630859375
2010-09-17,330.1881103515625
2010-09-20,342.5202331542969
2010-09-21,336.1717834472656
2010-09-22,333.3426208496094
2010-09-23,332.4061584472656
2010-09-24,339.3755798339844
2010-09-27,340.2529296875
2010-09-28,344.9551086425781
2010-09-29,343.18072509765625
2010-09-30,343.3877258300781
2010-10-01,333.0173034667969
2010-10-04,326.9252014160156
2010-10-05,340.0361022949219
2010-10-06,327.9602355957031
2010-10-07,326.15625
2010-10-08,336.0534973144531
2010-10-11,327.6250915527344
2010-10-12,331.40057373046875
2010-10-13,336.1915283203125
2010-10-14,344.0975036621094
2010-10-15,349.5587463378906
2010-10-18,348.7306823730469
2010-10-19,340.5980224609375
2010-10-20,342.62872314453125
2010-10-21,338.81365966796875
2010-10-22,358.3321838378906
2010-10-25,366.6423645019531
2010-10-26,369.11669921875
2010-10-27,367.2043151855469
2010-10-28,362.35418701171875
2010-10-29,371.4530029296875
2010-11-01,368.7223815917969
2010-11-02,375.7707824707031
2010-11-03,374.5877685546875
2010-11-04,374.7159118652344
2010-11-05,383.3415222167969
2010-11-08,383.0556640625
2010-11-09,414.6697082519531
2010-11-10,413.1121826171875
2010-11-11,413.6051330566406
2010-11-12,409.03106689453125
2010-11-15,401.6376647949219
2010-11-16,393.3275146484375
2010-11-17,398.9267578125
2010-11-18,404.8118896484375
2010-11-19,403.7669372558594
2010-11-22,414.4430236816406
2010-11-23,402.0517272949219
2010-11-24,405.3935241699219
2010-11-26,405.0287780761719
2010-11-29,398.9070739746094
2010-11-30,388.4478759765625
2010-12-01,397.36920166015625
2010-12-02,397.2607727050781
2010-12-03,408.22271728515625
2010-12-06,411.2293395996094
2010-12-07,407.0594787597656
2010-12-08,410.11541748046875
2010-12-09,409.2478942871094
2010-12-10,413.9993896484375
2010-12-13,406.1426696777344
2010-12-14,394.54986572265625
2010-12-15,393.2092590332031
2010-12-16,394.5893249511719
2010-12-17,394.9442138671875
2010-12-20,399.5675048828125
2010-12-21,401.2137451171875
2010-12-22,410.2534484863281
2010-12-23,407.3157653808594
2010-12-27,402.4361572265625
2010-12-28,399.0450439453125
2010-12-29,399.9322509765625
2010-12-30,398.5226135253906
2010-12-31,393.86968994140625
2011-01-03,410.075927734375
2011-01-04,403.5599670410156
2011-01-05,427.4356384277344
2011-01-06,431.10272216796875
2011-01-07,434.3262634277344
2011-01-10,434.2966613769531
2011-01-11,425.07958984375
2011-01-12,428.0664978027344
2011-01-13,433.2615966796875
2011-01-14,431.7632141113281
2011-01-18,434.6416931152344
2011-01-19,425.8879089355469
2011-01-20,418.1889953613281
2011-01-21,419.54937744140625
2011-01-24,417.7749328613281
2011-01-25,422.7630310058594
2011-01-26,416.69061279296875
2011-01-27,430.9253234863281
2011-01-28,419.26348876953125
2011-01-31,422.4278259277344
2011-02-01,431.7041015625
2011-02-02,430.9745788574219
2011-02-03,429.7916564941406
2011-02-04,427.2680358886719
2011-02-07,430.9844665527344
2011-02-08,436.4555358886719
2011-02-09,444.6966857910156
2011-02-10,448.95526123046875
2011-02-11,448.91583251953125
2011-02-14,450.5128173828125
2011-02-15,450.7000732421875
2011-02-16,451.5281677246094
2011-02-17,448.79754638671875
2011-02-18,442.54766845703125
2011-02-22,427.6130676269531
2011-02-23,419.9338073730469
2011-02-24,455.76702880859375
2011-02-25,453.4898376464844
2011-02-28,447.42730712890625
2011-03-01,438.9002990722656
2011-03-02,442.7940979003906
2011-03-03,458.18218994140625
2011-03-04,462.46051025390625
2011-03-07,460.05517578125
2011-03-08,462.4112243652344
2011-03-09,461.8591613769531
2011-03-10,457.8076171875
2011-03-11,456.6049499511719
2011-03-14,457.0189514160156
2011-03-15,454.7812194824219
2011-03-16,449.47772216796875
2011-03-17,445.7613525390625
2011-03-18,443.1490173339844
2011-03-21,450.4339904785156
2011-03-22,449.22149658203125
2011-03-23,459.6313171386719
2011-03-24,469.2426452636719
2011-03-25,480.076416015625
2011-03-28,477.1092529296875
2011-03-29,484.6997375488281
2011-03-30,496.83477783203125
2011-03-31,499.2400817871094
2011-04-01,506.544677734375
2011-04-04,511.2173767089844
2011-04-05,509.59075927734375
2011-04-06,499.0724792480469
2011-04-07,501.6257019042969
2011-04-08,499.61468505859375
2011-04-11,505.1646423339844
2011-04-12,504.8590393066406
2011-04-13,507.4910583496094
2011-04-14,505.3618469238281
2011-04-15,512.67626953125
2011-04-18,509.43310546875
2011-04-19,518.0587158203125
2011-04-20,523.7958984375
2011-04-21,536.2168579101562
2011-04-25,536.5716552734375
2011-04-26,530.0457763671875
2011-04-27,531.7808227539062
2011-04-28,542.2103881835938
2011-04-29,539.2333374023438
2011-05-02,547.75048828125
2011-05-03,532.431396484375
2011-05-04,529.9176025390625
2011-05-05,526.378662109375
2011-05-06,511.65106201171875
2011-05-09,521.6765747070312
2011-05-10,520.9864501953125
2011-05-11,513.5831909179688
2011-05-12,516.5110473632812
2011-05-13,513.2086181640625
2011-05-16,496.22357177734375
2011-05-17,497.22906494140625
2011-05-18,511.0103454589844
2011-05-19,514.677490234375
2011-05-20,512.6862182617188
2011-05-23,494.52801513671875
2011-05-24,483.94073486328125
2011-05-25,491.7186279296875
2011-05-26,497.928955078125
2011-05-27,494.3111572265625
2011-05-31,507.8656921386719
2011-06-01,499.8512878417969
2011-06-02,505.4899597167969
2011-06-03,500.58074951171875
2011-06-06,495.7208251953125
2011-06-07,498.9245910644531
2011-06-08,493.5619201660156
2011-06-09,496.0165710449219
2011-06-10,486.1685791015625
2011-06-13,475.27569580078125
2011-06-14,473.8857421875
2011-06-15,464.4715576171875
2011-06-16,455.14599609375
2011-06-17,455.7768859863281
2011-06-20,452.2576599121094
2011-06-21,480.677734375
2011-06-22,473.82659912109375
2011-06-23,483.0337829589844
2011-06-24,476.1037292480469
2011-06-27,480.1750793457031
2011-06-28,488.35699462890625
2011-06-29,496.7165222167969
2011-06-30,504.6519775390625
2011-07-01,517.3389892578125
2011-07-05,527.7587890625
2011-07-06,528.508056640625
2011-07-07,539.5587158203125
2011-07-08,544.30029296875
2011-07-11,528.9219970703125
2011-07-12,521.0554809570312
2011-07-13,524.7028198242188
2011-07-14,512.3313598632812
2011-07-15,515.07177734375
2011-07-18,509.3147888183594
2011-07-19,529.8585205078125
2011-07-20,522.4158325195312
2011-07-21,518.5318603515625
2011-07-22,522.8298950195312
2011-07-25,522.21875
2011-07-26,526.0829467773438
2011-07-27,509.8570251464844
2011-07-28,514.86474609375
2011-07-29,530.00634765625
2011-08-01,531.1990966796875
2011-08-02,510.951171875
2011-08-03,514.5492553710938
2011-08-04,476.468505859375
2011-08-05,520.3062744140625
2011-08-08,497.8205871582031
2011-08-09,510.06396484375
2011-08-10,491.70867919921875
2011-08-11,493.04937744140625
2011-08-12,495.9574279785156
2011-08-15,507.03759765625
2011-08-16,490.2497253417969
2011-08-17,484.8575134277344
2011-08-18,452.2773742675781
2011-08-19,442.5674133300781
2011-08-22,439.9748229980469
2011-08-23,469.8341064453125
2011-08-24,478.5977783203125
2011-08-25,476.6853332519531
2011-08-26,496.31231689453125
2011-08-29,513.6029663085938
2011-08-30,527.61083984375
2011-08-31,529.6219482421875
2011-09-01,522.3074340820312
2011-09-02,520.6808471679688
2011-09-06,526.1124877929688
2011-09-07,534.4324951171875
2011-09-08,530.7359008789062
2011-09-09,513.3466186523438
2011-09-12,521.3511352539062
2011-09-13,515.5942993164062
2011-09-14,522.0314331054688
2011-09-15,516.5504760742188
2011-09-16,517.99951171875
2011-09-19,523.8944702148438
2011-09-20,529.6021728515625
2011-09-21,523.7171020507812
2011-09-22,498.38250732421875
2011-09-23,507.29388427734375
2011-09-26,506.2884826660156
2011-09-27,503.8535461425781
2011-09-28,491.0087890625
2011-09-29,471.2240905761719
2011-09-30,443.07012939453125
2011-10-03,439.4128723144531
2011-10-04,437.6877746582031
2011-10-05,439.33404541015625
2011-10-06,462.8843994140625
2011-10-07,461.0804138183594
2011-10-10,476.97119140625
2011-10-11,486.2474670410156
2011-10-12,478.63720703125
2011-10-13,486.7502136230469
2011-10-14,492.0340270996094
2011-10-17,485.8432922363281
2011-10-18,486.1981201171875
2011-10-19,472.1901550292969
2011-10-20,467.0838317871094
2011-10-21,488.4161682128906
2011-10-24,512.4298095703125
2011-10-25,497.8796691894531
2011-10-26,488.583740234375
2011-10-27,513.1494750976562
2011-10-28,516.2349853515625
2011-10-31,500.50189208984375
2011-11-01,482.0677490234375
2011-11-02,486.6221008300781
2011-11-03,504.4351501464844
2011-11-04,506.0715637207031
2011-11-07,501.7637023925781
2011-11-08,544.9902954101562
2011-11-09,528.9219970703125
2011-11-10,520.848388671875
2011-11-11,525.72802734375
2011-11-14,526.8026123046875
2011-11-15,539.0459594726562
2011-11-16,530.6766967773438
2011-11-17,506.1011047363281
2011-11-18,489.85546875
2011-11-21,470.8593444824219
2011-11-22,474.23077392578125
2011-11-23,457.9259033203125
2011-11-25,452.6519470214844
2011-11-28,465.7826232910156
2011-11-29,456.4176330566406
2011-11-30,478.98223876953125
2011-12-01,481.48614501953125
2011-12-02,479.5638427734375
2011-12-05,477.1388244628906
2011-12-06,472.2887878417969
2011-12-07,477.4049987792969
2011-12-08,472.64361572265625
2011-12-09,472.9196472167969
2011-12-12,468.6315002441406
2011-12-13,456.1120910644531
2011-12-14,438.8608703613281
2011-12-15,439.0580139160156
2011-12-16,450.581787109375
2011-12-19,453.19415283203125
2011-12-20,473.2646789550781
2011-12-21,465.6150207519531
2011-12-22,472.870361328125
2011-12-23,474.88140869140625
2011-12-27,477.3260803222656
2011-12-28,468.641357421875
2011-12-29,469.23284912109375
2011-12-30,461.0606689453125
2012-01-03,478.2527160644531
2012-01-04,474.07305908203125
2012-01-05,479.29766845703125
2012-01-06,473.4815368652344
2012-01-09,469.31170654296875
2012-01-10,477.3951416015625
2012-01-11,470.9086608886719
2012-01-12,469.4103088378906
2012-01-13,475.5713806152344
2012-01-17,491.1270751953125
2012-01-18,511.4539489746094
2012-01-19,518.591064453125
2012-01-20,511.2074279785156
2012-01-23,510.6553955078125
2012-01-24,516.2841796875
2012-01-25,520.838623046875
2012-01-26,517.2009887695312
2012-01-27,518.3839721679688
2012-01-30,514.98291015625
2012-01-31,521.9624633789062
2012-02-01,528.28125
2012-02-02,526.2406616210938
2012-02-03,539.2037963867188
2012-02-06,529.0994262695312
2012-02-07,521.6666870117188
2012-02-08,530.716064453125
2012-02-09,532.4510498046875
2012-02-10,537.291259765625
2012-02-13,563.0300903320312
2012-02-14,568.7378540039062
2012-02-15,562.192138671875
2012-02-16,563.19775390625
2012-02-17,574.2385864257812
2012-02-21,576.4368286132812
2012-02-22,579.364501953125
2012-02-23,579.0491333007812
2012-02-24,582.0162963867188
2012-02-27,583.1302490234375
2012-02-28,623.7642211914062
2012-02-29,618.1058349609375
2012-03-01,628.2594604492188
2012-03-02,636.6779174804688
2012-03-05,633.5530395507812
2012-03-06,620.7871704101562
2012-03-07,632.4785766601562
2012-03-08,644.5248413085938
2012-03-09,638.2453002929688
2012-03-12,641.6956787109375
2012-03-13,644.4952392578125
2012-03-14,641.4984130859375
2012-03-15,647.9061279296875
2012-03-16,665.8965454101562
2012-03-19,687.02197265625
2012-03-20,686.5684204101562
2012-03-21,693.646484375
2012-03-22,701.8678588867188
2012-03-23,704.8251342773438
2012-03-26,724.945068359375
2012-03-27,718.4881591796875
2012-03-28,707.9895629882812
2012-03-29,709.8033447265625
2012-03-30,707.2994995117188
2012-04-02,709.7344360351562
2012-04-03,733.0481567382812
2012-04-04,735.2957153320312
2012-04-05,746.040771484375
2012-04-09,753.8777465820312
2012-04-10,730.7217407226562
2012-04-11,719.1979370117188
2012-04-12,731.5990600585938
2012-04-13,724.7281494140625
2012-04-16,692.0198364257812
2012-04-17,705.1998291015625
2012-04-18,721.8101806640625
2012-04-19,706.9840087890625
2012-04-20,700.0736083984375
2012-04-23,689.0625
2012-04-24,675.2714233398438
2012-04-25,714.2492065429688
2012-04-26,722.8452758789062
2012-04-27,751.294921875
2012-04-30,750.003662109375
2012-05-01,744.4338989257812
2012-05-02,750.240234375
2012-05-03,739.0712890625
2012-05-04,725.6055297851562
2012-05-07,727.1630249023438
2012-05-08,706.01806640625
2012-05-09,708.7288818359375
2012-05-10,671.4268188476562
2012-05-11,665.7881469726562
2012-05-14,653.7517700195312
2012-05-15,652.913818359375
2012-05-16,652.8251342773438
2012-05-17,636.2343139648438
2012-05-18,623.0150756835938
2012-05-21,648.3299560546875
2012-05-22,650.6958618164062
2012-05-23,663.5504150390625
2012-05-24,659.4593505859375
2012-05-25,643.5982055664062
2012-05-29,648.684814453125
2012-05-30,628.6931762695312
2012-05-31,616.5975341796875
2012-06-01,601.8207397460938
2012-06-04,607.7747192382812
2012-06-05,611.0180053710938
2012-06-06,633.3756103515625
2012-06-07,627.1060180664062
2012-06-08,635.1992797851562
2012-06-11,632.5869750976562
2012-06-12,637.781982421875
2012-06-13,637.3088989257812
2012-06-14,631.216796875
2012-06-15,650.0353393554688
2012-06-18,663.9249877929688
2012-06-19,670.4410400390625
2012-06-20,661.2830200195312
2012-06-21,648.2313842773438
2012-06-22,657.4977416992188
2012-06-25,642.3856201171875
2012-06-26,647.0286254882812
2012-06-27,644.5446166992188
2012-06-28,634.3318481445312
2012-06-29,655.07275390625
2012-07-02,671.1803588867188
2012-07-03,680.732666015625
2012-07-05,671.9591674804688
2012-07-06,662.1112060546875
2012-07-09,655.4177856445312
2012-07-10,639.4282836914062
2012-07-11,637.466552734375
2012-07-12,629.9943237304688
2012-07-13,633.8094482421875
2012-07-16,628.6634521484375
2012-07-17,638.1664428710938
2012-07-18,646.3583984375
2012-07-19,663.1068115234375
2012-07-20,663.6292724609375
2012-07-23,659.5973510742188
2012-07-24,656.1176147460938
2012-07-25,622.0686645507812
2012-07-26,619.3873291015625
2012-07-27,674.265869140625
2012-07-30,672.83642578125
2012-07-31,652.332275390625
2012-08-01,633.8389282226562
2012-08-02,639.783203125
2012-08-03,654.5501708984375
2012-08-06,655.6642456054688
2012-08-07,670.1354370117188
2012-08-08,554.3256225585938
2012-08-09,554.2664794921875
2012-08-10,555.1536865234375
2012-08-13,554.01025390625
2012-08-14,556.63232421875
2012-08-15,567.1309814453125
2012-08-16,578.44775390625
2012-08-17,580.4095458984375
2012-08-20,578.2703247070312
2012-08-21,577.4324340820312
2012-08-22,582.6373901367188
2012-08-23,585.0919189453125
2012-08-24,584.7468872070312
2012-08-27,580.034912109375
2012-08-28,581.7304077148438
2012-08-29,594.6343383789062
2012-08-30,595.0187377929688
2012-08-31,595.9749755859375
2012-09-04,588.4042358398438
2012-09-05,586.718505859375
2012-09-06,595.4130859375
2012-09-07,612.7135620117188
2012-09-10,599.6716918945312
2012-09-11,608.9775390625
2012-09-12,611.1362915039062
2012-09-13,618.01708984375
2012-09-14,628.4170532226562
2012-09-17,634.2035522460938
2012-09-18,631.620849609375
2012-09-19,629.945068359375
2012-09-20,624.7598876953125
2012-09-21,627.1060180664062
2012-09-24,622.2067260742188
2012-09-25,622.7684936523438
2012-09-26,613.245849609375
2012-09-27,621.5560302734375
2012-09-28,610.268798828125
2012-10-01,615.9764404296875
2012-10-02,607.5184936523438
2012-10-03,613.9655151367188
2012-10-04,626.01171875
2012-10-05,622.9066772460938
2012-10-08,621.9899291992188
2012-10-09,609.1056518554688
2012-10-10,593.8456420898438
2012-10-11,589.6364135742188
2012-10-12,584.7173461914062
2012-10-15,592.4754028320312
2012-10-16,589.271728515625
2012-10-17,589.7349853515625
2012-10-18,574.1004638671875
2012-10-19,552.5315551757812
2012-10-22,559.13623046875
2012-10-23,560.9500732421875
2012-10-24,555.656494140625
2012-10-25,549.9389038085938
2012-10-26,571.2220458984375
2012-10-31,565.6128540039062
2012-11-01,577.767578125
2012-11-02,625.716064453125
2012-11-05,625.765380859375
2012-11-06,635.731689453125
2012-11-07,625.5879516601562
2012-11-08,618.9437255859375
2012-11-09,616.9721069335938
2012-11-12,624.4246826171875
2012-11-13,621.3490600585938
2012-11-14,607.6369018554688
2012-11-15,608.7408447265625
2012-11-16,606.0398559570312
2012-11-19,616.607421875
2012-11-20,626.5441284179688
2012-11-21,630.4873046875
2012-11-23,632.7841186523438
2012-11-26,630.8914184570312
2012-11-27,627.6974487304688
2012-11-28,648.694580078125
2012-11-29,656.275390625
2012-11-30,653.7615966796875
2012-12-03,658.3060913085938
2012-12-04,654.372802734375
2012-12-05,654.7868041992188
2012-12-06,654.6980590820312
2012-12-07,649.729736328125
2012-12-10,617.0609741210938
2012-12-11,614.3598022460938
2012-12-12,615.8484497070312
2012-12-13,604.364013671875
2012-12-14,604.8174438476562
2012-12-17,608.10009765625
2012-12-18,623.7445678710938
2012-12-19,618.3128051757812
2012-12-20,621.8616333007812
2012-12-21,610.0816040039062
2012-12-24,608.5634155273438
2012-12-26,593.8062744140625
2012-12-27,601.3574829101562
2012-12-28,600.2237548828125
2012-12-31,611.5701904296875
2013-01-02,629.3241577148438
2013-01-03,639.5071411132812
2013-01-04,639.1917114257812
2013-01-07,648.0342407226562
2013-01-08,648.0735473632812
2013-01-09,642.3265991210938
2013-01-10,644.32763671875
2013-01-11,646.1710205078125
2013-01-14,653.4954223632812
2013-01-15,653.9192504882812
2013-01-16,658.345458984375
2013-01-17,660.3663940429688
2013-01-18,663.1561279296875
2013-01-22,661.726806640625
2013-01-23,662.7026977539062
2013-01-24,669.8890991210938
2013-01-25,708.6007690429688
2013-01-28,694.95751953125
2013-01-29,690.3341674804688
2013-01-30,685.2081909179688
2013-01-31,675.724853515625
2013-02-01,675.8135375976562
2013-02-04,669.6326293945312
2013-02-05,681.7380981445312
2013-02-06,684.2321166992188
2013-02-07,680.8706665039062
2013-02-08,690.866455078125
2013-02-11,686.213623046875
2013-02-12,693.3802490234375
2013-02-13,694.158935546875
2013-02-14,695.58837890625
2013-02-15,692.2761840820312
2013-02-19,693.4690551757812
2013-02-20,678.416015625
2013-02-21,673.6152954101562
2013-02-22,674.9658813476562
2013-02-25,661.9927978515625
2013-02-26,668.8440551757812
2013-02-27,686.0164794921875
2013-02-28,679.3130493164062
2013-03-01,685.7305908203125
2013-03-04,703.8591918945312
2013-03-05,708.1965942382812
2013-03-06,708.6795654296875
2013-03-07,708.8077392578125
2013-03-08,710.6707763671875
2013-03-11,714.7619018554688
2013-03-12,711.77490234375
2013-03-13,705.3575439453125
2013-03-14,703.0113525390625
2013-03-15,703.3563842773438
2013-03-18,686.9036865234375
2013-03-19,674.4236450195312
2013-03-20,677.8048095703125
2013-03-21,674.265869140625
2013-03-22,687.9879760742188
2013-03-25,685.750244140625
2013-03-26,684.7151489257812
2013-03-27,684.9813232421875
2013-03-28,678.3766479492188
2013-04-01,685.8685913085938
2013-04-02,695.874267578125
2013-04-03,688.7864379882812
2013-04-04,691.3790283203125
2013-04-05,683.4534301757812
2013-04-08,686.627685546875
2013-04-09,686.2333374023438
2013-04-10,708.718994140625
2013-04-11,723.5549926757812
2013-04-12,732.5453491210938
2013-04-15,701.2664794921875
2013-04-16,710.4539794921875
2013-04-17,698.72314453125
2013-04-18,680.2003173828125
2013-04-19,673.8518676757812
2013-04-22,681.048095703125
2013-04-23,692.3648681640625
2013-04-24,690.8369750976562
2013-04-25,701.1087646484375
2013-04-26,691.2213134765625
2013-04-29,689.4863891601562
2013-04-30,686.0953369140625
2013-05-01,684.1928100585938
2013-05-02,697.88525390625
2013-05-03,714.466064453125
2013-05-06,716.3786010742188
2013-05-07,714.7421264648438
2013-05-08,724.81689453125
2013-05-09,727.01513671875
2013-05-10,754.5283203125
2013-05-13,766.3873901367188
2013-05-14,779.892578125
2013-05-15,794.2948608398438
2013-05-16,788.7054443359375
2013-05-17,802.0924072265625
2013-05-20,830.5223999023438
2013-05-21,814.2175903320312
2013-05-22,786.6846313476562
2013-05-23,792.1754150390625
2013-05-24,789.730712890625
2013-05-28,792.8950805664062
2013-05-29,781.0064697265625
2013-05-30,796.0595092773438
2013-05-31,792.500732421875
2013-06-03,791.2093505859375
2013-06-04,787.3352661132812
2013-06-05,784.1905517578125
2013-06-06,794.4427490234375
2013-06-07,804.8427734375
2013-06-10,811.7432861328125
2013-06-11,801.8557739257812
2013-06-12,796.4143676757812
2013-06-13,803.23583984375
2013-06-14,804.1527099609375
2013-06-17,813.803466796875
2013-06-18,822.9515380859375
2013-06-19,816.7706909179688
2013-06-20,804.093505859375
2013-06-21,801.4910888671875
2013-06-24,793.5653686523438
2013-06-25,798.060546875
2013-06-26,807.9085083007812
2013-06-27,810.6983032226562
2013-06-28,814.91748046875
2013-07-01,828.777587890625
2013-07-02,829.1029052734375
2013-07-03,833.3812255859375
2013-07-05,843.00244140625
2013-07-08,875.9966430664062
2013-07-09,884.3067626953125
2013-07-10,879.6340942382812
2013-07-11,897.4077758789062
2013-07-12,907.3050537109375
2013-07-15,898.6991577148438
2013-07-16,889.2257690429688
2013-07-17,893.7898559570312
2013-07-18,886.8106079101562
2013-07-19,883.547607421875
2013-07-22,887.6781616210938
2013-07-23,883.0548095703125
2013-07-24,881.3099975585938
2013-07-25,899.0343017578125
2013-07-26,887.2838745117188
2013-07-29,875.4840087890625
2013-07-30,874.2517700195312
2013-07-31,863.2208251953125
2013-08-01,891.4931030273438
2013-08-02,895.446044921875
2013-08-05,915.3786010742188
2013-08-06,922.0819702148438
2013-08-07,914.3928833007812
2013-08-08,920.47509765625
2013-08-09,956.1013793945312
2013-08-12,944.4002075195312
2013-08-13,940.0527954101562
2013-08-14,926.6362915039062
2013-08-15,925.4434814453125
2013-08-16,926.7052612304688
2013-08-19,919.8639526367188
2013-08-20,919.509033203125
2013-08-21,926.8333740234375
2013-08-22,938.6135864257812
2013-08-23,940.6639404296875
2013-08-26,936.0406494140625
2013-08-27,922.2987670898438
2013-08-28,921.3228149414062
2013-08-29,927.2770385742188
2013-08-30,925.1871948242188
2013-09-03,929.426025390625
2013-09-04,938.9092407226562
2013-09-05,944.1832275390625
2013-09-06,945.5140991210938
2013-09-09,951.9315185546875
2013-09-10,963.6031494140625
2013-09-11,967.6054077148438
2013-09-12,956.002685546875
2013-09-13,953.0750122070312
2013-09-16,953.9818725585938
2013-09-17,956.4463500976562
2013-09-18,980.9431762695312
2013-09-19,986.3944091796875
2013-09-20,988.7505493164062
2013-09-23,982.58935546875
2013-09-24,991.6881103515625
2013-09-25,983.141357421875
2013-09-26,997.2282104492188
2013-09-27,1000.5404663085938
2013-09-30,996.57763671875
2013-10-01,1023.50927734375
2013-10-02,1052.205322265625
