Date,BALL
2010-08-25,12.151491165161133
2010-08-26,11.970314979553223
2010-08-27,12.18384075164795
2010-08-30,11.989391326904297
2010-08-31,12.116864204406738
2010-09-01,12.479849815368652
2010-09-02,12.682950019836426
2010-09-03,12.765053749084473
2010-09-07,12.641900062561035
2010-09-08,12.685112953186035
2010-09-09,12.721842765808105
2010-09-10,12.834193229675293
2010-09-13,12.892531394958496
2010-09-14,12.924942970275879
2010-09-15,12.903338432312012
2010-09-16,12.901178359985352
2010-09-17,12.957351684570312
2010-09-20,12.968157768249512
2010-09-21,12.90981674194336
2010-09-22,12.836352348327637
2010-09-23,12.724004745483398
2010-09-24,13.00920295715332
2010-09-27,12.838516235351562
2010-09-28,12.90981674194336
2010-09-29,12.71967887878418
2010-09-30,12.715360641479492
2010-10-01,12.832036972045898
2010-10-04,12.745607376098633
2010-10-05,13.07186508178711
2010-10-06,13.011367797851562
2010-10-07,12.96383285522461
2010-10-08,12.989760398864746
2010-10-11,13.09778881072998
2010-10-12,13.138845443725586
2010-10-13,13.389479637145996
2010-10-14,13.339790344238281
2010-10-15,13.43484878540039
2010-10-18,13.478067398071289
2010-10-19,13.29872989654541
2010-10-20,13.426210403442383
2010-10-21,13.426210403442383
2010-10-22,13.262001037597656
2010-10-25,13.287927627563477
2010-10-26,13.30305290222168
2010-10-27,13.136683464050293
2010-10-28,13.35274887084961
2010-10-29,13.905869483947754
2010-11-01,13.64659595489502
2010-11-02,13.890746116638184
2010-11-03,13.927481651306152
2010-11-04,14.20187759399414
2010-11-05,14.273178100585938
2010-11-08,14.162985801696777
2010-11-09,14.147867202758789
2010-11-10,14.193236351013184
2010-11-11,14.206196784973145
2010-11-12,14.018224716186523
2010-11-15,14.106809616088867
2010-11-16,13.933963775634766
2010-11-17,13.91451644897461
2010-11-18,14.139222145080566
2010-11-19,14.141383171081543
2010-11-22,14.195393562316895
2010-11-23,13.899392127990723
2010-11-24,14.152182579040527
2010-11-26,14.016067504882812
2010-11-29,13.968456268310547
2010-11-30,14.256264686584473
2010-12-01,14.702049255371094
2010-12-02,14.94440746307373
2010-12-03,14.898969650268555
2010-12-06,14.70853328704834
2010-12-07,14.710700035095215
2010-12-08,14.57004165649414
2010-12-09,14.663091659545898
2010-12-10,14.710700035095215
2010-12-13,14.771295547485352
2010-12-14,14.940079689025879
2010-12-15,14.797258377075195
2010-12-16,14.881656646728516
2010-12-17,14.82322883605957
2010-12-20,14.801584243774414
2010-12-21,14.994187355041504
2010-12-22,15.072088241577148
2010-12-23,14.976869583129883
2010-12-27,14.989855766296387
2010-12-28,15.035298347473145
2010-12-29,14.99850845336914
2010-12-30,14.931427001953125
2010-12-31,14.725851058959961
2011-01-03,14.907622337341309
2011-01-04,15.072088241577148
2011-01-05,15.184612274169922
2011-01-06,15.28847885131836
2011-01-07,15.165131568908691
2011-01-10,14.883821487426758
2011-01-11,15.000669479370117
2011-01-12,15.156476020812988
2011-01-13,15.305792808532715
2011-01-14,15.106705665588379
2011-01-18,15.351236343383789
2011-01-19,15.069921493530273
2011-01-20,14.97470760345459
2011-01-21,15.048280715942383
2011-01-24,15.197600364685059
2011-01-25,15.158641815185547
2011-01-26,15.509204864501953
2011-01-27,15.658520698547363
2011-01-28,15.346912384033203
2011-01-31,15.392350196838379
2011-02-01,15.688815116882324
2011-02-02,15.842462539672852
2011-02-03,16.002586364746094
2011-02-04,15.952827453613281
2011-02-07,15.898725509643555
2011-02-08,15.916033744812012
2011-02-09,15.970138549804688
2011-02-10,16.041547775268555
2011-02-11,16.02423095703125
2011-02-14,15.987442970275879
2011-02-15,15.954994201660156
2011-02-16,15.93983268737793
2011-02-17,15.970138549804688
2011-02-18,16.01340675354004
2011-02-22,15.502714157104492
2011-02-23,15.533010482788086
2011-02-24,15.580610275268555
2011-02-25,15.639097213745117
2011-02-28,15.639097213745117
2011-03-01,15.431163787841797
2011-03-02,15.513468742370605
2011-03-03,15.712743759155273
2011-03-04,15.522133827209473
2011-03-07,15.457151412963867
2011-03-08,15.699746131896973
2011-03-09,15.55245304107666
2011-03-10,15.127903938293457
2011-03-11,15.158234596252441
2011-03-14,15.010941505432129
2011-03-15,14.807326316833496
2011-03-16,14.651368141174316
2011-03-17,14.63404369354248
2011-03-18,14.854979515075684
2011-03-21,15.192888259887695
2011-03-22,15.093241691589355
2011-03-23,15.249207496643066
2011-03-24,15.29253101348877
2011-03-25,15.383501052856445
2011-03-28,15.20588207244873
2011-03-29,15.327188491821289
2011-03-30,15.465816497802734
2011-03-31,15.530810356140137
2011-04-01,15.496140480041504
2011-04-04,15.591453552246094
2011-04-05,15.669425964355469
2011-04-06,15.87736988067627
2011-04-07,15.799385070800781
2011-04-08,15.600111961364746
2011-04-11,15.717079162597656
2011-04-12,15.60877513885498
2011-04-13,15.704086303710938
2011-04-14,15.786401748657227
2011-04-15,15.93802261352539
2011-04-18,15.8513822555542
2011-04-19,15.981341361999512
2011-04-20,15.933680534362793
2011-04-21,16.054996490478516
2011-04-25,15.925024032592773
2011-04-26,16.141630172729492
2011-04-27,16.0333251953125
2011-04-28,16.219606399536133
2011-04-29,16.16329002380371
2011-05-02,16.232608795166016
2011-05-03,16.332250595092773
2011-05-04,16.332250595092773
2011-05-05,16.362577438354492
2011-05-06,16.475202560424805
2011-05-09,16.57485008239746
2011-05-10,16.774124145507812
2011-05-11,16.730804443359375
2011-05-12,16.90842056274414
2011-05-13,16.66149139404297
2011-05-16,16.683155059814453
2011-05-17,16.65715789794922
2011-05-18,17.0080623626709
2011-05-19,17.07737922668457
2011-05-20,16.912769317626953
2011-05-23,16.743806838989258
2011-05-24,16.66149139404297
2011-05-25,16.687480926513672
2011-05-26,16.80879020690918
2011-05-27,16.9606876373291
2011-05-31,17.147296905517578
2011-06-01,16.80878448486328
2011-06-02,16.761043548583984
2011-06-03,16.518009185791016
2011-06-06,16.487628936767578
2011-06-07,16.817462921142578
2011-06-08,16.544048309326172
2011-06-09,16.77840232849121
2011-06-10,16.535356521606445
2011-06-13,16.4746036529541
2011-06-14,16.63518714904785
2011-06-15,16.292325973510742
2011-06-16,16.270627975463867
2011-06-17,16.413850784301758
2011-06-20,16.387807846069336
2011-06-21,16.544048309326172
2011-06-22,16.491962432861328
2011-06-23,16.409507751464844
2011-06-24,16.270627975463867
2011-06-27,16.405170440673828
2011-06-28,16.52234649658203
2011-06-29,16.52668571472168
2011-06-30,16.691604614257812
2011-07-01,16.986730575561523
2011-07-05,17.051822662353516
2011-07-06,17.20806312561035
2011-07-07,17.390342712402344
2011-07-08,17.516199111938477
2011-07-11,17.325246810913086
2011-07-12,17.142969131469727
2011-07-13,17.255796432495117
2011-07-14,17.047483444213867
2011-07-15,17.116924285888672
2011-07-18,16.596126556396484
2011-07-19,16.761043548583984
2011-07-20,16.787086486816406
2011-07-21,17.038803100585938
2011-07-22,17.060497283935547
2011-07-25,17.155977249145508
2011-07-26,17.17768096923828
2011-07-27,17.047483444213867
2011-07-28,16.743682861328125
2011-07-29,16.839170455932617
2011-08-01,16.561403274536133
2011-08-02,15.862667083740234
2011-08-03,15.849651336669922
2011-08-04,15.276768684387207
2011-08-05,15.380928993225098
2011-08-08,14.200455665588379
2011-08-09,15.619632720947266
2011-08-10,14.75597095489502
2011-08-11,15.428665161132812
2011-08-12,15.593585014343262
2011-08-15,15.74548625946045
2011-08-16,15.537171363830566
2011-08-17,15.502447128295898
2011-08-18,14.942586898803711
2011-08-19,14.75597095489502
2011-08-22,14.651805877685547
2011-08-23,15.146568298339844
2011-08-24,15.250736236572266
2011-08-25,15.02504825592041
2011-08-26,15.19430923461914
2011-08-29,15.472067832946777
2011-08-30,15.563384056091309
2011-08-31,15.619918823242188
2011-09-01,15.519901275634766
2011-09-02,15.228546142578125
2011-09-06,15.154623985290527
2011-09-07,15.37640380859375
2011-09-08,15.141583442687988
2011-09-09,14.79804801940918
2011-09-12,14.66758918762207
2011-09-13,14.737164497375488
2011-09-14,14.867619514465332
2011-09-15,14.885015487670898
2011-09-16,14.919803619384766
2011-09-19,14.658890724182129
2011-09-20,14.571922302246094
2011-09-21,14.250130653381348
2011-09-22,13.593501091003418
2011-09-23,13.458702087402344
2011-09-26,13.676124572753906
2011-09-27,13.98486614227295
2011-09-28,13.602202415466309
2011-09-29,13.745702743530273
2011-09-30,13.489137649536133
2011-10-03,13.141255378723145
2011-10-04,13.697870254516602
2011-10-05,13.780489921569824
2011-10-06,14.141416549682617
2011-10-07,14.110979080200195
2011-10-10,14.498000144958496
2011-10-11,14.576269149780273
2011-10-12,14.615406036376953
2011-10-13,14.550179481506348
2011-10-14,14.76760482788086
2011-10-17,14.550179481506348
2011-10-18,14.902413368225098
2011-10-19,14.824132919311523
2011-10-20,15.015471458435059
2011-10-21,15.141583442687988
2011-10-24,15.263339042663574
2011-10-25,14.963288307189941
2011-10-26,15.102442741394043
2011-10-27,15.537296295166016
2011-10-28,15.506856918334961
2011-10-31,15.032868385314941
2011-11-01,14.698029518127441
2011-11-02,14.758912086486816
2011-11-03,15.141583442687988
2011-11-04,15.163318634033203
2011-11-07,15.158968925476074
2011-11-08,15.432937622070312
2011-11-09,14.811091423034668
2011-11-10,14.99808406829834
2011-11-11,15.398140907287598
2011-11-14,15.115478515625
2011-11-15,15.111141204833984
2011-11-16,14.906761169433594
2011-11-17,14.763254165649414
2011-11-18,14.745867729187012
2011-11-21,14.584967613220215
2011-11-22,14.467559814453125
2011-11-23,14.37188720703125
2011-11-25,14.42841625213623
2011-11-28,14.771961212158203
2011-11-29,14.815529823303223
2011-11-30,15.299215316772461
2011-12-01,15.26435661315918
2011-12-02,15.216426849365234
2011-12-05,15.342787742614746
2011-12-06,15.299215316772461
2011-12-07,15.281784057617188
2011-12-08,14.968034744262695
2011-12-09,15.216426849365234
2011-12-12,14.950611114501953
2011-12-13,14.911394119262695
2011-12-14,14.889612197875977
2011-12-15,15.16849136352539
2011-12-16,15.090054512023926
2011-12-19,15.068268775939941
2011-12-20,15.29486083984375
2011-12-21,15.438655853271484
2011-12-22,15.543231964111328
2011-12-23,15.59988784790039
2011-12-27,15.634736061096191
2011-12-28,15.299215316772461
2011-12-29,15.59988784790039
2011-12-30,15.560665130615234
2012-01-03,15.826475143432617
2012-01-04,15.795970916748047
2012-01-05,15.804686546325684
2012-01-06,16.175077438354492
2012-01-09,16.04871368408203
2012-01-10,16.06178092956543
2012-01-11,16.083566665649414
2012-01-12,16.480100631713867
2012-01-13,16.40166473388672
2012-01-17,16.183786392211914
2012-01-18,16.42344856262207
2012-01-19,16.623897552490234
2012-01-20,16.51932144165039
2012-01-23,16.46702766418457
2012-01-24,16.44959259033203
2012-01-25,16.427812576293945
2012-01-26,17.151153564453125
2012-01-27,17.186012268066406
2012-01-30,17.072715759277344
2012-01-31,17.10757827758789
2012-02-01,17.56948471069336
2012-02-02,17.29930877685547
2012-02-03,17.342885971069336
2012-02-06,17.430036544799805
2012-02-07,17.342885971069336
2012-02-08,17.36467170715332
2012-02-09,17.44746208190918
2012-02-10,17.34723663330078
2012-02-13,17.412607192993164
2012-02-14,17.373390197753906
2012-02-15,17.3123836517334
2012-02-16,17.56948471069336
2012-02-17,17.477970123291016
2012-02-21,17.53461456298828
2012-02-22,17.29930877685547
2012-02-23,17.36467170715332
2012-02-24,17.334171295166016
2012-02-27,17.386457443237305
2012-02-28,17.50440788269043
2012-02-29,17.508773803710938
2012-03-01,17.465087890625
2012-03-02,17.390827178955078
2012-03-05,17.33841323852539
2012-03-06,17.159297943115234
2012-03-07,17.237930297851562
2012-03-08,17.41703987121582
2012-03-09,17.351511001586914
2012-03-12,17.33841323852539
2012-03-13,17.639829635620117
2012-03-14,17.604887008666992
2012-03-15,17.749046325683594
2012-03-16,18.08104705810547
2012-03-19,18.08104705810547
2012-03-20,18.02862548828125
2012-03-21,17.94562530517578
2012-03-22,17.83641242980957
2012-03-23,17.949996948242188
2012-03-26,18.142200469970703
2012-03-27,18.500417709350586
2012-03-28,18.53973388671875
2012-03-29,18.675151824951172
2012-03-30,18.731943130493164
2012-04-02,18.828052520751953
2012-04-03,19.02463150024414
2012-04-04,19.05521011352539
2012-04-05,19.03337287902832
2012-04-09,18.97221565246582
2012-04-10,18.544103622436523
2012-04-11,18.666418075561523
2012-04-12,18.70136833190918
2012-04-13,18.683887481689453
2012-04-16,18.68825912475586
2012-04-17,18.849899291992188
2012-04-18,18.797468185424805
2012-04-19,18.915420532226562
2012-04-20,19.011526107788086
2012-04-23,18.727584838867188
2012-04-24,18.76688575744629
2012-04-25,18.784364700317383
2012-04-26,18.185888290405273
2012-04-27,18.251413345336914
2012-04-30,18.24267578125
2012-05-01,18.273269653320312
2012-05-02,18.11599349975586
2012-05-03,18.10725975036621
2012-05-04,17.80583953857422
2012-05-07,17.87572479248047
2012-05-08,17.87572479248047
2012-05-09,17.871355056762695
2012-05-10,18.02425765991211
2012-05-11,17.893207550048828
2012-05-14,17.683523178100586
2012-05-15,17.622360229492188
2012-05-16,17.430145263671875
2012-05-17,16.988927841186523
2012-05-18,16.88845443725586
2012-05-21,17.15493392944336
2012-05-22,17.063194274902344
2012-05-23,17.268512725830078
2012-05-24,17.412673950195312
2012-05-25,17.42140769958496
2012-05-29,17.63109588623047
2012-05-30,17.51723289489746
2012-05-31,17.50408935546875
2012-06-01,17.22382164001465
2012-06-04,17.315786361694336
2012-06-05,17.381473541259766
2012-06-06,17.762479782104492
2012-06-07,17.666133880615234
2012-06-08,18.02085304260254
2012-06-11,17.850065231323242
2012-06-12,18.029611587524414
2012-06-13,17.998958587646484
2012-06-14,18.20039939880371
2012-06-15,18.721540451049805
2012-06-18,18.607677459716797
2012-06-19,18.704029083251953
2012-06-20,18.585784912109375
2012-06-21,18.165372848510742
2012-06-22,18.235441207885742
2012-06-25,17.6967830657959
2012-06-26,17.530372619628906
2012-06-27,17.58730125427246
2012-06-28,17.7668514251709
2012-06-29,17.977060317993164
2012-07-02,17.744958877563477
2012-07-03,17.977060317993164
2012-07-05,17.87195587158203
2012-07-06,17.771230697631836
2012-07-09,17.72744369506836
2012-07-10,17.858821868896484
2012-07-11,17.68364715576172
2012-07-12,17.539125442504883
2012-07-13,18.055889129638672
2012-07-16,17.955158233642578
2012-07-17,18.121578216552734
2012-07-18,18.17850685119629
2012-07-19,18.528854370117188
2012-07-20,18.29237174987793
2012-07-23,18.10405921936035
2012-07-24,17.880720138549805
2012-07-25,17.74933433532715
2012-07-26,17.937654495239258
2012-07-27,18.34491729736328
2012-07-30,18.349300384521484
2012-07-31,18.20039939880371
2012-08-01,17.709924697875977
2012-08-02,17.342052459716797
2012-08-03,17.998958587646484
2012-08-06,18.06902503967285
2012-08-07,18.191650390625
2012-08-08,18.13909149169922
2012-08-09,18.274852752685547
2012-08-10,18.397476196289062
2012-08-13,18.401844024658203
2012-08-14,18.397476196289062
2012-08-15,18.677749633789062
2012-08-16,18.892333984375
2012-08-17,18.85729217529297
2012-08-20,18.79161262512207
2012-08-21,18.581403732299805
2012-08-22,18.725915908813477
2012-08-23,18.46754264831543
2012-08-24,18.450021743774414
2012-08-27,18.371212005615234
2012-08-28,18.340539932250977
2012-08-29,18.340539932250977
2012-08-30,18.35371208190918
2012-08-31,18.511743545532227
2012-09-04,18.340539932250977
2012-09-05,18.516136169433594
2012-09-06,18.74001693725586
2012-09-07,18.779518127441406
2012-09-10,18.74001693725586
2012-09-11,18.854150772094727
2012-09-12,18.889266967773438
2012-09-13,19.113149642944336
2012-09-14,18.99900245666504
2012-09-17,18.94194984436035
2012-09-18,18.928775787353516
2012-09-19,18.862926483154297
2012-09-20,18.735624313354492
2012-09-21,18.66099739074707
2012-09-24,18.700504302978516
2012-09-25,18.53369140625
2012-09-26,18.568809509277344
2012-09-27,18.590763092041016
2012-09-28,18.573198318481445
2012-10-01,18.643436431884766
2012-10-02,18.52052116394043
2012-10-03,18.682941436767578
2012-10-04,18.766345977783203
2012-10-05,18.783910751342773
2012-10-08,18.731239318847656
2012-10-09,18.551252365112305
2012-10-10,18.23957061767578
2012-10-11,18.222021102905273
2012-10-12,18.13422393798828
2012-10-15,18.336156845092773
2012-10-16,18.608318328857422
2012-10-17,18.889266967773438
2012-10-18,18.854150772094727
2012-10-19,18.726844787597656
2012-10-22,18.74001693725586
2012-10-23,18.43712043762207
2012-10-24,18.406387329101562
2012-10-25,18.65660858154297
2012-10-26,18.792694091796875
2012-10-31,18.801467895507812
2012-11-01,19.06485939025879
2012-11-02,19.04290199279785
2012-11-05,18.968276977539062
2012-11-06,19.3282413482666
2012-11-07,19.297517776489258
2012-11-08,19.10875701904297
2012-11-09,19.249231338500977
2012-11-12,19.183385848999023
2012-11-13,19.038516998291016
2012-11-14,18.876096725463867
2012-11-15,18.9814510345459
2012-11-16,19.025354385375977
2012-11-19,19.60041618347168
2012-11-20,19.644317626953125
2012-11-21,19.582849502563477
2012-11-23,19.78478240966797
2012-11-26,19.657482147216797
2012-11-27,19.591636657714844
2012-11-28,19.63991928100586
2012-11-29,19.683914184570312
2012-11-30,19.66192054748535
2012-12-03,19.331937789916992
2012-12-04,19.22635841369629
2012-12-05,19.186756134033203
2012-12-06,19.441936492919922
2012-12-07,19.42433738708496
2012-12-10,19.59592056274414
2012-12-11,19.68831443786621
2012-12-12,19.565122604370117
2012-12-13,19.600322723388672
2012-12-14,19.468332290649414
2012-12-17,19.446331024169922
2012-12-18,19.446331024169922
2012-12-19,19.60911750793457
2012-12-20,20.00069236755371
2012-12-21,19.710309982299805
2012-12-24,19.80710792541504
2012-12-26,19.75870132446289
2012-12-27,19.639917373657227
2012-12-28,19.485931396484375
2012-12-31,19.68831443786621
2013-01-02,20.26026153564453
2013-01-03,20.431846618652344
2013-01-04,20.45824432373047
2013-01-07,20.277864456176758
2013-01-08,19.97868537902832
2013-01-09,20.066680908203125
2013-01-10,20.066680908203125
2013-01-11,19.97429847717285
2013-01-14,20.05788230895996
2013-01-15,20.137081146240234
2013-01-16,20.022682189941406
2013-01-17,20.374656677246094
2013-01-18,20.52424430847168
2013-01-22,20.475845336914062
2013-01-23,20.46705436706543
2013-01-24,20.46705436706543
2013-01-25,20.506643295288086
2013-01-28,20.282264709472656
2013-01-29,20.335065841674805
2013-01-30,20.20747947692871
2013-01-31,19.58712387084961
2013-02-01,20.05788230895996
2013-02-04,19.77631187438965
2013-02-05,20.035884857177734
2013-02-06,19.943498611450195
2013-02-07,19.89069366455078
2013-02-08,19.95668601989746
2013-02-11,19.859901428222656
2013-02-12,19.749908447265625
2013-02-13,19.88630485534668
2013-02-14,19.89069366455078
2013-02-15,20.035884857177734
2013-02-19,19.837905883789062
2013-02-20,19.591524124145508
2013-02-21,19.384740829467773
2013-02-22,19.5079345703125
2013-02-25,19.120763778686523
2013-02-26,19.27475929260254
2013-02-27,19.552757263183594
2013-02-28,19.596879959106445
2013-03-01,19.513032913208008
2013-03-04,19.41154670715332
2013-03-05,19.499797821044922
2013-03-06,19.535099029541016
2013-03-07,19.618942260742188
2013-03-08,19.791040420532227
2013-03-11,19.87488555908203
2013-03-12,19.896944046020508
2013-03-13,20.201419830322266
2013-03-14,20.307329177856445
2013-03-15,20.30290985107422
2013-03-18,20.214658737182617
2013-03-19,20.29408836364746
2013-03-20,20.39116668701172
2013-03-21,20.232303619384766
2013-03-22,20.241127014160156
2013-03-25,20.329389572143555
2013-03-26,20.51031494140625
2013-03-27,20.88980484008789
2013-03-28,20.995710372924805
2013-04-01,20.87215232849121
2013-04-02,21.185457229614258
2013-04-03,20.726533889770508
2013-04-04,20.801551818847656
2013-04-05,20.7353572845459
2013-04-08,20.85892105102539
2013-04-09,20.925107955932617
2013-04-10,21.25605583190918
2013-04-11,21.238412857055664
2013-04-12,21.132503509521484
2013-04-15,20.470600128173828
2013-04-16,20.70888328552246
2013-04-17,20.554433822631836
2013-04-18,20.276443481445312
2013-04-19,20.488250732421875
2013-04-22,20.616214752197266
2013-04-23,20.73094940185547
2013-04-24,20.88980484008789
2013-04-25,19.896944046020508
2013-04-26,19.429197311401367
2013-04-29,19.618942260742188
2013-04-30,19.46890640258789
2013-05-01,19.72043800354004
2013-05-02,19.83517074584961
2013-05-03,20.007266998291016
2013-05-06,20.033740997314453
2013-05-07,20.073453903198242
2013-05-08,20.042566299438477
2013-05-09,20.249956130981445
2013-05-10,20.285261154174805
2013-05-13,20.121992111206055
2013-05-14,20.148468017578125
2013-05-15,20.10875129699707
2013-05-16,19.971954345703125
2013-05-17,20.188180923461914
2013-05-20,20.324983596801758
2013-05-21,20.426469802856445
2013-05-22,20.148468017578125
2013-05-23,19.971954345703125
2013-05-24,19.588050842285156
2013-05-28,19.636592864990234
2013-05-29,19.38947105407715
2013-05-30,19.278831481933594
2013-05-31,19.101804733276367
2013-06-03,19.190322875976562
2013-06-04,19.190322875976562
2013-06-05,18.907068252563477
2013-06-06,18.951324462890625
2013-06-07,19.287689208984375
2013-06-10,19.221302032470703
2013-06-11,18.986743927001953
2013-06-12,18.78314208984375
2013-06-13,19.208024978637695
2013-06-14,19.18146324157715
2013-06-17,19.15048599243164
2013-06-18,19.115089416503906
2013-06-19,19.12836265563965
2013-06-20,18.867238998413086
2013-06-21,18.83182716369629
2013-06-24,18.6016902923584
2013-06-25,18.645944595336914
2013-06-26,18.6016902923584
2013-06-27,18.650365829467773
2013-06-28,18.384822845458984
2013-07-01,18.52202606201172
2013-07-02,18.668071746826172
2013-07-03,18.62381935119629
2013-07-05,18.827394485473633
2013-07-08,18.964603424072266
2013-07-09,19.331941604614258
2013-07-10,19.539960861206055
2013-07-11,20.009096145629883
2013-07-12,20.08433723449707
2013-07-15,19.96483612060547
2013-07-16,19.818784713745117
2013-07-17,19.677156448364258
2013-07-18,19.99138641357422
2013-07-19,19.99138641357422
2013-07-22,20.2082576751709
2013-07-23,20.203832626342773
2013-07-24,20.133018493652344
2013-07-25,20.0179443359375
2013-07-26,19.89402961730957
2013-07-29,19.858623504638672
2013-07-30,19.89402961730957
2013-07-31,19.823213577270508
2013-08-01,20.16843032836914
2013-08-02,20.292341232299805
2013-08-05,20.04007911682129
2013-08-06,19.59749412536621
2013-08-07,19.646181106567383
2013-08-08,19.721418380737305
2013-08-09,19.770097732543945
2013-08-12,19.898448944091797
2013-08-13,20.04450798034668
2013-08-14,20.093185424804688
2013-08-15,19.761247634887695
2013-08-16,19.920578002929688
2013-08-19,20.155141830444336
2013-08-20,20.438396453857422
2013-08-21,20.115314483642578
2013-08-22,20.372013092041016
2013-08-23,20.2259578704834
2013-08-26,20.14187240600586
2013-08-27,19.947132110595703
2013-08-28,19.703712463378906
2013-08-29,19.890140533447266
2013-08-30,19.71702766418457
2013-09-03,19.659332275390625
2013-09-04,19.76141357421875
2013-09-05,19.71702766418457
2013-09-06,19.708148956298828
2013-09-09,19.987794876098633
2013-09-10,20.112077713012695
2013-09-11,20.08100700378418
2013-09-12,19.814680099487305
2013-09-13,19.734783172607422
2013-09-16,20.27187156677246
