Date,IPG
2010-11-29,6.469884395599365
2010-11-30,6.549837112426758
2010-12-01,6.599038600921631
2010-12-02,6.7773919105529785
2010-12-03,6.6543869972229
2010-12-06,6.740489959716797
2010-12-07,6.740489959716797
2010-12-08,6.740489959716797
2010-12-09,6.795839786529541
2010-12-10,6.832742214202881
2010-12-13,6.832742214202881
2010-12-14,6.765090465545654
2010-12-15,6.70358943939209
2010-12-16,6.7281904220581055
2010-12-17,6.66054105758667
2010-12-20,6.57443904876709
2010-12-21,6.709741115570068
2010-12-22,6.629790306091309
2010-12-23,6.617489814758301
2010-12-27,6.57443904876709
2010-12-28,6.531389236450195
2010-12-29,6.531389236450195
2010-12-30,6.537534713745117
2010-12-31,6.531389236450195
2011-01-03,6.617489814758301
2011-01-04,6.4391374588012695
2011-01-05,6.531389236450195
2011-01-06,6.525235652923584
2011-01-07,6.832742214202881
2011-01-10,6.8696441650390625
2011-01-11,6.808139324188232
2011-01-12,6.845041751861572
2011-01-13,6.845041751861572
2011-01-14,6.826590061187744
2011-01-18,6.943440914154053
2011-01-19,6.7896904945373535
2011-01-20,6.722040176391602
2011-01-21,6.7281904220581055
2011-01-24,6.722040176391602
2011-01-25,6.697438716888428
2011-01-26,6.752788543701172
2011-01-27,6.808139324188232
2011-01-28,6.59289026260376
2011-01-31,6.57443904876709
2011-02-01,6.672840118408203
2011-02-02,6.7281904220581055
2011-02-03,7.2078962326049805
2011-02-04,7.226346969604492
2011-02-07,7.2078962326049805
2011-02-08,7.3493475914001465
2011-02-09,7.220193862915039
2011-02-10,7.293997287750244
2011-02-11,7.570749282836914
2011-02-14,7.564601898193359
2011-02-15,7.607649326324463
2011-02-16,7.663000583648682
2011-02-17,7.718353271484375
2011-02-18,7.773703098297119
2011-02-22,7.318599224090576
2011-02-23,7.08489465713501
2011-02-24,7.146395683288574
2011-02-25,7.730653762817383
2011-02-28,8.118109703063965
2011-03-01,7.755251884460449
2011-03-02,7.878255367279053
2011-03-03,8.007406234741211
2011-03-04,8.013559341430664
2011-03-07,7.896705627441406
2011-03-08,8.044307708740234
2011-03-09,8.075201988220215
2011-03-10,7.846596717834473
2011-03-11,7.852776527404785
2011-03-14,7.679780006408691
2011-03-15,7.445001125335693
2011-03-16,7.259648323059082
2011-03-17,7.4264631271362305
2011-03-18,7.364677906036377
2011-03-21,7.525318145751953
2011-03-22,7.3893938064575195
2011-03-23,7.346147060394287
2011-03-24,7.407928943634033
2011-03-25,7.475893974304199
2011-03-28,7.482071399688721
2011-03-29,7.475893974304199
2011-03-30,7.648887634277344
2011-03-31,7.766281604766846
2011-04-01,7.797172546386719
2011-04-04,7.803351402282715
2011-04-05,7.760100841522217
2011-04-06,7.667422771453857
2011-04-07,7.6179962158203125
2011-04-08,7.475893974304199
2011-04-11,7.395573616027832
2011-04-12,7.370858669281006
2011-04-13,7.4264631271362305
2011-04-14,7.3893938064575195
2011-04-15,7.339969158172607
2011-04-18,7.253465175628662
2011-04-19,7.272003173828125
2011-04-20,7.296721458435059
2011-04-21,7.624176979064941
2011-04-25,7.568567276000977
2011-04-26,7.488246917724609
2011-04-27,7.6736040115356445
2011-04-28,7.24729061126709
2011-04-29,7.259648323059082
2011-05-02,7.04340124130249
2011-05-03,7.074294090270996
2011-05-04,6.963085651397705
2011-05-05,6.932190895080566
2011-05-06,6.993975639343262
2011-05-09,6.8951215744018555
2011-05-10,6.9816203117370605
2011-05-11,6.919832229614258
2011-05-12,7.037225246429443
2011-05-13,7.142257213592529
2011-05-16,6.901301860809326
2011-05-17,6.888944149017334
2011-05-18,7.234935283660889
2011-05-19,7.333788871765137
2011-05-20,7.346147060394287
2011-05-23,7.259648323059082
2011-05-24,7.129900932312012
2011-05-25,7.241111755371094
2011-05-26,7.284362316131592
2011-05-27,7.327610015869141
2011-05-31,7.370858669281006
2011-06-01,7.111364364624023
2011-06-02,7.105186939239502
2011-06-03,7.04340124130249
2011-06-06,6.95072603225708
2011-06-07,7.04340124130249
2011-06-08,6.944023132324219
2011-06-09,7.3912248611450195
2011-06-10,7.142780780792236
2011-06-13,7.161413192749023
2011-06-14,7.304271221160889
2011-06-15,7.217314720153809
2011-06-16,7.0930914878845215
2011-06-17,7.055823802947998
2011-06-20,7.111724376678467
2011-06-21,7.335327625274658
2011-06-22,7.217314720153809
2011-06-23,7.21110200881958
2011-06-24,7.117936134338379
2011-06-27,7.242159366607666
2011-06-28,7.503026485443115
2011-06-29,7.565135478973389
2011-06-30,7.763891696929932
2011-07-01,7.894326686859131
2011-07-05,7.919171333312988
2011-07-06,7.819793701171875
2011-07-07,7.975069999694824
2011-07-08,7.900535583496094
2011-07-11,7.67693567276001
2011-07-12,7.6583027839660645
2011-07-13,7.5527143478393555
2011-07-14,7.40364408493042
2011-07-15,7.52786922454834
2011-07-18,7.366379737854004
2011-07-19,7.8011555671691895
2011-07-20,7.67693567276001
2011-07-21,7.726624965667725
2011-07-22,7.863272190093994
2011-07-25,7.7825236320495605
2011-07-26,7.757681846618652
2011-07-27,7.515449047088623
2011-07-28,6.291857719421387
2011-07-29,6.093104362487793
2011-08-01,5.944034099578857
2011-08-02,5.614846706390381
2011-08-03,5.826023578643799
2011-08-04,5.4285125732421875
2011-08-05,5.198702335357666
2011-08-08,4.652123928070068
2011-08-09,5.062057018280029
2011-08-10,4.900568962097168
2011-08-11,5.298078536987305
2011-08-12,5.366403579711914
2011-08-15,5.527891159057617
2011-08-16,5.459568500518799
2011-08-17,5.347769260406494
2011-08-18,4.8757243156433105
2011-08-19,4.807403564453125
2011-08-22,4.832247734069824
2011-08-23,5.149013519287109
2011-08-24,5.111746788024902
2011-08-25,4.956467628479004
2011-08-26,5.018579006195068
2011-08-29,5.378823280334473
2011-08-30,5.385034084320068
2011-08-31,5.360191822052002
2011-09-01,5.099323749542236
2011-09-02,4.8757243156433105
2011-09-06,4.714234352111816
2011-09-07,5.00848388671875
2011-09-08,4.851968765258789
2011-09-09,4.689192771911621
2011-09-12,4.664151191711426
2011-09-13,4.7831010818481445
2011-09-14,4.908313751220703
2011-09-15,4.98344087600708
2011-09-16,4.98344087600708
2011-09-19,4.701714038848877
2011-09-20,5.089871406555176
2011-09-21,4.801884174346924
2011-09-22,4.532677173614502
2011-09-23,4.532677173614502
2011-09-26,4.664151191711426
2011-09-27,4.9521379470825195
2011-09-28,4.551459312438965
2011-09-29,4.639108180999756
2011-09-30,4.507635593414307
2011-10-03,4.351120948791504
2011-10-04,4.664151191711426
2011-10-05,4.764320373535156
2011-10-06,4.877010822296143
2011-10-07,4.758059978485107
2011-10-10,4.9145731925964355
2011-10-11,5.03352689743042
2011-10-12,5.139955997467041
2011-10-13,4.9396162033081055
2011-10-14,5.014744281768799
2011-10-17,4.657891273498535
2011-10-18,5.002222061157227
2011-10-19,5.046045780181885
2011-10-20,5.1963019371032715
2011-10-21,5.277690887451172
2011-10-24,5.478030204772949
2011-10-25,5.252647876739502
2011-10-26,5.384120941162109
2011-10-27,5.584460735321045
2011-10-28,6.210519313812256
2011-10-31,5.935054302215576
2011-11-01,5.634542465209961
2011-11-02,5.853665351867676
2011-11-03,6.085309028625488
2011-11-04,6.060264587402344
2011-11-07,6.0727858543396
2011-11-08,6.079046726226807
2011-11-09,5.816100597381592
2011-11-10,5.834883213043213
2011-11-11,5.997660160064697
2011-11-14,5.903750896453857
2011-11-15,5.897489547729492
2011-11-16,5.891228675842285
2011-11-17,5.759754657745361
2011-11-18,5.609503269195557
2011-11-21,5.553155422210693
2011-11-22,5.478030204772949
2011-11-23,5.2088236808776855
2011-11-25,5.265170097351074
2011-11-28,5.50307035446167
2011-11-29,5.572412967681885
2011-11-30,5.912805557250977
2011-12-01,6.00106143951416
2011-12-02,6.013665199279785
2011-12-05,6.152346134185791
2011-12-06,6.070396423339844
2011-12-07,6.076703071594238
2011-12-08,5.837163925170898
2011-12-09,6.038880825042725
2011-12-12,5.963237762451172
2011-12-13,5.874985694885254
2011-12-14,5.610232353210449
2011-12-15,5.730001449584961
2011-12-16,5.730001449584961
2011-12-19,5.6921820640563965
2011-12-20,5.912805557250977
2011-12-21,5.931717872619629
2011-12-22,6.00106143951416
2011-12-23,6.108221530914307
2011-12-27,6.108221530914307
2011-12-28,5.969541549682617
2011-12-29,6.108221530914307
2011-12-30,6.133437156677246
2012-01-03,6.404491901397705
2012-01-04,6.410794258117676
2012-01-05,6.467526435852051
2012-01-06,6.511651515960693
2012-01-09,6.568385124206543
2012-01-10,6.6755452156066895
2012-01-11,6.593601226806641
2012-01-12,6.6755452156066895
2012-01-13,6.6377272605896
2012-01-17,6.738584518432617
2012-01-18,6.6755452156066895
2012-01-19,6.725977897644043
2012-01-20,6.631420135498047
2012-01-23,6.587295055389404
2012-01-24,6.58099365234375
2012-01-25,6.606207370758057
2012-01-26,6.46122407913208
2012-01-27,6.429704189300537
2012-01-30,6.587295055389404
2012-01-31,6.511651515960693
2012-02-01,6.669241428375244
2012-02-02,6.6755452156066895
2012-02-03,6.845743179321289
2012-02-06,6.8583502769470215
2012-02-07,6.852047920227051
2012-02-08,6.839441776275635
2012-02-09,6.8142266273498535
2012-02-10,6.763797283172607
2012-02-13,6.77640438079834
2012-02-14,6.744886875152588
2012-02-15,6.8142266273498535
2012-02-16,6.889871120452881
2012-02-17,6.826835632324219
2012-02-21,6.883568286895752
2012-02-22,6.826835632324219
2012-02-23,6.877264976501465
2012-02-24,7.324823379516602
2012-02-27,7.444591999053955
2012-02-28,7.394161701202393
2012-02-29,7.387856483459473
2012-03-01,7.337428569793701
2012-03-02,7.2933030128479
2012-03-05,7.362641334533691
2012-03-06,7.179837226867676
2012-03-07,7.236870765686035
2012-03-08,7.458665370941162
2012-03-09,7.477680206298828
2012-03-12,7.496687412261963
2012-03-13,7.585404872894287
2012-03-14,7.528374195098877
2012-03-15,7.496687412261963
2012-03-16,7.477680206298828
2012-03-19,7.579071044921875
2012-03-20,7.376285552978516
2012-03-21,7.300241947174072
2012-03-22,7.236870765686035
2012-03-23,7.2051825523376465
2012-03-26,7.300241947174072
2012-03-27,7.38895845413208
2012-03-28,7.300241947174072
2012-03-29,7.198849678039551
2012-03-30,7.230531215667725
2012-04-02,7.072108268737793
2012-04-03,7.027750492095947
2012-04-04,6.951704025268555
2012-04-05,6.93269681930542
2012-04-09,6.824966907501221
2012-04-10,6.672878742218018
2012-04-11,6.7869439125061035
2012-04-12,6.97071647644043
2012-04-13,6.831305503845215
2012-04-16,6.824966907501221
2012-04-17,6.964378833770752
2012-04-18,6.856647491455078
2012-04-19,6.881996154785156
2012-04-20,6.888334274291992
2012-04-23,6.7869439125061035
2012-04-24,6.894670009613037
2012-04-25,7.0404253005981445
2012-04-26,7.452329158782959
2012-04-27,7.433319091796875
2012-04-30,7.484016418457031
2012-05-01,7.579071044921875
2012-05-02,7.541045665740967
2012-05-03,7.452329158782959
2012-05-04,7.287569046020508
2012-05-07,7.249544143676758
2012-05-08,7.122804641723633
2012-05-09,7.211524963378906
2012-05-10,7.376285552978516
2012-05-11,7.350938320159912
2012-05-14,7.217859268188477
2012-05-15,7.148151874542236
2012-05-16,7.059433937072754
2012-05-17,6.894670009613037
2012-05-18,6.812290191650391
2012-05-21,6.7869439125061035
2012-05-22,6.793281078338623
2012-05-23,6.824966907501221
2012-05-24,6.837638854980469
2012-05-25,6.805951118469238
2012-05-29,6.964378833770752
2012-05-30,6.774270057678223
2012-05-31,6.584158420562744
2012-06-01,6.381374835968018
2012-06-04,6.34968900680542
2012-06-05,6.565146446228027
2012-06-06,6.813731670379639
2012-06-07,6.794607639312744
2012-06-08,6.909337043762207
2012-06-11,6.781861305236816
2012-06-12,6.883844375610352
2012-06-13,6.597017765045166
2012-06-14,6.590641498565674
2012-06-15,6.692626953125
2012-06-18,6.628886699676514
2012-06-19,6.762737274169922
2012-06-20,6.8647236824035645
2012-06-21,6.6225128173828125
2012-06-22,6.577893257141113
2012-06-25,6.444042205810547
2012-06-26,6.565149307250977
2012-06-27,6.692626953125
2012-06-28,6.660755157470703
2012-06-29,6.915713787078857
2012-07-02,7.036818504333496
2012-07-03,7.253533840179443
2012-07-05,7.11330509185791
2012-07-06,6.915713787078857
2012-07-09,6.8009843826293945
2012-07-10,6.724497318267822
2012-07-11,6.641634464263916
2012-07-12,6.699000835418701
2012-07-13,6.820104122161865
2012-07-16,7.004947662353516
2012-07-17,7.349140644073486
2012-07-18,7.330020904541016
2012-07-19,7.368260383605957
2012-07-20,7.387386322021484
2012-07-23,7.228034973144531
2012-07-24,7.126053333282471
2012-07-25,7.004947662353516
2012-07-26,6.310189723968506
2012-07-27,6.4504170417785645
2012-07-30,6.278319835662842
2012-07-31,6.291067123413086
2012-08-01,6.23370361328125
2012-08-02,6.169963359832764
2012-08-03,6.992199420928955
2012-08-06,6.444042205810547
2012-08-07,6.648007869720459
2012-08-08,6.603389739990234
2012-08-09,6.871099472045898
2012-08-10,6.845597267150879
2012-08-13,6.781861305236816
2012-08-14,6.769114017486572
2012-08-15,6.832853317260742
2012-08-16,7.062312602996826
2012-08-17,7.183420181274414
2012-08-20,7.240784645080566
2012-08-21,7.291774272918701
2012-08-22,7.049565315246582
2012-08-23,6.922085285186768
2012-08-24,6.890217304229736
2012-08-27,6.858347415924072
2012-08-28,6.788233280181885
2012-08-29,6.820104122161865
2012-08-30,6.775484085083008
2012-08-31,6.781861305236816
2012-09-04,6.865193843841553
2012-09-05,6.890833377838135
2012-09-06,7.057492733001709
2012-09-07,7.038263320922852
2012-09-10,7.102364540100098
2012-09-11,7.185694694519043
2012-09-12,7.429276943206787
2012-09-13,7.525429725646973
2012-09-14,7.467740535736084
2012-09-17,7.474148273468018
2012-09-18,7.377996444702148
2012-09-19,7.486968040466309
2012-09-20,7.442101001739502
2012-09-21,7.422868728637695
2012-09-24,7.333126544952393
2012-09-25,7.211336612701416
2012-09-26,7.095952987670898
2012-09-27,7.1408233642578125
2012-09-28,7.128006458282471
2012-10-01,7.108775615692139
2012-10-02,7.179283618927002
2012-10-03,7.249798774719238
2012-10-04,7.301076412200928
2012-10-05,7.352357387542725
2012-10-08,7.326718330383301
2012-10-09,7.352357387542725
2012-10-10,7.230566501617432
2012-10-11,7.249798774719238
2012-10-12,7.217745304107666
2012-10-15,7.339536666870117
2012-10-16,7.2626166343688965
2012-10-17,7.057492733001709
2012-10-18,7.1151838302612305
2012-10-19,6.986983299255371
2012-10-22,6.9805755615234375
2012-10-23,6.974162578582764
2012-10-24,6.935701847076416
2012-10-25,6.762632369995117
2012-10-26,6.5959672927856445
2012-10-31,6.474175453186035
2012-11-01,6.576738357543945
2012-11-02,6.358795642852783
2012-11-05,6.448537826538086
2012-11-06,6.525455474853516
2012-11-07,6.416487693786621
2012-11-08,6.307514190673828
2012-11-09,6.384436130523682
2012-11-12,6.371614933013916
2012-11-13,6.256232738494873
2012-11-14,6.115211486816406
2012-11-15,6.057522773742676
2012-11-16,6.147261619567871
2012-11-19,6.352385997772217
2012-11-20,6.345974445343018
2012-11-21,6.3908467292785645
2012-11-23,6.615197658538818
2012-11-26,6.557506561279297
2012-11-27,6.58314847946167
2012-11-28,6.730579853057861
2012-11-29,6.91109561920166
2012-11-30,6.97556209564209
2012-12-03,6.846624851226807
2012-12-04,6.904648303985596
2012-12-05,7.027139186859131
2012-12-06,6.969115257263184
2012-12-07,6.9497761726379395
2012-12-10,6.904648303985596
2012-12-11,7.104502201080322
2012-12-12,7.020691871643066
2012-12-13,6.9562201499938965
2012-12-14,7.027139186859131
2012-12-17,7.072265148162842
2012-12-18,7.246334075927734
2012-12-19,7.226990222930908
2012-12-20,7.36237907409668
2012-12-21,7.188313007354736
2012-12-24,7.098055362701416
2012-12-26,7.027139186859131
2012-12-27,6.9820098876953125
2012-12-28,6.9497761726379395
2012-12-31,7.104502201080322
2013-01-02,7.497761249542236
2013-01-03,7.646041393280029
2013-01-04,7.581573486328125
2013-01-07,7.588019371032715
2013-01-08,7.484869003295898
2013-01-09,7.497761249542236
2013-01-10,7.568675994873047
2013-01-11,7.53000020980835
2013-01-14,7.568675994873047
2013-01-15,7.568675994873047
2013-01-16,7.53000020980835
2013-01-17,7.6976189613342285
2013-01-18,7.6976189613342285
2013-01-22,7.646041393280029
2013-01-23,7.742744445800781
2013-01-24,7.839451313018799
2013-01-25,7.8458943367004395
2013-01-28,7.8201117515563965
2013-01-29,7.813663482666016
2013-01-30,7.762086391448975
2013-01-31,7.807213306427002
2013-02-01,7.8974714279174805
2013-02-04,7.755641937255859
2013-02-05,7.839451313018799
2013-02-06,7.8781328201293945
2013-02-07,7.787874698638916
2013-02-08,7.839451313018799
2013-02-11,7.833004951477051
2013-02-12,7.891022682189941
2013-02-13,7.994174957275391
2013-02-14,8.052199363708496
2013-02-15,8.10377311706543
2013-02-19,8.110222816467285
2013-02-20,8.045751571655273
2013-02-21,7.8974714279174805
2013-02-22,8.110222816467285
2013-02-25,7.955497741699219
2013-02-26,8.007068634033203
2013-02-27,8.187582969665527
2013-02-28,8.239156723022461
2013-03-01,8.245603561401367
2013-03-04,8.271395683288574
2013-03-05,8.34230899810791
2013-03-06,8.277840614318848
2013-03-07,8.436717987060547
2013-03-08,8.49507999420166
2013-03-11,8.488594055175781
2013-03-12,8.449688911437988
2013-03-13,8.676653861999512
2013-03-14,8.676653861999512
2013-03-15,8.631261825561523
2013-03-18,8.508049964904785
2013-03-19,8.397806167602539
2013-03-20,8.488594055175781
2013-03-21,8.397806167602539
2013-03-22,8.45617389678955
2013-03-25,8.417264938354492
2013-03-26,8.475626945495605
2013-03-27,8.45617389678955
2013-03-28,8.449688911437988
2013-04-01,8.371870040893555
2013-04-02,8.430232048034668
2013-04-03,8.38484001159668
2013-04-04,8.436717987060547
2013-04-05,8.546957015991211
2013-04-08,8.65720272064209
2013-04-09,8.644231796264648
2013-04-10,8.85174560546875
2013-04-11,8.845257759094238
2013-04-12,8.85174560546875
2013-04-15,8.41077709197998
2013-04-16,8.55992603302002
2013-04-17,8.462656021118164
2013-04-18,8.3783540725708
2013-04-19,8.735018730163574
2013-04-22,8.793381690979004
2013-04-23,9.007383346557617
2013-04-24,9.072225570678711
2013-04-25,9.201925277709961
2013-04-26,9.059258460998535
2013-04-29,8.923077583312988
2013-04-30,8.974955558776855
2013-05-01,8.806349754333496
2013-05-02,9.03980541229248
2013-05-03,9.111136436462402
2013-05-06,9.156529426574707
2013-05-07,9.383496284484863
2013-05-08,9.396466255187988
2013-05-09,9.565073013305664
2013-05-10,9.649374008178711
2013-05-13,9.636404037475586
2013-05-14,9.688282012939453
2013-05-15,9.662343978881836
2013-05-16,9.532647132873535
2013-05-17,9.584526062011719
2013-05-20,9.53913402557373
2013-05-21,9.43537712097168
2013-05-22,9.364043235778809
2013-05-23,9.292708396911621
2013-05-24,9.441861152648926
2013-05-28,9.51967716217041
2013-05-29,9.338104248046875
2013-05-30,9.364043235778809
2013-05-31,9.221379280090332
2013-06-03,9.182472229003906
2013-06-04,9.201925277709961
2013-06-05,9.009607315063477
2013-06-06,9.211701393127441
2013-06-07,9.557222366333008
2013-06-10,9.413799285888672
2013-06-11,9.348607063293457
2013-06-12,9.316009521484375
2013-06-13,9.589818000793457
2013-06-14,9.459432601928711
2013-06-17,9.544181823730469
2013-06-18,9.641974449157715
2013-06-19,9.5050687789917
2013-06-20,9.309490203857422
2013-06-21,9.302971839904785
2013-06-24,9.244297981262207
2013-06-25,9.335570335388184
2013-06-26,9.43335247039795
2013-06-27,9.550703048706055
2013-06-28,9.485509872436523
2013-07-01,9.589818000793457
2013-07-02,9.57677936553955
2013-07-03,9.69412612915039
2013-07-05,9.804956436157227
2013-07-08,9.941858291625977
2013-07-09,10.013571739196777
2013-07-10,10.052684783935547
2013-07-11,10.163511276245117
2013-07-12,10.241744995117188
2013-07-15,10.183070182800293
2013-07-16,10.196110725402832
2013-07-17,10.196110725402832
2013-07-18,10.293896675109863
2013-07-19,10.156991958618164
2013-07-22,10.196110725402832
2013-07-23,10.28737735748291
2013-07-24,10.27434253692627
2013-07-25,10.215666770935059
2013-07-26,10.346052169799805
2013-07-29,10.828475952148438
2013-07-30,10.932784080505371
2013-07-31,10.724169731140137
2013-08-01,10.75676441192627
2013-08-02,10.691575050354004
2013-08-05,10.645936965942383
2013-08-06,10.437322616577148
2013-08-07,10.404725074768066
2013-08-08,10.437322616577148
2013-08-09,10.51555061340332
2013-08-12,10.587264060974121
2013-08-13,10.495997428894043
2013-08-14,10.476435661315918
2013-08-15,10.319975852966309
2013-08-16,10.378649711608887
2013-08-19,10.333012580871582
2013-08-20,10.450358390808105
2013-08-21,10.359092712402344
2013-08-22,10.430805206298828
2013-08-23,10.437322616577148
2013-08-26,10.437322616577148
2013-08-27,10.209151268005371
2013-08-28,10.202627182006836
2013-08-29,10.408975601196289
2013-08-30,10.29761028289795
2013-09-03,10.507234573364258
2013-09-04,10.592391967773438
2013-09-05,10.57274055480957
2013-09-06,10.58583927154541
