Date,GEN
2011-01-14,6.32487678527832
2011-01-18,6.577580451965332
2011-01-19,6.487329483032227
2011-01-20,6.429568767547607
2011-01-21,6.444009780883789
2011-01-24,6.465669631958008
2011-01-25,6.436788558959961
2011-01-26,6.425958156585693
2011-01-27,6.465669631958008
2011-01-28,6.303215503692627
2011-01-31,6.357365608215332
2011-02-01,6.494550704956055
2011-02-02,6.465669631958008
2011-02-03,6.480106830596924
2011-02-04,6.55592155456543
2011-02-07,6.592024326324463
2011-02-08,6.675054550170898
2011-02-09,6.631734848022461
2011-02-10,6.678664207458496
2011-02-11,6.657005310058594
2011-02-14,6.649782180786133
2011-02-15,6.68949556350708
2011-02-16,6.617292404174805
2011-02-17,6.725596904754639
2011-02-18,6.707545757293701
2011-02-22,6.472887992858887
2011-02-23,6.389858245849609
2011-02-24,6.433177471160889
2011-02-25,6.55231237411499
2011-02-28,6.50899076461792
2011-03-01,6.2887749671936035
2011-03-02,6.303215503692627
2011-03-03,6.483717441558838
2011-03-04,6.397076606750488
2011-03-07,6.454838275909424
2011-03-08,6.50899076461792
2011-03-09,6.664221286773682
2011-03-10,6.505380630493164
2011-03-11,6.541481971740723
2011-03-14,6.519820690155029
2011-03-15,6.339313983917236
2011-03-16,6.158813953399658
2011-03-17,6.223793983459473
2011-03-18,6.23462438583374
2011-03-21,6.379027366638184
2011-03-22,6.364585876464844
2011-03-23,6.393465995788574
2011-03-24,6.5306501388549805
2011-03-25,6.537871360778809
2011-03-28,6.487329483032227
2011-03-29,6.573970794677734
2011-03-30,6.516210079193115
2011-03-31,6.693105220794678
2011-04-01,6.664221286773682
2011-04-04,6.628122806549072
2011-04-05,6.6209025382995605
2011-04-06,6.6353440284729
2011-04-07,6.592024326324463
2011-04-08,6.573970794677734
2011-04-11,6.649782180786133
2011-04-12,6.588412284851074
2011-04-13,6.617292404174805
2011-04-14,6.657005310058594
2011-04-15,6.685884952545166
2011-04-18,6.570362091064453
2011-04-19,6.5450897216796875
2011-04-20,6.837508201599121
2011-04-21,6.87000036239624
2011-04-25,6.920542240142822
2011-04-26,6.981910705566406
2011-04-27,7.122704029083252
2011-04-28,7.1046528816223145
2011-04-29,7.093824863433838
2011-05-02,7.057724475860596
2011-05-03,7.075774669647217
2011-05-04,7.054113864898682
2011-05-05,6.949417591094971
2011-05-06,7.010791778564453
2011-05-09,7.003571033477783
2011-05-10,7.061334133148193
2011-05-11,7.007183074951172
2011-05-12,7.371802806854248
2011-05-13,7.241838455200195
2011-05-16,7.111875534057617
2011-05-17,7.101041793823242
2011-05-18,7.1046528816223145
2011-05-19,7.064942836761475
2011-05-20,7.014401435852051
2011-05-23,6.859168529510498
2011-05-24,6.8266777992248535
2011-05-25,6.833898544311523
2011-05-26,6.971083164215088
2011-05-27,6.938590049743652
2011-05-31,7.057724475860596
2011-06-01,6.866388320922852
2011-06-02,6.786966323852539
2011-06-03,6.682274341583252
2011-06-06,6.657005310058594
2011-06-07,6.761697769165039
2011-06-08,6.808629035949707
2011-06-09,6.805018901824951
2011-06-10,6.678664207458496
2011-06-13,6.660613536834717
2011-06-14,6.736424446105957
2011-06-15,6.68949556350708
2011-06-16,6.721985816955566
2011-06-17,6.696714878082275
2011-06-20,6.786966323852539
2011-06-21,6.891659736633301
2011-06-22,6.808629035949707
2011-06-23,6.833898544311523
2011-06-24,6.768916606903076
2011-06-27,6.873610019683838
2011-06-28,7.039672374725342
2011-06-29,7.050503730773926
2011-06-30,7.1190972328186035
2011-07-01,7.158805847167969
2011-07-05,7.133536338806152
2011-07-06,7.1443681716918945
2011-07-07,7.169637203216553
2011-07-08,7.122704029083252
2011-07-11,6.989131450653076
2011-07-12,6.942201137542725
2011-07-13,6.95664119720459
2011-07-14,6.848337650299072
2011-07-15,6.848337650299072
2011-07-18,6.812237739562988
2011-07-19,7.025234222412109
2011-07-20,6.819456577301025
2011-07-21,6.87000036239624
2011-07-22,6.880829811096191
2011-07-25,6.891659736633301
2011-07-26,6.884441375732422
2011-07-27,6.649782180786133
2011-07-28,7.036063194274902
2011-07-29,6.880829811096191
2011-08-01,6.873610019683838
2011-08-02,6.682274341583252
2011-08-03,6.595633506774902
2011-08-04,6.180471897125244
2011-08-05,6.173252582550049
2011-08-08,5.776142597198486
2011-08-09,6.104660987854004
2011-08-10,5.772532939910889
2011-08-11,6.025239944458008
2011-08-12,6.061337947845459
2011-08-15,6.137151718139648
2011-08-16,6.1154913902282715
2011-08-17,6.057729721069336
2011-08-18,5.707552909851074
2011-08-19,5.5667572021484375
2011-08-22,5.6497883796691895
2011-08-23,5.848344802856445
2011-08-24,5.913325786590576
2011-08-25,5.758091926574707
2011-08-26,5.913325786590576
2011-08-29,6.0793890953063965
2011-08-30,6.126321792602539
2011-08-31,6.191300392150879
2011-09-01,6.1154913902282715
2011-09-02,5.906105995178223
2011-09-06,5.805022716522217
2011-09-07,6.032459735870361
2011-09-08,5.94942569732666
2011-09-09,5.794192314147949
2011-09-12,5.866394519805908
2011-09-13,5.895275592803955
2011-09-14,6.0793890953063965
2011-09-15,6.267114639282227
2011-09-16,6.332095623016357
2011-09-19,6.28155517578125
2011-09-20,6.2635040283203125
2011-09-21,6.147981643676758
2011-09-22,5.794192314147949
2011-09-23,5.90971565246582
2011-09-26,6.083000183105469
2011-09-27,6.191300392150879
2011-09-28,6.086609363555908
2011-09-29,6.097441673278809
2011-09-30,5.884443759918213
2011-10-03,5.682280540466309
2011-10-04,5.8339033126831055
2011-10-05,5.981916904449463
2011-10-06,6.180471897125244
2011-10-07,6.173252582550049
2011-10-10,6.3609771728515625
2011-10-11,6.422348499298096
2011-10-12,6.353756427764893
2011-10-13,6.418740272521973
2011-10-14,6.494550704956055
2011-10-17,6.3609771728515625
2011-10-18,6.548699855804443
2011-10-19,6.494550704956055
2011-10-20,6.476500034332275
2011-10-21,6.649782180786133
2011-10-24,6.725596904754639
2011-10-25,6.696714878082275
2011-10-26,6.675054550170898
2011-10-27,6.404299736022949
2011-10-28,6.494550704956055
2011-10-31,6.140760898590088
2011-11-01,5.931375503540039
2011-11-02,5.95664644241333
2011-11-03,6.147981643676758
2011-11-04,6.1299309730529785
2011-11-07,6.180471897125244
2011-11-08,6.32487678527832
2011-11-09,5.981916904449463
2011-11-10,6.0288496017456055
2011-11-11,6.180471897125244
2011-11-14,6.1154913902282715
2011-11-15,6.20574426651001
2011-11-16,6.01801872253418
2011-11-17,5.8375139236450195
2011-11-18,5.844733715057373
2011-11-21,5.711160182952881
2011-11-22,5.718381881713867
2011-11-23,5.61007833480835
2011-11-25,5.534268856048584
2011-11-28,5.801412582397461
2011-11-29,5.631738662719727
2011-11-30,5.90249490737915
2011-12-01,5.862783432006836
2011-12-02,5.81224250793457
2011-12-05,5.9638671875
2011-12-06,5.844733715057373
2011-12-07,5.855566501617432
2011-12-08,5.6642303466796875
2011-12-09,5.844733715057373
2011-12-12,5.718381881713867
2011-12-13,5.653400421142578
2011-12-14,5.555927276611328
2011-12-15,5.545097351074219
2011-12-16,5.581197261810303
2011-12-19,5.5198259353637695
2011-12-20,5.642569541931152
2011-12-21,5.469285011291504
2011-12-22,5.617298603057861
2011-12-23,5.7003326416015625
2011-12-27,5.721989631652832
2011-12-28,5.638957500457764
2011-12-29,5.667839527130127
2011-12-30,5.6497883796691895
2012-01-03,5.696720123291016
2012-01-04,5.685890197753906
2012-01-05,5.703940391540527
2012-01-06,5.696720123291016
2012-01-09,5.657010555267334
2012-01-10,5.743649005889893
2012-01-11,5.862783432006836
2012-01-12,5.805022716522217
2012-01-13,5.732822418212891
2012-01-17,5.877223968505859
2012-01-18,5.974697113037109
2012-01-19,5.989137172698975
2012-01-20,6.061337947845459
2012-01-23,6.061337947845459
2012-01-24,6.090219974517822
2012-01-25,6.1624226570129395
2012-01-26,6.0938286781311035
2012-01-27,6.166032791137695
2012-01-30,6.147981643676758
2012-01-31,6.20574426651001
2012-02-01,6.299605369567871
2012-02-02,6.292384147644043
2012-02-03,6.3609771728515625
2012-02-06,6.328485488891602
2012-02-07,6.3609771728515625
2012-02-08,6.407908916473389
2012-02-09,6.505380630493164
2012-02-10,6.418740272521973
2012-02-13,6.472887992858887
2012-02-14,6.469281196594238
2012-02-15,6.476500034332275
2012-02-16,6.55231237411499
2012-02-17,6.480106830596924
2012-02-21,6.476500034332275
2012-02-22,6.454838275909424
2012-02-23,6.465669631958008
2012-02-24,6.454838275909424
2012-02-27,6.462060451507568
2012-02-28,6.469281196594238
2012-02-29,6.440399169921875
2012-03-01,6.458446502685547
2012-03-02,6.404299736022949
2012-03-05,6.32126522064209
2012-03-06,6.173252582550049
2012-03-07,6.23462438583374
2012-03-08,6.342925548553467
2012-03-09,6.400687217712402
2012-03-12,6.425958156585693
2012-03-13,6.5631422996521
2012-03-14,6.447619438171387
2012-03-15,6.566752910614014
2012-03-16,6.559534549713135
2012-03-19,6.613684177398682
2012-03-20,6.606464385986328
2012-03-21,6.559534549713135
2012-03-22,6.570362091064453
2012-03-23,6.570362091064453
2012-03-26,6.740035057067871
2012-03-27,6.707545757293701
2012-03-28,6.624514579772949
2012-03-29,6.642563343048096
2012-03-30,6.750865936279297
2012-04-02,6.786966323852539
2012-04-03,6.682274341583252
2012-04-04,6.570362091064453
2012-04-05,6.610072612762451
2012-04-09,6.487329483032227
2012-04-10,6.339313983917236
2012-04-11,6.487329483032227
2012-04-12,6.602854251861572
2012-04-13,6.527040481567383
2012-04-16,6.5631422996521
2012-04-17,6.646174907684326
2012-04-18,6.55592155456543
2012-04-19,6.534261226654053
2012-04-20,6.548699855804443
2012-04-23,6.523430347442627
2012-04-24,5.779752731323242
2012-04-25,5.880835056304932
2012-04-26,5.945818901062012
2012-04-27,5.94942569732666
2012-04-30,5.971087455749512
2012-05-01,5.938595771789551
2012-05-02,5.931375503540039
2012-05-03,5.85917329788208
2012-05-04,5.711160182952881
2012-05-07,5.754482269287109
2012-05-08,5.707552909851074
2012-05-09,5.711160182952881
2012-05-10,5.606468200683594
2012-05-11,5.577586650848389
2012-05-14,5.501775741577148
2012-05-15,5.5414862632751465
2012-05-16,5.425963878631592
2012-05-17,5.357372283935547
2012-05-18,5.32127046585083
2012-05-21,5.418743133544922
2012-05-22,5.415134429931641
2012-05-23,5.429573059082031
2012-05-24,5.397083759307861
2012-05-25,5.4440155029296875
2012-05-29,5.472894668579102
2012-05-30,5.346541404724121
2012-05-31,5.357372283935547
2012-06-01,5.187696933746338
2012-06-04,5.209360122680664
2012-06-05,5.256289005279541
2012-06-06,5.332100868225098
2012-06-07,5.2237982749938965
2012-06-08,5.2598981857299805
2012-06-11,5.169647216796875
2012-06-12,5.2598981857299805
2012-06-13,5.162428855895996
2012-06-14,5.256289005279541
2012-06-15,5.3284912109375
2012-06-18,5.335710525512695
2012-06-19,5.389863014221191
2012-06-20,5.425963878631592
2012-06-21,5.212967872619629
2012-06-22,5.216579437255859
2012-06-25,5.064955234527588
2012-06-26,5.079394340515137
2012-06-27,5.115495681762695
2012-06-28,5.014413356781006
2012-06-29,5.2743401527404785
2012-07-02,5.2346296310424805
2012-07-03,5.342931270599365
2012-07-05,5.314051628112793
2012-07-06,5.097445011138916
2012-07-09,5.025244235992432
2012-07-10,4.9891438484191895
2012-07-11,4.953042507171631
2012-07-12,4.794198513031006
2012-07-13,4.8591814041137695
2012-07-16,4.808638095855713
2012-07-17,4.8555707931518555
2012-07-18,4.902501106262207
2012-07-19,4.996364116668701
2012-07-20,4.902501106262207
2012-07-23,4.841130256652832
2012-07-24,4.758096694946289
2012-07-25,5.400691509246826
2012-07-26,5.545097351074219
2012-07-27,5.750871658325195
2012-07-30,5.584808349609375
2012-07-31,5.685890197753906
2012-08-01,5.779752731323242
2012-08-02,5.888054847717285
2012-08-03,6.064949035644531
2012-08-06,6.090219974517822
2012-08-07,6.194913864135742
2012-08-08,6.173252582550049
2012-08-09,6.137151718139648
2012-08-10,6.2382330894470215
2012-08-13,6.2165727615356445
2012-08-14,6.202132701873779
2012-08-15,6.379027366638184
2012-08-16,6.494550704956055
2012-08-17,6.50177001953125
2012-08-20,6.451228141784668
2012-08-21,6.494550704956055
2012-08-22,6.436788558959961
2012-08-23,6.411518573760986
2012-08-24,6.400687217712402
2012-08-27,6.364585876464844
2012-08-28,6.407908916473389
2012-08-29,6.436788558959961
2012-08-30,6.379027366638184
2012-08-31,6.436788558959961
2012-09-04,6.454838275909424
2012-09-05,6.472887992858887
2012-09-06,6.841118335723877
2012-09-07,6.830289363861084
2012-09-10,6.844731330871582
2012-09-11,6.859168529510498
2012-09-12,6.880829811096191
2012-09-13,6.931372165679932
2012-09-14,6.909708499908447
2012-09-17,6.898881912231445
2012-09-18,6.859168529510498
2012-09-19,6.837508201599121
2012-09-20,6.823068141937256
2012-09-21,6.68949556350708
2012-09-24,6.584803581237793
2012-09-25,6.527040481567383
2012-09-26,6.523430347442627
2012-09-27,6.573970794677734
2012-09-28,6.490939617156982
2012-10-01,6.418740272521973
2012-10-02,6.476500034332275
2012-10-03,6.465669631958008
2012-10-04,6.50177001953125
2012-10-05,6.50899076461792
2012-10-08,6.411518573760986
2012-10-09,6.379027366638184
2012-10-10,6.382635593414307
2012-10-11,6.480106830596924
2012-10-12,6.454838275909424
2012-10-15,6.483717441558838
2012-10-16,6.613684177398682
2012-10-17,6.447619438171387
2012-10-18,6.415128231048584
2012-10-19,6.292384147644043
2012-10-22,6.256286144256592
2012-10-23,6.270726203918457
2012-10-24,6.27433443069458
2012-10-25,6.693105220794678
2012-10-26,6.638954162597656
2012-10-31,6.566752910614014
2012-11-01,6.7544779777526855
2012-11-02,6.786966323852539
2012-11-05,6.7544779777526855
2012-11-06,6.805018901824951
2012-11-07,6.573970794677734
2012-11-08,6.480106830596924
2012-11-09,6.487329483032227
2012-11-12,6.483717441558838
2012-11-13,6.422348499298096
2012-11-14,6.328485488891602
2012-11-15,6.339313983917236
2012-11-16,6.487329483032227
2012-11-19,6.566752910614014
2012-11-20,6.505380630493164
2012-11-21,6.573970794677734
2012-11-23,6.667834281921387
2012-11-26,6.606464385986328
2012-11-27,6.505380630493164
2012-11-28,6.581192493438721
2012-11-29,6.721985816955566
2012-11-30,6.772525787353516
2012-12-03,6.714768409729004
2012-12-04,6.736424446105957
2012-12-05,6.812237739562988
2012-12-06,6.805018901824951
2012-12-07,6.841118335723877
2012-12-10,6.75808572769165
2012-12-11,6.891659736633301
2012-12-12,6.768916606903076
2012-12-13,6.693105220794678
2012-12-14,6.743644714355469
2012-12-17,6.685884952545166
2012-12-18,6.783357620239258
2012-12-19,6.718373775482178
2012-12-20,6.729203701019287
2012-12-21,6.693105220794678
2012-12-24,6.649782180786133
2012-12-26,6.610072612762451
2012-12-27,6.577580451965332
2012-12-28,6.55592155456543
2012-12-31,6.794186592102051
2013-01-02,7.039672374725342
2013-01-03,7.007183074951172
2013-01-04,7.082996845245361
2013-01-07,7.093824863433838
2013-01-08,7.010791778564453
2013-01-09,7.0468926429748535
2013-01-10,7.198517799377441
2013-01-11,7.198517799377441
2013-01-14,7.187690258026123
2013-01-15,7.527035713195801
2013-01-16,7.476492881774902
2013-01-17,7.527035713195801
2013-01-18,7.465664863586426
2013-01-22,7.530646324157715
2013-01-23,7.747251987457275
2013-01-24,7.837501525878906
2013-01-25,7.989128589630127
2013-01-28,7.902488708496094
2013-01-29,7.909708023071289
2013-01-30,7.934974193572998
2013-01-31,7.859165668487549
2013-02-01,7.985517978668213
2013-02-04,7.815840721130371
2013-02-05,7.99995756149292
2013-02-06,8.043279647827148
2013-02-07,8.028838157653809
2013-02-08,8.15518856048584
2013-02-11,8.17324161529541
2013-02-12,8.194901466369629
2013-02-13,8.166019439697266
2013-02-14,8.18407154083252
2013-02-15,8.133529663085938
2013-02-19,8.158801078796387
2013-02-20,8.144360542297363
2013-02-21,8.054108619689941
2013-02-22,8.277933120727539
2013-02-25,8.097427368164062
2013-02-26,8.108263969421387
2013-02-27,8.386237144470215
2013-02-28,8.462047576904297
2013-03-01,8.54869270324707
2013-03-04,8.649773597717285
2013-03-05,8.736414909362793
2013-03-06,8.851936340332031
2013-03-07,8.906088829040527
2013-03-08,8.869991302490234
2013-03-11,8.837499618530273
2013-03-12,8.826669692993164
2013-03-13,8.859158515930176
2013-03-14,8.927749633789062
2013-03-15,8.862772941589355
2013-03-18,8.8483304977417
2013-03-19,8.743637084960938
2013-03-20,8.851936340332031
2013-03-21,8.808616638183594
2013-03-22,8.89165210723877
2013-03-25,8.866379737854004
2013-03-26,8.869991302490234
2013-03-27,8.855548858642578
2013-03-28,8.909696578979492
2013-04-01,8.830280303955078
2013-04-02,8.90247917175293
2013-04-03,8.826669692993164
2013-04-04,8.844717025756836
2013-04-05,8.76890754699707
2013-04-08,8.754464149475098
2013-04-09,8.740023612976074
2013-04-10,8.826669692993164
2013-04-11,8.772513389587402
2013-04-12,8.754464149475098
2013-04-15,8.646161079406738
2013-04-16,8.718361854553223
2013-04-17,8.584793090820312
2013-04-18,8.505367279052734
2013-04-19,8.501761436462402
2013-04-22,8.545080184936523
2013-04-23,8.721975326538086
2013-04-24,8.7977876663208
2013-04-25,8.826669692993164
2013-04-26,8.815834999084473
2013-04-29,8.877206802368164
2013-04-30,8.772513389587402
2013-05-01,8.790567398071289
2013-05-02,8.866379737854004
2013-05-03,8.967458724975586
2013-05-06,9.007172584533691
2013-05-07,9.061323165893555
2013-05-08,8.841108322143555
2013-05-09,8.7977876663208
2013-05-10,8.790567398071289
2013-05-13,8.743637084960938
2013-05-14,8.851936340332031
2013-05-15,8.90247917175293
2013-05-16,8.772513389587402
2013-05-17,8.772513389587402
2013-05-20,8.718361854553223
2013-05-21,8.675042152404785
2013-05-22,8.52702808380127
2013-05-23,8.32486343383789
2013-05-24,8.249054908752441
2013-05-28,8.267104148864746
2013-05-29,8.25988483428955
2013-05-30,8.28515625
2013-05-31,8.082988739013672
2013-06-03,8.086601257324219
2013-06-04,7.906094551086426
2013-06-05,7.805011749267578
2013-06-06,7.888044357299805
2013-06-07,8.01078987121582
2013-06-10,8.032449722290039
2013-06-11,7.945805072784424
2013-06-12,8.007177352905273
2013-06-13,8.119093894958496
2013-06-14,8.072158813476562
2013-06-17,8.11577033996582
2013-06-18,8.261150360107422
2013-06-19,8.250244140625
2013-06-20,8.137578964233398
2013-06-21,8.079424858093262
2013-06-24,7.999470233917236
2013-06-25,8.032176971435547
2013-06-26,8.184829711914062
2013-06-27,8.177558898925781
2013-06-28,8.170289993286133
2013-07-01,8.170289993286133
2013-07-02,8.15575122833252
2013-07-03,8.126673698425293
2013-07-05,8.366549491882324
2013-07-08,8.282957077026367
2013-07-09,8.304766654968262
2013-07-10,8.395626068115234
2013-07-11,8.595520973205566
2013-07-12,8.660947799682617
2013-07-15,8.693652153015137
2013-07-16,8.711828231811523
2013-07-17,8.806321144104004
2013-07-18,8.828125953674316
2013-07-19,8.72273063659668
2013-07-22,8.729994773864746
2013-07-23,8.693652153015137
2013-07-24,8.766340255737305
2013-07-25,8.813587188720703
2013-07-26,8.8208589553833
2013-07-29,8.74817180633545
2013-07-30,8.849934577941895
2013-07-31,9.69676685333252
2013-08-01,9.7040376663208
2013-08-02,9.638614654541016
2013-08-05,9.689498901367188
2013-08-06,9.689498901367188
2013-08-07,9.718573570251465
2013-08-08,9.747649192810059
2013-08-09,9.747649192810059
2013-08-12,9.787630081176758
2013-08-13,9.798531532287598
2013-08-14,9.733111381530762
2013-08-15,9.609539985656738
2013-08-16,9.536852836608887
2013-08-19,9.518675804138184
2013-08-20,9.544121742248535
2013-08-21,9.46416187286377
2013-08-22,9.62865924835205
2013-08-23,9.625007629394531
2013-08-26,9.515337944030762
2013-08-27,9.306973457336426
2013-08-28,9.39105224609375
2013-08-29,9.522649765014648
2013-08-30,9.361804008483887
2013-09-03,9.53361701965332
2013-09-04,9.255796432495117
2013-09-05,9.303318977355957
2013-09-06,9.266762733459473
2013-09-09,9.28138542175293
