Date,ROL
2012-11-15,5.3771281242370605
2012-11-16,5.38458251953125
2012-11-19,5.441733360290527
2012-11-20,5.516277313232422
2012-11-21,5.521246910095215
2012-11-23,5.563490390777588
2012-11-26,5.573427677154541
2012-11-27,5.583367824554443
2012-11-28,5.603244781494141
2012-11-29,5.643002033233643
2012-11-30,5.65791130065918
2012-12-03,5.558516502380371
2012-12-04,5.556034088134766
2012-12-05,5.590821743011475
2012-12-06,5.608215808868408
2012-12-07,5.565971851348877
2012-12-10,5.625607967376709
2012-12-11,5.610698699951172
2012-12-12,5.578395366668701
2012-12-13,5.563490390777588
2012-12-14,5.513791561126709
2012-12-17,5.53864049911499
2012-12-18,5.63306188583374
2012-12-19,5.5883355140686035
2012-12-20,5.5982747077941895
2012-12-21,5.49639892578125
2012-12-24,5.558516502380371
2012-12-26,5.4864583015441895
2012-12-27,5.461610317230225
2012-12-28,5.372159481048584
2012-12-31,5.476518630981445
2013-01-02,5.655426502227783
2013-01-03,5.692698001861572
2013-01-04,5.727485179901123
2013-01-07,5.747363567352295
2013-01-08,5.749849796295166
2013-01-09,5.829361438751221
2013-01-10,5.85421085357666
2013-01-11,5.85172700881958
2013-01-14,5.90639066696167
2013-01-15,5.856695652008057
2013-01-16,5.841786861419678
2013-01-17,5.94863224029541
2013-01-18,5.933725357055664
2013-01-22,6.035601615905762
2013-01-23,6.055480480194092
2013-01-24,6.139964580535889
2013-01-25,6.179721832275391
2013-01-28,6.13002347946167
2013-01-29,6.144935131072998
2013-01-30,6.090266227722168
2013-01-31,6.142447471618652
2013-02-01,6.174752235412598
2013-02-04,6.174752235412598
2013-02-05,6.221964359283447
2013-02-06,6.234429359436035
2013-02-07,6.261863708496094
2013-02-08,6.231937885284424
2013-02-11,6.214481353759766
2013-02-12,6.224456310272217
2013-02-13,6.249392032623291
2013-02-14,6.27932071685791
2013-02-15,6.296777248382568
2013-02-19,6.374082565307617
2013-02-20,6.179569244384766
2013-02-21,6.114728927612305
2013-02-22,6.1770758628845215
2013-02-25,6.052385330200195
2013-02-26,6.114728927612305
2013-02-27,6.129692554473877
2013-02-28,6.112235069274902
2013-03-01,6.0548810958862305
2013-03-04,6.012485504150391
2013-03-05,6.08231258392334
2013-03-06,6.057373523712158
2013-03-07,6.067349433898926
2013-03-08,6.122211456298828
2013-03-11,6.052385330200195
2013-03-12,6.064855575561523
2013-03-13,6.114728927612305
2013-03-14,6.114728927612305
2013-03-15,6.064855575561523
2013-03-18,6.019968032836914
2013-03-19,6.042412281036377
2013-03-20,6.077323913574219
2013-03-21,6.037424087524414
2013-03-22,6.034928321838379
2013-03-25,6.079817295074463
2013-03-26,6.102262020111084
2013-03-27,6.064855575561523
2013-03-28,6.122211456298828
2013-04-01,6.094780445098877
2013-04-02,6.084805965423584
2013-04-03,5.837922096252441
2013-04-04,5.860365867614746
2013-04-05,5.765602111816406
2013-04-08,5.807997226715088
2013-04-09,5.778071880340576
2013-04-10,5.8179707527160645
2013-04-11,5.880316257476807
2013-04-12,5.875328540802002
2013-04-15,5.6683454513549805
2013-04-16,5.718219757080078
2013-04-17,5.633431434631348
2013-04-18,5.61846923828125
2013-04-19,5.738171100616455
2013-04-22,5.7730841636657715
2013-04-23,5.855380058288574
2013-04-24,5.842910289764404
2013-04-25,5.94515323638916
2013-04-26,5.890292167663574
2013-04-29,6.014979839324951
2013-04-30,6.064855575561523
2013-05-01,6.000016212463379
2013-05-02,6.014979839324951
2013-05-03,6.0897932052612305
2013-05-06,6.005003929138184
2013-05-07,6.099765300750732
2013-05-08,6.129804611206055
2013-05-09,6.057216644287109
2013-05-10,6.087253093719482
2013-05-13,6.027181625366211
2013-05-14,6.122292995452881
2013-05-15,6.204892158508301
2013-05-16,6.1147871017456055
2013-05-17,6.1172895431518555
2013-05-20,6.102271556854248
2013-05-21,6.089756011962891
2013-05-22,6.04470157623291
2013-05-23,6.1548333168029785
2013-05-24,6.067229270935059
2013-05-28,6.119791030883789
2013-05-29,6.089756011962891
2013-05-30,6.247444152832031
2013-05-31,6.32253360748291
2013-06-03,6.27497673034668
2013-06-04,6.227419853210449
2013-06-05,6.202391147613525
2013-06-06,6.174858093261719
2013-06-07,6.204892158508301
2013-06-10,6.232426643371582
2013-06-11,6.222413539886475
2013-06-12,6.202391147613525
2013-06-13,6.279983043670654
2013-06-14,6.224918365478516
2013-06-17,6.23993444442749
2013-06-18,6.257455348968506
2013-06-19,6.197384834289551
2013-06-20,6.164844989776611
2013-06-21,6.192377090454102
2013-06-24,6.21240234375
2013-06-25,6.2899932861328125
2013-06-26,6.320030689239502
2013-06-27,6.4251556396484375
2013-06-28,6.482723712921143
2013-07-01,6.710495471954346
2013-07-02,6.800601959228516
2013-07-03,6.745539665222168
2013-07-05,6.798100471496582
2013-07-08,6.768063545227051
2013-07-09,6.745539665222168
2013-07-10,6.735526084899902
2013-07-11,6.783082485198975
2013-07-12,6.80310583114624
2013-07-15,6.808111667633057
2013-07-16,6.810612678527832
2013-07-17,6.88570499420166
2013-07-18,6.92575216293335
2013-07-19,6.908231258392334
2013-07-22,6.898221015930176
2013-07-23,6.933261871337891
2013-07-24,6.60537052154541
2013-07-25,6.527777194976807
2013-07-26,6.4476823806762695
2013-07-29,6.400125503540039
2013-07-30,6.362579345703125
2013-07-31,6.382605075836182
2013-08-01,6.4251556396484375
2013-08-02,6.347561836242676
2013-08-05,6.365084171295166
2013-08-06,6.337551593780518
2013-08-07,6.32248067855835
2013-08-08,6.3425750732421875
2013-08-09,6.319969177246094
2013-08-12,6.380253314971924
2013-08-13,6.370204448699951
2013-08-14,6.319969177246094
2013-08-15,6.201907157897949
2013-08-16,6.1968841552734375
2013-08-19,6.269731044769287
2013-08-20,6.330016136169434
2013-08-21,6.269731044769287
2013-08-22,6.332528114318848
2013-08-23,6.33504056930542
2013-08-26,6.347599983215332
2013-08-27,6.33504056930542
2013-08-28,6.314943313598633
