Date,BA
2010-08-11,52.08018112182617
2010-08-12,51.36566162109375
2010-08-13,51.476810455322266
2010-08-16,51.127498626708984
2010-08-17,52.38979721069336
2010-08-18,52.39775466918945
2010-08-19,51.302154541015625
2010-08-20,51.28627395629883
2010-08-23,50.25419616699219
2010-08-24,48.372650146484375
2010-08-25,48.23767852783203
2010-08-26,48.68226623535156
2010-08-27,50.14304733276367
2010-08-30,49.30152130126953
2010-08-31,48.53144073486328
2010-09-01,49.452369689941406
2010-09-02,50.32564926147461
2010-09-03,51.31802749633789
2010-09-07,50.3494758605957
2010-09-08,51.20688247680664
2010-09-09,50.36534118652344
2010-09-10,50.68290710449219
2010-09-13,50.96077346801758
2010-09-14,49.825496673583984
2010-09-15,49.80167007446289
2010-09-16,49.68259048461914
2010-09-17,49.976341247558594
2010-09-20,50.587646484375
2010-09-21,50.992530822753906
2010-09-22,50.73054885864258
2010-09-23,49.73817443847656
2010-09-24,51.28627395629883
2010-09-27,50.72261047363281
2010-09-28,51.22277069091797
2010-09-29,52.37393569946289
2010-09-30,52.826446533203125
2010-10-01,53.05669403076172
2010-10-04,52.659732818603516
2010-10-05,54.46190643310547
2010-10-06,54.44603729248047
2010-10-07,54.35075378417969
2010-10-08,54.962074279785156
2010-10-11,55.565425872802734
2010-10-12,55.74803924560547
2010-10-13,56.740413665771484
2010-10-14,56.653076171875
2010-10-15,55.66070556640625
2010-10-18,55.75597381591797
2010-10-19,54.81916046142578
2010-10-20,56.653076171875
2010-10-21,56.76422119140625
2010-10-22,56.57368850708008
2010-10-25,56.891258239746094
2010-10-26,56.60543441772461
2010-10-27,56.256134033203125
2010-10-28,56.58163070678711
2010-10-29,56.081459045410156
2010-11-01,55.95445251464844
2010-11-02,55.398719787597656
2010-11-03,55.06324768066406
2010-11-04,56.588783264160156
2010-11-05,56.92424774169922
2010-11-08,56.07763671875
2010-11-09,55.31085205078125
2010-11-10,53.56966018676758
2010-11-11,52.211830139160156
2010-11-12,50.39078140258789
2010-11-15,50.80611801147461
2010-11-16,50.14318084716797
2010-11-17,49.91954803466797
2010-11-18,51.604820251464844
2010-11-19,50.79013442993164
2010-11-22,51.141563415527344
2010-11-23,50.79811477661133
2010-11-24,52.243797302246094
2010-11-26,51.756587982177734
2010-11-29,51.405147552490234
2010-11-30,50.933902740478516
2010-12-01,52.491397857666016
2010-12-02,53.18626403808594
2010-12-03,53.146331787109375
2010-12-06,53.18626403808594
2010-12-07,52.898738861083984
2010-12-08,52.06009292602539
2010-12-09,51.604820251464844
2010-12-10,51.24541091918945
2010-12-13,50.94988250732422
2010-12-14,51.50897979736328
2010-12-15,51.309295654296875
2010-12-16,51.437095642089844
2010-12-17,51.94028854370117
2010-12-20,50.53453826904297
2010-12-21,51.26936721801758
2010-12-22,51.604820251464844
2010-12-23,51.96424865722656
2010-12-27,51.71665573120117
2010-12-28,51.80450439453125
2010-12-29,51.95626449584961
2010-12-30,51.92431640625
2010-12-31,52.12398910522461
2011-01-03,53.034507751464844
2011-01-04,53.46581268310547
2011-01-05,53.89712142944336
2011-01-06,54.95144271850586
2011-01-07,55.414669036865234
2011-01-10,55.18306350708008
2011-01-11,55.079227447509766
2011-01-12,56.02970504760742
2011-01-13,55.77409362792969
2011-01-14,55.965782165527344
2011-01-18,57.88269805908203
2011-01-19,57.291664123535156
2011-01-20,56.80445861816406
2011-01-21,57.251731872558594
2011-01-24,58.090370178222656
2011-01-25,57.69899368286133
2011-01-26,55.92585372924805
2011-01-27,56.357147216796875
2011-01-28,55.29488754272461
2011-01-31,55.49455261230469
2011-02-01,56.14150619506836
2011-02-02,56.70859909057617
2011-02-03,56.69263458251953
2011-02-04,57.01212692260742
2011-02-07,57.45140838623047
2011-02-08,58.07438659667969
2011-02-09,58.347537994384766
2011-02-10,58.371639251708984
2011-02-11,57.95389175415039
2011-02-14,58.0503044128418
2011-02-15,57.35941696166992
2011-02-16,58.2270393371582
2011-02-17,58.03421401977539
2011-02-18,58.67689514160156
2011-02-22,56.981849670410156
2011-02-23,56.41949462890625
2011-02-24,56.84526443481445
2011-02-25,58.082427978515625
2011-02-28,57.84946823120117
2011-03-01,56.33113479614258
2011-03-02,55.88926696777344
2011-03-03,57.60845184326172
2011-03-04,57.68076705932617
2011-03-07,56.94166946411133
2011-03-08,57.87356948852539
2011-03-09,57.913726806640625
2011-03-10,57.27104949951172
2011-03-11,57.552215576171875
2011-03-14,56.82918930053711
2011-03-15,55.985679626464844
2011-03-16,54.37897491455078
2011-03-17,54.869022369384766
2011-03-18,55.511688232421875
2011-03-21,57.1987419128418
2011-03-22,57.720909118652344
2011-03-23,58.41982650756836
2011-03-24,58.45196533203125
2011-03-25,58.917903900146484
2011-03-28,58.885780334472656
2011-03-29,59.142852783203125
2011-03-30,59.2874641418457
2011-03-31,59.39189910888672
2011-04-01,59.456153869628906
2011-04-04,59.407955169677734
2011-04-05,58.82955551147461
2011-04-06,59.22319412231445
2011-04-07,59.681087493896484
2011-04-08,59.0223503112793
2011-04-11,59.255340576171875
2011-04-12,58.70903778076172
2011-04-13,57.94586181640625
2011-04-14,58.082427978515625
2011-04-15,58.32344055175781
2011-04-18,58.47607421875
2011-04-19,58.76528549194336
2011-04-20,60.30772018432617
2011-04-21,60.60497283935547
2011-04-25,60.17115020751953
2011-04-26,60.69334411621094
2011-04-27,61.1512565612793
2011-04-28,63.103389739990234
2011-04-29,64.09151458740234
2011-05-02,63.89067840576172
2011-05-03,63.874595642089844
2011-05-04,63.33634948730469
2011-05-05,63.02303695678711
2011-05-06,63.71392059326172
2011-05-09,63.979061126708984
2011-05-10,64.22807312011719
2011-05-11,63.86466598510742
2011-05-12,64.13118743896484
2011-05-13,63.82429122924805
2011-05-16,62.80670166015625
2011-05-17,61.92643737792969
2011-05-18,62.29791259765625
2011-05-19,63.00859069824219
2011-05-20,62.604820251464844
2011-05-23,61.603416442871094
2011-05-24,61.03000259399414
2011-05-25,61.63570022583008
2011-05-26,61.910282135009766
2011-05-27,62.17677307128906
2011-05-31,63.01669692993164
2011-06-01,60.852325439453125
2011-06-02,61.126922607421875
2011-06-03,60.44044494628906
2011-06-06,60.230472564697266
2011-06-07,59.907440185546875
2011-06-08,59.64093017578125
2011-06-09,59.907440185546875
2011-06-10,58.70413589477539
2011-06-13,58.906036376953125
2011-06-14,60.278926849365234
2011-06-15,59.64093017578125
2011-06-16,59.7701416015625
2011-06-17,59.891300201416016
2011-06-20,60.1820182800293
2011-06-21,59.745941162109375
2011-06-22,58.243812561035156
2011-06-23,57.54118347167969
2011-06-24,57.54925537109375
2011-06-27,57.84001159667969
2011-06-28,58.219573974609375
2011-06-29,58.72834396362305
2011-06-30,59.70554733276367
2011-07-01,59.98012924194336
2011-07-05,59.883216857910156
2011-07-06,60.359703063964844
2011-07-07,61.36919403076172
2011-07-08,60.6262092590332
2011-07-11,59.23712921142578
2011-07-12,58.090354919433594
2011-07-13,58.2841682434082
2011-07-14,57.49272918701172
2011-07-15,57.56541442871094
2011-07-18,56.168270111083984
2011-07-19,56.95972442626953
2011-07-20,58.203407287597656
2011-07-21,58.865638732910156
2011-07-22,58.68797302246094
2011-07-25,57.589656829833984
2011-07-26,56.6609001159668
2011-07-27,57.040470123291016
2011-07-28,57.06470489501953
2011-07-29,56.9112548828125
2011-08-01,56.79819869995117
2011-08-02,54.67421340942383
2011-08-03,54.38350296020508
2011-08-04,50.951202392578125
2011-08-05,50.6766242980957
2011-08-08,47.413944244384766
2011-08-09,50.34551239013672
2011-08-10,46.67854690551758
2011-08-11,47.84937286376953
2011-08-12,50.207279205322266
2011-08-15,50.979713439941406
2011-08-16,50.597557067871094
2011-08-17,50.556907653808594
2011-08-18,47.914424896240234
2011-08-19,46.78424835205078
2011-08-22,47.467227935791016
2011-08-23,49.41047668457031
2011-08-24,50.158504486083984
2011-08-25,49.678794860839844
2011-08-26,51.0610237121582
2011-08-29,52.524539947509766
2011-08-30,53.68722915649414
2011-08-31,54.36208724975586
2011-09-01,53.703495025634766
2011-09-02,52.061092376708984
2011-09-06,51.03661346435547
2011-09-07,52.76847839355469
2011-09-08,51.06916427612305
2011-09-09,50.23982238769531
2011-09-12,50.7276611328125
2011-09-13,51.10165786743164
2011-09-14,51.24802017211914
2011-09-15,52.29688262939453
2011-09-16,53.15873718261719
2011-09-19,52.15866470336914
2011-09-20,51.678951263427734
2011-09-21,49.613739013671875
2011-09-22,47.74368667602539
2011-09-23,48.38600158691406
2011-09-26,50.4186897277832
2011-09-27,51.04475402832031
2011-09-28,50.34550857543945
2011-09-29,50.71139907836914
2011-09-30,49.19906997680664
2011-10-03,47.36152267456055
2011-10-04,48.085166931152344
2011-10-05,48.751888275146484
2011-10-06,49.98777770996094
2011-10-07,50.25607681274414
2011-10-10,52.061092376708984
2011-10-11,52.01231002807617
2011-10-12,52.29688262939453
2011-10-13,51.65456008911133
2011-10-14,51.947269439697266
2011-10-17,50.23167419433594
2011-10-18,51.60575485229492
2011-10-19,51.313072204589844
2011-10-20,50.8089599609375
2011-10-21,52.516414642333984
2011-10-24,52.646507263183594
2011-10-25,51.80904769897461
2011-10-26,54.11817932128906
2011-10-27,54.874332427978516
2011-10-28,55.427223205566406
2011-10-31,53.492103576660156
2011-11-01,51.361854553222656
2011-11-02,52.361934661865234
2011-11-03,53.81732940673828
2011-11-04,53.50023651123047
2011-11-07,53.898643493652344
2011-11-08,54.53687286376953
2011-11-09,52.81855010986328
2011-11-10,53.04766082763672
2011-11-11,54.75780487060547
2011-11-14,55.592445373535156
2011-11-15,55.592445373535156
2011-11-16,54.2832145690918
2011-11-17,54.07866668701172
2011-11-18,55.19967269897461
2011-11-21,53.64497375488281
2011-11-22,52.65488052368164
2011-11-23,51.026554107666016
2011-11-25,51.370216369628906
2011-11-28,53.17857360839844
2011-11-29,53.399513244628906
2011-11-30,56.20613479614258
2011-12-01,58.07993698120117
2011-12-02,58.34177017211914
2011-12-05,58.16993713378906
2011-12-06,57.98994827270508
2011-12-07,57.768985748291016
2011-12-08,57.417152404785156
2011-12-09,58.85728073120117
2011-12-12,58.014488220214844
2011-12-13,58.014488220214844
2011-12-14,57.228946685791016
2011-12-15,57.777191162109375
2011-12-16,58.1044921875
2011-12-19,57.408966064453125
2011-12-20,59.27458953857422
2011-12-21,60.21558380126953
2011-12-22,60.78838348388672
2011-12-23,60.52651596069336
2011-12-27,60.77199172973633
2011-12-28,59.945579528808594
2011-12-29,60.64108657836914
2011-12-30,60.01921081542969
2012-01-03,60.731109619140625
2012-01-04,60.82109832763672
2012-01-05,60.166500091552734
2012-01-06,60.53471755981445
2012-01-09,60.98474884033203
2012-01-10,61.36934280395508
2012-01-11,61.15658187866211
2012-01-12,61.78665542602539
2012-01-13,61.04203796386719
2012-01-17,61.56572723388672
2012-01-18,61.41842269897461
2012-01-19,61.82755661010742
2012-01-20,61.79482650756836
2012-01-23,61.78665542602539
2012-01-24,61.66392135620117
2012-01-25,62.04031753540039
2012-01-26,61.62300109863281
2012-01-27,61.0011100769043
2012-01-30,60.682003021240234
2012-01-31,60.69837188720703
2012-02-01,61.672096252441406
2012-02-02,61.549354553222656
2012-02-03,62.46579360961914
2012-02-06,61.745723724365234
2012-02-07,61.53298568725586
2012-02-08,62.109127044677734
2012-02-09,62.471290588378906
2012-02-10,61.689361572265625
2012-02-13,61.607078552246094
2012-02-14,62.19143295288086
2012-02-15,61.903385162353516
2012-02-16,61.9527587890625
2012-02-17,62.018619537353516
2012-02-21,62.32316589355469
2012-02-22,62.60298538208008
2012-02-23,62.43012237548828
2012-02-24,62.60298538208008
2012-02-27,61.903385162353516
2012-02-28,61.86222457885742
2012-02-29,61.689361572265625
2012-03-01,61.7963752746582
2012-03-02,61.6482048034668
2012-03-05,61.01445770263672
2012-03-06,59.72223663330078
2012-03-07,60.512367248535156
2012-03-08,61.04736328125
2012-03-09,60.32307815551758
2012-03-12,60.578243255615234
2012-03-13,61.16261672973633
2012-03-14,61.919837951660156
2012-03-15,62.08445739746094
2012-03-16,61.8951416015625
2012-03-19,62.05975341796875
2012-03-20,61.84576416015625
2012-03-21,61.73875427246094
2012-03-22,60.84160614013672
2012-03-23,60.88274383544922
2012-03-26,61.87868118286133
2012-03-27,61.57415771484375
2012-03-28,61.17905807495117
2012-03-29,60.973297119140625
2012-03-30,61.211978912353516
2012-04-02,61.87043762207031
2012-04-03,61.44246292114258
2012-04-04,60.63583755493164
2012-04-05,60.569976806640625
2012-04-09,59.615238189697266
2012-04-10,58.10899353027344
2012-04-11,59.07199478149414
2012-04-12,60.49591827392578
2012-04-13,60.018531799316406
2012-04-16,59.82100296020508
2012-04-17,60.98151779174805
2012-04-18,60.66875076293945
2012-04-19,60.16667556762695
2012-04-20,60.53706359863281
2012-04-23,59.96914291381836
2012-04-24,60.257205963134766
2012-04-25,63.442535400390625
2012-04-26,63.36842346191406
2012-04-27,63.59888458251953
2012-04-30,63.2120475769043
2012-05-01,63.582454681396484
2012-05-02,63.59069061279297
2012-05-03,63.236759185791016
2012-05-04,62.421905517578125
2012-05-07,62.52067184448242
2012-05-08,62.05975341796875
2012-05-09,61.306373596191406
2012-05-10,61.09937286376953
2012-05-11,60.90068054199219
2012-05-14,60.53641891479492
2012-05-15,60.08934783935547
2012-05-16,59.898902893066406
2012-05-17,57.72981643676758
2012-05-18,57.249629974365234
2012-05-21,59.427032470703125
2012-05-22,59.178646087646484
2012-05-23,59.25315856933594
2012-05-24,59.10414505004883
2012-05-25,57.95333480834961
2012-05-29,58.284515380859375
2012-05-30,57.448326110839844
2012-05-31,57.630455017089844
2012-06-01,55.668331146240234
2012-06-04,55.88358688354492
2012-06-05,55.9498176574707
2012-06-06,57.14199447631836
2012-06-07,57.91195297241211
2012-06-08,57.90365982055664
2012-06-11,58.04441833496094
2012-06-12,60.08934783935547
2012-06-13,59.65883255004883
2012-06-14,59.48497009277344
2012-06-15,59.60085678100586
2012-06-18,59.526371002197266
2012-06-19,60.370819091796875
2012-06-20,60.44532775878906
2012-06-21,59.087589263916016
2012-06-22,59.57603454589844
2012-06-25,58.82263946533203
2012-06-26,58.72328567504883
2012-06-27,59.501522064208984
2012-06-28,59.26143264770508
2012-06-29,61.513328552246094
2012-07-02,60.58608627319336
2012-07-03,61.488494873046875
2012-07-05,61.629241943359375
2012-07-06,61.00832748413086
2012-07-09,61.28978729248047
2012-07-10,60.619205474853516
2012-07-11,59.21174621582031
2012-07-12,59.36905288696289
2012-07-13,60.85929489135742
2012-07-16,60.41222381591797
2012-07-17,60.52812576293945
2012-07-18,61.17390823364258
2012-07-19,61.976985931396484
2012-07-20,61.17390823364258
2012-07-23,60.36255645751953
2012-07-24,59.63398742675781
2012-07-25,61.28978729248047
2012-07-26,62.01836013793945
2012-07-27,62.515106201171875
2012-07-30,61.976985931396484
2012-07-31,61.19044494628906
2012-08-01,60.24665451049805
2012-08-02,59.60085678100586
2012-08-03,60.27975845336914
2012-08-06,60.34599304199219
2012-08-07,61.64580154418945
2012-08-08,61.7617073059082
2012-08-09,61.49678039550781
2012-08-10,61.438819885253906
2012-08-13,61.422279357910156
2012-08-14,61.10767364501953
2012-08-15,60.85779571533203
2012-08-16,61.33253860473633
2012-08-17,61.55741500854492
2012-08-20,61.49079132080078
2012-08-21,61.02436447143555
2012-08-22,60.63292694091797
2012-08-23,58.600730895996094
2012-08-24,59.20870590209961
2012-08-27,59.45024871826172
2012-08-28,59.56684112548828
2012-08-29,59.5002326965332
2012-08-30,58.98383712768555
2012-08-31,59.46690368652344
2012-09-04,59.025508880615234
2012-09-05,59.90000534057617
2012-09-06,60.649593353271484
2012-09-07,60.70789337158203
2012-09-10,59.20039749145508
2012-09-11,59.35862731933594
2012-09-12,59.100440979003906
2012-09-13,59.6168212890625
2012-09-14,59.3669548034668
2012-09-17,58.2342529296875
2012-09-18,58.6756706237793
2012-09-19,58.21760177612305
2012-09-20,58.17594909667969
2012-09-21,58.275901794433594
2012-09-24,58.32586669921875
2012-09-25,57.784507751464844
2012-09-26,58.509098052978516
2012-09-27,58.3841667175293
2012-09-28,57.96773910522461
2012-10-01,58.309226989746094
2012-10-02,57.9094352722168
2012-10-03,58.184295654296875
2012-10-04,58.25091552734375
2012-10-05,59.04214859008789
2012-10-08,58.7756233215332
2012-10-09,58.83391571044922
2012-10-10,58.584068298339844
2012-10-11,58.99217987060547
2012-10-12,59.84170150756836
2012-10-15,60.17485046386719
2012-10-16,61.19927978515625
2012-10-17,61.324222564697266
2012-10-18,61.848915100097656
2012-10-19,61.640716552734375
2012-10-22,61.38249969482422
2012-10-23,60.649593353271484
2012-10-24,60.557952880859375
2012-10-25,59.58353805541992
2012-10-26,59.22537612915039
2012-10-31,58.6673469543457
2012-11-01,58.958866119384766
2012-11-02,58.3425407409668
2012-11-05,58.642364501953125
2012-11-06,59.9832878112793
2012-11-07,58.751441955566406
2012-11-08,59.480491638183594
2012-11-09,61.38273620605469
2012-11-12,61.751441955566406
2012-11-13,61.474918365478516
2012-11-14,59.74026107788086
2012-11-15,59.53077697753906
2012-11-16,59.30451965332031
2012-11-19,60.30172348022461
2012-11-20,60.78774642944336
2012-11-21,61.29892349243164
2012-11-23,61.79331588745117
2012-11-26,62.237483978271484
2012-11-27,62.42184829711914
2012-11-28,62.08661651611328
2012-11-29,62.11177444458008
2012-11-30,62.2458610534668
2012-12-03,62.02798843383789
2012-12-04,62.05311965942383
2012-12-05,61.902286529541016
2012-12-06,61.994483947753906
2012-12-07,62.54753494262695
2012-12-10,63.293357849121094
2012-12-11,63.53636932373047
2012-12-12,63.24305725097656
2012-12-13,62.27936553955078
2012-12-14,62.02798843383789
2012-12-17,62.55593490600586
2012-12-18,63.28497314453125
2012-12-19,63.2765998840332
2012-12-20,63.85479736328125
2012-12-21,63.82965850830078
2012-12-24,63.662044525146484
2012-12-26,63.70396423339844
2012-12-27,63.54474639892578
2012-12-28,62.58943557739258
2012-12-31,63.1508903503418
2013-01-02,64.58384704589844
2013-01-03,64.91907501220703
2013-01-04,65.10340881347656
2013-01-07,63.7961311340332
2013-01-08,62.12015914916992
2013-01-09,64.3240737915039
2013-01-10,64.60059356689453
2013-01-11,62.983306884765625
2013-01-14,64.14808654785156
2013-01-15,64.47490692138672
2013-01-16,62.29613494873047
2013-01-17,63.067081451416016
2013-01-18,62.88273620605469
2013-01-22,62.14530563354492
2013-01-23,62.25424575805664
2013-01-24,63.117366790771484
2013-01-25,62.87434768676758
2013-01-28,62.0112190246582
2013-01-29,61.71793746948242
2013-01-30,62.50563049316406
2013-01-31,61.902286529541016
2013-02-01,62.740272521972656
2013-02-04,63.025203704833984
2013-02-05,63.59502410888672
2013-02-06,63.930233001708984
2013-02-07,64.88552856445312
2013-02-08,64.1564712524414
2013-02-11,63.578285217285156
2013-02-12,63.67881774902344
2013-02-13,63.06739807128906
2013-02-14,63.19387435913086
2013-02-15,63.278221130371094
2013-02-19,62.957733154296875
2013-02-20,63.06739807128906
2013-02-21,64.10472869873047
2013-02-22,64.65292358398438
2013-02-25,63.278221130371094
2013-02-26,63.80109786987305
2013-02-27,65.24327087402344
2013-02-28,64.85533905029297
2013-03-01,65.17581176757812
2013-03-04,65.01554870605469
2013-03-05,66.33967590332031
2013-03-06,66.69387817382812
2013-03-07,68.35533142089844
2013-03-08,68.50714111328125
2013-03-11,69.94928741455078
2013-03-12,70.97821807861328
2013-03-13,71.4758071899414
2013-03-14,71.36617279052734
2013-03-15,72.89265441894531
2013-03-18,71.83845520019531
2013-03-19,72.11676025390625
2013-03-20,71.99868774414062
2013-03-21,71.12158203125
2013-03-22,71.53482818603516
2013-03-25,71.56013488769531
2013-03-26,73.05290985107422
2013-03-27,72.69869232177734
2013-03-28,72.40351104736328
2013-04-01,71.89747619628906
2013-04-02,70.9191665649414
2013-04-03,71.1468734741211
2013-04-04,71.64447021484375
2013-04-05,72.67337799072266
2013-04-08,73.16253662109375
2013-04-09,73.55049133300781
2013-04-10,74.06494903564453
2013-04-11,74.66374969482422
2013-04-12,74.96736907958984
2013-04-15,73.17940521240234
2013-04-16,73.2806167602539
2013-04-17,73.11195373535156
2013-04-18,72.63123321533203
2013-04-19,74.18302917480469
2013-04-22,73.3227767944336
2013-04-23,74.36856842041016
2013-04-24,76.60348510742188
2013-04-25,77.31192779541016
2013-04-26,78.30709838867188
2013-04-29,77.50590515136719
2013-04-30,77.0926742553711
2013-05-01,76.89866638183594
2013-05-02,77.76734924316406
2013-05-03,79.0577163696289
2013-05-06,79.43720245361328
2013-05-07,79.94322967529297
2013-05-08,79.71861267089844
2013-05-09,80.2018051147461
2013-05-10,79.8881607055664
2013-05-13,80.32897186279297
2013-05-14,81.47335815429688
2013-05-15,82.24478912353516
2013-05-16,81.8718032836914
2013-05-17,83.8554458618164
2013-05-20,83.6858901977539
2013-05-21,83.7113265991211
2013-05-22,83.01620483398438
2013-05-23,84.55905151367188
2013-05-24,84.77093505859375
2013-05-28,84.86421203613281
2013-05-29,83.9995346069336
2013-05-30,85.22874450683594
2013-05-31,83.9402084350586
2013-06-03,85.39825439453125
2013-06-04,84.44034576416016
2013-06-05,83.49090576171875
2013-06-06,84.5675277709961
2013-06-07,86.88175201416016
2013-06-10,86.66981506347656
2013-06-11,86.25445556640625
2013-06-12,85.5169448852539
2013-06-13,86.60202026367188
2013-06-14,86.32228088378906
2013-06-17,87.33952331542969
2013-06-18,88.22960662841797
2013-06-19,86.67830657958984
2013-06-20,84.46576690673828
2013-06-21,84.7540054321289
2013-06-24,82.9483871459961
2013-06-25,83.64350128173828
2013-06-26,85.40674591064453
2013-06-27,87.44123840332031
2013-06-28,86.8393783569336
2013-07-01,87.51754760742188
2013-07-02,86.0171127319336
2013-07-03,87.22084045410156
2013-07-05,88.33132934570312
2013-07-08,88.47545623779297
2013-07-09,88.73822784423828
2013-07-10,89.4333724975586
2013-07-11,90.60319519042969
2013-07-12,86.3561782836914
2013-07-15,89.56900787353516
2013-07-16,88.35679626464844
2013-07-17,88.83150482177734
2013-07-18,91.23898315429688
2013-07-19,90.6710205078125
2013-07-22,90.58623504638672
2013-07-23,91.3746109008789
2013-07-24,90.66255187988281
2013-07-25,90.45059967041016
2013-07-26,89.51814270019531
2013-07-29,88.84844970703125
2013-07-30,89.62833404541016
2013-07-31,89.09428405761719
2013-08-01,90.45059967041016
2013-08-02,91.4678726196289
2013-08-05,91.12879180908203
2013-08-06,90.73881530761719
2013-08-07,90.6238784790039
2013-08-08,90.12995910644531
2013-08-09,89.69567108154297
2013-08-12,88.7674331665039
2013-08-13,90.46209716796875
2013-08-14,88.69931030273438
2013-08-15,87.48159790039062
2013-08-16,88.11174011230469
2013-08-19,89.17622375488281
2013-08-20,89.09954833984375
2013-08-21,88.48643493652344
2013-08-22,89.53388214111328
2013-08-23,89.82337951660156
2013-08-26,89.86598205566406
2013-08-27,87.89035034179688
2013-08-28,87.9414291381836
2013-08-29,89.35503387451172
2013-08-30,88.49495697021484
2013-09-03,89.42317199707031
2013-09-04,90.5812759399414
2013-09-05,90.81974792480469
2013-09-06,90.32581329345703
2013-09-09,91.27958679199219
2013-09-10,92.11414337158203
2013-09-11,93.01677703857422
2013-09-12,93.50218200683594
2013-09-13,94.80508422851562
2013-09-16,98.5008773803711
2013-09-17,99.72714233398438
