Date,BMY
2010-04-15,15.080662727355957
2010-04-16,15.163989067077637
2010-04-19,15.360382080078125
2010-04-20,15.134231567382812
2010-04-21,14.937834739685059
2010-04-22,14.545050621032715
2010-04-23,14.723587989807129
2010-04-26,14.580756187438965
2010-04-27,14.408162117004395
2010-04-28,14.48553466796875
2010-04-29,15.098523139953613
2010-04-30,15.062817573547363
2010-05-03,14.955690383911133
2010-05-04,15.039009094238281
2010-05-05,14.914031982421875
2010-05-06,14.449827194213867
2010-05-07,14.48553466796875
2010-05-10,14.366508483886719
2010-05-11,14.50339126586914
2010-05-12,14.545050621032715
2010-05-13,14.283191680908203
2010-05-14,14.021331787109375
2010-05-17,14.104653358459473
2010-05-18,14.015381813049316
2010-05-19,14.110603332519531
2010-05-20,13.741615295410156
2010-05-21,13.6642484664917
2010-05-24,13.682108879089355
2010-05-25,13.604741096496582
2010-05-26,13.52142333984375
2010-05-27,13.890405654907227
2010-05-28,13.813039779663086
2010-06-01,13.699959754943848
2010-06-02,13.688055038452148
2010-06-03,13.616636276245117
2010-06-04,13.354785919189453
2010-06-07,14.199871063232422
2010-06-08,14.461732864379883
2010-06-09,14.366508483886719
2010-06-10,14.66407585144043
2010-06-11,14.925928115844727
2010-06-14,15.050911903381348
2010-06-15,15.253251075744629
2010-06-16,15.402039527893066
2010-06-17,15.39013385772705
2010-06-18,15.34252643585205
2010-06-21,15.140178680419922
2010-06-22,15.140178680419922
2010-06-23,15.021156311035156
2010-06-24,15.08661937713623
2010-06-25,15.217545509338379
2010-06-28,15.217545509338379
2010-06-29,15.050911903381348
2010-06-30,15.032832145690918
2010-07-01,14.924332618713379
2010-07-02,14.882140159606934
2010-07-06,15.213658332824707
2010-07-07,15.551200866699219
2010-07-08,15.41859245300293
2010-07-09,15.430649757385254
2010-07-12,15.22571849822998
2010-07-13,15.255854606628418
2010-07-14,15.123239517211914
2010-07-15,15.37037181854248
2010-07-16,15.171465873718262
2010-07-19,14.972551345825195
2010-07-20,15.081046104431152
2010-07-21,14.918305397033691
2010-07-22,15.026801109313965
2010-07-23,14.858027458190918
2010-07-26,15.050911903381348
2010-07-27,15.261874198913574
2010-07-28,15.141319274902344
2010-07-29,15.117208480834961
2010-07-30,15.020774841308594
2010-08-02,15.388463020324707
2010-08-03,15.47887897491455
2010-08-04,15.689838409423828
2010-08-05,15.900799751281738
2010-08-06,15.894775390625
2010-08-09,15.979159355163574
2010-08-10,16.06956672668457
2010-08-11,15.822447776794434
2010-08-12,15.870661735534668
2010-08-13,15.864641189575195
2010-08-16,15.840529441833496
2010-08-17,16.027379989624023
2010-08-18,15.840529441833496
2010-08-19,15.707914352416992
2010-08-20,15.93696117401123
2010-08-23,15.961085319519043
2010-08-24,15.683805465698242
2010-08-25,15.719972610473633
2010-08-26,15.58133602142334
2010-08-27,15.744091033935547
2010-08-30,15.58133602142334
2010-08-31,15.719972610473633
2010-09-01,15.918883323669434
2010-09-02,15.930940628051758
2010-09-03,16.0213565826416
2010-09-07,16.039440155029297
2010-09-08,16.123823165893555
2010-09-09,16.196157455444336
2010-09-10,16.304649353027344
2010-09-13,16.370954513549805
2010-09-14,16.250402450561523
2010-09-15,16.280536651611328
2010-09-16,16.244384765625
2010-09-17,16.46137046813965
2010-09-20,16.76275062561035
2010-09-21,16.750699996948242
2010-09-22,16.768781661987305
2010-09-23,16.684391021728516
2010-09-24,16.64822769165039
2010-09-27,16.636171340942383
2010-09-28,16.835084915161133
2010-09-29,16.688739776611328
2010-09-30,16.530210494995117
2010-10-01,16.633865356445312
2010-10-04,16.298505783081055
2010-10-05,16.548492431640625
2010-10-06,16.578981399536133
2010-10-07,16.646059036254883
2010-10-08,16.560691833496094
2010-10-11,16.68264389038086
2010-10-12,16.603376388549805
2010-10-13,16.670446395874023
2010-10-14,16.774106979370117
2010-10-15,16.585081100463867
2010-10-18,16.66434669494629
2010-10-19,16.36557960510254
2010-10-20,16.396059036254883
2010-10-21,16.530210494995117
2010-10-22,16.438745498657227
2010-10-25,16.560691833496094
2010-10-26,16.37777328491211
2010-10-27,16.383874893188477
2010-10-28,16.457033157348633
2010-10-29,16.40216827392578
2010-11-01,16.505815505981445
2010-11-02,16.40216827392578
2010-11-03,16.24972915649414
2010-11-04,16.359479904174805
2010-11-05,16.274118423461914
2010-11-08,16.13996696472168
2010-11-09,16.00582504272461
2010-11-10,16.04241180419922
2010-11-11,16.018028259277344
2010-11-12,15.865580558776855
2010-11-15,16.04850959777832
2010-11-16,15.877782821655273
2010-11-17,15.829001426696777
2010-11-18,16.04850959777832
2010-11-19,15.822898864746094
2010-11-22,15.792414665222168
2010-11-23,15.585099220275879
2010-11-24,15.63998031616211
2010-11-26,15.579004287719727
2010-11-29,15.499736785888672
2010-11-30,15.38998031616211
2010-12-01,15.585099220275879
2010-12-02,15.755830764770508
2010-12-03,15.798518180847168
2010-12-06,15.786316871643066
2010-12-07,15.749731063842773
2010-12-08,15.792414665222168
2010-12-09,15.792414665222168
2010-12-10,15.877782821655273
2010-12-13,16.011924743652344
2010-12-14,16.18874740600586
2010-12-15,16.24972915649414
2010-12-16,16.292404174804688
2010-12-17,16.15216636657715
2010-12-20,16.164365768432617
2010-12-21,16.072898864746094
2010-12-22,16.06070327758789
2010-12-23,16.04850959777832
2010-12-27,16.15825843811035
2010-12-28,16.213132858276367
2010-12-29,16.18874740600586
2010-12-30,16.127777099609375
2010-12-31,16.146072387695312
2011-01-03,16.207046508789062
2011-01-04,16.15825843811035
2011-01-05,16.09034538269043
2011-01-06,15.954510688781738
2011-01-07,15.929815292358398
2011-01-10,15.89276123046875
2011-01-11,15.812506675720215
2011-01-12,16.02242660522461
2011-01-13,15.991559982299805
2011-01-14,15.954510688781738
2011-01-18,15.905115127563477
2011-01-19,15.812506675720215
2011-01-20,15.948334693908691
2011-01-21,16.09034538269043
2011-01-24,16.05329704284668
2011-01-25,16.07182502746582
2011-01-26,16.01007843017578
2011-01-27,16.26940155029297
2011-01-28,15.923640251159668
2011-01-31,15.547003746032715
2011-02-01,15.602572441101074
2011-02-02,15.608749389648438
2011-02-03,15.744579315185547
2011-02-04,15.868069648742676
2011-02-07,15.948334693908691
2011-02-08,15.898942947387695
2011-02-09,15.880416870117188
2011-02-10,15.769282341003418
2011-02-11,15.57170581817627
2011-02-14,15.781625747680664
2011-02-15,15.812506675720215
2011-02-16,15.81867504119873
2011-02-17,15.91128921508789
2011-02-18,15.738401412963867
2011-02-22,15.67048454284668
2011-02-23,15.57170581817627
2011-02-24,15.682838439941406
2011-02-25,15.738401412963867
2011-02-28,15.93598747253418
2011-03-01,15.79397964477539
2011-03-02,15.676663398742676
2011-03-03,16.139739990234375
2011-03-04,16.31879425048828
2011-03-07,16.244699478149414
2011-03-08,16.33115005493164
2011-03-09,16.26940155029297
2011-03-10,16.213829040527344
2011-03-11,16.30644416809082
2011-03-14,16.176786422729492
2011-03-15,15.787803649902344
2011-03-16,15.417342185974121
2011-03-17,15.701358795166016
2011-03-18,15.886592864990234
2011-03-21,16.05329704284668
2011-03-22,16.232358932495117
2011-03-23,16.1520938873291
2011-03-24,16.31879425048828
2011-03-25,16.849796295166016
2011-03-28,16.65837860107422
2011-03-29,16.571949005126953
2011-03-30,16.546932220458984
2011-03-31,16.521934509277344
2011-04-01,16.540687561035156
2011-04-04,16.703214645385742
2011-04-05,16.796987533569336
2011-04-06,16.997020721435547
2011-04-07,16.92827033996582
2011-04-08,17.197065353393555
2011-04-11,17.1282958984375
2011-04-12,17.153316497802734
2011-04-13,17.084537506103516
2011-04-14,17.25957679748535
2011-04-15,17.42835807800293
2011-04-18,17.240827560424805
2011-04-19,17.15955924987793
2011-04-20,17.315832138061523
2011-04-21,17.390850067138672
2011-04-25,17.34084701538086
2011-04-26,17.578393936157227
2011-04-27,17.67840576171875
2011-04-28,17.68465805053711
2011-04-29,17.565879821777344
2011-05-02,17.784677505493164
2011-05-03,18.02223014831543
2011-05-04,17.947208404541016
2011-05-05,17.80967903137207
2011-05-06,17.903453826904297
2011-05-09,17.953468322753906
2011-05-10,18.00972557067871
2011-05-11,17.978466033935547
2011-05-12,18.072233200073242
2011-05-13,18.00972557067871
2011-05-16,17.997217178344727
2011-05-17,17.909698486328125
2011-05-18,18.040979385375977
2011-05-19,17.878448486328125
2011-05-20,17.734668731689453
2011-05-23,17.628398895263672
2011-05-24,17.65965461730957
2011-05-25,17.67840576171875
2011-05-26,17.759672164916992
2011-05-27,17.79718017578125
2011-05-31,17.978466033935547
2011-06-01,17.67215347290039
2011-06-02,17.559633255004883
2011-06-03,17.490869522094727
2011-06-06,17.4846134185791
2011-06-07,17.49712562561035
2011-06-08,17.453357696533203
2011-06-09,17.415857315063477
2011-06-10,17.15955924987793
2011-06-13,17.253324508666992
2011-06-14,17.309589385986328
2011-06-15,17.140804290771484
2011-06-16,17.172060012817383
2011-06-17,17.203310012817383
2011-06-20,17.384599685668945
2011-06-21,17.490869522094727
2011-06-22,17.34084701538086
2011-06-23,18.334787368774414
2011-06-24,18.084733963012695
2011-06-27,17.79718017578125
2011-06-28,17.878448486328125
2011-06-29,18.049198150634766
2011-06-30,18.31481170654297
2011-07-01,18.43497085571289
2011-07-05,18.44130516052246
2011-07-06,18.479246139526367
2011-07-07,18.5741024017334
2011-07-08,18.41600227355957
2011-07-11,18.27054214477539
2011-07-12,18.346431732177734
2011-07-13,18.359085083007812
2011-07-14,18.403358459472656
2011-07-15,18.32114028930664
2011-07-18,18.125080108642578
2011-07-19,18.219953536987305
2011-07-20,18.27054214477539
2011-07-21,18.69426727294922
2011-07-22,18.64999008178711
2011-07-25,18.47291374206543
2011-07-26,18.36540985107422
2011-07-27,18.09347152709961
2011-07-28,18.37173080444336
2011-07-29,18.125080108642578
2011-08-01,18.055522918701172
2011-08-02,17.732994079589844
2011-08-03,17.89109230041504
2011-08-04,17.189111709594727
2011-08-05,17.34721565246582
2011-08-08,16.683170318603516
2011-08-09,17.13851547241211
2011-08-10,16.733776092529297
2011-08-11,17.581209182739258
2011-08-12,17.688718795776367
2011-08-15,17.815202713012695
2011-08-16,17.954334259033203
2011-08-17,18.030227661132812
2011-08-18,17.612834930419922
2011-08-19,17.631803512573242
2011-08-22,17.73930549621582
2011-08-23,18.18832778930664
2011-08-24,18.283185958862305
2011-08-25,18.011253356933594
2011-08-26,18.163036346435547
2011-08-29,18.523517608642578
2011-08-30,18.41600227355957
2011-08-31,18.81441879272461
2011-09-01,18.776485443115234
2011-09-02,18.346431732177734
2011-09-06,18.49188995361328
2011-09-07,18.915611267089844
2011-09-08,18.87134552001953
2011-09-09,18.44130516052246
2011-09-12,18.618370056152344
2011-09-13,18.68793296813965
2011-09-14,18.738536834716797
2011-09-15,18.94723129272461
2011-09-16,19.30771255493164
2011-09-19,19.4278621673584
2011-09-20,19.914831161499023
2011-09-21,19.573326110839844
2011-09-22,19.364627838134766
2011-09-23,19.53538703918457
2011-09-26,19.566999435424805
2011-09-27,19.75672149658203
2011-09-28,19.50375747680664
2011-09-29,19.680835723876953
2011-09-30,19.845260620117188
2011-10-03,19.914831161499023
2011-10-04,20.29427719116211
2011-10-05,20.699026107788086
2011-10-06,20.730979919433594
2011-10-07,20.686248779296875
2011-10-10,20.973735809326172
2011-10-11,21.056787490844727
2011-10-12,20.967350006103516
2011-10-13,20.929018020629883
2011-10-14,20.724580764770508
2011-10-17,20.724580764770508
2011-10-18,20.801246643066406
2011-10-19,20.667081832885742
2011-10-20,20.724580764770508
2011-10-21,20.801246643066406
2011-10-24,20.782079696655273
2011-10-25,20.513755798339844
2011-10-26,20.769296646118164
2011-10-27,21.075956344604492
2011-10-28,20.500980377197266
2011-10-31,20.181556701660156
2011-11-01,20.00267219543457
2011-11-02,19.913230895996094
2011-11-03,20.277385711669922
2011-11-04,20.02183723449707
2011-11-07,20.05377960205078
2011-11-08,20.27099609375
2011-11-09,19.78546142578125
2011-11-10,20.009065628051758
2011-11-11,20.3093204498291
2011-11-14,20.130441665649414
2011-11-15,19.93878173828125
2011-11-16,19.70240592956543
2011-11-17,19.568248748779297
2011-11-18,19.683238983154297
2011-11-21,19.434091567993164
2011-11-22,19.4915828704834
2011-11-23,19.261594772338867
2011-11-25,19.26798439025879
2011-11-28,19.87489891052246
2011-11-29,20.12405776977539
2011-11-30,20.903470993041992
2011-12-01,21.018457412719727
2011-12-02,20.935409545898438
2011-12-05,20.973735809326172
2011-12-06,21.15900230407715
2011-12-07,21.420936584472656
2011-12-08,21.2803897857666
2011-12-09,21.42732810974121
2011-12-12,21.19733428955078
2011-12-13,21.420936584472656
2011-12-14,21.555095672607422
2011-12-15,21.89369010925293
2011-12-16,21.861753463745117
2011-12-19,21.89369010925293
2011-12-20,22.379228591918945
2011-12-21,22.54533576965332
2011-12-22,22.417558670043945
2011-12-23,22.430335998535156
2011-12-27,22.50699806213379
2011-12-28,22.398387908935547
2011-12-29,22.532548904418945
2011-12-30,22.513389587402344
2012-01-03,22.3664493560791
2012-01-04,22.15355682373047
2012-01-05,22.03744125366211
2012-01-06,22.076143264770508
2012-01-09,21.876155853271484
2012-01-10,22.334184646606445
2012-01-11,21.998729705810547
2012-01-12,22.011627197265625
2012-01-13,21.805192947387695
2012-01-17,21.75358009338379
2012-01-18,21.760026931762695
2012-01-19,21.102008819580078
2012-01-20,21.06329917907715
2012-01-23,20.94717788696289
2012-01-24,20.805252075195312
2012-01-25,21.095548629760742
2012-01-26,20.95362663269043
2012-01-27,20.831056594848633
2012-01-30,20.805252075195312
2012-01-31,20.798799514770508
2012-02-01,20.921369552612305
2012-02-02,20.84395980834961
2012-02-03,20.811695098876953
2012-02-06,20.727842330932617
2012-02-07,20.740741729736328
2012-02-08,20.69558334350586
2012-02-09,20.637514114379883
2012-02-10,20.579450607299805
2012-02-13,20.637514114379883
2012-02-14,20.547204971313477
2012-02-15,20.560102462768555
2012-02-16,20.66977310180664
2012-02-17,21.36650276184082
2012-02-21,20.850414276123047
2012-02-22,20.792348861694336
2012-02-23,20.86975860595703
2012-02-24,21.031042098999023
2012-02-27,21.06329917907715
2012-02-28,20.934276580810547
2012-02-29,20.75363540649414
2012-03-01,21.056846618652344
2012-03-02,21.024593353271484
2012-03-05,21.23748016357422
2012-03-06,20.856863021850586
2012-03-07,20.95362663269043
2012-03-08,21.14716148376465
2012-03-09,21.231033325195312
2012-03-12,21.32134437561035
2012-03-13,21.56003761291504
2012-03-14,21.64390754699707
2012-03-15,21.437475204467773
2012-03-16,21.405214309692383
2012-03-19,21.385862350463867
2012-03-20,21.340702056884766
2012-03-21,21.36650276184082
2012-03-22,21.22458267211914
2012-03-23,21.263288497924805
2012-03-26,21.669719696044922
2012-03-27,21.721332550048828
2012-03-28,21.721332550048828
2012-03-29,21.650358200073242
2012-03-30,21.772939682006836
2012-04-02,21.863256454467773
2012-04-03,22.071779251098633
2012-04-04,21.961002349853516
2012-04-05,21.947973251342773
2012-04-09,21.530908584594727
2012-04-10,21.159461975097656
2012-04-11,21.237659454345703
2012-04-12,21.211593627929688
2012-04-13,21.20507049560547
2012-04-16,21.4592227935791
2012-04-17,21.758989334106445
2012-04-18,21.876285552978516
2012-04-19,22.11088752746582
2012-04-20,22.30638313293457
2012-04-23,22.117408752441406
2012-04-24,22.13694953918457
2012-04-25,22.34547996520996
2012-04-26,22.000104904174805
2012-04-27,21.713375091552734
2012-04-30,21.745952606201172
2012-05-01,21.843704223632812
2012-05-02,21.82416343688965
2012-05-03,21.830673217773438
2012-05-04,21.745952606201172
2012-05-07,21.804603576660156
2012-05-08,21.641695022583008
2012-05-09,21.381031036376953
2012-05-10,21.628650665283203
2012-05-11,21.57652473449707
2012-05-14,21.44619369506836
2012-05-15,21.491804122924805
2012-05-16,21.517871856689453
2012-05-17,21.341922760009766
2012-05-18,21.322378158569336
2012-05-21,21.315860748291016
2012-05-22,21.39405632019043
2012-05-23,21.192035675048828
2012-05-24,21.498323440551758
2012-05-25,21.563486099243164
2012-05-29,21.726408004760742
2012-05-30,21.817636489868164
2012-05-31,21.726408004760742
2012-06-01,21.719886779785156
2012-06-04,21.934940338134766
2012-06-05,22.09133529663086
2012-06-06,22.182573318481445
2012-06-07,22.319419860839844
2012-06-08,22.397615432739258
2012-06-11,22.273799896240234
2012-06-12,22.319419860839844
2012-06-13,22.293352127075195
2012-06-14,22.514917373657227
2012-06-15,22.30638313293457
2012-06-18,22.534469604492188
2012-06-19,22.697378158569336
2012-06-20,22.638729095458984
2012-06-21,22.671321868896484
2012-06-22,23.042757034301758
2012-06-25,22.241220474243164
2012-06-26,22.495370864868164
2012-06-27,22.86681365966797
2012-06-28,22.860300064086914
2012-06-29,23.427236557006836
2012-07-02,23.49240493774414
2012-07-03,22.966114044189453
2012-07-05,22.87401580810547
2012-07-06,22.76875877380371
2012-07-09,23.038482666015625
2012-07-10,22.841114044189453
2012-07-11,22.755596160888672
2012-07-12,22.966114044189453
2012-07-13,23.26874351501465
2012-07-16,23.30820655822754
2012-07-17,23.6700382232666
2012-07-18,23.74239730834961
2012-07-19,23.781871795654297
2012-07-20,23.30162239074707
2012-07-23,23.005590438842773
2012-07-24,22.847698211669922
2012-07-25,22.992429733276367
2012-07-26,23.551612854003906
2012-07-27,23.71608543395996
2012-07-30,23.439777374267578
2012-07-31,23.420042037963867
2012-08-01,23.420042037963867
2012-08-02,21.413551330566406
2012-08-03,21.47275733947754
2012-08-06,21.439863204956055
2012-08-07,21.406963348388672
2012-08-08,21.11750602722168
2012-08-09,20.900413513183594
2012-08-10,20.874103546142578
2012-08-13,20.76883888244629
2012-08-14,20.874103546142578
2012-08-15,20.972782135009766
2012-08-16,20.999094009399414
2012-08-17,20.76883888244629
2012-08-20,20.8543643951416
2012-08-21,20.801733016967773
2012-08-22,20.926729202270508
2012-08-23,21.150407791137695
2012-08-24,21.426706314086914
2012-08-27,21.637231826782227
2012-08-28,21.683277130126953
2012-08-29,21.6438045501709
2012-08-30,21.624069213867188
2012-08-31,21.716167449951172
2012-09-04,21.80169105529785
2012-09-05,21.76222038269043
2012-09-06,22.03852653503418
2012-09-07,21.906953811645508
2012-09-10,21.80169105529785
2012-09-11,22.077993392944336
2012-09-12,22.104312896728516
2012-09-13,22.176671981811523
2012-09-14,21.86747932434082
2012-09-17,21.755638122558594
2012-09-18,21.6438045501709
2012-09-19,21.6438045501709
2012-09-20,21.76222038269043
2012-09-21,22.110889434814453
2012-09-24,22.281930923461914
2012-09-25,22.347721099853516
2012-09-26,22.14378547668457
2012-09-27,22.268783569335938
2012-09-28,22.202991485595703
2012-10-01,22.308246612548828
2012-10-02,22.334558486938477
2012-10-03,22.30133628845215
2012-10-04,22.387727737426758
2012-10-05,22.354496002197266
2012-10-08,22.30133628845215
2012-10-09,22.082048416137695
2012-10-10,22.101978302001953
2012-10-11,21.89598274230957
2012-10-12,21.989009857177734
2012-10-15,22.547210693359375
2012-10-16,22.680118560791016
2012-10-17,22.84624481201172
2012-10-18,22.78643798828125
2012-10-19,22.467470169067383
2012-10-22,22.620309829711914
2012-10-23,22.088687896728516
2012-10-24,21.96242904663086
2012-10-25,22.414304733276367
2012-10-26,22.341209411621094
2012-10-31,22.095340728759766
2012-11-01,22.248178482055664
2012-11-02,22.048812866210938
2012-11-05,21.989009857177734
2012-11-06,22.10862159729004
2012-11-07,21.67668342590332
2012-11-08,21.344425201416016
2012-11-09,21.417526245117188
2012-11-12,21.224811553955078
2012-11-13,21.178293228149414
2012-11-14,20.91913414001465
2012-11-15,20.47390365600586
2012-11-16,21.071971893310547
2012-11-19,21.284618377685547
2012-11-20,21.364362716674805
2012-11-21,21.537137985229492
2012-11-23,21.67668342590332
2012-11-26,21.74978256225586
2012-11-27,21.670042037963867
2012-11-28,21.74978256225586
2012-11-29,21.809587478637695
2012-11-30,21.683330535888672
2012-12-03,21.709911346435547
2012-12-04,21.729846954345703
2012-12-05,21.78965187072754
2012-12-06,21.743141174316406
2012-12-07,21.636817932128906
2012-12-10,21.802949905395508
2012-12-11,21.97572135925293
2012-12-12,22.068758010864258
2012-12-13,21.78965187072754
2012-12-14,21.74978256225586
2012-12-17,21.79630470275879
2012-12-18,21.942495346069336
2012-12-19,21.643461227416992
2012-12-20,21.643461227416992
2012-12-21,21.636817932128906
2012-12-24,21.57036590576172
2012-12-26,21.49725914001465
2012-12-27,21.357717514038086
2012-12-28,21.198223114013672
2012-12-31,21.656749725341797
2013-01-02,21.97246742248535
2013-01-03,22.328479766845703
2013-01-04,22.402379989624023
2013-01-07,22.435972213745117
2013-01-08,22.496423721313477
2013-01-09,22.624055862426758
2013-01-10,22.89946174621582
2013-01-11,22.926332473754883
2013-01-14,22.98678970336914
2013-01-15,23.040531158447266
2013-01-16,23.06067657470703
2013-01-17,23.020370483398438
2013-01-18,23.14799690246582
2013-01-22,23.40998077392578
2013-01-23,23.443571090698242
2013-01-24,24.05484962463379
2013-01-25,24.645973205566406
2013-01-28,24.457881927490234
2013-01-29,24.545217514038086
2013-01-30,24.598957061767578
2013-01-31,24.276521682739258
2013-02-01,24.793745040893555
2013-02-04,24.531776428222656
2013-02-05,24.52505874633789
2013-02-06,24.551931381225586
2013-02-07,24.51163101196289
2013-02-08,24.874361038208008
2013-02-11,24.807186126708984
2013-02-12,24.531776428222656
2013-02-13,24.263086318969727
2013-02-14,24.57208824157715
2013-02-15,24.57208824157715
2013-02-19,24.81390380859375
2013-02-20,24.645973205566406
2013-02-21,24.645973205566406
2013-02-22,24.78704071044922
2013-02-25,24.410863876342773
2013-02-26,24.444456100463867
2013-02-27,24.92138671875
2013-02-28,24.83405876159668
2013-03-01,24.95496940612793
2013-03-04,24.81390380859375
2013-03-05,25.23710060119629
2013-03-06,25.364730834960938
2013-03-07,25.210237503051758
2013-03-08,25.12291717529297
2013-03-11,25.203516006469727
2013-03-12,25.673738479614258
2013-03-13,25.855093002319336
2013-03-14,25.84838104248047
2013-03-15,26.170814514160156
2013-03-18,26.1170654296875
2013-03-19,26.426076889038086
2013-03-20,26.78209686279297
2013-03-21,26.674625396728516
2013-03-22,27.131393432617188
2013-03-25,27.044069290161133
2013-03-26,27.32619857788086
2013-03-27,27.39336395263672
2013-03-28,27.668787002563477
2013-04-01,27.63519859313965
2013-04-02,27.99793243408203
2013-04-03,27.82179832458496
2013-04-04,27.62534523010254
2013-04-05,27.51018524169922
2013-04-08,27.591482162475586
2013-04-09,27.659221649169922
2013-04-10,27.903095245361328
2013-04-11,27.97761344909668
2013-04-12,28.058900833129883
2013-04-15,27.60503578186035
2013-04-16,27.815031051635742
2013-04-17,27.645681381225586
2013-04-18,27.46954345703125
2013-04-19,27.87601089477539
2013-04-22,28.40439796447754
2013-04-23,28.655033111572266
2013-04-24,28.0792293548584
2013-04-25,27.24599266052246
2013-04-26,27.286643981933594
2013-04-29,27.03598403930664
2013-04-30,26.907283782958984
2013-05-01,26.907283782958984
2013-05-02,27.103744506835938
2013-05-03,27.232446670532227
2013-05-06,27.110509872436523
2013-05-07,27.110509872436523
2013-05-08,26.880189895629883
2013-05-09,27.049537658691406
2013-05-10,27.42889976501465
2013-05-13,27.733734130859375
2013-05-14,28.594058990478516
2013-05-15,30.036983489990234
2013-05-16,28.97342300415039
2013-05-17,29.332462310791016
2013-05-20,29.644075393676758
2013-05-21,29.84730339050293
2013-05-22,31.432476043701172
2013-05-23,31.83893394470215
2013-05-24,32.109901428222656
2013-05-28,32.29958724975586
2013-05-29,31.642480850219727
2013-05-30,31.852481842041016
2013-05-31,31.16828155517578
2013-06-03,32.238609313964844
2013-06-04,31.72376823425293
2013-06-05,31.27666473388672
2013-06-06,31.83893394470215
2013-06-07,32.177642822265625
2013-06-10,32.0489387512207
2013-06-11,32.035377502441406
2013-06-12,31.547649383544922
2013-06-13,31.95408821105957
2013-06-14,31.703447341918945
2013-06-17,31.459562301635742
2013-06-18,31.737316131591797
2013-06-19,31.195371627807617
2013-06-20,30.199569702148438
2013-06-21,30.978599548339844
2013-06-24,30.802480697631836
2013-06-25,30.606027603149414
2013-06-26,31.479890823364258
2013-06-27,31.36473846435547
2013-06-28,30.274080276489258
2013-07-01,30.362150192260742
2013-07-02,30.034427642822266
2013-07-03,29.576974868774414
2013-07-05,30.164154052734375
2013-07-08,30.020763397216797
2013-07-09,30.409940719604492
2013-07-10,30.6284236907959
2013-07-11,31.42724609375
2013-07-12,31.277040481567383
2013-07-15,30.833242416381836
2013-07-16,30.71718406677246
2013-07-17,30.389467239379883
2013-07-18,30.007108688354492
2013-07-19,30.170976638793945
2013-07-22,30.72401237487793
2013-07-23,30.853727340698242
2013-07-24,30.444068908691406
2013-07-25,29.993465423583984
2013-07-26,30.191455841064453
2013-07-29,29.877391815185547
2013-07-30,29.58380699157715
2013-07-31,29.52235221862793
2013-08-01,30.034427642822266
2013-08-02,29.9320125579834
2013-08-05,29.781808853149414
2013-08-06,30.136842727661133
2013-08-07,29.863733291625977
2013-08-08,30.041259765625
2013-08-09,29.829601287841797
2013-08-12,29.4335994720459
2013-08-13,29.58380699157715
2013-08-14,29.310699462890625
2013-08-15,28.66209602355957
2013-08-16,28.457258224487305
2013-08-19,28.6415958404541
2013-08-20,28.38214874267578
2013-08-21,28.21146583557129
2013-08-22,28.443607330322266
2013-08-23,28.839595794677734
2013-08-26,28.96249771118164
2013-08-27,28.4504337310791
2013-08-28,28.69622802734375
2013-08-29,28.532358169555664
2013-08-30,28.46408462524414
2013-09-03,28.484575271606445
2013-09-04,28.668920516967773
2013-09-05,28.484575271606445
2013-09-06,28.600631713867188
2013-09-09,28.88056182861328
2013-09-10,29.030773162841797
2013-09-11,29.536014556884766
2013-09-12,29.822769165039062
2013-09-13,29.74085235595703
2013-09-16,30.819595336914062
