Date,A
2010-07-01,18.008501052856445
2010-07-02,17.69647979736328
2010-07-06,17.670995712280273
2010-07-07,18.19317626953125
2010-07-08,18.34600257873535
2010-07-09,18.244121551513672
2010-07-12,17.957569122314453
2010-07-13,18.307798385620117
2010-07-14,18.269594192504883
2010-07-15,18.08491325378418
2010-07-16,17.212512969970703
2010-07-19,17.537282943725586
2010-07-20,17.524547576904297
2010-07-21,17.562747955322266
2010-07-22,18.2886962890625
2010-07-23,18.658031463623047
2010-07-26,18.874549865722656
2010-07-27,18.38421058654785
2010-07-28,18.326902389526367
2010-07-29,17.92572593688965
2010-07-30,17.785633087158203
2010-08-02,18.352373123168945
2010-08-03,17.728322982788086
2010-08-04,18.014875411987305
2010-08-05,18.12312889099121
2010-08-06,18.295061111450195
2010-08-09,18.989171981811523
2010-08-10,18.759916305541992
2010-08-11,17.97030258178711
2010-08-12,17.530908584594727
2010-08-13,17.416290283203125
2010-08-16,17.295297622680664
2010-08-17,18.64529800415039
2010-08-18,18.7471923828125
2010-08-19,18.174074172973633
2010-08-20,18.18681526184082
2010-08-23,17.804733276367188
2010-08-24,17.422657012939453
2010-08-25,17.6328067779541
2010-08-26,17.518169403076172
2010-08-27,17.804733276367188
2010-08-30,17.626420974731445
2010-08-31,17.174306869506836
2010-09-01,18.014875411987305
2010-09-02,18.60072135925293
2010-09-03,19.00826644897461
2010-09-07,18.460628509521484
2010-09-08,18.3651123046875
2010-09-09,18.422420501708984
2010-09-10,18.409679412841797
2010-09-13,18.549785614013672
2010-09-14,18.575258255004883
2010-09-15,18.72808265686035
2010-09-16,19.12926483154297
2010-09-17,19.454025268554688
2010-09-20,19.759675979614258
2010-09-21,19.836105346679688
2010-09-22,19.587749481201172
2010-09-23,19.460390090942383
2010-09-24,20.434680938720703
2010-09-27,20.37737274169922
2010-09-28,20.593881607055664
2010-09-29,20.746715545654297
2010-09-30,21.249780654907227
2010-10-01,21.479026794433594
2010-10-04,20.753084182739258
2010-10-05,21.039636611938477
2010-10-06,20.80402946472168
2010-10-07,21.141523361206055
2010-10-08,21.523605346679688
2010-10-11,21.491762161254883
2010-10-12,21.447187423706055
2010-10-13,21.848369598388672
2010-10-14,21.797426223754883
2010-10-15,21.956621170043945
2010-10-18,22.071247100830078
2010-10-19,21.663694381713867
2010-10-20,22.071247100830078
2010-10-21,22.128559112548828
2010-10-22,22.128559112548828
2010-10-25,22.224077224731445
2010-10-26,22.160396575927734
2010-10-27,22.02667236328125
2010-10-28,22.23680877685547
2010-10-29,22.160396575927734
2010-11-01,22.128559112548828
2010-11-02,22.325963973999023
2010-11-03,22.357797622680664
2010-11-04,22.918174743652344
2010-11-05,23.16653060913086
2010-11-08,23.039169311523438
2010-11-09,22.593414306640625
2010-11-10,22.453319549560547
2010-11-11,22.75261116027832
2010-11-12,23.15378761291504
2010-11-15,23.051902770996094
2010-11-16,22.313228607177734
2010-11-17,22.421476364135742
2010-11-18,23.071006774902344
2010-11-19,23.21746826171875
2010-11-22,23.10284996032715
2010-11-23,22.561574935913086
2010-11-24,23.141054153442383
2010-11-26,23.147424697875977
2010-11-29,22.701675415039062
2010-11-30,22.300493240356445
2010-12-01,23.00096321105957
2010-12-02,23.383039474487305
2010-12-03,23.867008209228516
2010-12-06,23.644119262695312
2010-12-07,23.93069076538086
2010-12-08,23.98162078857422
2010-12-09,24.2299747467041
2010-12-10,24.542001724243164
2010-12-13,24.643892288208008
2010-12-14,24.771249771118164
2010-12-15,24.503801345825195
2010-12-16,25.306148529052734
2010-12-17,25.815582275390625
2010-12-20,25.872894287109375
2010-12-21,26.000259399414062
2010-12-22,26.146709442138672
2010-12-23,26.153087615966797
2010-12-27,26.694360733032227
2010-12-28,26.433271408081055
2010-12-29,26.547893524169922
2010-12-30,26.48422622680664
2010-12-31,26.382341384887695
2011-01-03,26.66888999938965
2011-01-04,26.420541763305664
2011-01-05,26.363229751586914
2011-01-06,26.414173126220703
2011-01-07,26.503320693969727
2011-01-10,26.885398864746094
2011-01-11,27.343881607055664
2011-01-12,27.464879989624023
2011-01-13,27.36298942565918
2011-01-14,27.547664642333984
2011-01-18,28.24176788330078
2011-01-19,27.019123077392578
2011-01-20,26.929969787597656
2011-01-21,26.815357208251953
2011-01-24,27.235633850097656
2011-01-25,27.18470001220703
2011-01-26,27.108280181884766
2011-01-27,27.0318603515625
2011-01-28,26.095775604248047
2011-01-31,26.637048721313477
2011-02-01,26.777141571044922
2011-02-02,26.254968643188477
2011-02-03,26.10214614868164
2011-02-04,27.375732421875
2011-02-07,28.299087524414062
2011-02-08,28.127147674560547
2011-02-09,27.655920028686523
2011-02-10,28.018890380859375
2011-02-11,28.66841697692871
2011-02-14,28.521963119506836
2011-02-15,27.159217834472656
2011-02-16,27.745073318481445
2011-02-17,27.967947006225586
2011-02-18,27.967947006225586
2011-02-22,27.05733299255371
2011-02-23,25.758272171020508
2011-02-24,26.204036712646484
2011-02-25,26.974552154541016
2011-02-28,26.796253204345703
2011-03-01,25.904743194580078
2011-03-02,26.40143394470215
2011-03-03,27.267478942871094
2011-03-04,29.770063400268555
2011-03-07,29.209680557250977
2011-03-08,29.27338218688965
2011-03-09,29.324312210083008
2011-03-10,28.57927703857422
2011-03-11,28.872182846069336
2011-03-14,28.55379867553711
2011-03-15,27.904272079467773
2011-03-16,26.955446243286133
2011-03-17,27.0318603515625
2011-03-18,27.343881607055664
2011-03-21,27.987051010131836
2011-03-22,27.503089904785156
2011-03-23,27.808748245239258
2011-03-24,27.96158218383789
2011-03-25,28.044370651245117
2011-03-28,27.993419647216797
2011-03-29,28.3754940032959
2011-03-30,28.7130069732666
2011-03-31,28.51559066772461
2011-04-01,28.744840621948242
2011-04-04,28.54743003845215
2011-04-05,28.872182846069336
2011-04-06,28.840349197387695
2011-04-07,28.572898864746094
2011-04-08,28.58563804626465
2011-04-11,28.64931297302246
2011-04-12,28.617477416992188
2011-04-13,29.668193817138672
2011-04-14,29.693662643432617
2011-04-15,30.2476749420166
2011-04-18,29.661806106567383
2011-04-19,29.763704299926758
2011-04-20,30.97359275817871
2011-04-21,31.41936683654785
2011-04-25,30.680692672729492
2011-04-26,31.457565307617188
2011-04-27,31.8587646484375
2011-04-28,32.04342269897461
2011-04-29,31.782329559326172
2011-05-02,32.11983108520508
2011-05-03,32.221736907958984
2011-05-04,31.521251678466797
2011-05-05,31.31110382080078
2011-05-06,31.667705535888672
2011-05-09,31.76323127746582
2011-05-10,32.266292572021484
2011-05-11,31.8587646484375
2011-05-12,32.04979705810547
2011-05-13,33.482574462890625
2011-05-16,33.3170166015625
2011-05-17,32.58468246459961
2011-05-18,32.94131088256836
2011-05-19,32.57831954956055
2011-05-20,32.28540802001953
2011-05-23,31.266523361206055
2011-05-24,31.005451202392578
2011-05-25,31.215578079223633
2011-05-26,31.451204299926758
2011-05-27,31.584938049316406
2011-05-31,31.756864547729492
2011-06-01,30.566057205200195
2011-06-02,30.680692672729492
2011-06-03,30.20307731628418
2011-06-06,29.967477798461914
2011-06-07,30.37502098083496
2011-06-08,30.400487899780273
2011-06-09,31.01817512512207
2011-06-10,30.687057495117188
2011-06-13,30.266769409179688
2011-06-14,31.183740615844727
2011-06-15,30.164886474609375
2011-06-16,29.967477798461914
2011-06-17,30.20307731628418
2011-06-20,30.80805206298828
2011-06-21,31.725032806396484
2011-06-22,31.17101287841797
2011-06-23,31.44484519958496
2011-06-24,30.878080368041992
2011-06-27,31.107343673706055
2011-06-28,32.14531326293945
2011-06-29,32.2153434753418
2011-06-30,32.54650115966797
2011-07-01,33.11323928833008
2011-07-05,32.89672088623047
2011-07-06,32.99860382080078
2011-07-07,33.355224609375
2011-07-08,31.98611068725586
2011-07-11,31.260169982910156
2011-07-12,30.610626220703125
2011-07-13,30.655210494995117
2011-07-14,30.139415740966797
2011-07-15,29.980220794677734
2011-07-18,28.9486026763916
2011-07-19,29.891063690185547
2011-07-20,29.878328323364258
2011-07-21,29.878328323364258
2011-07-22,29.85921287536621
2011-07-25,29.547204971313477
2011-07-26,28.55379867553711
2011-07-27,27.03822898864746
2011-07-28,26.85993194580078
2011-07-29,26.847192764282227
2011-08-01,25.97477912902832
2011-08-02,24.796716690063477
2011-08-03,24.962282180786133
2011-08-04,23.504024505615234
2011-08-05,23.30025291442871
2011-08-08,20.73398208618164
2011-08-09,21.784683227539062
2011-08-10,20.281850814819336
2011-08-11,21.97573471069336
2011-08-12,23.05826759338379
2011-08-15,23.879737854003906
2011-08-16,23.325725555419922
2011-08-17,22.79718780517578
2011-08-18,20.523836135864258
2011-08-19,19.79152488708496
2011-08-22,19.422182083129883
2011-08-23,20.288227081298828
2011-08-24,21.065105438232422
2011-08-25,21.033266067504883
2011-08-26,22.204971313476562
2011-08-29,23.383039474487305
2011-08-30,23.319358825683594
2011-08-31,23.47855567932129
2011-09-01,22.822662353515625
2011-09-02,21.90567970275879
2011-09-06,21.600019454956055
2011-09-07,22.727142333984375
2011-09-08,21.7401123046875
2011-09-09,21.2434139251709
2011-09-12,21.27524757385254
2011-09-13,22.147661209106445
2011-09-14,23.293886184692383
2011-09-15,23.586809158325195
2011-09-16,23.15378761291504
2011-09-19,22.26228141784668
2011-09-20,22.31959342956543
2011-09-21,20.536579132080078
2011-09-22,19.925260543823242
2011-09-23,20.173595428466797
2011-09-26,20.625728607177734
2011-09-27,21.37077522277832
2011-09-28,20.148130416870117
2011-09-29,20.708513259887695
2011-09-30,19.899776458740234
2011-10-03,18.72171974182129
2011-10-04,19.74695587158203
2011-10-05,20.45379066467285
2011-10-06,21.358041763305664
2011-10-07,19.9761962890625
2011-10-10,21.21158218383789
2011-10-11,21.60638427734375
2011-10-12,21.510866165161133
2011-10-13,20.676666259765625
2011-10-14,21.23067283630371
2011-10-17,21.058744430541992
2011-10-18,21.3198299407959
2011-10-19,21.007797241210938
2011-10-20,21.479026794433594
2011-10-21,22.459680557250977
2011-10-24,23.90521240234375
2011-10-25,22.879968643188477
2011-10-26,22.790817260742188
2011-10-27,25.47171974182129
2011-10-28,26.038463592529297
2011-10-31,23.605920791625977
2011-11-01,22.472421646118164
2011-11-02,23.026430130004883
2011-11-03,23.644119262695312
2011-11-04,23.504024505615234
2011-11-07,24.032562255859375
2011-11-08,24.67572784423828
2011-11-09,22.96912384033203
2011-11-10,23.47218894958496
2011-11-11,23.854267120361328
2011-11-14,23.911579132080078
2011-11-15,24.35733413696289
2011-11-16,24.567476272583008
2011-11-17,23.695072174072266
2011-11-18,23.44034194946289
2011-11-21,22.790817260742188
2011-11-22,22.657089233398438
2011-11-23,21.396251678466797
2011-11-25,21.54271125793457
2011-11-28,22.3896427154541
2011-11-29,22.300493240356445
2011-11-30,23.879737854003906
2011-12-01,24.083513259887695
2011-12-02,23.40851402282715
2011-12-05,23.599544525146484
2011-12-06,23.548599243164062
2011-12-07,23.34483528137207
2011-12-08,21.918418884277344
2011-12-09,22.497892379760742
2011-12-12,21.479026794433594
2011-12-13,21.10969352722168
2011-12-14,20.96959114074707
2011-12-15,21.300731658935547
2011-12-16,21.30709457397461
2011-12-19,21.16063117980957
2011-12-20,22.020305633544922
2011-12-21,21.88020896911621
2011-12-22,22.185863494873047
2011-12-23,22.51700210571289
2011-12-27,22.446950912475586
2011-12-28,21.721010208129883
2011-12-29,22.325963973999023
2011-12-30,22.243179321289062
2012-01-03,23.230207443237305
2012-01-04,23.0455379486084
2012-01-05,23.561336517333984
2012-01-06,23.816057205200195
2012-01-09,24.44011688232422
2012-01-10,24.89861297607422
2012-01-11,24.783977508544922
2012-01-12,25.166053771972656
2012-01-13,24.87313461303711
2012-01-17,25.465351104736328
2012-01-18,26.280439376831055
2012-01-19,26.6497859954834
2012-01-20,26.108509063720703
2012-01-23,26.108509063720703
2012-01-24,27.127382278442383
2012-01-25,28.05072784423828
2012-01-26,27.165586471557617
2012-01-27,27.178325653076172
2012-01-30,27.483991622924805
2012-01-31,27.044591903686523
2012-02-01,28.13988494873047
2012-02-02,27.840578079223633
2012-02-03,28.833984375
2012-02-06,28.43916893005371
2012-02-07,28.40096664428711
2012-02-08,28.636579513549805
2012-02-09,28.7130069732666
2012-02-10,28.108034133911133
2012-02-13,27.91699981689453
2012-02-14,27.878801345825195
2012-02-15,27.789644241333008
2012-02-16,27.910633087158203
2012-02-17,27.47125244140625
2012-02-21,27.133752822875977
2012-02-22,27.20378875732422
2012-02-23,27.643186569213867
2012-02-24,27.39482879638672
2012-02-27,27.604970932006836
2012-02-28,27.783279418945312
2012-02-29,27.77691078186035
2012-03-01,28.120773315429688
2012-03-02,27.840578079223633
2012-03-05,27.24199676513672
2012-03-06,26.923608779907227
2012-03-07,27.675024032592773
2012-03-08,28.197200775146484
2012-03-09,28.36912727355957
2012-03-12,27.77691078186035
2012-03-13,28.72572898864746
2012-03-14,28.636579513549805
2012-03-15,29.20332145690918
2012-03-16,29.05049705505371
2012-03-19,28.88493537902832
2012-03-20,28.54743003845215
2012-03-21,28.477384567260742
2012-03-22,27.8342227935791
2012-03-23,28.209930419921875
2012-03-26,28.687524795532227
2012-03-27,29.08232879638672
2012-03-28,28.39460563659668
2012-03-29,28.311819076538086
2012-03-30,28.407548904418945
2012-04-02,28.63732147216797
2012-04-03,28.61178207397461
2012-04-04,27.91611671447754
2012-04-05,28.57349395751953
2012-04-09,27.79485321044922
2012-04-10,26.99706268310547
2012-04-11,27.105562210083008
2012-04-12,27.782089233398438
2012-04-13,26.95877456665039
2012-04-16,26.799213409423828
2012-04-17,27.220441818237305
2012-04-18,27.00983238220215
2012-04-19,26.75453758239746
2012-04-20,26.869421005249023
2012-04-23,26.339685440063477
2012-04-24,25.4014949798584
2012-04-25,26.28225326538086
2012-04-26,26.799213409423828
2012-04-27,27.16301155090332
2012-04-30,26.920480728149414
2012-05-01,27.4246826171875
2012-05-02,27.469364166259766
2012-05-03,26.939624786376953
2012-05-04,26.173749923706055
2012-05-07,26.078018188476562
2012-05-08,25.701457977294922
2012-05-09,25.484458923339844
2012-05-10,25.363203048706055
2012-05-11,25.178115844726562
2012-05-14,24.827089309692383
2012-05-15,25.854637145996094
2012-05-16,25.375961303710938
2012-05-17,25.292997360229492
2012-05-18,24.718591690063477
2012-05-21,25.522762298583984
2012-05-22,25.841882705688477
2012-05-23,26.020570755004883
2012-05-24,26.180131912231445
2012-05-25,26.173749923706055
2012-05-29,26.920480728149414
2012-05-30,26.3907470703125
2012-05-31,25.95037269592285
2012-06-01,24.39309310913086
2012-06-04,24.150571823120117
2012-06-05,24.43776512145996
2012-06-06,25.382352828979492
2012-06-07,25.503612518310547
2012-06-08,25.27384376525879
2012-06-11,24.87814712524414
2012-06-12,25.190876007080078
2012-06-13,24.89090919494629
2012-06-14,25.114294052124023
2012-06-15,25.53553009033203
2012-06-18,25.624881744384766
2012-06-19,26.263105392456055
2012-06-20,25.9376163482666
2012-06-21,24.967506408691406
2012-06-22,24.910051345825195
2012-06-25,24.035682678222656
2012-06-26,24.246305465698242
2012-06-27,24.476062774658203
2012-06-28,24.07398223876953
2012-06-29,25.11066436767578
2012-07-02,24.899486541748047
2012-07-03,25.302637100219727
2012-07-05,25.1938419342041
2012-07-06,24.297954559326172
2012-07-09,24.073974609375
2012-07-10,23.990785598754883
2012-07-11,23.798816680908203
2012-07-12,23.37006378173828
2012-07-13,23.702821731567383
2012-07-16,23.56842613220215
2012-07-17,23.89480209350586
2012-07-18,24.547517776489258
2012-07-19,24.611522674560547
2012-07-20,24.035587310791016
2012-07-23,23.478849411010742
2012-07-24,22.78773307800293
2012-07-25,23.12689208984375
2012-07-26,23.427656173706055
2012-07-27,24.27875328063965
2012-07-30,24.43233299255371
2012-07-31,24.50272560119629
2012-08-01,24.43233299255371
2012-08-02,24.157163619995117
2012-08-03,25.027467727661133
2012-08-06,25.1042537689209
2012-08-07,25.756982803344727
2012-08-08,26.019350051879883
2012-08-09,26.10894203186035
2012-08-10,25.93616485595703
2012-08-13,25.84017562866211
2012-08-14,25.910572052001953
2012-08-15,25.904165267944336
2012-08-16,23.773212432861328
2012-08-17,23.818010330200195
2012-08-20,23.472442626953125
2012-08-21,23.760417938232422
2012-08-22,23.971590042114258
2012-08-23,23.977989196777344
2012-08-24,24.221160888671875
2012-08-27,23.95879554748535
2012-08-28,23.645235061645508
2012-08-29,23.779611587524414
2012-08-30,23.702821731567383
2012-08-31,23.779611587524414
2012-09-04,23.70922088623047
2012-09-05,23.510845184326172
2012-09-06,23.984392166137695
2012-09-07,24.585914611816406
2012-09-10,24.483531951904297
2012-09-11,24.20836639404297
2012-09-12,23.990785598754883
2012-09-13,24.560325622558594
2012-09-14,25.424222946166992
2012-09-17,25.3602294921875
2012-09-18,25.30903434753418
2012-09-19,25.52020835876465
2012-09-20,25.1042537689209
2012-09-21,24.957073211669922
2012-09-24,24.758695602416992
2012-09-25,24.521923065185547
2012-09-26,24.48993492126465
2012-09-27,24.688310623168945
2012-09-28,24.669057846069336
2012-10-01,24.932109832763672
2012-10-02,24.938528060913086
2012-10-03,25.00909996032715
2012-10-04,25.150245666503906
2012-10-05,24.932109832763672
2012-10-08,24.803796768188477
2012-10-09,24.476585388183594
2012-10-10,24.00181007385254
2012-10-11,24.142961502075195
2012-10-12,23.87990951538086
2012-10-15,23.854249954223633
2012-10-16,24.322601318359375
2012-10-17,24.418840408325195
2012-10-18,23.507789611816406
2012-10-19,22.93677520751953
2012-10-22,23.097169876098633
2012-10-23,22.782793045043945
2012-10-24,23.00092887878418
2012-10-25,23.16775131225586
2012-10-26,23.058670043945312
2012-10-31,23.090755462646484
2012-11-01,23.80292320251465
2012-11-02,23.738758087158203
2012-11-05,24.130128860473633
2012-11-06,24.55998420715332
2012-11-07,24.11087417602539
2012-11-08,23.66176414489746
2012-11-09,23.68100929260254
2012-11-12,23.623273849487305
2012-11-13,23.308889389038086
2012-11-14,23.18699073791504
2012-11-15,22.93677520751953
2012-11-16,22.975265502929688
2012-11-19,24.065963745117188
2012-11-20,23.27681541442871
2012-11-21,22.994508743286133
2012-11-23,23.66176414489746
2012-11-26,24.040300369262695
2012-11-27,23.956893920898438
2012-11-28,24.361101150512695
2012-11-29,24.598487854003906
2012-11-30,24.566402435302734
2012-12-03,24.329021453857422
2012-12-04,24.463747024536133
2012-12-05,24.803796768188477
2012-12-06,24.58565330505371
2012-12-07,24.258445739746094
2012-12-10,24.739635467529297
2012-12-11,25.47104263305664
2012-12-12,25.990732192993164
2012-12-13,25.535205841064453
2012-12-14,25.567277908325195
2012-12-17,26.138290405273438
2012-12-18,26.555330276489258
2012-12-19,26.042055130004883
2012-12-20,26.536083221435547
2012-12-21,26.33719825744629
2012-12-24,26.35002326965332
2012-12-26,26.234527587890625
2012-12-27,26.138065338134766
2012-12-28,25.617109298706055
2012-12-31,26.331012725830078
2013-01-02,26.935579299926758
2013-01-03,27.032052993774414
2013-01-04,27.565874099731445
2013-01-07,27.36650276184082
2013-01-08,27.1478214263916
2013-01-09,27.88102149963379
2013-01-10,28.086833953857422
2013-01-11,27.932479858398438
2013-01-14,28.003225326538086
2013-01-15,27.81028175354004
2013-01-16,27.688074111938477
2013-01-17,28.215471267700195
2013-01-18,28.395551681518555
2013-01-22,28.71070098876953
2013-01-23,28.492029190063477
2013-01-24,28.72356605529785
2013-01-25,29.128747940063477
2013-01-28,29.058012008666992
2013-01-29,28.71070098876953
2013-01-30,28.556337356567383
2013-01-31,28.80074691772461
2013-02-01,29.128747940063477
2013-02-04,28.46630096435547
2013-02-05,28.942243576049805
2013-02-06,29.000125885009766
2013-02-07,28.948673248291016
2013-02-08,28.99370002746582
2013-02-11,28.684972763061523
2013-02-12,28.697839736938477
2013-02-13,28.78145408630371
2013-02-14,28.672121047973633
2013-02-15,27.173545837402344
2013-02-19,27.662349700927734
2013-02-20,27.167118072509766
2013-02-21,26.7747859954834
2013-02-22,26.88412857055664
2013-02-25,26.556108474731445
2013-02-26,26.350303649902344
2013-02-27,26.839096069335938
2013-02-28,26.678312301635742
2013-03-01,26.967737197875977
2013-03-04,27.032052993774414
2013-03-05,27.437240600585938
2013-03-06,27.81028175354004
2013-03-07,27.816709518432617
2013-03-08,27.675209045410156
2013-03-11,27.53371810913086
2013-03-12,27.411518096923828
2013-03-13,27.65592384338379
2013-03-14,27.86173439025879
2013-03-15,27.662349700927734
2013-03-18,27.36650276184082
2013-03-19,27.01276397705078
2013-03-20,27.46297264099121
2013-03-21,26.787654876708984
2013-03-22,26.53038787841797
2013-03-25,26.453210830688477
2013-03-26,26.89699363708496
2013-03-27,27.07064437866211
2013-03-28,27.070650100708008
2013-04-01,26.39984130859375
2013-04-02,26.22569465637207
2013-04-03,26.135387420654297
2013-04-04,26.70944595336914
2013-04-05,26.79329490661621
2013-04-08,26.87069320678711
2013-04-09,26.86424446105957
2013-04-10,27.257692337036133
2013-04-11,28.28968620300293
2013-04-12,28.863744735717773
2013-04-15,27.760787963867188
2013-04-16,27.98653793334961
2013-04-17,27.212543487548828
2013-04-18,26.9803466796875
2013-04-19,27.089998245239258
2013-04-22,26.993244171142578
2013-04-23,27.483444213867188
2013-04-24,27.638246536254883
2013-04-25,27.56084442138672
2013-04-26,26.638500213623047
2013-04-29,26.741687774658203
2013-04-30,26.728788375854492
2013-05-01,26.64493751525879
2013-05-02,26.754589080810547
2013-05-03,26.799739837646484
2013-05-06,27.089998245239258
2013-05-07,27.34799575805664
2013-05-08,27.696290969848633
2013-05-09,27.838193893432617
2013-05-10,28.141342163085938
2013-05-13,27.760787963867188
2013-05-14,28.360637664794922
2013-05-15,29.463600158691406
2013-05-16,29.01854133605957
2013-05-17,29.38619613647461
2013-05-20,29.889297485351562
2013-05-21,30.153745651245117
2013-05-22,29.824790954589844
2013-05-23,29.50228500366211
2013-05-24,29.405542373657227
2013-05-28,29.947343826293945
2013-05-29,29.70224380493164
2013-05-30,29.70224380493164
2013-05-31,29.315258026123047
2013-06-03,29.353940963745117
2013-06-04,29.295888900756836
2013-06-05,28.721845626831055
2013-06-06,29.031442642211914
2013-06-07,29.12175178527832
2013-06-10,28.85084342956543
2013-06-11,28.637985229492188
2013-06-12,28.328392028808594
2013-06-13,28.696043014526367
2013-06-14,28.379989624023438
2013-06-17,28.625091552734375
2013-06-18,28.89599609375
2013-06-19,28.070396423339844
2013-06-20,27.29639434814453
2013-06-21,27.72210121154785
2013-06-24,27.289945602416992
2013-06-25,27.39960289001465
2013-06-26,27.309288024902344
2013-06-27,27.786590576171875
2013-06-28,27.6572322845459
2013-07-01,28.19407081604004
2013-07-02,27.870681762695312
2013-07-03,27.922426223754883
2013-07-05,28.608036041259766
2013-07-08,28.69211196899414
2013-07-09,28.847341537475586
2013-07-10,29.30657386779785
2013-07-11,29.571758270263672
2013-07-12,29.591175079345703
2013-07-15,29.82402229309082
2013-07-16,29.694660186767578
2013-07-17,29.500614166259766
2013-07-18,29.688180923461914
2013-07-19,29.882226943969727
2013-07-22,30.270309448242188
2013-07-23,30.05686378479004
2013-07-24,30.244443893432617
2013-07-25,30.179758071899414
2013-07-26,29.494152069091797
2013-07-29,29.325971603393555
2013-07-30,29.00904655456543
2013-07-31,28.931428909301758
2013-08-01,29.778736114501953
2013-08-02,29.9986572265625
2013-08-05,29.714061737060547
2013-08-06,29.804611206054688
2013-08-07,29.933969497680664
2013-08-08,29.65584945678711
2013-08-09,29.895158767700195
2013-08-12,30.04393196105957
2013-08-13,30.347919464111328
2013-08-14,30.082738876342773
2013-08-15,30.373788833618164
2013-08-16,30.263837814331055
2013-08-19,30.0374698638916
2013-08-20,30.4190673828125
2013-08-21,30.328521728515625
2013-08-22,31.027080535888672
2013-08-23,30.839492797851562
2013-08-26,30.787761688232422
2013-08-27,30.38026237487793
2013-08-28,30.231496810913086
2013-08-29,30.270309448242188
2013-08-30,30.166828155517578
2013-09-03,30.35439682006836
2013-09-04,30.962387084960938
2013-09-05,30.839492797851562
2013-09-06,30.677797317504883
2013-09-09,31.01412582397461
2013-09-10,31.402219772338867
2013-09-11,31.66739845275879
2013-09-12,31.447486877441406
2013-09-13,31.34400177001953
2013-09-16,31.52510643005371
2013-09-17,31.609182357788086
