Date,CPB
2010-04-15,22.383548736572266
2010-04-16,22.227947235107422
2010-04-19,22.252838134765625
2010-04-20,22.408456802368164
2010-04-21,22.364883422851562
2010-04-22,22.271512985229492
2010-04-23,22.153247833251953
2010-04-26,22.084766387939453
2010-04-27,21.854469299316406
2010-04-28,22.02252960205078
2010-04-29,22.234172821044922
2010-04-30,22.32131576538086
2010-05-03,22.427125930786133
2010-05-04,22.184371948242188
2010-05-05,22.234172821044922
2010-05-06,21.829566955566406
2010-05-07,21.81088638305664
2010-05-10,22.283964157104492
2010-05-11,22.333751678466797
2010-05-12,22.42090606689453
2010-05-13,22.408456802368164
2010-05-14,21.997638702392578
2010-05-17,22.20303726196289
2010-05-18,22.084766387939453
2010-05-19,22.17192268371582
2010-05-20,21.761093139648438
2010-05-21,22.084766387939453
2010-05-24,22.02252960205078
2010-05-25,21.898042678833008
2010-05-26,21.711305618286133
2010-05-27,22.364883422851562
2010-05-28,22.29018783569336
2010-06-01,22.196823120117188
2010-06-02,22.669883728027344
2010-06-03,22.81305503845215
2010-06-04,22.408456802368164
2010-06-07,22.427125930786133
2010-06-08,22.85039710998535
2010-06-09,22.77569580078125
2010-06-10,22.763259887695312
2010-06-11,22.701004028320312
2010-06-14,22.83794403076172
2010-06-15,23.030906677246094
2010-06-16,23.02467918395996
2010-06-17,23.335912704467773
2010-06-18,23.124292373657227
2010-06-21,23.099384307861328
2010-06-22,22.800600051879883
2010-06-23,22.87529945373535
2010-06-24,22.694786071777344
2010-06-25,22.47692108154297
2010-06-28,22.75702667236328
2010-06-29,22.427125930786133
2010-06-30,22.30263328552246
2010-07-01,22.318313598632812
2010-07-02,22.148950576782227
2010-07-06,22.38732147216797
2010-07-07,22.757400512695312
2010-07-08,22.882862091064453
2010-07-09,22.76995849609375
2010-07-12,22.556678771972656
2010-07-13,22.600589752197266
2010-07-14,22.506494522094727
2010-07-15,22.613134384155273
2010-07-16,22.468862533569336
2010-07-19,22.60686683654785
2010-07-20,22.876583099365234
2010-07-21,22.5504093170166
2010-07-22,22.669586181640625
2010-07-23,22.738590240478516
2010-07-26,22.707231521606445
2010-07-27,23.03968048095703
2010-07-28,22.788774490356445
2010-07-29,22.4375
2010-07-30,22.51905059814453
2010-08-02,22.613134384155273
2010-08-03,22.51905059814453
2010-08-04,22.8264102935791
2010-08-05,22.763683319091797
2010-08-06,22.694679260253906
2010-08-09,22.713502883911133
2010-08-10,22.84521484375
2010-08-11,22.644495010375977
2010-08-12,22.6319580078125
2010-08-13,22.70095443725586
2010-08-16,22.751136779785156
2010-08-17,23.133766174316406
2010-08-18,23.1525821685791
2010-08-19,22.90167236328125
2010-08-20,22.983224868774414
2010-08-23,23.146318435668945
2010-08-24,23.1525821685791
2010-08-25,23.365863800048828
2010-08-26,23.177675247192383
2010-08-27,23.503860473632812
2010-08-30,23.196491241455078
2010-08-31,23.372133255004883
2010-09-01,23.190223693847656
2010-09-02,23.40976905822754
2010-09-03,22.713502883911133
2010-09-07,22.51905059814453
2010-09-08,22.537864685058594
2010-09-09,22.562952041625977
2010-09-10,22.575498580932617
2010-09-13,22.61941146850586
2010-09-14,22.381044387817383
2010-09-15,22.67586326599121
2010-09-16,22.776220321655273
2010-09-17,22.76995849609375
2010-09-20,22.89540672302246
2010-09-21,22.757400512695312
2010-09-22,22.914222717285156
2010-09-23,22.688404083251953
2010-09-24,22.732318878173828
2010-09-27,22.726041793823242
2010-09-28,22.864042282104492
2010-09-29,22.59432029724121
2010-09-30,22.424949645996094
2010-10-01,22.638229370117188
2010-10-04,22.544132232666016
2010-10-05,22.5504093170166
2010-10-06,22.6319580078125
2010-10-07,22.426525115966797
2010-10-08,22.546619415283203
2010-10-11,22.673036575317383
2010-10-12,22.641429901123047
2010-10-13,23.134462356567383
2010-10-14,23.102859497070312
2010-10-15,23.140779495239258
2010-10-18,23.014371871948242
2010-10-19,22.767852783203125
2010-10-20,22.913225173950195
2010-10-21,22.944839477539062
2010-10-22,22.989084243774414
2010-10-25,22.925874710083008
2010-10-26,22.957481384277344
2010-10-27,22.799461364746094
2010-10-28,22.679357528686523
2010-10-29,22.913225173950195
2010-11-01,22.881629943847656
2010-11-02,23.014371871948242
2010-11-03,22.96380043029785
2010-11-04,23.172382354736328
2010-11-05,23.140779495239258
2010-11-08,23.001724243164062
2010-11-09,22.78681755065918
2010-11-10,22.02830696105957
2010-11-11,21.807079315185547
2010-11-12,21.819719314575195
2010-11-15,21.91452980041504
2010-11-16,21.788108825683594
2010-11-17,21.76915168762207
2010-11-18,21.8829345703125
2010-11-19,21.90188980102539
2010-11-22,22.015668869018555
2010-11-23,21.49103355407715
2010-11-24,21.478391647338867
2010-11-26,21.579530715942383
2010-11-29,21.509994506835938
2010-11-30,21.42782974243164
2010-12-01,21.636411666870117
2010-12-02,21.528961181640625
2010-12-03,21.528961181640625
2010-12-06,21.535276412963867
2010-12-07,21.42782974243164
2010-12-08,21.408864974975586
2010-12-09,21.80076026916504
2010-12-10,21.79444122314453
2010-12-13,21.819719314575195
2010-12-14,21.958776473999023
2010-12-15,21.98406219482422
2010-12-16,22.18633270263672
2010-12-17,22.36963653564453
2010-12-20,21.977745056152344
2010-12-21,22.02830696105957
2010-12-22,21.881710052490234
2010-12-23,21.97732162475586
2010-12-27,21.99643898010254
2010-12-28,22.021930694580078
2010-12-29,22.085668563842773
2010-12-30,22.02831268310547
2010-12-31,22.149412155151367
2011-01-03,22.11116600036621
2011-01-04,21.964567184448242
2011-01-05,22.034677505493164
2011-01-06,22.066551208496094
2011-01-07,21.97732162475586
2011-01-10,22.053796768188477
2011-01-11,22.021930694580078
2011-01-12,22.245019912719727
2011-01-13,22.257770538330078
2011-01-14,22.276887893676758
2011-01-18,22.359756469726562
2011-01-19,22.213157653808594
2011-01-20,22.46810531616211
2011-01-21,22.512739181518555
2011-01-24,22.347002029418945
2011-01-25,22.31513786315918
2011-01-26,22.347002029418945
2011-01-27,22.11116600036621
2011-01-28,21.958200454711914
2011-01-31,21.760595321655273
2011-02-01,21.862581253051758
2011-02-02,21.913576126098633
2011-02-03,21.970949172973633
2011-02-04,21.939069747924805
2011-02-07,21.817970275878906
2011-02-08,21.88808250427246
2011-02-09,22.002817153930664
2011-02-10,21.856212615966797
2011-02-11,21.945446014404297
2011-02-14,21.97732162475586
2011-02-15,22.009185791015625
2011-02-16,22.002817153930664
2011-02-17,22.270511627197266
2011-02-18,21.40366554260254
2011-02-22,21.301681518554688
2011-02-23,21.588504791259766
2011-02-24,21.35267448425293
2011-02-25,21.40366554260254
2011-02-28,21.45465850830078
2011-03-01,21.390918731689453
2011-03-02,21.339916229248047
2011-03-03,21.531137466430664
2011-03-04,21.38454246520996
2011-03-07,21.295310974121094
2011-03-08,21.543888092041016
2011-03-09,21.79885482788086
2011-03-10,21.88808250427246
2011-03-11,21.849836349487305
2011-03-14,21.575754165649414
2011-03-15,21.37179183959961
2011-03-16,21.288928985595703
2011-03-17,21.31442642211914
2011-03-18,21.35267448425293
2011-03-21,21.49289894104004
2011-03-22,21.37179183959961
2011-03-23,21.26980972290039
2011-03-24,21.37179183959961
2011-03-25,21.390918731689453
2011-03-28,21.308055877685547
2011-03-29,21.174196243286133
2011-03-30,21.206066131591797
2011-03-31,21.104084014892578
2011-04-01,21.174196243286133
2011-04-04,21.07859230041504
2011-04-05,21.174196243286133
2011-04-06,21.416410446166992
2011-04-07,21.474271774291992
2011-04-08,21.390687942504883
2011-04-11,21.429271697998047
2011-04-12,21.686447143554688
2011-04-13,21.660724639892578
2011-04-14,21.725027084350586
2011-04-15,21.757164001464844
2011-04-18,21.38426399230957
2011-04-19,21.429271697998047
2011-04-20,21.429271697998047
2011-04-21,21.146373748779297
2011-04-25,21.06922149658203
2011-04-26,21.27496337890625
2011-04-27,21.358539581298828
2011-04-28,21.467851638793945
2011-04-29,21.596437454223633
2011-05-02,21.731449127197266
2011-05-03,21.69930076599121
2011-05-04,21.64144515991211
2011-05-05,21.493566513061523
2011-05-06,21.61572265625
2011-05-09,21.480709075927734
2011-05-10,21.705730438232422
2011-05-11,21.647871017456055
2011-05-12,22.078641891479492
2011-05-13,22.625141143798828
2011-05-16,22.61229133605957
2011-05-17,22.567272186279297
2011-05-18,22.68301010131836
2011-05-19,22.721580505371094
2011-05-20,22.65728759765625
2011-05-23,22.47083282470703
2011-05-24,22.631576538085938
2011-05-25,22.265100479125977
2011-05-26,22.213655471801758
2011-05-27,22.27151870727539
2011-05-31,22.342247009277344
2011-06-01,22.142932891845703
2011-06-02,21.93075942993164
2011-06-03,21.6543025970459
2011-06-06,21.64144515991211
2011-06-07,21.686447143554688
2011-06-08,21.6543025970459
2011-06-09,21.885774612426758
2011-06-10,21.673585891723633
2011-06-13,21.8085994720459
2011-06-14,21.892189025878906
2011-06-15,21.705730438232422
2011-06-16,21.905046463012695
2011-06-17,21.969337463378906
2011-06-20,22.007917404174805
2011-06-21,22.001493453979492
2011-06-22,21.84718132019043
2011-06-23,21.287817001342773
2011-06-24,21.79575538635254
2011-06-27,21.872901916503906
2011-06-28,21.692874908447266
2011-06-29,22.297239303588867
2011-06-30,22.213655471801758
2011-07-01,22.2779483795166
2011-07-05,22.149370193481445
2011-07-06,22.239377975463867
2011-07-07,22.09673309326172
2011-07-08,22.15509033203125
2011-07-11,22.13563346862793
2011-07-12,22.427410125732422
2011-07-13,22.20695686340332
2011-07-14,22.083765029907227
2011-07-15,21.99298667907715
2011-07-18,21.76605987548828
2011-07-19,21.99947166442871
2011-07-20,21.89574432373047
2011-07-21,22.005964279174805
2011-07-22,21.921669006347656
2011-07-25,21.740127563476562
2011-07-26,21.779020309448242
2011-07-27,21.552099227905273
2011-07-28,21.441875457763672
2011-07-29,21.42890167236328
2011-08-01,21.37055206298828
2011-08-02,21.156587600708008
2011-08-03,21.364072799682617
2011-08-04,20.72217559814453
2011-08-05,20.676788330078125
2011-08-08,19.898731231689453
2011-08-09,19.911699295043945
2011-08-10,19.302223205566406
2011-08-11,19.600479125976562
2011-08-12,19.898731231689453
2011-08-15,20.138629913330078
2011-08-16,20.0997314453125
2011-08-17,20.300724029541016
2011-08-18,19.73015022277832
2011-08-19,19.470802307128906
2011-08-22,19.60696029663086
2011-08-23,20.002470016479492
2011-08-24,20.307207107543945
2011-08-25,19.911699295043945
2011-08-26,20.04785919189453
2011-08-29,20.560087203979492
2011-08-30,20.5535945892334
2011-08-31,20.663818359375
2011-09-01,20.657329559326172
2011-09-02,20.397977828979492
2011-09-06,20.222917556762695
2011-09-07,20.521175384521484
2011-09-08,20.397977828979492
2011-09-09,20.002470016479492
2011-09-12,19.90521812438965
2011-09-13,20.015439987182617
2011-09-14,20.25533676147461
2011-09-15,20.35259246826172
2011-09-16,20.333145141601562
2011-09-19,20.184019088745117
2011-09-20,20.24885368347168
2011-09-21,19.885770797729492
2011-09-22,19.97652816772461
2011-09-23,20.2683048248291
2011-09-26,20.605464935302734
2011-09-27,20.988006591796875
2011-09-28,20.689748764038086
2011-09-29,20.923166275024414
2011-09-30,20.988006591796875
2011-10-03,21.176036834716797
2011-10-04,21.357582092285156
2011-10-05,21.28626251220703
2011-10-06,21.351675033569336
2011-10-07,21.430171966552734
2011-10-10,21.757251739501953
2011-10-11,21.90117645263672
2011-10-12,21.757251739501953
2011-10-13,21.6852970123291
2011-10-14,21.907705307006836
2011-10-17,21.64604377746582
2011-10-18,22.00583839416504
2011-10-19,21.907705307006836
2011-10-20,21.77033233642578
2011-10-21,22.1628360748291
2011-10-24,22.02545928955078
2011-10-25,21.79650115966797
2011-10-26,21.907705307006836
2011-10-27,21.960044860839844
2011-10-28,21.89463233947754
2011-10-31,21.750713348388672
2011-11-01,21.482507705688477
2011-11-02,21.41055679321289
2011-11-03,21.783416748046875
2011-11-04,21.6852970123291
2011-11-07,22.274038314819336
2011-11-08,22.30020523071289
2011-11-09,21.80304527282715
2011-11-10,21.979665756225586
2011-11-11,22.103958129882812
2011-11-14,21.966583251953125
2011-11-15,22.084341049194336
2011-11-16,21.822675704956055
2011-11-17,21.855379104614258
2011-11-18,22.012380599975586
2011-11-21,21.986207962036133
2011-11-22,20.828350067138672
2011-11-23,20.44240379333496
2011-11-25,20.83489418029785
2011-11-28,20.73676872253418
2011-11-29,20.93302345275879
2011-11-30,21.325515747070312
2011-12-01,21.279722213745117
2011-12-02,21.286264419555664
2011-12-05,21.351675033569336
2011-12-06,21.554471969604492
2011-12-07,21.515216827392578
2011-12-08,21.325515747070312
2011-12-09,21.482507705688477
2011-12-12,21.2404727935791
2011-12-13,21.12272071838379
2011-12-14,21.11618423461914
2011-12-15,21.377849578857422
2011-12-16,21.404010772705078
2011-12-19,21.266633987426758
2011-12-20,21.5413818359375
2011-12-21,21.8422908782959
2011-12-22,21.888486862182617
2011-12-23,21.88188934326172
2011-12-27,21.9412784576416
2011-12-28,21.888486862182617
2011-12-29,22.099653244018555
2011-12-30,21.934682846069336
2012-01-03,21.763105392456055
2012-01-04,21.598134994506836
2012-01-05,20.991037368774414
2012-01-06,20.753480911254883
2012-01-09,21.00423240661621
2012-01-10,21.380380630493164
2012-01-11,21.294584274291992
2012-01-12,21.499155044555664
2012-01-13,21.433162689208984
2012-01-17,21.129615783691406
2012-01-18,21.123016357421875
2012-01-19,21.287992477416992
2012-01-20,20.951440811157227
2012-01-23,20.931644439697266
2012-01-24,20.859058380126953
2012-01-25,20.931644439697266
2012-01-26,20.89865493774414
2012-01-27,20.746883392333984
2012-01-30,20.832664489746094
2012-01-31,20.918455123901367
2012-02-01,20.925052642822266
2012-02-02,21.010833740234375
2012-02-03,21.05042266845703
2012-02-06,21.017436981201172
2012-02-07,21.0306339263916
2012-02-08,21.0306339263916
2012-02-09,21.162609100341797
2012-02-10,20.89865493774414
2012-02-13,20.872255325317383
2012-02-14,20.991037368774414
2012-02-15,21.010833740234375
2012-02-16,21.156005859375
2012-02-17,21.710325241088867
2012-02-21,21.80929183959961
2012-02-22,21.848896026611328
2012-02-23,22.132652282714844
2012-02-24,22.24482536315918
2012-02-27,22.11945152282715
2012-02-28,21.87528419494629
2012-02-29,21.987470626831055
2012-03-01,21.88188934326172
2012-03-02,21.901681900024414
2012-03-05,21.802705764770508
2012-03-06,21.55854034423828
2012-03-07,21.67072296142578
2012-03-08,21.63772964477539
2012-03-09,21.664127349853516
2012-03-12,21.657535552978516
2012-03-13,21.710325241088867
2012-03-14,21.690519332885742
2012-03-15,21.802705764770508
2012-03-16,21.644332885742188
2012-03-19,21.848896026611328
2012-03-20,21.749914169311523
2012-03-21,21.664127349853516
2012-03-22,21.650928497314453
2012-03-23,21.69712257385254
2012-03-26,21.710325241088867
2012-03-27,21.80929183959961
2012-03-28,21.802705764770508
2012-03-29,21.89508056640625
2012-03-30,22.33721351623535
2012-04-02,22.324012756347656
2012-04-03,22.416399002075195
2012-04-04,22.403085708618164
2012-04-05,22.329872131347656
2012-04-09,22.123554229736328
2012-04-10,21.97046661376953
2012-04-11,22.056991577148438
2012-04-12,22.056991577148438
2012-04-13,21.97046661376953
2012-04-16,22.14351463317871
2012-04-17,22.423053741455078
2012-04-18,22.40973663330078
2012-04-19,22.502918243408203
2012-04-20,22.516233444213867
2012-04-23,22.130205154418945
2012-04-24,22.37645721435547
2012-04-25,22.3897762298584
2012-04-26,22.562829971313477
2012-04-27,22.529544830322266
2012-04-30,22.516233444213867
2012-05-01,22.37645721435547
2012-05-02,22.363155364990234
2012-05-03,22.3897762298584
2012-05-04,22.509572982788086
2012-05-07,22.68262481689453
2012-05-08,22.602754592895508
2012-05-09,22.649343490600586
2012-05-10,22.91557502746582
2012-05-11,22.895612716674805
2012-05-14,22.922229766845703
2012-05-15,22.802425384521484
2012-05-16,22.735877990722656
2012-05-17,22.496257781982422
2012-05-18,22.23003387451172
2012-05-21,21.79741668701172
2012-05-22,21.74417495727539
2012-05-23,21.577781677246094
2012-05-24,21.670957565307617
2012-05-25,21.68427085876465
2012-05-29,21.577781677246094
2012-05-30,21.23833465576172
2012-05-31,21.09857177734375
2012-06-01,20.852310180664062
2012-06-04,20.998727798461914
2012-06-05,20.95214080810547
2012-06-06,21.151809692382812
2012-06-07,21.018701553344727
2012-06-08,21.111875534057617
2012-06-11,21.018701553344727
2012-06-12,20.965450286865234
2012-06-13,20.898887634277344
2012-06-14,21.091909408569336
2012-06-15,21.151809692382812
2012-06-18,21.284927368164062
2012-06-19,21.597742080688477
2012-06-20,21.531190872192383
2012-06-21,21.37810707092285
2012-06-22,21.338167190551758
2012-06-25,21.29823875427246
2012-06-26,21.457975387573242
2012-06-27,21.56447410583496
2012-06-28,21.64433479309082
2012-06-29,22.21672821044922
2012-07-02,22.223377227783203
2012-07-03,22.250009536743164
2012-07-05,22.2835750579834
2012-07-06,22.1492977142334
2012-07-09,21.968017578125
2012-07-10,21.894168853759766
2012-07-11,22.062015533447266
2012-07-12,22.001585006713867
2012-07-13,22.3909969329834
2012-07-16,22.2231502532959
2012-07-17,22.20301055908203
2012-07-18,22.33057403564453
2012-07-19,22.54541778564453
2012-07-20,22.2835750579834
2012-07-23,22.0553035736084
2012-07-24,21.833738327026367
2012-07-25,21.8807373046875
2012-07-26,21.988161087036133
2012-07-27,22.236568450927734
2012-07-30,22.3372859954834
2012-07-31,22.2298641204834
2012-08-01,22.129154205322266
2012-08-02,21.8001766204834
2012-08-03,22.01502799987793
2012-08-06,22.001585006713867
2012-08-07,21.994871139526367
2012-08-08,22.33057403564453
2012-08-09,22.263439178466797
2012-08-10,22.364137649536133
2012-08-13,23.06238555908203
2012-08-14,23.189950942993164
2012-08-15,23.25709342956543
2012-08-16,23.364517211914062
2012-08-17,23.364517211914062
2012-08-20,23.404796600341797
2012-08-21,23.371231079101562
2012-08-22,23.263816833496094
2012-08-23,23.29738426208496
2012-08-24,23.49207878112793
2012-08-27,23.75393295288086
2012-08-28,23.821067810058594
2012-08-29,23.733797073364258
2012-08-30,23.559223175048828
2012-08-31,23.592792510986328
2012-09-04,23.579364776611328
2012-09-05,23.304094314575195
2012-09-06,23.619651794433594
2012-09-07,23.52564811706543
2012-09-10,23.304094314575195
2012-09-11,23.223522186279297
2012-09-12,23.25709342956543
2012-09-13,23.277231216430664
2012-09-14,23.196666717529297
2012-09-17,23.243663787841797
2012-09-18,23.445083618164062
2012-09-19,23.592792510986328
2012-09-20,23.592792510986328
2012-09-21,23.565940856933594
2012-09-24,23.62636375427246
2012-09-25,23.38465690612793
2012-09-26,23.404796600341797
2012-09-27,23.330942153930664
2012-09-28,23.37794303894043
2012-10-01,23.52564811706543
2012-10-02,23.619651794433594
2012-10-03,23.740503311157227
2012-10-04,23.774351119995117
2012-10-05,23.909740447998047
2012-10-08,23.909740447998047
2012-10-09,23.76081085205078
2012-10-10,23.6931209564209
2012-10-11,23.611879348754883
2012-10-12,23.476490020751953
2012-10-15,23.57803726196289
2012-10-16,23.6931209564209
2012-10-17,23.821718215942383
2012-10-18,24.00450897216797
2012-10-19,23.842044830322266
2012-10-22,23.69988250732422
2012-10-23,23.490032196044922
2012-10-24,23.415569305419922
2012-10-25,23.523876190185547
2012-10-26,23.503572463989258
2012-10-31,23.875890731811523
2012-11-01,23.842044830322266
2012-11-02,23.84881019592285
2012-11-05,23.713424682617188
2012-11-06,23.896188735961914
2012-11-07,23.83526611328125
2012-11-08,24.00450897216797
2012-11-09,24.018049240112305
2012-11-12,24.214365005493164
2012-11-13,24.76268768310547
2012-11-14,24.627302169799805
2012-11-15,24.53929901123047
2012-11-16,24.803308486938477
2012-11-19,25.013168334960938
2012-11-20,24.51222038269043
2012-11-21,24.6746883392334
2012-11-23,24.84391975402832
2012-11-26,24.688220977783203
2012-11-27,24.77623176574707
2012-11-28,24.728839874267578
2012-11-29,24.742387771606445
2012-11-30,24.877761840820312
2012-12-03,24.803308486938477
2012-12-04,24.742387771606445
2012-12-05,24.83038330078125
2012-12-06,24.661148071289062
2012-12-07,24.796537399291992
2012-12-10,24.796537399291992
2012-12-11,24.661148071289062
2012-12-12,24.674901962280273
2012-12-13,24.640504837036133
2012-12-14,24.475412368774414
2012-12-17,24.874393463134766
2012-12-18,24.936309814453125
2012-12-19,24.750577926635742
2012-12-20,24.688661575317383
2012-12-21,24.420377731323242
2012-12-24,24.324073791503906
2012-12-26,24.10394287109375
2012-12-27,23.987010955810547
2012-12-28,23.773759841918945
2012-12-31,24.000764846801758
2013-01-02,24.70929718017578
2013-01-03,24.757444381713867
2013-01-04,24.544200897216797
2013-01-07,24.420377731323242
2013-01-08,24.069549560546875
2013-01-09,24.220884323120117
2013-01-10,24.289684295654297
2013-01-11,24.227773666381836
2013-01-14,24.441011428833008
2013-01-15,24.530445098876953
2013-01-16,24.56484031677246
2013-01-17,24.846879959106445
2013-01-18,24.96382713317871
2013-01-22,25.06700325012207
2013-01-23,25.011974334716797
2013-01-24,25.053247451782227
2013-01-25,25.12891387939453
2013-01-28,24.936309814453125
2013-01-29,24.874393463134766
2013-01-30,25.135793685913086
2013-01-31,25.25273323059082
2013-02-01,25.307769775390625
2013-02-04,25.142683029174805
2013-02-05,25.36280632019043
2013-02-06,25.514141082763672
2013-02-07,25.7136287689209
2013-02-08,26.09197425842285
2013-02-11,26.222681045532227
2013-02-12,26.318981170654297
2013-02-13,26.263946533203125
2013-02-14,26.635408401489258
2013-02-15,27.10318374633789
2013-02-19,27.51593017578125
2013-02-20,27.522798538208008
2013-02-21,27.288909912109375
2013-02-22,27.6053524017334
2013-02-25,27.502168655395508
2013-02-26,27.777318954467773
2013-02-27,27.942424774169922
2013-02-28,28.313894271850586
2013-03-01,28.967390060424805
2013-03-04,28.733505249023438
2013-03-05,28.678470611572266
2013-03-06,28.485849380493164
2013-03-07,28.485849380493164
2013-03-08,28.46522331237793
2013-03-11,28.54776954650879
2013-03-12,28.561527252197266
2013-03-13,28.781654357910156
2013-03-14,28.809165954589844
2013-03-15,28.623445510864258
2013-03-18,28.75413703918457
2013-03-19,29.022415161132812
2013-03-20,29.545225143432617
2013-03-21,29.373258590698242
2013-03-22,29.820369720458984
2013-03-25,29.99234962463379
2013-03-26,30.473888397216797
2013-03-27,30.831594467163086
2013-03-28,31.20305824279785
2013-04-01,31.47134017944336
2013-04-02,31.643301010131836
2013-04-03,31.28561782836914
2013-04-04,31.10675621032715
2013-04-05,30.797203063964844
2013-04-08,31.08612823486328
2013-04-09,30.900367736816406
2013-04-10,31.30625343322754
2013-04-11,31.20993995666504
2013-04-12,31.299352645874023
2013-04-15,31.134258270263672
2013-04-16,32.00790023803711
2013-04-17,31.560766220092773
2013-04-18,31.622676849365234
2013-04-19,31.959749221801758
2013-04-22,31.932218551635742
2013-04-23,32.14546585083008
2013-04-24,31.677711486816406
2013-04-25,31.7808895111084
2013-04-26,31.7808895111084
2013-04-29,31.90471839904785
2013-04-30,31.925350189208984
2013-05-01,31.746490478515625
2013-05-02,31.994150161743164
2013-05-03,32.22113800048828
2013-05-06,31.84281349182129
2013-05-07,32.05605697631836
2013-05-08,32.00102233886719
2013-05-09,31.68458366394043
2013-05-10,31.84281349182129
2013-05-13,31.925350189208984
2013-05-14,32.771461486816406
2013-05-15,33.11541748046875
2013-05-16,32.915916442871094
2013-05-17,32.764583587646484
2013-05-20,31.491971969604492
2013-05-21,31.677711486816406
2013-05-22,31.58140754699707
2013-05-23,31.478221893310547
2013-05-24,31.395673751831055
2013-05-28,31.540132522583008
2013-05-29,30.721519470214844
2013-05-30,30.377580642700195
2013-05-31,29.448909759521484
2013-06-03,29.669038772583008
2013-06-04,29.944198608398438
2013-06-05,29.51770782470703
2013-06-06,29.710330963134766
2013-06-07,30.728408813476562
2013-06-10,30.226255416870117
2013-06-11,30.301904678344727
2013-06-12,30.446359634399414
2013-06-13,30.638975143432617
2013-06-14,30.81094741821289
2013-06-17,31.044841766357422
2013-06-18,31.45758056640625
2013-06-19,30.77655601501465
2013-06-20,29.827259063720703
2013-06-21,29.971723556518555
2013-06-24,29.99234962463379
2013-06-25,30.219362258911133
2013-06-26,30.515151977539062
2013-06-27,30.87286949157715
2013-06-28,30.81094741821289
2013-07-01,31.058589935302734
2013-07-02,30.948535919189453
2013-07-03,30.616195678710938
2013-07-05,30.85159683227539
2013-07-08,31.239320755004883
2013-07-09,31.391647338867188
2013-07-10,31.301633834838867
2013-07-11,32.118614196777344
2013-07-12,31.66166877746582
2013-07-15,32.00092315673828
2013-07-16,31.9178409576416
2013-07-17,31.855525970458984
2013-07-18,32.1116943359375
2013-07-19,32.7278938293457
2013-07-22,32.783287048339844
2013-07-23,32.76945114135742
2013-07-24,32.13247299194336
2013-07-25,32.291725158691406
2013-07-26,32.58943176269531
2013-07-29,32.60327911376953
2013-07-30,32.22940444946289
2013-07-31,32.40249252319336
2013-08-01,32.90099334716797
2013-08-02,32.8248291015625
2013-08-05,32.89406204223633
2013-08-06,32.8733024597168
2013-08-07,32.59636688232422
2013-08-08,32.96330642700195
2013-08-09,33.053321838378906
2013-08-12,33.115623474121094
2013-08-13,33.15717697143555
2013-08-14,32.561737060546875
2013-08-15,31.94552993774414
2013-08-16,31.848602294921875
2013-08-19,31.876310348510742
2013-08-20,31.89706802368164
2013-08-21,31.453956604003906
2013-08-22,31.744747161865234
2013-08-23,32.118614196777344
2013-08-26,31.43318748474121
2013-08-27,31.20470428466797
2013-08-28,30.955459594726562
2013-08-29,30.000009536743164
2013-08-30,29.89614486694336
2013-09-03,29.59842872619629
2013-09-04,29.716135025024414
2013-09-05,28.996076583862305
2013-09-06,29.07223129272461
2013-09-09,29.07223129272461
2013-09-10,28.552967071533203
2013-09-11,28.712203979492188
2013-09-12,28.539119720458984
2013-09-13,29.27302360534668
2013-09-16,29.369951248168945
2013-09-17,29.051464080810547
