Date,DAL
2011-02-28,9.742409706115723
2011-03-01,9.1963472366333
2011-03-02,8.797638893127441
2011-03-03,8.892984390258789
2011-03-04,8.589617729187012
2011-03-07,8.74563217163086
2011-03-08,9.595062255859375
2011-03-09,9.430377006530762
2011-03-10,9.69040584564209
2011-03-11,9.73374080657959
2011-03-14,9.508386611938477
2011-03-15,9.265689849853516
2011-03-16,8.84097957611084
2011-03-17,8.546279907226562
2011-03-18,8.875648498535156
2011-03-21,8.814974784851074
2011-03-22,8.667624473571777
2011-03-23,8.589617729187012
2011-03-24,8.676290512084961
2011-03-25,8.49427318572998
2011-03-28,8.589617729187012
2011-03-29,8.485605239868164
2011-03-30,8.615617752075195
2011-03-31,8.49427318572998
2011-04-01,8.511608123779297
2011-04-04,8.520276069641113
2011-04-05,8.40759563446045
2011-04-06,8.312252044677734
2011-04-07,8.156234741210938
2011-04-08,7.8355326652526855
2011-04-11,8.173572540283203
2011-04-12,8.580946922302246
2011-04-13,8.303585052490234
2011-04-14,8.104229927062988
2011-04-15,8.01755428314209
2011-04-18,7.9222092628479
2011-04-19,7.913544654846191
2011-04-20,7.861533164978027
2011-04-21,7.844203472137451
2011-04-25,7.800861358642578
2011-04-26,8.658954620361328
2011-04-27,8.710963249206543
2011-04-28,8.728297233581543
2011-04-29,8.99699592590332
2011-05-02,9.066335678100586
2011-05-03,9.118341445922852
2011-05-04,9.075003623962402
2011-05-05,9.725074768066406
2011-05-06,9.716409683227539
2011-05-09,9.369704246520996
2011-05-10,9.36103343963623
2011-05-11,9.586394309997559
2011-05-12,9.421707153320312
2011-05-13,9.231019020080566
2011-05-16,9.534385681152344
2011-05-17,9.543058395385742
2011-05-18,9.473713874816895
2011-05-19,9.863757133483887
2011-05-20,9.97643756866455
2011-05-23,9.73374080657959
2011-05-24,9.612395286560059
2011-05-25,9.09233570098877
2011-05-26,8.82364273071289
2011-05-27,8.667624473571777
2011-05-31,8.73696231842041
2011-06-01,8.390262603759766
2011-06-02,8.338253021240234
2011-06-03,8.338253021240234
2011-06-06,8.086891174316406
2011-06-07,8.026217460632324
2011-06-08,7.9222092628479
2011-06-09,7.956878185272217
2011-06-10,7.991551876068115
2011-06-13,8.026217460632324
2011-06-14,8.234241485595703
2011-06-15,8.086891174316406
2011-06-16,8.147565841674805
2011-06-17,8.303585052490234
2011-06-20,8.39892864227295
2011-06-21,8.502941131591797
2011-06-22,8.312252044677734
2011-06-23,8.615617752075195
2011-06-24,8.173572540283203
2011-06-27,8.372923851013184
2011-06-28,8.13890266418457
2011-06-29,7.97421407699585
2011-06-30,7.948209762573242
2011-07-01,8.052221298217773
2011-07-05,7.904871940612793
2011-07-06,7.913544654846191
2011-07-07,8.156234741210938
2011-07-08,8.104229927062988
2011-07-11,7.800861358642578
2011-07-12,7.462826728820801
2011-07-13,7.540832996368408
2011-07-14,7.376151084899902
2011-07-15,7.289472579956055
2011-07-18,6.986105442047119
2011-07-19,7.159458160400391
2011-07-20,7.055447101593018
2011-07-21,7.08144998550415
2011-07-22,7.020776748657227
2011-07-25,6.812752723693848
2011-07-26,6.951436996459961
2011-07-27,6.596062183380127
2011-07-28,6.613396644592285
2011-07-29,6.8387556076049805
2011-08-01,6.76074743270874
2011-08-02,6.440045356750488
2011-08-03,6.544057369232178
2011-08-04,6.084672927856445
2011-08-05,6.04133415222168
2011-08-08,5.737967491149902
2011-08-09,6.13667631149292
2011-08-10,5.789974212646484
2011-08-11,6.04133415222168
2011-08-12,6.04133415222168
2011-08-15,6.344701290130615
2011-08-16,6.639400005340576
2011-08-17,6.76074743270874
2011-08-18,6.405374050140381
2011-08-19,6.2493577003479
2011-08-22,6.258026123046875
2011-08-23,6.29269552230835
2011-08-24,6.284028053283691
2011-08-25,5.919988632202148
2011-08-26,6.171350002288818
2011-08-29,6.500718593597412
2011-08-30,6.596062183380127
2011-08-31,6.5267205238342285
2011-09-01,6.431380271911621
2011-09-02,6.301362991333008
2011-09-06,6.180017948150635
2011-09-07,6.474715232849121
2011-09-08,6.33603572845459
2011-09-09,6.223354339599609
2011-09-12,6.396707534790039
2011-09-13,6.9254326820373535
2011-09-14,7.272136688232422
2011-09-15,7.3328094482421875
2011-09-16,7.280802249908447
2011-09-19,7.202796936035156
2011-09-20,7.254802227020264
2011-09-21,6.934100151062012
2011-09-22,6.570058822631836
2011-09-23,7.08144998550415
2011-09-26,7.194128513336182
2011-09-27,7.055447101593018
2011-09-28,7.029444217681885
2011-09-29,6.890762805938721
2011-09-30,6.500718593597412
2011-10-03,5.763970851898193
2011-10-04,6.318698883056641
2011-10-05,6.440045356750488
2011-10-06,6.743411540985107
2011-10-07,6.76074743270874
2011-10-10,6.977438449859619
2011-10-11,7.116119861602783
2011-10-12,7.2981414794921875
2011-10-13,7.523497104644775
2011-10-14,7.428154468536377
2011-10-17,7.280802249908447
2011-10-18,7.549500942230225
2011-10-19,7.3674821853637695
2011-10-20,7.540832996368408
2011-10-21,7.506161689758301
2011-10-24,7.714189529418945
2011-10-25,7.315474510192871
2011-10-26,7.4194865226745605
2011-10-27,7.488828182220459
2011-10-28,7.376151084899902
2011-10-31,7.384817123413086
2011-11-01,7.22012996673584
2011-11-02,7.150791168212891
2011-11-03,7.194128513336182
2011-11-04,7.237466812133789
2011-11-07,7.202796936035156
2011-11-08,7.107450485229492
2011-11-09,6.934100151062012
2011-11-10,6.60473108291626
2011-11-11,6.890762805938721
2011-11-14,6.986105442047119
2011-11-15,6.934100151062012
2011-11-16,6.570058822631836
2011-11-17,6.310031890869141
2011-11-18,6.379371166229248
2011-11-21,6.2493577003479
2011-11-22,6.310031890869141
2011-11-23,6.171350002288818
2011-11-25,6.171350002288818
2011-11-28,6.440045356750488
2011-11-29,6.76074743270874
2011-11-30,7.038110256195068
2011-12-01,7.384817123413086
2011-12-02,7.289472579956055
2011-12-05,7.462826728820801
2011-12-06,7.341480731964111
2011-12-07,7.4194865226745605
2011-12-08,7.090116500854492
2011-12-09,7.3674821853637695
2011-12-12,7.3674821853637695
2011-12-13,6.9254326820373535
2011-12-14,7.064115047454834
2011-12-15,7.445488929748535
2011-12-16,7.818202018737793
2011-12-19,7.376151084899902
2011-12-20,7.480160713195801
2011-12-21,7.341480731964111
2011-12-22,7.2461323738098145
2011-12-23,7.22012996673584
2011-12-27,7.090116500854492
2011-12-28,7.038110256195068
2011-12-29,7.012108325958252
2011-12-30,7.012108325958252
2012-01-03,6.9687700271606445
2012-01-04,6.9427690505981445
2012-01-05,7.22012996673584
2012-01-06,7.211462497711182
2012-01-09,7.176794528961182
2012-01-10,7.168125152587891
2012-01-11,7.462826728820801
2012-01-12,7.688185214996338
2012-01-13,7.670846462249756
2012-01-17,7.566834926605225
2012-01-18,7.731520175933838
2012-01-19,8.086891174316406
2012-01-20,8.156234741210938
2012-01-23,8.052221298217773
2012-01-24,8.130231857299805
2012-01-25,8.632953643798828
2012-01-26,8.814974784851074
2012-01-27,9.005660057067871
2012-01-30,9.335033416748047
2012-01-31,9.144347190856934
2012-02-01,9.447709083557129
2012-02-02,9.621065139770508
2012-02-03,9.794416427612305
2012-02-06,9.525721549987793
2012-02-07,9.508386611938477
2012-02-08,9.525721549987793
2012-02-09,9.638401985168457
2012-02-10,9.439043998718262
2012-02-13,9.664402961730957
2012-02-14,9.482379913330078
2012-02-15,9.38703727722168
2012-02-16,9.473713874816895
2012-02-17,9.38703727722168
2012-02-21,8.710963249206543
2012-02-22,8.606950759887695
2012-02-23,8.39892864227295
2012-02-24,8.260245323181152
2012-02-27,8.372923851013184
2012-02-28,8.580946922302246
2012-02-29,8.502941131591797
2012-03-01,8.35558795928955
2012-03-02,8.468271255493164
2012-03-05,8.381593704223633
2012-03-06,8.112898826599121
2012-03-07,8.121565818786621
2012-03-08,8.208239555358887
2012-03-09,8.121565818786621
2012-03-12,7.965545654296875
2012-03-13,8.069558143615723
2012-03-14,8.060891151428223
2012-03-15,8.346923828125
2012-03-16,7.982883453369141
2012-03-19,8.069558143615723
2012-03-20,8.260245323181152
2012-03-21,8.44226360321045
2012-03-22,8.260245323181152
2012-03-23,8.338253021240234
2012-03-26,8.563612937927246
2012-03-27,8.502941131591797
2012-03-28,8.667624473571777
2012-03-29,8.728297233581543
2012-03-30,8.598282814025879
2012-04-02,8.676290512084961
2012-04-03,8.944987297058105
2012-04-04,9.083672523498535
2012-04-05,8.988326072692871
2012-04-09,8.918987274169922
2012-04-10,8.502941131591797
2012-04-11,8.589617729187012
2012-04-12,8.892984390258789
2012-04-13,8.780303955078125
2012-04-16,8.884317398071289
2012-04-17,9.048999786376953
2012-04-18,9.127009391784668
2012-04-19,9.37837028503418
2012-04-20,9.317699432373047
2012-04-23,9.005660057067871
2012-04-24,9.083672523498535
2012-04-25,9.083672523498535
2012-04-26,9.014330863952637
2012-04-27,9.37837028503418
2012-04-30,9.499714851379395
2012-05-01,9.577726364135742
2012-05-02,9.421707153320312
2012-05-03,9.499714851379395
2012-05-04,9.534385681152344
2012-05-07,9.68173599243164
2012-05-08,9.68173599243164
2012-05-09,9.456376075744629
2012-05-10,9.560389518737793
2012-05-11,9.855090141296387
2012-05-14,9.90709400177002
2012-05-15,9.68173599243164
2012-05-16,9.87242317199707
2012-05-17,9.022997856140137
2012-05-18,8.788973808288574
2012-05-21,9.170347213745117
2012-05-22,9.135677337646484
2012-05-23,9.309029579162598
2012-05-24,9.768415451049805
2012-05-25,9.855090141296387
2012-05-29,10.227800369262695
2012-05-30,10.184459686279297
2012-05-31,10.487828254699707
2012-06-01,9.97643756866455
2012-06-04,8.82364273071289
2012-06-05,9.170347213745117
2012-06-06,9.1963472366333
2012-06-07,8.910318374633789
2012-06-08,8.99699592590332
2012-06-11,8.814974784851074
2012-06-12,8.702295303344727
2012-06-13,8.918987274169922
2012-06-14,9.057668685913086
2012-06-15,8.892984390258789
2012-06-18,9.213687896728516
2012-06-19,9.456376075744629
2012-06-20,9.716409683227539
2012-06-21,9.73374080657959
2012-06-22,9.569059371948242
2012-06-25,9.118341445922852
2012-06-26,9.655734062194824
2012-06-27,9.595062255859375
2012-06-28,9.673069953918457
2012-06-29,9.491049766540527
2012-07-02,9.638401985168457
2012-07-03,9.326361656188965
2012-07-05,9.213687896728516
2012-07-06,9.534385681152344
2012-07-09,9.456376075744629
2012-07-10,9.291694641113281
2012-07-11,9.612395286560059
2012-07-12,9.317699432373047
2012-07-13,9.37837028503418
2012-07-16,9.508386611938477
2012-07-17,9.36103343963623
2012-07-18,8.866979598999023
2012-07-19,8.667624473571777
2012-07-20,8.615617752075195
2012-07-23,8.372923851013184
2012-07-24,8.086891174316406
2012-07-25,8.208239555358887
2012-07-26,8.156234741210938
2012-07-27,8.164899826049805
2012-07-30,8.208239555358887
2012-07-31,8.36426067352295
2012-08-01,8.216909408569336
2012-08-02,8.00021743774414
2012-08-03,8.052221298217773
2012-08-06,8.121565818786621
2012-08-07,8.078226089477539
2012-08-08,8.13890266418457
2012-08-09,7.861533164978027
2012-08-10,7.852867603302002
2012-08-13,8.026217460632324
2012-08-14,8.043554306030273
2012-08-15,8.026217460632324
2012-08-16,7.826865196228027
2012-08-17,7.913544654846191
2012-08-20,8.199576377868652
2012-08-21,8.416263580322266
2012-08-22,8.260245323181152
2012-08-23,7.930875301361084
2012-08-24,7.896205902099609
2012-08-27,7.852867603302002
2012-08-28,7.540832996368408
2012-08-29,7.462826728820801
2012-08-30,7.410818099975586
2012-08-31,7.497494220733643
2012-09-04,7.4194865226745605
2012-09-05,7.696849822998047
2012-09-06,7.97421407699585
2012-09-07,8.043554306030273
2012-09-10,8.130231857299805
2012-09-11,8.043554306030273
2012-09-12,8.234241485595703
2012-09-13,8.190905570983887
2012-09-14,8.03488826751709
2012-09-17,8.00021743774414
2012-09-18,7.766193389892578
2012-09-19,8.121565818786621
2012-09-20,7.930875301361084
2012-09-21,7.861533164978027
2012-09-24,7.913544654846191
2012-09-25,7.818202018737793
2012-09-26,7.939543724060059
2012-09-27,8.00021743774414
2012-09-28,7.939543724060059
2012-10-01,8.208239555358887
2012-10-02,8.468271255493164
2012-10-03,8.806307792663574
2012-10-04,8.788973808288574
2012-10-05,8.910318374633789
2012-10-08,8.780303955078125
2012-10-09,8.572282791137695
2012-10-10,8.528942108154297
2012-10-11,8.450934410095215
2012-10-12,8.684959411621094
2012-10-15,8.762967109680176
2012-10-16,8.658954620361328
2012-10-17,8.832308769226074
2012-10-18,8.849644660949707
2012-10-19,8.667624473571777
2012-10-22,8.788973808288574
2012-10-23,8.797638893127441
2012-10-24,8.702295303344727
2012-10-25,8.35558795928955
2012-10-26,8.35558795928955
2012-10-31,8.346923828125
2012-11-01,8.40759563446045
2012-11-02,8.40759563446045
2012-11-05,8.468271255493164
2012-11-06,8.702295303344727
2012-11-07,8.615617752075195
2012-11-08,8.918987274169922
2012-11-09,8.832308769226074
2012-11-12,8.927652359008789
2012-11-13,8.849644660949707
2012-11-14,8.286251068115234
2012-11-15,8.225576400756836
2012-11-16,8.086891174316406
2012-11-19,8.277580261230469
2012-11-20,8.390262603759766
2012-11-21,8.424931526184082
2012-11-23,8.528942108154297
2012-11-26,8.49427318572998
2012-11-27,8.511608123779297
2012-11-28,8.667624473571777
2012-11-29,8.710963249206543
2012-11-30,8.667624473571777
2012-12-03,8.338253021240234
2012-12-04,8.433599472045898
2012-12-05,8.416263580322266
2012-12-06,8.684959411621094
2012-12-07,8.762967109680176
2012-12-10,8.788973808288574
2012-12-11,9.239689826965332
2012-12-12,9.291694641113281
2012-12-13,9.785748481750488
2012-12-14,9.725074768066406
2012-12-17,9.73374080657959
2012-12-18,9.993773460388184
2012-12-19,10.253801345825195
2012-12-20,10.349143981933594
2012-12-21,10.279804229736328
2012-12-24,10.21046257019043
2012-12-26,10.097779273986816
2012-12-27,10.02843952178955
2012-12-28,9.967767715454102
2012-12-31,10.288472175598145
2013-01-02,10.600505828857422
2013-01-03,10.903873443603516
2013-01-04,11.250575065612793
2013-01-07,11.259242057800293
2013-01-08,11.250575065612793
2013-01-09,11.363259315490723
2013-01-10,11.527941703796387
2013-01-11,11.571279525756836
2013-01-14,11.649288177490234
2013-01-15,11.813972473144531
2013-01-16,12.065335273742676
2013-01-17,11.987326622009277
2013-01-18,11.796636581420898
2013-01-22,12.143342971801758
2013-01-23,11.943987846374512
2013-01-24,12.074003219604492
2013-01-25,12.282027244567871
2013-01-28,12.08266830444336
2013-01-29,11.857311248779297
2013-01-30,11.995993614196777
2013-01-31,12.039332389831543
2013-02-01,11.978657722473145
2013-02-04,12.01332950592041
2013-02-05,12.074003219604492
2013-02-06,12.54205322265625
2013-02-07,12.880090713500977
2013-02-08,12.67207145690918
2013-02-11,12.732742309570312
2013-02-12,12.568056106567383
2013-02-13,12.810748100280762
2013-02-14,12.342700004577637
2013-02-15,12.524715423583984
2013-02-19,12.394701957702637
2013-02-20,11.978657722473145
2013-02-21,11.753296852111816
2013-02-22,11.91798210144043
2013-02-25,12.152008056640625
2013-02-26,12.04799747467041
2013-02-27,12.368700981140137
2013-02-28,12.368700981140137
2013-03-01,12.845418930053711
2013-03-04,13.56483268737793
2013-03-05,13.74685287475586
2013-03-06,13.582164764404297
2013-03-07,13.781525611877441
2013-03-08,14.076220512390137
2013-03-11,14.067556381225586
2013-03-12,13.894206047058105
2013-03-13,14.180233001708984
2013-03-14,14.110894203186035
2013-03-15,13.868200302124023
2013-03-18,14.102227210998535
2013-03-19,14.336250305175781
2013-03-20,14.795636177062988
2013-03-21,14.596282958984375
2013-03-22,14.483599662780762
2013-03-25,14.136895179748535
2013-03-26,14.344917297363281
2013-03-27,14.379590034484863
2013-03-28,14.310247421264648
2013-04-01,14.084888458251953
2013-04-02,12.949430465698242
2013-04-03,12.620063781738281
2013-04-04,12.784745216369629
2013-04-05,12.472710609436035
2013-04-08,12.940763473510742
2013-04-09,12.828085899353027
2013-04-10,13.218128204345703
2013-04-11,13.478155136108398
2013-04-12,13.417482376098633
2013-04-15,12.923428535461426
2013-04-16,13.755520820617676
2013-04-17,13.460823059082031
2013-04-18,13.131450653076172
2013-04-19,13.22679328918457
2013-04-22,13.122788429260254
2013-04-23,14.492264747619629
2013-04-24,14.275578498840332
2013-04-25,14.119563102722168
2013-04-26,14.570276260375977
2013-04-29,14.69162368774414
2013-04-30,14.856308937072754
2013-05-01,14.596282958984375
2013-05-02,15.159672737121582
2013-05-03,15.56705093383789
2013-05-06,15.653730392456055
2013-05-07,15.671065330505371
2013-05-08,16.173782348632812
2013-05-09,15.341692924499512
2013-05-10,15.714407920837402
2013-05-13,15.506381034851074
2013-05-14,15.818412780761719
2013-05-15,16.433818817138672
2013-05-16,16.156452178955078
2013-05-17,16.06977653503418
2013-05-20,15.913756370544434
2013-05-21,15.714407920837402
2013-05-22,15.757744789123535
2013-05-23,16.02643394470215
2013-05-24,16.407812118530273
2013-05-28,16.225797653198242
2013-05-29,15.671065330505371
2013-05-30,15.688406944274902
2013-05-31,15.610396385192871
2013-06-03,15.437037467956543
2013-06-04,15.67973518371582
2013-06-05,15.220346450805664
2013-06-06,15.159672737121582
2013-06-07,15.93109130859375
2013-06-10,16.113121032714844
2013-06-11,16.05243492126465
2013-06-12,15.66240406036377
2013-06-13,16.21712303161621
2013-06-14,16.338470458984375
2013-06-17,16.312469482421875
2013-06-18,16.442480087280273
2013-06-19,16.199790954589844
2013-06-20,15.95709228515625
2013-06-21,15.8444185256958
2013-06-24,15.04699420928955
2013-06-25,15.731738090515137
2013-06-26,15.95709228515625
2013-06-27,16.199790954589844
2013-06-28,16.21712303161621
2013-07-01,16.78052520751953
2013-07-02,16.459819793701172
2013-07-03,15.95709228515625
2013-07-05,16.468482971191406
2013-07-08,16.494489669799805
2013-07-09,16.7545166015625
2013-07-10,16.208459854125977
2013-07-11,16.347145080566406
2013-07-12,16.7198486328125
2013-07-15,16.849863052368164
2013-07-16,16.7198486328125
2013-07-17,17.265907287597656
2013-07-18,17.820636749267578
2013-07-19,17.586612701416016
2013-07-22,17.65595817565918
2013-07-23,17.725296020507812
2013-07-24,18.028661727905273
2013-07-25,18.618059158325195
2013-07-26,18.982099533081055
2013-07-29,18.479379653930664
2013-07-30,18.366695404052734
2013-07-31,18.401371002197266
2013-08-01,19.11211585998535
2013-08-02,19.02543830871582
2013-08-05,18.81740951538086
2013-08-06,18.18467140197754
2013-08-07,18.236825942993164
2013-08-08,18.306373596191406
2013-08-09,17.88043975830078
2013-08-12,18.288986206054688
2013-08-13,16.993803024291992
2013-08-14,16.55048942565918
2013-08-15,16.976423263549805
2013-08-16,17.237194061279297
2013-08-19,16.628721237182617
2013-08-20,16.68088150024414
2013-08-21,17.00250244140625
2013-08-22,17.602279663085938
2013-08-23,17.489282608032227
2013-08-26,17.61966896057129
2013-08-27,16.611343383789062
2013-08-28,16.628721237182617
2013-08-29,17.072040557861328
2013-08-30,17.150270462036133
2013-09-03,17.245887756347656
2013-09-04,17.654434204101562
2013-09-05,17.602279663085938
2013-09-06,17.289350509643555
2013-09-09,18.91484832763672
2013-09-10,19.671091079711914
2013-09-11,19.488550186157227
2013-09-12,19.271236419677734
2013-09-13,19.53201675415039
