Date,ROP
2010-05-10,55.87194061279297
2010-05-11,55.478607177734375
2010-05-12,56.65862274169922
2010-05-13,56.32931900024414
2010-05-14,55.158443450927734
2010-05-17,55.57008743286133
2010-05-18,55.030391693115234
2010-05-19,54.07905578613281
2010-05-20,52.002620697021484
2010-05-21,53.09114456176758
2010-05-24,52.40509033203125
2010-05-25,51.902015686035156
2010-05-26,52.04835891723633
2010-05-27,53.85037612915039
2010-05-28,53.07284927368164
2010-06-01,51.792213439941406
2010-06-02,53.43873977661133
2010-06-03,54.14309310913086
2010-06-04,51.70075607299805
2010-06-07,50.74028015136719
2010-06-08,51.179351806640625
2010-06-09,51.31656265258789
2010-06-10,53.14603042602539
2010-06-11,53.310665130615234
2010-06-14,53.84122848510742
2010-06-15,55.2865104675293
2010-06-16,55.048675537109375
2010-06-17,55.26822280883789
2010-06-18,55.45115661621094
2010-06-21,55.158443450927734
2010-06-22,54.01504135131836
2010-06-23,54.16138458251953
2010-06-24,52.999671936035156
2010-06-25,53.027130126953125
2010-06-28,52.91733932495117
2010-06-29,51.0787467956543
2010-06-30,51.18851089477539
2010-07-01,50.3743896484375
2010-07-02,50.1091194152832
2010-07-06,50.11826705932617
2010-07-07,51.41485595703125
2010-07-08,52.01047897338867
2010-07-09,52.138763427734375
2010-07-12,51.84553146362305
2010-07-13,53.03676223754883
2010-07-14,53.4216194152832
2010-07-15,53.59571838378906
2010-07-16,52.16624069213867
2010-07-19,52.42280960083008
2010-07-20,53.284156799316406
2010-07-21,53.4399299621582
2010-07-22,55.08930969238281
2010-07-23,56.821163177490234
2010-07-26,58.17731857299805
2010-07-27,57.572540283203125
2010-07-28,56.92197036743164
2010-07-29,56.88529968261719
2010-07-30,57.27015686035156
2010-08-02,57.74665451049805
2010-08-03,58.18648147583008
2010-08-04,58.259796142578125
2010-08-05,58.12235641479492
2010-08-06,57.84746170043945
2010-08-09,58.39723587036133
2010-08-10,57.60004425048828
2010-08-11,55.43752670288086
2010-08-12,55.11680603027344
2010-08-13,54.4478759765625
2010-08-16,54.79609298706055
2010-08-17,55.86819076538086
2010-08-18,55.73989486694336
2010-08-19,54.567012786865234
2010-08-20,54.48454284667969
2010-08-23,54.31960678100586
2010-08-24,53.56821823120117
2010-08-25,52.990943908691406
2010-08-26,53.027591705322266
2010-08-27,54.29210662841797
2010-08-30,53.16503143310547
2010-08-31,53.220027923583984
2010-09-01,54.97935485839844
2010-09-02,55.758235931396484
2010-09-03,56.77534103393555
2010-09-07,55.89568328857422
2010-09-08,57.05940246582031
2010-09-09,57.196861267089844
2010-09-10,57.07773971557617
2010-09-13,58.653804779052734
2010-09-14,58.37890625
2010-09-15,58.53467559814453
2010-09-16,58.61717224121094
2010-09-17,58.699623107910156
2010-09-20,59.5059814453125
2010-09-21,59.83585739135742
2010-09-22,58.64463806152344
2010-09-23,58.24148941040039
2010-09-24,59.872535705566406
2010-09-27,59.16693878173828
2010-09-28,60.10159683227539
2010-09-29,59.808372497558594
2010-09-30,59.72591018676758
2010-10-01,60.486473083496094
2010-10-04,59.54265213012695
2010-10-05,61.182865142822266
2010-10-06,61.43523406982422
2010-10-07,61.04061508178711
2010-10-08,60.857112884521484
2010-10-11,60.96722412109375
2010-10-12,60.74699401855469
2010-10-13,61.78392028808594
2010-10-14,61.29758834838867
2010-10-15,61.5269775390625
2010-10-18,62.46295166015625
2010-10-19,60.72864532470703
2010-10-20,61.91233444213867
2010-10-21,63.48151779174805
2010-10-22,63.77516555786133
2010-10-25,64.58264923095703
2010-10-26,64.62853240966797
2010-10-27,63.646724700927734
2010-10-28,63.84857177734375
2010-10-29,63.71096420288086
2010-11-01,64.01371765136719
2010-11-02,64.62853240966797
2010-11-03,64.47254943847656
2010-11-04,66.20687866210938
2010-11-05,65.7939453125
2010-11-08,65.50946807861328
2010-11-09,65.50030517578125
2010-11-10,66.20687866210938
2010-11-11,65.57369995117188
2010-11-12,65.0323257446289
2010-11-15,65.53700256347656
2010-11-16,64.04126739501953
2010-11-17,64.31657409667969
2010-11-18,65.353515625
2010-11-19,66.10592651367188
2010-11-22,66.20687866210938
2010-11-23,65.56452941894531
2010-11-24,67.40897369384766
2010-11-26,66.77579498291016
2010-11-29,66.27110290527344
2010-11-30,66.44547271728516
2010-12-01,67.67510986328125
2010-12-02,68.64775848388672
2010-12-03,69.08824920654297
2010-12-06,69.67550659179688
2010-12-07,70.2811508178711
2010-12-08,70.1710433959961
2010-12-09,70.51971435546875
2010-12-10,71.30890655517578
2010-12-13,70.96019744873047
2010-12-14,70.99688720703125
2010-12-15,70.83173370361328
2010-12-16,71.96958923339844
2010-12-17,71.66677856445312
2010-12-20,70.77666473388672
2010-12-21,71.44656372070312
2010-12-22,71.556640625
2010-12-23,70.4646987915039
2010-12-27,71.29052734375
2010-12-28,70.99688720703125
2010-12-29,70.96019744873047
2010-12-30,70.51971435546875
2010-12-31,70.1343002319336
2011-01-03,70.71243286132812
2011-01-04,69.68470001220703
2011-01-05,70.0706558227539
2011-01-06,69.50086212158203
2011-01-07,68.80250549316406
2011-01-10,68.98627471923828
2011-01-11,69.45491790771484
2011-01-12,69.28955841064453
2011-01-13,69.15168762207031
2011-01-14,69.26200103759766
2011-01-18,69.53764343261719
2011-01-19,68.04891967773438
2011-01-20,67.5986557006836
2011-01-21,67.92949676513672
2011-01-24,68.70140075683594
2011-01-25,68.85763549804688
2011-01-26,69.83172607421875
2011-01-27,70.44740295410156
2011-01-28,69.55603790283203
2011-01-31,71.39395904541016
2011-02-01,72.51508331298828
2011-02-02,72.68048095703125
2011-02-03,72.69891357421875
2011-02-04,73.4983901977539
2011-02-07,74.16004180908203
2011-02-08,75.45576477050781
2011-02-09,75.501708984375
2011-02-10,76.35631561279297
2011-02-11,76.95367431640625
2011-02-14,77.90937042236328
2011-02-15,77.62451934814453
2011-02-16,78.12994384765625
2011-02-17,77.73477172851562
2011-02-18,78.37805938720703
2011-02-22,76.72391510009766
2011-02-23,76.21849060058594
2011-02-24,75.5660171508789
2011-02-25,76.46661376953125
2011-02-28,77.31206512451172
2011-03-01,76.4849853515625
2011-03-02,77.84505462646484
2011-03-03,80.39974975585938
2011-03-04,78.98457336425781
2011-03-07,77.99211883544922
2011-03-08,78.9018325805664
2011-03-09,79.33374786376953
2011-03-10,77.52340698242188
2011-03-11,77.62451934814453
2011-03-14,76.84341430664062
2011-03-15,76.23687744140625
2011-03-16,75.24441528320312
2011-03-17,75.8141860961914
2011-03-18,77.33042907714844
2011-03-21,78.84673309326172
2011-03-22,78.41480255126953
2011-03-23,77.87260437011719
2011-03-24,78.17589569091797
2011-03-25,78.9018325805664
2011-03-28,78.26780700683594
2011-03-29,78.81915283203125
2011-03-30,78.78237915039062
2011-03-31,79.4532470703125
2011-04-01,81.17170715332031
2011-04-04,81.28195190429688
2011-04-05,80.5008316040039
2011-04-06,80.04076385498047
2011-04-07,79.35067749023438
2011-04-08,78.61461639404297
2011-04-11,78.39376068115234
2011-04-12,77.84172058105469
2011-04-13,77.99811553955078
2011-04-14,77.7773208618164
2011-04-15,78.0717544555664
2011-04-18,76.6823501586914
2011-04-19,77.1056137084961
2011-04-20,78.94586944580078
2011-04-21,79.47030639648438
2011-04-25,79.2586898803711
2011-04-26,80.23404693603516
2011-04-27,79.49791717529297
2011-04-28,79.58991241455078
2011-04-29,79.58071899414062
2011-05-02,79.29550170898438
2011-05-03,78.68820190429688
2011-05-04,77.12401580810547
2011-05-05,77.2712173461914
2011-05-06,77.05958557128906
2011-05-09,77.16083526611328
2011-05-10,78.08094024658203
2011-05-11,76.86640930175781
2011-05-12,77.2896499633789
2011-05-13,76.06588745117188
2011-05-16,76.35113525390625
2011-05-17,75.58739471435547
2011-05-18,76.36032104492188
2011-05-19,76.71915435791016
2011-05-20,76.71915435791016
2011-05-23,75.51380920410156
2011-05-24,74.47409057617188
2011-05-25,75.5322265625
2011-05-26,75.78984069824219
2011-05-27,76.36032104492188
2011-05-31,76.80197143554688
2011-06-01,73.76559448242188
2011-06-02,74.74089813232422
2011-06-03,73.31475067138672
2011-06-06,72.5970458984375
2011-06-07,73.50796508789062
2011-06-08,73.23193359375
2011-06-09,73.1123046875
2011-06-10,72.3210220336914
2011-06-13,72.04500579833984
2011-06-14,73.48040008544922
2011-06-15,72.2105941772461
2011-06-16,72.57865905761719
2011-06-17,73.62757873535156
2011-06-20,73.9956283569336
2011-06-21,75.63345336914062
2011-06-22,75.37581634521484
2011-06-23,75.0169677734375
2011-06-24,74.56610870361328
2011-06-27,74.41887664794922
2011-06-28,75.73466491699219
2011-06-29,76.12113952636719
2011-06-30,76.64555358886719
2011-07-01,77.05958557128906
2011-07-05,76.90316772460938
2011-07-06,77.48361206054688
2011-07-07,78.12855529785156
2011-07-08,77.08744812011719
2011-07-11,75.66861724853516
2011-07-12,75.13428497314453
2011-07-13,75.64096069335938
2011-07-14,74.68277740478516
2011-07-15,75.70547485351562
2011-07-18,74.64592742919922
2011-07-19,75.64096069335938
2011-07-20,76.19376373291016
2011-07-21,77.31779479980469
2011-07-22,77.81529998779297
2011-07-25,80.27525329589844
2011-07-26,79.41841888427734
2011-07-27,76.68206024169922
2011-07-28,75.84368133544922
2011-07-29,75.20793914794922
2011-08-01,73.96415710449219
2011-08-02,71.6331787109375
2011-08-03,72.90460205078125
2011-08-04,68.74946594238281
2011-08-05,67.46880340576172
2011-08-08,62.41068649291992
2011-08-09,65.59851837158203
2011-08-10,62.29096984863281
2011-08-11,65.94861602783203
2011-08-12,66.9159927368164
2011-08-15,67.76363372802734
2011-08-16,65.4695053100586
2011-08-17,65.07333374023438
2011-08-18,62.217254638671875
2011-08-19,60.77996826171875
2011-08-22,60.72469711303711
2011-08-23,63.24913024902344
2011-08-24,65.1009750366211
2011-08-25,65.09178924560547
2011-08-26,66.57514190673828
2011-08-29,68.9705810546875
2011-08-30,69.58786010742188
2011-08-31,70.8960952758789
2011-09-01,69.58786010742188
2011-09-02,67.68073272705078
2011-09-06,66.6488265991211
2011-09-07,68.9705810546875
2011-09-08,67.6346435546875
2011-09-09,65.32209777832031
2011-09-12,65.42344665527344
2011-09-13,67.15556335449219
2011-09-14,67.19237518310547
2011-09-15,70.09455871582031
2011-09-16,69.99324035644531
2011-09-19,68.72178649902344
2011-09-20,67.59777069091797
2011-09-21,65.3497543334961
2011-09-22,62.25410079956055
2011-09-23,64.44685363769531
2011-09-26,64.89830017089844
2011-09-27,66.14209747314453
2011-09-28,65.74591064453125
2011-09-29,66.44612884521484
2011-09-30,63.488670349121094
2011-10-03,61.17612838745117
2011-10-04,64.50213623046875
2011-10-05,66.45841217041016
2011-10-06,67.8241195678711
2011-10-07,67.47345733642578
2011-10-10,69.95571899414062
2011-10-11,70.26947021484375
2011-10-12,71.50599670410156
2011-10-13,69.69738006591797
2011-10-14,71.939697265625
2011-10-17,69.309814453125
2011-10-18,71.2568359375
2011-10-19,70.65702819824219
2011-10-20,70.42637634277344
2011-10-21,71.69058227539062
2011-10-24,72.76097106933594
2011-10-25,72.43800354003906
2011-10-26,73.39769744873047
2011-10-27,76.06452941894531
2011-10-28,76.489013671875
2011-10-31,74.83722686767578
2011-11-01,72.8255615234375
2011-11-02,74.75418853759766
2011-11-03,77.73475646972656
2011-11-04,76.86734008789062
2011-11-07,77.670166015625
2011-11-08,78.2607421875
2011-11-09,75.28936004638672
2011-11-10,76.17523193359375
2011-11-11,78.8144302368164
2011-11-14,78.92510986328125
2011-11-15,80.0047378540039
2011-11-16,78.34379577636719
2011-11-17,76.34138488769531
2011-11-18,76.848876953125
2011-11-21,75.16944122314453
2011-11-22,75.26170349121094
2011-11-23,73.36079406738281
2011-11-25,73.29620361328125
2011-11-28,76.22139739990234
2011-11-29,76.43363952636719
2011-11-30,78.61140441894531
2011-12-01,78.13155364990234
2011-12-02,78.00237274169922
2011-12-05,78.59294891357422
2011-12-06,78.13155364990234
2011-12-07,77.71630096435547
2011-12-08,76.73814392089844
2011-12-09,78.0392837524414
2011-12-12,76.54438781738281
2011-12-13,76.32288360595703
2011-12-14,75.13248443603516
2011-12-15,75.65849304199219
2011-12-16,76.6643295288086
2011-12-19,76.5628433227539
2011-12-20,80.23548889160156
2011-12-21,79.45112609863281
2011-12-22,80.7337646484375
2011-12-23,81.38890075683594
2011-12-27,81.59195709228516
2011-12-28,79.80177307128906
2011-12-29,80.2723617553711
2011-12-30,80.16166687011719
2012-01-03,81.398193359375
2012-01-04,81.3501205444336
2012-01-05,82.69023132324219
2012-01-06,83.03221130371094
2012-01-09,83.54977416992188
2012-01-10,84.70502471923828
2012-01-11,85.08399200439453
2012-01-12,85.60154724121094
2012-01-13,85.78633880615234
2012-01-17,85.89732360839844
2012-01-18,86.52577209472656
2012-01-19,87.5978775024414
2012-01-20,86.95091247558594
2012-01-23,87.01559448242188
2012-01-24,87.80121612548828
2012-01-25,88.07848358154297
2012-01-26,87.10804748535156
2012-01-27,87.21893310546875
2012-01-30,87.19121551513672
2012-01-31,86.31316375732422
2012-02-01,89.16905212402344
2012-02-02,86.35015106201172
2012-02-03,86.74755859375
2012-02-06,87.16349029541016
2012-02-07,87.4315185546875
2012-02-08,87.27439880371094
2012-02-09,87.26514434814453
2012-02-10,86.14683532714844
2012-02-13,87.14502716064453
2012-02-14,87.07109069824219
2012-02-15,86.27621459960938
2012-02-16,87.3575668334961
2012-02-17,87.4869613647461
2012-02-21,88.06924438476562
2012-02-22,87.80121612548828
2012-02-23,87.18196868896484
2012-02-24,87.41300964355469
2012-02-27,87.33906555175781
2012-02-28,86.12834930419922
2012-02-29,84.58489990234375
2012-03-01,86.3224105834961
2012-03-02,86.44256591796875
2012-03-05,86.46105194091797
2012-03-06,84.70502471923828
2012-03-07,85.95275115966797
2012-03-08,87.0987548828125
2012-03-09,87.84744262695312
2012-03-12,88.30950164794922
2012-03-13,90.4537124633789
2012-03-14,91.63675689697266
2012-03-15,91.572021484375
2012-03-16,91.8677749633789
2012-03-19,91.90473937988281
2012-03-20,92.218994140625
2012-03-21,92.26519775390625
2012-03-22,91.77534484863281
2012-03-23,92.1450424194336
2012-03-26,92.87517547607422
2012-03-27,93.07852935791016
2012-03-28,91.63675689697266
2012-03-29,91.29475402832031
2012-03-30,91.64598083496094
2012-04-02,91.73839569091797
2012-04-03,91.59976196289062
2012-04-04,90.81417083740234
2012-04-05,90.63854217529297
2012-04-09,89.59417724609375
2012-04-10,88.02302551269531
2012-04-11,89.1873779296875
2012-04-12,91.2606430053711
2012-04-13,90.41840362548828
2012-04-16,90.65901184082031
2012-04-17,92.46385955810547
2012-04-18,91.48277282714844
2012-04-19,89.73345184326172
2012-04-20,90.8348617553711
2012-04-23,91.49203491210938
2012-04-24,91.44574737548828
2012-04-25,93.70410919189453
2012-04-26,94.51860809326172
2012-04-27,95.04619598388672
2012-04-30,94.31500244140625
2012-05-01,95.13878631591797
2012-05-02,95.32384490966797
2012-05-03,94.61116027832031
2012-05-04,93.23210144042969
2012-05-07,93.44496154785156
2012-05-08,93.60231018066406
2012-05-09,93.32463836669922
2012-05-10,94.09285736083984
2012-05-11,94.2779769897461
2012-05-14,93.48197937011719
2012-05-15,93.43571472167969
2012-05-16,92.96366882324219
2012-05-17,89.65013122558594
2012-05-18,88.46541595458984
2012-05-21,91.40872192382812
2012-05-22,91.96405792236328
2012-05-23,92.74156188964844
2012-05-24,92.8896255493164
2012-05-25,92.87112426757812
2012-05-29,94.94436645507812
2012-05-30,94.12064361572266
2012-05-31,93.68562316894531
2012-06-01,90.24249267578125
2012-06-04,88.77086639404297
2012-06-05,89.63166046142578
2012-06-06,91.98259735107422
2012-06-07,91.6771240234375
2012-06-08,92.70450592041016
2012-06-11,91.18658447265625
2012-06-12,93.2043228149414
2012-06-13,91.91780090332031
2012-06-14,92.53792572021484
2012-06-15,93.27838134765625
2012-06-18,93.8799819946289
2012-06-19,95.23129272460938
2012-06-20,94.21317291259766
2012-06-21,91.73268127441406
2012-06-22,91.82521057128906
2012-06-25,88.98375701904297
2012-06-26,88.48393249511719
2012-06-27,89.05780029296875
2012-06-28,88.28032684326172
2012-06-29,91.24211883544922
2012-07-02,90.26100158691406
2012-07-03,91.39945983886719
2012-07-05,91.69564819335938
2012-07-06,89.89079284667969
2012-07-09,89.82601165771484
2012-07-10,89.13182067871094
2012-07-11,87.8879165649414
2012-07-12,87.53571319580078
2012-07-13,89.15778350830078
2012-07-16,87.75818634033203
2012-07-17,87.6655044555664
2012-07-18,89.24122619628906
2012-07-19,89.5470962524414
2012-07-20,89.93635559082031
2012-07-23,88.80555725097656
2012-07-24,86.87760925292969
2012-07-25,86.9610366821289
2012-07-26,88.86119842529297
2012-07-27,91.38233184814453
2012-07-30,92.35557556152344
2012-07-31,92.17943572998047
2012-08-01,94.02398681640625
2012-08-02,94.5986328125
2012-08-03,95.97044372558594
2012-08-06,95.72016906738281
2012-08-07,95.78507995605469
2012-08-08,96.52658081054688
2012-08-09,96.28559112548828
2012-08-10,97.10126495361328
2012-08-13,97.30518341064453
2012-08-14,97.11052703857422
2012-08-15,97.32372283935547
2012-08-16,98.06522369384766
2012-08-17,98.32475280761719
2012-08-20,97.4627685546875
2012-08-21,96.57293701171875
2012-08-22,96.35972595214844
2012-08-23,96.86953735351562
2012-08-24,96.56365203857422
2012-08-27,96.23924255371094
2012-08-28,95.6645736694336
2012-08-29,95.62749481201172
2012-08-30,95.0250015258789
2012-08-31,95.2752914428711
2012-09-04,94.9972152709961
2012-09-05,94.56157684326172
2012-09-06,97.24028015136719
2012-09-07,97.18468475341797
2012-09-10,96.9992904663086
2012-09-11,96.82319641113281
2012-09-12,96.46170043945312
2012-09-13,97.37007141113281
2012-09-14,97.50909423828125
2012-09-17,97.18468475341797
2012-09-18,98.51937866210938
2012-09-19,101.0312728881836
2012-09-20,100.83662414550781
2012-09-21,101.22591400146484
2012-09-24,102.95919799804688
2012-09-25,102.087890625
2012-09-26,101.4669189453125
2012-09-27,102.06938171386719
2012-09-28,101.85623168945312
2012-10-01,101.24444580078125
2012-10-02,101.47618103027344
2012-10-03,101.27227783203125
2012-10-04,102.087890625
2012-10-05,103.08899688720703
2012-10-08,102.91287994384766
2012-10-09,100.79029083251953
2012-10-10,100.71418762207031
2012-10-11,101.809326171875
2012-10-12,101.67012786865234
2012-10-15,102.17121887207031
2012-10-16,102.85802459716797
2012-10-17,102.87657928466797
2012-10-18,102.14344024658203
2012-10-19,100.05524444580078
2012-10-22,99.8603515625
2012-10-23,99.07151794433594
2012-10-24,98.66316223144531
2012-10-25,101.01116180419922
2012-10-26,100.97406768798828
2012-10-31,101.31742095947266
2012-11-01,101.92996215820312
2012-11-02,102.48678588867188
2012-11-05,102.4404067993164
2012-11-06,103.45198059082031
2012-11-07,101.37307739257812
2012-11-08,100.46359252929688
2012-11-09,100.78841400146484
2012-11-12,101.02043151855469
2012-11-13,100.23162078857422
2012-11-14,99.30352783203125
2012-11-15,99.94390106201172
2012-11-16,100.12020111083984
2012-11-19,103.08077239990234
2012-11-20,104.8534164428711
2012-11-21,103.8139419555664
2012-11-23,105.00187683105469
2012-11-26,103.73968505859375
2012-11-27,103.08077239990234
2012-11-28,103.35918426513672
2012-11-29,103.22923278808594
2012-11-30,103.5076904296875
2012-12-03,102.22694396972656
2012-12-04,101.2617416381836
2012-12-05,102.58889770507812
2012-12-06,103.44268798828125
2012-12-07,103.73040771484375
2012-12-10,104.15734100341797
2012-12-11,104.6491928100586
2012-12-12,104.09234619140625
2012-12-13,103.29425048828125
2012-12-14,102.08772277832031
2012-12-17,102.20836639404297
2012-12-18,103.22923278808594
2012-12-19,101.7281723022461
2012-12-20,102.9365005493164
2012-12-21,103.19670867919922
2012-12-24,102.94578552246094
2012-12-26,101.97914123535156
2012-12-27,102.30447387695312
2012-12-28,101.26347351074219
2012-12-31,103.614990234375
2013-01-02,106.40335083007812
2013-01-03,106.5241470336914
2013-01-04,107.36997985839844
2013-01-07,106.923828125
2013-01-08,106.69147491455078
2013-01-09,107.07251739501953
2013-01-10,106.39405059814453
2013-01-11,106.31037902832031
2013-01-14,106.21744537353516
2013-01-15,106.25460815429688
2013-01-16,106.08732604980469
2013-01-17,107.09114837646484
2013-01-18,108.15069580078125
2013-01-22,109.74006652832031
2013-01-23,109.39614868164062
2013-01-24,110.23265075683594
2013-01-25,110.44644165039062
2013-01-28,110.13972473144531
2013-01-29,110.79032897949219
2013-01-30,109.40546417236328
2013-01-31,109.1637954711914
2013-02-01,110.87399291992188
2013-02-04,109.19166564941406
2013-02-05,110.33488464355469
2013-02-06,110.92042541503906
2013-02-07,110.06537628173828
2013-02-08,110.92042541503906
2013-02-11,110.7159652709961
2013-02-12,111.13422393798828
2013-02-13,111.32937622070312
2013-02-14,111.40373229980469
2013-02-15,111.5710678100586
2013-02-19,113.0767822265625
2013-02-20,113.02099609375
2013-02-21,113.39278411865234
2013-02-22,115.53981018066406
2013-02-25,112.7421875
2013-02-26,113.63447570800781
2013-02-27,115.61414337158203
2013-02-28,115.81865692138672
2013-03-01,116.1253433227539
2013-03-04,116.21829223632812
2013-03-05,116.87823486328125
2013-03-06,116.16256713867188
2013-03-07,116.7109146118164
2013-03-08,116.98045349121094
2013-03-11,117.33365631103516
2013-03-12,115.82791137695312
2013-03-13,115.86510467529297
2013-03-14,117.02693939208984
2013-03-15,115.939453125
2013-03-18,115.69779968261719
2013-03-19,116.47854614257812
2013-03-20,117.17564392089844
2013-03-21,115.64203643798828
2013-03-22,116.78526306152344
2013-03-25,116.0788803100586
2013-03-26,117.21282958984375
2013-03-27,117.23140716552734
2013-03-28,118.32815551757812
2013-04-01,117.03622436523438
2013-04-02,115.87442779541016
2013-04-03,114.72188568115234
2013-04-04,115.1959228515625
2013-04-05,113.97834777832031
2013-04-08,114.61036682128906
2013-04-09,114.12704467773438
2013-04-10,115.76972198486328
2013-04-11,115.73249053955078
2013-04-12,114.81112670898438
2013-04-15,110.82771301269531
2013-04-16,112.8566665649414
2013-04-17,112.18655395507812
2013-04-18,113.87112426757812
2013-04-19,114.0107192993164
2013-04-22,114.00143432617188
2013-04-23,115.3602066040039
2013-04-24,115.36955261230469
2013-04-25,115.09031677246094
2013-04-26,114.76459503173828
2013-04-29,110.45542907714844
2013-04-30,111.35823822021484
2013-05-01,109.93425750732422
2013-05-02,110.31584167480469
2013-05-03,111.46991729736328
2013-05-06,111.8700942993164
2013-05-07,112.6518783569336
2013-05-08,112.68912506103516
2013-05-09,112.50296783447266
2013-05-10,113.20098876953125
2013-05-13,112.6146469116211
2013-05-14,113.8338851928711
2013-05-15,113.57331085205078
2013-05-16,112.86595916748047
2013-05-17,115.21131896972656
2013-05-20,115.33230590820312
2013-05-21,116.15133666992188
2013-05-22,114.67153930664062
2013-05-23,114.59706115722656
2013-05-24,114.53190612792969
2013-05-28,117.5752944946289
2013-05-29,115.67665100097656
2013-05-30,116.57015991210938
2013-05-31,115.61154174804688
2013-06-03,116.7841796875
2013-06-04,115.36955261230469
2013-06-05,113.64775085449219
2013-06-06,113.65705108642578
2013-06-07,115.17407989501953
2013-06-10,115.22993469238281
2013-06-11,112.8938980102539
2013-06-12,111.28376770019531
2013-06-13,113.07998657226562
2013-06-14,112.12139129638672
2013-06-17,114.96934509277344
2013-06-18,116.16993713378906
2013-06-19,115.18340301513672
2013-06-20,112.86595916748047
2013-06-21,113.61982727050781
2013-06-24,111.70257568359375
2013-06-25,111.93525695800781
2013-06-26,112.04692840576172
2013-06-27,115.40676879882812
2013-06-28,115.61154174804688
2013-07-01,116.73767852783203
2013-07-02,116.03964233398438
2013-07-03,115.91866302490234
2013-07-05,118.98065185546875
2013-07-08,118.12440490722656
2013-07-09,119.55768585205078
2013-07-10,119.45049285888672
2013-07-11,121.32365417480469
2013-07-12,121.52862548828125
2013-07-15,121.56590270996094
2013-07-16,120.16806030273438
2013-07-17,120.42900085449219
2013-07-18,121.74299621582031
2013-07-19,122.73081970214844
2013-07-22,123.28060150146484
2013-07-23,123.0103530883789
2013-07-24,122.78668975830078
2013-07-25,122.60032653808594
2013-07-26,122.27416229248047
2013-07-29,118.18313598632812
2013-07-30,118.07130432128906
2013-07-31,117.38169860839844
2013-08-01,119.25482177734375
2013-08-02,118.7329330444336
2013-08-05,118.05267333984375
2013-08-06,117.73584747314453
2013-08-07,117.43762969970703
2013-08-08,117.26055908203125
2013-08-09,117.18601989746094
2013-08-12,118.51858520507812
2013-08-13,118.86341094970703
2013-08-14,118.03401947021484
2013-08-15,116.53366088867188
2013-08-16,116.94371795654297
2013-08-19,116.1236572265625
2013-08-20,116.42184448242188
2013-08-21,115.6670150756836
2013-08-22,116.94371795654297
2013-08-23,117.41899108886719
2013-08-26,116.93437957763672
2013-08-27,114.76309967041016
2013-08-28,115.32218933105469
2013-08-29,115.56449127197266
2013-08-30,115.27565002441406
2013-09-03,116.13294982910156
2013-09-04,117.67058563232422
2013-09-05,117.82901763916016
2013-09-06,117.82901763916016
2013-09-09,119.33867645263672
2013-09-10,120.86701202392578
2013-09-11,120.96952819824219
2013-09-12,121.19316864013672
2013-09-13,121.81758117675781
2013-09-16,122.83329772949219
2013-09-17,122.94511413574219
2013-09-18,124.71571350097656
2013-09-19,125.44263458251953
