Date,HBAN
2011-02-18,4.323629379272461
2011-02-22,4.108046054840088
2011-02-23,4.090080738067627
2011-02-24,4.084092140197754
2011-02-25,4.155953884124756
2011-02-28,4.0960693359375
2011-03-01,3.928393602371216
2011-03-02,3.9463584423065186
2011-03-03,4.012232303619385
2011-03-04,3.982287883758545
2011-03-07,3.9104301929473877
2011-03-08,4.102057933807373
2011-03-09,4.05415153503418
2011-03-10,3.964323043823242
2011-03-11,4.05415153503418
2011-03-14,4.0002546310424805
2011-03-15,3.97629976272583
2011-03-16,3.904332399368286
2011-03-17,3.9763011932373047
2011-03-18,4.01228666305542
2011-03-21,3.988294839859009
2011-03-22,3.9403164386749268
2011-03-23,3.874345302581787
2011-03-24,3.898334264755249
2011-03-25,3.952310562133789
2011-03-28,3.9403164386749268
2011-03-29,3.982297420501709
2011-03-30,4.048271179199219
2011-03-31,3.982297420501709
2011-04-01,4.084253311157227
2011-04-04,4.042273044586182
2011-04-05,4.036275386810303
2011-04-06,4.114242076873779
2011-04-07,4.078257083892822
2011-04-08,4.036275386810303
2011-04-11,3.9763011932373047
2011-04-12,3.994293451309204
2011-04-13,3.9223248958587646
2011-04-14,3.898334264755249
2011-04-15,3.910329580307007
2011-04-18,3.850356340408325
2011-04-19,3.8623504638671875
2011-04-20,3.8383595943450928
2011-04-21,4.006288051605225
2011-04-25,3.9403164386749268
2011-04-26,3.988294839859009
2011-04-27,4.060266971588135
2011-04-28,4.108244895935059
2011-04-29,4.072259902954102
2011-05-02,4.060266971588135
2011-05-03,4.108244895935059
2011-05-04,4.054269313812256
2011-05-05,3.988294839859009
2011-05-06,3.982297420501709
2011-05-09,4.024280071258545
2011-05-10,4.024280071258545
2011-05-11,4.018284320831299
2011-05-12,3.988294839859009
2011-05-13,3.946312665939331
2011-05-16,3.892335891723633
2011-05-17,3.9403164386749268
2011-05-18,3.9223248958587646
2011-05-19,3.9403164386749268
2011-05-20,3.8203673362731934
2011-05-23,3.8083741664886475
2011-05-24,3.8143699169158936
2011-05-25,3.850356340408325
2011-05-26,3.850356340408325
2011-05-27,3.916327714920044
2011-05-31,3.958307981491089
2011-06-01,3.8083741664886475
2011-06-02,3.742401123046875
2011-06-03,3.7064168453216553
2011-06-06,3.634446382522583
2011-06-07,3.7244088649749756
2011-06-08,3.7783846855163574
2011-06-09,3.78438401222229
2011-06-10,3.7184109687805176
2011-06-13,3.7244088649749756
2011-06-14,3.7723889350891113
2011-06-15,3.8024227619171143
2011-06-16,3.796417474746704
2011-06-17,3.8504793643951416
2011-06-20,3.796417474746704
2011-06-21,3.8444712162017822
2011-06-22,3.7844021320343018
2011-06-23,3.730339288711548
2011-06-24,3.664261817932129
2011-06-27,3.796417474746704
2011-06-28,3.838465452194214
2011-06-29,3.928570032119751
2011-06-30,3.940584421157837
2011-07-01,3.982633113861084
2011-07-05,3.9525976181030273
2011-07-06,3.928570032119751
2011-07-07,4.048710823059082
2011-07-08,3.9225640296936035
2011-07-11,3.8024227619171143
2011-07-12,3.7183258533477783
2011-07-13,3.7183258533477783
2011-07-14,3.7183258533477783
2011-07-15,3.6882901191711426
2011-07-18,3.6582553386688232
2011-07-19,3.760375499725342
2011-07-20,3.7904090881347656
2011-07-21,3.6582553386688232
2011-07-22,3.6882901191711426
2011-07-25,3.6162068843841553
2011-07-26,3.64023494720459
2011-07-27,3.6041922569274902
2011-07-28,3.622213125228882
2011-07-29,3.634228229522705
2011-08-01,3.6041922569274902
2011-08-02,3.4420034885406494
2011-08-03,3.520094156265259
2011-08-04,3.273808479309082
2011-08-05,3.2377660274505615
2011-08-08,2.9614453315734863
2011-08-09,3.1416537761688232
2011-08-10,2.8292906284332275
2011-08-11,3.081584930419922
2011-08-12,2.979466199874878
2011-08-15,3.105612277984619
2011-08-16,3.0335280895233154
2011-08-17,3.063563585281372
2011-08-18,2.847310781478882
2011-08-19,2.739187240600586
2011-08-22,2.721165895462036
2011-08-23,2.8533191680908203
2011-08-24,2.9554378986358643
2011-08-25,2.9013748168945312
2011-08-26,2.9434239864349365
2011-08-29,3.0755772590637207
2011-08-30,2.9614453315734863
2011-08-31,3.015507698059082
2011-09-01,2.9073822498321533
2011-09-02,2.7932493686676025
2011-09-06,2.7451934814453125
2011-09-07,2.9854722023010254
2011-09-08,2.8893613815307617
2011-09-09,2.7632131576538086
2011-09-12,2.811269760131836
2011-09-13,2.8953683376312256
2011-09-14,3.021514415740967
2011-09-15,3.1062874794006348
2011-09-16,3.088121175765991
2011-09-19,3.0033488273620605
2011-09-20,3.0457355976104736
2011-09-21,2.821694850921631
2011-09-22,2.7732536792755127
2011-09-23,2.7853634357452393
2011-09-26,3.0154597759246826
2011-09-27,2.9972941875457764
2011-09-28,2.9306881427764893
2011-09-29,3.021514415740967
2011-09-30,2.906468391418457
2011-10-03,2.8277511596679688
2011-10-04,2.9730732440948486
2011-10-05,3.009404420852661
2011-10-06,3.1850035190582275
2011-10-07,3.0033488273620605
2011-10-10,3.178947925567627
2011-10-11,3.17289400100708
2011-10-12,3.2818856239318848
2011-10-13,3.17289400100708
2011-10-14,3.166837453842163
2011-10-17,3.039680004119873
2011-10-18,3.221334457397461
2011-10-19,3.17289400100708
2011-10-20,2.9549074172973633
2011-10-21,2.9670183658599854
2011-10-24,3.130506753921509
2011-10-25,3.0336248874664307
2011-10-26,3.1365621089935303
2011-10-27,3.2697761058807373
2011-10-28,3.312162160873413
2011-10-31,3.1365621089935303
2011-11-01,3.009404420852661
2011-11-02,3.191058874130249
2011-11-03,3.2092244625091553
2011-11-04,3.178947925567627
2011-11-07,3.2334442138671875
2011-11-08,3.3242719173431396
2011-11-09,3.100231409072876
2011-11-10,3.130506753921509
2011-11-11,3.2152788639068604
2011-11-14,3.1547279357910156
2011-11-15,3.1547279357910156
2011-11-16,3.130506753921509
2011-11-17,3.0760116577148438
2011-11-18,3.124453067779541
2011-11-21,3.0033488273620605
2011-11-22,2.9246320724487305
2011-11-23,2.8398613929748535
2011-11-25,2.858025312423706
2011-11-28,2.9306881427764893
2011-11-29,2.942798376083374
2011-11-30,3.178947925567627
2011-12-01,3.1365621089935303
2011-12-02,3.1547279357910156
2011-12-05,3.221334457397461
2011-12-06,3.1850035190582275
2011-12-07,3.2092244625091553
2011-12-08,3.088121175765991
2011-12-09,3.1850035190582275
2011-12-12,3.1123409271240234
2011-12-13,3.057844638824463
2011-12-14,3.0457355976104736
2011-12-15,3.100231409072876
2011-12-16,3.1063339710235596
2011-12-19,3.057511568069458
2011-12-20,3.2161858081817627
2011-12-21,3.3016252517700195
2011-12-22,3.423680305480957
2011-12-23,3.448092222213745
2011-12-27,3.38706374168396
2011-12-28,3.338242292404175
2011-12-29,3.423680305480957
2011-12-30,3.3504462242126465
2012-01-03,3.4358863830566406
2012-01-04,3.4664013385772705
2012-01-05,3.5335311889648438
2012-01-06,3.5396361351013184
2012-01-09,3.576251745223999
2012-01-10,3.600663900375366
2012-01-11,3.625074625015259
2012-01-12,3.6433825492858887
2012-01-13,3.6433825492858887
2012-01-17,3.655587673187256
2012-01-18,3.6799986362457275
2012-01-19,3.5335311889648438
2012-01-20,3.612868309020996
2012-01-23,3.5518410205841064
2012-01-24,3.5518410205841064
2012-01-25,3.625074625015259
2012-01-26,3.441990613937378
2012-01-27,3.4786062240600586
2012-01-30,3.454193353652954
2012-01-31,3.490813732147217
2012-02-01,3.5213255882263184
2012-02-02,3.5274293422698975
2012-02-03,3.5945606231689453
2012-02-06,3.5640461444854736
2012-02-07,3.6189703941345215
2012-02-08,3.6922051906585693
2012-02-09,3.6799986362457275
2012-02-10,3.6067636013031006
2012-02-13,3.600663900375366
2012-02-14,3.5335311889648438
2012-02-15,3.5396361351013184
2012-02-16,3.6189703941345215
2012-02-17,3.7166152000427246
2012-02-21,3.6677937507629395
2012-02-22,3.6311774253845215
2012-02-23,3.6677937507629395
2012-02-24,3.6067636013031006
2012-02-27,3.5884571075439453
2012-02-28,3.655587673187256
2012-02-29,3.5701489448547363
2012-03-01,3.600663900375366
2012-03-02,3.5884571075439453
2012-03-05,3.490813732147217
2012-03-06,3.393167734146118
2012-03-07,3.4786062240600586
2012-03-08,3.5396361351013184
2012-03-09,3.576251745223999
2012-03-12,3.545736789703369
2012-03-13,3.7166152000427246
2012-03-14,3.8081583976745605
2012-03-15,3.9617130756378174
2012-03-16,3.9494290351867676
2012-03-19,3.986281633377075
2012-03-20,3.986281633377075
2012-03-21,3.937143564224243
2012-03-22,3.900290012359619
2012-03-23,3.8695805072784424
2012-03-26,3.937143564224243
2012-03-27,3.900290012359619
2012-03-28,3.9678561687469482
2012-03-29,3.931002378463745
2012-03-30,3.9617130756378174
2012-04-02,4.0292768478393555
2012-04-03,3.9924237728118896
2012-04-04,3.9924237728118896
2012-04-05,3.9432857036590576
2012-04-09,3.8941476345062256
2012-04-10,3.783590078353882
2012-04-11,3.888005495071411
2012-04-12,3.9494290351867676
2012-04-13,3.820443630218506
2012-04-16,3.888005495071411
2012-04-17,3.900290012359619
2012-04-18,3.931002378463745
2012-04-19,3.9617130756378174
2012-04-20,4.023135662078857
2012-04-23,3.9494290351867676
2012-04-24,4.016993045806885
2012-04-25,4.090697765350342
2012-04-26,4.10912561416626
2012-04-27,4.133695125579834
2012-04-30,4.10912561416626
2012-05-01,4.15826416015625
2012-05-02,4.127552032470703
2012-05-03,4.084558486938477
2012-05-04,3.986281633377075
2012-05-07,4.053845405578613
2012-05-08,4.0292768478393555
2012-05-09,3.9432857036590576
2012-05-10,3.9924237728118896
2012-05-11,4.016993045806885
2012-05-14,3.918719530105591
2012-05-15,3.931002378463745
2012-05-16,3.9125757217407227
2012-05-17,3.820443630218506
2012-05-18,3.783590078353882
2012-05-21,3.826585531234741
2012-05-22,3.8450112342834473
2012-05-23,3.900290012359619
2012-05-24,3.986281633377075
2012-05-25,3.9678561687469482
2012-05-29,4.059988021850586
2012-05-30,3.9494290351867676
2012-05-31,4.016993045806885
2012-06-01,3.7528796195983887
2012-06-04,3.5870399475097656
2012-06-05,3.623894214630127
2012-06-06,3.7467362880706787
2012-06-07,3.7467362880706787
2012-06-08,3.826585531234741
2012-06-11,3.728309154510498
2012-06-12,3.820443630218506
2012-06-13,3.7651631832122803
2012-06-14,3.8393545150756836
2012-06-15,3.89499568939209
2012-06-18,3.8826310634613037
2012-06-19,3.913543939590454
2012-06-20,3.9011802673339844
2012-06-21,3.845536708831787
2012-06-22,3.8826310634613037
2012-06-25,3.8022592067718506
2012-06-26,3.826988935470581
2012-06-27,3.8084404468536377
2012-06-28,3.826988935470581
2012-06-29,3.9568209648132324
2012-07-02,4.006282806396484
2012-07-03,4.024829387664795
2012-07-05,3.969186544418335
2012-07-06,3.9444580078125
2012-07-09,3.9568209648132324
2012-07-10,3.925907850265503
2012-07-11,3.9939169883728027
2012-07-12,3.8826310634613037
2012-07-13,4.006282806396484
2012-07-16,4.031013011932373
2012-07-17,4.092838764190674
2012-07-18,4.080471992492676
2012-07-19,4.049559116363525
2012-07-20,3.913543939590454
2012-07-23,3.8331706523895264
2012-07-24,3.89499568939209
2012-07-25,3.8826310634613037
2012-07-26,3.963003396987915
2012-07-27,3.9568209648132324
2012-07-30,3.9011802673339844
2012-07-31,3.845536708831787
2012-08-01,3.8517181873321533
2012-08-02,3.8084404468536377
2012-08-03,3.9073619842529297
2012-08-06,3.925907850265503
2012-08-07,3.932091236114502
2012-08-08,3.93827486038208
2012-08-09,3.9568209648132324
2012-08-10,3.987734079360962
2012-08-13,3.987734079360962
2012-08-14,3.9815526008605957
2012-08-15,4.000100135803223
2012-08-16,4.000100135803223
2012-08-17,4.031013011932373
2012-08-20,4.006282806396484
2012-08-21,3.9939169883728027
2012-08-22,4.024829387664795
2012-08-23,4.043376445770264
2012-08-24,4.049559116363525
2012-08-27,4.031013011932373
2012-08-28,4.049559116363525
2012-08-29,4.092838764190674
2012-08-30,4.043376445770264
2012-08-31,4.074289798736572
2012-09-04,4.061924934387207
2012-09-05,4.012463569641113
2012-09-06,4.0866546630859375
2012-09-07,4.142297744750977
2012-09-10,4.136115550994873
2012-09-11,4.210306167602539
2012-09-12,4.296861171722412
2012-09-13,4.383918762207031
2012-09-14,4.477191925048828
2012-09-17,4.396354675292969
2012-09-18,4.383918762207031
2012-09-19,4.3776984214782715
2012-09-20,4.340389251708984
2012-09-21,4.315517425537109
2012-09-24,4.334171295166016
2012-09-25,4.240894794464111
2012-09-26,4.234678268432617
2012-09-27,4.290643215179443
2012-09-28,4.290643215179443
2012-10-01,4.309298038482666
2012-10-02,4.296861171722412
2012-10-03,4.36526346206665
2012-10-04,4.477191925048828
2012-10-05,4.470973968505859
2012-10-08,4.44610071182251
2012-10-09,4.415009021759033
2012-10-10,4.402573108673096
2012-10-11,4.44610071182251
2012-10-12,4.309298038482666
2012-10-15,4.346606731414795
2012-10-16,4.290643215179443
2012-10-17,4.383918762207031
2012-10-18,4.110311985015869
2012-10-19,4.0108184814453125
2012-10-22,4.017037868499756
2012-10-23,3.9486351013183594
2012-10-24,3.9051077365875244
2012-10-25,3.9299817085266113
2012-10-26,3.9361982345581055
2012-10-31,3.9797275066375732
2012-11-01,3.9610726833343506
2012-11-02,3.9486351013183594
2012-11-05,3.9610726833343506
2012-11-06,4.085438251495361
2012-11-07,3.8615798950195312
2012-11-08,3.8242695331573486
2012-11-09,3.83048677444458
2012-11-12,3.8367044925689697
2012-11-13,3.7869577407836914
2012-11-14,3.6874642372131348
2012-11-15,3.6688122749328613
2012-11-16,3.7372121810913086
2012-11-19,3.799395799636841
2012-11-20,3.8180510997772217
2012-11-21,3.799395799636841
2012-11-23,3.8740150928497314
2012-11-26,3.9237613677978516
2012-11-27,3.8367044925689697
2012-11-28,3.83048677444458
2012-11-29,3.83048677444458
2012-11-30,3.8367044925689697
2012-12-03,3.8056142330169678
2012-12-04,3.7372121810913086
2012-12-05,3.7931771278381348
2012-12-06,3.83048677444458
2012-12-07,3.8429243564605713
2012-12-10,3.880232572555542
2012-12-11,3.892669677734375
2012-12-12,3.8864529132843018
2012-12-13,3.8367044925689697
2012-12-14,3.855483293533325
2012-12-17,3.9493660926818848
2012-12-18,4.0056939125061035
2012-12-19,4.0056939125061035
2012-12-20,3.999436855316162
2012-12-21,3.98691987991333
2012-12-24,3.9618823528289795
2012-12-26,3.9681406021118164
2012-12-27,3.9681406021118164
2012-12-28,3.9305877685546875
2012-12-31,3.999436855316162
2013-01-02,4.112096786499023
2013-01-03,4.162169456481934
2013-01-04,4.187203884124756
2013-01-07,4.193461894989014
2013-01-08,4.162169456481934
2013-01-09,4.1183552742004395
2013-01-10,4.174685478210449
2013-01-11,4.124612808227539
2013-01-14,4.124612808227539
2013-01-15,4.155908584594727
2013-01-16,4.205979347229004
2013-01-17,4.381230354309082
2013-01-18,4.381230354309082
2013-01-22,4.431302070617676
2013-01-23,4.40000581741333
2013-01-24,4.37497091293335
2013-01-25,4.337416648864746
2013-01-28,4.3436760902404785
2013-01-29,4.312381267547607
2013-01-30,4.362453460693359
2013-01-31,4.356194019317627
2013-02-01,4.431302070617676
2013-02-04,4.3937482833862305
2013-02-05,4.456335067749023
2013-02-06,4.450078010559082
2013-02-07,4.468852996826172
2013-02-08,4.506406784057617
2013-02-11,4.456335067749023
2013-02-12,4.518925189971924
2013-02-13,4.462594985961914
2013-02-14,4.4876298904418945
2013-02-15,4.443819522857666
2013-02-19,4.468852996826172
2013-02-20,4.387487411499023
2013-02-21,4.293603420257568
2013-02-22,4.368710994720459
2013-02-25,4.256051063537598
2013-02-26,4.256051063537598
2013-02-27,4.40000581741333
2013-02-28,4.40000581741333
2013-03-01,4.425042152404785
2013-03-04,4.512664794921875
2013-03-05,4.493888854980469
2013-03-06,4.518925189971924
2013-03-07,4.5940327644348145
2013-03-08,4.606550216674805
2013-03-11,4.631586074829102
2013-03-12,4.619065761566162
2013-03-13,4.6753973960876465
2013-03-14,4.719445705413818
2013-03-15,4.725738525390625
2013-03-18,4.675396919250488
2013-03-19,4.706860065460205
2013-03-20,4.719445705413818
2013-03-21,4.687981128692627
2013-03-22,4.643932342529297
2013-03-25,4.625056743621826
2013-03-26,4.700568199157715
2013-03-27,4.662810802459717
2013-03-28,4.637641429901123
2013-04-01,4.612471103668213
2013-04-02,4.574715614318848
2013-04-03,4.524374961853027
2013-04-04,4.562129497528076
2013-04-05,4.536959171295166
2013-04-08,4.625056743621826
2013-04-09,4.650226593017578
2013-04-10,4.687981128692627
2013-04-11,4.700568199157715
2013-04-12,4.650226593017578
2013-04-15,4.499205112457275
2013-04-16,4.543252468109131
2013-04-17,4.411108493804932
2013-04-18,4.316718578338623
2013-04-19,4.4048171043396
2013-04-22,4.392230987548828
2013-04-23,4.44257116317749
2013-04-24,4.467743396759033
2013-04-25,4.474035263061523
2013-04-26,4.474035263061523
2013-04-29,4.48661994934082
2013-04-30,4.511789798736572
2013-05-01,4.44257116317749
2013-05-02,4.4803266525268555
2013-05-03,4.574715614318848
2013-05-06,4.612471103668213
2013-05-07,4.694276332855225
2013-05-08,4.694276332855225
2013-05-09,4.675396919250488
2013-05-10,4.713152885437012
2013-05-13,4.713152885437012
2013-05-14,4.839005470275879
2013-05-15,4.845298767089844
2013-05-16,4.776077747344971
2013-05-17,4.870467662811279
2013-05-20,4.864175319671631
2013-05-21,4.839005470275879
2013-05-22,4.757200717926025
2013-05-23,4.732030868530273
2013-05-24,4.744615077972412
2013-05-28,4.794956207275391
2013-05-29,4.851590633392334
2013-05-30,4.9648566246032715
2013-05-31,4.876760959625244
2013-06-03,4.857882499694824
2013-06-04,4.794956207275391
2013-06-05,4.725738525390625
2013-06-06,4.750909328460693
2013-06-07,4.832712650299072
2013-06-10,4.914516448974609
2013-06-11,4.832712650299072
2013-06-12,4.776077747344971
2013-06-13,4.896430969238281
2013-06-14,4.769745349884033
2013-06-17,4.788747787475586
2013-06-18,4.826754570007324
2013-06-19,4.731738567352295
2013-06-20,4.757075786590576
2013-06-21,4.852092742919922
2013-06-24,4.820418357849121
2013-06-25,4.928102493286133
2013-06-26,4.978777885437012
2013-06-27,4.991446018218994
2013-06-28,4.985110759735107
2013-07-01,5.086462020874023
2013-07-02,5.206813335418701
2013-07-03,5.194143772125244
2013-07-05,5.384174346923828
2013-07-08,5.371503829956055
2013-07-09,5.358837127685547
2013-07-10,5.238487243652344
2013-07-11,5.181476593017578
2013-07-12,5.276490688323975
2013-07-15,5.3018269538879395
2013-07-16,5.232150554656982
2013-07-17,5.219480037689209
2013-07-18,5.320830345153809
2013-07-19,5.308162689208984
2013-07-22,5.403178691864014
2013-07-23,5.358837127685547
2013-07-24,5.441184043884277
2013-07-25,5.42218017578125
2013-07-26,5.4475178718566895
2013-07-29,5.36517333984375
2013-07-30,5.346168518066406
2013-07-31,5.415846824645996
2013-08-01,5.5171942710876465
2013-08-02,5.5171942710876465
2013-08-05,5.529862880706787
2013-08-06,5.472856521606445
2013-08-07,5.396842956542969
2013-08-08,5.4475178718566895
2013-08-09,5.415846824645996
2013-08-12,5.441184043884277
2013-08-13,5.441184043884277
