Date,LMT
2011-04-04,51.97309112548828
2011-04-05,52.05012512207031
2011-04-06,52.29398727416992
2011-04-07,52.486473083496094
2011-04-08,51.65867233276367
2011-04-11,51.66508483886719
2011-04-12,51.57523727416992
2011-04-13,50.25328826904297
2011-04-14,49.881099700927734
2011-04-15,50.176307678222656
2011-04-18,49.348487854003906
2011-04-19,49.419071197509766
2011-04-20,49.97736740112305
2011-04-21,49.91319274902344
2011-04-25,49.694984436035156
2011-04-26,50.72177505493164
2011-04-27,50.798763275146484
2011-04-28,50.73457336425781
2011-04-29,50.85652160644531
2011-05-02,50.529239654541016
2011-05-03,51.267215728759766
2011-05-04,50.638336181640625
2011-05-05,51.21586227416992
2011-05-06,51.305721282958984
2011-05-09,51.29290771484375
2011-05-10,50.98485565185547
2011-05-11,50.93992614746094
2011-05-12,51.382720947265625
2011-05-13,51.0746955871582
2011-05-16,51.55598449707031
2011-05-17,51.055450439453125
2011-05-18,51.34423828125
2011-05-19,51.58167266845703
2011-05-20,51.1773796081543
2011-05-23,50.84367752075195
2011-05-24,50.439395904541016
2011-05-25,50.34953308105469
2011-05-26,49.887481689453125
2011-05-27,50.062461853027344
2011-05-31,50.477169036865234
2011-06-01,49.09050750732422
2011-06-02,49.07107162475586
2011-06-03,49.427459716796875
2011-06-06,50.140220642089844
2011-06-07,50.081905364990234
2011-06-08,49.97175979614258
2011-06-09,50.47069549560547
2011-06-10,50.08839416503906
2011-06-13,51.099220275878906
2011-06-14,51.60464859008789
2011-06-15,51.598175048828125
2011-06-16,51.77959060668945
2011-06-17,51.84440612792969
2011-06-20,52.0582160949707
2011-06-21,52.259098052978516
2011-06-22,51.84440612792969
2011-06-23,51.63703918457031
2011-06-24,51.319557189941406
2011-06-27,51.62408447265625
2011-06-28,51.475067138671875
2011-06-29,52.07767105102539
2011-06-30,52.46643829345703
2011-07-01,53.11442565917969
2011-07-05,52.46643829345703
2011-07-06,52.887638092041016
2011-07-07,52.71916198730469
2011-07-08,52.16838073730469
2011-07-11,51.82495880126953
2011-07-12,51.6500129699707
2011-07-13,51.62408447265625
2011-07-14,51.319557189941406
2011-07-15,50.78171920776367
2011-07-18,50.17912673950195
2011-07-19,50.801151275634766
2011-07-20,50.74932861328125
2011-07-21,51.94160079956055
2011-07-22,51.57872009277344
2011-07-25,51.38434982299805
2011-07-26,52.3692626953125
2011-07-27,50.19206237792969
2011-07-28,48.78597640991211
2011-07-29,49.07107162475586
2011-08-01,48.24815368652344
2011-08-02,47.742706298828125
2011-08-03,47.66496276855469
2011-08-04,46.21351623535156
2011-08-05,47.185455322265625
2011-08-08,44.645408630371094
2011-08-09,45.92839813232422
2011-08-10,43.33003234863281
2011-08-11,44.606529235839844
2011-08-12,44.787960052490234
2011-08-15,45.52665710449219
2011-08-16,45.80527877807617
2011-08-17,46.1292610168457
2011-08-18,44.9564323425293
2011-08-19,44.96290969848633
2011-08-22,45.30633544921875
2011-08-23,46.576377868652344
2011-08-24,47.470584869384766
2011-08-25,46.68003845214844
2011-08-26,47.46409225463867
2011-08-29,47.99543762207031
2011-08-30,48.506019592285156
2011-08-31,48.56493377685547
2011-09-01,47.818687438964844
2011-09-02,46.71895217895508
2011-09-06,46.62078094482422
2011-09-07,47.74669647216797
2011-09-08,47.09208679199219
2011-09-09,46.84989547729492
2011-09-12,47.28847122192383
2011-09-13,47.596126556396484
2011-09-14,48.165626525878906
2011-09-15,49.3831901550293
2011-09-16,49.76941680908203
2011-09-19,50.201454162597656
2011-09-20,49.3831901550293
2011-09-21,47.556861877441406
2011-09-22,47.877593994140625
2011-09-23,47.19027328491211
2011-09-26,48.29655838012695
2011-09-27,48.617313385009766
2011-09-28,47.99544906616211
2011-09-29,47.45210647583008
2011-09-30,47.55031204223633
2011-10-03,46.581485748291016
2011-10-04,47.58958053588867
2011-10-05,47.45210647583008
2011-10-06,47.871055603027344
2011-10-07,48.440574645996094
2011-10-10,49.586097717285156
2011-10-11,49.959259033203125
2011-10-12,49.834861755371094
2011-10-13,50.01815414428711
2011-10-14,49.74320602416992
2011-10-17,48.91188430786133
2011-10-18,49.73666000366211
2011-10-19,49.402835845947266
2011-10-20,49.55338668823242
2011-10-21,50.66621398925781
2011-10-24,51.536827087402344
2011-10-25,51.64158630371094
2011-10-26,49.97887420654297
2011-10-27,49.52066421508789
2011-10-28,49.37664794921875
2011-10-31,49.684303283691406
2011-11-01,48.434024810791016
2011-11-02,48.780948638916016
2011-11-03,49.808677673339844
2011-11-04,50.09014892578125
2011-11-07,51.22917175292969
2011-11-08,51.31425857543945
2011-11-09,50.37161636352539
2011-11-10,49.834861755371094
2011-11-11,50.6793098449707
2011-11-14,50.633487701416016
2011-11-15,50.960777282714844
2011-11-16,49.703948974609375
2011-11-17,49.19990158081055
2011-11-18,49.1606330871582
2011-11-21,48.76131057739258
2011-11-22,48.74822998046875
2011-11-23,48.407840728759766
2011-11-25,49.350460052490234
2011-11-28,51.058982849121094
2011-11-29,50.734031677246094
2011-11-30,51.82154083251953
2011-12-01,52.37192916870117
2011-12-02,51.602699279785156
2011-12-05,51.79502868652344
2011-12-06,51.662391662597656
2011-12-07,51.43691635131836
2011-12-08,50.74068069458008
2011-12-09,51.33747482299805
2011-12-12,50.986045837402344
2011-12-13,50.879940032958984
2011-12-14,50.58819580078125
2011-12-15,51.005916595458984
2011-12-16,51.12528610229492
2011-12-19,50.939613342285156
2011-12-20,52.07352828979492
2011-12-21,52.80292892456055
2011-12-22,53.585411071777344
2011-12-23,53.983280181884766
2011-12-27,53.9235725402832
2011-12-28,53.671592712402344
2011-12-29,54.05619430541992
2011-12-30,53.645057678222656
2012-01-03,54.387760162353516
2012-01-04,53.65171813964844
2012-01-05,53.094703674316406
2012-01-06,53.0350227355957
2012-01-09,53.07480239868164
2012-01-10,53.45942306518555
2012-01-11,53.56549835205078
2012-01-12,54.16893005371094
2012-01-13,54.05619430541992
2012-01-17,54.135772705078125
2012-01-18,54.560176849365234
2012-01-19,55.5084114074707
2012-01-20,54.891700744628906
2012-01-23,54.73256301879883
2012-01-24,54.533653259277344
2012-01-25,54.195457458496094
2012-01-26,54.68614196777344
2012-01-27,54.387760162353516
2012-01-30,54.381134033203125
2012-01-31,54.58669662475586
2012-02-01,55.38241195678711
2012-02-02,55.150306701660156
2012-02-03,56.09192657470703
2012-02-06,56.52958679199219
2012-02-07,57.444644927978516
2012-02-08,58.11439514160156
2012-02-09,58.35973358154297
2012-02-10,58.02817916870117
2012-02-13,58.505611419677734
2012-02-14,58.6514892578125
2012-02-15,57.64358139038086
2012-02-16,57.29216766357422
2012-02-17,58.34646987915039
2012-02-21,57.78947448730469
2012-02-22,58.10111618041992
2012-02-23,58.5454216003418
2012-02-24,59.36766052246094
2012-02-27,59.2880859375
2012-02-28,59.482547760009766
2012-02-29,59.2880859375
2012-03-01,59.26127624511719
2012-03-02,59.34844207763672
2012-03-05,59.469146728515625
2012-03-06,58.8656005859375
2012-03-07,58.9863166809082
2012-03-08,59.26797103881836
2012-03-09,59.623382568359375
2012-03-12,59.68376541137695
2012-03-13,60.11962127685547
2012-03-14,60.6359977722168
2012-03-15,60.55554962158203
2012-03-16,59.89833450317383
2012-03-19,60.05925369262695
2012-03-20,59.91176223754883
2012-03-21,59.98552322387695
2012-03-22,59.952003479003906
2012-03-23,60.20009231567383
2012-03-26,60.783538818359375
2012-03-27,60.92436218261719
2012-03-28,60.14646911621094
2012-03-29,60.10621643066406
2012-03-30,60.26047134399414
2012-04-02,61.13225173950195
2012-04-03,61.071895599365234
2012-04-04,60.58234786987305
2012-04-05,60.454952239990234
2012-04-09,59.50941467285156
2012-04-10,58.79184341430664
2012-04-11,59.34174346923828
2012-04-12,60.4683723449707
2012-04-13,59.88493347167969
2012-04-16,60.06597900390625
2012-04-17,60.756690979003906
2012-04-18,60.60246658325195
2012-04-19,60.58234786987305
2012-04-20,60.917667388916016
2012-04-23,60.70977783203125
2012-04-24,61.11209487915039
2012-04-25,61.011531829833984
2012-04-26,61.494380950927734
2012-04-27,61.22611618041992
2012-04-30,60.71648406982422
2012-05-01,60.723201751708984
2012-05-02,60.408016204833984
2012-05-03,59.998924255371094
2012-05-04,58.899139404296875
2012-05-07,58.550437927246094
2012-05-08,58.429725646972656
2012-05-09,57.63840103149414
2012-05-10,57.752403259277344
2012-05-11,57.142173767089844
2012-05-14,57.135433197021484
2012-05-15,56.72636413574219
2012-05-16,56.5520133972168
2012-05-17,55.54613494873047
2012-05-18,55.512603759765625
2012-05-21,56.08258056640625
2012-05-22,56.12285232543945
2012-05-23,55.89484405517578
2012-05-24,55.90824890136719
2012-05-25,55.46565628051758
2012-05-29,56.102718353271484
2012-05-30,56.197757720947266
2012-05-31,56.197757720947266
2012-06-01,55.125370025634766
2012-06-04,55.010005950927734
2012-06-05,54.8538818359375
2012-06-06,55.91269302368164
2012-06-07,56.43528366088867
2012-06-08,56.530303955078125
2012-06-11,55.966976165771484
2012-06-12,56.584617614746094
2012-06-13,56.1094856262207
2012-06-14,56.55744934082031
2012-06-15,56.6389045715332
2012-06-18,57.528038024902344
2012-06-19,57.89455032348633
2012-06-20,57.37870407104492
2012-06-21,57.26332473754883
2012-06-22,57.9284782409668
2012-06-25,57.1818962097168
2012-06-26,56.59138107299805
2012-06-27,57.62983703613281
2012-06-28,57.371925354003906
2012-06-29,59.102657318115234
2012-07-02,59.156959533691406
2012-07-03,59.394493103027344
2012-07-05,59.04836654663086
2012-07-06,58.95334243774414
2012-07-09,59.31303405761719
2012-07-10,59.06190872192383
2012-07-11,58.939762115478516
2012-07-12,58.38320541381836
2012-07-13,59.2180290222168
2012-07-16,59.143375396728516
2012-07-17,59.340206146240234
2012-07-18,60.13430404663086
2012-07-19,60.07319259643555
2012-07-20,59.53022766113281
2012-07-23,58.987274169921875
2012-07-24,59.58454132080078
2012-07-25,59.5098762512207
2012-07-26,60.10038757324219
2012-07-27,61.220252990722656
2012-07-30,60.46007537841797
2012-07-31,60.589027404785156
2012-08-01,60.37862777709961
2012-08-02,60.032493591308594
2012-08-03,60.67046356201172
2012-08-06,60.398983001708984
2012-08-07,61.30170822143555
2012-08-08,61.68856430053711
2012-08-09,61.45100784301758
2012-08-10,61.78359603881836
2012-08-13,61.84464645385742
2012-08-14,62.00075149536133
2012-08-15,62.109371185302734
2012-08-16,62.475860595703125
2012-08-17,62.71342849731445
2012-08-20,63.337860107421875
2012-08-21,63.66360855102539
2012-08-22,63.1409912109375
2012-08-23,62.577659606933594
2012-08-24,62.74736022949219
2012-08-27,62.631961822509766
2012-08-28,62.76771545410156
2012-08-29,62.38764572143555
2012-08-30,62.394493103027344
2012-08-31,62.53860855102539
2012-09-04,62.12002182006836
2012-09-05,62.806190490722656
2012-09-06,63.698265075683594
2012-09-07,63.25225067138672
2012-09-10,63.14930725097656
2012-09-11,63.29338836669922
2012-09-12,63.416908264160156
2012-09-13,63.90406799316406
2012-09-14,63.48554229736328
2012-09-17,63.27281188964844
2012-09-18,62.97089385986328
2012-09-19,63.29338836669922
2012-09-20,62.56605529785156
2012-09-21,62.64152908325195
2012-09-24,62.46998596191406
2012-09-25,62.78562545776367
2012-09-26,63.066978454589844
2012-09-27,63.44434356689453
2012-09-28,64.07565307617188
2012-10-01,64.1168441772461
2012-10-02,63.924686431884766
2012-10-03,63.87666702270508
2012-10-04,64.85791015625
2012-10-05,64.75497436523438
2012-10-08,64.50794219970703
2012-10-09,64.30892944335938
2012-10-10,63.61588668823242
2012-10-11,63.62274169921875
2012-10-12,63.78744888305664
2012-10-15,63.471771240234375
2012-10-16,64.06879425048828
2012-10-17,64.21288299560547
2012-10-18,64.72064971923828
2012-10-19,63.73942565917969
2012-10-22,63.65705490112305
2012-10-23,63.09440612792969
2012-10-24,64.4461898803711
2012-10-25,64.19229888916016
2012-10-26,63.70510482788086
2012-10-31,64.27464294433594
2012-11-01,64.63143157958984
2012-11-02,64.30892944335938
2012-11-05,64.56967163085938
2012-11-06,65.09806823730469
2012-11-07,62.54545974731445
2012-11-08,61.701438903808594
2012-11-09,61.74263381958008
2012-11-12,61.6259651184082
2012-11-13,61.87986755371094
2012-11-14,60.4594841003418
2012-11-15,60.09577178955078
2012-11-16,60.699607849121094
2012-11-19,62.085723876953125
2012-11-20,61.87986755371094
2012-11-21,62.1063117980957
2012-11-23,63.0120735168457
2012-11-26,64.0138931274414
2012-11-27,63.883506774902344
2012-11-28,64.2951889038086
2012-11-29,64.6356201171875
2012-11-30,64.81626892089844
2012-12-03,63.60050582885742
2012-12-04,63.551883697509766
2012-12-05,63.586612701416016
2012-12-06,63.551883697509766
2012-12-07,63.84366989135742
2012-12-10,64.19796752929688
2012-12-11,63.91315841674805
2012-12-12,63.78114700317383
2012-12-13,62.516754150390625
2012-12-14,61.80122756958008
2012-12-17,62.81549072265625
2012-12-18,64.55918884277344
2012-12-19,64.5453109741211
2012-12-20,64.2604751586914
2012-12-21,64.69815063476562
2012-12-24,64.44805908203125
2012-12-26,63.93400573730469
2012-12-27,64.48975372314453
2012-12-28,63.45463943481445
2012-12-31,64.11458587646484
2013-01-02,64.79541015625
2013-01-03,64.98991394042969
2013-01-04,65.23310089111328
2013-01-07,65.45539093017578
2013-01-08,64.58006286621094
2013-01-09,65.29560852050781
2013-01-10,65.37897491455078
2013-01-11,65.10108184814453
2013-01-14,65.24003601074219
2013-01-15,65.31644439697266
2013-01-16,64.98991394042969
2013-01-17,65.82357788085938
2013-01-18,65.28170776367188
2013-01-22,66.22653198242188
2013-01-23,66.7406234741211
2013-01-24,64.7815170288086
2013-01-25,64.18405151367188
2013-01-28,62.05131530761719
2013-01-29,62.41952896118164
2013-01-30,61.28018569946289
2013-01-31,60.349281311035156
2013-02-01,60.59244155883789
2013-02-04,60.23117446899414
2013-02-05,60.4465446472168
2013-02-06,60.85641098022461
2013-02-07,60.745269775390625
2013-02-08,61.141258239746094
2013-02-11,60.807777404785156
2013-02-12,60.62021255493164
2013-02-13,60.481285095214844
2013-02-14,60.49515914916992
2013-02-15,61.04399871826172
2013-02-19,61.294105529785156
2013-02-20,60.94673156738281
2013-02-21,60.828636169433594
2013-02-22,61.21767044067383
2013-02-25,61.050960540771484
2013-02-26,60.64800262451172
2013-02-27,62.18268585205078
2013-02-28,61.95036697387695
2013-03-01,62.070030212402344
2013-03-04,61.316802978515625
2013-03-05,61.81660461425781
2013-03-06,62.203800201416016
2013-03-07,62.50651168823242
2013-03-08,63.351295471191406
2013-03-11,63.73847961425781
2013-03-12,63.6187744140625
2013-03-13,64.97749328613281
2013-03-14,65.1464614868164
2013-03-15,65.28724670410156
2013-03-18,65.01973724365234
2013-03-19,65.37875366210938
2013-03-20,64.93525695800781
2013-03-21,64.54102325439453
2013-03-22,64.94932556152344
2013-03-25,64.98455810546875
2013-03-26,65.96305847167969
2013-03-27,66.50511932373047
2013-03-28,67.94828796386719
2013-04-01,66.87825012207031
2013-04-02,66.88526916503906
2013-04-03,66.94159698486328
2013-04-04,67.15985870361328
2013-04-05,66.54737854003906
2013-04-08,66.94159698486328
2013-04-09,67.1668701171875
2013-04-10,67.5681381225586
2013-04-11,68.49740600585938
2013-04-12,68.41293334960938
2013-04-15,67.18798828125
2013-04-16,67.7652816772461
2013-04-17,67.2724609375
2013-04-18,66.89234161376953
2013-04-19,67.77934265136719
2013-04-22,67.47663879394531
2013-04-23,68.32843780517578
2013-04-24,68.77196502685547
2013-04-25,69.18023681640625
2013-04-26,69.67304229736328
2013-04-29,69.73640441894531
2013-04-30,69.7575454711914
2013-05-01,69.9405746459961
2013-05-02,70.86982727050781
2013-05-03,71.81314849853516
2013-05-06,71.93988037109375
2013-05-07,72.42561340332031
2013-05-08,71.66531372070312
2013-05-09,71.34852600097656
2013-05-10,71.76388549804688
2013-05-13,71.72868347167969
2013-05-14,72.41858673095703
2013-05-15,73.24930572509766
2013-05-16,73.21406555175781
2013-05-17,74.91068267822266
2013-05-20,75.01625061035156
2013-05-21,75.31900787353516
2013-05-22,74.9670181274414
2013-05-23,74.83324432373047
2013-05-24,75.36825561523438
2013-05-28,75.85400390625
2013-05-29,75.54425048828125
2013-05-30,76.16334533691406
2013-05-31,75.30944061279297
2013-06-03,75.03189849853516
2013-06-04,74.76858520507812
2013-06-05,73.7154312133789
2013-06-06,74.27047729492188
2013-06-07,76.3981704711914
2013-06-10,75.90718078613281
2013-06-11,75.40194702148438
2013-06-12,76.1775894165039
2013-06-13,76.8322525024414
2013-06-14,76.64012908935547
2013-06-17,77.04576110839844
2013-06-18,77.45848083496094
2013-06-19,76.09220123291016
2013-06-20,74.74724578857422
2013-06-21,74.76148223876953
2013-06-24,73.8862075805664
2013-06-25,73.77235412597656
2013-06-26,75.2667465209961
2013-06-27,76.3981704711914
2013-06-28,77.18096160888672
2013-07-01,76.89631652832031
2013-07-02,75.71504211425781
2013-07-03,76.2843017578125
2013-07-05,77.32328796386719
2013-07-08,77.68620300292969
2013-07-09,77.97083282470703
2013-07-10,79.35845184326172
2013-07-11,80.48277282714844
2013-07-12,80.07718658447266
2013-07-15,81.38655853271484
2013-07-16,80.12700653076172
2013-07-17,81.18018341064453
2013-07-18,82.11237335205078
2013-07-19,82.22623443603516
2013-07-22,82.29741668701172
2013-07-23,83.91277313232422
2013-07-24,84.76667022705078
2013-07-25,85.03711700439453
2013-07-26,85.39292907714844
2013-07-29,85.38577270507812
2013-07-30,85.45696258544922
2013-07-31,85.47830200195312
2013-08-01,86.93706512451172
2013-08-02,88.07564544677734
2013-08-05,88.34607696533203
2013-08-06,88.42436981201172
2013-08-07,88.62359619140625
2013-08-08,88.69476318359375
2013-08-09,88.25355529785156
2013-08-12,87.5277328491211
2013-08-13,88.28203582763672
2013-08-14,87.96890258789062
2013-08-15,86.90863800048828
2013-08-16,86.95842742919922
2013-08-19,86.75206756591797
2013-08-20,87.10786437988281
2013-08-21,87.4779281616211
2013-08-22,88.0329818725586
2013-08-23,89.66255950927734
2013-08-26,89.08613586425781
2013-08-27,87.6273193359375
2013-08-28,87.74122619628906
2013-08-29,87.87769317626953
2013-08-30,87.9351577758789
2013-09-03,88.80427551269531
2013-09-04,89.26399993896484
2013-09-05,89.17060852050781
2013-09-06,88.8761215209961
2013-09-09,89.12036895751953
2013-09-10,89.83866119384766
2013-09-11,90.91610717773438
2013-09-12,90.89457702636719
2013-09-13,91.4045639038086
2013-09-16,92.27373504638672
2013-09-17,93.12130737304688
