Date,LKQ
2010-04-19,9.33219051361084
2010-04-20,9.441020011901855
2010-04-21,9.413812637329102
2010-04-22,9.527176856994629
2010-04-23,9.713096618652344
2010-04-26,9.78111457824707
2010-04-27,9.586127281188965
2010-04-28,9.613332748413086
2010-04-29,9.604265213012695
2010-04-30,9.554384231567383
2010-05-03,9.626936912536621
2010-05-04,9.259634971618652
2010-05-05,9.1235990524292
2010-05-06,8.80617618560791
2010-05-07,8.447945594787598
2010-05-10,8.951284408569336
2010-05-11,8.942214012145996
2010-05-12,9.17801284790039
2010-05-13,9.019301414489746
2010-05-14,8.665606498718262
2010-05-17,8.593050003051758
2010-05-18,8.357254028320312
2010-05-19,8.275632858276367
2010-05-20,7.935535907745361
2010-05-21,8.166799545288086
2010-05-24,8.139593124389648
2010-05-25,8.252959251403809
2010-05-26,8.207612991333008
2010-05-27,8.443410873413086
2010-05-28,8.3527193069458
2010-06-01,8.125988960266113
2010-06-02,8.284698486328125
2010-06-03,8.447945594787598
2010-06-04,8.207612991333008
2010-06-07,8.003556251525879
2010-06-08,8.035296440124512
2010-06-09,8.107847213745117
2010-06-10,8.461548805236816
2010-06-11,8.561308860778809
2010-06-14,8.57491397857666
2010-06-15,8.778970718383789
2010-06-16,8.792574882507324
2010-06-17,8.928610801696777
2010-06-18,8.960352897644043
2010-06-21,8.969423294067383
2010-06-22,8.837920188903809
2010-06-23,8.928610801696777
2010-06-24,8.905938148498535
2010-06-25,8.883265495300293
2010-06-28,8.942214012145996
2010-06-29,8.683745384216309
2010-06-30,8.742691993713379
2010-07-01,8.701882362365723
2010-07-02,8.588513374328613
2010-07-06,8.624794006347656
2010-07-07,8.955816268920898
2010-07-08,9.064648628234863
2010-07-09,9.146271705627441
2010-07-12,9.150809288024902
2010-07-13,9.273239135742188
2010-07-14,9.395672798156738
2010-07-15,9.359397888183594
2010-07-16,9.041975975036621
2010-07-19,9.132667541503906
2010-07-20,9.268704414367676
2010-07-21,9.173478126525879
2010-07-22,9.441020011901855
2010-07-23,9.509037971496582
2010-07-26,9.509037971496582
2010-07-27,9.527176856994629
2010-07-28,9.522642135620117
2010-07-29,8.946748733520508
2010-07-30,8.969423294067383
2010-08-02,9.259634971618652
2010-08-03,9.146271705627441
2010-08-04,9.259634971618652
2010-08-05,9.191618919372559
2010-08-06,9.164411544799805
2010-08-09,9.30044937133789
2010-08-10,9.132667541503906
2010-08-11,8.878730773925781
2010-08-12,8.837920188903809
2010-08-13,8.788039207458496
2010-08-16,8.846988677978516
2010-08-17,8.915006637573242
2010-08-18,8.87419605255127
2010-08-19,8.697347640991211
2010-08-20,8.647466659545898
2010-08-23,8.529566764831543
2010-08-24,8.262024879455566
2010-08-25,8.157730102539062
2010-08-26,8.216679573059082
2010-08-27,8.425271987915039
2010-08-30,8.357254028320312
2010-08-31,8.43433952331543
2010-09-01,8.765363693237305
2010-09-02,8.842453002929688
2010-09-03,9.096391677856445
2010-09-07,8.865126609802246
2010-09-08,8.942214012145996
2010-09-09,8.992095947265625
2010-09-10,8.869660377502441
2010-09-13,9.037442207336426
2010-09-14,9.01476764678955
2010-09-15,9.055581092834473
2010-09-16,9.060114860534668
2010-09-17,8.98756217956543
2010-09-20,9.318587303161621
2010-09-21,9.354863166809082
2010-09-22,9.431949615478516
2010-09-23,9.187084197998047
2010-09-24,9.431949615478516
2010-09-27,9.404742240905762
2010-09-28,9.146271705627441
2010-09-29,9.323122024536133
2010-09-30,9.431949615478516
2010-10-01,9.41834831237793
2010-10-04,9.259634971618652
2010-10-05,9.499971389770508
2010-10-06,9.454622268676758
2010-10-07,9.468228340148926
2010-10-08,9.527176856994629
2010-10-11,9.5997314453125
2010-10-12,9.654147148132324
2010-10-13,9.794717788696289
2010-10-14,9.76297664642334
2010-10-15,9.921686172485352
2010-10-18,9.921686172485352
2010-10-19,9.76297664642334
2010-10-20,9.92622184753418
2010-10-21,9.908082008361816
2010-10-22,9.9534273147583
2010-10-25,9.980637550354004
2010-10-26,9.957962036132812
2010-10-27,9.794717788696289
2010-10-28,9.976101875305176
2010-10-29,9.862737655639648
2010-11-01,9.862737655639648
2010-11-02,9.957962036132812
2010-11-03,9.971567153930664
2010-11-04,10.180157661437988
2010-11-05,10.243643760681152
2010-11-08,10.171089172363281
2010-11-09,10.107604026794434
2010-11-10,10.230039596557617
2010-11-11,10.343402862548828
2010-11-12,10.225503921508789
2010-11-15,10.121207237243652
2010-11-16,9.9534273147583
2010-11-17,10.035051345825195
2010-11-18,10.125741958618164
2010-11-19,9.948895454406738
2010-11-22,9.880874633789062
2010-11-23,9.735767364501953
2010-11-24,9.871808052062988
2010-11-26,9.908082008361816
2010-11-29,9.672285079956055
2010-11-30,9.785649299621582
2010-12-01,9.948895454406738
2010-12-02,9.962496757507324
2010-12-03,9.994240760803223
2010-12-06,10.21190071105957
2010-12-07,10.14388370513916
2010-12-08,10.193761825561523
2010-12-09,10.216436386108398
2010-12-10,10.329800605773926
2010-12-13,10.338869094848633
2010-12-14,10.447700500488281
2010-12-15,10.361542701721191
2010-12-16,10.447700500488281
2010-12-17,10.379681587219238
2010-12-20,10.302593231201172
2010-12-21,10.347939491271973
2010-12-22,10.361542701721191
2010-12-23,10.252711296081543
2010-12-27,10.334334373474121
2010-12-28,10.411421775817871
2010-12-29,10.470373153686523
2010-12-30,10.511184692382812
2010-12-31,10.302593231201172
2011-01-03,10.488511085510254
2011-01-04,10.511184692382812
2011-01-05,10.547460556030273
2011-01-06,10.406888008117676
2011-01-07,10.425027847290039
2011-01-10,10.737913131713867
2011-01-11,10.805931091308594
2011-01-12,10.805931091308594
2011-01-13,10.765121459960938
2011-01-14,10.579202651977539
2011-01-18,10.683497428894043
2011-01-19,10.597342491149902
2011-01-20,10.547460556030273
2011-01-21,10.615479469299316
2011-01-24,10.910226821899414
2011-01-25,11.028127670288086
2011-01-26,11.014522552490234
2011-01-27,10.96917724609375
2011-01-28,10.742447853088379
2011-01-31,10.955571174621582
2011-02-01,11.20044231414795
2011-02-02,11.064403533935547
2011-02-03,10.946504592895508
2011-02-04,11.078008651733398
2011-02-07,11.241253852844238
2011-02-08,11.354618072509766
2011-02-09,11.399961471557617
2011-02-10,11.508794784545898
2011-02-11,11.66750431060791
2011-02-14,11.662970542907715
2011-02-15,11.599486351013184
2011-02-16,11.626691818237305
2011-02-17,11.812612533569336
2011-02-18,11.803542137145996
2011-02-22,11.649365425109863
2011-02-23,11.31380844116211
2011-02-24,10.792329788208008
2011-02-25,10.70163631439209
2011-02-28,10.774188041687012
2011-03-01,10.656291007995605
2011-03-02,10.6925687789917
2011-03-03,10.851279258728027
2011-03-04,10.792329788208008
2011-03-07,10.819536209106445
2011-03-08,10.851279258728027
2011-03-09,10.792329788208008
2011-03-10,10.610941886901855
2011-03-11,10.506649017333984
2011-03-14,10.429559707641602
2011-03-15,10.334334373474121
2011-03-16,10.134812355041504
2011-03-17,10.279919624328613
2011-03-18,10.284454345703125
2011-03-21,10.805931091308594
2011-03-22,10.538389205932617
2011-03-23,10.44316577911377
2011-03-24,10.497580528259277
2011-03-25,10.651756286621094
2011-03-28,10.44316577911377
2011-03-29,10.647221565246582
2011-03-30,10.801396369934082
2011-03-31,10.928366661071777
2011-04-01,10.960108757019043
2011-04-04,11.03719711303711
2011-04-05,10.991849899291992
2011-04-06,10.864880561828613
2011-04-07,10.76058578491211
2011-04-08,10.647221565246582
2011-04-11,10.778724670410156
2011-04-12,10.828604698181152
2011-04-13,10.733379364013672
2011-04-14,10.642685890197754
2011-04-15,10.651756286621094
2011-04-18,10.565598487854004
2011-04-19,10.447700500488281
2011-04-20,10.742447853088379
2011-04-21,10.878487586975098
2011-04-25,10.74698257446289
2011-04-26,10.83767318725586
2011-04-27,10.991849899291992
2011-04-28,11.427170753479004
2011-04-29,11.436240196228027
2011-05-02,11.48612117767334
2011-05-03,11.472514152526855
2011-05-04,11.37729263305664
2011-05-05,11.286598205566406
2011-05-06,11.331945419311523
2011-05-09,11.427170753479004
2011-05-10,11.857958793640137
2011-05-11,11.876094818115234
2011-05-12,12.084685325622559
2011-05-13,12.057480812072754
2011-05-16,11.857958793640137
2011-05-17,11.948650360107422
2011-05-18,12.052945137023926
2011-05-19,11.989461898803711
2011-05-20,11.903304100036621
2011-05-23,11.717386245727539
2011-05-24,11.617624282836914
2011-05-25,11.735522270202637
2011-05-26,11.88516616821289
2011-05-27,11.92597770690918
2011-05-31,12.057480812072754
2011-06-01,11.65843391418457
2011-06-02,11.60855484008789
2011-06-03,11.368221282958984
2011-06-06,11.186837196350098
2011-06-07,11.404499053955078
2011-06-08,11.15963077545166
2011-06-09,11.223115921020508
2011-06-10,11.096147537231445
2011-06-13,11.109750747680664
2011-06-14,11.454379081726074
2011-06-15,11.409031867980957
2011-06-16,11.481586456298828
2011-06-17,11.449844360351562
2011-06-20,11.477051734924316
2011-06-21,11.60855484008789
2011-06-22,11.567743301391602
2011-06-23,11.545069694519043
2011-06-24,11.517864227294922
2011-06-27,11.60855484008789
2011-06-28,11.821680068969727
2011-06-29,11.89423656463623
2011-06-30,11.830748558044434
2011-07-01,12.12549877166748
2011-07-05,12.202587127685547
2011-07-06,12.361295700073242
2011-07-07,12.542679786682129
2011-07-08,12.429315567016602
2011-07-11,12.148172378540039
2011-07-12,12.120964050292969
2011-07-13,12.030274391174316
2011-07-14,11.749127388000488
2011-07-15,11.767266273498535
2011-07-18,11.604021072387695
2011-07-19,11.903304100036621
2011-07-20,11.930508613586426
2011-07-21,12.016670227050781
2011-07-22,12.084685325622559
2011-07-25,12.275138854980469
2011-07-26,12.093755722045898
2011-07-27,11.604021072387695
2011-07-28,11.254855155944824
2011-07-29,11.141491889953613
2011-08-01,11.118819236755371
2011-08-02,10.76058578491211
2011-08-03,10.851279258728027
2011-08-04,10.189227104187012
2011-08-05,10.393285751342773
2011-08-08,9.427416801452637
2011-08-09,10.52932357788086
2011-08-10,10.084932327270508
2011-08-11,10.538389205932617
2011-08-12,11.087077140808105
2011-08-15,11.028127670288086
2011-08-16,10.656291007995605
2011-08-17,10.688033103942871
2011-08-18,10.198298454284668
2011-08-19,10.071327209472656
2011-08-22,10.207365989685059
2011-08-23,10.620014190673828
2011-08-24,10.815000534057617
2011-08-25,10.719775199890137
2011-08-26,11.028127670288086
2011-08-29,11.331945419311523
2011-08-30,11.431705474853516
2011-08-31,11.60855484008789
2011-09-01,11.477051734924316
2011-09-02,11.118819236755371
2011-09-06,11.19137191772461
2011-09-07,11.549604415893555
2011-09-08,11.409031867980957
2011-09-09,11.24578857421875
2011-09-12,11.390894889831543
2011-09-13,11.508794784545898
2011-09-14,12.007598876953125
2011-09-15,12.22072696685791
2011-09-16,11.966788291931152
2011-09-19,11.817147254943848
2011-09-20,11.567743301391602
2011-09-21,11.096147537231445
2011-09-22,10.665362358093262
2011-09-23,10.896625518798828
2011-09-26,11.059868812561035
2011-09-27,11.309273719787598
2011-09-28,11.041728973388672
2011-09-29,11.345548629760742
2011-09-30,10.955571174621582
2011-10-03,10.352474212646484
2011-10-04,10.964643478393555
2011-10-05,11.780868530273438
2011-10-06,12.247932434082031
2011-10-07,12.148172378540039
2011-10-10,12.628839492797852
2011-10-11,12.719527244567871
2011-10-12,12.873705863952637
2011-10-13,12.851035118103027
2011-10-14,12.783015251159668
2011-10-17,12.488265037536621
2011-10-18,12.878242492675781
2011-10-19,12.678719520568848
2011-10-20,12.50186824798584
2011-10-21,12.828360557556152
2011-10-24,13.104971885681152
2011-10-25,12.909984588623047
2011-10-26,12.728599548339844
2011-10-27,13.553895950317383
2011-10-28,13.417856216430664
2011-10-31,13.231940269470215
2011-11-01,12.624305725097656
2011-11-02,13.018811225891113
2011-11-03,13.222869873046875
2011-11-04,13.172987937927246
2011-11-07,12.878242492675781
2011-11-08,13.277286529541016
2011-11-09,12.851035118103027
2011-11-10,13.009745597839355
2011-11-11,13.40878677368164
2011-11-14,13.37251091003418
2011-11-15,13.540291786193848
2011-11-16,13.32262897491455
2011-11-17,13.0913667678833
2011-11-18,12.98707103729248
2011-11-21,12.819291114807129
2011-11-22,12.810221672058105
2011-11-23,12.556286811828613
2011-11-25,12.497334480285645
2011-11-28,12.96893310546875
2011-11-29,13.218337059020996
2011-11-30,13.844109535217285
2011-12-01,13.531221389770508
2011-12-02,13.57203197479248
2011-12-05,13.708070755004883
2011-12-06,13.59924030303955
2011-12-07,13.658188819885254
2011-12-08,13.417856216430664
2011-12-09,13.585637092590332
2011-12-12,13.626447677612305
2011-12-13,13.222869873046875
2011-12-14,12.783015251159668
2011-12-15,13.154850006103516
2011-12-16,13.404254913330078
2011-12-19,13.2455415725708
2011-12-20,13.585637092590332
2011-12-21,13.635518074035645
2011-12-22,13.58110237121582
2011-12-23,13.712604522705078
2011-12-27,13.780623435974121
2011-12-28,13.531221389770508
2011-12-29,13.717140197753906
2011-12-30,13.640052795410156
2012-01-03,13.957473754882812
2012-01-04,14.039094924926758
2012-01-05,14.329309463500977
2012-01-06,14.161528587341309
2012-01-09,14.197808265686035
2012-01-10,14.546971321105957
2012-01-11,14.506158828735352
2012-01-12,14.515227317810059
2012-01-13,14.392793655395508
2012-01-17,14.374656677246094
2012-01-18,14.565108299255371
2012-01-19,14.769165992736816
2012-01-20,14.77823543548584
2012-01-23,14.773701667785645
2012-01-24,14.8462553024292
2012-01-25,14.77823543548584
2012-01-26,14.737421035766602
2012-01-27,14.819045066833496
2012-01-30,14.79637336730957
2012-01-31,14.782769203186035
2012-02-01,15.177278518676758
2012-02-02,14.814513206481934
2012-02-03,14.705681800842285
2012-02-06,14.868929862976074
2012-02-07,14.746492385864258
2012-02-08,14.574178695678711
2012-02-09,14.67393970489502
2012-02-10,14.438141822814941
2012-02-13,14.36558723449707
2012-02-14,14.42453670501709
2012-02-15,14.420002937316895
2012-02-16,14.819045066833496
2012-02-17,14.642195701599121
2012-02-21,14.701144218444824
2012-02-22,14.614989280700684
2012-02-23,14.782769203186035
2012-02-24,14.678472518920898
2012-02-27,14.374656677246094
2012-02-28,14.651267051696777
2012-02-29,14.447210311889648
2012-03-01,14.705681800842285
2012-03-02,14.651267051696777
2012-03-05,14.25222110748291
2012-03-06,13.939334869384766
2012-03-07,14.061768531799316
2012-03-08,14.184203147888184
2012-03-09,14.283965110778809
2012-03-12,14.134322166442871
2012-03-13,14.429071426391602
2012-03-14,14.220480918884277
2012-03-15,14.19327163696289
2012-03-16,14.134322166442871
2012-03-19,14.361051559448242
2012-03-20,14.36558723449707
2012-03-21,14.24315357208252
2012-03-22,14.125253677368164
2012-03-23,14.215946197509766
2012-03-26,14.329309463500977
2012-03-27,14.420002937316895
2012-03-28,14.39732837677002
2012-03-29,14.279428482055664
2012-03-30,14.134322166442871
2012-04-02,14.24315357208252
2012-04-03,14.342912673950195
2012-04-04,14.016422271728516
2012-04-05,13.984681129455566
2012-04-09,13.771557807922363
2012-04-10,13.336236953735352
2012-04-11,13.481341361999512
2012-04-12,13.649120330810547
2012-04-13,13.59017276763916
2012-04-16,13.626447677612305
2012-04-17,13.703536987304688
2012-04-18,13.612846374511719
2012-04-19,13.621912956237793
2012-04-20,13.785161018371582
2012-04-23,13.58110237121582
2012-04-24,13.435994148254395
2012-04-25,13.816902160644531
2012-04-26,15.181814193725586
2012-04-27,15.390400886535645
2012-04-30,15.168210983276367
2012-05-01,15.472025871276855
2012-05-02,15.517372131347656
2012-05-03,15.657947540283203
2012-05-04,15.44482135772705
2012-05-07,15.75317096710205
2012-05-08,15.85746955871582
2012-05-09,15.789448738098145
2012-05-10,15.920953750610352
2012-05-11,16.11594009399414
2012-05-14,16.016178131103516
2012-05-15,16.097803115844727
2012-05-16,16.392547607421875
2012-05-17,15.789448738098145
2012-05-18,15.44482135772705
2012-05-21,15.948160171508789
2012-05-22,15.87560749053955
2012-05-23,15.911883354187012
2012-05-24,16.18395233154297
2012-05-25,16.111404418945312
2012-05-29,16.451499938964844
2012-05-30,16.315460205078125
2012-05-31,16.524049758911133
2012-06-01,15.685153007507324
2012-06-04,15.598997116088867
2012-06-05,15.69875431060791
2012-06-06,16.197566986083984
2012-06-07,16.35173797607422
2012-06-08,16.4288272857666
2012-06-11,16.088729858398438
2012-06-12,16.084197998046875
2012-06-13,16.09326934814453
2012-06-14,15.99350643157959
2012-06-15,15.988968849182129
2012-06-18,16.59660530090332
2012-06-19,16.77798843383789
2012-06-20,16.66462516784668
2012-06-21,16.147682189941406
2012-06-22,16.07512664794922
2012-06-25,15.662483215332031
2012-06-26,15.871071815490723
2012-06-27,15.3994722366333
2012-06-28,14.51069450378418
2012-06-29,15.131930351257324
2012-07-02,15.304248809814453
2012-07-03,15.612598419189453
2012-07-05,15.544581413269043
2012-07-06,15.408543586730957
2012-07-09,15.394937515258789
2012-07-10,15.540047645568848
2012-07-11,15.44482135772705
2012-07-12,15.154606819152832
2012-07-13,15.467491149902344
2012-07-16,15.385868072509766
2012-07-17,15.676082611083984
2012-07-18,15.83026123046875
2012-07-19,15.97536563873291
2012-07-20,15.793980598449707
2012-07-23,15.499235153198242
2012-07-24,15.245295524597168
2012-07-25,15.34052562713623
2012-07-26,16.111404418945312
2012-07-27,16.2429141998291
2012-07-30,16.22476577758789
2012-07-31,16.020713806152344
2012-08-01,15.970833778381348
2012-08-02,15.880141258239746
2012-08-03,16.215694427490234
2012-08-06,16.465099334716797
2012-08-07,16.746246337890625
2012-08-08,16.96391487121582
2012-08-09,17.10901641845703
2012-08-10,17.376554489135742
2012-08-13,17.485383987426758
2012-08-14,17.508056640625
2012-08-15,17.11808204650879
2012-08-16,17.322141647338867
2012-08-17,17.567012786865234
2012-08-20,17.64409828186035
2012-08-21,17.630495071411133
2012-08-22,17.60328483581543
2012-08-23,17.67130470275879
2012-08-24,17.37202262878418
2012-08-27,17.23598289489746
2012-08-28,17.4445743560791
2012-08-29,17.557941436767578
2012-08-30,17.145292282104492
2012-08-31,17.113550186157227
2012-09-04,17.41283416748047
2012-09-05,17.358415603637695
2012-09-06,17.67130470275879
2012-09-07,18.0295352935791
2012-09-10,17.689441680908203
2012-09-11,17.657699584960938
2012-09-12,17.848154067993164
2012-09-13,17.653167724609375
2012-09-14,17.730253219604492
2012-09-17,17.4445743560791
2012-09-18,17.063669204711914
2012-09-19,16.995647430419922
2012-09-20,17.140756607055664
2012-09-21,17.113550186157227
2012-09-24,17.231447219848633
2012-09-25,17.421905517578125
2012-09-26,17.013790130615234
2012-09-27,17.086339950561523
2012-09-28,16.759851455688477
2012-10-01,16.841472625732422
2012-10-02,16.895891189575195
2012-10-03,17.267728805541992
2012-10-04,17.485383987426758
2012-10-05,17.557941436767578
2012-10-08,17.60328483581543
2012-10-09,17.485383987426758
2012-10-10,17.458175659179688
2012-10-11,17.857221603393555
2012-10-12,17.802804946899414
2012-10-15,18.256269454956055
2012-10-16,18.637174606323242
2012-10-17,18.92738914489746
2012-10-18,18.86389923095703
2012-10-19,18.528343200683594
2012-10-22,18.55554962158203
2012-10-23,18.410442352294922
2012-10-24,18.2471981048584
2012-10-25,18.183712005615234
2012-10-26,18.827625274658203
2012-10-31,18.92738914489746
2012-11-01,19.69826316833496
2012-11-02,19.081562042236328
2012-11-05,19.2901554107666
2012-11-06,19.788959503173828
2012-11-07,19.46246910095215
2012-11-08,19.37177848815918
2012-11-09,19.21759796142578
2012-11-12,19.117841720581055
2012-11-13,18.93645668029785
2012-11-14,18.473926544189453
2012-11-15,18.718795776367188
2012-11-16,18.918317794799805
2012-11-19,19.272014617919922
2012-11-20,19.46246910095215
2012-11-21,19.68919563293457
2012-11-23,19.961275100708008
2012-11-26,19.61664581298828
2012-11-27,19.498743057250977
2012-11-28,19.73454475402832
2012-11-29,19.64385223388672
2012-11-30,19.861513137817383
2012-12-03,19.752683639526367
2012-12-04,19.56222915649414
2012-12-05,19.770816802978516
2012-12-06,19.471534729003906
2012-12-07,19.53502082824707
2012-12-10,19.544090270996094
2012-12-11,19.516883850097656
2012-12-12,19.281085968017578
2012-12-13,18.98180389404297
2012-12-14,18.77320671081543
2012-12-17,18.818553924560547
2012-12-18,18.98180389404297
2012-12-19,18.86389923095703
2012-12-20,19.389911651611328
2012-12-21,19.32642936706543
2012-12-24,19.471534729003906
2012-12-26,19.063426971435547
2012-12-27,19.063426971435547
2012-12-28,18.8004150390625
2012-12-31,19.135976791381836
2013-01-02,20.178930282592773
2013-01-03,20.242414474487305
2013-01-04,20.215208053588867
2013-01-07,20.432872772216797
2013-01-08,20.668668746948242
2013-01-09,21.194684982299805
2013-01-10,20.7684326171875
2013-01-11,20.550765991210938
2013-01-14,20.278696060180664
2013-01-15,20.414731979370117
2013-01-16,20.42380142211914
2013-01-17,20.605186462402344
2013-01-18,20.53263282775879
2013-01-22,20.47821807861328
2013-01-23,20.56890869140625
2013-01-24,20.859119415283203
2013-01-25,21.203752517700195
2013-01-28,21.22188377380371
2013-01-29,21.094921112060547
2013-01-30,20.47821807861328
2013-01-31,20.305904388427734
2013-02-01,20.913537979125977
2013-02-04,20.53263282775879
2013-02-05,21.06770896911621
2013-02-06,20.904470443725586
2013-02-07,21.040508270263672
2013-02-08,21.52117156982422
2013-02-11,21.140268325805664
2013-02-12,21.040508270263672
2013-02-13,21.094921112060547
2013-02-14,20.93167495727539
2013-02-15,21.085851669311523
2013-02-19,20.32404136657715
2013-02-20,20.496353149414062
2013-02-21,19.943134307861328
2013-02-22,20.387523651123047
2013-02-25,20.28776741027832
2013-02-26,20.28776741027832
2013-02-27,20.795639038085938
2013-02-28,19.21759796142578
2013-03-01,18.528343200683594
2013-03-04,18.7369384765625
2013-03-05,18.573688507080078
2013-03-06,18.292543411254883
2013-03-07,18.32882308959961
2013-03-08,19.426193237304688
2013-03-11,19.580366134643555
2013-03-12,19.40805435180664
2013-03-13,19.770816802978516
2013-03-14,19.62571144104004
2013-03-15,19.12691307067871
2013-03-18,18.954591751098633
2013-03-19,19.009010314941406
2013-03-20,19.18132209777832
2013-03-21,19.045284271240234
2013-03-22,18.827625274658203
2013-03-25,18.98180389404297
2013-03-26,19.37177848815918
2013-03-27,19.489675521850586
2013-03-28,19.73454475402832
2013-04-01,19.426193237304688
2013-04-02,19.389911651611328
2013-04-03,19.145048141479492
2013-04-04,19.281085968017578
2013-04-05,19.335498809814453
2013-04-08,19.52595329284668
2013-04-09,19.44432830810547
2013-04-10,19.272014617919922
2013-04-11,19.69826316833496
2013-04-12,19.988481521606445
2013-04-15,19.135976791381836
2013-04-16,19.43526268005371
2013-04-17,18.96366310119629
2013-04-18,18.628103256225586
2013-04-19,18.78227996826172
2013-04-22,19.072494506835938
2013-04-23,19.190393447875977
2013-04-24,19.480606079101562
2013-04-25,20.70494842529297
2013-04-26,20.859119415283203
2013-04-29,21.339794158935547
2013-04-30,21.838594436645508
2013-05-01,21.611862182617188
2013-05-02,21.97463035583496
2013-05-03,22.473438262939453
2013-05-06,22.536922454833984
2013-05-07,22.70923614501953
2013-05-08,22.564125061035156
2013-05-09,22.38274383544922
2013-05-10,22.355539321899414
2013-05-13,22.273914337158203
2013-05-14,22.564125061035156
2013-05-15,22.926898956298828
2013-05-16,22.899688720703125
2013-05-17,23.2896671295166
2013-05-20,23.262454986572266
2013-05-21,23.026660919189453
2013-05-22,22.591333389282227
2013-05-23,22.50064468383789
2013-05-24,22.473438262939453
2013-05-28,22.818063735961914
2013-05-29,22.24671173095703
2013-05-30,22.41901969909668
2013-05-31,22.20136260986328
2013-06-03,22.07439422607422
2013-06-04,21.76604461669922
2013-06-05,21.702558517456055
2013-06-06,21.9383544921875
2013-06-07,22.373674392700195
2013-06-10,22.464366912841797
2013-06-11,22.437158584594727
2013-06-12,22.292051315307617
2013-06-13,22.70016860961914
2013-06-14,22.94502830505371
2013-06-17,23.688705444335938
2013-06-18,23.933576583862305
2013-06-19,23.715917587280273
2013-06-20,22.926898956298828
2013-06-21,22.926898956298828
2013-06-24,23.226179122924805
2013-06-25,23.262454986572266
2013-06-26,23.516395568847656
2013-06-27,23.761260986328125
2013-06-28,23.3531494140625
2013-07-01,23.98798942565918
2013-07-02,23.561737060546875
2013-07-03,23.57080841064453
2013-07-05,23.715917587280273
2013-07-08,23.761260986328125
2013-07-09,23.842884063720703
2013-07-10,23.507326126098633
2013-07-11,23.48919105529785
2013-07-12,23.57988166809082
2013-07-15,23.48919105529785
2013-07-16,23.235248565673828
2013-07-17,23.235248565673828
2013-07-18,23.498254776000977
2013-07-19,23.434772491455078
2013-07-22,23.57988166809082
2013-07-23,23.398488998413086
2013-07-24,23.552671432495117
2013-07-25,23.706844329833984
2013-07-26,23.74312400817871
2013-07-29,23.634294509887695
2013-07-30,23.933576583862305
2013-07-31,23.643360137939453
2013-08-01,26.400388717651367
2013-08-02,26.68153953552246
2013-08-05,26.572708129882812
2013-08-06,26.264358520507812
2013-08-07,26.146455764770508
2013-08-08,26.89012908935547
2013-08-09,27.03523826599121
2013-08-12,27.83332633972168
2013-08-13,27.670076370239258
2013-08-14,27.479629516601562
2013-08-15,26.563640594482422
2013-08-16,26.454805374145508
2013-08-19,26.59991455078125
2013-08-20,26.97175407409668
2013-08-21,26.86292266845703
2013-08-22,27.588459014892578
2013-08-23,27.39800453186035
2013-08-26,27.234758377075195
2013-08-27,26.663400650024414
2013-08-28,26.763160705566406
2013-08-29,26.87198829650879
2013-08-30,26.518295288085938
2013-09-03,26.30063247680664
2013-09-04,26.71781349182129
2013-09-05,26.97175407409668
2013-09-06,26.926408767700195
2013-09-09,27.670076370239258
2013-09-10,28.43189239501953
2013-09-11,28.359338760375977
2013-09-12,28.577001571655273
2013-09-13,28.631410598754883
2013-09-16,28.658618927001953
