Date,MET
2010-08-16,21.604677200317383
2010-08-17,21.83279800415039
2010-08-18,21.95519256591797
2010-08-19,21.11505126953125
2010-08-20,20.742265701293945
2010-08-23,20.66437530517578
2010-08-24,20.30272674560547
2010-08-25,20.55865478515625
2010-08-26,20.319412231445312
2010-08-27,21.04271697998047
2010-08-30,20.62542724609375
2010-08-31,20.948129653930664
2010-09-01,21.999719619750977
2010-09-02,22.327980041503906
2010-09-03,23.06798553466797
2010-09-07,22.316852569580078
2010-09-08,22.60062026977539
2010-09-09,22.734149932861328
2010-09-10,22.528284072875977
2010-09-13,22.978960037231445
2010-09-14,22.78978729248047
2010-09-15,22.634004592895508
2010-09-16,22.472646713256836
2010-09-17,22.344667434692383
2010-09-20,23.07911491394043
2010-09-21,22.8676815032959
2010-09-22,21.916255950927734
2010-09-23,21.064971923828125
2010-09-24,21.782716751098633
2010-09-27,21.576852798461914
2010-09-28,21.866174697875977
2010-09-29,21.58243179321289
2010-09-30,21.39324188232422
2010-10-01,21.66588020324707
2010-10-04,21.6102352142334
2010-10-05,22.14437484741211
2010-10-06,21.95519256591797
2010-10-07,21.971891403198242
2010-10-08,21.799409866333008
2010-10-11,21.632490158081055
2010-10-12,21.804973602294922
2010-10-13,22.122114181518555
2010-10-14,22.055349349975586
2010-10-15,21.821666717529297
2010-10-18,22.52271842956543
2010-10-19,22.216705322265625
2010-10-20,22.444820404052734
2010-10-21,22.500463485717773
2010-10-22,22.444820404052734
2010-10-25,22.344667434692383
2010-10-26,22.539405822753906
2010-10-27,22.467079162597656
2010-10-28,22.511592864990234
2010-10-29,22.439258575439453
2010-11-01,22.233400344848633
2010-11-02,22.372499465942383
2010-11-03,23.001222610473633
2010-11-04,23.869182586669922
2010-11-05,23.83521270751953
2010-11-08,23.546470642089844
2010-11-09,22.946348190307617
2010-11-10,23.167158126831055
2010-11-11,22.719881057739258
2010-11-12,22.442474365234375
2010-11-15,22.493419647216797
2010-11-16,22.006526947021484
2010-11-17,21.864992141723633
2010-11-18,22.17637825012207
2010-11-19,21.995208740234375
2010-11-22,21.927265167236328
2010-11-23,21.423389434814453
2010-11-24,21.644182205200195
2010-11-26,21.366771697998047
2010-11-29,21.547945022583008
2010-11-30,21.59889793395996
2010-12-01,22.249975204467773
2010-12-02,22.912378311157227
2010-12-03,22.725549697875977
2010-12-06,23.070905685424805
2010-12-07,23.308683395385742
2010-12-08,24.225872039794922
2010-12-09,24.956212997436523
2010-12-10,24.89393424987793
2010-12-13,24.86562728881836
2010-12-14,24.775039672851562
2010-12-15,24.69577407836914
2010-12-16,24.673131942749023
2010-12-17,24.871278762817383
2010-12-20,25.024145126342773
2010-12-21,25.21664047241211
2010-12-22,25.32420539855957
2010-12-23,25.273256301879883
2010-12-27,25.34119987487793
2010-12-28,25.431785583496094
2010-12-29,25.335527420043945
2010-12-30,25.16568946838379
2010-12-31,25.160022735595703
2011-01-03,26.10550308227539
2011-01-04,25.946983337402344
2011-01-05,26.281017303466797
2011-01-06,26.25836181640625
2011-01-07,26.082866668701172
2011-01-10,25.726184844970703
2011-01-11,25.96396827697754
2011-01-12,26.371597290039062
2011-01-13,25.833755493164062
2011-01-14,26.394248962402344
2011-01-18,26.462181091308594
2011-01-19,25.811107635498047
2011-01-20,25.76581573486328
2011-01-21,26.16213035583496
2011-01-24,26.082866668701172
2011-01-25,26.25836181640625
2011-01-26,26.360279083251953
2011-01-27,26.69997215270996
2011-01-28,25.76015853881836
2011-01-31,25.913009643554688
2011-02-01,26.58673667907715
2011-02-02,26.1451358795166
2011-02-03,26.343294143676758
2011-02-04,26.801868438720703
2011-02-07,27.5322208404541
2011-02-08,27.441638946533203
2011-02-09,26.94908332824707
2011-02-10,26.76224708557129
2011-02-11,27.30575942993164
2011-02-14,26.55277442932129
2011-02-15,26.54144287109375
2011-02-16,26.90378761291504
2011-02-17,27.017024993896484
2011-02-18,26.97739601135254
2011-02-22,26.196083068847656
2011-02-23,25.924333572387695
2011-02-24,26.167783737182617
2011-02-25,26.484838485717773
2011-02-28,26.813196182250977
2011-03-01,26.065876007080078
2011-03-02,24.576879501342773
2011-03-03,25.618616104125977
2011-03-04,25.799789428710938
2011-03-07,25.777145385742188
2011-03-08,26.21875
2011-03-09,26.213085174560547
2011-03-10,25.85639762878418
2011-03-11,25.95830726623535
2011-03-14,25.32987403869629
2011-03-15,24.571216583251953
2011-03-16,23.937129974365234
2011-03-17,24.333438873291016
2011-03-18,24.922239303588867
2011-03-21,25.244951248168945
2011-03-22,25.23928451538086
2011-03-23,25.109066009521484
2011-03-24,25.295896530151367
2011-03-25,25.505382537841797
2011-03-28,25.375160217285156
2011-03-29,25.143035888671875
2011-03-30,25.392154693603516
2011-03-31,25.32420539855957
2011-04-01,25.624277114868164
2011-04-04,25.890361785888672
2011-04-05,25.46575164794922
2011-04-06,25.76015853881836
2011-04-07,25.471426010131836
2011-04-08,25.210983276367188
2011-04-11,25.23928451538086
2011-04-12,25.346858978271484
2011-04-13,25.007158279418945
2011-04-14,24.984514236450195
2011-04-15,24.888267517089844
2011-04-18,24.554237365722656
2011-04-19,24.503286361694336
2011-04-20,24.820341110229492
2011-04-21,25.12605857849121
2011-04-25,25.086423873901367
2011-04-26,25.335527420043945
2011-04-27,25.686548233032227
2011-04-28,26.298006057739258
2011-04-29,26.490493774414062
2011-05-02,26.320642471313477
2011-05-03,26.28668212890625
2011-05-04,26.128158569335938
2011-05-05,25.335527420043945
2011-05-06,25.380834579467773
2011-05-09,25.23928451538086
2011-05-10,25.62993621826172
2011-05-11,25.556337356567383
2011-05-12,25.51670265197754
2011-05-13,25.143035888671875
2011-05-16,24.984514236450195
2011-05-17,25.09774398803711
2011-05-18,25.318544387817383
2011-05-19,25.584636688232422
2011-05-20,25.03548240661621
2011-05-23,24.5938663482666
2011-05-24,24.58254051208496
2011-05-25,24.571216583251953
2011-05-26,24.60518455505371
2011-05-27,24.775039672851562
2011-05-31,24.967533111572266
2011-06-01,24.135276794433594
2011-06-02,24.16358757019043
2011-06-03,23.648386001586914
2011-06-06,23.444564819335938
2011-06-07,23.433244705200195
2011-06-08,23.34832191467285
2011-06-09,23.586111068725586
2011-06-10,23.161487579345703
2011-06-13,23.27472496032715
2011-06-14,23.3709659576416
2011-06-15,22.216005325317383
2011-06-16,22.572683334350586
2011-06-17,22.855762481689453
2011-06-20,22.940685272216797
2011-06-21,23.563461303710938
2011-06-22,23.552146911621094
2011-06-23,23.353984832763672
2011-06-24,23.206785202026367
2011-06-27,23.416257858276367
2011-06-28,23.79558753967285
2011-06-29,24.60518455505371
2011-06-30,24.83730697631836
2011-07-01,25.12605857849121
2011-07-05,24.752397537231445
2011-07-06,24.525930404663086
2011-07-07,25.063785552978516
2011-07-08,24.6391658782959
2011-07-11,23.77859878540039
2011-07-12,23.495521545410156
2011-07-13,23.68801498413086
2011-07-14,23.659706115722656
2011-07-15,23.5351619720459
2011-07-18,22.918039321899414
2011-07-19,22.923702239990234
2011-07-20,23.150157928466797
2011-07-21,23.801250457763672
2011-07-22,23.631397247314453
2011-07-25,23.3709659576416
2011-07-26,23.269058227539062
2011-07-27,22.41416358947754
2011-07-28,22.538705825805664
2011-07-29,23.331329345703125
2011-08-01,23.212444305419922
2011-08-02,22.419822692871094
2011-08-03,22.334897994995117
2011-08-04,20.89119529724121
2011-08-05,20.57981300354004
2011-08-08,18.535982131958008
2011-08-09,19.74755859375
2011-08-10,18.020790100097656
2011-08-11,18.966264724731445
2011-08-12,18.83038902282715
2011-08-15,19.487133026123047
2011-08-16,19.034202575683594
2011-08-17,19.130447387695312
2011-08-18,18.043434143066406
2011-08-19,17.624473571777344
2011-08-22,17.301755905151367
2011-08-23,17.907548904418945
2011-08-24,18.45672035217285
2011-08-25,17.850933074951172
2011-08-26,17.811302185058594
2011-08-29,18.858701705932617
2011-08-30,18.671865463256836
2011-08-31,19.02288246154785
2011-09-01,18.32651138305664
2011-09-02,17.420654296875
2011-09-06,16.70163345336914
2011-09-07,17.77733612060547
2011-09-08,17.007362365722656
2011-09-09,16.916770935058594
2011-09-12,17.154563903808594
2011-09-13,17.296100616455078
2011-09-14,17.658437728881836
2011-09-15,18.411428451538086
2011-09-16,18.705835342407227
2011-09-19,17.839611053466797
2011-09-20,17.59050178527832
2011-09-21,16.435544967651367
2011-09-22,15.257932662963867
2011-09-23,15.18433952331543
2011-09-26,16.175106048583984
2011-09-27,16.548770904541016
2011-09-28,15.959967613220215
2011-09-29,16.588401794433594
2011-09-30,15.858060836791992
2011-10-03,15.059782028198242
2011-10-04,15.5636625289917
2011-10-05,16.53179168701172
2011-10-06,17.37535858154297
2011-10-07,16.305328369140625
2011-10-10,17.211183547973633
2011-10-11,17.313087463378906
2011-10-12,17.975492477416992
2011-10-13,17.686750411987305
2011-10-14,18.21327781677246
2011-10-17,17.460285186767578
2011-10-18,18.360485076904297
2011-10-19,17.766010284423828
2011-10-20,18.17365074157715
2011-10-21,18.9719295501709
2011-10-24,19.639989852905273
2011-10-25,18.58693504333496
2011-10-26,18.790752410888672
2011-10-27,20.194826126098633
2011-10-28,20.845905303955078
2011-10-31,19.90608787536621
2011-11-01,18.66054344177246
2011-11-02,19.538089752197266
2011-11-03,19.787199020385742
2011-11-04,19.685283660888672
2011-11-07,19.575376510620117
2011-11-08,19.806760787963867
2011-11-09,18.5399169921875
2011-11-10,18.69032096862793
2011-11-11,19.12995147705078
2011-11-14,18.730819702148438
2011-11-15,18.615121841430664
2011-11-16,18.49363899230957
2011-11-17,17.7647705078125
2011-11-18,17.712711334228516
2011-11-21,17.296207427978516
2011-11-22,17.012754440307617
2011-11-23,16.11612892150879
2011-11-25,16.145057678222656
2011-11-28,16.8565731048584
2011-11-29,16.71774673461914
2011-11-30,18.210193634033203
2011-12-01,18.007726669311523
2011-12-02,18.37215805053711
2011-12-05,19.043182373046875
2011-12-06,19.025836944580078
2011-12-07,19.07789421081543
2011-12-08,17.909387588500977
2011-12-09,18.389509201049805
2011-12-12,17.9730167388916
2011-12-13,17.643291473388672
2011-12-14,17.66064453125
2011-12-15,17.562307357788086
2011-12-16,17.48710823059082
2011-12-19,16.792943954467773
2011-12-20,17.452402114868164
2011-12-21,17.591236114501953
2011-12-22,17.949878692626953
2011-12-23,17.990375518798828
2011-12-27,18.048221588134766
2011-12-28,17.83418846130371
2011-12-29,18.175479888916016
2011-12-30,18.036653518676758
2012-01-03,18.534130096435547
2012-01-04,18.63246726989746
2012-01-05,19.083675384521484
2012-01-06,19.0316104888916
2012-01-09,19.239866256713867
2012-01-10,19.986093521118164
2012-01-11,20.70339012145996
2012-01-12,20.784372329711914
2012-01-13,20.385231018066406
2012-01-17,20.04393196105957
2012-01-18,20.599267959594727
2012-01-19,20.720745086669922
2012-01-20,21.027334213256836
2012-01-23,21.264501571655273
2012-01-24,21.351276397705078
2012-01-25,20.795944213867188
2012-01-26,19.957157135009766
2012-01-27,20.547195434570312
2012-01-30,20.6571102142334
2012-01-31,20.43729591369629
2012-02-01,20.894285202026367
2012-02-02,21.044689178466797
2012-02-03,21.767770767211914
2012-02-06,21.796693801879883
2012-02-07,21.808265686035156
2012-02-08,21.802478790283203
2012-02-09,21.547958374023438
2012-02-10,21.33970069885254
2012-02-13,21.796693801879883
2012-02-14,21.58844757080078
2012-02-15,21.918169021606445
2012-02-16,22.369380950927734
2012-02-17,22.479293823242188
2012-02-21,22.404085159301758
2012-02-22,21.92396354675293
2012-02-23,22.103286743164062
2012-02-24,21.842975616455078
2012-02-27,22.02229118347168
2012-02-28,22.14956283569336
2012-02-29,22.299968719482422
2012-03-01,22.542922973632812
2012-03-02,22.247900009155273
2012-03-05,22.369380950927734
2012-03-06,21.6405086517334
2012-03-07,21.918169021606445
2012-03-08,22.033864974975586
2012-03-09,22.22476577758789
2012-03-12,21.796693801879883
2012-03-13,22.826366424560547
2012-03-14,21.49589729309082
2012-03-15,22.21897315979004
2012-03-16,22.201627731323242
2012-03-19,22.43880271911621
2012-03-20,22.415658950805664
2012-03-21,22.346242904663086
2012-03-22,21.484323501586914
2012-03-23,21.7735595703125
2012-03-26,22.1611270904541
2012-03-27,21.842975616455078
2012-03-28,21.79091453552246
2012-03-29,21.484323501586914
2012-03-30,21.605796813964844
2012-04-02,21.981800079345703
2012-04-03,21.796693801879883
2012-04-04,21.299209594726562
2012-04-05,21.090965270996094
2012-04-09,20.674468994140625
2012-04-10,20.165414810180664
2012-04-11,20.43729591369629
2012-04-12,21.021547317504883
2012-04-13,20.616622924804688
2012-04-16,20.52984619140625
2012-04-17,20.99262237548828
2012-04-18,20.70917320251465
2012-04-19,20.46622085571289
2012-04-20,20.223255157470703
2012-04-23,20.471994400024414
2012-04-24,20.581920623779297
2012-04-25,20.807512283325195
2012-04-26,21.09674644470215
2012-04-27,21.004192352294922
2012-04-30,20.84222412109375
2012-05-01,20.871145248413086
2012-05-02,20.720745086669922
2012-05-03,20.33895492553711
2012-05-04,19.806760787963867
2012-05-07,19.986093521118164
2012-05-08,19.922452926635742
2012-05-09,19.621652603149414
2012-05-10,20.02079200744629
2012-05-11,20.06707191467285
2012-05-14,19.714208602905273
2012-05-15,19.210941314697266
2012-05-16,18.29695701599121
2012-05-17,17.845754623413086
2012-05-18,17.47553253173828
2012-05-21,17.88045883178711
2012-05-22,17.9730167388916
2012-05-23,17.909387588500977
2012-05-24,17.730058670043945
2012-05-25,17.544950485229492
2012-05-29,17.74163246154785
2012-05-30,17.128454208374023
2012-05-31,16.897066116333008
2012-06-01,16.098783493041992
2012-06-04,16.092994689941406
2012-06-05,16.4227237701416
2012-06-06,17.076387405395508
2012-06-07,17.076387405395508
2012-06-08,17.209440231323242
2012-06-11,17.059036254882812
2012-06-12,17.076387405395508
2012-06-13,16.960693359375
2012-06-14,16.873924255371094
2012-06-15,17.330915451049805
2012-06-18,17.018545150756836
2012-06-19,17.86310386657715
2012-06-20,17.83418846130371
2012-06-21,17.18630027770996
2012-06-22,17.371414184570312
2012-06-25,16.862361907958984
2012-06-26,17.03011131286621
2012-06-27,17.209440231323242
2012-06-28,17.059036254882812
2012-06-29,17.845754623413086
2012-07-02,17.7358455657959
2012-07-03,18.054000854492188
2012-07-05,17.74163246154785
2012-07-06,17.64907455444336
2012-07-09,17.48710823059082
2012-07-10,17.40612030029297
2012-07-11,17.70113754272461
2012-07-12,17.290428161621094
2012-07-13,17.868892669677734
2012-07-16,17.579662322998047
2012-07-17,17.839967727661133
2012-07-18,17.909387588500977
2012-07-19,17.805265426635742
2012-07-20,17.082172393798828
2012-07-23,16.862361907958984
2012-07-24,16.590476989746094
2012-07-25,16.567338943481445
2012-07-26,16.972267150878906
2012-07-27,17.608585357666016
2012-07-30,17.730058670043945
2012-07-31,17.799476623535156
2012-08-01,17.602800369262695
2012-08-02,18.337446212768555
2012-08-03,19.199365615844727
2012-08-06,19.34977149963379
2012-08-07,19.847257614135742
2012-08-08,19.899320602416992
2012-08-09,20.04393196105957
2012-08-10,20.22904396057129
2012-08-13,20.22904396057129
2012-08-14,20.234830856323242
2012-08-15,20.124923706054688
2012-08-16,20.003437042236328
2012-08-17,20.124923706054688
2012-08-20,20.24062156677246
2012-08-21,20.43729591369629
2012-08-22,20.159626007080078
2012-08-23,19.92824363708496
2012-08-24,20.04393196105957
2012-08-27,19.899320602416992
2012-08-28,19.824115753173828
2012-08-29,19.772052764892578
2012-08-30,19.662141799926758
2012-08-31,19.743133544921875
2012-09-04,19.667936325073242
2012-09-05,19.673721313476562
2012-09-06,20.223255157470703
2012-09-07,20.408369064331055
2012-09-10,20.234830856323242
2012-09-11,20.454647064208984
2012-09-12,20.032363891601562
2012-09-13,20.51249122619629
2012-09-14,20.969482421875
2012-09-17,20.772809982299805
2012-09-18,20.33895492553711
2012-09-19,20.223255157470703
2012-09-20,20.072858810424805
2012-09-21,20.171199798583984
2012-09-24,20.48935317993164
2012-09-25,20.07864761352539
2012-09-26,19.662141799926758
2012-09-27,19.951377868652344
2012-09-28,19.93402671813965
2012-10-01,19.858829498291016
2012-10-02,19.858829498291016
2012-10-03,19.81833267211914
2012-10-04,20.257966995239258
2012-10-05,20.33895492553711
2012-10-08,20.37944984436035
2012-10-09,20.315807342529297
2012-10-10,20.05550193786621
2012-10-11,20.454647064208984
2012-10-12,20.24639892578125
2012-10-15,20.217483520507812
2012-10-16,21.027334213256836
2012-10-17,21.44960594177246
2012-10-18,21.46697425842285
2012-10-19,20.784372329711914
2012-10-22,20.905853271484375
2012-10-23,20.234830856323242
2012-10-24,20.19434356689453
2012-10-25,20.62240982055664
2012-10-26,20.37366485595703
2012-10-31,20.52984619140625
2012-11-01,20.524063110351562
2012-11-02,20.072858810424805
2012-11-05,20.06707191467285
2012-11-06,20.263755798339844
2012-11-07,19.259140014648438
2012-11-08,18.91047477722168
2012-11-09,18.922290802001953
2012-11-12,18.934110641479492
2012-11-13,18.59726905822754
2012-11-14,18.266332626342773
2012-11-15,18.520442962646484
2012-11-16,18.65045738220215
2012-11-19,18.922290802001953
2012-11-20,19.135032653808594
2012-11-21,19.406877517700195
2012-11-23,19.637344360351562
2012-11-26,19.5782470703125
2012-11-27,19.276865005493164
2012-11-28,19.46596908569336
2012-11-29,19.708255767822266
2012-11-30,19.61370086669922
2012-12-03,19.725984573364258
2012-12-04,19.69053077697754
2012-12-05,19.69053077697754
2012-12-06,19.448240280151367
2012-12-07,19.43642234802246
2012-12-10,19.542795181274414
2012-12-11,19.62552261352539
2012-12-12,19.86190414428711
2012-12-13,19.400957107543945
2012-12-14,18.81591796875
2012-12-17,18.928205490112305
2012-12-18,19.58415985107422
2012-12-19,19.631437301635742
2012-12-20,19.97418212890625
2012-12-21,19.542795181274414
2012-12-24,19.43642234802246
2012-12-26,19.377323150634766
2012-12-27,19.430513381958008
2012-12-28,19.070024490356445
2012-12-31,19.46596908569336
2013-01-02,20.771976470947266
2013-01-03,20.742431640625
2013-01-04,21.244731903076172
2013-01-07,21.150182723999023
2013-01-08,21.2742862701416
2013-01-09,21.303831100463867
2013-01-10,21.622943878173828
2013-01-11,21.475208282470703
2013-01-14,21.451568603515625
2013-01-15,21.44565773010254
2013-01-16,21.48111343383789
2013-01-17,21.487028121948242
2013-01-18,21.457481384277344
2013-01-22,21.947969436645508
2013-01-23,22.072065353393555
2013-01-24,21.7647762298584
2013-01-25,22.24934959411621
2013-01-28,22.237529754638672
2013-01-29,22.290719985961914
2013-01-30,22.01297378540039
2013-01-31,22.066160202026367
2013-02-01,22.57438087463379
2013-02-04,22.10822105407715
2013-02-05,22.33388328552246
2013-02-06,22.31012535095215
2013-02-07,21.936016082763672
2013-02-08,21.912254333496094
2013-02-11,21.912254333496094
2013-02-12,22.048837661743164
2013-02-13,22.268558502197266
2013-02-14,21.78754997253418
2013-02-15,21.639102935791016
2013-02-19,21.971641540527344
2013-02-20,21.312488555908203
2013-02-21,20.956201553344727
2013-02-22,21.247175216674805
2013-02-25,20.570207595825195
2013-02-26,20.700849533081055
2013-02-27,21.199668884277344
2013-02-28,21.04526710510254
2013-03-01,20.974010467529297
2013-03-04,21.05120277404785
2013-03-05,21.63315773010254
2013-03-06,21.69847869873047
2013-03-07,22.096351623535156
2013-03-08,23.177108764648438
2013-03-11,23.521530151367188
2013-03-12,23.450275421142578
2013-03-13,23.741252899169922
2013-03-14,23.860010147094727
2013-03-15,23.87189483642578
2013-03-18,23.248376846313477
2013-03-19,22.96927261352539
2013-03-20,22.89207649230957
2013-03-21,22.595155715942383
2013-03-22,22.803007125854492
2013-03-25,22.684240341186523
2013-03-26,22.909887313842773
2013-03-27,22.660484313964844
2013-03-28,22.577348709106445
2013-04-01,22.35169792175293
2013-04-02,22.660484313964844
2013-04-03,22.060712814331055
2013-04-04,22.203235626220703
2013-04-05,21.72223472595215
2013-04-08,21.609403610229492
2013-04-09,21.965707778930664
2013-04-10,22.369504928588867
2013-04-11,22.19729995727539
2013-04-12,21.852876663208008
2013-04-15,21.40156364440918
2013-04-16,21.888513565063477
2013-04-17,21.585657119750977
2013-04-18,21.09871482849121
2013-04-19,21.14027976989746
2013-04-22,21.25311279296875
2013-04-23,22.411075592041016
2013-04-24,22.755496978759766
2013-04-25,23.105854034423828
2013-04-26,22.880203247070312
2013-04-29,23.248376846313477
2013-04-30,23.15336036682129
2013-05-01,22.803007125854492
2013-05-02,23.735315322875977
2013-05-03,24.038166046142578
2013-05-06,24.19849395751953
2013-05-07,24.380836486816406
2013-05-08,24.661846160888672
2013-05-09,24.267250061035156
2013-05-10,24.608030319213867
2013-05-13,24.8710994720459
2013-05-14,25.564611434936523
2013-05-15,25.732011795043945
2013-05-16,25.451019287109375
2013-05-17,25.875503540039062
2013-05-20,25.887451171875
2013-05-21,25.600488662719727
2013-05-22,25.265674591064453
2013-05-23,25.4031925201416
2013-05-24,25.1341495513916
2013-05-28,25.851591110229492
2013-05-29,26.264114379882812
2013-05-30,26.509248733520508
2013-05-31,26.4315128326416
2013-06-03,26.55109405517578
2013-06-04,26.28205108642578
2013-06-05,25.70211410522461
2013-06-06,26.138565063476562
2013-06-07,26.9396915435791
2013-06-10,27.262540817260742
2013-06-11,26.592931747436523
2013-06-12,26.58696746826172
2013-06-13,26.850021362304688
2013-06-14,26.288034439086914
2013-06-17,26.84403419494629
2013-06-18,27.148954391479492
2013-06-19,27.03534507751465
2013-06-20,26.97557258605957
2013-06-21,26.927738189697266
2013-06-24,26.288034439086914
2013-06-25,26.796205520629883
2013-06-26,27.14298439025879
2013-06-27,27.56146812438965
2013-06-28,27.358203887939453
2013-07-01,27.824539184570312
2013-07-02,27.842470169067383
2013-07-03,27.66311264038086
2013-07-05,28.41042709350586
2013-07-08,28.727306365966797
2013-07-09,29.163738250732422
2013-07-10,29.062114715576172
2013-07-11,29.0322265625
2013-07-12,29.343116760253906
2013-07-15,29.020267486572266
2013-07-16,28.7332820892334
2013-07-17,28.595779418945312
2013-07-18,29.19961929321289
2013-07-19,29.080045700073242
2013-07-22,29.456693649291992
2013-07-23,29.50452995300293
2013-07-24,29.337135314941406
2013-07-25,29.217561721801758
2013-07-26,29.2534236907959
2013-07-29,29.062114715576172
2013-07-30,28.834930419921875
2013-07-31,28.948518753051758
2013-08-01,30.77200698852539
2013-08-02,30.371440887451172
2013-08-05,30.210018157958984
2013-08-06,29.642038345336914
2013-08-07,29.75926399230957
2013-08-08,29.915569305419922
2013-08-09,29.921592712402344
2013-08-12,29.386531829833984
2013-08-13,29.783313751220703
2013-08-14,29.272296905517578
2013-08-15,28.827409744262695
2013-08-16,29.02580451965332
2013-08-19,28.623010635375977
2013-08-20,28.78533363342285
2013-08-21,28.755273818969727
2013-08-22,29.24224090576172
2013-08-23,29.013782501220703
2013-08-26,28.809383392333984
2013-08-27,27.564905166625977
2013-08-28,27.63102912902832
2013-08-29,27.919605255126953
2013-08-30,27.769304275512695
2013-09-03,28.310388565063477
2013-09-04,29.085939407348633
2013-09-05,29.097957611083984
2013-09-06,28.845443725585938
2013-09-09,29.14002799987793
2013-09-10,29.8314151763916
2013-09-11,29.789318084716797
2013-09-12,29.62701416015625
2013-09-13,29.35646629333496
2013-09-16,29.669090270996094
2013-09-17,29.987728118896484
