Date,DTE
2011-07-01,26.285415649414062
2011-07-05,26.18710708618164
2011-07-06,26.130184173583984
2011-07-07,26.20262908935547
2011-07-08,26.062915802001953
2011-07-11,25.72141456604004
2011-07-12,25.876646041870117
2011-07-13,25.757631301879883
2011-07-14,25.799036026000977
2011-07-15,26.042221069335938
2011-07-18,25.7628116607666
2011-07-19,25.8973388671875
2011-07-20,26.140539169311523
2011-07-21,26.740760803222656
2011-07-22,26.507919311523438
2011-07-25,26.53377914428711
2011-07-26,26.430288314819336
2011-07-27,26.238847732543945
2011-07-28,26.326812744140625
2011-07-29,25.7886962890625
2011-08-01,25.524789810180664
2011-08-02,25.043582916259766
2011-08-03,25.08497428894043
2011-08-04,24.365753173828125
2011-08-05,24.38644790649414
2011-08-08,22.782419204711914
2011-08-09,23.718965530395508
2011-08-10,23.372283935546875
2011-08-11,24.520984649658203
2011-08-12,24.293306350708008
2011-08-15,25.02288818359375
2011-08-16,24.955623626708984
2011-08-17,25.064279556274414
2011-08-18,24.712432861328125
2011-08-19,24.58307647705078
2011-08-22,24.453712463378906
2011-08-23,25.322994232177734
2011-08-24,25.835248947143555
2011-08-25,25.54031753540039
2011-08-26,25.54549217224121
2011-08-29,26.00600814819336
2011-08-30,25.95426368713379
2011-08-31,26.161239624023438
2011-09-01,25.861120223999023
2011-09-02,25.68519401550293
2011-09-06,25.286773681640625
2011-09-07,25.6179256439209
2011-09-08,25.56101417541504
2011-09-09,25.07979965209961
2011-09-12,25.452354431152344
2011-09-13,25.633455276489258
2011-09-14,25.674850463867188
2011-09-15,26.22885513305664
2011-09-16,26.4749698638916
2011-09-19,26.359760284423828
2011-09-20,26.70012092590332
2011-09-21,25.919904708862305
2011-09-22,25.202533721923828
2011-09-23,25.380563735961914
2011-09-26,25.720928192138672
2011-09-27,25.851837158203125
2011-09-28,25.427684783935547
2011-09-29,25.89373207092285
2011-09-30,25.668560028076172
2011-10-03,25.165870666503906
2011-10-04,25.506240844726562
2011-10-05,25.605730056762695
2011-10-06,26.097946166992188
2011-10-07,26.13460350036621
2011-10-10,26.715831756591797
2011-10-11,26.464488983154297
2011-10-12,26.218381881713867
2011-10-13,26.349287033081055
2011-10-14,26.485435485839844
2011-10-17,26.43830680847168
2011-10-18,26.616342544555664
2011-10-19,26.663463592529297
2011-10-20,26.872928619384766
2011-10-21,27.171398162841797
2011-10-24,27.213274002075195
2011-10-25,26.7734375
2011-10-26,26.705364227294922
2011-10-27,27.31800651550293
2011-10-28,27.386083602905273
2011-10-31,27.28658676147461
2011-11-01,26.548274993896484
2011-11-02,27.171398162841797
2011-11-03,27.328493118286133
2011-11-04,27.291833877563477
2011-11-07,27.2237606048584
2011-11-08,27.380849838256836
2011-11-09,26.64775276184082
2011-11-10,26.799617767333984
2011-11-11,27.365137100219727
2011-11-14,27.04572868347168
2011-11-15,27.349422454833984
2011-11-16,26.862443923950195
2011-11-17,26.663463592529297
2011-11-18,26.81532859802246
2011-11-21,26.527326583862305
2011-11-22,26.202667236328125
2011-11-23,25.830881118774414
2011-11-25,25.88325309753418
2011-11-28,26.31787872314453
2011-11-29,26.673948287963867
2011-11-30,27.569351196289062
2011-12-01,27.558876037597656
2011-12-02,27.06665802001953
2011-12-05,27.391326904296875
2011-12-06,27.543180465698242
2011-12-07,27.380849838256836
2011-12-08,26.946226119995117
2011-12-09,27.3232479095459
2011-12-12,27.19233512878418
2011-12-13,27.2237606048584
2011-12-14,27.082372665405273
2011-12-15,27.282588958740234
2011-12-16,27.245521545410156
2011-12-19,27.663938522338867
2011-12-20,28.384279251098633
2011-12-21,28.733850479125977
2011-12-22,28.712656021118164
2011-12-23,28.97218894958496
2011-12-27,29.15757179260254
2011-12-28,28.9404239654541
2011-12-29,29.141681671142578
2011-12-30,28.839786529541016
2012-01-03,28.5325870513916
2012-01-04,28.38957977294922
2012-01-05,28.596132278442383
2012-01-06,28.347190856933594
2012-01-09,28.347190856933594
2012-01-10,28.474321365356445
2012-01-11,28.378982543945312
2012-01-12,28.378982543945312
2012-01-13,28.326007843017578
2012-01-17,28.373666763305664
2012-01-18,28.35248565673828
2012-01-19,28.06647491455078
2012-01-20,28.405458450317383
2012-01-23,28.21478271484375
2012-01-24,28.05059051513672
2012-01-25,28.63321304321289
2012-01-26,28.78151512145996
2012-01-27,28.38957977294922
2012-01-30,28.15652847290039
2012-01-31,28.18300437927246
2012-02-01,28.310121536254883
2012-02-02,28.363082885742188
2012-02-03,28.447830200195312
2012-02-06,28.16180419921875
2012-02-07,28.802696228027344
2012-02-08,28.876842498779297
2012-02-09,28.739151000976562
2012-02-10,28.574951171875
2012-02-13,28.45313262939453
2012-02-14,28.278350830078125
2012-02-15,28.18300437927246
2012-02-16,28.601438522338867
2012-02-17,28.760326385498047
2012-02-21,28.78151512145996
2012-02-22,28.802696228027344
2012-02-23,29.030454635620117
2012-02-24,29.05164337158203
2012-02-27,28.770925521850586
2012-02-28,28.80799674987793
2012-02-29,28.596132278442383
2012-03-01,28.818599700927734
2012-03-02,28.78681182861328
2012-03-05,28.79210662841797
2012-03-06,28.5325870513916
2012-03-07,28.75502586364746
2012-03-08,29.146974563598633
2012-03-09,29.332372665405273
2012-03-12,29.597183227539062
2012-03-13,29.904388427734375
2012-03-14,29.268796920776367
2012-03-15,29.29450225830078
2012-03-16,29.465805053710938
2012-03-19,29.267724990844727
2012-03-20,29.21955108642578
2012-03-21,29.032176971435547
2012-03-22,29.005409240722656
2012-03-23,29.26237678527832
2012-03-26,29.67995834350586
2012-03-27,29.626419067382812
2012-03-28,29.34804344177246
2012-03-29,29.369443893432617
2012-03-30,29.4604549407959
2012-04-02,29.551471710205078
2012-04-03,29.56218147277832
2012-04-04,29.54610252380371
2012-04-05,29.32662582397461
2012-04-09,29.16600227355957
2012-04-10,28.81803321838379
2012-04-11,28.973283767700195
2012-04-12,29.187414169311523
2012-04-13,29.04288101196289
2012-04-16,29.449739456176758
2012-04-17,29.637121200561523
2012-04-18,29.513986587524414
2012-04-19,29.29450225830078
2012-04-20,29.69066047668457
2012-04-23,29.58894157409668
2012-04-24,29.96904182434082
2012-04-25,30.108243942260742
2012-04-26,30.263484954833984
2012-04-27,30.19388198852539
2012-04-30,30.18318748474121
2012-05-01,30.40802764892578
2012-05-02,30.145700454711914
2012-05-03,30.0600528717041
2012-05-04,29.85125732421875
2012-05-07,29.701358795166016
2012-05-08,29.813793182373047
2012-05-09,29.754894256591797
2012-05-10,30.161766052246094
2012-05-11,30.161766052246094
2012-05-14,30.12964630126953
2012-05-15,29.894092559814453
2012-05-16,29.920860290527344
2012-05-17,29.481874465942383
2012-05-18,29.476516723632812
2012-05-21,29.835203170776367
2012-05-22,30.0600528717041
2012-05-23,29.92620849609375
2012-05-24,30.220657348632812
2012-05-25,30.279531478881836
2012-05-29,30.429443359375
2012-05-30,30.113590240478516
2012-05-31,30.424089431762695
2012-06-01,30.17247200012207
2012-06-04,30.40802764892578
2012-06-05,30.595401763916016
2012-06-06,30.921972274780273
2012-06-07,30.830963134765625
2012-06-08,31.045095443725586
2012-06-11,31.125402450561523
2012-06-12,31.393081665039062
2012-06-13,31.462675094604492
2012-06-14,31.837427139282227
2012-06-15,32.16933822631836
2012-06-18,32.40614318847656
2012-06-19,32.14662551879883
2012-06-20,31.94118881225586
2012-06-21,31.61680793762207
2012-06-22,31.58436393737793
2012-06-25,31.438386917114258
2012-06-26,31.449199676513672
2012-06-27,31.708707809448242
2012-06-28,31.908748626708984
2012-06-29,32.076358795166016
2012-07-02,32.10338592529297
2012-07-03,32.19528579711914
2012-07-05,32.00067138671875
2012-07-06,32.02767562866211
2012-07-09,31.88172149658203
2012-07-10,31.892536163330078
2012-07-11,31.94658660888672
2012-07-12,32.022281646728516
2012-07-13,32.43317794799805
2012-07-16,32.56833267211914
2012-07-17,32.76295852661133
2012-07-18,32.90353775024414
2012-07-19,32.80622100830078
2012-07-20,32.99543762207031
2012-07-23,32.53049087524414
2012-07-24,32.09797668457031
2012-07-25,32.076358795166016
2012-07-26,32.50346374511719
2012-07-27,33.06032943725586
2012-07-30,33.3360481262207
2012-07-31,33.17927169799805
2012-08-01,33.08734893798828
2012-08-02,32.946781158447266
2012-08-03,33.33064651489258
2012-08-06,33.22251510620117
2012-08-07,32.87110137939453
2012-08-08,32.81703186035156
2012-08-09,32.55752182006836
2012-08-10,32.71430206298828
2012-08-13,32.552120208740234
2012-08-14,32.44398498535156
2012-08-15,32.56833267211914
2012-08-16,32.64942169189453
2012-08-17,32.72512435913086
2012-08-20,32.68186569213867
2012-08-21,32.36289978027344
2012-08-22,32.1628532409668
2012-08-23,31.643842697143555
2012-08-24,31.757368087768555
2012-08-27,31.88713264465332
2012-08-28,31.88172149658203
2012-08-29,31.822229385375977
2012-08-30,31.670873641967773
2012-08-31,31.57353973388672
2012-09-04,32.1250114440918
2012-09-05,31.951993942260742
2012-09-06,32.2709846496582
2012-09-07,32.1628532409668
2012-09-10,32.157440185546875
2012-09-11,32.22772979736328
2012-09-12,32.02767562866211
2012-09-13,32.38283157348633
2012-09-14,32.13149642944336
2012-09-17,31.973051071166992
2012-09-18,31.940282821655273
2012-09-19,31.994911193847656
2012-09-20,32.11511993408203
2012-09-21,32.13149642944336
2012-09-24,32.535804748535156
2012-09-25,32.62322998046875
2012-09-26,32.78166961669922
2012-09-27,32.650535583496094
2012-09-28,32.7488899230957
2012-10-01,32.513946533203125
2012-10-02,32.67240524291992
2012-10-03,32.9073371887207
2012-10-04,33.09855270385742
2012-10-05,33.147743225097656
2012-10-08,33.1532096862793
2012-10-09,33.175045013427734
2012-10-10,33.10402297973633
2012-10-11,33.1969108581543
2012-10-12,32.989288330078125
2012-10-15,33.20783615112305
2012-10-16,33.29524612426758
2012-10-17,33.65038299560547
2012-10-18,33.705013275146484
2012-10-19,33.552032470703125
2012-10-22,33.62852478027344
2012-10-23,33.18598175048828
2012-10-24,33.338951110839844
2012-10-25,33.655860900878906
2012-10-26,33.68863296508789
2012-10-31,33.92902755737305
2012-11-01,33.66679000854492
2012-11-02,33.481014251708984
2012-11-05,32.9947395324707
2012-11-06,33.1969108581543
2012-11-07,32.486629486083984
2012-11-08,32.404701232910156
2012-11-09,32.33913040161133
2012-11-12,31.994911193847656
2012-11-13,32.20799255371094
2012-11-14,32.10417556762695
2012-11-15,32.038631439208984
2012-11-16,32.399227142333984
2012-11-19,32.333656311035156
2012-11-20,32.39375305175781
2012-11-21,32.24623489379883
2012-11-23,32.169734954833984
2012-11-26,32.38283157348633
2012-11-27,32.37736511230469
2012-11-28,32.55219268798828
2012-11-29,32.72157669067383
2012-11-30,33.09855270385742
2012-12-03,33.09855270385742
2012-12-04,33.04938507080078
2012-12-05,33.63944625854492
2012-12-06,33.43729782104492
2012-12-07,33.3553581237793
2012-12-10,33.40999221801758
2012-12-11,33.486480712890625
2012-12-12,33.62852478027344
2012-12-13,33.29524612426758
2012-12-14,33.08218002319336
2012-12-17,33.78874969482422
2012-12-18,33.84395217895508
2012-12-19,33.617618560791016
2012-12-20,33.77219009399414
2012-12-21,33.74457931518555
2012-12-24,33.64521789550781
2012-12-26,33.27538299560547
2012-12-27,33.16496276855469
2012-12-28,32.79513168334961
2012-12-31,33.148414611816406
2013-01-02,33.93778610229492
2013-01-03,33.91019058227539
2013-01-04,34.0261116027832
2013-01-07,33.64521789550781
2013-01-08,33.51273727416992
2013-01-09,33.55690383911133
2013-01-10,33.89914321899414
2013-01-11,33.926734924316406
2013-01-14,33.84395217895508
2013-01-15,33.85498809814453
2013-01-16,33.6783447265625
2013-01-17,33.827388763427734
2013-01-18,34.16963577270508
2013-01-22,34.58364486694336
2013-01-23,34.41252899169922
2013-01-24,34.500850677490234
2013-01-25,34.63884353637695
2013-01-28,34.47876739501953
2013-01-29,34.69404602050781
2013-01-30,34.98109436035156
2013-01-31,34.947975158691406
2013-02-01,35.31231689453125
2013-02-04,35.1301383972168
2013-02-05,35.25711441040039
2013-02-06,35.350948333740234
2013-02-07,35.41719055175781
2013-02-08,35.48343276977539
2013-02-11,35.54967498779297
2013-02-12,35.61040496826172
2013-02-13,35.54967498779297
2013-02-14,35.52759552001953
2013-02-15,35.56071472167969
2013-02-19,35.742881774902344
2013-02-20,35.803592681884766
2013-02-21,35.787044525146484
2013-02-22,36.22313690185547
2013-02-25,36.068565368652344
2013-02-26,36.31697463989258
2013-02-27,36.576412200927734
2013-02-28,36.874507904052734
2013-03-01,36.67026901245117
2013-03-04,37.02907943725586
2013-03-05,37.27194595336914
2013-03-06,36.880027770996094
2013-03-07,36.7033805847168
2013-03-08,36.791683197021484
2013-03-11,36.8469123840332
2013-03-12,36.79720687866211
2013-03-13,36.92417526245117
2013-03-14,37.00217819213867
2013-03-15,36.974342346191406
2013-03-18,36.8294677734375
2013-03-19,36.784881591796875
2013-03-20,37.035614013671875
2013-03-21,36.88518524169922
2013-03-22,36.92974853515625
2013-03-25,36.80717849731445
2013-03-26,37.23063278198242
2013-03-27,37.32536697387695
2013-03-28,38.077552795410156
2013-04-01,38.105411529541016
2013-04-02,38.18339157104492
2013-04-03,38.127685546875
2013-04-04,38.356136322021484
2013-04-05,38.35055923461914
2013-04-08,38.69600296020508
2013-04-09,38.21126174926758
2013-04-10,38.579010009765625
2013-04-11,38.75172805786133
2013-04-12,39.19746398925781
2013-04-15,39.21975326538086
2013-04-16,39.76020812988281
2013-04-17,40.088951110839844
2013-04-18,40.144676208496094
2013-04-19,40.261688232421875
2013-04-22,40.61826705932617
2013-04-23,40.54585266113281
2013-04-24,40.495697021484375
2013-04-25,40.25611877441406
2013-04-26,40.261688232421875
2013-04-29,40.222686767578125
2013-04-30,40.60712432861328
2013-05-01,40.36197280883789
2013-05-02,40.32854080200195
2013-05-03,40.45111846923828
2013-05-06,39.815948486328125
2013-05-07,40.105674743652344
2013-05-08,39.91065216064453
2013-05-09,39.11946487426758
2013-05-10,39.169612884521484
2013-05-13,38.93560028076172
2013-05-14,39.3813362121582
2013-05-15,39.77692794799805
2013-05-16,39.57635498046875
2013-05-17,39.98865509033203
2013-05-20,39.86050033569336
2013-05-21,39.84379196166992
2013-05-22,39.169612884521484
2013-05-23,38.601295471191406
2013-05-24,38.038536071777344
2013-05-28,37.71537780761719
2013-05-29,36.918609619140625
2013-05-30,37.58164978027344
2013-05-31,37.113624572753906
2013-06-03,37.225067138671875
2013-06-04,37.0467529296875
2013-06-05,36.762596130371094
2013-06-06,37.20833206176758
2013-06-07,37.615081787109375
2013-06-10,37.397789001464844
2013-06-11,37.33092498779297
2013-06-12,36.96876525878906
2013-06-13,37.725624084472656
2013-06-14,37.62997055053711
2013-06-17,37.731266021728516
2013-06-18,38.035133361816406
2013-06-19,37.1854133605957
2013-06-20,36.014930725097656
2013-06-21,36.391963958740234
2013-06-24,36.18938064575195
2013-06-25,36.746463775634766
2013-06-26,37.35985565185547
2013-06-27,37.51177978515625
2013-06-28,37.70876693725586
2013-07-01,37.03910446166992
2013-07-02,37.14601135253906
2013-07-03,37.08412170410156
2013-07-05,37.01095199584961
2013-07-08,37.3711051940918
2013-07-09,37.60745620727539
2013-07-10,38.023887634277344
2013-07-11,38.682289123535156
2013-07-12,38.822959899902344
2013-07-15,39.28440475463867
2013-07-16,39.14372634887695
2013-07-17,39.16622543334961
2013-07-18,39.68956756591797
2013-07-19,39.543270111083984
2013-07-22,39.66143035888672
2013-07-23,39.864017486572266
2013-07-24,39.194366455078125
2013-07-25,39.4025764465332
2013-07-26,39.47574234008789
2013-07-29,39.728965759277344
2013-07-30,40.0834846496582
2013-07-31,39.785240173339844
2013-08-01,40.286067962646484
2013-08-02,40.314212799072266
2013-08-05,39.982181549072266
2013-08-06,39.8021240234375
2013-08-07,39.745853424072266
2013-08-08,39.99345016479492
2013-08-09,39.84151840209961
2013-08-12,39.64455795288086
2013-08-13,39.3463020324707
2013-08-14,39.036800384521484
2013-08-15,38.524715423583984
2013-08-16,38.035133361816406
2013-08-19,37.79315948486328
2013-08-20,38.035133361816406
2013-08-21,37.579315185546875
2013-08-22,37.663726806640625
2013-08-23,37.91697311401367
2013-08-26,37.725624084472656
2013-08-27,37.815670013427734
2013-08-28,37.871952056884766
2013-08-29,37.71438217163086
2013-08-30,37.62997055053711
2013-09-03,37.061607360839844
2013-09-04,36.99407958984375
2013-09-05,36.577659606933594
2013-09-06,36.892784118652344
2013-09-09,37.19667053222656
2013-09-10,37.53992462158203
2013-09-11,37.62434005737305
2013-09-12,37.3316650390625
2013-09-13,37.40554428100586
2013-09-16,37.456695556640625
