Date,EA
2010-12-22,15.551793098449707
2010-12-23,15.512866020202637
2010-12-27,15.69777774810791
2010-12-28,15.717241287231445
2010-12-29,16.106517791748047
2010-12-30,16.174644470214844
2010-12-31,15.941078186035156
2011-01-03,15.941078186035156
2011-01-04,15.941078186035156
2011-01-05,15.843757629394531
2011-01-06,15.795095443725586
2011-01-07,15.619917869567871
2011-01-10,15.5809907913208
2011-01-11,15.571256637573242
2011-01-12,15.60045337677002
2011-01-13,15.610188484191895
2011-01-14,15.522599220275879
2011-01-18,15.571256637573242
2011-01-19,15.415544509887695
2011-01-20,15.337687492370605
2011-01-21,14.724571228027344
2011-01-24,14.880282402038574
2011-01-25,14.967870712280273
2011-01-26,14.92894458770752
2011-01-27,14.675909042358398
2011-01-28,14.598052978515625
2011-01-31,15.172245979309082
2011-02-01,15.201443672180176
2011-02-02,17.605257034301758
2011-02-03,17.62471580505371
2011-02-04,17.74150276184082
2011-02-07,17.7901668548584
2011-02-08,17.80962562561035
2011-02-09,17.546865463256836
2011-02-10,17.71230697631836
2011-02-11,17.7220401763916
2011-02-14,17.906940460205078
2011-02-15,18.033464431762695
2011-02-16,18.42274284362793
2011-02-17,18.841222763061523
2011-02-18,18.763368606567383
2011-02-22,18.36435317993164
2011-02-23,18.354618072509766
2011-02-24,18.296228408813477
2011-02-25,18.666048049926758
2011-02-28,18.296228408813477
2011-03-01,17.906940460205078
2011-03-02,18.208642959594727
2011-03-03,18.45193862915039
2011-03-04,18.286497116088867
2011-03-07,17.955608367919922
2011-03-08,18.24757194519043
2011-03-09,18.121051788330078
2011-03-10,18.033464431762695
2011-03-11,18.043195724487305
2011-03-14,18.101591110229492
2011-03-15,17.87775230407715
2011-03-16,17.7220401763916
2011-03-17,18.169713973999023
2011-03-18,18.091856002807617
2011-03-21,18.432476043701172
2011-03-22,18.31569480895996
2011-03-23,18.58818817138672
2011-03-24,19.30835723876953
2011-03-25,19.1721134185791
2011-03-28,19.18183708190918
2011-03-29,19.1331844329834
2011-03-30,19.15264892578125
2011-03-31,19.00666618347168
2011-04-01,19.201305389404297
2011-04-04,19.162378311157227
2011-04-05,19.493274688720703
2011-04-06,19.707374572753906
2011-04-07,19.707374572753906
2011-04-08,19.327823638916016
2011-04-11,19.318092346191406
2011-04-12,19.21103858947754
2011-04-13,19.357023239135742
2011-04-14,19.4154109954834
2011-04-15,19.590591430664062
2011-04-18,19.337556838989258
2011-04-19,19.4543399810791
2011-04-20,19.95067596435547
2011-04-21,19.86308479309082
2011-04-25,19.98960304260254
2011-04-26,19.687908172607422
2011-04-27,19.69763946533203
2011-04-28,19.940942764282227
2011-04-29,19.639251708984375
2011-05-02,19.75602912902832
2011-05-03,19.619787216186523
2011-05-04,19.38621711730957
2011-05-05,21.09906005859375
2011-05-06,21.167179107666016
2011-05-09,21.44940948486328
2011-05-10,22.150114059448242
2011-05-11,22.004138946533203
2011-05-12,22.266902923583984
2011-05-13,23.06492805480957
2011-05-16,22.490739822387695
2011-05-17,22.753501892089844
2011-05-18,23.084396362304688
2011-05-19,23.142784118652344
2011-05-20,23.00653648376465
2011-05-23,22.724306106567383
2011-05-24,22.568593978881836
2011-05-25,23.11358642578125
2011-05-26,22.93840980529785
2011-05-27,23.25956916809082
2011-05-31,23.755897521972656
2011-06-01,23.765636444091797
2011-06-02,23.5904541015625
2011-06-03,23.386085510253906
2011-06-06,23.16224479675293
2011-06-07,22.724306106567383
2011-06-08,22.11118507385254
2011-06-09,22.48100471496582
2011-06-10,22.19877815246582
2011-06-13,22.17931365966797
2011-06-14,22.578323364257812
2011-06-15,22.11118507385254
2011-06-16,21.819223403930664
2011-06-17,21.6440486907959
2011-06-20,21.76083755493164
2011-06-21,22.0722599029541
2011-06-22,21.936010360717773
2011-06-23,21.313154220581055
2011-06-24,21.186647415161133
2011-06-27,21.128253936767578
2011-06-28,21.945741653442383
2011-06-29,22.977340698242188
2011-06-30,22.967607498168945
2011-07-01,23.541799545288086
2011-07-05,23.66831398010254
2011-07-06,23.697507858276367
2011-07-07,24.164649963378906
2011-07-08,24.378751754760742
2011-07-11,23.736434936523438
2011-07-12,23.522327423095703
2011-07-13,23.269302368164062
2011-07-14,22.880016326904297
2011-07-15,22.967607498168945
2011-07-18,22.977340698242188
2011-07-19,23.454204559326172
2011-07-20,23.366621017456055
2011-07-21,23.249835968017578
2011-07-22,23.28877067565918
2011-07-25,23.425012588500977
2011-07-26,23.171979904174805
2011-07-27,22.354488372802734
2011-07-28,21.955472946166992
2011-07-29,21.65378189086914
2011-08-01,21.361820220947266
2011-08-02,20.64164924621582
2011-08-03,20.768165588378906
2011-08-04,19.61005210876465
2011-08-05,19.464073181152344
2011-08-08,17.66364860534668
2011-08-09,18.101591110229492
2011-08-10,17.147846221923828
2011-08-11,18.636852264404297
2011-08-12,19.395950317382812
2011-08-15,19.71710205078125
2011-08-16,19.483539581298828
2011-08-17,19.37648582458496
2011-08-18,18.36435317993164
2011-08-19,18.79256248474121
2011-08-22,19.07478904724121
2011-08-23,19.765766143798828
2011-08-24,19.794960021972656
2011-08-25,19.853357315063477
2011-08-26,20.923877716064453
2011-08-29,21.68297576904297
2011-08-30,21.955472946166992
2011-08-31,21.97494125366211
2011-09-01,21.37154769897461
2011-09-02,21.4007511138916
2011-09-06,21.303428649902344
2011-09-07,21.945741653442383
2011-09-08,21.48833656311035
2011-09-09,20.787630081176758
2011-09-12,21.478609085083008
2011-09-13,21.517534255981445
2011-09-14,22.0722599029541
2011-09-15,22.354488372802734
2011-09-16,22.39341926574707
2011-09-19,22.257165908813477
2011-09-20,22.296098709106445
2011-09-21,21.361820220947266
2011-09-22,20.203712463378906
2011-09-23,20.680580139160156
2011-09-26,21.176912307739258
2011-09-27,21.332622528076172
2011-09-28,20.44700813293457
2011-09-29,20.06745719909668
2011-09-30,19.90201187133789
2011-10-03,19.23050308227539
2011-10-04,19.726837158203125
2011-10-05,20.39834976196289
2011-10-06,21.955472946166992
2011-10-07,21.78030014038086
2011-10-10,22.95787811279297
2011-10-11,22.880016326904297
2011-10-12,23.09412384033203
2011-10-13,23.191450119018555
2011-10-14,23.882423400878906
2011-10-17,23.191450119018555
2011-10-18,23.853221893310547
2011-10-19,22.98707389831543
2011-10-20,22.782699584960938
2011-10-21,22.948144912719727
2011-10-24,24.271699905395508
2011-10-25,23.814292907714844
2011-10-26,23.736434936523438
2011-10-27,23.843490600585938
2011-10-28,23.454204559326172
2011-10-31,22.724306106567383
2011-11-01,21.858150482177734
2011-11-02,22.850818634033203
2011-11-03,23.726703643798828
2011-11-04,24.524730682373047
2011-11-07,23.833759307861328
2011-11-08,23.5904541015625
2011-11-09,22.412879943847656
2011-11-10,22.93840980529785
2011-11-11,23.25956916809082
2011-11-14,23.11358642578125
2011-11-15,23.171979904174805
2011-11-16,22.442079544067383
2011-11-17,21.721908569335938
2011-11-18,21.4007511138916
2011-11-21,21.050395965576172
2011-11-22,21.274232864379883
2011-11-23,20.378889083862305
2011-11-25,20.271835327148438
2011-11-28,21.49807357788086
2011-11-29,21.108789443969727
2011-11-30,22.568593978881836
2011-12-01,22.70484161376953
2011-12-02,22.383684158325195
2011-12-05,22.12091636657715
2011-12-06,22.529664993286133
2011-12-07,21.98467254638672
2011-12-08,20.91414451599121
2011-12-09,21.4007511138916
2011-12-12,21.09906005859375
2011-12-13,20.3010311126709
2011-12-14,19.794960021972656
2011-12-15,20.359426498413086
2011-12-16,19.687908172607422
2011-12-19,19.318092346191406
2011-12-20,20.018796920776367
2011-12-21,19.75602912902832
2011-12-22,19.75602912902832
2011-12-23,20.155046463012695
2011-12-27,20.44700813293457
2011-12-28,19.98960304260254
2011-12-29,20.3010311126709
2011-12-30,20.047996520996094
2012-01-03,20.729238510131836
2012-01-04,19.746299743652344
2012-01-05,19.97987174987793
2012-01-06,19.142913818359375
2012-01-09,18.899616241455078
2012-01-10,18.93854331970215
2012-01-11,18.860687255859375
2012-01-12,18.987205505371094
2012-01-13,17.556594848632812
2012-01-17,17.264631271362305
2012-01-18,17.770700454711914
2012-01-19,17.069992065429688
2012-01-20,17.449546813964844
2012-01-23,17.49820327758789
2012-01-24,17.459272384643555
2012-01-25,17.556594848632812
2012-01-26,17.1867733001709
2012-01-27,17.653913497924805
2012-01-30,17.546865463256836
2012-01-31,18.082124710083008
2012-02-01,17.94587516784668
2012-02-02,19.045591354370117
2012-02-03,18.72443199157715
2012-02-06,18.490873336791992
2012-02-07,17.994535446166992
2012-02-08,17.75123405456543
2012-02-09,17.391151428222656
2012-02-10,16.95320701599121
2012-02-13,17.02132797241211
2012-02-14,17.1867733001709
2012-02-15,17.27436637878418
2012-02-16,17.29383087158203
2012-02-17,17.00187110900879
2012-02-21,16.758567810058594
2012-02-22,16.67098045349121
2012-02-23,16.729372024536133
2012-02-24,16.476341247558594
2012-02-27,16.35955047607422
2012-02-28,16.26223373413086
2012-02-29,15.902149200439453
2012-03-01,16.242765426635742
2012-03-02,16.33035659790039
2012-03-05,16.048128128051758
2012-03-06,15.999467849731445
2012-03-07,16.067590713500977
2012-03-08,16.933740615844727
2012-03-09,16.797496795654297
2012-03-12,16.38875389099121
2012-03-13,16.81696319580078
2012-03-14,16.057861328125
2012-03-15,16.26223373413086
2012-03-16,16.99213218688965
2012-03-19,16.709909439086914
2012-03-20,16.5541934967041
2012-03-21,16.466609954833984
2012-03-22,16.505535125732422
2012-03-23,16.408218383789062
2012-03-26,16.544462203979492
2012-03-27,16.563928604125977
2012-03-28,16.340085983276367
2012-03-29,16.048128128051758
2012-03-30,16.048128128051758
2012-04-02,16.26223373413086
2012-04-03,16.20383644104004
2012-04-04,15.82429027557373
2012-04-05,15.834023475646973
2012-04-09,15.47393798828125
2012-04-10,15.133316993713379
2012-04-11,15.464204788208008
2012-04-12,16.07732582092285
2012-04-13,15.74643611907959
2012-04-16,14.80242919921875
2012-04-17,14.870552062988281
2012-04-18,14.666182518005371
2012-04-19,14.364487648010254
2012-04-20,14.529929161071777
2012-04-23,14.471539497375488
2012-04-24,14.481271743774414
2012-04-25,14.607787132263184
2012-04-26,15.503132820129395
2012-04-27,14.909480094909668
2012-04-30,14.967870712280273
2012-05-01,15.12358570098877
2012-05-02,15.444743156433105
2012-05-03,15.250102043151855
2012-05-04,14.714838027954102
2012-05-07,14.724571228027344
2012-05-08,14.091988563537598
2012-05-09,13.741636276245117
2012-05-10,14.315827369689941
2012-05-11,14.17957878112793
2012-05-14,13.994669914245605
2012-05-15,13.926545143127441
2012-05-16,14.023863792419434
2012-05-17,13.858420372009277
2012-05-18,13.722172737121582
2012-05-21,13.994669914245605
2012-05-22,13.877884864807129
2012-05-23,14.29636287689209
2012-05-24,13.838955879211426
2012-05-25,13.838955879211426
2012-05-29,13.994669914245605
2012-05-30,13.770829200744629
2012-05-31,13.255034446716309
2012-06-01,12.768431663513184
2012-06-04,12.719770431518555
2012-06-05,12.787897109985352
2012-06-06,13.342622756958008
2012-06-07,13.060391426086426
2012-06-08,13.109054565429688
2012-06-11,12.476470947265625
2012-06-12,12.447278022766113
2012-06-13,11.960673332214355
2012-06-14,11.98987102508545
2012-06-15,12.106653213500977
2012-06-18,12.09692096710205
2012-06-19,12.33049201965332
2012-06-20,12.320757865905762
2012-06-21,11.678444862365723
2012-06-22,11.931477546691895
2012-06-25,11.79522705078125
2012-06-26,11.649248123168945
2012-06-27,11.785496711730957
2012-06-28,11.571392059326172
2012-06-29,12.019065856933594
2012-07-02,11.950940132141113
2012-07-03,12.252634048461914
2012-07-05,12.05799388885498
2012-07-06,11.697908401489258
2012-07-09,11.6200532913208
2012-07-10,11.279430389404297
2012-07-11,11.36701774597168
2012-07-12,11.279430389404297
2012-07-13,11.396214485168457
2012-07-16,11.221039772033691
2012-07-17,11.05559253692627
2012-07-18,11.191842079162598
2012-07-19,11.941211700439453
2012-07-20,11.658979415893555
2012-07-23,11.503268241882324
2012-07-24,11.230770111083984
2012-07-25,11.20157527923584
2012-07-26,10.656577110290527
2012-07-27,11.104254722595215
2012-07-30,10.929075241088867
2012-07-31,10.72470474243164
2012-08-01,11.36701774597168
2012-08-02,11.065324783325195
2012-08-03,11.649248123168945
2012-08-06,11.87308406829834
2012-08-07,12.447278022766113
2012-08-08,12.593255043029785
2012-08-09,12.768431663513184
2012-08-10,12.72950267791748
2012-08-13,12.525132179260254
2012-08-14,12.369417190551758
2012-08-15,12.739235877990723
2012-08-16,13.43994140625
2012-08-17,13.401013374328613
2012-08-20,13.196640968322754
2012-08-21,13.196640968322754
2012-08-22,13.079858779907227
2012-08-23,12.894949913024902
2012-08-24,12.97280502319336
2012-08-27,12.583524703979492
2012-08-28,12.48620319366455
2012-08-29,12.50566577911377
2012-08-30,12.65164852142334
2012-08-31,12.97280502319336
2012-09-04,12.680843353271484
2012-09-05,12.787897109985352
2012-09-06,13.264763832092285
2012-09-07,13.663779258728027
2012-09-10,13.469137191772461
2012-09-11,13.43994140625
2012-09-12,13.615119934082031
2012-09-13,13.858420372009277
2012-09-14,14.11145305633545
2012-09-17,13.829224586486816
2012-09-18,13.62485122680664
2012-09-19,13.556727409362793
2012-09-20,13.11878490447998
2012-09-21,12.885217666625977
2012-09-24,12.953341484069824
2012-09-25,12.340224266052246
2012-09-26,12.262365341186523
2012-09-27,12.437542915344238
2012-09-28,12.349954605102539
2012-10-01,12.019065856933594
2012-10-02,12.311026573181152
2012-10-03,12.50566577911377
2012-10-04,12.680843353271484
2012-10-05,12.602987289428711
2012-10-08,12.632182121276855
2012-10-09,12.661380767822266
2012-10-10,12.544595718383789
2012-10-11,12.700310707092285
2012-10-12,13.050661087036133
2012-10-15,13.323159217834473
2012-10-16,13.605386734008789
2012-10-17,13.498336791992188
2012-10-18,13.459406852722168
2012-10-19,12.72950267791748
2012-10-22,12.700310707092285
2012-10-23,12.427812576293945
2012-10-24,12.087190628051758
2012-10-25,11.882818222045898
2012-10-26,11.59085750579834
2012-10-31,12.019065856933594
2012-11-01,12.65164852142334
2012-11-02,12.641916275024414
2012-11-05,12.84628677368164
2012-11-06,13.39128303527832
2012-11-07,13.079858779907227
2012-11-08,12.564061164855957
2012-11-09,12.544595718383789
2012-11-12,12.671114921569824
2012-11-13,12.632182121276855
2012-11-14,12.408344268798828
2012-11-15,12.700310707092285
2012-11-16,12.700310707092285
2012-11-19,13.342622756958008
2012-11-20,13.488602638244629
2012-11-21,13.595657348632812
2012-11-23,13.984938621520996
2012-11-26,14.208772659301758
2012-11-27,14.345022201538086
2012-11-28,14.627248764038086
2012-11-29,14.627248764038086
2012-11-30,14.413148880004883
2012-12-03,14.140650749206543
2012-12-04,14.053060531616211
2012-12-05,14.237969398498535
2012-12-06,14.422877311706543
2012-12-07,14.442344665527344
2012-12-10,14.422877311706543
2012-12-11,14.744036674499512
2012-12-12,14.919211387634277
2012-12-13,14.841358184814453
2012-12-14,14.89001750946045
2012-12-17,15.006800651550293
2012-12-18,14.510466575622559
2012-12-19,14.014132499694824
2012-12-20,13.566457748413086
2012-12-21,13.517797470092773
2012-12-24,13.731904029846191
2012-12-26,13.78056526184082
2012-12-27,13.644315719604492
2012-12-28,13.546995162963867
2012-12-31,14.130918502807617
2013-01-02,14.160112380981445
2013-01-03,14.345022201538086
2013-01-04,14.481271743774414
2013-01-07,14.062792778015137
2013-01-08,13.401013374328613
2013-01-09,13.332890510559082
2013-01-10,13.62485122680664
2013-01-11,13.858420372009277
2013-01-14,14.043331146240234
2013-01-15,14.218504905700684
2013-01-16,14.208772659301758
2013-01-17,14.121184349060059
2013-01-18,14.072525024414062
2013-01-22,14.043331146240234
2013-01-23,13.673511505126953
2013-01-24,13.877884864807129
2013-01-25,14.374220848083496
2013-01-28,14.636984825134277
2013-01-29,14.549392700195312
2013-01-30,14.675909042358398
2013-01-31,15.308492660522461
2013-02-01,15.756168365478516
2013-02-04,15.571256637573242
2013-02-05,16.437408447265625
2013-02-06,16.42767906188965
2013-02-07,16.417949676513672
2013-02-08,16.904550552368164
2013-02-11,16.943471908569336
2013-02-12,17.069992065429688
2013-02-13,16.709909439086914
2013-02-14,16.690441131591797
2013-02-15,16.515262603759766
2013-02-19,17.1186466217041
2013-02-20,17.011598587036133
2013-02-21,17.167306900024414
2013-02-22,17.332759857177734
2013-02-25,17.225704193115234
2013-02-26,17.215972900390625
2013-02-27,17.63444709777832
2013-02-28,17.060258865356445
2013-03-01,17.556594848632812
2013-03-04,17.71230697631836
2013-03-05,18.01399803161621
2013-03-06,18.121051788330078
2013-03-07,18.208642959594727
2013-03-08,18.082124710083008
2013-03-11,18.617387771606445
2013-03-12,18.734167098999023
2013-03-13,18.432476043701172
2013-03-14,18.821754455566406
2013-03-15,18.374086380004883
2013-03-18,18.208642959594727
2013-03-19,16.690441131591797
2013-03-20,16.875349044799805
2013-03-21,17.225704193115234
2013-03-22,17.48847198486328
2013-03-25,17.089454650878906
2013-03-26,17.29383087158203
2013-03-27,17.31329345703125
2013-03-28,17.225704193115234
2013-04-01,17.439809799194336
2013-04-02,17.07972526550293
2013-04-03,16.778032302856445
2013-04-04,16.787761688232422
2013-04-05,16.885082244873047
2013-04-08,16.807231903076172
2013-04-09,16.982404708862305
2013-04-10,17.32302474975586
2013-04-11,17.157581329345703
2013-04-12,17.108919143676758
2013-04-15,16.456871032714844
2013-04-16,16.904550552368164
2013-04-17,16.5541934967041
2013-04-18,16.48607063293457
2013-04-19,16.63205337524414
2013-04-22,16.81696319580078
2013-04-23,16.95320701599121
2013-04-24,17.32302474975586
2013-04-25,17.459272384643555
2013-04-26,17.40087890625
2013-04-29,17.29383087158203
2013-04-30,17.13811683654785
2013-05-01,16.8364200592041
2013-05-02,17.069992065429688
2013-05-03,17.478736877441406
2013-05-06,17.799896240234375
2013-05-07,17.91667938232422
2013-05-08,20.982271194458008
2013-05-09,21.060129165649414
2013-05-10,21.877614974975586
2013-05-13,21.15744972229004
2013-05-14,21.809494018554688
2013-05-15,22.0333309173584
2013-05-16,21.429943084716797
2013-05-17,21.61485481262207
2013-05-20,21.206111907958984
2013-05-21,21.38128662109375
2013-05-22,21.167179107666016
2013-05-23,22.043060302734375
2013-05-24,22.159849166870117
2013-05-28,22.636714935302734
2013-05-29,22.539396286010742
2013-05-30,22.724306106567383
2013-05-31,22.37395477294922
2013-06-03,22.37395477294922
2013-06-04,22.11118507385254
2013-06-05,22.266902923583984
2013-06-06,22.656179428100586
2013-06-07,22.977340698242188
2013-06-10,22.257165908813477
2013-06-11,21.99440574645996
2013-06-12,20.962806701660156
2013-06-13,20.91414451599121
2013-06-14,21.225570678710938
2013-06-17,21.82895851135254
2013-06-18,22.412879943847656
2013-06-19,22.22797203063965
2013-06-20,21.556461334228516
2013-06-21,21.391016006469727
2013-06-24,21.030929565429688
2013-06-25,21.196380615234375
2013-06-26,21.206111907958984
2013-06-27,21.61485481262207
2013-06-28,22.37395477294922
2013-07-01,22.558860778808594
2013-07-02,22.88974952697754
2013-07-03,22.685379028320312
2013-07-05,23.191450119018555
2013-07-08,22.909215927124023
2013-07-09,22.93840980529785
2013-07-10,23.25956916809082
2013-07-11,23.61964988708496
2013-07-12,23.66831398010254
2013-07-15,23.541799545288086
2013-07-16,23.541799545288086
2013-07-17,23.171979904174805
2013-07-18,23.51259994506836
2013-07-19,23.61964988708496
2013-07-22,23.366621017456055
2013-07-23,23.191450119018555
2013-07-24,24.729103088378906
2013-07-25,23.9797420501709
2013-07-26,25.128122329711914
2013-07-29,24.79723358154297
2013-07-30,25.37141990661621
2013-07-31,25.420082092285156
2013-08-01,25.819095611572266
2013-08-02,25.858022689819336
2013-08-05,25.819095611572266
2013-08-06,25.731510162353516
2013-08-07,25.634183883666992
2013-08-08,25.926149368286133
2013-08-09,25.93587875366211
2013-08-12,25.965072631835938
2013-08-13,25.83855628967285
2013-08-14,25.94561004638672
2013-08-15,25.770435333251953
2013-08-16,26.16944694519043
2013-08-19,25.858022689819336
2013-08-20,26.03319549560547
2013-08-21,25.94561004638672
2013-08-22,27.035594940185547
2013-08-23,27.220504760742188
2013-08-26,27.113454818725586
2013-08-27,26.266767501831055
2013-08-28,26.403013229370117
2013-08-29,26.831228256225586
2013-08-30,25.926149368286133
2013-09-03,26.626846313476562
2013-09-04,27.239973068237305
2013-09-05,26.938274383544922
2013-09-06,26.042932510375977
2013-09-09,26.38355255126953
2013-09-10,26.22783851623535
2013-09-11,25.9942684173584
2013-09-12,25.682846069335938
2013-09-13,25.955345153808594
2013-09-16,26.23756980895996
