Date,KLAC
2010-05-03,20.10301399230957
2010-05-04,19.300031661987305
2010-05-05,18.815975189208984
2010-05-06,18.166746139526367
2010-05-07,17.733936309814453
2010-05-10,18.616649627685547
2010-05-11,18.605253219604492
2010-05-12,18.918474197387695
2010-05-13,18.375003814697266
2010-05-14,17.722841262817383
2010-05-17,18.06036949157715
2010-05-18,17.476848602294922
2010-05-19,17.562664031982422
2010-05-20,17.08211898803711
2010-05-21,17.293787002563477
2010-05-24,16.88188934326172
2010-05-25,17.019187927246094
2010-05-26,16.921945571899414
2010-05-27,17.883020401000977
2010-05-28,17.60270118713379
2010-06-01,17.122159957885742
2010-06-02,17.64847183227539
2010-06-03,18.09469223022461
2010-06-04,17.116443634033203
2010-06-07,16.25261116027832
2010-06-08,16.218286514282227
2010-06-09,16.063831329345703
2010-06-10,16.60157585144043
2010-06-11,16.681665420532227
2010-06-14,16.761762619018555
2010-06-15,17.385316848754883
2010-06-16,17.310949325561523
2010-06-17,17.391036987304688
2010-06-18,17.61986541748047
2010-06-21,18.048925399780273
2010-06-22,17.608421325683594
2010-06-23,17.682802200317383
2010-06-24,17.042072296142578
2010-06-25,17.093557357788086
2010-06-28,17.167930603027344
2010-06-29,16.172523498535156
2010-06-30,15.949411392211914
2010-07-01,15.53752326965332
2010-07-02,15.566123962402344
2010-07-06,15.6176176071167
2010-07-07,16.3956356048584
2010-07-08,16.418514251708984
2010-07-09,17.047794342041016
2010-07-12,16.88188934326172
2010-07-13,17.88874053955078
2010-07-14,17.471126556396484
2010-07-15,17.459688186645508
2010-07-16,16.721712112426758
2010-07-19,17.18509292602539
2010-07-20,17.42535972595215
2010-07-21,16.996301651000977
2010-07-22,17.637022018432617
2010-07-23,17.842979431152344
2010-07-26,18.209104537963867
2010-07-27,18.06036949157715
2010-07-28,17.682802200317383
2010-07-29,17.631311416625977
2010-07-30,18.117572784423828
2010-08-02,18.455097198486328
2010-08-03,18.51802635192871
2010-08-04,18.706811904907227
2010-08-05,18.60383415222168
2010-08-06,18.477975845336914
2010-08-09,18.60383415222168
2010-08-10,17.980276107788086
2010-08-11,17.03635025024414
2010-08-12,16.79981803894043
2010-08-13,16.78827667236328
2010-08-16,16.759429931640625
2010-08-17,17.151742935180664
2010-08-18,17.469039916992188
2010-08-19,17.267122268676758
2010-08-20,17.145973205566406
2010-08-23,16.736351013183594
2010-08-24,16.49982452392578
2010-08-25,16.753660202026367
2010-08-26,16.49982452392578
2010-08-27,16.805585861206055
2010-08-30,16.390207290649414
2010-08-31,16.159440994262695
2010-09-01,16.724809646606445
2010-09-02,17.174814224243164
2010-09-03,17.50942611694336
2010-09-07,16.534435272216797
2010-09-08,16.59212875366211
2010-09-09,16.678659439086914
2010-09-10,16.401742935180664
2010-09-13,16.89788818359375
2010-09-14,17.19788360595703
2010-09-15,17.31327247619629
2010-09-16,17.93057632446289
2010-09-17,17.91326904296875
2010-09-20,18.201725006103516
2010-09-21,18.628646850585938
2010-09-22,18.467105865478516
2010-09-23,18.92864227294922
2010-09-24,19.29786491394043
2010-09-27,19.50555992126465
2010-09-28,20.134397506713867
2010-09-29,20.26131248474121
2010-09-30,20.32478141784668
2010-10-01,20.197851181030273
2010-10-04,19.753629684448242
2010-10-05,20.284393310546875
2010-10-06,20.019018173217773
2010-10-07,20.19208526611328
2010-10-08,19.874786376953125
2010-10-11,19.915176391601562
2010-10-12,20.013242721557617
2010-10-13,20.16901206970215
2010-10-14,20.16901206970215
2010-10-15,20.57862091064453
2010-10-18,20.567087173461914
2010-10-19,20.284393310546875
2010-10-20,20.5324649810791
2010-10-21,20.711315155029297
2010-10-22,20.763242721557617
2010-10-25,21.236312866210938
2010-10-26,20.763242721557617
2010-10-27,21.092077255249023
2010-10-28,20.469013214111328
2010-10-29,20.607467651367188
2010-11-01,20.515161514282227
2010-11-02,20.688236236572266
2010-11-03,20.815147399902344
2010-11-04,21.8132266998291
2010-11-05,21.674772262573242
2010-11-08,21.876693725585938
2010-11-09,21.588220596313477
2010-11-10,21.710201263427734
2010-11-11,21.46625328063965
2010-11-12,21.303638458251953
2010-11-15,21.292020797729492
2010-11-16,20.86223602294922
2010-11-17,20.792539596557617
2010-11-18,21.216516494750977
2010-11-19,21.338483810424805
2010-11-22,21.530147552490234
2010-11-23,21.17586326599121
2010-11-24,21.791501998901367
2010-11-26,21.5998477935791
2010-11-29,21.64631462097168
2010-11-30,21.297832489013672
2010-12-01,22.302608489990234
2010-12-02,22.91825294494629
2010-12-03,23.32481575012207
2010-12-06,23.121536254882812
2010-12-07,23.03441619873047
2010-12-08,23.24930763244629
2010-12-09,23.127344131469727
2010-12-10,22.929866790771484
2010-12-13,22.633657455444336
2010-12-14,22.767240524291992
2010-12-15,22.784669876098633
2010-12-16,23.04603385925293
2010-12-17,23.133150100708008
2010-12-20,23.016990661621094
2010-12-21,23.016990661621094
2010-12-22,23.04603385925293
2010-12-23,22.987951278686523
2010-12-27,23.075075149536133
2010-12-28,23.016990661621094
2010-12-29,22.93567657470703
2010-12-30,22.767240524291992
2010-12-31,22.44199562072754
2011-01-03,22.505889892578125
2011-01-04,22.34907341003418
2011-01-05,22.01221466064453
2011-01-06,22.186450958251953
2011-01-07,21.890249252319336
2011-01-10,22.447805404663086
2011-01-11,22.395530700683594
2011-01-12,22.645278930664062
2011-01-13,23.086685180664062
2011-01-14,24.457366943359375
2011-01-18,24.608373641967773
2011-01-19,24.16696548461914
2011-01-20,24.4689884185791
2011-01-21,24.29473876953125
2011-01-24,25.038166046142578
2011-01-25,25.3634033203125
2011-01-26,25.862892150878906
2011-01-27,25.95001792907715
2011-01-28,25.375017166137695
2011-01-31,25.601531982421875
2011-02-01,26.188146591186523
2011-02-02,26.228797912597656
2011-02-03,26.07196807861328
2011-02-04,26.50177764892578
2011-02-07,26.80959129333496
2011-02-08,26.832826614379883
2011-02-09,26.82120704650879
2011-02-10,26.815406799316406
2011-02-11,27.256807327270508
2011-02-14,27.982803344726562
2011-02-15,28.017658233642578
2011-02-16,28.35451316833496
2011-02-17,28.914947509765625
2011-02-18,29.125106811523438
2011-02-22,27.77073097229004
2011-02-23,27.50218963623047
2011-02-24,27.893327713012695
2011-02-25,28.58218765258789
2011-02-28,28.500455856323242
2011-03-01,27.99256134033203
2011-03-02,29.002517700195312
2011-03-03,29.860679626464844
2011-03-04,29.895708084106445
2011-03-07,28.751487731933594
2011-03-08,29.06673240661621
2011-03-09,27.729867935180664
2011-03-10,26.719911575317383
2011-03-11,26.930086135864258
2011-03-14,26.766620635986328
2011-03-15,26.608989715576172
2011-03-16,25.914276123046875
2011-03-17,26.35797119140625
2011-03-18,26.141963958740234
2011-03-21,26.83082389831543
2011-03-22,26.597322463989258
2011-03-23,26.924238204956055
2011-03-24,27.548887252807617
2011-03-25,27.356245040893555
2011-03-28,27.61310577392578
2011-03-29,27.753215789794922
2011-03-30,27.799922943115234
2011-03-31,27.624784469604492
2011-04-01,27.321216583251953
2011-04-04,27.105205535888672
2011-04-05,26.947586059570312
2011-04-06,26.953426361083984
2011-04-07,25.721630096435547
2011-04-08,25.511478424072266
2011-04-11,25.34801483154297
2011-04-12,24.729198455810547
2011-04-13,24.758392333984375
2011-04-14,24.799259185791016
2011-04-15,24.986066818237305
2011-04-18,24.273845672607422
2011-04-19,24.390607833862305
2011-04-20,26.054399490356445
2011-04-21,24.869306564331055
2011-04-25,24.904335021972656
2011-04-26,25.65742301940918
2011-04-27,25.72747039794922
2011-04-28,25.312984466552734
2011-04-29,25.628236770629883
2011-05-02,25.499797821044922
2011-05-03,25.132022857666016
2011-05-04,25.587371826171875
2011-05-05,25.99016761779785
2011-05-06,26.247051239013672
2011-05-09,26.276227951049805
2011-05-10,26.276227951049805
2011-05-11,25.86174774169922
2011-05-12,26.354900360107422
2011-05-13,26.0848388671875
2011-05-16,25.527101516723633
2011-05-17,25.004579544067383
2011-05-18,25.145488739013672
2011-05-19,24.19438362121582
2011-05-20,24.188514709472656
2011-05-23,23.89496421813965
2011-05-24,23.83038330078125
2011-05-25,24.11806297302246
2011-05-26,24.270702362060547
2011-05-27,24.435094833374023
2011-05-31,25.303997039794922
2011-06-01,24.282451629638672
2011-06-02,24.493806838989258
2011-06-03,23.90670394897461
2011-06-06,23.812763214111328
2011-06-07,24.141542434692383
2011-06-08,23.68947982788086
2011-06-09,23.994768142700195
2011-06-10,23.454641342163086
2011-06-13,23.284381866455078
2011-06-14,23.84799575805664
2011-06-15,23.21980094909668
2011-06-16,22.538761138916016
2011-06-17,22.368499755859375
2011-06-20,22.415477752685547
2011-06-21,22.879276275634766
2011-06-22,22.808826446533203
2011-06-23,23.166961669921875
2011-06-24,22.914505004882812
2011-06-27,23.366567611694336
2011-06-28,23.56618881225586
2011-06-29,23.331344604492188
2011-06-30,23.765792846679688
2011-07-01,24.33528709411621
2011-07-05,23.842121124267578
2011-07-06,23.331344604492188
2011-07-07,24.9693546295166
2011-07-08,24.80496597290039
2011-07-11,24.828447341918945
2011-07-12,24.253093719482422
2011-07-13,24.440969467163086
2011-07-14,23.92431640625
2011-07-15,24.041736602783203
2011-07-18,23.79515266418457
2011-07-19,24.9165096282959
2011-07-20,24.893041610717773
2011-07-21,25.239421844482422
2011-07-22,25.896974563598633
2011-07-25,25.855880737304688
2011-07-26,25.662134170532227
2011-07-27,24.52315902709961
2011-07-28,24.487934112548828
2011-07-29,23.378318786621094
2011-08-01,23.437028884887695
2011-08-02,22.521146774291992
2011-08-03,22.943866729736328
2011-08-04,21.5230770111084
2011-08-05,21.253013610839844
2011-08-08,20.096424102783203
2011-08-09,21.24713897705078
2011-08-10,20.75984764099121
2011-08-11,21.388385772705078
2011-08-12,21.305377960205078
2011-08-15,21.922073364257812
2011-08-16,21.51885223388672
2011-08-17,21.459548950195312
2011-08-18,20.285478591918945
2011-08-19,19.965272903442383
2011-08-22,20.054210662841797
2011-08-23,21.04446792602539
2011-08-24,21.038543701171875
2011-08-25,20.445575714111328
2011-08-26,21.032615661621094
2011-08-29,21.868711471557617
2011-08-30,21.72639274597168
2011-08-31,21.750106811523438
2011-09-01,21.388385772705078
2011-09-02,20.64718246459961
2011-09-06,20.309185028076172
2011-09-07,21.216432571411133
2011-09-08,20.973312377929688
2011-09-09,21.026683807373047
2011-09-12,21.590011596679688
2011-09-13,22.360862731933594
2011-09-14,22.953832626342773
2011-09-15,23.202882766723633
2011-09-16,23.33332633972168
2011-09-19,22.989410400390625
2011-09-20,22.728506088256836
2011-09-21,22.627704620361328
2011-09-22,21.987295150756836
2011-09-23,22.37272071838379
2011-09-26,23.53494644165039
2011-09-27,23.742481231689453
2011-09-28,23.042781829833984
2011-09-29,23.143585205078125
2011-09-30,22.6988582611084
2011-10-03,22.076242446899414
2011-10-04,22.989410400390625
2011-10-05,23.80770492553711
2011-10-06,23.766202926635742
2011-10-07,24.631938934326172
2011-10-10,25.444305419921875
2011-10-11,25.444305419921875
2011-10-12,25.989837646484375
2011-10-13,25.948318481445312
2011-10-14,26.001691818237305
2011-10-17,25.634048461914062
2011-10-18,25.942394256591797
2011-10-19,25.62811851501465
2011-10-20,25.22490692138672
2011-10-21,25.67555809020996
2011-10-24,26.576875686645508
2011-10-25,26.576875686645508
2011-10-26,26.808137893676758
2011-10-27,28.05337142944336
2011-10-28,28.077083587646484
2011-10-31,27.922922134399414
2011-11-01,26.802209854125977
2011-11-02,27.11055564880371
2011-11-03,28.02372169494629
2011-11-04,28.154165267944336
2011-11-07,28.04151153564453
2011-11-08,28.349857330322266
2011-11-09,27.173078536987305
2011-11-10,27.686809539794922
2011-11-11,28.941219329833984
2011-11-14,28.552949905395508
2011-11-15,28.923301696777344
2011-11-16,28.39763832092285
2011-11-17,27.173078536987305
2011-11-18,26.51600456237793
2011-11-21,26.4383602142334
2011-11-22,25.87087631225586
2011-11-23,25.393003463745117
2011-11-25,25.136144638061523
2011-11-28,25.996326446533203
2011-11-29,25.864912033081055
2011-11-30,27.53746223449707
2011-12-01,28.212453842163086
2011-12-02,28.04521369934082
2011-12-05,29.084579467773438
2011-12-06,29.359355926513672
2011-12-07,29.299631118774414
2011-12-08,28.702274322509766
2011-12-09,29.26974105834961
2011-12-12,28.427507400512695
2011-12-13,27.973529815673828
2011-12-14,27.609155654907227
2011-12-15,27.453840255737305
2011-12-16,27.50162696838379
2011-12-19,26.993886947631836
2011-12-20,28.558927536010742
2011-12-21,28.021320343017578
2011-12-22,28.756040573120117
2011-12-23,28.97706413269043
2011-12-27,29.17418098449707
2011-12-28,28.8934326171875
2011-12-29,29.138336181640625
2011-12-30,28.82175064086914
2012-01-03,28.349855422973633
2012-01-04,28.021320343017578
2012-01-05,28.385690689086914
2012-01-06,28.51112937927246
2012-01-09,28.779937744140625
2012-01-10,29.01290512084961
2012-01-11,29.460918426513672
2012-01-12,29.15029525756836
2012-01-13,28.612686157226562
2012-01-17,28.989009857177734
2012-01-18,29.879051208496094
2012-01-19,30.48236846923828
2012-01-20,30.763134002685547
2012-01-23,30.207578659057617
2012-01-24,30.6197452545166
2012-01-25,30.6077938079834
2012-01-26,30.022401809692383
2012-01-27,31.25892448425293
2012-01-30,30.50625991821289
2012-01-31,30.53015899658203
2012-02-01,30.8825740814209
2012-02-02,30.781028747558594
2012-02-03,31.049840927124023
2012-02-06,30.362903594970703
2012-02-07,30.52417755126953
2012-02-08,30.655595779418945
2012-02-09,30.327054977416992
2012-02-10,29.514659881591797
2012-02-13,29.3414306640625
2012-02-14,29.628154754638672
2012-02-15,29.466882705688477
2012-02-16,30.48961639404297
2012-02-17,30.18280601501465
2012-02-21,29.003643035888672
2012-02-22,29.05780601501465
2012-02-23,29.208194732666016
2012-02-24,28.726898193359375
2012-02-27,29.0277156829834
2012-02-28,29.51500129699707
2012-02-29,29.111934661865234
2012-03-01,28.92543601989746
2012-03-02,28.726898193359375
2012-03-05,28.275697708129883
2012-03-06,28.474218368530273
2012-03-07,28.654714584350586
2012-03-08,28.847217559814453
2012-03-09,29.75564956665039
2012-03-12,29.97222900390625
2012-03-13,30.42945671081543
2012-03-14,30.47157859802246
2012-03-15,31.211563110351562
2012-03-16,31.277734756469727
2012-03-19,31.50032615661621
2012-03-20,31.698856353759766
2012-03-21,31.69283676147461
2012-03-22,31.45219612121582
2012-03-23,31.813175201416016
2012-03-26,32.53510665893555
2012-03-27,32.751678466796875
2012-03-28,32.51705551147461
2012-03-29,32.5471305847168
2012-03-30,32.7396354675293
2012-04-02,32.89005661010742
2012-04-03,32.45689392089844
2012-04-04,31.96957778930664
2012-04-05,32.282413482666016
2012-04-09,32.05380630493164
2012-04-10,31.319852828979492
2012-04-11,32.00568389892578
2012-04-12,32.32453155517578
2012-04-13,31.716907501220703
2012-04-16,31.69283676147461
2012-04-17,32.174137115478516
2012-04-18,32.180152893066406
2012-04-19,32.10795974731445
2012-04-20,31.66276741027832
2012-04-23,31.217559814453125
2012-04-24,31.061159133911133
2012-04-25,32.00568389892578
2012-04-26,33.154762268066406
2012-04-27,31.458213806152344
2012-04-30,31.361957550048828
2012-05-01,31.422117233276367
2012-05-02,31.199527740478516
2012-05-03,30.573850631713867
2012-05-04,29.996305465698242
2012-05-07,29.918094635009766
2012-05-08,30.020353317260742
2012-05-09,30.098569869995117
2012-05-10,30.292434692382812
2012-05-11,30.310626983642578
2012-05-14,30.28032112121582
2012-05-15,30.0743408203125
2012-05-16,28.541545867919922
2012-05-17,28.01445770263672
2012-05-18,27.602481842041016
2012-05-21,27.99022674560547
2012-05-22,27.86904525756836
2012-05-23,27.80846405029297
2012-05-24,27.711530685424805
2012-05-25,27.959928512573242
2012-05-29,28.377960205078125
2012-05-30,27.85088348388672
2012-05-31,27.76605796813965
2012-06-01,26.996623992919922
2012-06-04,27.051158905029297
2012-06-05,27.245031356811523
2012-06-06,28.190153121948242
2012-06-07,27.832704544067383
2012-06-08,28.674835205078125
2012-06-11,28.46885108947754
2012-06-12,28.86869239807129
2012-06-13,28.7414608001709
2012-06-14,28.662715911865234
2012-06-15,29.2685604095459
2012-06-18,29.941043853759766
2012-06-19,30.019821166992188
2012-06-20,30.140979766845703
2012-06-21,29.335205078125
2012-06-22,29.377613067626953
2012-06-25,28.511249542236328
2012-06-26,28.753597259521484
2012-06-27,29.147396087646484
2012-06-28,28.77781867980957
2012-06-29,29.83806800842285
2012-07-02,29.65631675720215
2012-07-03,29.662368774414062
2012-07-05,29.5654296875
2012-07-06,27.9053955078125
2012-07-09,27.638830184936523
2012-07-10,27.560077667236328
2012-07-11,27.590364456176758
2012-07-12,27.638830184936523
2012-07-13,27.693357467651367
2012-07-16,27.620649337768555
2012-07-17,27.88116455078125
2012-07-18,29.50484275817871
2012-07-19,29.892580032348633
2012-07-20,29.819883346557617
2012-07-23,29.22008514404297
2012-07-24,29.14133071899414
2012-07-25,29.65025520324707
2012-07-26,30.086463928222656
2012-07-27,30.843765258789062
2012-07-30,30.98917007446289
2012-07-31,30.843765258789062
2012-08-01,30.765012741088867
2012-08-02,31.261791229248047
2012-08-03,31.564714431762695
2012-08-06,31.522321701049805
2012-08-07,31.97669792175293
2012-08-08,32.055477142333984
2012-08-09,32.39122772216797
2012-08-10,32.4278450012207
2012-08-13,32.32406997680664
2012-08-14,31.921178817749023
2012-08-15,32.07988739013672
2012-08-16,32.54384994506836
2012-08-17,32.56214904785156
2012-08-20,32.53773498535156
2012-08-21,32.71477127075195
2012-08-22,32.519412994384766
2012-08-23,32.39122772216797
2012-08-24,32.5743522644043
2012-08-27,32.34238815307617
2012-08-28,31.53656768798828
2012-08-29,31.884538650512695
2012-08-30,31.066509246826172
2012-08-31,31.322927474975586
2012-09-04,31.817392349243164
2012-09-05,31.23133087158203
2012-09-06,32.000518798828125
2012-09-07,31.65255355834961
2012-09-10,31.847915649414062
2012-09-11,31.640356063842773
2012-09-12,31.432783126831055
2012-09-13,31.426685333251953
2012-09-14,32.037147521972656
2012-09-17,31.65255355834961
2012-09-18,31.04209327697754
2012-09-19,29.56478500366211
2012-09-20,29.051982879638672
2012-09-21,29.094717025756836
2012-09-24,28.771163940429688
2012-09-25,28.60023307800293
2012-09-26,28.59412956237793
2012-09-27,29.241228103637695
2012-09-28,29.125234603881836
2012-10-01,28.868844985961914
2012-10-02,29.027568817138672
2012-10-03,28.80169677734375
2012-10-04,28.78337860107422
2012-10-05,28.765066146850586
2012-10-08,28.59412956237793
2012-10-09,28.368267059326172
2012-10-10,27.806636810302734
2012-10-11,27.40983009338379
2012-10-12,27.562456130981445
2012-10-15,27.93483543395996
2012-10-16,28.270587921142578
2012-10-17,27.916515350341797
2012-10-18,28.42929458618164
2012-10-19,27.82495880126953
2012-10-22,28.655183792114258
2012-10-23,28.44761848449707
2012-10-24,28.771163940429688
2012-10-25,28.777278900146484
2012-10-26,28.465932846069336
2012-10-31,28.4171085357666
2012-11-01,29.7418155670166
2012-11-02,29.241228103637695
2012-11-05,29.442668914794922
2012-11-06,29.85169219970703
2012-11-07,28.642969131469727
2012-11-08,27.87378692626953
2012-11-09,28.227869033813477
2012-11-12,29.058080673217773
2012-11-13,28.124065399169922
2012-11-14,27.550243377685547
2012-11-15,27.082138061523438
2012-11-16,27.30388069152832
2012-11-19,27.254600524902344
2012-11-20,27.30388069152832
2012-11-21,27.18068504333496
2012-11-23,27.821243286132812
2012-11-26,27.79045295715332
2012-11-27,27.556396484375
2012-11-28,28.04298210144043
2012-11-29,28.067611694335938
2012-11-30,28.006032943725586
2012-12-03,27.95676040649414
2012-12-04,29.06540870666504
2012-12-05,28.578832626342773
2012-12-06,28.923738479614258
2012-12-07,29.06540870666504
2012-12-10,29.207063674926758
2012-12-11,29.207063674926758
2012-12-12,28.997655868530273
2012-12-13,28.708166122436523
2012-12-14,29.059253692626953
2012-12-17,29.16394805908203
2012-12-18,29.465774536132812
2012-12-19,29.51503562927246
2012-12-20,29.87843132019043
2012-12-21,29.79220199584961
2012-12-24,29.44728660583496
2012-12-26,29.36721420288086
2012-12-27,29.213220596313477
2012-12-28,28.960710525512695
2012-12-31,29.416492462158203
2013-01-02,30.53130340576172
2013-01-03,30.2664737701416
2013-01-04,30.167911529541016
2013-01-07,29.952346801757812
2013-01-08,29.17628288269043
2013-01-09,29.465774536132812
2013-01-10,29.927705764770508
2013-01-11,30.297260284423828
2013-01-14,30.13096046447754
2013-01-15,29.80451774597168
2013-01-16,29.87228012084961
2013-01-17,31.960248947143555
2013-01-18,31.929452896118164
2013-01-22,31.90481948852539
2013-01-23,32.243560791015625
2013-01-24,32.00952911376953
2013-01-25,34.70112228393555
2013-01-28,34.55328369140625
2013-01-29,34.38082504272461
2013-01-30,33.98048782348633
2013-01-31,33.8203239440918
2013-02-01,34.34386444091797
2013-02-04,34.38082504272461
2013-02-05,34.830448150634766
2013-02-06,35.11994171142578
2013-02-07,34.978271484375
2013-02-08,34.84276580810547
2013-02-11,34.72574234008789
2013-02-12,34.92900085449219
2013-02-13,34.86739730834961
2013-02-14,34.79916763305664
2013-02-15,34.58826446533203
2013-02-19,34.97906494140625
2013-02-20,34.0547981262207
2013-02-21,33.40968322753906
2013-02-22,33.98038101196289
2013-02-25,32.88862228393555
2013-02-26,33.4469108581543
2013-02-27,33.94934844970703
2013-02-28,33.96796798706055
2013-03-01,33.80668640136719
2013-03-04,33.477928161621094
2013-03-05,34.458011627197266
2013-03-06,34.116844177246094
2013-03-07,34.14164352416992
2013-03-08,34.216068267822266
2013-03-11,33.93693923950195
2013-03-12,33.893531799316406
2013-03-13,33.94934844970703
2013-03-14,34.07343673706055
2013-03-15,32.65911865234375
2013-03-18,32.08843994140625
2013-03-19,31.85271644592285
2013-03-20,31.99538230895996
2013-03-21,31.79689598083496
2013-03-22,32.02019500732422
2013-03-25,32.038814544677734
2013-03-26,32.28693389892578
2013-03-27,32.094642639160156
2013-03-28,32.71493911743164
2013-04-01,31.989168167114258
2013-04-02,31.88375473022461
2013-04-03,31.821706771850586
2013-04-04,31.9705753326416
2013-04-05,32.08843994140625
2013-04-08,32.24971389770508
2013-04-09,32.652915954589844
2013-04-10,33.65780258178711
2013-04-11,33.37247085571289
2013-04-12,33.35385513305664
2013-04-15,32.44820785522461
2013-04-16,33.14295196533203
2013-04-17,32.72114944458008
2013-04-18,32.79559326171875
2013-04-19,32.907230377197266
2013-04-22,33.3476676940918
2013-04-23,34.247108459472656
2013-04-24,34.4207763671875
2013-04-25,34.67511749267578
2013-04-26,32.32415008544922
2013-04-29,32.9444580078125
2013-04-30,33.651607513427734
2013-05-01,33.242210388183594
2013-05-02,33.428314208984375
2013-05-03,33.6826171875
2013-05-06,33.533756256103516
2013-05-07,33.78187561035156
2013-05-08,33.93074035644531
2013-05-09,33.86826705932617
2013-05-10,34.036964416503906
2013-05-13,33.55583190917969
2013-05-14,34.02449035644531
2013-05-15,34.399410247802734
2013-05-16,34.49938201904297
2013-05-17,34.91180419921875
2013-05-20,34.75558853149414
2013-05-21,35.030517578125
2013-05-22,34.6681022644043
2013-05-23,34.33066177368164
2013-05-24,34.16193771362305
2013-05-28,34.78682327270508
2013-05-29,34.75558853149414
2013-05-30,35.31172180175781
2013-05-31,35.174251556396484
2013-06-03,35.555423736572266
2013-06-04,35.60541915893555
2013-06-05,35.30546569824219
2013-06-06,35.04302978515625
2013-06-07,35.474185943603516
2013-06-10,35.455440521240234
2013-06-11,34.543128967285156
2013-06-12,34.48064422607422
2013-06-13,35.37420654296875
2013-06-14,34.81181335449219
2013-06-17,34.98054122924805
2013-06-18,35.23674011230469
2013-06-19,35.124267578125
2013-06-20,34.011985778808594
2013-06-21,34.224430084228516
2013-06-24,33.62455749511719
2013-06-25,34.68058776855469
2013-06-26,34.57435989379883
2013-06-27,34.724342346191406
2013-06-28,34.82432556152344
2013-07-01,34.543128967285156
2013-07-02,34.27442932128906
2013-07-03,34.41190719604492
2013-07-05,35.28672790527344
2013-07-08,34.67435073852539
2013-07-09,36.336517333984375
2013-07-10,37.01763153076172
2013-07-11,37.448795318603516
2013-07-12,37.736244201660156
2013-07-15,37.02388000488281
2013-07-16,37.1676139831543
2013-07-17,37.592529296875
2013-07-18,37.60502624511719
2013-07-19,37.88621520996094
2013-07-22,37.686248779296875
2013-07-23,37.567527770996094
2013-07-24,37.14885711669922
2013-07-25,37.36132049560547
2013-07-26,36.730186462402344
2013-07-29,36.09281539916992
2013-07-30,36.50523376464844
2013-07-31,36.63645553588867
2013-08-01,37.567527770996094
2013-08-02,37.18010711669922
2013-08-05,36.648948669433594
2013-08-06,36.4739875793457
2013-08-07,36.49898147583008
2013-08-08,36.51148223876953
2013-08-09,36.06157684326172
2013-08-12,36.711448669433594
2013-08-13,37.08636474609375
2013-08-14,37.00450897216797
2013-08-15,35.93409729003906
2013-08-16,35.60039138793945
2013-08-19,35.46187210083008
2013-08-20,35.48076629638672
2013-08-21,35.18483352661133
2013-08-22,35.5311279296875
2013-08-23,35.68224334716797
2013-08-26,35.51224899291992
2013-08-27,34.422950744628906
2013-08-28,34.536293029785156
2013-08-29,34.84482192993164
2013-08-30,34.72516632080078
2013-09-03,34.87000274658203
2013-09-04,36.78413772583008
2013-09-05,36.85969543457031
2013-09-06,36.998226165771484
2013-09-09,37.086368560791016
2013-09-10,37.54600524902344
2013-09-11,37.6026725769043
2013-09-12,37.9049072265625
2013-09-13,37.95528030395508
2013-09-16,38.465301513671875
