Date,PGR
2010-06-22,12.06931209564209
2010-06-23,12.00741195678711
2010-06-24,11.871245384216309
2010-06-25,12.063118934631348
2010-06-28,12.075499534606934
2010-06-29,11.70413589477539
2010-06-30,11.586535453796387
2010-07-01,11.54321002960205
2010-07-02,11.524641990661621
2010-07-06,11.592723846435547
2010-07-07,11.988847732543945
2010-07-08,12.180717468261719
2010-07-09,12.354021072387695
2010-07-12,12.261178016662598
2010-07-13,12.279749870300293
2010-07-14,12.44686222076416
2010-07-15,12.44067096710205
2010-07-16,12.125011444091797
2010-07-19,12.162147521972656
2010-07-20,12.242609977722168
2010-07-21,11.908384323120117
2010-07-22,12.162147521972656
2010-07-23,12.298316955566406
2010-07-26,12.490184783935547
2010-07-27,12.477808952331543
2010-07-28,12.261178016662598
2010-07-29,12.1992826461792
2010-07-30,12.155957221984863
2010-08-02,12.3663969039917
2010-08-03,12.137389183044434
2010-08-04,12.180717468261719
2010-08-05,12.224043846130371
2010-08-06,12.162147521972656
2010-08-09,12.261178016662598
2010-08-10,12.224043846130371
2010-08-11,11.883626937866211
2010-08-12,11.877439498901367
2010-08-13,11.871245384216309
2010-08-16,11.809357643127441
2010-08-17,11.914573669433594
2010-08-18,12.1992826461792
2010-08-19,12.075499534606934
2010-08-20,12.038361549377441
2010-08-23,11.99503231048584
2010-08-24,11.933140754699707
2010-08-25,12.081685066223145
2010-08-26,12.00741195678711
2010-08-27,12.316887855529785
2010-08-30,12.236418724060059
2010-08-31,12.254989624023438
2010-09-01,12.589213371276855
2010-09-02,12.719193458557129
2010-09-03,12.836792945861816
2010-09-07,12.669676780700684
2010-09-08,12.849170684814453
2010-09-09,12.626351356506348
2010-09-10,12.595404624938965
2010-09-13,12.799654960632324
2010-09-14,12.70062255859375
2010-09-15,12.842979431152344
2010-09-16,12.99152660369873
2010-09-17,13.071990966796875
2010-09-20,13.257672309875488
2010-09-21,13.23291301727295
2010-09-22,13.065797805786133
2010-09-23,12.849170684814453
2010-09-24,13.20815372467041
2010-09-27,13.047233581542969
2010-09-28,13.21434497833252
2010-09-29,12.873927116394043
2010-09-30,12.917251586914062
2010-10-01,12.911064147949219
2010-10-04,12.756329536437988
2010-10-05,13.090558052062988
2010-10-06,13.01009464263916
2010-10-07,13.016281127929688
2010-10-08,13.071990966796875
2010-10-11,13.059609413146973
2010-10-12,13.071990966796875
2010-10-13,13.195775985717773
2010-10-14,12.923439979553223
2010-10-15,12.818220138549805
2010-10-18,12.787273406982422
2010-10-19,12.570649147033691
2010-10-20,12.768708229064941
2010-10-21,12.713005065917969
2010-10-22,12.979144096374512
2010-10-25,13.003907203674316
2010-10-26,13.245292663574219
2010-10-27,13.220535278320312
2010-10-28,13.20815372467041
2010-10-29,13.096746444702148
2010-11-01,13.146263122558594
2010-11-02,13.251481056213379
2010-11-03,13.319563865661621
2010-11-04,13.598084449768066
2010-11-05,13.57951831817627
2010-11-08,13.461921691894531
2010-11-09,13.282427787780762
2010-11-10,13.424782752990723
2010-11-11,13.356701850891113
2010-11-12,13.109128952026367
2010-11-15,13.121505737304688
2010-11-16,12.904870986938477
2010-11-17,12.781089782714844
2010-11-18,12.94201374053955
2010-11-19,12.849170684814453
2010-11-22,12.979144096374512
2010-11-23,12.787273406982422
2010-11-24,12.911064147949219
2010-11-26,12.781089782714844
2010-11-29,12.688246726989746
2010-11-30,12.589213371276855
2010-12-01,12.725383758544922
2010-12-02,12.935819625854492
2010-12-03,12.904870986938477
2010-12-06,12.861547470092773
2010-12-07,12.836792945861816
2010-12-08,12.873927116394043
2010-12-09,12.917251586914062
2010-12-10,12.979144096374512
2010-12-13,12.917251586914062
2010-12-14,12.651108741760254
2010-12-15,12.842979431152344
2010-12-16,12.849481582641602
2010-12-17,12.758444786071777
2010-12-20,12.797460556030273
2010-12-21,12.88199520111084
2010-12-22,12.888497352600098
2010-12-23,12.842978477478027
2010-12-27,12.855984687805176
2010-12-28,12.77795124053955
2010-12-29,12.875493049621582
2010-12-30,12.921013832092285
2010-12-31,12.921013832092285
2011-01-03,13.077079772949219
2011-01-04,13.038064002990723
2011-01-05,13.090086936950684
2011-01-06,12.973036766052246
2011-01-07,12.836477279663086
2011-01-10,12.550355911254883
2011-01-11,12.53084945678711
2011-01-12,12.504837036132812
2011-01-13,12.45931625366211
2011-01-14,12.660904884338379
2011-01-18,12.725932121276855
2011-01-19,12.563361167907715
2011-01-20,12.986042022705078
2011-01-21,12.77145004272461
2011-01-24,12.921013832092285
2011-01-25,13.172516822814941
2011-01-26,13.265429496765137
2011-01-27,13.265429496765137
2011-01-28,13.046433448791504
2011-01-31,13.145970344543457
2011-02-01,13.278696060180664
2011-02-02,13.179156303405762
2011-02-03,13.185791015625
2011-02-04,13.358327865600586
2011-02-07,13.298604965209961
2011-02-08,13.418054580688477
2011-02-09,13.404781341552734
2011-02-10,13.351694107055664
2011-02-11,13.371599197387695
2011-02-14,13.245512008666992
2011-02-15,13.3782377243042
2011-02-16,13.411415100097656
2011-02-17,13.537498474121094
2011-02-18,13.537498474121094
2011-02-22,13.33178424835205
2011-02-23,13.3782377243042
2011-02-24,13.437958717346191
2011-02-25,13.557408332824707
2011-02-28,13.822845458984375
2011-03-01,13.59722900390625
2011-03-02,13.358327865600586
2011-03-03,13.72994327545166
2011-03-04,13.85603141784668
2011-03-07,13.736578941345215
2011-03-08,13.975478172302246
2011-03-09,13.988749504089355
2011-03-10,13.796308517456055
2011-03-11,13.836122512817383
2011-03-14,13.650315284729004
2011-03-15,13.464505195617676
2011-03-16,13.484413146972656
2011-03-17,13.603861808776855
2011-03-18,13.716670036315918
2011-03-21,13.875941276550293
2011-03-22,13.882575988769531
2011-03-23,13.710038185119629
2011-03-24,13.849395751953125
2011-03-25,13.849395751953125
2011-03-28,13.836122512817383
2011-03-29,13.988749504089355
2011-03-30,14.035201072692871
2011-03-31,14.021929740905762
2011-04-01,14.075019836425781
2011-04-04,14.141379356384277
2011-04-05,14.041836738586426
2011-04-06,14.240920066833496
2011-04-07,14.08829116821289
2011-04-08,14.108200073242188
2011-04-11,14.28073787689209
2011-04-12,14.18783187866211
2011-04-13,14.207738876342773
2011-04-14,14.021929740905762
2011-04-15,14.221014022827148
2011-04-18,13.982111930847168
2011-04-19,13.882575988769531
2011-04-20,13.942298889160156
2011-04-21,14.015299797058105
2011-04-25,13.968843460083008
2011-04-26,13.929022789001465
2011-04-27,14.31391429901123
2011-04-28,14.539542198181152
2011-04-29,14.55945110321045
2011-05-02,14.532905578613281
2011-05-03,14.539542198181152
2011-05-04,14.49972915649414
2011-05-05,14.31391429901123
2011-05-06,14.386913299560547
2011-05-09,14.373638153076172
2011-05-10,14.367006301879883
2011-05-11,14.194470405578613
2011-05-12,14.260830879211426
2011-05-13,14.035201072692871
2011-05-16,14.075019836425781
2011-05-17,14.041836738586426
2011-05-18,14.128106117248535
2011-05-19,14.45327091217041
2011-05-20,14.367006301879883
2011-05-23,14.267464637756348
2011-05-24,14.287369728088379
2011-05-25,14.108200073242188
2011-05-26,14.15465259552002
2011-05-27,14.32055377960205
2011-05-31,14.367006301879883
2011-06-01,14.00202465057373
2011-06-02,14.055107116699219
2011-06-03,13.915754318237305
2011-06-06,13.749855041503906
2011-06-07,13.630410194396973
2011-06-08,13.524231910705566
2011-06-09,13.524231910705566
2011-06-10,13.278696060180664
2011-06-13,13.311878204345703
2011-06-14,13.50432014465332
2011-06-15,13.212334632873535
2011-06-16,13.30523681640625
2011-06-17,13.510955810546875
2011-06-20,13.630410194396973
2011-06-21,13.816211700439453
2011-06-22,13.663585662841797
2011-06-23,13.57068157196045
2011-06-24,13.643677711486816
2011-06-27,13.836122512817383
2011-06-28,13.902482986450195
2011-06-29,14.101566314697266
2011-06-30,14.18783187866211
2011-07-01,14.22764778137207
2011-07-05,14.148015975952148
2011-07-06,14.194470405578613
2011-07-07,14.360367774963379
2011-07-08,14.22764778137207
2011-07-11,13.929022789001465
2011-07-12,13.922391891479492
2011-07-13,13.882575988769531
2011-07-14,13.358327865600586
2011-07-15,13.311878204345703
2011-07-18,13.252151489257812
2011-07-19,13.34505844116211
2011-07-20,13.36496639251709
2011-07-21,13.477776527404785
2011-07-22,13.583953857421875
2011-07-25,13.418054580688477
2011-07-26,13.424688339233398
2011-07-27,13.165882110595703
2011-07-28,13.053071975708008
2011-07-29,13.05970573425293
2011-08-01,12.88717269897461
2011-08-02,12.6084566116333
2011-08-03,12.774359703063965
2011-08-04,12.336377143859863
2011-08-05,12.263381958007812
2011-08-08,11.413970947265625
2011-08-09,12.21693229675293
2011-08-10,11.486967086791992
2011-08-11,12.197023391723633
2011-08-12,12.110754013061523
2011-08-15,12.389469146728516
2011-08-16,12.309833526611328
2011-08-17,12.137299537658691
2011-08-18,11.752412796020508
2011-08-19,11.593144416809082
2011-08-22,11.792226791381836
2011-08-23,12.104118347167969
2011-08-24,12.389469146728516
2011-08-25,12.070939064025879
2011-08-26,12.104118347167969
2011-08-29,12.535456657409668
2011-08-30,12.44919490814209
2011-08-31,12.72790813446045
2011-09-01,12.601821899414062
2011-09-02,12.14393424987793
2011-09-06,11.918312072753906
2011-09-07,12.296563148498535
2011-09-08,12.289925575256348
2011-09-09,11.971397399902344
2011-09-12,12.104118347167969
2011-09-13,12.13066291809082
2011-09-14,12.124028205871582
2011-09-15,12.070939064025879
2011-09-16,12.124028205871582
2011-09-19,11.931581497192383
2011-09-20,11.944851875305176
2011-09-21,11.467061996459961
2011-09-22,11.340974807739258
2011-09-23,11.387431144714355
2011-09-26,11.65286636352539
2011-09-27,11.812134742736816
2011-09-28,11.56659984588623
2011-09-29,11.944851875305176
2011-09-30,11.785589218139648
2011-10-03,11.467061996459961
2011-10-04,11.832042694091797
2011-10-05,12.051029205322266
2011-10-06,12.309833526611328
2011-10-07,12.00457763671875
2011-10-10,12.495643615722656
2011-10-11,12.197023391723633
2011-10-12,12.276656150817871
2011-10-13,12.070939064025879
2011-10-14,11.911673545837402
2011-10-17,11.745772361755371
2011-10-18,12.06430435180664
2011-10-19,11.997944831848145
2011-10-20,12.070939064025879
2011-10-21,12.336377143859863
2011-10-24,12.356287956237793
2011-10-25,12.256745338439941
2011-10-26,12.668180465698242
2011-10-27,13.039798736572266
2011-10-28,12.92034912109375
2011-10-31,12.615093231201172
2011-11-01,12.203660011291504
2011-11-02,12.343015670776367
2011-11-03,12.469100952148438
2011-11-04,12.296563148498535
2011-11-07,12.44919490814209
2011-11-08,12.767723083496094
2011-11-09,12.668180465698242
2011-11-10,12.767723083496094
2011-11-11,13.026530265808105
2011-11-14,12.840717315673828
2011-11-15,12.92034912109375
2011-11-16,12.648272514343262
2011-11-17,12.243477821350098
2011-11-18,12.329741477966309
2011-11-21,12.057663917541504
2011-11-22,11.971397399902344
2011-11-23,11.75904655456543
2011-11-25,11.666141510009766
2011-11-28,11.911673545837402
2011-11-29,11.865221977233887
2011-11-30,12.515552520751953
2011-12-01,12.336377143859863
2011-12-02,12.343015670776367
2011-12-05,12.52219295501709
2011-12-06,12.515552520751953
2011-12-07,12.263381958007812
2011-12-08,12.097480773925781
2011-12-09,12.157207489013672
2011-12-12,12.017849922180176
2011-12-13,11.93821907043457
2011-12-14,12.323108673095703
2011-12-15,12.376191139221191
2011-12-16,12.389469146728516
2011-12-19,12.190385818481445
2011-12-20,12.528826713562012
2011-12-21,12.58854866027832
2011-12-22,12.648272514343262
2011-12-23,12.794268608093262
2011-12-27,12.92698860168457
2011-12-28,12.840717315673828
2011-12-29,12.99334716796875
2011-12-30,12.946897506713867
2012-01-03,12.83407974243164
2012-01-04,12.780994415283203
2012-01-05,12.893808364868164
2012-01-06,12.946897506713867
2012-01-09,12.973442077636719
2012-01-10,13.019891738891602
2012-01-11,13.039798736572266
2012-01-12,13.072981834411621
2012-01-13,12.92034912109375
2012-01-17,13.026530265808105
2012-01-18,13.172516822814941
2012-01-19,13.776399612426758
2012-01-20,13.822845458984375
2012-01-23,13.72994327545166
2012-01-24,13.761763572692871
2012-01-25,13.91745376586914
2012-01-26,13.930990219116211
2012-01-27,13.829453468322754
2012-01-30,13.673761367797852
2012-01-31,13.727919578552246
2012-02-01,14.079912185668945
2012-02-02,14.188216209411621
2012-02-03,14.45222282409668
2012-02-06,14.31683349609375
2012-02-07,14.364222526550293
2012-02-08,14.438681602478027
2012-02-09,14.513140678405762
2012-02-10,14.513140678405762
2012-02-13,14.70944881439209
2012-02-14,14.736522674560547
2012-02-15,14.445451736450195
2012-02-16,14.607909202575684
2012-02-17,14.513140678405762
2012-02-21,14.614681243896484
2012-02-22,14.46575927734375
2012-02-23,14.587605476379395
2012-02-24,14.506372451782227
2012-02-27,14.513140678405762
2012-02-28,14.580829620361328
2012-02-29,14.499604225158691
2012-03-01,14.472525596618652
2012-03-02,14.601139068603516
2012-03-05,14.7500638961792
2012-03-06,14.364222526550293
2012-03-07,14.370987892150879
2012-03-08,14.472525596618652
2012-03-09,14.65529727935791
2012-03-12,14.797447204589844
2012-03-13,15.325443267822266
2012-03-14,15.467597961425781
2012-03-15,15.514978408813477
2012-03-16,15.29160213470459
2012-03-19,15.447290420532227
2012-03-20,15.454055786132812
2012-03-21,15.332213401794434
2012-03-22,15.29160213470459
2012-03-23,15.440522193908691
2012-03-26,15.650369644165039
2012-03-27,15.616514205932617
2012-03-28,15.704517364501953
2012-03-29,15.582667350769043
2012-03-30,15.690979957580566
2012-04-02,15.772208213806152
2012-04-03,15.575902938842773
2012-04-04,15.643592834472656
2012-04-05,15.643592834472656
2012-04-09,15.460824012756348
2012-04-10,15.399907112121582
2012-04-11,15.311909675598145
2012-04-12,15.29160213470459
2012-04-13,15.122371673583984
2012-04-16,15.305137634277344
2012-04-17,15.366064071655273
2012-04-18,15.298365592956543
2012-04-19,15.149444580078125
2012-04-20,14.46575927734375
2012-04-23,14.384529113769531
2012-04-24,14.492831230163574
2012-04-25,14.499604225158691
2012-04-26,14.479296684265137
2012-04-27,14.560527801513672
2012-04-30,14.418375015258789
2012-05-01,14.66206169128418
2012-05-02,14.69590950012207
2012-05-03,14.756831169128418
2012-05-04,14.7500638961792
2012-05-07,14.871909141540527
2012-05-08,14.905752182006836
2012-05-09,14.85837173461914
2012-05-10,14.912525177001953
2012-05-11,14.885446548461914
2012-05-14,14.871909141540527
2012-05-15,14.790680885314941
2012-05-16,14.45222282409668
2012-05-17,14.445451736450195
2012-05-18,14.425139427185059
2012-05-21,14.418375015258789
2012-05-22,14.384529113769531
2012-05-23,14.506372451782227
2012-05-24,14.560527801513672
2012-05-25,14.62822151184082
2012-05-29,14.7500638961792
2012-05-30,14.614681243896484
2012-05-31,14.70944881439209
2012-06-01,14.398067474365234
2012-06-04,14.282988548278809
2012-06-05,14.31683349609375
2012-06-06,14.885446548461914
2012-06-07,14.817752838134766
2012-06-08,14.8245210647583
2012-06-11,14.472525596618652
2012-06-12,14.689144134521484
2012-06-13,14.039299964904785
2012-06-14,14.059608459472656
2012-06-15,14.046070098876953
2012-06-18,14.066377639770508
2012-06-19,14.215298652648926
2012-06-20,14.249144554138184
2012-06-21,13.951299667358398
2012-06-22,13.944527626037598
2012-06-25,13.80237865447998
2012-06-26,13.836223602294922
2012-06-27,14.059608459472656
2012-06-28,13.958069801330566
2012-06-29,14.100215911865234
2012-07-02,14.005448341369629
2012-07-03,14.046070098876953
2012-07-05,13.944527626037598
2012-07-06,13.930990219116211
2012-07-09,13.910677909851074
2012-07-10,13.903919219970703
2012-07-11,13.910677909851074
2012-07-12,13.220226287841797
2012-07-13,13.524837493896484
2012-07-16,13.457146644592285
2012-07-17,13.531612396240234
2012-07-18,13.558688163757324
2012-07-19,13.599300384521484
2012-07-20,13.551916122436523
2012-07-23,13.443608283996582
2012-07-24,13.213460922241211
2012-07-25,13.240532875061035
2012-07-26,13.26084041595459
2012-07-27,13.389456748962402
2012-07-30,13.423300743103027
2012-07-31,13.36237907409668
2012-08-01,13.375917434692383
2012-08-02,13.023920059204102
2012-08-03,13.24730396270752
2012-08-06,13.193144798278809
2012-08-07,13.402993202209473
2012-08-08,13.328530311584473
2012-08-09,13.389456748962402
2012-08-10,13.369147300720215
2012-08-13,13.36237907409668
2012-08-14,13.402993202209473
2012-08-15,13.457146644592285
2012-08-16,13.402993202209473
2012-08-17,13.36237907409668
2012-08-20,13.38268756866455
2012-08-21,13.389456748962402
2012-08-22,13.34883975982666
2012-08-23,13.24730396270752
2012-08-24,13.375917434692383
2012-08-27,13.470683097839355
2012-08-28,13.443608283996582
2012-08-29,13.240532875061035
2012-08-30,13.213460922241211
2012-08-31,13.220226287841797
2012-09-04,13.138991355895996
2012-09-05,13.138991355895996
2012-09-06,13.179609298706055
2012-09-07,13.125455856323242
2012-09-10,13.287919998168945
2012-09-11,13.402993202209473
2012-09-12,13.700839042663574
2012-09-13,13.98514461517334
2012-09-14,14.08668327331543
2012-09-17,14.059608459472656
2012-09-18,14.0934476852417
2012-09-19,14.188216209411621
2012-09-20,14.215298652648926
2012-09-21,14.398067474365234
2012-09-24,14.25590991973877
2012-09-25,14.100215911865234
2012-09-26,14.025758743286133
2012-09-27,14.222065925598145
2012-09-28,14.039299964904785
2012-10-01,14.14083480834961
2012-10-02,14.418375015258789
2012-10-03,14.540218353271484
2012-10-04,14.634984970092773
2012-10-05,14.763596534729004
2012-10-08,14.770368576049805
2012-10-09,14.689144134521484
2012-10-10,14.96667766571045
2012-10-11,14.932831764221191
2012-10-12,15.027597427368164
2012-10-15,15.01406192779541
2012-10-16,15.176519393920898
2012-10-17,15.569137573242188
2012-10-18,15.623286247253418
2012-10-19,15.514978408813477
2012-10-22,15.433746337890625
2012-10-23,15.366064071655273
2012-10-24,15.399907112121582
2012-10-25,15.29160213470459
2012-10-26,15.284833908081055
2012-10-31,15.095293045043945
2012-11-01,15.156214714050293
2012-11-02,14.939599990844727
2012-11-05,15.020831108093262
2012-11-06,15.16974925994873
2012-11-07,14.95313835144043
2012-11-08,14.95313835144043
2012-11-09,15.129138946533203
2012-11-12,15.068216323852539
2012-11-13,15.034367561340332
2012-11-14,15.135904312133789
2012-11-15,15.047904968261719
2012-11-16,15.264522552490234
2012-11-19,15.207855224609375
2012-11-20,15.299942016601562
2012-11-21,15.29285717010498
2012-11-23,15.455766677856445
2012-11-26,15.349522590637207
2012-11-27,15.151190757751465
2012-11-28,15.144104957580566
2012-11-29,15.29285717010498
2012-11-30,15.052026748657227
2012-12-03,14.988268852233887
2012-12-04,14.967021942138672
2012-12-05,15.25035285949707
2012-12-06,15.179522514343262
2012-12-07,15.214937210083008
2012-12-10,15.34243392944336
2012-12-11,15.214937210083008
2012-12-12,15.172439575195312
2012-12-13,14.988268852233887
2012-12-14,14.867852210998535
2012-12-17,15.066191673278809
2012-12-18,15.193689346313477
2012-12-19,15.151190757751465
2012-12-20,15.243271827697754
2012-12-21,15.01660442352295
2012-12-24,15.037854194641113
2012-12-26,15.030776023864746
2012-12-27,14.85368824005127
2012-12-28,14.768688201904297
2012-12-31,14.945773124694824
2013-01-02,15.363686561584473
2013-01-03,15.604520797729492
2013-01-04,15.774516105651855
2013-01-07,15.597434043884277
2013-01-08,15.569107055664062
2013-01-09,15.583270072937012
2013-01-10,15.852433204650879
2013-01-11,15.824109077453613
2013-01-14,15.97285270690918
2013-01-15,16.043684005737305
2013-01-16,16.001188278198242
2013-01-17,16.008268356323242
2013-01-18,16.093265533447266
2013-01-22,16.256183624267578
2013-01-23,16.223907470703125
2013-01-24,16.252601623535156
2013-01-25,16.231077194213867
2013-01-28,16.123493194580078
2013-01-29,16.15935516357422
2013-01-30,16.109153747558594
2013-01-31,16.13066864013672
2013-02-01,16.266944885253906
2013-02-04,16.266944885253906
2013-02-05,16.460590362548828
2013-02-06,16.611217498779297
2013-02-07,16.639904022216797
2013-02-08,16.81204605102539
2013-02-11,16.89811134338379
2013-02-12,17.034391403198242
2013-02-13,17.565139770507812
2013-02-14,17.213695526123047
2013-02-15,17.3499698638916
2013-02-19,17.565139770507812
2013-02-20,17.428863525390625
2013-02-21,17.557964324951172
2013-02-22,17.730106353759766
2013-02-25,17.256729125976562
2013-02-26,17.428863525390625
2013-02-27,17.601003646850586
2013-02-28,17.471899032592773
2013-03-01,17.51493263244629
2013-03-04,17.58666229248047
2013-03-05,17.679895401000977
2013-03-06,17.74445152282715
2013-03-07,17.787485122680664
2013-03-08,17.816173553466797
2013-03-11,17.873552322387695
2013-03-12,17.859210968017578
2013-03-13,18.153278350830078
2013-03-14,18.20348358154297
2013-03-15,18.024171829223633
2013-03-18,17.88072967529297
2013-03-19,17.887903213500977
2013-03-20,17.88072967529297
2013-03-21,17.816173553466797
2013-03-22,17.837696075439453
2013-03-25,17.82334327697754
2013-03-26,17.916589736938477
2013-03-27,17.930932998657227
2013-03-28,18.124591827392578
2013-04-01,18.153278350830078
2013-04-02,18.26803207397461
2013-04-03,18.16762351989746
2013-04-04,18.160446166992188
2013-04-05,18.19631004333496
2013-04-08,18.382795333862305
2013-04-09,18.476032257080078
2013-04-10,18.23217010498047
2013-04-11,18.44734001159668
2013-04-12,18.354106903076172
2013-04-15,17.887903213500977
2013-04-16,17.923755645751953
2013-04-17,17.701417922973633
2013-04-18,17.550798416137695
2013-04-19,17.74445152282715
2013-04-22,17.895069122314453
2013-04-23,18.153278350830078
2013-04-24,18.16762351989746
2013-04-25,18.217830657958984
2013-04-26,18.06720542907715
2013-04-29,18.103071212768555
2013-04-30,18.138935089111328
2013-05-01,17.9954891204834
2013-05-02,18.017004013061523
2013-05-03,17.966793060302734
2013-05-06,18.131755828857422
2013-05-07,18.23217010498047
2013-05-08,18.361276626586914
2013-05-09,18.3469295501709
2013-05-10,18.44734001159668
2013-05-13,18.433000564575195
2013-05-14,18.71272087097168
2013-05-15,18.877683639526367
2013-05-16,18.762929916381836
2013-05-17,18.784448623657227
2013-05-20,18.791614532470703
2013-05-21,18.741411209106445
2013-05-22,18.56209945678711
2013-05-23,18.52623748779297
2013-05-24,18.51189613342285
2013-05-28,18.619476318359375
2013-05-29,18.554929733276367
2013-05-30,18.49038314819336
2013-05-31,18.282381057739258
2013-06-03,18.031341552734375
2013-06-04,17.945274353027344
2013-06-05,17.593833923339844
2013-06-06,17.557964324951172
2013-06-07,17.780305862426758
2013-06-10,17.77313995361328
2013-06-11,17.679895401000977
2013-06-12,17.679895401000977
2013-06-13,17.809001922607422
2013-06-14,17.715763092041016
2013-06-17,17.945274353027344
2013-06-18,18.146102905273438
2013-06-19,17.9381046295166
2013-06-20,17.65121078491211
2013-06-21,17.60817527770996
2013-06-24,17.28542137145996
2013-06-25,17.457555770874023
2013-06-26,17.873552322387695
2013-06-27,18.11024284362793
2013-06-28,18.23217010498047
2013-07-01,18.354106903076172
2013-07-02,18.260866165161133
2013-07-03,18.253690719604492
2013-07-05,18.60513687133789
2013-07-08,18.762929916381836
2013-07-09,18.727069854736328
2013-07-10,18.66251564025879
2013-07-11,18.461687088012695
2013-07-12,18.62665367126465
2013-07-15,18.49038314819336
2013-07-16,18.425823211669922
2013-07-17,18.454513549804688
2013-07-18,18.62665367126465
2013-07-19,18.86334228515625
2013-07-22,18.92072296142578
2013-07-23,18.71272087097168
2013-07-24,18.540586471557617
2013-07-25,18.5836181640625
2013-07-26,18.64817237854004
2013-07-29,18.619476318359375
2013-07-30,18.5836181640625
2013-07-31,18.65534019470215
2013-08-01,18.95658302307129
2013-08-02,18.791614532470703
2013-08-05,18.65534019470215
2013-08-06,18.619476318359375
2013-08-07,18.389968872070312
2013-08-08,18.404308319091797
2013-08-09,18.44734001159668
2013-08-12,18.311065673828125
2013-08-13,18.461687088012695
2013-08-14,18.461687088012695
2013-08-15,18.181962966918945
2013-08-16,18.031341552734375
2013-08-19,17.945274353027344
2013-08-20,18.11024284362793
2013-08-21,18.08155059814453
2013-08-22,18.260866165161133
2013-08-23,18.282381057739258
2013-08-26,18.296722412109375
2013-08-27,17.923755645751953
2013-08-28,17.930932998657227
2013-08-29,18.06720542907715
2013-08-30,17.981142044067383
2013-09-03,18.11024284362793
2013-09-04,18.160446166992188
2013-09-05,18.20348358154297
2013-09-06,18.282381057739258
2013-09-09,18.5836181640625
2013-09-10,18.63382339477539
2013-09-11,19.013965606689453
2013-09-12,18.612306594848633
2013-09-13,18.59796142578125
2013-09-16,18.813135147094727
