Date,T
2010-12-02,7.487141132354736
2010-12-03,7.471407890319824
2010-12-06,7.421580791473389
2010-12-07,7.484521389007568
2010-12-08,7.508120059967041
2010-12-09,7.557949066162109
2010-12-10,7.576305866241455
2010-12-13,7.547458171844482
2010-12-14,7.694317817687988
2010-12-15,7.639242649078369
2010-12-16,7.665468692779541
2010-12-17,7.660226345062256
2010-12-20,7.639242649078369
2010-12-21,7.623509407043457
2010-12-22,7.639242649078369
2010-12-23,7.657602787017822
2010-12-27,7.670715808868408
2010-12-28,7.665468692779541
2010-12-29,7.6864495277404785
2010-12-30,7.691691875457764
2010-12-31,7.704807281494141
2011-01-03,7.7808613777160645
2011-01-04,7.8359293937683105
2011-01-05,7.862155914306641
2011-01-06,7.792468070983887
2011-01-07,7.712270736694336
2011-01-10,7.575939178466797
2011-01-11,7.460989952087402
2011-01-12,7.4957404136657715
2011-01-13,7.506434917449951
2011-01-14,7.599997043609619
2011-01-18,7.573265075683594
2011-01-19,7.573265075683594
2011-01-20,7.546531677246094
2011-01-21,7.573265075683594
2011-01-24,7.613363265991211
2011-01-25,7.688210487365723
2011-01-26,7.680192470550537
2011-01-27,7.519798755645752
2011-01-28,7.3487114906311035
2011-01-31,7.356731414794922
2011-02-01,7.45029354095459
2011-02-02,7.39683198928833
2011-02-03,7.4823737144470215
2011-02-04,7.477025985717773
2011-02-07,7.474355220794678
2011-02-08,7.460989952087402
2011-02-09,7.477025985717773
2011-02-10,7.549206733703613
2011-02-11,7.610686779022217
2011-02-14,7.608015060424805
2011-02-15,7.549206733703613
2011-02-16,7.565243244171143
2011-02-17,7.618707656860352
2011-02-18,7.637421607971191
2011-02-22,7.538509368896484
2011-02-23,7.493064880371094
2011-02-24,7.463659286499023
2011-02-25,7.519798755645752
2011-02-28,7.586630344390869
2011-03-01,7.506434917449951
2011-03-02,7.530491828918457
2011-03-03,7.519798755645752
2011-03-04,7.463659286499023
2011-03-07,7.458311557769775
2011-03-08,7.605340003967285
2011-03-09,7.696229457855225
2011-03-10,7.648115634918213
2011-03-11,7.608015060424805
2011-03-14,7.5358381271362305
2011-03-15,7.434257984161377
2011-03-16,7.305939674377441
2011-03-17,7.415546894073486
2011-03-18,7.4690117835998535
2011-03-21,7.55455207824707
2011-03-22,7.511778831481934
2011-03-23,7.522472858428955
2011-03-24,7.629404067993164
2011-03-25,7.712270736694336
2011-03-28,7.848606109619141
2011-03-29,8.033058166503906
2011-03-30,8.209492683410645
2011-03-31,8.182759284973145
2011-04-01,8.185433387756348
2011-04-04,8.225530624389648
2011-04-05,8.206822395324707
2011-04-06,8.29924201965332
2011-04-07,8.318306922912598
2011-04-08,8.364609718322754
2011-04-11,8.350995063781738
2011-04-12,8.29924201965332
2011-04-13,8.220252990722656
2011-04-14,8.250215530395508
2011-04-15,8.348267555236816
2011-04-18,8.255661010742188
2011-04-19,8.255661010742188
2011-04-20,8.206636428833008
2011-04-21,8.356439590454102
2011-04-25,8.321030616760254
2011-04-26,8.42725658416748
2011-04-27,8.557999610900879
2011-04-28,8.544380187988281
2011-04-29,8.47628402709961
2011-05-02,8.500798225402832
2011-05-03,8.677844047546387
2011-05-04,8.658777236938477
2011-05-05,8.503522872924805
2011-05-06,8.514418601989746
2011-05-09,8.53892707824707
2011-05-10,8.631538391113281
2011-05-11,8.547101020812988
2011-05-12,8.617921829223633
2011-05-13,8.555273056030273
2011-05-16,8.459943771362305
2011-05-17,8.47628402709961
2011-05-18,8.498075485229492
2011-05-19,8.552546501159668
2011-05-20,8.53075885772705
2011-05-23,8.465388298034668
2011-05-24,8.487180709838867
2011-05-25,8.443598747253418
2011-05-26,8.473562240600586
2011-05-27,8.522589683532715
2011-05-31,8.596131324768066
2011-06-01,8.489903450012207
2011-06-02,8.435428619384766
2011-06-03,8.348267555236816
2011-06-06,8.269280433654785
2011-06-07,8.255661010742188
2011-06-08,8.26383113861084
2011-06-09,8.261107444763184
2011-06-10,8.26383113861084
2011-06-13,8.321030616760254
2011-06-14,8.386404037475586
2011-06-15,8.266556739807129
2011-06-16,8.28834342956543
2011-06-17,8.380950927734375
2011-06-20,8.432707786560059
2011-06-21,8.473562240600586
2011-06-22,8.410913467407227
2011-06-23,8.367338180541992
2011-06-24,8.291069984436035
2011-06-27,8.378229141235352
2011-06-28,8.44904899597168
2011-06-29,8.514418601989746
2011-06-30,8.555273056030273
2011-07-01,8.628808975219727
2011-07-05,8.615196228027344
2011-07-06,8.66215705871582
2011-07-07,8.66215705871582
2011-07-08,8.637194633483887
2011-07-11,8.542890548706055
2011-07-12,8.534568786621094
2011-07-13,8.548439979553223
2011-07-14,8.481873512268066
2011-07-15,8.406982421875
2011-07-18,8.35428237915039
2011-07-19,8.412527084350586
2011-07-20,8.384793281555176
2011-07-21,8.398659706115723
2011-07-22,8.409753799438477
2011-07-25,8.296032905578613
2011-07-26,8.304356575012207
2011-07-27,8.309906005859375
2011-07-28,8.115745544433594
2011-07-29,8.115745544433594
2011-08-01,8.187864303588867
2011-08-02,8.093557357788086
2011-08-03,8.182316780090332
2011-08-04,7.98261022567749
2011-08-05,8.024216651916504
2011-08-08,7.683056354522705
2011-08-09,8.002025604248047
2011-08-10,7.732980251312256
2011-08-11,7.888306617736816
2011-08-12,7.8272881507873535
2011-08-15,7.990936279296875
2011-08-16,7.985386371612549
2011-08-17,8.090785026550293
2011-08-18,7.893852710723877
2011-08-19,7.76348876953125
2011-08-22,7.891077995300293
2011-08-23,8.038084030151367
2011-08-24,8.162899017333984
2011-08-25,8.060273170471191
2011-08-26,8.054726600646973
2011-08-29,8.115745544433594
2011-08-30,8.21560001373291
2011-08-31,7.8994011878967285
2011-09-01,7.841155052185059
2011-09-02,7.780134677886963
2011-09-06,7.71911096572876
2011-09-07,7.802323341369629
2011-09-08,7.755170822143555
2011-09-09,7.638678073883057
2011-09-12,7.732980251312256
2011-09-13,7.799548625946045
2011-09-14,7.838379383087158
2011-09-15,7.916043758392334
2011-09-16,8.026988983154297
2011-09-19,7.92713737487793
2011-09-20,8.002025604248047
2011-09-21,7.849475383758545
2011-09-22,7.696922779083252
2011-09-23,7.724660396575928
2011-09-26,7.860572814941406
2011-09-27,7.952099800109863
2011-09-28,7.91881799697876
2011-09-29,7.99925422668457
2011-09-30,7.910494804382324
2011-10-03,7.810642719268799
2011-10-04,7.852247714996338
2011-10-05,8.013399124145508
2011-10-06,8.041706085205078
2011-10-07,8.050198554992676
2011-10-10,8.256829261779785
2011-10-11,8.143608093261719
2011-10-12,8.205881118774414
2011-10-13,8.237015724182129
2011-10-14,8.256829261779785
2011-10-17,8.214370727539062
2011-10-18,8.26815128326416
2011-10-19,8.234185218811035
2011-10-20,8.205881118774414
2011-10-21,8.245509147644043
2011-10-24,8.1747407913208
2011-10-25,8.041706085205078
2011-10-26,8.137946128845215
2011-10-27,8.34174633026123
2011-10-28,8.418173789978027
2011-10-31,8.296459197998047
2011-11-01,8.123794555664062
2011-11-02,8.231353759765625
2011-11-03,8.333258628845215
2011-11-04,8.254000663757324
2011-11-07,8.333258628845215
2011-11-08,8.338916778564453
2011-11-09,8.183233261108398
2011-11-10,8.254000663757324
2011-11-11,8.327595710754395
2011-11-14,8.262494087219238
2011-11-15,8.279476165771484
2011-11-16,8.146437644958496
2011-11-17,8.098318099975586
2011-11-18,8.106809616088867
2011-11-21,8.027554512023926
2011-11-22,7.948298931121826
2011-11-23,7.798276424407959
2011-11-25,7.758647918701172
2011-11-28,7.911499977111816
2011-11-29,7.94263219833374
2011-11-30,8.203049659729004
2011-12-01,8.163420677185059
2011-12-02,8.197388648986816
2011-12-05,8.251168251037598
2011-12-06,8.256829261779785
2011-12-07,8.32193374633789
2011-12-08,8.169079780578613
2011-12-09,8.217204093933105
2011-12-12,8.211543083190918
2011-12-13,8.220032691955566
2011-12-14,8.15493392944336
2011-12-15,8.149269104003906
2011-12-16,8.166250228881836
2011-12-19,8.135115623474121
2011-12-20,8.242676734924316
2011-12-21,8.29362964630127
2011-12-22,8.395529747009277
2011-12-23,8.454971313476562
2011-12-27,8.503091812133789
2011-12-28,8.477617263793945
2011-12-29,8.539891242980957
2011-12-30,8.55970287322998
2012-01-03,8.599329948425293
2012-01-04,8.613483428955078
2012-01-05,8.604992866516113
2012-01-06,8.565329551696777
2012-01-09,8.559558868408203
2012-01-10,8.588417053222656
2012-01-11,8.654792785644531
2012-01-12,8.69230842590332
2012-01-13,8.677876472473145
2012-01-17,8.729827880859375
2012-01-18,8.752908706665039
2012-01-19,8.778884887695312
2012-01-20,8.804858207702637
2012-01-23,8.773115158081055
2012-01-24,8.683650970458984
2012-01-25,8.718280792236328
2012-01-26,8.498954772949219
2012-01-27,8.415263175964355
2012-01-30,8.467209815979004
2012-01-31,8.487408638000488
2012-02-01,8.542242050170898
2012-02-02,8.59707260131836
2012-02-03,8.643250465393066
2012-02-06,8.649020195007324
2012-02-07,8.669221878051758
2012-02-08,8.6634521484375
2012-02-09,8.654792785644531
2012-02-10,8.611504554748535
2012-02-13,8.669221878051758
2012-02-14,8.677876472473145
2012-02-15,8.620162010192871
2012-02-16,8.6634521484375
2012-02-17,8.660565376281738
2012-02-21,8.75579833984375
2012-02-22,8.738481521606445
2012-02-23,8.790430068969727
2012-02-24,8.75579833984375
2012-02-27,8.76156997680664
2012-02-28,8.81063175201416
2012-02-29,8.827948570251465
2012-03-01,8.839491844177246
2012-03-02,8.908748626708984
2012-03-05,8.943378448486328
2012-03-06,8.8683500289917
2012-03-07,8.911635398864746
2012-03-08,8.946267127990723
2012-03-09,8.998210906982422
2012-03-12,9.07324504852295
2012-03-13,9.128079414367676
2012-03-14,9.076130867004395
2012-03-15,9.130963325500488
2012-03-16,9.116535186767578
2012-03-19,9.13385009765625
2012-03-20,9.174250602722168
2012-03-21,9.18868350982666
2012-03-22,9.151165962219238
2012-03-23,9.096332550048828
2012-03-26,9.174250602722168
2012-03-27,9.130963325500488
2012-03-28,9.050161361694336
2012-03-29,9.006871223449707
2012-03-30,9.012640953063965
2012-04-02,9.076130867004395
2012-04-03,9.070362091064453
2012-04-04,9.110761642456055
2012-04-05,9.096811294555664
2012-04-09,9.00861644744873
2012-04-10,8.858664512634277
2012-04-11,8.952747344970703
2012-04-12,9.067411422729492
2012-04-13,8.979207038879395
2012-04-16,8.999788284301758
2012-04-17,9.082113265991211
2012-04-18,9.040952682495117
2012-04-19,9.038010597229004
2012-04-20,9.073293685913086
2012-04-23,8.999788284301758
2012-04-24,9.326146125793457
2012-04-25,9.332026481628418
2012-04-26,9.537839889526367
2012-04-27,9.605461120605469
2012-04-30,9.676023483276367
2012-05-01,9.720125198364258
2012-05-02,9.71424674987793
2012-05-03,9.734827995300293
2012-05-04,9.661321640014648
2012-05-07,9.702483177185059
2012-05-08,9.71424674987793
2012-05-09,9.646622657775879
2012-05-10,9.740708351135254
2012-05-11,9.875951766967773
2012-05-14,9.858312606811523
2012-05-15,9.805387496948242
2012-05-16,9.758346557617188
2012-05-17,9.787748336791992
2012-05-18,9.89653491973877
2012-05-21,9.887718200683594
2012-05-22,9.861257553100586
2012-05-23,9.808329582214355
2012-05-24,9.890653610229492
2012-05-25,9.905356407165527
2012-05-29,9.978856086730957
2012-05-30,9.949457168579102
2012-05-31,10.04648208618164
2012-06-01,9.9670991897583
2012-06-04,10.04060173034668
2012-06-05,10.014142036437988
2012-06-06,10.161149024963379
2012-06-07,10.043540000915527
2012-06-08,10.15820598602295
2012-06-11,10.169966697692871
2012-06-12,10.284634590148926
2012-06-13,10.284634590148926
2012-06-14,10.493382453918457
2012-06-15,10.499265670776367
2012-06-18,10.47574234008789
2012-06-19,10.428702354431152
2012-06-20,10.41106128692627
2012-06-21,10.299337387084961
2012-06-22,10.340493202209473
2012-06-25,10.275813102722168
2012-06-26,10.284634590148926
2012-06-27,10.346378326416016
2012-06-28,10.405181884765625
2012-06-29,10.484563827514648
2012-07-02,10.643332481384277
2012-07-03,10.584528923034668
2012-07-05,10.516902923583984
2012-07-06,10.592391014099121
2012-07-09,10.62228012084961
2012-07-10,10.592391014099121
2012-07-11,10.538592338562012
2012-07-12,10.422030448913574
2012-07-13,10.56549072265625
2012-07-16,10.586413383483887
2012-07-17,10.705964088439941
2012-07-18,10.81655216217041
2012-07-19,10.604348182678223
2012-07-20,10.54755687713623
2012-07-23,10.57446002960205
2012-07-24,10.350295066833496
2012-07-25,10.559514999389648
2012-07-26,10.849427223205566
2012-07-27,11.100489616394043
2012-07-30,11.187166213989258
2012-07-31,11.333620071411133
2012-08-01,11.249931335449219
2012-08-02,11.22004508972168
2012-08-03,11.231996536254883
2012-08-06,11.240962028503418
2012-08-07,11.190155982971191
2012-08-08,11.187166213989258
2012-08-09,11.127388954162598
2012-08-10,11.205099105834961
2012-08-13,11.175209999084473
2012-08-14,11.133366584777832
2012-08-15,11.088539123535156
2012-08-16,11.130380630493164
2012-08-17,11.109456062316895
2012-08-20,11.025769233703613
2012-08-21,10.93610668182373
2012-08-22,10.927139282226562
2012-08-23,10.927139282226562
2012-08-24,11.043701171875
2012-08-27,11.019792556762695
2012-08-28,10.9510498046875
2012-08-29,11.004847526550293
2012-08-30,10.96599292755127
2012-08-31,10.9510498046875
2012-09-04,11.001860618591309
2012-09-05,11.037725448608398
2012-09-06,11.190155982971191
2012-09-07,11.148313522338867
2012-09-10,11.184178352355957
2012-09-11,11.24395751953125
2012-09-12,11.273841857910156
2012-09-13,11.402363777160645
2012-09-14,11.136356353759766
2012-09-17,11.237977027893066
2012-09-18,11.255914688110352
2012-09-19,11.285794258117676
2012-09-20,11.339595794677734
2012-09-21,11.381442070007324
2012-09-24,11.432251930236816
2012-09-25,11.375466346740723
2012-09-26,11.381442070007324
2012-09-27,11.354541778564453
2012-09-28,11.267864227294922
2012-10-01,11.282809257507324
2012-10-02,11.300741195678711
2012-10-03,11.408341407775879
2012-10-04,11.459152221679688
2012-10-05,11.490277290344238
2012-10-08,11.429579734802246
2012-10-09,11.271759986877441
2012-10-10,11.20499038696289
2012-10-11,11.004685401916504
2012-10-12,10.813481330871582
2012-10-15,10.686023712158203
2012-10-16,10.743680000305176
2012-10-17,10.840798377990723
2012-10-18,10.931845664978027
2012-10-19,10.719399452209473
2012-10-22,10.701192855834961
2012-10-23,10.622285842895508
2012-10-24,10.534268379211426
2012-10-25,10.470532417297363
2012-10-26,10.509988784790039
2012-10-31,10.497848510742188
2012-11-01,10.649599075317383
2012-11-02,10.601041793823242
2012-11-05,10.570687294006348
2012-11-06,10.561585426330566
2012-11-07,10.209532737731934
2012-11-08,10.075996398925781
2012-11-09,10.179184913635254
2012-11-12,10.279338836669922
2012-11-13,10.303614616394043
2012-11-14,10.252022743225098
2012-11-15,10.142763137817383
2012-11-16,10.057785987854004
2012-11-19,10.264158248901367
2012-11-20,10.22167682647705
2012-11-21,10.273263931274414
2012-11-23,10.42805004119873
2012-11-26,10.309685707092285
2012-11-27,10.203468322753906
2012-11-28,10.203468322753906
2012-11-29,10.297547340393066
2012-11-30,10.358245849609375
2012-12-03,10.36128044128418
2012-12-04,10.294508934020996
2012-12-05,10.291475296020508
2012-12-06,10.212567329406738
2012-12-07,10.239882469177246
2012-12-10,10.236844062805176
2012-12-11,10.364312171936035
2012-12-12,10.46750259399414
2012-12-13,10.41590690612793
2012-12-14,10.321825981140137
2012-12-17,10.388594627380371
2012-12-18,10.421979904174805
2012-12-19,10.291475296020508
2012-12-20,10.370382308959961
2012-12-21,10.21863842010498
2012-12-24,10.239882469177246
2012-12-26,10.252022743225098
2012-12-27,10.215603828430176
2012-12-28,10.112415313720703
2012-12-31,10.230774879455566
2013-01-02,10.622285842895508
2013-01-03,10.628355979919434
2013-01-04,10.692084312438965
2013-01-07,10.74065113067627
2013-01-08,10.603524208068848
2013-01-09,10.569568634033203
2013-01-10,10.609701156616211
2013-01-11,10.578831672668457
2013-01-14,10.501657485961914
2013-01-15,10.42139720916748
2013-01-16,10.267053604125977
2013-01-17,10.248534202575684
2013-01-18,10.322617530822754
2013-01-22,10.375093460083008
2013-01-23,10.427574157714844
2013-01-24,10.418312072753906
2013-01-25,10.501657485961914
2013-01-28,10.535614013671875
2013-01-29,10.70539379119873
2013-01-30,10.643656730651855
2013-01-31,10.739349365234375
2013-02-01,10.961607933044434
2013-02-04,10.875175476074219
2013-02-05,10.912217140197754
2013-02-06,10.936911582946777
2013-02-07,10.88752269744873
2013-02-08,10.88752269744873
2013-02-11,10.875175476074219
2013-02-12,10.989388465881348
2013-02-13,10.933823585510254
2013-02-14,10.893694877624512
2013-02-15,10.915303230285645
2013-02-19,11.011000633239746
2013-02-20,10.949260711669922
2013-02-21,10.936911582946777
2013-02-22,11.01408576965332
2013-02-25,10.86283016204834
2013-02-26,10.955430030822754
2013-02-27,11.066560745239258
2013-02-28,11.085084915161133
2013-03-01,11.11595344543457
2013-03-04,11.183860778808594
2013-03-05,11.298083305358887
2013-03-06,11.20238208770752
2013-03-07,11.233254432678223
2013-03-08,11.322773933410645
2013-03-11,11.298083305358887
2013-03-12,11.335123062133789
2013-03-13,11.298083305358887
2013-03-14,11.378335952758789
2013-03-15,11.245603561401367
2013-03-18,11.159171104431152
2013-03-19,11.156085014343262
2013-03-20,11.171515464782715
2013-03-21,11.159171104431152
2013-03-22,11.245603561401367
2013-03-25,11.233254432678223
2013-03-26,11.341297149658203
2013-03-27,11.304251670837402
2013-03-28,11.32586669921875
2013-04-01,11.49872875213623
2013-04-02,11.59751033782959
2013-04-03,11.507990837097168
2013-04-04,11.70246410369873
2013-04-05,11.736422538757324
2013-04-08,11.797823905944824
2013-04-09,11.841731071472168
2013-04-10,11.973444938659668
2013-04-11,12.086342811584473
2013-04-12,12.102021217346191
2013-04-15,11.901311874389648
2013-04-16,11.898179054260254
2013-04-17,11.84799861907959
2013-04-18,11.835460662841797
2013-04-19,12.004803657531738
2013-04-22,12.145925521850586
2013-04-23,12.230603218078613
2013-04-24,11.61593246459961
2013-04-25,11.691201210021973
2013-04-26,11.61593246459961
2013-04-29,11.69747257232666
2013-04-30,11.74764633178711
2013-05-01,11.779007911682129
2013-05-02,11.779007911682129
2013-05-03,11.710020065307617
2013-05-06,11.631614685058594
2013-05-07,11.766462326049805
2013-05-08,11.863682746887207
2013-05-09,11.706879615783691
2013-05-10,11.716291427612305
2013-05-13,11.60339069366455
2013-05-14,11.67551326751709
2013-05-15,11.769599914550781
2013-05-16,11.722561836242676
2013-05-17,11.741379737854004
2013-05-20,11.672383308410645
2013-05-21,11.584575653076172
2013-05-22,11.484216690063477
2013-05-23,11.52185344696045
2013-05-24,11.524986267089844
2013-05-28,11.346236228942871
2013-05-29,11.261558532714844
2013-05-30,11.132984161376953
2013-05-31,10.973050117492676
2013-06-03,10.998130798339844
2013-06-04,11.186300277709961
2013-06-05,11.05771255493164
2013-06-06,11.23020076751709
2013-06-07,11.117302894592285
2013-06-10,11.286650657653809
2013-06-11,11.214520454406738
2013-06-12,11.170614242553711
2013-06-13,11.383868217468262
2013-06-14,11.261558532714844
2013-06-17,11.214520454406738
2013-06-18,11.343097686767578
2013-06-19,11.054581642150879
2013-06-20,10.77233600616455
2013-06-21,10.809968948364258
2013-06-24,10.806833267211914
2013-06-25,10.985588073730469
2013-06-26,11.079668045043945
2013-06-27,11.17375373840332
2013-06-28,11.101621627807617
2013-07-01,11.07026195526123
2013-07-02,11.142390251159668
2013-07-03,11.170614242553711
2013-07-05,11.236471176147461
2013-07-08,11.34675121307373
2013-07-09,11.353129386901855
2013-07-10,11.286154747009277
2013-07-11,11.439238548278809
2013-07-12,11.420098304748535
2013-07-15,11.337183952331543
2013-07-16,11.442421913146973
2013-07-17,11.467935562133789
2013-07-18,11.397775650024414
2013-07-19,11.420098304748535
2013-07-22,11.34675121307373
2013-07-23,11.420098304748535
2013-07-24,11.289347648620605
2013-07-25,11.308480262756348
2013-07-26,11.353129386901855
2013-07-29,11.442421913146973
2013-07-30,11.29572582244873
2013-07-31,11.247889518737793
2013-08-01,11.391401290893555
2013-08-02,11.40734577178955
2013-08-05,11.375455856323242
2013-08-06,11.314858436584473
2013-08-07,11.34994125366211
2013-08-08,11.254265785217285
2013-08-09,11.098000526428223
2013-08-12,11.136270523071289
2013-08-13,11.072488784790039
2013-08-14,11.0884370803833
2013-08-15,10.95449161529541
2013-08-16,10.90027904510498
2013-08-19,10.775906562805176
2013-08-20,10.80141830444336
2013-08-21,10.677044868469238
2013-08-22,10.785472869873047
2013-08-23,10.935358047485352
2013-08-26,10.785472869873047
2013-08-27,10.744009971618652
2013-08-28,10.70893669128418
2013-08-29,10.731256484985352
2013-08-30,10.78866195678711
2013-09-03,10.626015663146973
2013-09-04,10.759957313537598
2013-09-05,10.632400512695312
2013-09-06,10.654717445373535
2013-09-09,10.724879264831543
2013-09-10,10.833308219909668
2013-09-11,10.833308219909668
2013-09-12,10.964059829711914
