Date,ADI
2010-06-24,20.606048583984375
2010-06-25,20.500446319580078
2010-06-28,20.57084083557129
2010-06-29,19.88092803955078
2010-06-30,19.613401412963867
2010-07-01,19.655643463134766
2010-07-02,19.620450973510742
2010-07-06,19.6345272064209
2010-07-07,20.725730895996094
2010-07-08,20.4722843170166
2010-07-09,20.62715721130371
2010-07-12,20.66940689086914
2010-07-13,21.155160903930664
2010-07-14,20.838361740112305
2010-07-15,20.929880142211914
2010-07-16,20.563812255859375
2010-07-19,21.127002716064453
2010-07-20,21.155160903930664
2010-07-21,20.817237854003906
2010-07-22,21.549402236938477
2010-07-23,21.725400924682617
2010-07-26,21.964763641357422
2010-07-27,21.85211753845215
2010-07-28,21.33820343017578
2010-07-29,20.936922073364258
2010-07-30,20.915796279907227
2010-08-02,21.183324813842773
2010-08-03,21.0284423828125
2010-08-04,21.28891944885254
2010-08-05,21.28189468383789
2010-08-06,21.239641189575195
2010-08-09,21.464923858642578
2010-08-10,21.042518615722656
2010-08-11,20.47932243347168
2010-08-12,19.873884201049805
2010-08-13,19.76124382019043
2010-08-16,19.965410232543945
2010-08-17,20.282203674316406
2010-08-18,21.176279067993164
2010-08-19,20.887638092041016
2010-08-20,20.852449417114258
2010-08-23,21.056602478027344
2010-08-24,20.64124298095703
2010-08-25,20.57740020751953
2010-08-26,20.54193878173828
2010-08-27,20.726364135742188
2010-08-30,20.130535125732422
2010-08-31,19.7758731842041
2010-09-01,20.215654373168945
2010-09-02,20.7050838470459
2010-09-03,20.988807678222656
2010-09-07,20.336233139038086
2010-09-08,20.4426326751709
2010-09-09,20.435535430908203
2010-09-10,19.811338424682617
2010-09-13,20.378793716430664
2010-09-14,20.676713943481445
2010-09-15,20.4993839263916
2010-09-16,20.910783767700195
2010-09-17,21.215795516967773
2010-09-20,21.2938175201416
2010-09-21,21.2938175201416
2010-09-22,20.790197372436523
2010-09-23,20.889509201049805
2010-09-24,21.89673614501953
2010-09-27,21.996049880981445
2010-09-28,22.464202880859375
2010-09-29,22.39326286315918
2010-09-30,22.258495330810547
2010-10-01,22.26559066772461
2010-10-04,22.01023292541504
2010-10-05,22.70536994934082
2010-10-06,22.414546966552734
2010-10-07,22.634429931640625
2010-10-08,22.939453125
2010-10-11,23.045841217041016
2010-10-12,23.095491409301758
2010-10-13,22.28687286376953
2010-10-14,22.28687286376953
2010-10-15,22.464202880859375
2010-10-18,22.37908363342285
2010-10-19,22.18047332763672
2010-10-20,22.371990203857422
2010-10-21,22.272689819335938
2010-10-22,22.70536994934082
2010-10-25,22.889793395996094
2010-10-26,22.691179275512695
2010-10-27,23.258634567260742
2010-10-28,23.35795021057129
2010-10-29,23.882841110229492
2010-11-01,23.97504997253418
2010-11-02,24.365169525146484
2010-11-03,24.585063934326172
2010-11-04,25.273101806640625
2010-11-05,25.202177047729492
2010-11-08,25.1241512298584
2010-11-09,24.87590217590332
2010-11-10,24.620532989501953
2010-11-11,24.166574478149414
2010-11-12,24.2658748626709
2010-11-15,24.15237808227539
2010-11-16,23.946670532226562
2010-11-17,24.060169219970703
2010-11-18,24.507038116455078
2010-11-19,24.953922271728516
2010-11-22,25.507186889648438
2010-11-23,25.32986068725586
2010-11-24,25.798004150390625
2010-11-26,25.436256408691406
2010-11-29,25.379512786865234
2010-11-30,25.22345733642578
2010-12-01,26.165592193603516
2010-12-02,26.593835830688477
2010-12-03,26.8579158782959
2010-12-06,26.53673553466797
2010-12-07,27.022066116333008
2010-12-08,27.28614616394043
2010-12-09,27.21478271484375
2010-12-10,26.936429977416992
2010-12-13,26.807950973510742
2010-12-14,26.758005142211914
2010-12-15,26.508182525634766
2010-12-16,26.60810089111328
2010-12-17,26.758005142211914
2010-12-20,26.779407501220703
2010-12-21,27.107717514038086
2010-12-22,26.822221755981445
2010-12-23,26.886449813842773
2010-12-27,27.2076358795166
2010-12-28,26.800811767578125
2010-12-29,26.865049362182617
2010-12-30,27.09345054626465
2010-12-31,26.886449813842773
2011-01-03,27.0863094329834
2011-01-04,26.779407501220703
2011-01-05,26.836511611938477
2011-01-06,26.986387252807617
2011-01-07,26.829362869262695
2011-01-10,26.907873153686523
2011-01-11,27.14340591430664
2011-01-12,27.150554656982422
2011-01-13,27.01494026184082
2011-01-14,27.550243377685547
2011-01-18,28.449533462524414
2011-01-19,27.864280700683594
2011-01-20,27.785781860351562
2011-01-21,27.67157554626465
2011-01-24,28.085540771484375
2011-01-25,27.678709030151367
2011-01-26,27.757226943969727
2011-01-27,27.964204788208008
2011-01-28,27.33611488342285
2011-01-31,27.714406967163086
2011-02-01,28.31393814086914
2011-02-02,28.378175735473633
2011-02-03,27.999897003173828
2011-02-04,28.549476623535156
2011-02-07,28.449533462524414
2011-02-08,28.27825927734375
2011-02-09,28.413854598999023
2011-02-10,28.542325973510742
2011-02-11,28.9705753326416
2011-02-14,29.256067276000977
2011-02-15,29.263219833374023
2011-02-16,29.149009704589844
2011-02-17,29.398818969726562
2011-02-18,29.348852157592773
2011-02-22,28.592300415039062
2011-02-23,27.98562240600586
2011-02-24,28.0284423828125
2011-02-25,28.542325973510742
2011-02-28,28.463825225830078
2011-03-01,27.957073211669922
2011-03-02,28.524112701416016
2011-03-03,29.399776458740234
2011-03-04,29.162918090820312
2011-03-07,28.43797492980957
2011-03-08,28.58152198791504
2011-03-09,27.641254425048828
2011-03-10,27.2177677154541
2011-03-11,27.382854461669922
2011-03-14,27.3972110748291
2011-03-15,26.988088607788086
2011-03-16,26.22724723815918
2011-03-17,26.815818786621094
2011-03-18,27.145992279052734
2011-03-21,27.361312866210938
2011-03-22,27.2536563873291
2011-03-23,27.547943115234375
2011-03-24,28.064733505249023
2011-03-25,28.007320404052734
2011-03-28,27.96424102783203
2011-03-29,28.351848602294922
2011-03-30,28.351848602294922
2011-03-31,28.265708923339844
2011-04-01,28.107791900634766
2011-04-04,27.634077072143555
2011-04-05,27.547943115234375
2011-04-06,28.193931579589844
2011-04-07,28.229814529418945
2011-04-08,28.0360164642334
2011-04-11,27.591007232666016
2011-04-12,27.09574317932129
2011-04-13,27.167526245117188
2011-04-14,27.0383243560791
2011-04-15,27.390039443969727
2011-04-18,26.571779251098633
2011-04-19,26.801454544067383
2011-04-20,27.978595733642578
2011-04-21,28.064733505249023
2011-04-25,28.107791900634766
2011-04-26,28.69637107849121
2011-04-27,29.105506896972656
2011-04-28,29.098323822021484
2011-04-29,28.9332332611084
2011-05-02,28.990650177001953
2011-05-03,28.839927673339844
2011-05-04,28.99783706665039
2011-05-05,28.954769134521484
2011-05-06,29.091150283813477
2011-05-09,29.299285888671875
2011-05-10,29.694067001342773
2011-05-11,29.249052047729492
2011-05-12,29.765846252441406
2011-05-13,29.277751922607422
2011-05-16,29.105506896972656
2011-05-17,28.875812530517578
2011-05-18,30.576923370361328
2011-05-19,30.368770599365234
2011-05-20,30.002714157104492
2011-05-23,29.450027465820312
2011-05-24,29.033721923828125
2011-05-25,28.860389709472656
2011-05-26,29.163726806640625
2011-05-27,29.28651237487793
2011-05-31,29.73427963256836
2011-06-01,28.78815460205078
2011-06-02,28.77370262145996
2011-06-03,28.224824905395508
2011-06-06,28.16704559326172
2011-06-07,28.48482322692871
2011-06-08,27.83481788635254
2011-06-09,27.762592315673828
2011-06-10,27.350908279418945
2011-06-13,27.069246292114258
2011-06-14,27.365358352661133
2011-06-15,26.69369125366211
2011-06-16,26.527565002441406
2011-06-17,26.41925048828125
2011-06-20,26.53480339050293
2011-06-21,27.119808197021484
2011-06-22,26.953689575195312
2011-06-23,27.43036651611328
2011-06-24,26.953689575195312
2011-06-27,27.329248428344727
2011-06-28,27.647035598754883
2011-06-29,27.66147804260254
2011-06-30,28.26815414428711
2011-07-01,28.86761474609375
2011-07-05,28.499265670776367
2011-07-06,28.622060775756836
2011-07-07,29.026500701904297
2011-07-08,28.61482810974121
2011-07-11,27.83481788635254
2011-07-12,26.404796600341797
2011-07-13,26.188127517700195
2011-07-14,25.920896530151367
2011-07-15,25.834232330322266
2011-07-18,25.610340118408203
2011-07-19,26.065353393554688
2011-07-20,26.07979393005371
2011-07-21,26.3542423248291
2011-07-22,26.76591682434082
2011-07-25,26.28923988342285
2011-07-26,26.57091522216797
2011-07-27,25.16978645324707
2011-07-28,25.054224014282227
2011-07-29,24.844789505004883
2011-08-01,24.61366081237793
2011-08-02,23.8192081451416
2011-08-03,24.194766998291016
2011-08-04,22.844192504882812
2011-08-05,22.750301361083984
2011-08-08,21.796960830688477
2011-08-09,22.389183044433594
2011-08-10,22.150856018066406
2011-08-11,22.750301361083984
2011-08-12,22.743083953857422
2011-08-15,23.169198989868164
2011-08-16,22.6419620513916
2011-08-17,22.887527465820312
2011-08-18,22.309743881225586
2011-08-19,22.244739532470703
2011-08-22,22.53363037109375
2011-08-23,23.66031837463379
2011-08-24,23.543867111206055
2011-08-25,23.136314392089844
2011-08-26,23.565702438354492
2011-08-29,24.104263305664062
2011-08-30,24.104263305664062
2011-08-31,24.0314884185791
2011-09-01,23.90049171447754
2011-09-02,23.296424865722656
2011-09-06,23.005306243896484
2011-09-07,23.82042694091797
2011-09-08,23.76947784423828
2011-09-09,23.369203567504883
2011-09-12,23.893207550048828
2011-09-13,24.220714569091797
2011-09-14,25.035844802856445
2011-09-15,25.006725311279297
2011-09-16,25.18138885498047
2011-09-19,25.174104690551758
2011-09-20,24.86843490600586
2011-09-21,24.19160270690918
2011-09-22,23.347366333007812
2011-09-23,23.907764434814453
2011-09-26,23.747648239135742
2011-09-27,24.45359992980957
2011-09-28,23.689422607421875
2011-09-29,23.587533950805664
2011-09-30,22.743297576904297
2011-10-03,22.6123046875
2011-10-04,23.51475715637207
2011-10-05,24.34442901611328
2011-10-06,24.693771362304688
2011-10-07,24.926668167114258
2011-10-10,25.450660705566406
2011-10-11,25.225051879882812
2011-10-12,25.392446517944336
2011-10-13,25.974674224853516
2011-10-14,26.06928253173828
2011-10-17,25.305110931396484
2011-10-18,25.9674015045166
2011-10-19,25.341508865356445
2011-10-20,24.83932876586914
2011-10-21,25.567113876342773
2011-10-24,26.251224517822266
2011-10-25,26.156625747680664
2011-10-26,26.331295013427734
2011-10-27,27.110015869140625
2011-10-28,27.43752670288086
2011-10-31,26.615121841430664
2011-11-01,25.785451889038086
2011-11-02,25.836402893066406
2011-11-03,26.629684448242188
2011-11-04,27.110015869140625
2011-11-07,26.738853454589844
2011-11-08,27.022687911987305
2011-11-09,25.65443992614746
2011-11-10,26.12022590637207
2011-11-11,26.826187133789062
2011-11-14,26.46957015991211
2011-11-15,26.680627822875977
2011-11-16,26.600570678710938
2011-11-17,25.836402893066406
2011-11-18,25.69083023071289
2011-11-21,24.992155075073242
2011-11-22,24.249818801879883
2011-11-23,23.660322189331055
2011-11-25,23.4929141998291
2011-11-28,23.94414520263672
2011-11-29,24.18431854248047
2011-11-30,25.562917709350586
2011-12-01,25.819583892822266
2011-12-02,25.856258392333984
2011-12-05,26.36223602294922
2011-12-06,26.303560256958008
2011-12-07,26.252225875854492
2011-12-08,25.474939346313477
2011-12-09,25.812253952026367
2011-12-12,25.1962833404541
2011-12-13,24.86629295349121
2011-12-14,24.704965591430664
2011-12-15,24.968955993652344
2011-12-16,25.049617767333984
2011-12-19,24.53630256652832
2011-12-20,25.87091827392578
2011-12-21,25.753582000732422
2011-12-22,26.354900360107422
2011-12-23,26.552881240844727
2011-12-27,26.677549362182617
2011-12-28,26.105571746826172
2011-12-29,26.288898468017578
2011-12-30,26.237565994262695
2012-01-03,26.42089080810547
2012-01-04,26.384227752685547
2012-01-05,26.501548767089844
2012-01-06,26.3255672454834
2012-01-09,26.83887481689453
2012-01-10,26.95619773864746
2012-01-11,27.066205978393555
2012-01-12,27.359529495239258
2012-01-13,26.853534698486328
2012-01-17,27.161531448364258
2012-01-18,28.708791732788086
2012-01-19,29.090118408203125
2012-01-20,29.17078971862793
2012-01-23,28.96546173095703
2012-01-24,29.222103118896484
2012-01-25,29.17078971862793
2012-01-26,28.804126739501953
2012-01-27,28.862791061401367
2012-01-30,28.65746307373047
2012-01-31,28.694137573242188
2012-02-01,28.85545539855957
2012-02-02,28.84813117980957
2012-02-03,29.390766143798828
2012-02-06,29.01678466796875
2012-02-07,29.090118408203125
2012-02-08,29.25143814086914
2012-02-09,29.405433654785156
2012-02-10,28.93611717224121
2012-02-13,28.96546173095703
2012-02-14,28.91412925720215
2012-02-15,29.053451538085938
2012-02-16,29.596092224121094
2012-02-17,29.640090942382812
2012-02-21,29.471437454223633
2012-02-22,29.200103759765625
2012-02-23,28.84079360961914
2012-02-24,28.488801956176758
2012-02-27,28.466808319091797
2012-02-28,29.01678466796875
2012-02-29,28.75279426574707
2012-03-01,28.708791732788086
2012-03-02,28.349475860595703
2012-03-05,27.8361759185791
2012-03-06,27.924163818359375
2012-03-07,28.23459243774414
2012-03-08,28.515474319458008
2012-03-09,28.74459457397461
2012-03-12,28.559812545776367
2012-03-13,29.136323928833008
2012-03-14,28.86284828186035
2012-03-15,29.409814834594727
2012-03-16,29.34327507019043
2012-03-19,29.779376983642578
2012-03-20,29.601980209350586
2012-03-21,29.66849708557129
2012-03-22,29.431978225708008
2012-03-23,29.50588607788086
2012-03-26,29.890235900878906
2012-03-27,29.845888137817383
2012-03-28,29.653715133666992
2012-03-29,29.572420120239258
2012-03-30,29.860671997070312
2012-04-02,29.491111755371094
2012-04-03,28.88503074645996
2012-04-04,28.596771240234375
2012-04-05,28.67068099975586
2012-04-09,28.116342544555664
2012-04-10,27.798511505126953
2012-04-11,28.042423248291016
2012-04-12,28.700254440307617
2012-04-13,28.116342544555664
2012-04-16,28.03502655029297
2012-04-17,28.559812545776367
2012-04-18,28.375030517578125
2012-04-19,28.29372215270996
2012-04-20,27.946338653564453
2012-04-23,27.510251998901367
2012-04-24,27.68764305114746
2012-04-25,27.961130142211914
2012-04-26,28.36764144897461
2012-04-27,28.803726196289062
2012-04-30,28.811113357543945
2012-05-01,28.855459213256836
2012-05-02,28.818513870239258
2012-05-03,28.23459243774414
2012-05-04,27.717208862304688
2012-05-07,27.672855377197266
2012-05-08,27.68025016784668
2012-05-09,27.414169311523438
2012-05-10,27.443729400634766
2012-05-11,27.591556549072266
2012-05-14,27.48807716369629
2012-05-15,27.273731231689453
2012-05-16,26.86720848083496
2012-05-17,26.37200355529785
2012-05-18,25.93592071533203
2012-05-21,26.512422561645508
2012-05-22,26.460689544677734
2012-05-23,26.37200355529785
2012-05-24,26.608518600463867
2012-05-25,26.74895668029785
2012-05-29,27.273731231689453
2012-05-30,26.938398361206055
2012-05-31,27.102340698242188
2012-06-01,26.63287925720215
2012-06-04,26.58816909790039
2012-06-05,26.975658416748047
2012-06-06,27.810264587402344
2012-06-07,27.45257568359375
2012-06-08,27.646324157714844
2012-06-11,27.072542190551758
2012-06-12,27.795368194580078
2012-06-13,27.288631439208984
2012-06-14,27.154497146606445
2012-06-15,27.504745483398438
2012-06-18,27.989107131958008
2012-06-19,28.316987991333008
2012-06-20,28.518192291259766
2012-06-21,27.810264587402344
2012-06-22,28.11578369140625
2012-06-25,27.54199981689453
2012-06-26,27.296091079711914
2012-06-27,27.63142204284668
2012-06-28,27.21413230895996
2012-06-29,28.071081161499023
2012-07-02,27.75065040588379
2012-07-03,27.78045082092285
2012-07-05,27.892236709594727
2012-07-06,27.288631439208984
2012-07-09,27.05762481689453
2012-07-10,26.91605567932129
2012-07-11,27.154497146606445
2012-07-12,26.699939727783203
2012-07-13,27.176862716674805
2012-07-16,26.96075439453125
2012-07-17,27.25137710571289
2012-07-18,28.011459350585938
2012-07-19,28.30954360961914
2012-07-20,27.93695068359375
2012-07-23,27.56435775756836
2012-07-24,27.34825325012207
2012-07-25,28.279727935791016
2012-07-26,28.570348739624023
2012-07-27,29.3378963470459
2012-07-30,29.22611427307129
2012-07-31,29.12179183959961
2012-08-01,29.322994232177734
2012-08-02,29.12179183959961
2012-08-03,29.65831756591797
2012-08-06,29.688121795654297
2012-08-07,29.814817428588867
2012-08-08,29.941497802734375
2012-08-09,30.075618743896484
2012-08-10,30.127788543701172
2012-08-13,30.202308654785156
2012-08-14,30.016006469726562
2012-08-15,30.127788543701172
2012-08-16,30.44075584411621
2012-08-17,30.418413162231445
2012-08-20,30.209747314453125
2012-08-21,30.060726165771484
2012-08-22,29.583789825439453
2012-08-23,29.486936569213867
2012-08-24,29.613618850708008
2012-08-27,29.509294509887695
2012-08-28,29.47201156616211
2012-08-29,29.674766540527344
2012-08-30,29.5771427154541
2012-08-31,29.839969635009766
2012-09-04,29.55462646484375
2012-09-05,29.509567260742188
2012-09-06,30.290489196777344
2012-09-07,30.37308120727539
2012-09-10,30.087753295898438
2012-09-11,30.207889556884766
2012-09-12,30.23041343688965
2012-09-13,30.703468322753906
2012-09-14,31.296667098999023
2012-09-17,30.906208038330078
2012-09-18,30.613370895385742
2012-09-19,30.725997924804688
2012-09-20,30.41811752319336
2012-09-21,30.27547264099121
2012-09-24,29.907543182373047
2012-09-25,29.291818618774414
2012-09-26,29.10409164428711
2012-09-27,29.727325439453125
2012-09-28,29.419466018676758
2012-10-01,29.659744262695312
2012-10-02,29.764860153198242
2012-10-03,29.69728660583496
2012-10-04,29.71981430053711
2012-10-05,29.824934005737305
2012-10-08,29.502065658569336
2012-10-09,29.036521911621094
2012-10-10,28.668588638305664
2012-10-11,28.50339698791504
2012-10-12,28.616025924682617
2012-10-15,28.95391845703125
2012-10-16,29.622201919555664
2012-10-17,29.682266235351562
2012-10-18,29.457012176513672
2012-10-19,28.871320724487305
2012-10-22,28.863813400268555
2012-10-23,28.946413040161133
2012-10-24,28.661073684692383
2012-10-25,29.05154037475586
2012-10-26,29.314348220825195
2012-10-31,29.374414443969727
2012-11-01,30.28297233581543
2012-11-02,29.9000301361084
2012-11-05,30.613370895385742
2012-11-06,31.033863067626953
2012-11-07,30.37308120727539
2012-11-08,30.035188674926758
2012-11-09,30.24544334411621
2012-11-12,30.22290802001953
2012-11-13,30.37308120727539
2012-11-14,29.839969635009766
2012-11-15,29.5771427154541
2012-11-16,29.532087326049805
2012-11-19,30.192867279052734
2012-11-20,30.06522560119629
2012-11-21,30.117786407470703
2012-11-23,30.590835571289062
2012-11-26,30.320510864257812
2012-11-27,30.117786407470703
2012-11-28,30.335538864135742
2012-11-29,30.485708236694336
2012-11-30,30.485708236694336
2012-12-03,30.365564346313477
2012-12-04,30.523252487182617
2012-12-05,30.689685821533203
2012-12-06,30.81071662902832
2012-12-07,31.22676658630371
2012-12-10,31.34023666381836
2012-12-11,31.96053123474121
2012-12-12,31.786548614501953
2012-12-13,31.408327102661133
2012-12-14,31.27971649169922
2012-12-17,31.431018829345703
2012-12-18,31.892457962036133
2012-12-19,32.00593566894531
2012-12-20,32.03618621826172
2012-12-21,31.915151596069336
2012-12-24,31.85462188720703
2012-12-26,31.61256980895996
2012-12-27,31.688213348388672
2012-12-28,31.370492935180664
2012-12-31,31.81681251525879
2013-01-02,33.28435134887695
2013-01-03,32.747257232666016
2013-01-04,32.16478729248047
2013-01-07,32.26311492919922
2013-01-08,31.930273056030273
2013-01-09,31.847074508666992
2013-01-10,32.23286437988281
2013-01-11,31.968097686767578
2013-01-14,31.952966690063477
2013-01-15,31.786548614501953
2013-01-16,31.831932067871094
2013-01-17,32.573265075683594
2013-01-18,32.573265075683594
2013-01-22,32.641357421875
2013-01-23,32.792640686035156
2013-01-24,32.85315704345703
2013-01-25,33.13304901123047
2013-01-28,33.307037353515625
2013-01-29,33.39780044555664
2013-01-30,33.41294479370117
2013-01-31,33.01202392578125
2013-02-01,33.79117965698242
2013-02-04,33.32217025756836
2013-02-05,33.79874038696289
2013-02-06,33.844139099121094
2013-02-07,33.57936477661133
2013-02-08,34.5703239440918
2013-02-11,34.857784271240234
2013-02-12,35.001529693603516
2013-02-13,34.99394989013672
2013-02-14,35.20576477050781
2013-02-15,34.93342971801758
2013-02-19,35.5612907409668
2013-02-20,34.63840103149414
2013-02-21,34.13158416748047
2013-02-22,34.43416976928711
2013-02-25,33.8668212890625
2013-02-26,34.04080581665039
2013-02-27,34.589603424072266
2013-02-28,34.467655181884766
2013-03-01,34.475276947021484
2013-03-04,34.528629302978516
2013-03-05,34.88687515258789
2013-03-06,35.15365219116211
2013-03-07,34.84114074707031
2013-03-08,35.10029602050781
2013-03-11,35.39755630493164
2013-03-12,35.42804718017578
2013-03-13,35.42804718017578
2013-03-14,35.4509162902832
2013-03-15,34.703941345214844
2013-03-18,34.185630798339844
2013-03-19,34.23135757446289
2013-03-20,34.80302429199219
2013-03-21,33.95695495605469
2013-03-22,34.22374725341797
2013-03-25,34.02556228637695
2013-03-26,34.87163543701172
2013-03-27,34.87163543701172
2013-03-28,35.43568420410156
2013-04-01,34.61246871948242
2013-04-02,34.45240783691406
2013-04-03,33.58348083496094
2013-04-04,33.33956527709961
2013-04-05,33.240474700927734
2013-04-08,33.537742614746094
2013-04-09,33.591102600097656
2013-04-10,34.376190185546875
2013-04-11,34.22374725341797
2013-04-12,33.98745346069336
2013-04-15,33.415775299072266
2013-04-16,34.10179138183594
2013-04-17,32.66118240356445
2013-04-18,32.272464752197266
2013-04-19,32.287696838378906
2013-04-22,32.51636505126953
2013-04-23,33.10326385498047
2013-04-24,33.12613296508789
2013-04-25,33.27095413208008
2013-04-26,33.004173278808594
2013-04-29,33.27858352661133
2013-04-30,33.530128479003906
2013-05-01,33.44627380371094
2013-05-02,33.69780349731445
2013-05-03,34.299964904785156
2013-05-06,34.92499542236328
2013-05-07,34.89448928833008
2013-05-08,35.12316131591797
2013-05-09,35.35183334350586
2013-05-10,35.66434860229492
2013-05-13,35.25273132324219
2013-05-14,35.32133865356445
2013-05-15,35.58811569213867
2013-05-16,35.44329833984375
2013-05-17,35.83964538574219
2013-05-20,35.72529983520508
2013-05-21,35.489036560058594
2013-05-22,34.71918487548828
2013-05-23,34.67345428466797
2013-05-24,34.58198547363281
2013-05-28,34.665828704833984
2013-05-29,35.034454345703125
2013-05-30,35.510581970214844
2013-05-31,35.27251052856445
2013-06-03,35.18804931640625
2013-06-04,35.42611312866211
2013-06-05,34.857818603515625
2013-06-06,34.919273376464844
2013-06-07,35.48755645751953
2013-06-10,35.287872314453125
2013-06-11,34.573665618896484
2013-06-12,33.905540466308594
2013-06-13,34.63511276245117
2013-06-14,34.51991653442383
2013-06-17,35.287872314453125
2013-06-18,35.833133697509766
2013-06-19,35.35699462890625
2013-06-20,34.30487060546875
2013-06-21,34.68119430541992
2013-06-24,33.81340026855469
2013-06-25,34.1896858215332
2013-06-26,34.61207962036133
2013-06-27,34.84246063232422
2013-06-28,34.60438919067383
2013-07-01,34.84246063232422
2013-07-02,34.7963752746582
2013-07-03,35.08052062988281
2013-07-05,35.48755645751953
2013-07-08,35.141963958740234
2013-07-09,35.52595138549805
2013-07-10,35.88688278198242
2013-07-11,36.86219787597656
2013-07-12,37.130985260009766
2013-07-15,37.16938018798828
2013-07-16,37.261539459228516
2013-07-17,37.36906814575195
2013-07-18,37.12331771850586
2013-07-19,36.846839904785156
2013-07-22,36.81612014770508
2013-07-23,37.154022216796875
2013-07-24,37.03883743286133
2013-07-25,37.43817901611328
2013-07-26,37.29226303100586
2013-07-29,37.246177673339844
2013-07-30,37.57640075683594
2013-07-31,37.9219970703125
2013-08-01,38.352054595947266
2013-08-02,38.298282623291016
2013-08-05,38.075584411621094
2013-08-06,37.95269775390625
2013-08-07,37.74535369873047
2013-08-08,37.70696258544922
2013-08-09,37.630157470703125
2013-08-12,37.94502639770508
2013-08-13,38.075584411621094
2013-08-14,37.538002014160156
2013-08-15,36.731651306152344
2013-08-16,37.09259796142578
2013-08-19,36.6932487487793
2013-08-20,36.746986389160156
2013-08-21,36.055843353271484
2013-08-22,36.27854919433594
2013-08-23,36.3476676940918
2013-08-26,36.26318359375
2013-08-27,35.44915771484375
2013-08-28,35.719947814941406
2013-08-29,35.96751022338867
2013-08-30,35.80503463745117
2013-09-03,36.099021911621094
2013-09-04,36.710208892822266
2013-09-05,36.58643341064453
2013-09-06,36.39302444458008
2013-09-09,36.59417724609375
2013-09-10,37.04289245605469
2013-09-11,37.321407318115234
2013-09-12,37.10478973388672
2013-09-13,37.0970344543457
2013-09-16,37.36782455444336
