Date,EL
2010-06-21,24.376083374023438
2010-06-22,23.87186622619629
2010-06-23,23.698286056518555
2010-06-24,23.35525131225586
2010-06-25,23.239524841308594
2010-06-28,23.222990036010742
2010-06-29,22.89236831665039
2010-06-30,23.03287696838379
2010-07-01,23.52057456970215
2010-07-02,23.71895408630371
2010-07-06,24.24383544921875
2010-07-07,24.958833694458008
2010-07-08,25.4175968170166
2010-07-09,25.7027530670166
2010-07-12,25.686233520507812
2010-07-13,26.3392333984375
2010-07-14,26.913715362548828
2010-07-15,26.83519172668457
2010-07-16,26.231786727905273
2010-07-19,25.95900535583496
2010-07-20,25.797813415527344
2010-07-21,25.277070999145508
2010-07-22,25.735824584960938
2010-07-23,25.901138305664062
2010-07-26,26.02513885498047
2010-07-27,26.21525001525879
2010-07-28,25.62423324584961
2010-07-29,25.785423278808594
2010-07-30,25.72756004333496
2010-08-02,26.223512649536133
2010-08-03,25.94660186767578
2010-08-04,26.15325164794922
2010-08-05,26.16565704345703
2010-08-06,26.227645874023438
2010-08-09,26.421892166137695
2010-08-10,26.0210018157959
2010-08-11,24.942302703857422
2010-08-12,24.30169677734375
2010-08-13,23.896665573120117
2010-08-16,23.73548126220703
2010-08-17,24.20250129699707
2010-08-18,24.268634796142578
2010-08-19,23.98759651184082
2010-08-20,23.71895408630371
2010-08-23,23.375919342041016
2010-08-24,23.338722229003906
2010-08-25,23.52470588684082
2010-08-26,23.413114547729492
2010-08-27,23.706554412841797
2010-08-30,23.024614334106445
2010-08-31,23.173404693603516
2010-09-01,24.004125595092773
2010-09-02,24.119844436645508
2010-09-03,24.43395233154297
2010-09-07,23.797481536865234
2010-09-08,24.119844436645508
2010-09-09,24.115713119506836
2010-09-10,24.235567092895508
2010-09-13,24.31822967529297
2010-09-14,24.371952056884766
2010-09-15,24.512470245361328
2010-09-16,24.46288299560547
2010-09-17,24.33061981201172
2010-09-20,24.942302703857422
2010-09-21,24.929908752441406
2010-09-22,24.94643783569336
2010-09-23,24.814180374145508
2010-09-24,25.38039207458496
2010-09-27,25.334932327270508
2010-09-28,25.954870223999023
2010-09-29,26.50455093383789
2010-09-30,26.132593154907227
2010-10-01,26.157381057739258
2010-10-04,26.008602142333984
2010-10-05,26.355770111083984
2010-10-06,25.85154914855957
2010-10-07,26.037532806396484
2010-10-08,27.136899948120117
2010-10-11,27.029430389404297
2010-10-12,27.690706253051758
2010-10-13,27.496461868286133
2010-10-14,27.484054565429688
2010-10-15,27.7857723236084
2010-10-18,27.707239151000977
2010-10-19,27.074901580810547
2010-10-20,27.376602172851562
2010-10-21,27.322877883911133
2010-10-22,27.384868621826172
2010-10-25,27.06662940979004
2010-10-26,26.785598754882812
2010-10-27,26.769052505493164
2010-10-28,26.620275497436523
2010-10-29,29.41415023803711
2010-11-01,28.872730255126953
2010-11-02,29.15791130065918
2010-11-03,29.339738845825195
2010-11-04,29.810909271240234
2010-11-05,29.823312759399414
2010-11-08,29.68691062927246
2010-11-09,29.352153778076172
2010-11-10,29.13309669494629
2010-11-11,29.707582473754883
2010-11-12,29.66625213623047
2010-11-15,30.05474853515625
2010-11-16,29.33561134338379
2010-11-17,29.89769744873047
2010-11-18,30.782146453857422
2010-11-19,31.149974822998047
2010-11-22,31.517810821533203
2010-11-23,31.220247268676758
2010-11-24,31.68778419494629
2010-11-26,31.637676239013672
2010-11-29,31.266159057617188
2010-11-30,31.274505615234375
2010-12-01,32.20539474487305
2010-12-02,32.5769157409668
2010-12-03,32.28053665161133
2010-12-06,32.514286041259766
2010-12-07,32.5769157409668
2010-12-08,32.313926696777344
2010-12-09,32.656227111816406
2010-12-10,32.59778594970703
2010-12-13,32.02171325683594
2010-12-14,32.95262145996094
2010-12-15,32.73555374145508
2010-12-16,32.69797897338867
2010-12-17,33.102882385253906
2010-12-20,33.01105880737305
2010-12-21,33.42849349975586
2010-12-22,33.31578826904297
2010-12-23,33.3617057800293
2010-12-27,33.24899673461914
2010-12-28,33.22810363769531
2010-12-29,33.282386779785156
2010-12-30,33.25734329223633
2010-12-31,33.68730545043945
2011-01-03,33.57876968383789
2011-01-04,34.11725997924805
2011-01-05,34.4846076965332
2011-01-06,33.84592819213867
2011-01-07,33.6539192199707
2011-01-10,33.946109771728516
2011-01-11,34.568092346191406
2011-01-12,34.8644905090332
2011-01-13,34.98136901855469
2011-01-14,35.06068801879883
2011-01-18,34.985530853271484
2011-01-19,34.94379806518555
2011-01-20,34.906227111816406
2011-01-21,34.95630645751953
2011-01-24,34.83942413330078
2011-01-25,33.86680221557617
2011-01-26,34.00038528442383
2011-01-27,34.00456237792969
2011-01-28,33.42849349975586
2011-01-31,33.60382080078125
2011-02-01,33.966976165771484
2011-02-02,33.62885284423828
2011-02-03,38.379302978515625
2011-02-04,38.821807861328125
2011-02-07,38.133026123046875
2011-02-08,38.604736328125
2011-02-09,38.788387298583984
2011-02-10,38.750831604003906
2011-02-11,39.301849365234375
2011-02-14,39.55232238769531
2011-02-15,39.13070297241211
2011-02-16,39.33525085449219
2011-02-17,39.1390495300293
2011-02-18,39.43961715698242
2011-02-22,37.92848205566406
2011-02-23,37.73646926879883
2011-02-24,38.17894744873047
2011-02-25,38.817630767822266
2011-02-28,39.410400390625
2011-03-01,38.287479400634766
2011-03-02,38.755001068115234
2011-03-03,38.36679458618164
2011-03-04,38.57133865356445
2011-03-07,37.941017150878906
2011-03-08,38.57551956176758
2011-03-09,38.70073699951172
2011-03-10,38.50871276855469
2011-03-11,38.76753616333008
2011-03-14,37.99109649658203
2011-03-15,37.18125915527344
2011-03-16,36.53840255737305
2011-03-17,36.797218322753906
2011-03-18,37.29814147949219
2011-03-21,38.36261749267578
2011-03-22,37.91596984863281
2011-03-23,37.76984786987305
2011-03-24,38.604736328125
2011-03-25,39.435428619384766
2011-03-28,40.06159591674805
2011-03-29,39.681739807128906
2011-03-30,40.019859313964844
2011-03-31,40.22439193725586
2011-04-01,40.04489517211914
2011-04-04,39.86538314819336
2011-04-05,39.75687026977539
2011-04-06,39.64415740966797
2011-04-07,40.07828903198242
2011-04-08,39.681739807128906
2011-04-11,39.677547454833984
2011-04-12,39.447967529296875
2011-04-13,40.065765380859375
2011-04-14,39.63578796386719
2011-04-15,40.23273468017578
2011-04-18,39.45212173461914
2011-04-19,39.518924713134766
2011-04-20,39.51056671142578
2011-04-21,39.48551559448242
2011-04-25,39.184959411621094
2011-04-26,39.44377517700195
2011-04-27,39.844512939453125
2011-04-28,40.4957275390625
2011-04-29,40.4915657043457
2011-05-02,40.3245849609375
2011-05-03,40.14926528930664
2011-05-04,39.99480056762695
2011-05-05,40.4915657043457
2011-05-06,40.93404006958008
2011-05-09,42.804161071777344
2011-05-10,42.708152770996094
2011-05-11,41.75221633911133
2011-05-12,42.299072265625
2011-05-13,41.81483840942383
2011-05-16,41.79397964477539
2011-05-17,41.839881896972656
2011-05-18,42.57875061035156
2011-05-19,42.495262145996094
2011-05-20,42.015201568603516
2011-05-23,41.038414001464844
2011-05-24,41.26381301879883
2011-05-25,41.28468704223633
2011-05-26,41.5768928527832
2011-05-27,41.919193267822266
2011-05-31,42.79164505004883
2011-06-01,41.86491775512695
2011-06-02,41.52682113647461
2011-06-03,40.946563720703125
2011-06-06,40.53746795654297
2011-06-07,40.40389633178711
2011-06-08,39.75269317626953
2011-06-09,40.40389633178711
2011-06-10,40.107521057128906
2011-06-13,40.40805435180664
2011-06-14,41.5768928527832
2011-06-15,40.554161071777344
2011-06-16,40.42893981933594
2011-06-17,40.6251220703125
2011-06-20,41.42660903930664
2011-06-21,42.749881744384766
2011-06-22,42.38673400878906
2011-06-23,41.969276428222656
2011-06-24,42.09868240356445
2011-06-27,42.20724105834961
2011-06-28,43.07132339477539
2011-06-29,43.885337829589844
2011-06-30,43.91037368774414
2011-07-01,43.86446762084961
2011-07-05,44.235984802246094
2011-07-06,44.47809600830078
2011-07-07,44.16083908081055
2011-07-08,44.202579498291016
2011-07-11,43.53468704223633
2011-07-12,43.3843994140625
2011-07-13,43.96046447753906
2011-07-14,43.83524703979492
2011-07-15,43.89787292480469
2011-07-18,43.76426696777344
2011-07-19,44.628379821777344
2011-07-20,44.306941986083984
2011-07-21,44.76611328125
2011-07-22,44.76194763183594
2011-07-25,44.62419891357422
2011-07-26,44.4279899597168
2011-07-27,43.684959411621094
2011-07-28,44.01056671142578
2011-07-29,43.793495178222656
2011-08-01,43.684959411621094
2011-08-02,42.4910774230957
2011-08-03,42.0485954284668
2011-08-04,39.62327575683594
2011-08-05,39.85285949707031
2011-08-08,36.52172088623047
2011-08-09,38.0078010559082
2011-08-10,38.141361236572266
2011-08-11,40.99247741699219
2011-08-12,42.09868240356445
2011-08-15,39.3519401550293
2011-08-16,39.21836853027344
2011-08-17,39.69424819946289
2011-08-18,38.19563674926758
2011-08-19,36.972537994384766
2011-08-22,36.93497848510742
2011-08-23,38.4335823059082
2011-08-24,38.942848205566406
2011-08-25,38.91363525390625
2011-08-26,40.03654861450195
2011-08-29,40.40805435180664
2011-08-30,40.71279525756836
2011-08-31,40.767059326171875
2011-09-01,40.979957580566406
2011-09-02,40.086639404296875
2011-09-06,39.73599624633789
2011-09-07,40.6627082824707
2011-09-08,40.67523193359375
2011-09-09,39.40203857421875
2011-09-12,38.9846076965332
2011-09-13,39.90713882446289
2011-09-14,40.612606048583984
2011-09-15,41.33061599731445
2011-09-16,42.453529357910156
2011-09-19,42.25314712524414
2011-09-20,42.94610595703125
2011-09-21,41.5768928527832
2011-09-22,39.21836853027344
2011-09-23,39.71511459350586
2011-09-26,39.502220153808594
2011-09-27,40.54164123535156
2011-09-28,37.94516372680664
2011-09-29,37.12699890136719
2011-09-30,36.667816162109375
2011-10-03,35.14833450317383
2011-10-04,36.475807189941406
2011-10-05,36.722068786621094
2011-10-06,37.48599624633789
2011-10-07,38.2666015625
2011-10-10,39.301849365234375
2011-10-11,39.306034088134766
2011-10-12,40.295352935791016
2011-10-13,40.383033752441406
2011-10-14,40.89646911621094
2011-10-17,39.928016662597656
2011-10-18,40.00731658935547
2011-10-19,39.41456604003906
2011-10-20,39.82366180419922
2011-10-21,40.474853515625
2011-10-24,41.47254180908203
2011-10-25,40.32874298095703
2011-10-26,40.533287048339844
2011-10-27,42.63717269897461
2011-10-28,42.33247375488281
2011-10-31,41.09684371948242
2011-11-01,40.80881118774414
2011-11-02,42.09033966064453
2011-11-03,49.64181137084961
2011-11-04,49.232723236083984
2011-11-07,49.12418746948242
2011-11-08,49.06991958618164
2011-11-09,47.97624206542969
2011-11-10,48.41454315185547
2011-11-11,48.03049850463867
2011-11-14,48.151554107666016
2011-11-15,48.31018829345703
2011-11-16,47.725772857666016
2011-11-17,47.16639709472656
2011-11-18,46.97438430786133
2011-11-21,45.47577667236328
2011-11-22,46.32735061645508
2011-11-23,45.34963607788086
2011-11-25,45.18950271606445
2011-11-28,47.30927276611328
2011-11-29,46.799346923828125
2011-11-30,49.719825744628906
2011-12-01,48.71261215209961
2011-12-02,48.919124603271484
2011-12-05,48.32068634033203
2011-12-06,47.29240417480469
2011-12-07,47.941410064697266
2011-12-08,46.938419342041016
2011-12-09,46.0407829284668
2011-12-12,45.75
2011-12-13,45.35386276245117
2011-12-14,44.48992919921875
2011-12-15,44.81864547729492
2011-12-16,45.5645637512207
2011-12-19,45.30328369140625
2011-12-20,45.93962478637695
2011-12-21,46.65604782104492
2011-12-22,46.59707260131836
2011-12-23,47.80232620239258
2011-12-27,48.19003677368164
2011-12-28,47.57899856567383
2011-12-29,47.966697692871094
2011-12-30,47.33454513549805
2012-01-03,47.38091278076172
2012-01-04,47.56211853027344
2012-01-05,47.48204803466797
2012-01-06,46.988990783691406
2012-01-09,46.82040786743164
2012-01-10,47.24183654785156
2012-01-11,46.88362503051758
2012-01-12,47.22919464111328
2012-01-13,47.267120361328125
2012-01-17,48.497676849365234
2012-01-18,48.670475006103516
2012-01-19,48.96125411987305
2012-01-20,48.898048400878906
2012-01-23,48.44711685180664
2012-01-24,48.952842712402344
2012-01-25,49.90525436401367
2012-01-26,48.876976013183594
2012-01-27,48.86854553222656
2012-01-30,48.64939880371094
2012-01-31,48.82640838623047
2012-02-01,49.64396667480469
2012-02-02,49.60182571411133
2012-02-03,48.44711685180664
2012-02-06,48.38811111450195
2012-02-07,48.41337966918945
2012-02-08,48.1015510559082
2012-02-09,48.59040069580078
2012-02-10,47.95827865600586
2012-02-13,46.77826690673828
2012-02-14,46.4917106628418
2012-02-15,46.50856399536133
2012-02-16,47.267120361328125
2012-02-17,47.2334098815918
2012-02-21,47.31769943237305
2012-02-22,47.536842346191406
2012-02-23,48.32912063598633
2012-02-24,47.90769577026367
2012-02-27,48.71682357788086
2012-02-28,49.13825225830078
2012-02-29,49.34054183959961
2012-03-01,49.433258056640625
2012-03-02,49.180397033691406
2012-03-05,49.60182571411133
2012-03-06,48.96968460083008
2012-03-07,49.214115142822266
2012-03-08,49.65239715576172
2012-03-09,49.78723907470703
2012-03-12,50.394107818603516
2012-03-13,52.03767776489258
2012-03-14,52.560237884521484
2012-03-15,53.41993713378906
2012-03-16,53.664363861083984
2012-03-19,52.95638656616211
2012-03-20,52.450653076171875
2012-03-21,52.89738082885742
2012-03-22,52.57709503173828
2012-03-23,52.46752166748047
2012-03-26,52.79623031616211
2012-03-27,52.73722839355469
2012-03-28,52.46752166748047
2012-03-29,52.450653076171875
2012-03-30,52.20623016357422
2012-04-02,52.585506439208984
2012-04-03,52.80466079711914
2012-04-04,52.54338073730469
2012-04-05,53.22608184814453
2012-04-09,52.39166259765625
2012-04-10,51.23696517944336
2012-04-11,51.371803283691406
2012-04-12,52.602378845214844
2012-04-13,53.065948486328125
2012-04-16,52.829952239990234
2012-04-17,53.32722854614258
2012-04-18,53.15023422241211
2012-04-19,52.914222717285156
2012-04-20,53.96779251098633
2012-04-23,52.678226470947266
2012-04-24,52.15566635131836
2012-04-25,54.473506927490234
2012-04-26,54.802215576171875
2012-04-27,54.97922897338867
2012-04-30,55.08034133911133
2012-05-01,53.95093536376953
2012-05-02,54.448211669921875
2012-05-03,54.06892776489258
2012-05-04,51.17795944213867
2012-05-07,51.91967010498047
2012-05-08,50.4615364074707
2012-05-09,49.913658142089844
2012-05-10,49.87152862548828
2012-05-11,49.02025604248047
2012-05-14,48.41337966918945
2012-05-15,47.59583282470703
2012-05-16,48.0931282043457
2012-05-17,46.42427062988281
2012-05-18,45.969139099121094
2012-05-21,46.40742492675781
2012-05-22,46.095558166503906
2012-05-23,46.061851501464844
2012-05-24,46.43269348144531
2012-05-25,46.3231315612793
2012-05-29,47.022705078125
2012-05-30,46.988990783691406
2012-05-31,45.64042663574219
2012-06-01,44.19072341918945
2012-06-04,44.797576904296875
2012-06-05,45.64884567260742
2012-06-06,46.33998107910156
2012-06-07,46.247276306152344
2012-06-08,46.36526870727539
2012-06-11,46.087127685546875
2012-06-12,46.668701171875
2012-06-13,45.7752799987793
2012-06-14,45.766841888427734
2012-06-15,46.415855407714844
2012-06-18,46.6771354675293
2012-06-19,47.663272857666016
2012-06-20,47.326141357421875
2012-06-21,45.92699432373047
2012-06-22,46.28942108154297
2012-06-25,45.42129135131836
2012-06-26,45.39600372314453
2012-06-27,45.42970275878906
2012-06-28,44.60371398925781
2012-06-29,45.615135192871094
2012-07-02,46.1039924621582
2012-07-03,46.51699447631836
2012-07-05,46.77826690673828
2012-07-06,46.061851501464844
2012-07-09,44.63742446899414
2012-07-10,43.415287017822266
2012-07-11,42.648292541503906
2012-07-12,42.61458206176758
2012-07-13,43.516448974609375
2012-07-16,43.31413650512695
2012-07-17,43.28043746948242
2012-07-18,44.32556915283203
2012-07-19,46.087127685546875
2012-07-20,44.848148345947266
2012-07-23,44.215999603271484
2012-07-24,44.16543960571289
2012-07-25,44.11485290527344
2012-07-26,45.26113510131836
2012-07-27,46.1039924621582
2012-07-30,45.3707160949707
2012-07-31,44.148582458496094
2012-08-01,42.89272689819336
2012-08-02,42.884300231933594
2012-08-03,44.74699020385742
2012-08-06,45.100990295410156
2012-08-07,45.86798858642578
2012-08-08,45.825843811035156
2012-08-09,46.575984954833984
2012-08-10,46.87940216064453
2012-08-13,46.36526870727539
2012-08-14,50.68067932128906
2012-08-15,51.35496139526367
2012-08-16,51.65838623046875
2012-08-17,51.92810821533203
2012-08-20,51.068397521972656
2012-08-21,50.87453842163086
2012-08-22,50.41096496582031
2012-08-23,50.17496109008789
2012-08-24,50.655399322509766
2012-08-27,50.41096496582031
2012-08-28,50.73125076293945
2012-08-29,50.69752502441406
2012-08-30,50.41096496582031
2012-08-31,50.52896499633789
2012-09-04,50.385677337646484
2012-09-05,50.22553253173828
2012-09-06,51.371803283691406
2012-09-07,51.41394805908203
2012-09-10,51.26224136352539
2012-09-11,50.75654602050781
2012-09-12,50.25924301147461
2012-09-13,51.07680130004883
2012-09-14,51.607810974121094
2012-09-17,51.405517578125
2012-09-18,51.66682052612305
2012-09-19,51.894378662109375
2012-09-20,51.9365119934082
2012-09-21,52.105098724365234
2012-09-24,51.784812927246094
2012-09-25,51.751102447509766
2012-09-26,51.118953704833984
2012-09-27,51.97866439819336
2012-09-28,51.894378662109375
2012-10-01,53.23451232910156
2012-10-02,52.8468017578125
2012-10-03,53.352516174316406
2012-10-04,53.352516174316406
2012-10-05,53.942508697509766
2012-10-08,53.47050476074219
2012-10-09,52.71194076538086
2012-10-10,52.57709503173828
2012-10-11,53.23451232910156
2012-10-12,53.10807800292969
2012-10-15,53.462100982666016
2012-10-16,54.751651763916016
2012-10-17,54.36393737792969
2012-10-18,54.18693923950195
2012-10-19,53.040672302246094
2012-10-22,52.754093170166016
2012-10-23,52.41694641113281
2012-10-24,51.86066436767578
2012-10-25,51.66682052612305
2012-10-26,51.23696517944336
2012-10-31,51.9365119934082
2012-11-01,51.557247161865234
2012-11-02,50.596370697021484
2012-11-05,50.065399169921875
2012-11-06,50.385677337646484
2012-11-07,49.357398986816406
2012-11-08,48.3038330078125
2012-11-09,48.45553970336914
2012-11-12,48.42182922363281
2012-11-13,48.00883102416992
2012-11-14,47.48626708984375
2012-11-15,47.545265197753906
2012-11-16,47.722267150878906
2012-11-19,48.63253402709961
2012-11-20,48.91069793701172
2012-11-21,49.30683135986328
2012-11-23,50.250816345214844
2012-11-26,49.99795150756836
2012-11-27,49.46696853637695
2012-11-28,49.53523635864258
2012-11-29,49.501094818115234
2012-11-30,49.70589065551758
2012-12-03,50.52507781982422
2012-12-04,50.39708709716797
2012-12-05,50.62748336791992
2012-12-06,51.0029296875
2012-12-07,51.77092742919922
2012-12-10,51.276004791259766
2012-12-11,51.540531158447266
2012-12-12,51.540531158447266
2012-12-13,51.122406005859375
2012-12-14,51.9927978515625
2012-12-17,51.89892578125
2012-12-18,51.96718978881836
2012-12-19,51.489341735839844
2012-12-20,51.190673828125
2012-12-21,51.04561233520508
2012-12-24,50.303218841552734
2012-12-26,49.44989776611328
2012-12-27,49.8765754699707
2012-12-28,49.432838439941406
2012-12-31,51.079742431640625
2013-01-02,52.061065673828125
2013-01-03,53.10211944580078
2013-01-04,53.4946403503418
2013-01-07,52.90583801269531
2013-01-08,53.53728485107422
2013-01-09,53.323970794677734
2013-01-10,54.44181823730469
2013-01-11,54.723419189453125
2013-01-14,54.808753967285156
2013-01-15,54.902610778808594
2013-01-16,54.58689498901367
2013-01-17,54.808753967285156
2013-01-18,53.63118362426758
2013-01-22,53.59703063964844
2013-01-23,53.24717712402344
2013-01-24,53.366634368896484
2013-01-25,53.972503662109375
2013-01-28,53.87862777709961
2013-01-29,54.37356185913086
2013-01-30,53.64823532104492
2013-01-31,51.9927978515625
2013-02-01,53.520240783691406
2013-02-04,52.09519577026367
2013-02-05,55.21833419799805
2013-02-06,54.04076385498047
2013-02-07,53.87862777709961
2013-02-08,53.545833587646484
2013-02-11,52.718109130859375
2013-02-12,53.477569580078125
2013-02-13,54.015167236328125
2013-02-14,54.219974517822266
2013-02-15,53.8530387878418
2013-02-19,54.271156311035156
2013-02-20,54.36502456665039
2013-02-21,53.784767150878906
2013-02-22,54.02369689941406
2013-02-25,52.718109130859375
2013-02-26,53.34286880493164
2013-02-27,54.712158203125
2013-02-28,54.85765838623047
2013-03-01,55.17430877685547
2013-03-04,55.53374481201172
2013-03-05,56.3553466796875
2013-03-06,56.41523361206055
2013-03-07,56.39811325073242
2013-03-08,56.22694396972656
2013-03-11,56.26976013183594
2013-03-12,56.33823013305664
2013-03-13,55.64497756958008
2013-03-14,55.64497756958008
2013-03-15,54.20722961425781
2013-03-18,53.437007904052734
2013-03-19,53.27439880371094
2013-03-20,54.558109283447266
2013-03-21,53.950504302978516
2013-03-22,54.67793655395508
2013-03-25,54.155887603759766
2013-03-26,54.76351547241211
2013-03-27,54.3784065246582
2013-03-28,54.7977409362793
2013-04-01,54.48109817504883
2013-04-02,55.86751174926758
2013-04-03,55.52518844604492
2013-04-04,55.225650787353516
2013-04-05,54.06174850463867
2013-04-08,55.105838775634766
2013-04-09,55.18285369873047
2013-04-10,56.04723358154297
2013-04-11,57.818763732910156
2013-04-12,58.40073013305664
2013-04-15,57.68183135986328
2013-04-16,58.1011848449707
2013-04-17,57.09133529663086
2013-04-18,57.519229888916016
2013-04-19,59.62451934814453
2013-04-22,59.55607604980469
2013-04-23,60.23215103149414
2013-04-24,58.8970947265625
2013-04-25,58.99122619628906
2013-04-26,58.94843673706055
2013-04-29,58.9826545715332
2013-04-30,59.35068130493164
2013-05-01,58.87141036987305
2013-05-02,60.42042922973633
2013-05-03,60.959590911865234
2013-05-06,59.90694808959961
2013-05-07,60.172237396240234
2013-05-08,59.91551971435547
2013-05-09,59.2822151184082
2013-05-10,60.80555725097656
2013-05-13,60.77989959716797
2013-05-14,61.447418212890625
2013-05-15,61.30192565917969
2013-05-16,60.57447052001953
2013-05-17,60.6343879699707
2013-05-20,61.15641784667969
2013-05-21,60.865478515625
2013-05-22,60.02677536010742
2013-05-23,60.18938064575195
2013-05-24,60.719966888427734
2013-05-28,60.80555725097656
2013-05-29,59.38130187988281
2013-05-30,59.69875717163086
2013-05-31,58.15437316894531
2013-06-03,57.914154052734375
2013-06-04,57.88840866088867
2013-06-05,57.03898239135742
2013-06-06,56.60140609741211
2013-06-07,58.446102142333984
2013-06-10,57.99992752075195
2013-06-11,58.12865447998047
2013-06-12,57.845489501953125
2013-06-13,58.386024475097656
2013-06-14,58.694923400878906
2013-06-17,60.23070526123047
2013-06-18,59.81885528564453
2013-06-19,58.669185638427734
2013-06-20,56.20674514770508
2013-06-21,56.44697952270508
2013-06-24,55.546085357666016
2013-06-25,55.546085357666016
2013-06-26,56.31828308105469
2013-06-27,57.030418395996094
2013-06-28,56.429813385009766
2013-07-01,57.43365478515625
2013-07-02,57.87125015258789
2013-07-03,57.69963836669922
2013-07-05,58.283084869384766
2013-07-08,58.27449035644531
2013-07-09,57.13334655761719
2013-07-10,57.510887145996094
2013-07-11,58.39459991455078
2013-07-12,58.73780822753906
2013-07-15,57.86266326904297
2013-07-16,57.29638671875
2013-07-17,56.91030502319336
2013-07-18,57.2620735168457
2013-07-19,57.974205017089844
2013-07-22,57.20201110839844
2013-07-23,55.72628402709961
2013-07-24,55.52035903930664
2013-07-25,56.01797866821289
2013-07-26,56.79875564575195
2013-07-29,56.627159118652344
2013-07-30,56.28395462036133
2013-07-31,56.326873779296875
2013-08-01,57.30497741699219
2013-08-02,57.39073944091797
2013-08-05,57.72539138793945
2013-08-06,57.85408020019531
2013-08-07,57.176265716552734
2013-08-08,56.627159118652344
2013-08-09,57.13334655761719
2013-08-12,57.124786376953125
2013-08-13,57.013240814208984
2013-08-14,55.88071060180664
2013-08-15,57.79401397705078
2013-08-16,57.69963836669922
2013-08-19,57.27064895629883
2013-08-20,57.36501693725586
2013-08-21,56.90172576904297
2013-08-22,57.716793060302734
2013-08-23,58.47182846069336
2013-08-26,57.716793060302734
2013-08-27,56.31828308105469
2013-08-28,56.24945068359375
2013-08-29,56.2408447265625
2013-08-30,56.23225402832031
2013-09-03,57.006568908691406
2013-09-04,57.909908294677734
2013-09-05,57.9615478515625
2013-09-06,58.14222717285156
2013-09-09,59.78548812866211
2013-09-10,59.338104248046875
2013-09-11,59.957542419433594
2013-09-12,60.5081901550293
2013-09-13,60.91252517700195
2013-09-16,61.179256439208984
2013-09-17,61.36851501464844
