Date,CL
2010-11-11,27.166975021362305
2010-11-12,27.106796264648438
2010-11-15,27.740394592285156
2010-11-16,27.18821144104004
2010-11-17,27.38643455505371
2010-11-18,27.683773040771484
2010-11-19,27.797029495239258
2010-11-22,27.747480392456055
2010-11-23,27.524477005004883
2010-11-24,27.598804473876953
2010-11-26,27.39350128173828
2010-11-29,27.322717666625977
2010-11-30,27.09617805480957
2010-12-01,27.336872100830078
2010-12-02,27.524477005004883
2010-12-03,27.59173011779785
2010-12-06,27.51740074157715
2010-12-07,27.669601440429688
2010-12-08,27.83949851989746
2010-12-09,27.676687240600586
2010-12-10,27.683773040771484
2010-12-13,28.087284088134766
2010-12-14,28.593461990356445
2010-12-15,28.66779899597168
2010-12-16,28.735048294067383
2010-12-17,28.671327590942383
2010-12-20,28.473108291625977
2010-12-21,28.28195571899414
2010-12-22,28.643007278442383
2010-12-23,28.50498390197754
2010-12-27,28.46249008178711
2010-12-28,28.593461990356445
2010-12-29,28.480207443237305
2010-12-30,28.423559188842773
2010-12-31,28.44832420349121
2011-01-03,28.24303436279297
2011-01-04,28.204103469848633
2011-01-05,28.027101516723633
2011-01-06,27.860740661621094
2011-01-07,27.72624397277832
2011-01-10,27.570499420166016
2011-01-11,27.683773040771484
2011-01-12,27.754558563232422
2011-01-13,27.71915626525879
2011-01-14,27.71915626525879
2011-01-18,27.751007080078125
2011-01-19,27.963401794433594
2011-01-20,27.95985984802246
2011-01-21,28.152286529541016
2011-01-24,28.451637268066406
2011-01-25,28.551416397094727
2011-01-26,28.508651733398438
2011-01-27,27.57854461669922
2011-01-28,27.436004638671875
2011-01-31,27.357608795166016
2011-02-01,27.336233139038086
2011-02-02,27.101037979125977
2011-02-03,27.058265686035156
2011-02-04,27.168737411499023
2011-02-07,27.182998657226562
2011-02-08,27.995494842529297
2011-02-09,27.909954071044922
2011-02-10,27.699724197387695
2011-02-11,28.123777389526367
2011-02-14,28.155845642089844
2011-02-15,27.881460189819336
2011-02-16,27.988359451293945
2011-02-17,27.93846321105957
2011-02-18,27.945602416992188
2011-02-22,28.009756088256836
2011-02-23,27.927780151367188
2011-02-24,27.674768447875977
2011-02-25,27.83870506286621
2011-02-28,27.981233596801758
2011-03-01,27.667648315429688
2011-03-02,27.54647445678711
2011-03-03,27.820880889892578
2011-03-04,27.617761611938477
2011-03-07,27.63201904296875
2011-03-08,27.863645553588867
2011-03-09,28.152286529541016
2011-03-10,28.145164489746094
2011-03-11,28.21643829345703
2011-03-14,27.892160415649414
2011-03-15,27.53578758239746
2011-03-16,27.318410873413086
2011-03-17,27.33266830444336
2011-03-18,27.421756744384766
2011-03-21,27.94203758239746
2011-03-22,27.94916343688965
2011-03-23,27.899274826049805
2011-03-24,28.615564346313477
2011-03-25,28.562110900878906
2011-03-28,28.683263778686523
2011-03-29,28.658321380615234
2011-03-30,28.93984031677246
2011-03-31,28.779491424560547
2011-04-01,28.693958282470703
2011-04-04,28.87213134765625
2011-04-05,28.80799102783203
2011-04-06,29.05386734008789
2011-04-07,29.06458282470703
2011-04-08,28.964786529541016
2011-04-11,29.082382202148438
2011-04-12,29.41379737854004
2011-04-13,29.082382202148438
2011-04-14,29.16434669494629
2011-04-15,29.15365219116211
2011-04-18,28.98973274230957
2011-04-19,29.01466941833496
2011-04-20,28.96122169494629
2011-04-21,28.94685935974121
2011-04-25,28.677675247192383
2011-04-26,28.910982131958008
2011-04-27,29.094022750854492
2011-04-28,29.779571533203125
2011-04-29,30.27486801147461
2011-05-02,30.346649169921875
2011-05-03,30.400489807128906
2011-05-04,30.741464614868164
2011-05-05,30.472280502319336
2011-05-06,30.465097427368164
2011-05-09,30.500993728637695
2011-05-10,30.673274993896484
2011-05-11,30.533287048339844
2011-05-12,31.301372528076172
2011-05-13,31.06449317932129
2011-05-16,30.849149703979492
2011-05-17,30.963993072509766
2011-05-18,30.942461013793945
2011-05-19,31.190120697021484
2011-05-20,31.06449317932129
2011-05-23,30.89219856262207
2011-05-24,30.723508834838867
2011-05-25,30.536876678466797
2011-05-26,30.62303352355957
2011-05-27,30.76658821105957
2011-05-31,31.416240692138672
2011-06-01,31.1937198638916
2011-06-02,30.680444717407227
2011-06-03,30.188722610473633
2011-06-06,30.303579330444336
2011-06-07,30.109764099121094
2011-06-08,30.224620819091797
2011-06-09,30.54405403137207
2011-06-10,30.400489807128906
2011-06-13,30.630203247070312
2011-06-14,31.08244514465332
2011-06-15,30.780942916870117
2011-06-16,31.071678161621094
2011-06-17,31.54184341430664
2011-06-20,31.98333168029785
2011-06-21,31.91512107849121
2011-06-22,31.416240692138672
2011-06-23,30.942461013793945
2011-06-24,30.673274993896484
2011-06-27,30.655323028564453
2011-06-28,30.802480697631836
2011-06-29,31.132678985595703
2011-06-30,31.373153686523438
2011-07-01,31.753612518310547
2011-07-05,31.57777214050293
2011-07-06,31.735685348510742
2011-07-07,31.86488914489746
2011-07-08,31.735685348510742
2011-07-11,31.692604064941406
2011-07-12,31.56698226928711
2011-07-13,31.54903221130371
2011-07-14,31.254722595214844
2011-07-15,31.94743537902832
2011-07-18,31.581356048583984
2011-07-19,31.771570205688477
2011-07-20,31.78593635559082
2011-07-21,31.94384765625
2011-07-22,31.654836654663086
2011-07-25,31.351343154907227
2011-07-26,31.391088485717773
2011-07-27,30.885313034057617
2011-07-28,30.664939880371094
2011-07-29,30.484298706054688
2011-08-01,30.3542423248291
2011-08-02,30.628808975219727
2011-08-03,30.462617874145508
2011-08-04,29.834014892578125
2011-08-05,30.401201248168945
2011-08-08,29.91348648071289
2011-08-09,30.09412956237793
2011-08-10,28.966947555541992
2011-08-11,30.40843391418457
2011-08-12,30.831134796142578
2011-08-15,31.16349983215332
2011-08-16,31.149044036865234
2011-08-17,31.18155288696289
2011-08-18,30.722736358642578
2011-08-19,30.70467758178711
2011-08-22,30.780548095703125
2011-08-23,31.4344539642334
2011-08-24,31.539234161376953
2011-08-25,31.376644134521484
2011-08-26,31.734296798706055
2011-08-29,32.43157196044922
2011-08-30,32.74586486816406
2011-08-31,32.503822326660156
2011-09-01,32.478546142578125
2011-09-02,31.9799747467041
2011-09-06,32.14977264404297
2011-09-07,33.168556213378906
2011-09-08,32.68086242675781
2011-09-09,32.138938903808594
2011-09-12,31.690961837768555
2011-09-13,32.31956481933594
2011-09-14,33.01682662963867
2011-09-15,33.34197998046875
2011-09-16,33.82969665527344
2011-09-19,33.71409225463867
2011-09-20,33.9453125
2011-09-21,32.51104736328125
2011-09-22,31.57895278930664
2011-09-23,32.12447738647461
2011-09-26,32.836185455322266
2011-09-27,32.901222229003906
2011-09-28,32.055843353271484
2011-09-29,32.34848403930664
2011-09-30,32.037776947021484
2011-10-03,31.900497436523438
2011-10-04,31.943851470947266
2011-10-05,32.334014892578125
2011-10-06,32.583309173583984
2011-10-07,32.66279220581055
2011-10-10,33.14328384399414
2011-10-11,32.64110565185547
2011-10-12,32.955413818359375
2011-10-13,32.91566848754883
2011-10-14,33.36004638671875
2011-10-17,32.8542594909668
2011-10-18,33.36004638671875
2011-10-19,33.3022346496582
2011-10-20,33.09992980957031
2011-10-21,34.14701843261719
2011-10-24,33.17264175415039
2011-10-25,32.714534759521484
2011-10-26,32.91814041137695
2011-10-27,33.205360412597656
2011-10-28,33.165367126464844
2011-10-31,32.856327056884766
2011-11-01,32.02737808227539
2011-11-02,31.97283935546875
2011-11-03,32.18370819091797
2011-11-04,32.0164680480957
2011-11-07,32.158260345458984
2011-11-08,32.51820755004883
2011-11-09,31.79468536376953
2011-11-10,32.04555130004883
2011-11-11,32.42003631591797
2011-11-14,32.23097610473633
2011-11-15,32.28187561035156
2011-11-16,32.22733688354492
2011-11-17,32.00920104980469
2011-11-18,32.216426849365234
2011-11-21,31.791059494018555
2011-11-22,32.06736373901367
2011-11-23,31.442014694213867
2011-11-25,31.532922744750977
2011-11-28,32.09645080566406
2011-11-29,32.612735748291016
2011-11-30,33.267173767089844
2011-12-01,32.76179504394531
2011-12-02,32.79087829589844
2011-12-05,32.87450408935547
2011-12-06,32.91814041137695
2011-12-07,33.158103942871094
2011-12-08,32.9217643737793
2011-12-09,32.88905334472656
2011-12-12,32.79814529418945
2011-12-13,32.60910415649414
2011-12-14,32.46731185913086
2011-12-15,32.93268585205078
2011-12-16,32.68180465698242
2011-12-19,32.689090728759766
2011-12-20,33.285335540771484
2011-12-21,33.801631927490234
2011-12-22,33.59801483154297
2011-12-23,33.845252990722656
2011-12-27,33.9361457824707
2011-12-28,33.714359283447266
2011-12-29,33.89251708984375
2011-12-30,33.59074783325195
2012-01-03,33.114463806152344
2012-01-04,32.93996047973633
2012-01-05,32.772705078125
2012-01-06,32.649105072021484
2012-01-09,32.64182662963867
2012-01-10,32.52184295654297
2012-01-11,32.1800651550293
2012-01-12,32.194637298583984
2012-01-13,32.18370819091797
2012-01-17,32.62363815307617
2012-01-18,32.83451843261719
2012-01-19,32.71090316772461
2012-01-20,32.568180084228516
2012-01-23,32.337646484375
2012-01-24,32.293724060058594
2012-01-25,32.729209899902344
2012-01-26,33.428131103515625
2012-01-27,33.08050537109375
2012-01-30,32.754817962646484
2012-01-31,33.19758605957031
2012-02-01,33.34761428833008
2012-02-02,33.25979995727539
2012-02-03,33.49765396118164
2012-02-06,33.387874603271484
2012-02-07,33.49765396118164
2012-02-08,33.47206497192383
2012-02-09,33.57817840576172
2012-02-10,33.362266540527344
2012-02-13,33.53425598144531
2012-02-14,33.629398345947266
2012-02-15,33.72453308105469
2012-02-16,34.14902114868164
2012-02-17,34.1234130859375
2012-02-21,34.167327880859375
2012-02-22,34.08314895629883
2012-02-23,34.152687072753906
2012-02-24,34.14169692993164
2012-02-27,33.80869674682617
2012-02-28,34.020938873291016
2012-02-29,34.09778594970703
2012-03-01,33.97702407836914
2012-03-02,34.1051025390625
2012-03-05,34.159996032714844
2012-03-06,34.156333923339844
2012-03-07,33.96971130371094
2012-03-08,34.37590408325195
2012-03-09,34.39054489135742
2012-03-12,34.57349395751953
2012-03-13,34.84794998168945
2012-03-14,34.81867980957031
2012-03-15,34.91747283935547
2012-03-16,34.68693923950195
2012-03-19,34.899192810058594
2012-03-20,35.00165557861328
2012-03-21,35.19194793701172
2012-03-22,35.232181549072266
2012-03-23,35.107765197753906
2012-03-26,35.426124572753906
2012-03-27,35.389522552490234
2012-03-28,35.14801788330078
2012-03-29,35.38222885131836
2012-03-30,35.78108596801758
2012-04-02,36.02260208129883
2012-04-03,35.945770263671875
2012-04-04,35.80670166015625
2012-04-05,35.92014694213867
2012-04-09,35.51030349731445
2012-04-10,35.19194793701172
2012-04-11,35.32732391357422
2012-04-12,35.65667724609375
2012-04-13,35.572509765625
2012-04-16,35.74083709716797
2012-04-17,36.07749557495117
2012-04-18,36.0445671081543
2012-04-19,35.927459716796875
2012-04-20,36.41356658935547
2012-04-23,35.98638916015625
2012-04-24,36.247840881347656
2012-04-25,36.671348571777344
2012-04-26,36.63084030151367
2012-04-27,36.229434967041016
2012-04-30,36.43564224243164
2012-05-01,36.49458312988281
2012-05-02,36.95490646362305
2012-05-03,36.82233810424805
2012-05-04,36.50563430786133
2012-05-07,36.678714752197266
2012-05-08,36.524044036865234
2012-05-09,36.487220764160156
2012-05-10,36.6971321105957
2012-05-11,36.57191848754883
2012-05-14,36.46143341064453
2012-05-15,37.20900344848633
2012-05-16,37.31212615966797
2012-05-17,36.75604248046875
2012-05-18,36.380409240722656
2012-05-21,36.44302749633789
2012-05-22,36.52772903442383
2012-05-23,36.23311996459961
2012-05-24,36.50563430786133
2012-05-25,36.38410186767578
2012-05-29,36.59033203125
2012-05-30,36.395179748535156
2012-05-31,36.199989318847656
2012-06-01,35.529727935791016
2012-06-04,35.783843994140625
2012-06-05,35.81330871582031
2012-06-06,36.21101760864258
2012-06-07,36.365692138671875
2012-06-08,36.88862609863281
2012-06-11,36.82233810424805
2012-06-12,36.844425201416016
2012-06-13,36.90335464477539
2012-06-14,37.31212615966797
2012-06-15,37.38945007324219
2012-06-18,37.441009521484375
2012-06-19,37.30475616455078
2012-06-20,37.0948600769043
2012-06-21,36.62348175048828
2012-06-22,36.7891960144043
2012-06-25,36.575592041015625
2012-06-26,36.86283493041992
2012-06-27,37.37839889526367
2012-06-28,37.55886459350586
2012-06-29,38.335880279541016
2012-07-02,38.195945739746094
2012-07-03,38.52370071411133
2012-07-05,38.538429260253906
2012-07-06,38.40585708618164
2012-07-09,38.394798278808594
2012-07-10,38.262237548828125
2012-07-11,38.23645782470703
2012-07-12,38.15544128417969
2012-07-13,38.836727142333984
2012-07-16,38.43531799316406
2012-07-17,38.72624588012695
2012-07-18,38.770423889160156
2012-07-19,38.8956413269043
2012-07-20,38.488162994384766
2012-07-23,38.076969146728516
2012-07-24,37.82137680053711
2012-07-25,37.876953125
2012-07-26,39.40683364868164
2012-07-27,39.69947814941406
2012-07-30,39.81061553955078
2012-07-31,39.769866943359375
2012-08-01,39.48834228515625
2012-08-02,39.03271484375
2012-08-03,39.43647003173828
2012-08-06,39.39573669433594
2012-08-07,38.85118103027344
2012-08-08,38.99565505981445
2012-08-09,38.87710952758789
2012-08-10,39.03271484375
2012-08-13,39.099365234375
2012-08-14,39.05122756958008
2012-08-15,39.08086013793945
2012-08-16,39.20310592651367
2012-08-17,39.33275604248047
2012-08-20,39.24755859375
2012-08-21,39.154937744140625
2012-08-22,39.03271484375
2012-08-23,38.7882080078125
2012-08-24,39.180877685546875
2012-08-27,39.19200134277344
2012-08-28,39.39573669433594
2012-08-29,39.42537307739258
2012-08-30,39.19568634033203
2012-08-31,39.38090896606445
2012-09-04,39.718013763427734
2012-09-05,39.451290130615234
2012-09-06,39.81801986694336
2012-09-07,39.37721252441406
2012-09-10,38.41408157348633
2012-09-11,38.088096618652344
2012-09-12,38.01401138305664
2012-09-13,38.72524642944336
2012-09-14,38.432594299316406
2012-09-17,38.951202392578125
2012-09-18,39.269775390625
2012-09-19,39.22532272338867
2012-09-20,39.5587158203125
2012-09-21,39.462406158447266
2012-09-24,39.61428451538086
2012-09-25,39.506866455078125
2012-09-26,39.54389190673828
2012-09-27,39.76616287231445
2012-09-28,39.718013763427734
2012-10-01,40.00324630737305
2012-10-02,39.977298736572266
2012-10-03,40.01803970336914
2012-10-04,40.17733383178711
2012-10-05,40.173641204833984
2012-10-08,40.18846130371094
2012-10-09,39.795799255371094
2012-10-10,39.89212417602539
2012-10-11,40.01803970336914
2012-10-12,39.96620178222656
2012-10-15,40.17733383178711
2012-10-16,40.22550964355469
2012-10-17,40.95896530151367
2012-10-18,40.97749328613281
2012-10-19,40.135581970214844
2012-10-22,40.11696243286133
2012-10-23,39.6848258972168
2012-10-24,39.69600296020508
2012-10-25,38.96586608886719
2012-10-26,38.69392776489258
2012-10-31,39.09995651245117
2012-11-01,39.438961029052734
2012-11-02,39.09995651245117
2012-11-05,39.2005500793457
2012-11-06,39.3532829284668
2012-11-07,39.10369873046875
2012-11-08,38.76842498779297
2012-11-09,38.69392776489258
2012-11-12,38.857826232910156
2012-11-13,38.84665298461914
2012-11-14,38.56726837158203
2012-11-15,38.656673431396484
2012-11-16,39.17075729370117
2012-11-19,39.82638168334961
2012-11-20,39.82638168334961
2012-11-21,39.785404205322266
2012-11-23,40.23244094848633
2012-11-26,40.18028259277344
2012-11-27,40.098331451416016
2012-11-28,40.14303970336914
2012-11-29,40.23615646362305
2012-11-30,40.418701171875
2012-12-03,40.26596450805664
2012-12-04,40.07598114013672
2012-12-05,39.93813705444336
2012-12-06,39.72952651977539
2012-12-07,40.370277404785156
2012-12-10,39.78168869018555
2012-12-11,40.187744140625
2012-12-12,39.85619354248047
2012-12-13,39.5469856262207
2012-12-14,39.42778015136719
2012-12-17,39.56562423706055
2012-12-18,39.95677185058594
2012-12-19,39.49857711791992
2012-12-20,39.40916442871094
2012-12-21,39.152122497558594
2012-12-24,39.133506774902344
2012-12-26,39.006839752197266
2012-12-27,39.2154541015625
2012-12-28,38.757240295410156
2012-12-31,38.94350051879883
2013-01-02,39.60287094116211
2013-01-03,39.733253479003906
2013-01-04,40.19519805908203
2013-01-07,39.517189025878906
2013-01-08,39.606597900390625
2013-01-09,39.53581619262695
2013-01-10,40.00520324707031
2013-01-11,39.89344024658203
2013-01-14,40.20636749267578
2013-01-15,40.135581970214844
2013-01-16,40.16912078857422
2013-01-17,40.58261489868164
2013-01-18,40.60868835449219
2013-01-22,40.634925842285156
2013-01-23,40.76601791381836
2013-01-24,41.125709533691406
2013-01-25,41.2680778503418
2013-01-28,41.2680778503418
2013-01-29,41.55281448364258
2013-01-30,41.53034973144531
2013-01-31,40.22653579711914
2013-02-01,41.15192413330078
2013-02-04,40.73607635498047
2013-02-05,41.00955581665039
2013-02-06,41.14069747924805
2013-02-07,41.2830696105957
2013-02-08,40.64614486694336
2013-02-11,40.571224212646484
2013-02-12,40.48130798339844
2013-02-13,40.42509460449219
2013-02-14,40.58620834350586
2013-02-15,41.21936798095703
2013-02-19,41.92746353149414
2013-02-20,42.00239562988281
2013-02-21,42.36954879760742
2013-02-22,42.69925308227539
2013-02-25,42.71424865722656
2013-02-26,42.67677688598633
2013-02-27,42.88283920288086
2013-02-28,42.87159729003906
2013-03-01,42.7516975402832
2013-03-04,43.02519607543945
2013-03-05,43.35115051269531
2013-03-06,43.21626663208008
2013-03-07,43.23874282836914
2013-03-08,43.36237716674805
2013-03-11,43.32491683959961
2013-03-12,43.10763168334961
2013-03-13,43.04767990112305
2013-03-14,42.650550842285156
2013-03-15,41.991146087646484
2013-03-18,42.058589935302734
2013-03-19,42.16348648071289
2013-03-20,42.93527603149414
2013-03-21,42.601837158203125
2013-03-22,42.86408615112305
2013-03-25,42.8603515625
2013-03-26,43.95435333251953
2013-03-27,43.72955322265625
2013-03-28,44.220340728759766
2013-04-01,44.10045623779297
2013-04-02,44.546295166015625
2013-04-03,43.95059585571289
2013-04-04,43.86442947387695
2013-04-05,43.72955322265625
2013-04-08,44.10420227050781
2013-04-09,43.928123474121094
2013-04-10,44.310272216796875
2013-04-11,44.52381134033203
2013-04-12,44.347740173339844
2013-04-15,43.78574752807617
2013-04-16,44.707401275634766
2013-04-17,44.15290069580078
2013-04-18,44.422664642333984
2013-04-19,45.11221694946289
2013-04-22,45.37222671508789
2013-04-23,45.7565803527832
2013-04-24,44.426429748535156
2013-04-25,44.99917984008789
2013-04-26,44.83714294433594
2013-04-29,44.98033905029297
2013-04-30,44.99541473388672
2013-05-01,44.8936767578125
2013-05-02,45.492820739746094
2013-05-03,45.65108108520508
2013-05-06,45.2930793762207
2013-05-07,45.34208679199219
2013-05-08,45.41366958618164
2013-05-09,45.289329528808594
2013-05-10,45.489044189453125
2013-05-13,45.56062698364258
2013-05-14,46.48005676269531
2013-05-15,46.93224334716797
2013-05-16,47.01137161254883
2013-05-17,46.75513458251953
2013-05-20,46.3858642578125
2013-05-21,46.40846633911133
2013-05-22,46.28034210205078
2013-05-23,45.948753356933594
2013-05-24,46.099483489990234
2013-05-28,46.44615173339844
2013-05-29,44.901206970214844
2013-05-30,44.938899993896484
2013-05-31,43.58988571166992
2013-06-03,44.162654876708984
2013-06-04,44.36612319946289
2013-06-05,43.63511276245117
2013-06-06,43.74061965942383
2013-06-07,44.53946304321289
2013-06-10,44.32845687866211
2013-06-11,44.1777229309082
2013-06-12,43.831058502197266
2013-06-13,44.05714797973633
2013-06-14,44.32845687866211
2013-06-17,44.9464225769043
2013-06-18,44.99163818359375
2013-06-19,43.71048355102539
2013-06-20,42.105247497558594
2013-06-21,42.813663482666016
2013-06-24,42.31626510620117
2013-06-25,42.36901092529297
2013-06-26,42.95683670043945
2013-06-27,43.25077819824219
2013-06-28,43.1754035949707
2013-07-01,43.67279815673828
2013-07-02,43.49945831298828
2013-07-03,43.5748176574707
2013-07-05,43.6049690246582
2013-07-08,44.1475715637207
2013-07-09,44.44902801513672
2013-07-10,44.1777229309082
2013-07-11,44.426429748535156
2013-07-12,44.56961441040039
2013-07-15,44.32845687866211
2013-07-16,44.07221603393555
2013-07-17,43.98179244995117
2013-07-18,44.31338119506836
2013-07-19,44.631736755371094
2013-07-22,44.457401275634766
2013-07-23,44.275482177734375
2013-07-24,44.32097244262695
2013-07-25,45.192665100097656
2013-07-26,45.67021179199219
2013-07-29,45.541351318359375
2013-07-30,45.66263198852539
2013-07-31,45.38216781616211
2013-08-01,45.90521240234375
2013-08-02,45.88246154785156
2013-08-05,46.22357940673828
2013-08-06,46.23115539550781
2013-08-07,46.19324493408203
2013-08-08,46.17051696777344
2013-08-09,45.99616241455078
2013-08-12,46.208404541015625
2013-08-13,46.29937744140625
2013-08-14,45.98857879638672
2013-08-15,45.336692810058594
2013-08-16,45.0789794921875
2013-08-19,44.83641052246094
2013-08-20,44.79092025756836
2013-08-21,44.351280212402344
2013-08-22,44.30579376220703
2013-08-23,44.74543762207031
2013-08-26,44.1314582824707
2013-08-27,43.691810607910156
2013-08-28,43.41135025024414
2013-08-29,43.396175384521484
2013-08-30,43.79032897949219
2013-09-03,43.54777526855469
2013-09-04,43.81309509277344
2013-09-05,43.608428955078125
2013-09-06,43.964683532714844
2013-09-09,44.39674758911133
2013-09-10,44.41191482543945
2013-09-11,44.912208557128906
2013-09-12,44.93495178222656
2013-09-13,45.04864501953125
2013-09-16,45.495887756347656
2013-09-17,45.32911682128906
2013-09-18,46.382755279541016
