Date,ELV
2010-10-06,43.64437484741211
2010-10-07,44.2226448059082
2010-10-08,44.18250274658203
2010-10-11,44.487709045410156
2010-10-12,44.704566955566406
2010-10-13,45.620174407958984
2010-10-14,45.82899856567383
2010-10-15,46.407283782958984
2010-10-18,46.89722442626953
2010-10-19,45.065982818603516
2010-10-20,45.957515716552734
2010-10-21,45.483642578125
2010-10-22,46.21451950073242
2010-10-25,45.98963165283203
2010-10-26,44.92943572998047
2010-10-27,44.102195739746094
2010-10-28,43.86123275756836
2010-10-29,43.64437484741211
2010-11-01,43.94959259033203
2010-11-02,44.77684783935547
2010-11-03,45.017799377441406
2010-11-04,45.54789352416992
2010-11-05,46.061927795410156
2010-11-08,47.13014602661133
2010-11-09,46.375160217285156
2010-11-10,47.30683898925781
2010-11-11,47.05786895751953
2010-11-12,46.64824676513672
2010-11-15,45.925376892089844
2010-11-16,44.96961212158203
2010-11-17,45.33906173706055
2010-11-18,45.234676361083984
2010-11-19,47.07393264770508
2010-11-22,48.166229248046875
2010-11-23,47.001644134521484
2010-11-24,46.4715461730957
2010-11-26,45.861114501953125
2010-11-29,45.8370246887207
2010-11-30,44.76880645751953
2010-12-01,45.37118911743164
2010-12-02,46.93738555908203
2010-12-03,45.79689025878906
2010-12-06,44.92943572998047
2010-12-07,44.77684783935547
2010-12-08,45.403316497802734
2010-12-09,45.54789352416992
2010-12-10,46.32697296142578
2010-12-13,46.20649719238281
2010-12-14,46.672340393066406
2010-12-15,45.234676361083984
2010-12-16,44.99369430541992
2010-12-17,44.921409606933594
2010-12-20,45.05794906616211
2010-12-21,45.42742156982422
2010-12-22,45.8771858215332
2010-12-23,46.13420104980469
2010-12-27,45.901283264160156
2010-12-28,45.77277755737305
2010-12-29,45.70853805541992
2010-12-30,45.46757507324219
2010-12-31,45.668373107910156
2011-01-03,46.54383087158203
2011-01-04,46.849037170410156
2011-01-05,46.96951675415039
2011-01-06,47.804813385009766
2011-01-07,48.55978012084961
2011-01-10,49.097923278808594
2011-01-11,49.6922607421875
2011-01-12,49.740447998046875
2011-01-13,49.644073486328125
2011-01-14,51.04158401489258
2011-01-18,50.57575225830078
2011-01-19,49.844879150390625
2011-01-20,49.44327926635742
2011-01-21,49.35491943359375
2011-01-24,48.9854736328125
2011-01-25,49.55571365356445
2011-01-26,50.238407135009766
2011-01-27,51.69215774536133
2011-01-28,50.32676696777344
2011-01-31,49.893043518066406
2011-02-01,51.20222854614258
2011-02-02,51.788543701171875
2011-02-03,51.71625900268555
2011-02-04,52.26239776611328
2011-02-07,51.49137496948242
2011-02-08,52.43108367919922
2011-02-09,52.4069938659668
2011-02-10,52.49534225463867
2011-02-11,52.4069938659668
2011-02-14,52.96116256713867
2011-02-15,52.96116256713867
2011-02-16,53.30655288696289
2011-02-17,53.981201171875
2011-02-18,54.133811950683594
2011-02-22,52.439109802246094
2011-02-23,52.149959564208984
2011-02-24,53.081642150878906
2011-02-25,53.42700958251953
2011-02-28,53.3868522644043
2011-03-01,52.993289947509766
2011-03-02,53.65993118286133
2011-03-03,55.258262634277344
2011-03-04,54.60765838623047
2011-03-07,54.54342269897461
2011-03-08,55.083534240722656
2011-03-09,55.946109771728516
2011-03-10,55.18026351928711
2011-03-11,54.80137252807617
2011-03-14,53.98719024658203
2011-03-15,54.34190368652344
2011-03-16,53.57606506347656
2011-03-17,53.19716262817383
2011-03-18,53.72922897338867
2011-03-21,54.08391189575195
2011-03-22,54.39023971557617
2011-03-23,54.043617248535156
2011-03-24,55.43824768066406
2011-03-25,55.897735595703125
2011-03-28,55.59138870239258
2011-03-29,55.905799865722656
2011-03-30,56.14765167236328
2011-03-31,56.260494232177734
2011-04-01,57.034400939941406
2011-04-04,56.92155456542969
2011-04-05,56.010623931884766
2011-04-06,55.50273513793945
2011-04-07,55.68006134033203
2011-04-08,55.58333206176758
2011-04-11,55.825172424316406
2011-04-12,56.220191955566406
2011-04-13,55.74456787109375
2011-04-14,56.03478240966797
2011-04-15,55.95418167114258
2011-04-18,54.86588668823242
2011-04-19,55.607521057128906
2011-04-20,55.938018798828125
2011-04-21,58.25971603393555
2011-04-25,58.21134948730469
2011-04-26,58.824005126953125
2011-04-27,60.895809173583984
2011-04-28,61.710018157958984
2011-04-29,61.90348815917969
2011-05-02,62.21786880493164
2011-05-03,62.234004974365234
2011-05-04,62.234004974365234
2011-05-05,62.4677619934082
2011-05-06,62.84664535522461
2011-05-09,64.3299560546875
2011-05-10,64.34609985351562
2011-05-11,64.01557159423828
2011-05-12,64.49119567871094
2011-05-13,64.69271850585938
2011-05-16,65.1038589477539
2011-05-17,64.47505950927734
2011-05-18,65.5552749633789
2011-05-19,65.92613983154297
2011-05-20,64.91844940185547
2011-05-23,63.79790115356445
2011-05-24,62.508087158203125
2011-05-25,61.8631706237793
2011-05-26,62.41135787963867
2011-05-27,62.54033660888672
2011-05-31,63.01593017578125
2011-06-01,62.20982360839844
2011-06-02,62.87892532348633
2011-06-03,61.814796447753906
2011-06-06,60.81517791748047
2011-06-07,61.411746978759766
2011-06-08,61.08015441894531
2011-06-09,62.883758544921875
2011-06-10,61.74332046508789
2011-06-13,61.5734748840332
2011-06-14,62.875648498535156
2011-06-15,61.613922119140625
2011-06-16,61.68672561645508
2011-06-17,61.662452697753906
2011-06-20,63.64400863647461
2011-06-21,64.09693145751953
2011-06-22,62.93227005004883
2011-06-23,62.85946273803711
2011-06-24,62.544029235839844
2011-06-27,62.89989471435547
2011-06-28,63.96749496459961
2011-06-29,64.06460571289062
2011-06-30,63.70871353149414
2011-07-01,65.34247589111328
2011-07-05,64.88145446777344
2011-07-06,64.67926025390625
2011-07-07,63.304325103759766
2011-07-08,63.0859260559082
2011-07-11,60.82939910888672
2011-07-12,61.42791748046875
2011-07-13,62.018306732177734
2011-07-14,61.92128372192383
2011-07-15,60.57867431640625
2011-07-18,60.052940368652344
2011-07-19,59.47870635986328
2011-07-20,59.567684173583984
2011-07-21,60.37646484375
2011-07-22,60.18235778808594
2011-07-25,59.69709014892578
2011-07-26,59.49486541748047
2011-07-27,55.56416702270508
2011-07-28,55.31342697143555
2011-07-29,54.63404083251953
2011-08-01,52.92748260498047
2011-08-02,51.71428680419922
2011-08-03,52.353233337402344
2011-08-04,50.35552215576172
2011-08-05,50.10478973388672
2011-08-08,46.10934066772461
2011-08-09,48.729835510253906
2011-08-10,46.31155014038086
2011-08-11,49.10188293457031
2011-08-12,48.834991455078125
2011-08-15,50.37977981567383
2011-08-16,50.1856803894043
2011-08-17,49.975372314453125
2011-08-18,47.66221618652344
2011-08-19,46.98283767700195
2011-08-22,46.5622673034668
2011-08-23,48.1070671081543
2011-08-24,49.12615966796875
2011-08-25,48.187965393066406
2011-08-26,48.87542724609375
2011-08-29,50.48494338989258
2011-08-30,50.77608108520508
2011-08-31,51.19667434692383
2011-09-01,51.35842514038086
2011-09-02,50.29890060424805
2011-09-06,50.064361572265625
2011-09-07,52.08640670776367
2011-09-08,51.30682373046875
2011-09-09,50.19429016113281
2011-09-12,51.4692497253418
2011-09-13,53.50754928588867
2011-09-14,53.986656188964844
2011-09-15,54.69315719604492
2011-09-16,54.97739028930664
2011-09-19,54.49015426635742
2011-09-20,54.62008285522461
2011-09-21,52.89848327636719
2011-09-22,51.6722526550293
2011-09-23,52.01332473754883
2011-09-26,53.44257354736328
2011-09-27,54.45767593383789
2011-09-28,52.646751403808594
2011-09-29,53.08526611328125
2011-09-30,53.012176513671875
2011-10-03,50.60844421386719
2011-10-04,51.185020446777344
2011-10-05,51.93211364746094
2011-10-06,52.75230407714844
2011-10-07,53.426353454589844
2011-10-10,54.83933639526367
2011-10-11,54.40083312988281
2011-10-12,54.408935546875
2011-10-13,53.637474060058594
2011-10-14,54.46581268310547
2011-10-17,53.2801628112793
2011-10-18,52.02145004272461
2011-10-19,52.70358657836914
2011-10-20,52.98783493041992
2011-10-21,54.12472915649414
2011-10-24,55.58644485473633
2011-10-25,54.408935546875
2011-10-26,56.50410079956055
2011-10-27,57.316162109375
2011-10-28,55.773223876953125
2011-10-31,55.95186996459961
2011-11-01,54.23842239379883
2011-11-02,55.212894439697266
2011-11-03,55.091087341308594
2011-11-04,54.750038146972656
2011-11-07,55.30221939086914
2011-11-08,55.89504623413086
2011-11-09,54.37645721435547
2011-11-10,55.68390655517578
2011-11-11,57.4542236328125
2011-11-14,57.088802337646484
2011-11-15,56.87765121459961
2011-11-16,55.33473205566406
2011-11-17,55.43216323852539
2011-11-18,55.64328384399414
2011-11-21,54.417076110839844
2011-11-22,54.287132263183594
2011-11-23,52.159515380859375
2011-11-25,51.729103088378906
2011-11-28,53.65371322631836
2011-11-29,54.750038146972656
2011-11-30,57.291812896728516
2011-12-01,56.910125732421875
2011-12-02,55.960018157958984
2011-12-05,55.63518524169922
2011-12-06,55.391571044921875
2011-12-07,55.83984375
2011-12-08,53.85923767089844
2011-12-09,54.20157241821289
2011-12-12,53.29684066772461
2011-12-13,52.6855583190918
2011-12-14,51.772682189941406
2011-12-15,52.57146072387695
2011-12-16,52.9382209777832
2011-12-19,51.8704948425293
2011-12-20,53.36205291748047
2011-12-21,53.5332145690918
2011-12-22,54.429779052734375
2011-12-23,55.46492004394531
2011-12-27,55.36710739135742
2011-12-28,54.21787643432617
2011-12-29,54.50315475463867
2011-12-30,53.997806549072266
2012-01-03,55.10628128051758
2012-01-04,55.4078483581543
2012-01-05,55.83984375
2012-01-06,57.649269104003906
2012-01-09,58.01606369018555
2012-01-10,58.85554122924805
2012-01-11,59.14899444580078
2012-01-12,58.529544830322266
2012-01-13,58.61103057861328
2012-01-17,59.28753662109375
2012-01-18,58.82296371459961
2012-01-19,58.627342224121094
2012-01-20,58.505096435546875
2012-01-23,58.01606369018555
2012-01-24,56.565242767333984
2012-01-25,53.875545501708984
2012-01-26,52.40843963623047
2012-01-27,53.32129669189453
2012-01-30,52.514404296875
2012-01-31,52.42472839355469
2012-02-01,53.89999771118164
2012-02-02,53.109397888183594
2012-02-03,53.03603744506836
2012-02-06,52.46548080444336
2012-02-07,52.97898864746094
2012-02-08,52.840415954589844
2012-02-09,52.693721771240234
2012-02-10,52.30247116088867
2012-02-13,52.70185470581055
2012-02-14,53.54136276245117
2012-02-15,53.10123825073242
2012-02-16,53.98151397705078
2012-02-17,53.83478546142578
2012-02-21,54.111915588378906
2012-02-22,53.875545501708984
2012-02-23,53.97336959838867
2012-02-24,53.88368606567383
2012-02-27,53.622886657714844
2012-02-28,53.419097900390625
2012-02-29,53.492462158203125
2012-03-01,53.98151397705078
2012-03-02,53.614723205566406
2012-03-05,53.13384246826172
2012-03-06,52.44103240966797
2012-03-07,52.26747131347656
2012-03-08,52.73414611816406
2012-03-09,53.118934631347656
2012-03-12,52.40666198730469
2012-03-13,53.25812911987305
2012-03-14,55.034751892089844
2012-03-15,54.80551528930664
2012-03-16,55.124820709228516
2012-03-19,55.40317153930664
2012-03-20,54.740020751953125
2012-03-21,54.32246780395508
2012-03-22,54.355224609375
2012-03-23,54.592655181884766
2012-03-26,56.18915939331055
2012-03-27,55.98447799682617
2012-03-28,57.31083297729492
2012-03-29,58.63716125488281
2012-03-30,60.421993255615234
2012-04-02,59.72607421875
2012-04-03,59.47225570678711
2012-04-04,59.046531677246094
2012-04-05,59.25939178466797
2012-04-09,57.744747161865234
2012-04-10,56.71316146850586
2012-04-11,56.9342041015625
2012-04-12,57.31083297729492
2012-04-13,56.696781158447266
2012-04-16,56.27104187011719
2012-04-17,57.2780647277832
2012-04-18,56.63127899169922
2012-04-19,57.81842803955078
2012-04-20,57.867530822753906
2012-04-23,57.79387664794922
2012-04-24,57.93306350708008
2012-04-25,57.6382942199707
2012-04-26,56.77864074707031
2012-04-27,56.18915939331055
2012-04-30,55.52599334716797
2012-05-01,56.009029388427734
2012-05-02,56.32016372680664
2012-05-03,55.100257873535156
2012-05-04,54.248779296875
2012-05-07,54.52714538574219
2012-05-08,54.75639724731445
2012-05-09,53.847591400146484
2012-05-10,53.986785888671875
2012-05-11,54.1259651184082
2012-05-14,54.10140609741211
2012-05-15,53.72478485107422
2012-05-16,53.43006896972656
2012-05-17,54.40433883666992
2012-05-18,53.282684326171875
2012-05-21,54.77275848388672
2012-05-22,54.944698333740234
2012-05-23,54.633583068847656
2012-05-24,55.52599334716797
2012-05-25,55.59149932861328
2012-05-29,56.36110305786133
2012-05-30,55.70612716674805
2012-05-31,55.17393112182617
2012-06-01,54.330657958984375
2012-06-04,53.585609436035156
2012-06-05,54.175106048583984
2012-06-06,55.31645202636719
2012-06-07,55.31645202636719
2012-06-08,56.79659652709961
2012-06-11,56.747291564941406
2012-06-12,57.12554168701172
2012-06-13,56.52525329589844
2012-06-14,57.39687728881836
2012-06-15,58.19453048706055
2012-06-18,58.66324234008789
2012-06-19,59.10728073120117
2012-06-20,58.26852798461914
2012-06-21,57.117305755615234
2012-06-22,57.364009857177734
2012-06-25,56.69792938232422
2012-06-26,56.821285247802734
2012-06-27,57.141971588134766
2012-06-28,54.18989562988281
2012-06-29,52.454837799072266
2012-07-02,51.19671630859375
2012-07-03,50.39085388183594
2012-07-05,50.36617660522461
2012-07-06,49.2642936706543
2012-07-09,50.941795349121094
2012-07-10,50.275733947753906
2012-07-11,50.8020133972168
2012-07-12,50.218170166015625
2012-07-13,51.278934478759766
2012-07-16,50.95824432373047
2012-07-17,51.75587463378906
2012-07-18,51.96968460083008
2012-07-19,51.55852127075195
2012-07-20,50.933563232421875
2012-07-23,50.82668685913086
2012-07-24,50.505958557128906
2012-07-25,44.412689208984375
2012-07-26,43.902862548828125
2012-07-27,45.32546615600586
2012-07-30,45.407676696777344
2012-07-31,43.82062911987305
2012-08-01,44.462039947509766
2012-08-02,43.524600982666016
2012-08-03,45.25967025756836
2012-08-06,44.93074417114258
2012-08-07,46.262874603271484
2012-08-08,47.23320770263672
2012-08-09,46.698707580566406
2012-08-10,47.61967849731445
2012-08-13,46.780921936035156
2012-08-14,46.78915786743164
2012-08-15,47.52922439575195
2012-08-16,47.56212615966797
2012-08-17,47.08517837524414
2012-08-20,47.18385696411133
2012-08-21,47.09342956542969
2012-08-22,48.16240310668945
2012-08-23,47.471675872802734
2012-08-24,47.41410827636719
2012-08-27,47.82526397705078
2012-08-28,47.192081451416016
2012-08-29,50.81844711303711
2012-08-30,49.7165641784668
2012-08-31,49.23139953613281
2012-09-04,48.836692810058594
2012-09-05,48.63934326171875
2012-09-06,49.34833526611328
2012-09-07,49.8193473815918
2012-09-10,49.125221252441406
2012-09-11,48.46416473388672
2012-09-12,48.1005744934082
2012-09-13,48.084049224853516
2012-09-14,48.21626281738281
2012-09-17,48.59637451171875
2012-09-18,48.67900466918945
2012-09-19,48.778167724609375
2012-09-20,48.72032165527344
2012-09-21,48.968223571777344
2012-09-24,48.33194351196289
2012-09-25,48.32368087768555
2012-09-26,47.62956619262695
2012-09-27,47.984886169433594
2012-09-28,47.93532180786133
2012-10-01,47.910526275634766
2012-10-02,49.95981216430664
2012-10-03,49.67060470581055
2012-10-04,51.36457824707031
2012-10-05,50.587825775146484
2012-10-08,51.02578353881836
2012-10-09,51.24888610839844
2012-10-10,50.85224914550781
2012-10-11,51.88516616821289
2012-10-12,51.09188461303711
2012-10-15,51.546363830566406
2012-10-16,51.24888610839844
2012-10-17,51.01753234863281
2012-10-18,52.0008430480957
2012-10-19,51.083621978759766
2012-10-22,52.083473205566406
2012-10-23,51.12493896484375
2012-10-24,50.88530731201172
2012-10-25,51.42243194580078
2012-10-26,50.64565658569336
2012-10-31,50.65393829345703
2012-11-01,51.009246826171875
2012-11-02,50.521724700927734
2012-11-05,50.282081604003906
2012-11-06,50.57130813598633
2012-11-07,47.803096771240234
2012-11-08,46.282649993896484
2012-11-09,46.406593322753906
2012-11-12,46.15043640136719
2012-11-13,45.86124801635742
2012-11-14,44.8944206237793
2012-11-15,45.15058898925781
2012-11-16,45.5720100402832
2012-11-19,46.22480773925781
2012-11-20,45.96038055419922
2012-11-21,45.919063568115234
2012-11-23,46.3239631652832
2012-11-26,45.753807067871094
2012-11-27,45.42327880859375
2012-11-28,45.25801086425781
2012-11-29,45.97691345214844
2012-11-30,46.19175720214844
2012-12-03,46.34050750732422
2012-12-04,46.00996780395508
2012-12-05,46.59720993041992
2012-12-06,47.02912139892578
2012-12-07,47.99262237548828
2012-12-10,48.34979248046875
2012-12-11,48.91461181640625
2012-12-12,49.205326080322266
2012-12-13,49.022586822509766
2012-12-14,48.582359313964844
2012-12-17,49.86149978637695
2012-12-18,50.31004333496094
2012-12-19,49.8116569519043
2012-12-20,51.09080123901367
2012-12-21,50.924686431884766
2012-12-24,50.725345611572266
2012-12-26,50.79178237915039
2012-12-27,50.23527145385742
2012-12-28,49.74521255493164
2012-12-31,50.60072326660156
2013-01-02,50.60072326660156
2013-01-03,48.94782257080078
2013-01-04,49.246849060058594
2013-01-07,49.620628356933594
2013-01-08,49.89471435546875
2013-01-09,51.539337158203125
2013-01-10,51.697139739990234
2013-01-11,51.290157318115234
2013-01-14,51.863250732421875
2013-01-15,52.33671951293945
2013-01-16,51.37321472167969
2013-01-17,51.84666061401367
2013-01-18,52.12076950073242
2013-01-22,52.99288558959961
2013-01-23,53.848426818847656
2013-01-24,54.562774658203125
2013-01-25,54.96144485473633
2013-01-28,54.87007522583008
2013-01-29,54.77870559692383
2013-01-30,54.31357192993164
2013-01-31,53.84012222290039
2013-02-01,54.25541687011719
2013-02-04,53.84012222290039
2013-02-05,54.687339782714844
2013-02-06,54.33018493652344
2013-02-07,54.571048736572266
2013-02-08,55.05280303955078
2013-02-11,54.82854461669922
2013-02-12,54.82854461669922
2013-02-13,52.32841491699219
2013-02-14,52.569297790527344
2013-02-15,52.07924270629883
2013-02-19,52.13737869262695
2013-02-20,51.97954177856445
2013-02-21,52.0875358581543
2013-02-22,51.43135452270508
2013-02-25,51.04927062988281
2013-02-26,51.356590270996094
2013-02-27,51.8798942565918
2013-02-28,51.647315979003906
2013-03-01,51.39813232421875
2013-03-04,51.348297119140625
2013-03-05,51.72206115722656
2013-03-06,52.24434280395508
2013-03-07,52.39475631713867
2013-03-08,52.6705207824707
2013-03-11,53.05491638183594
2013-03-12,53.59807586669922
2013-03-13,54.18303298950195
2013-03-14,54.467166900634766
2013-03-15,54.30003356933594
2013-03-18,53.94068145751953
2013-03-19,53.740135192871094
2013-03-20,53.497806549072266
2013-03-21,53.171897888183594
2013-03-22,53.506160736083984
2013-03-25,53.5730094909668
2013-03-26,54.11619186401367
2013-03-27,54.82646560668945
2013-03-28,55.344573974609375
2013-04-01,56.3557014465332
2013-04-02,57.20805358886719
2013-04-03,56.949012756347656
2013-04-04,57.23312759399414
2013-04-05,56.81531524658203
2013-04-08,56.589683532714844
2013-04-09,57.22477722167969
2013-04-10,58.04370880126953
2013-04-11,58.54505920410156
2013-04-12,58.319461822509766
2013-04-15,57.057647705078125
2013-04-16,58.628658294677734
2013-04-17,57.68437576293945
2013-04-18,56.138423919677734
2013-04-19,57.416961669921875
2013-04-22,57.03257751464844
2013-04-23,57.93508529663086
2013-04-24,61.277645111083984
2013-04-25,61.62860107421875
2013-04-26,60.89322280883789
2013-04-29,60.918304443359375
2013-04-30,60.93501281738281
2013-05-01,60.391841888427734
2013-05-02,61.35282897949219
2013-05-03,61.68709945678711
2013-05-06,61.42805480957031
2013-05-07,62.430824279785156
2013-05-08,62.714942932128906
2013-05-09,62.99906539916992
2013-05-10,63.416900634765625
2013-05-13,63.517154693603516
2013-05-14,65.18009948730469
2013-05-15,65.03803253173828
2013-05-16,64.21074676513672
2013-05-17,65.02131652832031
2013-05-20,64.75392150878906
2013-05-21,65.2636489868164
2013-05-22,65.02131652832031
2013-05-23,65.16338348388672
2013-05-24,64.32769775390625
2013-05-28,65.78173828125
2013-05-29,65.18009948730469
2013-05-30,66.3332748413086
2013-05-31,64.31938934326172
2013-06-03,64.76225280761719
2013-06-04,64.71210479736328
2013-06-05,63.24140548706055
2013-06-06,64.19457244873047
2013-06-07,64.99237060546875
2013-06-10,66.81474304199219
2013-06-11,65.82379150390625
2013-06-12,65.5634536743164
2013-06-13,66.28567504882812
2013-06-14,65.63902282714844
2013-06-17,66.15132904052734
2013-06-18,66.88192749023438
2013-06-19,65.94133758544922
2013-06-20,65.06798553466797
2013-06-21,66.68038940429688
2013-06-24,67.16744232177734
2013-06-25,67.09187316894531
2013-06-26,67.36064147949219
2013-06-27,68.61192321777344
2013-06-28,68.7294921875
2013-07-01,68.5699462890625
2013-07-02,68.34319305419922
2013-07-03,68.09967803955078
2013-07-05,68.83029174804688
2013-07-08,69.77925872802734
2013-07-09,70.61905670166016
2013-07-10,71.17330169677734
2013-07-11,71.72761535644531
2013-07-12,71.71920776367188
2013-07-15,71.95433044433594
2013-07-16,71.6772232055664
2013-07-17,70.90459442138672
2013-07-18,72.5842056274414
2013-07-19,72.89495849609375
2013-07-22,73.0628890991211
2013-07-23,73.4911880493164
2013-07-24,73.43241882324219
2013-07-25,72.13911437988281
2013-07-26,71.20694732666016
2013-07-29,71.83678436279297
2013-07-30,71.34971618652344
2013-07-31,71.85355377197266
2013-08-01,72.53380584716797
2013-08-02,72.290283203125
2013-08-05,73.61717224121094
2013-08-06,73.4408187866211
2013-08-07,73.18048858642578
2013-08-08,73.68436431884766
2013-08-09,73.39043426513672
2013-08-12,73.03771209716797
2013-08-13,73.05449676513672
2013-08-14,72.75214385986328
2013-08-15,71.73600769042969
2013-08-16,72.26506805419922
2013-08-19,72.07192993164062
2013-08-20,72.2398681640625
2013-08-21,72.02154541015625
2013-08-22,72.39108276367188
2013-08-23,72.7101821899414
2013-08-26,72.70175170898438
2013-08-27,71.44207763671875
2013-08-28,71.24053192138672
2013-08-29,71.76959228515625
2013-08-30,71.5008773803711
2013-09-03,72.4582290649414
2013-09-04,73.38201141357422
2013-09-05,73.79354095458984
2013-09-06,73.6206283569336
2013-09-09,73.1314697265625
2013-09-10,74.05076599121094
2013-09-11,75.28215789794922
2013-09-12,74.60741424560547
2013-09-13,75.13872528076172
2013-09-16,75.14718627929688
2013-09-17,74.44713592529297
