Date,VRSN
2010-04-27,22.891834259033203
2010-04-28,22.697620391845703
2010-04-29,23.229597091674805
2010-04-30,23.035383224487305
2010-05-03,23.398475646972656
2010-05-04,22.613182067871094
2010-05-05,22.59629249572754
2010-05-06,22.25008773803711
2010-05-07,21.06791877746582
2010-05-10,22.33452796936035
2010-05-11,22.39363670349121
2010-05-12,23.094491958618164
2010-05-13,22.908721923828125
2010-05-14,22.5540714263916
2010-05-17,22.66384506225586
2010-05-18,23.837568283081055
2010-05-19,23.634910583496094
2010-05-20,23.27181625366211
2010-05-21,23.094491958618164
2010-05-24,22.883390426635742
2010-05-25,22.224754333496094
2010-05-26,22.655399322509766
2010-05-27,23.47447395324707
2010-05-28,23.567358016967773
2010-06-01,22.976272583007812
2010-06-02,23.54202651977539
2010-06-03,24.39487648010254
2010-06-04,23.888233184814453
2010-06-07,23.356258392333984
2010-06-08,23.26337242126465
2010-06-09,23.609577178955078
2010-06-10,24.057113647460938
2010-06-11,24.26821517944336
2010-06-14,24.20066261291504
2010-06-15,24.698862075805664
2010-06-16,24.901519775390625
2010-06-17,24.92685317993164
2010-06-18,24.817079544067383
2010-06-21,24.504648208618164
2010-06-22,23.86290168762207
2010-06-23,24.031780242919922
2010-06-24,23.575801849365234
2010-06-25,23.41536521911621
2010-06-28,23.533584594726562
2010-06-29,22.545629501342773
2010-06-30,22.41896629333496
2010-07-01,22.199424743652344
2010-07-02,22.038984298706055
2010-07-06,21.903881072998047
2010-07-07,23.102935791015625
2010-07-08,23.634910583496094
2010-07-09,23.010051727294922
2010-07-12,23.0438289642334
2010-07-13,24.057113647460938
2010-07-14,24.420207977294922
2010-07-15,24.2597713470459
2010-07-16,23.55891227722168
2010-07-19,23.86290168762207
2010-07-20,24.031780242919922
2010-07-21,23.71091079711914
2010-07-22,24.14155387878418
2010-07-23,24.318878173828125
2010-07-26,24.445541381835938
2010-07-27,24.361101150512695
2010-07-28,24.006450653076172
2010-07-29,24.023338317871094
2010-07-30,23.770017623901367
2010-08-02,23.643354415893555
2010-08-03,24.67352867126465
2010-08-04,25.053512573242188
2010-08-05,24.91840934753418
2010-08-06,24.909963607788086
2010-08-09,25.01973533630371
2010-08-10,25.154842376708984
2010-08-11,24.301992416381836
2010-08-12,24.242883682250977
2010-08-13,24.090890884399414
2010-08-16,24.496204376220703
2010-08-17,24.690418243408203
2010-08-18,24.648197174072266
2010-08-19,24.78330421447754
2010-08-20,24.80019187927246
2010-08-23,24.572202682495117
2010-08-24,24.048669815063477
2010-08-25,24.344213485717773
2010-08-26,24.504648208618164
2010-08-27,24.943740844726562
2010-08-30,24.52998161315918
2010-08-31,24.563756942749023
2010-09-01,24.977516174316406
2010-09-02,25.112621307373047
2010-09-03,25.416606903076172
2010-09-07,25.129507064819336
2010-09-08,25.745925903320312
2010-09-09,25.88102912902832
2010-09-10,26.06679916381836
2010-09-13,26.657882690429688
2010-09-14,26.421449661254883
2010-09-15,26.489004135131836
2010-09-16,26.489004135131836
2010-09-17,26.556554794311523
2010-09-20,27.113861083984375
2010-09-21,26.894317626953125
2010-09-22,26.92809295654297
2010-09-23,26.5396671295166
2010-09-24,26.708545684814453
2010-09-27,26.657882690429688
2010-09-28,26.581886291503906
2010-09-29,26.69165802001953
2010-09-30,26.80143165588379
2010-10-01,26.776100158691406
2010-10-04,26.8352108001709
2010-10-05,27.502288818359375
2010-10-06,26.961870193481445
2010-10-07,27.004091262817383
2010-10-08,27.012535095214844
2010-10-11,26.809877395629883
2010-10-12,27.10541534423828
2010-10-13,27.172969818115234
2010-10-14,27.046308517456055
2010-10-15,27.156082153320312
2010-10-18,27.088531494140625
2010-10-19,26.75076675415039
2010-10-20,27.16452407836914
2010-10-21,27.181411743164062
2010-10-22,27.74716567993164
2010-10-25,28.160924911499023
2010-10-26,28.08492660522461
2010-10-27,28.093372344970703
2010-10-28,28.2453670501709
2010-10-29,29.343093872070312
2010-11-01,29.07288360595703
2010-11-02,28.996885299682617
2010-11-03,29.148881912231445
2010-11-04,29.782182693481445
2010-11-05,29.680858612060547
2010-11-08,29.87506675720215
2010-11-09,29.621747970581055
2010-11-10,29.2164306640625
2010-11-11,29.19954490661621
2010-11-12,28.887113571166992
2010-11-15,28.760454177856445
2010-11-16,28.785783767700195
2010-11-17,29.039106369018555
2010-11-18,29.41908836364746
2010-11-19,29.42753028869629
2010-11-22,29.908843994140625
2010-11-23,29.148881912231445
2010-11-24,29.976396560668945
2010-11-26,29.799076080322266
2010-11-29,29.224876403808594
2010-11-30,28.971555709838867
2010-12-01,29.587970733642578
2010-12-02,29.807514190673828
2010-12-03,29.503528594970703
2010-12-06,29.554195404052734
2010-12-07,29.77373695373535
2010-12-08,29.77373695373535
2010-12-09,29.579524993896484
2010-12-10,30.145278930664062
2010-12-13,29.91728973388672
2010-12-14,29.967954635620117
2010-12-15,31.251447677612305
2010-12-16,31.343339920043945
2010-12-17,31.499549865722656
2010-12-20,31.361719131469727
2010-12-21,31.168746948242188
2010-12-22,30.883893966674805
2010-12-23,30.66335678100586
2010-12-27,30.47039222717285
2010-12-28,30.26823616027832
2010-12-29,30.24066734313965
2010-12-30,30.24985694885254
2010-12-31,30.02013397216797
2011-01-03,30.700115203857422
2011-01-04,30.507150650024414
2011-01-05,30.77362823486328
2011-01-06,31.021724700927734
2011-01-07,30.635793685913086
2011-01-10,30.24066734313965
2011-01-11,30.112028121948242
2011-01-12,29.900678634643555
2011-01-13,29.92824935913086
2011-01-14,30.461204528808594
2011-01-18,30.571470260620117
2011-01-19,29.965003967285156
2011-01-20,30.03851318359375
2011-01-21,29.59744644165039
2011-01-24,30.05689239501953
2011-01-25,29.873109817504883
2011-01-26,30.2866153717041
2011-01-27,30.231481552124023
2011-01-28,31.012535095214844
2011-01-31,30.920652389526367
2011-02-01,31.380094528198242
2011-02-02,31.269826889038086
2011-02-03,31.655759811401367
2011-02-04,32.41844177246094
2011-02-07,32.64815902709961
2011-02-08,32.6205940246582
2011-02-09,33.13517761230469
2011-02-10,33.273006439208984
2011-02-11,33.73244857788086
2011-02-14,33.612998962402344
2011-02-15,33.63137435913086
2011-02-16,33.980552673339844
2011-02-17,33.89785385131836
2011-02-18,33.7600212097168
2011-02-22,32.25303649902344
2011-02-23,32.27141571044922
2011-02-24,32.74005126953125
2011-02-25,33.06166076660156
2011-02-28,32.42763137817383
2011-03-01,32.207096099853516
2011-03-02,32.74924087524414
2011-03-03,33.034095764160156
2011-03-04,33.19949722290039
2011-03-07,32.64815902709961
2011-03-08,33.33732986450195
2011-03-09,33.1903076171875
2011-03-10,32.76762008666992
2011-03-11,33.08003616333008
2011-03-14,32.74005126953125
2011-03-15,32.71248245239258
2011-03-16,32.07844924926758
2011-03-17,32.22547149658203
2011-03-18,32.16114807128906
2011-03-21,32.6205940246582
2011-03-22,32.381683349609375
2011-03-23,32.41844177246094
2011-03-24,32.93301773071289
2011-03-25,33.26382064819336
2011-03-28,33.14436340332031
2011-03-29,33.484352111816406
2011-03-30,33.4935417175293
2011-03-31,33.273006439208984
2011-04-01,33.5211067199707
2011-04-04,33.81515121459961
2011-04-05,33.980552673339844
2011-04-06,33.97136688232422
2011-04-07,33.925418853759766
2011-04-08,33.475162506103516
2011-04-11,33.162742614746094
2011-04-12,33.8610954284668
2011-04-13,34.34811019897461
2011-04-14,33.925418853759766
2011-04-15,33.7600212097168
2011-04-18,33.612998962402344
2011-04-19,33.5211067199707
2011-04-20,34.27459716796875
2011-04-21,34.27459716796875
2011-04-25,34.13676452636719
2011-04-26,34.02649688720703
2011-04-27,34.17351531982422
2011-04-28,34.21946334838867
2011-04-29,33.980552673339844
2011-05-02,34.1275749206543
2011-05-03,33.59461975097656
2011-05-04,33.273006439208984
2011-05-05,34.4464111328125
2011-05-06,35.3712158203125
2011-05-09,35.40104675292969
2011-05-10,35.580039978027344
2011-05-11,35.361270904541016
2011-05-12,36.475013732910156
2011-05-13,36.32585144042969
2011-05-16,35.50048828125
2011-05-17,35.59992980957031
2011-05-18,37.08160400390625
2011-05-19,37.0517692565918
2011-05-20,37.06171417236328
2011-05-23,36.475013732910156
2011-05-24,36.06730270385742
2011-05-25,36.01758575439453
2011-05-26,36.13690948486328
2011-05-27,35.172332763671875
2011-05-31,34.82428741455078
2011-06-01,34.32707977294922
2011-06-02,34.854122161865234
2011-06-03,34.714900970458984
2011-06-06,34.098365783691406
2011-06-07,34.0188102722168
2011-06-08,33.929317474365234
2011-06-09,33.82987594604492
2011-06-10,33.51166534423828
2011-06-13,33.084068298339844
2011-06-14,33.273006439208984
2011-06-15,32.79568862915039
2011-06-16,32.58686447143555
2011-06-17,32.53714370727539
2011-06-20,32.417808532714844
2011-06-21,33.084068298339844
2011-06-22,32.94485092163086
2011-06-23,32.88518524169922
2011-06-24,32.557029724121094
2011-06-27,32.56697463989258
2011-06-28,32.557029724121094
2011-06-29,33.38239288330078
2011-06-30,33.273006439208984
2011-07-01,33.6906623840332
2011-07-05,34.048648834228516
2011-07-06,34.25747299194336
2011-07-07,34.42652130126953
2011-07-08,34.22764205932617
2011-07-11,33.63099670410156
2011-07-12,33.3724479675293
2011-07-13,33.21334457397461
2011-07-14,32.60675048828125
2011-07-15,33.47188949584961
2011-07-18,33.054237365722656
2011-07-19,33.53155517578125
2011-07-20,33.1337890625
2011-07-21,32.98462677001953
2011-07-22,33.58127212524414
2011-07-25,33.5017204284668
2011-07-26,33.591217041015625
2011-07-27,32.527198791503906
2011-07-28,31.850996017456055
2011-07-29,31.035579681396484
2011-08-01,30.478710174560547
2011-08-02,29.822399139404297
2011-08-03,30.24005126953125
2011-08-04,29.106422424316406
2011-08-05,28.768321990966797
2011-08-08,27.81368637084961
2011-08-09,29.096479415893555
2011-08-10,27.942962646484375
2011-08-11,29.842287063598633
2011-08-12,30.856586456298828
2011-08-15,31.353792190551758
2011-08-16,30.61792755126953
2011-08-17,30.3792667388916
2011-08-18,28.74843406677246
2011-08-19,28.569438934326172
2011-08-22,28.688770294189453
2011-08-23,30.299715042114258
2011-08-24,30.319604873657227
2011-08-25,29.693124771118164
2011-08-26,30.249996185302734
2011-08-29,30.826753616333008
2011-08-30,30.916250228881836
2011-08-31,30.975915908813477
2011-09-01,30.61792755126953
2011-09-02,29.842287063598633
2011-09-06,31.880830764770508
2011-09-07,34.307193756103516
2011-09-08,33.720489501953125
2011-09-09,28.867765426635742
2011-09-12,29.18597412109375
2011-09-13,29.27547264099121
2011-09-14,28.947317123413086
2011-09-15,28.92742919921875
2011-09-16,28.83793067932129
2011-09-19,29.006980895996094
2011-09-20,28.28106117248535
2011-09-21,28.25122833251953
2011-09-22,27.634695053100586
2011-09-23,28.18161964416504
2011-09-26,28.9373722076416
2011-09-27,29.325193405151367
2011-09-28,28.420278549194336
2011-09-29,28.788211822509766
2011-09-30,28.45011329650879
2011-10-03,27.36620330810547
2011-10-04,28.06229019165039
2011-10-05,29.40474510192871
2011-10-06,29.643404006958008
2011-10-07,29.524076461791992
2011-10-10,30.538373947143555
2011-10-11,30.48865509033203
2011-10-12,30.339492797851562
2011-10-13,29.872121810913086
2011-10-14,30.309659957885742
2011-10-17,29.941728591918945
2011-10-18,30.25994110107422
2011-10-19,29.77267837524414
2011-10-20,29.872121810913086
2011-10-21,30.70742416381836
2011-10-24,30.73725700378418
2011-10-25,30.58809471130371
2011-10-26,30.26988410949707
2011-10-27,32.19904327392578
2011-10-28,32.666412353515625
2011-10-31,31.910663604736328
2011-11-01,31.44329071044922
2011-11-02,31.900720596313477
2011-11-03,32.83546447753906
2011-11-04,32.805633544921875
2011-11-07,33.15367889404297
2011-11-08,33.591217041015625
2011-11-09,31.92060661315918
2011-11-10,32.278594970703125
2011-11-11,33.04429244995117
2011-11-14,32.924964904785156
2011-11-15,33.35255813598633
2011-11-16,33.014461517333984
2011-11-17,32.0598258972168
2011-11-18,32.129432678222656
2011-11-21,31.67200469970703
2011-11-22,31.761503219604492
2011-11-23,31.323959350585938
2011-11-25,31.30406951904297
2011-11-28,32.10954666137695
2011-11-29,32.17915344238281
2011-11-30,33.392337799072266
2011-12-01,33.68071365356445
2011-12-02,33.23323059082031
2011-12-05,33.51166534423828
2011-12-06,33.3724479675293
2011-12-07,33.17356491088867
2011-12-08,33.07412338256836
2011-12-09,33.75032424926758
2011-12-12,33.51166534423828
2011-12-13,33.18350601196289
2011-12-14,33.054237365722656
2011-12-15,33.909427642822266
2011-12-16,34.52596664428711
2011-12-19,34.60551834106445
2011-12-20,35.3712158203125
2011-12-21,35.4806022644043
2011-12-22,35.76898193359375
2011-12-23,35.6496467590332
2011-12-27,36.037471771240234
2011-12-28,35.46071243286133
2011-12-29,35.47065353393555
2011-12-30,35.52037811279297
2012-01-03,35.61981964111328
2012-01-04,35.61981964111328
2012-01-05,35.54026794433594
2012-01-06,35.20216369628906
2012-01-09,34.82428741455078
2012-01-10,35.52037811279297
2012-01-11,35.381160736083984
2012-01-12,35.6098747253418
2012-01-13,35.34138107299805
2012-01-17,35.59992980957031
2012-01-18,35.70931625366211
2012-01-19,35.550209045410156
2012-01-20,35.808753967285156
2012-01-23,35.898250579833984
2012-01-24,36.3159065246582
2012-01-25,36.206520080566406
2012-01-26,35.71925354003906
2012-01-27,36.11702346801758
2012-01-30,36.90260696411133
2012-01-31,36.83300018310547
2012-02-01,37.25065231323242
2012-02-02,36.624176025390625
2012-02-03,36.83300018310547
2012-02-06,36.39545822143555
2012-02-07,36.32585144042969
2012-02-08,36.3159065246582
2012-02-09,36.66394805908203
2012-02-10,36.40540313720703
2012-02-13,36.75344467163086
2012-02-14,36.99210739135742
2012-02-15,36.66394805908203
2012-02-16,36.99210739135742
2012-02-17,36.97221755981445
2012-02-21,37.11143112182617
2012-02-22,37.2407112121582
2012-02-23,37.75780487060547
2012-02-24,37.42964553833008
2012-02-27,37.3699836730957
2012-02-28,37.12137985229492
2012-02-29,36.74350357055664
2012-03-01,36.79322052001953
2012-03-02,36.79322052001953
2012-03-05,36.5346794128418
2012-03-06,35.99769592285156
2012-03-07,35.77892303466797
2012-03-08,36.276126861572266
2012-03-09,36.74350357055664
2012-03-12,37.200931549072266
2012-03-13,37.92685317993164
2012-03-14,37.74785614013672
2012-03-15,37.76774597167969
2012-03-16,38.255008697509766
2012-03-19,38.344505310058594
2012-03-20,37.97657012939453
2012-03-21,37.80752182006836
2012-03-22,38.255008697509766
2012-03-23,37.92685317993164
2012-03-26,38.23512268066406
2012-03-27,38.11579132080078
2012-03-28,38.00640869140625
2012-03-29,38.32461929321289
2012-03-30,38.135677337646484
2012-04-02,38.533443450927734
2012-04-03,38.782047271728516
2012-04-04,38.32461929321289
2012-04-05,38.72237777709961
2012-04-09,38.782047271728516
2012-04-10,38.782047271728516
2012-04-11,39.21958541870117
2012-04-12,39.46818923950195
2012-04-13,40.442710876464844
2012-04-16,40.35321807861328
2012-04-17,41.65589141845703
2012-04-18,42.4713134765625
2012-04-19,41.71556091308594
2012-04-20,41.73544692993164
2012-04-23,42.083492279052734
2012-04-24,41.02941131591797
2012-04-25,41.51667785644531
2012-04-26,41.79511260986328
2012-04-27,41.466957092285156
2012-04-30,40.880252838134766
2012-05-01,41.138797760009766
2012-05-02,41.158687591552734
2012-05-03,41.09902572631836
2012-05-04,40.492431640625
2012-05-07,40.61176300048828
2012-05-08,40.46260070800781
2012-05-09,40.27366256713867
2012-05-10,39.93556213378906
2012-05-11,40.0847282409668
2012-05-14,39.53779602050781
2012-05-15,39.567630767822266
2012-05-16,39.915672302246094
2012-05-17,39.378692626953125
2012-05-18,38.404170989990234
2012-05-21,39.35880661010742
2012-05-22,39.1996955871582
2012-05-23,39.70684814453125
2012-05-24,39.02070617675781
2012-05-25,39.577571868896484
2012-05-29,39.696903228759766
2012-05-30,38.404170989990234
2012-05-31,38.01634979248047
2012-06-01,37.519142150878906
2012-06-04,37.558921813964844
2012-06-05,38.11579132080078
2012-06-06,38.77210235595703
2012-06-07,39.1798095703125
2012-06-08,39.587520599365234
2012-06-11,39.378692626953125
2012-06-12,40.07477951049805
2012-06-13,40.92997360229492
2012-06-14,41.77522277832031
2012-06-15,42.09343719482422
2012-06-18,43.33645248413086
2012-06-19,43.19723129272461
2012-06-20,43.306617736816406
2012-06-21,42.58069610595703
2012-06-22,42.9685173034668
2012-06-25,42.381813049316406
2012-06-26,43.51544189453125
2012-06-27,43.376224517822266
2012-06-28,42.282371520996094
2012-06-29,43.326507568359375
2012-07-02,43.137569427490234
2012-07-03,44.04248046875
2012-07-05,44.73857116699219
2012-07-06,43.56516647338867
2012-07-09,43.187286376953125
2012-07-10,42.8392448425293
2012-07-11,42.70002746582031
2012-07-12,42.29231643676758
2012-07-13,42.928741455078125
2012-07-16,43.00829315185547
2012-07-17,43.31656265258789
2012-07-18,43.56516647338867
2012-07-19,43.75410079956055
2012-07-20,42.948631286621094
2012-07-23,41.90449523925781
2012-07-24,41.5465087890625
2012-07-25,41.20840835571289
2012-07-26,42.391761779785156
2012-07-27,45.16616439819336
2012-07-30,45.25566482543945
2012-07-31,44.1717529296875
2012-08-01,44.748512268066406
2012-08-02,44.85790252685547
2012-08-03,45.39488220214844
2012-08-06,45.613651275634766
2012-08-07,45.58381652832031
2012-08-08,46.24013137817383
2012-08-09,46.33957290649414
2012-08-10,46.498680114746094
2012-08-13,47.22460174560547
2012-08-14,46.7075080871582
2012-08-15,47.42348098754883
2012-08-16,47.49308776855469
2012-08-17,47.89085388183594
2012-08-20,47.4632568359375
2012-08-21,47.22460174560547
2012-08-22,47.582584381103516
2012-08-23,47.27431869506836
2012-08-24,47.23454284667969
2012-08-27,46.956111907958984
2012-08-28,46.99588394165039
2012-08-29,47.16493606567383
2012-08-30,46.936222076416016
2012-08-31,47.41353988647461
2012-09-04,47.8311882019043
2012-09-05,48.0201301574707
2012-09-06,48.73609924316406
2012-09-07,48.65654754638672
2012-09-10,47.63230895996094
2012-09-11,46.985939025878906
2012-09-12,47.15498733520508
2012-09-13,47.7416877746582
2012-09-14,47.51297378540039
2012-09-17,46.737335205078125
2012-09-18,46.57822799682617
2012-09-19,46.985939025878906
2012-09-20,47.025718688964844
2012-09-21,47.333984375
2012-09-24,47.11521530151367
2012-09-25,47.55275344848633
2012-09-26,47.53286361694336
2012-09-27,48.32839584350586
2012-09-28,48.41789245605469
2012-10-01,48.517333984375
2012-10-02,48.248844146728516
2012-10-03,49.20347595214844
2012-10-04,49.223365783691406
2012-10-05,48.93498611450195
2012-10-08,48.11956787109375
2012-10-09,47.3140983581543
2012-10-10,47.41353988647461
2012-10-11,47.63230895996094
2012-10-12,47.76157760620117
2012-10-15,47.990291595458984
2012-10-16,48.32839584350586
2012-10-17,48.696327209472656
2012-10-18,48.427833557128906
2012-10-19,47.10527038574219
2012-10-22,47.04560470581055
2012-10-23,47.11521530151367
2012-10-24,46.4290657043457
2012-10-25,46.33957290649414
2012-10-26,39.16986846923828
2012-10-31,36.862831115722656
2012-11-01,40.9200325012207
2012-11-02,39.448299407958984
2012-11-05,39.915672302246094
2012-11-06,40.26371765136719
2012-11-07,40.19410705566406
2012-11-08,41.51667785644531
2012-11-09,41.24818801879883
2012-11-12,42.7298583984375
2012-11-13,42.05365753173828
2012-11-14,41.69567108154297
2012-11-15,41.37746047973633
2012-11-16,40.691314697265625
2012-11-19,40.38304901123047
2012-11-20,40.23388671875
2012-11-21,40.64159393310547
2012-11-23,40.64159393310547
2012-11-26,39.46818923950195
2012-11-27,39.64718246459961
2012-11-28,39.826175689697266
2012-11-29,39.12014389038086
2012-11-30,33.95915222167969
2012-12-03,35.679481506347656
2012-12-04,35.40104675292969
2012-12-05,35.27177429199219
2012-12-06,36.355682373046875
2012-12-07,36.077247619628906
2012-12-10,36.78328323364258
2012-12-11,36.73355484008789
2012-12-12,36.59434127807617
2012-12-13,35.679481506347656
2012-12-14,35.699371337890625
2012-12-17,36.037471771240234
2012-12-18,36.72361373901367
2012-12-19,38.08595657348633
2012-12-20,37.67824935913086
2012-12-21,37.82741165161133
2012-12-24,37.80752182006836
2012-12-26,37.588748931884766
2012-12-27,37.90696334838867
2012-12-28,37.787635803222656
2012-12-31,38.603050231933594
2013-01-02,39.627296447753906
2013-01-03,39.8062858581543
2013-01-04,39.81623458862305
2013-01-07,39.836124420166016
2013-01-08,39.66707229614258
2013-01-09,39.33891677856445
2013-01-10,38.65277099609375
2013-01-11,37.787635803222656
2013-01-14,38.16551208496094
2013-01-15,39.14003372192383
2013-01-16,39.03064727783203
2013-01-17,39.189754486083984
2013-01-18,39.32897186279297
2013-01-22,39.47813415527344
2013-01-23,39.64718246459961
2013-01-24,39.76651382446289
2013-01-25,42.71991729736328
2013-01-28,42.64036560058594
2013-01-29,42.56081008911133
2013-01-30,42.928741455078125
2013-01-31,43.16740036010742
2013-02-01,44.09220504760742
2013-02-04,44.360694885253906
2013-02-05,44.8380126953125
2013-02-06,44.67890548706055
2013-02-07,44.72862243652344
2013-02-08,45.13633346557617
2013-02-11,45.40482711791992
2013-02-12,45.275550842285156
2013-02-13,45.32527542114258
2013-02-14,45.41476821899414
2013-02-15,45.882144927978516
2013-02-19,45.96169662475586
2013-02-20,45.365047454833984
2013-02-21,45.046836853027344
2013-02-22,45.544044494628906
2013-02-25,44.629188537597656
2013-02-26,44.52974319458008
2013-02-27,45.06672668457031
2013-02-28,45.55398941040039
2013-03-01,45.91197204589844
2013-03-04,46.150634765625
2013-03-05,46.31968688964844
2013-03-06,46.36940383911133
2013-03-07,46.150634765625
2013-03-08,46.5185661315918
2013-03-11,46.588172912597656
2013-03-12,46.150634765625
2013-03-13,46.0412483215332
2013-03-14,45.50426483154297
2013-03-15,45.39488220214844
2013-03-18,44.97722625732422
2013-03-19,45.08661651611328
2013-03-20,45.72303771972656
2013-03-21,45.365047454833984
2013-03-22,46.100914001464844
2013-03-25,46.061134338378906
2013-03-26,46.50862121582031
2013-03-27,46.856666564941406
2013-03-28,47.005828857421875
2013-04-01,47.025718688964844
2013-04-02,46.63789749145508
2013-04-03,46.20035171508789
2013-04-04,46.37934875488281
2013-04-05,45.693206787109375
2013-04-08,45.892086029052734
2013-04-09,45.24571990966797
2013-04-10,46.150634765625
2013-04-11,46.24013137817383
2013-04-12,46.46884536743164
2013-04-15,45.65342712402344
2013-04-16,45.742923736572266
2013-04-17,45.28549575805664
2013-04-18,45.0766716003418
2013-04-19,44.46013259887695
2013-04-22,44.14192199707031
2013-04-23,44.2811393737793
2013-04-24,45.1164436340332
2013-04-25,45.84236526489258
2013-04-26,44.519798278808594
2013-04-29,44.98717498779297
2013-04-30,45.81253433227539
2013-05-01,46.00147247314453
2013-05-02,46.498680114746094
2013-05-03,47.08538055419922
2013-05-06,47.343929290771484
2013-05-07,47.980350494384766
2013-05-08,48.57699966430664
2013-05-09,48.41789245605469
2013-05-10,48.68638229370117
2013-05-13,48.65654754638672
2013-05-14,48.696327209472656
2013-05-15,48.994651794433594
2013-05-16,48.60683059692383
2013-05-17,48.427833557128906
2013-05-20,48.169288635253906
2013-05-21,48.08973693847656
2013-05-22,47.50303268432617
2013-05-23,47.244483947753906
2013-05-24,47.135101318359375
2013-05-28,47.04560470581055
2013-05-29,46.13074493408203
2013-05-30,46.82683181762695
2013-05-31,46.77711486816406
2013-06-03,46.43901443481445
2013-06-04,45.60370635986328
2013-06-05,45.295440673828125
2013-06-06,45.20594024658203
2013-06-07,45.941810607910156
2013-06-10,45.48438262939453
2013-06-11,45.434654235839844
2013-06-12,45.00706100463867
2013-06-13,45.12638854980469
2013-06-14,44.77834701538086
2013-06-17,44.91756057739258
2013-06-18,44.748512268066406
2013-06-19,44.698795318603516
2013-06-20,43.505496978759766
2013-06-21,43.94303894042969
2013-06-24,43.34639358520508
2013-06-25,44.420352935791016
2013-06-26,44.1717529296875
2013-06-27,44.420352935791016
2013-06-28,44.41041564941406
2013-07-01,44.65901565551758
2013-07-02,44.6689567565918
2013-07-03,44.748512268066406
2013-07-05,45.21588897705078
2013-07-08,45.017005920410156
2013-07-09,45.03689193725586
2013-07-10,45.40482711791992
2013-07-11,45.84236526489258
2013-07-12,45.7827033996582
2013-07-15,45.64348602294922
2013-07-16,45.20594024658203
2013-07-17,45.45454406738281
2013-07-18,45.62359619140625
2013-07-19,45.48438262939453
2013-07-22,45.39488220214844
2013-07-23,45.05678176879883
2013-07-24,45.08661651611328
2013-07-25,45.673316955566406
2013-07-26,47.055545806884766
2013-07-29,47.0953254699707
2013-07-30,47.30414962768555
2013-07-31,47.5726432800293
2013-08-01,48.10962677001953
2013-08-02,48.14939880371094
2013-08-05,48.36817169189453
2013-08-06,48.27867126464844
2013-08-07,48.03007125854492
2013-08-08,48.03007125854492
2013-08-09,48.48749923706055
2013-08-12,48.865379333496094
2013-08-13,49.044368743896484
2013-08-14,48.974761962890625
2013-08-15,48.427833557128906
2013-08-16,48.447723388671875
2013-08-19,48.318450927734375
2013-08-20,48.6267204284668
2013-08-21,48.34828186035156
2013-08-22,48.895206451416016
2013-08-23,49.223365783691406
2013-08-26,49.650962829589844
2013-08-27,48.47755813598633
2013-08-28,48.189178466796875
2013-08-29,48.10962677001953
2013-08-30,47.721805572509766
2013-09-03,48.28861999511719
2013-09-04,48.4974479675293
2013-09-05,48.55711364746094
2013-09-06,49.03443145751953
2013-09-09,49.223365783691406
2013-09-10,49.621131896972656
2013-09-11,49.631072998046875
2013-09-12,49.60124206542969
2013-09-13,49.5714111328125
2013-09-16,49.611183166503906
2013-09-17,50.158111572265625
