Date,MKC
2010-07-14,14.597365379333496
2010-07-15,14.567475318908691
2010-07-16,14.354510307312012
2010-07-19,14.350777626037598
2010-07-20,14.533851623535156
2010-07-21,14.451645851135254
2010-07-22,14.522640228271484
2010-07-23,14.563735008239746
2010-07-26,14.728131294250488
2010-07-27,14.911198616027832
2010-07-28,14.76175594329834
2010-07-29,14.533851623535156
2010-07-30,14.694504737854004
2010-08-02,14.836482048034668
2010-08-03,14.877579689025879
2010-08-04,15.056914329528809
2010-08-05,14.802857398986816
2010-08-06,14.690765380859375
2010-08-09,14.791647911071777
2010-08-10,14.881315231323242
2010-08-11,14.765494346618652
2010-08-12,14.892522811889648
2010-08-13,14.851428031921387
2010-08-16,14.825272560119629
2010-08-17,15.049446105957031
2010-08-18,15.183953285217285
2010-08-19,15.15406322479248
2010-08-20,15.281088829040527
2010-08-23,15.142843246459961
2010-08-24,14.806588172912598
2010-08-25,14.791647911071777
2010-08-26,14.780441284179688
2010-08-27,14.982194900512695
2010-08-30,14.855164527893066
2010-08-31,14.896261215209961
2010-09-01,15.07933521270752
2010-09-02,15.13910961151123
2010-09-03,15.150315284729004
2010-09-07,15.157791137695312
2010-09-08,15.32592487335205
2010-09-09,15.284831047058105
2010-09-10,15.26988697052002
2010-09-13,15.221311569213867
2010-09-14,15.228779792785645
2010-09-15,15.299768447875977
2010-09-16,15.307239532470703
2010-09-17,15.408119201660156
2010-09-20,15.50899600982666
2010-09-21,15.456694602966309
2010-09-22,15.456694602966309
2010-09-23,15.337140083312988
2010-09-24,15.58746337890625
2010-09-27,15.490317344665527
2010-09-28,15.355813980102539
2010-09-29,15.355813980102539
2010-09-30,15.707018852233887
2010-10-01,15.565040588378906
2010-10-04,15.527682304382324
2010-10-05,15.576245307922363
2010-10-06,15.677756309509277
2010-10-07,15.666487693786621
2010-10-08,15.67399787902832
2010-10-11,15.820627212524414
2010-10-12,15.805598258972168
2010-10-13,15.978535652160645
2010-10-14,16.004850387573242
2010-10-15,16.136438369750977
2010-10-18,16.241703033447266
2010-10-19,15.982290267944336
2010-10-20,16.091320037841797
2010-10-21,16.18155288696289
2010-10-22,16.3169002532959
2010-10-25,16.237947463989258
2010-10-26,16.290586471557617
2010-10-27,16.15523338317871
2010-10-28,16.350746154785156
2010-10-29,16.61767578125
2010-11-01,16.531198501586914
2010-11-02,16.549999237060547
2010-11-03,16.538719177246094
2010-11-04,16.77182960510254
2010-11-05,16.805662155151367
2010-11-08,16.847013473510742
2010-11-09,16.70038604736328
2010-11-10,16.632715225219727
2010-11-11,16.553760528564453
2010-11-12,16.414653778076172
2010-11-15,16.471052169799805
2010-11-16,16.301868438720703
2010-11-17,16.354503631591797
2010-11-18,16.602632522583008
2010-11-19,16.58760643005371
2010-11-22,16.647754669189453
2010-11-23,16.501123428344727
2010-11-24,16.719188690185547
2010-11-26,16.643980026245117
2010-11-29,16.598873138427734
2010-11-30,16.54624366760254
2010-12-01,16.69287109375
2010-12-02,17.253053665161133
2010-12-03,17.39216423034668
2010-12-06,17.34703826904297
2010-12-07,17.501190185546875
2010-12-08,17.429758071899414
2010-12-09,17.467357635498047
2010-12-10,17.48615837097168
2010-12-13,17.4598388671875
2010-12-14,17.613983154296875
2010-12-15,17.59894561767578
2010-12-16,17.80948257446289
2010-12-17,17.937314987182617
2010-12-20,17.801965713500977
2010-12-21,17.681659698486328
2010-12-22,17.64781951904297
2010-12-23,17.621498107910156
2010-12-27,17.64781951904297
2010-12-28,17.64781951904297
2010-12-29,17.662948608398438
2010-12-30,17.662948608398438
2010-12-31,17.598648071289062
2011-01-03,17.587295532226562
2011-01-04,17.42845916748047
2011-01-05,17.288509368896484
2011-01-06,17.182613372802734
2011-01-07,17.091833114624023
2011-01-10,17.212867736816406
2011-01-11,17.288509368896484
2011-01-12,17.36037254333496
2011-01-13,17.37549591064453
2011-01-14,17.379281997680664
2011-01-18,17.54569435119629
2011-01-19,17.49275016784668
2011-01-20,17.583520889282227
2011-01-21,17.575952529907227
2011-01-24,17.398193359375
2011-01-25,17.519222259521484
2011-01-26,16.921628952026367
2011-01-27,17.07670021057129
2011-01-28,16.834646224975586
2011-01-31,16.717397689819336
2011-02-01,16.785472869873047
2011-02-02,16.770347595214844
2011-02-03,16.895156860351562
2011-02-04,17.00106430053711
2011-02-07,16.936763763427734
2011-02-08,16.883813858032227
2011-02-09,16.917856216430664
2011-02-10,16.98593521118164
2011-02-11,17.057798385620117
2011-02-14,17.057798385620117
2011-02-15,17.277164459228516
2011-02-16,17.25825309753418
2011-02-17,17.386850357055664
2011-02-18,17.420894622802734
2011-02-22,17.398193359375
2011-02-23,17.564611434936523
2011-02-24,17.78398323059082
2011-02-25,17.90500831604004
2011-02-28,18.022262573242188
2011-03-01,17.950393676757812
2011-03-02,17.992006301879883
2011-03-03,18.35131072998047
2011-03-04,18.215150833129883
2011-03-07,18.03738021850586
2011-03-08,18.279451370239258
2011-03-09,18.464780807495117
2011-03-10,18.294580459594727
2011-03-11,18.47991180419922
2011-03-14,18.313488006591797
2011-03-15,18.17354393005371
2011-03-16,17.95417594909668
2011-03-17,18.12438201904297
2011-03-18,18.47991180419922
2011-03-21,18.691707611083984
2011-03-22,18.506391525268555
2011-03-23,18.555551528930664
2011-03-24,18.634981155395508
2011-03-25,18.76357078552246
2011-03-28,18.76357078552246
2011-03-29,18.44586944580078
2011-03-30,17.92770004272461
2011-03-31,18.09033966064453
2011-04-01,18.1205997467041
2011-04-04,18.128164291381836
2011-04-05,18.044944763183594
2011-04-06,17.98443603515625
2011-04-07,17.995859146118164
2011-04-08,17.866491317749023
2011-04-11,18.117603302001953
2011-04-12,18.06814193725586
2011-04-13,18.098575592041016
2011-04-14,18.163253784179688
2011-04-15,18.265979766845703
2011-04-18,17.946386337280273
2011-04-19,17.961606979370117
2011-04-20,18.338266372680664
2011-04-21,18.231735229492188
2011-04-25,18.23933982849121
2011-04-26,18.376310348510742
2011-04-27,18.53609848022461
2011-04-28,18.627426147460938
2011-04-29,18.68829917907715
2011-05-02,18.673070907592773
2011-05-03,18.72252655029297
2011-05-04,18.661657333374023
2011-05-05,18.577964782714844
2011-05-06,18.555126190185547
2011-05-09,18.66546058654785
2011-05-10,18.82525634765625
2011-05-11,18.75296974182129
2011-05-12,19.12201690673828
2011-05-13,18.9051570892334
2011-05-16,19.026897430419922
2011-05-17,19.045923233032227
2011-05-18,19.14484405517578
2011-05-19,19.21332359313965
2011-05-20,19.141040802001953
2011-05-23,18.9736385345459
2011-05-24,19.080163955688477
2011-05-25,18.81003761291504
2011-05-26,18.86710548400879
2011-05-27,18.946998596191406
2011-05-31,19.095394134521484
2011-06-01,18.901350021362305
2011-06-02,18.642642974853516
2011-06-03,18.334463119506836
2011-06-06,18.456209182739258
2011-06-07,18.520889282226562
2011-06-08,18.562742233276367
2011-06-09,18.612192153930664
2011-06-10,18.357290267944336
2011-06-13,18.55893325805664
2011-06-14,18.775798797607422
2011-06-15,18.627426147460938
2011-06-16,18.821453094482422
2011-06-17,18.927980422973633
2011-06-20,19.141040802001953
2011-06-21,19.258991241455078
2011-06-22,19.18669891357422
2011-06-23,19.004072189331055
2011-06-24,19.023090362548828
2011-06-27,19.17148208618164
2011-06-28,19.31986427307129
2011-06-29,19.403564453125
2011-06-30,18.8594970703125
2011-07-01,18.977441787719727
2011-07-05,18.878524780273438
2011-07-06,18.886133193969727
2011-07-07,19.10805892944336
2011-07-08,18.786651611328125
2011-07-11,18.698646545410156
2011-07-12,18.801956176757812
2011-07-13,18.88613510131836
2011-07-14,18.863182067871094
2011-07-15,18.836389541625977
2011-07-18,18.756044387817383
2011-07-19,19.039180755615234
2011-07-20,19.092744827270508
2011-07-21,19.295536041259766
2011-07-22,19.22666358947754
2011-07-25,19.153963088989258
2011-07-26,19.058307647705078
2011-07-27,18.76369285583496
2011-07-28,18.782825469970703
2011-07-29,18.614473342895508
2011-08-01,18.530292510986328
2011-08-02,18.250988006591797
2011-08-03,18.26628875732422
2011-08-04,17.58521842956543
2011-08-05,17.830101013183594
2011-08-08,16.9615535736084
2011-08-09,17.32503890991211
2011-08-10,16.827632904052734
2011-08-11,17.43600082397461
2011-08-12,17.524002075195312
2011-08-15,17.826278686523438
2011-08-16,17.74591827392578
2011-08-17,17.830101013183594
2011-08-18,17.279136657714844
2011-08-19,16.946247100830078
2011-08-22,17.118425369262695
2011-08-23,17.577573776245117
2011-08-24,17.596702575683594
2011-08-25,17.237043380737305
2011-08-26,17.49721908569336
2011-08-29,18.036710739135742
2011-08-30,18.1400203704834
2011-08-31,18.285419464111328
2011-09-01,18.155324935913086
2011-09-02,17.837751388549805
2011-09-06,17.79183578491211
2011-09-07,18.24715805053711
2011-09-08,17.85688018798828
2011-09-09,17.413042068481445
2011-09-12,17.374778747558594
2011-09-13,17.527828216552734
2011-09-14,17.703834533691406
2011-09-15,17.95636558532715
2011-09-16,17.964019775390625
2011-09-19,17.788015365600586
2011-09-20,17.85306167602539
2011-09-21,17.4168758392334
2011-09-22,17.466609954833984
2011-09-23,17.8492374420166
2011-09-26,18.21272087097168
2011-09-27,18.24715805053711
2011-09-28,17.69235610961914
2011-09-29,17.726795196533203
2011-09-30,17.6617431640625
2011-10-03,17.191123962402344
2011-10-04,17.654088973999023
2011-10-05,17.700294494628906
2011-10-06,17.97360610961914
2011-10-07,17.96976089477539
2011-10-10,18.169940948486328
2011-10-11,18.2122802734375
2011-10-12,18.200735092163086
2011-10-13,17.98900604248047
2011-10-14,18.28157615661621
2011-10-17,18.347009658813477
2011-10-18,18.782018661499023
2011-10-19,18.57414436340332
2011-10-20,18.705028533935547
2011-10-21,19.174671173095703
2011-10-24,19.047632217407227
2011-10-25,18.666534423828125
2011-10-26,18.797412872314453
2011-10-27,19.03993797302246
2011-10-28,19.101533889770508
2011-10-31,18.69347381591797
2011-11-01,18.48944854736328
2011-11-02,18.712722778320312
2011-11-03,19.213163375854492
2011-11-04,19.14387321472168
2011-11-07,19.251657485961914
2011-11-08,19.25936508178711
2011-11-09,18.612634658813477
2011-11-10,18.793569564819336
2011-11-11,19.074588775634766
2011-11-14,18.920608520507812
2011-11-15,19.028383255004883
2011-11-16,18.801271438598633
2011-11-17,18.558732986450195
2011-11-18,18.5433406829834
2011-11-21,18.28157615661621
2011-11-22,18.2122802734375
2011-11-23,17.94280433654785
2011-11-25,18.262319564819336
2011-11-28,18.32391929626465
2011-11-29,18.416303634643555
2011-11-30,18.74736976623535
2011-12-01,18.685773849487305
2011-12-02,18.77431297302246
2011-12-05,18.92444610595703
2011-12-06,19.01683807373047
2011-12-07,19.04378318786621
2011-12-08,18.851316452026367
2011-12-09,19.166973114013672
2011-12-12,18.901355743408203
2011-12-13,18.74351692199707
2011-12-14,18.793569564819336
2011-12-15,18.98989486694336
2011-12-16,18.770462036132812
2011-12-19,18.793569564819336
2011-12-20,19.07843589782715
2011-12-21,19.32480812072754
2011-12-22,19.205469131469727
2011-12-23,19.37870216369629
2011-12-27,19.53268814086914
2011-12-28,19.486209869384766
2011-12-29,19.672122955322266
2011-12-30,19.52880096435547
2012-01-03,19.490076065063477
2012-01-04,19.490076065063477
2012-01-05,19.513322830200195
2012-01-06,19.513322830200195
2012-01-09,19.617887496948242
2012-01-10,19.82704734802246
2012-01-11,19.79606056213379
2012-01-12,19.846410751342773
2012-01-13,19.834793090820312
2012-01-17,19.90838623046875
2012-01-18,20.113664627075195
2012-01-19,20.167896270751953
2012-01-20,19.95098876953125
2012-01-23,19.87352752685547
2012-01-24,19.784442901611328
2012-01-25,20.0865535736084
2012-01-26,19.780567169189453
2012-01-27,19.524930953979492
2012-01-30,19.606279373168945
2012-01-31,19.575284957885742
2012-02-01,19.784442901611328
2012-02-02,19.88902473449707
2012-02-03,19.846410751342773
2012-02-06,19.811552047729492
2012-02-07,19.55592155456543
2012-02-08,19.598527908325195
2012-02-09,19.606279373168945
2012-02-10,19.540428161621094
2012-02-13,19.509445190429688
2012-02-14,19.490076065063477
2012-02-15,19.44747543334961
2012-02-16,19.548173904418945
2012-02-17,19.668241500854492
2012-02-21,19.451345443725586
2012-02-22,19.37000274658203
2012-02-23,19.416484832763672
2012-02-24,19.474584579467773
2012-02-27,19.575284957885742
2012-02-28,19.497819900512695
2012-02-29,19.540428161621094
2012-03-01,19.53268814086914
2012-03-02,19.67599105834961
2012-03-05,19.68374252319336
2012-03-06,19.53268814086914
2012-03-07,19.633380889892578
2012-03-08,19.668241500854492
2012-03-09,19.745708465576172
2012-03-12,19.89288902282715
2012-03-13,20.05556297302246
2012-03-14,19.90838623046875
2012-03-15,20.016834259033203
2012-03-16,20.036195755004883
2012-03-19,20.121410369873047
2012-03-20,20.036195755004883
2012-03-21,20.113664627075195
2012-03-22,20.167896270751953
2012-03-23,20.198875427246094
2012-03-26,20.53585433959961
2012-03-27,21.000635147094727
2012-03-28,21.008386611938477
2012-03-29,20.954151153564453
2012-03-30,21.081972122192383
2012-04-02,21.325984954833984
2012-04-03,21.260143280029297
2012-04-04,21.170547485351562
2012-04-05,21.190025329589844
2012-04-09,20.98358154296875
2012-04-10,20.79660987854004
2012-04-11,20.960208892822266
2012-04-12,21.038110733032227
2012-04-13,20.9173583984375
2012-04-16,21.053699493408203
2012-04-17,21.279619216918945
2012-04-18,21.291305541992188
2012-04-19,21.40036964416504
2012-04-20,21.583446502685547
2012-04-23,21.275728225708008
2012-04-24,21.37700080871582
2012-04-25,21.46659278869629
2012-04-26,21.6496639251709
2012-04-27,21.805471420288086
2012-04-30,21.7782039642334
2012-05-01,21.774311065673828
2012-05-02,21.7353572845459
2012-05-03,21.704198837280273
2012-05-04,21.731460571289062
2012-05-07,21.914541244506836
2012-05-08,21.996339797973633
2012-05-09,21.934019088745117
2012-05-10,22.15604591369629
2012-05-11,22.046972274780273
2012-05-14,22.085926055908203
2012-05-15,22.152141571044922
2012-05-16,22.358592987060547
2012-05-17,22.08982276916504
2012-05-18,21.98076629638672
2012-05-21,22.117090225219727
2012-05-22,22.132671356201172
2012-05-23,22.05866813659668
2012-05-24,22.132671356201172
2012-05-25,22.152141571044922
2012-05-29,22.335222244262695
2012-05-30,22.03529167175293
2012-05-31,21.9534969329834
2012-06-01,21.50164794921875
2012-06-04,21.548389434814453
2012-06-05,21.493858337402344
2012-06-06,21.7353572845459
2012-06-07,21.626293182373047
2012-06-08,21.7353572845459
2012-06-11,21.75482749938965
2012-06-12,21.902849197387695
2012-06-13,21.91843605041504
2012-06-14,22.062557220458984
2012-06-15,22.49881935119629
2012-06-18,22.7286434173584
2012-06-19,22.935087203979492
2012-06-20,22.868867874145508
2012-06-21,22.491029739379883
2012-06-22,22.541669845581055
2012-06-25,22.327430725097656
2012-06-26,22.36638641357422
2012-06-27,23.01688575744629
2012-06-28,23.005199432373047
2012-06-29,23.624540328979492
2012-07-02,23.741395950317383
2012-07-03,24.029645919799805
2012-07-05,24.143177032470703
2012-07-06,23.85347557067871
2012-07-09,23.618589401245117
2012-07-10,23.826072692871094
2012-07-11,23.822154998779297
2012-07-12,23.70862579345703
2012-07-13,23.84173011779785
2012-07-16,23.63815689086914
2012-07-17,23.689048767089844
2012-07-18,23.837818145751953
2012-07-19,23.98657989501953
2012-07-20,23.833906173706055
2012-07-23,23.430660247802734
2012-07-24,23.430660247802734
2012-07-25,23.34844970703125
2012-07-26,23.732101440429688
2012-07-27,23.98657989501953
2012-07-30,24.025728225708008
2012-07-31,23.833906173706055
2012-08-01,23.685131072998047
2012-08-02,23.50896644592285
2012-08-03,23.485475540161133
2012-08-06,23.422842025756836
2012-08-07,23.411088943481445
2012-08-08,23.555940628051758
2012-08-09,23.477649688720703
2012-08-10,23.552030563354492
2012-08-13,23.501142501831055
2012-08-14,23.407176971435547
2012-08-15,23.39934730529785
2012-08-16,23.4267520904541
2012-08-17,23.536367416381836
2012-08-20,23.634241104125977
2012-08-21,23.606830596923828
2012-08-22,23.642072677612305
2012-08-23,23.681215286254883
2012-08-24,23.920028686523438
2012-08-27,24.025728225708008
2012-08-28,24.017900466918945
2012-08-29,24.037479400634766
2012-08-30,23.865222930908203
2012-08-31,24.053142547607422
2012-09-04,24.393733978271484
2012-09-05,24.42896842956543
2012-09-06,24.82437515258789
2012-09-07,24.663856506347656
2012-09-10,24.656028747558594
2012-09-11,24.663856506347656
2012-09-12,24.409385681152344
2012-09-13,24.74999237060547
2012-09-14,24.65994644165039
2012-09-17,24.640369415283203
2012-09-18,24.898754119873047
2012-09-19,24.777395248413086
2012-09-20,24.808712005615234
2012-09-21,24.726499557495117
2012-09-24,24.867433547973633
2012-09-25,24.726499557495117
2012-09-26,24.620798110961914
2012-09-27,24.17449951171875
2012-09-28,24.288026809692383
2012-10-01,24.483776092529297
2012-10-02,24.648197174072266
2012-10-03,24.703285217285156
2012-10-04,24.671810150146484
2012-10-05,24.644262313842773
2012-10-08,24.671810150146484
2012-10-09,24.44361686706543
2012-10-10,24.34132957458496
2012-10-11,24.392475128173828
2012-10-12,24.29804801940918
2012-10-15,24.329524993896484
2012-10-16,24.44361686706543
2012-10-17,24.679677963256836
2012-10-18,24.722949981689453
2012-10-19,24.250837326049805
2012-10-22,24.270509719848633
2012-10-23,24.152482986450195
2012-10-24,24.33739471435547
2012-10-25,24.368865966796875
2012-10-26,24.199689865112305
2012-10-31,24.242971420288086
2012-11-01,24.07773208618164
2012-11-02,24.187891006469727
2012-11-05,24.132816314697266
2012-11-06,24.36493492126465
2012-11-07,24.235097885131836
2012-11-08,24.33345603942871
2012-11-09,24.392475128173828
2012-11-12,24.557708740234375
2012-11-13,24.864580154418945
2012-11-14,24.679677963256836
2012-11-15,24.966880798339844
2012-11-16,25.002288818359375
2012-11-19,25.399639129638672
2012-11-20,25.734058380126953
2012-11-21,25.741928100585938
2012-11-23,26.111745834350586
2012-11-26,25.616025924682617
2012-11-27,25.49406623840332
2012-11-28,25.399639129638672
2012-11-29,25.415376663208008
2012-11-30,25.399639129638672
2012-12-03,25.442916870117188
2012-12-04,25.39571762084961
2012-12-05,25.269813537597656
2012-12-06,25.21473503112793
2012-12-07,25.258010864257812
2012-12-10,25.258010864257812
2012-12-11,25.344572067260742
2012-12-12,25.482271194458008
2012-12-13,25.446853637695312
2012-12-14,25.344572067260742
2012-12-17,25.958311080932617
2012-12-18,25.702585220336914
2012-12-19,25.399639129638672
2012-12-20,25.49406623840332
2012-12-21,25.206871032714844
2012-12-24,25.273752212524414
2012-12-26,24.966880798339844
2012-12-27,24.962921142578125
2012-12-28,24.777013778686523
2012-12-31,25.129051208496094
2013-01-02,25.801481246948242
2013-01-03,25.714448928833008
2013-01-04,25.80939292907715
2013-01-07,25.742145538330078
2013-01-08,25.726333618164062
2013-01-09,25.896411895751953
2013-01-10,25.583927154541016
2013-01-11,25.73819351196289
2013-01-14,25.829174041748047
2013-01-15,25.85685157775879
2013-01-16,25.884538650512695
2013-01-17,26.22075653076172
2013-01-18,26.363161087036133
2013-01-22,26.30382537841797
2013-01-23,26.339414596557617
2013-01-24,24.670207977294922
2013-01-25,24.472434997558594
2013-01-28,24.21929931640625
2013-01-29,24.472434997558594
2013-01-30,24.65835189819336
2013-01-31,24.66230583190918
2013-02-01,25.06972312927246
2013-02-04,24.832386016845703
2013-02-05,25.06972312927246
2013-02-06,24.820528030395508
2013-02-07,25.065763473510742
2013-02-08,25.168607711791992
2013-02-11,25.291221618652344
2013-02-12,25.350557327270508
2013-02-13,25.350557327270508
2013-02-14,25.469219207763672
2013-02-15,25.58788299560547
2013-02-19,25.714448928833008
2013-02-20,25.825210571289062
2013-02-21,25.848947525024414
2013-02-22,26.185161590576172
2013-02-25,25.876628875732422
2013-02-26,26.347341537475586
2013-02-27,26.62816619873047
2013-02-28,26.608379364013672
2013-03-01,27.051408767700195
2013-03-04,27.37970733642578
2013-03-05,27.6486759185791
2013-03-06,27.59726333618164
2013-03-07,27.747573852539062
2013-03-08,27.767337799072266
2013-03-11,27.747573852539062
2013-03-12,27.826669692993164
2013-03-13,27.822723388671875
2013-03-14,28.087724685668945
2013-03-15,27.984895706176758
2013-03-18,27.925565719604492
2013-03-19,28.087724685668945
2013-03-20,28.36461639404297
2013-03-21,28.186622619628906
2013-03-22,28.554485321044922
2013-03-25,28.396257400512695
2013-03-26,28.641498565673828
2013-03-27,28.736438751220703
2013-03-28,29.092424392700195
2013-04-01,28.760156631469727
2013-04-02,28.724563598632812
2013-04-03,28.321107864379883
2013-04-04,28.352745056152344
2013-04-05,28.04422950744629
2013-04-08,28.127294540405273
2013-04-09,28.04026985168457
2013-04-10,28.277603149414062
2013-04-11,28.317338943481445
2013-04-12,28.504135131835938
2013-04-15,28.035167694091797
2013-04-16,28.575681686401367
2013-04-17,28.380945205688477
2013-04-18,28.400800704956055
2013-04-19,28.734651565551758
2013-04-22,28.52400779724121
2013-04-23,28.659143447875977
2013-04-24,28.456443786621094
2013-04-25,28.512081146240234
2013-04-26,28.29745864868164
2013-04-29,28.472339630126953
2013-04-30,28.59157371520996
2013-05-01,28.531953811645508
2013-05-02,28.88170051574707
2013-05-03,28.885684967041016
2013-05-06,28.71080207824707
2013-05-07,29.064523696899414
2013-05-08,29.008869171142578
2013-05-09,28.945287704467773
2013-05-10,29.044649124145508
2013-05-13,29.279136657714844
2013-05-14,29.704389572143555
2013-05-15,29.71234703063965
2013-05-16,29.612979888916016
2013-05-17,29.680553436279297
2013-05-20,29.553369522094727
2013-05-21,29.545412063598633
2013-05-22,29.410289764404297
2013-05-23,29.295032501220703
2013-05-24,29.342729568481445
2013-05-28,29.28708839416504
2013-05-29,28.567718505859375
2013-05-30,28.285547256469727
2013-05-31,27.454906463623047
2013-06-03,27.621822357177734
2013-06-04,27.609914779663086
2013-06-05,27.359521865844727
2013-06-06,27.701318740844727
2013-06-07,28.186182022094727
2013-06-10,28.13054084777832
2013-06-11,28.21798324584961
2013-06-12,28.36503791809082
2013-06-13,28.667085647583008
2013-06-14,28.714778900146484
2013-06-17,28.933374404907227
2013-06-18,29.15593147277832
2013-06-19,28.623361587524414
2013-06-20,27.8205509185791
2013-06-21,28.392858505249023
2013-06-24,28.29745864868164
2013-06-25,28.285547256469727
2013-06-26,28.62734603881836
2013-06-27,28.05502700805664
2013-06-28,27.963621139526367
2013-07-01,28.035167694091797
2013-07-02,27.860292434692383
2013-07-03,27.624652862548828
2013-07-05,27.828338623046875
2013-07-08,28.020034790039062
2013-07-09,28.075952529907227
2013-07-10,28.151832580566406
2013-07-11,28.770862579345703
2013-07-12,28.607118606567383
2013-07-15,28.80280876159668
2013-07-16,28.774858474731445
2013-07-17,28.786840438842773
2013-07-18,28.85472869873047
2013-07-19,29.18221092224121
2013-07-22,28.938594818115234
2013-07-23,28.934608459472656
2013-07-24,28.595136642456055
2013-07-25,28.838748931884766
2013-07-26,28.73491668701172
2013-07-29,28.69498062133789
2013-07-30,28.595136642456055
2013-07-31,28.59912109375
2013-08-01,28.970552444458008
2013-08-02,29.050430297851562
2013-08-05,28.966554641723633
2013-08-06,29.290050506591797
2013-08-07,28.97852325439453
2013-08-08,29.19820213317871
2013-08-09,29.074390411376953
2013-08-12,29.19420051574707
2013-08-13,29.24212074279785
2013-08-14,28.79482650756836
2013-08-15,28.291608810424805
2013-08-16,28.231719970703125
2013-08-19,28.223722457885742
2013-08-20,28.215742111206055
2013-08-21,27.89622688293457
2013-08-22,28.07994270324707
2013-08-23,28.020034790039062
2013-08-26,27.464908599853516
2013-08-27,27.185352325439453
2013-08-28,26.79396629333496
2013-08-29,27.001638412475586
2013-08-30,27.01761245727539
2013-09-03,26.94173812866211
2013-09-04,27.025598526000977
2013-09-05,26.91377067565918
2013-09-06,26.925756454467773
2013-09-09,27.21729850769043
2013-09-10,26.889812469482422
2013-09-11,27.145408630371094
2013-09-12,26.877832412719727
2013-09-13,27.073522567749023
2013-09-16,27.428970336914062
